varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,9963,6,Bulgaria,2026-08-10,Monday,12:40:00,napközben,2026-08-16,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c30000282b7c35_0%7C0f580b7750c900009df0c867_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HbIGteyMH3LW8x_bOQKF25DVCkp_u1f6IwaIdEtInuSdlW9l_F-hyUH9oWQTam1gZuWRUn3O75POVxxaV_Oy4mMj06r4zLzg7MtRMAJ4GJvrga1hZ82Yd91m2-DuDJA1cXr49BvqRdnMDie0WzCIo_VXa130UPqmqIbCksRjHUb9ZJADe-9a6G_Ydd0E6-QlJXAAf4Lqi-CQOoy1YfXxoaiCGjnfaK5A7n-nt3OWOfvg6IW-MHPE6cY-5SWMgmSobLSM3GE2w61Mrs3nScwDWTdPsZYisJ9gLRkb-MCs2tJcjPBzaTC2_qZq-pdVFpeqhawz5xZ8GktWzm8NEMOqcscVeqemA7NfmRqWg-h8lOMqIcUvAFF8r9MSWd42ZKDsgixUBTDJ8ZA61AUk6HFSPQ40jym_wO2-ddZoJF7oyvhUO-jBVaFeG24hQHkkyoQ4vvjsKh6-7GlkrS41vlqMPe-Jxqd3z9xbiYfirYt2pisTdd9V8VgUu9ekSnH6jchroP6_gD69z6vPCceZXCQMPhVFf2nDE63r_99yf4h3cQu6CV_xPRDmXh2Dw02CtWXwDukqx-DAVyQrPAfU2jm5ZyXcT7RAw-kjDbf8pMQLSxXXV_7HChGFFlT5dHWVjCUHKxBCovKrbVSuJt1NsVUuIGr9wfFepAcxx_qZDxAfDls4CVj3MDqCC48rTBffBNgzi_7SYCMmdbSGf1_moCwf4Qc4wk7pIGAApqgcEnZWHKhVwixrIUqWhCaSVIKs-q7oRDHoapx0sbT_IjgfqpWWWBYViKOkYSnUd2QciU4JITQuxOyDEZz_PDunxQTbJYf6Gjh6y0eR5MLQn4INFgDebJ1tLSWXdPI4qYFAhc4zID2lBPj6h6ROIL364tFxbBjlIxQb75ymS1h85kflSkpFZzyz0R1piHS8-gmfkyiGD17yYb-fMITXt7nflGQd1trnIvhRxpK5fbIbbb6jZ6u_pBhXoSAtYbk_seYxbm_2sbfk=
Sofia,9963,2,Bulgaria,2026-08-10,Monday,12:40:00,napközben,2026-08-12,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c30000282b7c35_0%7C0f580b7750c50000424955b8_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HhJIcKxjJocjkcMdva8W_NwftEQmK7UPrW7s-jEAlmO9uPPoSdy9Zv-il6OfS6CgRjbLHjP2FfgJFcwWnG90XWbpHDv9yH3dldvbQvP1eO8wO4hQLpoYyydX1cln9daZgC9n4M7jCb7thEgjnekHB7n7z5FeSETRi8F83YjsPgpNhyynNfFoIVDsFv8XYVgRQhYVBEebFDX7i2neaqsyzXQ1uHHZfhaZMLm1teLTbZkqH0YRCS9Pe9tHKovlRM76HspCbxgbiCwYVTt6diDZjP_vq8UVUgd0y3VwqPzt_zsyAeWsIzPlIZxKPAZjFXA20HvuMpxYOM-Gu78q9NZ1Jdeu-iUqX8794jW-ukf1KCWJv3QcBSYCR4cB6Pp3JH7PlPGcCius_zIn_CeTCX5KW9m9WRbUIGICur8o-njcFEanEFh8l_krB3Dq8SHvkOHR78YUEv7Lx0HZbzwx-UlMtzQ4SsakfAPOSer03buvGn7zkwmbxUIhI1C9TuON2zNj9BPtpPUH6vVrXJmDcyp6rg0djAyb3_S9vmXx5Lgin7ir2867ZugsuiuTldSpw-MQ5eFRYjGy9A49xsGQWD1vqx_qW0hfPLMdv4l9rOueNWbhSTlqoD7lO4iTcY30DrEDOHnNMd0c0GFuLxmdnwTrlxBbGd6wOPhQkUyd1IzsqnoVQMkmzzJkNaigxAOE-EfSWVxPjBM5OhzQA0XrCcfScfyU9nTsUVRjbn15_3Jc5XsGYYlfGHn8ib-BKMz3aZcS6k6L8yVTkiGtCYMMUkKglMYPysbF6LdzEhsvF5OTfe5UbdolWgloxtUSEvm5d8-9IXigY-HHPPtTyHWzLpWVJ4ZP7gaZhTz4lT_fjiZx8GETExC9PgDDSznxt7uDp2wfh2JT3OjSAyiG-4h7DVJ5GnjOEuNdytISgMuzedc2RAJcA0NLyFAq8Frs-GM8L7ntcAKyMsV7OGbnDMq7x1nRYv7PFbVO7fQ-8SGjoRgcwa3g=
Sofia,9963,4,Bulgaria,2026-08-12,Wednesday,12:40:00,napközben,2026-08-16,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c5000004e3a172_0%7C0f580b7750c900009df0c867_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HnPhVbRfvtVxfyPXruvAnmtS6g3k9Uw2lh8T2_4Xnj1OLoXr1ARk_mBlnLEHrBYfmYjDF2ddyqB0Bnmgr65xUp3oscih2R2zdXxoEYR9lyafkpEss-rgk4ZdrWMiq8M5BBGxwhLnDMdJGWGTigToau7m0x0GihVH0GfEKEvU6Ou9HhLH3K9xp51S0qHQi2_Q5IPT0214Odz_TuKOBX0L3fDit7pwTRgYutVw2CkulZk4FvY6DFtQSn15gQnnehwR1-EpwGO7_XLXFARsuTF2YYDv5Nay8lcZF5vTXz60RJt39NYtv5WdEkpkkmjxTwuu_kWK9Q_B9O9IGbMRa_acdqwFEtJv4aUZ3Rf4l54n0ahD4SB4EARQYGf7A-VKl8TfEDMVCjVYrMFGcbsq5XW9Q96rX-dJk4ThWdf-Ozbfwx6VNl11PmN9VvvHjsdMXaLB8RK1kYXLp-_sc7P7WHDyorO5UhEffrSxo_j20BP0IpgXbldliNuuVUVn4z-GFEdH027c778QsgjFM3P_75x35Ya4qM0gjw8slDWfJsJGnpPPjJ5-pQ1GqoL4DX1rW5vX_d_SOwM9-fq5VLxauKuDOeCgohDUaGPvx0gAlh36OxRqY9_6ZdgedghgqmP9uIDPsz3P4v-wnsD0x1UYBgzv6D2RKznqggqPtKJY-5e1vgWkTLs2IKR5ZHHgStQRxbNkkqdt1hvnlDbQCl5ITxKRz4LInIjv-1j7XVZpEdI4aco8lV9y3Rl_vQTkU4_dPEw2ME3gxznIY6bi3PoQ1rZITVlchathYdlT3BtbpN3t-s2TcLEtTOIPCz5FOZ01qLN9afCEtWMmeYnWVO8bKsUfJoP0QmXxkSy5QxBnq5Dbqj5aG5JnAM8G2d3vbOR3MvXBwa7Jrxp325yPnn3QHur0qGKDX18yiwfZz0lZGBFfVj_0a81Jd-h2VqYQ5k12vAqI41UG1p-WfiDWz7_HrWYPjaG18ackmf5LRuKYmMYU9jdo=
Tirana,12249,5,Albania,2026-10-03,Saturday,19:15:00,este,2026-10-08,Thursday,21:55:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350f9000048e9fa1a_0%7C23330b7750fe00006bc99cf2_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HGRAjSrDiuCYLbvRKa-sX4EtVNXr2wWHqmXc4IHLl2Gjnn78RSmgIPRVM5A04igvFqJRPHYWxvR3gNPTmcjEq0QrKputewM_W-E6_zV3oAnRtMBXzTx1wrbFRnuzTAKHDOD9ifVMIp1OoFib7kuzLyyghyo9y5oVJqeMNIbh6ScqFj_QYq4swxhYPGXw6sd-OY0H0zOkx8hwGyD85s7K8Z-FD2svKxqW0CJGNlDTYyJyWcC7yogmRaHLoqCfjL4UF1XX_Q0_lT9gfoeKD4b7nWJq_XstV8pMCzUKwQ825haLJFyoZ0VnSNrDSxoya2FyR6vBAHStyhKudmXRO2SzMQ0uytpyddNv4TSbwEQMNPrvxtNjtOVPaRtWIUc0h3LidSaVjNwyaeQdImeQOHPjfzXn0y-GEFnpYak2J-17HhXew7lUlxsecxcu2eK4yZBCoqazMtabejr6UYrahWwQqNDFiivUcpE7UQ3DAwHOSEuX9xMX0UlmikEfdXRLCWgVHNEbMrK29g1eEB-Lsk2JERk1Kerp6_186txGGMal7PQlaMJ1QwEpFamh-i1fqQAqXsQAMW4UmFYRGZjPVv_O_ButfTKqabRrcVorgyovvVPGNmYVYZm3v85luM4k5MDqfgm56PC37MezJoTx13HUHPXuI6LlhAD67uZahkh4TBhO6PcrLObwoYxdUvFpjLkMMWlTKmT7DF7Jm6oMehrV0eTNW6qWyY_E9H59LuHRucUb8ZtvJGSSKUFyrIsDCwbQfegYZSFOBVRI4dG0MYzJSE4yjuLoo375a62YFy_ZlI6dx8x8Do0dKBMrjpkI17UYUQqLyum5mf_L9l0ktRXYph_VhTBVZY_pgKaXjBBkFLPhPcX7NSnu3i_uL6nFoIOFos9ktHImf7ZcJjQI8ojjRHc9tbGsvj400ZlOMyfOiIBHg2fAyvfIYKZS0Wrs4rRCRAR8Fg0-tyS88O780COdAT-Nch-5SKS9s5R1htjb0Cv2CXFK4PNC6vq7JlflGajdkqAFTVxd1IT4O6tJkBanJSg==
Tirana,12249,3,Albania,2026-10-03,Saturday,19:15:00,este,2026-10-06,Tuesday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350f9000048e9fa1a_0%7C23330b7750fc00004952b302_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HfMFhDZsU2sd1GOpr7Rbtkv6j8rxSrjyPVd4MmwabW5JKv1_BZsgUq9ppEjR3jQk-RzzOnABpDqZTdRQnSeKWLTAeEw3DhwojC0oOjfZevYDb1_Y_biWeh57Lokkmovz5rAHui8A-IVDHfvaalM1F_T4X-JOB44nDUmSPVl3syNLy1f-x5_chs9iZGy3DB-MpFjTh5z6z_0FYx6E53J-oDElamKi-ji-Xt9I85oRD8-Gwxd7PpAechRDA1GGqR0KN4DkhFin2Lw1Eg7rSDm5uLRfqbZZxg7xaP9PkYVvexkY2qMHNquLE9p0VHzaUIc7Wq4zg9DnUxvxVmhr1kIESubnBAJJyORPP-N1DlH_t7Ou6mZfn7x6ZWQUeno1fvCPF_OFKxbu32W3RZkpzmwpJRhoDxxTn1otUqqh7SPCn1fo05bz6N-_qFgfB4wDG3f2cp-vdN9CNybDY3_oHWppAOr3zTcmjQz1MjTgkNTbqt5jaVXOFodiBeWClQi8Adb4L2qwks5se4xvBBL-AnKw8pxIi8rK7ktxglpC561-dx1-q_pkGQ83wt8xvN6fIRH5PH5CxE7JnhT7ciwTECn-k9hS6mGiiJQuOIz1OfJndGzmqZOClhAvhziNENqITAL5U6LWdUGixa29TqUYgN58rXSYud-HeOCqpdi3WrJFWPNPkWY9flA_CnJ8dJa0Ml5lYb7L1rz1HTRV5aZXUhEDED39VongTYDozYSQxxnpSN048DqG4EdbqCN3JQgTfv2HRiONRkRDDuROA9falKiUd-Rmvya3s-0kRqcrgz4c_oZ9_dkM6eHqd2wGkQ5qvReFEQ_R0MvzTZvXbRinTi2Fd4hS1V29k8fF8JVMfVfxBzgN-Y0P_x-hKsbY4yZFjiaHjdCYHZAkG-JhagjdR6JYE7jUzYk-z1P4wL9QNINLEO7_Px853ETz4JYdqsSXrroGMlZSUt-ZgTW-INT7yXawpqgiAXlNE9TRoK9qmtcis3jS2C4-AlzA6M9Wzu_bddxaCJY_0BLzYrX2N7cNZRR-ehw==
Tirana,12249,1,Albania,2026-10-07,Wednesday,11:40:00,napközben,2026-10-08,Thursday,21:55:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350fd000010a54af0_0%7C23330b7750fe00006bc99cf2_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HZf3BG_7N6jnh6Q6TIbUDA6L3QgDx8OqCYJ6L3IqJ18b5OX08BxykAn3y3ieYJZC7I35gFtPgPc95A8y7oxvEu_qtUPwGr9KWxyTmEvjuAkw8-EjVy07F_EyhhtN-Mcru3AUkFZl9EG-UzJePTenzJ4QV3oxC8aHdYoo5bAD9T5dBJWZnVmbRILsIIc4VUoUcK7fCXGrtFp2YeO292lhrbk-0eOVIHnjp0CHcYQHdkaopdX8K_iEX1KavCEjvjB-vosZZHELC__2J1EeBh6ZFSDj3br4BJnF9OVYVoEOOR6O-mIxLmkv8bQlVw2-aD5q6qQe_Ob_MuHKlypvhi0TuQXRh1k5Pe7JZ1SIfSN3RkumKnlR60Tf2scgW9PoWlZK-kh6dlUra5c31VRlsrnvgvqMs9kCjyJzth45sYp0sy4WY3SzKznxgs5KFCsGiZJQB0UEIA5GJWrX9y6lXwEePcoTFxvmrQknEo-eyoBJwJSTywlqhz0Ph51UcHkARugbjs7cBselOE7nztTWb-MF9fd-U064YYEkdXaZlILOYXucS7ZZK7WDSdmcDWfS8YfcN5T59ykaC3ksZhECXOYSRzjsgsnSkm3cUfSd1nPEutx-0K6kFkUdL_f01WQwdk6WJgpvt66Ppb9JROzc6id5Ee5R0iUjj9rxMuGpyqtPkLjloFuGt4lRkXfulgRx2ZzddWtMnZ4JJfSGJ6DVzm2IvBkGFVAtMqBs-OIEqt99SMzy_PsJFR_9PFB_RiBSUXeesjLb-MB4qtVMCENlWNgog4XKadXsopbc6NImBYEXRefNNI_h8-UbEu-R7rS-CF8j84ubrf4fcPWMi9XCqAtrGVk0i1gVjjP6bX1bAuNF6w0cuH7t0iSlcPKIMpJCZQtsQ1nwZgZzL66PBYaZnhs6TZGKoS1nlLrcFfn04c8nosT8FAE6MZab-oiM4tgtsORsbAkamdvV6KB9TQjT3ubJ_KxGaVLpQaen_txtQX8MLgXpUPu7WFmCswcgmKuRsWwYS
Milan,12429,1,Italy,2026-06-27,Saturday,21:55:00,este,2026-06-28,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05097000096f69725_0%7C07f00b775098000000be0dae_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H01azRPsWPmvotyuiWSOWT42Lx59kAIjSQ7DHkN9eQ72wMDyuWjiF6FT7BuVHciRrA3seGpQdCyVnS2qxcO-4cqkNSIb99n1qW6X5NLSCW7k_8TorC9Bfv-uhb0nDH7L5M-aC9lfxtJXROYKODog-aMFinYm0uEPS_qu9nVlQafJJiN91xTOvlKRqG77yZ0U0tpsU22sucGL6u2wGwBKeRXPoO3Wo-nvPmH8foh4LXOSxHCGl80gfTO96JDAWSMlW05ihgMgMXveR9uNyfTDXNXD-K2o1gCX1gbWvOLg2LoKGKB8JVL4Uwrw1T7H4xfn3q8RSRkBENRrmsgvu8QNlJpDphJLcJtA8ippNWcUcu00-54pxvx3NgFw__UuUszNH9k8ZpXDqDh9v69XlCLKMrL9Zmqu105Fi-s0BmQMe2dTFRZQTdRIJ5nTZahSzrhK8U5P6BY0pbAMaNbKzrHxu6LNGdvVHEPN3_az4gvkeQe9I3MI4n3hBnE5HG8N4z75Y3fxiUOKGDIBLfHdWVagWnQH1dLF2Svmt4ev9PGj0A6tUwaxEQAgD9aYEOXX-mDiYSGimErd1p3wO5ld45ehVSVecd1-fasKVGO8f8GDTjsOSf_wwgTVuX1AC5mCWVDEgrcaX8JHMriv_TL4LJfQ9JKG4cGmOBO3VWKYBbAHLbgByypxRMDHBlNRwL8FOjD1havbTs7ipynbJ2BAO4NdjAnFvbgv-Ry0ByT9LJHulXgLJkVCSZ-KrkU7sfVICpvg8ayRmfmeiXCE2cZfODiaIDn8_OUMt7KjWz15JgBmK2cI2YCO9_apuc4G89Va6j8os-S-3Rbic64FJy8MKTYybmicpkMfQcXk40zWJgxPuuo2L8OVTaRPgYVKbqDDEaejCOUdqpTZNdHpMkmR6yJZconVBgSGpQfV9fztSL2UKkSZ8lhqHy-ASsncwWhaWQbbtPqnBNd8b6ndiFS94DoKJJXB7lkwHyETPo50sZ2tnVVdqCnwmNbkx8xATR6CuB2XQHqxCqz4PB1kR2RVXKGRI8r0Y5i-pa8sS5uer_XjtDtcH1sSN3IjLuXLiVDq2UvpY
Milan,12522,3,Italy,2026-06-27,Saturday,21:55:00,este,2026-06-30,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05097000096f69725_0%7C07f00b77509a00000febe7e0_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HYSv9NyEBEWEY5pwZrqiLpx0VFPuPFfwgXo0ibE2FGBjmmqXwnAuBN5zT2okC_-qDcqRAkNHKvE6V124U82t0Oir649GMwKO4bqferSS1sNqJhhHQW4QzYUPsEIC_kcvu1UxKBK-kg0f0OhtcFQnvQsYwQinVDbbp82vTU1nIP0ESjzUsekiXGO_OUkDbTkxI8E2Y0drgeANSpQivc3cjET3ZNXLmzCvpFwga_8QRxl8UHFgiAwJNgh7B3UD7YjEHy8QlBNOIJaYmikzeyoQ3VQaaytTHf68Pw1twGRqHzaZeyvnL4f_LX5tLLUkDzWFbs8L6FJxArGWw3GC0sU628GWx5r-U4ZAUaLFalltUkHA96Y8XcKlgb7jO4z6ZHvf1G3VuSjJfE1IcrMQMvu1stcre6kD7gHi28jR0eIFyHQYWFwGPVNX6-TAev5smAPnW4AAJxzIQ-9gW6cYkrHO5Uo9AbyftLB8PaUw6of6L0XfM-lUKIqD7rWVkITXK8H9UQ9y-JEp1KggkbML6A8RujayVimquab5uTNvbHU6DOpi33NUTXY3-JeVJmgt45ucYGWCMKbydvuPaj2nV9eBoFk-1sR2nO0VbyuZ_D7g63IDEA2295tOzezz2sQwXYKhAk7giRNfE_DTTQ45HbQnTjZszHcnJuwsKGENCToeC190Yo21Cdd1JjHRjZWy5KLMz7Yyj8gtxWhH8xt7k8uHkqkbKBRz2t8tvZY2HxqJDqxz3Rx0YynacP1IQd6kSpRwsXbfxI9CoMjNVxNVZG5dwKc7xwwVKeg5rnmF6me0S5IBqjWL62SVEKYvrf8y_1xFJFBvHXWHpswa8b0dYXGWZ7PIZhriB1nNws8TbHsmOlqWpxL8skEwGbFtEavFqMYfb_8YPvwL5MKHPkSVsV-P5p4LiPeAX9ugEDQMOisFyo2kURHDtVYNj_UVWWQJxP1NkJ9aOHh7hpd5fDTQno13hvgCKcvBhvTUVMRLaSiFUPM2lyeFZ3gmPdqBCW-79G_sHdoKM-VDVmvpLaigB0KBEoeUgR2a2dxe0hpeXrZ2excrJYV9qhYW8hVYvXFvlW_fg
Milan,12522,2,Italy,2026-06-27,Saturday,21:55:00,este,2026-06-29,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05097000096f69725_0%7C07f00b775099000027fc7fe3_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hr35bUzixQqLFdLaM8UI3mstF-SkWSfmH5bgVkcJ1XvRFtm4UWdOSHMg49yccLrLFjNySMLWoqByXo1SRluNkeifm1QakU_G5kjS2gveQ4OqfJjICqmEMRfzXLuZdUj9fOG45shFtdiKHD4d5kbdJ4Zy-_Cay8GWJnW_62dHLROyGlCsLFsi23l8C1eEye45ZyImmCgXHmu_eC1odWHJDRhhbxBCAhibpmcdGtfs58TUsZoVymp8t5aKM158S5DWU3nRWVSqo6mVklJgrtOU-KdBsd4vB1ciKgm1ltg_yxe6TdjVPOgrF_EzoHI64pF6s5fyJqHgK2-EyHReRVliBmZYj6GmGbqrSGt8T6-8Da7k5CgMCZalnBT1_SVFl0pKCxeegYo3Nxbs6Jb63fQ_Y6Eqt901dGglsars3LId4vEZCyISZdNDO8UWOjmOIxHVCD_ilDAfr-pDUDOzH_kBSqX7jGv1QnzMnMWJbyKI5tqMRGtGE59LcCrgDXSUUz509EkvD-Rb06QpMUL1DVGM_aJlPJsraq3RLDY_ekSKtlj_jSNR2sGUq2O70QqSgZQZNbF8ojwgOdV3f3FxV7oXEQxc7cIXDNyCaQYNR3I6mTDWRgFSCdKaP2m9LFZNrkhxWxci9AkNT7BylVN7pDnEiFFbN3lCTuv7omRU3M_T706M2DhLQMQKTIZThpPsUiM68ihuM2ptBivLb8o3Yx76ta0Q7qIgRXgZSC73m4lU_tiX2jNtfJdrsoDinqjlep-cu9u2DT1pciOROKXUbqPwpxvXFjVdJQq4XU0irV4Cw8vVjW1aAIabYsaWMdtschTLwI7pC88xuA9B-1usReUSk0G4lVtR6H-KFUvfONEmmkcpd75ptmaX4rTNORnu9XdgRrXp83O5wZWCo5-hwPjrvJ9K74BsIS8FKm0RAqt5XwDcCYFzjQPpSO0hy8_MKPKteztHKq1D3DcLjP5cQT1r-aUlnjbHrZ7ChtKzIpE6JCJmMvZ-mpTSQARtCkjz-OmC91V_jlzgrvKJggdJibbx_WdZOOry6OmblNEA-hoGUtam1K6-Q1MtQmulaficbOCIf
Turin,13251,2,Italy,2026-08-03,Monday,15:30:00,napközben,2026-08-05,Wednesday,21:15:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df50bc0000b112de15_0%7C07df0b7750be0000feb9adcf_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=Hu-XLbVHfdUw0zd-13L3O-1pkyuXch_N6CPq7DZLva6ls9767pFXMcBnUS7Mek2TmzXwQjP5ocaPDbG6ADon9m76PlobqO21IbmkPJUuw68oLTeaFpzkBf9V4PDNSn7vgZxaKc5L3V7_YO9veyJJFCjscPliDkBcG6JJ0wzZSND1VGlgj3LdDxvGMKhB9vOudm16GD_fKURrzVCij9ocghtCZzRRhDvfr48ftucwZupphNSstsby3E82QYSiKXenNzpsmtqEZUKOpdb5sb4AEL4pjJJDS5zWBU1PCrCCvE7IRd72WhNHIAdLNsEgOwkVuiN7yXgZRil3LlV4yNhBuNFT9NmViUiSKp2Bj3RnrRdl0gvbyC17QPdNM-Hge5hJkkJlwSxJChJjHghpVrr8LgcDr_AEz7YXu7RVozDybckklrmVhHjG2c2qUoFicQ_ePfZgtIvg9mO-NgN45dfqLor_3bxk8nnDK7glgv16IFzs-eued2IOl9Vx6xQzs91LpOF5Y5JSRe5lJMPJfu_yZlC_kryTw0u_AQk_nxYc5RLSxft3PXbsKHxvU3WY3rr-A0Z30xwgsvIJvbXUkwZWuuSHycKhqj0a1ghHqxewgMmtlwUgLS-wIi75HQGtJ_vzv7ld3A3X9ClBmQpJIEGZpPhpzv1gwGikAlpjauGlSM1tnG5OZcPNYcv8Ef6tT4XDr_xchtxfiq3mzP4Ndhkfuu-ODApgrPU3RV9Bss4iXG0soNDg-ucg4xGso5XT4I8JoPUdDI3D0phnEEdAPEOTjbxS712a0W8_qZONrhX-rDCF4E9yxVptkDEVTGXZ_x3vFBeeYmHZEu7msjzI2R_f60CQTavXVkQF_Q9nBi6PgvwwV6-epUlfhIPfatucV9Gq-7nayZGMJWv3O2gS2oGXJJTPA1KEHugYzMM0-myoPNBFj_zI2sfjNPOqHZQA4pN2MucEa31ELxquuGQFyXHy9oicz5ZmBhx_Vpkk15odJLnXtelna7hIxZImWTWCsCzsA
