varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,10161,3,Bulgaria,2026-08-28,Friday,12:40:00,napközben,2026-08-31,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850d500007e343e68_0%7C0f580b7750d80000e9b8d6e8_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H4bAOIw76SE4zbKaZuFK-euvq8yqgILWrU15GTZRvqnLcGTZcvKyRp_-09v-7c48WCAqPzZhUe3jhFPeZHW7JFkuV_Cnno0cSfAOq6CUSpWFx4u06vdZKf1P6dyXswc7Zs-hS8hqz26SP91SD2MqSSsf9vTEKxpowrNGlWqY8gVIwzOouFjeRg7WyTVWG_m4F545w0JpNV9SuCC6UKqn3izonIyKgep-ArLIkfh27XC0u8oZeokhrQCts7IC1o17MfTEmyLRY553bhIZEE4CtxqqdgUNKT-4c4f-IbTyz3uHojJeOu3YeFXTFxfTQDy2JDp8tgbHV0nzE11NwKTj6AOgSqXEJPTjllct__KYUZQVM22kxxl1Pve71ZqzHb4myuxTvWjdNFkKzVd6wrAV8aUsx0efGpF2cSz-JAyTErGkTMzgvimqgghf1jz2VopF8hoGT0x6qj5qiLqwL80uhxQh_ANo4Q8y6pEJsyVJBOtaOeKRni9Rwu0VbHN0yxst8slRYZHlBPHH3jWn6oAeUjPr2DzMoJOfSW9KK642u5ITj0U2O3UXDlfauyTNmxie-zyLwQKAlMuC5FvZs3ncv2wiIHappg0H00hOE1NNwJ6V06Ph8cAjlAWzcKqh3hxAxS7V-ydwXqh4t3Ok8GJT-KWNfugEiqOl1vmeKCCQBQnCFacpjrTmfYKlT2fjAraKsrbf2IUCMJF0kH3ssir5y8AHgrZWWIR51oQQs3MGryXwrmPp9KnkL2sAIf7dkwWvEZvl5gquVl-ul4NJ8kcr_YRtu9pnBkE4e041QcdPtWKK3upuggjgemzHjwK-9tehVRxdbai66YaWsHnKpnMb9EsEAg6ErMdB5SZX44eh0OtH-mYgO2OlELUGmMqzT2Ya-oNCu8FBbNy0ajO6TkdVPYEwFAmepbA7s2s1E8a4ESeoLNNTJYXWXjdX6jaIzQDkIHYYcnwtTC6k4VjST9vqYu3OxmH_Mm1AfrqNS9BMgSyMzGFUtr-YSmSySd_9JaQ2zO1GYblCj1rVnY99e6Z2fPA==
Sofia,10161,5,Bulgaria,2026-08-26,Wednesday,12:40:00,napközben,2026-08-31,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850d30000ad1eb599_0%7C0f580b7750d80000e9b8d6e8_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HRQDIP25UEjeWq-UGJIPRg73Tmoa5RyUivb3JssTyi2fdxlTYru2pPo0sybZLoeYVPaSQL7gHRXFaCUggrXWRepLLPmG1wioi7dGXsu0Enc5FDMeDtc4RG8pOSHR5QqlhLlgWlmmuSbtWw5_oSJG3XSPiwQqYM1KdLg-RAmn5WXH2t4nU0yS7pVK_Outs2hWOMT60YWiyaXPborRJChBtfXLO43eRIQG2L-Y0FyxMvA6R-ZOlHlOISQ_M0bZl-EYrnTicNXZym8Al-f2hB8bZhUwO_qqYDRP3NesLaDlykBeptfGad9XVbu0C7Or_uHKkE385EzAqdFZ3cZyB-nSh427W1TuJRykSDqYHwg6i9WqHwjrRvNesoDCWAfoQsGG34QTYBz5PVYZoeGx2xM7gvqqkovHcbVaZZiqdoybmCO04zDsDXNCgxBhX-Q83BIWJeoJDq5zXw4naz-6GBaKk0SNIl5lvoeZw_OWLiJb7g6CTmjKXOO5mnNLJgwIgl_pStQZDOfuvQaOMhoAvlkYqyyfT7oBbhGm2RIxG_LTOJxiNBM1mpnyyOZuOe_Z-Y3_fCcLSywwvUMSoB3aC4bmW-PJxhKAVsmVMWKO9M0yhFrvbK40M16VTT_DHm2ueGZnNbBtGDRmWrDzyXoq4N3tJm0Eq5aCt5XX4HL6FAUsqH8me__c79Im80_EI_rrzZRuFoAU7oXPMIXYiHHw4h4dIqywpoHWFrzf3kDo33ZGxrOYnSXPcxmUZuJ30UqrgXdY_ZT4HDgRLtm6X-7IybkKS08wnRatrsdz3D9yWJ48IP5m5Iq4oKMLkLxahYpkpH31-6ExEjvSxwBw73ga-FIt47wtEi4Gy8_52CoL9ozZkQAVdItyGeT8MacAY5WdXRYAdSKaDHUi9eR_nmiFP_XBUS1q0nS1OMaOSvtRn8YBLO6EILnD0mJjZCeVCci5gYIT4gWvnIjuPNdedrGVK4_9pqfnztJ1YbbjzxdxGtWnvqb40UVX_Z-Dm3u98Go3-M_ev1Q6ZZqd-OHRgsJ4dr6UXgMfAvPhGNNPVVebFcpt4zpg=
Sofia,10345,1,Bulgaria,2026-10-27,Tuesday,15:35:00,napközben,2026-10-28,Wednesday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851110000f8a61efe_0%7C0f580b7751120000f23ea324_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H-ovvZMp82HoswsJ4kTKQI8LierVzGVsglAylVNsJXvhSi0TvR_GrjFdbarG4Z1NWJCdbgZb-geCK8XBuygm_j7vZXNewI9R1BAjqYC1xpzPY9IVRwL21lD2R0SpPHCiMCiE9gsX-IJTSjHhOT5UWMj-LMUeDzDojGKbdXPagbihFzn5ZmEBAv2BqSH3Sfq-gTaHDOirMeeoI0cvhNksBy4Vj0vXgGsSob8aGUOvunJyawvwbfooYJlX7oc-YfqDyVGMuRx1KNcYbAIiolyL-Wt8EtmdvLFT9roLjBIgCK-eBmEcSL4-9FY7Y5DDjQfPQWMmGBJE6QAZaCnYO3de8EwXfXDfsSCuZ-OtReaENgKkQVtvnQmHdJF6XJb_REpzAMy3h0KcjD-Ymp_3icUJnaoMjScNG1UPZtbTn0HGCUxmB2n3H3imueiCBetebYQ5GZVol7DWZv8pUk6rF2RQlRiq-W0nKKIZP9hB3pPXmMHtUSKBM3wAmxG5lytAk3JsGV7MTauhZbBDD3VEISongKer6XCX1Vd7CsB-xACuCP1dU4rq15bGkMIt8THLZA_8WGtWKZ7UPJYoXQRbbO-bDVQ9Qerf9MTB_WMq5E4hGj_7-oPp-UQxjLkmz0I5YC1IHYv6jEGTz7O81oAGPIUesavnRsNtFJyh0lpojNQfXhDvKAdRF8AtoAn1dFHjA8MwQDyAdtt4YclG7aNVvbMnL7mG_mnqVGb-Vm2xE2HG-lkbxaMh4jMcHHB4Tvr0M3LD1CCi3lZ5yhRtfNgOkSE5MQvLHLmQHa59tSrTk87uRXMTs6LPfWZ7zQfGUznDAuAx33y1KscDngtdvYFgPt4LnQ9jqeCoSDWQ4teph4PZ38QzxQZ_pbDWS309eoKcWSx2AtMMSOFluga0dDs-OnOuttfXWXqp6CRPQ81hqbB47mqZgKEKMAtPHtgHyPbHDtU_TCvliI-vgFwB2dnRKeGF3uP55l5hFnvZE60WiApTzPIb-agDa1ByuF4lQvlU0EHXC3s_DrVUXcVpm3D1ojkJVeEkKtPHecz-pyridFjF3qm0byMzjaf0z0SrXP-EakUQekdoI0C7kMREnZQdsuj-n1w==
Milan,13275,4,Italy,2026-07-27,Monday,21:55:00,este,2026-07-31,Friday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050b50000e96faf30_0%7C07f00b7750b900003770a597_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H11Ca6D3faVI4aadDuoBbdDGZ3CiViMtQYZT5wprrqhICaJ794pTN7M106Xq1eX0sH9ybSxzpydZiIlj4tsmfwb346J1d0nZSEgjxYbSySBOJGGg0j1Olv_I7EkJhevb1z6bB1DSwStnVQO-p5SGQJAqnP-QARNi3rARjTDZdgIGpwIod_hANWiEGPWXdzzDZen2audA0CNAwuSqO360_l56SFKHgnp0orgARMmqxcakFqUJwVtkGC48mHly-WAUG1jG3EXr8qwr9oc8Q4iQbIFKAJFExtlSXtwkxs5u8x5hjeeJIwrgfUCVFdG4aXplauNk4m8TC8eaF_n3WEo-Sa1JlhHdIwBwn_gkt9PUQzEBVBkjqnHaXbvmbLT8TjNgDeSZ8EewmM5mtZsAFqjDRbvxevBivxS82WJxeqCTxVJ2Taee1TSAaQ_k0z3gJDcA2OatRyWtuho20sb4qdZ7LRRkCdQRPXSMJi3aVJl3JaBrKTh2Dbbttju9voOVVLq9Db3QJtzrO_xHomAS2z0DAf6UOzLBG-DhLuNoVPYNcKUKC2fTm6M0jdci9WC9a_Z_MIwvc0w543uD0TfIWOOWkvMR3Ia7uRr4AgMWKeEdy30l0VQdk9fAU6L40jqk-1RZylatl98lEz318JOZqHuYK9445iU75YItNi6tG7U5QUZWWIlcjTyX59rSWAe9QcByGGeQDXAVQDU2zvM0XEBLpsSdPsnEDiFQZjVHPYxvfvEz2GstIs4V38gznnItu441wWZCFFimcqtM-bW5p4ndPJZELGbmsVNiw29fuBzH6rzIlpi14tpDT99NWcDDSDwoX5b3eq-MknOyyVwFaCH6dS0mhmBkdX9WlZrETs27R9Y9iFQLM_GsbWgR7FJA0DKBv52jx7HGQkefGNRVFqC-UclatvBpuWlZQTKnwGMUVuOwb4z2QNB4uYSedzYTo_Gae6MhH2fZ1N0FR7s7ctO6CO5v--gY4FH_Hnir5gD73XyP87sPdkZ7WafRRqCoKmT2G3lqY4SeHB3Tpy2ZV8xPdU3yFhX-8P550i5efAOvoFSuHeSk5Ht3vBetXJ5cHYKBOLJhXLNouRJStsmcyuMmQqA==
Milan,13275,3,Italy,2026-07-27,Monday,21:55:00,este,2026-07-30,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050b50000e96faf30_0%7C07f00b7750b80000ecaacd41_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HMB4KSfa7DdpneQLiCDw9HHMj-yPWCy1gqEc8PQ-dZKDZsFmlvDgUI3GqYm088okThy7R57LRVloBKQFVvsFBVFbFgKod6pkFChJ07E5BdBQVgWLypwvaQtJFHd2AA7mT-Da91n89mm37frudv1ecyjEytoPctdFkutnYu_yHh0dJnJsZGZyzNzYCupheBKyZf9n6hTztzxykG0UxZkFakt1VvoH_UybEzMWyRKAHXwk1JwUY9swWCDGxjo4yJqmgSiZz6zwX73pfwQ2WoTYQSYMyix00QFnLdh58lAl2mh28pOt8e1c9pdZ2CPvz7wooo93NruCFfLc2bGMqKQCc02j0qgNKjB126dPYxkRXmXNpu-RX3xmjeoj0nlp6bdhxuVL1JGLXdAE3L3e5VGN_q-kM2nkIHFQSxop2ozlM-6ZRUbq1-hNId0MXc0ZvR_vyTJ4LOu-E5YM2oWuSMydXAcpj6DdlF59GQYruauqa9u9oZLB1ZNP6R6Rknw8lS-MA010P1Py4__hF0qLUUWQWSxoRq3k4DgquSheXse8W-aBmhwXP-mFA1QFlqch1SGbajBjZYEUu4pJ1qcT0uFfn24VCjdEDemiSxKBadquGq6kdCgpxxaCdiQecEmRgEmqu_HuPgstcGE2Ic2LG4jKweoIFEyp4mpTM0LqpT3QoACZshVu0ZEX6AM5EyXc9rAe9uRoMBLQLSeiba-nhEVJzHmQKTuTkGr_WksdT2qxn7rywEWOqsQbfCJvsNbIzfrp3RJVDQDVtMMGqF86-xV5mkkYVkLWgEuqvBY_QDO6rhC93s4pOCjsCJXivrWyWOFJ3RFw--ik8E697m_VPOywhSsbK1FJl7jyPRMP6n5aQDoxDdyWfcZZxZQUG1z0vBGtOyeg9QDPbWOqiB8d_D-yVsoPw4IKT6OaPDp9D2CwvPaKauVsY-yOuZiM5x2LPDabI5bH4JSxJEqg2ztABuOKt8uMcG6F4W1IuzJ5XX6SKwmNS7JP9rSfsWXjwqw0UyttPpTp6ICAU0pN-UWSnVIW4iLvFPZNiqdvwd7CwoPxOmDwAevPr344W5gtmUjKjkPFTREtdMy-JmognC0EyVYnOZQ==
Milan,13275,1,Italy,2026-07-29,Wednesday,08:25:00,reggel,2026-07-30,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050b700009a19728c_0%7C07f00b7750b80000ecaacd41_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HVRy33HDsqOVLtmGhD9kKEmHYd4aUK0P_0i0lDTe8oyhiEYRaxCJ3LLB2b9N2RQWb59dRjRdJzb_B9eScZ0YY0Nvg3OzjBfK9kA0T4snV4pnGhEK4EL_3rqcM-hRW6tz_SYu9oDDMJDVqGqCo0o2YkKK6aUSdQEzbQMUIZkeK_5TJFcvsn12Qzowu5V99HeStO0msc_wlfVRl80B8lxZoGYjaOSVZHO3htMCU-GDi5X2QR5KAQfWvdtHyQCQp4JIj1Fa1gKfpRkT4iZ0MUJRlkI4-teHFdQQ4abBe8LgkSWgb2Cf14aDPsJ2TiCffWWAsolIaT0HsjZgoJdYnC2Rx7mlgZlptOb1c0T0jbCGxgPVJJ1zXsiTRNy_hzZ5aJxIQGGx0U-Cw8FfaG2rClwpCah14ol3u_SCMsi-pZgwOyh3jLddIzgdJtvuACawEZDKtFvaJEhEYhztJgwaaB4hSBZnwHiQkbwcXj1ixgHPvpz0SsEsX_NunFa-sdHwVobt0XhRP6GojsVbRWnwu4cnGd1JDHWoFkXdUlSrNtUNSUXD9Vv3p2ocN_L_9CVY02tL3vqPI1Um0OWK2-K6vI_Q_DuW1NR5DtS94FdfB706Ypq9EAdz3R3loO7e0v1OKPi50ZoM90-qFt4T2ESHCicXjJNddZ16fEQYLpPqVDABy2o_tZYy3LD5WlhgxAmTzfU6K2-X6sqkYh_1fe2v2Kjq4fOSTZOJYgFqtyggib5J_2cIZAAVns9kVUA3_v_I5r64ADDgbC0nKhZQUCwhYwe5NksahHnb9R2QIWRSO-77NNYo41k41q15hUvvVIlpp5f82IOCngWsJMaQcD1Jrhe8XXNs28Zn-fRD8iPbZ98-B2r3QP8Ez3APLCGCYQvNCSyBGvsv7gL0ecFhbeokPFyVYO6kkOgYB9GiBjhQyeAfpdcSH1hHUEI8-EHCsuVvGEYXI3964XxOsjU3QYpqJGuOLMM9MRcz4QsNqEWSM6Jk0XjN1xw2YVGg3yeNnoBllgh5E9M45iAGk0VjDY_5aCYE_dmi5PkyGqYZGKOXme41tnwqG5A0UdwbG_r4MiIrMoGCjjWt2dtfj9jkvOmy9n_y2fw==
Târgu Mureș,13413,7,Romania,2026-07-03,Friday,15:40:00,napközben,2026-07-10,Friday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760509d00007c7de024_0%7C17600b7750a40000d538943b_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HxngThYTWN8Kxc6WanFunngRQjYe1QgOAhTZDGtFuIhRULYzTlCFJ-pqg5_9fTEorJ0hJH9TG_cQrU148f9nz5MOIATXudxeypZQ2PjC8f0XdU_o1RmWFs52KSEIeEWoIigCMUe89i1sGL-u57v9dIbC35VsCQ-_PqH3Us4L43QuvaFtbt_ZI3pOfEgAV1QcMIEIbsqtD10wV177DDKl50XVThiKsNvy1PO4ebQbn_xb2EGFjYqeGlncBmxSqlcRqTqRvCnHh_IwnWJmFvqmgHHrVJmyGHskTK-3FNI24btONLlmrdjybrfcChNcaUAoFoIBCGyPmJDK8ccLoB4P6Ykexb9mR1T5AFI5cUVAcV4VvKE-7kovRCXk9UBImYwXnr7bXubbC8lkKJANeun_qymofCvHzCYKmqbZRBCmB5vg1DOIoVW51yd5XGskKPxe2I70ABhs34uxTTrDog8nFL2JkQBxsu_TThfOBKm-PDrxNdOjXjjqkszJDQE3jTrzqxEJGO6v_e5CKwBg1lQe8-_l975e7WEPoxt2HoygzjLBdfr0OIXbhhIcAoHUzODzuckHvYE5SOEFgeWVG6WFklcOD8ssmBlsB9oY1qGFsoPRCpeKaWB8-vSeDsKxSRwXMcL_Q6YzAsdbPXkOcyE9hE4Jvb-sd1-uVTw3FGfjbS9BpWNiplS4MXBlB-yUlgyKLHHNToyMiTY72588lwUw-Lj2Wp1zcP50ElMP0IQkeBhdZS5Wsfg0K81dDT_m5fLWVa0w8mvNIku6kWdykcatvHqFONbDb5e01IFKYBC24-qJCvrM_4fS6R5CoePN11MRvRA5qdkiq_uoKk3PnX5sD7pUD1HaYC-I2cVTToyhVAMSa9pWtVrJJuQ9CxOaxuwq7aGHqk6O2eeGmfnG7zxK1zlaWZeUJW4P4-c2m0Oe4kWIVxSHnOJZAjFYmls8wxKUA7wwdcto3wLiC0V49vvbn2UTLpYTyoR4gr4eWh0u0EoRpNpt0uCdmWjikGQgitjlN_gUI64DOF9MG4JfqRxM2Fh6lwHIM1wGaLcn0Y2s9Wql8clm9z6VMf8ZiDL2ES3Mk
Târgu Mureș,13591,4,Romania,2026-07-06,Monday,11:25:00,napközben,2026-07-10,Friday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050a00000e0d6d299_0%7C17600b7750a40000d538943b_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HeEckNUHjWGZmxvugP3YST6fwSZUDBTZVpE9SiDdkrkSbydV8L48HHaj8ZBk74CNvRUgOC_f-Jg2ZiyruTCuZlmPMiEZVecQlTx1h59SYmh5WWJkJ7_k7aoCqGNg508lFfE2C6SiBKCOAlcAucPNhRuEyzSDEdIiUYaWBtfcqI2UiM3UBt3vAF-9HdmLkSb4GcuobbTZBFdnlbT1DwPNXKMeFylkj9C42AjIElv9obUpPUdrnn_WosszL4AT38xvT-Ae5hco969KUr8iKbAAesfcg8aeoafj2PPa_Ds2Ao2wR2jDNeRcMGnWVSFJcxyrYiVIl4wdJjb2jmbMcZQLCufDJiMQEdWKKvOmIfVeY2E9-lSGusckrg8ROrKzFedzhx6QKESdIzQRSHn8P2qTLy5zHv8HnLPkt2ARgxGhi2DrFLRteysL0-e4EGWn8-5KDC8PdUyzyFwr1S8ZDaZT7BMiBPI26ZpGuWkTuvCqLzy28oKK2cN8vb6HbrFrq8P2qZr3xr2xvQKPzz81qUVG2IbWL30_2kRM3j1zmFZL-gLTRgQX701OfSNggy0P5j0xACxQD80k6qyUmXBdYyWfHOZR2EghJ410HdLOCvCzfjyEHayduj8C6UP6W7oTrXy3pO81oHIAJX5ejKPN-chsLDg_DwxnXq56xE33FcjZmNZ2wZXTx9WPDdgD-QthOoiCjKUWqeioVjcGw23kfRocN65xLoYJSd95UvXCe1hi0fOxISkVXwpGnezttiAkOcW5QxjGKVL3dzLFerLzqfLAEca_HFo-8IH18l1gNYV8TwEsrFw3v5UMGY_7CPbrDpot8IP09liI2I1nlpg1Cpf_5u1H50BWPoadyMQ5CpKPR6o-zQtaW4pHmHtI1tKV1LPMQMBBc_Z7Bnknpl4fRitGKabzfE_jtJx9KKqZGmEziDMV1hur8rA2Kxren_e9d3SoS9fx5WQclS2JHWfkSc0l10ghE9knGQBWg5wFZtmpvG7auBIC431YkqaHIsVgFGtotGXlo0DVozp-ioD8EEJbR1trr7F7T0wwGX3Bi5a-02sGIOnx8W8NX_UWdL0LZJwdVy6WLXu1OuaE56rYDN-eQnw==
Târgu Mureș,13591,1,Romania,2026-07-09,Thursday,11:55:00,napközben,2026-07-10,Friday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050a30000a8791c2c_0%7C17600b7750a40000d538943b_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HbedBhwXBNZDGsPq8KGYMw8fn3uQLwb7BVouzZgR0VePP99LIFNUgrcCHzrSRHKs4SqKhPhdmqTBg8r3-FtDjrG6kEOp1zab-8aGLQ7SRrVhmlhxmhCW8xkjpiN4XwvZBiDfVwN_0gM3Ci_O1K1M01A6k4V5EA9osw6yCUmJp-f4P878GGqGuAgGV9nJgO_huxeq41coX38LOpwPnZiWHf8Fb9Qfq4yVUu2MZZkV0N-_ONMNoG6XsAGjgAQvFnZMsUN8TsuXeDELPN4SDGhd4GfCm_X1ZDGwdZ5XQC2HhJfO1AGHRBOzIEqGDzoHR85aq2R3NdQjaG9NcI_V_UUJt4DFn0bzMBgCt1wBeGsOtI66bSvUODxnVvR5xFNN_lrUz1q9B5ekC8HmYgeA_aAj206YF8PitiA-U-DOkfq-jI8dJHW3I4H0NXLawvhIoSbZp4BK822mwZNnMpS4HbJ5PApzWToAtoMQyI7w2jJpp6jCMGZxeLZXFJmSnNSSseWehzSrOwm6-9J4kuHhYb8j_miMXZFGXbwddEyKt9lz5UTGZ48NRIUEIvi_TwjSLgFreNHd1v0nKchc6lrkxb4pqSEoKoxASfhzfZMC2sbRsbXhKYPa7uqGNZvWja3Scjp4F87IHwc53fzLXt69KWyA3l_0AvKZeBnk_qusbbrb5bhC5VJfaRQw0q1tEmVDlZgrPQVrhMTQ9Cy4rdzvqQ_i-6ojWlOQo2Qp8_CJe_vsadswB7zW9nprx013NNRq-sLs6CkIB5PK_oXlreQfrnZoUB-i6S1dIBNILyd5gQFR4Vj50YHQrrScUoDDQj-TYhVkYwZtbN65to-_0AqovAuwcNbjOGSldORGtiaszGphnIGJt32Mr2CTXNHoxw5-Fcb4WHvhtP7rUzH14B6yBIvQUhqO30KpoYgB1c70iqJYHVhuMocdLUzvCIhESI-Hn9YjHf9iD4t9Ox7XWUDfpAzd3GSx3JpvQuZS7ojoRSABPRxMcmkBXqXiAf5caMKqbOjFUmXEPU-exHLHm6F1PtS-lLTyBw8Sv1RJGlKwh7x1cniVrcySvcOdSg9fVDJLaXHYHGXrT9HXQ7tePoL9eUq-mYw==
Tirana,13654,3,Albania,2026-10-20,Tuesday,11:35:00,napközben,2026-10-23,Friday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333510a0000cfe6b10c_0%7C23330b77510d0000d859790f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HEYSLGBQCECDB96AqhSlMBJvFYzJQA1_CmLqFzqCiJ0EkkwrkqYAeSnV6i8C260SmjSVitbZp7ey6wl4Vmi7jXvfDBA39Vp6i42q3eBha-ROKicaPGG7i8ku5KFG-H1vzjlc3hihGYTw4XgTlVPmsE21_NO9afKmFAMxnGylCttA74NzOEgOw2CnCCIPkyvuGQgAtS7JzsFfwK_v3luh_wluLfX_h_X24mjrmKogNjl0mDbLUIpUpGq1Rkpec_xP0dCHfhUA5N5oQPbSmEv7AUM2LrErxN36f7P6R0TOrywSMZC8xCTqnrVTmfxls5D99Sk1w-QEBe9H0jZqe1zzaUk8M-u5oT9qyTb-gLuIjzEo69bY5qszogSm_gzHPigTU935C5s7PWQfQ53uiYUAcxkeZytSK98KhxbnBDu3yKyh605OjPScbsfoJpSZqzLWYzxfcyY5wiF-Sj4RGJN76OmHaa29CdCXoDRvWy5CktAiHkpv-PKBkhtP5uLlENCrsIhkEfVeRK2WPV4tju40F3gfNglfkxZI1IZ-u1U-OXaJ4HxEt3SB6VDQv75UWSsG7qFMwEsIK9a2v3KgzSDnxE2fLwEdIYyH25TscDc82Ct7GsEXjo_zMFTj0ybrtgziYsVe6UdcYBTtsEOGKpI7y84LJAkwZxRxb7voNnXXhtgpN2KHHFyKn2I-CDdY2igFGX1bqV4aEi47CLO5z9cU7DzmYyhT0spCBj8H4NqOeqPZUCzMmBdp3WspWMj4dwuYCJ1nYrvLLa4x6MQVGYTwmF1527QzRhzkLaWGrMsYHzD9Xvu9WLiphDbZTVuDgkkBVdddPhR5MNfsyqh8Mn4NoUv__JyVSLBKBStesUNeWi3LwMkQ2XAlKGBi3ykwL0v-PZVBJdvtQraboK5DJbKqyOQGCnilfi3T7kl9B2XnvpJoVzbXTrl_qVX9SRU3WcLS6FeBki1F-XKbmiv3pTpWjgMzfpC4ghuSuSFqQwxFFJCIfZyHoQGCa1eh3sZFKw8Bln8tjXttLPdR3MQ-fT3My5Tv_sCvuWmNL1E1tcrQF7JBAd_zf0Y7_NCnVJZbBNtekznuDvfMBEG4mOu9qsVM1Dw==
