varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,9860,6,Bulgaria,2026-07-13,Monday,12:40:00,napközben,2026-07-19,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a7000085379829_0%7C0f580b7750ad0000ae3009c6_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HFkx3BKTiF34IC_QrBboD47HreT2MfZBPZQgUrfqtyeXG9rrx1ly51g11oOdK0ggwDVrPi6SHPO6mrWe8EcsxOjtcuvARgVAk7opL55NoyomAi06avRHWAEjiUCcLGXvrxa3m5P9EF_B_q7fAGW3vugAY3LIrMttUsFFNHWs9jD45pS5tSbTslLZkBWx1DoQCv5akHAnlSIgNQnuraT9pBESeoVoraCPTIu1755AnEnEcRj3saVk4c7uuPr-LN6EW1nUY4e78aZhI6aAusHz-6_L4YgUZ3h0xz2Wm3MwtdGGKAu2EMkxlZgd_vYad6FcG9blvpNqOs8nnC8vmXjxlQqjk1-ogj8VlLhP7Gm7Crtxkxhu9iR-9JVcmTJVPjr0A50iSmdk0TMFglcdvyMtSudDp6PqDyl2Ffwdgr-0bC9nQ3nk3SvYisJntXvG-QmpTrRAh34rh_K53BNdu-wHNFFuc3EkhB1V6qZ5YoeHS5D2lVZBVAccsn95gdyYA9L_iaY7HtJpgUtePNSR9IRTwrgKiu2fD5Udl32AXumccGwbhWesv1juczGdRUpfBrmFYSVsD1EnjO-QMbz2RmoL-Q-6O7B-pw0ILFeGtYx9s3_diYH6-Pt09i651mShaTUhBMS28jKXK6gvgHIQLTWPnXWsxVV_1cRRAS6X33CXKj43-37__T643-9vgPYBeMXs1t3LKVMhsfSvpaXA4RdvaUzN3RZR62LsctV0TUZIPhtaUVZ6GVPy7uyIb5MELwTdw08_CP5EpQKaBbAwE0SJFl67Vqv2PkcINSxf1sU_Aeiw879KdMEfTb6cLNFsWMAz0mUrHMggMP3f52IoRRLZPERnC7hlm1Cv4qviWuRRyLbbVLjYUbYFsx7PyPwBnPIoGdGllSEeCypsI7VEZbqGqcMiAMFrdXR6YwjsfagYspXqEPknY7UbLl30uQ6vfYd_n90DT8u5G8e-ExI1a3_zTox__3x4Cxjzu-EEpQI3hNoI=
Sofia,9860,4,Bulgaria,2026-07-15,Wednesday,12:40:00,napközben,2026-07-19,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a9000044397aad_0%7C0f580b7750ad0000ae3009c6_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HUZdteF42z3jgL78b6CCIncFu9S8VW96KSTX8V17dAfzf4o9BbyvIySlDyOslxRazcetWWD-a56QMfLDkuNDXOmWsQbwbgwtL6q2_iDL5rFudEPyU3j_SiggXA3JxXQPE_K2yE5_uuaCLNBrat1hqLqNk7TmITSja-B2SEbo-wFlva3pi2eDc7cQGWNqWvycx-XHY-JBZ8dorexHuM_JiH4zxnYwlDz92XXakYrMRGXxTUo2aorO4fhEBWM5j6X1vwA0FbyFUe8S7syfMGZaH4POxDYL1Xyi2c80ZZy1aPHUHnC_-NKrqdpYLxKVuATZDlc4TGNqveUdag3XeyPDBAnc9iqxl_8vfF-xFRUP03TthoF209fkwOoqoWjZe_1n_ydn5qV08uxKWVAi-SC-HwkZxQ1wXEoB7Q6pmNCslTREf-FFwELbZz7VJ4SbXTzB3dRz_-CnUFILKdJkegfOf0oOcR7VgkN-kuwrJK0Go352Qpmv4CJFD-Y853Mlc-ez5plkfPSzFLjlJXDLX4jbfJzvgbtYECNONlvgCMrhQjuYZ8qIjUFDuDtPsS2Rn_ZA1ijyylLjRoZWMZ1kHBTymr5S6adfKWD6HNQ-sT7vk-QzLV9uKcoOpHzeX9CcKXuqOn6iudt0eHOykwgVAxJ-4M8JnruMQfSWXCpD77FhxxNrbNx439t4pJ-35-O9oCBN9JOKXKgawxARhDpmXtyXT9fxPf9blcRxim7J6uVlenBr9YdE1dHF5gSPqa7PADVRFaCOmIaxNNuK87sCTuFxG98pzxUfQqXs3Xs1EEb0ZsISwbz9ADBtWvb3BU_FeOPMYMQOVux43YLZiReB95TXwkPfIgS4aGeQblGQE7BU7T669QdFoQylof_0Fyt0Xlx4w_yUYQHV-mwfffVGDeuRkecEDTj1DEXAqBzTsIWoZFUU1T1oKqcXx4NsVVx-q5yTm7drBgchAWwpe8vFEd9LaUyRrSVyFZNkGKmdkSq2J3k3zVrH4CRjYUfPzZlGA0GJ-
Naples,10216,6,Italy,2026-05-19,Tuesday,14:25:00,napközben,2026-05-25,Monday,06:00:00,reggel,0,0,NAP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7719b150700000bd0c6107_0%7C19b10b7750760000c8cafc18_0&from=BUD&lang=en&passengers=1&to=NAP&booking_token=H9ReLQnE1-9Za79QH8TL3_puNZnjMu321VuPWEKsUVFKPCSyKKEKXpgT0hSLYaK_a52sEjNofAA48kZk9UotVQwThKfUxjRDKA2EugdYL-zR3aDuTU5zKy0mnECG9i57uBeWOtjLjYkRl2XjNR8iCgohXSvb1fSfuPQQlfNevmaAIuvYac59mrcVnYDqBKl0F61OXg0PkSDgPcW7wKfTS_m3kOBIKPnVJ-cTbGuhWnvf3xTQbkR-c1vGH7OmB2hBZ9U-kmDNvVnovSgVgjSoDBSA36SYNsbu4ULbYbmkFQgp2ba4x4gnRv98Y43iZE98U1e261F0ovoriBRjnMn50sAGZQgjql5LX-LVEns3VHsZAfJG-8JMLFvRXtxDaOYAnBMDyv3DexjgV9r3NBJggiFBN2Qk0BW-slqD0MpYyLrYL3gI0vx4FyXrBHbQh-qGUjERzYI0k3f1WdVfP-TxG1bgA7_Mh4Xzz3dfVYfIJJViBLnYEWQel9pTOE3mCKEXrBbNnDPUsNAqTLIDc2IVefsX4pOqNfJhDy5DvdX4reDrC1y9IGdErbI_tWFadkbb89GsFUt2IbIquPJCOMYYEAd-hhQxxFRFBk80Qu8GPC7XiuC6ou6rHkoAuz5Dz62SHx6sl35qcq9sEkr-2dSxCxRVsUFG3vO66UCgMModqQSfxbN8U7JiJ1Dv6s9R9TtScHO6SWXJDoFqSuvtnVpSeMukRSvh8kg__UZ_9tRznjjRe6d7PFDFZ2aisD-5Bkvzhmo-Wk3bGx6hEpt3GAde4oGNoiazVqNU8vx4lBFWIfpHvn_xCtpzSGcRDkiBDctw3PNi7aeBFmISLhhe0atxRHdcKB_JHkpGNHSkeaOyKm39EMpcgsgqghYF-UX7sL9SwLS1ny1tUV5RUcn_UGcvJOJmV97ChxYVGBD9qLsuJLihcXLRUthLxgoFKxrgHW6I74rPYgvwQIbd2jfCcGXHZ3LJj_PFpJ5Up4EJJvnORrxxyKF6qZQIOzkfeZx15LhXA
Naples,10216,7,Italy,2026-05-18,Monday,20:30:00,este,2026-05-25,Monday,06:00:00,reggel,0,0,NAP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7719b1506f0000cc159bd9_0%7C19b10b7750760000c8cafc18_0&from=BUD&lang=en&passengers=1&to=NAP&booking_token=HAogenfSM0bCnNqi6PKOd-GENRv-YT8Ypgl4Eei3nwgJACgQ2_d_Noy4u1F9FPfMR8w7RS7mMJxglT8Ub254xGAg-tDKXZfVDyVt3ajaloTp5stZkRc_n7uc3tbqUIK7udeN8NkADgYEGzHGY4xQB6pt5zlhg3NeR2hRFwMffmrPH1gOUx8xZ03yrCXB0moCuE9hImsR-h4vYA94xOG7thwFL_BDz0m90ipQIy--kOw3J4a1k4ZgajCHIQn77r12LVKD0JA-KMtrz9FHkqXG3iGu8sZr4wrkLTMkSVpqvc-pzQ574EhTGnZJkh0hNDNY7d3QxiJKT-zR4gbLWLOK37K8BQcVTkJGDTOi6mzwNn1BlBb__636r1sI-29P92Aoe4rGp-Op9Ss4x9likbcBvVotxNQ8C8c7wifKELNWm3W-prwsJRuj8b9FXbu3gkbCWXRfbb2eobyMKT-w1kYuMZa6lCqwWRlxbT9iDLLtWOhfVC2IkzMpOxdVR7h6GgpdA-5uxm1Rkkr2_1txeo9NyOgfaWM8g7a9F9KyRz06LkNNyqcubWcXnY6GTAtmvxOIKzp1MMSD_qYRCwos9m8G2BV6grZhLvJLZ6UNLrI5uASivV5zo5UX-7KBhpGeTSxLtDqG587whZY3lAYDul53LfCB3KHiXD0AZyHPN5TehBoXJxzOUEjJ4jDQ86GqCoAVy1ZxCmupAP7IpAAR7b0eAsMhowfM8a5H-NofU8GGHjXPdFMVArcSAbB6u0z5MPu7L_RoYNr1xcfoUMc2I8Yw6TmqSITbbvvbp7qQfnQFMh-0zjdJiKmD73jXeE8eM9Eu9tTG0a3b41Swc3fek8O02kWTE7w8S6nMdaqvh9jkpq-p1dId4lw_KwT4iJ7wUVb_6jX1jQMa6HVPHXM13EgyjkAyp98ccIA2CWVjEyqxi0IRSQ5upbV9jnXcrJvMoWlKjDDtJWzB774XkF0jwaEPIqZHqq3TTi2vxwu5i7rZW9MPnQkdoQETzzJPa7DpeZjvU
Naples,10297,1,Italy,2026-05-19,Tuesday,14:25:00,napközben,2026-05-20,Wednesday,11:55:00,napközben,0,0,NAP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7719b150700000bd0c6107_0%7C19b10b77507100000dd7bc77_0&from=BUD&lang=en&passengers=1&to=NAP&booking_token=Hpx6AapaxBuNhHyWsrJupyy-PnaPfpA3nX6CWTX84rPSseWp1M9lSU3mkzBGdbEl3zvNTytwDKCYWjR5j4QjzvTVPgdCG-Cr2OgGLituf3h1zzdzfw02TaVoiYcKhAmONDdAUslLDqO28ZRWsSoe6KAGAEoS7NVN1Mt9sF7nMPcit_XwPEeV2-5TKnu5eE9_yXSu-J3XALfrnchCMp8cW83byW7ogL6WtmP1eSm1MYT0mdHAhmMxsVOGZbuc_A1Jr67vAxBJX-3asLcu9rYUiN_7gyo4rWLDU_YVQEg55YrPWQlOzZgycpW4m-yJON07x3t5bW9v7EHplEwsG3slVEmwjNQkQ82mNigyBrjE72ySek2-whmP_UZKe-5GgR3uo0I9LVW5PZUDbpxZPPi73Z6LNBhKQ1BoLR_ny7C4J3OP5HkcHJDS4xH_hJbShguGLw02nYT-bG7QCRZ241CJnEMILcHM-k-erSE9IPtp4HPzdfTlfYXPYs-9f22myqqpxFlqomqj8DtnE1DuiB7Rh2_kbqvyCmy3FoPQlEKH9ejUvfHYlmUAx3hoAv6oHLa1WQXnZ--O28S33iZkCF0OOxW8A8LRg9OK-xcM2WP6LL-M52kB3FJab2ADN3jKRgWAl1NKQXOkoCkUpB_7wn9sfCRx3uiZqVNPPXBEiQgJXDICScHsX9nR1iyFSVykBHJwfW2nejD2txTRo2ktfPCnuBKp82EgiAerjSAzO5bQT-ESvpwbBmjjsT1Bglhe7wyni39WdA4V5HGhkrqG6OvxmKxFB_zaKg9rKBlD8zvmgAFhqf29I9Awyl5gPj9yqVPFc_gZUOiTl3QRnRMX-qygiDfg8bV2fxVirMZ8ptRxg0kU2MOxoJJ1bPXX0kV0plbJOfAqmiK9dMqdP8AEpK9FXQFhAYTC4kAT2T6QGhtYGLCJ2_KcnPt0b43bAiMr6tgD3QKLIbhpNWvcw3MeHrjNnK74kJjpzpNwykQrgNuhrjR6T4WIkuqGeNZXLaA86hjaH
Chișinău,10581,5,Moldova,2026-06-11,Thursday,08:00:00,reggel,2026-06-16,Tuesday,14:25:00,napközben,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77558950870000e678c5e6_0%7C55890b77508c0000b5318944_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=Hor7zDIQnJKfpjqsql4C-09VhtabLXEc5XSWcRyTBBZEzeRbfsVe88GHWLN59im-q7uFARb4foqpc75rEU2GpPWwbr9nU-eopNKYbQKk0QcwBxG3761pW3_GagtrzdCn97Rl5hg3UXvb5Gp4_PVnJW0QnRaklooMj7uFxJS-upVDmbdUIIZqdvqIhgDJ1vKQCXTMgY0763TxN0NH4r0S02S0BRBCKOGVhKg7_fY5HsSBAZWiIMwgjMDN6jj4PmuIgbwCQrp39kia6fjSxKAm_SxM-oTOdHHjgGoH_peQ78_mxviyWNxU4h8oTtQYTJyMpNHAsprKXbW5Ci-cCJHlLvU52o3yFxSVS8oZ2WmAOWCHeh3GG7J1cbLsd7vU7gMRA5iEKUBDBAcfZ9bLbyPie3dbEIRUzLdeyyHI54Hy6QlO90yXy1lTJ1-Z_JziljDc08CAZWaBexaV8j6ZoO1kC3b7wciw4QNXB_gPetaPWsy8xU90j23f_ZZZ-ozmcPksNk2SitoJrkezoOKZ1BYc1k-dsS1TJvoIJ2EBAhEh2vb-tCZnT4jXPIEusNipFYySD4YCcZD9tJmX_qLr2CJnNI0e0TSG-WiGrVNSiiGxdECLkjrldvgyI0BirCwLHW5knarLAnugSTvdLFi4G2YZYUiOe66gZwrexIY9p5IGMtJTfzu48g755FrsGI6jmJOXfC8DrDfgFFDw-EiOV0EaFLjea0-eJl9nRVsIgjUhBPvTZX_J2MWf0q_VQIo15qenNXtNMKQvBv9AjMGbZZ5Vxy7MxMTSOBkwORo67gm8Akv27EwMOc9RF3_6ANqRuS5RURIbbGh23i3tF8cfeigN-Ezxljzb8M3tyut_9EhzFvB75XEmavApuX06_wd7KvW31VnjE-avA1bT6DJWcN6dBw3kEquXzKbNh1KpZSMl-o4eHyJ5MT8alwvZLP_8MVYGujcHXH0kaiE1CQ0_UBU20FtqMsmIpJkcazHTAAZOXc8mYQKLZe1WR5Tvhy3JG2fg7
Sofia,11443,5,Bulgaria,2026-07-15,Wednesday,12:40:00,napközben,2026-07-20,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a9000044397aad_0%7C0f580b7750ae0000e20240d6_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hesan2ZbNqb4i9owf9jaXK-H1mQf3Gyp-bofJZiupSppIPTUihzBL5ZA4Uvux_EtXTU7L4viMlVIbEwaEhkvJZk_srwhOC9QW9fC6IUqOLd86xAZuWTgsrULo8Vqfu7jhjYGI1lOUCfSFFtE8vHai0zXIwAhLKeSVjAp_zfefQ7cZa1meQIM_tB3V1qR6CtIlitx1j0JVzjlYgMEGwkaJiG3hssGXwyEGzjAQbLK3STHirtjsZ5NYFgOStF-n5gbkWkFLJL6CbkIR42mpxF4Y_Uw1uetALd2Gh5yk0Yp5mwf3Q1Ck1-JSVYl5lnHYaQVHsyl6rEtyLPXtKzddwx5IEFX-U0gtOJcacEzeHbdMwXQEDVqnQRtc4MtvqTomuN8S_sICfub8S6wgvdA8KTzArNTWqOp4n29qqi6qzBK8NkvC3-DsFd5m39srxeV8ikk4_bCNE9qS9N0ieA9JUgNrIxhj11TRBh5gxHD9Kv60oP96HIugiWbp3piGq4LdUopxzARd9qBgLl_TrJe_VQ9rms6-MvIlR6CS704Xyuj1UV07tX1CbrkGVaJDMHNOGV5F-vxykgpliyIv0vXNYSu47TiozJKfyXJLU9SEou4XE4_SA2I-klj1IZ-Abx2D9L3MyNg-ahBUY6yznZoo3UmENS3yT0myECKLZWyAFmph9jpwhcUT0MJ4vQ4WRoc0A5jGnz4m685IWoQ-S5DxUdAFn6JkAZjMpakkWmMfE4_8v5H-0sIu8RhOn8lKrqFWE_mQA7f4SFpkwJjmTwqhuZUDLJuxjZpcOACotr_3r2Q65AvjI7gu04K3uepsWXzQK_edc8ECBNEPidLaxBgkINCQPHcdX29MGuRFkC9IsIkPQMZcGGHWmaAEy9mFvdqAs9OJH7TCrWvOEx60ggljMyEFfO1gyXQNbHQe_quYqILTG8i67nbMVM9yPSEXqsXV0hFvYTJMuh_5eYl3462spkVOHS4sHyQI8uzBLMh2d2LO3QUMBfn68lAJt3qEXO30OdtvuSsqVL_Gamd4Gaelza1O0opH_0i55FCoBdoU_J58gJM=
Milan,11514,6,Italy,2026-08-08,Saturday,21:55:00,este,2026-08-14,Friday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050c10000dad6d2ca_0%7C07f00b7750c700000c5740e7_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HcrZMJ8uTbdOjnQ4gKaH2Q72wM2gyzzXgzBFXvruoEAQnO_mwQrn_TIH-1dQXuPKVvRLJvbz1jM6DDJ0bKeSI30o-rnEPhReYQjQkIW-7nFFSRcXzg8LZaTvotZf5xftlbiEHZftIBPvBmw8gveMzh0Pk2OC6IiKVV98G3LLx_RvP48y6y_N_CNPqVnPCdVE1difRR3k1x1Uak1YZoBw9lDlsu-f5jp_078pwm07F3HG52BSWeRsrfllK_Ylo-VyV0Zwl4yUW70oQ-x138Z917iZtw-FhiebTLUvvzpz2YYxCw9EVymDjLE3zY-_CuY6xEIlRLLYi0Jm6ca4-eP9NYPNHhh4nr0YqbiTYRSUkjb_y7joA3oJfDPtCYzdoXBdO7Z8fU4DMJBYX_sy0N_uPhGr_mWQS1deOE_ICSlWtFtntP_WsfHlDgbIXgQtff5qdhCw_I--wjweCTLWFzXbvOalMGdcnLFqxZJZm5WICWTrVMdG0STi2QRWU5UkbeaaEDPj3TdqRIChZ9dbo2VwPIoeYURJM4aAEntygZ_qCxjGHixvEpd2I6-_Yl6Ej15S1kcmwd849uqLKqMM8qeqKezPXjdQxrqYT2XtpTHo7XY9JdqNERxD5p8lt44qg9fUzCIh4va3ANVRbPZuZ8e_Eqyf9Esv5UdEVqJAmBbxsVJgTRL5ZifYfTNC4o0jFS9JIeQYTa6pTE03vSRUSRLcKQBgkmoWdKGvlvPsOBIZvprrRQbOCOector0Ubh2onWiswUI36cyHKL-XHk5awedPqXaK_Vp8th2X8BnG0uQvELr3VQSCTnDbM3zQEEZA7GjY0WtBZxNZFOpC38jgJcbOyXLwMPiBme2QKrXe0jrpnPV_vU8deI_Gle3jgoCfk9dCYjY-qjtLmbTAFMwm1YqjoRM4L0U0oMFXn_OwJdeGyjiKQxg53l49XWYDs1t7bQy-QjFs6aoR4BB1G7TfsrxH5Pm677c45GuNqnoLhunNijUVFeHbf8B0DxnLLPwjJPHGPrDeJ3oUyJ8tCFMCfd_frQ==
Milan,11514,5,Italy,2026-08-08,Saturday,21:55:00,este,2026-08-13,Thursday,19:40:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050c10000dad6d2ca_0%7C07f00b7750c60000f607d11a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HcIo4jqKiuMC5M5fRT-dkhC0vXVwkWfRkAdn-9mEUw_jqklh1UOS8mknKC4HC83uqW_K4OX4M3D_9sN4phjwEo7FhUP9lkXTid0z-ja975ZhWAP9aWSPdCw9hFFBIE6myhNx0_bbXdy52Qu8SBm5g3zcwuI_BVAswH8MSMoxqx2GT-sSHnXkHSU33nOaAx8NqkY-vyqjkrCfFJPtKwGgojZQVOycEqMslXOhVoFkFqiaRcKARVONpLAUHm6cr6IoGeYJpcX4-Sw6oESSD1fuYxap02IDh5xivdki3CINSWMuKBbKwy6G_bEJGNCLpdDnLB72w7-jozhXlhI9eB184HXpet3jFTBke_Y56gldVMq_GkRBRIrNbGNC6tBRMlnUDoDLRrN9Nw_9W92F0qI1wpFKkVrjCCDvxcNuklEFMZ4p3G0pcFIc9fzjUJuuB9urxwCENS6SSHVKh_MpqsLuhJUoPcq-E3ftcKner5TV5mDGjm0HZmKkbUgc7iIF70otYozDIbzl6D4_sdWdyXQVK0XiDh2Jo46HXX1nV43x2HL4au-ZDRBjEuwQIZ5jr8gfMsunyB-vDUNJbxRaab8IKAmBPzwRO1c76pn6Wz0P2zduBrf_zElT3KMav8yh48MtUWxrGbHWx2HG3YzUELA021PsmCPAW6mC7rGryF_GAuB6NulhJXkDQe68woZEj2ohpDKX3_DF66wJI_ojLOZDhxB0jPZgKWN5O3GrTlhxUrjEU8QUNwrL0hq6H3ODpAJ_Zaz68ecnY0Vu3z0-L83sWm7_hXwjMa80qiOcubpiSkp_8BshLqrg_KWED_YnkjcvRzQHReeUdqZmdjOh_mv4mOi-6ifQOqm8jSFsgRj8sJhQmfYAE7HAyOrpbjN8yLPROk7ofEPmJtmVc8RQnMnHP2ciYnTkYsDO68Kl7iLqf40jl3ZKE1xQbcXXXAxaKUsizZ2_0-gv5WMfQFjq8DjwURDcl-aFqGbpw94lJ7MLAEdhn394SQzrXoaZZTQ1nG7kKetyG9AHGExkmM0Ompv0IzA==
Milan,11514,3,Italy,2026-08-08,Saturday,21:55:00,este,2026-08-11,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050c10000dad6d2ca_0%7C07f00b7750c40000228db2d9_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HVjuf7JHzsTBmpOWFsZXKaKdZekAAgbkxWr1w89ix_4Js0YmEpJcHxeqZxSZtAhCn7ViIXhrm6438TyZ-9yir7kH_gFC9DMdpM2vU7KsUZ3xg-bXoNhqKYn3MUWjdUnpwibeefhtQdI3rjWJ2E6lhvXdFc-oT2xfC3RwUk-EyO6QchQsw_cy-hF0G4R1vx1-APEiu7pLaoiae5f7axEnp55Qc4DGxAD7WAH7U-MiOof8gaz8_yIQVU_ihkRKwaPH44Ly9TOR3NnBL0eSW_o-2sZL8LmEYFVAtaC9cyUIZwYK49XvTt74bnUiqqp64Ee-Zh-3kn7hG9eozxMMnyw6mVY_V2wU6H_XIDAb-sqodKCylR8nvQxn3LlSX8UwaiyUIKittZ7bCWXHg_iiUNFdfoKQUCVmEi3MYH1lqp-uzEunFTljb9EcntJyx4JV02amfzcsNRXm9TbpQwLSJNVz00z-0hjuiMosn_G5dM55O_5-qVyCBmZ3PkYFcwVlwCa5BvJWSz5vTVpVYgFZK6OeCddoqHyxCchif9-Juni04KS332RegTxP9un0qtCjc1t1CVYScfHoopymkJczKS5XF2ZCxvktsa7OIeTX7czAc0F5lAIEbZ_NEx8GvTS2qkqtDzy9_QQZ_xa2w8uP0uuq5MGFT0hj40v3jRg2HrO1nm_m12e7pYqGD1FDRWie9LU1Zx3i4pj93cZfYxnPMHiyJPQclAaZpr1snpvPkf9kkKBFr43ifLuVVxnOLZxHMZp2zaJ8RJrZ_rhNoe0Hdm-JLBXUGkgxEDhXsB8tk8KlqzXvSlN4pBXptNcrtRORKchB7zL2htGqmokG2_T_81AGOflii2731aCr7m8R3jU6enJZ0Z6b7YO-UZstNrclQ0KK2sX6iWrCI4GDHyruY8Tx-s0djwfTnrO1NxR4yzB0wXV58Xerd_D-4v0UmHtN6UA6s4LjuhkuOHunYVIfl3WvTxBwdeYgL06_EStrJADk-8JhRAAfkQRNPzalnZSxa9HFk2BtpW2f1k6GM8N1rDM8X8g==
