varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12172,2,Albania,2026-05-02,Saturday,19:15:00,este,2026-05-04,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505f0000d997a72b_0%7C23330b775061000022fe5062_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HXyuGaD3QTYdBPsNbzeqwtIbnvXubCKTfXWuMEpLfCxnc9FSc792i3lI2WRbou4VYl3mQrZZYKYtVmrCyMshy9SO31LjjeNxoep4k9TspDCPG5WXSk8M2pQDpQ7K3QGQgO28yZkLoPdTvtTf0CWoLf61WfKYoM14jsmmG37nZmze4CBxLWcjdgcu0UubuRutKfMVEikCST12nXBLxiCTiFfhf2xe6nQvXmcY_n0NDa2gMmIR2cLIrR7VdNXGRP6s5iZ3FgIzccu29MhlP21TNsdP7fg5GclpqZtkLT7r8ppuNybntRum2famKG_p9fWvik8lJbvzNbtNmBjqA5DVBvDGaAa8Q6zWPnMIoXaNPkC2VcYRbLb81w88ftRj27Gstvd6wC1Gex1rMrRdX_ysYCxGxc7okoETq_-rg00_hJLO4BNRbFiBJy6YuGpKiq7p_PttU2OAhFyL3djvDQGzQxoC84ZxMxJOBnu-uM20hKr-iqolVX5-bghqk8rHDCJGZNVwjnEblQGd36MDhHJuH0o5L7_dpY6rbju6KS7F_7LKKD0kPgoUnC2eJfX7sUt7drT7tCbr1cOlMknlsFNkvTQU5-PDVkrhjj_bspy1co5_777mL970j89FJA5kQqU7QmmQBQQO4UF3sna0H84RKOVhjLo69rrcUKA1820eypo6jnMrm9XZZ56u9ic8ZBonJyb0vA1bMVSGZrArpCmSDMi8IAdJVwhaLms26YCSJj29zSMLeBPQF7lkqjIeF3TRJrNbr1Xi3cK5mMcs6vb4Pw03FWpxrLs_ZybzGQuHgtN2dhgu9lPacOgxkruAifU30Whoa7xOyvRsl98gkVgmqSp49r_maiWWhMQeIHTO91kA=&token_module=Mod0.wN3b60wkdi8v0pQ8pIDrEy9UTzUEoAViYk6tTrY7lUeWmdxlPHUC8ydsVoBYwG7eRfQ4_ckNjkAXZFvIRVNAtWyXQjGfq-iTTHix9cJlprfd6oYFmbNoeUYOnH-NO_M-D1L134ZH10viBS0Nd_lAH-AKkIAdZDjhehbIO76Cnlz86daYO0HDXjjpOJdm1oohcWFW5oKBwUM1MMXcDQefnd4svfX0ZK67LiWCihJDoNQJlGhAMSXtjs3JBbg0XsFZvI_tDwNwOP0nghTEFWm02mL_cIzja12FftRbrflmyBNJUMhMEnCmt6EKuUKlS0Z-TFQr6uQSslANWG8tShJn_g==
Milan,12269,2,Italy,2026-04-14,Tuesday,22:15:00,este,2026-04-16,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504d000058f557b5_0%7C07f00b77504f00004403955b_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HFaqx3yz7VMMjKcyRbjJ1Rp3vbwvB4fdEIchllgPuVnTcj5ntZqKwcNZFCQ_zWwJDZqXAtBSy0dSfF0dm8Q_n1vYKt0VTSBRwlqBQYoebT159efzIMx6KR8v0JysqKsNBR6dPT5Ia7w5qI0VnRuijDh5-4dPqPDRSwOeGg0EKHavFZyYkhHvSDJKQqxsfLCXlZ6wsp1lFFluNHPNsOg-faa86tLCeItKzYRjlwHg_KPYyIKh416mpPlGWorUpIM_SdOXBYhxYwM_Z0mTvab3EuMZI_894t-k7VxEglkIGiNnyaGmYG9OnvBJm3BouVOxw2ZePSS0_OlLBa0a7p0YAH7srUprJp7f_G8pXxfKaItmTFdB4N-hQgyrJugyV8QzvBp9Y9E7QwYgOgKWDfTH8yfbPNbfyxA1f4UKI0egm_B2CbbASP4rnYeiO9gvXhayZaRyBIVn0aWUKBe8yv85AUeVALjzNsbkEvtw-ZjHQ0qvj5tTCapIaSV-qRadEm2Rc0fc0RD-5v8jDSumL2Au6Ow9N8pi5U5nyjjvhmInRrxFydVB5DpHlKPlFT3uaKkhpmp2XNpkVXZSymhWPMWJWGGQRW3hx8rbx17hwn0GIQLxzFLt51h45bu7FTVKSQqufLMcQekKRL0rR2YRjdnSQDXqrXedN840D6MJKihESV6C87Zm3hwIriBk4NCQXfAPnhJSUMAA66dHFttip6bJheMS5O5-_bFlvXrqtl27ie73-Nlfnq8vjHWqACAjui2lz53euJz2MRtxXI7Kb1DtmvWS_6Z7mWfkTrTSGttjo714adJOngH6hDY-xfrrGQDzf51oRyKbGfx2tGKsfcFjrO7ni-KANNwWBUysKhFn6P0c=&token_module=Mod0.-oxfwq59R_8twZGzFPQH0ZNh9JkXqGVipryatWt0-1sb9V4GuC6KEq2TJmMYQJ7LB-RIULl8V4_tkA80MbMkr8xHWDcSRiAh7XzVHzTOiE6vqQVcgZ9Swszl1jYzE-JEgOB3k3l5Xlq2egNWnNqEMdcfuTqHawxmo7xggG89aA2S_TrGbqKhd8H-iqac_taGC776PfByLpnX9VQH_ynPDyO49VEumgliZi_gnkJJoL3w3piMpJ_KuTiEwmeZnQx4aHLPhQIgG10JvyOqwDLyQ66AMZyu77U7F9c8b3RjrpB9nyvZ2hYnc1YLQh4LdzizOtPun_XpmQdGTm4qEuDK5g==
Milan,12269,1,Italy,2026-04-14,Tuesday,22:15:00,este,2026-04-15,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504d000058f557b5_0%7C07f00b77504e0000a084a2df_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H2k-IY75eSfwfhB_yw2Kkxffgi6JJZvS9naUU0eVC0PyRhL0POYd0sRky3EmVPvudD-2-lAXPzD5Nopq5kyAq9QSyRHl3-KBGUjnd7zIXMbQyWP58Tc4fxdJ5pbsSys3LhKGN37ivt1J0HDsD7uTTXc8oFvHur-MGl8D2y6RVQHgF3O919bqJcdzzCWu2j7uRDo4YGEk-M2okFNULUpkBrIa-L4eKzPENJ2s59PFITJQXzX_RIIwe4ZtKlg7RXHqsoisbJe37w9UpiqTULUBmAZpczXE90wRIWgJ2zYKF38HfV3bUQHAUDTt6OVYNIv6F4cjoUgjo3i9WRaQ51G4jN6QNSWY3vZ3jVzGV2KD8oKRXXDvc6wjAbrt1VVmbJQ-CEVAxOpVxywxcEmws13jREtVcrRw-yQIqqut8YHD6VVKDWgyatpmji3KGW2_Yut-ReIMzpVIDAx7pIWqI1Y5hFXfWnb35tu-46TgXw6AmAWUJjiQ2wP0ADgxBmg3sxFZEE8LRO8TEu0oWVoF9WFKcb5PfANTtgVxQ0xr5S6oZxOPq3fkXaJ89EP-Ii_Tr656tx3hxwXI-s5NObzrARL7Un2rgIfVUgVtkx1VmewSGE947Hu9qgYeYWzsplXGqIFVevchsgS4gPT5eoWJfFgL1y-xaWlaH4AMjAhLVQKX14N58tHfdKXVwb8BbqmeAIclJgAjFG1kwJUEUVdYyhHDk1EThpuhOra6YQQTnQWRDV2ofw0OI0TgSjqCFDtK7maJmdcyt8ayqp6EJ7GotqWcgH0xJYgt-uFjN2aX9yIkORS52zfVQJPuxps3cNiQ8AF3Uqn1d8B4wwfdSZAOLyTcopVu-MQZXri1Jaf7OiMFtFy_zkZfGY01Ty2gkwwOnYa0J&token_module=Mod0.dvxSm0JqZZLniQqqWd5c5izo6vgAwtqe_hSYGy8JyjWhdPfG-iLikZB0so-qGZWUvc1mdQTnCAIk89hetJAtaDl7K4oCdZQCucV_RoHK5acwQcVeCAD1fs6Vi_MzUoHiJ39AgnIuUj6ZgdkojflIGrq1XWCKubEF0iFOpcmMnMXhfSs9rd3Q9MIL7KTe-9yWnPIvhqFXpK35gl-_MrKCHYwCLZwxKIyVPzvBSIoDTifaVvZAqb1F8VzmPPlNZnNbBeKZ6KVvYxF5bdVo2PmhuOHvAFZZMzDDneJwmE3aBG34YQRuh6zwnIlnPNLB4g285TPx7i9HaXjee1dUGDUpmw==
Milan,12269,7,Italy,2026-04-14,Tuesday,22:15:00,este,2026-04-21,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504d000058f557b5_0%7C07f00b77505400000576197c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HFQnkTLmYElairaDv8qhGduwnvkoTsTof4vlDpos2o86Bhc39xsZT9lE7h9ai6EzZ8mT_bgDlBNBxuzLXQtW-KRYupyJYIJPwzp4Uo07qvp1wGBNJazYTp4z4qWDsZCdS8E5-fNFFR63cK_j8CulqGKx0wrczv1TuxRvn8avGO-4kWFHfseWoT_ZXBWG_FHgAUdY5jOKQH4tIFCkt7eakaL1RsOxb3xyV1cbdXNh3l6N1wiGQqbgJ1bcGZzKybmLBvq5IfcQu0dd2c7LFEBNFwWQh8BGKuycTtpqmR7C_KYf5cu3M-IOkeTB_bmq6o1RmjFYPsr8iRnub98BAUN1s7eJMhM1YOU3PHgDw7jgN8q1HMDtlrgpFDeOKArwEREc-_au8SMnNVD3QMRBnO5Ugx7yqbLJJbJUTCuRPFJHTv5B_JIFQls61zEc1fzcHW3tPOx6gy2_HukwkvZNMhNg-GjHvTV31MSDkhYrsLbY3N-xwKkHdSy073pKo2N0EHe71OWmg3GEMFeNsdJyDeOWbn39xmzUTnUS8nqUuL9HeKDsIdU3LxKDw1AAPoYnwm9YOBPg9ZwNEJ2Y1WDFHrdji2Plqp3BoazWzqcHjgfejRftDHfmx6cbm7qj1kdo8yL24t0OP-kb9KoSw4tFSFcW0ePOn1a2kQQt7vxRo-XvrjFRasRwebHKLyLvzB99Qvi5KcU0YO9F_QIM8S4eSdrikmZ3qu-xxQX41nAfZCXDcVe7TBVy5vOjCyxffHxoZWIVLQ6V2Ss_3r-8iIF4r3C-oP1ecu8JnWpON2VfviKY3-JLy6OLrokkSmgd-JHnIOoSa5g1d6kTycmYiAZmC5T9NmlPKgkuwFYQVOdMyLRR_pOqVhVPV7MU6djVONOYXpzFT&token_module=Mod0.TqPOVnk9dbe5hdWZwtU_IjENG5iF-ElAKq65gRy_AxvKGGk6W5XuEK3-e9zu8Bj_CCU3M8rqr9gTHGzYkAZboMCYy7F7aJfOZ_T0raXtKvDtY0N8ng9zmUcOqRuWghTLX9AeB7VwzkwgUhqM4-9Jh2LOCQ33DyRnmX5u0rp-FNo6BbhpaPS3kvZmVOAYxkwjbB0-7JbIUWe0qAL-yxTe78vek5WvvnsnegKskgioHOdYYfTY_hBaCkXWSzrb1aTF4Ic5fKnbMKqC3x00y_8Wvoxfy2351m7JOSUSsRPROSF-lr5exqS4RETFk7MQ5P19OpH0TOZ-YXIG4Ld-CcUMvA==
Tirana,12273,7,Albania,2026-05-09,Saturday,19:15:00,este,2026-05-16,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335066000095d30161_0%7C23330b77506d0000324bc84c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HeO0e-P8nSVzfptkJSAzM0iGwvT6AYYlME9eULgsIZ7qmZfSsM_RrwZZBki1tO0Fss1P0-cZOwm8DnRw2ivWSRrbPm0TudYZ18VDJmg8sXrVcXiAVwdlj6kCqqd2CQ3fZMtO_2dclGSDI86Gm2PDWPiRofIa8AWuqj9gDPnP8Vdhi7cjdzepLColb50N3cII0tBx6qGmqct4p7f5NrqMZFrKB9CQroMfWl91Mtp3CSS1OpNTaiBeuGeYvTRpNyCw6OwWm5oqBUzMoxWAdBp_dewKtNtvXFiKQE6saRONWxmh2ZwQdi4RS_Api7Q9UA7viW3cLbcoOZ5OVuP03oLTAdiIgWGelTL98sYBg1vvaJm_cFjkCvZgc0JBLCmipIoHB-2JPfHz7AF-ytO_U02iz9xZcKlmlr29u1Hx2kzr6y8FplBDuS11F217mV2eqqYhV5AbSWbqqQDwfukA4kG45mZgUVfIFXTwfORzNxz5V0V39j-qQ32lGjO2wYcyS6Z95ohzaVrRGMs1wnVICRdLlFlT2XKMBqGVhWFsUCNiSon9P4p7cfW8pDmKB1tX6HVNe-kkM8u5iH892CBypgwTibmlUk6MnygsguzlobIrmNqMs-nQYmGSh0q3Te1EbHwBdlih2hVYc8xi390WQiht5hE2IukliJ1c-izWiuQaf_adBL-_fPH9SB-rsrxDN4VKLfHuxb5od88UsUYYaHUQDlAH95lG5NwyzBhHONPhRgWAuTeu-rBfJfdkMbSRMBaDD51R53RaPOtJY7x9rV_R2-S1y_ERoSjFWwX_243aJROU3lYBGxxrj9QVi8_uDlebG3II_7umy-d-0cP2s1SD-LQpXpkRsaHnH4LBAlmiAiBo=&token_module=Mod0.Qmt2vElLd1TxlaXoLBJEELvzEfvBitgVNKJKy19QFsTBk55E4O1rhbglmgqvWJ5VD7w7f-PNcb5VWbS7KOSy4NixZnM8WOr1R0k8EFshHDXrR0upFEGE22W1rMFA49lym1gp1rwG78zRnglV690WdAMqYJ6RCPAkNdL7_y0dDUECOzFbxvUF2fFppXa2pdJgH3dOkBz8A0IrYQkUuUouJuzZg7oNs4wKcmxkWP6FXdhPspFrRR3ugVGtt3qpJrRjrCnL1pRcLxR0yZQ48L4GdTWkrzt5gM4CLOGJ77bYlFeG31g4ZpAYrCDii8ksQFIg5NV7Ku7S84980iVxtNazdw==
Tirana,12273,5,Albania,2026-05-09,Saturday,19:15:00,este,2026-05-14,Thursday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335066000095d30161_0%7C23330b77506b00009795caa3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HNvv5HYSUN9nN8Q6Tl2VrhEgfjAcldcPDksKzLoUN_yDTs6vdJlIfrnR06QSHq9FXFnA1QnsZRUgEZXJW8T8w_OipLR0t2L18B267bXo7-c9d26qMQgn-60vLP1IcPEXKZRMqBRKhFpVhHZVz1zDuwDF3zR_XATsKfM3-ibO2SaAS-Lpe4V7s-0fCbRtpX-PhFq4wSWSAvVudvwzyCxY5Te7VRWE6ZJHw1O7Bir8kjYhnB3YE26plHxb3vgGW4TxeEful731XXIfQP8dS8Zf0ADge_0-96-lDgrJkAB90JnjbFTRFmhpsPS0n9EaLGHAKFdyC9fMa1bp7LFki3LxkEuUdKBjmQ1ddq8KqBSDdd7FbKDrvWr4J3VaCosIkahUtAewCIlc2-HiGehCTKl4Y7wmVddlP8eaxjF5CW6B9gRENZOD5itVK-EV-rTZAdALqrQRSQC0NX9HIvgXrVakmunDMJICfqpi4gX65lqZEIyKgIpg2lHEcKj0nMn9u7p54MHmLqSHQT90SOPN5-UI-81UqYAdCgt0Z5_pFAEv6YuuQy26UwvGqEBDmX_KgvtQkpUmtLvbRqLHljn39GkvmlkLaN8_mV2bxfyavPJZElZRALqGSusWPMZLUsqPeRFx6f5voh6NM8uAfLfwGv65KkBxXR5qzD6d-97fhVVH7IXdkOXUGAIJ9lPxUhVuu1J-EMHQ32MHc0Z-4LEFJYsWijuSh5O6ilwc3bhH73xAwJF5YiIlWSL8wFwCNiNkoM54B_7Y9j-A6AgHaPQCIehcrFknoqichSl7YCE-JbNJ3sWDJPMoc2wg-J49REGp7WxaRjMKyhKybbxmPgF5Cnto0fB_nJt1fYKoEKp1z7gAbJ_8=&token_module=Mod0.jv0Re5_6rMYjhPUjA3C5A4TkPcDO5yemLv34YWdfOnmGrXDjioa8XyDD4b5HRmTEvapv0KToHReR7IXLvJPpotkkErqkYvuspd1FzRKrDWqDiF_wby70HZSddosold_vevbooKfC3zNqGD4akM0CqLsPjvc9-l6p79my23t0sJkVbIdrSxB2FFBCg2ccH-Yeqbahby4wYpv1hrcSE12gr2b322VAOTEA6rxKGdjc5C74fVSLlLH8w1DnzhQ5Nmj8xMoXrLYNZBy36LkH5QJMql5161r2qgXbbcmhOvlm6f22Md60Olt6RpSoTr792k4y
Bucharest,13277,7,Romania,2026-03-21,Saturday,20:05:00,este,2026-03-28,Saturday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50350000196875b2_0%7C14ec0b77503c0000e70ec364_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HHwtztz6bQd4vhXQVKsanwolW2lVntj2mWPFG0GVFpqq9g8ZA1t1Ow8vACtJWe1xVE6nCNmGlII1M69w5TK5nTPfeuaLaC-xRSadKV7Ugxiv7QVgT_XfqMph7tsgS14NWNy2Eaynn4YdNtM7dHnUMV6uIQ7JnMRR-0ngi3Qt3EaYx9LLejztDnEjGwTWp75psgl_19P2oM9KdAkYsd9sE3LZpFk5fK59EUjgynGx41lec8SzByvY19m-f1qw3UaDio7H9KGXuXlcKwH3kgM8IzUNXAafhLtYGs6RWTTCL6JRXmbotVLaJoZDmfWzixoiHl4XQ76LPaAK9wJrrCNCzzJ1IBqrSOGbnUKW0CTTWJBSg2TWRhyrNF2kuWJeYCDDIKxrexsVC1muKutvq5ua75WzUfJbR4jScTvEgRsUD8XSFFalLi0xLl_i6bIxDLuzZM4zUva1NKH3YzbobzTIQzpJYeISryJ-U61cdgiQirH13i_dhvsMDYIsbfHO64fwUZSYIIw9wkSM4HXXECPsRoYVm6XH4buF4u6q3-eEb1oXQ9IlnsaGi-jH-FYYqAZ27XjlnqawfM23kfomj9gcZlQ5CBsNaAP9TWoqMAdQqpaTFlF2xRdAa8_dYG4p8PP0f2gePH7iRMcBVN4SLv2XHXkIJu6miqx1BZBdkuvuNBISrWm9M01Z_OI6KUSnEAE4Tb_fFDxNcyApvJC8VHaK8BIgQhv-fee-QD6xMjI6k12bjd-dEfZT1THXqfAMi7RO8pBMljrEESm7ug6phig-h_3dTCsBOkihMZq6wdtWi8nBqi_KrKk1u0xeHiYM8Iirr0tRNEg4k5dLifxaTfetXhlLeM6DEtezDw0hmZIBMKvo=&token_module=Mod0.jd6m9UiEAapvFb40cjhCBFFK14YBTnA-qAqpQn4m3RsOzAqXnQLkWp_ibwwjffl1C0vM8n0zva_fZr_HmHmARAuZ3i_zBWMM7i1X5z5jQc0HPWiIAlTNk61jzvJ6KUJJKFe3PfadPHwyNZAXEWjFf0plWcA840eKj2WhiEgoYAPi3YPJsUp_gKK3iNn_yhs0-tNzYEDLme6OASHLLPf3r1LB3rd4nNrwu1rMiTBA1-R7H-w8M6nHaBq1RT2N4MHNU5b4iu4HtF8g_XM_gh5kGuIaFrn1PkD49VDzCj6WBnDmLLiWd51zxorapRmxyHO7
Bucharest,13421,2,Romania,2026-05-18,Monday,20:15:00,este,2026-05-20,Wednesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec506f00009312fa1d_0%7C14ec0b7750710000bfcefaf7_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=H8QCuC5Gi4fbwfBK5__yN7DiIJXmZnW4_G1LSWnG2soqli7DDnwy8Gsp3CJnJlZKFWfYsA4wYCmnrd2gM3vRRj2oXz9tkZUd2jGsphaj0YKwAPhDkruUdOfUfsFbQBDlDxXA4cE3LD7ZU5yPUXsdERtlj0Z9LSl0ofi-bAg9tXGAYwte4CjDUFUcYu3nMx2iKlqWh_j6MGwXsBG33Gdp_oQ3XpCm89yBcwWkakKdCpnIRcGaUY3f-vtYmAepRNAIPPnthXHwwwYZpe7P0YVpBA3ANwZUhGpacA-w9kz6U7okhmAcndwuXtV3Bt4Neh_OnQ_CItxionwZIM_SaSEoSrT_MyGjZdEIrgDuc1M7kEX2JuHYRBu_EUxK1FjIKUeH11buUlrFlNMOJAxoLklwb2QCgsc1yQV3ZcQaSIUF4cYc88jymXyorHSHktXJVdDyvddkqcWDJMc0XvvCa4ENVPpXWSvvQKGKq9u25mMRnSGBdYaiuJO8yCadIjW3nCHIrYHNv1od6uROjrcOsm0tit3Tnt5i0A1mdHMXFUpxu_PJceC6Gx31cW0Liac6-4-DilISH0fajGqFn3FOQm2JN2MqfEgGj2-eckLvu3wShiG1GhaKWdYgjCFwxnKVcI2LBXOWD0VuiFZnxgNKNpQx7svtlkTvpdKxXrbG0G0MBreVp3ZiiAQQNnSuRygqIkSy7C932z7julsKCrsp0iOaxBhrf_7dwcigh24MMcJyAyMrmrLLk31x9y0TEwFWFxP4uepgfYxTa1FqfTD7WkBOmzNSZBphiS5nVmU4G3PZ7OxNx1hBxvtzuVjpx2SQaVu6Unohh69UjYBVphi_6gKQWkR8f0Ur0MAWl6GqBnrPiTbk=&token_module=Mod0.uCFy2bTvYI7rXF3bh90-z-S4LmYNnIQOc_nNK11nSAFsdWwVohH344_ubqHSwJwP4lhSZ8B3D81S8-KrZfEOfNGiJyOmLLFwJ9MWuempcAMvtgnlEn_EBjd6-slY6q4Z7UkdzzUKyMMcrniG-AyxNGnYI8O0zuM4dfPhZDY_pK8GZOlitNfuxnfB8eWpp7KuVnZWDKDLMw1kFIGEOStY4cQqOqonKd5Y-q3Gl3oqytFqxwNiRByMCkiza6C54z9x9ExFtWTVb_ZNjDsmLu8J9EEgLEkNHwPt4C7HtD6PG2I-gBlzHzbeQwW7qFrdYN9abh95IgNgJcPLi7J3zCm-HA==
Bucharest,13421,4,Romania,2026-05-01,Friday,20:10:00,este,2026-05-05,Tuesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec505e0000af21cdf2_0%7C14ec0b775062000093ea5db9_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=H3ICoa8kgAgKNs8rzAzZsclG9FC_aywW70bvuZxsrz_5Dir99hjIKRUojTQKn3QKCu_klW3utnT4NB-p1_Kpv91hSyMnxGIVaCKHyrUSuDCs1dNKrGZd4t7ZRwWSUy04e9doU7Qv6Mo64Mnzc1SfndCH1SdtdjjthhMatyp6eQSSNhfiHv8sTlcC631lP9kSt8zHvTCn70L4DhknIQu_2awaukmeH11Yw67WZe_AJ7TyLNFIfcB9XDihnIUWfKosqabPFpTWCzlyb2s-TcNyIvsRuBrssvvq8gNsteh_YtVodl_Zl4Ejx4lrnBXJXhb1dNOl6vaAGqYijDOW03gIpjR_ZYTM8FsLYL9v12LBms6myi8awcp9WwFVpiHkgHNbxUADMxEY9B_aXRaRBSsKCVYPv-CBzs-a66nz9FUjtdSXwPi7-ODXTEaqvkloH55o1d-z5i7fnssgEwPPczLoJyB0HShSfG6VZ5pys08_2X9qyFs66TB5sqAKCHuqT3kojizkkVKNizxvQJIfXj6tRKx7RD_ExGgXDmob_rOJRkejn2lhEKSHlnD4Yfspro5ZwyzqSxwvJxO3COsfUKRFTD66q-eEUStNLLx2TfUqhOJ0rhwoVQ4QQ5z8lu9Q8ctRDf0ellywxQQG_Lb3UANvznjh_AeZK--W8Aepmu3aRE22LRMd6JJZfgwS8DErILA-_gekGITADU3HiLHoDJ3IlhMaSXVuLIEBSSJrYqnhlKkJgoZh0EfH0bg0dGrqU1z1SQMYGN0FpjqRPTHTqbnaIITJH08rAYQuluAMj_hBJ3ek1oBtnal0C-9vdNiiR-YrrQe6BRCrucdXD6N96tYDzwdYpoSlAwm0h_G857exSodY=&token_module=Mod0.sr_7dSiHEDsB9aTRJl5pKIyBkUP9FeN9geXcHmrZH_yhVj3RSa32VNnbe3Igsmy3FsVTgF6yDPoGKXGSFbyVvvzKAnwSJMy1KxdZu-eJOk5k_x7WCnmS6sID_olAeYdP1sbdLJO3fGBFX4xzJl_Svy6KB08W7zN-rcUDQ1TD0dgGvW2Tn-44r7Dv5yQ4bFTHCHNq0sG6a4LixjfgW0DOiaNgHDtN01DFeHJOlo-LW_DhlZ92oO90CIM5BI5y02OPUf8GCfBLeVBPJzzN053q_0T5SEdb49DlbXhCHmZeDuNkrLFfE4LzCp_XX0Aefk_jY-27sDDlG47L0if-oJfe4Q==
Berlin,13769,0,Germany,2026-05-06,Wednesday,10:05:00,napközben,2026-05-06,Wednesday,18:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250630000d292c1a2_0%7C00420b7750630000b9b4da65_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HxFNo7Cbl_r3QeRXhKnDP-SeNbXi9EXtKFDjABHgYbEKFhZnpnSPxAL2WaoIKRgrLi3ANDn9TVXuGlY7PvKyC3NP1DIexoKKK3bp5SuJcxss0cKCVU9VxWeXJzEkghZWisr651HVia0QzXP1cxJXCnbrnsAOsaQCPqy0tt6Wssw30Dd_-WCax3tjOMIej3JCvoWAjoSGnaXTCOUHhBgXQyRo6m7Mncc9Q2h96P0-jMLFaDRsCXfR2G46Owr1S3Il4OYAwlCpBw8nBLQA3x1hJwRRlDTWUO5SbGJFCzciHlA9WMKn_bx4IRxYP3cpSC4_0d9xeRPXDgoUJnkIbXfHpaa56FvBnycm3X8JuSLOEylavq9BWbTI9MRtZV_Hb9un9K8vP1TVKq8G5pxcN8DwjoiI_vsHp12swK01dAsy5OtNxNFlSPwPoftkDzdJFBGOM7mkyiBWa29w4yDiRtz9rnzD6_aM_4a4K12qeC01of9RxhL_3ofTKT_1-N2ENFjFK3fPvev9tCWouLu8fOF3udbpxkw0YkRgRrr0Jg2QpTZZVOTS8lXjr7YNFlG86WsY-zDLeAYbrkyADetLNY4nLUDkUufyQDT6PHRnAyRGRx0Ypef5NjuGsp6pa86DUi5M33fAxK_XntekYK03NXp7irODNe88uzAljNi_3KC7Lo7046B9w8yXexngCdxE2Wd3SQHHrFizIOQoMfgjJSkSpHUCoyrJ99wi-a-IvTgI5s13zMkvY9xIwhhXXFbeFIsKevOKMLnOBer6Cr-6wgDbkA7oK0CrF5NFBxys8ETPmJ6yAzhN_nBUadO0c6g5floq-yZRRSCp_zv4BA5z7Twzvo7Ei3yfYGe8ydA8p2K0w628=&token_module=Mod0.w-5_7F6XKuMuHGCT_m5QblEQO5dfpkMinXKHrG1v862-AGrTy5PsGxwbYTu0Dxz_iwyTycM3vsSB0H5NkNuo8JGKvJRrkSGiSmAcK9TNNPV2dxuMBiZ1IlunAhgDRtcivEPS8OtgLy4yfnHmTDJG1lEyqrC16OxWLKoNBV_mEo0ol5JGezyyvODPZXSftQYf6npI4CquhZnrsPPIZiThghA2mN_hAZRtLkI0Mxwio6IjwJW3DoKs1Onf0Nq8Ptz81P8k9G6PvxAdXikgYVVGgiyuDyJTmSx8FegJaKwOksqRS1Oi-VhvSjBvQ0UsOLicvgDVDNf01V1yII5nCUKOrTo6pnb9BCRVFNhy1yeNo7k=
