varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,9556,1,Bulgaria,2026-10-21,Wednesday,12:40:00,napközben,2026-10-22,Thursday,06:00:00,reggel,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58510b0000c0f53f7e_0%7C0f580b77510c0000e702acf3_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HGi7rAuavlvMgQuX_GhxjA2hgIBixhp4xFHgSJxGxwVD0yJ2QYsd63rzz3oc3pNzZ2VMhi-NnmZesPTIbztElgnrrLZ9lDhZAwjXghPTJRrHD-kNhxXMHWIukI5Cl5LA6R_LvDPw4NFYgEFhocB0Y1Fnnu8VXu1FdtTcKa-8V8DmGAfgW-T6AKE8LqYm3qydYLMtEJ3d_DoyVTCocLInMGy9To-P7ooY3jta2-q1pUS9eFE4q83FnF-8a-8w2KGzeJDNmg38Uai71Ut9PLfPsDUCv1ziTHXAKNYsscoeggqc56J1eA0l3bxNpkyTAPhvOhKhGkSPcoE1I1Sege_lMIiVeFvRU67Cf5CCUbF3Z8HPS6GW5BouRlOtvZYTSbDtYagfa4d2Xg014EFRXrCJfI1Zo6OnWkgr8uR7FOjLxN-Jh3Z7hy2ID4iPA1tOA6ByWBsiJdG8QI_2JM9ahs4jvd2GA8tjcnNa_vRq4Nqyz2ml2n6uIqvpFu-czg-0OsglaoBBFsoRR87Az6nGfC0-C6wuaDMlmW7czUo2ZAGfB5BMShTRELLpRE7c1CAHvJzI2vweCf-BgqRVI9Sx3je4zbNyeZbxiXTdH2A7aFcdp7igkgR1mEwQo6EcvgasACXQ3O2Hm2AYDJP1ryQ83a0urjZDkedYLPhpkhpUPxgZwEoUbheKQDjbFezin2E1HKNZZ6R7T6gXgw1e7_CrelZYJinYjQ7cjakhxSjfarI8facn7ANgoRNn-SvSrUlPpmmNe9CavD9xJsG47dzOqPsV2Crj_VWjCEG5yJhmUFr7v-m2_twGbIVUbD6xfWOaJwVqUY44hNPtHX6BQtBC12EdyssmQdc-URKOyWe5MK7fI517eOHCiBwI7w85ho1AoGemMDsR2dSMmdkD4tjKRVts_vBEmg-NHEjeMQtze5bnq132xFx0EuIbvVa5GHFQasX6y5ijsc7Sa6qL9BXIU1Cl0-2s9El179GQ2kN93J9Ihdgwv-9_NsNEfh6PO49MkzTp3
Sofia,9932,6,Bulgaria,2026-09-24,Thursday,17:20:00,este,2026-09-30,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850f000006423adb5_0%7C0f580b7750f600001ba3f068_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HIwX5XApSdr2XpubzQWV190us6GVZq4l49KCD3LhUQYogJrfuOCbrpZra0H6g5pWdG-jaB025130sLOhTLdZ0ljeFNLCnHwuUi4tWrxa4t5c3CDkPyWlyQLhq-Xj_RZSk8kafnmhRdJHD7it54z85pkaH0MGhrRL1gH5wlPzn1GGdJ0e8G5LU8X8rV5dUVs6qPfZQNJ9sWxSOuRAF2L2hZwIdCzPE_f0bf35pc_NAhZ5Yl4P2MWQunhDWRCfmctAsvryaJCOdmQ_lD9ZtDU5Y3BLVO8Xb8WMk1tC1JxwfbQrSFd-Ugocwj1mpe3LKMumx9NILMLT1gfnt9qfm4gCqRDbwv3M9w-bCk3m5yOBPMEHOYRcyPH8Zctotx6tMaZxpIOSkOACnOz4K4p7F128_dqmObGXDyuGVsExhWXw9kJBCHDlmsuff_MzuIgSv1YQa39oeQISnxp60VJROlyHzf5jVGUGELflTUjcigI5FDpsxh-d_YDmMxTiV86B2wa4Oh15y2x-Ke0LORQJF7Qis7wBqPz0b2AqihdBbbSn6bg7HOkCDoBPwGSJV1DvRrBCf2Pth0JPQpWD6dR9z8lEazFgJe7qMZkBCCnHpzBPfK5LPZoIHWigPutoK-jFbBipvvXVnOWdcRDYWAIM8EnduLxW8mgx02TE_LI55xuj9YX33vSEz4y_c8BciR7pQlekobUKIHoc69FohOrcaGltNjhzKK9y4BXd-UkfalxgErveaSyF5GAgsegGKPzW--J05mOerj9m2C-xT9fc7liXATvb97FcX66XmANsLW89VvzOzuJccnCx89dQnXNTSv22jLpu-Jng7_PgtvF5poJbWgcXtM0OLnH83aBlsEefjtc1AkDQ1BHbaRxt6TghzVUFcr2JJ8kUnuOjpNoYpRYzRkR6NLGUlJg-fVWiO5VrZlllEmUYqsAWfCWOJJgCKDI_CjL394cqdLIPQfSkVXi0LKgYdVVIt3iHANV_1Xgwy_-sY2-q7totnVDugH1rk57jIsqIfCi1-a4X-Q0gYZxogn9rEeRNraOYVY2Mx7UeAs_s=
Sofia,9932,1,Bulgaria,2026-11-14,Saturday,08:10:00,reggel,2026-11-15,Sunday,12:25:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58512300005a407398_0%7C0f580b775124000038e577ef_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H8E6jYR7k9ax9GAseT3f6XIBtV-UlqZL6nPr6DPuaKpWIBMXoJjQwToyFRKdchi871CZ0Ky2LL7jU2LcKY874FEc3C68NAWOSd0Bfy6tvAh2d9HjOlg_B6LwPw3GuWSN6nQwEh5Td6fTuC5-QMhybgn0dPh4mJQg-LZbNlp9v5JOKbzVW-6fAF5EMQFe2sM22uhN9eXtXmmVF36j18tBGrQRH90wOoqr0MWgNkLY2nvMfCmLo796IF_gXHSffO6B6LgPQCOwVNteNAkrE1tAD5yrQB76hdqumf2SUxaR5S52CeLhy5mGZyHfTx9imuA3vokSAJ4kr57cJZIsKdllqBzJR8tAxEnN2WcG8xkGZxmb2LRZ80d2GfIffiCsTYFmg5wASAEX3hgObf3XR7NeSWthqlqwzTvqy_D_bLBIfFmlnVGQZWU7EaQt25x5kCoUxaUeO25yvBAL1ZyNoXvF2b9nlYUOX_H4UU_hMSgLKYKZRi-p9DiCmjAOwzsJERYqNoTXk4doNqYXTp4FhaVRDhuHRhikRIG9-i-QRbkaOE5nBYz35IyYOtBsZ-ncF6LC4SmPtQYpJd801uet2584pwADb2bMSavEZM1310tH5KKUWw0mrQggm1tLN9vljcGPMVr88wEiF-7ciXRW7APzrpN1lINOLyALc9ENPjMbJ0qKPva4Hj78Ee1ulMyKAWuH3SYe_GsS3TpVz7mV4GdNfX7BPFIBGU38eIbB07RtvNFs2m4NB-3JHZkUiPeikQDGI6h61vAKWuZeFFua5WYqVC63HH22_VROJHF-9v9ex5a79ibvXJH89RtVfQCK8AbH1-j0erj7sS7BSOp5wPx3O4E8mi8sOZlSTmCd_2By7wwIKOc-OzLUZG7LR-14COrE22_GMSa-NlFmBAGX6PKe645cwleB92Qx_QtU-AeiACbbFoY42IeXTjJ78U132Kk_4xRhjk5gZR1sYPyk959dQqzJbrSZ5qNttsv-GAnwY5XRdlXRAmYIhbmyw_qgvnC1tqhonC1PzPpru6Gn2k6S3kw==
Skopje,9971,7,Republic of North Macedonia,2026-11-02,Monday,14:55:00,napközben,2026-11-09,Monday,12:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513511700006a0d8b0f_0%7C25130b77511e0000459facb8_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hu8sPsX7ene7KsUnYyUXWt_Mofe8TAt2gqqa-xgr3MtMpXM--cEDoZ7mnhExOUWXIbYDynA9iB_PZdXeVxylL4ew96Py6VJdSTkLm3FvXizApqd2ynGaPiINH0g5ovbJjSESSFDvqUe-pzXqSPApakMztRd1ckobbM1z3JUZBaFU6skKwWhi0E1lLIW0QJHVzhbuQh9dwqlbMmUW9-zouXhCVAFcfHz-edLj80z6eRjhO6pNFq3jisA5Cw_BDxlR9z4DPtPBq4kO19XjH3y4WeCQ96ATWgSWO-uBFonqq6_2H2CUDayxesDia3TcU0AZ77O6dNlX7sn3lfm6mCwq9rskwMmFv1PbmA0-xT72fsyTNv4LrVOGLpXBPwprwJJLlwzBZYnP5bpqfgmfLkgcuPVL4HyZy1iLRt5S6dOGBtC1Mk-tlg6Jqmzzw3-9cESDUHee0Knt19q6SJPvjdTpVCjTopV2HU1PCGvth4Awi9p2Rk1QrwimZupSlz0_Xh1pJFmGoqC6CXTSzFQeYG1yiDmRXzMG-pLKewpbor7ot1E32e_SqHazkhSbBcFFgkckD5Frb3bKhYFetJI2Vi1wmC_HEU4-sxa47My7Fs3-rziQJDgBlM5tDv6MWR8aOcupwOp3OyhVHsasY5-8VEh_vPX11eLC1-5Vn4-1W9_E-L-2LysCQQHlFD8dHCUYXxX-gghgb10eqyZXtEfLPC_GBz6tdTMDBkDT1x7SXURipynBE1r356JjCczWv1H3sL6LkcH0rOf5bFz7ZfVNIrtUH9Oc1UvbNv_Wl5BNS5XiXtEt6O7DhQE3BxwAJkldoJ4_vTq3OU5pSnZOinHQNY0FCEcLN2jMk-POF5BArr5UXOCFQLH5jthvDZFpe000dKu0vUVOeqglWQNJHmtA5B4yWPOdjEfADcRmC7z40aiIujqWAlY272jVnd3l3UDcS9dzHp-7ZDAhIxRFsPv8G4Fn3GcRGN0K8FsDcGr-dgI_fckmB-SR9wcHiX--sq5hINCzNhfbCzLMmK4Q2yPIsxoK1IQ==
Skopje,10209,3,Republic of North Macedonia,2026-11-20,Friday,14:55:00,napközben,2026-11-23,Monday,12:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351290000631faa6a_0%7C25130b77512c0000edde3cd2_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HK4XXAbSOkIMTqjFyuUYPtjDo8AD_D5ViYOhJvA5MDde9GYLayzoL5Fbh_Tgo9SnEjsIG9LA1Sk97jYLZg0y0A0DpByJZNV9ub1YMrybQfnsq-Y7sqAa1KH0dHtSKlCs7iMWJPLGaay5yEV3KUImzoO0EhJtiqQcirQMSCsoDGtZT05sER132_84k-6F0Gl46ojj_JzXSmJ8v6_4IZjPGvBwMrvvjCzqAbHipj7nMll42jyJ2Vau1EI135VDf_ZLZqI0JMArHacuMN-71ruA-3253nBV2slDGYSKJNSYYjTLVaBEwOdXmyXUHF11UOBTPVbsC0PnZJNEGMWdbzad0w8t2JeGTxXO7ZX1TJEOZAxI4fp3gYJ6VpNMUmUPCrGKgWQIYu285jTBb3DPjd1XVH84u-814rSsyV-Zw2GCE7vH-ampIdgTX9yi2zuYgFH17O0Lj2kuZQ13uNXCYjtZi1jH9J4PgKswJee2jUFL2K4w0ZaVg0dJpwNMotatWkFgVk3lYHTDEchvp4O8Que_KRzEwG1tI2f31hWuI3x707swTQilOr61ZOMXOt_hOqbTLt3s8A_ll4uOQFJOEWQqqz1B7jDgHdftcZtIWVuj7Ai77Ycdw7-Vdxvs0I9NzYCnnJeXgvER00sV7vtYuPrUkKNxJUDV_3I4RQuGzo2dro1B6uPBLV3HMNeLbI03V38WUfFTFX4V4PLrbfz-raHfEfE57PvCnACjqupG837LXGclyXTse-4_sFxTeZgnP_CFKL-cPalsPdjL-Vq83VxOhzxyHLxDThd9LGHMw_lJN5emFhYJcsUTcjRr6LGykJF4R77LCoewn3CTljZVGN9dX1MJUzVbw8RKrEU6_fS6G8XYLPHffrKFLL8SUlKOvA2ixVwRMjpfT2Zvzb2bbfkv651wyWNyfgUlX--rIhGVGLjtkKpHvHop5NVN2l1jMBTLGjWfdjZ92XYw31Y1reprq2xi8L8pnCjHdUpsReYC1QkXwHOJ9Osqrfnn0f2OlZ2IKdMI-d12ufd-DSklkge6q-Q==
Skopje,10417,7,Republic of North Macedonia,2027-01-11,Monday,15:50:00,napközben,2027-01-18,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513515d0000d107e6ad_0%7C25130b7751640000d86c9ca9_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hf8wUfnAeI_pRJioap2hn5m_Tuo8ZhyHBGGuJMyoVsJtYKj-S1lMyjp_2K7zg7pojJxFXaPlr5o65Xu5Hd3PFNDB2pHtep_S_qdkw9biNR-80AjT0dTuIld3GIe6TYed4cbbIiZb2uUOHe7Nr4BY_VPLs355VUb_Ay3ZWtP1L8RbGjkmoyJiVfPOTx8C4qZxDVi1ANjAXhEorRoEq6zsr_SLQt_kmKGEmcAbpUWth7DyB65EfYSPXmAtEi8vpAX0gjA3Ot238l2zidbvITacHnJhD1Wb1soDIItcVxMK806IWKSG6Nync-I0Fau3rJvOA5IRPvsbbb6Pfu5K5o14Y-rBiW0ZFI7zxPX89lTaLxBulmLXvOgVhbarJ6l2VWCSABFkgs8KoaRc-6yIuY4jNk0e0bwE2g5sXSc6lXvy0vfi0I6zliUtNxF2eOCBMcvwF2YBr9dXckqmztj3bPOJiSW1F1V06l5WKa-8lzDyyNCUunrg-CTmbGMeXLIkWIN8jUdA_os8hyemKQTIStArYuyfE2EuJOZ8t28nwQm595EJL--N3EYysxOXs_LyrETSeM-3DkUjpq-CQGtPgbxkec5VRa-o3UQk3-JuD9Ja7wjx2UVoYaOKb1KyFsqBAN8IzhFA1Yvdevcv31KYM_qcMfbvRmH1TjaHOVbqYvocxOzUZkYX0zmvHFrD8VVhR6KsefQY3IE8rFT78MVWn-0WvalJOr77-4GT5u8Uuw1ciDhgxsMGAzeofPOg3aLVk2AvfZ4qv-JnKqO8Oud1lGJk2QgNCmcYJ0JUDnQpgCgd0yZj4hEKgOszAjndXTqW1BmWMeJBKsyb4Ge-BCOeyc0FKtijchfpZQCEh8srKKD97Jj98TYTemT-Zq-D666s3x_pqFDL_i8268g7wb4nLYgpwmDmKGSw7Wcl_d7jDD26y12XNCabupESXLQdieBwKLMoTBcWXycZ2585thwhUpNOYGt4YPi-o2OFupyz9dTl9Avl8_duBBoBIVcx8vjzwYAuYmxhaj-dSh0b_KdIV5fjas_TUPt6m08jnj_SQ9xaeLGbvp9gvW7gTCAqhSlwDkQpH
Tirana,11446,6,Albania,2026-09-30,Wednesday,11:40:00,napközben,2026-10-06,Tuesday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350f6000076157a6d_0%7C23330b7750fc00004952b302_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HW2YPNwTqS8ehUgsNHyxF_fGksYYWLQ7VJ_Lunrj-GvO85ciBg9RPjn-nvZl7Ich6zEe26Kry360P984anuJg6DXBwSl5JRKEilP-8deEYvQzQt0Bz6FUT4VK11x3hiXtB8dYtZfYYBUfOe68INo7PeGwd02B_xH9RMOUFkO5WQBjZApkR0l3NN0futvJOn6P0mqXm3o-ezjSHKLIuO48qphdkM-HM_QIIrl8YtD40HqvzSP1cAx-mVNAdzTfOfwXOjfSuQrPS73cXZQdMwf3Ec-RvhNgdN17MiJtL7Mf1saEIOEhZjsQlP6Afrnfv9jnJqZ-Pu2MLF0XTsRB6o3sB48ZZyATtU83PZvUN7LXCfRYChTYZ8ClOoeOrZkqtIpOiRNT8aESg1pV4YmfA66Z8JobR7m_aVPHVol7f3Ll_uNm29ka247L5N-RwmH_5nqMvbR0n9oRIkTiwz5e6D8xLaDg4XizztqTBSsXCznAJkFE8R8IaWeVlW9Yns5Zk4fDm95Q2rwrCDdGcX1JADWE2NnI8KzRm4g_zW6ewnB19_X9p3Nw8yFikeGSyqOm_5vytxwyTm0PwW8lx19fJgmlNMtvEoZyGpYEBG1QDFXtBsPpAEHtWa-I2YyHEs1bVKFZjoGiM6woeQanNfkwO6RSpkd_74-ks8rd1fKlP9B4B1Z8dw_h5fHr0IV-ANpzNy_GatEFRZ5WS1t71PQOpkVXPVuE7viD7C80xUl8aT9oSLykVNS0isWvs69XkUGaLDoHUTIwgo2ZIFyXDu-K0poS6CWkpsFvLw6aq-k986-UlXaHPmNAZhi3wsm1mF64oXjzA5rWcQ3LLbPFAQZhhzRMIz6E8fTucuJ0OWnvfuzg0ykyjgdcEeovsrZJYWovJnzBpFfEodCIgMzYxggmjlY8PyP2l0N9a72MQ3OlnZGkfVg3yFqw95TmP25TGFbDdgZKd-B9GiNmHw8A9yFChVgkT7A-4ZEMzVQ_jiaZvCRT2R90zTsBaPZbHjquKQly176v6L7h9ZqV6Ak09s-bYa-lXckgscWt4zUuXa8kmuj7-mYsTlFiGPY5FeUdGtgGObWx
Tirana,11483,6,Albania,2026-10-14,Wednesday,11:40:00,napközben,2026-10-20,Tuesday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351040000d44e78c0_0%7C23330b77510a00006e14d5c0_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HUF4iJmVerZOo_OyrCWW7y870Y1JmCCL0UYwOF2KXLMjkdCjXpOdusHuriG7PYq4dpNZQmBxnZ7up_uVpIlVef5nAvovmrPA-QPDrZdu-CD8XWQQ6iqd-2q6tDyv5b2_1s-vEvrAGkQEBl5MKW6WTA9k8iJnsnlatOI6-NefxTikYm7PeKRY4gzeRuFwZkmxf2rGtUOIvJBd1y1H9BOUGG2RFBEDszOyeI-56cl7w6s-8IZDEflCGYHScYdkCF-f84FMnzceJrg1NkJV1lxbrVr7_y8M1Fhjv73Odkc5f-Qeu-cM6c-hLIG7KeGu5yH7g6GUpo6iB6h2gV6y-VTueUkDQ3foNI-qcSVyceq_-xqP8Y5ISZDCONHHeaD_4_svzY2-Tb8U_AGqPZ2ntkJkouo0hoiyWNnz0iprjHsAIbNt87rBCKOw2OfpETtoVNrqMDVDJDDui3ZourwmzdT2xVnZL36xCCIIx_MWnkmq7WajoymPfDlnHxHDC2Y5IVRvmD11zApNTagkPatsevrg8Q-mBR4w_v6JLPyMOKDmktwPkdWnlj78TnsSBhHduAxIGWI6Nqn5NC9VQZUJE_1avvLE55KyGkKsPcdlyEspfLnWh3_yzG8D6PuHtHlhu3MLoUB_zJSQbRLwCl7aittLFlxJjnVO6vQhygk4kT2qWnXoHKLAtfl0GbmVrzKWT674Jt3fdOTL88s6aMAu8EsJdDrLjP08rzLAcapRO9_g8RojDy-TuLZ9UssMPxQu6qJPMYIwmFkXA6fu_RnX5bnmdfmag1Lb9PvUa2SKlI_VYApJNIjVRZkz3gk62rh-uyafLgBwk1FCosM9iHheEPA_jF1fY8eE6LRo7KuxVP2-2MGMrpwM-4EgNgieOPlAZPxHM6kTQzLYU3P8XrrffvB-3NIgLheSY4TpogEL2EYVGgkzfh2e-qTebijOuYz02meO5_kogl4ha-xc4epxd1xkrHmADzJjDjRWDWMCOR8rG33ZfbmQYQDsJ8bOyMamXf3vKbd6HVKV-VAFTWpMyHaCzFeFInsxjnDmNjql9kWDQ0oNrLDP2qEyhQRdmxxQOWxTd
Tirana,12246,7,Albania,2027-02-05,Friday,11:45:00,napközben,2027-02-12,Friday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351760000503b236d_0%7C23330b77517d0000d1fecfdf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HfBM9D7xSgzvQfzw4MMEw09WtJFkEwH3-Nh5UIaMocrlSB2O5UAYoxlnUN7MeEmUr2l85cubdN31419OKa-_JXc1ZY32G1NkYRx78vjj1ONNAZfFbAmfle8H1IKMyMNfwAH7oSWGfic4U237ckm8DCZLvEwtGLU_sBHpU7Ge8Iptalq1Ud-LpWL4eXrCRp81MWUOwDgpPxr7HX_zTtX8eaUr9DiHXW1990Gi48rEsREKsl5uXZ2ojlpqIkXILEeUw2CYmlxL-LC3uEJ4_itKWCRX-JRh0rptxfIgEw0Mr2kPFrEZ0LMS5QhOBKjbrEn8IwOBnmJycVhGUUj_KofmTcpSoHylNqTx7NK5FtL8onF84fgy8-EEkOJTlRhrkUd28E4_LG-VAPdPoS0_pN8WtPLez96tJUjKEiAIJI_QUmAWvYcV09V7jJLMrEJPuoHZ4SVxmyM4x9BqbELgdEs9_K22YF4Ta5SxxWo0T_skeGCL60w1UR8TDuqRWUTou_FuflDZ7-UGZAY9Kup7CmR4RlTeGmrYx8R3iNf_9LmEucTY4pHU4N306eHo6d0tTfsESWYDKdzeUPQQOBWL_ypZJBSPvZfCOC0I22HpOX2BhIGURIcW_Oa8W8kbP1isitoek6fU3WSYkt6-FRObIJLsnPiD9VnKrrqF2BTJZF1yWWqZCf5ICFUuobj6WV2SXKGyTb2OnnCh_4Z_9Uscu77cqe5x8Za6RICjQSxPXvUG9y9GM-444fW31juUgsy9iLAb1YHY9qn-Y2dWFrx4brMJoxZ4Q68Gl_saXs-REnYIOCHnTPykHUbloRgWbcx-SygIxTunhFA3X87t8Ms8Sk2LkFAbIA_dYbVXPLd0KGcmz2Pzdgveu9SJhz5nKsdxh4IJWhgBE1lrzxZiN-erbbYPqp81VwuG0WnvhhKaLb3TSVgZBqAaEvRCl4MywNpxoqtqs8H3-S9vnCBQTRHqrd1jBdprYhDhYE8Qnb1Q5VsL2DUz-LCn00kufWge6NzsYSS7h6IAkFfU-LVUW_kDJtxsupbgA06rq6m49hItKOEXfx4RaAsKMctkZPBq16lYoRrf9
Milan,12746,7,Italy,2026-10-08,Thursday,22:00:00,este,2026-10-15,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050fe000060ec8b3c_0%7C07f00b775105000015dda290_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HUegf1Wbq6C37Unv58E1qN2NEusgqNLveFEIEJUyU8uL8NbkD9Y76_HzvkkBsod-ix1eQaVnXVFu-kGAntUU8hk2BuAZdpYHXKLY4kaQl6gaWpFXjQm9vvB64dxUpDRYHFT430BJ0Qr3W3xfV_sgklEOWNt0XeKtDwuILAR2P2FpRfgr4BT0sanmvmp5q3fvvzfZo_-FplcsX2Hs2Zq3nU13jlWV8uDh89Zh7BpvKjdMYshx0UOYGutDDYCdh7iwVoWEbKr0FpL2Wz360pEjVSveD3tthKbyiTU9yTGWZWWT7Iya8XISqqGE0kt_dVWJmjoQ5XtNVguu-JLAMrMOGKe2bGc5eodsYa-O9wm47imNP13R_852XyQbqFLxDDSKo9838wYaO9tbiL2w_4rK7JuohA7PVIp-TuIReRns4xKwFap_PdGoPY2u-mbsiKMfk_GJr1tjSjoEHXhJ6naimiuI0N45DP3rYWepRHnEbgFdXGZjGb3hNfc26ngocu3i-pl04FLHWRRjZCnFclEG0zfgPLMD0Wat4nOWsSStgWdCNVGPmA_RU92WparIMClV_dM2qxUKI3rm8X7SKjQPUR_eTv1Nq_Iwckq4h2F7Ofg5d9g26BCHj9DYntxf3ueAuTbvauTXKSVsa7gbwjup_EuVXcvtJLbnUoQwWyiIeTwASPOtTf_A4i-EFJvpjfCxjBpj0olIg3HvPfPlFCnZmQEysgFERp_reOy9Uw3OrsVYD49pWFsGjOnQd8GeRuAJHS9apd6UFIyrNdU9UAKn4pprlhiC10wQIpDvpmmWtcCCLgjh4BorZ8icohOgEmnVr8LiQwx7_bRNc5q-ypYIJ3WbsIh7-lYm7ueJJxAGmrCrfYWK9kJLsrJaZ3SfvqtzsuY46y18oQEGLzVd7FRXTKQkE7TTE0YKsHOh85QRFm5PsSlMUmoyxS54eeD5D3nN9B8ht5ARqRuVeQp3NGBJvLtTiHMfOKHgOqPFPcvE8InfKV24YSvtBMyfMtCiK4l2vYnSZrNfPhzQ5f36hmsGsayWDSTo5OXK3sMftD3MvUeU=
