varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12973,7,Italy,2026-05-20,Wednesday,17:55:00,este,2026-05-27,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05071000034f4ac5c_0%7C07f00b775078000083c8bd50_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HZJaNQTIF0i1YL9Ul8sI8j5N5u_EwJA4c3uQTnWwGJ1KglHnywkb36_D1CVnV6BOeoxlKbNJP_Dry2o_9tiAgkE4orCoSOQbftwaLA64o7e6eRCkaMrVFk-XWY4HAH1ozg3HWiXLmJjQmmg16-wzTKiVKix1FwlRJc6-8489Ewfj-5tK-RCeBGquSVHGfXOS7njlsiVRqPswD41g9hXQL-pnd5ogY3seglSWEoiIpYKkHhqLEfUSG0_Tlu8nCpSMkQSr07qe1VL99VaTI-uJQg3whjC3i948N7-3sR7onmnE6BYwYj4ynCFzLn7JLkWakcL-iqBf2Zum0neyJYVmWMnYO5M9v_wBR0YifPXwzf_KUBqkAqVMQJxcKglHnU0QgC5Gc_GEre030tT7bhZJ8LQzl8F5gs1hWK0SfHiNUpREkv-H47iZoki0PwbcU72s2hZFHGbLWpRW3F5YgN0qdsWhzkbX6HL4rY_0rAzo3zn42YzVyhUTOqdJSL4MgZGiSsoN3U9xYcOt7PeGshkrpk205z77nkcS9kw3_Pltpov0e9x0wDts0LQi6SzgyTYNHj2F2W6L6azNPlMW6a5TL7qxXQemkjZjn-irEMhMk_Pm4xZJlyq2_dEUUROUBtKDK4FPquGjXuJ0ThSHXb-80TNzOV8RSD8XcvfNwNSn80GmiDRBi8_wnsAetcSBvCs9laW4acyckN_Nnrmq92TG1fPDnOaqMuaNjtd2degoPHms43RquU1RtmXN4faL5A384OxyAu4ZCLJqp83WPUYyc-SZVzuWSnBDpWibPaA5MuLfU_k29qK5rOznpnODPypaH5t4fLahtZPyTK4ehFbSJfUl6mBZU6GgmnT2wXKMFg1c=&token_module=Mod0.hghaFv1BqvJW29cOadh3n7IfbzE4YtNa8cusCHQz_8uJZtXnVLdc_C3zyKO49DwDNNBf_JLgMXR6N5LUAFIt1Ivlr_WpNJ685XmpYfVoaruCvnVrlqk-pmaVY-duqmDNzbjVldBCADLyqs0JigIXtYu-IZnSl71MD6JwDrXTUfr5MnZKHeEwN2ch9M4p4PNlUJ3vQx5Yyiic0PX_Lee97LbiJ3ss3CUcTmrb6QE3YZxYE1Jp_7CX3SWfGtVHNbuSJLpifkYt2BClnfdB5SIDd6r5xAqwUKa1GeQ3j4MMfl5ts8D1WLBGFVfJMeqaRCw9I56oyGZBbK89QChzXfg2aA==
Milan,13209,3,Italy,2026-05-30,Saturday,21:55:00,este,2026-06-02,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0507b0000c959f8c8_0%7C07f00b77507e0000ca60126c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HnSSST6nYPvg2v1AACohYxJ0GDA7vK7GmoBaA0hXNRCgRqG_kerY3w14AmG1wYq17-AQmJlGNtTqwtFSgrLHS-SHnaz_7tmN01NSr5le3Woqc9OnbSdI2Bfno2oTunopyYx1ymaqFnAJKgJY-S09FOeJ16StvobmYh7w76KhobBtffT3KMWliA1HXFNG_H-S7sqix1Hx-4j5OE1AW35fqleypEhZrwFMl32k2-1BSFOzof2pLgQepLw1m7AjegE3ft_EL9IhHgVMi2KNhZA7gm3hXUeJ-IBxaxK3hKoJ4sRTPJ2YEUnzLBfXCSIszR4_JmIpc7L0N0x_u8mHuqnSqkIj2h1YbG5PMLcLMPOgAsT1ppaXJRhUem2iO4ACT7OZxt2lS96KkTLDio9BoMoOQuCB2y___9PQICxQ_ME07TsV4fnKrrj82mLIN-hwqADqzLF1EsKvQ-YFIvLO9P97FYbqbv5NMTNx8LfwEuaVKHoddvn0EndlpR1UZtv3qJKVl_7yKXIgX-x28S0drL-JGAfzoBcwIeh5lPfMbM5_V1qqJ2vhE0V2Y-NT0isOnq0qvuNelxcOiBE_nl6zvRyemjEjnLh10x8urjkckUz66G0nl-CxOvTAiUWXKfOvL_6XBJsv-I_Skc5lY8vOHSXgv4d23pRonlbOqFUCaRJbzeyN6ZRKJZR75IOMLGBPr68KGNcPcSHvaHu9qT9sid5ptFSWDz7bzdtSE0hOBjZeQCz0oJswhRU4x3zDm6FGbm2WHu60UVAY2VDa1cb__Av6fUvntNEIqPzqNFevpBKydVnewiqOI2slR2eXZgu7xunNXHCrr-dDp0HAh0we5bDdpYUrZZQSJ5bUSDw6_TRHLxOavhrzzHWVpqhS5bW9UF684&token_module=Mod0.4qXdcAz7Y7sG2TrpS3_D4HDseDgZXR3iLzSbQNDyaMBXti8rzVytUiAVQi9hzrzSyZ-WyQj8xYOtUZPYmS7w80zA6h5EOh8Vb2PyMVz4tI-jfp9jZuKbs3fbqfqI-GA78ixtlwKCLi2fpEpjEcjdgmxdwp8CDknbbW4ziu22ooPEHF-3mXEgiglCrUzeaYHqkHi2n7SY2jaRnkDhGjRxa1H7KTKdnD6mEiU9xnW2kYsyhoQsJBn7aFXRf8PDCAlHqfJ7cTzhGpme4rPx71rzPtY0cduJ6yj7vrvOzAJLfUqpx653njniN2ZALUVq2EckPJvl3iBnfzXNgmz09UIc-A==
Milan,13209,5,Italy,2026-05-28,Thursday,21:55:00,este,2026-06-02,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050790000e9fb1448_0%7C07f00b77507e0000ca60126c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H_Nj5o-XG7TKATuyJzOJYwIM_qyQE6e2_KJ4mn6x1FTTqZd26tYTwmMvXIGrDtB-nbNuAP4OJmm5pJ-Arstq2K7DzdAhtp17nJE0EeWZqTpM_TfD9i7Z1c6R4pcsyACcTHwmSDiJ1KhB7RvaPHCzqVMpWvWOGfxQ2ZqCpBXSQnxloLHnnMON8C1PTo-6spihFvZcdDO2Sc50yR5g-dI6VK_XQyQE8-B_Ylm7WnrPf8UADEi-r2m4LHsGnXHfd8oKJJCEwJzrBmYnr2BQ6bGJPxe0DIIMxWwQCXv8Pgm2tYO8GhMBKbnKHceIYrKq1vcEmTbjn5s8M4h36P0kxjqdoabFDX_KblXnnRMV7bB5Y-R7X4aKKEEKjazxfguYXzAKvyhZeItMtDxEvOvD_Fq71fjLriGVg9HKOGkPQqO8G12DFcdOtd5mumoWCTxRLCKxUABtMEw4fdN78P3yb40o4IvSRnsQECsZhDFBrELFr8Y3Y2-DLwlU2JSGTQ5vgYh8nY8puiN-znCH9k08IYKeRUAU1QKrtoM8GmSZcC8znkrF6qp6dVW6xM2JOOCb6Wwqb_GZ1VZb5dkkVZ2sNRX8krYI-TSWj7NBuGh0rNjd462mxaX_Z2YY9VtKujNUyoJaCvLaLDpDJGDYP6E60Sn8CQUnvWoBmRfcjxsVcrR7DvHYeOH5K0AWsyxDMfpB9LAoxH1ONGQSSmMEsBQPYp-5TpGuY-j-aj4qEzac-aZCVztbhGpsdmglhuMZHfpRomn2Iqx_JXjIZB3nsbPsLeKuF_LxdBr8bir6gDIIwMTuP7Ut_dk6Uv3ZwEhu1Z_2v2Z0WA4Zs_rmP45a28zFVO-2P3z3Wol94xLur6Jn8K-s76Z-D9Tpj0D5o7YZ9YvL-ObM4&token_module=Mod0.voabHQVxP00qICH0aACzW4QTk_t-p7cCzpV0MDXTKkbIVDVysOkVZ2ZggozFUu6-4RAPgm0RXnx8l6xkl2-JvnZJ7yr1QiSimysFStKuqKTX3DMKUo18NT3J9ggF1LIJUYPySTL_Xi96ixkHReWRsJh0hbyO5Egj-MnJIpclxEeoAJfcafVRi29YVW6VVoB4P-LyNbj_p-_GC-GSAr6Sxi8uKYla_4Ciit32qiDXNegWXTkuo0C42J7mRp6uwEXemQH-oOSAv89taRPGXOC4nEeMVxU65NGNqhsZ4Aie7Tyoz_r8EHw11mc6sB2T4A3vo4A-Dadz6-2-uHaYozOuEg==
Tirana,13309,4,Albania,2026-04-25,Saturday,19:15:00,este,2026-04-29,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350580000c89b74d7_0%7C23330b77505c0000e4cef15a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HvnRYKWAIK2RcySCVmXNDuQO06XFVmYuN6gDL1FUIT8W_hwGXR01B8iS4Dpl-xQ8229pu1SGq6FaA9rQ7lQSSBKrITmAXlZYdDzW3NZX3247lyxjCQImCFrXFkq2ukibjMnHAm2GOJTA5HAZyFPJOcFZdotc3iCBsWl0IMh5rCcPGuXCUUXYxNyWpcPPqFgRw_1QIggC1rdNy84z11Z2yGCV4md97rPM0pCnJgEPYEkDuJZO7Lr10eo7zweAD1teou-1xbJZgCaLk6UwJDWcFavFFzPe00FNjr6VSL46fUMBsA-R6kzJCydH7ShXCEZxQgjfBime9rUyaru8N9O3IFYo2fhDulU0jaCpkl6FhYVsS6rrtf2aPuM6Nyj4r2cY3WaLoCKaqnE_LpZQ2uhpL2H417SIorX0aVZh2MqGsBMfvMOz6TZKAzJeBXrAo0z8MD5nB7Pi3umT4Uhc6yJJy1Zer11g3J7yE8k6APoOlgHcbXcuqsfuyqi01dmG3G_FvyTqFOmfYpidgOi0ov0cZem_u0cgikdhSpjYkgVWF19LLaNzAEWE3CAcETW0DbWQHZLTfdKgccfizpcaLNhl4kngv8mF1cm6FM7XrIMvtk5JrGf8FiVjbDszRpKbTdThewFZoO_zOP3HNjm6lCB0lp_AFE34ScuP2qDq1M36LepcSo2MFRPTQvk4jY29DX5lOxV1oGE44AYHsJbZHT9M5tOOzvRZNyoQ0SMW3zBsgSjlGhKYNfKMXWBlHVz_JHs18svx_XXHxarHudMFvQa3kh1p25VULDPXzaZ9XhfJo14I6ggLlovCENUxfNdn9lhHdh9ipO7BqeRDWv3S5YJePjA==&token_module=Mod0.-h-qEyYm-f0eUZgTrZPKUN4sOsQS0rVZeJnn_J1PvRCuMo-6u3glVYzQqr27lNMTQoGxrONveIEfoCMFRzpM-etitV0lmmpz2U1lKEDNDcab2QI2O6f1P4Eef_CE_WVY8p6FypX4sI6yXFmicd_1fcvJsZKW2ghr2D8o2i-2Cspiv0WUmAFmm4DZJ2wTdO12txrOyNT-_hJA3DU77T8jJGERJHm7O2ox29TaPY9sy4OyqUBhhOv7O_gHW4SzXhMdWE8l4UsuVcuAysZGyvuFqEj9Wonvqz66QqD3E8mTetRV_RpaTq6Z54Ion68Al9Bj
Tirana,13309,2,Albania,2026-04-25,Saturday,19:15:00,este,2026-04-27,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350580000c89b74d7_0%7C23330b77505a00006958f2f3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HQ3Y0RkK660ipLE0E91kLuuS32g8wIZIX-m5mfrKA0dNMEzQuqRwkXZvmGWudbp0VLF4LWZgkGkjq4iXkKo7z9jtmm1VULSkjCeLfHt0yriJPR7_d_zRx69C2DBcpcskqqn6XtXkrLytn-HAsg8Bm-cI2uJoy25RHeNKVB_690KecGx_d1eSGLcivzajucITF8N7QYIEzOciCHhHAJnl7JYMMAhHYcdOB_M-UueL4lT8mdREvoiTCg8QI2ejuklxGrAwkHV_uNDWdwF384mO4poQ1P91-bKTlJxZlO4a75Mxjq9HBZHOVbZwnfg52t4i0clF2QPfzT-Lckd81QHhiMiJfmQLqp93UEhZGerWbaYVTrZvU6_CuQNXoKjsni0jbCz18eA95-Ac5TmmDimYakJPUSYziIfflrmtzn14ByhFmmK_T9oKHfTWstBQ9TokY1LmMtVRArdiNmaPavThj6KJ280r5N4kBJ3sXRcpan-FQT_Ip4dR2KcLvVfcBdK9u9ZdVXllpPA_nc-AzAm2vi2hGwcj0w8zmOc20yT_brgZCinNCMXTeRtPqeuthGLA7vGKZzJGEVTNt4np1nEI1VvWWPqkE6du8ZTGxVJU3RzNBAd1rNT7oHO9y-FrxfPGjzWtaZGqdWx2R2ndlnDept0rSe29PnoSQiGleIMNJV7KcUi7G_bha2sTh1kvA_wk0feEzYWHu75FqlM78y0VZnQkCZrww1whoiLb9C2fBqfFkWd1Vh332QxPR60g7t4F5T0ebVjiuPvk-b8yhyqSLCQmM_XSjQW50A7Ce_aPMpK0G6pXSlSJVK66lReaUoFI6Mr8suVpMWWezchenMrFIL_VSSDmXQK0iisPbMUlPZ4Y=&token_module=Mod0.G0BHFFmqovHiWQYZv-S9vvtxQoIsSLhctKr5AoeaYLWD9qa0P0sAl1x-K5DdTEJQRRArq3ngpKxAD--sZO30JRILNExi-6G-3TjXjUEulmwMxVlDANU7esPgAnfJuW4IunkVqOAvqk7BJeNJJTnEMGM3ZcUzA_RXnfRrMKCBZEgX5Es80hi3zGbA9BQeWenhV2nMjJqYWI3UXHT_GdsjAEAX4uCRGr5Rl0V8M-PcknWXLewEzmO7ljF0MWficcX82Rmq4Da1M3kp4daFAfphuZfQIyru8rRGJh70Kps7IntZ3ID36XDhId6cRCPz8_UJRsRZ-JrsT61UtXPxkzvqzQ==
Tirana,13309,3,Albania,2026-05-09,Saturday,19:15:00,este,2026-05-12,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335066000095d30161_0%7C23330b7750690000d4c38b15_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HslFk2xVbPoTk2wSNWIUxl6AHOGX1nFNt1S7OSI5mPdgHpxCFfp9gT6uGF22Iaj_3axFZss7EpH13M9YcJwE-NnWAjB3Kjpmjyu_obPjT364Q5tW0QC-UqIsoezLeQHVl9J-VaONKVNPFqjI5esp-_8B2rHkDdUa8jBnckqTKJDxR5MR4z0EOv7MkTiOOTPyuAT01YOeyp7qNhVPRNhs9P_D4fNZrTK_RND65iYZsRTOTl8ZTPLjDa9wy3e2DaS8v3RH_kmLv6wCZUlTCLgwF2knNPzY9k-fMT_ohEC61d0B97qYKQU_Cl2ZDe7Myp805I24vA_GSvo20NshEtZKcQHS7uNZGsXs4awAhfLrvwalvcvDo1hZ6hX5B0eTMYa_dQyv8tezs3pFan41L4WrLSfuBk85GwgG-nWPwGQTzRp2TazS492TYjIK3rIH29MtHULPvJT8MM4cR6F4eD0VsjzoPgAhyLsToyMY78DVjQm6uUWdPVV3VxIb-Lwh4dAeBs94H-oVD3BxITqoPn2moV-r2MxJZOhMM0Y0peNgnqvNV9oblX0FySLgV1sVMBc72QgRY1Ko0wVTvS3odOiVjEiqYakFrvReuxPfln_2eP4icyW6gitd2v_IhMnvP2daJZlbzpaPDo3O1poLK_GPwUrNJcMjOW34Om_FBndgjori4EhRghwHrfwnsJDpOoAdeOzje2pUiHtHJH9rLOruramfC2R6-NzW_nq6M30TDJI6j7cTw5zhFF34ZGUC966_zUx64X92FmEWCZk-ILTksB0iw73Km3YrDYzdaYf9lJbaRlgndrwZzTSTVTI6Lkxxz4jjDdUChn_WaZ0dqWHTQlu-f7O_qe0RiL6sU-BXO4N8=&token_module=Mod0.W-hyyITqAzDxNvxyzmydO8ukExxgR9l9Nmq7hTV31vLwfN2OaHtaZQYi45u09yt1vYG6k8r3SSsnaEJlQegNGeV1sPZfuww7Cfb-qa1VrZ68913EwcdLkYGPXu8cJhOZEQTkPEX_H1-so6KDX27D2WIawzdUdMljrQOdUIbZWa5jRqxzJRgWBqCWJHdaMYKsmNATO9GTGlRaUjAObHWRstatbQAjCTzKV06VX8oKEPSn9XAX8_GJ-1y4QNpJ4-Fh_Blgy86WNM-C5jipakkEU3b8Wbie-1QR_PMFLwjr34SzEYUeDFxdnW5gZKjdz0OoH2NONHU7sEVT9FjifvEEIw==
Turin,14784,5,Italy,2026-05-13,Wednesday,10:15:00,napközben,2026-05-18,Monday,21:10:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df506a0000414e49fb_0%7C07df0b77506f000069ad60e9_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H17eRGJjiCgFLsppLQY1KuXKBH01K9o2E59XjMmFiX6AtYb03_I51AdgDeDJ-Uco5eKIRDcKA7hNiyeb8eN79m4y7iahtgWehETzTdsKEsmlZKX0tRKoHb4Xtks4CffxXg0d8PTzVtT_LtiEG7c37UrNF77F0bDoLzh2nM9_0UqNAfLYMGgt-DWbYYUPt0LC1AnbUU7w3T43sc3QKhDntZEC7fE8FuUoxJmVWuwvqmC4QdMv827ZfFmDLoUe3nEro1IW2vDw4i1vT-AXLirKSGSiP8dTdLXJjWZsINnthdYfTSpLUToPqxWswImRtvQj7J7GPbxCrdB1XpyEYvqPTIr816OK2MGwpzU19DIW7hPhpQMU4Z2PgcbDpndCHBYlE1qypr5SUEtCx2urb2H9d2KYBpWf-1UMcNzcHEdIXyKo1pA8R2J_2332mRyNJi1KZcGIZ9J02uIt5uCUqcIN_RXItIETLY343u5o1LBVpdn0kxqlqd2UXyZrJxq5h3xo1EqOwLxBOYEzJRTvoUQTx2-9W1YBC8_BwJHxrKoI-nbHAGn5ZHMwze5kumWPcKXJGr_CK5hHhwZae7i2m5h73tKsv5GlrVmCA96ALuZ9Jlt9jcIYyYBbX0QdHFOAAny7TDAF802G1zRNaun7Hl2j9WtgeuDosRWHNpB7asEB_cdqMg0c1Pjj_C1zXeqToeGdCztjDC_rggBmDZL6zqUxwiY1owSyw43aZN6I_j--6SUDdT8qD1gYlsS49NpZTW9rvRqz9c6QQgismr4xQIIdHsdHJTr8frASVJNrvfUncsOIQrv2MKg_bUuMT87LSSk3g&token_module=Mod0.Sq9lAqqD1z85JIGbud3RySPCboC28IZePUPcndrBe5v8dUZvWGLE_GBd0QgI53QNDOMsxn8O4MDM6JAXrUqAe2jG5gk_2likohunJ3gc-dYdNodz3v1LTRSFX-TmyNp3VmDRD5caQc-k_233Z3b3XM7sGL0-F5UKKbLRGN7-f3Nu5IxI07YY_Bu7AsOtPBBXfa4ANUo59mzUE1omlLGNwvRSJ-igHJYqtbQu-puId6ImujAMzPdmkgzQiDEUEQ8rxy-DOYMKaI5gP2S_spLr08bYpXj3_AB3xD3y44LF61mx_URT5hweX2ZfTICWISjvM6-Ps00rmXYBm8w6hWzqTQ==
Turin,14804,7,Italy,2026-05-13,Wednesday,10:15:00,napközben,2026-05-20,Wednesday,12:40:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df506a0000414e49fb_0%7C07df0b775071000075e67622_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HFsP6ElsCUYUek1WCHHmKGM6dcpPluHTcQ9lzjUjmn9QCSdTjsw7fntLJmLgFrcjh5rKFGAqEsQhrrO_sUio_fSZe-WSv-CQrb5uh21xl2jZlBiMv3Aulnqko_XCv8aevnaGpWSToNw1h4FOzczJ6AYypUrmK5z-XXVwbsKyT9jkcLzqs516YsSCzP_j0yxAwHWmKOqj9FhdSdzotgJDWNmALMg4lH48bEnYJtq67UN6p6D55LK_jxijc4HULu4LXLvA-FqPO_bIwvkIiFCnBV-hblnP2VDb-NYNcW-YJD5O74hgOG-X9azx3uL6JCmZK3YoeXygEo7AOes9nto_E6MaHiGErOBOY1FXRbgz6rzv5ZgkarIAd04XEPhqUiL5caYRCTsXCzOFP9kTwGDOqhg_hP3Ml08t0s_slMHBorhhWOY_q3uVw0dtMlTfrIbDPDGPxoqbGO2Qh36MMpQKxcv0gERkEdDCPzFtA5zTjc0XIapAztHbrGWnShyftFmjEpF4lVqieBK-r-2dXJyJwdPC4jEcY-euhaTeNNrZVZBoO0HTo1oLpu8-azd7KlkyfIrrf2BbOoVHFOLJeOUwO0pEU1jbGexki0MFddcfqRk9d_BgYLEpqz68Qxahxq49ltPnA_QqkcnNXSdFwbMIqALqxcEWb7XJy8h-b5IcuOVMp_aYrzJ5vVOxJ5JdNnT0EpWSPkxucQt1jOuYzLzfEtB0yPZjiqWpP2H77L5Jx6mg9oEfUq4xohgjToniMRuLCoPqUlRFAWCHzmRBFUV2B2nwkBGp40jMaXX0ONteJ8WovH3Ci21SzXXhkm7tKVTrn&token_module=Mod0.9lnhvMthcjtNwk-Qy3Ef6dM39hUYcI4uPxpoXNKIyuUYfOYt4pVj1n7QZ3VfoItOQxsf4DIgRNnLPs_wOI4Vu0yeH2Iw6-SLc3OyvuqStODPEu1__snxppLj71DbRJQyagH_wkKYL8rNe6r3v25rct1re_I0-ZQQEqj7hIYT8pyODYzqd8W-Lg9lSW9nJTMFdwm-kJK9JWraAxDi332ZNO5oUljmKb4NF7aOoyuY6rSzb-Ht2FXDSxjI53bEDlJwzjzPgzxTAQZg2S1BZbkdrZJcFSK5nS0fIbw2ZFa7v6C22T2RjxobfqHG_NY7g0PGUWZ_90w96jmvAa3Xb7fKhA==
Berlin,15096,7,Germany,2026-04-29,Wednesday,10:05:00,napközben,2026-05-06,Wednesday,18:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042505c00004fc27a2c_0%7C00420b7750630000b9b4da65_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HQKFQoMEmr-SyUNJfGd9s0yQZ1UCSIm2hF_q719TyrqSx17awBggZeVUOseW0K2qtmEnG5GVIhvkYyEcDNusWHPkn4gZ0bF8eYfZ3gRDKUt8wTnEQbAr-xU5aR7nW0DUHvnHwRXP7MzxyeaedRI_OmyCnHExUnqS8zASP74Sg_QB1Wg-D77beYb92Lb7dFe_kAzAzE9UOvbBcXFjM6Ze0pGzOMgNX-kVSagVKZ3xUGRk_VT2D5dA2AwT8zGgMWYPLBVlwFAucS6deh6Eg-SJWtBQFdm3f2tb3hIyAKYGCctV5kYlKlTCV0lLAVzYqt0dbOsScqPr1Ff3PfxArX5m0QqYwbWw8ZEJpnORWHVHbIK_unyJbl7-xazytWe3ZJrASwl2uvpdEGDA-bm3XDuTnv0yHMAjnkwwsr7JaNZohsenaCWnlMEzdOPkJ_ipKNdR6G9M23uAxsOXDhaQzUAoBBnkvpTrpmLry0cd1cOMD9s2qWOrYrVJm7BbxO7PzZ-x6JYAZI4y7_M1tyeBW2sag9mnLilVqjEKCqKMLVK145wvVI7A1mr3K9oJFygvvHh5Hh2RBP2I8IyZEjUPgPGlhLxyvmN56tlyAckrFYK3yS28emOnCrxy2VLDato-F33ppnPGc-hmSxLAymMIoi_KRyyNuMY1Xl58d-eHDE-YpZTinXGhlVkjr5oS98FoZN5xCv-0-BcmAkbkyl0Rlam6SvEIEeILtPYhV7r2Bhl_t093f9NHqyrK-o4_DHhv9e1zn-Xa-ns51Z2gtYLnw6e1HyxxwSCkYeBF1XBbOmPC4MbdfkSlx7Hk_rBHZFhpkr2JeXh9ePtrnC1liTNhRV90dIA==&token_module=Mod0.Txkb1hSNAzeAvWRFyHfQ6VIXoBDjWlqUDla5EK2G6yDzrej9OJluvOv3KV0u3N5mxJw5u2IsvZW0reTP56dTudr9tovBfkmnXnh_tX0uQmpK8w6z6rjuedIsRP8NXIsrIkstNInS07OGEf5HdFp0-J4HQFBArDSp6mTPY9X4CTgV_coRqt6CyZRgCzrChQwQxTZeEFmXLwwo6dj_fEAakALlaTCo-3fp_-ngAUels0W12iRZcson-ebHzj7SJxOTIXkiuT9PDFTK8WD0aNrtmJc2eoBwPW_RLouPMbCqkZebVg1cXrsvKgmUaodprhzOtKwWc7e8Obkv3teIof8oHTIbZvY6O2GUWHnkHUHuIWQ=
Berlin,15096,6,Germany,2026-05-13,Wednesday,16:05:00,napközben,2026-05-19,Tuesday,21:20:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042506a0000335943c1_0%7C00420b77507000000a44cce8_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hxf2TSY7wTw5g0I6uplj4nHijezS-RLErcfsiyPcOXVoyraxffqQ07FmHnovXlx8HbyohS3nE7SYaCRC7AZEMKdt5GPhFf5a4yfp5n-QMVJuUrSO4XbCV85LUF1d445kZBz4uOMHTAh8_ifCkppneLv9yOtA73KDY1JRThEbiqnKRZ7SlHkbd9rdzYVr2f8iM36qn2VQO_cV7_sdTo8u6kVU0FUMq37bkrteVWS0_cYDRZPO4uX8XC8-N5vMMhCmbPAHpCET1y5P8MUchb3aMsCNigzX43LoigGHfjE9waezNNLy3sEimSv71hZRDyIxlfJ4V-gGcFXSduDiqscfzZ1GKrV1YfetomgyWrwxc5P_Gnz6_b6RiLJrd7aS5Wpwiq4bvp_tdqTs2EuiPLPbpuRZepBV5DFeaIfbPTTG5rflhpm9ahs5m8-6slhScAklnYKzUyt4MTki734mfn3YoDDPYFx0DofBOUQbLRs7EnG3YW8lGvVDxhPS8cs6bSu1yoXiUfmnzgGVevAtTwxPHeoK_YgdjBZm1vHmaw0KDvtt8Vy4rgtRXCZ4XorXhdtLc9-iXSW2--1aGzHbXCZnajCBCpojWLTEkOv1FSpMSZeqfusYDJ4XCjucZ87DfHTQuf51r5OGTIK4T7a9Isq59OW3eYz49tlszNW6DB4-WFjEKVQROgCuca1oW13wgIMqLLxZ917hBWxCnucNZ2RsDbLpPhsCbEIIHaBM3g2ree_qV003Alek0GHVPdTPikfH9UVOpbZymx8a-liFou6gdP_73MPVksgL0G4q9fYQCWmv-26DnvY99LOcrQoc12QsMR2EVQrJElIOYj94hJLuYEA==&token_module=Mod0.VKPU3q2PijNzaP8IGUzEGxsDLtVHEaM7_r7BB4u9PBtaTF119nH6rg0H6pDf93nbHFhXvWJrgsQURUxea_sevcdUZ2xVlexI8knu1CIcVSVEaOL-oAXFnKyqQAAVqjDUHVk3ni53_AOiRjsnOKryEyuykwZ2wFK-1Qvm_Pf3b88YQQKdAdM9zkVaG19ikOAYklCwv_ZMnvwdR8ZZuHso9eqqJuSn-nSZJdx88JRDsnyCt8CZE-D7tkae1pvZbXpMSl2Ke7wOIoNfGD3esON9NBiKimmapM929Up3s7oeNrcOjl0ASSQB4j2VfrfIOzXBjitMHuhDe35s4IPFaLETmA==
