varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,9799,7,Bulgaria,2026-07-05,Sunday,12:45:00,napközben,2026-07-12,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58509f00001f3fbb04_0%7C0f580b7750a60000e7929c5e_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HBIla5vtGBs8s41QyIIS4IHZNFDBYpXQyXeATldx2Bg-kF7pmYqp3NFPedyLfF7zGAsL1HIRJRYVa5qUpxBah6uyLLT707GDnoEMgMPnS0n1yhiXOd0FFyKVwoYXCZ-Kc_3qMIky2ivzZzg6TBfJEe5WMlS-e15bEyH_nlKwCC2N4Mq1voJrTCg4CkjeyYzdKs5Npv5CDYuOEaGuyPBzsUflTJ_ejniURNvYDUc9ISTiYtDcg7rbmVL4lVV3JxaDdP8fhMdIB9V-s8jYUlTzE9wufYHRf0_VoaABLtZhp-s301Q2KNeYv362CFzQnyZXiP7D4--6q1PY-VdEdFPHr3IX1j0hfGyE2kja1_WMuzt6nr_GMucGRLV7PyjD_67chuOP3F0odI_5GFrGrjDnofycLHFl4iVAJkVsH-F92Di-chkTA_9NdztqUdMZKjTgux-DvBEVc8aKe0F6K2BO9BGCxg4xGKU2wAD3EO0poIUWw8r7b4GYfpdTAB5Qj_jXiu_SfgPG_OPktIQPJL53CrNpEytQOG33c153BwqUSLjSeXEQOWz5T_RV4KbfWmvTU1QyvbgH58FlxC90rXkOluQfitJEenRchE45NhD36Ppza0x3Otcn0D7I9HT_8kcrfQMuCbOFos6XIAw84glDFxdzK3gF41w0bAdMbkfiabrB52xxG2i2cJydk2uRDOXIPRUj7MxYg8RHARBcVcx1_OvxKkKxvHf-8jEME2kgdN3N0cBM5_dA7E6dLR_57xGm2vN8klQ08pCuqh3x3E2WRkpv3YbwrWlxRlRArTXfQBEyP5eJ-TR5K6W27Ef5RxT8RHpzLuXba1S06gpT0StJzaiW2XVaPtMfMpEOeWonGuJNE4fNT7UNWzFwKg23TSzh_mHPYqsehrwFEfSaYh2IqYc6Yhe1aq79gPbnBOhM1iLv0jC4zlFBQLUCKtFNFpFxItq44hSrlaTPDHPrQtu7bkg==
Târgu Mureș,9962,4,Romania,2026-07-07,Tuesday,11:55:00,napközben,2026-07-11,Saturday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050a10000173c3991_0%7C17600b7750a5000073648460_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HCxHu-OqMYu4V09ZaJMyd9eTZ_8cbUwB4PXiMKoh7Oad-I7WU4jK4fcBP4UIG1DlR9zyt6pkiafcUDZ4p-9d3xFALPA13B0rlIPOSF97idhSxpy-p0SOLM0bbnoYcee2NDDLeFHwkPnhJmRnteunPf4-3o1xHsiqiy1rz5FaNoPIElLHB-I85Tsuarjr-fLOBh9gk990FBXcDXRO1s4RizcbGxnJb4kEtuJ1nvcNHqt_RsJF2Wq2BxYzr1B_7rn3_6HHbUcJnkZxN7zhTJ7sJZQMxqM9jizwW0l4jbMxBeUu96Ga3dh7na3zqXp1dDWKQ8hz4Z7l61-eCXkNAxkPiZ8HmAIAEQRTX3qO23bR7vtlxJoO_txrt5QMqVXw9tQh4qGe5QzamISBsjWzB6b_5vDepvrHnhvvlyMXsb28os041iCMJ2g_K87w845hqr_0WoU5W9TFnbTAsusRaSjgMMdH_6WKxyT3s5GlSkyn4C2_hhjaVdceBIBtfP6Vxs8P51z2-ah-0WzaEVYXpNfRlY0-zsPAJXq5ymLdJuhoMK5zUTxYDHud2ghJ1mAML67jkJHJM-Cpmn1rpw96FR2WAtu_WzvjAn4XwZ8WaRB_I3w1HUZTDRAvwXdFTaWniNdnxqDddeQrtyY1yZ3hFhqgoMikQL5bXzPdUB4ajFtx1G-3Anr6-R53Mm-od4GY2zfqVPFY1lx862MvGW9Lv7SNyXHmRyTjExJfA0jxVujUTZhMpejHYczlzP4SWZUWZYjgjLBeM2wGcXeVEYRgZZk4STCLU5tw0-dInbuXkOJxwd3OSAf-ocxbgBrDdzZuRpm78kO-XJQ6N0dKRgMJBgp_3R1VKHG62ZAAmy_3aU6F7Yf36gq3QoKNhP3m5Y6TLGambjR3rtT733F5rzrJ4vZZhg8mbUfVuvbiwrUuUPgkSfGc9Oljd5FpOFOoqBmepUYSa5e3YWJuESV2AUz0GFsclX3QdxNvOWlFek_berwLAoeo=
Târgu Mureș,9962,6,Romania,2026-06-30,Tuesday,11:55:00,napközben,2026-07-06,Monday,14:05:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760509a0000c5f91fc3_0%7C17600b7750a0000032110847_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HkL9NNAOU6Sjgf_AWSuvqNOO_hXdwy0JWe_vhd6Y1saTMIb9cU9JSz5YrNIsDhdMIj6yUkz5g1s8mkEZ0i_Cj8nNRmYJ4yCokTXk-r1q3u8V1vvcKDyhrmopDtNvvwkwUXYGL9Sp61gBPJUHSuilspZdF80Hz7_pH_cUs8pgQteP2tPauabXQKYXyDcm3KWyfF59a78BcAla4bpKEc8TbLTORFpr14Dtd3nGvZrIJ_bAwLWcXxAz2VMXdTSwePzxTO06T_FuPaj8CS0dvR_1fnfXjXsNdWWqNFFSY1-iTQRZbMenI44LiYDHMPg9RXn7IfyJChlnUSiHjIxT36Mr7x0uEMctxbs-grf7c6fP7HVipERvOz0ymajmYJLyalWt2_OFM4XPm_61DDzVw1oMCoFJ4eypJIk9BmvE_iOD9vuSSt-f1FtbaQmiuxmmWNLuOxCi1nee4P4eyssNRhQS-U56B5dPjaE5cQgtMvh_FNEbeTCFRPBSDMXjnbYiphh6T5UFRJB-BuLB8RNDIUsTRWl1iO7XY1SNf3uMQZlZiHUoFouLTXcoxpqf0cmeAuGL4-hZGVYJVaqbya2g27ycDMUYFbrDLnI4aw8qNDRUP3ZCQHgg8ALvcvM-6zStNCOGY7Bs7h_0N5QQ2vUZmAZmRAV_BS6gRDj8MZM8oEt1I1xZ4wg-rVuwYfQ_bOR_wZCjZAij5fuoowSvPGUxF6fGEp9ErzX8tmyqXbk7Vbz_V55xHC_FEpsONwf6A2rkEA05q22vmK_I5xdfFooJZIxvC37HVaGWRDoX1HiupzzSS-KNoE_N1yjv3KYrTnm7WTxHEYBPkYN_3-a-wP9gle5iP8Q7BN-t1dSX3BT5hVfaZXTa-R2BkHXdLHjneNIvv5Lj5v1ZS85nEEW-CVc3SIj5ikV1B_QMOcOFYEoBmo94JwUApMEsHzJOTBqGarEIdU7Y1-6LhfHstvlX-N34sOLWHmehGeoFTGRzHzEeGYGvXMsQmqvUassSn3ef9jNLXbwec
Târgu Mureș,9962,1,Romania,2026-06-30,Tuesday,11:55:00,napközben,2026-07-01,Wednesday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760509a0000c5f91fc3_0%7C17600b77509b000094e66fa7_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HJ8GBWQ2zeKoQkN_MEOd3v4tHPesiPPZmU-f5zaLL7Ai5BZ9MWUjl1HBLp27Xpoc59RTybib32fNBtuvvdxBoY_lDol4p8TDm4X3mM6kOPCO_Il3QqlachLzyL15OblcJl2FVAaq-q5ofuV65YGd6UXRg-nXr7tJg_OJ8JTTNuvQvTATseOmYEBK8et6fnt8UyFfa3YeyACMS9xg9PAislcEi0NYZhzwu8ye-_LuCdk7AnowqXcjuseXI6mkaVSAeE5tjIUA6hOGOBXcnLX6bDZvBVKV95mQ0QhEwJ3mJ3rdwxtGEFzyUYTeK4j_bEqFnyJM3Juma8-AVEag1hAhzbj97cY5JcWOgVpdtQk8SZ1WtyW113unOOz0kqS2qgnmdQTYTrVOLQD4ZTAe5hNQFq4AlKGz1211FQ6YalnUY6oYc_n-uPBqJ8HcKDr4qsGSFJRWGYVLpLqLbl7yNnd_0n1pg4z7R_qgiDKQHS_AEHBmA0rzCZTl0aFwC_wyzzX5g1_C0HC4q4nXHljKfggZJy4Ps_ShaDnGygLDoEXHGq69oqdMJq1230m-TstV5-p28lff3mRYvks-wRWBj4DcFKx0VVzjM6lS0iHSrVX1AaSpjIB4mOoMV2OJtUGf_HQSEPIgoVuvnYiau49EVgMGs6C110YHPXf5lfs9BHvOzb101FOQw0aKyZzNhQeBqVcg5y21c5tBetHmsw7eG1PYE9aeReHjEw5L9oLio2c6YFzvBUOicIKFD_wdM_mDJOle0_9WB5mgzmz_CPqlYhkkQWpC3W9y_UJVrwQ62Vk8S5YtyVlSFQtYaRQaiLb6HDcszX4LmFSxUIvwrOqCP6QPr5G4bQxJL7z3KSu0zwXa3GkQjqdhL0EUSFHylNfuuAoxIamosL9O0LIK0_Tc1s2TMBIoA8js3SkqPCa1WQNWIxQIYA6Unh_RZ5E1v1BGTWhviTtWRSEsTc9_n779viKNkXsVq7SDn8AME1tGbqqASosc=
Sofia,10011,7,Bulgaria,2026-07-13,Monday,12:40:00,napközben,2026-07-20,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a7000085379829_0%7C0f580b7750ae0000e20240d6_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HJ5jBKCcGJ_poQE4-eNuG5XdVquTSDak9llwVG_uLXQG0uvGsRC764o5XGddioNXJcX2k-SpipXbes3C6yTUVsxPQu1rPp8GtqfypBXjEGvOqVqjLDxule1P09R2W62b2FH1zEZi-Q6gVZ4JajYy31LiMyMxx0GWlt9JfsMs--v5SQhvMgVQSk1RI5gCpc6St05acokQkkIpL3YC1Lcmhdv94yXUK8B8SnM5YMwt4v7q0jP3dIDaHfcE8c8W76QTB9JriqSh6PDt2sM1569htOpv81gZ75Vp6hrPX9flTsFG9XS5RlgrjM2mEWfsJGM1JQKiIVTwXSb9Z65nwl3XTqJk_N_A9ye3-n_UoSpPS2Kj7FI37PeXd_050tjF479pgPHrEIDWlXbqWEwlAlf_C94Bsh056HW_Wa6HbHWh7pHuOno_QZYs6OZJBHsZMqvcjj3SUUad1cmhYd_0Ba029egmpN6CtvnRP3Wwr93MzqyXEv1EwiimSAdmtk3KKXeduB3id3R96iUEjczH31gIQCYBEu7DJ2475NSU3oXBsME_QbcISPJH4ZndCvzd2as-DKraoN_SlLplrOMaV4afLa0-XQED0i6ljgnLcUFBzvGoSilGVfNSujB9pXjyoPbWsOyPGN9fTSflBi7rjiAF-LKk3YVxZuAOVXfHK_hm8uE8M3uTR6YfvdIBoh77FrVJyqV68ugNnXpQPuRRoMioas0aWhHq8pWCwgMoAoRQQDm4WHSE-GJ6jP2udYzEWrBndrAQYH540VG63qwVgpKOyT8tdq_yN64X28zTZxn0nv_KNxdOuWvHUDUj1UbvWoF4QoP3ussdquaKmknyoO3jNtn2Pkv_Xe2Odw-EtO7_ymq_Mv7RX4WZ72tH_Rxr0Bk8Bsnr-PVn7AKBrGxyFjNKvnl7rKBvcCx7ye6bRReZ4dcU7vPsTOJWWDrE0pXaIxoSWtUu20__tHELQCj_alTKYwg==
Barcelona,10085,1,Spain,2026-06-16,Tuesday,17:30:00,este,2026-06-17,Wednesday,10:10:00,napközben,0,0,BCN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af508c00009b137266_0%7C01af0b77508d0000d82bcb9e_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HiGKz4j0an0_k04r7J6Binq7fLNqH8SpBP8k0HV_Q3_vzVpDlyqSFbajz7ZBw2XPzX5iyxxlJtydYac7rucS5lq0uDy1kS5FqaaClRykd9h_xdatcMArH6JkwSOV0xes-DTJRjzMdAlvHqB_hdKGv5I4UFGYXZ5LwtEQeu3qZ9Mfp5djeNgAldx6o8vIhe3d1vCutLHWYEFd6KaztHWiMDORokueDMu1ESODJ0wOcm0haQuOAIf4rDJIvDB37C1MAM2SIFgUlIaWj77m4vLK-QZa0j4ziJzpPa-E9DZez-SVT6yNp-Tzm7vS0WgFehfScPq3XQPugW2g8gVWjZ4lSDD7N1viOQb93G7sa1-IjUH78cfAjwlrwkuBjt0qt-DfSbfHhTS2JS0RIpMTaUIznFVOpBet-JYzAPrnXFKpQRpu9i8_dl-rGi10tGMM1s4HlQOCiJiGKUB4n0FTjuVoZHzDcsKbPKkt_Y6sAW5Hll9Gr_uX0oJNn0m6MAx27X1xMsGsHsoTQbk77Zbn2Kf9e0s3rAO_VQ4zrxggYhoqjtpIhWRIW0ULPoCX9C5ZIPjcn4sPEAPyfYP6LS2JwnnVd3wUfEV-Z3gKqJ5EPsjRcdQF3wAP5ntur8uaQuIuMmtnZMoNDBzVXX2RRml_i8JLyXaHJcxV8Skbzq2evdBOiG-tbWWz4FD873EG-iTW5zpYXbuCcgcnS0fF9WGtzqgWfBRil1RYIMCKxGT51k0E_JcDY89QkAKLAgaso2bMok7FyaPz2-yCpSfTFPL8F1FxMzOEwK6aeebno61ZQQPwmQqDbS6zFjRD9Xjw1n7oBAH5bDIuWz01b6fdljOq6pnRfB-Qx0Ou6DHOrNjvbyxdaqqFSGHH4AFVDovn1YdFASPqXNyEtEWUQ9dBRZdkaAoU5h7ujXtuhkhzRGxOlmDGMO5gCDzv11DJfEJ9pHZVHJbgxp6Qh2PW677YOpRPES7v_xURVhHoWGANE0WyUtDYsmjw=
Brussels,10164,7,Belgium,2026-06-17,Wednesday,06:50:00,reggel,2026-06-24,Wednesday,09:30:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77091e508d0000b012bd66_0%7C091e0b7750940000911907be_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HdVfsrvRtcbG0P4-jED23q0HEuMKjXPS5Vh9EiISsbeU9ROfZhhdeP1-cXoG8sRPKsiFJQx5ONfjqmkxfDBY1BXwaevInm9tbwIIZDVhy7F1JlNmD7fXGwo8HA4G1a0M2sVlnj9rv9Z2yisoC2UIDdDJV61yUiR7EZ8Jq013YrTRYaMNEKxbaAgoSVsxvspnM7sX8M1F6RRUIVQxNwhwGD6XxOXyYQxpkNcwXFK8Ctu6HxlFbVztdSGPzs3qps82062ZhIDxrENsxVlXz1Au_fvgQ_EuErSTxpTFkf1jqwXugIRVA7E301v66Il1RQ7--Q1jtos-Kq8u-SlPBnec7YH90W5yIOZ3RHdiKNeZRgPj_UpeTZTYB5JqwQLB8SlMnnCSR9b7RRhojxRnXfWxd65vwSGEqii4Dqd3Nc1Khs8GzeyHFU30UT347_z87jc2Z3JZUcIss4KWRiBZ80X8zYfhFkLyxTxfQlJjZcb2vMSr3nH-GtpTn-W3RdWsxtZpdCI5omUPzxd0xNIZ83V82rwqyBa83XDGtEazBmCweSj0i97fcr0kXlX0cGtp_8d39FXmN08xgyLBBY17J6KtJRN1Gehe4kWBgAQD0Rr40UNKB91BoTA340fmstwzK3UsxR4G4k9-0zrb4Xfco4bhnDGquhVoMUwx8mYedkaZliOcUbF8qFPMaziV_0WZrsczm71eATKcU-tTJlce_ZIlBqlQL1HcEcO7fafRDCD7fKJsEeyUEQP2hElf4BXIxKbzlGWbqS2zpB_ONELP3ViZU9C6EOlFRPfA4lkCuRlY5cxSM_ofHVA7wlhkWkqIoS2LMVYTdMZcfWiRr6zbECuFaJ3c6QSJHyUtruETev6WIdkk2zcJ9AxKbET4QrujccmNheyfopo_G0Id2Q3duDknukej46vFeDsFg0D2pTOYYMgosGJFSee9RDFyd1ktv3q6v_qqEw51EnFCkDAuhC1RQ7Ch0wcgmHLyiktVKtuCXLoqCcFQ8Wk_4VrSg432XSPh8
Brussels,10164,5,Belgium,2026-06-17,Wednesday,06:50:00,reggel,2026-06-22,Monday,09:30:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77091e508d0000b012bd66_0%7C091e0b7750920000255df399_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HpqM3yw2fmfS7CJdHSvaCDn52E_Hu6OoxHy1-f9562bCoeEcz89BM0U6YJ77ymRQa4jvQsjSRFzB2zb-WeUkF_eatO0rq04KBRBFth6xKn7R_mCrsUPJe7IlJF9C3DXVnhUyMka1x4Idh3OV9SE1wH9mkRYnsXQ3yXJ1g7Fvfp-L1QoLniWT4mvf_80yCrCLyPrT_oVWClh_lf1j1K818O9yzOvFasitd63w7yR2TmOeIpu-kVZ9QuVuDZryz9a_41QW536iVru57lJa6HlHDdqpYfrUNkIEnKiY3xJfFLf5oEfEOrjTsCmyh03jw9GOOkXyxyUtggfJpXaQubVOaJCJvAU089PwtGZvsu4l-TJYi6wJRhma3GW1MRmTdOZ6oE0OnQUdHRFr8WEV2JoADC7Lkt5hJR2-FHYDUM2ylaL9bc7GgHzNgcGnEBrzcxWqRCbDfJpWca1r4RbUNGho8tBeaac2dJgSdNKY61_-RChF0fp3nfvYtxDovb-eG9syI0LeTB_pNGrwf7jqwUhMBVrzBdIn6Ls6svZykZKggCiE32XWq9za0X4GM43sGjBCitnXgSrx4HCG7feHcojFKSOwxbecfDVfaHYz_ggDteFgokSmuzZrX7XrnhhDZbNc4yqFmh45Bl9GwM-Vz3473T2VdvzxiH7vsrwHBTs2rvyPJ_JmXxB0L8CynruU4mRRMS42v4raZ3UdcBGxy-1nflZk-9GRgnNss1Od5D3q7EBR6C3C0XH0ecU6VNaV_8tCCgVg7GLIGz8lP0TItAwsw6Y-fexYcPE3eF6pl4pv7EkDmqdiLnWWROm-QCXf1sl7J8lxE2kbFUIjtPtV1Z_oclgKp3smx4F11jfHRoa49F89hIm6ng4U11b-hHxS7PC2f_O_7cyKOrRp9y-m7gX3Ym7-CR-pv6xt8UO1M2BSFKcPUOOJAJLF4aSbrDySc-P745nm2AwzC1gw7nIh3o0bepiXPgIb2eYD3kFR6rteJvp6eE6NAWTVsJQ2cqJtDyY1d
Milan,10164,5,Italy,2026-06-12,Friday,21:55:00,este,2026-06-17,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050880000b64a61cb_0%7C07f00b77508d0000c6a60155_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HXnsbg1GdxhuD37oFDBfT5pbtqEIHMxiErtBRRqPeXoWJH_kr2czy7ZicBdJf8on0Khw_tTbXwdlYhQIpxY0Dg3ukuyGvXKiK5WHgAHHTAn1AX-Xg6SEFfbRxfgZHwgriotond2XFfIc-1JJqOnbBJz0M9769W0siWRD3iby5Q9gDprLPiEtyRVJbsOEfTM2dpxs2HK2EOhM1bW85CDli_lWuvFVlFdGOcOQIOBjc8jrSpQWlKO-R4tii-MNhI9g1cbCR8LvJDoowKIwuEMuGm5IOrTH_YUH3_PrV14oyJgTZ27wTIpIx_wgw8yCcXiiuRWqkmi6FT4wmbzYRKW9I8qDPOlBdHRHhxD_7ZTqz1ipa8h20kdM8yAuOuxuRz8X3krBkYsC35UnLB2S0n6EFgBWY7-qXGh_AoolNb0d3P8RzgInb8SVfzwnHIXaPSX0cQNL4l_tqpzqpTh3COZP-ocVRlLjV6-sQC0C6tCNdQANN6vbkBr66zHzCnpbQ3ccjBPlGaFCOnlYNgIXFHsSsbrGUUx4geU_6v1QfVJnjNk9c73woYnzK44rNpzqXTo7pHvkhKsIs9PTsDdPc6YeRpUWLQOCMSBEb2r1p20hiWmQSe93xiwLgrXi89d_Vir2vBIuklZuCwB5Jle-IVGIUHQKtFQI1OKZaBR5p2go_PbNC2kN37BSOwGJ0pdwSQGR-7k8bMyH5hrPaHuQ6252YlJttk_cchRz5X4cp4XQmzb1PZVr0byeGuaPNe7nSJAijEuKoDLqeSwBnCGHiorSijlc7yDZONrGNINI5dVarIXuA01dlv61qrPaYoi823EUZBf7jyzHTU11UmPvnraE65DIrqK-MCAKdvmqKtASw68wAZeOMqv_Gei7om_e_S9hD56m6GhAs0IiLw_Xe-5HqldfsaXBVxFV2nI7I1QGivGWof4QeGp85_5o_gnqowzBmXoUKbpV99x0WQmwSJqO7IOAFW_0ff8-ByKyAoftbxHE=
Milan,10164,2,Italy,2026-06-12,Friday,21:55:00,este,2026-06-14,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050880000b64a61cb_0%7C07f00b77508a00007cd9505d_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HoAnxjYVnUhzflAmewBKW77eV57obMTgIUuK1lkgs2z432MnYPtVzMMSHEsQ8Yp48ErDAECrKVRGxsXDjazgKwfD3tCdGo9lCfiWsbxHGJe3fEJjxhlfUxQgHzwTxpsLNyjAPJYcrp_GrYfuGMwTS5H_Sp-llTaVwM3yO9iLtS0rsVQCn0I5xwZU976cYDXvR7uQMBxaUJQcVk2q-Z_J4fponMYmgGZQvoZT3G-A5pq8EvTKLv5hbu5EoVb4ZDJ9ALUR6R3Z3LSoQ-JmyqsosLgvgfa3tpFL-ig0zIgkVQtWIqjt1wM8V9FuElDm_47ovRJkFtHMerUDwnLeRE8otsRsrOFHaJPKh66U04ZtxNTzQ1ulf9x1VoE4RaVQTjAo5BDKtuSfq51Fv85-NqUt7oq9qWODEDmhqeSyTPm8DZ6mz5yFut1FtNwaNo0sgjuHcWpVyl5f0B51e17MMskJ3mjJ14_r945iGYM-MFmH2oRy4xV0w7nKg-o88cu2mtnBnP9GqBPHdXSYj8crAK6zQhWlh0L2IulukJyXvL8_bbnmHcBULRtQAKFVA09Z_thYeofhy6iG2a0YDnw1hj87ZEGcbPZHpiVTNgBE6horxQUY5aa6NOAx_u8jCbSY8SQuNdl0AYKzzwfrtmyxALyaouVGa5XsRDrwBrkbSFT5hgOh8NKoBtvYEZnO5yZoNrTosYp0ugY0cPRW4p39uji1cXxS6gpzWNyi2tZgERkeRzIFPbo3_8wyZj0pp9iaxAQR7WOI1_L6bmtMUBamzzhiKW5dUTV7mMgfCXCx6_jiejSrcJgdbZNTAAEa4C_FUTEe3fGQNcNaHqzDZBKOICiEPnSMgXlF4DO27qyBg6LcoCT2Wvs-r9OX0fkoQG_Rq3EHu3-x95-opUQmS2VFO58jpfyReAJoTl2k82BvpAKqNdSmdSAXq-SDoYcmTeGHBQqKW-JBC2AvQruzrMIbED8ZLkPCI5-h2bcs-ri22U23HsII=
