varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,11722,3,Albania,2026-04-15,Wednesday,06:00:00,reggel,2026-04-18,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504e00005ba0a032_0%7C23330b7750510000ceed633e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HlMJekBxpZ1N0KQO9bZNpjX49wif4CQw13_mKfmTCe_a_zIjlYKbZe5E5EQsdtZApL1fEEE0b4xngPIKY8ZVLZdDL_BKiXSI7DpuPaunjAnZDo1t6Si2i0RkvBJdvVfjsZalC_pcZzeDsCMxYfJF_3U2z1DOprE-fobnwKkhYeWus4bsEhxL3aXJdM-7B7CPJbGs9-w1Qzb7O1fzkcz9XQeRY9-6tEqHCqxZKDy-Qsjz9FkT3kk9vtP_NMtfs2lGWKZGdb5Io8NrY_qI6M9Psofd4YVEa_TbnzZyiuwkGo1H2xymaK4LMHm_Mzs3lsuTNPXn45CIXXfZiQZOZ0LoBp2r0QFUYC-128DY-XD2W4p2EopRprSKf9qzAjvmCB6PMcwFgxSL3rG86aATVsu0D_OwXm1OT7MWCUGbjwEmbr6j3TkMHh1gB9Bbk9tMZ-GlkkvtcbWuBEyhEdfnEHX5y3FIeKjLQf9vsUwWbwiXPnXed89woW4-tIUJu65Leljo95a6hb-CyHayU3XWnxo-I8wn6fdXnDEDPPMqioZqeKPj9YWDYm19n51-O7ydlejyhieL2UHijxJoGLg6zSJaxa0WcBkYTNAJvv2CA3dN1mlmwOZ85XHTIeuMnpM6eVC7BVFVusl_bSsSXPK_4eTB4-H5DNNwNjIPhD5s13o6WUZ6Y7M4q_SmlCz9CM3QTFb34I6E2MQtRWNFkEseeGjTO6IACfuo9eq8KyQqnfkxnjPEVRUHDfOBjNVL69rj77LKuNu7Xk-7puo_cUhorZ9C8V3p1ZKK2wXtuTHLv_Ghe4kgPPRZnlLvxahg0-TpaKGPt3-Ydy9WmupW9qT-VHrOOj39-O_Y-mVs_vBvPeik0Hg8=&token_module=Mod0.RLjJ444hlGgk2DvBn3KEPfF_WSelnHNOf-Y1Ep5fAup5xZ_PXxnD2mA-qKbgRJs9jm5wrB03EUPbtbArhOEueI2IFXrOpfDp3jcyoheJfNQUYw2T1JxxshjuiUifAI2Fp2xATA8PRn8DYdYbXV58eU0wWzTua6ocs7Ga-p0rZKLWeDa-fmwP68dJoBUvb-b2NWhJwFLWe_N6xe4LxRaeORyTfeaRskERTKTPeDJKwCYDbgzQmo1uTs-weXrKbuh08M96WkW4H8sMAuxbLV14elATxrnSACC3mnyjNGcRrGtydw_VYqsmm0Vg3Ez3R3_O
Milan,12216,1,Italy,2026-04-28,Tuesday,22:15:00,este,2026-04-29,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0505b00002351dc6a_0%7C07f00b77505c0000be18977b_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HWHNhWI0fvPUyiciJJmQiqCLnZ0n_AH0VJ-E-owTCRjx8LF6PLeLb2ZHCYV053JnBMcrpqJKeKScfCHBS_lyirHAYAsCMAISCjGQPGMErtoTHpGsC8yg5PV_PtlMvKvadkAK466m0WEqYisba0YrXm_zzArOhUSqzaKoGJXb7WgZBsEwtENBdNXOMNbbUTaSjQYboW7zvIiCheHyI8jBJCw4WM3zWM_7m59ndJREHuy-Bx2l0cfDFBdkcN29svvWjgytXJ2AJuZ-UdHK06I-Xd4OgpOTjxv0pg4uaEcykz_y0XvRy-ww2Om87AC-KnCuB3vAj0D7cWhpmPwBgN9CRfb_Jmh2GIO0l-Y90Vxph9Mna71NCzDVpjnYRtUmIxKFUUHz5cCotAbrBZjese_YfA-cDppcURMPT4ny3qaNBy_NU21xM-zXEwzNEwcK8HE2cGa0yCIrr18weqs63qLyRsyinKxdnA7lbacPszLZvIPMd6Jpj1WmdYYpt-2T4fHcSvI43_elrkEgj7OJ8bYHSmvQ_-c8A1_u94EQwSQGIpnqhuCc62H4mrD8gAUu9ynOAuYhq01pfItTYET_e0qYp7IkmHhE37HEImYVJRRqKX8-kTtQsw-NNw1r5J3dm8g9Rh-d6mR6Y2abaXSt3Vs58uHVs81YdrHrRB4kNTSd93CznIioD2sI9GHPC8cx_I0iSzYclkK_okTphTS9Tn9vUfY3xSQh9W-q1hv3UTRGRGtJNljM51fQVp9aHhxkdzXcYpxIasi0H0iHWJpWKKtyZ_eYwpwpLqEoSHe5bCa585w-TgYO8wvV2mzqM6kaUlOccVUUez62vEbDtP21urkSwi3g4FNqCFsmt-gqw4xte5g5uE9GimIPmU-UgWR-8my9m&token_module=Mod0.6zLin1lafAZjQfXG8gPtA_ZV-trTSJMACnwZbZxgI1y1Y2mmZXfKzqnHNA5651ntoezhDCbSXciWnWUiaREIcZOeklo2I01AH-8PvxLXG3qUNIxEbRtJRjjTMPIezBCk8ZH12pLpc9B3XEEk1tXr57eyL_KcrC-olGvLeyWLKsTU_K5kLADSeFJ0YDU8lCJi84J4WlJEhjoMqJlzQOB1ZsLXlOts8sLv0lIehO-ho3aIX3x7cdPGrW2M_S9zUhHu7JzU6NXVGggg4c1d1y5Fp4v8Hu3ihzk-TM_TeFk6MH9w37pICslw5OyNxEnRiJKu
Milan,12497,6,Italy,2026-04-15,Wednesday,22:00:00,este,2026-04-21,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504e0000f177d330_0%7C07f00b77505400000576197c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H7MHxNkY3wgej5iuckZEPvo2oz-mKn83jMik1j7-t8uBTIF9pFDg5W6Aw-7MKg-nODxUmasfHdCywYj6IZjYkKX-swZ8Rdo7om-WT_vFqlvEnX5wqTrGR74nw5KgE60hS4Dtz80yoNP7GjiG_FvcqqgOl4a0xi92OHgiTtu-B_IzL7zVHPKzA9U-Ymj6Obe1PtsvlipTuQ3eYRDWuJF8SnaAQJgAyO2L0rLpgnThkyKD3yyIbsJH8vEuyuNIZLWfu5QnGhQsiRt5E4uDZcwctIKwHCp3eZ-dz2rvlG0js38C9ZKkF2VgCZQTFVwyMJHgWNS9HG6XoD3_bHXMUMPPE6zzuDYzsd31Cbz4dD9WHjCzjoMsEMqy-EcHd3nmFWVFv0Hy8JBkqR8HuZoF9xv5qDDzUgpXccdxctAMQCsb2T1MeI2f-ciLMfVuV1kdzD5DWjuFYErayjpGRqC1Rfl5F2Vlr8foddN3fjFR88f6hgn9JCwO31ouR3dqTESbdA25LnqGwvQc05PDI1c-tP1QIbaXJIFsOpxBLkEmc17D66kJQSNUk8Gnj3MAutB_XD7dCKDFwcobgCFHYrSQdPhMoUA0qMr7ODuwkGDmWMqjqT_XN9Gh8Ww6tjth_7NJZc9rR0LLAfytKiPJKO_tIKXRLM_KtoQPyoX_sSXR82JC25vtdqG78z_pYWJML40r9_vXdzyPpUGyBmH0otxGFideApGsGIeIUrFoYCUpTjfhgBSRc9mc8t-lAxBjJuRFH9HLprcRUssSe8x-GuXeo1LBFB7pt_q_nR1UBYNDw644q3XOadwsVr5C_yJNkRm8WLaVvCDXUgk9U9TPhQDtk3RuB7bfyMd_rHzTd6nu5ptQEOTE=&token_module=Mod0.bm8tqQYv80zsXf4A3LKki8hdb-OjVdxuthllzY12IO2-3N5L8fAh1MUJJs6DMWmdDcQ5Dmv_JR54ql-7pIUzN2yRZ_u5-JwJHX9GWXICRYPQwpkqVvKbA1U2MvwP4groovA-DwZNNIX8L5qXRgRd-aXA-c9v8VBMSi6MCEAeoyODPhUeC_WjDVYPfJ3JqMAOdUd28epfV53y_3g3pDJb3IaojlNUIetJw-wpsCN5Tdw3Ko3IoGivvL7_6MpETbILAsxQs_KRmRGGvmZ7hYERknHnupiGjbk27hb--W3uVsjRol9M9i9iVjGKQLRIrQM9spEO7U58gToknXeeFYeDTw==
Milan,12497,1,Italy,2026-04-15,Wednesday,22:00:00,este,2026-04-16,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504e0000f177d330_0%7C07f00b77504f00004403955b_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HIXX6EziOdQHGyKc80LOYNSFjRobFBjO503byEneqIdvJf6oN3PB4VkLwUWSR7dSczJ8FxnlQN8Xx6q7nVY1aitYrSnhwz8Oc1-WNw_yIPQwdZoEX-BBjZtxjeiVawQtWgvSrxvRzhCeooAMgjC1olAKUZqRP3M_3O3SAWZSp51B5wXDxQF7Zm0EtZf2OlBqjAqmW1FjKSttnW5XrWwT2GNECKWY4Rlhv_1WU5U0Kso7ythLJpxh0_nfq16huu95msZFGBEL3nlX1llS_VKGBejIFiroUsf79ktnzDX9W68tVXqBQLWMXcQ4qnfuZ5cqsEKWzzGuX3IgyiDl0PBoWnnxCdChY1Yz60fBCgxVHlU2aJx6BEqH-xU4G87Z11Jco5B1v5HqIltVw0jgmz8GRb4sR5MnZLzeHiMUXo9rd_wCXnB_o0Py0j00YI6no3SEkUskMTa1BqS7l4S7ckWvIYAGREernOdMW53HyplYL75xxF05j-_KrxPuEX8EcixBPl4G3lAJENo7h6aQNc7KCjtOGafP6D5B03dVfzHY4Py10w8Lctbpq-7tCklRqxYbOBpAl_jlq9LNLjGU7flE8XsQArPiTl8K3VnfaMvNHSAEU5wdjYaXMQgNCJTJsCLbgKNNRag9xLG-d9205NsOpKFuaWzWgHxBy_SwDWJguw0SvqTuFOZjGHNmvQ3h6_NtsRCBY_cl-4Y6TnOLBP0GlMTtZPL1BwIp5dgcAAsCBSwI8d91Zv3YQFZCoYUfjPrzkZ75aOXGter-UrGJxhhV3zsY6_aQAStRYJ3ZKHgw5WDWaFeO7NXBGC048vxvk_XDq2mrAlmjkOJOrozZLD4NRaBXMlT-ahm2TZhBMUFE--U8=&token_module=Mod0.t9DqIOOWdC1MkIuOBzkbWpuxrlInIg967EoiH3TcCFiWI2e4J93lJ0nMiuQrw5m-MlyIOKCYkhIu2YIJNd0Gooa1xKjQpik1B5vOWBo29Tv6sU1EmfTHAnxPIK7fHFaWAgTJySMEB0o72iyiD979-rIqUx6uOmxyE4lWYqFmkBj36wvCMlKOG8sIilobi4H6InFmFQB4oj4oGaMBJyxPdpbjlFiJoUSc6f7K6nRCb8EHk6gTFATjQzAz3KCD2ZhpCpaERM0RlnesB7evMotBVs2rZz-z2nRxcWGyZ4IwFNZCBHRYoSEj2mO7HbAsYchBz9d7vVI86R1ywpZvFFi3lTc_VrKC1qcVXob3OSf_UE4=
Tirana,12633,6,Albania,2026-04-21,Tuesday,11:05:00,napközben,2026-04-27,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350540000fe521b91_0%7C23330b77505a00006958f2f3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HNvEXzOa2QCRInj5-uHhlRFhbka8bittos9oump_xfWRyq0NMPk7ZLRa5AhZAUNFFY9dwk0XMPnbNK25UJQl-AtxV36xw6YSXWVoN1GpMIaTnL0M4y6I-13tr-g9v03VQgV41KPHLg1IXuBfsWJHqkWdYVu3tcpTUI1i1A7VK-am7pDmegf1r-oMeHWAwBidQmYjJmHNVcwM4J2JkOc1TdHU9vEezMVHgR_DXHGnmagb3pfFm96nTV2JK1xoG8AtWRrMMulTG2Jl0LqIry5F2B3De6eBkJ7SY03juumzo3PUFwOEYEeQQ-OQ6kMKLxeubwxRKJWl9SBEDJq7Z02RcsFEPMKQBrp_B6EHUP753gKHr-G_SYwnOVY9g84bK4l6H7WORBKZ-9tEhY3Njzt52hR7YAcANhYDf_BajHq2ORsFoHfoJyRR5bggBlx7Hkyeix8ueJ6_q0TDHgQnPo9O7vnr1OhZHrwSt3cDaDzk1fFXC-wyOPhTpXnkaUhfI_wHY0AD3xI8hOYwVCanzuFakBF-YXpHiVZ9akTVcMdU0iwJPcDHQKTw5dUeAfx2IRvT5BBt0oGUdFtP8zc_ApZrz9KMrozElXK1ItMu2Ndq3sj4qzII0LR0gLuo4Zlo1Co0yWmeSATdcKvuN7JSGs-Cq-bFfWmxvqtSkINDyrrv6l4koBy495xLwvrtDd4RuW0UTO-S_iQlvNL0l1n2h6p-CpRVha2BIZpX94EJIII13buTFpjMgNZwjHI8kzG7h8ciD7FwDhp2a6kjB1UkoawnGkUGc8IbvL1AkgSdctclazElS0jI_5kGCssf7wVSzgOcwwwZmMKumDTsDBjx-FL_VN_E2MjtCZxTw15p2pCvZTDEYJv5x7BSYr4abkTg7sGTC&token_module=Mod0.r5ktjKfQLPwWLuFhx0eBQHlJyHROy2FtHMce_uG9hl2EjLIDVTUonJKS8Yq2DBXWnCCWFY7M-2Me0ZiGgMT1zl85tzsQY3PabMtr4YmPhSN18WvPgc9gyzqq5pKiXDGBLSBhBlb4JR1ciHILSLF0nEWKxFe0Olq3lwa3ZCC28DSZ5tfFcF8uvaBLe3C2_oazwNHRnGs4qExAHAAJgww4PzvzFAATMcNvIQ7R5Ox0IvkEjEJy3s7ZUV4Hc-B4EsG02DYIJW1BHeTvg_QF9xnVSe17W-XYREg-K3I53RIc1xDsXZwwbxrIXoO8rwPn7JHpD7EG9MBPTAgaWYPplmlJ2Q==
Tirana,12633,4,Albania,2026-04-21,Tuesday,11:05:00,napközben,2026-04-25,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350540000fe521b91_0%7C23330b77505800006969101b_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H6FMsFNQzEi885-PO92Z6PTlQAOtwCjhiCbDKzDBAjvfuB9umFU1qFW0e5-8Gme73B1vi5hoewlniuePFswYUpjZZO7rhWUBla84NvOh62j93wSRhqlu7AGdrhigpDTwzAsV216azRTS6PeXB2qhjAsqu3s97c3yX7dDE45Odvt256NkFtTQ9hlLw-TRH6E-yIsOG1IbyIOmgAP9g_TicQz_PVzbiNHTnVUE8EWAEKnypb-loHEo3KiTBvacrVDVDqC0zO5lWQSMb41S--4kR1GXEIvWc321sBOS-I0_5IgxCupmVIGs2AR8m_3HJnqin467_maoR51APsC9vvjdD_wNXeO3qzE9ap-JzIoZG9RLw7dfgZ2BIjQDb4TbEvmfuVtm0yatVrS8e41WI-eq2DTiiqH0l_IPXBLKB5FX7dAGrIe5tPmKI0XsPdFyQUhMk9K8Q1lCnEpDWHb43oLDboyCfO0AZglBYmjIIFrSDPrgM8veQw2odlmhccH6fdLFYr6kvLZ4g72iOO0IwZWnmMVmnyow2Qj-5-U-QaDQCaVFUG6fELOJkftJt4kw8RQvBsf7DUxd8iIPRnY1ZkX4KVT9jnPwUTrEHP6M0rb5e_2KC812p_JC7dlrKfa9gziquUsuNdYduMmlHOOso4o7ONDdJHV2DracN7AJ5FqpmgP9NXobSa5hqM4f4ZdRHiDUNzClZd7tGoT0n7k_siPkHWxNoI_hmSiwXW32w9yQq4-8XHSjeA1RUS-iBGZKrqpIbnCcoxmnacyY3n9p34jcNPFEavb3jmPK-sJxSjKdMR39wx4EoDNIiW6bQLEVeo5MX3IXjGXUVijCIi14myho2MJ0ie0yAjPNmm0BNbXeEoCI=&token_module=Mod0.IMFnAeJGO5v5m37TkmE4df2-sm1b31c5BVyGJEJykXtOwH1yqKcktetKqGWTDIdRwnwPwWtCqpZ8-_YELWxm2Md1raKZYOS1V7dcZrYJ_XfPoTbWJExQyD8V3Sw5t0ZaQnu8Vna4d0esP07sdvdkMQFBlCOxg_pChyLSJJM4PL-lJKSt-4Pe_vlc2AA055UfZ3iaxLgpe_EXQk5s0lsw4ygRUP0RuRDFSvVKhvvwzTtjptV6DBEuwq3CgHoBGxi4Ie3w6l3KV5E9KjfyrkzBxjbszqdwpc2JsLJ81Wqi9XFfmZBVZIaGI_WtaY6Khh7lCU0jcES0PgcN7a5WUwBJcA==
Sofia,13051,7,Bulgaria,2026-09-28,Monday,12:40:00,napközben,2026-10-05,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850f40000ef0be428_0%7C0f580b7750fb000042adb6af_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H61-6x5YW1nIKVGerCYBv_eIdKFptHtqa_YiJHh_C86gZAvBaSgp41hHpQ_6RIlsXR6xq9A7Mu2yXeEemZtXgdwF51NGIYDTSUXdW8QLn5PHIbpe8nm0MnGND1bAnF75yLKFvd831lYKuQUfhfmUg3TyLB-lanlFGCROVSKBbnFGLmyU8ibcMI5Stn_lMQy8DTvk4uwfBMjpCvE9XQ6SVscxTLg4U3JE68bPs41r-tH1tK_E8yK5mmvWfQnTZlC8hcVvCfYs_xnw2L3WUGWIoMYtTWkKBMh0yEVUCurI7y66_WfDoo89c1M1a4QHWuTOGzBhUkLqNH1IpI3psWWeyBivHXQNjLNzPbVtt2-7D-KwdCXwaRZVTyS-4ubn7T-_MsYoB1I7I52dazT4eZRivBvb1poVpL4BUwmZkHusbFMR3ZRnh8qklzwLTrbsB3-QXMuVwhOoGiCufkUE8PcN0OlEVCYizsb9-0F7VPWOMNmSN67J70IZb2v_Nagww6mIHluz6d-Rr64qjzIqyqT4MY-0nOCkmbylD_sHrAdsltLhVoKy2bAAC6WrtTkOWyDrajtkBjcotm9wTHFnPK5yJSHT-DX-sVTOZQsGa78cgobWGD46UoD-WBE3FNfSwTrPryQTSkmGIu2gJ9K8iuonGHaxw4z3K9V2J-lfcQhdB_8h8a9IwaOwF7IAbSpeBVbXN0_fN7OPTnggM6E1KEpBq_oohrdzK9vXd-piS3dx7iAqgmnYYGbwdzOgPR2GnFhjGPiQKpL8vIzI8p4zAblo-LwVPF4MoaXezQU3AEIC15udH2w3od9_mq-9QFQe4ZJj--7ODLOb3RgDU5DnAdpo6Jw==&token_module=Mod0.XzFumyxwe21W3RCbJxu357EKbFG4EzdEZasiaYp_eGYZhJ3wUGdIv2pbbhEC6CiYErTm0Jcnz1bVq1GVk5IfbrJAr9S5wVCQvRRsJRiPguxkpolzyKZTxMIuNpCAwepJJwL3F73JC2gcIEu8e4U1_nRlA50bB-Ib7QrLORnteqLhA5YcYJ9GqJt6wO7wUAIqffFgqYsed6C7EVcTD40HT7BiSstvjQI70qykfcalUdGdwNCeakPhdfc_5JqSkqTkSLO6CskpozDMuQJiHgLutmkFHY7lx1Lx0Oxtx1iI2WI=
Turin,13688,2,Italy,2026-04-13,Monday,18:45:00,este,2026-04-15,Wednesday,12:40:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df504c0000fb12f2be_0%7C07df0b77504e00005e6b6862_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HvFV7gJhrCdhz98CWmS_qOiYiPp1FTLuC3i9KHLATnaPgrrhVjksJvJ6ryASMcPGkZsOrflszz02E1dxwo7Vd0h9rWISbdQuXZFiPDQ_wO33eDg8joZ2nItQ08fG2twfVqPJB7lk6Nbf1Yc_74ZmahyNhBgA8FBn7rN7BgSz9dV2DKVDFQysOmMaM-rkrELq-fjbfDwh2mr4vHpToUbmG1KNdIcVlJl2vXE7uhHaQBk0lewbxLADqpGpEIL4rkmjPeTvAf0iLdu6lcVgEDTlrwF5s77Enj5P4XwGpiPdTdbUg-PY8REYuFuWqfmAeXH3fvjPjJXzBTdIQdlK94wbHwRGYLsKZJ7IeqwgNSQhXs1PS0y7LW-TCheAK6WEjyop8a74YGilZlK6bRo_PfGggu2yzko3cJDyv1_sd_z3EmagRo_EEvPJwY-PnsgbCknHBWrp_TkK7TrmqhWq44tiCDI8b1JdWcXh9XaTG2pcuDypKDsX1sdbHqF161BFBIqln0FmSHDgJMSfTYury8YYLWbkYwEfXDI_Km2RC0L1Cylpi1r3C6lkV1bK92r2USGBqSRHfXF_Rk8uiV4o_IT2cl_FOW8KKSEqIUf9NVGhixmSwpkA-dBlpTYaHFeGFxdTtF5mR4mPGM2WIusobWZpvggXLuVvfzxYmdCAaXj8J-9AB4tG96woai2grjlebwttNbQ25y0tXCO3yvGnU4OkB0YRzMQvN7OsbpgWHx7TQTiJHVyUUnt-G9XCGPXVfRwjwpkc81MQ-ecr-CD2xwUJZij8NwO6HjLYqnG5PTZFPNDDG_ooGovkPMoqvkVB3IxiBquZH_399DdenPetDZXYvy7SeEoWE7CETH2dKjl6mzHc=&token_module=Mod0.pACEEBBlb36C1QeqpXvU-SxRSt0rbk0v4LwZ1Ft6vl0H8woN8fMgVt66qFCPpL5q8wKkFmALXR2zMzhMEmxy_S7St-I8VGI-RNg7Lz-ndQ-bwvWaOTWm0RF9e4tqgExsOFcZXaVuAeJwg2fVNF056Ya-zOX0NjWmyHZR2w-FQUU4LPnrJ-OTHOhFoM4qqUevNU7Uyg5VHigWS04Y3eSxtSiFQBJgNK0uf4cFS78pcFU0K7lG8bRqsebcLbCVw7ewRrVstmwv606yU7Dl6aoJITBh8mK4If0XvYkpPz0muuboWOTW4vH7w2j5ABAz5tAacUXwMpFXdob8y0Z3BaSZtg==
Turin,13688,7,Italy,2026-04-15,Wednesday,10:15:00,napközben,2026-04-22,Wednesday,12:40:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df504e0000cd47249e_0%7C07df0b77505500009a805a52_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H--pQeRYS3V3dUpAyVDwAjHryG1KzfmCIVWaQn9hu4M3v79aGUY2Ya2LC2Uq_jVdx4Fivm2vna4MdNdgejKNMcW3G1ziKxnO9Wjus9WkCFQnGdofn8q0qVn4lg5649LWBD4BHyZ9JWah6RwZUMlPd-rnEpZ3yjxLOkQH7SShULHeLScEg7CS_uv1cLwi3RIoN9ACiBYxQ1_26pgKY5qEuz91BF_GN4PLLfS2SagdyNgoRDB3sqfe6e4hTYQF0vetq2uaadzp0ABiuhhPyDZopobqvG5EwxsOrbppoOwjarpHgaJw7gkgVGUdNhKlJPGJjzZ-7vp2h2NXsOa2NKuicE_ksMSLUm-ABT8Bsmh40iQncAtrOulo6oJ1rd-vxpykOTuOBdxUoZup0bYD1E0p0QTvcWRGyV5GV8rrylzhlfHwu7sIK7-Uki0aTdYQ-ZCjbTHJ87Ha1dZoKGh6io8KT90DRgUABNlGSdo8GVFlJfwZ9RVaQupxE3jsbgeG7v3YtST9XiBtyK_DVIq3JxmMWi1jjWt2itDJ3zJ1AXazJqaDDqC72rM8O8iETscY4i3L9DR1PW9TNowJqHr8E1PSe1_vli9FoeC9bT6NzfaonSV_Xt9qw1-x41SZfv0Zsgq6ynVfg6JwasZXpJmEdVQUud7lENu3FXalGkg3y68Ah3JQf_u7tQTVD57PwjjDuOmECSz3YZbecAN5S-h_vmzioLjslv2y7q1UujCtmSj5IJBinJpLp4fV9fWX7uGkVi1hqFV_u6f8cFgT6s-B8txXsA7yxUyuZzhanpx72ZCJPWJ3AzA1H7yLGy-ybi8v00vcP492Qp1EuyGQJths0Z8uEMsozDKAPGLwUCmcKEArCzqI=&token_module=Mod0.j__KPSuYMELuqThGgtks8uNSndA2l-sHcKt1kf7lfuOqQKx0C2GQqqHcxeWUBfhorLkeSA3lP1CL0Iv6d_y4U_s7xgauYKyBg1TpA0QMQatxhKCL3RfAquY4-2RmwQQW4xEeZOXNSl8IXPrwWKrHh-bc7geAP4o8Pqp6mnx-DVLOgSU5oJcamYo9A8ZN3hV3DHZIS1D13MaDL32uEoIH_qhZ5S6Whw9U2Puwv759khLVonoHsJgE1pzMurT7VmcbTTRT3g1cBy2VGMz0hIjS8BJUvBHBfRoLqKZT771-2Ne_XpKHgAD6CW8ZyVBintG07gXEe2d6Mt5MFs6j4LYEnA==
Turin,13688,7,Italy,2026-04-22,Wednesday,10:15:00,napközben,2026-04-29,Wednesday,12:40:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df5055000009ac16ae_0%7C07df0b77505c000040f75dc6_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HCtlEQVHCaYbyK2mIOqwEExx9bxOU0x17MCLd60d0_v_l1UhaXK9ygdLelQMUeUDQ15QSFhIIRZcYL8Wazdma9clheyCpff_OL0n0Hc0_FWoiiYB01eh4zTrHva7X-DVKa8iSGIkZ6EHKXykCIOHz8TSZj5d6VQnAhKeoyLFFYSR7CrnC4x1l7ahTwsYOM1P9IsZYgD2oojcHjsIIqFZhfKR3WBsSuF6zHRO28U8A3LQGWAod0JvHILHzqJLh7QUvKRcHmz22rncpFbDlS4shB1SugZjqmanl13b0iOzB2_5lWE44s0Csoyadt3ObFSVABRkZFaiMhRkFs0mCV8T2AOLKIRrl2XxnC8K5rQi9rln_sDNRyUsGN_GEv50BN9DBrEHJjuIIuTSn9mv3Skp_LUBSK-Na7K2of7PQgM2na774vFOURD6rG1Qs5kMJvSwvfLjEj1OEN89JjShzuEztCDVPcsMLtuB_tTQ9izBORG7LMvZsf6p469VccKOeXeP_cUg2IhuBDYdixln1QIELE4eYsKPWap2eFcJisndsX6lC-GuDapfwgyiWORdhVOcIPVSmSSwROtlKxTiOMyroRY-i_P9bHRKEe9i0HkGvPjWApnU9sfhH4HYlFOwqtTV9_mccaMt3jHYroGvUJwb72-LPlKYMT9dY-BtWj9dOGD9YibzxXDM8V_1GjFogREd613zdt4yQQjp7h4bVRyELSL9Nkytwp5t6gnwnZGd4dOimKGKO-f7ffCf18MAJ3nkYBkK6p2KfjDAE3UwUbxkelGdOVmv4d34M3D7yOoOHFgeAIoUm-ArUutqK0RDXYD4DTnf45kEOlWkk8QoBC7LO8CHyxVrOAQivvWqpke5NRaQ=&token_module=Mod0.g8oLQ5N5pFsLQEe3AprJZ3I7nPtByBOz8felcjmGssk3CHqyhW-_qkk6CB8MCkIT2xGmEVw5pTZ1npHwMxclP7yN9yRxihs8B9FgK0oM_UFIydLiQ3pIBaFU-qTbOwQm6PdRy-POvyZli4iexJh0qFFTd1ISDSPXqEOtPAQue2rGNwbfJcM23TpF5Xhu2yMYptSQncK-AOaMnJqkIDc1uMsEqfQiZslI1W1ldIorHbNi8GqlhZ1rfod9WyKbVdVw4l_iplLV3DYoFRaEIVuUm75R_1vLYI5klGHdXTtLHPJ8aTAILowTmOyQPo7Uh0xXXK8da9ohKoNcYsD-Ip2kew==
