varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Târgu Mureș,10194,4,Romania,2026-06-20,Saturday,11:55:00,napközben,2026-06-24,Wednesday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050900000b0e3c77e_0%7C17600b77509400002e146c0a_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HR6Z4Sl_qP1VQRhvMtFw11A6mINOv5x382e0nSkosyc7fvYrkpg6s4vEkNhzKo729jUo-1JRXM5rnZu_S__7cp5M9gIuQOfB8aag2vUKSANtdyuEYIFq28mtaVKUWkd_Nj-BePF1SAn3CxWU7uznFrxPH1MG-yYxfzAlsQ0hsNSJrMIToI6gPipivbs8M5TCQ5_m6qiTKhY6ozL4v5LaVFK5vroxT3jTNB3-JTUywZhz9WDPjNJ_cEdONe5Bdj9zmVygYiKJYNcBUYv4yrbx38F0d_IVdESN0Ufmnwiya0k7cYaC6LVn56Vp6ZstHJp_sPe0graRmFodrk0DHN--UELLTnekFivAttHI8vE0u_eOtHu4MPEs2IaKpymS5II59FiOsLWcJSlPdCoZTTtpOM2K0Z1xkmUpAS7U5CeQtCL6B2ZcZ7OqFiZSY3Z7gaJ0AFxnw-_b-RL4CuGyxb-dKC9GDcf_VqDls63J1yKv-qPSgsiwOPAGnd6dG4JzjJ2XQwxVn8LyjSlTcRJeQzuGtVmxU2bQJMgyRrCDKL7qZk-f-UJOva9lRbkR6DA1LU3OHL5rzNbgY9erXHqSnOHSI6aA1NXQcYW1JqQRaDhwmV3yQw_rO5F-_KdeonrnYysAwq_xOYSdvY4tDHTYR7cA5DsmERDRx0CHyhlxzvPxKZy_H_15v7xskCSZRihmZHP1uw8RN5m3zK4jiIvEhFOzTcNMAB8JTwAk-M5za32oCx_NnKtcnU7kOF8_33IwpUgXUBHKyCBHSylwLWXpyXY_UbR9qhhNxyN19T_inFjzft-ebbCN9d2iE8B4hyfSHDr0GlEFxBefXKvcFKMmOGv3qO1OOSOJ5pfferGFOIpFqxv2I8XvV9uWVSl-2M7FU1FKk5b0X76fhDsMgvRD4j_9oNvgrODL6526erUYpCc4IZ9jBFbwbyNaoBzIfRwQ5584C
Târgu Mureș,10352,6,Romania,2026-06-26,Friday,15:50:00,napközben,2026-07-02,Thursday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050960000d9089570_0%7C17600b77509c000067f95492_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HqgYgFg2CrGy7Xe7F3FSR6hx2P08O5gT518azgE2bKSelSr0hgYd48VD7hZkmoeGMMy-ztM_eBm78zgTsaXpLJ3C89TzxFol6s8Ht9uLvltYg4ZFYJXYWP2__scgvHJZJvFMSICTXrpD4-3_JwHw8R_TRzjcSleznhGui51zbPiOgdA7xK7PYlHD5G6V3ARysd6QQE9eXq65VMqtXFmBwHGL5en-R77hNFyyUvpDAJTujMu-gDRVr1ZIdMy_3R_J6cJESeibrIU0M44gKV23S3wdLVdxelQ0pzS9jf_KxxwO_i0JlSt0jyOpFPXnapqmEpYMWkpTMb9fyb7Ucv6F98yWKR2s9nekfbr_fOFSGL8stxdYEi7OMJamd2fGtSwJClXtnrCecABWH7tbiEiT6-PtTLwkSSn0K4hUkgkc_yvelkF8CJZwSVv0IBCKwR9Fa5BCf_3NFc4yZWXIBIUdL8wfJnnSkyhlXqLk_yopouLOf9SrHpuisuTGFuJoRGe0hBzE9KAekKdw1BL_1lFLp0b2o_YPLOjH5yJcRKDDLvubg7JGCCuLHNmACPM0nAwo9inzvFqtCa-T8g-akD_RdhcWvK2rjpd9kGjbNr9fkVZMhlYEbDsP6xnKUv4g0gyJBRD0y4pRZgmvn03FmYFcQY4a6p9Ru5zasrBHk8Wy8QfdT0rXXDh3zp15F1xvYPaAEZOiUtmG6Fry0FVO23ZoOOns1htjD-o3ycPPp8Xjb2sKZfcaqWfP4CYuFDmAWUupTAd_DIXDqK2o6HfNeXWXCdsnnWND45guglObk2t1-82q19sMebyzF5G4apXY17ddyRJHP3sGAnjc0qcF75saEyg0K_iIX_Ex2zAoh7qeVJb5OOe00nBW0jeB3YoE7ozlgckKxYYK02uLJA_vJDdh6HYOjVh-nMphMw9Qr-UXHDzK49JTEFqRNHoOS1NFAqBb9eLvdVutVRULle53tE7FKNN7DOjVTlaNd8nVf2mxVHN5xNnAXrPmFCjJYdR1Ytc2CRUunL_c_mSIkQGiUz88WAA==
Târgu Mureș,10352,5,Romania,2026-06-27,Saturday,11:55:00,napközben,2026-07-02,Thursday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760509700000d171ee9_0%7C17600b77509c000067f95492_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HpEnuUiuhrgNWEOjpoWaxuAd579iBBfwjgnu-Jw5s51usMknv0Zy7ApJYu4IODUm6yXVJI7skAbqieHIkRIvI0XK5Z7I5cVljJcD-fuuwa1qQv-IhEP40uuOkaqtCTnwiTRzLqKjuqAjYpvhBCLEKBiwbhlW2t6pU0INmvwPi0F-n32M7TQCykveFNfgeGlslHyQ0JcOGFzWAyvb16En_ZMz3KRrK3Fsuk1eqxEdf9xPOuf8NW1qT7Z1geXoUMf0VKasojDJ30f8wk_2vU5LfAqh2377FJnylRURk4pWH9yiBQd0JBDxMtIatY5Tl7o-aK36H-PaJ2UBL9Q8mZuC6jOyfAnryg_gIBpl6h8tw-_LapLqdE1inCx0sfedXPizMLJ-peIIe1LvgGslq6dDG6wUaXFPqlOrY3_c8rmG1_vst9WiR4qSENddvtIUMtuWrlxLetgtQ4Uqg01uRxDRsq-0ZJqmaSrBHHWoz42Ch-GQWRTNzgiGwRa9-XI1zrtLZAfxd_0UGvATnGYjwmJt5YvkDi_YOvEhttkZlugzh1rvZGvE3_Kw6hGq9dqNI-PhXJ_Vm4cO2L_6ribF9EtbvbU8sKWAtSL1Y-q6r0H3zPAEUGp3ZMW962SWzfv-ChJ14XM5exzs4s0qolThPdhC4dSlErAuX6Rh01YP8Kj_wLPFRMBmwrprNmnij5iRNVrNKmhJX_8I4fibOHn9i-wqmBAmYMUro5GrXqWhKeT-8bQicGP_6XXomQ4ZPyw919TxLdw2P2bDFPfArstPfrulpRunj8t-kV0OYMJ19LshBHhy__Qp7crQf4NqFGfVJDMQRHbfB6ms1-Klx0Mb5lZRgybA-XwASHwWNhXctpCdupF63MwsMKshq1b81lZg0AJXszwiDQjSqJO8bHPk8x64EfFBQkogM1o_bH7A0kyGjH6lLDUZDP26tzd3VyT5NPl1IhrF0bSWWsQeKVLFwNEUpM3qUz4urAKSCpe4fDLVg0ra62D9dMIsq1mf5KoQKef2uT-78vNblBNJFEjYhHyIRIA==
Brasov,10453,1,Romania,2026-06-22,Monday,06:20:00,reggel,2026-06-23,Tuesday,14:50:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e50920000cbe9c8f0_0%7C557e0b7750930000aba661ae_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H2nB0ogpLj5cKEltAIOosZSlmPSodnq7kOz0XW8AkknnEPJoOGRbEgcECSPW2Eyplo9BY0QDv3n_BoNHU4_R6XC_0HqYBLvffJ5UWBwHU3GcTpO0-jKQh_JpqTzfTc78lwyF_qdoNx7sHh9VK3sdSZ1QJFrz5_J5phpcl6L7XyfrzApfhW5qerpcWgPlblhzHAWcBD9b_6-OZj1gZe5XgNJ4BfpQb6lL8luvIVCCFieBlo7hcjkmRuqiYSscQLBup-Wa_NJCwgIklV9yi59QakAoXr6vsaFCt-DkCSeUoapRPD48KeHyG6t88bJlEEKooa0fdLE9r-y0NGl6VfMBk2iNFWVJslibac0KVU70VFx1tIblms7wVpB9SDS2UxNPwG_3CbuNuQacUfccgn9HcgA5vIZC7zGtoaweFRenrEMfDmBfwEOv2HzTFWefthDb-JfHEXgE385zXBxa7Lsrn3Gj8H04oWPs3hNpvfBMC65J37N6CEKZ966cQqK0Bm64Be9HHRGpVx8BJStwevChLKdiL5RawStgoKh__qSZhjt_TvqKvvy1J463HzsOUPR6EpeziJ02f1QI-_c9VQ3QSFBfQ182VuQw2FhNl0AABltSTYRaWh7L2GX11dhiguGg6BwfZ_ILmLJ0HGeEZPFcYUs5HG-qbQpFbAVFqBTWJfAWqJKS4nhME2LxZv6UTULOR0UK-MkQFljlzQmIGmaoZEeXYd_V2C4084EkSnbtr5gmzW2Wdln7NQFQXeOznHXhJbuxBa2H8LdTGZ0ekkGrKtuydW9OtatginCtf7-6xBCQF_iC9Eu2a5xbzXsuYlQtoxEujgA1LqqmSHjeaVBbU3mx_Gr2GaXgOI5eWtGcHZk2o5wNP4_eqvQgqy7GneH2-Nk0Vecd8_04vogUALOIQoPsQHx5aG4-sfwcedmNjKrUL61Uk_qvg_ma-USr6blf0qu-4J91ToOG05Z2Ku18WhsODh3lKGvC6nwOLU6DTCKo=
Bucharest,10453,1,Romania,2026-06-16,Tuesday,19:55:00,este,2026-06-17,Wednesday,23:10:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec508c0000d25d71f0_0%7C14ec0b77508d0000f261473d_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HJl978PKu6T2vP1_MwRVUYdk5v_bJyow98cd-NTE4_shsXXCFFSomD1JdEhUl5GBQCw0nklGcQ6Dj0YJh_azM2-o5nZE9NMbiftJ8nokBqcB-5UvjMh2ln8QBZOWscUe-ekc4DhM2U_l-8CV0sVpd1U1rry94MjgyKyg83PMTZ2XMNga_R74TVwud9RyVpQx1nqgVjaP8Yz1jzHRzd1ic6GTRf9leAH9Vwe6FxFgPiCGZ6ah_9obWIN3kerTIgjHd7E92pQfq4S4vaZIgCnurg-TzVaBJOHY-H69wL6iApYqa7BkDhUtbDOAlCn9b1aKErW2tUa4Qco54J9XmJbEzK-e53_X7cBtVgXsNj4HPcknrYr2QheHPKwMabLAMzE6ZuRpyeCj6bEwKOuDv1FRS6pzLsh6fzqcZ0ZW-YMG1LPWlshITlJ-X_FxggWz3VM5sEOa8PGqhoVjG8sgQ22-HSqakvhFvxzwVaHjbi0AhZfmW2LuDQMaGByyxBz7is41IHiJCCUNaGRDWSeBYzbcKoPGey8nSZC2Hd3irxWmfIH0f1S26WpPxBTBJQlzlzQaYqKlZzp9cCxRzuwfk0sYkciXa0uYAmi0LMW1gTgv0fO7HkdDqKgwOVtyb-adW844bDmmk09btzU_Z-S-pmPTBWIVlaQj44WScVlri-zh7NNeSB3xRomAfLK9lc6OeRZg9W3kNSGLdJPm2AtQ2puXhGuzQXO4Oc9Wz7qggPDqA9S1nqgfJWLuPc1DMxtAUwGPdfCEVhR3wPjQEE-C5nPvjFKKlJ5UcXPLR4XA2BJcd7mlR-1jeGKmRYXugh1wqHgdOdBZHsX7xZLWs4bFrDxm5-3OdiCGmPL8Kenuv7bkB6hHS0sxyUC4PsDsw55_aNGvYR45Yogt37pJqVZw_-Ir0DWUyTG87TnP_t5zSZ5xEBh-UZdLF10uDCx-mT1okMQKiLDbxKZlw_q1XB4J8tyQ1rd2Spmj-NsH8DfUem7hkYcw=
Bucharest,10453,4,Romania,2026-06-23,Tuesday,19:55:00,este,2026-06-27,Saturday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50930000bc132a97_0%7C14ec0b7750970000f3c2a0a2_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HcIOeBQP2kCvokZMUrMkDMdfnTkCzQ5uJRVwh1aJFagkVR2Vqz7UQVOLOzJSXvQ7dSzVMVjox16lNaPF0ahhGEa57PajvTI2z8dH5-EhlTMnI_pcuxdZMp1zFwkGOEBOF_yzx48UjRKLl-IRtVAQnyXM3Mu8pPVbcFbZI1Wi-oPCLmwa0EkQ10wn9vVR71tDbT0CbAYAT2z4j4Ipxl6-LK8iZNDoOYrMonHbfO2ARYPORZdW1jQug3iOCpb2rNesm1f52B2C4Rc7zQdmBVSXDKIit4coz2U_V580oK1ZnzaX5wifQu3c9204JfzX8wXqlqGrj5LN0qJ5FVO5uIXv421rw727hK5ct2Hj7Qxb-6wrsw7zYNwAj3BnOcfxHzxoA9kyX1-Uj1l5oIaIPYSjd4hYwmAfemuQ8KcEeFDiAjs1Tvnc3p_zwZaBURxPbQxHO_VqXOYihESckPiJr3S3XKwMs33XMDEUBfkKoykfOJmGd3Tn84-L_PvYsI_TRyA-H6MGeK0Bl3iTSyp7hleKJCvLrYdaFdamSuA3QOC8pS9J-HjO6SG4odCdV1Mdo0ZWxVc7xqF4VjeC29KjQKEFPCfnCPjFFIaOg0vXZHfVB9Iw0Lkr-VsaIPDwm2ggOHT1VIofHz-uLIrsrOy7ku8WO0oHoW_KUJR61g0BrlCxcnQsYaPmNgFlMhjTZuISgun4XekDqG7uAz7gHrgzoiGs2eDNZpmlRU9MTiEeCqlceXTQOWAxoM8lG8jVQbS3KUmS47oBsFBuINQYgXDST-xTkWl5xqGPthHPTVOnUrJS58Y2OS3hmlEMVqVqsJSTRUz2j8g_X9QbLmiiMKdm2pQtiIcBb0MMRUpDfUC_1yvYNRoOKAlc5bDfiQrtCn0wiR1IFANsoNI0GoCnqbtaqUcHOTq3ZhBZp4tXs-Z35T-6bS-4zl1yHXNF66-7QLd6RpGJCNWMH0X-yMTTfRdOjhth-C2AoyOc1C78W76hxY9xfFMykz8mUqmTjxjA8zDir-Y_c
Brussels,10469,6,Belgium,2026-06-17,Wednesday,06:50:00,reggel,2026-06-23,Tuesday,09:30:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77091e508d0000b012bd66_0%7C091e0b77509300001f9b3397_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HdklA_0Cn2kSj25O5qP2R_UB_XlkAQA8zS_KepjKRVV2HAZI0YSXd3t5hSNY9oMROQYJUEoN-N4UpfjwJTWIceBrPnYzZEXjuFEpcfhzDGoexB-JOCX-ugbKS6MxAlYdJpRbkuT-13E0INE5zFhtSrKZgahl_k9MHa6qbZXzKGFnemyyKUtXYuKX4DFvVD21USL3S18Z1FzLXgPTIDW_3XPeL6si0skwr3HlJlooO5E5q5FoWBYgI4pQT7BiBfkeYoGOlC_WV2IJ_tOT1SV53K-RRtp7ZgJCTxEJXmdKLkcdElu7svsELGRHuX6w4amJl2YFosDNQ9JjknkH9zCT2Sld9ps7XQdiDVoJC68yoMqpSLQstmzw5Rt2tNCe4uTz-jq3ALW9ROK6xewmsMcEAjQ4Su31QOcXfm31Njf-3aDODDqyOd8U3wcJR5yoIVPH60t74Cr3asgbikSBoDqsRH-dxuaabTcYa9-mWZLX_Y6R3wsbtMxhpcNV-tKNDRxwj2gEafhbMV8_OjCQ1XEziPgp2fD28RKnwl_FXUoJd4x7mq8M9e7oqjUnj2vs-2pnBwQc8oxovswd7roFOhsdeFpturSoEPS6Yc0giogTeZJ0A3gPrNW9BylZOsDyR_LVl0UIVc73TB8HPgqw9-xbp37tDuJ53sdQ3-LG15jJEW-b7ZxqmPBMO_w6LwFzIVQhqk9Ss2Oc5wueM5PhVKDqoWplYzWlJ9fwYDojCE_5RGpJobTI4Twgiqqdqv80JZA-HcRUnPHk4jZQLgyW7pW6Ir4DQk3rND2_E_cKMzJNMK0cQXgAgcRANdRi9iRYnpY1-zKZdYKl1PYkRf93d7MWZQgp6K9cKds7KZdaSZzmfIFSObR6n3MFLkENehgg3FWmat_eP_EUqehEdfBel1w_RKWQobLIVc1CPzo5xN9eJ838-xG4QxYHBsPwuu76IdYkehttnLtceYCnzua2fPae9BkYgsmrDgyfMC7iDsSam1_c=
Brussels,10469,5,Belgium,2026-06-18,Thursday,06:50:00,reggel,2026-06-23,Tuesday,09:30:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77091e508e0000941d4ddb_0%7C091e0b77509300001f9b3397_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HHsBlfHAhtosjyauDjKi-ObN-XLInuaHvFEWrFPbBP4tuLEwNINDdDowno07HOg1ifc40elFkzOXhKEZwGpqabd5Q8twrPJZ07-3zicBdjnS-BJgQ-l5-Gcl2I42v_l-ddm_dsZdRR-L59_291xglM7_RFHtyh7fqLzZEHn1JRlcaDMROqLsKk8kFQTi6Ogx9L3aFN3DqVeuMKYF-OvoJ634VnS6SNlA9C83g7OCZPQvWZG8ERtBFCiLaGKZPddcdsrk3nNqSPuNO6pD0LHFLYgcUCbePSC1MYh-kcgkhXlZluofeNYVMmUbN11b4z15ISdsC9_H28ZpUS7qOneHV-RUbd-E6TNx951oRgtTvKDxYhK5wGS-bKa39sesTwpLZz7yiUC3qCCi-5wsCQ7g7imjbHvkKAwbIJVJbTuZfnFxcI_APU3yEfjy3tIMAtXAEvPKb3QSA1fkxmonEDKDrWH3dM9MarRYgQ7IEXtyBQqG0hYJVJk8u06Yz_LyXB5341xt9arCNBFqQ3-69A2w-nSSnpeCeZUNNxSCpWMezHShqvDh-skKDqB06jo4mKIFGMSttsTVzHkcLQ6h0BR6GH2JoW2qXlAi_pQXgQ2nevEC45-M_Fuer8DpaAlCodJQ9fXk2ab4VpT3LtY9oAQUaKH1T7YIo4MWxlqatayh85cJTbdDh0bWt5jVswMREIXYGfw8NSTMzfuQvGommnYZoxLq3uYIbcjU6bteGuJaQtna0IvcisrE5IoG-PqfeDij4YqSil9LlTxHBqCAHoDO5phal29-JdPEVhRMvPwXrKIf1z4Hn26BIeqzpah8jOKJGPFxNKvZ8DCCT46ZrirxG2WWARQhWwQ3UEo06pq-xRN8DabfLmSthgmE0EwLh4DfQfVJJ5kAIsKdVRcSiCXfpvMEzpMz_qw38HwDJ2rF0LP177xGJWHzmGgwm3UsesQhZ9JJKKJutZYK7TJzGVCYpWAfxUO9Y_QazvHZwiYJXFRk=
Brussels,10469,7,Belgium,2026-06-16,Tuesday,06:50:00,reggel,2026-06-23,Tuesday,09:30:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77091e508c0000a0b99d8a_0%7C091e0b77509300001f9b3397_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H8bFBJp_Hlzp4oz80tda8Te1JjSUCZyahIC8xbOgJQZSyapAhxKgYku92h21IYA6z2cZ73CLiQ1E1D_7vkXv6LGHkvBhvoIIHCf7aMfKP8JSzKd4ZORCnm7elmsaGWw-iw0kcqev-2IaHyF-myzwZpmRzMXh3rzjgLa6r_wrBW_Iy4YKAr4uiQSUCNYZ21HSsQ1EccCDpOW-GKkBRX8k3Z3ZpFhajhsGA_Z902zqYukOT4gjVaxyB-sUPM4Tndr2psPYcvJ-ni_elxkWFIbNOOWEfe9lBQ6xi0OBXPmhQORf7JVZJCaeZGirKVK1Vy_H1RE0rCv6779B1kqYk5jVrJMCrrNMaylOwKyMCBtKegi1FKACTnWSh-n7Jda7L6MtORlaLIF7CD5h1pG24tsfV-9Pm0MCpAu6DZgCQdYpU_nsd7Wnf-48xT2YztAANDex_SqOXqFHNd4a-8IyAatIQGCyPIfMycEh2AWF8IEmf6pghads2RV-Lrdnk6BtAZMNNdBmXQbIt8rQGjARyy_XGvSmkEi-3X2zBSY3Hsiii9KsG5U6N0wRAPSqG1ewqeNAlpnV9NkXwLsGC0pPbq_DMU892S_jgq8LLyRdbbhwGtt5-U0NRzaqwGeZyWf1kfj57vZX4w8-TdgXZXUIYMZgc42PbLOcBhMz9Gtcs5FZYI8-7XID9SKsuGxwP6BsIbwNcEkXXMhgOg7yCRRKYmw5MIy2HsC-k-IKUKIoj2X3B26FMWBSCGLpoNxrMq5_dH_SxYXVsjwe9yDARKFFq5sZXLAGSYP7EMEjBwYggekVy0zlT0s-9KRa7xOWlN-g1V9JkR6_f1GZd3K5piOGXPwc1MsZSuObKNIm4pJrNLj0M5B896-bevCPFMuIROweu3UzqqHJhjJbcK798j38U18U47_RiIFs9gjmF7iesukdPUfrOK3qaFvf_k4vc29H5T329r5rJdUByfDcxHOvfbsdjBQRC7NNtCJJqKZS1yCo2q2E=
Genoa,10469,3,Italy,2026-06-20,Saturday,18:50:00,este,2026-06-23,Tuesday,21:10:00,este,0,0,GOA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772082509000004eff1990_0%7C20820b775093000029f5ff0e_0&from=BUD&lang=en&passengers=1&to=GOA&booking_token=HeBJwu8GGbYfKc_sIecuZgMuKsCFmfc_C1HLaz4vzaKZflvZ8rlJcICavwqWo9uPI9AdRjZhgmv9Z71AUDteWH7O0e-iAItB-W3HMZVoHMttWW5o-knnYI8u-td4-4tHBw23CDopIEdpaGGth5xX5M66poovTn70Ih971CY2kw8oKTb66y93-MHSdtNfVy3_bxpPnxZDY8oR3jYABmTSjIq0Mpsf54R_IpnDho-5pWf86HletV_6BL284E5tI12KWGf7eY-7FA0w1MGJ6PoCL3IX1Wl_rlIPPqlZf6y_Asb9lL1hF-C-OCviTeNBgd7fLuscnWpl1jUGV3lheLjltNiCjc7YHUaD862UBAHL5PMu1XQRYx2ld2_zGUa_CmYeWDHti57Ka7iCnjLrzKXaEM6zDHsQWSbyRiIFKCD3n9RfIYYKsd0Qo7oI7t7RhbIH_AO_G2bXz4Tk-I7BzEqxaAc8gvf8rCRQXmwN0EtY6b5fB7SWi4KDDewU9Rxky_mtEzIq0-CUM6iMkzfZ9huj_WdfGFSJYEheoIg3KZn6YmwkxKQO1dujI3URHBKIodrQ4w2O25wCoFwymy3MJLj9UhGbOHBVLSdiC_5rgfz8dWxY0PSVxQWGOAp0FszUmh0Mq9FACJPbEMr9VxdWrxXR7R7qaPntBFJ5IinqXojZckM-bTxbdydAtSXNE53MZROv9kiEnQZOq8p3_nkTEml7rB3ZSDAF31L0U5NKhuBQhbu6dEV26Bgnwnmfo2dmDOLWIKQxDpSTMxVvSr9elaAj8QBQG1IrEAMJdwXkhDLFU9P1MCL3pRv0Wj5wLGGDCmJaNVpUClBXgV99VYhtT7Zlj4M0b0JhKaC7ZI5nut5sO8NXfhQzav7TENLsWslAowprWx9aO2AgJ0ufPHy0uPF0Zywo8cpHq9ZvusWdOAzG8hHoEs957q25_ZtuobJcu1SZvpmhGZ8mNAiKdheVfegaAXA==
