varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,6753,7,Republic of North Macedonia,2026-09-25,Friday,13:55:00,napközben,2026-10-02,Friday,11:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251350f1000051c94777_0%7C25130b7750f80000962c5526_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H62tf3AGHVmrfr8FRT09-y0N3Elk-iQ6f2MBJlxZfJ2Z5Clxt_eZveWOfjvYNMecWAPRBfpVtZawTJ5Y6CQ56KaGgtWOKkrT5HmlQp9VEAoBuevAefR8y6lTUTQjSSAIvWM6HNUOh_PAE1PworMqXqXj9n_y-zQu8c8bgWPLm8YCR2-3JgR6h_vMJC-FvFZhbwQzBeWCIfFJvZD5SxVy2ac7rjBAF2QQZQR0VopXeDpPw4JCi4h6r-gEJCttJRn-5VW0-S7dhE7crgZ5Yb4Ijlvrur0imoZvuWzjeheAc0TwcvkYhaIqFE9PmlL0w8C4GCNMxCjJSNKg03m9QvON-Dc3N7ELhBjVEfc0ya4NmkhnuYKU66I4s-XhlOkOw7Fo5z6trYAMUYePnAWKycIhcbScCbwWfE472kiesU8zILRGg944w0OBRRm2Th9g8ZPDc1k0I0BDoCRFfqIWICock1HBhcQ7pOQJMc3HJSX4UqpviR8Uf3fKy99kEcfEWTWNVxfdJlc3WjSbdJotnyALadFzB3EOE8ZZ1xlkvXOXGgpUhC3abNVJxg4r-XEVVLnXjtcG05ZSNbGGDM6tppqNWZqWxIJdVdZQI3H0f0KAfguqOm-BG-djn_YoQ5iccgF2HXh3x08uC9g5SvN-u3JEXvRDfCElp3owMWXHw6awi8PBpqxCY9O8oQLupzMiAafwskIq9GljZzjKjSM4NyA9fINTtE7pr8yLLt9IT-xamvjj096XcesxJLinT9BMdG-kTHy6vgaDOw5afWLtxuKVMnFHlEYGoTcGqr6UJTeo2UCAsIvdYBn5QTvUhAw6z9ugUeFSqEhTxM-D6qkEL6HPl9kxRGPpINwTjYEZrTy61zMQ7OvUDqhF6mutG2b2YSRdOYmjDbSHSRwlYJPLXOWsqRBI8ON3-HeU4Myf1k0qxpatAZYBV3p6G-spsVub1hg1u1eHGywSOXg-A6y4fSuA-aQyHd5LYa495vs8VE_HQ0JCYc8Gg-7kFxFAc2MwM4pEIx_v5aXp2AjX7GzR4XiKkHRUv5abCVwgFbBCUXWvJPaI=
Skopje,8641,2,Republic of North Macedonia,2026-09-09,Wednesday,13:55:00,napközben,2026-09-11,Friday,11:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251350e100004df558cc_0%7C25130b7750e30000e39dc7d6_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HXFDHy2XZ_E45b5R53yo3yZeKT7ntkcLNU9LoycK3LmwrmySlKZxO3BCWbp0qtcGwZ119Q7Sfu61TTiB9TvJTULRK2YKdRBltJ0082cvFhhkZwCzswUZ1pA2igDRiduTFD7n8fcmA1sltywsCs3ZXDSpwB3gUjmGJRofdRMh6pskVn9xr7PHZI6QhFsv6kL22WOdSzfeMATgaPnuBqEPSyTP1RoX1STo77K2AiJCdPNcn8fbXFWqaM-VsY9gFI6egMTY_qxfcrAzaICjtnmY3HuPc6bH7P2H0_7bKm0f53F52LQ9eJH9e87jPPVteZPGYGdvNyDwMBHkUxkBFbvIBiIq8dTNVCjqSWcUww3ENgW0HX9Hy5SfpP2yvL5SQwQrUMa9f_zuDOhoqBVH4NaRehFF61KDdvzl8VMy16gMHcx6Fyk7LttC3FqxUzIGq8HSbPjhFVKYG8eRNQ2nlsTvcUoVfGTXa8egFLSdDruvlB03UcBAJkjL0Pslu2S6H6XCOYz2jhdhAc2DFCJnHmC1Ps93ncuXZMsJu68_x6aeNQKiwLgCOsTxzdm5AmqPnhOa4sLtStDIdL6aGyhRIzyb7PoRymmtdH6VvkkNBDaVRoCJeACGt1t1H4bK5ZNBCgGJAmxw9q_zbDOgO5gCor3Jn4ifyhoupvNj-Dj-IYDZOxoOM6tmx1nmrpZ2LS-ZtsgdF5MQ2nNeMS8EF4tphPG4svCEth7pseLHAbgLTZ5BCpMiJO-PbUfbw3xbpxr0L6OWVEwprPulXrh1V5t-JQ6zKNn9xLBykhiORpF5-j5c1RL2GgdZCBvf-lWDVFuyEjKjaJsiFULYAKaIp8MhGEqoZ1qgQ51xKOa5HK46PVtNfzgGaawYO9fE5bOyVDvxlOhSKV7u2KF8NDe3IGrVQqH66BdXk1t22u6c2ZUBtfze_EN_scGVv3HrLTUNuB89Peu08adWxvCJFFPMyQShw2e8ojncHyTqWW4JuL4P09DXm_QEt_K-YSLnPOJrBda7Q5_rViABoi-zOEIWSpxHXKLVF21pEq4boP89cjaO-N062cNw=
Skopje,8641,7,Republic of North Macedonia,2026-09-04,Friday,13:55:00,napközben,2026-09-11,Friday,11:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251350dc000054821687_0%7C25130b7750e30000e39dc7d6_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H1DuMZJ5PCdwl71C6kj5ZThazFczpZQcV5LJUdAeDGMSCSdKfVslo6kOFndnZ0f8HAjMali00SYVFDanf0PY_zGoyplUiqutGZA-ZdVmSStbCeOLpaFlYfOxb4e33XkxC1mZHk4W7vp5jBmj0CPYDsFUgv5RdnXwxRImJxmU970_ebrkBZEksLaK--223wD0VqQjzmvSqgSYnDLX97eglqGVMRUhV1sZX6rnSGKYL7mOlSKEP8xk8H2AyYstlvSA42MYFSupRKAOlhQmfneRua5AOC-5xnuTOb0CnqmQsM4FGwXG5g6WyZ1VCU803h0h-LtMzZ6qbuT1QKfgN96s_sh5n7VZYDQrux86Lxi0dvHTP062SAUQhWaGFH5jZ1gI8qQzzmvVA_X7bFIUmFaldRDvZxPDg24TBA3UTesJb1vi6-5G68seVytcovXHUpTvMZw738GbfwdVPuqaxrJPQEGCEdUNuiGC9ZhAC03gW7aDSkapo-HKinNe72bgTQoZHE5h94-BPFvVTnxp_PXdllNQiX_7LdehPaYJhLTUQYjNBvUaJUaTwMWUvzo0m9CU893Ovfh7KD1_k-2E-h5-UOtzDooPl-I83weZk-0lclUhYicZ8jY1GAAcqR93RdidyvRqGxIlZ6SNYadt_T7MPhqcGXNefEYUPYxCjdfcXhoaTt4v4xXXXs9LyfIVteF8qEFIzAWW_GZup6CRMEHaH-huRhYqgM0nCkyHl2RCM8MSeWNQ00BbX4Lb7eztjzyJiCzGnicQseLm_47cRf_CEbjXtaGMdtzJWCAVkiP8ajav1Y9UzPsO3hWFjsXGtTRmL8_FTRMzpijKUPY5GvfarHG07Vht26JcRaOUtXOlFBg9KXYLfuhyh9CSVv-QeAW_eVXG0O0HhedJZ0wjEOnTqvf0VWLpzl2IBC5t7Spnl4OS3iNm56FFTPal2-Vgi9yP3ZSsxBNkMKXC0VsivNeeTkTzkoVk6keC3UGqlfAzpwuMEF98xNZmg-WbVLq9bE7C5W83HmIJsBITD4WrhyTROfgI5M1lLUw_se77Cqn974gA=
Sofia,10249,2,Bulgaria,2026-09-04,Friday,12:40:00,napközben,2026-09-06,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850dc0000ff032a61_0%7C0f580b7750de0000e928dfe9_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Huk33T_I6-r1iPPoo5W4_4Y4LgPl4hkjAA8VCoEEsyBVQ_0BRbcoEVLc9baTayKI_fEONQ2Fp97TqYHNpVVj7XLvQpd0gD_5syCh1SjqmBMmMAStIGIo5AFZu7RIOd7U2wqIvO58kb0Rw5lOUDkUaw8Qcaj4I9zNLGPK07coYHy-SijP066lxReZugFJOJOl21ZW0w4HuGx6q1Ftb10g1k5cNbsGnNZeSN6iThqJd3WikRl7yH-r4t0BgSb44RHgVzp9KzdAjvWKi9qK_1s52EAG6GKIb_welg_0IY6wBD2ktMRAI9isVWSlZ4RlitBeXXr_zD-RmgyVjK4PlMBBgpiek0FrAvIG_cREwdS9zy8P77JY3FQtnU0vhlsAfoIIwy2lgUQpQkm8X3UH8UNfy7epFtXFeZi_Sm0h0lb4zl9B5PJ8TlgoPpsnHJXjLBsIKeg5tqNkgf165-iD9QDFp8j8v-CBexpmp1uH7z3v5W0mkmS0RY4hFiXgm61RoBlhTARc8Kbuo-Z5AEtM1ssbImg0eQzwX_fViIZ4fKrMass9YeXrtjAO12reJ-cHmC3rd6h126ns4-hZVfa7WoCBgGTqj9Fu2_LcFO3s0r50TAH1AA6mlLeZkF-fq5WDQisurmnN5_LLdTU8b1FQz1M27pR0enLkePLzIUQ9FwVLCrOT5VqQaFmXz__LE-NueUQxgIl_zVEV7-eQ1H4borOhTNCzLBfku3zl7VDDqgSPa0xzAE-GXIGq2saBR2J0It1c_w7O4Diyrzi-sWGHeVbjR6bxzpU_ia918bHn-Vs_xjflcvviIuYi0T8IaR9adze3iyvYgDbiU2gjo9T1Op1ExaXSnWJ2NWYJFuM7oJOzmc-E6dw_M9smj_3vKY8cbzkHHkMzqlWahMED7TR_uE5R2QToBcb4L9ru3CVBDugL4eJkKLFcG6pSiLWdNnAzobYbwiCUIZRFNAHkhqlunhVf_a9lBpxpvkH2mmmRo-tsUJCFza-gjqBdBCA6dOwFQq-BGRRVtZew_Faq-ZxfsrYAlWcecA2qzO0D2-EsWoY7KXXA=
Sofia,10249,5,Bulgaria,2026-09-04,Friday,12:40:00,napközben,2026-09-09,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850dc0000ff032a61_0%7C0f580b7750e10000a0de90e0_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H4eYWW-xkWWF9rkzTHThFhy0YfZQQbZEtfWNHfHxDtqjEMGyKZVAK7xTKRdM1B5Lb50yqX3lqCXeTxHLOe_9s8jJOFCIvsukS3bhbWugvxoWxBV95GJORnV1uYcAeTv2PIN9m24ROQ2ar8k7NuxLCftONBbe2qvmIzqylYhrQXq95d4qFVJR4F3dfaVM1DxU0SYPhiaWI40_Pcq3ZboFTHkFYuXl569RYJebmi83DiDD3DDa1P38Ju5Q7JvpUqRxizZKrY05IWG_zS5JV-nnf_PqsAxxFWIb9RXitYb0wRzlubCxJ6ukly9HSeNjInqZLb2vHxwz2LGKkkW1Q6nfH1qSeZf0ZXwaVXCbaExLMpHsKqMMNQ1_SoXUuLVA4Q6bsVbyAsuZw9YJL2pEOZSr3yhdsjIcgqq5lSiJd3GA2TP_T4Iy7Q-AtKekqTn0cgWMCpDASyGqpQK_JRBUwQgJUOJYsLoX4581Asb3B8Lgtv7lajYKAZ9NXTuxfzZsyK2ON7oWT_b5-yuTSa_abMAxjX_Y6RiC_0fJWC5hSlMKUn9HvGp2kuY7bLN8m_vzAGoM4QTU-MwxhCUFUG_toCNCtbRShumw3agAZyIbOCmkizB-goWeIh4dlcTAvqMx20oxSXlec5-iLniTfThao4IVrf57uzwrps6GCfm2hIYY8C-wixsUhNnar9BgWK9rO1IgkNdnlGqCNOfLH0pL8zGbYvbgm-bFW49Q29OjWsECYYmAxjblGDhaaXyMEC-K2c3KRZSBabySwTihi54oDhDh-m7Yy8f8ci2sQIBw5xnMWYpcW9IMF4Et799del3uuBqj9dbBGq0ZeP-bErp7mH16hLQjOzyNbs2qN4gd3F5pw433_JJ-o_4NDu0beaOWRFNpkX9_NunI60dp4DuOEWIDCQE9PHIoeyy5HYSVmH99TNA90Pi6PZjpDqCAkWyZLv58W9zvMzEXAMorciGa-J3OdCN6EZRhhqsWYpdzRC90UJ9qzUvlK0QAu0ycK0FtPlq57FxKTMwHonQVmA9-DCDfrYiPQSr_nIgnLdyqK-Y_9xXg=
Sofia,10249,6,Bulgaria,2026-09-10,Thursday,17:55:00,este,2026-09-16,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850e20000e4c7a0ba_0%7C0f580b7750e80000bf6804f1_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H8qXUOdUsVMMy3y1EH8_kMqNpuBFO0Y3QKVbQBJmjBeLfuwx43DUzovTIsC3viEZnE4xTVt7-4t4IMetBSWtoT8yn0rbu4zOWrK1qfcv5KQuGYSHVQjbgtA4hcvXJuTKJJyVALH_1m5orrkf1Vhm9LrBk1mB0VWT8UdV8YdbyWO_63Gx3CUjEJu2mIHzjqKwVsbw9IUaVvWOnzLKEbD-l0uBiFVwDskRPa6KoP9PlfLFP9sfEJmuoEaoVkpmem5LuKz7VwQ49Pz0XCsnsdRfglRClLKMro94vB3RDtwLWNR4tnKwAKtd8i-spmnVoVjMP0ZLwJnedA7iYFaSWH792RgNTxXOEahSAgfUH8Fb44CVpyrfqBdoUhb9zPy_xwiBOi-Klqw0IPoakouicihzm29B5dYiA4rl18xP6tIXK1HjkLw7MCcVkK-GuENZZCpv8qJjtOedp07U0XvKIcnJUoeWCsEFG75kUgZyc42UcU9hePsXCAVVIIYqb_UsLEu_cXm3qbtn0XCXPz5PnNUgX7vjy3zW0OacpHNRidhGvFtIXuCSdKm3VXKS1dP19j1nhgbrrNmXy7waXvzWKIscmynkSSCqHKb39ZEy0W_5PFAVq8LQMDCR7OkyMaJLlQWvtHRiQljEZqEE-shfirHagfRFCavfb1wBXNJiwiYlnjPhf0Wa59jqrwZjVO_WZ_aMve9yzu9U0p6kMDQbJH5VFlIX4URyZMinDoouOSW7EDt-vcHGSRITSRvU1Nv7qEdsm8khC56RLjeuCnGKcZdPtzbjOCZMu5p2XoBwXguzre1jf5VPJz7d1m7CXfsXv1poNkwsnqXbeO5pow2Rm4m1lruGrCABL8Gi9QGQviPIK2P7ElQ_SQH-vemWp8S_y7EZzZA2qMrnjNYCqQYCxHwFkGibFusd4zPBz1RpvtOxfoht99QpYCZcq8bO3GZx6TkYq5jjEqXSHQRkNRM2Om2SKHtKL02K6Jxb2NPOqiZvCtFhFoh4tQZIIitI9uzU93CCtX9jx5_tZQ0fBnrU9njuZsMelqRO4kLq3U93QVdtTpdQ7rdhqKiByE0mJ5VY3rai2
Tirana,12421,2,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-06,Friday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b77511b00007ef7ab9f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HxELr2czXlwLu1AIdvRrSIsq2anP0xBJR60_s9YsSYkqUQ3aPibSMcKgwCCEWgIdM_MOdL_dkeiT6D3z44FP8fknOq-OA6vgzX9DDnuxy07EPrjLJinAnZxpMg6id9IEDrSI9UcH1Lax1_bMS055twIvde1dO672_TKySl-J1RH-9yVo7cka1Ro03ZjdsKNrQka8nrAfDAYBG0MS5g18NNyEJLnE6S4LRcDzWbD-BSmwvEWh1N7H0CqwFx0fx1JRcaME2lPZYKdNiLM9SS0RmM-vPnGkrZMWcQFLLXw9qvfK_-Os9R-kOq-CCL8Z0jN0DvGa5LE9_YdqUFmA7UUAE5BElWQ1b8KpDl8bXPZMr8K7lLTEWfBfubv5ISVk4m-E7sZZWyQyNHItDcdi_vpqZELY2Tcuc1b09xsqp8RXnd6VBN-XW0UmmQO_Ix8MeHLNN2-y8WPcSmY48hmS7O9QvRE7r-c165roGiRT-822QiVcYmejmlicjwlnBSqEpLHw9QJHsX56wTUieuAAR7rIyoPWgzq_cO48VsXQWhBdyvQdgIqN0gvT6uD7sT13p6wm5tobcpvUAOqEETUdoHTfJx1LlVRj0a0S4vE13gBd1sLNP0QIzQBjBpA_0_DEuLVhyWnDFo0T4XRzUBTQ6B_TUbcOXHVLEnDiuW1vgUl3uXB1jbZ_159XX1SIYPSBkdNTV51231YRB9LERwHdTI8rqNARD9h7ClGkKQYcf-d5aIk7DifEJgsevAy09d5ksRmP_xSkzbY-r_uCdLm7qXbg3YWimcgwoIWjDFTBpo3618N8jWFjLM0UVI5uNLxg08J4Ae5WKMP3LnKW5nInI2JRESPh1IALmDeMj6WyDNmQXT0JiWq5K-HJvi93rwZBcQTuRki7QixTUo59q3lxBmSP2IDJybugivVg6kX9UyrRSm54cXswXIacaFgJ3i1rizliGdVXeiMtJqOup2OacSCSTFixfbzOZYLlmR4uBdddST6XwSI081qv8PRtDBmnyyvANa1ODchYTWfCynljOZ6sSc_GuvW8pF9lZAx1D7L4OVPLRIaxqGRst1Tw4rUGtJDKjZxCqzVCYzUKUHYJBFeCHJA==
Tirana,12429,7,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-11,Wednesday,12:55:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b775120000079067867_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HKx7t6XRahA6eRGGV_9YV22BZZp1fuH_d1C5RBsVCBBEbhHS-xtIY3aqw6aPp0tGJ6Wt2YpLtQ6Y0jfR1M-u1HH7SlF8kLj8n2gCNh9T12L9en4e3euG7nk9t1RwAK5uI7JY1emJgYeVcOnOYOvrb8e_uu6KF3YxhEoTBFFIqOAClwi8g1JHZS7jWxlj6hlMF2399QgCAlpmmbSJPIeAVnDrGvPm34oiHmqdTr0LPG4-OYGumQOfbvOdl6zyClO9EVC4tWOnZ7p8T1SCYIm-lnfeujW4mdSfxnEDhDX68EmCf-iLE3h9tRy1ealn4n4Lpi7az7QvIwsJIX3-4LvtUX6c8FEHe5OcVwH_NvXvDEI5-XpIesp-WEbBmrzIqnsHB9NlLBXP5MGalZbT4nW9YWPLykvPfzpp_TnYQtEnKPDed5ZjJU9dQoqsItCga5x0Z123sjb-61XNSchjwMypzmwQsHRUUEj-yaW82ia_9wM3mAOtsTRhGrB4pZ--Ujh9o0-wpOSzAq-Uf_GbzjL-xMQ9SGKxcfDd1QD1d1OJjtDpVAY35DG76qhcckG1qlz0OuSYHTACbM23k8_yK-tQObBWUtFoft7AKIEzTSDdxE2FpZgMZXW4L8cbu3NRISIkLQI2qTKlo6N-M0fItaJRBC-KzXkOBeRVGjYeQ835BgzcO1OWitu2ZFtywbA_oJcIzG8anJUyOzKWLP61PoZTfRNi0FdjqlxeowzGvyOoRY9KDNGzsvgJwWVhnLFCwVckMzk_m522iHT-HnbKaxCCXCTjEn_n2WtlCkW4_2h9KV2g0v-16yrRSttzPlN8Pw68S_BzF757sTLp3UbFg-9xHShHGrw_i33iTBcoRXB7HpgDjhcVFzXcThvjiZJI7IYRRUTjecyK3fNIT32_3FTscuQoB9qZqjMH3lCaESLH3GJK6ttLkVGkRAmiVtN0ZuEe6vavdg4Y-f5fwFOf0nbOF5B7LNhKOVTnRqX7D4ocI_DUjqegcj7-cX4v2b0F_jk99o0w4NVYzxwEUFln0X7DKlYLdNrnZF1Aw3lXNN_Jf1IBbSxHz9tLD8keDFSzXqpj_h8JsFYufgsNW4J24EfB5CA==
Tirana,12429,5,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-09,Monday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b77511e0000769a2e58_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H1EcBuFumzrS8kYI48CIGV3XSiH8n5d1OgelPu1UpySllOUH3GrUtEZvoqIINTdHNyxvokxzZMSGj1i9xfSwj9KSZRVBFbXyJz3qdQZHExsD3C_1saoX7c31Ij2BAk5o3Rs5v7LAQ4uwF3Ak8qC9jSNOhI7pKFwIP1qNXinS8d6cZdu0fM4Co8Q-UYEhS6HttDNrvoCYDByb5BBCm2NKxICxP0ByB1nYQQTM6tFMdfinF8MfGBV7dJtsWzrV4ungsaYbVwKs8dtDM-7BE565XcB5IJoQHlW2nnas5kbCVrdjw0u05YQ0ULPCO9hsrAvMMWCIAyPtBPg73eDs4e6foSIw0HXXQfSkuuvHRhoKqxwsbUu4UY1-6DIfuXfDSx_mYR6D9V25a-4n9vXF5qPQWc_Py3540VfydN5gvpTIu02IWiVqz89OX-2L2-ZsSOmZ4DOO6YgsEKQD7OPH8Bqze0l9NEV5r8lpP7nS048hiD30Y_0Qng7kes1FhG7F5pNl_zv8hwE1NGtoHMcLiiMWyxKbHeU7fpo69-2YpZkjv-gSk0B6OiaEyB0JSnUev_6f29nPRPgEfBt-TJFvBtiMzieAHjwm0RwJQEv2hLib_tLd6exCgk6DsYeOZPvyfJyK5DtC6Ix8xUN_WRXN3tXs61U_gJNsMWMJGSPSTQQg2yocyrt4FcQXR1_JQeAaRI6w1bRWgxnoiVRFwUjcRmJb8DIouGmRZ97oTIhUskw7jlZjMWVIOAaXQqdg3EboeCPm_vO45hoFq7sDV1vkmIxGDPTQC-SDbKiBw8gkf6AKObx9YwsW-kIpLbcDWYASNA-oH4JWU96vGAxxE9J6EqVkOmk043KcJR6K66H7C3BSK78HrXXHefOZRf__3jEcSfM6xX48j2ysnZDxRCFsEGFrqp5rnTD22GNMHIuUFSum3vDtdGfR4G3YVFf2ANi7gU_n7ndoy85fvh_ntvVjOCkmjcrcBx92BcaIr3BqHgIjFJvscjnedeta2NYxnSsIPeJSAvNlg8Y9WS6g8Mu1vhKFYXh5vijVKccVO6n07BxjH0BtIcxDamhbgyJKQh6nEIxQhp-HQ1vhZZCp3Tp_6K-ccfg==
Milan,13378,7,Italy,2026-10-17,Saturday,21:55:00,este,2026-10-24,Saturday,12:40:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f051070000df4e9306_0%7C07f00b77510e000008e1f9bf_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HNEyA4EXoJLjBZ5n2zH7qpO26GNlPwPSgO_3Bvvx7lE4eYFMpHjI-azbGJRRiSXXcluLRDwkrXd2q0hSWdnw4YS9m1E1r8YFeWnbmR3PIGZvN14qXRO266jc2R5lqeI-U4w_oZgxyN7E0Tc4HI5Xle63sLouqv5GlABrs-4ZVRfFsHMn3pF5465o43gOkey-wre5xz29Te6SmHTWw2pg2zKfq8VrQ6RzZmoOB7jN7dncFU8JeDVk73ApXQQOTpaoD9whc3oHRgps3rih-BeCKtZGVmSxEEcRRb3bmx3fwcQnTcOTAd_x0vfO2SLHbdnsZ_0JN2bsUobz5jUF0lBN8ezyG-j2RRVfw9lWjaIFIaVVX47rgQk_LQFq5OWKbbmjNROz5tjKv4LBoeQItFKXjzZAYVUMcAEUUsgbiqRcB-3BdLwsB-fthRHWtxUC3l5GuRuoiRs7YXWGetTCN62WzdEoW_jiyT-KUKN72ofx5aeBXcTD1HnKK73zyQy7LN_ZZBuT_vsJT9ujnSpTQjUerfHvYolHvHckf1KosN5zb7NnKuc6K7PSm1ByApQpQjAci1EBU2Rg-2H_JjMNxXGG49IWFvBRgyhx9LeyE6KiQYovmXBI3hYXBTJ9Uufp20bUYQgKA_ppbF_Vl6CmYZZryUIK9GQ3cn4eiJ_zJfHZcpH8KLjqWHTe0Sm1IqLeMZ8gdDOGUgjKu9m3vapeb2c04GVngRYFja8JwPay5JXa8dlKxTl7RIUDgaaw4sxKrYPZv9iDP7ZTl4T18ryNVefEqsPGTpyYAIwMH1nJY9v4a3crFJMPwQc6nfdtgUmfeyRz6zdlP6rFwBR9QQBPxrrEajb5IkkfSQ5qDHcZ-jCzadehjN5lGV-qydwDtZJeDQEmOjbD8ZdpF1tbK4khijqote0ysvQRkgCHrkyzExs3DXwQyKJYkqEMB7jqvUR92ovJTNzT97MNF64bAxhF1HCUQwNJ7kyvKx4BTa9RBSpxocfp5bhh4GZ_glC5LhirEDuHs2wilEpkrPhCHIglLJhe1CelxNVj89usLe6HwHqK7HuNuNPkoAC4kmryidnUtmwO5_6rdibupNiy4YsEgAvuo4g==
