varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,9941,3,Bulgaria,2026-08-09,Sunday,12:45:00,napközben,2026-08-12,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c20000f985fd89_0%7C0f580b7750c50000424955b8_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HWLREX5X_mGgEhShRxvM5vxbbDcG0bVneV7qvb2-Jr5IsnbRVkKkev5uu3fF2fty55IYEha-iHKb7t-3SswZsW6xfB_cn3D-XhFc-nu2YUBOVsY0TF0C0IKRUBQ0jtGzjUYd6n4ZiBTjXCaKzFjltEtTltL0M10Vnl75uEehvEwKmSemrl61H7ywKvoEc45ClcZHPcT3vb8dtq_k81vlVeAXzEN9w1nuvgKV0Pf4QemWsa6pVDCIdXaxLjSzvvslIkqEsakeKijprT1cnu5yZCSMdy85FjTkFpbduusSoWWYnBp_CsgYgdazjsjQsAuHZAgWG_JJu3aqM2U0SIF0qyJRyh1ha3_uzhEztZHEoQ0UJsP7_uti_2vWsRG2dmxV2dEK063MiQVFK5y0CbKQU3aDrvHmCwi-UOuc_4WADk09YkfCD9o2rV-pAEu4qD91IlVqqFyH2-rDuUnNUpc1tkERMdQCAXVQmL24QaZ11wEn4n550TM6UkGB5oZ9LzjLm0rVw60ZUIKMt2dAz1DF7SDw45g49-pvq7Wojm2v9265urhjcEuZ-l1u7Frgjq07fj2yGjTf98YoVqHUPJWaRyWgFV1sFqmZ-nPAxmcEgYYC96dcHP5ta4T_pjzMLsFOESrhafGxWMPXT8AGw6MDKQ5WnjJcQi_YzsuHf5bifPSStI5A9Th7dCwkaYa-l1v9iQerBqSDZl_ujlNArFd2cizkrlVKFuTlIOB5vBm3Li6WReqmJVUGvkpHwZEjKCmcn2JpC-blaJN9FRTXfBeK5IiUfhX1veojIpqfNiUQUxjPhhs5UeJngx3qA2xR-jEQkqz3tPmI-MuRPQ4N9cRniImWfKsY9UaaAq63CfWI2rovF8BKcndEt6RPsAcDtC2ztiOAdcQyh3jeCM20V15RUzv6ysbL09htz0KQ7wasXEJrhbANb8lrqVUJu5nlsq8ZaitLVi-wGruU0QlIOTqN7Ow==
Sofia,9955,5,Bulgaria,2026-08-12,Wednesday,12:40:00,napközben,2026-08-17,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c5000004e3a172_0%7C0f580b7750ca000002279ac2_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HbPnMNHgMNSCg6ZNBh13IHw5vGZIJLSdXmpdXa4vmBhsL_YqtfhFOO6rOXGNylE07MiL29Hwqnvv9i76sNeKYx9yQKFpfx-DWypABXVzOs2RiyyMLhncEhgIwqYBMHTO1YbqsDTxQReHnDwaMOuqC-ROzwpLEUG3_xgB-lbRR1mr_JU1f262-HWHihpv659bj7giIpy7ax8QwxBbI1ASBS_72d1jg8qEtx2oFaHqVT1SepzQGQr3TUHV9LMNnS2zSFmP0tfCfpLhipURowWja-AQ_j5nn2SF_8XCnfgkKrwufJ2afmuqIeYXgM6ofg_BA6zhk3OifiKF2N-0jP2OaPHwAynpQ26VtuPlYY95B01MCYL6tbocG3BWRz9vB4B6GLBV40m8h_SIiJOimHaHtSG4UapDwUxHBZvgoDBgCoyrkWmMGrRskd-ZrPaKSmxbKATte3ugCXTA5Pbk-ps0BfHJwLplK_ObkqYnD1dv2QyuNWW11IAjgTKaCyNCUYU3RYgTkmd9kHviG-68UeiX2ymEnQrqoHaMrPhIEiqooVapwS9blsKPgY7FVPsUReHeO-0x0kSgh9xq426Sd5nw3boHIRN7-FtB6ZX-l7cS8qwLpeGL2r-o3lR7O1LRDXWQDl40qC7JGghLHdDWT8iRehl40SHKTK_OWVBgMCCZ9a2w5-7R1YfnFkcg1fxxiD2StYUWb-IJHzPPhKkmX7mF88cGVyBNsN_gYmKV_24U9kXivyl9qSGyNzskiz-qlqxNFsEWi_oMQcQhUzzmbui9a4i_XUYe17WqUFyWryMu25L0eNgJk78iolOEs506gzuuNoP3wyLAwo-9hMJGjPVSrDYjJnPa2wvEpVwv5YBq-jijbI44R6rSIddVDJjXCeY6wSpQg0Cf0xRMlIlODdwWRh7ws-k2q9QQAbBvZ7goO3hvPrU0Y_oBRUGcvI7SOrMTQHcivRgwcgCDVLFSoqGFLcZrFSMCe_O72vVGN0hgSMKU=
Sofia,10086,1,Bulgaria,2026-10-27,Tuesday,15:35:00,napközben,2026-10-28,Wednesday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851110000f8a61efe_0%7C0f580b7751120000f23ea324_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H0ATb74lMgXeC5S92UEoBJtJTMcZ1kuIcL6Kqb7AZNjQnUkC9gAPWJNJujDKu0VgdHotVQUlyuOdJwBTj5pJWq2Zx1UP8FntEDDPLKB_5DGQFzogUwvHy7kTcq6xi7pwh9eaUr6EbTTjxbOT8veCV_kDqKJ6SXQvZslCChkXCtOL8h8HA65rnuhejLejGrlz9JS2JJtP62V6mSOU9vRuqGB9bFl74QBA8I0eZGykiqphg9k1xUd_qmvU_BGc_vx4ZEp-ewexVUo3Zwoaelu_7qrgbxholmXwkwve8DuI_2SSNJMvXdQI1AQ6K4dOwXL4AQGZfmMrU-rEXBxG1mN6lJMPvmWgrdsJ_qySCLa0ilzIg9qHCuBtjZLuxxFrNMOQzGV1m1H9Elyx5J1KrutCqPvHRniCfi2NbS5Q0uP0-9yU2rR9U8sZlcQ1sw0nHzqqCqmFcT6xzkty3wE1vDUYDmbCBU928xYvPwvdvQ68mEO4_gbxr0t6YUfnNRRuVji38CtEg2jxWeIBJWHRu9W7HkdhbL0yvbAFAzWC0j1yCk0OWdYr6DjCyG1MJoRIDvFWoeDuSlsaesDNWtIlU1q1D1xS4xJDNwXO_2i9FAgZF_0B8_v8XAJ3G8wS7KjlmqjeG2hehjg8a0MVv0UEiPr9q6OeCewNvteWZnhI0FpSB6b-1eHeJv4JfKORkqG76cB6rOnIRyvnDsYFYxbWcdgKbXnSMDWNEUx5tQWOVoyMfO4BgenCNu0xk7wYrNCNjR1avxGv1FsjRXPN2g-vGKKvVEep8K-SQnZtRgNJmdX5EyByGVwuh5yXQ3Ji-PcKxCZtlXhYXKxodB9pTakNXC4f9sj0Mrq93TMlhhPy27vhZDGr2TPZwtCpRPgWSo2yZQhHvyiyTb0F3vRpV4B6vtcoAcelZ8jpaB9YqhH0fn939YsN4er_nhwHAWtbO778ibRsH0G2txJnAXGdaHKngkMOXPMDmGQe5EN37eTW_hhyUsZI=
Milan,13196,5,Italy,2026-10-08,Thursday,22:00:00,este,2026-10-13,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050fe000060ec8b3c_0%7C07f00b775103000015ee78c2_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HN2OezRQZwIYoHRQpKB362P-IMei3GmHwoVWfqngapQTCBUKorYh4JS2d8GyZMRl4WjXLREWdHgWs48EEx2oHZkdqmWcfFPwRKe0H9wxGBjEGTLQXOWvJ7-tx5F32u3WnARjsozvuXZQNIiEYEiOib6RQ09fbXw0MpYyvX1DY1YGJ6woolx1pqVrnsuEX5tllhJ8wcD-OQ0p0alw8C0iOH0G2UjYln0ffagr1-Q2U5PO3O3b8Pbg55Z-n9qi1V-TvS9iSzykNBiWXUd2bGdrEdf3IiUtCOLWA4mq0i0HSaADSQNWUCGPU8eAsSgGAMBuXG2yLyE5N5QVnID_j-2tmsnPWwB32hmhPzGUFzsnffg1ZFyrEpJsu2UNJ6FF6ygm3OmusK-X99MJzkqcNVo2ZumDaiWVFfLPA3Zt2QR3GBbwb4GcR-PZwDhDow0bXnODqI7_4POuTIbgFCdGSv3a7jIpneKKSSFNnkYJOJadpW7n4PDzlbpHMdxJ_XaeW2f_afKjruteNWG--C7qYtb8ISoRswyEpk4qJVcD2SdroH5OesiBFVYJcVJAss8PvW86xhm_MbPTiXs-SYhZUCxjGlkJDwn6Zv1e9FYuz-BQYCx_Qsn_FHw-6Nh81hcuCsUQzp8i5O85rwydRCeB8i61J95Sa9Lsxhh8K6Hmxkx3QeFmH85Z7lZvETVESLu3EkbfwhznuRWW4smrwpjjo9w4UXx4zySNe56gBfrCUHPVV25roE9S5Q1CfFeOYGb0zDk7CvvuUurCRyOivFerV9tRfjYuIXREXdvZ8freFrt2Ws5ZAzGUr5TN5tRUikiCJFn06ro_imIb5WORjNTtYIvuPJQAZB7LYqE4fu2sl-Qr5ekj5J4XAcInY-Q8BldY2oR9Euxb7MyQicdtCvJNiINKg0T_WzsozeG4bINuGAjN9cnE58f2Rrj91_L61zsq1CgYhhD0uBEkz0H5DIPrHI00hIA2YaiS_IH7340z983-0KLLIC1GxyyhiTJLfdFPRe-ZGvpnqBGdxy2YzgpioY5rC3w==
Milan,13196,5,Italy,2026-10-08,Thursday,22:00:00,este,2026-10-13,Tuesday,19:40:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050fe000060ec8b3c_0%7C07f00b7751030000fbe019ee_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HJKxyODFpmu5k60Ll4WrePArrvsaibEg14aj1K4ziTk0XNerCRGc3u5ab60NPCYmw17E2NERxvM9PFcsgTJQHHXI2km83gU-o2BD4eMdinhULmNJwBZ-QZ--5mPlNAVdWcKF_KbrORyj4xh0SZCOIBkRqnioMXowTk7s3y7yG4-ngJSrimN7M2e_p8PiCl7CXyaZCmzc_c8pFNsPMdQbPYLDSGZ7L_25ukK9vPbnmp0XuOWDWudaaO0qZAHN8WmH9evHPRDhq6O5VL_GlF9UJum5MlIglMmpWLgaMfJ0LamhnzPb_zt6jd-RlFlfmjYr6j9aw019UjRrnXxfGqsa_DYIohfliwC9xe70pvawUPqjK5rexJCw8zrK01gOW0htMG_-qc3l0plZL6h7KZq0qSAWzIFwqbNmXTbjFfz9E6qFkYI74u1ESvQB-K_DxCUbST2x5g3F_Sbv6siY3bt8knZUvhRIBRCfo7JDp_YUMOegagNUEZ7d5A5Rb7HEPEXN2-NcxrbyD0BeVhePvrGS37tZb9I5IVbw8c3hI5wUGnAx-WBXDt6rw3j76AIY0DUsQR2WDpSMcX0_od7b4o2tU6RnbZTPdv5WOpEA2lxC_tLRpgKCuEsouXkuZzA9ls2C41v4chueVQaPinZQFtlGrsh96rmjNw1-lb6zoiH0QRI7FrqJKCqOBpY0tpZG0DEsG3MJAkmxf1TulIgMnkd72dNdkC5irUH63D1iAPjV0HTWus55RmBRLwYMmuCKCnYzcK47stwA8Zuu3wm3hJihVDn2qApcC_eF0VLxQuNYhBgOIPxBIemaZBQUDFWwOjnNyHht7_7DBP4z1n2Sn4vj5Eerj3rjrhFKZ3sJBowpFDPyVMlqHzp1XjKh-pVto-WTu372YMw_s1WwLaA_6CovW9jFKt1Use7ShNk5VbvyHZDGpOJzA5W2H_owStVpl3yzNzu28spJ-70AtDulridf05xril0K1EPmaXX6rS5pmSYjmwQzMwlVnRxToOGhppr129yb0uxt6bGO9jy5DjtTNhA==
Milan,13196,1,Italy,2026-08-04,Tuesday,21:55:00,este,2026-08-05,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050bd000028bee9b5_0%7C07f00b7750be000000566772_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HqXXSTOKxvi_27Cv0prqQ4lBQFem4TMyZPI_m9GEa5Md9ug9DANCSnXZT-irfPcBGmAteX4SVYw_xDFovVu2uahhGc6DrrrRjgzT8lHl0Ga4b44eoOjlRzB70KfOBz39aziu3VD9W3SLxmvrZmN2Fkhu3vymQBBN-ZochqRE5f83QMwhULi83WfYKp58mOuQ91d7yjTL_1DPxTAmb9S7OH4LhRuaOPEdm1376E9a6ujtW2TIscoVR701C-DX8jdN2miRoBZ0XK8dJ5kM0v7ScjwBuY06Zv48gxe98j1EhKZRmKoDkhnkpWDTPymhVNV9Fskhv52oF9lmchO9yhX_mIqTk-tSduC8sLwn3Wget0GcH3Nw8iRcp1LvGiz4pJP4EIqTsCxUGPdlrMoKiHNXPhnyyQkwACthhbEdzCV_IaGLhqx97FYcytfadUAo1kRvMmGtRYdOAT9wUzVU3QMu4ZLsYOfj-DXdUQ8e6z8Dx3QehbCHBvO4XTiAm7ho6iH2lnzdBwsIB0IZOMNPJrCpoJkc4vM1l7g8C8V3BFV9Vu21sGrcxxOyeoPrzsUlDlto-qqqNQLD2Z1oz3vQtd9lieW5Hcv8SF5PI56wJNgUKYgak5zMK4N3tjDmgEwfReyvYtblHMbsTlToCrQg3Vvv95iMK4_p1fFEDq3Aoe1B8yjWMC5csWOBZ5evoPkxL0G51RH7WlSxvFvcbADwMDQyAW7iKwBhBctcO1GIqpT7DR0udMjKy-yiRNdS51m_x0DcZGuivQMtTFy1M0m_F9kQ6YhY07Q-YV6S8PFEtJtEEBAwTEe1xBvYgO5I2bSTSfBrw_stcYtfybD5MjqjMBk5StrFsveka6z56bO19VmVBtWp5Eb-F5GOb3Db5ygVPdsYmYo5xXhGL7XkXRWlRKz2H8SQQi9lynIeDudhQD31OveXesZyDoGJ2XoDILBOdjMLBFNI5iLekgicSl_w5m3b5lSZEKoBOWwBkg99-gbxnw8vXp7nP81TE9BiC7pobChFI8R0D6XQXhUSqbxzC0O2Y4w==
Turin,13196,7,Italy,2026-07-01,Wednesday,18:50:00,este,2026-07-08,Wednesday,21:15:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df509b0000e1f0cb1b_0%7C07df0b7750a20000d6b2b1ee_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HENJhJHBq_cClkRWArjP-JC3QgrK-vgNFiNOYzE6qflmKM6lkBjJG_k_qG9lnJCLejwvQFJYFsOS_Sx7iAsG-9EQ__e1A1MkmbJRiAAB4i2HUYkFnYIKTaCOjlqWjWJ8b_Zk29lYzYIC9DGuKDKsbwp6K75g4AVl_KRms6GbfMBPy8W6jCFXRkoqdNZ643rWnsnkimGeRDx-6Vh5LI9E8qq-uJqPPpbjcPPg4-1Dwb9yDZ4plVnFpHmXsbyLp3AfiBiAQNRUPuU4VAP5awrP81R29xfSuPxER-mhTp6orFa7Jql9bozaMV4c21MT0gy6v1nEXtzYVx7ccghzTX1WNfIEatuYCwL-hL70TFUzziQjRSf4MFUprQA3fuLBh8Aiqn5RxF2GIPx7vNkb1VSZHF-hZ-0zWoa0MUOibRNxl_wU3iqLR4vyu4tu_w21yYBxZsHOj9zbmwmHHMeowoAUnG9IZsrH_gR7518rk-Wm5S8Gects5Fo61o2nF1H5rogkzwvvyCML-ID0gINUQk0rDSojAbrseZk_uM0S_mBxdgIY7LOtGIUOAJYEFiYGjIA4R9qLAlH-aS57QVV0Xqfj7F3_8EhxkfuiP-e186tDipXfqz97L5BJboDUvskFAZmu8NGeBm9JDt3yqOLKWnMSPehbCJel2kQCRCthfd9viSAzg_EuI2LxXvvF34ZzZJRd1R81mUOI02PtO2q-7cbrPOaZ3_Acwv1_zPz00GkWVJR4R0kIIw3lZiDWn0IvFwYlYPLdazAnh18rtU8ywWB_d33sPOpVtM9SZF_PM5SQTKmpsAkTYhJC1q62cFf-bqd4X_aaPCLY8ItdsEH0YDfVke71o4ZROA9HMEJGsik29SsTvBMefJKX_Zx4p_mVXL-RoTfx5MuEYyYA8cAgSAA2SSqF8fieiNbE_A-hq99pbNf2j9i8QeA7hSKBgysLd2xwBXV0vYEdMmtIKxI2AIr7QqNnk2aGsKp1WtvCy3BRm_XM=
Tirana,13282,3,Albania,2026-11-06,Friday,11:40:00,napközben,2026-11-09,Monday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333511b0000df05cf53_0%7C23330b77511e0000769a2e58_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HbSAX0kmLDVb2Yyj8X-xWYGF0eNH3tUpBs59SrQMT1qcFAqWh9uPBW4GFMhNrVPvKoEoo9x68FASoBE38y7UdmNZ_kfQtEDuiVSZZyIS81RRla9VmIFDF6rxhiKv1iW06MZAQAErJWtReLWUtQV8Bv2_-jYClz-Na2DJOPXX0z71VHFJw9B8xH3xGCBgFjq7NMkRW_-DV5uCv2V3zvA4UGmoxXen2dxb7TLQbRC-ZYrYDVs0TjDpDJ4JnSCtpHt_fKURSPhq8-CAyAW64gg2C10IIzBKJQHmOttVx3RnuqqIgsw3V2hk62snG7VZTSpwFA3e9LiaUWz-D_b0OpxJqyti8Vz5wvvHby-Qo9H7XYRyGhkpzsOxDbsekdfM5b-qwGhVys7coRLbeJESLJ3bRKnQt9aQqoqeOYabZEE-Z5NuWq0CMTbinJiCEutiPSQhA09uzrLWF975TI_MyCeyQrq1ys1kbcTBU8YHy5OjXRR11mjegp_UxJ15gEYgb--rvfHhe4FFmt567jgLaMIwsFW4-uUd_FqHYRbVJvm0n-NwKGIp3DcSAOCVT7NNsIhV5ztHyFFMfZsps_LGkpzQTurzhJ_UL3KhC9ee1PoORBgs6Us_BQ6rRmNnY5ErcvEioMT8oa8wClmfkjX7pM4UE9fGOHDoWgf2yvwKquiV14l00vNKGLR8FnwnWIBrSM5_5DA56bKg7xTQNe34tPKRdMCCzM9tK00JuCcYp1JaymrYD4Fb1umg4uZCPwJSmfWlZr1LVTCFBnOfLiHnidSjn5WjKzOkAoanM0GN243AgBmuNJTl5CQzlLtBK-nti5Z6nA1Hxy8KOpFEbJLTONYu_jriBR1zTCr6uFjMwHXawlFb9QzORvDTUimTuQ1qsJEgCvPKRf9M4WfyhzrVJwRu_WhOKoyX0tYZCBK21OzprqnZhiOTOdZYt4pf-lw0XB4BbxuyXeDJNW8_riB-8YWtlGS06O3ifdbQnKhDHsBLgAvnS7JYEmWgR6d_zr2PcJ3U5
Tirana,13282,7,Albania,2026-11-06,Friday,11:40:00,napközben,2026-11-13,Friday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333511b0000df05cf53_0%7C23330b7751220000c0054977_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HvH5e5B8AFopdrlg2bTmDcgAmKHaThNgCyKLGNK02D_k98BzQ0cE79Wco2Crx-6mt3WjBXObxL9uIkdetGXrMqFDPKIZMoHlRFjm1pU9I4HD_7ERBFbJR2jrBUWjFM2kftNqUZb1U92tRDxhVu-Ugf9a9WBwZ5I1aJgvCVY0ZmMyRk1z5mb_Oinor1xMgXqI6kFnBHMi5VaZNvDPJe7SADXUrMKJ-owSGYLYTzhtae3pw2U8dMn1KHcP953RNEAChP9Sx8fAiYuiNw2SOtK5Ev2I-Ct3xTkJuIllgHt3TKFimGUyEGRaGDX_tid-NIYZhyNojzzHL-mXYE1tT53uX4IwUk2olZO5Go2vMhdfzrFY0BYsM2xxz_Jpf5bysnY3TP66YgU-lzxkESB4LMvXXps0aX6QavMnDkxJrT8P4vvDhX7JlgGqpDZLrPvdetpc-6t5mnVR7UrYAUYkL0V8ImpgnfK_v1Qf7I0LgsqJNVFKdZ2GPJmrGScao7uujokkfVuII5h1JW9_hmiNeJtmfOESIAu8jFZT-7O11k_G1Adp53Lyooiac986yEeuHrzdmzOL9Xkc7GtOlLiGtIhV45xvqBXXYF5a7QshhB-LsQ3INAVgOtdy3_w5T7oV0nsAkpywbuay4ipZg6nwrFhIYl9XdyPH7-d1Y3B4WCPFo0q95BEGTmeudjrco_lqOTLpcuRGKtm4-11gpzBnPyWKl2P7BDkt1MaBbEvpYbC3Pw63uJkN-PMBExLL_WWdPPR-1XSJgnFXhxtWKT2tMeD6Ygd14e2gPPpUtab25f-tGWf5HIWsZzRlyd4ZoaDr-7xPsV_NS6LEESgK-Z4XalX-dX_1aJEL8J1LYn82eYck-lS4iTgOaIhJjgvDf3HGXFyhd0jA8ojX3V_LZ3sCg-2KFOYwVEohP93sUDxaViyV2eHhnqsVVkXmj0YAv_MXcHUI9h54xu519m9mtLPnDu49rN2M-3M67MhA1-a9tKNqdV2QVxEhegCsGRFNdMNbzR6vDsHOgMPYRN3RMCp2OhYslfg==
Tirana,13287,3,Albania,2026-10-03,Saturday,19:15:00,este,2026-10-06,Tuesday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350f9000048e9fa1a_0%7C23330b7750fc00004952b302_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HixtPqQzW0gr6szqK24qBFIv9UXC5QFnzXw004KHpJocGOlrQ10WYJ_j_ioYSVjov1P9EZQfkokYn1wggRxZUBMhUM3HOKzz3AxxQJdVqEvzTeujsAawkBPafUIa9PNp9hlov7wMLzcG1uNH4xKIxzgN3AAvzchrqLFauyDU2jv79xDCjABgRCrHWyx5VpKxa29YAo_yJ8MBS_5SL8XRxGWC4Wecqx7AlXcrJB9FO_Xlu4KNy8jlTT-GTYq1abr9xtl1qGSwzaeqCWbLkBUNJ6mopE-FUWllCAigHI_iVaXSNhLiAuqZMdWJckRhWBQ_WNGhVniXpkxbMbuC6umKDXio7g55oWLadsetrU-xGld1IAhFgXFshTgZmmB-NRCgI394_mFWJ3advVTD3rnhiOLBgih26lhWHQaskdWKPRMJ27RzXWe1KyKrBLCKeccw6ZLLuYyv3bMB5sRF95yC-t3iddvuY6wu2ms-dqNoHyo30gdfqV0YGNrxeJTHn5u3W0SZJeBv4WN6RXfIEYk2DrAB0NRkJrQIa83uKz6TygdKV9_SXZvl6ekWrpTjHybm7hji_BjeIE_x5eWS1W-J99nxVbn_8k1ogXXFQrjEv180f6zm3QrM6UTBmDxBmTMOl02zdFfDdu9mWW7C9uxPrSV0-48ThDNQIbhwgyxrRW_5u313FM4OhvAMcohHW2C5PzShCBCZP28-mewWK5FCSEOdYVM83834TE4aTylppBwiOkNapcGuqwCH7ecOqnCZIkuujxvS3sz19boUiWWtnm00O9Mqz_oGWX7QQRNWic1pSeJfsuhzYNWRRAdk4763tU62bCxmRqXUZu40VFVDRZ3nPQqJnBD5Vrklc2zzHaRXR-nATOfvEVpxo-oRpXnXH61ljcQbgulKsnZ31W4fymgX-6eCLyg-VCt5GKWo1-fQS0DKkb8dk5ST4mhojURlzBXjDpGWSZPfm6XSxEBpW7pYXmUV08x4dhqQdxbtjvLlqoth-HSi41IDtoTbu2l6R
