varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,11925,4,Italy,2026-02-06,Friday,19:25:00,este,2026-02-10,Tuesday,21:45:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0500a500ef70ce4af_0%7C0b7707f0500a500ef70ce4af_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HObjnmZlgKbz7O-7k4sQU8HaLfjR9BkfeE-AJ0R7Ru_SYWdqXKWeyJpMY0Z1bXaiLM-IrfGhLhxIBBB_ws-tttwvySVQHJdL1ucorqitGEhV9y9SLvDtZzgj5WEd-mrdYuGUMT5TUycrG3hXVHMKWNcm2RSl4wJeADl41aEpejUVducmjoObXJBTZ4z44MjUpEcBl-fKo7Pu7V4I32pdY1LSERsMfQl3v6lixRMJzf0zvihPp57tJw8l4WSA95_i4JqCXPG9MzUhNUw5-4AMpCyzQTfVRSRRXeAWkptgRiToD4Jw_CF1e0z9kgQNd77cJybl1ksso6rf-XOaJNzyNgwACo9eKIJo2vqPeDua0Z4hMKqCe5jP3J_dx1L13DPly8EmqMG_rZQmJsHZcmF-xfF9e-B2DzUG6j1BgVcownwLO9znxFvpAiAb1UWcL5Ca4q5pa0hI3LHYMjlWwXS8k6PTA1gf4kD7U0PTxBItRToyuhKwhaZ-igCmGjyIOKQZtbdnAMJbi3AIc4a6sSrDD6_S9ZSOREdEb5O5MEwtvNh_bY77dVa50CPdjoAJkJqVqEQlUNsIYVv4B9SLMooIrHYqw-BbYlrHMdwLKQ82InwSjbJsS1hWmhJQCt3zKE4KhdsN4HvvE-RD2mDg-QJJA7o4XJeyBnl5tc15B9sE4upJ4hzw-tTclbHAR-yzyiaR4IFEc2fJvW2yTmXfR6kFC5mHh4LxFoFg-WzOwFNM5Ple2R5573DASwn06LUsR64SvFjsKO20FbgC380EHTc119Wn-eulmGcSjZd8UtOqPFL-AP77R_APOetFb17JBsY5JNj18OuJO7f1U5wKMveBMYw==&token_module=Mod0.KT2FEER8akAath2rYGvW6OB7AwSfLwlSHJjDEQpDg2VxU0t4KjEw6DZ02vIiHmFyhyuyhqb3GxGkyzbxlz3mB9s97ETASC0YM_HHbbF8XM56tXkHp34Az5m4qUHAHWcbVsVELbnobQ0ebYOtR7_mH_xMfkgsnqQcNJNx91wnx2mr0SkwRXkvqwbqcQSCKspJhLPMyOxKVx1jyQPhceozxEHpxn_OB-4VlhsUPrjUOCdQiymE5ZMCtBfL6DAKdBgF1ER3p0Nnz5rpbv9LUfTOlWXSoZCWjFzDCF2OVHI800-CPZnERem2bItyzCmUHii8aSHAZAq1t6Jn-DIDfExCzSjPdYxEwFssy0LYoD-m4pk=
Milan,12210,1,Italy,2026-02-10,Tuesday,19:25:00,este,2026-02-11,Wednesday,21:15:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0500e500f5598ad04_0%7C0b7707f0500e500f5598ad04_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HK9Xyb9K45HBJ9Ga1ytgd-Gwu8q7Tik_yzSZEpS5R9GpE67m0e-yDwG2Nq4UyGsxcLE5W-ILVA1PMN6WWlxK03sbTW6QPym45NTNGnVjXZOXCgEP_RC59VAMA125nH1Rjz0YJ05j05v5Qr83RH2FnhfVHVo2XX7Rd7d3lUjxfYBWPVsVLCorQ3iaJtszouqXm8qL9H0AUFQQLdhgcSLF-VEkHkSbEQAi0T23dKimola4WcNdfzw1mofzj4rJjmARKuVlX-lRwZ39JT3Wfa9zAFtHFhIJX8ZvpS5ss9NVcRlwX9CvYeQWdfC2rHyYGrlLhdhqFc8XpP8fueIa5cmYfUBuxMH8V0KYwOFqALKgfpq_vvcp4SY0Zt9J8NfGJIXRBDiuD1R3XWlhG-reAONi4BgZFqV0DQudcnBMIzBgM2PB--cjyMU8S53ZmYsSrA2BM0MNsVf1pcbJIbq0r61fUyLZlbrfviB4znDlQYfseik9dRaEAozjXy5x4Dyjq-hfkhcC2GM1dcyp6r1SnR6uF1G9gscNzRG_W_NZKjI66v5k1ag5KE7dQAIatsbSFvewisAK6k8g2AXQovSXSU4d-wqG9tKkKJ6r1VVPg4cpiYKvoJVOH4LW7_yRGlxBxGZBa3KbsLRta6wQU7iDP9mTR3iAlab85kN8r4-OMpSZzZutDYD94g9iLPMrok8dWUOdnOrZce0RDdMzT5I1FdtRRzIfjU2Cp_KLH5pnzzo4MUFRnzlxozzcLxgExi7LN7C4u-IpZzxhUEp_fhwdPydy7BUYPSr2fwZq8qMVoIU-6AgZznks_EaBDEOWxtER8EGe9BrgZDULnBHLTL-uejyHDrQ==&token_module=Mod0.Ksu2JZObnBjpPaDcOrzk0SqZY2zLqP0zmMaX3X3a8tSBPrGXUtIlvBW7aYyOuLVKClxaHcI8tjwVYZuy-JS63hEemRaJPXOem7sirazAe4NiHfhkvdvVdUIdp6CfNZQ-f4IITrqrqQZNhdaeeo2-qqRhPV3HEDuKhSylgV20E5XIl3A8N59qWsOAOwIGhxq552VHUPlq7rsyRqtImMB385unVccU6Ror8kTDRkS1UxTz5gn7jf2NkEn8Se4DViK8XFk8HK558H5VOdCYfIEGHGOrxqCBHJeOgToJWoDVJ0etfeCxx7zGvWUl2v9MlXapkjBOISdmbjkAAGqFuoaMGXWS_ti2EHRNiqA-MrvrKyQ=
Milan,12315,7,Italy,2026-02-24,Tuesday,19:25:00,este,2026-03-03,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0501c0000e5dec94f_0%7C07f00b77502300007ea479a3_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HuLSGm1bSq17j_v3RnGM9HIFdLVzFW8q69LAPLY1JOKTokf43XJ2SHmBHE_Bb4AF-eO7j3ExkUWsa-oZX_wASy4akv5fQa50ia_FfIcwW8rnU-uzoa4k6CE8n0hyFpsYvBfGBpwax-dLZUyHXQWb623vHSTeD_Kk4coBqlwtoi29lQwr3GWxnyJ_Ay_hKqJl2b6NJEmxWVdofuvgyXpbqzOur45MDeseaJHNlePgjDzdyQTtsKukPq4aKbAR1RxV_AOY5ku5WAH7Le8imft6aakZV37d4QQ-uNKx4df80EWwo9i9uLWyJDdLdxw5uaPfS-Zt47KfJ9zpsl1WK80pqsbnfMWYyYK9dHTtPLcPzSfmrA4j5FyrCxroEnhh-EmYiJ3cVWvmQ1iCEuEeRzdbSIcvRF-ybcywT_n8NlAXdz7nzKYYE4lK5OGzb9LGQJLdPmlmTq2W94SoD1OnTbGmZAjNofIJqhARz4mFXm5i6gyFoC6O300dL8REbftaKGp1x0cHJb9TrE9uq-l_zlwJmVm32n1YV1cuWMINcKaIUU6JfZiLk4J_TejWQszTun8C1zvptj2o0s4Vosr6u-5is7KjSrxBSyy3JmWXsurS1_2JzXafKgyxsjqaV74MUVNnvlYP-4urzP0xf7R7flTfkiH12KC71s1UdoqmEDhbfJXheYcQnfqKOEVLYw-P9XgeJgo3SmUytgbmmO0VwTx88biqeHIw4f_jYsJjc86IahdhJODruUgW25T9OpxlB6_MnDQrutQnIhh1lbrzRchhJZGRqJpoIV6EwfUMqFclwZZYXquipAz6euPTLtjV8xHUTqi1uabIMbggQFyzZV-CsSQdSGuxWVkxvltiqpKM1rWF_rfwszkGw2xluiuvExRN1&token_module=Mod0.v_4AG1q_wJNZzJxTrd2zaRhh_oDl4njsaE3_Z6pE_d2XR6bNu-ncfcWbdKsKkHNapNYAzdgx1mPp8uo5ycNSpjArQMC5ggnb9kfAP-zTRJoMbk9Scr7UXOmA_4nsTb23PZlCDLeh2NQU3pFYW_8DrHS3GWHMeBiudoJVPXsxsyio-U7jazSTtRe4cykMitSd7Yby1bJ5wdlQf2EG43e67wmLVdx2cKMT2SskxHwBdrrYEoH0flyudfB-1jyQu-CZGvr7UyNP5BVM9n-CoZ5_bQTD__sB54yqJO6_0ag_FB4PxEfPpYPEsxUcaABjA8y2odg3NeUdid6WePvvCliZeSDge66maYnx4odNVc-Hf6JhmP4cnjEiJgMiDODUMInG
Berlin,12754,7,Germany,2026-02-20,Friday,10:05:00,napközben,2026-02-27,Friday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7700425018501f266409ba_0%7C0b7700425018501f266409ba_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hg8TXeaqjU4tUWwj0fh3kmIHDCQRzo5HveohzYvQfeKBSwe91N2cQSGPeSU0R_ub3MTTaE9pm-lgId5FZelK0sTvgicTCDoTuVJ8LG902PNjeEhEjQHX3RDB-gMJqd3A3QWi7DLH0_ApNOtGEz2YXz1lr6SYSsjR3_f_xM8WgjV2mI7X6II6ropuA3fXZt7kyOf_uWP-oC9_K3TnRgGXb2EwaZZ1e70C3OlNU6e_ZbEp0B9GahJyNrIpFZkiGrn5MddhTa7Q1cktIf-e09BtIA32NBFM6nVWLKcGSfWWPqE1QTVoBQeq8JqNGnc0X0QH_-zPUHdWPSM33nURwQpidxxWglNsdCfROgBdWvpHwBbKA2ypSwwSTTh8E-75q3tYQSndwJIj6h30LGXaYM-RidmqtYEPxy8vkf_-U0StsgZTkp0yfDp1EVJH85-g-cK11XYHjH9IwqcKIrL_J3RB1QVYrSHUmtiH0XpHHz9Tz_UZTA5VL98W1VY5BAH82Tj09UWJ6RbvolDktMTMn1ZRdaOsWebf32BWxxvnzzrmE_MbfbMX8TrPnzhMo9o46lAZt_xQq2OMFy2Hq4QQTAEsXY6tQH6Q3a9tNRxzdUMd6MxdMnyPwLSH_TUaTonJdi7bIekjsP7m8mj8lopvK4qIJC4-FRM6VD-jLBZOLhfLF4iKh2v1Vz3_UH5UUyzG4UEge5sE_4b9qF-J-Pffub-Q--uKzGk8ouY31lv1wpVi4SI5lw6ymeSc9_7EoEiutEb0op1PblU5iMYjylpOCmjMPOEpe3QcyDsxIDM98fNL-MNCJ2qeNpmGYFfJh6LfLOsWDx9obl6EGu1RMMw2jwmGoAQ==&token_module=Mod0.8ifh5psyv_WZ2GKovRompqB6hslZRhgp69PBY6FkO2PEPxh46itepzJXZu4rf6mIqTKbDxCgV5jWHSZALaJ7gnwv1-y7-LtxPH9lAczTMIsx2n4PWBvRkbVGVB2-2BvFlLiBkefUs_rGXHgzOCmPy-qkW-udKuHUxPMdXSPKV0G9AmuA7TkDPsC287nnbDGStdjEUN0vpg7XpwQxBlshXO9KgHOdWBs-tYjZ6W39RpQTQ-qTlMlDuZ9gTpG4n-wOkZCpHnnqzh_QMUxJpxUa5S4eyvKkFC_B_QBkN0J9dUhVJ3vIIawkIZlLhJ1q2lxGZSEXcALXGhHHEdM9Q-271wXTWPsDx_DVD6utLjqX9nKZj7CmL-KXPpEoZny1rU6K
Berlin,12754,2,Germany,2026-02-27,Friday,10:05:00,napközben,2026-03-01,Sunday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042501f50218280cd3c_0%7C0b770042501f50218280cd3c_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=HERUYQqw1UcYVIYlxblZ4A3rg6RELS2uU04k-pYdZ6VjmHvMFkg9l0u49Cglml106bfWOcfWWIkhkOg0tW5nqqRkLuktJl2bQaMZxzW9JYktpCRQ-Qfiupotz1EBpuNMzEKvyHx0G1IhdfK83aJQkHB7GoJV1uywLd7FeE1nBbfe6bFKFbwTCc7lVNm4yAVr5Wg145CdV7rj3v7c56nmltE2l6TGrjph8fpAUHgbfJqTvsqLAJxFlcjJxXa3XhwggtLKfwtxoDG57X3XPz-l6cqmoK-wuPgJO_8SYFdfCSKaK8CkKzGP0yxP5AqcB-68Na-EpYxtGG3Q_Lf-vKZ3V88N--nsKjdPETvPpmmH2FRhPt9PGyOE8Td-QQmfQAo6y0A5sJiduVKenuxs2QSffP2vXFoe3BWnmL4jaWik5AMLyDzVaA9SfZxter0b_fg2Z_thks7uFKYdOzEywzGKquwOxR6nl_VbO1_UUl_BqrjY4Inhdh9vCdsIGWTlxEx8S5B2SNXfzG5QAgqEU1TU6WurNwnkUGiHWsISq_AH841H-AAbF0tzAnVKiYz4F80qdcjRoo3m0m3VAJ4Wrf_n_NLxmIPaJwrWdIB4Xk6MHr8Y7JeHqCXa07eGtbLKsqQ9noWxpad3J8gQIUUCw8D7bDrE4h-ZdocX_DfB1RtzAjYozjCHuhE3a0FdtpgWsCtMNyHXeKJQMKg3atc-jffjCMVb6t8XldMLchWEImzCfttDfkp9nDd_elIDLi5U39WlvgsstkqpgoV5nT1ywnkgi20zT4hgMiNGZXw0kAFyYrSu6q5cmM1BFOITSQP2lAahJpF0eD6zO8342zoZanF7ugauSVMYs-HrVaoyLS8yVv_U=&token_module=Mod0.phDkjmeFaAQbh3_s6vVotZvcE-mkp0kc2SWDBp00M8sy4dNdjXjZwCJHYbYa7CWZJcwSUPP5ms43_kQnvhFHVauMlNr6r55xHuLVwKZSLK6Ucx7Sdr-1XzsV4Kp9r3_ffVJxAv9j1p_pqHvei3UKEsC4wS94bEM6JZPMtOE5oLUEjjm0oTh1ltrOCnQWtveztG8pHNi7xTz2YqY1cj8w8epKzsiF2CjeLUyzuUa1x0Enm6HFjYU1JmVeRv-8Q9qho17eUtjICVylP9Jv4aSJcOaGvMo_9kOE2nzJ1C37-7npSiIsxe80FFwbYNQJMf0Q_u5LVOmwLIkGelzxr0hePlG9UhS2NiTdNzRvV6-zBbRr9J7gFera46c8kr5WKU10
Berlin,12754,1,Germany,2026-02-28,Saturday,10:05:00,napközben,2026-03-01,Sunday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250205021f0b5b6c0_0%7C0b77004250205021f0b5b6c0_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=HEDAgoqed54vrNDC-0iaqJkafmEsXuAkFcPQtepSJ0DqQXDdEfvFcJXSpz1UjwjPXvgezNX3N2GCnbhRoI9Fz1Tb9zdFMYGMFSGMFqv2_qyOhKFw5jSQrhMfCTyf8zJCygTKo70iVnOHP_SW6P0XxJVMCiXCLlonBc4B03Z-Yw3E1qj_Sm-GxuWk1gKmip41aziiQrxla_ULTVNymg6FaaFMtzQC5z3iKRXM5ZeyE6qyBVQ6pKEKSRH93yb_7nunSx4Vn94CIxKjCsIXqEJauv1iOTMIh1biboN-YSeLDqScM1-rwOrerFDWoH5L5tApHrDB-vDFVQoNuZVlLWif1X9kwFDBS_VSfqYJz595uhO7PLUtvoOJnSVAspwUFg6nUL-rqYXD0ciyUZI6zBwZFecrkQX5k6ChBTDdPJ1k7eLKIjChvrGvtUoAtCtouRk47FnGZAXWJMxx_tRy7gSphDC_ac-G8HjEOGuFokzWH3S6DQ9SZTsOyxmb-7UV7cT3WjTFvoUYfTX3CHAhut2iyF3j0XWykpLNvo2CvILEOMg8edRWZC_xwSTAMZ4imJVZ5z60tH6dXNsI2fqBwEyG0P9p1G7b9hi4xvPmOptRzoFPfCyKKjWpdJEUyoD0ECiO4-Uj_txyjjcaR7s3q52Cmc4LaNCtoD8jUo8UesnXuKxVOHqdf4D2V_hzes0qI66r9hWqaa02THGHgEouSm5wqx7HPN-owsc9IUtentpuA4ypoL0QIA7sZCFVnYSGSH1ggZGg1JIyr4w-C5BDxm3hSIN2_2k14pRS__nobjkIb5kh7DACRYxJfo_Qj35trUGE5AO1x3DtG9lFzSDpeeO6mpyobQNRsFo9vqsBabAiQXXA=&token_module=Mod0.P9yBkzWG6e2IrBzSDr2s1lTXf3oDaYOnXcNNwh7bTHkXjWiv_IDRbpe2Wjhly7hh7rVXS0b45Nx-Kbb6Uu8eAVQ1Xt5fHuCefUQED0Mw8RJJxw8u2hENp1Tfn3eCvoQQNrTHgCusqrSZDaLjX2SOA10SGY6WHWxfjm6ixoUVX_nyJ_fai2ZkRVlvB5NuZ5xENusxkSiOMgIH54dvISCtUEtI8SLl35R7eOPDkG97whk1YoaSGZFmvqaWUn_9XH99paRsR-PKVpSbvDBNSKBRUUxc1tutY82YtwK4scoBxeyXxF9Qz_IIFWdb9T5_ditKbnyUypP7s_DAjJmwmFaNAPKykZ4claA2awz2svCssZ4=
Tirana,12884,2,Albania,2026-03-29,Sunday,11:05:00,napközben,2026-03-31,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333503d503f7ff0da56_0%7C0b772333503d503f7ff0da56_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H5PJrq8llVfC6BDVQnC78RDRTDrnS06-zCsgqd1hotC7leZqWUtfX-VtE9OjVmhUBurpLGI2UqBVKoXKZ80Lto2I5uQOwq6hfONAAQKtYm27vW2qC4c49EEhHYbTiqZBvyYWOtsurz76dcWeFgldCdT7logDykxok_0XSYQRnXcd-YfZLsfXMlqgS2ySN6tAfOKovkuP5HE24yqo9_yJad5tqLvndXgY5xKY8tZojgBq7wx9C09i1bc0pMlQVqL6LKj55d2YbORjQUCyGJGaTXGBO_UbeC11GAIkC9NL9X0CFnzzP-bAI1pJ_EbWvfPUUSz3w-RekZmmWBRtNOrHHOdlA0evtT3rzXnvxrEj9-MSDdNOxRvfUOiYmD7qRBt-Jk63NIhcMr0LGJn7CUWiiUU06lgdySTJIRtKXX09S5GaOoKImALpIRqH6uMRVLw4GYrlz67GK-0aPf9oZX022tYBz2St6_MQFtxnDKlJ1y78tnxvmH3tgi4HG87Wu5YAsoBB5kI7LoLVQ5Sc4ESzydZhJnAyJ46f469vYXKNNKzDI9m7WjNzkhXUT093xopBHCNkpZ8kWGRIDdCDeu1tquaeX0lX47BqEcFe1YpZYtvmjYm4heN6iu0GOwYTPyjjnpCVRlYR5SEvRBWpfhj4t9wDKmskhBDN0aT9GgMBCThXIFen6rJgyRIDkJjvQ61_Fr-2RJEBSa_qgvRjkN7rh2wXr0rICTBT_GmSpiZAEkn2fJI7TSWvImKCCurcs9EvUBIZ4frPgVdY3XOTHpMW6s5QfK14n4dF_qj8FXK5vhojqwM993gkNrouCioOrVXsrzTO_147P632tH4QoMVPfTQ==&token_module=Mod0.IzGRtYKUs-PK1uXUCvCtr3eFCBttxOxPQ835Flsgi9x73EKcK2SxDonngLEgZH11HW6VgqxW4Ku63ZSKNo30XCaY0pqSC-E_bDBUx5ZEzG0tSeEQ-Ed1374BC2nrP4bgodYVUhHI1Er04rxmlxJaW1DLvYxTltGqPjdkji7fapg_ZykzDYZ0KxwOmaEfaPn8IhlLq-zrStrR2Jix9No0u3ygvIv3DCpWLEf4reaERw0Pl-v5p7OPpdKREIGvvW8amn3GT9-tKNO-C4einNMnAswdrhlnMgrk-diwTRphiEQVwnqfJ6PMcILLHzIYi7s_0sjYcP5W8aLXxO3KcnZsT9TZU5_MtLUzk4TZCAvHK1g=
Brasov,13968,4,Romania,2026-01-14,Wednesday,06:45:00,reggel,2026-01-18,Sunday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e4ff34ff78ae9d691_0%7C0b77557e4ff34ff78ae9d691_1&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HEWXdkusrCSRVpsuQxek1uGoeh3_u9D9aA_JiY3Z91vRcel5PsLmqTnsO4WgV3j-xYqBtm5PnqIu8MSeDUqbdJl42_OfIC9zTSlilPX90ymtLkMQ4RzdC2MhyUT0ijs_YMpFco3TC_PI9HpS29Nkz8Kk4sWyAaP9sz30kSehR3SFYmFqeEXdGTs8_jUgaOv3Qp4oujPRUrzX7JOv8cFjg1LgxHcgu2hCyuRvs-B2YmG1rIZn1YK7tEudXEMxn-b9K-xG1Nnbg8alIQ4bDBZNL54JHYW_k3LRRISKahJKN9bqMJYkbIRQskSE0lwJEMc35aXOUinAShC2JHQjlXQO5cMsjj7N_ltlRyFxoMaDhhO2PjtcK4jOKRXFn7rU8yttx0eLeVHHERtJj-ane90yizKn8oPhGndeCM_aFFe1mhtTGlXXj9WXE6Qz6fI_kv5-1M3Qjj7ziR-pYIdhFaK8lms5VRKHd1bg7hrjbz9ddxqoUKGoyIZcgVm-eKTdnlxgcgMGZaDpXbu6TlE5B7CeNeF1gP5d4RTfeA39AGMb-EJtJf7vAV7uV-A5tM-V9kiXLvQnQK3hZ8O68FtS0vx5ovDdhdKrwzHELGativtuMq4VhZtERVxzdAzNSerdx1bunYwTqMityGQv8WGTigPqBGcmT_w47fAS9H6NHgmVTWuhYM-8ve57gNzDKBGctWE1grYbKZ97S3oqmF22I3WUWH44wVAnLerjsmhTRlx55D5ZF7J947iL07x8gtyb4aG7FZUcl8LSaqoscY2gvClNh_u9ieQBBGx-f5XHTyAj7JVBSpGI95Ywoca6IyUeL8FfkXs5e2t5SWwmXw-j8OuWxbQ==&token_module=Mod0.BsNQZZvb7pvs9Xi0nOguIXW1A0dYaRrEU1RTJGR7DBqg-5-Kv0aZ0f0fdijhQ0zBvAZ-5_5fxgAexoamk5A1IOjlo7vihnknPbM4ODvz0hDltuqtZTSuQQLnT34hB51fENx0hYCFaFxFp6Fmdb5nbAzo7tRT_WGqFxwnQbUCGH7VjkkLh3tdwg8Q6lNt5WmZ0t1KqVCFRk12sfwZRW9NtEGjSAqvfCxsajxF15kjsnxr8QCAYd6iUQFxpxTI9GloZeDrz71s4X5K7ciHLvqcqqyOP2xPebb5CeMYS5aGRhb4HyNi327fGBZ-O6nbB_PCsmEbrit7j_gWrp3A_EyLbnGz-qAHeKhpsYyB87oopUc=
Podgorica,14200,4,Montenegro,2026-02-17,Tuesday,06:10:00,reggel,2026-02-21,Saturday,08:05:00,reggel,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771759501550198456b1eb_0%7C0b771759501550198456b1eb_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HF-sx1qTlTPUOYuUkIcaoV3XV3y-LkmMX3kFLD9bP8hUmQMe7BY1otQ_uKkPBiWYXkd9XPnVue2UqKHCQ3ujtiediUrib6dxU0GCG6rXK-o4urx6cjreD8TxThNQXhlv3vlvDr2n64hKXByp5RhKBeCwCWYn4FEjEaKaMF1ru-nQf2lsGqqmhHZTPIzYE6u2hmqm4BoGliDVmv6tmB--CY8H7qoIqZdeBPl4JzbHuz20BDBsw7DOirlUHGBhQDVBCwPa4dDQKXIdDd6beGwxJhtcysjziTakUB2Pz10OcqmrTopjGouZ0pSyUdncHKgEed81yOY6PfYFHGMsK6NUBWper5z6bdAmQFgMVVKY7MA7eioQSlRggwTvOfu01q2h9M0HMhu_TK-sUfodJsfjWERSRln4n41rTqnZU5LhhG_BGp6ABUopuQ8AsrzhhSPIboOgpdHPtoPrPhcuuYqiGEwVofAhjPcJWaU8H0K0-qtVpe2oroVRqUPfiwI6g4-zjac0WsaKcmAF2PsaUPASeOUALkr4ZPn5U8q1DN5gJPhB7HxFHlNuyZiQmFEXvFuKhNHe46huwrpWemBsu1iZD8l3msoOI9R5g4nylbtJfNdG27x-gOVPzQb0By6F3GmoDmApgP_E651uhj2eOOvbZpNHUjAJctYKSq4lWCEIiHTF0e6EiVC20-QlU7MXUHXB96tqsJ6fXCp8D1bcsA7ENpiqQMdNUhmL6ilLaITjnaBOKmGB45Rv0wNxgbjDDHigfolvdtOx4Z2IFgCDUI4i_MVFLB7ASK1to8TylsQ7uTL1yxYKzVqC3WB8Tn0ZIrMADWvWJLZPI1GKWJW6kAP4WLQ==&token_module=Mod0.RNwRYPWwq15noo3zYYSPXp-LM-pkMbziZaB5ernKFlwd-llSOpNp16xclIWY7fTZ3ymnk74L6udEaW2YkUjUwVkHUtic9zptxtoq1RA3qM6tenld-m4bs_s2tRGytK_cXivvfVUXyuUmtj5DdwPo_R7nV7wJVnNceUORJ9Z-WhTEczst7cjz_CYFH9h8vmJYEJothtemvhodzVGZO4VKf_EUvFKGqQd_WRnXx9MGfmAJbshRsUPEaSgRAadR79eGNbVBEvFAushpEiuTsD9A19BV7r1wC0k3YzyQReXhEqJ_mjfmn9AqFrncGToP72GDfodLe3ifxcyJ3GdlbzD3YeqneEnLn1pS8sZhk6kWNQ_GYyUNJNvmKs_na6EED-7-
Tirana,14319,6,Albania,2026-03-29,Sunday,11:05:00,napközben,2026-04-04,Saturday,21:25:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333503d5043feff5383_0%7C0b772333503d5043feff5383_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hmfdn5iTX75rGN6M5-T2ViYB-72m5DNAB4_XUK0-lqJUmc2PC4g_R7hKM5iCY9opIEZ3MSSXmrVYhQjlPC-s2R2B1oHqqV_63uwrvJNLct2gBkN3e163Q50P6WBFWmtQ0pPTakxmhmdszI-e9VkDL8zg-U7W6sFpEyQkYwDOf2Sa63Zc4NpLhliBatPeGckAiJedl0un_9KP-MC4JDcgkMPU_-WVkmpxHYEYxaUn-LG0oJ72trtHzYqef7-H-4uhuXMmZZoGLi6xTXsVC3BUns1K4sdhBSCnEHF75woHm20D9bPf_WEJTeDJl2v9Dz6vIyuzR4-jWZyVVsSMr82hnjLmso8teK7OerwYh5biw_BdEjKzjFEkWZeGr9_wl81diW9niT0-zqc5Wl9LV-iuAU89C2EonWXvDCnVC7Ez4AkKUV5oyprwcNNzKGBx9SS0E_46LKYjLB8BuuvIU2Jt9jGor6Hx86Q5R7JpxIsl6lakJZMxg8AzLxHPzNHDYNZwUB4_OxDo-hSkMqpQ9bPFfddyRN1gjaoGg8WvCjfWegCNdD0jwkmpiSdQcXuyjFeXxc_0rHpIlp1Wo5K5xst5v5T4NsIdohj3cwcqnS_bxG7f1sUOFuStUaPvkxZ2r0H6jZOGw2k9WudrCHJDScfSdo3hyjn7n3yyjUMnSPdIoYFPebTE_AoQHNOQbC29HFFccUqhly2WQ4ohkxNRLMEwjXpEQQH74aMLWsuoW0OYWJFhxtQdba-K12MpFVXpwcZRALf9Qyioy0oXptpTkX8nYvwWSzTbL1c5w89RrrPBMPwFF-kbvsIEOerL8p3c-_2zakED7WUInsQo7SYec1QOhqY0CBw0BJv39UqYvsErmJkE=&token_module=Mod0.wWYfP8PNdlm_zmXY6hxr8nyakpnpkuj8IzX9lw6_EpvGFxhUXfmNjrfaWX_lB-nm6oSqLBdJPXPErJGSNd_Wu95LPZKE6DpD_2g87nx1CnarochD7I_uYQ9RY79etXvSVIGzJ-b14YlYwNjX0WhZ7YzJVaAJjpNSIbLVLZbiLQOQ4aJU7O6Kp1ri2r_1zQ1pMQVnygTQfjQ9GZ3arpSioXp_AUmCS3YZHfYNf87ID5yHik5qw_RYya5Ov0_1K1YlOR_OfoemYzUinR577-q7hIbtNXdVv0zLkvrzQYxZf__I2P31pHLQSLwVOomsqQJ_rbCcsLwGPOzn2f71Y90kotb_KS6zErMhh-G-p1oiWZAVFiMF5OtqvnTt8RU2Uxum
