varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Târgu Mureș,12014,3,Romania,2026-06-20,Saturday,11:55:00,napközben,2026-06-23,Tuesday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050900000b0e3c77e_0%7C17600b7750930000a0965823_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HRmOggJghuzjJ-LlvCibE5b6XO9iddjVC4hqz6QWcHULd7Rxkk6kMemDCzri1MPtJaRFQgCtxvxy7R0TqVwGfzyuOK2PEi_E-ZuJMg-MdJHPYuxJmQcJCmYRBaQKP9t3Ua4OG67fBOs7TasIJZ-v5cEOD6GSWa6uUJpJ6wb1h7ktOUyd2LC45-bwxPt3OgDE4yevdoQSo3Q3uuyATcyGERjXuMH-0KR5uROhefgKDMFLJ_mZXGskWCCS3nuMNw3662slrZv-8wz1_NW5-4MuGkWBdkrAnyndwzImgo5q1HnWoj9cYkiRu0N_QG7NdnEh1mMDX_mlhZccP__nZp9HyEr_ziTUbmDmtqiDTOgwKoTlsnJKMxc-MYYlz13_ilFLQHB0Z-lOxCNX--wcJgeV5oZUaZdpATJNhl4uanUjOTZZE0ENX7UwjA4JYJJooYALiWPVFrvl5195HK9CCWZCLs5xSULQPivvDF7811LBjBeY-3n2UXvEQvYzsymy-yPKvXMJRAretE1iJoVM1e9XJgDmRtT68vqBNJEBp95yboTgrLE78wRaK29T8gA0-miaSxeeWqk7XWglJ6d8D-R53mwQA2y2MlyAxPqJ9iBiSafu2uV_hS3rHF-p57Dqk-60CEgRv-RHPF7dKxb4WIlux-WVsErL2m4gL7HTb2v5NzSxIa1yL7vGPbX9C3nO9o6rzMzBYUKfWK1rSccnWAQO52Q0PGZ39WFzGQX39ycrnMC2z3hd_k6AhwQ4nMTwJdc_QDkcgYxhRn6rm5xOz672z8Z_b2oRRz4ljes_MF6F7GAAdS-My46W2MQ420Z_GLy1S_Y-uDNCLWCeusO1F3V6fCYbPqJ22o76KPxjyAwz-Zg5ChmHMMMpeHAPscisJGH92awqw003Xz60iiNaRPvqQeaijoS7UKqLs9cTFahCU19jKeDWTSgDGtDTLgCoa1sS11YKZTedtdLye5-sYMAQ880d6t_1mrsAPZyDrwUZZpsUyRWS_GNjxNYJuKGkXUzHNA1TrIIrSBbd8B4ViQVx1axQFOkl3CTsh0oOXU5dyig0=
Târgu Mureș,12014,5,Romania,2026-06-11,Thursday,11:55:00,napközben,2026-06-16,Tuesday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050870000822dbace_0%7C17600b77508c0000ced80344_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HPWMLp7IbhzEpdtSJr4Lmuw6rSM9XUMi9fSKmQAFasyqlJwBiCwf8Hmxa5Y41ehKBtGfYGuG4WTamL6UtKn8PbXpinfA2gndXqZmiGUbB3RbpJmlqmU4N2bLXceKsivUBlfc5Nvqqyke7QNGwn2ckNi1qtSY4XXHxJs8ahgjjQHarrV8GyG5ZilI9w0XeItFgflFN6y4f-Bh3YjuAHBUCw6Rm2TI4v7ydgj6W36gIcieQca0_ynycG0wl_JHroT1C2ahNITuQvwIWAzPBHH-lf-TQC-RLuJQiCx--jAVPr2T3QT2nGbx0LiUrhKd3anZbgZO14kWHZ6uxv_cjb0M9OC3tg55bO1zTMCDit1GoQ-HgedrosBfhPl5j_YnvHI7AS2Q5AuCN8IVVkWj8iBwwXKRfVgNHc_I5lCDHisEXjWjx6i619IZ0pXNO49eUw--UJPd2fZCLJpJdFBDfEFLl9ZgkWXkgPyu8UA4NgMr6cxBkwlrPp8YodLojPODp1IBlBTKwyxD3sBBVgOkSUZCDhOeWWOrF7oBC1V9BOgAHxmwQT14aBNJS6_5Z-cMAWPfePIWXVkE-OTDpgPzG0_XhuAhoEFz7qFtp3DRiaMJf2U1TH6yKjjhPOhYFVC58Z5kw4ItoLwy6JRxusKH41IMfQyWY0O52JQOgY-WhHxLMM4fWMFUPX7dru-NlZT4m3h7_52ygYtDWLo8OzjW2WQESCTirrew1cgboOJDdThvVKaOF4OFrrQmk_pzQBg_Wio6EEeJqWdEibPi2laS0D_vHn6t-Eci44T8oa_7JHpgjSVB67VOAhJXT3EMe1NSfTGZHQT3Ommgv5DsZ4n19OBvbVUFovJUvdbIPN8WQs9ZDc7IT0oxl_7SdyZFjF-SUorx-CDE0EIcHaz0J4DvC4gt7IAfx0zUU2tRhS0PfqG7uBKS_v6qds4YJSzfAawejtTnIDLgZ5vxTxBccn4IhQf9Hm5S-0bK6IEF66Sx0JuNmcfsf87sKGLEMeumiePxkm8_LZO31GduRTilGEI8nTIBmrx09umYgPdsQYz8tvRw7ZU4=
Târgu Mureș,12099,2,Romania,2026-06-23,Tuesday,11:55:00,napközben,2026-06-25,Thursday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050930000725182fd_0%7C17600b77509500006226251a_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HURdYEtMDdSGHpn0V6YXxcNYWZYehflljRw8YETj0MypGXRpv7e-a-RZxXLg-Qs-d2JFC5xsLDvjZu2u6YW3Ln4qQKQ-zMcNLxhly3u333wREyEJSzjLUUv55l4QzJOYKAOoJ9IwtgssRxe3PYqkgicpHG3Yvqy7qWYje-MyRU6jXfkbQFjhDD__KfT5dWBIlQw9eTs_4ovU6l5oYbA8or5SjZeYFuf-oCTdhpTAtlTueWF9ynW-5L9ATfXPvK9zo_vAtIwpVyHxmZMrWJph3KB98FPqCvzuWsHB1TyR6A5VdjQDA1j8zJNob-NV2-EffnvRKepfs7WmJvv-npy7pnOoMPAXS6x8X55czL11gxOo_vR7xCCTPUU-KJEe43JRQTLKuzEx2OeRa8PiEvnnwktTB5wEb3GpPzcAwAv7k-LFSXQPQdTkORdPsumlZj_YLA7lKcDHvw6CRqF7ARx3hGJS4ds659fm0X2JflsMdbUWdtXsjcywNfDn89vqtdmriVFBgNqKJqKUcGYDsM8H_AZGSIpgelNgKD81yp2qYaPNONBBxbV0kcEmqMBxLZuld-x9JuuqVRj-tZF5JJ1_xJRTNLAv6sZPnKfn1z6ZDjVIxQyMyyqjEbPrKVwWNaSKI4W1e7FoQfUjR0NCsoowS1Z3dfemMvurS893DN5CrrCS0tliqvi4nAmYD2JCnKWnX6zAdqjTsIrxHXUvPFw-Y0NzlDmZmDeflVJj6TweX1Ql9ZQ9ahk-tVnDDQnqL3AESqjwKrn8cfxh-nSkZWYI8GdwKedB3D-ls3fbyRB1qJ8w5k0KPaaj36bh-xSqKYWw_a_8FRDYLdtn8zxonu1ZGstBDA-i9p9GT5XNUVwRihW0F7bDMAv-DjnRL6Da5WYN4uBXa1n43fAgbN7LnQSVqcTuDF9m6fHZxFtT5bnDNzDtIbMAqq4AP9vwPtTWW4uEJlidtZ28mFYZjlgGYXOn-jax9vhTcIrsdxpO8fjIGG3JGJ3fPHeScDTviDeEs6N3fLsdaamfyeR-YBRo0-fAt7A==
Sofia,12239,1,Bulgaria,2026-07-05,Sunday,12:45:00,napközben,2026-07-06,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58509f00001f3fbb04_0%7C0f580b7750a00000bc56a252_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HAf8SC0q6o8uVwOlLRlq-Orz87789dsLFBEKXZ1B-cNAUwrOtwdfi_ch2tRUl8XaRVdkUlNGUVLj7zvv0xJkl8pqPvPZrBkO1hlr5lgsWB3d02ru6wwlk2QuPzyCjKHUwNcgcVzCwUBcvwl-LJ66bWZuMskyWtmSURj4TQEBiKN_fpR526r1GUGE96nNY1sUQRf6Qkzi_rh0AhCTmh8HRHON_7oLKkLF1ZHufx0-LADiE12MQG0vp84YbLuZ0392bOd1zqNDlWLh_vwEtJZtE6u6GoAJ1-FhQEcCcp9wGSCSG-LTgTmvKv4QAjoxpAtR3b4WX78XhWyTbjLYzQzDAyepIekJRGKdux5oNVR05pONJCtdc6bkr_XIJzu98tGDzo-75xAjflx2azk_zb4sZ7d2gzZLEscVkaZsHfwIh0PIMjysb2DIR4VndaBSFy43bI0Nl7KPtQL6roN4wqbZP0xRdYvC20gGpLvOmBxDYWrFVzm4nQ50QPrWs6cRYshiKHe9rVSuuM2btI_5WrJjmO1NIhKdjJC_7M0bRDvA85reJdC8aozgNpNCJ2Uzy_VirDMJ0BWyr3EQJB__nZnhtBU-YU9zCX7AdM41aYIW_YU0QhJ8NClbwu4TtZSiLhw9t_zTl5sm6Zgdz2tgJ5w1QtKIzzibZC0DxpjNCvDbj0nP-OGX8lbMKmd6IOfR1KpqIbDgJUtq_OLoKZnkZ-O44cvzm4Gj5KUJl6hEeD1CvZfnpbWkXmUVtlLb7N5cp1Zj4mi-CjkHaiTCydp18BnTtt5Sk37VPa34Gk2AD9vAXAd4JXw3NfDpD5yc1_mdncAACdpEsVMVTFnARWkccIMkpkowoSTXXl6qrwIYJ0ixEjU39qYorSQaIFX3T5q4URSu4wCplopdUGAAIRbmFqNCmcoT7ZjdMIVn0ffzeUQ70MS0sm4AFXbo11sNnxO_0QWBC6N60s8GlG752LNHY0nIVFRwod5q7FIquP6aUFwoyW-XUWL-ME2Ss9mAsnOv2rekZeJg1Pcjx0062YZu_4wp29w==
Sofia,12239,7,Bulgaria,2026-07-26,Sunday,12:45:00,napközben,2026-08-02,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850b400009bbb99c8_0%7C0f580b7750bb000000754fe0_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HxqEmXY8M8gXM30JQBxrY_DocWo3tnoKMWYyDCwMEYJOjqm7IlrtTCMGWF3bDHC_A0liwPdp1rvBQiQr_GIrz7J9RvefxlQs0w7lN6rcmKUcCOtp3BSciavcTAuO_KDlyiDNWHGVbAOsmXb8d4ddoigAJhC-kxCKLOFcTu1C-Kd4acMeW2IuTGOuovE-fzl8IneucNknkCiFNi9HS10wzOCV-h2O4-WSWyPzT9D65lVBKxHn7U7VJ2xcfj4na5wUWmsna9wBpRPET7Q4RlViM0XvRS8bcu1Phc1berBwSGw6ST1N469pf8LtQPnuv6HWcJJioUl6LJ4LA2rqb6ziM4pxevwMW2rNw7MmizbxrOUdGiFQXPPXjpeQOEWP4AbEINFwRA2dHpY8FzZFSimGYvqj0VzmLOXtUzkS79GHZZOtEUnbHnbCu8BBicVih9bK-xsNOLCn4THWFcOkxxE7Egm1AZ7od_z6NLaYy-5vyk6SH7O6fQoWCQGEmVUBWAsp-8xFZA7BRkX2Ru01BKhhWzK679FuREFnFpb6IuVDEeXQ2mf4hCCqYmdyH1L5HeCInCOzJt_1HGwO1IaEOAa-cPZ1HQDTbatX-2OGBCNumzGoUaBGh5d9u_Egjbvj9jlY-ADyWeBE_v30ycFhrscXl8RwIkUKoMcoCoPg7-AvAoTvAYFrIAalSBbRxOMpSC7mSac7VLDVvAlqfcYE0hC-OwOV-MKr45gWBomUMMeraAbuUa-s923AdjlnVpFF_h3HsbtkYTCdbSFn5zzhEhGfU89DrE6SsRMWTHvN0fmgtNKn-SA2LjuGzot0G7SIdRx0G_I4tSHkFNMvL8ihXM19NkZy4_OUhUo-5PcypzgXpJc2L7FAU0Bb8ULnT_Mc_NIMY4MP22mxIyuNRndaKDRGzuY6nafQL-BkCAfVm7gqgnMD4DTr9aG6brVZZ0J_RsboulyhHMeYgIUXKHbTmBPzheVan-PSD-961CApQXXAh9XBfAC_avjDNYhhKfrOwe9b7
Sofia,12239,6,Bulgaria,2026-07-06,Monday,12:40:00,napközben,2026-07-12,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a00000fafc5698_0%7C0f580b7750a60000e7929c5e_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HkvnMlgjzIHOruOifE036usQ67tuuebSRmHnOKngTEWvTnzmlmc__7iRv7h9fU8vaf7yZdHg52oRiEE0vKG3WqzaF5KogWgaYRGzPxZtLmAED57XWgUWK5Jw4n665qYyeRIbPhy1aRr16ijQ0egix0-z0BkmNNmlKSYfzhB92v4gnM4ZWaoh09pabXWVdPiGiSTF5e1EwuPg_Di5h3lIqn1ZWtmc_b3uHpXFqEB0dy95L0qhj_nIFeQgMMHR5x3BSJKzbUEyoG1PU0dF0hSJNJXV4e4WPg9XqxoOUQfjc7tV8DLrCu7R0ud5OWEa9QfvhiicWKQiPE8V6jjWLIFNlUYkvjy3MxpCblvn3Q5e_bmQZHm9YVfKhl1Gi63Y-z6-UYZCDYm_FfmCEZ5u1pL5ePhcTsGa1-EPRtRtIZQpoQIprrwWKEnbMDuBrDFApugFkxveRd4eREGGb5mx1cjLGHLRep1ce0vvuJo4Ssq5TewGZ7SWKwjEXYF59wLqH7YblMy6HbRJSHL9c2R9oiYQKHJBR9RHdxRvZk6bq9TlEU8oIyFVfA3aUgW26hF73EEX0te-QqXef8FPqql9t9_LNM2EUNQVIlq4wEuqy6Ojir_v5Z4SNrEntjs0stK0XgaextCXPTfpFSKVDKdtdG7cbClQHnCgL2vrvv0jaxZo3Xg_jyOk2kueIwlemR1pjiGQAVGCbqWeKt7KrHayg4dhO7-Dh9c2tMTan23p0F0CC7BMpIQ2Bg_Pu0-ydIotLLV-crw4YxpyU8DgldcjjKaTRg8gNGjvyOl23jKjPRTXmtQqlDxU2myFhBFftbwUb1hiZKJfEsi3fHeNTAp6F7Qs_QHRo5kuJglAl0P_wyc5FHlEBEeOvTRs7ieoF6mvDpO6q-cQOg6lObwozwIChXydqvKR_GA5pb_ioxPYFYAoYvUeNHgjbZ04YVFFnquamChZGnZspYP2MgNexsPNM0q1zJvgfY8bn-W2bgQAZNI8x6QhRMgBFb_Y5zLywUng6nZO2
Tirana,12275,7,Albania,2026-10-14,Wednesday,11:40:00,napközben,2026-10-21,Wednesday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351040000d44e78c0_0%7C23330b77510b00004a1b257d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hvz_zvgQ4ndu8JaKIErdw4YHYv0Z23pZIwRqRLWTYeLN-80jrpzg9COQBCmN25TaFnOrO6nWKPrEXx_w01efppV2Z65-Z3AVAX5KZuND7D2WTsENX72GbG0Xc6v_FQSGsurzCT5t3kMd9GND9fO61jJ_z7vcZwIZnAh-Z4S9ARMNmtgy3DU1ZQWvrupCZniAnHwdFEOVBQb6LZIy_8ktlWtCgykhEeErNppOTzyw6VDor1I9-LFt1-_WKe96NyRIuXSieXs1kczKPfq48zOKZ_258GLRh2Uc7DlgTFRbafZIbnOgyta30YROTCwzglTF3Zy3jVW375D-EFv23GojmRUS85d9A_yBez8QuPORmY4eG6irEeDp89N-rm-CQqvHbUqfgTSK7Rz4qFqxo41jmkrlWto1YB_pEthnGXthGQ9Ym-ZPYcmD6KcBT13zVnj5tmtcME-Eoo9ayGhyp3BczNlGfT5H-_Pw3wumP73U3IhqErfVn083bDDGhAYnLXFVh8uTJb1bCsynDnTrEZQvtQpaXvdXPQaErbkCHc9OW3M9yEji4ShwYOmPJ6lv6qZygA80iaXY5mlf4qwWbQP4IA-hBP-MQP8nVih9sHibG1bNUf_Iea2v5hxwdsGis8v-m0Wex0VvSEZCxk2oPvGr_DyK_AiHhzwik0mBtpfE_uMwxJinMt6S3JgvvxX0s3q615KI0gICMdwIDi_iVynI56eUYq967ShI3sF_sIG0qibrpCDJ26gNSdgAt2Ka7kvYN6OWNME-jbV6pa7ZDuP4x0nCWww5RXztG5fnRvyEvXKfsQT8QEtjY8fw1Cdu09J2YqHu4gHWsKN6DlF8pFQqgbUaQ2ZTc21EMHM4ETvdtsDF6W9oEZJm6MGq-5PZJhJ3FTsW1VIKnJEbJ_g-7ZWHlmea8UVDM-0QBlyE05Mlh9w8EpkLRKl3fOKPYlqmE04eQxFjHMrYdVo2yOTICXVguY9rCXitKHd8Ud4jDSLdPqAwloXZnlH37PXJM1TDisuvo9XWcsRYrDZK1gWn5lWQT8-l-4sOcJP2SKg6k_4VKUR0=
Tirana,12275,5,Albania,2026-10-14,Wednesday,11:40:00,napközben,2026-10-19,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351040000d44e78c0_0%7C23330b7751090000ce6686ae_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HDM9vCxk31408Q6eyzS3_QVgdekUOloocZt56-2ASgG6clXvIoyqh5LjAkZ6siNnnUBrYAeBz10Y0L1Y3igh7uT1btaLFHUclWpe52aU34SrGH9_EFJtemNTyAX5-8g6kz2Gzje8QL0UTy3NjLAfNQF_qLp1ZdL8IgcnD3sKlrFuhX0PbvZORt33x2saYMx8P3g-lNpuKFxcQCBp1FLAQm3V5uqqnWzdPiuRadKN8dzpHwfB4XlYx7R6lozTfSIBnhEmKdLRdj_tUVVKSagIlerwIO6ovArYt8eCiSLht6-rhl7vJZCR6R_h1aKygU_1RsBg13m0vKk4hiaNUAiEbeqDDMNI0OeIm4d7SfBfJWzJBUjIe_h7Zg3B1IJLe2ZZIWtPYxsmr2vBDa5VF747bFSw2pMyYDtTuSQjzTkLWCXBkDkh6g3RQ6M9EYGPpvKox7Zdqd--wZnfqWd0fnzxbWPlsvfZivJX_UfFIZ1wEuBhvx2O2U7Jc4tJ3UFLcbwH-GifonQfnjucnrbdZO_BKBSjiWt3BfloScLH6LdIwHmuNy06Z1tXwnQHS-N1UIYCi5wjoIJbcfgfSM7oLqL4mIKJOdjnFpRDbUe6Wo6YD_mmxksv-NNitkgfojeV0U-0e-hAzeEL4R5FcZQLOry48QHsh1TYo0S-gpbenHuxMsXnixf6PBJVyDcSRbQMFFpdInMy9U7OUsc_oSx3NLsqgelRJNKNW9U9orUdo2Yu8FU5lLYMzRTyD7R3xUBEOsPsL4bkxbT5k9KPi2rC1vRoX4RWgKDOMm2e3l4fHPp4tNGNe176gBoCk9fCBu_2aeXT7I-dUH2UfXGOHhP3cBsvfbEuq6NyGM0RXXTeGzPanMEQsiEDCkQ9XZwiV_MiQZD4jMxeli02kfl5vO50770lVFOuUQJfFEeCCsZIYhJWGXWUHXKI4ZQPiKkLZbQk_LtS1TkRCK70p2_EIkIIY8GNpO-czsifnZMRyDA_xRy2W79cGcBEn1VutzFL7kx8JuEfxFZ2js5MTxlzu8E_wp0GTKVFPloQGxbnznZ1O0QelkY8=
Tirana,12275,6,Albania,2026-10-14,Wednesday,11:40:00,napközben,2026-10-20,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351040000d44e78c0_0%7C23330b77510a00006e14d5c0_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HuW0OZ7khRNIfx3XqrJzByUdS0-hiSiV1f7igI9BcPz4wOhEylR3vi05_QXCV_BFecQfYTg1qy9m0eABIOf1HrhsRxrsOyjzc7JD2RZPcFNtDrPtOFkOBzkfkqoZWeUvXRt85dlNBGHIkPkQPD-KqgL6BmC5oyYIVZhptLhRha2gI4x3Be-f09uhFsPMYLJBLwwyeYEfxiLDZ-Muz5mxN8L9RdDefnLERXgjiwBqntcclxQvg9x51NimefK-HPOn33rEKZj29mhyvBg9kyY7gVBkgEJaXiSyRHxLhTURox0Bq2-DX3VDS9CJCHceXIu9b4X-OxBxTcqHodwORCI6ldhlEgJGnKq1ktt_nBjrxWylKPZijJ9h6QYtXyWJDTmw4eNkqhPoqBifXhs_KP8kADUtiKUTdohGWRoH3H54RW5_isj9eDf7FzV5EGntaGSjz-T73kEdE_hEJikhQboJCgehzyewsM1G1WoO3jCbsmxcmy-IrH1rw4klVEMIWCrAYaoBAbjPjq5Yu3LOWJjJiivmTlh_78X2ZNDK4sO1AJJI5MKlTSIiVqsirosyQv2giSivjUHcAwkXok1elCZWcoQ3QI0xi-wieHAri0s5MbTCaiwVg24Q4w066MCRz41gRXS_uiPfQTjEc7RARrkxJtFK7okzkvzj-QFJ-X80gkthZkwehlLqH17XuLb8kViIYIMOCrPys9bcaJfykZ5MM7NeCRwzeiNbHE9fTJVBmPeeZbQNdfKmOQRkzjAqxEgCvmq8sggMwIqQNK7rIjnWoVTNQBaYbYt_6xF3YGgLZANZ5kDYdzSBvXLD3NIunWngNK4nVxw02sEt6f4QbC5bo53z08M5efESXNfC77nm4D8IxVGgBpZGjTSZ7KC3PijaY5LTK_74m-UckKOiiRCsKlzSkwbDWHH4HJbGqHB5aQd4FE5_8eUAimHALhKshSwMv5RHnG1Y38pa7TmUeBLtLBE9pYMqK2oYnFKLfXpy56qc6fUS5E91ijnwzi8rwsfUyCZrPL9TeCiHWLz0s3etCsQ5rcKmqq3a7k-PHXqqBi6U=
Warsaw,13081,1,Poland,2026-06-23,Tuesday,06:20:00,reggel,2026-06-24,Wednesday,21:35:00,este,0,0,WAW,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720ef509300001ee64c74_0%7C20ef0b77509400007e25884e_0&from=BUD&lang=en&passengers=1&to=WAW&booking_token=HjLmF7msJqbScyhuA8NUl1xHjbZ-9wZXWUT05mHsLu8ag4mA_lrMnGvNgZprZud3cRXzBCU3iTeUeEScRnBqqrXeFiKX4IAL-mDZycfB1sH3o8c3yEvMAnvWpf9P1lIJ1S1YrXIY1lDPYZSLvYCnBPgb0mOzyjAF02JleG5CD_XCKVTitAKWD7ezcjw3E7OtAQmYnm4V1Cp5iKXpi-njQBAcgDLuNMzE0JwJDeXj7QpOnTL6lwdVBzXLVlBZSHmc5BcanEgx1kMBHdmrEbC_d5CwHFbDo-hXvKlrb0CSTr940UmKIeQwBessYLW1CEGYh74sE9sp81XpHBv7Ph4IpcpFf0bEbJEtS0_ck-a140V0fkSvJlFmzdIDPx6NalEKuAMUJNp54DCPq_sXsFFJGAFtCEHwEyru9hJ1zTR6L8RBgB64htkrXdwVHgZsQqy_TCGudkVuJg5kTTfiWH3j8Q-Q7WJF4EXOdy0FPNPJOefIQorxc3z3cb-xY1FrUKHBNlSpasN34CtnDrObLHAfXC_Ba8r18PFkmuqqVBK_Zc7AKiGT0qJTCrLEVh470hECY8exd8JY_3RDY-48QFGol3-oU8v2GT2Bxauqc1yfAHV1cvdG99fxKEoF1uMSTMQ5-UwivlG7HvDi5wYyoMJikB5dBRhrdBvdIT0zskwbMgAWlLjtwsqqZLk8wIuJZwwdJJhCM34NDGBodZ3YGUkedZ1qE17bXtRMmqn2LJC-h-WDraBxsC27_QJbTm6qlKeqapQfv-RNZjcX8DDjbccHDl0gF97mqHrEJkxm8YHRAViP2vvlwUulreWWtr0CwUha1IlFsV8SSV0_-JIJL5XMzsTU5GcxrpH8Lez-FfSEVqRS9ahnAZ7nNDiqvL_T8i_T1NcA6BV3qr0dYTKBoqapOkDJnaEvZRBtHJHCV8SqfhJljhwcuFffi5JxTKNKduRwjXRenZtQeknY8BDJ8UiLz0Ee_iWGCxNTrtZUPP7QUcDgf581A3T9PEjXq0Zxdc7Hy-2d9dGlFyZjQBKQ6ouBCs1BL16slLdt5Gk85wV288cw=
