varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12759,5,Albania,2026-04-17,Friday,11:05:00,napközben,2026-04-22,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350505055ff3fed72_0%7C0b77233350505055ff3fed72_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HJP_7-p0s_0mM-cRZ21M6DvQSEPKJ68uPZRSmGXMtTqh1q-9Zx5y39HaCQVnDEB3xpMBGim_QZEEPRt_Qkw2Lnxpj_U0Zj3LFJLifybHimTzB3dfroVchqSMyd31An3DUR4c6PEKQLrUYbbbMHEgBYIRKU0-hNBQG9FVirNw_BiOqRTupCTTTs3Dy83m16-1OsGFdxf4umbmoKCgKjtkFsHt9saMeu7ryUMXXIY5qJOUcubdd-MX3su29P1jNdUT0OTgtnOPSQ2ZjWvR1LxVUA5-7OqW2MN97ZuVz88NsccLH_s544R7aAFHMp6Kc6_qAd6ae5iH3o60wxa0nY2q5Lrs5lGikatdxsOphDB372wuv98GH-Pwsfp3DPiBQJ1nAF68x7asgLm6r27fGB54sECDa_VQgdAK__PJhdViodr21kgZ1gza7owWC0T-ppF9JaRJc6KSXCgvB6i2ACkAO-soPDUOk2UYD0YhK9JHWWoqeocY6CfWlaTRDHzrZMiDawawNgwXGdI0Bb9EM6k_6L7hGKGplBelWRgUz3YL9f0mUW0-ROUsr_jzSbKEJjtleF-0lismm8GTZXoFtNt97LigGIFyoJRVA3l4g75DdtIVO-KcwAa2wj14vOvveW3DQ0K1dhKv2P5V1sPSaU6wtwxgOUzaHCJ643vL4581z74R4qWZ2vJpFGbrpXhyA3gLymJKYu6-SQ_cHmoGkeLGjmOYQjwBqFpKq7Uvx1bSCDoIlDLJgaD7iWp6ldC-gHt8DjguaBLy6J4m8ebmWNzK3osx9__MKlT37YrIZNEUaL9WS8JsixRujPfIgOFB_SYl8aTAvSrsKOtHR_lGoYs966g==&token_module=Mod0.dCuuJWBJWNr5YWzlDQeax8jzL2LVUU2QJxOy-dgcR8HE-fDleBfUjkvr22-mopZGdmJAcwzVKJv6L809JZQEB4cXXATqe6EcTqFxJSnqcMnx1TS2KXDRx7CLnIMD0yCBfBKMtOgzO_rM1W6zG_hcbQj5t7RMWVu22_8xO7yyI_GGHbJ9Pn0CTDJaWTQ47evjoVf8nvfKdxQaeWgyP-TcJAv3sb-bDskG0izOvUo6TPX5MnMHmmWMokCrnSnjazK7aCM3gk5nrM-Mi1GARGjS4HXTR8sbEoB9Kfu2SqQxzJVFOWvw3WML7ZfEbEbKIxtikiAPSGkPZUc__0iRixw4xfNbh6sYdpggW4GrZ-Kws_8=
Tirana,12873,2,Albania,2026-03-30,Monday,11:05:00,napközben,2026-04-01,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333503e0000836077b9_0%7C23330b7750400000be28ca0b_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H2Vxex5dGF-iepivmu7LZP3npVRugjJcsRZ9VCj6HL04lj2ePJjg8TgHnOZ_Po5B26zQ6n7-NsKWfq-8Wcu5riEauAqemn02-nI00wZwu_SjFtDmGX-Q7CZxEuuXijSTZANgjPLRJdZ6ssQBtdfAilJgDG8Z2yOEQUKcZTJaMvSDgGDUCmM97PoIrko9XYMkcoQJpNYjH7Ge6BV_E1yw62MVrQ7gHsw5qyzO4MCMsDds6lMtV9MLtc0NRjCc8339zA_A23pTqAlIJzkB2bKjqXrtLv2yGkDE9EMfqd2D6VoKTpXxQNF8kdCUZCtdizoReAXQAm6RZLggRpRd_TeHd6foNPWrHKDyrM7K0imK5eQQK4_irpLspH7QoflFcSxqJQH1YK-fB6XRRrJIsqlSsqYq8ngR7Z1aQuIFVUPQ5wvai21TFtnEbvO2bFP_VgjgLLwcaQHS8BJNws6uDBJaTXT8Wbh7ofuI8LTd-SPijXVfNDlUWPuIbD6cifFBRWNLXhfFn9Za27bFmC88QP_99NgFlQCXgUK4MjoNkWpjKXBQkA8M8_aDtk7NYAxIov4rVoC0zKHam4vTdM1AJjfO0nyTmfo6Swk-o_Kjl2fstlmLuxIKaqR41qyn-VLgUx-JpLb2MwMyct2-ki0SzmeTqgMvITfq0BLjdp0uPDdXQxuggd8Tu4B2p7OOBORS7YIH-NBT0kIJ2Veq0LiUi7KpbzBCiinUv3YxwS6jJErNFjFQwzq2eRHmRWZXf5SsIkjejWWLy8xT7_iZnSvGofsBkiGnwundruJSei-tdQQlxReYFLEe7ponY4LWMxAg0Q6nfs_qU-DiwOJnl2M3dGAbn-oRQrPdoSurFrPuMVlJugMX0JAZTVHObJ05K6g-eotBHmG52rxmB6_FbgIcKhx9DiQ==&token_module=Mod0.DOSDduOo98QkHvVdPj7RaSKabJcLFDzlP7AFFOyf6R-wgMX97kO7ICRlqmQb8vq9opHCP5Qr8sXEK4e_5cu6H1-qpX5gcK_VlQRE5i_5T7fgRvmFwjbr1FF0wc1ncFrIzEHwrJrRBE8iMBJT6dyE93a2J56TP8vJWV6JTMbl2vzcppnMxVA0ikIYIs_EhC4nn1Izx3oM0JvolQDsnW_C6NQCK6BzQqUBA5NvN8eyqlLblbaq5kxTFp31yYutDYLdK4JAxzqK6Oo3qJTMys7AbFEAAmXwfPOq-hUxUZoqdCwwC-9AKThb7RLefrMGkPdBSFUgnj8PsVRIi_AXgCZk2fhfSlfhOsgwNkJimk5jwJQ=
Tirana,13025,7,Albania,2026-04-29,Wednesday,06:00:00,reggel,2026-05-06,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505c0000453c9596_0%7C23330b7750630000799e4ad4_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hky6LsQrWaIka_hxBzLhlMmjoDl-KW3muHmQ_3BUp55jXSauZ9rWBOohYJYIWJrMv0jNlKYwIIXdFul2GUqe_yHuA5Sp_J7azNu6Jh09gNGcHqgZqiQql1zy3G2TAQjlnIojj7QewQ9AhxSvJlOoXDExiVz1giAk38ozyI-u-xsiV6VlQkJZBCMP24SIXT-nC3IOQtDGJB5wgqtTFq_NZzC9Famb_k4DOdQB2bfDJKgIwBsIxLop_2nlQQoQ4okVqi0LvPnE0vGvHS9iQKKaKXNa0Qr23w14ujpRxarcSu-mqnS6RCJsBAuFcTYN5SHR0sSuyeJGpJJretZDc1nvL1h8UkTL6OFwjl-916P-Y1y9JD14eOYRId-NzcGFaskvgBjwtUd7PDxuflYQcL4r62RdCErkDpy7OOh84zy-VBK7YSCmA1TAXCz8wxXoVTHVCz0P82N596Lmss0Th86yhqJr4O73IQ3m8cJjBHLLDW8qWCp2xBy7XAVFF3XsPp9vl-jPPq4a-CIXfyAFE9ARjGkovW8PnM1Iwek8P03MPhdvlim1uD1u1e161WD2UQoLmjWBbGEbWdEKA21knSjpmLmz7sHyhkC0_ozh3QvmUJD5f0oI_9IC3sIfjESbCN_n9bZexPmtnD1ClqrW-Lj5YAXzGvA5E82eLhuo4yxxHUBrIXBQZ4L4fR_xJI-_G_pN3cfcmdFYAeNHfhhPRzANd_aCgvqrs5Ak7nLyf8HkUoRLyO-p5UVq8vuBcT6kdpPqB_fMIEyjsM0uUQojw5UgUcxzwXFeVITZWjlhkkZ_U16e_GOvJKCWxEBUAzitlnuI5OsSoY8oCleV6ZA0xei42J9-BkkYrtlDPVRYSD8f48ZyirYGxqu28AYHMcneqf8rUjafLux-q8bcUZ1K0VTru9A==&token_module=Mod0.aVn8DiB7Afci_KLrAGmTh8a_CbF0hDAJoJ_7biQpS2GKO2zNDaNur-mPgymAKj9kPj6iEcZDxN5WIsBP_NGR_Mgjq2DlHndEDW8bHtdDiNtd3oqy1Bd4CPeXYeeWVWJJjvHvlJHiIlnADKP4m8rCjhHz0XIv07JbVstrqi6A2-tQToCdSTkWrG4wL3l3_PO6xmIXuHDzzHLCcBf0aiJY9JYGANAxN9yuohVhYWWnDvBRIfA4L-9dEklgjQT0cL_PvEOsz4ZZcedC9-N3YKWqQTzwUToOBz4UHi6pGAj8qytbHdVl_rUhiiZ0QNVxLRLWJ7RyVwQqwT5zwOKAASPSjy1WGd7bIb1FFUPd9pEGH9KZO7qQ8FLPWnk1oyPIi_Ye
Milan,13069,2,Italy,2026-05-09,Saturday,21:55:00,este,2026-05-11,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050665068d5f5523d_0%7C0b7707f050665068d5f5523d_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hx9MOh0fcsdBGToqL6nXwWpytQFuEfvK1AUKOBzkp6C-4L0Y8Hr-hhfNX22t4q2If8ZhQSkTnMSPWhXgPVjBkDLfYLLJ931JwyPmEj8qNb8ZJUJ3aBjrwIDl4HCHOSaTMKo8PR8zs-60ATng-QZEqGl2xP_KFPH13b_p08Tt6VbJXyJpGFLUUz4IN21Z7wGsuiafi5aVg6aIupEsOlvi-N_ByYU_cP4MR2ix1BFXI2APjQu0GBPV1y5QG6CQ1Tc-aitH5rflVeGTJpXh2awoS7r1J1AM0w0rq1z3ypIOvpdMUwGdEzk4e4q12pKT0ruhJJgCpRgk3gij8B8gfnO6P6DgdY0TJyuGUMcteeLFZadPM1CH0-I73_oYhbV2lipBycTjIAi6Dk_en-IlnM1kj8JKok__CseevCllbWkdBvT3-xNIza3WRSMRUwWVrFWJg7QeD3yAFcYzLl5JOFyVWLD6JRadXZ788PcWMeNSL5bMynVBSCAeYktnMF_qByqXH3jXfaA3V_yBsHlUvo7LEfP-uRpqa4j64lCZB6pvSlNtMPonp-39zbSmmmrVnesQcESTCeXY7_726fA8QyiSxEObL2vyMT61tyd0sULL6Irv-TSQ3MFZCxKp6LXuFcQnw7FfyntWTVe9HOD9cFP3nXC_E_TxLibD5ls12UPc7gqxB3lMKxAFnhUPQCvKfZeaYhXAHoGy8yQ_bbp-H-x-fgU3i7zLkS37WlbVvg8evDvgjUBfoCWftbBt1X-MgZ5vXZyrIiSy0rOFYlNY0gZV-bqWrctKv6K5OYIHSszKulVRE6IfWlTvmjS-AVu6-IGXRgQmqhfSi__iX_WRVBsFuPQ==&token_module=Mod0.ZpNR1GFW9dKEa0g4F-Uc90_MfKpwmafhkhkE0ZNr5MZT-_QQvDm8C7BpMR07MEAhiOE-RqJbfqqNWB_a8BOZQHiWmsVAGZJLEYW-2LudpTJ3F_dXL9e0_v0UU6LH_5GyFSq04XPTodP9uR2Jst0y83dygUNPwFKOSTZI_cXicv3TUfWs9vT48UwvhjHkofQ2vffG46GE8NkXQOP2AjkmN4rAXTfA9czGxFxrf1qqQtDhGqje6eAuTlMb4y_Do_d0Wnvvt68ULPG8A9P5V04VRksRAnCZ2YoLSEBawaOFDt_9oZCtCZoAD0GADb4mbwUoR-5eIIv4DAff6YczRFGTB1CE7nuih6Nn8UMP08I9U8I=
Milan,13069,5,Italy,2026-05-29,Friday,21:55:00,este,2026-06-03,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0507a507fc7fff03f_0%7C0b7707f0507a507fc7fff03f_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HIS2Bk6dY1m9T9K3X4oAY_uxIxgmlYjSap0TZns6MK14JQn4q-CnftAOlfHRZDpaSwSvjkWtW5zsie2WcXbpWn90Xdiw4-cg_jfPoF3oyUaqi0dpZ38xw3-bMvMQdyY6NKFTxbqwkQiz5F0-INsqN0doytmygldnA2ksi_3KHkEvacLQVhHOg6skEfVUDHcm5qkQjelpbJsp-4KApIwcRcSHX5gdRyUWcAdB9xeUSNrkmZ8JGGRD70RGxuEL29FkjLVXxHnj2X5YEBLD5hrYjiTRPK0oHDXbJfyxVXJnFIdm6XLes9raucbMnn2f9ZxRyNnLlGTFU4v_qSCUHZfYiiE81JlDmPgAnoowOAUqiYDv0ujpyD9HkEX-_q-cRqV22HJKjdFcoUNgNldT4ZUuw4W9VOLsgD2WGr4sgFPwKefJkFsFhyjq8um3Pon8l98cySgXv-gb7BfxB8edLaFpZIERARUKtbYPQ-qoo64Ia40tWCKr35srSQGynIEVKkBcQPIZiehoiufkh2eqGGufvAYwBuOQ2fWGcbOFEnVYATqPZLLoi2IdZsDuqg10RyvEKTe6f-gB84bZzgOEUiqzT48oveVJ6vDgzYnXebINkxZwWwfrfP5W_eDT26ECs6VpCo9SO-GptbE-_cd5jEXNGuPDdO3auVKCptVwOnJK05FaIWTvqSnwedPZlCFZdOGtrfsY5Ht6MuAzV_U6UZjyu2j6-m8UWZF9uctgl_SkUA-fn-A1v7cpKkbliqLbcLJfyzDYsihXjheVSPW1uATGmyyeHpm7xLmrenh_vFQ9lLf8_z28sofDL0k1O8rCUXMTknxVjJ6w6Djntq3E8-UPBrsRTzRjos6Vv4TrV8GSraw8=&token_module=Mod0.u0u_71bkPNm56Ji7JF9sxkWydyJvoucYG4nq-bCLHXHY0S9a_UDmJAJ6UML-Flow_q1dR5D_wtfxfnUOSCldhHhkAKHbefNq8pXZCGqyq6cBCiElNJOAXH8EWwhx-U9CjsmpZNKdrnvHM9hTXvm8qKVUP2zIKm8_5yAAZJI1LSD6QZ2rAHGbEcyspkbHwenjr7ymMWwD46zNDMK3mmNla2qUTLXIb710HnJf9kWJ4KuEcGWtlILqqcxaoeYB4VU5uZtcx2V11IMF6HdFVHaVGwGNgFgdq_tYx2mXALazetJ_ehEy2Q8YVSYMAAOwO2GA3G9SmDJ3xjmkTEIRt39DvKV7ykG3yUrEP5UjPyIDpCE=
Milan,13069,4,Italy,2026-05-09,Saturday,21:55:00,este,2026-05-13,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05066506aa6c3f10f_0%7C0b7707f05066506aa6c3f10f_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HqZOpwtyJt8PfhpcNSeTiuLyUCtrfNPPB4CuIaapVGhbG83ITkDgdZFXr31kSt5d9O_EvTPrGui3qjDssY_4kpanzZEZCHHXbZENV-NaTqHEaM7pIr4aqVubmQLdp2IYMZ6L1zHwi-CfMvPTS4eYpORYn_O6oLwzKGtkISruWrbGdufn-yH3cWOXCXl9LRy6ud1sGdemF55s9gyRE-SnS3hg23TEupyUluKFGWuoFscItAIBw6Bsx-RhIF5FitbuIdnQ--Uqo8IxoS3s_WJ4qZe69q3M_WjYdKMdN0c_okmRXPjQhzGpFlcJa2lQxJZnNcBzZm-Xg7ZV8jeIwtKnFttEF4vFihgHZM6tvVb-1YPNweVQbTYCimnL24otZf1XAnc6_xu92bKant3dZW1mhI2gfP3YVig0f6p1E5HssLgSpk-ItMb5LpQo2Xymd3vOchau4gFRKhWnGCM1r2UzlMis7v8bNBjLUsL9EoiObnlirPCswjKrtEdBp1d_E3cq4CBmnE1E3N7KA0vDDIm8vgmyNQ3m0VQSvXSpIz_zkrqWrwDvtWNDdA8sqRZA3O6Hd9SX_ZaycO1UXUzQzBwQJgLkOYpShpM3Hd_TQ4Gej9Nz5ChiFxNXGI3t7u08b5kPuLTbGfuaMDyPWM9_gTnXSg75nRNcQ0C4zEU6Im5DVM2R8Nlf_LcwfykQqZt8eESM5l9Ak68VGYRzLUqtFdD979mMfhvU0hlyNOCVUhfN7A5S-w0vJRs3opgJ1JMnZvBzNvvNik_Co4dfS7n1IyUHalXY-Paq9rF24r0iXCjJ08JnNK16Rl_gUbEc60vkOd-Rwv5RXXZ8k5WQNga92GJ6SGw==&token_module=Mod0.uwcEAtr8fUOSeg3sJhtUOqUi6R5BqqpX8AaOZxQJ1LPdpDwns4qF5-XUmv4OJxM12_SoeonogsV7Rvo6NhyX3t_HhuXXZObMsK95QIbviEL94AFvASkKQ8c83_xKxlZySzAa0sPyw2GL1SPa6F2gFuShMZWKK0G9CClPddBEYX3_hHI0PV9TxhNEJWSX7Qo5mXH0tKNsk41FxqBLXfJ8xb9u23Zof8VCSjqQ8WTmWRuk8O8J67s3xtSiyQp7GFPBZZmRzQWyzfLCM28Je69zzh7ncURe_xiFLQ38Na3w1Cv8Tfm4DkNhT3R9MEJvf5MCiyapb2JTy8p5HPu1oCH4JWSxTgquRSH78OwLdGbvy0Szl5S9jt4XJ4_3li6OEe7T
Sofia,13187,1,Bulgaria,2026-08-02,Sunday,12:45:00,napközben,2026-08-03,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850bb000046dfbb2a_0%7C0f580b7750bc00004a43d0bc_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HBWw-EZhF5zYIO4tP4N9bfWvCWtr9ggG8HtE7e02AK1jksGI-q0qnz7wdzxSrNkI-W7pJpJIW7nPfF0mLNTFX7ILezJ3okAxR1gRDArsd-keG0Pp31pvVaibt9foMl8B5b2p89N41HhBFWMXfVtxW_wgrBNaI6NKOd_xA6s3ccCriyzzhTopVTTxqp8Id6fWlctjrl7-Ok0308ZJKGkACX98oERoXRh-npVSxu8H3E85VIIhJrga_TWRlRm8qQlcuoZ5utcKx3HYuUcKz7z-IyQCKTQMfefgX0NmGcgBA00c_Mq_vOPBQvG5dJkUOs_dXZePb-emKwgew4lmLnCQpmomkaqPcr8MAlL5wFNUhPYdijU5a2yWvUE7v9aCJApYlVuQdHihAMib0P1xysyVYzvLSSy8YofdzgqjB5I-EGMYRmn5tPEQ_8zcTFuDJRxP-DDXsLJzExiJyJT_ur4eOjOWb7xv6pRCXtM3sX_4G1Xz4NnruMtPLVYGT7UonaxD70vWlR-qrWs6PJOFBl8O0bbDql2U6AyfydnamVLAfORLivzjJvgrK3J30E4WKC-vMmXBbP9or6AVgOv0Yxarh-EPaIcPJjkHmMFcYOviCOoxgqTys942PVEmYpvRUb-ohTf6WSnyjhAK1PjYOiuaGoKQ_LxlQ09xmn8jfZy0BmwylSFSrHgkFpHkE8bVPFZ97e9ZZR5yxURNwZZR7Z_xAiiGBjYL844Xq3pL_de33d_u18VRdXVSO2LzyKhZpfZ1LInM65FRaYtr_TQsfKVHJFJErvfbwoMpn9vm632va9rZxCngo40kLjAo9YzPOZlPCYqNs3lEIYUrUm89-Iqpjt86f3zN0jA-Ffn_wyxOpUkLtAhB-SZuxNhoNCZbo0jK8-nrBHgXV_FkWidijEGAnJw==&token_module=Mod0.v5DuwCOY8YN4hQlRkj_8m1pVImBHppyJnYGGbvPx1N7o2B52HdSTnwmm09Np_D2AlwvMrTwrJRJ7fifFYFTLnIXRooL67zTvhGKhcKmaR0ZeC6y_e2ddhJPEcCnEk-l-Fu39NEoj-uGjB2DYpu45bYIs6qdbaBu60KiSzkuf35lq7vabfx9Zg36uxi50d1rGQOvlsElo8pyIOvKMxavfW-hXWGsfesHyBmoe3-oJ_vV0cnIMTJJurjiI86gHHUeis_KqADsOBSPJNYp59kXaOH2w7iRkJ8aCs_con5udolSNqNqobRTHVPQsjliSooxf0hZDDClAW-Ub3JXtZ_PCSAbC2qZyl0hh_DOgt4sKLVE=
Bucharest,14183,3,Romania,2026-03-13,Friday,20:05:00,este,2026-03-16,Monday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec502d00004a7b5201_0%7C14ec0b775030000007e1423d_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=H1IZYpLO-_iE8Ms2uWKhJi3pd7je3whLy5aPaWQFL87emeVrQw07_UGSPCx7-ADtALMhAcGI-hH9khaBIokcbyVQzVvKvaY-h3NnhZDsoGYOTbFTvNVb1rG1hjhoVfQ45nJfxBUvRKRKK_CZ6SI9CEr0BF7inIOZiu1sInO8iheOJ4APVI-lvEBC61vpTgYwAjyGeTOEY9X0xrzZUuvonAwlOcm2xriS81OtcI8FW6rwA4NC7LwUyyG-alrjOV5gLeKKXUE71Gfm4aatEVSlw3xTY-5X4_MX6UhrqpEfywfVhIIj06UY1Dqhlw03KdHxgH3dJDVPFpd0gVLr-brpn7Fjb318h0BOczaaMR9e8yIw4Uz-lv1KiIlTAyNGbnYtDaZwD1TBWDagli8irkjK-PZJCQ52jMjqp8fOlJXGroz9aws8QPJWFWtapTKgXYh3xtrl2NN73b-5Ye6XbD28nwG_KZFUAN3Kp9w0_F6-T__fdIsAPr3VZTHMk_fHsfPXZkTX6FdUKryUF-lS5mS9QDmZa-BoFKBJ-Wz5qo2Pg7OJ9T2CK1GvV3vHv9hCDMC3Ejh59ezx3BfafJ3pLfkf2WrfWvV8FDZ29rd-NLTLXFv5-AXLlh_U6jjRfsaWmSki6lixXeoORDASAjX0XMXSeVkBiJvatfUg9ljXCyvJ0E-Mm4jcqmKfmJlTr7fck54mgue_HsVqAsN9T4_KeyoDSZmtLvds8YKRcOIbKkseDybM-300n08Ao1HQ1c2snFMEbyskTXuSBik0N8NlveJ-qNbJz_K8pYJo4VWQ7gJi7n7bNoUB2pNLU2QeO9yCjwcyRPjm46tMBF3eR1rQ_wiYJYAKWEmkGD-0DgBM8miU2UNxb8t6pF3F3KuAtAdzdFhfVwriIcULhCIatGy6XmIr32Q==&token_module=Mod0.5Q__iwT_PeKlZ91g3XeGl7Xnl30_sL3hAZArUA9tTStI_dfc5Ag2acTvif7zKbUPHBS6a31emDe8dinS5TdQ0aqzkq8fG1R8fz0bUGVML4cLgUcopiPDa6J1WSxHXhNtWsoVGDfuvhz-jqzqZeOYs0fM5N6nVzq7YHkdBs_DjNa7Y1eWrQjJfd8DUIqeO8d3xOY_RbC4FunPbFfdGOgrpgwos9L5BlUdGnE6gCwc4Y-Tr75C1gwT13bhzJnqDJ-AqP5O8QJyaLmL9oP1u19frZkDd6ws30Tj7oxkixJIfYkVtdDBJYhLWVawhAI8gPpdtfeN7ukF6iZYC3BDGbVJLq4Dybkqyke4H37fp2lOH1E=
Bucharest,14183,6,Romania,2026-03-13,Friday,20:05:00,este,2026-03-19,Thursday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec502d00004a7b5201_0%7C14ec0b7750330000899d04b8_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HTaaTjUtr4DnJpUoIfa0wWt5ry5x0qtwULWcOBASK3WgkGqAwXaiA6DVVNH42EppdTfItYKl6SMZaD639hOr7DRSraF1bWKJkkGiedcU7wYutAf4PODo64WtIUZiUwvvTa3CDo69pa4ld7nOmrD0xmn3k-5g6p0xxlZ1El6B-pzs0IX5U_hUqeRBJ-4iiw6a0q4pGWOx5q4SHawiOcSgNnNdDzfhmDOqJQTtWkMtI5x97CyoFY0U7oUYZYC6Zf1Li1fsOiqVzHQCqlDS2zfRwaTGLST1UttR1MqFFq6gFpkAnACUKOaY3_s_s-HEmXRSL4lXyc4erDlN2z9h695iIveaLpbEv1xEkBBhiC68CLKHI2VBzyNvt2aaw0Ya-EltMYlSSS9zHnHkfwRP9weniihkLRpDRd-fWDPYPcJrGwj9kaA85xB0OObHYnsNsuyipAt2T9qpGVoD5_1R0At_D5CO_QTKWXOvcwfQSJ9UtXOS6eIyQbrR_TuOekPh4EtFv5ClyWCBlQrIbM-_iOKXIUDfEQ7CjUp2yb0Dr5PQlxmZx5O44jDIoUBvtm8prT8i-Wa0OFdNNVtIk-K2OWeUpNOEaXkmb_Uk00dEbpFjFG-CQHPtVUFdXze2-WPmXQs8ys_M6pkfUas9-c_o3IbEkCHWns9Xh22tMBPAqkbu4DqcfyXyZNwpVfPLm51oz912cU5chNAAa6tZqRG_N_B2aT9adUthdzljSA1epcbPpNYqmlAcdn0ttMPzKVDuxltnTmclVAtpQG-gEhZNoEIDp1Vu0hIn0bkyABveQcqnTkeNCrFn-zH3y9i9W7rLRhoWiPOFzq3ADX0ZHJa2wozUS4qq83U7L503Gabedpuv5f81xj1XPuQBJiqrXccCC4T00qJm0Ox04dx8Q6gJWdo1p5Q==&token_module=Mod0.GRiVvcjOy19Nuphhe4GKohoZO2PLWExydDjgvBf6s7mfMcnkmljF9qExgGEAgUfmNs7-U28isQgOjnLGiE_8n5gmjqrEUoW9inFDkYvwtZjetA6fpfOjkrE9ydDgguueU4WosuQDiMJjBnuqdv03rse7zrNOms0VH-TTz9MMAhZIDgxzsZ8GbylcazKUDALgxRXkY-fonEAP79L6M2anErK_zeazBmVYZlNpd0mJCihHghOkai_VY1db_pOXzOQNcGlc6viSj1nlL19NcgpQ9d9V_KIP15xsOzuO6eQ1WmT7YvpD9l5aGjPVofpxCWXeVGq7eLQx8r6CjREwN6cY1T2QVs_LTxyJhrs28DS3UWw=
Sofia,14265,1,Bulgaria,2026-07-05,Sunday,12:45:00,napközben,2026-07-06,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58509f00001f3fbb04_0%7C0f580b7750a00000bc56a252_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HFm6-zYu07p0asL1r8SPTLNQ9mXqQ_VyfU9Fz6HjyqIe07OeThZvS_df4hFmE9RgoXtX3bYv0YwN-B52q_4DqFcmUME1FTOq5g3fjY-D64i-pWyUi3KhIZRVOPIEw-MVGb1NZIvZGnzhwkkzMMts4D-MBoiZTsCc5kueOrt5qqGRlSHUnTRFtg7v3fuy9aLpEz51HIaGvUdXzdN3zvw7J-h4gkM6Fa9USbzbLrFlGw77bgIpMi4mbkzbpssk3slscWY7UPXzGdIK9GSzO7xbNHnFMhSWBzH1_M4EMvWxgibtZVPGaeKH3i9LXC1pCjuby6Du9JMuew54iigasOG83NlCkg2PdAPDEizRWWCKjiJSHT86goINi5xrrswzHvRG_pJ0UM6zjJMPS6a0hz9QrKoaZ74DSVk6Zr8kHGPKepP57-BQ2BRY1wCOEM1mrBTaP29dG6LplgoFXu6XLT9sv3lvjNSdC3YmNQ7tnspTGoTosgjw1VsuF_qGDgv0rbPASXgkavbvOZhpeQTO7FKyIN78OdIpAjc-wOXznDAb1VqK3kfoWQKE-sOcrgmThrbzneql4JfaQWic-wKEJF7Q6nJAVAetZv6WktLa9BC9moFDyjDY-HmToSexvMhs_CM3GLowFcBja2UxoCn7bxTMNCme1YW2fJURIwAmeBaseFMTOndYa0yQWk5LVXToJcyZJkpyJ37UzCelYh5ZacGe685Jn4alXgGNvOfC64iIiSoAHSaajqGlInecfXu5XItrRmzSRlO_h3D542k-HnTCZExwEY1Xz7qdtoTgZfObkGqkmsrBCK1gHj3q3w3VVK6TcfUB3djv_WVpRXtKLvitVM_rCSUWqOcbLmU8kpm0M02PJiDBvmDgH1ZbX4IoG1N3zPaREaL88aAXyZhCQXssNQfS9HqynteI9xzHefGt8Ggw=&token_module=Mod0.IjI872b_ykiaBTPitrFALNN-aUtInTUevxrrQrQxEvcKaIcsdO4YUCjbPYbOVGD51QIuGBy4oJIti0KuraCz_PSKaJ6mtaJBKaPRGgMzfJRfNGHVUeLNwcsVMf2aHY0GhvGBkxa6y0ShcujYJBu1zwjOkmBnVx_AGB63oXV5APNWMrv2mgWM3r187IvQaJW4h87rR6RsbujFQndQG71lhQnnn2ub1y7iy5WqWjzv13Vp9Ww2x4XJWlTkSu1doRjteN9SNszWwRBekX41A9jgLo9Xex3KFQvWGN89pPLt3D4l268ppl9eayUaepQfUk0VdCGAlNJTz6-31DcZYlzyBk_oRiwHU9c-VGVFah4IGzQ=
