varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,10006,5,Bulgaria,2026-08-12,Wednesday,12:40:00,napközben,2026-08-17,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c5000004e3a172_0%7C0f580b7750ca000002279ac2_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HZHI_xeGvLOXe76swpxbwRruHnk8NMXx8xCNjGoh4h4rnLH9fgLgETgBjnaDlzWI7wtIuwQjnZEXQeuXN2lepknmpVjnsNIMwhQL_1fiHesuMxFNQcC1D88y6VaO465YC-dLOmdspQPe-zeFi_YlNyNvSsXj3OtOk7UcUMni5ot0EILYmRReJbQLXKqQLvAOyS0CN1V9U8GljjxF5Ou-QahJKR7DnLuFB9uxSfTecAjvJzEStpbPiE36hUesBk0zxQUInmLLexwmiCyQJXTZ1h0keBLtn5f8QCVh4ZaIeFj0RUOD4IC1I5quTvI1qQwhRlpoShXQPlTQOqroEuUr190CYW8wd6GjfzjHZoE5zH8ehCqri2mky-eTZjaNA4QM_NqJaz9_7t3Q7W3_pNL96BM2u6N_iQTtX7RVEqwvvHOUWEHOmhyDPa7IrxWCkPvhgCBhwwncpoy_hxZn1HnFIGIajJb4Q0SUNb3ahM5m56_N0JmTd_bB0srxClEcLIp0Fn7oc49N6qk__v_09OkxYrG_ujuF1QBrxe-JNZQo5-7NoPHTdyYOdsJQWdFqhWLNn1H30kx6yOuTsjVi-qe-JP3_AIXrx1tsFNW17vSdqg8ANcHU3uEcWeEyY_luuGVehjqEDe15eXGdswiNUK_oezI9dvn3Qjfle2fq3TazC4ut5JaaUbcf3tioP1yP1s-vXjZjXpclDVniR4Cyf6tNxcY0JjeA03Jlo7MghTbXRWIYF-wEHlToAbWiha-VsutQEAvKVRHAn48-f47gxHIx8qxriAYOnJXoBhg3tU0rs7QAIpc3JSMG22e6S_kUgWHNGpOZ9WpkX1kbLDALA4XU0he1w1-uV5Vxe6e3ha9pulyftX_d52y2n1xkHYDYh2StfS_eTNJ8oYw9kQd9CpYwv-enBnXRI9ffwUALpp7m9RC9KYhzXz1vmWDUnHJisivCGS797_53_DhaSYYGM1IGEXzzCZIRrGqlE5VrKqdvZgYaHhfCLE3i8939vNbq1NoYciOCkI4m8XG1yF3Y70UasK-LKqJcRzfgrAIgcIiXmOuwrxSoCbZbo49foO44ybc8E
Sofia,10340,1,Bulgaria,2026-10-27,Tuesday,15:35:00,napközben,2026-10-28,Wednesday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851110000f8a61efe_0%7C0f580b7751120000f23ea324_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HIiZqae9edXbHRMkQeqLyh3CMmUTqM2hx6e2pHeC9A9u3RLP_6blz_ndgXcrvAORYLNyQC45vzr0uqNOKtggWsHpZg5we7mL2CoWfl6glByfTUuxKtbAuKJuZ8cqZQmBzGzzFzPrTIsj4eA3AZ9cKtMbShMCjp26DAOczRJpbWBIEJuv38xuqBv7f6yEKP1tL5a9XOUEoQG8Afh_cyrYD7AbwXTsvb6bLQt-Bez9vzowpCmWnVZmpv1zx7yB0L_IBwkKAPrbucvBC2vU5DFsjC9UfW0rctsZo5l1lquWAuSQ5sGdGS35962CUm2FYhWGyt0EOzPhFphZx3ChIlHhdjfNW09a4OxnQSD4gNYvc0zHL5BAZqCVY-jR6jg0eTDGFVFk_Wn8t2e4BYrL7pqsU6VPK7xQjGk0jpiMWf5t9MIzQBmKQXk5xtNzEjnMJMX_MIQZZV8D5vR4q9hdZ-NYc_04mIHWE9FjYk1l5EEneLtRFN0FupoBk4PkduBoJYcE7URfNxNIqbqtXiYlA20TCdUhrCkNcwFqeojIAq-s2fga4U5zF9rNFEFpLS53lviMA1Kd8to9vymIgz1iXE4LwZ4HwY8xQZhsSeYJi3LDEPhgv8AnK9rk97tDr4J0DjZZrs9oDRo1mTpHcWiDdazHgA3wk0ti0DBp-gJVmyDUsQMiqfGF2Mz_aNp8F_NkmzhQRCSD8wBI0EleLA9oR_18cP4skp3RGEuZp9AJJPrGd4mOtu7ItGa0XPL6QNlSUvjw5KnPL6uxo7RWijpmKB7RR9hRavKgHaD7-qDDzRTMhQpSw2hsfvoi7E6vhjDfxRS74ZCM9fVCW4aDj_jmluIt6v5a97vH5XhJE7eQAdvudbdbe6TQCXzCkAbMP-XU0Rl4URvYFUavQRSL3Sy2TcQgLSSeBxpuL7hZiolxDkObWMXzlHCa2X_xG19WV3dhSX8xUhiI6rKSCfacvRSvQLiSThKM4hNZe3f9LvmLLuUvVb837dydxpRccx4KOK9dNsTY5BAhB1gY5UvF6SkDsmkUx2oPJ6IrdonPgqfZypqPDGFDVgqUTA7lhKd75NFU1O-td-H1Y20_4u_JLXwvIDCSEZiPO8VEaT8oD3miCjHwC2g0=
Sofia,11724,5,Bulgaria,2026-08-07,Friday,12:40:00,napközben,2026-08-12,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c000006bc7a1fb_0%7C0f580b7750c50000424955b8_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H-mY045RUrFiITObw4xhjBzkInnAFimiJfnmnNBsV4qcYtEu97MggDJUe0nYO3xuS5zmapf2cDp_xjN87-g3sApXdd7_XRYLPrhaGUL0jImLymHmL8WljG-1RRNgLg28ZYSlUCddDsh2jMYCGYKIQkjpCi4UmZbFOF7pK86Y8G6p9c9MCGuZ-PeJPLdE5HkrihYaKR7k4zr7a4bh4U0tOWuCMRGRn2Lr34c3fMqsWjo0OBE2C3BX649zuJLhFZC4AuY8I-XGBOQuRKUFyP-O3dGc5EdS5hte8JU6xlByp9-AfTbXMf-qd2A3cUiaz84DMHzfK8Xa5FfDYI96yt2vLybad6z_df5u6FkECo4UN9aKZbs9u7hXmw19ZOMgcGzitn1yYCr6niUjwR-MRsuCSxJDYnKGbsgIDC4p_-bIUkhBHagNHOd5B7-zOLPRswxRZVjQyoXH0rxeZ-Mgg1At7ga2SRnupPaIilSX_ly-eCCJQmXa_H4HAYrEQPTsZaOSdFSFCcCQOyIweRNoB23GP32A-LyN3D57mHrKQAgluBQATTn53OqTIxAUjmGqu2nr9VAzho9og67OJoercgMKtytkXH5m2X_udEZ1Ha8YG3FvS-QKwSKyA6xPiOeCbvq6zaMjK0ByZfV62kGQBcGUtSBi_U23KSX-5YLO7CNLMpWzMflKf7jrwtm1fvFQg508Y5Y-Y43j7IZ7JtdtwfSf_T6mc_EHm5awpWvKEFHPXXaqkD7ntwQL1ZBNUWoyX_Kl2dfGSC7zs9Yn__ZKo0e7iP2kihPQn18OIE_5W2xqBVtpgx2K1LBEcKxReAw5QgqNzvy5CJ2FQZK83a4iDhgRGpO_fyw4O1aWV1PJ8FuMMIB64JHXwMH2dPzOA2riw-lAGRjhdlbDfwhajtbcL2EUX7fQosIqM9Ld29vbBuMp_f3DxEolbdvQ_IOUf-qtAkzWqEvz9K6KH8-PgzHETjgElPBiNf66aMZS0mn0xHwLXMm5ZFqt1IdIIsCkCt1wdyD5AaOMsPJUoBz-9TJ0hUycsWnUQI-IL18GyGLmP3UkorghxI9FabeDzX_pVdEv-uvdIuYKB5tHlQNmRrKw9y0JZBbAeSQnQMCtsGjEsiUFy7Yc=
Milan,12461,5,Italy,2026-06-23,Tuesday,21:55:00,este,2026-06-28,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050930000e9b00b31_0%7C07f00b775098000000be0dae_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HBKLtP5jxe-S2dnmCqDaf0GB0MJY5pj8Ddk6WgTxemCKoB7wvrJiyK1CJ-zqNELGSNKXPHUGompOiDgP-vUExkJyUgiFlRPcln0ei_R_hEBYLCm-DGm4BDTwdiCkuZ-EXgbYKfLHJgGtE0QiQmU_EaWOSsSpud8KQpxXk7gzvstlmfZmsbB7rCIOWKJCj6O-GykD2VZojEwCEbxKd5X3RJxfhxAbeU-cN7P-zu2Rw3OrdmVeh51lYwQY7YbBFiA10pzJ3KyGibBmnVzcOzRe6yrFJtc-osU9P6hIc_czmkRoECWDcOFBgWNM9TyCrLtgcF2Z9fUE3xFZ6-0yo3RKOSCvZvL6ihvVvPVlYmDSYjrEPUEAhzaoDCDzu8_l2Jk9pMjOwDD6YpKOsuReJfF3QX49AVpoOYcC_YagO7dF_1DfcWhSmtA3EhJ8AUvEP1XRawAWefbFJS6Uk3F2MMGp-HyLEIpj47x1HZgtgN6Lu2D5XF8j4Sso6VmA3O6-lVisY3ocdsursAoDuaPquYp2Um4-hE4KiIx2pZHCz8jXy0dpVknL-6CPSq6lRdvD_YAsHDYri8KDtIbARDafm87yjWoPlIPwSNWA9c_c6MR3E7HnkH9tdAs4QEaxmrqVzKdgHQwebTHMxwj4FYdO3C_7YQVDW-s-3BOW0_OszSWyje0hfHiBqucMTXufXAS1gY18NYTA4Hym7qnRbn6I4Fs-6_tWVhVRPEOQW0bwqgaCE8TomwMoKARck1I8-ISzw306UcOXMmXD_N6X5qAcN-pDl5m_gkganNEV5OpGerNvZfaEbOqqg7P6PjmcC8ekDRmCSmc1jDTsrW6KQrBQXBlzLFNzBUcavEdy6mWH7DjpgGbjnB5DRuiE3kYJVkNDd_xxXqbvWcoYKjTunlNrxfZXrQKBu_A_m6WCUZiDwIccW8TQljBe-nXuqPkRyMJbKY440wC3gb29TmKltAAVQMsqL33UjoMeM1kZonMAMSmqCLHRpzNWJXlXLDgfiigC0AsRDUwxaRZRESRO57WR2P6QMAkruJSrauf4Q3X_GIs9uo-D_FEJDa07XYCLV9eLhlmVfwfNJpr9zjPO8bNs_6mY_cw==
Milan,12461,5,Italy,2026-06-24,Wednesday,17:35:00,este,2026-06-29,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05094000067323f18_0%7C07f00b775099000027fc7fe3_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HKnqe5nJ0SilYN3vYowH7KbQHirdf85iQc268BqWHw7RJV0qqtkskQ759lJR_OQebvYkNL1VYvDf0myAYKulqEh07Tl2HJAHxQiobjBYr35ZlGEDhPl9dX8hB-Xg_tv4bWiVRi5vCv1mmRvzdXcI1ZhJ9sYr4WefZDsOfJVp3fVghwFplS6Br04Y6oqAj_MNEAj4xY5rwE3Lj5n7cohSTDSS7BqVymjc-gMnS6acvjsEuH235JArXf3l6XqMVFlRebEwO8xUWY24at5QW57_igggYVtK77ZFlJ4nlgbt-ISAgN2WShbt7crzi-uVJGKUb_CeSsVyL7ZBgaXzDFx7GQ47O-lr1cjj18qem6_Uy-bU4KTIAe8IHGTPpiby9xKBCOnBb-DvLzn7X0T4tGbn68iQ8VCmD9WUl4WECqgYCmRjuOpWEkEQavcYy5pHpehr-2hR_XcFUzxZE0k2IIyneuBhmDhQ3vXqboWeZTvltpz3yHCUMjWclFmzFElBmY9dXIUV0GtVBAgORfwf1Ow3Aphgbt5Dc0-traWByefztnl28vcvIVFxkkRTXqpffb1npVxvkbJRpDNFDOEbmEF-RSWHwHBTmhHqr7bee2RiZyS8CZSFfIwaZDxTc8yvjvkoFDfWoQrh5YDdx__qINrYnYa9NX3vEitwjTo3DrTeDmr2wNK90hrKnRFOsICIm5DcQR34geaXDdHYgHQ-oviD9-0DGJOCrbLpKBlOmLzeHW_fLSZEXSFC19mcOPYuTgt0r1OU5LM9W1IrJ1kxay-vp8mcnKlrSeiIPOPt3iPWlCoh80sqX-BP8e1oqOA2g_nwlg0UZ2g_pZMwq1BKlH7kVbEkZ8JN_-o6EM98RMYEpGJpGB3WsBBoW-4TS84ymjV7D8UOIAb-GIkrI50qaA_sei3lmBfrYH1GwZGv5w0SOCA4akuEtuujHrKEHiQlZs4aIgdQIUypdOU7mHywztmR8E59ScQLU9chceccI1KQk8KEasTQfP-IgmKfxtmebjjXflFQqHmgQ02UxrFJ5CzQI0KeFqmErsu4BVlX3k2RoaKsC4bHzhHN3nHdi77ZJVIJbjG03ZzGuSa_TJ917FjjLLg==
Milan,12461,6,Italy,2026-06-24,Wednesday,17:35:00,este,2026-06-30,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05094000067323f18_0%7C07f00b77509a00000febe7e0_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HlIeofbFQD3y0bXAFCnTFo6pZnFnpiN1MXnfey5UDj2TkrvGDJNttRGSno-vYXdGBQ69ygEVjpF9e0Rsp1bu2IiKnOHv6jz5E5L4tWi7S_8Se9WzlUmvTGESVNOdrMo97l3nyo1v47Se1Doh63LmkPghjR-cA0pdjHDd06ohSDcNs6jOG6kwJQOKMJ1o1sKtqeeljLmQtv9nNy1LwyIN_7JLFVRzBZ-3RutxxMtmZBM5Dvl8Ev-PxGvrycLcDKOnZEE4A6xlUdpN9Xv_kmHQ1am2BHP1Kfxfq5VzMbXv-IGm_Acd6mdogrxGjc6x-aXnwKJ8j_jVu3b9uqnzllHM1C6-JM9srgWGnRqRxYft1YUMMjaiAiHHAjG0UOpT6wgaTZYEjRgnFrgtkeuMXGkRtF2AJtfkgr71J-BA8jeKbZwvCD1mgkt3q03X4IAPCLW07nuzq05_K4OZ4IdaZLKxNagFvy04VhfOyqg6F8OyHNCi_9fCBAaBe8Pab2WWn1urlTZcFRwrOz3kgxymSQBuI_ZFFe9rCjXt91Cnt_YdPdcZbWX50NukoPEUN2WUyPm5Aci0PX8YL8kFtaQgpSh9pN3upqZ-ZJLb3dN5kVLE2cdCdjUrkMCvyf1zFP9R1zKrsg_AjenPmEwNCnOYqeY6qHyqEBkeVt3wQNQo7HLjwb6b-whyM20QkTU3yb-9rMYt7bG9IXoY_Q45cjrrD-zvW3W31u3Ym18egLyx8IymhP1C43y6z_FplVYPqVFmp8tphmx4fCzNzbNfTub-51SpzyGjLiT5WWs5yW8RqVOgyEn6UQ851d79oz94D46ys3IENHYTdxc7r8tRat-6p52eTXlvnEquW0ajKqwWWiNDfkXUN773u-UUSfp7FhYOguFDuxbGvKHH9b4XrKSz76PEk13c-fS5ZWLoGUJJVrVD4tdsM826UX5qeisTSZQ4lMJYmLNxC8urRb5Y0Pwb1nXq_LhgAGCJ8yM7jJLkby8CnWAieg8ivnoH5szsItl8PwIgco7Vnj_KVeTsCpcHsnTQ06nT2jxiyZO-P5mZNHzwqM25Fh-ohrm5fQnbV9U_3ney0AvzmcfaPRoaxFBkzjEwM_Q==
Târgu Mureș,12647,6,Romania,2026-06-24,Wednesday,15:40:00,napközben,2026-06-30,Tuesday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050940000fcd3b6d4_0%7C17600b77509a0000173ec51d_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HCep4LX9dRVdIaRjVM4-BCed7OMTJ16rdEQYjVlsaBMyRSZGepHICq819EKavZUh7h2YY8x851FUytzt4xvJa2RPoAx4fcEDRj1ty2_trbwbdez8XSS8XXnUSVrK8VNCLYpgDeKkGhDmIA79bgssuN8Z97RH0utQ_3IbzT9Fo-gpfT2qGCuq62Dz9F36KKzMS8RGw2-_5kWiC8HU2Adyouda9Ck-4k7Xe2VqGmRcZXDFp2aBjjWBbM-cj2IDT9UkAIg2-T-gl22Jl0w98ZrOQ81Ok3_EYNQOJx2xq87011cGapJnJzJpuOPFaK8CTrl3B605CAsD1lUAJ_MnS6uieebJOd4c63PLW1zAaFCASxtkM5icoAXcot37idZ-nZ-ImMuhGuwUf60QwOpcfA6_zTrmcBVNT_MTawfGgD5zrMwx1MfUHWp2D671FaF3NF6Dieo6jo8_yf5_30SkgO5qRYAjgj1wbkBeLOPQ16fPevrxqqM7dJuWNyPT_z-KNM999_u7cq8VTw8tub12tNdCb5yG4ltXCwx6DzJlfK3TY2DJNbgNrdHxSOf1x1Zwu5fFlZeNFqnEA1-gngMKmD7fbFjDC7fauTOrp9Gi_rIjVyYGI8rgPKiZJ4A3jd5AaLbD_GTCWqag_hwYphb1oWLGJlC-tWyHc081NZBE6blf7ojXzDOTwgtvr-Thhn7Wz6m2rF8Cuz1PL7jAYMYMPL068Hytvdhv72LknqabzvL2bRwpgQZYQVviZ3ohCY6Sk9_XDkDiefgBongI9S8pTJTpQpQKv6HStIuaKTLK9T6ZYiVXgxjLVqIkfBGDlVM31hhrmXuICqQXgOuCVeUodYWiX0Kih2GrX1jIyuJ_MLZn7r6OnD9yQYf14K_iDNIXA9b214Why715WjUiKsDP0Th8daPf5eBUVhHokcAj8tqQpJDnQr_LQQt780YMMKAG4pT1V3emilDZ5ELKHtN3iOaOmrhWdiP6Fd1GoRNBOWNt17tv8IGAc4Jvp1E_jCOwzpeU2E9wl6Fro_lIOk3PfbpOrpZt64nSqzMFjFQRO96f5sE4KNZBtEsnOT0oLaHOjxfR1zRnYkBbZt0uADQownJa_Fg==
Târgu Mureș,12647,1,Romania,2026-06-29,Monday,11:25:00,napközben,2026-06-30,Tuesday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050990000edee87c0_0%7C17600b77509a0000173ec51d_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HpnuKoh1-73oVB3nG1I1L6pN__vStPeivTio_jQss3XVHdFsKqo4dUZEHOfqmXRFHZn5ZtlZIFCza3G7iS67tgZ1nkpGajgqZVut_p0stPOrfXAR9dhTyw8Rx-rLSiSDrr5gIdfsjtDq3w52p07DbVZCSfDNsz28FA-3TN8qrK00ToA8FgUf7dVuBSHfinSOm2BjVOulKurokr6zoZEJwX2qGQendlADye-C7ip4FFvIcIARdAAxi70p0E3F2keDqbvWFesPhWilXdUXeAHcY6JRZ-Dgw5IRcQ4s4R84CVAUCl-b7CvPIjK9IG3V6swEETeFnLl-S9cWu5IZe7G4_ihjhpbefcB9FElYAVM3NL7F70ygVHOmFm_83l4oZ3kUKkAYsZBgwuMclJAF-XlwcolgVNikjuQHJBsMZNFrhs9AHjHQ44GZOhG_staHJvujyckZQS7MkaFE5sc8jaucnhqANQcSaPHAp08cd60bf_FruH03YW4NUOrdnyYfqLfyzRxd46vOE1D22Lb5v7l5Ifn1lqajF2pnmx3EaJBc_D8mm1k43dQ8FWgDCnX_EIOpN6Jwtibmwvwx8v7u_c6r9WF_YZRwmcxw0Rwmur4hlNKGVmhKaYX84-bFGlGtUgmH1zBJotpaTYMbsN7A2I3wQrf0n5e5bfDKlyRIbtk3NwqfjZ6CK88mw9hO9qahACHEhV56h_iMbf3hBwdiPsSleXcgVdNWFe5vSD1-yuIDzhr7a9GkE5rW2ELPIvH24JLkpROiN6L7WvKNsDEhvBl9l4bwrru4PMeAxiNiih7T7dqXBi0hqTlarSa6l3oV1MKsDORXv7FElFxoCUU3I3jAkN1hD_tDbtvHGAQWW-ZEr-KPH8LMM_0l-CfU9a8Xh_wRY4Q4xOzJT4BgpjUGwIlv-nQPyt9zUhc5XSMCsZfQuHZli70WGsGt0FRRylZrzt8mPykI6NKMrovf-EU4w1T2yx5VSWnsRX3yI9FFMo6qzYUdJIaSHTvX7MTy9gouqzph95jvF7Wj-7CuhrtsO--3BL-a7txRvc_2bIUDRTobmXFjuKcxMpgBF7yJxaUhQoZpIu5BGMtMByFxbgS9JXQjMEg==
Târgu Mureș,12753,7,Romania,2026-06-23,Tuesday,11:55:00,napközben,2026-06-30,Tuesday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050930000725182fd_0%7C17600b77509a0000173ec51d_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HUf15ydiT5yiIlgggacbDT_bCa6vIkDQkoF98t1JwX8f_8Bm5_4sLDeX1tqmbwNI6jYgDrBlT8NF7jObebFlvyteFQ-af4buHH_D-VWHwfWK_AaWJmQ3GmhBhTZxhgTmdWg1g-g8co9AudBwICt7_SAuU-9_irexOMQHNek4Yny7hMhiCk0H1kp6foepXrDZ7oxX8zsx15FSjGc8f13wlY3D0DJE8UjrqvIfKXMOeu-BPdMMZ1gE-jFiPUFH31qDfbFkISxzYZKoS5BUtg6e8YZ8SBkD4t4ywQ7VeCwf1x5-UqK6ILsVEy6wqCpD5jeZhwUBUAC7yn6wh1tDaBh_6mohK6rWyXiJPThlzF7dHKXJkzYkNB9-a_azD-cK8HTkI97mxcwTVZ6i4-7JWTMnfCL7LRHAGvqY6QI6kOCMoK9PPiBaLHZGd7DFDXDgoOTs9RfSkmoOXxgTFNzGYBH-lijP8NJEVqNAag87159tFUmXKwZXE1iHuHCq2dHpcOa8DdsPlSqPErFOumu57BgA5AkisTBKavxxVn010NgYjIwWeLBVvuXUIvvlKym2rUqkFJX_gl0CpJBp9hxkvg_7GMntw08gQx18djMmk3JCNu1UXYHqs9MiZon5AFOu6q_DXIOL69ivzb4p51jlbQDcN50jlsXMrUXjwSFYCBkODhynEH-yIhbtkMX5fvaD2yk25oHZvnvdxzd8fP8CEYfzbrVNcU9SAPikJ7LSwn5zFiLciyYHZpki-UQKBxXwbICzFG_qVgZGAhyltJZjwTAIG3suMBhCB86NsOJYRn-kybBXTvin9hJfHtdWQgklDgu1sKw73PkXwVrBUId3qLn7Te82l34UuPzD8rIrLf-g0DrHStWNbe1U1UdrZ7AhOpjOTA11InD-fMPnN9IHpRLEjJcTarInYEsjzTxitMSZMwW75-Kq_o3xgCXVB6Xn_cZ8Rb5oHEk3o4qjrh6DXfGstehdvDWkKeHLJfbiokoSyvUuv_yctKhzwzc-bf8XVVT7luVhMyY34eGAyy4fdf8m-wDrtzaZ87XOCw0CgWDfcIBjkN4Q8n6Nm85r4HG42wOng
Turin,13232,7,Italy,2026-06-24,Wednesday,18:50:00,este,2026-07-01,Wednesday,21:15:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df509400005b02c8b6_0%7C07df0b77509b000072dc87e7_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HbKqd0cTpltp9IksPqigwhESeJXn8Rp-Yb9iyapA_9-_opoXZ6De3QWosOr90ITaAz-KDtknvSYPb0-LgdYGnyOC9-Djv3RMTopBaCpjNQvg3Qapj70zPLSKi17p06W2344GbJYdscwMXQ-KysytvyeA_CRGx2E7Qhr_JlVz8CZ1Ds9z7-UNsIjrhmjHv2Vtk7JljW6TkHYAvhIobC2N7WVIVfMRZuufxO9BGiZLTc4D66Inm7sjmeshmOJH5AYspjYlsOLAKqb2O7fr8AzHWKW70DKGMPXc_XP5-UBS4zI0dZv_oUsKeDjfY9T9P2hKbZGZ9fU2ieM3kTGJbmaycguGo22l55rQsR29ArXI2qVcVQHJeLUG_NrIRLYBszogXMkj7UKjRwIN5pR-emrFKL5rlnMbUcYzF2S2X0rbC8zcarT9tDO6DpjoRcQxWkYUyJ0xeEuE4otyJqkjaTLb6wKTD8OB5bdvPh0s_LznHgwbIRkGdtLrjpww89vQjg_WBuDIOMTrcLC8YxOvcjliwgqIEicqRtaFORTSrs6uSsoTdcsbiNrzBlDjQFw8XDVY4RgCyGOk_7dtyWov-Nl9IjzGtlyEW6gqAYOXTYR2tDR-11zZynRBuJTglzAG5Y8ht6aQY0kwHbLY593bDpSSNjRTzh33TSl0eS-trXH78fWOEA8AQzEGsylZvS_ffAjOGET12kJPR03BDTnEg1kMvpA-OzPlsNAdGwIFHx2UXb3PLp8vvmCBWdT_zfZic60WC-bTotlTVyqTngpbG4mQ6lVuIGPjIaOento3oErMZdEw9CN_SOol1UpQQdgFkbiCBQD45JXyZuZ2SMmV3gsPzMrQWYI4Ce_u4t39wF4K0a7_772tfE7BGsBjNzsK0VBrpDZtPT7V2RihcmFD7Qrgi9lIDtUfsdmm4DkLlWvT-YPGn5alXkl5nlL8_170NbegkBiG6rez56F_E1lVcW3EpAV8y57jbIMsdHReltloOMTb4NCqOFOtOQkmaQAGG5nYg-tPcUgh25lpFDrinXx-q9PPydf8IBjh9MBDH_tiDs0M=
