varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Târgu Mureș,9199,2,Romania,2026-09-07,Monday,11:25:00,napközben,2026-09-09,Wednesday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050df00006aad82b0_0%7C17600b7750e100002e993af5_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H_BKmtlW5cXkpOYI_lyvhiNPc2CJ89qZHLUDDa-Ip5BFk24jBWQSQEfHOQtSTam-NdLB7jNCgvAcYkUCMz2DgV6j000ZR83N9Dgt9ppN8BoH9JYX7yV-rKDvMsI0j2HTUrAJ3VEqXjhqWdvb00n2ZSqBDDlJf8CHVn-f0qdfgYsA4cr6WHBh2VYCRUVRmyL1ag1DqAlzfPwSkX1dJt10xVt7O2jmScs2_OQ0hhr_MH2jb7_5QP23oxskOYiYPtKKoWnjyuRr2dXkUalCjCN6P0Wgl7n7XBKDEkSjtXU0Pbric7vzxKGJU1jybIFSc2fR47wkKka4wTUPATWydIpMEPyrvaVtjHawjal3Wc8WTWmQ_MtchWQ5XbuiceFpfWogLWu3nyS0_z4VAbw3bM198MNBlzYgJNm7pZ1JeW2mwNgnVUoH4YZXZ-rjK0Q1hZZwT6CtIS4QxzpfsrRaVW5ZXvqL7IyoxxbkNMIXACLQpi3edA6uwp7TkQuw73ggbDQD023HByL_0rcU4Cr72Eyo5OzHRQR0BsjbkABUB41c-oZ9knrQb2M_4wVqS7glqydvEML1BOEZ2CjgMi757xvVsFyCjaIIqrUZBXWoGOWLE4kL1CG8fmlawxxKPzDV7TqZBN4kWrYsIIvFEG_EbdU98VFxaQ_0CKSPHlw86Gm1ZxtsoML2JdIejVw3QO57QSn7-oR60U3wlhCz9s7llKE9lLcf8vyF1U1pfYuVZWDT6mTDS6X2G2s6d2oVHmGrivCwHIvewGShhSxCK0dDRP6BsijmCsALb9Ic__Se5T9MdYrxCecp7fU7wakfY2MIQTP1TqnEKhu5nuNreqBJmQyaDw5k6ro2dgWp1E1Z59GnGIPB22iJan_aRxfQWSQvV3Im3FwH1ShLhMSr4tXn88Ii7LC3t30vj66ODJ7f5lIdV3WikKMGP7SnPuOK7SqH3ILuSDRq50FS-jHctltG-vhvpwQ==
Târgu Mureș,9199,3,Romania,2026-09-05,Saturday,16:10:00,napközben,2026-09-08,Tuesday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050dd0000cd3e3663_0%7C17600b7750e00000a62e3a78_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HL5W74H4kYphKsNdpkOL43nAwVyCoKmIzkf4LkFpWxQ0-PzzlhgKNSEjo7H-ZPcwdxVtnfnVXn8NGjAt1ozccRox-9BKRspKF5wsUeEpf_tgM2K6OfsyQtjoGri6joKr1ehgKDabNdahSafDubJl4L6svU78GsYlz-2cV2yUHo2bJCyEinpxSkN0H63FJefsImjdYhZnlXgFTl6kc5YQZXztPJ3k0AEkXQblZ815gh6TyxN1Vduhv0v4PpmN3ke8ts3gP2T4KcpyTVRl9KSqaon6JLZ7n30H_X7_hilJsFBqPOuUHzyaGfQlf3d3JqXnqRDmOScFt0Yk-8EUQ7UD_pWTr39kEJBLBWJO6nevwME6D5nAK6zQusF0UG8JzKGMcCupMd6bNKAlfv-2ok3ENjFEXLJj4KBqCs-seIbrcZGk-kvoSR5727BStgibUJig3F2hctC_PoXq7L6aVep1hw3b8NfI-_1hAm-JjO8is20CL5LxTTzLoOC9DrB1jh7hGrPUFS940FvQ9TP4EnyGd7EJivC4THzAb5ThqTkh7qmz1Ph3uMhzWAWUWM9K4kRS-O-kgDfESqJAtSogqL5ZOb7VBnAqeDcba0SGhwUF44KQQJ2MbuI-DS8HI2x3t4-qqkjaklXuYLi3P11cXEO3TT-0w2It8-5uNBzOqkoTbbhIyIbIAjCcW0Zk5GhEc2rZciz656kFHVg-v4DRnpvHORlySab9PZ_-XzoYuMAFV8dWtqac_V2wHaP5z_PZ-ss1L9Ztpe1TI0lzMA3Gmdl4RmpbkWIBNHr6lUoG0mMrj8C2rBUqriNYcWmYg0T6oY99FQhBR9iGgHIhXzdvu07L2hiep_uj90FiUXkdjm6tEFtOstt07lMzSoSgd_B5RVQ3GJs7PZlfwCFfiHZRDt7nFzozUdHXEnDg-PzKKSeH2fbjviBvFC7I0vlgE2WqeI9e_yBF5qKfPdhN6pFiJ3t9duJY86iGVjXRkWaSWB1IE9oo=
Târgu Mureș,9199,5,Romania,2026-09-03,Thursday,11:55:00,napközben,2026-09-08,Tuesday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050db0000dc32e59f_0%7C17600b7750e00000a62e3a78_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HnAluogYGFC2IqHJaNa57-GYTC8_aMpe6wWQ1ODvGkdT9Vf8TO_uRolJvByPPAt_4MDfhZehz-nL55DPwlA5iG8-2SwHa7kvOyiE7Rw72-gWDxYkG0CBdT0-keSGOi9d99bgzHbfKkUTdh0t-cAO0W_sj3G-RDaH0-iFdh-X8n1fAQ5sBED4ypSoFs6PBGRGeG8OIcueAXZHfUyEeg_i0HYrju2YMbZvj61c8CWeHw-XB2AyIVzEhLlGSrxOf7JJ7nebFP32TvoGTHntJWcywi8t68Vv2tENSABy4fx67zum2XMWEMx7hPH1rDIbAxvQSIbaP3TY7RBcriZnLWJ2tdg4GcIBMwO1Tt_r_LrHr68iMH1ohIkGHGBZFcB5SgxJ5DmMAYCSCZmmFg_CBGL05sA-0ZxvXeAm0tTDX1-QGCRNgte1ghXKuC4zlBsYjNa-Zlb5Kjz0WRgKxtksJmnVX_MP9iIjHoe67x2B7i2OPkSdJwQnEw5lgV5YdwiebsCfSBFjDq9-UHRqtf4JL-vXnhg6VDWSg3xH4VgdDNR8Eef6UiJcpoCK3jLdlfWCw1IxbQcwmfEdc-APHiS_YuBPtsci95A7qZSf7R0IZKQ9nSXaNPZn1sypzopzNjNxUqa5ZCoGMU1JXu1y90qi6O8_j26Z-1xj6BbSwurR23TqnxDhwxGNherHUa79XZymuhya1_jSCLzterW5itsc87Jiaj3SC2lih8KbknXifaSJoGOQophDMCjA58pkUWtQiaQTmUXvXn9WuUjKRwM0Q_yu8l2M71NO6dtfUr363_pUSvPDgejWPJ_M3MljBlpcL2JT64cEeGhNGq9Sk7MWd5pKqsh_1AK4rnvuDhTfr5raw6-pOSIIlXbb6XDngd7JIrmSZTazFc5FSx6KsL4i_jyemctD4L4VCfhSo6kG5kARHkQ5g0m3bGtk0ytdYvOVcteVil4MFJ0IJ7Ii4jCw3842Ukg==
Sofia,9765,7,Bulgaria,2026-09-06,Sunday,12:45:00,napközben,2026-09-13,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850de0000af822b23_0%7C0f580b7750e500009d49b779_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HsW8jnMZfMc9c_Cq55eB4gwvpL4_nLqZ1T-0i5CXRD74NxBU0UmU_RIat2KfFTBsVQRfmC3R0srAMTJX8SeU1a-0mzV3up_DBDyrbgWVIcFXzrMRhlusq858d0w8A577WAWdrb506IBuD1FX6RqHl99QKt3mNT-HohOp-0nlfwmc6LQik3j-_f--8vuXNjCyR6fDgKZZU2cbg0i0p0RYKso5UrBP58D21ec6RCKBZsQwwZLrvFJ0H01dVdCSa95lAnZHqVtb3zW-Qn2Js4weHj2IqBg0F6RgcgLyut5J3dOQojBswxqXWySZD_ag08XERAJMuWrELiYnLymAZsIkRQugDvwIO5EksiENRSbv7QpOobanEZEHI58ruNyODGCO9W8AM7N7vaD2C9yRzfYq-V7chtbJ8tYnJ1V8QWkNcXS8f71IBX0POYMme1n16Agng2U5druOMPdTJvM4kEqSdrlM6I41fOrWciCBg4WyldDXi3rgGloP7Ql69wPZ4Ak-KI3AhogNZTyY3yiVn9viRbAE5mYTxNY0pwWBXQ5rgDxFO2wwniUnQ-sIStPizkKMJUQ7jqOkuew1iOBQVWHiIsXGeHZuajNINE3y_aJEvy_z4qbocmL8AUkeVx5L0WaVWqH4CmHKCdk5DvrZ7Fhi2RHgISmeASSpwZGXcyk59HGM8ks0zvLgatx3MQQB3FHaq4K4ebjBsNC6GwohSxafxzwS5kjbfAWAlcda-2q-VuBFD13svPDIBTSBPwWwj-8qzOUI4RJlPPKPBzLd8YC7MaEPI4jXiitKqzp-5Jm2boUlA5kL2j-6g9-n3Zx8eRSeMkOqomt1w5opwCfjKi_vFzwHRVATQ5A2quwTCSbP9slPKfb96Mj9c4OdkBhUm4o8FuFx4q66EM-6QZY2Romb2KOGmM7ivWp7XBM3GLqXoTN7ZyxtDJLyrRWlC9yLMbwia
Sofia,10220,1,Bulgaria,2026-10-27,Tuesday,15:35:00,napközben,2026-10-28,Wednesday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851110000f8a61efe_0%7C0f580b7751120000f23ea324_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HWvaBUmnOT9G57qsDSff0nG3KOIRsnoUthZB9PBWbHuS9d7V1CYjnpzHu9JAuGo9WV5jPl1N4vJqy5AItPOFEKW5mrwhyB_JLYHyt19hC41383a5tDUoJKiP-4Az8Tr7pI2JzrKBi2h2gU45Ce8ca5apWNdPZwQb0Uc_8d5BKlMeaPD5qa6gqy5tA2DTFjOFZUA5snnSW9vM-UYnAZoYlVMP5sH4weKZW7tClwNgMciRCnQXmHsU3LHbjDpUdqUnFWEittbLLRXJXEj5ShfrGLEnAM__jVSutUWy8ez_BxN-IgvNJLiR_0V02g9ukOi0Ht1gMzZHigsDM_7oaW3UJBQtPmbDe8-FH3e8-rsIVUpgkrF4TlTGdrgYlUUN1RuHKCuHwtYx-PGx7lBtQiWWPvXc04bY808AsZJI91rAqGon1BkzhdXhd8vYrqzd6RXXroAmLivklyPaDVoHwND2E27AGiPUPzsZdcO45XHjTycQo6CDUtmKQZsuocYrlUGSWtcSrNNYZF4zJSaNTqTbnjYsoeX774XLEt1VHwL0YrbBjT4JCpajv1tdkWXLDftV978yHkB7rRUduog9WFp96AB_hoBoqcf1O0UGe9N1H8_Dg_ClY_2gHaiIT7GYpKKRYI67WSQesq5ujiGI7gizUOVknxlN1vR1hdegsnRM1Jgp2mPRDGbVYIA3FAGUT0eH1GXluaO_wvsVtfVIygmOaFhdhzUFAX0plvbl0t2kAKzJZn-S8GAqzE2azIn-9Yv5ZTIV5y1XLTB2xDi7AeXI8R4Vtfgqe4EqQZZkTWjw879B--ZvQ6CmNmXarer0IGJv0hXnBrek1nR9o74FtwOFM9bNyQsz06H7TbRb1AaR4Gkb8_ZUoUEIK728zPPreELakDWx_7LQsaYeX0kPlT8lbGvU_0o-W7Lm6bJRJs4CKcdECbUU2dS_o9AqLrdOnvK3FS1bOZdztD91x72sCPbcOlQ==
Brasov,10878,5,Romania,2026-09-02,Wednesday,08:00:00,reggel,2026-09-07,Monday,09:15:00,reggel,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e50da00007aff1ba0_0%7C557e0b7750df0000b35a61e3_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HZsO0A-qSd11he8pTED-nN7c5mLiOd4wFLbryPpkCTIfKA68asVxfR-4ZBHGQEN0V_JtmCDuQMnU9DEdst1V5-dVGQ16b9LEdMsJ04k8ego3ItgSjDQy7-TG1F8gsak8ayxuZYQB6U3gz3bpCxuUj4WFvqgy38-VdMNab6kzStBWk_iRjEjZRiv5Xl7glj-Xm2ojU_V6Nnt3AYipxZTJMipr_DpQMI1HwDhm2Vv7JWOpA1pt6ViaMHHR7x877sJ_DlsgpSiVeBZKFEMJY27PoVV-59xl14e-RoW1i7mMNBcfNn6LUnqhqAs-WM6r6FD1zfmZKbDBSV5Rv69iXG1JAUNPgw_3cYBIhH7bSe2frGPeETWw39jn0ndyNYqIhfyxaRKp4SlVnqIFNGrd69DQ1OyvXku9k9laDNzyGbP1T232ds4xZXijvQ-szXqE78omXUKIUMpCefsgTBOynGx5hbHdMUlu82mkVGU4LYu2tOzHd1bQtdYjToKzLH56RdWMfpkuxUxNL6ZN31QFrBManOllcwHiR9Vdwzi1OIpysna99yYZaGM9jrfeuJtUqfZsbx-4HuHx9A-cF7jMeIDiL71uqdQ823kVKyqjL2tTqTYYxjobbxmrRV6LHEdc4ET20QrHTdCtmusH0VSm4-BSozQ9hj9whoXThiLVm5VTfdJdpcMRLvxSew43YvyhwEZyFePRYLjoalMZBPt95p764V-Fx6i6d9ZRH5qToNisjgcpOv-WaQaFSgqZJxbyF1tl1RwoH0xcX-rgtPghI0M0lgB01gn-W40qsNy-sT9_KilRRp_Z7o3CDil5s4lBo7IrZqfAwfmlmvRpmiBHYdKfnmPmUyEP2zwP63o3EeFa7MgVQ3HCGF3iAlwYRbH-BDLZ970KZXduBC3MkgKtMUobbGFE_rc66Atsz0b-tBkLURUrypVzZBr2wCAgaMxj1O_bswJje97NJYskRV4cZPAjGVQc7Sn4-zWV0VmdVETxH_uI=
Brasov,10878,7,Romania,2026-09-01,Tuesday,11:55:00,napközben,2026-09-08,Tuesday,14:50:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e50d900004a25655c_0%7C557e0b7750e00000ad1e03f5_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HQ6snPI23Zj8Wej_UhC1l0H98kOLiuF2Zt2Y3PYvNBblWsz1RshEMR1C748b55t2FGGTbdGvShfsSjkgfqQnsjuMrCEdIvj_Mq1QMcuUQlHlUisJUfxoN-EDgoT5L5Y4DciJeb0TBdx-pc0FgBjQNe9KBQILQkQZUdHvh134vPX3_HdHAeNCJwRl6GNQZB7ekdFUwuzfdReVxE5UPnba03eiJfw2koDG6ZSPLlB8N84UKBwLmCGW__GCG7tAn8Gefq6RfBpeXyaHcgJEEuUkon2MznirAC11q-FKkhdwQEK_k6N2spkgB0tLFkHqmOvHTwJqnbxxDT1n0w-uRSQP1MIfncySod3kiReYVzGlb6uy80y5zwheoJbS-BUX-ZYcaApwA2JUT3BzEMXL58OFywmTugmzQjq4V1xJNedGxHEPPrzaPwxMFQoVdImHjZGLfuBRUgmAsxN7CZn5wclTPb3XuUood_NIR6q8JjRohC-o6Wlp1LImrleMUPrPBr2AlluHEzNtE0761adCw2R8cYEj-_yP91lboGr_IUwkO5YaHmM7Bm0XkqcuQGyZIW2GM6UuJsUnRXbnPB_xrxIq4-Nt-fwDzT8cJgjRPt223hIBtcbAjppZhKFW57vaUhbitQo7-ozhKz8BVZcXxZb8dYgGwJZ1eDTqodiphtL4Ciw93Rt3lQVyn2Cz6o3bNKaT6hr6LqneX5Az05g7G4f4yL1Z3_SDoAPCNXp5z4f6bgWftfYMRA7n-QiCgj7yyZc7AvHbxOFPRBZSCQ-hkRV1Jo6EjQV5MuUsnVxbxUI1qh9oxnLUAItWwb3bIAtXj0VEHplMm936f_MlLoLRn0AfjquAuvZD967Puf1QkwrI-nRRdznTN8TPNDH5jSWEMk9TmPUFhTTZlJ_ruTihXjiNkO5LnGr7wKbWAdVJRNagVWaEA5s44DmnIbc9ihaA9NlRWDMQFpzV7MRtQZcFmWl44jkrLnBmqEhHB1WXwH8uHE7tWgfDfhUo5RJ5wyBjMeBcX
Brasov,10878,1,Romania,2026-08-24,Monday,06:20:00,reggel,2026-08-25,Tuesday,14:50:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e50d10000a8a34bc7_0%7C557e0b7750d20000992939c3_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HLxTDolSV5jM3uuI8le--1Ky6O-iJteOLy6QPFhtVzOLYEyAbTjP8y8Nm8qcDR3RABxG6PFrA4WN22TEDNvuSHDBQ6gCWhHR2HaI2KBR_Tn7c_NWlkINsdFeJpUtiC68Wa1NCg-oTIQWj_SLSzD0n6I2x4tABYDEZZGk6yrtoTX7dkO3cPsEiuwys6YBizNbpEs0L0jyghj85xt2nWgrr6EzT79Prr5YEuPwv1p2C1vDmIZy_TcnGw0V6kuJnM7_HrJToouzsrGN-ieZLTPw2yCb-NuzSM8H3nY_XOM-cjeLuUsrf28Lb2QwpMUhTm8yg3ZhME_0MJsCUVm8dkGCQxktUAfbQNIAO2n7zpFUqjjy-DdH1jWiLYHFxUa6mwo_efjx1OzuJW2YlBshXjUzdyM4GV_PCydpLii46H1QAcJS4_iWSJBkh2vCfQUqfgoGIyY-1YmhsOg7Ceo7dW1F_Dj9Dy0XdmEdpV1KDcfIzMijbIBI6A3C2j5tU5i29KXgUPrnkoFhjBRvuRrwPXjHY66YvxZPP5bFhBIHmWU1T2nyTEqQKlblF1eY3goqYe7yaqVV31b-nQDAIJ34cKV-w5vwxzQMLPzh3wGfDvZwK9-QsVvLclQiab-FQnGwlmZVo_XgPy_2x2qYLgsGdzff6nrSttGK9CJTWntKeniZKqV2Wg4zv-gTp8SsjRbDCJtjuW3Mo3EW8vWXAa3BqIYBUBeIQMDSmPvsogM-m_g6DtsmN1qNve3ZQosPHGcwJx7tl_M7deIHrGuT7ZAqTrTPv-LxZ_2yT4C2pd0MsXe7TiXymM8uo3N4hlGq_fQ-t4OyAJR9WJbGaCRd6kGzVTxHclawkABV7nP0FWaWjPWNGfCNm6qWl81RqZ1XACWoFZyabgg_hyVhbH1Gu7FZ1c55FhJv0gTMHpnhLX8fifU9i0_5W862cTMGg6Z4PENuEnQsLA5rb5eO3kkbW9LeT1f2Pgj2js51LIyQfjE2LUj6AJ7OcVr912wmY8ngXKbGUvbKf
Sofia,10949,7,Bulgaria,2026-09-02,Wednesday,12:40:00,napközben,2026-09-09,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850da0000e3ab15a2_0%7C0f580b7750e10000a0de90e0_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HlICIWGGyS1mEbcAuyQiqalFM1KSzMhQ_UWt9i173gMzW2YZnBEuSbM2brMss0WUe-JIWUSyIC59FqSnVRDkU5-DPxVIHPMOkyl7DpkkPJbZ2GZucDpx92uUdPTZuu8yKPKLS8Sm0lREcyZjoLf3E7GqFGWCo9AQfEbbI3bu8hDoyUNetzEqYkQefUgYmvYeel4KRdeJlggzbfFD0EtTCwq8azkiuRJxEQxzqza_ca2NmeW8GD0l5Qg57zLMN4KUEReXUtva7lZWvUI1xWPQ1-z4iWv0IeJafrl_pUX_m-F9fOJ1pPvVYVcmXZHTNzWg18hB__8lC2h4QWdPSXd72H_ZJprEJ3o0zhXy-8ywouIu0vl29xquKJ8crFLwI4MB5EDBh9HZZcFEBdzOZOztdP44JkghuMs6bSIiVCg4AfLH74i0-xKzyvmjdjPH2OWtNPJWh5ZWoWIfwsPJftqLRWKXAHdS25nEdwY0-2A1U02AMaAFr9CMPzGIptNmPmz7bSGZeYwUr4T-whqzf7F80SWiNv0zXvIN376JGWizKJJcpD-nKjunToiOTamSN4l06vssSSzjpgW6BB_LVfFB7DgtXtK0mjl6JfAqcN3JUKOWFZ3NGqH84MXXciX_bkjSenHb4vNoIJhy0IX_Rv6mWfEkQd0Fwp6NHyIjhEydAWYQ2D9Pjt5Tdfhc0M_zagUmYuFVR5q03UPOiMiOtPghFB9VYH62_1i2ptlLoHckwHI3PdCHgGZbC2QOKbghys2NOaplePoOjIW_g2BEKnzMXj_MXEi6gAr178mYlwsucKfyfYctBNLkmCmofnEnHq1pjQQgEhU86JGpiFjFYQiPe1kLgSFZS0zYuR_j2ZOqTxn5uwtU_6wNbrw4TDybXRe5gQ0XHlNG2fB3b35JvdQ2KJmbCB-XASL72rjjne3XBP53pghhOImyPkssDXhQHIOGGjsjm9qIkEfIHMNzTin9DG12pc63M508Z0tBBwxkd9lBuOh2OabLGVHDi61jGEowa
Warsaw,11878,3,Poland,2026-07-26,Sunday,06:20:00,reggel,2026-07-29,Wednesday,21:35:00,este,0,0,WAW,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720ef50b40000ed26d340_0%7C20ef0b7750b700006a6d60ef_0&from=BUD&lang=en&passengers=1&to=WAW&booking_token=H_BP_lcWXMJYGOxYHFl_Y543fIKbGsfB7Zi-OfYBVdVDY73HPt_XCuXZRmZKzxK_x3DA9E2KiWFtPHBKjRB42mXtT4-ud8rVS8YimcuqrcN-kSnkezCkzoj29k8TsuJTMs15brFEo_QXtJzFv3dMaAmVc3AhLYrDBmEcVI2_reDkl-SPVsjcFLPeJ40gOlF5gs3BbIiL-qnq_mHHXoeZYstvbrA8j5qe8R7f8pkFP9FpgmaLqJhk7mQjHvh48A16gVcCWBxzpocfsxRipORCIsyaPHuTo8e2zlvn3lCHHdUJqjFhYd8g1MdydaxcXse2NB7u8s3TEmtUJEJXz1AYx4POaEqgmjlKenQri3U7DqPvKDQZDC5dUuER3RDINK9HokIO7-Q-111D8ZNapkTZIoc3SFwQGnAcU5u02qoIAckBtjJ1FThO0u5mkW2bp9Cygvdh-Or4ZrLUIwRt9Bjcms03hUkIca2UUa8fAN4QOCl4cpke0oqxhppz72TjKx5mRw7OTN4QPq1Xr_cvR6VvLutY_jv28SfBgKM63hyGsS4RAjWx3dxNeoF1KrPGRGyjaY7WqmCeL2nN7nYVdKTX02sqIzlPuCq5yykUmgomFTmiqA8c8S-XG1KNSbB3MOdFqV-a32DEQfHeAkt8GNvg3bok7JcOjNN504470xc5jWFhM2yweAhybRcwOw_0O_iyrqBHlXd0gORdyCYbVHujiZG9f4bdNigmBYs-hvJa8UEGC9slxqbzPIVU0XE07oEZ38VtR0dMTEtyDouZ2c1pGTHiEkIldjfk70M6p8pyTo9N79ye20wVERqF0cvNTQpqqbjfgtcVLk7BnFbnPDcu5exZjdrGwm-s0gLqoRUspsaKnYrphD0sMpHfa6sSUJglxpCn1KVzGbG4lRc3qNWParjSLZ2ejcZf_sDNDBxgwrUQRe_Wh78sMed5imkA39grgdYX02JUtJPS9Zb-w2N2-K-gLT-XL4czq-0v2snlLDVObLuUeU_nD771XGvCTjQ4d
