varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,7017,4,Republic of North Macedonia,2027-01-18,Monday,15:50:00,napközben,2027-01-22,Friday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351640000ca0638ac_0%7C25130b77516800000fec5e20_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HDorrLZjZtPQxuVJAsak2_qSEr9Apoc_2dKAXMsI_qxEtUgXpJqEm9mBaotK_WxYopBeW_mbhq4NJeGEG_M1RfOQkyGtcVQ2Kmhrk-VTFD59ldxATWmmR-_qB6ujK2Y4BlNzzvmCfDZtNmq2rKDJkje92qHQC5lba6tYqM6gR878prZ4w9LKn3YJHpznwQLwv1IM7-u8z4wr0O_ZEik4GVojGoxZf2fUnS7z8OWzVQPr2mHWTmrOTk0AEz4Oev2PfsPUq17-P2sVvYFcYyr8yBoqWpTRaJ93P2tGqDyQR03rNiq0RlOSY1inw5ld6TEhRlg7wJK1ngiHJB2V2IZX_YuS2P2KzKW0ygf64kfVjCsxirP-q_eXBLvWi4itj9WAWmsKIuEpcsh9i_LfK_-om5L4iPuo30pzJvAwuysnq-lZyQ0dxdzL1gTIfsfq1NyFItj4plHIPY5LakW8P1YcCLmOncYztMTYlNeKO-TLKAdZK2_NF0rrY_x_8EnOYDGZfj49UCNst_J6JmVqZNlCEExn_NWxeFByxIzsQXZ5p97BoCpZFwrc_t75a_NK-rlsLiFPnBxo6a6JPDI6Iwwx4PrroXvgwEamG9qSoe0Y4pXul81sdkpGO7oHGfb6bTKLTI8mPnaMpexO1d05iWN0vQZpbeMKSj3oqb-DmJrvRvSipf1VeL8dnfwbWlK6nIKB5d_wY_7iXUVXggBhaz-dPVmmYSywqfgiN3lpXDHuWS3-Bp8MFY1WaMDrcii5d2YZudfCS5TxdC-LQAmlyXpr1tSD1JzG7hBtLOrcdgpBkYeDijYcfo6zgcib5dycMtF77NLtnWG8jkZUlbBBypAGTDs7y7CG3fho3LoyTMTYYv0kNgtYD7l5jVJ2yODfxfW9YiCF2IcCSgvSEEnnQjrUD3Av7PPEAayPJeeptnpzQwHNeyckq4x-otAjwWTI66zXkZEeWDFByZr_CfRgS64sWszVLxMzwA4INFUJzqBpA26bNVuJk_6tl3qFWRAx6iw-B4axEc7NFGqZHeyv97cwDGaLECTiEpcFnVqg3bKn_SGppNUPF44CLpz0uwmPR4ZXlHPL0H4filz_Iy48U2eddCdPkXGy04VVVhiJ_BW6K9fY=
Skopje,7017,7,Republic of North Macedonia,2027-01-18,Monday,15:50:00,napközben,2027-01-25,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351640000ca0638ac_0%7C25130b77516b0000b63b88e5_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H4_OmX7pjdllkVptqOBkaqzTYwLlIclF4aeIzEg677MnBYuTAiG14HQlM3vMAxBf-6vULA4qCNvK_OyRLoGcSlAwfDAzL1AXaxSKFeVRz9f0Lfsg2R8YOS1AbrIw647MdzlhFe9IYsDYqAAe1QXJVmFm9a3HMnM7gGL8JEPaC1nuetAiYsT-dXgUE6tRoVq85Pz2edmyt1zX0PxRWUKteccpP4KiauXAHkD2h1aVZPiu1NIEhLYnjysV-HZ8LmOXWqM-YSbIfTNNeO2Tg0RPLbrbry8yS0Euz2vUweCsKEU5WYTUnnVjPUVHEebJ5V0bzo-Vo0yaYheTt-OaeckF70jImK-ymyZZmEMdNmF1cTkFJ5HHXhARJAwG9W1-R4dacw5S-ZrMR4aPDAAIjMej1A-SogluyhRmkqvLGw9O86iNkd0oVC0wesISvbgZDs9CUdn1qJu3MC5KNA2lPO6oDjZkSxMqetYWpRCKptKA0-4Vx80m2eNpCwDxry5h4qyM6_cu0OHXX6og251GsmygvH02OUaNRPdl87ub4cTOrESIWvD1kEocRxIG1umhpfUxiSj10P-3pXDkmrpIPQk75RqpPdFBdAtQbp521SfUPKGHJrUl2IrIAdaDgswRrdioah2Pt380kPiOOplA2YBjPH0SEQck2f9o7vaNhSwtALjKnuNaYRLNXwseMDCOyEtZTZihwGH32RjHO2_YSFsUwiyG4nT4TDJzbpct_DsfGm0TnCBZxWIeUemsPv3hPcU8WnXLFWAKaqS2mZeMFlQhI7WOwxUwcYIw7EwbVQjpyqDCy-oUrQnvpzkRT6F8asfCjHVPwCaH0nO4G8cuDRQspSaE8KwWLBWorJIyicvZOLdqMmZKj25qAQgG9uT5EhtVS4_De16gxn3Lcg8xDwWMrVkCEvdEFgUDjTHL37GQCM0NacAVQ_te-sQP7v_ZBuTy1gceWehqUyK6Bu2a7kTXj6_zIiLdklsXrZDyY3L0NrbFFMsn9aed1cRenDT8mKTbMCRo4dmLZL83y1xIYWRvtZap08Ka9o8AhwoO3LJwAhLmX-e_6qggrOcPOzoOxdLrU8xF3NVO6zA-_3fmAZ3Dq-pMXy16654R-ewI8HyKSly8=
Skopje,8704,3,Republic of North Macedonia,2027-01-15,Friday,15:50:00,napközben,2027-01-18,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513516100007d7086d9_0%7C25130b7751640000d86c9ca9_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hz8d14Z1rBhcf4gcsQtFOIRq3Iy-R1fADYanMqnvQGr-jVG1C0mHnFIb9wMj1rfVZgJ9Zz08U5NMzeBUXdThOO7BDzBx6tONBTFk7UWf6y9gF5WCoMfQhsovdCngIWwxNtzcvzrvok3Tcsn2uqR60j45aE0F34SyD4BLih8lgA92xjxjHGdVug6_LmkNgDAv-KwAQ9RjIpINHiyHVmedyxSUG3mnwDCqMs5JzK8EXf1yRXdchc9zLDtaJyvVQmZOVTlfsWmOpS8dwvVlr3lcr7LCN48S0JPecod-cNa-sflEU-vjv1Zm76qVdrS1RHagdG177EX81Q42HmAfQ5-2q6ixoMMALqTtYGS3AGitNmnjNWLQZdufSyPYAo4lyhDZT-bLxsdJwFeFT34rPOODiCJhwPDKg1dij1ac70xbGftVvWPAnzghXLdwdSBD-SVlHnUgTKYRfGGQ1cEtv7TddTHajQiwnnjKffEJL05p_nzrCbNZQKVb1WyZejB_SzXEVDj8fFUJUu3h3Qk7I_es-vgrjHDmrG8Tva9sW4HkLr_THTvSgTVa3R9eimD4FuupQE4erwAIxqlyz0l09RGTQekJwy0ZT0lB9uQzzezPeNl3jfjotOn4y3demelOsv_NZcnbrXU0Bppjh5hc6Ip2iUDUMrwafwbHyrw1-eEdbfHtltKPIwuDX33w55d6ueXxFUUanXd_25u8CDbGkRQlPbbOZjcbuaO32xu_JDK1Itm_PgeKdbmvwqH-iYiCDTir4r9b3cZCLbJtb5OsVmyX5ftvOeFhZSKt206nk7sR48ADMjb6RpNyJbDdsE8bBxJp62w3MckzqlMsGU1QlLphKmO40Oo7G4VIW4fg6VyGTPAMAYzYbMiwiOptHYpl-rFRTShOqDcOr4doUbw1DRzXTuyXYpacga1f5k0VlKYVrKDbat0TIUm76SU-zgIpH5BorS6hT9QkCFGOhwAZa-dAbS_AweITpBbdpJLzj3IR3gmw0gJKvTP-NEAhXoZHuaL1sG9ZxXaeLFIdl962XcjmkSYbv8lF5MRElq2DGR5h-juhtKvNUGCJLQDYTMUL0JVW7AYlGyq1ERR2t_AAwP7vXJQAkYwmqEe842Xp9RvX0bXc=
Sofia,10676,2,Bulgaria,2026-10-30,Friday,15:35:00,napközben,2026-11-01,Sunday,07:10:00,reggel,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851140000b9bbc541_0%7C0f580b7751160000af31db20_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HGETDI70p-n5yNrCtiNfPPupX1hrwmY0I7OpdSsBdxptNB1mJ7xM5HMhLS-BBs2Qb9GsryyfMcmJuQ0kVn-yPdY_ncQdB9Z7XXQ4k0kunmzzd7VeTM4oR7LPe_BjJd_YpqpehbEutzWWTgbyY7n3mA76n9ph4iO_RUy3SWrlR4J5ZNL0DpUfKCNFM-ECgVi9Z3CMDNG0TAFHl-AnE4U01iXp0RxpRrGlRubEGzOi9kI9EC7tQeOKe10OxsFZ2mIBZ4OYXNEhv0cpEo7HtU1cQ1m1vJzJeV0WhBx8WwuzRkX-mrOrSweRv7LKl5LHiWW9Kvu3adqdD7GevVNDUZWdKomUJA7PA3HtpJ9U2UHSvU6iADZEq2FVIwhPzSJ6kRXvFbe54_gE9tPTVWDO1rC32BzwMKtcLqfZ4LtM6qXwus84berueDTcuWHX8v_lf41r4ryPoM04L8Xvlp0-2l2vKROgLg9bnaVEKGHYp8waVX-qtt3DNI9rVrDTJNkFtXwZV4nM_2s-QSbnAhz55CW2XcidnjrTBwVpZbhGLKKo-V4rkdmchfNfKCaV5wsG0dXYQ7Fbx5sxBO-CeIOQl2wE9pc15kMSe4smbR6DqblP0qaxCPPluCZaBlJDbNJYljQHneFa_lsfq18aPDfA0PZBMAKRBVlkBO71rf0KdnkewU2sx4rYgHXO0JDojFzi5OH3WX0LdnIFfBmXwAQFYu_SN6xr56-Mw2g97lHcMAuZOhPeLh0Q2N74DAh87h-6hBk59OK3YqxOND3x_KoJa7y8rSoNKLEX38q8MNcfSIrXc4ksVdc8H7Fgm5sZTl8HkMw4hY0dFsADZwy6a6ayJLjmxB0NygGQVPZwVQSKb5FnejgjIQcHyWmYV__LcBVOmTDFxoi2tDwUMhiT_FQ6NYO84w8-OF3_WRvwnebM8KQB9pT8De6lXfnWkJBaQA9iArM_hF84I1kV9lmFSZWFfFjQtrD5jb0IQ0tq9pvbpjIqKYLupPS4c8wV3dODaglIMNoybshDHPJfdRV3wkiixsBYbbCsenrQR1jTUQsY2aL60XK5OPVYlHFFwY5Imdw-2xYcMOi9beDOTkTb2QfDsrz3E5fexkq6JuVH5bOyDsbh8rqsUT53PPSNQHXVl5YrgRigo
Sofia,10676,1,Bulgaria,2026-10-31,Saturday,08:10:00,reggel,2026-11-01,Sunday,07:10:00,reggel,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851150000ced95da7_0%7C0f580b7751160000af31db20_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HgR4B3L9onWkRJnIGMjFoX3VyZIX1iVvcDG7acb96zjbPnQjpvgoN-LZG6Ywewg3kAIFS5WnxXXNkHv6N2VDNJOCnpnasLzZXdDhPEm9sq7sX8ek3Fn6xIoLVpyCo0VTnlpm45r-5KRLyVj79j_mga3HCREXMq31BMPjLTChNNhwqHqTuyUDpE95xtyx7lh4U9MvJdgqTcVuvqndQUN24Lyv2dM0LTjdR4gdERE1UkDldOl-MSrSQIgKdaBBq6Qku5WUuvhx0awJZRc32u3yskyb-fLIZ4QI0s5xWTKYQRjrTDC12J-eCItCdNouxGTQmzUvzWvc70k5vSpRRfdDB91aZf6rjXGNFqEk9uT-fI5znmcKoqNEdO0hdUAopeY4cBgVBYjw6Bis9LE7WzGA8MDcY1DtDSY4uyc8801zr7TfjqU-lFI8PdSr2MVoVMXw634NJz8uzSaEeBJhQMNXoFwDPr6-6QwdCg4X7-q19QnY4KXmtbgYDA-sRzwE9BkD6W53WRqlX1G9lRUqTeFb7ntdZ5g_uXqGoK6VFXWuSQtBG3gM-ANJGTyZ5_VeYEA-LpmK3RvghLbf-B7W7TCWhOyBpU2mJcIg4lNEcN5BuLxz-iRuAH1GZcumNWhqA-goQ5X740pn_3R-Bbvsb7teeGDdq5XHO7_8laS2_SQRa0ZZ6MOC36M14KJ9SenqSx1Ub81IBmJAwCtwOfL85WZcyZM6iYlSFxdnJ6qEV1HBpeUXw-Ncl9-SFLHBJLPTNIsWvajEvkbfGuF8DkvJYUjTAfLqJiRi2D6T1cxLufQliLTKG_P4rV-WflV4HTsg1D1H71aMs5_ZY8L0CCK0u5KCdvEzxP_4gM5R6YcvmjleJhgFNkVRShRdy2SqhRdn8-g12Ch8F9K1n7GzefGCLOmucgPBuEbJeFhY_FRODm0ulrcUbPuDq4CDxtbhKib0FFMAE9R1ln-w1VQ48yNvu7kTmHq5-H9oXrm0StVzdsrwsklQk7VHluN-HBaikWLbJiV2sfCXskWsaKSz3LLSiXY_su5UvjB-XV8ZVgzxIYKFuQFD-wvcnFqDc7zIiOu5Di2PBkTswZu97377zSEAn-XLH6EkwocNt57eQXz5FtdHxdt6Zb6iv0DLtVmGQtcTWqqh-
Sofia,10723,6,Bulgaria,2026-11-01,Sunday,08:10:00,reggel,2026-11-07,Saturday,07:10:00,reggel,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851160000e99b2fea_0%7C0f580b77511c0000a8f7c605_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hq3uTwFdGvq0N1HCpc6SdkRpAN8hLi95z2t9UwKICfXB04q6UT-vly_qI0CMYNkgekt1gcYOZI8Ao2-ovAQN67O3DzJBhajpW3V79bh9FNaP1P--zGHWOQIsRe6AN5bWPQKGqcCUMJccHZLMOhcYs3QGBSUwQ1yhj-Zwe0YD3S3fTkSeGYklBrrI6fqwmd2eCkjDU1CLIqT_f0hpV9Po4YC1O-Nmrd5ErE2_X6ornkm-5QKXoNuuJOy6zUmrGb3zAm4MbtxNhpHsVgV9SSa1vv3l1nRvpkSLW8gGXh1T73GDQhr8MmMWNq0-tszR0r4A4AUrs7Zczue7usa6QPdpduQhrXtmW8b1x1Zjxy2Gv3Wl3VP3aQuwQ9EH8nOMoJow5bxxEHz_HfpZYxqwomU4hb6O0Hbtqi-GZfkmifzUGPg6g4AdpAV_7u2CtSsj-NkqP9Oi5p0mnetLZwK7NJD-YF0Ukuxw6nkxwBXuUJkws52Q7tC4cvXGn9LYpRaFTr4k-5b09S7REHZEIhhaUC0QGYmF5fep5IRoeWR8W774GjLKp0aIwzMTwjmkZS3Rv1n-f8hMX2jKpJbB-XcCbDJvfV0WZjZGmsyNtJKYFcaCItDMaLVLaAKcpRbrnXZZh7D3vENKDkshAmoZR8VqPEy7i0_zgAKn6qThW1284CjKwYUVZFRjmq5q8Nb_cepprrY2LtaVNATSJQXVgVy3OLLORTr9c00eC7b6vNlTEMlUu3LG_GhmC_x3YLEd00_KUa8VA0BK3e3NUKrU8PfejWgu_GFb7ytg0x7ypeq1MVeu1F5Ml3GklNTIEtLHShy4kOQT5FhGQBs9r74tU3OPgIRRQSZOSeD2Ogus0bOw1b7DLOmeqWsaqm7ppy_yQVyB2kk9RuNscnWgeJHqIwpcySFRG7WoBwVPWEFrg52rlX35zVk9UnK1YXOj8MIbb7wI54ghq1CLHQrOxK8x-KUIO-yXrMbkHsPqPndnIHQe3fI__9j-XnVBjZMLb5xHg6Hk6M450GJ8_909bbxjQS1cxTqsu3A7wdgx_NzAwE-4GsrC3bBkIEmSrd4FNbGKBx2NKScw1SMgZ1e1cwlkZcAlEi4roxW9Tgrr9c-7OWXvpUB7Wz4UVt_hr5rKRtuNUWlEVWQ2V
Tirana,12720,7,Albania,2026-11-25,Wednesday,10:55:00,napközben,2026-12-02,Wednesday,12:55:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333512e0000c668290f_0%7C23330b7751350000441819d4_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HVIBf06QeicMS1as7MBCkArV14S5lMnyPZLeizzlbgv2aFXxo6SyVQtMPsxFlm0ODICUHTI_muqW6sh7NbMvrd2HDRXQigdyDNqvSazYW9b3ONB1_h_uzL69D6gkDIWYcjqamQm8I4F2GBRIg6ZvJfDIgT7PYWmyHbcvbnSf-BctUgiLgczO6LX8-0yrgmfkJnNZmGmI-Q1FRoOWg3cUDHDj9qaXxhQvfFmwgcKZeQQj3fEn1o-Y5fscyM3h13COGOAWHIpASrVd-qzjjIGMm6alM4qzEKTsWtJda2aXEsX5vMu9lNibMvyR-DULyAIMub7tm8XiIGzDOtpCmvmPFqLsY6PHzxRvF4KgMAp7M1r13skl7aZDgEkgy8RRLLmINJeEoNQWmYG_0EL1NjYkKRogSsG0zATnOVN_V5hEsOv4ZqP8y_6kE_veHVUVO5Icr5QFgRFpTanQuJqh-IW34TLUxDLK_JI9gTJfJ3p279_9QbVntoErylJwqr2n3GPkk3dZkwhy-CAg5PaJUAgL1P7RCHWE2rD5xBLbLJYmCw54S6D5HyMmF0xgfnW3VG562a9BtFqRQx5crlSR2bFiEExCYQc0Kgc-ymjLkyTWb-NCJXCmCMjnG7OSPFA5TZsAfnsBAKDPbIa752ju_1gF3mLRNceQRy_j-nSECeyl5fVJUT0dvKBP8eqFBZEnaLJmlKLptY4uXQm70hEb4FJNOxmzupsgeyx54ciaQ013BrcRZFAPbd0L_0n35gOVksg9Ew-0vrm1Tl2Q4diK8_q-ygZDIJibgdtd55Q-H950pAw1DaggWXHu1jkf54MzG0gelmKvhKSo_XtbW_uTHNXQj3NMUP9NWNNtFQ1Rls8gDoTwqJBqMjLcdFbqyq7ArdDWxR-V-o6AgfR7DvAXMq9AhgkArLBx0kXEOC8SOMwfxhsVqcHbkscvG-Hl6jgDVHjRHfnIbDXcP79cQ-7AtzdO5MavpTVD1my-3ZAktqA255coaUvh6X5mzeODJEMikECYRcrfM2o3kB8IbRXz5cGR1yu-JwmFA2yEEtrTg32NEnj6mz8k2comKCVwIs6cF2t-vQhae8kY4DyQ_GfaH64usl3q7Km4fcZ9xdMx-JrTpCqak1g8BuE0lDnSrme3Epenp
Tirana,12720,2,Albania,2026-12-09,Wednesday,10:55:00,napközben,2026-12-11,Friday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333513c000051f73c4f_0%7C23330b77513e0000b6a6fdc4_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HyfmR_2JJjNtUkm5bJZNE_8SldsLTGpyJC460SAKInQJ30quEOxTFOSyTmyGfra1a3KgLMbBkNQyzzC_XUg3Z9Hu3shEK0M09DKv0zY66i8vTUaG9mpIAaSvJB1gS-Qpap-fhwhUnijqNhfsLngsOj4OZmVKN0Q8xxRwSuZIKTAl30_YdUd44yNJxovIPs0chhJlFXMxWLrOQnGhbWOIgcukijZWGbi8EP5Zsq6KmdbRKN3Cf11Z0Tnme5tPiuKiyRJcVlJy4TdtgoO3DhVkc8roYKSLZ724IxzivYO36Qh8wb7hQflyWBSMr_chXzuZsrGJ10-IFrgH8bgfLtq2AjWJ4JpXW70jX6lU2A4ijCDWD77em62auGOHoRfoP2sfpSGKO7x7cJScOwQiYQM2jLz1A5WCec3V9RjTakX3jWHolt_fWdDCtWTTID2FLQqMhmE2gda-6vsFQt0x_8C6elpMQub7waB8tgLCbU84lNp3HHpsimlgG3I7Mx65ZR2g0SfTMnav5cS7RggHeD8vuj7IGPPC_cXk5nrYvskd0QraMc1lplYP8P8wdm_3iNrS4EbVOBYNLSr2bAkPGUT2TM9m8n3ZLD10bd5Di9YxT3lKst_T3KFO9hrVSsek84GaCkd9y934n_Syuiw0iMRkEtO7_kdJRkzTuHYfU26YMeWVogoUAKYb3bPKCg9y5_GgeBPlkBlJgZj9CUsQD3zMlG-_lijS3-8QroDqgJba7k2vTuhxWOwlyyZ1UweAU0xLf3IU9KM7sy6BGnC6CgnOkam63ukCemWNI8YTNwYmFMb_nYxnc6Mg_B0NpVNLciwU6nn-cIcrsP0sa-zIL33iCEB1R-5aLgXcr1liYKgVLEvhX99ME6a-H7UBVyyXZPcEoz6XaOabjamyuGy1m4566SqwYnucffqKC_p4qZqe0SY_-hG8BMg5cev3Q6O7OJD9zMBA3AOUfpSRdj43kGiqaEPxtdvuLLPWl6T5JtI11taTi0tYKf106T2Pf2EMtaUiB2q_bmq3lk1D6L0n5x2L_vbMxjf1TVotbCX_iU62AM1HbV7WIqn0ACZg7BnNGk7QUmiguowzC3qAZyM4iodiWZlfuej8EfVVOC75L-AOQPoIP_LaqcgxpIQBk2GDXjd1rISWRc-JYnJd7cn-59QaN4Q==
Tirana,12918,7,Albania,2026-11-02,Monday,11:40:00,napközben,2026-11-09,Monday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351170000ea90c926_0%7C23330b77511e0000769a2e58_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hi6F6FigByaPvT0tnNy6QS5YiuA9EQKsBJZ_p_GKevDBk0uFBniidU_kftOlzY9T_mNR-8geayeQxbmrxpicFiEgieHcgIxsikcc_CzKIsJSdE5hM-L-XheV6jhIqxVBe9n69E7EsqCJyY0cIQnDwQxxVnOPf1S8Hg_IK-b38AWs10VxkzxL7qlQtvqzHsCrEHqbPwKQRJNbRl9UYm8WBX4PMOUWNEciSeo9Jne2THjAlqo7f8ae75uFg73Ctrqofybu8c0qDIFK18nyoO6ci3GqIos7J7JiQ_yGqLyXkze9mNu1O5hpsmcEdH6n7h7adnNw3Wjb2C4cFpnJqCtwOb4BvQDD3jtx5N8difWqmkfhEbWIKu2LjiFqFj7yx5HkNfaTpjoe_oXtBySr089UdIQS1VYiKf7tIbNRS49ZgFSqp7W9VhPhRzYUCktyEqy3bt-NbLqqTkDKQaUMALs1zKpes7l2M_B244Xv0T_n9Mrz4KpZsgeMyZpOEyCxyym9oZyDFMMDcuhKieJFDlWgvmn3dNmeDtTbX4dRTAj0xaTm_VZC0bQVlQCyVhNOvXAGYDOBNzl302FaSfy1htLQMMILXIXhaGk9cKeU53JijoKStocorZ58OYNeHPMwzNpxz0TWq7lwCeQ0p8DqTdO1wgNBM_Ibp9NPgvgCD3QkA0t9UIa3b8RyGtBmvxwfneOdqB5SZvM1fJYbXq_-hMwexFzpErXKL55VPbq8FB3-37ZDKG2QqrJwrjYWpwlg50K_pDvCbgt2ZAma7F9-3fmwe0vY2zQXtfosNi280_tqDq6Vi7KNPs_etNh_UfM_QZTQOkD7-LVKW7rRMBYbbZpB59nDYRTHlu0flZCL9oDdBOVmvKNqggt5KZ_iG-BcqG3F_qnyV3AWP83ovujmds5L0UIy04xrR2MuAgfGuYLziIQYp-cyAWE6Ztw6ie2GfeFRTRRectHowP1q_dGkeYVpG9hAw-plGlVh_9XTLYaYvP9egx3d1z1Q-4Iz8HAeBpfCCddC0rcwyEjoZ0t2iqj815Mc4AzYwAjMpd1C8MwPmrOBRgPZB81pjPxQa-vxhxf_x0wV4ZH3FmpRp-x9Fo8qxF98LXG4Yz_KgKZNGTEl2i1AQrU0FLgcbWbRWtcx-jutN
Milan,13420,4,Italy,2026-11-28,Saturday,17:40:00,este,2026-12-02,Wednesday,16:25:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0513100007d25acc5_0%7C07f00b7751350000f0c01ed9_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HVzB_5EoQlz8EegeasDVNVZpleQDcws6g-EWmqKIltjF6CQPZEq6kiO6H5fiLhTjLTLvDPjjggvxmGJGVIHLGzfDsYt-eVI-XhPYF7jmB9-3wAJ8uMlZEvnXLISUuV3bpb-FKZTqg2lg5IgZqcKn2eRT2h1uPyW7_6UWSqLEx4T11dIPNm8xNw3uGN_3tpWDefOns0P9U9ZuzBiP-iCQf_-MsK9KnToMVx63lDzEuTNzW5gftzqkPubexzAqPqOD77oniOunQwxzHaBBzTj8U9eI2sjWQdcZMxama1BGwLsnMKqvLyKUuDr0ARSmY22AKSZijBm6L-mk90UTAsRZHDtIkdIMD4AInTkFVxZkl4qBgLYDeC-BMnaFRN1zxawmGl_Cn4fYwZ3NKLRWOD6I0QwkE9GGe4K7lwvhMEfEZVHR-K7VGFpXPNYRiXc9tKys1ExYgrCmIiUJ_S3ppVLoiOeSuEcDgiWmMmS00vLz-Q0YAlnEhD3qWzpwtxinLWQSTb7L8T2aIUcc_YaCiDZ4Zy0vAoxV_Qr8A4Wa2TevL5twCTSd01Utrl-fnt0KYDCl_KzIHQhoKdZgWA_LBFboilH1y1eq_UgfpmtWcLD559oVjY7nHzF2v6CxV5UhwT1ZhtPVIXYfx7x_v3q27KrVY2Jk4R0IM70125U1utemEm43vFpzarh0hJfj5O0m9OdF8BpabfMOsSgHhHF6sFa-AtRM3RAROag2DqwuaFFOCAtwj9mcF9Bn9Jz4IQtwa-ic_l34Be3nPXqRAe5-V3wMIsp9DOaro4YsY91QpcgvlxlzVxH2wPX2-fW4vmdBZaWdnJHbiFlLB1pc4kQORVpq2L7nzxcKzSSJqUIKvGSAGTluOdeVkJpFDm9GqGKIXd5tQMxj9PvJo6QlFBTVThe6dWaqHn3Odwybwe9oLxxaRWvl_uaZGIRpzN3YZuFMN0_zevKAMgPRX9VLvnwuDZEX07yvh4hsRH6x65jq9K_ogFTEvCGx-jprUQ8pxsU1H-qwo1Tb3wqL43mRbWIYUajN_ZujU49N62q3Q3M6eLSDHzBpn4ffeqM3xpJNs58xSgEMiyJPcoolbH3lsjKE7BYtiXFO-id0MQs_emoDA0i1SlXZRO9E7jApqQBSJKNakzvlk
