varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,8685,3,Republic of North Macedonia,2027-01-15,Friday,15:50:00,napközben,2027-01-18,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513516100007d7086d9_0%7C25130b7751640000d86c9ca9_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H2w22tNrAatcVIZVC4Jf92EWUJcKfS8OhXdZOGGB4wbl2u3FvJLgg7Tq9NUqkQBdcvpXqJuh5eh2TPWMHGzJF7LNQMSVALJ0E1XiTbNLw9_BZ34Dq4lKC-dKSPDJMUHLOyqCdfBwQTvDPpm3vWjjJ-ticRy4xZ3Q9VlhXfQRC9pZusLQcs_RUo4ecKS315BlTccY8FeZ_RQtq-KwjqoIPLllel-XLrF2KgxCiIQmvmstvJeDuSnxaowVNWcahuLRXxeHZ2gEXt-fmTW49thXaB6YkWccpSvO23LgR3Brqkefs-8WSXprt30IU-St_ahrYP6RWJXKGKeoMbrH0yeDZOROZAGAVE4whP_UAXl5N4c3DrGvFK_iFkko8dHWLh4mFt4pKI57IzAC451oP0cu_F_SEyLVKqIIEGbgCz53IRIM2lo95ORTAglwuKsvCtlEXdtqSJDRP_7uv29OkAZD0CNoCkFfqs-c9euZoqKO59QZKJnkSJw3XZays0FsT66fMPhxy9zd7fZD0IzB2CR4YIH6lWDj4eLZvXu3iuHkrzmU4GSWr3uUdmjF2w0Q5EJFAe63SoI9z4UVdysnr5E3L1mcaTZBComHf_OAKL0dgoy5o9OWKNvSmj_GCZNITCO6yDSGgS_mI24SgY4hXlF6hYXwiskHp7n1miYcHgaPBrKEplPgvNmmcgyqcDDHylSNOBDWcze2G2Dk1RxME7lwax4wK_a1kT_3Qqmp5DjhbymPNda71Xs15a9Sq91cxVMIbNNIFxt_PoSkU0qJ55_rDogN9PITJTJ9KCAwIi64z2cOHjUoI6Qv7Z1TGltaYAVZ0xxyMhMUUc8LcPwLJ69Xchs365dU1WCPSqWXsQEKnaxGwoi13xo5_VBj_Y1YspF9D-hkGU1RgZ0m0V1Vh0Wa-QDaKkcjEKUZgcsB2f45n4XFwFQEMh-Ucj1FOBN91vJ01YDEp0NSwyWJ9sGTzAZ7x7NcA2HlXkOmOq35qJnnRS38eQ1d47ndyd4B1evl-Kl7dJJpBiwrXOKuhC_ucc3Ycy7ueQG2e8F7NAMtuAfxKg_Q=
Skopje,8685,7,Republic of North Macedonia,2027-01-11,Monday,15:50:00,napközben,2027-01-18,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513515d0000d107e6ad_0%7C25130b7751640000d86c9ca9_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HB2IwqwSx_qjxWnamOwxMN4Sdn3cMv3Rm2bDHoAPOxD-Ym-bWUUYYBZCZRLqeFF9EQ0Zc5C9110hTzKOa9MqAVrxhzkf-tueCDNQ-ixeH8MaDZm6WXZ3Y7BOD3LmXI7tcia54y4EH-1tkYxHM7kvypZHi0hK3IOa1VyjaOtfHYRvK2YtImX_e4OPTDILRvvsl0NGl39Ok9tOJjLVvaLSMFMBpdF4E_3l7m6lvFveUrXAvlXCB0hvhUGfDQSRrrkFQtcGLvCX5xtWniL-dc499ICkdbnsRp6r8vfD9TVUDrhf0Hkk2Mn2dwmSdc8i5WrQ0cbtbrhkCxMstULNrlV-Rl1jm8sL-d04uunQ1oZXoOXQREjS50b4suKBWaYJLZR9T-4r8ihOTZJwjS89WKmjd26sVLtv-1HeQ3Ssa3FGO8fA3uhe5AnM1cd3UXCPYIwdruIcfphs8J78uS4tFkIeZRNnbzOm2CXD9_sdL57yWXX7F1NAT4FdVwzEPhESibm3kadJRoLHE9Vf6xLl6CuiJfqby9gVK99wmgRhxN7v4dY0v2MMQBlFRCGvIkMc-_v_rRusLlBVIvRojJpKl3p_IqPTO4cisLUFZC7K771gjF1SOcysujtT0HEY8K4ijvaQXAwOSu_RgfzmxligWb9R_6aloGDOvagdk3lbKqLxf9zaO60nYm9ru3y0ENUNQYsIYoWmtFOaNWhQ_q6Yq9pce8Ukl13iHPpY5nU7OojwUpGfqOSgSms7VCHxgLf6Lh3OnwFCrpqRwidwrd5uyzTYCLqbYYFwgH0Nu1Qc7feSB0Vb2uyrwHkVFDazyfp3n4uabAae5XXdQlpTsRKNpUz3pEhl1hgGDMMBpe7NYPvR4Q-rYTkok8BZmeOGc2FH1dytenEKtxx4xas35R4GyDHzoyHPz8GKqwg_ephe-TV1KVLWrftypIYrVBsAsFXpm94EJZfuGT2gv4daDhgZ_0_GyzXVHAfRg-AeVV-F3as6TdsY4QqmgzGhucM8DHXmpY_jNOaQyH9oVB4bMr3bNx-1-nya-YRSUqS0Nffa_Gmmubsw=
Skopje,8685,7,Republic of North Macedonia,2027-01-18,Monday,15:50:00,napközben,2027-01-25,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351640000ca0638ac_0%7C25130b77516b0000b63b88e5_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HQeTd_7MJdMzZG8Cpl4IOpyA7OrrAW-HYFKv1RJDcwQqRau2USiT74y663Hq4x9gWge3gRWjVG1kGrBPpX6uXNaZL_u063NnmuKX6G1xSoZDc0fUFGxv2RNFgqd4Z1u-vWSlC_d6UdFcfVCOLQ7A2vwGqpaAjULiStSdcm4LCT48wSd1IV3Yjn-vPLlPo95cWx9h294gVxj-w5id_eveHTXDP6zRrD5Hu8Rvy0_Dxh00ZRXnxqXRhnID-WtKi0xICDhAPpHnlw2YMPTOM3lGO4Eem4UCetroMh32_Ct8CTQmk0pI3NwpmF4wwn1rbUUyO7PavtX1ra2kBt-Rafc_x4Ae2s1pdNxJKWd16Ofg9-5tHrrtIA0_b7kxfzIO8X45i6mlOZ_23fCJGJelks7R2XYQpfersGMI3LCEapSN96xo5lhGJ_JGhsElD5NPdjysbRcNihjfaSNHntKB-eeyhAKyNoOtVeY1s_l27j2O0pDMvo17_hhPxArG0kEl4eHrysVLuA9gaG4H5UtMG1MwYfOtWJoSRoOkuktntcWgFBFbMalf1kydO0bhgB99DieiLCqZ7fapppTU0RlauDV1cHUCeQc71YOVt1U9lGq3e_G7mupeOFGWlEwb1H7cpNpnmlgX0MkzASF1nIzjq-Kxbwg-rg1HJlQJWWdMZBrlETDBlFfNUyaxGfDAr6WGIixr4KgqclD1aML3WzwRi7_izCjFtJmCHJlo7aeqAR5ugnIO40zEg-UuB1JXEbUHCI7ApSvY4-QGBXhin9BYksNBAy6YY4Xx4t_puojj5iRt0eTQNjdEJ5y6nJILeKh1pI-6hOwBFGhVUhOgAVskw0WV1difJ0ioUtY_lPWN2euwBCKElQGhT_uAuF_qh9F_SdjhFceenin32fONp7bsig72uC5ri8wZXNaWzgKVAA6tVNLXtM-ZxV80JyNydkqli0Kz4pkEADzflO66AskahQT74aAiuZA9wrt8wvEMI5oKEoCrV6EHHnDwGhg_vCjeFU5B5zF7NkHTRpgy_t3lwuPfB5NsVUasBDXpShb3h9lDa1oQ=
Sofia,10027,3,Bulgaria,2026-10-09,Friday,12:40:00,napközben,2026-10-12,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850ff00003089074d_0%7C0f580b7751020000051550b5_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hxfik_fIkX-twaTZgS947YoWEqpNT00yZcj0S8SlG9-HPB9BhuRyRWnbIGkCsuw0ofY7mL9Keocr28N_Nj0uySiks8vLk97kOGZT7H1JpKhsz8mwF4wD_kMiqnIiygty0NNtwzpr8bXJA8LhjCECkYeBPuDnvErqCKW3chunNQmCVUmn4s3z1jDFnP8EAp5_h1Q9JfRCsqGE85o3yiRdeqDCtJWVB--KPlIOJuHsHTXyqcRogQUpgvvg3ryedXIkIL0jwDohMaehBAbNRXZQDJp-bYHxz_aGfJjAWvH96WoI9XjbgXMgHTS1oHmQgYXQBMNnaHkgc9KFKmCF-VBBCQM5HkFhPlnurAy7TE4bZz4HX_5ZMgcJH7tgkWhLW-njVgHqJ8UDFpjot-IBTdThNk-0sd3NjsoQLAm8PYCG-dCPs9NBQoLix4sUUHKvX0P-SVE6bbXheqxxiXBb4LWXN2NHbTLf5YpptkpYaiNay4OvRw1AvWGiKYS5gRdMQ_bacyjDUn2SbiAeu3GkBY348Z6uV5WYXvg70k3IxH6U8Edub9G0EGKrEYBCubONjK7q2e9j5K5MS7aH8IavQ6vSY1uih6BivBtEEU1nPUhnH_64bN00U5F7XG42wN2FKYhVjmqJq5KR1AE5PJ3TTz7ablRzI9QFCZSkntYSYYNHBLWE8-gzGAk4-AlSRSt65R2d48JxzkrwsVdTC8wiYMbUg5FWIk2I8vudlgSCK7EaAD9LYCWsvcQQydOwVQrZ-cbB47kdPM2gAnOVtJzIvjiFBNzJd-8vBnCmJoMc3zYtfAOmJlR2So7-TgV6cwI7o35qSPAkm2tMu04ouiGl9BzVYNDqlibCy8qSatsEh20r5dH8llg5ralhuvmsL_FP6cVBOGh6Ec4sH0njSN2Uvge3oz1-bXoatrC6wIj04pROAkjsOzGI2apxQ_BeKchlRI3XEcVqI737D9Ri8Ub-KIY0_TNdkxFNheGPHHfYcwcM4a5yKlegKaWQukks4ahQsWC7pafD3Xv15dBF0Ujg6n69U2yDkVsGKPJGvJn2hH4zaf5Q=
Sofia,10045,5,Bulgaria,2026-10-07,Wednesday,12:40:00,napközben,2026-10-12,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850fd00003bb9343f_0%7C0f580b7751020000051550b5_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HgNNGzx94yO0yRzqTX8m9TJhm07BKIIz0kzycen31ttGU-b-LCawiROVU5wr9bnw8fASgFv-z3eqv6xNVgM_Js9nPuuCX5DdgVDh8Md5EePZsMbdn24nLYEC064Jm3ged0X2yILA9s68WRCEirNcasmo1s653Q57QQtZdI7b4MT3NoCWYpTUyV8ZFXwWxUO0eL52jEH9WohiBcrFICOYTD2KxEZJCGYoBNzlZUT4FRVhGZ0AFAqbrhXHlM8Hqkom7xUyXghUul4J16K4pPXN8jk32a-CZ743IPh0fZgzCZIhJwsSuoX99HaIjBLPWW0ByO2n0T6y-4N_6gt0mEKRlABqrfMfhXjqRgHPH57as9h8yg8nV2Hrc9nTJpod-5hQsd6Ce3xBFt4t32Al0ldbW6hy2HQkLsSTxb34HmNTgTBIoFDCOJ52dhPlfp3OR1FxDsmGx3Z4itdp9opyCSP2XRNpNhivYUhF-YOLePsj1XSwJ7JN6ssHUaUSqIsrW4gL0A1kAlcUpb8gAKuzBnp7YxxgsV_6bYDkQ5VPXdZonbkg9vEOeMwkb9UR_Bf3hVytIsmqd2P3wnWXhE-LzpssXADRCnJaoK7sjRemuhW3lm6geReRBzO59tDSLza8wJQUjal0iIhwzVEEqTz7kM9Fm7wGSslBlfG5FseI2ZSRXBQrv-o__22LSQuSEZaIlQyfHATGGbhqO0CME85LC80kI2hj_yyAHmwGvWxnYA5lAVAK4vNsXgh29aHW9IVn3qxqKAeTo-nSXPldgFOg5KVRH9ywd8re8w1CaQUyvIu0zwD9qhNTB4gD4HoChY5WVIUCDzAwj_ELIbWLbPIc5Pmun0K95YYif8-1-0rVJrs-AjvWCWsBDpqXJKJkzfDynGbePMypiNwlPwEI-zjhy10xTJX5AiMPxsvjxg6xQFtGOpCmaW5XSHAm3IC8oEhQnuSOBGLiLz6LF8LWRGcldCdPly1sdoiefwCfJnzSW1EUf0yysU4iGPGX8rXYk-PyG1JW_kbEHBqNbMWxv2HJwJPTk4oygkPpi8lMTj-miulZ4c38=
Sofia,10188,2,Bulgaria,2026-10-02,Friday,12:40:00,napközben,2026-10-04,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850f800002fc7cdc5_0%7C0f580b7750fa000096b23d36_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hztdt54SuM6rrjYEaxKoz26EvgthrOCbcu09Q8hKOHrStxo2WVgCF7hPrOIrCPactyl8tmUv4IMI1wXjMg7iLOVmQJ-InpRfFeDnxt2d5QAH_i9w6IdvZvOzJ6Lp-U4G6FajspYmq71lhESl1A_w4KwQHn_yS35K3U8Ub0_5c9CP3J10gf2aE-KR99EiHhspycPqx20yVeSWQNtf9U8TEWhvExg0EMm00xtCe26LKkh6xiAgFlw5-Zv5hb0VfY4pabaUqYNpP9GRCR3mNb-JbP9eM1f_jjPz7UMaLs6Z_SolZhPXm3EzIK8Ri8JJkMcBqL_J0MTF0d7k5w28PTUvNhcHVBBF9VmLe8KZdilDIg0roI6d9GU0j_QahtZBTjnT_DlohnVunAAoTYo5IOn6x3jvb1kJME--X4z0S1rYrtosRDPqoPsUQ4qxNQmt0ervQ4uOL4NNVJh0Dx0UkOGtPzLx4nRmooSDdkCRzB7UtGMLpB00A27vEQw85WMHp4bXTNEXzxC48VWCaLd3EaSrsAA3uNtvtjX_0lH9CACbbGXW7IgtAnvNDgSVdJWb3LPvjAbM6ZNwJkW2Zz4FGUexWfOPGK2EjIRIy5jWUh6MPUiL4AcPMr1B_6-edMbl36riqxE0Xg_GuXJKcm1y5tmFx49OyxXwxNYUqswNAIEtLoyEc6dqZl0BGngIsgAxKQK3Ft8yIn5JGCPzhPs7I9dPnlPof_YQhlvXtAifDdaVl1ayiCEPeIHXQi7EJLLOhWsAHqINjkbMAKa2z092FBK2-flzm1E_zwDsb6YYQUzQ_gIcQgBZlkLYYg-T4Q3npocLHSLhX_M3Lww9QZHxBUobKPXjCT65ykyONG4Xu7zEbjxTbMrhiBTL-2gLTEZehOpj1G_wDnovZHxnrkwO37ZdMjpMjijTRDu31BVPfFBilKTu5FOXc8r1tU-uFvrycdLFc7JVmn8Hp10ZkBjmIICjZFiXzHAWFXBzjP45YCBrZXWuaH4aMZtq4-tyhcSupiWK-6DEJJUod32bENjwWYFdLy-YEw55LzLuIjYJ73Q9SOz8=
Tirana,12335,1,Albania,2026-10-21,Wednesday,11:40:00,napközben,2026-10-22,Thursday,21:55:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333510b0000ebe941b1_0%7C23330b77510c00002b46423a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hp6BTvVWF0tBtkL2GR9Z-26PP96dRqaN0TkvkyFQ_STmp9QLBpIisjBJjpuWPHHT4a4fBLOu8rG7lT2dFbPudH5xWYs3qfzhX_ACq7ednKYMroN2XcQX6kzmA50bK9A98f_XkJQUYJ-h4xK0g8AVFki-7YMUZb8cPnCGMOrJivaHFl5BD-mHlftqF1mdPPHCCWVaaW-uPv43W7ygb1tWRh6F0BGly6tM8-nRP8tcbKqDZTC48yqOAGukZLR6X1YtrqEQW29oiqwXf8kSC6diYcHckS8D8el5I_a1SWCmbxxMLuvBxdzUAC3CF1HmVvhD7iw-iU1ncDLv4bK-bhRscNjS4rKJo5Z-0wG2Tz-zC-9Ntl2PtjUWqQd5ScIcaY6lq1DfT2rvvaqi4V85gkBS411awLbH3ka7WWMt3gIL3rhooc9d29HVDgrUMuxZD413ZJs3TgX5CnVV_0jX-OqvrerJcq8Wa9CT5nh7F4qww5Fo2hPQ8xRYQ4nDVNOk1jMQfm6GR3dxq3R_VmkuFyJSLPW8oNUn3IZWdcf4FmRW3KKTvAZpStD9McCe3SqL5tr_aZq_-dzMA81Tpnqiet3eU00RQ0nbhDGqAjjc0_kTDtsnXZT_7AN8ym60zmNno6T720lOOi4Ok8KdxcIzL5Xr_YnDjqvEBlVaW_3itP9Gr744D1ByFGcvTgz35bcwWDZgLb9O6iZ9G1TDRpXZosK-Zu_lSEtPKNE83Dtp5PWbbZZ3HYnI3yMAojqIAiBBsH4cbdN0XsIEZV3LFk919dUj4bV0GR6Ri9nPVsgVYVm_9diDCgza-UEd37Y1n8Lgq7LueDt5Ud92ailSgn9rgYuKTHy4TJRPzDVz50XafRcqYTPk_uvlZFl1X6kENnBi9FlL2hMrnwlUnR9pAqgkF_evc9u7ClUM146_YjNWTpf0XkWJEPoxz5mQExrxCwE7uki9hgAZtlqrTV2UweVwnVw5yPXZ8s7Tx0Z8KyGR71AJmDMlK8EkTB-46VJfn7dfhbyIATLWYGhcdSPtrqBp28ZKCV9v527HMxkm0hWxtzx5baqvmOMnigB2ew2JC1CLXodJ4
Tirana,12602,7,Albania,2026-10-28,Wednesday,10:55:00,napközben,2026-11-04,Wednesday,12:55:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333511200009f882921_0%7C23330b775119000031bfaea2_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HQZtCNrqqqEQs0BMBjIU-mdAGUgCwxNe2OCOqF4Ock97ppzmfdsBNRAK_k7CBV8988LAuzCEEdRjEOim5Sv0lCOZThd8UibmurrVkfCYQM5gNIkFu7riHwz_vofVEN59rvnm7R4UUqhFO36_ynq4RteLyrpiNFdRVs1z8WD5okhqfDw34J4uWebQegxyaZUbSqpmB1XOc38HSbuLUpBEVbNxzB28pZb_pQdHSTh0kdB2eC4aV7YNdx0gtNxge-sKCyzgtm2uKV8lbxXkPi3OkM83dfQ3uMaqq2HvFdeRPrlXF30LmMxbBnOIBJV3GwzpC09Yh6RRbq1n8qCHpaA4VPlkHAwn5NGZzd4s6DLd6RzKjA7491svcsVmPUjD1FfADul-7cfM6kLQZ1zV5RAo5dGs75w7YT1aHDA23vtKLya6c0zOBwG46zQP77Ztzpe18MHrAueyDdggkCSkPihlAVhArOOm8892QsB-_fOvTvS_wZTA2xTdQS30zWrZb3qujeRaSBTQKfKvB2J1cFYxQ-BBSCDB0rvbWnNHFIa2BIWcYBZUSNM-B6vWXIg9jiSPIdkKoBKRQwlvbTCZVMuSFtCD478NdznyRfaQCaiAfAp3gOgN6aYZ1pCqZb1IbDsAm6hYggTY1xlkaJttFgpEsXaH0GI-zBJEfW7wtDDBqFLfSSIxO8Dgk2cepahLe5gViAybrL0p8u7d40Sd473d5c25pKjZFrEcjgRO5cUB8znz8ZyML7BhBGi8GKeKf5YxVCP-d1Yortzz09in7c_EBp-nBrJ0id5bsG-KRM6kEDSwBRvfJiqpq4CGHn1LhzLUzIg2UkBJUhGBJM4CRUf27skKsm3N1bU-YJeqUSw2r57nbLWyF2mutk3eNDfWJ8l1fY6fiEWbPVyPDQBL75az8himiP59Ux3Lv_Bpz7QAiKEmubKGUt1YUpOVVTddt8qPoKhjxyZ-gPLz5nsBJNIfXj3ysrM-IpPF2NXBrB3N6B6Z0Qkcva3x6rDA1XKaM_A8UJWebdfcHrDMkEiwXkopI4rSkgZ-jMZ9554S5ZPJwmt46Pwz5VzHViPyNdZVnhZgxAaEPehaBukHHpcEE2a5JrA==
Tirana,12619,5,Albania,2026-12-09,Wednesday,10:55:00,napközben,2026-12-14,Monday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333513c000051f73c4f_0%7C23330b7751410000d6dd8b51_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HXH6KwjoMeVEDnl-lXLEUhiRZ88sT2tY69sdO_KVA6mS8pqQhqj8KUZ0f-TVR6PlO1OfmVhJfLHy0SAyPZnUf3-WSFCf3uK31ozG_m2fK9wDGHgV_OQs324nH28M4ULlDbd3LSpSyfrRmWYNObvnT4DOXbqVaRFilISD7jBQoriv5HGXXrqx1rtJWT1Xs5RIzjksYPz8XyA2Y1RCrm76p1BatVZ7FpnT_yiAKp2glhBN9HAw6iy6HO_hEajr_bhXWl5NUPJHhonoOrxyiDBI2zMF5OviMUxa9GRfYapBZFdJQP72NreNtlRxZA1pffwApbRHhaw3KqP8ekmc8C8RUJYGrYy6c20YZUukZxA3FWZnDfMmAqLn1WH4Ajck5r3-tgAsV0NzGGSuc1_GQa9erOC13FP2XRQ0cg08MKHVuofscIKF1X9M2Wnd3BEET5X8DtgcxB5Zoca3nmb6ZI9KY0CYeqVgzMOO9XtoqwMHfZBPOOtAV2DZl8D5B5wiX6z1eGbrRGECHzlHZuMRm5m6S4aoCF5H1nzcZb8udd5cBiZmFdWKKN7mOiGoTQleNjh9BKlkO3gIrl63i-Vdl2NhDqNhYjIj8M229xD3NJg4fm2tP7NxFUhrZZZBjIWKmXgcLDX523kkaKxI-Ak1p1bm_HNXZa7yxWOZZcsxVNTkVlNAHMhGg-WUS-pU3Y9yL4KWj-htR43Q4ZGg1k09r8PmzvKn-ek-cuHs6mNxC2c3Y04Q2hTEIkKO6zfDaTFq1HJCx7ribehspgEKF1RNPbtqQyIow016iswp7-bq0eFYVnQ4kyYxddWwqoUKds68mrBgjwg8Abe4DSBv6A_MUgx34FjOu41D8GPeJ3_BcIcAjYS2RevnNbUQZQE-pWkKGLK6OS5J3HoTks-Ba1_GGh4s158gaESDXCJ6Sx537ho5HEVMKwTV_uijpxTa0H5hfv7RppBuiagB4HOa_ijUNvCM6t6rgf25Xxg8pdjgK0QzAX0bUWRVKq1VfRH9vWK1joWVL4MwXXb0PcFJVqdiV2dcKb4SJJoBHyA0gmxkNkFKASJe1CWzIdjGrzABgJOavbA4roNoRbqtaacOxGdXsWFKykw==
Milan,13499,7,Italy,2026-09-19,Saturday,21:55:00,este,2026-09-26,Saturday,12:40:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050eb0000fe9e2fc5_0%7C07f00b7750f2000007c9bb25_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HCpSemmS8AfFSdGV_VcUnCYsAseJFGLU-v0jgeiVFWeaVKQKVHo_beivVLLjEDT5WPodmLyAgkf8cv-18aPSpnvSAa6xaM6eJ9eITmCpYj9JVnh7RD44DHPzTwTSL1V6hvapxX5R2tl-gJzkJuo5sSKDJLW-D_wPWTi5v9egMGT1FiAuWR30TCffIghhTIa1p1qB1KzbP6-NbqcXp0z8FGTbeIKKU_EspECsezNwQwSAZlQnP02Q3kOrNUaj7qSB51hWAM40zkrQCcqzVWvw4Gzsvajwjh09T15BUea9it_I4AUFwq4igQAlgPufrmTl0cXdY3t_m4iqaoX-CewTNy-ffbFZz2y_0yaRE90SBavko9LYkc6LO-3NM18nud6taHIBuypSvvRtiipuqypq6OV0Mn4KfwEEfOnHEt48I5yISUbHI5FBFe7X0yI7CrmrRSRXbDRnvAMgvVGvmHaG5x0yp4Fg8sDpS6EpHZN_qK6hKG07S9TnmOUzZJIJZRzN1HkF219Kx116XkfPV9QUVjNx-u0dQYSk9rWxMMeDVv-6sD7dbWvpHe6GBUjmqdlSsEGYl30mnGgA0sTzm8CsHWLz8H0UOZc3GmQOL2Hxy6fHAXbPgcN1zZQDX-iKcH6wJDOtgbCBkiS035ie-goizi54eufBhRBXvlcTyuP6JAABCejMWG33_B7LnxMo-XaTDIXtZ25GSgGPxnBn7aMFjjnKSYEkcU_qLDmjL_zDhB5OqcZxYZAmRMh_eKQ-UnMCweSHnxqj1NhYH06aO7U9dMjkCvvkx1PlZjB32LxPDF8CH7-r-pE4eh3NZfBJcVF6dM-Motau95_OIY5zCDqhGPMLHRgZUe8l68L0jzK7vgWf3BhOYiUems_63pr4RXfFtJmDNZ-XfnQnHQbFst4AcseYYnb0H8vGwpus4178-06vKA2B9abXFqCk9QdyVejBhYDEL_XBgbx7m7LdB87gTGb4Hnp37ASqwlnVdNoblLq6T4Hh0mrwh18LObeT2CM4Khb9gRcDhgZJFU6xN-UqQsGjpUglAKpLoH7qcXr2af_e9uForguv5YAuyO8O0smtE0cb8WLOmikKFfmdCmRSXfCGwvie7g_pCpkw8oXirUms=
