varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,11554,5,Italy,2026-01-24,Saturday,19:25:00,este,2026-01-29,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f04ffd000067715e49_0%7C07f00b77500200008221056a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HVlfGDdD--ccGeOJcSZt0ngtNTF0Fw2BBzS3Iv-SfEvEIXe2jkQYN56ar6ccwqJmqmmTqKeps24N_EimJFM8a1BLVl-C8wlk3RIIaVU1YhD2xjjSM_nPiDJOImczIlFYOxc43LUlFlIJU66H_texTt_yWnHVQEE-lqoLkWqDLF_A3lYGVxalGVnr100N1png6JKstDyKPuAAfWnS93VmIAJXzyHBX_KPfM-z_pso6YmLUn2ds-eKLbp1cKL4h1KGtHOJE2m0oCVIJL5PgqHjr6chgsXntIRnY9BofBefbfkrZ_VynDOOD7OfiTDdRUPr-Fj3iNZd6X9-vIjtJ0DVh0TBVItOynAdE4Ekeo5PhtdoIAtiVuoIjUEAHlMKZgONLfVvvP5h3QcsXsztakMAqPz5c7YIb1qW8xxuTqhCGU0eZHdawJZjZachcReBh5WcEpACrJ93Q8rLFNPty6DOuhQBZnltnwsLXJKmxUGOQHrnOwyxGfum7YNGpSOG9uLPHZF_fqEX9WWa5lTx9zUIDIbWhuLKhBqugUXD8eXULekE1oTfn7AqhHn571jE_0CTYSoVtpqF2hx3IQkydSZ0OaqU2gOlSDk8_C_mP-i8Fyz4Tdn28pPS4ga-o4fNXs6yzlpq5vzodHckUgLLYieFmqKbVkvlpq638gIf5S6eFRI2hsTdWuEDVaWqWOzjvUyR_ToeeJexZkFC5da5xfA36hNuVMt1tdg6dxRj2Z48C8M2HuKu60LDxL_gyR0srzFrqh4F865UoXBuut3wcJyzbaE8Z_M4rwn1NIw1VheMYf3q85A4vMthrVZYHjPnLPpoiQxjQ_42SLOSy7hul42rCdRSIkQNoECloyuD7mPdMM7s=&token_module=Mod0.7Di0tz1wUzGNdGBt7po0WDikvKaR0XeA2yoFKjrIdWRmujwzjM4V5b0ysva-u3QHAyIFgD1bjiRhLjdDEeNAw3DNw9Rsj5YAKHWisTGc9A1Y6xLNBkRK1O7OhwWEDdsfLItFpNoIURpWLS84B7BBvNEcBa4Xzy5e9ogMO5eJ6qz60VdjMl6kthljz3SH24gbSzrOkifBxh2la-ypTBOnMhgTYgBv-rfrIS7iqnof0fxO69UPzrvh31pI0TPk-FsI8qXAq1aaGXbgeoPtwYwqx9eGxKOnGFh7kSvkoravp-DyR0BsgSCvSY_jHo5kmMVpzVgJ9COYSbKxbZ8-VfdLtw==
Milan,11566,1,Italy,2026-01-28,Wednesday,18:55:00,este,2026-01-29,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05001000085207461_0%7C07f00b77500200008221056a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HKXnEXakw04nziKCAEcVfAFV5VoXO-DEfj3LuiEojYPN2-yFrqagxuTbkWvNY0XINZBS9VYm28amVCKyRddlMHuuJr69FILBms0a_ry5IAWBjwR6p7XhuUMh0sJBwluj1X3KE_yfCjay3s4O3rrrzFtfJDuLGwtoaISH7nBcR9DQkNJ6x2sxbvi3gxYzEaphPGk6O3YIh089FHuVri6hU-wvPOb58BcqvmfqAJ_OXV4YoQbAP_J6eHb3m00z5gzbHnBx5h_uOSXUkQvenG8tT5kNlaIvDhzC4MVF6afpXU6cteDesi1CjijtVjvJ7FdQLvq3dFAttUmzuvtxdD0jOPGXXQu1wBMhbJtm5iajuvaTcAJFogdR_7V_avKXqgNvxrTZT6LY7eN6Bi_R3kmkFgou8MStD-lok_igx0z4LXn_FoN0u-hiHsuRG-ibaoVMluSuNyD8oAygJ_kLokB3LyTYEyJOkX9133Y2cgCUh-EUiYBd4ySkRbzhyvplITh9MpVZUtw_hmzQbc4T07tyVmmLFJRIV8hIsJZcHR3QKrJCn0gccsiVlmRMOPsCfLIW1wcbMIuxA27LjIkbmTU4q4MxbckThiRIhSnN46bGDrYtQ6kWA0M1vnEdsAvu6QSQf9RC-fvLr0nWNRcNYxaIjsDTrmvSBa9ocAuQtcwJbLeQW4A5n2BkopSxyNGwXqgajRSP2dhAk732nTBVkHB8kTtcLY4H42WIC2CE2lRvMee4K5wMtz7SWvWu0SwWUH_q6XKyVULxeLIXAuuNZS_fiPTFlCONfdd-z9qMG8mxo9syQHYWSvMZ_6qE721L5dWWuU4ALByxsqtyw8jxqiU_9m4sEOMXs0__vZCyrRtqPK2Y=&token_module=Mod0.wWmRfwMjBRk8RMkgNozEwZ-ndb0Vb2FoaCibIRkkfk989hQ0_CymFxary1Rv2MiwlFTxhlOs1VkWU9OO5Ro1UlT7-Te9nE4gEE-WgZV3BPQsoA459U6oCRyfrYxdXYF2Tfeca7LYuCrWIcUleGIfJYHmVBO0DoBevlHRFLhr9wiIZjkTNiMlVGOR1DEhWZzzQKuFzduoHAIOADlXuBB05CRDPEXzwuzF14xHcTzD0ZNFN3Cc3gJDDv-uCHZcRqclYVxXuEZZYoxnW8IrE5bFGquOB_QHaCMomCLZNRbQ582M4RnkDdpyDN5hgfvkhds4lYBUajLUWsZXc9ojhYtu4A==
Milan,11580,7,Italy,2026-01-21,Wednesday,18:55:00,este,2026-01-28,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f04ffa0000d4ef3369_0%7C07f00b7750010000459aee0e_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HVZf-OPrHZJ1qkBZI7ELDlJ6f5PYqTgEolNCzJxrb6HBNQokQF3_G-riud8om1mYOpkDhhc5Nry8rp0ztpaG8giUNDeRm5UM_MWIn-aZXNNEfOVtth2SnKOpExbMt3uOKMMisUfNSEHGUVqKLayYgo3prQgZJNGhw532mzb22MxgLYXKbQNmNJadcQoen3NE5kkpF17UKXZTACeqS5QyoLOxOHi_-RO8q4B402WkEC4UIKLQgYAYbX4a7PWlXgXGzjumRwfsP1cmaoYfMyI-WEM4uNxpNpCDaLCYA43W_9A7o_LK1kMuGeezVoWztY1V1WDh5wVwGVTQ6mzPbYVJJclHRVGv380N8K-4l3Y9zf2_xXhDI8oXOATKz_2TKNhKWqr17PzgCbU3_9LCtxM12jlUDJxerZpz8Lltuoh-hpVJKvK0cY_afOTUXQT8N-JyMgSVuZnevCA1fb4Foo1tZyUKzgVlj7R3LwkT6xZLGmY6vymeDgngHp4jSWfDo6tmjKSeMMLSnxIpgk2fOmNJrJq9n4dSbzYICnhAUWd0niXEF01iqdAL5B0gqMPE5KUJfYBsjqtSltyKWh5B1Gf8jiTx_LHuCmYntmdXdD3zvHwM1A2Slj5CwurGfuRbp9n3hXArDES-8uuHd8FxKIEkwIFBSeHSeGwUiTy2aizaLRNlukmCovRFNy78FwnV1PGVmxO5TkkVYYHetohpEJwXhTev8icfIXCKpxv9_QNpUMz_DUTGzp9QyhWLMl4Tq2MYs3RGtBHgSaat55oS8DFS9Eo_l_-5pV2Vh7GOPq9n8ssOovgKKUOxc9LC1AooLXXjB_MSsAfz8QMMU3X-AV6xF8St_Z2SgBX-qWwYIWK2Sw-7DzsZ5bjyNw1MbSfreNC-YFJQROinw9Yatbakz7pfWvA==&token_module=Mod0.hQN_nXFJ0qj7rhN_8zRNFD1mm5y5Lcv6aEu7Kjq1Rjum-rGzVloUC93S5VaSK1hbn_IydjPJynmycmhFs837ZPXlwV9Xoqe1oPgblgQxywOQ7iaN-ANPawY9Uut5jzP88skZz0M3dfag1dsjLiuxABMMtbCFp9p08jfdFaWX31SKWiKxVDU2D1y6H5-xjX70oO0dAQpQHodSFzElT3dLagrs1Uvrk-7er21Sl9jCXhRZ7kDQPqZC5WTnFct0D-PVgZfPEfY_WPIYjpoeu1m1C0YyR4Zaqkxmg3-4BEa0sj1RKMxaLEAsHR5VEv-TbbB_UNt4FSJlXt67ddjyr7pj0KD5krnwxbs1iQJPAZ8ynsY=
Berlin,12780,1,Germany,2026-02-27,Friday,10:05:00,napközben,2026-02-28,Saturday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042501f00001345af48_0%7C00420b77502000002f92e30b_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HhbUUzLNSBlbBOSP57ADZOvNnW9jvDWte9RWHhTFhhTb9QbpymQCQ_UoLFVY1oh0bDSc8ERdNC0I-pGKSjBShCgoBP-sq5-IP-7Qs53eCiKxoD3nkMIAJdYOqwmX5F25lqE3RrdPUiptWHYd-M_IrfwIzV2JqJOdg-Ww7u4GDxrN4sFp_FwmAnCV-lKJ9ABIk0p2ehStPSs3waPgjNUNk_4xe68C0saHlOivzcluxJvEOB9LBjxPsbe36QNnqoSLEsnbu7pVeZtsgSTdqMgxtb0H4A_LB5JEJrL0kO0cHae6y9BFXdeNlFNmPFaNjurDUnCVnwRVSehMY1rp9cQKcbWYYrQMGS6-xVic7Wys9Ydxem8Ezdxk-Sgo3L3Oo8TuoJxLhuy2rlcV7bTHKbaUiobW4XRkcgPIeLbFwYQZveGa_xbYASX4w_yV-x-ivXi3du8iYhjQOIzuE5T03EQD7GGS7U7KH56R9I5L9iWElSZsDUPDBLjh3ItwuxHaniTw01yoPp_ywDaQsi8dp0kwzbk6PJFXBtqbZBPX10Uq3Hx9iM3DHN1ylkXDA42LbTyD4LOQTy8G1dJQgFO3-_WziD8Q_G5lDkZdPMEBYsfT3n3E6qahjv0Mw6089DdPbdlvcgSOXap2YJES0-3v5ypgSzNCxlrjk2A_pt5XoH5lyiirQtrLk-v9utabIItPTxlnzF7yBf0PrATc6Tsxt8wvmqwvkNzUGB4EZZpq5Gj_x6KXyDe_ucfY9tDaKt6HGI-tkFu_TO8i3gLcGNoEH8K5U2nU7QrWqf2UL8ilMeu9VZB_j3Po_QDm6x8mepBXqC2JC7A9hXnmFZSxmLH9pAW6adFi_ep1dQiF3vnXNptHs6jE=&token_module=Mod0.PHNw9mxVKuFGblBls9VvmeRY594dHdNdcvHkDX-MT_FesOAZ4jr8zHR8VzYmC-fVB6ZCweH3OgWl25eGD0e4SLAU_pOjyumARpAG5VCTmeh3a6GV2yfKYMfKN4KCBE26kJGiUm77S-Z0RlfGrvLv_h1GqwEfZOOlh5pp5ICerO7r8zVZnQnr3MGEiH5tQbE6DyZ7nJGOXEHjvOPUga145z06bwk8iWI0ZrYnZEXUXfnIZK6_pkgSKSZGtqg_fM0FC_fwexr0rFBXf2e5OhrRITRSzsMmwMIUljTP6qXPJ-92xiV6byQze4eI1aUVp_fTwAw-r55JH76PApIyipEmww==
Gdańsk,12942,1,Poland,2026-02-08,Sunday,08:15:00,reggel,2026-02-09,Monday,11:10:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a500c500dc63948fb_0%7C0b77078a500c500dc63948fb_1&from=BUD&lang=en&passengers=1&to=GDN&booking_token=H7dsPexNLyngpVsBuQwwdhqpdP3YUrZDExme2xzRRwbA0pEnKnIER9uo6-rEW6xRByrbHTrBY0NQa_BDqGfdhSZOfq1SSgKrEsk9nzZYisGzleoY2PPtUuyR7Vg-zVvtVA4oXarile8dfR3fYFnUjANA0bf2vd5jDdpHQLMAv0i2AsDqDkwVYw3bAXf42rnG0pwL2FrD-R4_3aRIDKB8GQz_ppGgD9gIa9H4RkBOzP2iCrvH4uzthNu3EgztXpkp0-mCIOqHw8r72xuH6JHEPp4Ef--J1mlyZn43NR-jG1bPkSwtX4nuyLoOyRhwtXlzQrQd1lD65ZZpxYYQ197CoUw7e-sSZzWwkd1HiHZe3DDx0RMfR3Cfmzc9VnWpLikDJrkTa_H9aq_4rT5R22qxRaFegwU7V6uczlioIAZqaxTbL6-HOfW9P0vfyH1wuKapECT2LtsiugoSnBd8Gny9j4ke8eH1Qa4yvCeWt6bgMnQsl19iMjlqkjQr6eUPYD6jVRtgcqsZUiJ3oLGBU7b2UgZ8Y9OG-OQk2Zy9pmL_qlFbi4G0TryjDR8qF27NQUJl6IeBBofp-N6oJu-j0WfV55mvmLreC8-21z_gbfVVd_nyeR5_cJbf27xNoYFN0kjMBdlbAMSlWCKerleXnc6VVDMQMMlOpXfo78OPWjDVD-LkmWha6PAwtHCUmxEQbK2XJPI9gJu_A9weV_5nwUMjVxUhT4oPJY6Q6W-Dzc8AV-RUZ4OG8qDOzX3Ee1bwtt9_kjcxoVltdH5szotkmv5_6jykxWA_jyVQqbwsKRqYvxtnM05SczryjNtfInJdspXNH&token_module=Mod0.7BZGlfdWEwvZtHrfg1CTvB-1lTvUooDVlEU2CwNVCNsa4qKMVVYXsKRUeKyrR-I8EAbiC7o9RCMEd5l_hIpv7aNtobIJ0deo49eoh5_i4Is-5lidrIorViy9Yzkj1bfU8-33GSLYy1DPbIfo8IZUS2-MeoH_j_hGZY_9mESUl_72UF4Z8o1agVVUGS5nPt2j51TuJ2vh79OcTl4QsheVmNaZJ96gnJzHlD1WC7sUDLZsXqKFPzsQ-jklneOtPQ_BH3aBJB-N7vcBdDklE0A3ImLMXxAaE20SBfviXORVdhuPFOOw86coZT3ONITfuzgreIITAeAcKYLv5QGWIcepGu6QOmd6oNZ70jbXE2KdzrQ=
Wrocław,12966,2,Poland,2026-01-30,Friday,11:30:00,napközben,2026-02-01,Sunday,13:00:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad95003500564d13c74_0%7C0b771ad95003500564d13c74_1&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HT7Bm52B748GHOOiueDm5EREFe0LYrV5rPPlx-Bot5eUMnwcv4BCB3-5pv3AaeCWEdEQutDg0R6IUBD2zWBFJyzMkP1_bF4w5OeT2KimSKErc70CKFKT2fRYSYSnxkV-lWbOnW-1coNo9bMQX3TktV_OEB96F8BHpVKhG2wjIyskSw_Lzo4cBmrP_oWxY7wCnn57KQd23mAij_epc5GekxWiZEq7L4xpcJDSF0eYcUDnRfp1jeSE1KvVbR4j1hggHsSEvrZ6XF6V6a6huxEnvt-p4zL7KABmDVISdki7_uXw88Z08eGKWlMbnDjqZC_LkM7FVdBPOpylUEl7k7xEsTSVdFByVyn9MCq2eW_6Zojp_IaSCtDurqvy0fC0SYmlb5hc9du59bI3mktMqTWWCYvXL9JBPC3315jptl4Jtjs3C8INkqd-HZilUuaq9IV18FC3Q9t0tx5fGP1KCcqnj8ls55k8jg0QzI92XVYIiW6InWvrbWorvpliGQF99ABHH4LWAQ8UV3E8PmN1fpJ0Wdc4LqBKarYM3DBKigvmN8sRCvik6MSrGjzwC-3eDGJBzpNjn80KQNp3XIjN4bnefPgpkijQJc5i8K4r7zbnaLC1T_KlBztWnLUd5rTWcz0nbD5TQN3ltygM0sionZmRqiaAF255y_GmizZiYi814IGvZamqCpJrBs64zmNTy_dOdIH2S_Cc974D0dKAz0dURt-5kaO0GnDWqJ3U7XP43HmNULWLWnBeiQpv7fJjj4CqBDdiESP8UsXQeudkxrv2RT4v913t5Mmr02WShXCvSw_Eohm4ntm25dIVw-XMtxd3m&token_module=Mod0.3_98p392N3UnrErZi--D_nYxFkN0fxSck80aX3_N1tjUSBhQ-ow_FAGAaLs3Z66vHEh4M3Rvoz0CwxQYjlnrwV-zb29lF79gqAL7UM0O_RYtHK5GRAVZVmnuK-ODeYVrq8SYLt_Hks23ng1b2AFn_EsxTYiK8D7vIae1jbkvwC-BnF4j9jKx1asVirGSP3m1kvK-vLVoTtvWpSDQ66I3JzlyonlvT_8lkArQqs_StXXsSGCvYDCxfiTv3FOq4qraHGQdZ13gkIc8p23_8kAb_jydOBeRkq3JjHoRMxEwxHZWbkjuVAhixrzKL0o9g4ojI1y47UcJ9uYNNBclxvwXrg==
Gdańsk,12992,4,Poland,2026-03-11,Wednesday,13:20:00,napközben,2026-03-15,Sunday,06:05:00,reggel,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a502b00008cc566bc_0%7C078a0b77502f00007eeb0a5b_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HJtuYHH5ShasgZU-GLpM1If2XtDapYpZqJMgQ7MnY3Wdd65yTSaIP0bRoVKMqETmfhXUmR3zNHkBuyrNiA8MrP7RBQ-GXk42CbC-g48kGIJHpNaXYHS5LEE7XlP4ZDcOMIr75egCEquYbIG_i6Wv0iVfoiR4JicdVhV7Hpey6A3lBc8LrWvgSJxfmwavYsqWzU4tk-vLzLOkH56h9C9t8t7_-H89AnRgM6lM7mOXNx6iaSGjefnGqqPxwDkHxZ9wktdD7iejc64trMWyAiHGr2reYJ3jguUz_-ypcmZYaBVIq9E6udKTCF2e7z5kjQbb0OD-H2vNQaTY0u1_GPcRtsQhKA12IRr9rxGiJD_NC1KjXh_eR0_aXA2MXGUE4Q5lY59Fbthel_5NC6z9EA2eFvyJDxlMFB_28C37k1ArAxa8BPUpfbdsTz_-pYTTiC6V6hFFH70TUlH3lN5Bj4_RIXsoW2aBOi0uwkNCIjcSKRjAuhTTGKFc8aIUWKKp_Wnz_VE60IbkxgmWvLLbi6a2_vILbRZ53gbGRgvom6NsVANRAaVblIh6zpAAUwkmjgQG4YuNcR3oR_cbZJsi-FMHGLDqiQDPLXwusPc0SQUXWnYwRnCyS3QHJIor8WCdhYGZIWcstEMN1LewmKpIV9_slX7pQ6_DNwgeQeE4JenHfkr9HcRH2XObT5Lyf7lw3UKztSQFM2G7fze6UJNWgIxqoBC-znZOpfnprPb1gHDlnp1YU0ZaQynrePp0mC_ocuN6AHGJq5YuC0PzkubJZBwXO_OGyPNwTXtLCeNi5bT--1wSAS3Z0ZHhGJwPehz3nZQGiKktY0Yc9Wi7UzHPBfgu7sL4kes6cVOIVO5lAwNHiLVA=&token_module=Mod0.K9lMmGivfcL8_xqafMLPPca6kJlf6ScR9QWpbEZhuKVuroX-ZWXwPqWXgTpngbYGoLhexVMqnY5MeIQxuWbfpmaX1AXB-kPGIPBpY3IaOL33ujLCsEGiXKu-1FMKzx_cG1kLruT2RsDd9-YftG5qJ2uXT78FZ9S3Y8lG9clTcLILPVPStKscRJConr6VnZM_zi9B2nh5PRVHob0jkPMywviUs4HO63yi8GAq1HcB84Lv1Zvn6BuizrxSJKq43yiX1aNDE6W9ZbzCmJiULxO41mjyA6Su_-r1bHsfC5YJDX2pvDE96M7WqsIdgjr08nHOIWgEke1Ru8ifE6heU9Ei_A==
Gdańsk,12992,7,Poland,2026-03-11,Wednesday,13:20:00,napközben,2026-03-18,Wednesday,11:10:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a502b00008cc566bc_0%7C078a0b7750320000e24038e6_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=H76n8CZ1_RJMEOXXyjx0lRH2VvWxq6OSPiDoiy_Io3Gx4UfgFWt-nIclmavN5mrL3nGhYzzNQns0mwEwQ5zqrzHZfiePoQaaXMkGkmkS3SS3ojqcBDlnQseLX0sOteP9xGQCvFIPjsYcqSw-Mg2ErXEw9uUYDS2kR_Ppr12Ly30Dqi6mafIf0sObFpn9wl5g1CWK-jw-yf3eAQKJ6V6Wn7uZ9X2jZ4pEbIh1VYNaWMLJB4hEXXseJ9gnctQv2YoANTn77gXFRWNMigSfyPplfqtuITSN7vwqam3Mwco2fnImBxOSZhsMQsnvyK4_rdobVVR_YnMLl3Nohs3reSgd_oSTunAC9tm3L1Zx5Hs580jrRobIfnHZdWehTJ-VbwLdT3cr0h_iH_5Rlrc-FGCKH3-1x7u3Jo8cD-sPK2Na1t-CeAFrIesbx9nkT3e_TdTOhyDXyIxTDXE2PQ0ddPC3wC3nB7PRZzWZswPCRKA9gcW8g2n0TIEYHg57JSSI-94ZNTxgSRdNU1rJC44r5rJ1FFW-840Czg2TFHIfaMIo6VJRT3A2gobZ1DWrGNB_e8G5bV8GfE-8y9nwJ6OuPInIEQ0Nkbgvyvgq_RbQE7BCoMpRfStfvmUhlrtXhCm751-w7OX6Hako6n4KUrL2tvhqxIyJef9-sk4fWrWWG6S7aGObZHdaHmfiMYzAgeBuEmv3013mUmqZmXZ3qYZ1NqLaN7PFzf3dHajqzw7HuGmxp_SUYhmPpS5IghTfcpLaO2Eir-06pG6tzeLjKgK1IbVNqg6IJXZTYbYLtW4uajjrHrY1EuEXf7c9MKgwfUk0DOgy41mvQfLdl60iz-vLZfbZTZgp8n5xiDYC87wsJ7H-NXYd6pYLrGgRSx8x28K2Pp1bD&token_module=Mod0.LsMX7hpgVHOJevFFWkMeXA2cTlXVw5U05Sq7Ax8HkkTvlsXoQzVy6m3NWb95psgOgAcXR-l7wUBvJug20_l8brUyXQC4sSt7J2x_vFse8PlRCEIIIIgKV3dLGPMsS8wchN-80nkFZ0xLyVQZ6pxeepiN_6c0I1nHy4Gidy3rWxMxM0cbE2Q5RxWDOfZ02sfNJbloGVSUGuNj6N5cKlbIsFFXMXNaqziOPcJK_dzb_gW89Y-bhoBNeWG4SonMCR4xcr-ffxaU7uSi_rtBFh_oXETMxQDwp8pFARMlBGPYl1ZJX1ZEAz8T17FJOAw7fRJKwwKudw3kmqVHODOKWcKNpQ==
Wrocław,12992,6,Poland,2026-03-02,Monday,11:30:00,napközben,2026-03-08,Sunday,13:00:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad9502200005a99f555_0%7C1ad90b7750280000dacb12b8_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HX2tVM0wl3K0Pxu-vMtTGtyByndeSc1HpFg4xpGPj8oMS131xYg5U-NJI7Ikz6Fc2PPqR0KA63R2kjnG8ZeCoDt5qbgYA5jC3OrRCukF-ANbWxaQ-9CGY22WrXAIw1yNrSelv2P5-KWnX-GbuZneV75qG-fCoooRcGoMILGijY6uPo72D6riwY9Y0_5YmAZq5DjgV7ErkTIp6Xb0bgTHmOSiZWgd6jdV7xdVJ8xARwBvLcXzSP1rVVGdnDZseiteDM1U1dzCwsZyZbiFFHoBhjiLDZs2wTwjcAyhaF9XxgbLOAtsrktsC-Kh-cENgaD0Qz3RaYS0Ju4Zpv10Z4U1dzBshURpI1sETE10Hh8Yky4_DAWZwIVcetzq58yk_TwbF0b2KnhBDvln-nnGYIjLD8MDg1onHBaZprKMLrsbYnfsfBGHKqpcwFgzCYmmNWCIgzlZDo27W-gcMerOgFiUpQS9KY8DohNQIYcShkoUnAYsNJC8GU3WIGHoDpfB2iad1QbehsqEKPcvG2urW25f4BcMm33CtV0W4VfiFUE0EyukaWBlXj7KmQVFnqVMa-erYh_rvR96wgyuem_zqHLlUsN3Djjtbpz7iEArjr048zaporro68IXb5xCrISiR2B0uhF7ddK9e2XrYUzuuaMoH7cynFrS4qabjYBWW-04WIkoKIOnGn80F9NablmPGRN3NXjsUa4GZkuIvVU9whpFcGldPMdU6WLjHXZpXJBsVWOOP32GAXlO9L0qh24rMctbjDrYeKYLprNAb29iRxief-A12aPAnftBvY-n1Od5BdiLEh_xgLA641Z5vjxEmXWRyMc8RWoNPIW_ptvmoG5SUhV2ZShdEH059sLdtwXA4XLOVBU05u5HC8Q7DwKPfSF83&token_module=Mod0.8poL6l5RRlIvkZNokdd8FzHLzgY5bz0f154QGvEJ9J376R3YF2CzFZJfc1JYHbGLSfX861tIA0XkSk2AiCVcVVQGSOZgiFy1Z9KVHbxm2HmIhEFQ1cYvL1kbTktq1VGl2v4NPKrvlemlheDenebEDAAFJVKU-9CICnvfRKSD1r-34sLLto9cas6CLiSLqwZ75u_gwhjdUpvlxSEQXN1YgG2X-tyu0sVGhJNL2RNATUa4FrEoztXnGhXWsdtDYRgl0tsiLz-qrEihO9hnjjARnai-Sl4G9EBQcD-QdIPnQkKFPqMoLuYR-JVcQIVPMA0QisjhnxJZYCKghMzCSse4tA==
Wrocław,12992,7,Poland,2026-02-16,Monday,11:30:00,napközben,2026-02-23,Monday,09:50:00,reggel,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad950140000af7e523a_0%7C1ad90b77501b00005dff2714_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HFvTMZIEyUTyP1ntC8qcDelC-3JXyaelkiZtd6-FtnGk573h7Bm5kNTNESeIWHJoLRx6dBzrpuHkGxvHubWBz6dzaGY26yXsBPzh6qMO705cHoLiuvprPQMh4owW06l-DuQD_rvzFiK6MNsL1XLWD3cOwzVstk_mbRNyXgSN7R4UR7cxHsOSgPLc_eOoSKRZN-jSiG_eVh1yY7WwZICQ6OmQN1evd_Qpkz7tw1syi6KnbJ284mLyOOtsFM92eDhc6Io1AjPBZ7yO-sxonH8AvRtbiuSuzRty64dRpfi5-Ilvl2n8eqfu--u3FWf09c-RtRPy0HGYCiPBLhSQQM7u7MK8TmxQRCqdAnFhFNVfsyR7-aReWk7OJxDHgBhTFDqbRkisjUkFiUTKke0me7A25YPNNLrkH3hLVGYM5kYcgvYa2O71O_DgT3ZDSH-wR9Wpjpw74o6vrfuNAlaa28OXDvaYJ1Ly7dOHJ3hY7Dbk6zNDmQlsXzrqK0zbMt8_AgVPtjsL_gpLZmkWB-Lu2Crxxk0ipivNYrQEFo1EHPuUaU0p-Lkq9gyxskFzYrLIUldkQSPb1XWgJokadBABI-UWYnDm_-wSTm99Mfjy3NbIxvUJOzViUYgFv8hUdCTAu6WJv3QIAvchGnbvwhr3efp3N6vkoUOtxfLg6b_m44BKSRbuFpwbYQE6mRfjcXkUo4tgFFxwTfCIlAIjK7nOSYiEcIeOi1uQwMuVIIJOVJh4n1doDncf8wVe9GgAKp-F5kyntOBgqag59RonGkZjNv8-ViZTErl3Q0-7x-ZIMxnSygKLV3GdKGoXvLBI9zNoy0D4mhH9eK_m0l7f53IVe5R4NkyMm6z7BErzftPGwbDsGnvAUruhVwfg6ek4agOaUX_iw&token_module=Mod0.d4dqkKSusZpbDn3T0RTTLWjC0fyvWtJlMi4DaLvGptJBTPaezawOZm9aHMGpRGx7IitJz0b7KCH6IMjMMasyrMkfRfb5Hg65SD1U3pyZai8a5BPcbsGMRNCBhczml_9PSxnzlfXXSe-rvF3vSDyQM5YEsLZc2bO6nGHbwioh3mQNtAanLg7rwo6lhFw01be22A5N-CzQwZj1SpouectGpRj91Bww4NXxXrZ9ID1kSM2sVlK7UOpUbK-UDas_kxJk2kPCJiEIp18dVR8jEmjAqE6LPiGK7SZBcf2-UFGdIf5dvOAMSUM2YxSYmHhLLV8Ay8CfF0-_fak8Fqi7eMUI_A==
