varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,10123,1,Bulgaria,2026-10-27,Tuesday,15:35:00,napközben,2026-10-28,Wednesday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851110000f8a61efe_0%7C0f580b7751120000f23ea324_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HZq-Y1EjrOi6PyZaDZ41XXtpLI2Jcm8FOMD_KIZo6SYx9v3nEGd1hP_i8ZnOWMaUlwWjaBwJj29cZFmUHgSO4iSpdHZdtURdnqPkTdReeBsINBIfUEhvYYz0bUW6gpq7sTD8zw3DRuImhr1rGLZOO8Y9cjntGT8rd_OZHN_rZLWVkON8Dl-czYXWHVpbye-VeiwZ9W0IUMN4enxrZ1FgTHlATSzbw3ywSNmBhByMcOGmw70Z6hLv959wlmwvAUhJniQV-tGHCl40uEEV8COW35V1FX4NSmKC_gL-54330lJcwFqc0dp8fR11Yp8QSHiRStB2yBancH3MDmYD2hHKC7E3gZ3YJ63LKELUB5_aeHGSAyHpivVWbc2NJd-kYtsBh_ju6zC2OF8O0LBD74KQCUpLcllGjRa5sJT9iZl23KI_cGkt8ASJ2ZyCkYRBgJmRoCEZAgkNS6AT_whyXi_rAUmDMTKwyWwefMAFN4oiPrQmJSMEXAeaiYEJwc8Iy98Puho77aYTq0n1YJlBfDbbYRInjhrde8jDr1tWrWvYKPqcMKFAaQ0wR8UvH7eFIOpu1jch0ceN-CONP1s7cYSWuhR2wceXIeKX0rqsDem0c6uNfwntep9tdccLtZf1k8a388li9W4DlA4v370QQ7NBef7u4D-l7zPMPb_n_JVWrCrBk484EfCj-XGaql-D8VXw9Qrq4aaG1AqFMK5PqbqNKBwx0I_LBo6tL5ECIICbGhRGWdV04kvTXGR00EHVjIN5SKzWQ9BHUOyHeIbQcasFMVuQ82Jaav1iS_VZ3Z6jyHUcLqVVaEF6xvAr0NgB356RCsp85PpKjqHRR5HaUUm9B9PPDP-M01UlP2vo5bQYxQZNpibIP7TLBgUIvKhsUPFoNrItGYlFYcQJhEP-3GwRQxsEybpa0UE_1YddZ32_Fu7D4FDqG3Cd9c8Z_Bl9hU71vJA5VLzuR2Pdp4ezknLpf4Z1cSQ0x1YgNSS2a_nDchNGZP59J344aPy2hxZeVJ9VhHSA7wF3KBsFPgXXRJdCoBijFH11zh-9dnltjLpXkR54=
Sofia,11131,2,Bulgaria,2026-08-14,Friday,12:40:00,napközben,2026-08-16,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c70000dc6f3cc5_0%7C0f580b7750c900009df0c867_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hp1diW7bkBjTH_CjgIdgJ64sXiobnxzhkyuAj__4pMuFGGaOHHYRyzj9Qa7Pb5gve70qfzS_84ZBYZaJwiudHDR1CdT5KaUt12DACegXcJxRxSLGht8TEFIoO4mpCPtEEE1VK0fZ2MNcLhhVlU28T6ccj0sjCbHvonQG28VQR79sKU4rNMnSylCPkHN7KOofVXsj3hiZI93EO2sa1wyeMowMQDusZGrYZUWzZ8_0rj-pLj8vuhH3jM9PzEjJcvUj6OmklwTt4ns4XAl9PpncECirsuKUx12Rr96e9OjiZAjkuTqEHipsJxGtlEnDsjV-eHELB5QrCyGt0Olq4ORs1AyChn3vqrLMtRlXEjXpJKZC7oZckezAAYcW--NRyZ7YBcI5qi-J46EDH59a4shstjzcNfYjmUQM6nIFl213MIcmKLgiwMUfecMXecrSFLSRDOgLeatVhbbA8m_MqT63jFK5I886iNPcB1H3zZct-7Nh-rZAn5d3uFXU24pnbZX3VYTDPEAiWUzA1gywyyu33VTtmi9wNon0RZJ6l7xc2gbAs1B3sCMU0SKWUEiNXoYyLUTYpXAAZkXtY1pec2bZZC5Ea1YlDON-UA6Z44V_uLzfJXcng2DORn0M1KZieYQf2FmFiILoJtXTX0BSLhNXg4d-I_tAIJpyjh0_PWkTNr3t1nR67acUjtNGemWDDsCRuQ2I3896TTtbHwDW3xcnjSov3_qw3WUu7p4HSg-AFtIVhjSGusxFqS1SsrND0s5vDc9PzbbAGD4k3c5S_pQZeJbpRkPsRvhxSoIzyEoeVbiQhC8oO06I3IPWvWtzlR96o4M3JIMBhhnCAHoW6AQGgkqdJgfmNKSD3YEqOgKsl1sBjcZWUgPOgCP8smgu0eFgKdNtwEeoIKR2FBOEY2anFvGL7PkaJmTAL9TPZwvWhXP1AGReK93pktFJQgBpzONSfsKzHS1COJuaGvxKBNKTj32FeBfgbE3yxmZmSlME9LQSqmjTpxMY7Pn_UbnwmVKFWgJCgLPhzQaUGmVj_3jW53i8w79-3N3V2LubdT8K2TpUGW9gvX3wmVyWAHC9_iZVWyVg6M2Nqdgf-rSGv4fO8t3EmfHFs3H4bE_CuN4mNE5Q=
Sofia,11160,3,Bulgaria,2026-09-06,Sunday,12:45:00,napközben,2026-09-09,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850de0000af822b23_0%7C0f580b7750e10000a0de90e0_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hwk5tOZ1-b2p3PYsIjrWMZ1iDir2moQ0VHtz9rxwce6GnFmXwCHNFXvJrWIsemR9X6nX2YAUz35MOxE5bYNRZOIZ5rS3fYrC0jAuN3zsrHPStEI4_P8GQVrkFb0cDkBqjVsZWw4j_z8ZD9CnVJv-mK1dNsmG29L1947zc5bOpadDEdNcbruFwIF9YOYbHGAEoFjedzxRi_piV5OzhMtdhaer8Tf92O9auz4NHUuBkA9sS5HIi4KgawmSpFWPe0tghwMUYJFMVZSwlWSZyy14N_xMMyfHAMUJMe1FrWbCbgyDMIZl55YCfGJHoyGORnirP_dcuNOGPbR9r6A5geZUbNUYAiF3_gqyZC5cAe-GVcKioa0LPW6QCPmMqWsTDUDomcML9X48y00p14oEc2wPfqzu4Ot1jJkRJ3q8XeihDKzRqltr8z5Kf-TP4cWgeuSPo0Frl1OeHGc34JolVsyBcKX4Ey2Wcnw6aVMpDeW__sKsSSjDzOz_Oe8vwavNogyCrEOIj-2ubTYZ4ego2TyUe5VXbo0uQDuPjHxJw6V9Opy-3L-r9a_U5EtIIJC0zxJWnkMYd7XoeZHoWTlfkIAk3Zixufgi_zfLvQkvOoXjhu2UKcX0HW5rqTbEMtbp937AeoPa_HQgO4-rR5LFDgwO0bLy-oVFO6b2aavp2Wugq9xPrtrxL9uG6GqugACBqWZJVDHzQHTKsMefHQaneUNNZk0In-ir11wsj4AK1uKEDo6bQrBflP04KusoZxD70HJgJWFavmdNmsvL_4nlXX3Hvx0XV7ikg_-9CMt3lKvmTtT2bnsIZyAzEIRwyTIEzk0Yc6BpExMNugRzsXTSx_NSrjX8pRcm8bWM-efKEahSqvujl1bKxLrA5s8FunMbKzNaGjT0gD7VS3T_85d55B-EUKIelr3z7Nx9jRFctYX0SwVH6_xhXysuMY4HSt9fbq-JL5tKbahokyxoZYNNeEKnXMeATi4SY7l6myBWBYK4vqV9K6BXO6J8J-355khPsTSOi0yNgNQAJHqbIqtF1TFL89hztlgSOEuvWWa951Rehune_kqMoX77C0SVbXushuTnrGBv7eGsUmUgWD9k00DEHmPGKTjF1QXZbKnfc4Spc3Hs=
Tirana,12331,5,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-09,Monday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b77511e0000769a2e58_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HmXMvY8ydcPTaA0bIyjR-bNuNnKWYR31hzyISQXTcTd5qSJiVFGa1s9pncIUQqG5e-9jgb1jJyfdRBsbPHIB8dvm7Rw33xKpmTF4oTfs3zIQWO5_dq1uIkDw8kG3aWfqcoc1t_v-Bg2DM_Qx7iNid76YACKHN7jK5O0ef-su5Vdq6DrmeRJ8xPnykQSQIqs5_NsqT9kn7haXrMpGuQ_OKz892ipBHR1UBVT41zA7t7GJyAtCij7ZExQrJFGf0VMTvq43RTV2nQ5y2VXzFuyZ3U3O7AtfozUjS6qjXRAsiiVkfjzCAugcukCQ71PsY7bZGl9Q5TstxCMboTuZftmuhKK9ydGXC0e29NF1MO1An9F-xVrngjHJ7nuyF-E9g5fGyb_WbJuCX23RJUyzl232G8Cp8VDN1thmZe7s6x5BlJaC-Fp8f8Z1XH2IzSp_8mauSCM6hNUUvN_fEinVb8i0P-3yeT-k47TlpgkaHQSGJ-IWvYhZM17ppguelLtdjESp1hIinN-b-6dDnwCpNUKa531COGwitBnmOxPPoy6wicfAMEeP4mGiEWJLxezuSiMdzdflnXuBsSx5lwS-GoYl6pfQdaaYq2EzkG1FGo5u_kCp1LAa9BwjIn6vl3Iasv8akHST9kF6mon0gg6OitjPdcEMHJHegeSVMBZCyQgh8pogMPI4MZbZy2NT0QhBJ-p3XDIMLUGeXamUT3OwlRuGTZojcS11-q0z17WHx_j3b4iBSAN53LuHs6MW5pYo1aDPzmNyOqswTFSZfpuQ-efTKgzwniqIyOWEwn_R7McSSAwAvut1SDBQ96TPgaigdxvpHRXkRMZqr2250Uj90LVchbhlBQ7dsDjVsMSxJfuZjlpNvAWt2PCevnB2WsrS_U0-arWjYTdVRMwYlLErYsPBOA7M3Df4XlydVx3azdcqwFqOdP0hryPPrW1fqHTz2e3v2dN0YOufI7Z92gGRD8IHFDebT4SOLDU_5P0GMCF5BmqeJ73rcSG22uPh6op-pID87QEfnJUElt4_hBQ3JnUCarg8bpztydO0CjM2awzrWyedIkbarvwq_iJl8iZaqkoBmb9e5eFSF4eWAHwL2Ulqg7w==
Tirana,12331,7,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-11,Wednesday,12:55:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b775120000079067867_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HBZi9YXQHq5NOCn0fghaynIzcioaiLlceMECuL1fDEqZjp57uKJqKackiQqIv8oNKeuvgY9nESuKn9estyAJhf-itUF8e7beQct9n8ke6r2zd6pMohefukBjbm23PSqPQTadZ8Um2h5RIcx6gbZC2rgoHGCd0BO-Z86hOW3RXmLcLPArzP141GL6iNc8L1P7SOly63iutOcEjjTCTOYowcRngQKCLT9bqvGriIf3XTPZ8kLF7HciQxCzsX--mdQJFaUgMQWEzrpSOM-s7TZPtZdjhS2KgYWR_b4bT-SQHs2UgCABFHnYkBOQjJYmfsAYMU2GbgKxNuE3Iu0WSQL-LLnb9r35TWLXEGwZM_jHAFb_0lSbE57ewZ818cv06X6GgLimK5MX9l523Q4_eaEFNJGbqKHJArkiE_9FIlLtYLJHrgTLvEgZA2jRc4CdTihyIm1_CfhnoFZU3E6kb4C5IGzwzVKQH08ci-_LIe52KmFHR8TcrmLJ97PQ16mgFzBoQj5e-bJ9pmW5eSVwiU4YC0dsQ_i9NRNO-C_72j7BVd9pryKFFciuMjX0Fyg78AYjAWJFq9Zd8Sl-lsBvdjWgQqtyCe0qmQ8bG59czGQN9USsf7e2a6-JPTjyu160gMjLMbUxTmASyEqc11iDDczcj2WDwB8ECDdy8G26GECiXpgpNXDxXraNx30gPzrYrEk3eAyJfejXvDpOwgaNjTrhgts9VGTuNDNPKGMg5CnTQB5Duoy7-JVWVCUgCTSm7tGITnqMJd0IXcS-bkMjBrrGA8iuMfIvAIUiKAxV1g4bKz7ER1YqGlZZqeNlXlBbZ_x_tb1yFS1OTMK1zdPgjHvGLcsTOClRiCGyxFcB6OOCGY_uQZ13N9cf_ea4Lfuf-vss3ZAKoHnpUQ-k4Ud8MFXJYRNS5RIkripGGctppgnXvw661QwJ3ThMQ1G5gAJFHxdK8T0aTA5KclctIFC8va7K0lQpg_ZVTDvx2Zw7FVz6vWf6f1wvHhzarAo_IGfQtIFqQJWd3ZJU_F5hqN91TZoRr-rcQIUavQGNVrSYpUPNclkxJsWsi08Cqb911ivMtVy2gzZhWmbQrzpyv-P6PkPOt0A==
Tirana,12331,2,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-06,Friday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b77511b00007ef7ab9f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hhm5k4hN5mdNUSRGGWWS_U2VW5Yr4zX0JckBtDhSzMnuSsqLJlptwBamGSXN3inX3Jt6gJRUElxIpoBsd7L2WF4ulYRgV5dU-hfYCf3JI76eRCQW44QsJh4KpALpRnOUv7qupK89BEgqKV8LX_d_ohmVrpemIHRC6789Mi3eEp1Eo8yQ5IfobeOpqe6zSpxbWgdavlMG_2XNQ4R3KiCvQPg2qan7I47o3uw1Z0A3_XomBw2JtXVsug2EEeIP6-cfVSgxMyDcG0IuWx6BGkG_bGBHPlTA75zQJe86ctcKwADRrA3nlQ_0VE35bQG8YZoqrSg7ByNtBXZaVwtb6dwe8_CnWlKHtaHnDLu4_1P7LULesoxygpKBppOuOrvErzAJ4MftcLIlPWwntJTOgucK-HoJQzBcTdAR7eUW6AU7eHRqHvGDYYjP4myl6nm8CQJYrwxYUdY1G_8NOSyBRa6aixolT1l6Sl70QVlLICHRBezNyGY4kKTg0TqQBGgjCHk__utIO2it-H4gXfykDytURv5A9Ua4W2ClR0U0L0QkqJTaHaOqYpSn72WyV1YzXoFE1ETvTk3N6cs8ZkDSWImfixC5I3gOcVVxct2mfgRMuZAhXV2zx6x5A5Cd2NP-Kuqv2CrUU69Wie11qtCXwzDVgSti4YWVZUXi3ytFmqKq4NIygMKNrihJoYjWPA-qqxt9aunFomzHhVMadQ3ymsfmgHTzpAUeUJBRwEMJnHxMs6p0QggQMFCClJ7QOV1ejqqxYddwcp9-MJjQelt1ubrj2gPBpIQ2ABjB83TyYL_35HXT1iaSAEZHUbu8gQAUn72JJEXCHgkLwSCYRsjNbIEC4a9E4JSMinzxaTpjp1AJnAqZ5Djh5euuXb-PAWP3EUo7_CSwwyP0GIEIlu5b9-Ewzdlb4ccEU7wZ7bKh_8zK03TC0li_btBMBaP-mX-vF7bJCcddRfYDXhJfHRZ2GwosWsuWfsXYUQ5BlKux0TO7cZ-nwFwQDGa-A9aR74zNIGmQzrOm0uX0HhOzFXZZUhJ6r_FaGDB2n-Rg_EAHt6BOFY1-jNTPvRyJbgtJ9Kz3Qc0EDmGhYrvIEekRqc-l4BqODVQ==
Milan,12479,2,Italy,2026-08-04,Tuesday,21:55:00,este,2026-08-06,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050bd000028bee9b5_0%7C07f00b7750bf000052ad1ed1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H2IWH3OO91nLoPP6b_S-QDGyrs4ucsc1cdUHWNuV50G3lG_yLSxySBWbXro74j_NwDXnP_E60juBGQj4Eso-RdAUDxfij4kpW35eZLx2Q4vUmjigI7h0fTOG9ncuCxtCY2ucPfj7w0iEAdaK_s9-KEmrsVxBLTzOk8ITyainfJsQLjPBWSgWvdx8DJ3KFNXr7xXXKPYkS8WkqOZre9NLvP8FVnWPg5RYmXTvSgoZJ-Ce4MYIlgVpRV0JaaCZIVYFRGgl0QGVEwrqWLGxTmz4ZCc8fQURyk0AvLepZjwfwHrFrR1chuQdvCgY1vdPvzuU3FtdzNZjGDiM6syrksbuYKitrZ2KubPvHfySYKqv5G8lx9RleMbu43JmqzobnnyKBY-NAlmQC7EHyb3GaInauiiF2aDdVkBuduGyg8iXRwYNxbe6KHShJml4AY0Ia8yK1jfeQ7wy6tEVJDpl5rl5e9EZESgZdEiynZhPsgHbzDJpl1_g-PlCG3Lh4UWo71SyoYLFB-qsLxMhHK_JgcCiNNgHhUhgL8_OgMD03g1XjjTjyE1mPVEDFSVtzac7M_d7wSTL6CJZvo-xjhz16BAJcvgt-OKf4PEUgHlVikCSZCPdIbiOxKMEV7vtIo6aLjGgEwekVBnnZqValOvq3R7WLIVASatbbCFSnYuT8BT1Ss9j-lxhfxmCHntnMhcM-BWUxS7pvr2z0C0PdJAlIRhVeVYDAd6QrWuLRk25qJ8cLSAIQSQfc3Ui8hvnCdDKf49-bI7dwqTez0RMVRffB1Gxwepdv2JnxuiizyVE5K0IR2b2rMk0VV5D_VmDk3RD07Vp98NnlbfAF_QWwmgofndEJ1vUADLC7YcLg-3Aj63_wPpNaWLhn5FyZM1Xx8pVdZWwFVk6HopDsA_OxcdLFEWGdCALLIcqIiTwX_Jua7kzMI-pjTVN0f3gp9x1nm5atsvpd_0saiwf3XMgHDnxqvqMdPK0OfTLTZeQhle74sUWiZofLJbF3hhEWjz42lK_aRZ_YLV507D_G7yfiyV7hwxUPSpXdlBya-RAOKg_k0XpKNJ9A9_a2TNj1gfXDN5YKpeZxNTOX9BzDrM_Hson0b3Nlqw==
Milan,12479,2,Italy,2026-07-07,Tuesday,21:55:00,este,2026-07-09,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050a100008cddb05d_0%7C07f00b7750a30000626be40f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hd-q477qNrczt475AFttXn8PkbjzGhvseCaBHQE2-ARC8_p7-3sfvTPCXCpMa1nwoB-6TV9lBUQjcyvBpkrO0AhIEQvsbeQ3CTiRqgdBHWhM7wyTbd7rLEzLRR1WPFmgOppfc4Hn61EYqNe_SzPbUvgJzT-Gm6-aL_U2SDtrDT8w05BnbiG2Y6JJaUBBIjstxKD5dCvWpf09eb5PLg7vnRCVVyZGzVK8kX_YaocIMSm6BzeKULczGX8j4NW2APso9cN8TKZDdKKiwOOCC1Mxy6adhcjQ1Cn2_2Ub0iJMiioyMFJS3yKvCPkM6Hj7nFl3VgEc8l0IXc8iYd-D63ONMyUduND8JDPJWlnevqJh8J_O7b1ncZ8GF-Pl_9wbu3-k3TNHwWKE0pfsriJEcIfDktgz3YlyJKqZRYHVjHwGY64ha_OH_kB1QNB0QWSPsNxpLTXqKAOetw_nfX7oqKcYqUMpWFTcWSLzHCHi9kBlEXG3bqzDFF5yN0H6ynJ27n3Zjja3G_2_WJqTBYzGDN3VKyJVx-4BtVA2_QGMFzkmI4iskwQ8MrFNhlOUdP6BemoUhrNO56rz8EFUl1wFLZ-5uf_oZWv6Ph-rRwuF1dxmADFYwVD-HJiPfaWgmUUy-VhCrEhvINY_hiCNnhgLApxsOpZ2syw6Ivsegh1_d4Z-Wg0dPs-sRB9hPa3x3bpI8rqTXopF_AHw7QU25ubJMsJnO-blu38dcsKqADAbbEBsXk1JMZv87Wo9GwNAFi5NC2rU9nY2PfCxy_qEN9ju8_JoDeHw8kamo0ovqdrYawbTmAbkvQAe5-k2MjjZ-Mc5x-LJ6RxmNaqtWh8VhN2aViXPUcTz0a6zX1SZ8kz7lBRhXThcxktfuo-QVPcCmO1RSdn5ouw0mrce_Rv-G1IZZga-cqhxw4LFVXda-PANdFWSZT4uXSO3pwr3VCwlgOlKNSK85X9r0-kc8L0jBvxl4a573SOBIRy-cOaAQtV5mvMffMsRd9Isk4IO2MCUs6nFgkmvKVOeOYr4NtqQ_QAbVZJz6gMx3oYZAcqumR2_b-43rFrgVywOZGGvObFxSBT2vr1rI9yg2947uNbmyAL3VJMdMEKt4xkzdR2BdqfevxYLCLv0=
Milan,12479,5,Italy,2026-07-07,Tuesday,21:55:00,este,2026-07-12,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050a100008cddb05d_0%7C07f00b7750a60000710014b6_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HC-V4h_zSjAXbwLzkeLCUN96fq0_X6o-nZesYjoEQNBug1mIVESp2xW5IrAJ0uoHa4yj_szIZT7zlm3YczkGLNvIKN21jSCsJsvgM5nFj9sPPik_sP7csuuIIQg2m_T7ppO2F5_NJAXmEtRR-kEYwPlPTsg_bURX7eP_ztAYlMtW7gtI1Sv-nejSVoGJZAjDaDArlkownf9b7h_l9929KqWKXhCLJD00fM-IrDk260B33PnEN681XTYHr8HYMmP8hQLYehBiVLKpjKnKoW-KIkRsSo3p0GuYeW_BkRbaawLnXbhyGZbuqvhsQPgfETQBMCL-_cKZbEblIdgDjTnj_STihAh8HIM30-c65UOpiRx_l1pov9SusmbSwEzQBcLYh-iiQuoQDDhvr2YGPLwIhLZe1RbLlPi-hqhthSD6dpNN7Xl1Zo5xzgmim3F0Uv7YNLeoT_MVGID_TqjdTpTDrU0i-2YMVtjihU_4-Y7Q8aNT8dOUgaB3wkb3LEailzAIOYJuqe0gtnIFzqI0AJiP1E15GwWlZnyfj-kjLPE0-P5lNfiSyM84lUMsRcwhxdUN3wka3MICyDqW4jn-RugSo3YoaqUPe8CmhqF-5z8HA0lTeBM86ywfAuRPALInf1_U53mdrrwIBUsuBJ6gptOqIPJiLcr7aC-W8UKLfA4MfIoOv7ohfmV-R5xarmIVe5WcY-CiobZJv_YvcxCk2qgRmpFGHT9bszPEV0dQqtc9oyRVqNQER_wdga2AMesK52nZ84bNjQ5_TQuc-_lLEsM5rDnUBeHKFlLyhxbD7oJm7pkROAmwH4aY9t8jbwD_OsHQuN2e3ratM3aFRgCznohDp2O0aiuQAjhMIYME8A1TQsF8Q_yxBxVdS2hc6aWtAaCaEs4ZEFEZ8wwP4inBQRdgTbLZUsMcd4OHlC5Drmi46CGIighoB75PsAHzbGfUpbVfnlPkMyEa2KP81SwFBiAoL9PFN18hJq-zmm9KF631Ojd3_oiH2-TWo5Ok_bv_8jIhcY-ulD2VqJRH-YxkmZbmN1K4qQOfNAzVn3ic-1VFeedeA6iCvSPR9TnY3ANmKvEViuHfv1a9HM8c3XBUXr--I-wgzjT099TTiRLvdGQw-7xE=
Turin,12479,7,Italy,2026-07-08,Wednesday,18:50:00,este,2026-07-15,Wednesday,21:15:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df50a20000459efd12_0%7C07df0b7750a900006aeecc32_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H22Y-S32ScUEwx3WGUmEQ1ks26kI1ld9bafwO88IgYdVXe4kSxMeP4LEky8-D5k1WDByu0K18RpZUZgLWt2vJYuBfDIrhK0X2J5Z8ClihK46sfaIF0LG1mht9e43P_AVBYWki1H1SHMKk6EWsf1SLdILyPGnWgwkpG4CLD7d7OCKefwWrU1Wo_kEEPWkFnid82JwUpZyty8D-2DqaNJlDfvC13hkOA5_9j-ZLYIEq07beq0Y9ILzdv4FqUDQCeleegQF5pB84UoVXaABb0mMdluSFr0FrpWFdCDCO7YmXQ4WZPk3gjVASm5_xgss8eTZ16ualrxYYnXhImNraMwmLHoaA_Nii2UaCloSC2Rid1Fv9miaRPjgcjTPNY940Y8_m-I4gbtQBknKTmBDrDE7Z454fs5r_NYvtgIYTo8LFRK9UM13GXkEKuZUoExEG03ZXjsNIfADvIP43n2gso0aIPxpgZEETYrT-2lYm-2k-UFQCSVKIZzXbkT0SQAQqdu1yschqI8OnqGOTH6ol35MBJt9Mi-GHyMIxBDApdRvVGhawJdkmK2s87TtHtw5-rzL0rhh9sCJ4vThyhEn4gFkLdc6MEr97qQMxJMkxDnM_nMQfEfAKDjQrDaXMMwGIWOPAC9wlxWq4i6AooppzyvY1xlqnRx5UGBS_niZqmxcWYVCLRh9QxmE5lP_QnC6t-Lf0eRSJzFXbyjcQ0rND6weKtyvSXntLAaGV1qxRpjD56vlcx9gpi5YjCuCTBbMts9eodwrdoCYe6Pze1i_Ks1Sei0PiOCCEqdI2AIrT2fbpnq_msfFbO9CFBbA2PsPmSt1sVJ9tz1hHGuGDn0YNoAGDGi-_oItn7hzxbLMTGSZI_dewSake2X3EfmyPDeo3ZytnJv_mzt1RMCWlUUCZtJKMWtQwjxmDBeoOCBhlBrkG7uOpbdpujKKo0GyP02V3mudL3tQEjYC2L9cUyyqku7SuI2gr9NDwdGDydr3tcuF_a7pzcnn41rKO1dqWBdC2H8aYHLtvEsAYp1-UeQK9n9TOobmR1qs9xWSFaP1IO0YZRHeqdzKC8Zotaqb7iujeQkak-di6yWVRzJtSuvijivCIiQ==
