varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12629,5,Italy,2026-01-21,Wednesday,18:55:00,este,2026-01-26,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f04ffa0000d4ef3369_0%7C07f00b774fff0000ebbb4fd7_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H7PHJXrKdeIhf-0RQBmWW6oL32hhgWu8km4LFubj6mQeIXTiyDOJFlNnwwCMcet0fGvULGKxlvOxTOjQS5mx63x5ITALsTqX8O6bD56rYFWGxRXCBm-kiathNLLCi9ph6uqUpk1LehM_SJ-Iu-LV1rDhS2vZukn1JJc9Ij_vIknCK2-V7RVphLuLtJxtc3TtwdwTUswU-X7HXOsBkdQggCsIL6mZoVOWtoxXy3GQyYnZmBSVbL19uwnZwVZGAEN1oWZ4cb8aUQ-zzJW8DAPmeESqD7PX_GmrImIars5BBeEFYoZ5jM3ynyqgMW0-wU72eQ_w-wHbWk0Bp-8v3PJ9xIlndJk81R3et1MQg7kq0aQWsW2x0-OkDfIAB8GAAkXtsGaG2y0I12dYiZ3y_lyybbvrJrv7s4TtDVrfakvL2hFBRSHnZ-OkxF2CB_wicuaqtBrglY51ftST84eY-1TCynfHerTtspbO_q814O6oYXLgoo2n0cj9PL2Ld7SulWSEVb5JTOyLb2VmYsNGQ18NeG23LrkTcoGvR8pFJX0jVRKqLcrpTbYWTnqmxpW6zXvc6YII_Xoa_DkN-XnGXsLkz5_ZzaVxMazfLvetjnjo2QSMdPjBRZZXg3ZROrjPrZD8OZYuV7KrojT5mN_eHsEYZ1WnOkYBXNw3B0YMJaNn7RC-pCWlhNN9P39SIOz6iQvMQAyjbD9VUYLI-Vr9Stn3xV8cqlQgb-K6SGrOQm2bxlux_TSeWXabdm-UVIByiLgjVq57JyRKPU6DVGSQgcRWBYOqL7TIIOM6FdZyTDwNY6hi_Q0w1jR5WXAqHJOHJaBCY8y1LWZx1K88--qsaojWD6_b0hM2brt0E2Cl_R7ISnyhCbrmNiT2USPqvEfrRTAPZ&token_module=Mod0.iKaDNr-tO_Pu9TRe4Sf2oT6hkwT0lMfdWl7uVIoXHqVA8tmdSC2hnVqhDCGL1ANjC3ttLMX1UXLjfuX6aj6miVNzVT29uRILpuuDVQtnyHJd5MWch6T34JlnPLH70AixluoCZI_x7B0H7qMJxAuvfr2jorVh4zOF5jsc8USTPDOOllH6wugOJeOv7NwUwl3w2_MyiQcGPbvg15jAa_ece3hmPeBVpXmpSYlTIBUbFXwb6tVB_2o6uEwDjuxzMK64o2aQQ6FJPj_usiX0l-hDq3yzXRTaH0mrANEwEM01au_b2FvlAhFVX6v4p0RR_BlXdUXVapkoqnn5C30NR1saFy-fP7ANq40Av4FeWEOnpUM=
Milan,12629,1,Italy,2026-02-24,Tuesday,19:25:00,este,2026-02-25,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0501c0000e5dec94f_0%7C07f00b77501d00000d73cb23_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HAiLnkZiGpuaH3jdlTOPkwN1LjXrdWnPINOEZhl67pJOVr1A1ee5GtadFiGLlFwbrQZfxyI0j3JjMVkUWyu8TKi-BVs2Sp1Cd7u9ZOTh6TlNnvEZIKXB0oJE0CL83EdYuvpm3r_8iMhs5OIiQKoPB-l7725BHDuiqn-hycSwBsnKbUipqzuUvkk4t07YXPeIXwfVrWPb0Ou-dRgEOijbbmfzj7vLoTjgf6US5-F3VA2fFAdHc8REkssSXDK_NCtU3HMrhoBgMY13iie3ikznspk670wsemGHYuRSxXTp0Xjfi6-xsyj0YcPPF-RTWmWQlsOvjGiyYFHXr6ytqBiLp3EOmnzFT8Zj2WGRXQOmU3QfqBLf_G-FlYzzwwAxRbVXsN5yrsgE7P8y31eO_o9WR_OaiqUzk-nLaFidwYDF54RIMJxhL2eWj6DnOuvWiDW8OJbdRCDVHf0PaYAFInqo3wrLHgtpHp6WiDTOuWPVitAR1lNiSisUS3uiIxFSwthjtLzr6MYmrjHurr0M3lKL9dMrUQJhBTk_MyRuhoB5j_HIyC8efov8ck6Eyt9Pg6FO5hmjy7nJvqppvsT10IGegFr3AFqXqSGJn55CVlb2V-qkpWRl46rFHGHdZkmhtj0Qay60g09DpypvpHrebVfym5j9rKadW5fhjxWClD-N3hb5bOK9_0KC7etNeRIw1Vk-VAhBno_QcM2yR-rvxUYa9mGV8-3HxuyP9upNiFRoveYX1v4vPt5NtkDX5F_xiTqqJDcS64wbvBZ6jwdMOyEsVuECwuwcT2oHDUwkiQoSAHsun_kX2q8zvDYmM8xk9nrEirrCwaxoVQ_D7WzJJhr-3TxyGQKPt6-h3j38NqXUlN90QtjZGQNeva98L6ZRUzg9C&token_module=Mod0.vucQjJwyIvdutJkx380t7Q-WNl3C_y2fYWwNXt8xVZVVCmw1wiXiDB__PhfEvkKd-9fWP77sYEklu45SDiPv5IT86LMRoYe0yYQj1FL6KgFCkUXlAbZF3_HxBuNrVdbKlgJZteiTUcr99cDu-3UjeOJ4StdEFAL6eME3JPTN0G6JOlg8uPlYE-q7Jcr9CGQnVRZcxWUecDZoLCt3UO8mxLm3DB2lOGW4VEFRj-k_G9wxW_bg33bJ_J7HuzCWwMaJNWIl_8OSJNDJYrGBjWXQ1qCUphcu8pBK23wpC_DseJw_89JExls7RytL3E_NlbMw4NVM_CkI21gEC2laEnZqNeviYjxpwQDgkHQGvoFAVjQ=
Milan,12629,5,Italy,2026-02-12,Thursday,08:25:00,reggel,2026-02-17,Tuesday,21:45:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050100000909567d3_0%7C07f00b7750150000f773561a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HtG2vBZDwcZA3q9iT_e0Jmcm8oYAR6ia9M2huT6mk--ucFYWl9-g2SeuXtimGwqsodSb67PNtIiusZx3bmwTN6cRAW2r8-aNe_JF1Bd6JBESASwRUPzTihIxJ0EdInHgO83DrPUfVoM8iIiUAUJEBotxaeICIWamG0RdeDKU5r2A-RDR20CSYJYHCTD7sNmPa94uoFOH_TSK8U6BDENQ3UnM00csmZiC8AxeIfF7BvApwiTdjZ609Nso6oDLdH1Bvq3QI88j4gdWDdZXzjcX6dbwPt1SNOip4AyQkZmibnLu7a5izTA-cqZysIBp3Zk6hvjFHsO2qLASLhY8KXZ5qaqfYfjbS-11XHcCWol-todc5SH2fxA4YiUbRiuA-lDXT-zbnd9CUmBUTC5JJKLdMaFlwcUDtj-obeLda0_-Xs2yKaQcRYh04L5xU8v8vSYGPiwl-FyK7t8dFMEUtPOZhw2EV_RgFJhyTvB4y5xxhkN_SXflQs671PZO_CnC5FCdW4YMIyECmT7p84auQP5vcyIWOuJo1ea5FWYdZaxiQVusopXDqcvry9fETh9L1UsBBiHLxA9KbcrBSeovEWmmnfjBO7DGFQvSuakXE6EclWx4Uoa8oFwNERtH94vmaEHXCJbDGbaF2kyv5HMwJUhy1LzAf9ILgLkxkBWMriIFwfmiR85Wa4rDKDMbr4lAdUJFVRHq8pWbj9C2Vf44Y0Vy-fmC3KK7xrflDTTnsmKClw58z4mStg7UGY07fyQ4bkTthUw8Ppa7o9nkM-tXWZcIKnvU6EJlR8N1wszqW7UDTHpPfHvv26ruT0L0Se3EKMe0BxUTAXKIMW1ARhP7PKMnPUA==&token_module=Mod0.iTIfo0Bta2t3JYvpOncFCTOoin61b9TkkWqhvGVUPMwOy36mSGvb5EkTpmZCCSUhqXO7R53CWZzfON6fMiMGAlEs1Rur1YsZsGblN8aQvekdZlp_n9Z07tiqtZIe_9TN_3v2INb0kbdBKmDZ9B9IM7NSFgWE1QavO2vICFmGrf_1iCI1pDpjPVYkoR0Uwv2yEhEL-2-H5ENIn3Kb4msCBvUfOif2fG6LljN73lMQQ9o8F_H9vEyoT9guO7aF1zdcaCVkpjDAJtMlrBF8bFh49_6oxMISVcDl4KsVYGEa0PNvJmEX6mdI7d_apw0AfUcxBExFOW5TEAAq0TwKXmHUtkrQoJ_Is83YUYcnB_C_N6s=
Wrocław,14257,7,Poland,2026-02-16,Monday,11:30:00,napközben,2026-02-23,Monday,09:50:00,reggel,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad950140000af7e523a_0%7C1ad90b77501b00005dff2714_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=Hv8WJ0PNi2v-oJs7nEWpemcGP_ZWv9EkHxBnYm9PH8GCe5eMuBCfOgsrHG1huTqfs4Ijo536KG6AZjHjXvu1vpWw5W-GgeU17xKvs4qF5PVsZnwyJF4B7ICJ68frzE3etdjouPjRvm8fndZCYrbU3agwIQIQUkEN_XXcIjBwI2lButTHap83cnYedcGrKwt7c4dwFEaziuxC4pMT_MGSfvWLBLrjM03qELZpOtHiVTmGlHkCZbf5Y0zTT9sJZ7cO2bzG5VpDGHmciuVJz4p3vR_etpMbDezV-DfO4Y0a1fJckKJ26abfI-5kKgnpf2ftx7Td8MLzPV-KKZ0QyfqIyhz4xHoTczFVFGt8gto2pFcYKM_aucUyj2CgyFBukpHWZrcJjEaL3PW1Q97zqHW81ML0aimoiUvga3tnjgu87GWqT-Fk4fS2grckDSLT9DO_PpGpLhuexihNZSyDVlIqPrQqo_x7FnkuF_1ZMIzUuG9MU5HEUwEkcHwIbX9_-z_L8s3i00mTFnWl23G7xJvOjOtewS6g_d_DHaJ-nL7k7hkWiDoWq8x_D4lwxcTPWD1fhLUneH1J28akMMmQ7qCOJPwjRJ6gT9dBWrmwJ4X-Ci2DKy6BHYgvurAisduZqZIZpqNCMiPrTASHYEYauR9ym7AjR07hHLELSAp5i6PVV_tZF1YyrnWLRM3M7Fje5e0KLX-KNxzBFzvq-MK45IzkFXdGDKtYq7_9wLdC0SQdE2sD9BsUawngoJPquEswBAhWpzBhQJ9SdEhoWe5LQ8mHtcqyushHYr1eCBKvfQu9knnzyoE76zcCq3Hh_2fT9rxzwCPG9htAMSWwBqn-cbPqrQQn4KSbnmHRuRuQH3kF_l10mHkK24_UZ8S5r-SlS7-VQ&token_module=Mod0.4sPE55-dy6PRUvQ2_0t0pW5XYe8sCbd7DVT-9t9nfp8bVHkOZs3Mv_xBig7hxzlFZuDvsaUoO7NJTQ8XdJujG35F9nCwDF9MthvWQMXl_bTuSrPC6poG3gPRJpUv31KtvNYKcx6O2mALfIZ9yBqqzpL0GWfNEKAiAFtepNZHiPljRAtwgsSmUtZEjrW-aPtNk3dU8FNa31dtQ_R5ev807zeF5gXzhPlrEatHx4pao1CpUZgWBhKqE2HADqdwtwuQte3kqsJ64Pj-BQm_v59CJBdBR34TtdZELJM91of3umxgIkPRrXZZm7IkdgZ4KB7M7lv5CFBl27EZ8yFgpd2fipTA6z_stGIT6W0hTngqV_c=
Wrocław,14257,2,Poland,2026-01-30,Friday,11:30:00,napközben,2026-02-01,Sunday,13:00:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad950030000bbdaf93e_0%7C1ad90b7750050000940e4c1a_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HyVRdg14-0JgFKfFcK-TWpDUo-1W8B6UpusirjmttTDuzc6wpFQ-Tzn0iBTn1OFKzyc2biJMRrWxhrnJqfHEWLhb2gdytx3OTw2KEhIt2sF3f-SXMzgmaSdcLCgG3PUrO16g2sEI_eyVELLu2kHBSGn5z71ZErKN0vTAGasH5NoTLxcJs4LtyCeGxNIG3r1JvddOTHh3h74I4CguTEx5VoHmWgbAmt5aEP3YsfsTGmkv_TaqByUnL1peI7x9j0ysk2oBnwq6ZOh4hOYsfaxGH1_Noe_ULOeFjYw-BupQzzRzcl2TUVDm-qClxbhXAdB8h2jlIUDqtEqHrGMF6U1jIpzmlDLTp-QX0xmS44o_GS5wXWzwo7yoz4-Am3Zs_pjbKUiAaYwjhpxFo9tTvCW-1DigI8J1ui_JurJJlQUeuazFeF2ht41LxxqI79hWB7wVPrOaw-dzksdR04xGu11OG1BzfPlZZdT32XxvssFHlDTIkmvF_W8T0OssCtaPUImRzT6_w2juhkJeAMqlceyVmh3Imyahc9DFqwMz-C6YoFuhxy28x4m5-bAF4LdfuuPir3i8KU0564lF9z-l3uFaUaTc3wzF7rD6DTCnEYUb7XR8uiLQA4MMrJDDtjdYuPcWvyekPw3iXqtPbN8UAs1NdqjBTh6pzjXPGf80XzWfa4bbLIj2joAw9xgxMkrcNXOTKz4vBYq8wIw7749DnNbcBezDTlkIxxslD5lz9Q-hqQGVn7TJPNjSJy7RRiPq6jFRYqPEKMZTx_GqHNgAvcxUJrOnD8gF56vLI9h3KDOCKpzXljMy7tFSJdHSYpj6knWRA28jFvz8j2X2G0BQZYA21mgQYUnb8MpyCguXziHMSeYA=&token_module=Mod0.ldFMxADlGKTJmrXJndvptbtywVBep8p4RIpsqfGfXPrt38GyWQV_QmEK-ZrZnO4SEpCgfnYFHARHq0rlyusBtzG5NkQC--LLEhXIwTJgRMxIFwRQaEWT_16qW1CAQwqs1lqewTtFawDjsRrxMHHKnJlLeBOky3XjlypXMXoecPSLkg-rilIaticR9-iH7wvakO-3haHwnQhO4nniZUGwOfwtXp2PBzMI4p-uZnLID7Yx50tePl3AHUy2NTWF5iE-K1VUTjhUM6jKDXFKaLVRZph7wnfd7zLBl2Jmu8o2G4Ts4INyqgnvUBRyjkX4N4n3oQiiGU6opWS_loS2i09trg==
Gdańsk,14302,1,Poland,2026-04-14,Tuesday,20:30:00,este,2026-04-15,Wednesday,14:45:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a504d504ef2a4d335_0%7C0b77078a504d504ef2a4d335_1&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HvooQupU5ciqA1nSZ4DAEITtygfx9BzyN_n3HUIM64HtBgly8HBtjpco1AZ3zwkBnrcOBWMLpGjGF5vjn3yMKJS618qPSWdtUAZn_ZkP55cpLLYURSUn787vTTz3eghWGsyUb30vM_8xJdU7QIxmSsVhVm3rNBs6kX2snVcjAanzSDAhG4QjYqWT5LC3aAzWkk2Vv29-oHAn7DhUJRMZEnihMEJ8vZY2J1Lge7yClLsF8UbMwLdGcoxwA1aE_pNiSAa2aV8IqpcZQeXCgNhgDKIzzd7hX52ZkFIcypG6JrT_4ynCZZtgsvzAUhI7sOWw9yyvAhXvrhF8L3A5x5mXieBbnKHLY1JSps7Ca0ScQWB2fcyb4nLEGR3NodVBB6mTGcJAOEGhrZ7zDbV1LA9x3-JYB9548wjPvRLNR_BLM2wTYVwyMZ3vV6-4KKwWmZbMqYm78tQckA0ZjV9uOcDEvvJMqSeluK1Ih9Ox7Mp-pGvIj3cca8ouZY9J-a291cMQZGLZYNotnd2C0ypR4lW6RXHi4CxrOXQftGMbikWTKpAxSUlnQ-mwU3rXSMU1Hr0I8QtDCwM9ztQZ8BnPxltWMJrVsCbJEsAGV_0JSn_kaR-pTMuPjtJJccCyqoPgjrFDT8YKLV8lcN0y9Pz69FC63jkt4m61jeUGDgdPyB-Px-NKds_Bq_zX16hpwH5_NE6voa6cygORdCHPq0a4iaA5tkLIo469ADEwDG9_ewLL0gSqEYM2ilYwZv6GT5WS8nwgv2FwrjNy8Am4yd1X__oSgoL3w0KczEItern6RcP5M6HCP1C9fgVLeihrkQaBbwuIi&token_module=Mod0.PFmJNwb-0f9VEEXB-N94KbHpLG6Xk47XycBAJEmKJdy3iVv5PaB1NWLbO3uPzqk12OY8uGFcDP5sDsYaA_f7AhZ-Yl341CLmLrYeW9SaPW-RQH6c9Og3vj7BZNk3m1gZQio6kI_r6tAtdNOZm6hV48gXSIbklIY3G14Gr6vaa44vEBDsz00uCj4LyB7x9AAalzSTag8g8ZkO2k_7mFhymb40vMr54fblJOkaqcXpEOad60NrsloDzZNaYLpcbfenG8qy0e2hGvgpCzgU4ehiGiJ8AMlpVMuwl3pxx3b8mOR34h73uEu-Degl-eQ7wKgvWBnh6yv6bfTgp36y8uh29hQqACGyg3aua8dW-Y9at-M=
Gdańsk,14302,3,Poland,2026-02-06,Friday,13:20:00,napközben,2026-02-09,Monday,11:10:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a500a500db0cc6236_0%7C0b77078a500a500db0cc6236_1&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HuMpRSM_hHMkczoTRdkIWZsp7p0mu6eglLAMm1kfTIiCvBq5sAWqsWmg_TlxfO0d7VGKdau1ZQZfW31bxRIAooz7rIrq8Aob502q6oAQCnduUaCi2Z0X2izceOAzQBhZuvDOlz_h3FB7K8E2H4PTCZcNJcTiSkW1qYDshoSmtZFJgjbYIiyf6sU3iLSOlPKs15lSlJ8SvLlWTWhHb9aReortMudYI-pzsmG305vp2lxNL8NH8402EUVw1ZplHnjiDJDOK6Tn7AeZzOovBv-OB2ZT9yz_HFDAwJfo6Bn9byrHe0QdnnUwXFej_OkuwNubGcv09abZVuNmuSH15Nz9M_lCa1cu1-zyE1g4PLHZvKurZD2R4lcOdc4vcr0V-kGR2Vc-ARDIpeGxQ6vg9yayW2Mf5LlZ65f03RiC_cUl4IJfEUJE2_Vmue1V4_S7EvAbyp5c4TPkBX7r28TCJdFyCCIRF0yy4LKRPqJh3_08W2Dlz5ufhihEFLlfp5roaja1Tiwt6Qf8gcRALHBYI_zOqRaxyPnf5lvVZhXYHHC0zHdlRrxpUP4aAKABWGzdPzqDoYglZdGCvPaZPUF8urPXOZILtn45t0h81IYlxka_1yO4kFFyz8bq1W5GIliI4mucWvz6GPnHazyzTayj0NlZYGApb6XuL68L8Fkr5Y5TtXsKivx09RhfokCxDeNq3T45VZpZqQgaWS5sVtXTEhxptpAsQoV9YVb-uT8CJxaWa9ML-MNmydyL9xMv2Dq27mMqhyQMSHt2cZQwxGCC5JprVVi7bufc9lKCYum06EqTNvuRzyUYd5YjH0d3X_UVEbKl8&token_module=Mod0.n8tWkP2rG8Cf-G2OVEoQElIYhW4owSzQFtlFRx7NHbmMo7K5KvSK-JAdO0sZW2iFro6oBHCZjXM-Xs0giZwzZ-gdxOMqt68UsQ-dWYTOjrZu5mhGW0cnMRQyUZaXrQAh-nXBu-_Q1nmpOka5AoRABa4luWXiL5mAfW1uOLPnRgXT1_LkGO8qfjhOQ5e1ZXbtBPHYLb480OYoN1KkJsekqu3JNwOx5Bm_0rYEqpZR_q4JQ1UvLxgact1ifL4olCWiTMRMB4BluOcDAcYMJtMapVKN54DHy9Gw-y0GgsNmF6ik4zP8WeE688FZbxLmjYyc6Znf8GhzEiRv2lnrtGqrjODXXek5w_f9209PwwgmahE=
Gdańsk,14302,3,Poland,2026-03-08,Sunday,08:15:00,reggel,2026-03-11,Wednesday,11:10:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a50280000271d93f3_0%7C078a0b77502b0000ed85dba9_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HdxHtIRGmgvABVH06D9VqJ5-yDe4zP-lksS7fwyFMjldtc_rVNOi_bQrZUb7XF_0tPlAXDUno1qV4zVLSAuMfba5IDUxVtJGDbI_3iLdnzZ-yb9yXg85Plf1Qpc4O7HmnuFAGxoQqg2Pzw3-oiv3xNroPrAd7w5sP4eMfXbNvMF9fiJ4rcqbhhgK6O5_rMpwnIhZ5D4-YsrSrnnFv4BqOgffk5Qkcn9mliUcQEGmgTsF8Pr4CXKet3eXeabqi_C4KzbwPu-KogLTKTq7GP6n4_Lxu2NyNtt7qlLdMzoDEVq76d5XHzsBYgZhXNLgCHKNa8cN-hB8IjwgfE9d7S7l8yLF66tSUge3y1hHWbkbysDuV3zz_m-FmQA-HfZVwzWsd_346ZAUjGwpQJizcipWtWmJev-33VvZe44cLku9tkmfE8WJ865-HGYz63fexhiytsSDZMBswDJGOAecPTmENf8grpZ-dz28iLK9u3a3zuYDxiD4uoXL7m_K_dWgaoT1Z45nQKqpUM95hUad9ZuIK-LMbGyZ7Ri6NiQBMMfdFFy77MkyAl0n1pkEXpzdbsHLdqa8HvbjuiebxxlLP2mSSODMNjbG7rxP9hp1wIrtL25IeUsp15ZQNrlCaLRxQvzCpWdRzH9gDH773as5-D8iLzqwql4JOoIM3dgNa1xmxqVZf1ZXMg7SgVowDqHfgublG-WCPTsDTmWvZuKd0tjVf7pPOwiGP_oF2tVHwgFiI4D9DLLQfM9m3v90EL3ioRPeDM4wlF0DEFrxA-W5RoVG75c-OeBwPw3985ES-XHvOyg86obs5Lkm0l3me3D29d3SxAeQ0FvHgHP5berszwD2RKdFArz6LlwYPwyyhWHemMhE=&token_module=Mod0.gbZedYHrvcj4X-IAKlPh6GAPepQgBVal6Wx7LDb55gwAH9oAmL0pveqRLHyG5fvijLezAEGDfGEgOOT1HXeHkNPvMZtE1dPFpgoAYQR-P2TZh9ULgiO-Li7Tirggbfq_VmUWFLd_ZPurYHRjXmPET-3h8fVpx6gVgF2_Z6h6dnDf-9g9dCYfbCb_gvNe5GFnRi5V03XGyK4E1K_7RHfiAI9hlKgopDICr5NOPfF4G-TEUiPQafYCVpEcgkOWLLi-RUYTNj_r4EW8YjSzZBdvrQKno7j8EotdGVpvFn2-uYfFlBmZFMtUtfKX0iXFsuseQM7o8EQ6-csQ5VoqA3cCQp_JVpwG9DMntB71fALK3H8=
Wrocław,14306,7,Poland,2026-02-09,Monday,11:30:00,napközben,2026-02-16,Monday,09:50:00,reggel,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad9500d0000e947622e_0%7C1ad90b775014000031593529_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HtPUS7KYXzD1tQefLfMwMjkR3DdE7lk2maZ-CBJ4pCPmL4V8UK3pFkBnlui5_5kFuzMbIB4QivyTw0pmHdHqWZ3GOtDvhy6MQrGE2EzzmqNz9xNHmw7EsHdFcygfnCGBdEIIGjS4Llz8KWdtA_40oPtKo7p8AOG79APosBFwDl5VbV8pcnLS-Sukk92EU8quI3mSc6oP3HH06D9i2aTDKLEzoW_jw-aukYR1ByvAYIaPTty297gstRK2viMvsQVrq2bivRtrG9qbYYrsKcQt-Z03zKDwoBPslXmcNMF8YY-GeGVddziXfWrILgN_o1GDwAmvDdFyD5uFG7dEmm8OS4abyOLhFJQj5arlVhgm-9WoeiERKYVaDrEVb1LR6qgmmv4fd3wI-NI5oqvtkJqY4UMfsj-tren7bBTz0emGZPhvl0hHtv-f0FAAT5KQlU5aOKhPhG9HhXZoqVXOi4qhMJqkKDHsVEmhDxV--XfLw4POPkkKeR_CYReE9XHCjYHJ53PleZ-aGODlonRYrQSt1q3GoSLe_q2ExjJM6EM2yMyPczJHwx-OAJkYk9oJtIuLDRI7Qh5gFlxiI3etDXe18JutFWxy5eqBJk8vbaM-V3YJ8k-9YMnHSpphF5iVgBw-BZQkwMDxMrrro6l5uorM9IbEs6JkAymu2q8ZqmcdFt74aHk0iclp6pyu03Ch4h3C-HPdjraKfSOhg4HCEUCRizqbYu_JDY4oG8zYjT0B2Sa6LfRRhBQgzFJmHG1mdhW094svVatn65A0gx3Tk3XWVZ3o9fSNijaorc7njWay1GOlf1bATKV6Fh_bGhMDXsCL27XpQJ5j4vBHi70ZxC0QzZInT8JPKLGyfUr2eAJXB76qZtlYwNFU_oT_IJGcUwNVIsA8FZ0ybx4pzFLUNcePvuQ==&token_module=Mod0.OZTKZeOLjdsmsX0mVISpmpSRB9xhpQN8n0U3y95RFy58usGr9XcTLzVOZeJnZLaXLOcttD_BeAJR-HFGrMEDJGGosQRVc2BW361AWsZShsX77yZaQRnVbgV4UwV08ZG8XKLWrhPBo2q5EBi8a1Lot6mq9hqmhHR0F5Tbkv7SAS5ksvSI0yHZ98N0B140Ju3k6pAPVXymr1Lzx8zJYJJ_Ak5xHZq4944kCG0yTP35zNItvE-FOIkweuMqOkCZvqS6oujKnWYgvZFaHjNv7qH-OeKjSdbFTx3-Qda1BpULNtkMRkAyP0C5Y7bWvGmUK0yjtpW64puDfZie5pwk9B9SHd0OQilFUp0rLhmZ1QTAiBY=
Berlin,15418,1,Germany,2026-03-07,Saturday,10:05:00,napközben,2026-03-08,Sunday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250275028cb7be137_0%7C0b77004250275028cb7be137_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=HGL1QjbqfsT7zo7VROGTsQElVUB6OHwt94i_wm82oZYY6Xh5WMA5ODWLlxu1wpsZOsTKQGVCMKzyBlWzPNOVOZMSfzR94sCdTykApCZZzEHdtTVicNMtCo5w90Hzz4yW_9m1mS7yixbEh5uWlbACUIWny4gCJYBeIwiTovMN4CLKLWKb4rdaN5t9MF7-VPdb2CT4rAsxOPIWwjD66UOOjROlMO6CwUA8dbe-49drq7DSF9qNFS8vdsRZ68YRHsgBi7VCY3VHi3QvIeJ9tZ57f7iwJ_Hom-MCiVAPL-P0B2Of6SvNdl0Cr6_f9DnWPKeVboA96TjGqx9lMeV9qXvMa04q_SqpV0G-_vS6UCjKjlFTUY_pU7Z79v21YqRxTvO7vpPuJfBgTmbM433eCma-cmjWqSZedS--_PYUaMvwE8mH1eDawJbooFJfLFtoh-LddZ0tL02D9gW-2Ba7y61GtyMBE3DiYOs3_gVixKNP_aJEvgEFG6xZ0GCsji7UaltUR_DXgvf4KpTKBjz8eUCNlbDpT5Ahj0oVb1L1CScblfqIkiM5W4TUfwWulhbiHv4S04pr8uOSivPoN1HDz1TKZU0sXF9fTP2JUnIyHsvW084xtJAY9QRLYJo_qtmCwYCgCtZEd_B77eXp50bstkiIKAtdlQ7DGQZRqP1mgIVz2zFYOaPnLfxhI8ou2hZ4sr9_Rew0RXS_HgyO14x0kCWlxWe7anvH70v_FuK7fUlggOjAqYPzjWyhg2nbSA3m4XfGXeAcfLNjDvLCkgF7wUXE6KdlTb5_6bvHXevIjV0QV8vU=&token_module=Mod0.9J7XWju4ncozIsyO0_243i2GCZNbeYBUVUzCMl1vpKLtPdAgwTmn45maFy0gHbo9tbXXdUx7LJ_IDqpgDWJmr6yO-XVYxFpPzEiisvwhpnxqBujPVj3rWiAWublsNPj0iLQnaFYxQk2q3zZYtC6_5nQr3ftUshFki7hn_0FtVx1N9Vl7Dldl50AHnd6gIQr4WVhvUH8jQuNxeqcs89R_3vwOm-jrFhKr1d9d2BlRzY9T2uzQz_0NxSICGcW2LKLFCOJ-261TnPyIHD2QV3YBd0EKPG7Qj-mniqCF4_8ZPqwzrKH9z_L4tkaE9MtKxn7sYOiU3Tw9oPiboAUcGsgf0g==
