varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brasov,9996,1,Romania,2026-06-22,Monday,06:20:00,reggel,2026-06-23,Tuesday,14:50:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e50920000cbe9c8f0_0%7C557e0b7750930000aba661ae_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hr6nJ8kNf9F6UjuK6hhhLg-D8FaLTkC_LlYqB-GuUoO2mUOd_ZqJYBpo2cNo3Pf05fJG69S_C_fdh50B-fgQqfZC0P21v1aA6VmiixPyjOmL7M4ABanzxdGjwnPg5yZ5XAiy0CUI6BUEkJnP2y_v8Pmn2mR796jOlIS0U-fnZnuf2YuBx7VhtWbVdwej3cRN-Qw9GqTuwkAJPZaueaEmih_4AVhFT4Zw0tIqjDdbmat6zE-3su8GVDDfxJa3L4Tdo-k71YW-u6KO2KQB5RxJruvrpkey9RQKajQtiSiU-xrCo4V9tzWWCfRiz2tjBISdC0iPeoxgfbqcVm4encXVDlJAWjF-kp1095EKTjOEVnnizlwi08rtAImSHUhUdTH_LauAgriASnwptq1OrT5EikIqKXlMAiu9cay3UIIOgO9fWxI54QHahi0TYPrEOZ9sVV1HEFAEGYuz0r59IsHvqaiHJNO5BXHlMuHTX75_zuM5wwrMWQzzuKqxajFOTYSJ9cFe4QrAYHSoe1NfmG-YDkpwEkBOgMWEFRKPKgZR3rIvsdH76TmtgWMpGZbKbv-h8X4eVmnNvCZyCU0ojTR4-0vHhagNwn_DIE4jpQ-ImaH_pp5GRFzFQZjlXM0QIv9pG_8ZWCbNqeiTnz1kvCBkQo3fv9WDqRmO1ekkIR5SnZjSM0o-IBQuy4q7H0ZqsNy5jFXrElGAe-cX2HiOmq5glKCJ4yszedLg9EQmPZ0M8ekcpkZFePj7L7KsUzchbCoi5mAmmCe8hcAp72UL1iWSvguVWtXTvTXSDeUZ2rUJoSLtCjr7NzPEBYALgwjBlQgSKSZkXAq98kANPllxpSTsh2BSXEci03WsraU7BVoeotmPbFYkEczpi5lCYcJGYLj6yx4BkMlSiaSiJJyyEIzUTquccM0v55Fq2ZWHh0vf68SroxfdakqhiqUVp6C4fBZELYDaJMgMKFIxiFOA_74adXA-0Y9_YuIr2iKYbHBN1Mlsu7NvqAWM0ob6WII5_6ROFsyjH6odZtB0QgJ2_zn3PYQ==
Milan,10011,5,Italy,2026-07-16,Thursday,21:55:00,este,2026-07-21,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050aa0000145cf6dc_0%7C07f00b7750af00002a8b87ba_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HEglYMwDSZXuuWknNadK6viO3hoA98zRY2JYc5svSuV8Ox2xljtaGUEv--EZo64mDaqYQG25YCJya-STxaPTQLZfm-AvWBs-FocIrZ53alP0o_M1qTMYcLcTqj0RNO0T033KmqnVOksxWVPQjyxukpaaIMVZIcl9FqN4z92_GnZxd8jiKDlZ_QuO8NZIWLfRWKg563a_PRo4w1WCYHx8-JN1Q4rgwIjUo97C93akumpAXj6lpEnMvBIJngW_j_a2EpQSES1mBlfq4-wSSiFVh5lCp6j4Mn3q9a0M6RbmKWYe81hJKdQSBPtVo6fo6NgD9k7OL3JUd6Og9o2ZBUiCf64yd-rbHsj7Kjgyj5rBq9B5txqUkgjvDyhKn67vp6DUD1G2wHeCP78p_uv4m45HUuRGsReAqttNvCKOi_4x729cNXK6fgGiCvkbScZs_WnKTFFFKZP7R0lPdf81Ih9OY3FkJUcEAmjqN-91BTDVostuAd9Nlx3mqkhbTjRBDPvtRV1GGJyDJ2DFG96mhilwoTkWPQVcYbj2dne6Zo9U1R_tevMDMTjMGXX13BZyeZV3PMUCDp0baz53V13GLd930nBwaPoeM7FpIDZmq12fH-xUD05b6_24Ups54T_wk2ZK5lPBq9Cn_bqdteHODqJZyu8Vv83W57ZQn2Nopz71JPGD5byl8jLtWVfWIkhNjv-mxEfsw9JVSKgmGMYM1NDPacdpDaO-tvXCk-1i0bv422sGHaTx9Hecc8RQ41JyxblmkEaNJmKoxjq88g3dBPlAicgCC6ZtM7ZN7QmWItOZbyFeiKpXGGQOjVOtyINhIVQS4jaRoL2zIWXfpY73bUraU6_Sboo_JoD_c7ZBYnDAafs7nxpKuoCYeQW05q4irKXffoDhI1IIDvL_SgZ1oUqNBed3RUO5dMRYgAEWwSxKBZ7NcYI_rtlkj3qt_L0M0DfS9DyIdEeaHfLXU0tgJrVjl0CbRvWTemfxhZXmYCzGQtrmYnrLw_UVcMs8FbE8ZsyneqdH3Z9Ya2xR9bATq2QY-Ew==
Milan,10011,2,Italy,2026-06-30,Tuesday,21:55:00,este,2026-07-02,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0509a00005e18960f_0%7C07f00b77509c00007f2c766f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HH0vEr0hA3fAhu4Ik9TCqVdVeTmFBRkp-EgFxWt8Db-Qd2ZfacDZvpXUTtQMoM0LyKUUbAnFW18okGmuXJdolNYzVcZhPHoPYMocHt0sF5RiQkqLgqsJ83FTIB2CGK9H8s1eIRNY3fCmsjaQgtQIFOlRmhez734qMUNOcdoKasDWXGRar2GUzPYKWNs8_DE6bzla4ga-fzL8BZiSKd5YAt0Hguyt5C4b63IcQewpKxeRxSScYqh5k72qeqmLA9fijpW9eC7Qq5gaLm7h1tbFGzzt1bFisxwvJeE_ZHq7KqGmL9-Vc0JHNsw5ByrWMxzndV3pCW6Dig71gE8rJMJG7naaJP0WSdDti31wiz4XPLY1cxNoYaenWOHHDxQ-hNjmN9Z5NRan2T7U4RDVCFyAT6WzErkj5BJEy52Gq5roH9vGhTS5RcmeWKHmL_F7iFXAL7ZrUTJ5tYcNSe9gjqdV616FJRvN7bLusP7e8oibN4FbRrERXTHSWukjw86c8mnRbqadZkJ0Yn7Sl8kgJ1rG-7vrNPIPTiYvcAeX28c7XR4oNyHdDEviTdp1VxqU5jEReyeX94gzbyRSryPp8TtQds26OkyBeSEFFI2FbKIh9yqpA2hxwja3AsEo_kTUAoiymvR8-A-82rAs0ef5DdnFeoDXsNpXufSLFEp5kdyWcg4u_3QX8zooZVF60ux0Dlt30zVhysZHqHDMD4WYK11x8Gidkgn17b2maULCkxPKZgakJuA02xQSo22cw0ZB2lrPJNV3fGNG4pA5fjTpxei4CMUHHQzcM6LPWfrQUrQZsI3qCqubgPnIM1xhm14YBWJZ8rA47r9gKI5moRONdg7uDqOxPNcU2-7D7tMKKRDE6T-7x1ergcLr25xYi5ycrS4krsHdpCcAL08Co_ay9K_0DMJe8uMUmFDagO-Sk6fnugf4sbiYqDLS-q8rRraOC3tPKCIHlHsLxiuQmI8tPIPGoXtamiU0rtII979igsZKxIhWVx2HAaMZIscCniuB20lsLKnDnq-b56k1IpD2AiIitvA==
Milan,10011,5,Italy,2026-06-20,Saturday,21:55:00,este,2026-06-25,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0509000002b024eb2_0%7C07f00b77509500007af307e7_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HbihQ29EhXwXr1T6HOwuy7RdpLULWkTxY2sFD0jPUVEmh1U9OmnGm5IxZOPzIQO5eQFD5mIjjgKD1PyRMSvbpAtSdO6iltsLs7ACWihZKlOtHXzy2RQvm4m46GvRekMbXgG37Lh2KDoIX4r5a5WwqqNs-TU7GoWD8Me7MshrJwpaSOFJ0a_oJmFLBKTooQxjvAwimFdAREmvtL9KqgtMY8PA6qz9m-utGbmsazX2aD66ZpIJvangU2dO9l4WOAR6Y9fvvoSapl3wbCLWmkWbHPXFrpzPsXzizKVzKBvKNKeT3j0wiribAoacESdGJigUD8Rgp7_4_T9t06CNlt5H0NKIZ9QanQSoBGhslnH8LSv5pFk-KOi4I9uTk6gnd0xy8Ohp8muI-iwNwyy7VfSVuQbDQdN8cifqw_ZCRplX6IAbBicRJVMg9SqqXPrC28OFXpAxWDN2jpGoYu8CzheAKVBI_Z_yjxeDRsQXPBDU25rCz6Xv_i8Fudr77HJG1QTSO0yF6bHeI2fqKBpVjydLMMIvemBUXF90wRSTrGZfxbSWzjYzE7i78pvcErLBHQ1mMgKKaThtGxKhx8tpx38h4X-u2DUKe9BSeM2XUe1UKrBXnmvqw3r5vxvRS_ApSKdi3xmKhqR86PX0COybWnLkmrUK0Ws-KcSbTuYs1SnBfysInmjF2V0ISdySSDgFap-GnXDtliP7zT_vsW-TEJet0JjYFKap0hsv6zOW1s6xJh1wKVR2L9OV6O29WJ1xUk-OIO4_9cta_C5GFF-tGhMCE6krzvkz1utuHprSr04Vn3WtcaHZO2XeO80vP-LsXuCPCIKWadKk-h4zGDOabWQWBK5AlNecz_Le_j-qQY9UYWhsqeFOqpwEhutbW47kv8aDBx_iwYTwCyT6D0lflHeJh_FEFP28UGQKQ7iHUf2zK8M47Y7kthD9qRlJC4rcwQk19_Ux2MdKuqI7hTKD2JxAp07Ea70sPdJMKDcgPcGSqj6Q7KVmLO78ibgpbv1aSRH-eBtyQLkm1g8hsGBYCbek3nQ==
Brasov,10153,7,Romania,2026-06-22,Monday,06:20:00,reggel,2026-06-29,Monday,09:15:00,reggel,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e50920000cbe9c8f0_0%7C557e0b775099000034196493_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HX2PNSbl0b8mQ5w9dK73k_90Nog2Vi6wUGbx_ofMNWHQfgY8UJiZTBikaA2eO2pUI0PDiLfsHL1yZEdQ1Yp2Yw1hpuReqM3T5oKvdC6LUzfrpa7Y1PIxMoaxn2CTbyZObkgmdxdjSTCkZlc_Ysa8mD2r4chIMsQprwUFbCddJu2xUqrSMR_0ahpKOunr-V15PIoTc2HIHDByl-zbOZ-4vL7cOdX6AdFfIOpLeSPcJ5A7joR1Brqk2GNcrXTFp8ZeuQm-pssw9RGXyMfRXRQ4iyU2gQat30AGhCVNIbRh1r03-r-CgCaNGSHAUa6gIoSpZ5jODfvnee6GqZs6T4g1OrLQiUOGX-zy0ILOUVkDWeUp40sr5Co_e7yYu-PyRjudGhje7F70gkwJsI6jZEWqfKWlRGabLVIRIH5y2vm9N0XJymTQkiWOmMk484l-_TZx3UX5zcYPPMSpuFgb0qOWffR-8VZQPulut79K-j2A-ty8mDSy8OzMYJ-x-tfJr_ORXaIVYcwdCptv6W3k0FYZ6o2Kr25upVOfn2Xf6lgw2MsXZJbgjaYYXWmvrgTphBJEFdm32JG90bGk8gWGARgiSXecA6wqkkUrP8ZQx6gQjYEj7vel_WCCuZ2bXIZcNbBESic8nLzpHsHGv8cqFZZzcibv_fdNEjow-1sR3DEEmaGJRW-aLJBuQNhcUz4k9vu49Ftf02xh-Hh--mhJZJ6lLZApng063rh5fh1OA3gqXOBv1LhIHlOJHPYfPTHLDkU8NT-K2G7qGMhGTFtctxYoO6tTsAigdMlcNguY8vrccaLVHiBd17o7K6MLqFd7GAi3LG17hLGe5tcIC_4YLu4-mfAsjbTnE9YV7SWbvnHQ0QqqVeGqjclsIZVOQNLq4zgTBTTj8LsFw0VfY8aCJ8iweLcLJjmXsjYgFfSa_M8sUp656EfAOd2LpP0jZ64zzjJ0KcwdfhujGyrRdUl3CLAfKF0BL0zDHS8ozD86BJaSTxriM5OM1BBFTnjeFKdosXoBIklLU6tBBsiM3_y1PbPQ_jX8fWdrrJo2gAEQ-EjMU37scGHvz_wvVrq5fjuwY8ILW
Târgu Mureș,10153,3,Romania,2026-06-23,Tuesday,11:55:00,napközben,2026-06-26,Friday,18:30:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050930000725182fd_0%7C17600b77509600000bcf4fae_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HWfD-LgsAOEFvIy1nyNLQwnY5AUMH7TinewQgc1qr7AmkTwEbySwg21inhlY8xvQ-69yduHS3j3eh_aEw0an8cCUcJaGloEhdN9SRy-ZKILfCI_sp5DlW6hmLyZPy73tHbAflAdvQhpLiflv-CwSBZZo7hih8rqm5V8PaezJEFyVHNuMW0OOEikiEEYgZYDRG1ZiAmIiWDy6g2BqEbJvpoXab9z3Q0l-KKLXOl_n4V_JnfRK0f_otns5Uyq1aoOlg1lQpGPR0k79ZRX3lwMFcf5vGlvSkmvjnvvZprBhtONbVOXLCXGkTimdJ0B-buoKtgzFBdcL_sikbV4AQAlO7HZJy6yBW4sWZYsfPqDQ-bzwPIcnPcgoZNlKRY2R-3ARgGJ5nIeHGdA2HcfX_MH2SVV5Z6I7tD-1f6rdWyMmfaW71D9AjsunaKE5LPaoqysYtb9MelNN6ZVudkE81Ejiu0FBn-fgBOQDa3f8t_VMp4Lmrv4Osa7Ml_2UihaNCL1cvOKJGhjaUgzwTketY7lcIrFEb0yX1qS-NMNxNWSqG3AaFrGRJ0CcGvqoDRYdb3X2L1YsOAXMUEJyqlBIHwWaCCDr9okkCxu2e9uHZtF-qZuCuVItv9eq11PXmZZwlmcEK6RvWSp-r5wOEzN__HMYSKLoggnNir6UN21W1ULJa1Le6uun9OXQAikoVJuRa16HT06oaMBToH1wdbWQYux13NF0mkrPTQGWbCRT8UX3CbLAOLtGlZI08AyhmjSf37qqjbOZfqSBDtvhJ8BvJJkc7eLyE1cEwI2KrAq12Iit8o0vmJYmCiP81-EPr4Ly8zz9viCu88KQTD4B5ualyiawd0JWACTP-X2X6rOKJNz0cqkPd35EcItMsiucrxzus2eq-xX9WIfUYUw3Jwk4iqGfYZEJcutRW4kkyb1AYJeM7MGwJEbFvKPrF9p5yo9WbVRn8TqpuiNfRQNBy_OZZUM0PLV1EcqbjuDY2jDlynXBUX7AaeltNQCjvda-tG4qdZeQ-NcuMVBQRA1d7DvH0a11c7A==
Genoa,10167,2,Italy,2026-06-16,Tuesday,18:50:00,este,2026-06-18,Thursday,21:10:00,este,0,0,GOA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772082508c0000e2030774_0%7C20820b77508e0000731f7438_0&from=BUD&lang=en&passengers=1&to=GOA&booking_token=HKVcK8f7CtMAF4BkiuMDlBH20klFzdB0-bWCtMkZ7PSG4r-gHdvAA6sWUEkHF4ieJIOWxIh5-V91MNiyS3d2kuWEb0ApQ4WxAaj2NKJwm-A-Soxi-zMlflWR0vHaBXR2rdTIDm5VkYENLS1dZXZfBxSxl2cM5P2KukAOmSf7Y4z7U9a4LXTU_q8ZswT-axz0HtJESTpfgReQT1gKMWurJ3y8OdXwBm2mg4OsdChbG0iVE61tS4SS73VDJwzqC6hSPeM4UzgJ9jNa5mlvmygIxC_xtZE0kh4cVEf1fQujdtGWZ8O7T_sduDtgvlkfR5Z4w74YW-RTcHXI4qpnPZRGSJqPJX74yOW5nbIRik4Ui0nVDqWPgZphRzL518E11-5Za6wPWaw9PgK142O7eL-lY2TjwcFmuuNTRwbLGROshzCAQxhEzHVFbQcsRud2tKiyFcG1pmvlN-e8zkLWGp6BB_GyEhq4AFX07YZ8MRaKdYACfO5u6QZZXWvN34zqc3KMZN6nXCd-vvvOL2XY_aP_Qn-zeZTNbcKyrfYvcoLxLCCmFEjLby8n5WIzoG0IYMSiHPmAAu-znnQvIH5lcSbhdxRP7TRVKlIhyGf4GRLI8ar04ZTVDH5e4zLHwI2n1CuohLM2yY37srVddEgFh-qALydtWBTpWDdSdH999j264FNDZayGJpsZQbWYc4aWtiNP01LQo_2hVCv8Z4Q_JuDlYv59lSyx-kWc-vD8-n0pTdzkxsgxsBpdwJQk4RYSTXR-C8qoszfu8Dj7-zajm1M54hoyXH1hNxwjdTd7HzZKvrIBPnWbQ4UD8y8kN_ni0-_2rHSbHlfNHTTuNZCVuZgr9T4cBpvL_uHRrEeXlP_qOUBbE-14LqeUGxdwqkku3OAL8cYoX1e8aTtY5H_4MVv0xJZTS_D6kZR2vEWMB8TrelwcWgPs-_1dE-xdv6vLHhnI07V6XG69QGBt3jcOIldJunduYRYn3eKMLXLLcKYK9rxjrCMyJ7oqghlue9erXztsRdQCxglKxgaWpt5goVjYxA8oQ9NZJ9pkRejtf28aCcrQ=
Rome,10167,3,Italy,2026-06-16,Tuesday,22:05:00,este,2026-06-19,Friday,14:20:00,napközben,0,0,FCO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c508c00003cbf7e09_0%7C0f0c0b77508f00004e847a6c_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HUO2tVGwxkCajOETVZXhUmUuLSITzEMAKgEsZ4r6Qq9tkgAsPqyADFPUxrLpBlGRnSPOPJzPZri0Dd1hsZRurdVd-pfVR_X-TnT7I46h24P47hB8KthEYdmKd0f_oa7Z3_nM5XCTvBIDeOm_6ywkBjTRZxNDE5aqqjwfEk82f6gruf8RxtVEv6S4UXF84PH28rjuKssbaxcZrh0oe2MeRnFiYUkrpJIzkW8isMd8_-SSAGlVJ-4qH4KVUa-ZM5v4u_e0ymhXqY0ufJ38m7eubh6pwBT6H0NAVOMMdNyvRA6PcJZkWt-DtRjuOZEN9ICiDyUhTFrl8bBcuyF2iEdDKXI5ZaujB3jWRhjNmxQ4WqIIJrqFX5pWJyYvqo3Q469leuxKY1ctpew0Whz-Docw8IqSBbuSupFc-2q6RNolnBqSjdBoIzvKf72Uuyuct3qXEirDg2_rHmoxquwjv4-AzudV59Y6CHBY2dDcaH97YVr4VYenQsc_teT2ZV7J8KE1JoxkysxteHN-T_AxQDsjT7oMgqU-BXS8SRCUVG2uORhYaw-xSgDRgMK1Rqid1y2H32evb6YgLMWkdO6cToPr5brFvU-DuAo-t1LKNAWGy0lnBnTyXGORd-ppLaG7OexutSy2b0SR5xqi9e6zjHpBg-jrVnwRiSLvO9N6T1QseH_d1QXNqAqZIIUzkr9XkaBYSGlEaDx5j4Ccc3zlrZV3xjpHCK6pqcYEpQs5mdkLcM1sihvehpWemNQzTbasmCbNwXQPgsF8AoShkV0aiqyJasQI-qgPhNq8bg_qa4IJj9CDpmlMnX4b7cERvPeOR4gyV2Yw1VRNOZK4ciT8vIPKx0GeCESmFXDj2LdtZ2nTwrvMYmHIGSZJi4QoLXKyB8a2ZOdVnzfim7H7yB7T67beg_9o0whc8dhsMzHPs22SULa83wovl1y47MRXShL_O9wvD74gS7N10j6dONtIGI22kw5R1ItSSVFwT3-90b7L-iCc2qhZBe4LdWmrrdOgn6pOnLi8eCI20f2nsfOsZQKGpOdI6M61zdb9OnHZIDf17sF0=
Rome,10167,1,Italy,2026-06-24,Wednesday,19:10:00,este,2026-06-25,Thursday,08:40:00,reggel,0,0,FCO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c5094000084542e78_0%7C0f0c0b7750950000baf4bdfa_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HEnG0ihGBBgwmsOQBfNEeeer_js1GmzY4t9YvnR1Z4ObwYvxUkQioyRRM2klvDCyHTcuiBkkEozGtTH2Cfs0Tph3WRmIpzXLZ789cjE-yjiOTV9F5ontC6J6gPzhJ1rXtd2qbv4s5IiVxYvtdIk5xDvc44xYM1I784_4v6LN8BRNRXFNVeOV-tojcI9gV89peUtQjy7NvLwgeE7gCRxmYGvA09LSySvmsfK_Bjf88d-VPKeNbiMym1pqywuOpFS63QMJu2ZB-nZQyhs80PCUI0j5O50BsDWSYteMEiT2EAMwbZ7A-VUIc2CtALia4MB3Os--3evn1yqzsHKCXHe_osNwyoOU2IyCBCWenyswVWpXjnvqvMX1QAWCbYQfPQGN0ADDuMFqLuPwLAZtuwfHKKP_MdP1JS4nPO9exWB_xVZkywIb-dV3cQDGpZvznE3RS77jyYRcL9k-RK5jSSnYMN9yj_RZifMkWEGX5SNtczWtCGzu32Ndda-B9TBBBsz1A2trt6_gjElhTuKYTgHPvhp88XLYeCCn2xwJq3p1-heWCtHRxc51HaUzjzyrdKABFnjqq4x6gnjGWra_1zwx4Xp4TVaz0BVXT2iKJzdKaeAmZIuaSp-8B1U7riKg5V8fP-CkzUo7p7fAJ-ukfIPyYItLI5Nw7yRaqTrHeJJVeGNTzZvZJwQG8PQuVlGAYdTfSqrUy5QAm1gMH3Hm8ulLqPgedbGikPiPoSkPmaoD2kv4CvO80zET4Fq5gdWTzUkU-7WekOQgIIsjEzNo5sFKag8CkZ6UvZDClw23VO28vxTf1flSGqolctUtsQMeOvmhYKcqRIsu4S5TDR3aY133rv5tFxtY9PwYjM3FBrmQlvRWFZ8fCtz5yOqM3ph57BRVSfIVqB9MuuJTf8Yh3CarykUBFV_jrVftCyu_jDwMMlnw11vqZHQ62tk93tCr6loHwWIw2mipsTO3FFZLDS3oDPsbI580qGd7SKzZQ99T6xXS3tLk4hnmxFnsA74d49Xvn-Jj7vj1Y-4nKjxLkNaxBFhQOStPifsUhijbfzmQhS-tsDXeJb5RwnGJqnHXKCAi_
Bucharest,10309,2,Romania,2026-07-25,Saturday,19:55:00,este,2026-07-27,Monday,23:10:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50b30000bf1b9935_0%7C14ec0b7750b500008c5b98b7_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HzzIaPu-Fxg_UxMWTqX_o7-jq5_1v_8YuSB2N3ubRYimE6ucmi69HdPajszAKVd1qvdoQYE1lKzVn4keOgghQSHaK70L5uAfKZ0Ufutm7UI2JtbsmO1-u8O1EtC59Z48crru0FNG23LF1pOI2wFVhbDTE-QWEIzYZImRGsQYzleaKDX_MCrf6WqV4k7GVipFEW5cRyJ0nijmeWYUT6qLRTBMJMaXi2az7ExZ5kIoLnbF0VAI5vY1IPAODbfMUqElKfDOjN-E6OKo6oEiulhQVOV-djifVav7ivUTlbayMoxf8mO7K2eU_ZEBML9YbA3YdEvNbPJq2X1Gdm0CGoAXv1PDGqn0It_BYfbStULjCBXa6xaXEgl-7b8pbONyRVCVgDGGIbEiqZ1016ud6mz3IQC1JRbbgFuOw5dVoK7Rhy15oQEe2bFUfyQYIOcXNlrL5BG9Q4zMaqDFzF9RHELx0_jY5sQjyqdYCjZ11PCP33ODbKScY9grW4ULj2NIX9cA2Gbl0sddNk3g6GhFAjGfRp7SCTr-HCXYdglYVlAZH2egW213vJf4MF1X1Xa7u1TXg-EC_We-vsN2oVgjaoxmwx6iK-BZZiw5PpBsZpKC6yHmvpc-7xY1iFzhw7uVU0KBUqfwJga9P1MD88gI_twFilH-Aj6AAbeAra7nK601W1Ikgf-pa9hlGburZJ0TnOBfPPPNtleslMu1rJIrg-_AEaD7ff4gsn2tHDaCApp9GCpsl8SKFxmQTUap5v_fnEEjOOcQX7yMVnRFLw9PNDl27VHLnsNCeq7YeDtkJj94r11lOQ4Axxzy5uXBORqL5ocOIHtU4B9jd_yfA8NBDGVDLlnA9ZZoxujS6BZIhYgJU8C1TtsfFrPh-t7yaKf-jFoHjjeO9khsJhKEWSnr8e_61nACK3i_YtOfxrO-MhnRuoDF7NGNSv3yMQj6CDjXiDvnTaPW9fD3YDpkKfspnevSMz_a6X6_6VSsMo5hQZHcGvxopVrTvTwKAAUg4BoI0-i2bqbSHCBonDuVAo5CUljrp0kIwDdzxm6OCA3zz982qnxzRZoUq_-lnNzsymPFIVP1qRi4seJA0AL6LunOP3vneLQ==
