varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,9994,3,Bulgaria,2026-08-09,Sunday,12:45:00,napközben,2026-08-12,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c20000f985fd89_0%7C0f580b7750c50000424955b8_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HoD2CTGCTBpzfsCptcPxsTEcSaswqrbOw3lAiibb53xcpuP62WA_dsjqQRI9tsEmqizw_R-Aln8ZPvPtmeZeENTGj6BgIkfbsRGO22Bn2K4YO21W_fUNYutzl3LdKq6ouU3M13TeIgEOCS2VXCsXAWSF122V4goOXFswaoshKAOPKPPNbsd1qiB_f0xbn0llCtn_kEb8VRi-U8bSVfZfksHwU7uVspVeFM27CEp-_iJ5fTyBgUyJRE5Ghmr53yKwqNAbDJrz5nayIya0xDiEvmG4cgxsHWkyc09g63WJyjXPWfYgfiq6qRNj7tDYubx_wfQyQDVUJ5Z-feN-EM2uhlO-Rl8VM4W27GAdPAq1uiWXrWF-OOQnAN5Xe6ld7OLJXDg24ITjnC9Qr_V2ulpvEOccP9dzFMdlW7wy_5jxvxFlRz9fWu1xb-_caCBjEUbjVVtnV7uOtex5_GNhPFoGWaTZLq4UkqCBGFpJqhTLilheGFcRBFiA6chiPqERjsgmLzraLu9lDP1Gnp79L6gkN0LZ3JojdwRD5q_rlOUxOvtfzyf8_Qee1Oql1l45Ti-Aht8xKZn6biMtAStxC1YD-ruBu-gIxfHaEKKkHtrDnWs7NjSs2jTgM4wTNBygCQc2iArND1O06Wq-JsccLnC9mn4uiatavP3TsIQxle42x9HR2oYcXmtvzRHohXeE5oXbTM_slC57iF4Bx6LiIka8wK_I03kUpgRlc3vDEqfJKWyayEV6YtXr6cQPx7cBKupMtrWB6HzgrXq_7hQmAmaB_g3sVeuFhxlE_K9RXO9KfLW7LI5SWBoEItt6SgJP4l_g6b2AL-3zF2RclK2c4fAHIdNQoU4cJPEGWKA_MB2SZvg0DEvFCqUVM5HLEOpXUrms6jVvNVEA9he3TH-IAgjWJc4UGABdCIO0hJavtBxNDeqj0z8FuQgsJEd1u3KMxc_9JwDa4tL47jaASJFkCQEMVxbJWsQHsOuMZ-4wyYbEr20qEljSF8XlgI7X28qfPKoAtYmyKQ_Dvmb7ErL7_LuoWleszTPl8S4CmQUpYVxHLnn4=
Sofia,10010,2,Bulgaria,2026-08-17,Monday,12:40:00,napközben,2026-08-19,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850ca0000448d6e08_0%7C0f580b7750cc000036283d28_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HG2KpCwiBsl77oXAO2lv3EdBGGB0MCIIcs1AWNFMytazpMEIfpuaYJBKtex6o5zWROlPhcm7EL4TXX7J5nmq_feEx0g8LsoP-nmD6ge418tKhiIpBJVFffad3PvQffq9jZcYPA6J1Q_Hm5U_Wg0D4a4IPezxulCo7btp1jS_DSUkN5Htmt8JezpoD6TI5R3sKxU9yWjJdN04UGVOYuuMLj-BybR6dpvOooVNwdBALOU-QQ3nN6zJRRla88UHix_nSxOVYYo6X7OUaFlUzOgLVnJ2OSHOaEWkTeRQqKO_jiwti7vZgsb9aaiNTmMRhkSbF25HnrH2yk8bVIscxx5nmrDuTTV7t78-EDlj6EwLeB1w1z2U6OHnzZPbJu2UmrrWkwNPNDPMCcmjT0X04pnIR2Hp-QZFN0Alx-03D23Mu7NZPLu97j8HfX2_zp6BdM-YfzyNhA2ueKbu5cqAw4F6vs5LHRRGfo6CnFHuJnOM1buX-uKdp-Qn60XQddZhdOKRfXVnVH6ZHnkHiGf78w7rFcJ_dnd0LTARuFpTNg_95qj-RIT6LNhkBM9_4h1xPOex3oFM9vaGt9CUQvOhQLFezck9Q5w0CgrOPN4DuU4xx-j66UCMm2ONJiDnLhr1bRQGTOjKAo1p2r0gnnzTvT8QsjN72-ZLmN4kCzgDvHNHMkHJ4GwZkXtRQQ88KoKkXbFSWbbglb3zqoarpUEzonWEp--UnXqb_kc1qVOHYCt66VyMNto8-iEtHEr989VEA2CZjDenHEuYt9PPXg9pFk-K8_0qCVX5t2ZMfC-13hTpeBj3kWlp7AvuwoWg4AwYmGWf249IYDJJizMZk_WiTOF5a0szy03pOybuEPujYhuiVZSjcbfKdnMlX1Y550i8mNWPahNr_HmjVPzJexKQEPG9bGFlIhBWbHO9hHD8ryLbZ8SA163cSkxcl43UZY0w8dy5Kt97bizzf4zJSxovz0xfHuD-fGrf5StBT5N08zfx2ukV7WueTKwDXkyfd_-oUG-YO_m1PPECWZJ5NBYdqODCrzA==
Sofia,10010,7,Bulgaria,2026-08-12,Wednesday,12:40:00,napközben,2026-08-19,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c5000004e3a172_0%7C0f580b7750cc000036283d28_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HSAxiUxEem-nZw_FLO0RzIqqlBAvnp1fnaxKpZoZiO0BXIOtI6K5g8wWLj8j1LKJmiKIjpNAcowesV3IPNmdv91M-F4z0-Mwmnpd6HJt_wyAtM364t8LsfKxWoXq3aVCLgr32j5wj-uMrRIqcjVplqnDgBwrcLhE8GBXRLfVg6l4bTFm5Nfs3RqaXeI_AGI8pVzZLNEaurOOsolHshSHVQKuHaawh5heyW5Fea9S7bRONi4xLy684UFUpr2HiiAJQ3hqUbu32DSf_nSTLItW0_1rQoSLL1JFvEYcy193YpMQwXhfAXFy8KAqYdZRldpTDG9dut7BLOgNac-BZt_TdT_FFybOK0vrsmDJ8XPF6qcE9th-qQpV5-Q4ZaBXxQKROBgiLlcxoCTStzp2IpfTJioz6KA9dFiiygTGpWsXbpBq9indY_CRCd-XAjtz8FJ5lHGNPE1HCZuNdDWXVQnTSFIP6yJ9XSFye-E_7t1KI4VUn-XIyYD_sqer_i3LOTdwq70WSrUZu8UbihdtiZ0THVbUxyM2Vj8pxpyza5YGIW3vd4YWdhvc1Dh38IqwK0n9LJDD62jutHDdvey4IIOYxWwUaua5x5_b-qrAs0OFnIvhvJZ-kdb61iWlB7bnM9DDpopaqoJp4ciegpLoPT5G6hGYrLhQQUblXLPcxHSPQRj7pGSnPRSX7CnqKmSeTudrP8-zUiBeOZqt3jV_LMOlr5d_v0iJrZFX0W-rv-EIpD3TVLLIu3VVLtcrqQ4j3dnLw3HdMOsH6iLpIlAudrOvr61sQSpTdrtTkN6Fkjrs3OHLNd1ubnPk_zuNDDPEJwQjCERJlN5l1qM4EBFeePjehBpt4TUvy9G9C3VYXHcywplgeo5rF0HvF_SP-aXdp3biNaJu8XqW2a0tOpeqscmC4FS6zZ_sg-zLf1mJK4IIEmB1CdTt_LuNEuxeliNUV2-155GpIkRSjAY5NZl8uJssCR-0pUcNtRBqKddOsE6-IA-PQLBnq7QeTKjdIV6YV_J9ra3aBr_ady2nebqs8wM15A4q3HQ9x3foc1eeqq7Jia-A=
Milan,12469,1,Italy,2026-06-24,Wednesday,17:35:00,este,2026-06-25,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05094000067323f18_0%7C07f00b77509500007af307e7_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HKRkpm6dTPL2U33ThuKY9rCpUyUIW2BczrODEUp7qy2bpruBlHwyIcElfJZvx17Evogml7lClRQnL3FcRnb_Ynb_6jDQAKOjA9geu6cENc4pFKOvVmDBkeO8x-6lbYD6nh7k6yodLMAfX30tcAP6PIIpA9_igb0w1u5WUmv0TcUAAlnOkVLX3JfkfR1NuPBqmI4RV50XHpY7Alyy36TYFyRwJE1cgc9GCPq82UEGPLtiKe5U1vbToYJmCLeOASHldnLe99Grm5TTuhApzvnmKUsCP1RZqZFBaQ7ADBEbcytIKAcaG38YNvKpJ-FutxbjyOmWLMp1L_ukbJKUK6RlKx3QCyiG0PaKz7IraYII2ybMHYOuhk_Uw0jJ7lTThsDBfxcBAxdMnqxxsuIysNTKCTq8VSK6D0AEKFZMeb15ae3UPnWtwuBXlJ5OQObammz35X9qv9nxgkiR35yidKg1vcPiv6ABe5O_gJ6d3OaIwskdhY1y7soV0UZaCgu7AOVAA1W3Pfe8ddyXqCLqoQlYC7jSjL79hblZYkw3WeRao-AKPIadl2iBRt2fDImArfdbFJNC3Z_W_m7NpkTHPflzvHmuOFoXyZmv-QxXd6EQlhp1xNPHkJ9ZxozT29YV3K7NTxmDK7lY79rH5lrKqFkWSZB_eu64ZrCWkWCiZMCZj7Qjw-Je_UmC-wOH4X0SQl-hu0pK4KBPxUKUWesA4XKKG6WFmgUoqmolPG9HeER-o0a1iP5Ed8AAd6n0KWD52SRYtI6RJ9dNhw8VFuVdawzCXPRNsD1u4_mUX7aScr50ENoNJ-QI4qdGXlL1S3NDwWqVtIp45y14j925zlJD2aGnPGohMIla4TXObA7WKmleFj5teR-CjYPkME1GD7RTBGuJ6TGVN-YDc-L_C6a1A_HG2LgBeuzT-duGje-Lw0rCqQp6GB58hHa0LSQFV2yl5Chr77_elt0VBAml_SK71vPAyWbXdVyri7avROEBZo78xWLHxcaPWXhE2586Kiq2I-bb7ietevf-kwWjeLBnXYgRUT1DDVkftKhnBK35SYCaE4bc_2iz7cmcaoOVRu2FqLtYQ3ziZF2vh6yMK3dRpqtxkwg==
Milan,12469,2,Italy,2026-06-23,Tuesday,21:55:00,este,2026-06-25,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050930000e9b00b31_0%7C07f00b77509500007af307e7_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H4oIqxyoyapG-FZojcBxYvRDVDYu_rDYmKEVuSSvl1YLOCD4sve-c7pGsr2b-JdJ3cXG0N-HkHxtompzWFqfh3hL_xHKeN3Kdy_HWp-CYm3JNzkLI848PN6rnPrROexnYL0ijfbOF_FM7BB6MzBqA3zqD9FV0KLiFzmtIxbwHvNnOHzPpblC1Bp-Sfk4mypedo832O-fhn5_JIVLoYShlu-q_ZFZC7iSMs9qthDP-B8mtOeIlRq3c6zprHmsvr4_LgN_Nplu_mG-q9ueAfvLP6PAoRRCiAU7RPsU_fOMUH9kU-WJXAQmrnZlidFpiioo03HP2ujuK-S-lZBPGD0RUv8c0wK-06oRSa-_j2iT2QIADCEEA2C3hIl4rSij5dovYopNL-sKyL0asy31Z6a5ye2K7nsWYtayTWhU9eSduLO43oX35PqBIu_JPMIR_Mcfx0iUQUsc9D_2fu9jGFXkCib2J8aCy4uPAMAm3Qmskk_n7fjC3ePWvDbGtXPfqfTgwKF728-iHNbwIRhMLFy4eHnsS-RIaWQqniMrv6iG7HoHEw-UvtWo5e4LyOjhAV1MfR9_cC7gSCTM4qdQnOLI_T59LMII8qTwNgY_pTKdp-FTeXVyF4SNUPhv3GOqcLGZmVGx7sPOjmHZsDHofIgMsDxD-X4n-kU0jFPCd9BXew13PRNYjizLnP-PZjAiFStLAEuby2TqHodceHil_TZhxt7ejqyFSHy73HtcVf34PkYjmNeLYuwsxNA0OwHKH7uoL6E4UVJ6eabYziqva9EkAg5q3OxKWAKUxXAOSBlUooZZSVvDc2eXQMMexFtegM1-XE9dRLHXrj-o_1rTPDxxDDL7OfsDP6oUTTDGoobugy8PyWDxG5roDHuORJjxiZmX0cwVyzGjnRLaDBehGhczQgJ-Yplas13xA9zm-zd3GcJObVCZMcRIvg2LZsMMSHaPcOBI1lxxyZfuQvQf1WDJnvFlzoS_uwsVEP79lE3GTt2FZCktxRFS9gCVc-_z3LV57McKbloWrFI6uQwnecsLlp047RGlJAcnyHF6D1suVFn4-bgBg1X19KkldJOxrWwqYXc0vejfRZMWcV711OhEyqw==
Milan,12599,4,Italy,2026-06-25,Thursday,21:55:00,este,2026-06-29,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0509500002b007608_0%7C07f00b775099000027fc7fe3_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H1Ney8FuooM0dEQ9tNQwjMLOqYnxjf1pYn2EHJkkbzobTjom3F-Ld4JQW6jjisVq0Xq8TrNqcWT9Gx5hMXOyD6HUPtrYkIghuJSxpxnNT7f4fabcxpfWEQ1s7Ft4Ga9y1cA33SA9wv6hrkvSztrImMH9mGsq0dLSn_zWF2dBeRDweA8W7I8iPBuS9zxKVgNqoaZYgY9otkFTZtODvUBoiwX3I3KerPygdh_uYBewHDRTNVEip2kbBVR6cuBiZzj8oAUNiXOpwrJLCuHJ63CwGAWLV2N2oRZHxxHSJyMfPVJ7IVVy_7TtKNUZUxSVulL2vQuQOkNVb6_4LNW8o2bF3s39oyWz4YmRNV9MjaCB1u3IrEiwbOG5uBpC7FaP99ywptHouJV-4QH9-yU7PyRRfhIFOOS7Upb11ShCqV49ZLI8dlZJYijc7bUSDILl75aRHX-OKXvG6dzJn_eUKTOocB97TnoeOP9STegpozkXLEIw4_8AsQ2GYc9UX3hc-gSrD_FxZP3S_zyyIOkuXhN9GtvVRbca0f1x2Gt5WHaeZzRIy3F3qJMj-0PK93Iu24jH5HduJ72m9dDfrai7dzZUZFjKRNw_uO4uptLpioBNPTq8EPJGvu2s7lzsPzL1QGXvQ38lJNmr_jEJwulKqyFAY156Fu98oO1VNOulO3jySMH8gAQKBs1jzpFZNFqQrrMQryLm6YLsDyUmjtoFCWfpmWmi-M5cfmTqu6g_gJbwZiHL56Cr6DCocWcC11DkNo3pNYLW1FNap3P7oEA7dahqDrXpaDHjhGKdY2inl06dHtTQWsQcn7e5zuAcZxKbb8pGEzQbCz6F9NSNDH0OUpiO-53RyExcWCdo7SUm-4GajMlhESEhpvne3_Is9CrK9Ri7OaC2SZgJADulUtyTSEqCHUKj2joXb9Gs312IN5iov9Jeivpeq9Vn3VRsdxYc8eOE1qp7KpCobMwFp7nFya6uieesi6J6Va4oEMuUJbOQyFFZkMBPe7su18R6SBQgvxBmMgLyr_BYNZbCk1EZ4HzG0pyGsplHSWrqWUvr60HdVvKAHwokJVF9EwlRWEneQ2v_m25QiSD5lW90AKaLxjuvAng==
Târgu Mureș,12757,5,Romania,2026-06-25,Thursday,11:55:00,napközben,2026-06-30,Tuesday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050950000b0e1ffc4_0%7C17600b77509a0000173ec51d_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H-IVieusetwSyY0oy1FE6PjU_Uda0WJ4Db3CDwhqx5VrivJFAINkvAzHKmEzY7BdIKncOPj7KUDah5uT8IDDrvkaaFiaFRQAPLOZ0sOBUa_cWibaudLo7hxVcbX4dip7BCXAkd7TQYUNq84q06adw9VIufTmeggsaEYFlhln86yCDixX62AEWjudVuLAE6YDIRZOZUhZ-399611h5ViFl3cg0eB6MCvopAUHv7nH3j9m2vD3i0KyAq43uZGmpb96O1A-L0x67jTECxh8NfXgCH10CdSeW9Oi8sQ73PtKJb9qnYGzxaO0QRexPxcoAyOn_uWcf-Np0W2lW1v73vQ8sbnoDq4Cx4qoQL63dQaeqtUO5lozxzM_Mlz2Btb4eD0g9ip_oVgoSxnTmsHXhU5p1dgZfEVpIf1WX-Y2RlomDOMC3IOw2RDEqesWZcFFkZHv5rWjqx9asffs8c-7-9agGiha6XLZKPjJtN7VQAAH3f7NhuGzBY1SjlnWmgCSszoX2Z7l-bTlYkRGT5m5OsAxQgIW0n7fFE8LYd3S1IeZX6JgU8R1WAiujzWvWiW2dx0N9fgNMhUQ2sa4G5UI2xQmKhOXmVuSbEcraKvhOlUS0IvaQLKIEF1reFJaOPt7CFZg7WSSMuM9224PrxtCcWVdfn8dXIohsPd7-7q-vYJtHV_M6JLys4iYXYrvFk5sZVN-h39qAl4noUnQP8SEM2Xsd8AMIH9_SFlc_F7fuT9ds6xM_-EPy0V-Fi753AJFiPhO69N4A1oqh-wQZ0CNCF-T6_o77ruhoO2jEy9eHT1sZh4j_Jw1JtUf40rBUHThlEw0aeaKyP-cBK6MTQksfty7_2xyQMD_jEG3O6uOuQCg9A_rRWYLbRbrxbkP3VJtF4OO8Jxf6eBqROS8MpQj2L5YSvd9VFKYLyd-Xc6oAc0r-nZaMzQx-3YmXaY-wrjsV5OBhd30ZlzERS_m7Kb3_trT5pQRXeACqXOpqskwX1qy-IWkETZvHj8_5N7AXOuotY0v3RKtmW6n_7x5MuUbGlg44JLnY-9SEZi-_rco_2ev2n354SX-rwPhywq2sbcW5JFYh
Târgu Mureș,12757,6,Romania,2026-06-24,Wednesday,15:40:00,napközben,2026-06-30,Tuesday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050940000fcd3b6d4_0%7C17600b77509a0000173ec51d_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hssqq3RfwFCYEzasupoq3imJgvHCwuTTnthoQ5INKWm1HnkwGcFjgS2KebE1PBQYP1Jm0fDDFPpXZFTBAVBchkFOhchdKxTBABtu6oD-jSrwy8oGlsQGE9dLYQ10ETpW486GjZJ32Mn3jpLx2cwf2r3cH29FZZPFML2qS-D5UXjONAdDsiO3UYq0CAKVFqN_3XHphbCKWiLTd5_M2veTCrMJubPmL1zbKv76mzYY5l9lpFtYOVSMnvpPao6BPgdQk09od0apqfIan8HG5LjutAD0hlMW9FfS1M9Kl7NWHO8-BrzbHLtzvtlCI_z1HxoulWtITisKbyQqZrIkOnGZOA5-5YBx15GLQhL7tcJnqI6ih-taWRns1JkHaraYO0zU4fk9GRuCo2HXLuhRyJbdFKmay_IiZjhPOihexDa81a-9fqSaDsE3_39rGAfqqh4P-ar0PU1Eywqg6gklHby-3rZ-1rOh80LCO3fN6ikWAKSn6I99GJi9Vuqmzza8GFv4b5G-WXdcc7W1zv9xAyR5f5iLsGFKTxO3uvnAfg5vSZ2kniuuEMFfhllwJtglQET4QiLzNp28wn1ZG1yUJx6WVPIBH7D0J4cCBDVOaHPQNnxWEdsKCTCYRd0gfiNqlJqBZNRf32B7VI3Gb1wJiwJj_pw0UYXSwsLBL0NW1SwmKJSx4IT190mFe08LcT5yHd5AZScnTswMzjrQs6vlk7L6iW8P3qZXw0CxwfP6jjj9oF4s7ktrhhkWsb5WlG5GH9Y0MNH9tJCPCBTlFOHCI97zb5yeiup2F4sXI0RGYrsORCdorqBPtDAUqzJzg_uO1JR5P2LMlPB4E7sBtSjnOp_9JzrF9X8RcpiRRLcL0-H1M4QYLWbYSAOmpRATzP0iLZgSUve7sYir5qCvW_FkkCLNWrvsoO7UEQZS_js8vatsUwe0efdC2HKb4UxYYPCAnIx3nf1-S_Voa7BZMHP519O9FtIYsLJhCghjBSRFxkKGBgfkIH67GoWNnCPj07eB18snBPkCE1pZGhvE-Ft4RzE6HPi616eiLQd-a3FCwKy6xpa6I1tLbRGyIyzqEwo9FDUuX
Târgu Mureș,12976,7,Romania,2026-06-24,Wednesday,15:40:00,napközben,2026-07-01,Wednesday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050940000fcd3b6d4_0%7C17600b77509b000094e66fa7_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HptZOB7_erY9ZfmbAW4gjqMGOemNVMfbRF8aNLbFZdq422zbb59R97ZfkM1emmnRCWEkHsPLFVlbn1jztzjyd3s48Jd1JBuNzTIbtkVMZjdEuKdlVYdl5GTCVFPAudvims5w8XS-uBZV3TkHCYHc4T0NbZWOAq_yCw1eV2hXdASqa8IYcBHrxa4ut53xq_L7QKkok-pLrrKwx1YeU9J-N18YpN-cJAs2mAZzI3gr94vEbrk2f7WNYSFpBfeaEusHs5dshqDh7xH8uRAl5iSWuIGH0OaUxVI7oJKUGKtVanhfXr5AxqG64vKJAJOIsNjR3r5sR7ghBMsWUDk4OY80-EMjJEUMp7Gxq_Z71-V3SG4fyeoCL4lMsYB0vq21pTl8doX87g2qKDGE8oTiORi98e5FtUhLstCbPi10KdaKzfirJd16piWbEZjevdidXNZ6L36_njJT_t1GjO1yk6u4xcYpkOlcv8cvbuc-FfnI0zmZWtD6bfO_FxF5bj1mrDHgjf1Js1hdHQ3WCyKlkuSt5GKHp5_slX3I4dUaaT1gfWKahQh76GHpSCqx91tDHZ2FVjlLaFW7zFlFXaURknwiLcGeeE8Exk_x1vve-ifh8D96Civ1Hbn8H6J_bZs0TOR2DDj51rfFcvayNT2U6y5rPyJRtpeUMvf4uL97YQt-YUu5RnIhiJoEx6jFLvgXJPv6RbU_do8yoQ95aTZ9_SvrUz2h2OdGB620OrJG10Xp8QldjNsO18imTSXX4uTRB-QCs1VEb-Tqz_Od0JVbCInbV0J3VnceUmIlmeHonmuO-yq6NJ0qtKqad5CAB1KiU1Ped5oTHXWVruolweJCZbBSSTTz5pKSQ_EaCR4v724cyC4emImGyJ5ibxDZd_peDukVdzfw4o8LcesrB8GTYZVEi68xZirfXvgnFTWtE6Qs22mN6K6cT-HmKAov5rirVUh0YozfBTrpuwJxMJKmprGQUgYMjwEyPwFZW2mjUtdCFIfmrXhV5TOSF_dc9qWcmM42WZV-mIGuvGyzru4PiTOj15LaOWFQiZ3otcdyDSFtjaTt516Bo24Ml3DJm4zwplGRG
Turin,13247,5,Italy,2026-07-17,Friday,14:40:00,napközben,2026-07-22,Wednesday,21:15:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df50ab0000422bc03e_0%7C07df0b7750b00000422b9fd1_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HZ_lpnbxjSuCzjR0Vvva-fJOzC1rKHtUA7VbnB0HLlZZmtEcKNm0q4osxNbyxwR_7_mUBuC-4aT1gWegAUUJ9TaCcnWPY9jU_9uQmao0WsPQsoiqNhIVz0G5kANcbFMdsTOF5Vf539ezKcIaH2IuiH0ij8nAswGiMDzRz4TW-kbze6wvAo2I1FuqhrJ-PO_9XQgoYtJqbOebbuFqM_FvswK9CV7FuqjRL0Up-2MkhY-V4UdYjlLUkvMCOQHnyx0f-pVD5CvpKu1KAFbbITNvmwvdea7jcLiv48L3Nwu327RSEOrS01bpSmcMSsH1ISmfc2ZwkWe1rZY7CiQx17xcBcBCgyd1jh6uePFkJ4wqznOirZK145d81NZuCuhSF62hs0IlybSd1rjgeMCnrWPPeOJpSezRZZHPiVlFpSpU2Ui5Up6S5RYZqcSOU6ixGDHBg8RSpURAIRCB6vbsbmAgcZ3wXI224aW1ht3G6EErPRYdGeMAursQb1dztIifHH5qAfMsFrAmM72yOk_2hm4W4D4EshVK_viwhAtx4wBvB-LQhXwC5fuTD08pr5ktS3Ts1GcFm3XT4TrstQ0SIv7aG45niJIteQ2bQMsy4Y5lgJJTUNDjuZtgRReHweJ5x0VmjCHyorR5rDERnBBY61JvJWbFOzkdchGzmya-vXc7GBrHG3aGOPY_48O0YN4fQ2tl00IqX7NYqhfj7fkMtYi06HQHsEX1J0gg1bgubfCgrh1gtAqR4iD1Jwov-Uyvr2qYrTG4TvlUaZV7idq1rBApJXZCVfq7NEhTu6g9ooW_WVz8PHPb-AjymfRshuQczqUxogRBDo8kA1xgNqc6FXlsiwet8Aa27A-v3h-Ekeb7PIILAp2HbQzS87RbD2Y5-5ss0v0_wzPkfLfP8_YP8Wi2luYkqrF6yA1sW6xAuBAbosIQd9aR0vG6lB9gQhvETy9P37f-34wKdshBvPRcBRhmxH2a8uUqj-ofeduQYiwL3iUhjvrF_VO0t_vmSG-pH_LGQlZfr2F_ZrJB73uXAiKR0p_po9Bakh_Q-XimqTnEP2h2if29AUUrHZjkLAyKxRgOp
