varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,9603,6,Bulgaria,2026-09-04,Friday,12:40:00,napközben,2026-09-10,Thursday,16:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850dc0000ff032a61_0%7C0f580b7750e20000a26d5470_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HQ_ZXTH0tRsZAxcR3ls9VD2-7FX6Mu5_y_YiwrZXMbRGhlbI1iLH0h4i3jIB9811JsiJaHKvkcmiD1I_Ar3F99Q_8QMZVYrNvAniMHA_fg1WHaY8ukwfjNmBdVvujxQAYxIIFgBOVu2EjjaHadHdObMdKYLBe1NHXHlsfjKeeCPyVpm5sLbdK1M10M3G4nHBeapI-NUFm79yZjdE8NEHQaR1y_V8OGjIzEvu05H5YlhFVsasIec7eOhuzBXu9NrFyHpXLRn3uBMnyO4k9JPn-2ui96obaykKk1CtSvXl78nDTXpxbsSDtkSLf01O-IV6bNFXRE6B86gTZIFNYS-aUWB9zLr63TFP9wYeELogRS36ri65y16AWxV5X4jHEVU0e1ZQUd64HvwCY4JxjBh83NwNPeYtUqg5qdZApEmS_J0NfidibXV4xlTy4RsnGf0jg-cwXFORM8leQx35zWtG0bqqRJvmKWviaiqF_bEtaITKijIJZdaNzom5ZjmDHjp5h2D6OpLrqn7wH3sbatHwcf-ipTL9J0nzuIuOknUWoUlXYXaYcVvGmTB4GQl1_DnhPG2bEvFjkaZZYqmEa9tkUHUBBSZKfKKmduy9rSlfpojhvZfe7zb274co74-fvYmLT6BTIIUlhLK_4ENHGT7tLHpz4645PFwG_TvhwvZ6hyQMTi4bT06Pb0duhFEEAKaDvYZvBWZfTX3mltEJGYHGzk6QRbqBuu8ZpOewuODMZ2Y3a7gvdrYYHYQJP-VNMxMxu3vr1Ybb4lonuJBdK8Nk9Q9GeOpXfrRF80t_KaOYOfJnKvHo6YHs9aI2Kg983qJ-5RPZPMzHlk9ubdte-NkjKNseKtJ1Bp7IoEBr646jVOwAuV2GFXl1gN47_fWnz-TadsG02T7Mhum0Puo9VGOTEeO2ISNcLFKVIm5OgxTRWmpNKzPuobgnt0ZetxsNyboiwDsxbfYMIMEChFz8GIk_AYw==
Sofia,9603,3,Bulgaria,2026-09-06,Sunday,12:45:00,napközben,2026-09-09,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850de0000af822b23_0%7C0f580b7750e10000a0de90e0_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HZYF5Mgx6wDTGOxU94xxKaiDR8pmfe7J7BFcfnxysOSPyFUlMVeHJnz7zxH4ftLBxwIi4OmKGUYArfPjy86KP6FaN6FujmyOz3hBr_S3z4zbrnQgblX0qko1myQ1qkx8JMjrWDMnpt45qF93dWJgi9D8NMwQ1Bfmw-snpgGrymdIXAvS7Le65t4iLZFd4GlD1eHWw7k2-HticoCqz3RH8J7kp9XZX7q_cs8Fq-4oJCH7Su4p_Y2mO-WTlH-Xt4WGOl4paNUuFVcgHFgv7Qd3JrRjlvfuiFISxnJHoswv7ulMBNK3MqUwvIgFdRBDz09bmvJPzaUp31BJpoZnp-yLfBwpSWErEkCY1IMzxmg6j_YiN-hf-QrqwiZSIb0qg-ZxbuNLAboPjOL7WUa2UdLPgp_PfhGm3LfAupc91vnHjCpa0PoVewnxds7SnWb1DCMx9n_L1zJhusAkm60HKElprPA9BsFXdvYUASUf9vI7TACxckdBAypEjAuCHPGMnUc623g9x8mPqQR6IFiWegXE5CeNlHjCVRe6cbeWQYSJjm_NZohsAutGB_OXxsxOB1M1cAS4JDlmRrq46MovOGnsXmt2P9ZKxDDfhp2gt6zuJx8-Ws3JvuZ3hSloqiZm8RUCdYO3iwWt4bTizK4GFGNnKR37jD3HSQtBP3i4glace1DYnXJfzh1dzM54pfIqzaEbvkBvrsrzea9b2SrdQL0W81LuRetuqE51TWY8ZRHIALTmtDxgwkYvtDxUQMLi2Fn1VPIDzPIb8XwvemvaWzhmMsgQXpDPYfvmOiJrkYY_D8Invxe_Z561NCmVX9dTc2-X9mcskiljA7tP19gh9PHwVkGaB8ddYUyAcEDfDmbvLe-GUiCtMu0NeDcE_gvDf7vNxu7L6cJBCO9vTdQZ0ekvVVh2G_LflAHg9uxKPmw3JG06Ni8JBcc-foDrD5c4ALF91wY9amv3Wv_lQwLdauG8LVQ==
Sofia,9603,4,Bulgaria,2026-09-06,Sunday,12:45:00,napközben,2026-09-10,Thursday,16:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850de0000af822b23_0%7C0f580b7750e20000a26d5470_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H5JGCZzZ8SUurJnK61wIZA5shnUJj6c-2qwvnXsBrz2EDGyZKmwsHDd3BMBUXGVe5OPo70dzMZPtcn-4pYraZkuzIlPMdPFabKvTa9BAtDND4EY5SDos9FEVn4gtQm8-C-Ujk-KvykDgZ59ADxlOU4ydcwddpPvi9MX4PGUxCEQJWwVfhu1K6-oU7fJ0xvPVKH0jSaggbxe0mo3Tisq2m5vjL13yTYAXf4mFwdK0N_4kGmprLEakgzzScJV0PvJxhS5IqIjoHHUdDhUOsboy7LXCcRHP9V2OWOCeo3mzyFsmECunfty640wpzdPNUisagG2PqzCmsWDkb9KEFnrivsnlSvBhmo5Jj74mXwrAW-Td6jfPRKFoDMXU5D60TXrPJTUeesRwB1IBgzbcjqVrgK9YQ6_vJsSEmbJiAIV3rkxHi0UcnKXxqlScZRi6vw5zj1PwOfBbrzmXKiLPrmybCEipsYfNsDgTIF5DAWWFpLF3TwyyHBAtpcO_Gh_rIsjtOeZYDu0k2tKMlNFYz7rTuWhDfcnukjhNKewBrDIGVFiglOySh3DcT2H4E7F-6hbtzwkUKa6XzJJzMwPj4oJ4UyrHy5nfpBwVoeOer3GfvyjTbt367I-LRTfQJNxeG-yMSbySfQlPyAjZqyxoKKaPRF3EAr-AmRnLGKM_Jd1IQKz_rfCrKdWKLiChf0hsns6yCaHFni77OetqqtCwYKRBB-UFENHEEh8rW9q3rJvPBjKT47AjIUw4PuN_GTjwRa63Q4i-UdM8L68Z0ydLKXchPQJupDYnFjyipM46Xrg06wRZvE5jKLGCoTulVvNkIjUPl8PC3UGdkSeyslEPYT0hR-OjtvlUDBVklDaiIixBcgBsClHWWWxSFShhRhBs6-iXfRPw5n5tdVkONqV-Eg8_MBRMmojTMC12eE0RoshOhj0jJ1NjrFnniMhneIiuyqxzFmg2ChJkoM1SW1Mkc7etnmVI9FdofEStAiBBynjeNVU8=
Tirana,12433,1,Albania,2026-09-03,Thursday,19:50:00,este,2026-09-04,Friday,16:05:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350db00001185d18b_0%7C23330b7750dc000075ed3062_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HK5Ej_gduOyGE_8JlbTIvwvN0Od2sYKzRhOsFM6vARie_c3FL8YLkSW5CKLqN_5Qi79EaZL61NwAYLP7Jc5YTDXECZhRnpHXJWVaA3wICJq0kivIqrtoz5ZFPiVTrcZordplfUw5b-58tq3tp7JnFoSWqfHSTOfhg7KTMlmI0utF8EEPTdNKkQGOHOnoW385wQXl1AVbuyJkCfx1Fd1AXYg7dQTcYO3Z5mSip7KxGJstQd11J7ohhbUDvk8BUatpqPJYQGbel-pItHbQUNXQTTQhLGL27vekYUuIM7QYwmhijw21j5P7ZOwuLuDStp_7O3gXusY9PQRML25QfPml11AOrGkFwOopxLYreo33qaSl-eD9U7HaqOGCamxYxiLXlz0iPVnhWMOtbKIKzFucqP7c42xIQbZXNnETjXPRO17qRrwhRlB9iRW1KdoCxN_UJKYypVcjHtdpeQmg4R_QextcudBVESjz4swOwNPfgzLtUndW-CcDv7bDezbapkTughfwfp63fXb__IvQSMZclhLA1kMxA-AdECCUwdsG2gxYGaFNnFhiFX0-tdoZZxXhybWFL7S8-iYySDJPmzMNERl62kE6uER5vCkJZnNUu4pYVP7r72q1wQdOOkJF6VEI0dN23BoFv2g1ylBjOwsNpjmnjMLe1loXbjONwjp7eiHd3yw5eX-9LSzXgT5RcspBFnMFHRu54IJV-jDPjufDXcWCXB30ScGy5h_6JBdFtb2jF8Ihz4zjwfqerehEphQZtd4o0xwPioFqLM9VYz8RejeRKAbxOQzDgObd8S2OsBgbCXbGf3XbXaaviGfy9qOIij99iP-hgIUUEPUZRPHx5GTkprhKp8EWm9-gl7g1_zoNpYm0GmboLGI1UuHCzH087UlQoUL-gVDZyha3UuUvBWHhUXhaGYXYXTVOX_abjUMmsbN3xHrhzI8rTNVGlTFwCwE-kZFv6vmwsmgUjLxXld4OyfTo384Cq0r4puXO-BnQ=
Tirana,12515,6,Albania,2026-10-15,Thursday,19:50:00,este,2026-10-21,Wednesday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351050000eef9a07d_0%7C23330b77510b00004a1b257d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HAA8L8bGjWpOkArdVXdmYYD4v5y4gpCECz_d8PBa3PtAHq16CI0lc01WlqhlViLR_k0bdxPVsyRAXUIvXTCRDs_Wd1XXB02hEztrwQSF7TusPDnOS06y-aV6VdR4LMmHk76SgzX4GDMfrzQVhKyAioaCvyrreQky0VZ0tQZSq7iK35RnjLyNLavOWYrtaD2wajGx4l5vTIYnWPEOYAg9v-igO4nZltLLpA1ekUfpjbZqV7jB6T6i-MAKeoCBGSdXNtAt1azQJ4a_wakX0GXgPDN8l50YwC9JF1LsQNGISxNAmGfpZOZi7WgzqFLfe1YCA1QnvKZzYkzX9Neb1uUNtrjOTYKmfevLFxWWkf0ElnqqonvO1ScDaIBl219xgsY64W_HzyfBPdve1goI_PsGDl6HymvPtIQ9EAsnUSmwTtrvB6teCmMPFUo3ElXCs9lEWn-pPEA8RSw5hN_w0NCJLzithBWd1ZYLXwVJyM9Rm9NyTDWJIWRSVcm1mbvkPJXbpfiijQOlPAU7bktKzd5f30Us7E1ZsrDpDdVSC9SLIIZxGnCtLf9kdVK9etROy7ZFHyyzGJwl7a620p-cKt5f9zO9iX7WhnJPbkpujAKn3_nsu4h5HqHIB21__2_AUg-zfH8EHjoUzPy7ENlwn_eJ3WHDMj630ijDPnCPw-6qtLCPLKSpS1no9mUgyRUl7Gmg45tdndJY3aqsf2TeInBgkCOchmUbKj27oV86B6z_zNNwzyvXKHmDuay5C-_GJ3cYDg6ItgYESv9Ut-Q2FG3NO6wsYbxvhDTE4xGKUVBAYPZuA3nXR2nWIFwCIZTuNV7jNdOg4QLI8LF0oRrKxZ973Z8tnnj3tiKpkqD1gkwNtduGFTtAwcmvta2o4j3XrUyGKjswC0BNOWyTr-nKTHLw1WneB4Ymlh7LzdAb5bDF7RvdCJk5VrWHYRHcLDjJN5Bu7hc9W1uRF18tg6vE9zxBJvCdPpzYaa7PUkpnmIrMLSFXcK-SI4SjtCzZU0RiJzz-RcMMFpblI7UqoEd_b-rzuLQ==
Milan,12604,3,Italy,2026-08-10,Monday,21:55:00,este,2026-08-13,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050c30000a9e071f8_0%7C07f00b7750c600001809b036_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HM3g9FL8u-HZAWXZxmelvaVc7UUA_8o8ITk41hoYZpyrvvqzkROQn8s2x24hmrgRPGV2pvcRB8UqbUrPRp-hGDmZhD1kkjjcoGrK3CiZLr1AE3pHCVP_V0S_QjVS1GpyfdMLbo6SCdin3R78Rc1IKGhNuDuUkzxbLA--cOV1uwE1ACmvAbGMm_YKnX7P3wTGxYA0KpjDY5K3-pypYU9Yq9nHGPnJPRkWSnyHr_d7UhZ-2KjtBcHgo_n0w4CoTeO_Owpzfgm8DuGOomy1ko1WWBfDDs4h_lH4SnFb2NqruFt12KxrUjxsJgckb5UDB8aVQQA8BB2k8tWrFuJeIYh2W3SaI9O9PfkxlCgmu8r3itl8NIHT_SCW_aseU4A0OW8KzYvSs7BJWwJvqkfZ5jTfYpKjmgfZvAX0go0AAhEziaAeyb9pbWG9At9V2Ks5n4V40uA0iXSLEobI1-oWUaj4pjEcPKznONGD1k78Vry0hTKUxRInl2OZs8trPpczfeLUNy7B5ewMv6pZT3qwhc947hqJSpdjm9gK7qKIox5NbXNwP7IlXFUmJNiKl23YoZFYyxh5T5Oocx-G44q7xyrTHAneS9_Fdxs5Un-HTzWwjzwUmW3EoU5CctgmtFdRtvcAZ7n2GPmm7uP-KvE56A2PjOP6fa3A7EZeXmYS1lCQvDhbSnRGxZ-niBqm5rGTR2w7NPd6B2wN6_BCLWhMwrJCWrPCW-7s71VUCBKS-Uy4AG7j4h5fzDb9eq9RYt2MPd5Alo-dncj1Vm55gmOCB28QRGmZUCVcL6Mnuxrv-ywnf8DjYbn94J-oq3yIo2QCcwRhcGOaQsdav14eLrWHGly6GaZcm7yf0MiF7lecc5kwfT_-_B65QuWgQrr_1aRXsrmYiEtjeAZTYivlpNUOJYeG16VbV9eH74TToetRowrkA9GcHpoASjG6m7sBxXB0CVpnrBYtBBudZlCAM11webXyPlpV0pZzGRi99POcFDKMUCY-Gaj82zT8fLgwy4LihV2ceubhcD_NmEDEU7nxc2G0cEg==
Milan,12604,5,Italy,2026-08-08,Saturday,21:55:00,este,2026-08-13,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050c10000dad6d2ca_0%7C07f00b7750c600001809b036_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HIsvf7kaLlKrapEoNGjPk1QtVddqC2hoSTZ-J3w2M82ip-MyDXfIuE5Ng_DAQ3o4EFj3naHDNucFPA8sIEwt5NZcnJjsB25fRhxBj9KC7HOmXxvWCcVCRgexZiK_JLdQvSX_PHJkL7wzYctGUyYfM0pRgWhcAmesGC6tr_WcfZA5gArAnek48yrBDOjc7XB_TyUkj8lZjuipUervSd2-Fc1Bt1eykwBX5OXnPNlC779-k7wOoUXZGYWDgngMg7FnF770BZwGoipbaWRac9BUKbQT2VcGs6h90iMAJq9EL2Ys3wbC0Lmj-LLp6g0cpDeb8aIoPsORH9wM6d1Z7ZmM7Z8k6PHnNB2c0wtpJ5KGR_DL8JnpP4VySUU7TJ3dkKPlzrqtOTGOGzln63e4R2__0XiF3nIBhFpJwsxZa0YWJaXHdSDaYMuXMrZK66WJyeyKC6IkkIyG2CO2HLLx8yMYNTNgoO8g69sNVwoglO1NrBXezVyAOcqIlCEv_09LAXumNM-lysfgiTtE8EQmJdmmT0v4AKJBWuE-1Ipcu0AN7sOivGwmkaHVk9jxARYNd7MFOcxLEcPq-Cx5qN0j12KoGa4DAN7ur4FCldRa_1yQR0HVcMhtH5_8lidGAKvizMFJd5X1EAJqYkVpeGj8EUOQdBZR-rykv32-eGWEuWQEDg2WlT_fuvD8Bz_jNWqdIvuQmV92ZiVemaUZaaw9R5GMwj9hwX2gDQgEcd5GUFU-PNQmxiae0OY0uohuNcNSSEoaNavX8U-5mT-RjUC0qgLoh8n6mxsGsIbaWOB_GFqf3WO5gyXTzPmh5QKRInKn8Q3zo8p_ewm7G2wXRvzNXivz5Ce0VE6B60VsBOKXj6M-fCu94NsqVkwsui1fGQyDjE3IBjc6wAXVdZSasyeh4MRPA0IdCoEyE0BSmowpl2jFxY2fkSCrraSlkuR2Yz3dCD4h7gCgD1Yu5H0zy3GDJn1Ouep2q9zCo5Pkh9Dobaqe89YZhyit6ygYnFJl2fM8GpZaaLlzHWId_ZBuE3sqjOhvghA==
Milan,12604,7,Italy,2026-08-06,Thursday,21:55:00,este,2026-08-13,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050bf0000035e6f3e_0%7C07f00b7750c600001809b036_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HuoW2LiVgdAeYfVTH4Tt1VkbNmvaufcb-Jmsys1GYyWOhJCSQp8kZD-vyYMKT12XnXBQAUwFTuNIHKbh9yQKYZJlCnnwUGdxFSgP8uoG0JkPReUc43srBiDRipC3aX-lF60AQfnmz-hrDvVp0B65r7ktZPOHQCWPcC33JkjL194vnXLxBZuGvJ_e2emlztW1JwPe6MnwMU0_3JIsPtnWcKbUIw0K5aDviPLnxqEdFA-whZgO2knNuU-h94awuqoDr8w6WonvV4fUVvAJo3k2Ts-LWPwXFGeWfkAQwaq2fvivUoXyfIJUFx7smlVxz9VrNIh9V_YAD9v8IAg6dqo3TS6ksuwgsLQasji7ljcwP6Xz6Ds199DyLk0PdFHJXHwde4QSehlcxJF6lkOIOhSy4p8kb0ijZgJRKrtucrh_fHIX7RSQmwsFmWnXeoM8loYt0mR4vL1XKvoatkdegf6jZbp8M2kuD0H49fqbvMzHPYag49ME2pHIJ-5ULB5tjTTYfZyblxnb-1PTu7QlK0X72G_usfAgQcEer4uZzGnI93wovcRH4d0-G19gibA-vQnBjTbviTk1Ng5oZbnYJIr_qBk867e16gh5J_BCu2U4LA9PJn7UGjzRujP78o6KuE-TJ1JDbowrN7LuktvRdS1J_GJu5ZWznSJeozEN5QUkJQ40-iRx0W0Q-eajoouUA8yYeOPCzBIvILevpVJtqQBjBIViFTSXyKfmQNiFrENqDZWWswgBtsiikxDIQ-JObB6pNrPLIknwwJgqGX7BUlV0BbtrkHMt9Nm5lByWG6sD-MwJo7-Lpc5Sf9bTHs4jW2Bhe5P4JCJz5wO_2ATUVXOybwuYf9eMMurNguX1YPSbhzsNE5lYMn-_oXaHGP5KMrn-KfuXbA4uzteVkzHJ6viNxVr0AbxM6YkMVkaJsgAYaq6sMWqoqUZTNgHm6Tt7PvwcA_Yg7VlXoKZhq55J8PQg9-0oXOKMK-7NvRkL52yg_MPkET-Mvim2-euby8Dm0gpJ2G231wWrsuBf7IVVfczP_Iw==
Tirana,12721,7,Albania,2026-10-15,Thursday,19:50:00,este,2026-10-22,Thursday,21:55:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351050000eef9a07d_0%7C23330b77510c00002b46423a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HOJ4ODp7hlETJtSZ3c7ewdznh5euaFySV9ua1-iZ4t51QKDjGghRCHskOvbIZyFnJH7l8LY3DxDj9W68gzYfdhl4pAIwbTiTuQ_5epxD2geU18Q-y0-Ph6lZ8ZWwJrxgU5Xzy-HEbzXTajp2CUT0XHtsPCia6KdLjf2lwQWFv_-UPsJa6o0P66mi8w5Y3FBxUJHwmMfUqeo20DBonJo8uU2whXj8lIG5iN3o_OvYdV9MSvITnME8UF0n8a_TTQnL8udq83DsUPjzVw2aILdljGLEZ7BsyYKFRGGe2LQmMQHcFeTZEHCAToyDgWdyzAh3P0INKBbH2cjvLIaGu4TcMzJKOKke_DMi_IrlaWxqjHkKrP_0FbIo4hVc5dvrrY-PPo6yhBfEL75izGNqIJra9_orGeK8JKO1J5WaFWKOTcb817-am8iFtrb6S-0d_fS9uo7UL8rj0wWv5efUJoWuh4KHVvoVP0nP75mMCjZYd_e2AUwDhQZT0vdCYDDSTWrBkaAKhjJYlUdCpT6v93VmUlpmTPOnEL6XDRh11wRmRlOUEEmhQzOOIUgrt3wgzKwE8TVBL9nzc0W-RV9EqVLYjQhmwokCCXQW2g8HETKaG2fjHvD0VRAkdpvgCCqs36U1Q12HXkYWt5RaUIgNGuvzPrzxcYMkwI_i8P-x9jvMLyRArEv7yXKUbeAx8EbO2qzTSJW76ZkTQZPErQ-szGkCS_IQU34udETpiUHq3UHIhpEQJwrDFWYEN_h8Znxu7PNDlO6Ow2TgIGpk9OVyI44UjXD5yFzPvoq2L6jYDDH_HuHeyxuJkMNl87D5k_USNdpplB7XzmTMpBvx-sEvPlfbFpEArU50lz1kasMEg3S9OlRkaMo37JdvWpFKybzooJRhS2ydXEtMfi2MMp_zU3eyEer3ECLTXcEXN-zsDrr5ZNaXm05T8BDIQkxBODJq3_7Uj95mzeVoPO0E28op4OiA8tbJX_s7yCVKtH1n0AqMZvwA=
Wrocław,12748,7,Poland,2026-08-05,Wednesday,11:55:00,napközben,2026-08-12,Wednesday,13:45:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad950be0000c1a80618_0%7C1ad90b7750c500008b02db29_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HODnZRcKijbwKvouzy1N_iF16gzk8tX-oKZKWJtTNCZJxFWQaYjSzkqtNab2_GhwGoDEx9rUxuNSvaDzz6eHLA2DQ3GstFUfLm9_4pFCO0AykxHO0leDHvHWmPARdKYF6YVP_k55hvBrdDGs1XhuVjedLiZKB-cEOHWRvGWcFsX_li6PvFziPzvEehgh8TQH5dK5gNa-Q-Q_3G-KY7Tmsuts0ppLGk3eAEfKR5cKnHojoyP4uMaceuj9P6-POfydUqY6yq0K0xacmZFHpQlj8_A2tkUXDo9U9cveA7y3Ew7pIy8m95sffe4CBaZqMyi_U_pnqYNuJYE-V2X1rbgBfCOdeY1g6mwxxi1hIgZc2QsCyFvFWQIt7qfbYeTokjz1KX0lrw4gxERDZ8zfuhdfELtzgFDF4K2tfjz7RpIKTlNg_6RW4BrgGh6eGVKEFpbS_K1ndvE49wvPruzNDis_qio77NVDp8WEOYntcW3xDsQXTPIAdbFZwninDyHVX7m6RoABZt0UOtX5OFxM6kFROQyQo5xESQeNcFF6Vv60iYNBYNqmHutm7Tz940YuQ8VxIV7yGYaYOCZEUSudXapv-DyaDyc_x_fIobiy2b1VHDq5WEUztdnlPMtx06D6iijNIoCtCzLpsbW3Zxc_kgILvbaxf7loUHkAdoa2UhnXzfcEKwHT1Bf08NLGw0CJvLRpOBZlPJHoORO7cIRbrfIisowmUXQgRJMqNYs5OBwduDfIPmEE-zg9FQF9kBRrmvPKIkgEdU-j8Z0a5hwdBxausCMWRejhsRtGyF_y7kuDgzP68MUaQX9RbHWQcLOqjoiQEftoUiwCbGquhLnchR5TtoF3rRjpUjuytUTM9M9zzAz9R7h1PU3_tFXE8Ka-6Xr8ym9TjN3Pcf7JpBxpEB5fM0lDHNCjinM1s4efmFKQ2lIoTneBO0fyabsWERErroBO5o67oZ28t6mp8CSZ1aXSEsbmMxTiRpWFJQYeW5V4UOgDIcBCrh54MBOQTyt0bkW4R
