varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,9911,6,Bulgaria,2026-09-24,Thursday,17:20:00,este,2026-09-30,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850f000006423adb5_0%7C0f580b7750f600001ba3f068_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HfLAu4pBCaG-N-i5lkCcyEg30Vd42LhN7OlxsWH-29Cw41AkqinRB4d4Pqy9GJXCR8XSdt_2u-KjcpOBIwm8Vh-SO7VQDC_D7-n7y2KvmWw3vJWjG8HPkWTwywdtHBs3Bj-_FNeRyQrezN4xqheaobTID6OLidbgmCVXyOntSgNcWO2WJGOlRg8qK0rVUxYfkbUBoguA0UVkJB--3xMKEa8n3eIrnmXmS023XHn8OAmyW0l70Y6_GQHDnyLgpKTdL3PfejkUSM6PiaFHqpj82sxsHF5DJhSY5oB3gpk0a4nWQ6mkwZnw5rARujHeZ_jWzb2gd8JTuGRDivYRz7A6M7_OoZkdLISGW0tUqlAg-4ceZdYXdEfXLl0AmigUgbx7j1T22cZ0T8jvTLRwVRGfJjpFs2qg3_GwqvNUnXsfRuG_u3BaqEIOIqUZqtUjgr4oDi6V1EGZH24GVJaOezS_n0ud4I6740x9oBR4_cPvaQhoXYv65pNCAcfinX6rkEpFYOG9sDpHnk6uTiFPvwolNimaaLxMaLZD7F3n3zZOmc7735dndEkFDDe9-zBRVxv3AKR3pMs3ENQdBCWPB7qaduRDSlYjHNsifa2tbDk_57cc0PxTZsbmyjs7BwZTUMZse1wFkHljpyq5SNmi82DKF75wRGAupm_EUGKeN_2CkvRlATLSQpjVIKXIBN-e3y0-mYFN3fi9H4_OCCvk7Bkz65-qJVXcbO6e35TmxoK9QJsUJGwXRJZmsnwLkT3LpOjY2LPf3D92maexc6PuEAgmJxWgA70PzApogXBRvlWCmia_c_lR_ZuI2X2awQNWbKkdrDJHht7G0s8_YsrItcgyI-BaCv9SFFrLbb8OUY305f1lIlt2VakZaULf_MIN8_GlNF8zjeZo3pY2cZPIFbRCRWn2in-Gk6p-iOtob7-pk3g8bu2xXytUHXztQxrPsLJDC-bOkebOUYdGSlEuK68PqHTwTX4u6DdJmqksU8U60_ZFqDGup6-tszcGfpE9NrJzM
Sofia,10096,7,Bulgaria,2026-10-14,Wednesday,12:40:00,napközben,2026-10-21,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851040000ff52060f_0%7C0f580b77510b0000865fcbb4_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HiZvdGuKCzbRtjGv93_afMPehm225qO42DkHkNXsj4JdHkpH_8zBnBZB5jjaz3WIYyGKM0fgZkbkfEshiKnQWJ0amktIiY5RqM3AiLKv3yh63SXRw6yuHQFQnOm3dk4AGPwFvNqHyweue_lRMy71KXuLX50p8ITlFQsNkrakneuKnZopS_WNpxTmXW9q4PyPJqF3oUQ-2qg4wxE14pbv5cOkheHA_WbRFgOM7bvurlDLQhv4ndC5n0yKZl1M1JXAgAgOv6uNiG_sg7dAUq3gGVjzaqjzGN2ffOo2rCF2E7fRiEOQjwatpVKlqwSQWsUPeTEZXnMLmceqyYQn_xPHmUqpt-T4BXCVFb_XUkaANLhDPT2myCRhwS2MV3O7IUI1_Q69ElJ9wT2aYtR5X_0k1VwbZKkiwsF11zU8C-Lt-MLnsA7Iog9SlIX-v_-GH3ir04SA0nMOA5uGDje0xCroY_F_dyIoC85bESznGOvQc1eZUmPAYkWIzD_FuxkQGXJiCDrMk4vmWaVuv_6Uy-OhxCOvkI7X7EbQcZ0kJWML_40hq6kVh2QJR73Kn5b9WUodT1-Jo6zaIk3LASPKJQ8eGHa8wnH8cew6i6Lytjym-x4CYUCEwUX8pfFcl0-QwKvM77t7GgKxDDYiL8Vr_x6ntySxn6c03Rc-hwif_v0LjTqsBRCYcWyvx6CU6BN28nd451uOPa4B53UYtOpoDaZZNUezRBkxlgkS80zW5DOB13X18fOuMv1Tq6JxL3L-_0d3f-c62v3hoRPNttNrTxeJQBgBoKNR4C1vj-E2KWNA9pUBRKCfzENCUsPJiWWloBO15EbCuP8eKD9P8Ddi_mTusaP5KJxCHVhY5J1gZd2P2CZL2bvf0_ZfDY3Aga0-oMwqlEbK6NVMmdXBI1658QBjdyT0ntUWKG2RAezWzL8MHdYSjW_8T9mh0OXjXKamHaw5NYKGNNmd6ZwfKXT8dYGoff5Q-KOK_X5VJfnmpK_5P4HqIYkQXdn_Yr-GR6V078gXBLkGG7uMze8-nediS1Cnrzw==
Sofia,10096,3,Bulgaria,2026-10-19,Monday,12:40:00,napközben,2026-10-22,Thursday,06:00:00,reggel,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f585109000044889cad_0%7C0f580b77510c0000e702acf3_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HKkd3tS9PUH7IJ-1zPtN-RAkTx2nnzXM7fBtImWG_ytXDozWf2GTGNg5LYWikJz17OqdNY08lEg9nvRAxYRsjO7X3uzSHHXCFY07pkvtGdKM9Negd5Ikh4kUGaRHHyEiDEyEJ6Xo1PN3vvUOLtW5i2fM9ZfejmmPt6El4Uj9pj5Iww_upQRKGnDdv2JCu0_7Pqrq8e25-Pjw0_Rh8T1xhtWf3CKEq1SSnJov_qxjHs1xvSBZdAWdhyPlDP1pYobrC1PB9ex1U7DIVFXqFwf6JQJDIjNUJ96SlJ8utK3unVBa9ryoag2qCFmI6FjNyG8r1_4clGeMYKuibzUatMs2b5_AFGcA0eACuxhVlmS46cAu1zzk2cRl-GkhMIQHKmaplTjvr9bP3VMk0JvSznAeEFjHhYVGnkOOXOWU5RvIjmNlQwq42mxL2VeugbAAC3m7Py-rAjAQbTcHLFYM6zgUyhIydWy2npkljLJOktzk1Qw2ZdHzQa-JRZmkELAEyHfUKCV7ybxJyD_ho9RjrnemjyAIW-IrJstsBCYwQWMvTZyZvbZztOweuNFymJcreSqlRM5opX-hoXSXLpSBqelIWOQx5fQlzz2UzYEoHXotf8X-YnPxrur5aiCSLA9-Eq-YVHA4KUagvAQHegPaXEbtIm67BcbR7uw__jzJ-b7BlIJ6Ur0Kq6bcLMnkrzhM2fzoZhmSnrVaz9YWk9xOoxCfrYUMs8JAsl7QbOkemKGWmJqMPiWVHTZFVcNrMdf3nMe0CprigY8q5ymMat2KEMcs07Ke2yEhiHZxW0prhibKEDAqP6SZNhr1WyY9Zaw2FXZio4Po61aOTVIq1vu7xCfKi93thTjylE9zxfEeC2XxxGUETuTX3IFiPDMu-CGCz7y1XuOHoETrGeCBwQDNwspxsNhIihplj8lf8D8nytSSPY1TYd2J7I3MEPm6JfCQe2t3abjBC9fEC-NfrkAHJlltUJdqDQr3D42PccvVEWt3fz4k-4uEoVJ7sdRTY-7s_kUUYRses7FFHmmKikpQrv-DDyw==
Skopje,10119,7,Republic of North Macedonia,2026-09-09,Wednesday,13:55:00,napközben,2026-09-16,Wednesday,11:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251350e100004df558cc_0%7C25130b7750e80000402968d8_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hr8AZ8CIpoVx2RsIiaifKCsHv1Su2s6RqdFW_0NagCNcVie4rDy0yGwOiQeTM3qkvo7o_S_oc70-ayM5evlULb_X69jEX15OXq8NjIJPnfZ0JPy1Fjg2x7t41sORa-fTQyQO6GKFWgkxeosQAM0wDMxjI9HNQvH48Qr_iOa_Ti-oXRmNem7TuihL1Z3hpjDIivH4dw-rAEQCIbn3zs92B3w3gmoAinWVd2QflKoymj3tDH7g8HIIEtFPz0R6gTzV1P9T0sLrFxZ6Y5Ss7CfAJIE5JgNJJHX5dwEGydp8qgwoV5njohnoJqusE7400kUfpH8zVrIFgBuHRCROpHQIoLNFRAgbOimYLmZC0J93pcp1qSOQXvoIGjb3_qAl9uBqKJaJ5XHRpeu4-4Ae7WRBw_b-oNfN39jbmFcGpUgjFmcEiyyi5rMH41Sbg7S1C92ZModqnl7aokRvrkLiRENrkrKe5jxVxCyZGdil7IYUNKgpiRqa1jdzpFIkJH5bYkhpff1XdJ3myqt-y5M5K1pC1JFhaT7REUrItUGGIE516qDjkDFVnoYKYpFgLgtbqImaPHLuXI67iCSFawfctcbwlGqe-W3gdKqWlO2reWm8IlphAshil-Q_m3T4lNrFegQEA33mpXbAVm8yYp59UEfyacSLz54eHeNWDLigyYqZb-Gk8wW94nycd5frDDHIt4Gr1iWYhWp1-aTbbKbjgffBPzcUKUQ80PIaWWwa_ugeCGBIPNjz3sEu9B9Git50fbcg_Hz_5DBOCE4Soj_P6BMNgFqcsKZslpJVHdpzxUUiJYTM2hcUr-OY-6zoBII7t3R9DOwmVz4GIgKG738NM3nR72cOwbwFtd3dzErG5Ma8wzTSzg_2cb07yyscNT-EavILY9zj8kMSzguhmoZ5Cy4WaOeHjNogD1pMCp-sS3IVvpw2QKoQ1cp6HElvC_W4E--W2zAowT4kUu9ceop6cai3qbqGBObPckNc9dEfHWDKZIg4KGohEvYcNuw9uumRQIUIlgPv6tJhiWYwwhXb0Q96yEw==
Skopje,10137,4,Republic of North Macedonia,2027-01-18,Monday,15:50:00,napközben,2027-01-22,Friday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351640000ca0638ac_0%7C25130b77516800000fec5e20_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HbBu92c-VNlwL6zqmpdmDLQoA2TNtj4qzRkMVG2oM-taqNkYTnKsjdzeSjwBbpBJ00QVH2AzvMfw-59DsNGIpKO51fLEwLz4K-GhFYKARikvQu1LsWSfvTBuL1A5rVheXN7VYvRX9cvlOvMZXDfqfSa86xBSohe3EHVwsyNIsiQ5y1tNBtN4fst_a3_GcynLo9huPxnlz_dqrhxHkybkevKkblCxAdc1cqgbB73dAQv8kixt1ITOD8nYlki9Z9ihntJfcMN3KJ1yn5s3ndjUZmRwQdm9uMYcO_VKz5yoZqq9oRa2yNVRzMMAL1Iprr8Lhh_zxgEQDkqDMpGh35H4BapKy0yKR7KzQyDO26YRTvFKZoDtSbfZgAKHZOfnvFmMsuoxF08kzxsN7ewDhR8htFIAGfhQiIOuekkbTz1dsY8bd1iQFyRfLcfn9qRt6hYIAggiiooYMMvTOSut-gm3sumsz2c92cbXef_9BdOzKYLWWt7HbY4GtdVDJWg3psWZmz3noIza9QXoKUahOaxY1D9WYbxcXE1ScZxiXKbj5dQVLBhhkQDXQNBG9wxVhJShTbkxxQazBzdOsmV2F8vDraioZyaH3VJmM-LIrBSeAjFbrImBCqKsM7_53OVp6DJ3Y1nDGojNZIokqekON96rb2Jz-7lW02eO-xlsmXgtCgI_QPO7YxeyjfptsO46_lkf4NXV1VkQ8Gpl1xW1o7iaKUxBgRcWfmYiPYdpKLwciw4xUB88yHgB1Av7AK0vt281ihiHRz9p-jPrdMrFGxhYjhcURBdd0zFrWLiEOT24CYVOD-d802hkb8if5ChDdxj_Z-dEJxv1zXnijfWIz8Vq30Lqc54EsMm419RFRBOffmG4LGUh8W-aa9eqwC-9-zq2iK0BHjVHyTavolpOHSkTU5p4TC8d0AtWvt33nU6YPT_U1OnSItLqlO4CDTd9AKwxSd6oEpAtR3aL88hs5C7VoYI1sdGJdAwBubSHkiJARnrberoTzVsK5abOIt2McGCBkBZo7vA2KLxZMKcUvbn1QWw==
Skopje,10166,7,Republic of North Macedonia,2026-11-02,Monday,14:55:00,napközben,2026-11-09,Monday,12:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513511700006a0d8b0f_0%7C25130b77511e0000459facb8_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HsUBQwMEu6_K5jCVeQ4RN0QMUkt0Q2qKkhzWIzVSb8Gsc8QTk3sIWwp0ZBLhA00i0IMNFC1MMAktBFRHCSfP3OMR4szRE3RMi3gqgFJLLZUcbXw9xhQj-6XXryHOuU8sW2ZSnAXe9qICfYnHekwstFhlozooEVjZ67U23GJg2YvYdjD5lUwdechcr1vTIaT6aGPsvJ0yOI-i3wa9qCoGWbTgjPfQ7OtPsvGd9cniYJ2rKcJVdAqX14cNjZFAr1_rASJS4thdgROtoOwo4HFr27vJVllhLg85bCNVWyrLkoHytNO7dCPLitgHB6UODTA9OJ-RyaShT_XywFnjhl3EIr3cGVYtgDTBTjFgbdWcUheeJnwsODK88QAjN6xF_MmXgyhfM4GjzTLPPS4O5VQvgn4dHjDLZInUoPkacqbRG6BiR9nqafOgc9LHMIruXN1dKP7Jr7AQEZ4hr9Pbm2oye4Dg8A29zmh6ydm975mPww-Gh3ULi4pD_HYk0dxc7hxc_uiCAr5lQVheG7F9pcr1lfVbTq4lKgtF714N18JqAVlLtSg999kuSns9R0VCa5ADrpenZEEfYOVQbSTIyMzhXtK42IDlsz-yAPjTTlEySEa9kmJxfjLR8evofCM-H7FsZUXe0wxmWMtVGVqeQFTT3wU6sGsaZSJ0BqdaUg2euZe5wVaAGH4u5GWvRglvX1AG6A37SeI2J2q_i4jI3QCrmiPnq_YBVK24Sc9cOJMCXfGRrJIeucNzM0h0z0lAAbdPRfe0-WtATSoAUFeFhJW9qegkGhrziCKZwuApDtAr5b4i2-Hc5zH-W46e3ZQJsi-ERrHgWM9i_CA91oKB0NqFpf4mtPDA0cUG2DBC5-OYIAwuO3xpnIAILUt1e7_kEiiVnuTcl0QB1HHW8Dw53B04c7-Eobf2x9mDMwNglxDufCw6tdTMfTPJyyBNXAtDF5kwFO93k7firoaMedk1zja3ZTu6YqXP1AW7xVn8iyxMKylG3ekZzh7M0X-MzCNEh-wre3ukElK0GYO6RCtLg3HNkVbS2sr2s8e9uzkrK4D6gBTw=
Tirana,11252,3,Albania,2026-10-07,Wednesday,11:40:00,napközben,2026-10-10,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350fd000010a54af0_0%7C23330b77510000009fd46972_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hi_Y0bV95T2CAv7MfmaK2w6g0ph6lDgllIo-Q56gNkL-dJZYnxqgTixMNs28-oelEtH7kM8sTEbzlwKDWeZJDLnZAulal7HY6F9BMV7FhTISOmXxr9ZnTXB7B1ohw7KUe06zTayz9LUgIVKtvrK2drnlP6Ixo5LYhAmC4otYBleA1g46cBVD--GDt5ozwsogYHDTgbTwZY5pVCfKjzcuJmf7Fk-WpMTheRYcf-GG2lKr5EI63Cj5QszxldQ3t3y4Xd41dbZ6z00_XaZzWqnjQ-G1XtVSPj2ApmPY4cWl6CxRVRoasds3D5v7J3uxzT3gCSWVYb-Y2T4TdWaoZJ9RQw55x7-Z1vZ8j5vjcyoyhxuyj6OoISRyDKmIlfAEWB6-EQUt-G1GpSQK1X-MDnHAVj6jqJc6VI1jogrcVw9Abq5E7_spcaLQPMH5Fy7yUdlpyDfBy9kmy7wV9NPo0X8Kb6lfVP9ouwTPbNEPn15W4yWPvfrjI8PzAnkQeLHg39gsszCfNKhyVzaYY5NYYTPdHfR1QyaCFsIbxGEQuENAbPVeHeXyuPtxLamcnHCvGMaUXuTxKGvj93e2a0CnV5JmriX9Cqz7McxQlBXc0zWwJ4jez_InC_hW-iuOcZwO9OqoFtNulLf5KddxFmYdXVrObmbGfLmoE90yIHCGU2djgLjPRVNNEgO63rOnO3vj46m9hdn8lG8XkJYs6-uNe9sWlAjPH9X5qa3TupUKcx5RmkS6HOyPw4Awbxfs_3JmbdFkKlIdTEQjgUSnbwrX9cq4ClHfuFxUho5vatetGw20Gjg0eKzycn2T1Hx_BT0MLbG8p0bEIN4E79Awefn3Xfaf4QbLc2Gjr_fulLMVPsyRbo1_gS20kDp-ZlLPlT8nBXcK6P3P6CFDcpTy8hqRKPSFtp2EBr2p6a9-fvFkgVTu2NTrtdG8lIR24W3s3LQ-_MkqPpbscUCzpVpPvGBYWZeZqo-VpfHKq3RYSTJ01scAQ9K6ZwEnlFqY-eTaDUOgo-MGfrQsB-84K9M5r6d0wS7csUis1YvHySIySncmFRuAEYFs=
Tirana,11973,7,Albania,2027-02-05,Friday,11:45:00,napközben,2027-02-12,Friday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351760000503b236d_0%7C23330b77517d0000d1fecfdf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H_n6bRwrZjvTuQhhkceCusoxujWHuHugBMGO8uE_t3eMQPIsZksci50XA3M0-JcBL2Rd0UxruHCUedMGeNmCjNVZX50OLCSIB5yVgN83dSDhRQWTf9wIdUrEkpQ_rA5Zlm0PmIHuKLvC7BH9u_W65akntlFTVWcILvNwUq3N5ni8bUwv4gcI6b30VgYuvZhwWpjrq9F2N2lgxtecwFHvEj03LRbVPtvPaUOAIpnIyXA1Pl49O_bWHlCqulR35fH-IHYv2_Laxnk_8WLe8Vo9uz07XXoSzMek6nhZgrIodyPhHKa-iQq8eUcdnmbovoex8SsTzjuDViFa9-5cwpTTfOeqnqzSwWRgDECG3oIpwDDVV2zpW_fpS62TMtNmQax91LW2OdKvG4QDwFccJp612_KqNtdRmwAU_HKMWHsUM6n8w8WgpoB1UdTm9htG7rZOl8zD37zzWsIviPfYNsyM5DGW15qSikX8fjRF8wapoR3N0eO6eyxMPimBOpzkleM852tFmGigNp9wvaoFhIy8xjxquNH4KNIGu1gr1onxG4GuxVMsLzM5SO6SyP-QpqVSawCh2o8pn9YzrpVkSZHHv8eD4hcM1zjNfWF00_9GIJOzdhHLEvFES3f7iuXfVgDVN4RG_vE7sUaCuOEVeHynCAWcy_yKxAL5KHmTNSsKj4dNFCTF9mpsh4nIXV0YXgX3FPuIxcQmAIb5MTyXKDs0iY8Rso_ZTzEECVgHOqJiSUKKoWHw53n8rgZTUqBnZ8NXWWfBTwBio7gUpj1txrpmc6VlzaCMqhSggRLY-9SEPcZxPafBLfQde6xDe1vkWH7NWb68ev596asJFG0X3lRhnS-rNeOokJaRM9RfQ1XJ6D6FH6wQtNacPyJ-Lb4uZt5zw_AaPnKuWL7ZOnwgyJsUN2lWdHgfSw7xjulRq8z2C0lZMjIlSK6nY44louIKwbJpX1LlCGMZM817fGSUJZmjzHM_5YwvPtK7rn6phdBLt0mKQfw1tl0jQPFYnuWKH23uCkwqmi9nW7-cVSzvsohM_9R7mJdMN0Gjh-rdsyfXGZIKu8hUWpG9ifshZdpT4eWX4mu416wCqMl9Rd8PvrZ5L-A==
Tirana,12000,7,Albania,2027-02-12,Friday,11:45:00,napközben,2027-02-19,Friday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333517d0000700cab13_0%7C23330b7751840000bfa9db93_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HUVJ_jriqBA5GSFB1r18A7T3Y4qflR16rRkvmK1uQZ-6SSip9nWVBpQNx9EkcXPu4AS2g7lrGalgfQKzGBPuhrE5CGJXGQC27LLedkR7m_HEEhvByXscvYv8CY6MWFhdYr3kFjARsha7B17i2dzn5bMxutWZs5i5VRIsb2SJualEqm2NocFEviFo6vFc32pZulLpScWkWNdAnfQWzxHKPIO_GVckUeJxDPv5M6urycEdGGKrTr-nJ6jqYKUd5SI6ZluRTn5LmsaQeWsUvmGUdmJPG0NfX5pA-_wTLQIwXEx-UNg5tMIOF1eNQ8HXkpa-UtnmGY5eZ8C-wi1AuJuzsAXKOgOHm6o0Qdlc_EQQXZLxy782XyUtaiY90nmRjj9TZv5H2zC3UGCS5XFChYWPiwYVvA5pgV0cvuEB7G8R26Xqo8_E1TybvjNsMqZmnqRejsRpP44Pht5rhgtTEPII36EDxEzP_vrH1FNYBTdWEmPX5iP5u1dpLITgp7mCCc_sI_3XRfu45OH3x6jNEBrXfGVBM3zndtGm9EgJ4avr74SvBOnGhWvXjCogZHb3jYTScQSzPWM5EjvA_wfTKuEAYkJ7ssds5moNnd4kWNktk6hjmi01yTsDt_5wuUiD9t8dpn2a654rRmCnmV6O83Se3lTLZSnwFzM8NFQ1vCc8qR6DFP-ZWQnbo5pKl47bCiz6Q0kw_97VvjOgGgc_fSWWOvLKhsJOaAKdtyUyXpfKfRqW-Xp8604fnQ6zW76rp_m7Y1VHxTjutaWyFZS4dLW8LH1yj8uQyya4GECdyVzT7-m1_tIpGlyayJL4MlB-UefHdscuUsAtY5giKCFaGJOYOktYxg_TWF862OBX2sz5L-Z_1XHzfQ5v2vwcAk5pwPTGBwgffqP0oFHdQQCsSwPD-_790bw1VpPzwi5w5HUlwdyJ1Nn81RcXvv7pQhoK5XZIX5D5aGPilrNYelTf4QpfQe8bF7frBPMjSY7Gh6vLbCG1UUBOLFoIonLDxclXifYep9EYmJih4TPn1WEiOYkV2777aUntUUP-gT7ATOFe37gaink-evPKoQ0ls6x3_7Of0GqCmCmQAOVYcdSLZcEQtaQ==
Târgu Mureș,12757,3,Romania,2026-09-23,Wednesday,11:55:00,napközben,2026-09-26,Saturday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050ef000089d22054_0%7C17600b7750f2000016aad5f3_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HJjZ4cDOwdFXPZlxav3S9pXsX0Ex6hiN4iW9bSyVjx9QzOeomRR-ULuuUNkN8amI2ckVVaDRVDSgZfa03Wqfiv-C5CiZmEUvMRcHzzXFGrN3fTMAVgE3vKZKfifYfZbCECGCHMpYlZ-w7faTxtqGuNAflnIS_QKTiKNScEgt8shihhEd7STJyPKIaKYuBd9-FhAgDK3umwE9WHfXmRc3A6ph9fvyU9LizfbpH--SXBV4yYdn3dvZwVSzt5YPLkdpjwTwvy7XaEyXm7sj3te8zWCEvKQog-tRws--8Xr4b2lIZdQynKJ14rRss_HXxJoE1pOviola3wIZ3Dx0XLKRgFl_IHqLRFmislwwO5RAaOlauMs45IbOB2I8954WCZVTeMBMeLrOJ59trSSC9p8xHd2eFd97dgenVc5q-Qei3nibBrHDEdiP_9reFrdh_TB_ylKAoZQLYrPCZXLcoN4nK56qPNbKCUIsuR9i4BGj31WNzxUChZAHNE0qETNXjY7gSj1plK0820Y5qqi2KXzeiaCHi2KTq7zxxPCzzxwxc88prvEnIyJqSDYF5bjes2qJk7ZJgrUSkJBgdqJ7KCnFJL0w8bDQJF1XpJfjFB2YVX4OCneE6KcGD0bAzCLj-AZ1WPGDee95RDft6eauWRiGelrp-DzJJ4Fw9xSkFYA_PlptymAkJxSXIACN8AN9Gb7rXL4_5hu2BszXSujocxUiv0OVJI8i1mZJjeoaPPFkaketsvYdaFnzGHNYBhcVeQs-XpBFtEEpdbP7Bxka5Jp2wPsX4_vVwJhsWc_Rht2LZxDA4IyYBcEYrp6jNLcC65KBuRCUlaIEWyvsU3i3qT0TLNQ244D0Br2gG8kPMcW3vM9rE6cgPOEg_iOVqYojlWjmzoTi2s0PMWf-cF_SYv2DHZem6hxf8zPNR-K1-LbDCQhdyX1hDPyEivS5KY33_plVs8Crv4tkui2rkI9BbDkU9sd-YB2fcRYew9NRkBY4Ox0h9BO3MpUcZdozbMMimRkI7IzXW0zo2fyUrc01vh86BprvPNReODg6PdRyrHTxDbDs=
