varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12065,7,Albania,2026-05-05,Tuesday,11:05:00,napközben,2026-05-12,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506200005c09193c_0%7C23330b7750690000d4c38b15_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HYMLwKPzYphbqECGie3uieDUZqKNoXkRys522tPTbNfGd0qIZH0CwHqKduC2B9ksBl1ZCu-iCAF7mdYA3ImFzOCdVQa_uJqTnGmKFxUWAIctI06Eqhz1rLNdAiladCc7CS3LoBdQp1RKUq6KVFVMVMlt-M1ylcIPCknzWElvVuhUN2qL42_lwMKL7nQXFE3_nUjqgQM2MCNMOZ_WjB2hwN8i8iBT7GTHo8Hi3m-JgXKW6RefjuabelWYJHq2Ppcfu3ocZX36kDlcbvvTE5lj3LNAGAqM4mZVG4dqBgammtorYqzreuv2IdCk-4OInTQRpmfzBv74j0lukdD8WveW-6nDXsm1Gu-4VfJ_YIU95Xi2xhIyIsUg9Ux4Jnvzvrg_-9E_YnjRdakTVU10rzCBIFB2lJ8c_Fbi-gmXLOcNoEZnWulu2CbiYcUQr3cOl0TjeZSoILP_GiCTFAMlpfqRKTMP7MmIKZh1AwGqqPejzEo3FZ7h86t1RQGrJFcXGE4i7jMCf0qJm0BDABd6SHOOX5apuaQCn3H2bZzAHnRD3zYaanuZP0njL30YaRwLw43BOmtCPovDN_VnyvEdkJH3C_S1U5qjSt3zmGslJek1L03xqWSmc_9uRmgzGdPdqEKfVgu3-7okvQZIkChbplpGEBQf2-FluEYylLmuYFuHqmIpHxqJJ8DC0v4gSvpagYhXZo5dkSMl2sTiY4l1SBonIxP_fVfcN20RG8wyCAtzhubEDNArVTxuz6fIcXsjEexJwuqvti0gZD4cgm1HUt3uUFDkqQY86GCiniXZcsWrS7N-d8q2kPZoVH5ceM9k0BIYdq9EH53L56gFcJ4PFjARBwcRhAscjm6Ri2oyobDpmIOi5j_-21-hy1hN979dmcTDO&token_module=Mod0.VGC2X7mHmfYRk__UYPmL7l7zm4LdB65AERNAsxS4HMxYo9U6Dcjo-6hkQj54b6PhpIFskAfLa8JfkQ90vwzF0btFvq2KQN5I1j7zHwcIq5T8VI3-sHD_wlxqURxqdsO3DpC8GHahQV5XX9w4C0JbVosDwyYqtiBrOwXjfwpaVnoUveVrAxgCP-crHOw9J5Fp0QqLTdq8F5IHf-wczJ1iVHQBu_lkMADsApfUHnsfT-DD6f3AOkk9eqVV5MAeYtWFLu43Tj1KfQ5oJ_GDQ8lD-1Cpx8C3BImwLykUTNWNDiDzoh69681U3T3Q1oVy61g6sYY_CeboFpaxoYrueNOS_g==
Tirana,12065,4,Albania,2026-05-05,Tuesday,11:05:00,napközben,2026-05-09,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506200005c09193c_0%7C23330b7750660000342165ad_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HUat4ylzXWh2VoAj3lVVTHCvX0eRmXvyh9f3iJsL5Bdra7Xqg3AI6wc1yIf462XGH1namoykS5W8dvo8Y1IEO6MIdCj605gw2xXRw891myTAAKlderasZH-7y1H3BlZJOsfk0LXLxP-9SMgnkIk7ZEk4j7cjnBO_74EeOYD533RPs1vLydvwL0nq8hIhEloNdYtZ58_3Sppk_OKIHa1-ENijx5ITsvDBAXABTvSebToGObA7sbVaWdSC_R7ECcffspVTvQxNPZmHaml0piW_Z43HnR08gciFA_vOFp7dqQFKIoH2fFbkGgWKAWRvlOUmIBy-E3w0so_CTT_Af98GHzzj7Q7iOGOzrrWeeofoLRl-v7t1b7i6s9a6dqPVwlI4yFS2cudhVim-uEH5t-PGtukfvRh8DvHnXbgdOsWYGT4xtMA03YNmUbhaGQ6uW0qzTwmCkhyTGQ7c1CNnQ5r0wQsxUP-lGVrT7NWa07IZjVpnBg7UnWjIoOBhGnVfHifdqljXGT8wOAH3MFjHyyNi7AVYzju5GssnQwUWRL00GgMO2eeSOLbFycWFj9p7cc40hLpKvX-yIfW3qvaGW7JdLhi0kqPNMcgYGGbkXWXrPjFmp2Yj6nG5W4OgTUlPL41HCnJM0LakyShXmzd41Bc19SXVRgbYpZ_HqdtjetuEZIZKeGZSz40KXlHDflblCIoCnGig6EopUiDNAqeNl37h9_fC-NlE8fC86iR_DzV92aNINOUuIFd8gd6QV6tQaNIsg5QlPl1H4qe61EDiHeYyZLqp72zC1AuwNOgcFr5CAgTdkJGZWetPdEJtaLFz0x9h7yJ-N8J-RorNjkoD4xI8cEoE0mtZ1MWOMUxysD4YITBk=&token_module=Mod0.TUz6bmL10FZ0OkVZE_WZIK4meLhawaIXLjX65t7DM1-arnybtxGSAn0vF_inugi_vfjSMNmKgEWzeAGYyiEf_MBQN5ki3GlrZrsURRl7Q2vZeoFAQnlX6Mf3dC12ncT5rcWPMCb6v3H2EiJe28iEsZXFLNPmiELOADyIAxVPg2EooVEmcto9E1jP3P7yajpxJLjqXcptNSANAw0-yVm2wWknmiy0oVq9Os7lFexhwyCCXAAZDLOtlhp-yvobC-MTLqxnCVTvQknBvAN3dr5rg861nzcbKUJkLS4DGBPw2_KpGmMO1VWmoQ75czTYA0Tr
Tirana,12065,4,Albania,2026-05-09,Saturday,19:15:00,este,2026-05-13,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335066000095d30161_0%7C23330b77506a0000765ba99b_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HkqnVCnH2BumFeeIrhKPnYNzs1ZMwUsO_0hNaFt32RFnlEdTwy5NALL_Ggafhjc9uAXmtK4Ni2RIsByb6NVly-4MmtWIs6W4Q3T6IMhVvVMByfcyngHKFt5BujVMh3CG-whqBxN4ePLwt_77trRJJUXSuQ0mWlFMy3XQFVbBQFf0tf5X9C1Xutu450nCwtd0LwM_T9QRsUT_ihbDJNe5rn8r1z4b0Z1qyA2mZ1WqKd0gGlQlcDpPBSi2_DRofERo-WsNkdFH1h1naTNWkkRjkUUC-XhXJC9611G-Uo0Z6AZkqs2tLoBGeJHHBt_v5cLQaaAaqHZATJf5N8x0HDk0e_xRILyeJvv54rGWgveB-jtgaohbQ2R-6UyRe72059cb4M2mGgtftGSHARg5-WKeKBvjZQRFUj7RckzNOs8cE_3I3Cf9PzG5pwr6181VlBaT9cwI6DLPPf8MJubtpfTAHY_7dnyLy05iqhEHrj0Z7nqXTiEeityhqhKpf3W2LM7CeOAUrUVQ1-U0_eV4m5vwAJNKAhmstt0ZC2Swy3kSCZ6r8trMx1WIcRIh-T267bquVK-1bhmQUnWcXmCCCf14pvwIo5F-H9EhTt-uptSnpbSHviA7KuWpoHvy06WU4Q1X0zD99iZBWG8UKbv3p5vYXy7JIdZ-KF96gH3O12cL0UGzBTi2v2e7TpWWFv8l01p5L-cxmstwNhgv9BIEXQSoYSagtS4YJUBe4DZTeOtUYEyLZQN6vagEhCJcGHdYLvD0AaUuqEFMM9hIKiNQOAQW6yINMac3NS3fRgf6ilmAeNzV2rKTyF3KjNB4EEn4xMBqmaY746MHUUmCIqAZ7-3uGg0y0D_NVxZc4OOvquO33Ces=&token_module=Mod0.xQek-URiiiaYi_c9otPdkKJsFrzUWxwehkBDyD-HTOnGa03R8kg2iW0nNpwrLdOEw-UbQL2bFfEy3ebBMszH09pdr379HQEEIrxA-1oEV6TxDUpTTqAJewIx6XJFVXanlYn6DVTW96DJxOBdrotVrGlJ1iy7Syl8EdcUWcufVVHFcvEJpwu0bmcvkmXW_tsGITjCuQP-Xz1cQLnPkkaqeQgR5eXyCYDKATEhBDpMe0A_yz--l6Df2XS1lR2NNRxC3tUUtnND4jDpDD2A_0-jrpPFslW8LhvBS7lbctCNvfNLDJUH6Dbc6oNLTe2jl2Qo
Milan,12194,6,Italy,2026-05-14,Thursday,22:00:00,este,2026-05-20,Wednesday,20:15:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0506b00009cb0dd6d_0%7C07f00b775071000082bff0b4_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HKN6KbUJXynnMvsOPqKomsFfmprdgxEfhs05GaivrcuOoJc_RNR4X_Y72rW94SnJr7EaOKKRXcUxyrgG2pnJdQQb8XKUXcU6Q8QHKAjDVODNPfPIpwKOjsrGs1gxuBo5fT-vmY30IShV4Y3IEpIWPTgTN51wq1-Dz2Lk_pEWTwZJje-ig8cpdvQfV4j1ZT2Iqsu0Rp2ig9x59cPfZ_SKGus7rkkt6iNqyEcKsjYlymIB4J4QwunDwky3muE-7YarI0G8zZW8tpTZvNM65i__ZMxkEkj-1FbfvbJ72mnu5UdcVHeg_k5jEJ5ah1FAYbCb-JUcPvh-kjSnO6cXRqMCyPXeE_Xaodz8oWvz41BmUgTPTWf8ek2rfE8KjJJ_m0BoQfgvAs5yZ0H87GysdA4a23Q87gkVCoYPrDDlTF2YlTjtaQRttSNJkOqn7aV97yIOczZRlbfLzxf0cV0UUcs9aUuyID32eVg41E7juuYrj0R5Nvw9FpoOjdqZVRllaLnwmsAxPATo3JCNSp98s6G8N3JDoJMoKWvXpwhxnAKJ0HGxTP2yAuqBfXH8_J4JZTS3sHAiJqjcgwiy9-X8-sLuCZlOCosa-G9Ue2SOJ-q_Ji5Nmr0ssitphEKTFJwylEyTEKxANxZ27FmhkxJStkBJi7st7kGgPGT2ygo258RSY2zPJNIY1sLwqYDXMEunV71dm277CjzYExmcqY_tvOWDqaUtIUZcMCSIqxfb3zDhbUnmz_NfE72QFTuejrAemCN4lJNWIyaL5GMMYiaM8U0Nu2QQCGxoiWFgwpnDorO5T48whRsxBsbrYK3GmGS2mx89ezwSBlullMr0Gqc0HIGqsh4JvfH-fwwTnJMifE5H3H6g=&token_module=Mod0.O0NtXcg-MUDlIZ81dG5k9x5AFU99G8IMyCwc30cHVxLqlY38c8AxOxqc1S1YhPjU7apemSl8fPe9q9MDXM89Tk1Hv564xWgA9y_GDwV_ajw5IjRzgWqGaTML6_oEkR3h_QhhEw_TNOny8hkQOz-YQqEOYcHAZRqI_h2werNTZdM49AWoEQ-0o3WTaudrNIeHCwZ4F_vbEmGDaedJyz-CAWIdNPo9c9diC0_xpqGrMQ10qgvII-ls1J9m9LRnX7-T_GetE6obulRPql06qOcXXSEghrxj4jvFUYgXgJArFIItWD41-EkdhPlr4mUCWGEh
Milan,12194,4,Italy,2026-05-06,Wednesday,22:00:00,este,2026-05-10,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05063000072bb5d1a_0%7C07f00b77506700008525de46_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HCkLtG6sB8_e237zgzy6zPkeMME36kTujdsC7VdSa8m5f0T9c5KJYoEXDSgXX96Q9WfbQ7tZl3MBfpL-1pUERd6ojJkwkwlTOoLnKriKF_924EBQqPRxD2f3mBCyXPFHvpHyZW_kpqZ1UBsujL5f2uCEZcPr-NI3_AqDdlqV_kvy21wT4_o91sDVMTTI6PibXM9-RqjqMiwaz6S5DH-Mj2kAF_XjLMnSzJbkSjCObA9p_fmr6vxaKI6_P1Eov6ZCg19iTjU87I-o-PIeoXvhpnuXpcQ2XMN9i8Q6KCnwuY4IoeWe2QIHifRE4OCTg5EeJ9ZqfNm4hpW8YLCWdPaGiFIpdp4ZE_b6UFmrCRXkRSmsnSQZrxAiv5L9dYUl5g-Fk1WEVhcGllNvejGXNXcFIUBHS5q5rsVKpY3vrqlcs9AVQn8gNbf9RhUWwV6dk39olkZrCVWy-vuqeRBy3uhCeQK6AzLNlrII4FBEUnpLzVj7V33XgBygGtCz7Vx5KnBk2rZYRExUeGSqjcH0M1X0lUd4-tAgnDj8lPeBHC1lwbeg3BysmKVtXdMugo-rwSxXELikqYjlrVGMYXOTTh5iMLIB28g9QbrpEIJUReVmvCyoBYZcpKyTP7h_Nwug-FcXJcJg3WORnkiiFfp_r9uySxiDh7_bCU_6ShZjtHwlMQrFsG1AGu5pZ0I2f6C3DbYp9sSzx4tCQ7m9LOfdGmjxUKlvSlLBKXo6O090AGWwyt0NOwuzC3_3Zyj-w9xQ-UpNtuoJlObX9AxNh4M7PeNEFg59oPTs1V8Pj7CTjAyH8bM6z15xPWKfHeQgV_I8aMd_RHiYJy4b_gQTz9vnHiNzzoyotoBOMY0r3ZMvpiYgXIxY=&token_module=Mod0.bURtuaXxj5HBcUWC45uZCl_77WmHP0Ov3CfPOg5l59WsabMgKDYlxRK-wIcYOgz5-G8TBPrKAJCnOzqaa8fzus5DbTISC_J7cBHBIEiCyPrLsVBt4cWVpJj2ANKIUDMflNcUNoveUytVaUxyBtvhrdRm2xo_-7sdnlWJsUjo6CdZuBFZSmTXSQ_fvgx5g2TTulNR_iN0t30Jg16qz7RHD3IfMWg3Y_UBGKjLtX-ncnYH7IOIswiBv2pS8_H1G1JqoCH0FKqfXjNPP2l6L-U2xARkhUF3CVaI3XML2LA85QrJ35AYyW0mI8WJVr5JROq8
Milan,12194,7,Italy,2026-05-06,Wednesday,22:00:00,este,2026-05-13,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05063000072bb5d1a_0%7C07f00b77506a00002c8dcfba_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HjQxPrWtRbq1JaCsTFY9M_JeloZDgwFu9ezuKNM8kwSR8RPrHzk3BbYuYmhNlZMI3BWksH_UtU9np8m7uV96rabtFr6JcvYaWFq3fmOJsEaNcOsKm6v8CFhAN0mwifxWflZag9ZhHvDayV1fzWZdpOAVLjXSYqgUdsbT2DPqsXlMnE7FUNCKzeYRZqc-YLteZ2wczMKZDBdnj7SFzEfvJgm6yCjXcLb2PbPxCeO2-O58sIGISYc6wgScriCr1c1nYMDiab103iH_qeO-oyTjWpdmPcDEXuk6x0mF6qHT0V0-hsx6GBQnTKhD9I0z5OvipXKYQ14c7wxA1GuRPsXs2eWgZ749WhTdpK95YVrw44GW2Ttgsq2PqXDqcOk4VJT0vsuQ9-U_pMamVbDwSyX_1PeT9lj-1zxn1BGIypah1nMHIJyjfb9n2BobYABDUObtgOqu6m5HqHe-Dku5SDuIl4FuMMuhcA5kOAeCc40wzlvK1xIo64CXVAQZRLcPsj8ndvcprCD6YNQvF7Eu-jTCR5gDWm4BAIzNPNHN6n5D9nTlbAmSEK6aUrUIH87QYcc57RGB4Cq5VDF86qqpHwt8e7xaZbKcNhzVUTfYaPmPREbWLA0J9uVnmWSkR1s7-A0nYyYzfo2AIE-8CSDJgO7HrOadIli9gDWmOKWFheIhLZ56_UMu2fF4b7gOKUiDz7scieFqtw61NbVDTTsprsVScDfvcg6TGvD7ZvjhOuEuOWadxOKdrz3TmXoIN-6Xy_K0soVY5N88TBjWuscgWzAqvcMaRIhw_GInkQEMJ0SDB3e4QAWGfZY9necZ8YFjCE9kz4adPOtSe9j8hpPcEmJTZQalzLPXyJUPCAb8SLYpOq_I=&token_module=Mod0.Zo5Nougb8eGrRwAH6unv8j2KElmnn5dvm2qN1RX6Fis2erqJAOSKfpFm7UoMpD4vgqEdtiZoye0YLs6Q6A6-NrGXEMdUDssBVkCN7mkvNEGcgoJS3AVpfedpf0gMQ2_Kg8ZhC96igB4e5auePR0lsmQTK3ud06KYMi8Fp-8XIu1CxW1hAVxMjMPCpQ9SDa_Uwif4YGOEErKuHQ-BYFF2oNqKErjuGsLzEp8yN4lQ5loFbrF585dXHi5iaoSScBykr8-rNntxhvDbiFgxxPkM5Mg2SKNwmehH9JJqEhjBA4fminU3PX5h__SL98uZWeuL
Berlin,13486,6,Germany,2026-05-13,Wednesday,16:05:00,napközben,2026-05-19,Tuesday,21:20:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042506a0000335943c1_0%7C00420b77507000000a44cce8_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HIluzKDFeF6elhMdAMVI9BsXCKeBwLAWJAwZ2JwZy2wGxB8PLieio7TO6IGdZbCNKcyIxeBq2LUencPSmDW8Dbrb1grOmyNLL7vwjH7c151jd-hdQUW9RGVOVIi2kJNmQGtPVOCcb6qDgmgPPqR12xiR_krLr74PtHUT-idqpFckTVx0zSSj_otN-D2XfP1ZycHT6ukvers8gBIm6RaX783MXoi4xCKY3zzX9S_1pEAD6iq_Ionn2xY-5GXZ_1sc2Jc7MiOJiK85MhKMhI_vs3iyBXIqPNzSBOVqQRK8IhCGK9CGchsDLyPEAvjL3-IS6x69CdwfZlxbvY_3YjnS4xLxQMNLwsX63uxCjH_NloL9MQO2zBoCHjzDcc8X0s-zlCVWJQ5061fGcfl8dRSn_KJErXpimQpBXoCWuESTNPqDnAmOdk-wUpRP4u9j7dBSXZil8CJJtYQViSfn2KpHRFj9ZJfN5nUYufBTmRP3SOJywlZNlxwuY5LnfR_6d790MF2Ndx1-gJpde4QMrZ-GlIFtwwykZeId-Xhjor49QOP-2bOxFaInZH1XMBG2wHb8mZiLa2f7YezsrOHNrrU-mor48rrs_QaYUoP_pOG5uZOqKGTvdgnObFJDL0rqwKaZpj-4-7hVzSCcUYYKXH4k-M9Y6KMAExlhjEpoMYP23QwXxugvY7XGdN9Gp4U3MSg9COIgvNJdlBofk5-IbpLIEZv4yR-KKFHE7QywPzbI_ghZpVlNBMLOwLzYgEO5h9W7nzZE9GUZfhgoQUh0elTwsLHhHPPWnDJusHZ9dQpWn5LH5Urb9cGMTgLy9WWoMBDlWnO-sqmIfopPMG-I5m01ABqGad4g6fnkyn04dUaThja8=&token_module=Mod0.qD-ZAAw0hwOa7M_b_5Ah5haOnCXjdbcDyswI1EeUnMQFqaM5Z9pZ01GwkzDh3naSCpzNGWIWvbIQBSVpvnBaBEn_GfXXitDsxoXqNJiv60wCgZEy4w5Z35KngZeqstcQGQEkPTkpxEHpKaM9QRTt0L28-04Zn703ME7fgNQVw7UVPMTQ-UVGklobK751Wm12l9hhivEowjM3OsaTHOyaBS87h_Poh5VXcO-lGpSyS8sJ9jHZl9_mrwqBp87nUTJCLW8c57xOokne8wdDICnb6ah3QZhwoN4GCA5htoQfSJ0kYZRFh5rl23wSssU5o3v0
Berlin,13486,5,Germany,2026-05-13,Wednesday,16:05:00,napközben,2026-05-18,Monday,20:30:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042506a0000335943c1_0%7C00420b77506f00000dbe5cc4_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HMpUqSXJwElu0lXrTiAhQvS6qHrNkkDKBy-PmI7V0aYQoiV_PIlnlGZuY8NvCPqKzJlmjTfh5xe4tKOUvBM_uKv6wNNH2l6Rnl-iItunYHnWeEprLMUD_mubq827AIEZsL3dsjEaYMxCPsL-Omu0Qtvu0KR5BG8VFZbcoluiDwVFqLKAKZlFEBLYe55jJPvDaSrYU24ohBSwATqP-AOSJ1XX3QpbRo2koZP0sodk9Ml-ZNLG_uRrsMk27QgGzCz4M7It2WrLI-oOv5w2qSQBttTJXdgDh8y9k4kr9kJJU50_TryWb40wDolKG1c_cQuSUexGQnUBCsejZ5cuePh90ZoIejxdpSS80D5jMZ5Mxa-BqgkyLN4LRPTGsIy3w2YO2mFywBsB6C-VQVpXlycsSRl9rIOCObvjdnb1phR8OiJQZ48P2uJAnsrpVJ8bjyXTdcxiVxY2yKDjNl63ev93aLI9-78cnhCYK2ZxakSE8JkloZUpcijgGElRwKoMb_wWrvcBi3F04YhgejY1GVKuKCspHQdrv7GUxt43GoeGhIvurBarxvrjD5IUUklBWyambBmP75bKLIeDKU5NoBqCUJytPuHpZ9uBlLAQ-0uCAhmgUBK7Fk6qmrJZVdmrgn_CqUqUumiyS3LN7TfIszHg2k9BFlqYNVyPEwTgwWbpn5476dCYaH78t6845DwaNJTnEmETgyFGqcFNfj_BuYPEqCCd3ajQ1DldnHlMAnFmPyDooXz0s2h6rhy-d8Icr2VMC4hqHj2oUiNkuXjPSOJiUtbAWMdkR27uYYsYAkHUC7qdU9Wlt-YcBfqOTLOr3cil2DjXiNv2-y4FDgmiMKx5W47--VCa_Hge67NFLBhw9bbk=&token_module=Mod0.fXtO10xod9Q1asmdmYbkf1FG0eF559AVslA-ffG3kBCTWJ-_URT4rW9FWjag9wwJ1jLWhMQ_T4SmZkkm6mpA1uqPEWCrV8ZOb3Wwz0AVIeNKAAZgKWDRgexXBxfITD4PPDyhR8_u9qBKPsgq_C8h5qKVwx4yjV6TDZ6bnGYxLjptD13xoTNL03nI40R52w7hXD48kgHUZ81v1M1qKaMsBGrod0QGFvu7OCYLo-JCH4eNbAOihLlMi7gJ2K1IR-mJXX0xOPQAuMc1GBHDYHMwHnZoqgJbSoWpo3H_4FJDk58NpB2NYWRPHDOzQBBhDgPzBimJ01pqZ7T2GhQR02z0nA==
Gdańsk,13569,7,Poland,2026-04-14,Tuesday,20:30:00,este,2026-04-21,Tuesday,18:20:00,este,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a504d0000ab09a168_0%7C078a0b7750540000c639235b_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=Hr1h3c11hvwGbwAgAw65_sM35xdoqHt21LJu5fqzbY4Xp34MM2Tn2ci6kBDZb1bByFoOrgXGS1_4sRiqKtzpDlIbjaK5A1mE5kGgGgdtF-vKBhjYXgMeBLhCgMcwpJL_yMyJrQwxc02lI6IZxKMlrDdT9JxjQLNkz3d6OPukAB-lfei3jbN-cqx_fXAaRMd-_go0NrgF6jEHa_lTigx_4uOUda9u9YPAQtxgjXKF59URBMkdoaCr_ufRDIZh_AAikJMZJS6soXLlPrLmuH6R46898ymO4ckvMTdjijEtcGYgDGR9v12jfVXU9IbPDtdyUugk57XtG2janayOynJ6E37VeK_016RiQiwvspSvmtLiTFuHJGssHW23jW9tMeLLAUurLaKkVbCBkTPwYiy_x694tc92AC_RQgewUbbdG2qNFy_qPnXG-qRp89e1EwP1vWBS-n3_2CAAEos4-CJwdhSNgjkZlFGj7GZd20VgYaYK7uqiYwljZDRYKVWJVjXUSZA19rSZFg1-dQryFScACuIYKSPHLrxrAjBtBz9MveWHwFMya7oaom_0p7GC1jHJ_GV7uJoNgVhTx1W5RngSG0Pdx6XwFLSNqXmcQmHOgdJlITjUEZ_atldJWRsLqCrFjahlZh9Y7NB2CbB2exOCPTgEwLrks6P0mWty8He6tj4sYLmfYxPoeG96MglqmJzAX8y0w-XPQS4NnNqQIKklLvAWzYNZXn__2CbSXhS_c656UYfVXul95oC0up-7FKtiJloaH2mRF8vOk1R1fsfMBL9d3PiLTnBC0-4WxrJbtRAED8fvvCjSztydlOi_UU5GXreZu0KrBNApCi-UV97WLzQ==&token_module=Mod0.vLx9zgqhbQ1zbLuTSxztAWZo9136FfEdeUcODoY2WfcAyb-zELB6oyfz1PK6IkFItZYgWFZid7O8zrHcbedyi0JrRorsAkUHWN-meR91T0GgbBDe5MzWDEQ49Xv9t7XlvqXyFTsqsfbV_8xNsEM_Y_leyUl636tZQxMwiQvOcJKzGp5AxhKMG_2KQrXek45ZOxC916bW54iTe_G8ZMET3NF8cgQGX_79Vc21BX8GvDAB4d-7rhqQqYc8pkGR6Jqu5nGUF_xeHDk2oaZvz7wljjhGv45ORJ6UMVLpfzR-UD3PBU-ZrpXL0W8_6nQLpKse
Turin,14004,7,Italy,2026-04-22,Wednesday,10:15:00,napközben,2026-04-29,Wednesday,12:40:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df5055000009ac16ae_0%7C07df0b77505c000040f75dc6_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H4K4dhTrbUA1Nx30qyhAaXltJPohvb-wXcU1k4VUKfPK2Z_U7Rxt1W6wBh5UMyZSMudtgpg1IJAVjOE_Wm4HkwV5-fJr_u6wIOJKIG0ZKsPvARalhuusF9QazveHN7B_vG76IU6idLVLL3hgis9WQ7DNqaJN5epD8-OAkjIJjinomLk2zZQ35AXh1Mjtj76Ng6piuQ6JgviGYJc496pksenh1XyCXaYaMnsH4j4ron2VQokDoUwt62lc1oQ-Ly5TK2kqZFqzUGcf0Z_BHkILlTpXod5TUzjeVFkqP7UkydCrHecxsNCGjGVrWIxcxx3MrpoVWM2wIavQP7D-F-h8OHtX4LzKHi27D3ydDt0BCzNJNlxuQSaEVK0prxiSjIhn9JmX6Q_WgEzI8CDOtF1yMy45iY09Ph9pPTwEqzjhjZNCVz2w86pWcDC4yyMa_ZjoLiyHJjPTtGnjaAdlmPa3jDbdVHiO1hhyEPu4653Tb3Ezg2u3R7HM25OkoTsic38ChqBIHtQyTKIoPFPSk74OAFu7Ut3xMFEf--IjyIftmA6ZO4jWboIPLAwJfNeh2_w9JKj3MFVEeEyRUIhWmJlONTUTs5x0wdiMPYkPfbJ_8e9PPGsZgXYcNXawYPS47PQ4W1xQUja5Q1BfWFuzxI6ArCVSAF0Wdj0bsKs2EMyPZqiTcH2Ueb2iSIWJLxvp42nMIxJ-pgGjwoirdY96_Jt_a07cmQOVZQ-Fy4Wa6TDmaNXsdhfLQPH2KnK0yLBV0lVL3wErdDHVhLYYUfyt1qXTELxExhTlseX49z-JH3otBKlm-QemYFAaYAzNUl5Ckafbx6dRO9ewzZHmhnTw3XVpuUFVw51UTW3YjiG2aw5nAQm-RPmedlY0xv2qOm1Mm21DI&token_module=Mod0.k9QwUI8IFCV02it2Jl6V1HkyzgAFUuqh595vD2Q9J8FPI8iJ_jB8-2xIHRr_GqkthKOr9RS9V4wLfe0vADHZLv1uE4ksEZ8aXJNi8dXFSqe5OdaKOvIRJAQ2oOgxZpOS6PoS_mvder2oszKPNuMZty7Gz8JoVHGcOB3bNBNdguB4fOLcZfZSP3Obwevit7GrFWuoOzML3f0c8C5k5iSMD7qZu0tQqSo-Xb6m4UO06BGEMKUbDVI2F80SAf-uk2KIIKUMg2JhxZ3iWkq9U5lnIUa40V4RDUZbMstOLvetl-Bdhf7BwQQVZYo9GPIwARYibrHij9akvrs2RcxMekmprA==
