varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,10158,4,Bulgaria,2026-09-09,Wednesday,12:40:00,napközben,2026-09-13,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850e10000e674642a_0%7C0f580b7750e500009d49b779_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HvOKlBLOttclaxubndz1V9X2nvg1h3h_cuLPMuqNmnZe_wo7N19cycs_DQl4pHPOtzjeccrlghj73Rld3SNuMW9XUO3qZVQnKxtIeYWs8lzs5oUE7TCmOXsI4aZ43ZEluWLoEhrD-AylRMDyDe3KSXG4WrhUuj7hDPONl4w7RxoW-61fwMV7-ICUIwNJvxajTlGXjYjjX09GhBwFhGHNApSkp5BKyfkkPpNOhS4X1SVF4V9GGxZx3UY37XG5o4K4T_g18ddbRHUnPVxdFtIYApEw_iMmaKqxPEymhKaVsLiQ-eC9Wb1PyTT9M1xUrk6FrHJD7-dDQl6IPp18XcDYCfRyqSgXSJiOM0AlVKt-crt-vN4vXdzxIQvmjUmcj6DB643v3WhytXhO8QYdXi-_uUTZ2UveKSkRamu8QwhDKvW_G_g1lPmkyJ4yw_yXk2PYLA_Eh8aV3Nuf9BRdtYkc8O2wPURo-wVjQZTorDfwqHjw79yG0xgtlyprsccwZnXBZLLzuXRcvFAM1ZyMw6rLjDeKNSrTzxs7dsAxtiSU1yZH6H8NXaKV_-pMbcIFmTc3C8AtdMFyUAXptlB5I-cpFDOpsZAKw1dLKjbZi-hPchHfwR44cmAL5Q6gRQR0OJOIzeKYNzhkgOyaZxt11rat9_uzG5xj0VqPS8jUP2nk-_H2qGTZ5QoFTA3sN2eCYKDjsMGwlVM8Zvh3hyPtOW4aVJAv11gzb-j1aJ33u5bR8QE23JM571fFN_1YTAEl2h-ZzqZIfYF29Jt3MhwVpsfW8AVmRmtkCinvruNJjtjfF7CLOHchn1t2QFxwFCN37_AVIkbii355tdwgiNZ94If2uArpGjqheq2wpL9Wn49yPPJgK3xBOQhE3rV0DWp01dsqtMPVq87Lkd5JBtUh1M6wdPoGJh3Vh3-G1Spbph0L1FqLby3dIjfRuhxr0mMQ4YiaKP7_aSHEsXH1VQ73Z6Epv2Iw31HfxkL-ncG9BWka93fc=
Sofia,10158,7,Bulgaria,2026-08-12,Wednesday,12:40:00,napközben,2026-08-19,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c5000004e3a172_0%7C0f580b7750cc000036283d28_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HYLFXCpJ5FCI2cUzWPcdt7rdk5qMqzJw4kXU1POdW26qkEMbdPO9PAhBUzy5z99q5D7bnZWhbUl4yR-SW1P245TLZVIzKkY4Nz1MIP0ZhnFKP_mZ3Elmis8fBp11coLmFKRtZ4WfpIw-zRTRd9AVreXhSQAvgs3vRxVZiibOLthIzhYUcOTsaCKZyNvXsrpJAn_AdtYtAtbYov700q-5Z8CrP_ckN5Txa9lTY-JHsZ9-7VuqPoq778jaNRIyOUxgEvWm_ywNgihyY3LLh1ze9dYCnibKUXCi5kMa3qrI1ESKgjvloMA0z8bU5KGKjAnOcE1PsH9no9TH17t3v6YqmwIrIQZRpc9FMyIQ9lYeOI2ukd493ElF0kzQI33X_QuxAjkkwNyYNJdOGq4fHlyRCHB47u8e0meElpLd-zU6xWNCqm0QfHRB8npPPs5Zwmrt56UyuDUxB4uR9aFWesR1iHUUlh-QR6eFY9mmDSum8qJIh-oWQKCwuckUj1IDoa7-X4-wPqn7vYLgyEdoo9YzYmaPGnQ5DZzACttjLRTlZCgVAUH1Z_xr0LyzZ3He4DbO4-Hp7ZNgCGROUKmlT30aFaMijsjGWKdhU-BdoUo7scQyFzFqRE0oYEbOfl6NHTFLQf9qqv4r_avugemB1lj2FaRRidQcmMdceDw240Z8YmZyQwaB3l8-JL1-7kQcWFfSHd0S9TpSnKAQ63xFhnd0IQ7iaJUGn3S1u1fom52Dn7SHM5RsiV-_5_8tggqY2tk2ITt2YrkS9l1VQ4rYGPQHO7ykJS6TNSuVwYKOlwkZcKGYhW2M3q9jFtxNwd2GqKrzGZ1VMtYHypjjdFvnIbG5CMe8sZpM52cmzcQnXvWO7ZCUI0nW7Pe2BtYgKf7ILT2Lnd0QyByN8K0mvAlbwB7E6UCmnyZ-NvVdj12R9s20d-yKYWar7_fAOFBdqW7EHRsdeZOljsqN8MPAassUSdVCfmbQGaE3-YzozdHhVTUu1wDI=
Sofia,10158,2,Bulgaria,2026-08-17,Monday,12:40:00,napközben,2026-08-19,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850ca0000448d6e08_0%7C0f580b7750cc000036283d28_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hqe5Jx4SD4qJkdNQk015PKiO4NvFTiLQbGmC4sbIO0Ic0JsKhPewRzZ5Xmpva2vANsv3p5DLYO5WyWjR5f1HCaZbevk1UsVIDA4rLy6oSQNo2Z8Z7GduoG9DKFii1WWzkqKsOmg4mG_itmcoL1cd_6E2o3BXzew3cyagbXewP-VJHEgxObZVxt7iUmWJh8W4XwKGxVIsXBjVBhLc0YXI4IUQk80w9aEAC1QcEKwcycEG_cabQlsdLBpllNyq4abOw8i5q-2tFBwathLo-DR8uHOe5NBGAuphMF3oRMqKq_3lJdZ16yI-NT1e3i2I7eRNpg5kw9nkx87E-EXyaQzjc4kEAgXT_OYfbLVrmnbEWuS8F4diMfXMzs5LX9qdkGV-ulDRBMue6rEK1sw-ivs5jg1mcIHwvoVcKVSZ-O3wyq6muti7VieKDLpHBfuZE4PNn-SOr-bB-oK9srApe-JEMgz1XAVMpw2Z2hTX_bflQYQ2J9a5BMWloFoftxa4Q2E7goHgq6efj4Z1SiWpI89IHbW2CF6WMVFuxm-yDMvflZBiAI0zikf3P9FyliMIu1xsT0hahE8NabpCi-prssR9b4qCgh2IufEgRda1graVzr4kpRqCo63m4AFHjeYA8Zty-sZxU3keuWACx7a9nEbFh9NzAPL4v4tvMzAwNUp4PoUE3TT6xR6W6FVGuI77psQeCX25EKki5QgjXaks_Yf7j7_6JDhn5J2mCSpxv9AgLOci8YEBleQf0znD_savo8lUceEu3ZCA6zRkCjpjR5pu35z2LxqghdCd1zHOaCRNWlJkmyju1UbtRzUKtGgHgCKrc7UsLF7Igi3V0qKbHRkDpOJ9F5ndfGY-tIGoz3Xsx5_ahVIjNrVGbpUlYZvQprvjR6PwB6jhmWQB3HT_Jmu1GVQql_EOPliQtXCPyYxioJE641Q8vB6l6rARlEpjy42rRgIzGZMV53HOQXVkjXsRRFITN7eHS1CrUEuzhvCwO5Jk=
Tirana,12448,3,Albania,2026-10-03,Saturday,19:15:00,este,2026-10-06,Tuesday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350f9000048e9fa1a_0%7C23330b7750fc00004952b302_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H6eq1xPVIkI07nrgQeelkZDEpWoSVdNlA0La47ttsUqYKQPITjpXVapx-4d12E4tEEpZTm8oIqyjSg30xzwarQR6tiDwYeU5SBL2l2JDB2i1eKsvZ0DmJSaKsfizM9ZHIwRS_Lcyp_KU4gSgRp_VPDCJr3cd6ZyxdxEC4XosOHEWHTWbtjKifVoZ0ly_DcTJZ0wvdJkMYjEXwh5MP4LAYojhvwvjUOhmUmgw66XRnuIg3c4dUpiEcgh9L7zVq18CqUKtBvvq3BHMHXiXTAhmNa4qib9bKctU3ppBgdXW_j1n1_2ATtoDTpPMnbnlhc8Vnk-2Uxs2mOMbffq810OvKNOuYrtrjy_s5osi3xYZmpFTIiLE-7dAdUwAkzc1uxSW9xrWBWRm5-bd2vvdjUNjSq2tnZFT3j2dmJTZVab5LMiC1A4SfiqUjwT6JDnAmIix41Fmh9oc2tRKpba18jLe0U6mL54mf2D7vCfujthOwYrzFApHmv-vtGDpCCQP8fd8ENmWH3MSwrLrjbTRv-8PrG5sbnEaGKNwlAISYMtk2OYSSfr_1KTrxlP2nM0M2PKu4XcsURJcLF0qZz6aIUMEZF_nSECKGwDOUL4MrO_T79dmR5IAwa8sZWrsHpRzv1rCFebnlPrAhHzC7YZRubcqnbYB00JlP5wd0lEDOsRCOiAB0Oxo9eDd8bWTNJhCVqJ8PtpjpRg_S2913KVlNu051b44dsjbldu-x-wCSIH53BAjwKa3IAOzyRg5HhU8nR1eBHnQqS8mofUq5HmIwIXX4oSVFAAci_f6agw2sTPWECcme1zNDJvTeuGKmMNIkux_JIRNq5xCOl5a--jJI4onxQKrwCtQgS_ULBKewN6YAfJhcTklGZCEgRJNFm_dC-rolTsYVTYDom0sc8VC4Yl7T-NG6RHu-3DPrj4oloayAVViP6CsVuymTi0EkZwLEJc-oa5GVY2Iq-0C7eIb6JcrU5mYPUdlta2hjxyJKdmtI6XOokX8XmRQBrE8QzIHb_8Ty
Milan,12938,2,Italy,2026-08-18,Tuesday,21:55:00,este,2026-08-20,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050cb000015cef3ab_0%7C07f00b7750cd00007114347c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HL0oClDX1ucQPCfUPIDUu0VhbzPpIbtf6_QHl1cQSerygVGRXUYNHAmNhtwmFTEurK_Hl8_eRWC1YAbo_W89GrLB9g1-k5bkuoRxiD-3LI9pO8X5cQ8wtLExfEj6ccRV-p9n9fRx7YvyWtCvwRl941mzxBCYiBdykIx3cpFRWoVR_YaRZ19SH_Trql3uFTgZN1eVnDSIhwN593B1Xyb4tzMxPcvIYOKfE2jjTGbZ4mZYK9Dsizr2YGkFRGm42AjfZn4wmkDYG_I40KHDTtTIkehdahzC0UnrXVF_ekhMVbYpSPFKcLYgs9UR9b3kOcoi8rS4GMObYNMrbJ-C6Jr57z2_JoYGbqUtQeEc70IWgAD2RTW2jBIPXHJfld9MkpLV-bm9Y0uNjdKOZ7cW3IdFe3F58FFq61LeriAzP3U5KjPFHKvhiOQ29dwTPdZ38OuplypnjUV6dnMXOQ_dyzgmoFXM4ikc4Yi_ZtHhvq3mojpb4CRK84DTOV7QlOMU2OBFkhjjyM6lywyTieOwQetU1xS3oj9qLl0cBD1lLQDrC0JzzydM9fv3k5S-pDATt5JPbDRmvqYYr0HTKiDGpppRt4POoxRSriQwMr8rQd0YDsq1B6Uzg6M6Q6XRxZDt_IqlwnlOSa2ENwdgsfS3bKC9tpflHQOgyGDHPtdIMiTgepYTpwdCTMqxAKOTPBUEHRY1fKvYMwuZVywQuVgpXJOAtnUV0sRQx-YNbGSbtZC3phk0JfodqIXG6FbkVD1wW21IhbfP3Gz3JONpZoupeCkuwEcW0YFcxX9j6jCe_xnhbBziQvmjq8gT5asPGXtN5CdOl-xldF9BivfRnqAyh58d9FdoShvhxcLDv1kAdbanQWui668MjeCXfIitkeHw6dWJ2WmIq7ONFrGN4DdDQauybNtN94PaN54g2xd1tcaBfKprSpqBtmXP-xXgkGHJlnkNS_UAgvHXZeyLrar8DneMzwPVqH2ydmynWDY0utBynqby2OA_KeVmLU8Tai-xsKbN2Fj2aRKPmi2kr7DBFDqgOlg==
Milan,12938,7,Italy,2026-08-13,Thursday,21:55:00,este,2026-08-20,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050c6000049fac1d9_0%7C07f00b7750cd00007114347c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HxIas6ZQDEBO0kjHcwecoVvqf2kwWxFhqkMOraxRR5aXglMNiAwCC95DAzQJpnVUEPBEfNfX3iFFYckjnPVT3Lyl0ggHzdB98LwTYuLvRpK0CCLjHLe3IED35kgIXkqng9k-ab4WNMPYf1enc0vleaidSd0AsO8NzdugNtvucV_Vhm1eOGjV2T8LUcES9SCPFBgaG7tAiOKxYW__SiiSQRC4ZNvk5WTn1zKGbI0D8MVoHWYHgqr6T6w_XfPwPk0xWFpMFojqi4f5Z-QBRTaLx4LjxnNehMy-VHy35lTAzk2-KRIlL879mSHlQdJ9Sno4_Ab6V37CL9L9WIU2TVT4iA96CSwgUhrv-Pu2oKSgSF25adgUJK-BhHAsH_8sitxmUkSkEEoEpzYqblQZIFoltLRM57o5QfnZRdZ3ZmcQCGdirMIhNVz8pMbXSlK7H6Brfd4Taux119K5O-M7RnpDFEt8SEbSH8fW5j_etDGlEJtGQd6C4Z07fxsFELpyPbrDinpWpLaAlj4yW_-hzKJnP2v8_j17W3Z6dDuX2svXAWCI332CJxlgH58TbMcvottRf0OJ7soB8ukNG8jZUjNX86jkt2cVk6BAPhQE_1MrBzIftbkuO_9KPxfIJ6j1K5ZGR8IZoTgOhHG1qBc9ptc3lsfF0j6yiIWe_pqRHWPW4nDtNMRCzTcuJ-yi45gPrt1b0nD-RzcmGq1yPE_Kh5YAFtMyozhDAYnUSFiOAVKrK19LzM3ptiRUDsh-ZdyKY6lagoMeIMQvLFUK1UNgXcvVfX-emKNjlwY9ZmCQShlyJpj6YKuenPbDVzy30sA0kzyVoxwCXvw9tR6FBhfIcUD24NK6KpNAr9WnSqbu1CwbVLouTCcxDw9GryBCv9krku1UrSXKxECgEyPsu3BfUlJYJ9rukghfd7Srf-jR5bPvli--VDIpxNNJd2wGLInaM0nxHjy3jL7gmWujGdatL2mUNPnf9dA96WBWy5LCvIrBg9F-bTHmA3_VVNh7_ZoTkQURmkXABA_08KRK85Z0DjRwNzA==
Milan,13221,6,Italy,2026-07-30,Thursday,21:55:00,este,2026-08-05,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050b80000bd59bcae_0%7C07f00b7750be000000566772_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HUWXMbFpmrhYjlnMXCFGkOLS0k3zeiTNQHpfaJ9FAj7Qdx5CMgJjrPV1DCT5LyEZWfcgolziyiR2Tkf5zNGk4jahXQ2otEo2NFqaCz9EvuNQs6UejUd56fftNoi_iOsHhUzqn4ucKt-ipqfdJ0DnFYB0Cgb1Dmj8Ry81v5Re1HiT9vZ4MYCB0FLVKmYTF3LYUDAczCDAXd8_lDU-4fkM_m3Obx4OQuitlKpR-GcN3xfoERiIU3kiOESEQ6Xys_RC3O6SVKnPdmzvVfbqG_Mj18WWVOjqAVbBuPbLlW0A41u3-ZmeJ_aUvt6EE2ZgNqwUDPDfuFTBwr1yPVsrXGpu9BDD_H4VdpAa9YoSPfEwnGodCp_3wFbpyxoGAoNhrOUmPIdQZh12KskH7mWfeumuuYAEqfSvRpM633oJs5uJbrPcozlqIfva22m-7cSFNm1yuxA5JLer9q0vp5vi7KPd7T5OrqL1l5CZG11M9I2yQpoqPlFw_9uS8rrmaK4uJBGWuBSizEXgIa0w146uiJl_NJRRVSfV7TU05PkMfiWeiOToQVO7ZU70q_XeVzCCgzWJYds7YiQIfrEiTtJKYrJ79o6g8_GAPsCqDAF_IUM5vsUbUpE_1vijkppgoLOEULxCmXAzziA6dpdrbyJ39eJkB8Uq2yTkNM9hmZtZRWPx2qsNtxI3aMh4IKbgV5xo7RscwuxcYbaD2ebmy-jPeI7vDMEfy3pgM9pe30w2tDZj8l2IE20wHNr3IjIRxALHGTNvZa6Uj61vIf1KLv6E9v3XObM2cXmzUlXWMmO3RneMK25UU2epxCwElB36pS_-clmY6G9nJZ6gfV2pbGCUE8OHqgGwM6ZJJp2Vq_GNm87SQE15Wk8u8DMq33FqEQJb3rqzb2Adk0P4BRDubdsL_5YPnad8HxFipaHdsL1H9lZi0svQnXOBGkuyjNPeEi69YzVjCCtJyWuBRdN8EelaMfTBHMZqe7RF6pWpw3BeUdrLCVRBpsmD984reHWluBxXS8RbTbUNuOTBTBkvWiqtsuoPp0g==
Turin,13242,7,Italy,2026-07-01,Wednesday,18:50:00,este,2026-07-08,Wednesday,21:15:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df509b0000e1f0cb1b_0%7C07df0b7750a20000d6b2b1ee_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H5cxU3mJCdP07RFaWciM_GIB_6m9StXrlxMaZ-73MUZfmieaWxc5gBq-nU3xfEl-2W_-05_gb7VvzrPwewt-SMxnYYHrdTvru93vSBQYTBID_pHU-kFD60y4vlCBwDGnOOyXZGkEoMHm8-65M4k_QRV5Hstk5C3sNL3DX8uFdMUpmCxnFhQ_QpyW9TWdg0Bxyx0prF63D2ipm5zixYF8BKJdnN8RnJ9_wTriSlwd47_XEk_RTZHkKLv7bNXSEjidSXONLr5DAwkw4ekEd-vKke0m489AAukDC1b4Ncs5rI7TA6PYLOlL585B5gR-Ykypy_OsR1LjpMosHxbgCK6hQUTfqNq1HCazDRjsGXA8wRjP5a7G-IemRGSrwNECzO5hVbgz5EN1sQ0gW6X7RtI8Z_z_dTTbQnhG66hA5ffAgNm645sdMv2x0izBCKWP5I2K63DXn6c4J5ID9BMEWhDIs1rxnjNCle-dVMVbuT5hM0_ENCd-nTTSTMBo0droCB2YVozrc0zg83oFdE02GdYGHqR0WR_ELLTgctwtz_7e69JRg1Vsw4E5NxSvD5hDIcqXonYvjPmxfTscYdU9L-HhO5qGOx-bf2WVgQe7u5yAJtylz-_e2ZdtJpYzzyW-ghcpSHROKiBxWwq8kaWYUtx6UbL36_eYdMKZWjHX1ECDY-O5s8WuzFQGMdLmxjDIdNTar-x3qu_DHBOm8Vl9e4eiM3a4yjcjdiBr1uYvOMpXrbqmSO5wY-g6Guv5WP0bT1WgQCfMqw3z5Z4ZWhVYzXZuGSFSfmzBOY5e0g8jAOmh6LVdWEXsOVHlJqlE4uKZafAM30kUc1pzsS4WQWSfTjbrFJyOagc5zYUy4s3N_quE0T5h1xsFhfIHTBuXsy-7O-pexsVLwwUHwLItM3lLKgrDVQFycwXFMnQFgekPUoT1-o6f3_yXMhzarpGNXFruk3aOackk2wbF79y5FLCda9WIAIm85bA-PZxiVReGIWJx2NBJHjlnieKYmsoH4Bbujt8ZU
Turin,13242,2,Italy,2026-08-03,Monday,15:30:00,napközben,2026-08-05,Wednesday,21:15:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df50bc0000b112de15_0%7C07df0b7750be0000feb9adcf_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HVa50Mixu8-zvnivZHl5WQ5BQnN7bdHCN9uj0A7Ax3cvvertZQJitx0S4edRnPoOnHYRE0efavgEd2Dh2GRgQ1yueiDkr2SIi4xAzi7_sElOJixqKaUZBcXYcPIJOR9Z6_nSp3bskf5pG9Ghgkg38hNiHto_TjT8axbxkil3E2LGjhdY8v1G3fXqtSIaV1UT1BHNUe36MYqLX501Lr8qji16MslypBij21ccYu2KlSQH0ndts4ar_odSwXf_1gwr8F11L_kafNDdbvvKF6aI5svG6H6aCUtb3DDbd-FPJAY8BxMSczy7E4noLiRUXVuJacahf7vfbGxPDhwcr-X5slCmunFKhpavmfvzLenYt1OcK2PUv2ossPyc_83EJ7zetuBwTIOlhlzT9PZCfTRMXddX3rk5VqXhWTAU28DMzYKSjRusjlEV3INVoWu5sprMfxYZBMyWq6aclew7iLM-9p6u46EcFFMucunrDCrTvfMVWBbYhPIyhcRNVdr9Vgj9gENuxlSfcDTKNH6qb11nKNe9BW6zY1oImTRRUHPHmrhxaXE2S5EdlSCztAYcyDHlWVhY2zRJdWekgTgn-zYBRLruq2KLfcXedZ1AJ_uMFEkN5KIuGka9TL99WyNe8Fs3Ps_sMKP2W_Zs4yc-wBBaDPft7sZPE55-sps-8PIj3fwS6AnR33R6KS4ip4ax3Fn9X_JnXpKyIztvAvdto3d1eneeSboRh4FJx1iajRSKxcuaiktw_RvIntzXXRv450mGi74GRpr9NQhFdWg6OY0RLDhbx7vyeCOGVes0253Sc2sBxkzs08owKRKiKRiJvMdvlgYnx_tQymPOJ3UDasRNeFxSXI8ldsVdrWAyAHtLcuX3DHwNKTa6qEvzw4ddMrTXBb6xO5LYLFK2NUQZW1YqAL1TTym2UrEbyia5WUNTeHk2FaW6QzacoaQdFMnMVZVHZZtrRL_5PdY-6OBTDi8a_s4KUgLiZjsyJdnjRHJeUMlpiCSO6xx2HwsNcyNhFiK3G
Târgu Mureș,13536,3,Romania,2026-07-08,Wednesday,15:40:00,napközben,2026-07-11,Saturday,13:15:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050a20000e24f8370_0%7C17600b7750a5000073648460_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H9GhfWf14f0a0C-lKSrE5muVmHOOOeNwfxKDoSu_XSqYRebLnMRd487KXX3El83O2tCEkId3tEOXB45Z5vbjXpOrtCPMuPoV-xXTTyb2BlwSH0i02ALVF39wvhFOJ9G0Uv2pd5FJsx1rBTac_DDBKnc369IWP_w5iyqUgJztia4PjM_-61XAG61S-H6UkNhu-walwUqQP2Mdr4yNLbupnYS3rN4jtGeInLushDoBQgNH4OGZ_ibOPTSjFIvmZalweXj4uxk0e5ENKaz3HCIRfskVRuCVirFkddd7hYeEPh5ibJojbR0ZfkmSXnyRlcrn0-l01Sxd45hNcZoE8IuEi1sqmPXPyUYVYKh3auSBCPAGI9WurZVw3QUqTzzMf3vBR4w7q9MfURSMYTeFvmWKC8UqBAF98fwWD-2dhIYMwLR7QicpYSIMZ3UFlzW2jFJVHeNmVdy0PKUA7G38qk5oPJRHzvky_q8WT23lo5ZgyEOq17u0MVGDO-rZrhpE-Zvu3IF9Y9w2ILfPK7ibdc-8XaJLKNl0ev7SK1bcytb0Teeeuhp71VZ0q5AXoWhtAGOAB_GE8zzjTug0QUFnBIbq-Ctt79J7zOwx9ac8dgo_GCvgioChzm1994KEvPEHSqLucIu7zgCy1_0KEvjkmlVGsWqCHWR_AUfWi9QKrL3EKV9NV_gA7dXxC930JBBwcGrSzgSMuFPNpgbb6GFouasy_WzyQJMgs5knXflJLzA6Pi2lzgD_21wHD4AvC04UAA5t-6WNn0j7d9IFth7GrNfVVlxNQIJvaQnsG4K1hWl10sL3hZsP4tOoRPnGGaNQfcvUsYoK6PdKtxJFc73Jms5KjjTpYcjtL4vSr-NEYgU38AdWpbguKVYZlvOlL49bRKWQrBmlUWNtbl_aTneNac4W7xzfHFF3yXIvtUwUGGN6G8JLZ_qwNEVjSkPE9T2rjr0dpBs5vPTDa9I2RuRWQVAv_As9ojF2NgDVvPWkMY68DcQPaZFUKoQdfGdIVXrFTrxc74L3XZNGq6wAbnzwlsBI03A==
