varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12635,4,Albania,2026-03-30,Monday,11:05:00,napközben,2026-04-03,Friday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333503e0000836077b9_0%7C23330b775042000095c84c80_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H2ZjtKUnXmY5Wt69RL_tN4scTugXFU0YyBDgvT_hitI4wYXG1yOBwaX3vE97S3a_3Brj75WBXBDDZg5tMFVe0eIktxbRw8zW7n9sqkZrJ6pl6Pd680A4QavXr_O-7fvtz8CuJrsz32WxkvcinaIYPacwH6VQw0rzbplGBuwBAAuIYO57BzV7LY6I01ysQ-iz0njq-ZDoLQXiQMqJyoRD4gjd0-SRcgOzag1lzbBJkhDyZZI9lKeulvNj-yy7-OlucYRAp0Qk2WxQd3ShpuzoLKPQDJ2VaJCwHh17kX2Uy9Ofh1t_LS981ay4IbqH51oY79qPfPUrRg_eGhbqfETQypM15kXlsQiELe0x7HE_6tpOSFqUCh-IlRuZhp9s7qEAHV2DcFztV6aZBVUrfDA-9G2GqhzVcLPuZ55ViBQ0wfVNsb1OpCZ4ypUndP2Y5SfHM6vgOPm4i9EcOP-vvry0oKiafKsskKR1a8hD-tHTfXQoZmS5w769Tx4RIvS7NxYXUT3bJQrvq__lmu0SBa-ctTWqHZYpgSkjqXmZmSWJiXRcda-fp7q1bblTVEoeueCEs7GscrNng8OFICOtZtMgc2wZEk4Dh0tQJVjXvsfXtJkLjydDsER6D79ovEelQbgbLqujEx8Z67KOmQmQvep2Fnth5vSEagvVmzsleiJk_5RISkvtqTClCX3H2G6uwUbjmxr7xUrWZo4acsQjL0TCNpNIsoms48WlLVlOgWRjbHXalgltd7h4rkVbYQdTkyGJyWXy01ofN1w5m0mlnzSozbNQ4OmcO_J7f3wW4TKk-EDmxF9EQAUJUcaNlQtpKl08wRFQXmORCiV_Yp6hGJWSkzlv7hqPJffj4TcMp_sQs798=&token_module=Mod0.F-ArxYoLRBt8FVIv_zLqXXYOy3D0_CuQGcvu63THCKroOA-jibMtuPCNzuNkue72rOTkXN__eedlUw6iaMRwjMIeDUv6A38fl8NbPZwDvgzPnnL9X_TxhHAwXWmqVrMk0vXHxRWO53bljNTurgngzUVp8LIm9F8EuvA3wqj3fq5HlMF5A8u1sIyK0xSJLPjL6wgPx2se-CdXhUafMjRqyq40TWFQJtOgwGU_OSMpA1GUfDNYdhYr2XE8joYfG1UMFITzo96ymP6k-OAGlRXukge4Sb3VuIM37AYR8d5Znb4lHI34ABVdO7sXELUeXRLP
Tirana,12703,7,Albania,2026-04-23,Thursday,11:05:00,napközben,2026-04-30,Thursday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335056505d064136d0_0%7C0b7723335056505d064136d0_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HUNDCI2U3kNQ2XZnLT_l-IWgUN4QaUJPEumJmpVaGRF-bZNQN8wuHAog0aoQT91EIA-MLvehdtlCfW1lXouSGMLRUQTqkWIAz9Ij_XYK2Wtvm1NaluHQPEmtkMVW0J4E3wbSZpsOzyG6Pqzqh5pkN1n5ST6N0qZBZPDkJefLN7DnW0M0kMfAfVC3hvEA_UjHCrHL_g3tgROtiN2hNfgoSY62W0cc2haN3bcN1Tw_05vVV5XxPNtukStOkcT4CtVlBIqBKDdNoLSptGnwt0PDfFxJYhmuGLvQAN4FpmfjeYTN3G8AVW-8IpmzLMbKVagx3MtLkq2un6AhVTbiP1DNawHgKvWGDq212i21B6D9RuU4pOcyyx0auJpVJsNmXBf5zO0Zl9e85I55BeeipO81AMbkPpepF8_o2ed8fRGUCdBywZdS28C2ig5F7I5HFSeLKKAFaY8zJjgaC5bDRdlh5bDRBEUosDmAtxspDbujNoruK-vRBc8GTQ-VffSB-g7s9aOrQDGaJw5WrkSHhT7MTzjo5wBV0wT0nATw_dnMxhuHZHUkMxrCDfUVwvAb79kILHltrg9GkXCOifO2W41cZA676ubFnuL-gHrOWzN8sbSGvSy1_FMth07qXIbiawjzb4By1D9JST5un1lolGCTcITx9hXgGPQzPwM_zafcVFYVQT7y_xFGUa6GrEd76UT5Du3skFLp7QiVzaUxwSIcxuAZg-PoB6sQlPmNigxMcZiJIcah8MyjelQhgdLTl7Bl4uA5lIAYSCLBhXR3kQip1-dy0Z6y2dYxoB7HK5py8xxYmUpn_iNMOxF4M3p5hGft6&token_module=Mod0.a3MbyrFah7Gm534zLwToeFy852dEV9a03JgoccRIref_PRenD3S4TgGtBZLIlBJG0FeyZqhY8dJSj2VPfTWO5flmqSu6F8KdzpTTC-6vHaQzYvHmWji8CzgZZsuf8ZGpzwOlLxquslOMZAbBiVzhHY54WE5qXErP9K6SmBGaBpHQB4B1gwu9LkonTuhUTi4uGXW_Rj6EnKi9yD53w2Ns_wVPqZ_VU94JJSySI7d3OHQXmSRCiYy0l4xF7XD1QIbzuLpxpRqt3gyl2J3Uxnbt1g-FKu6rgXHtPVptANNWT5xJuxnAJwIl-Y1M6dQF3kb93v1PTXgxs5FviGlKrNadGw==
Tirana,12733,3,Albania,2026-04-18,Saturday,19:15:00,este,2026-04-21,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505150547aed5fd7_0%7C0b772333505150547aed5fd7_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HaGoZQUR_O-URh1hPaD4HSYtGr3JlZZLf385F6wLkuuJ6n-6EOmlvk058C7MUvgmHFhrBPcwwV1jw05hoHvuyxybQZEA42QTLsEzDW2fj1FJ5Ht0y5pK-D1QOn7kKS5ed9caOnFWiUy5OkpRhbHhWlrvCeAuToM4TR_DN42JabxTqktJLYGcSOrpe34NHKl1qKr9dqMTAreYkgetjyEj-EXxuxdgnE_8Qntv0iJyCZhnAx-0I2uid_U9ZNEHjuodwRpZVEy_l_oRvt8i1Cp5j2s2ADVO9-Umes9U55jZdg51iI1z9YQfPHVRP7HFw4Tsxpv9mTRdvoi7LGXNIvBl1BMd3x-2vhnq-LZgEdsUf7MXMNimXOhnAOXUsVVyTYdF5c_AUZmuaBi4SObSiUjCnqm72BLNeGlzK9LdbDd7HtkkEweNB6K8R4PkHpkZtQIKvYvLTsSnpQXgGD1VaWJGPJ-Rq9KcJRBBVkVk96AgRAUiZJ-fUTwCvqxTJNpo9iS81ioNoPKVojuuM8WOPm6Kzfjq9mQABaQgsope-n_OUmitvZSJ_cPT_jPweuXSsI-QruWxC9FLPhyxirz3c_tCg8FO4cR_rqPXwX60jYPKHVC9QgVdUHcoawaO0SooqeFkTF8KxUzmrgdYNKHE9GtYBdHQOKnf2hf7E584nr7gRUezXG02HEm6J4VfyLhQh0_xNpkI_iXhd3bkWxzodkbEXgN-zqSMLe9C4xjajnCvci7JmyP6VTK1ahQB3yFE_M2PegUWuzKZS4LGnezSPtblRl2mkVWBFwOkdbRsBXoiTFQGLoTX8wy8fUAYI883Tdi_m&token_module=Mod0.BA8HLTKwhutaeI-HV_wqFXgJJfZhemc9p80MMs2123sxpyv4xJJaK_jVfyJzgHp4-2N3vKbHB6JCh7TetoItBVgw0TFh8f04v_GRwCPuBx2QeKKx1eF2etCLLMb88njf39N6623F6NCiAlHi_7tTCcyT46uajg8SicDO2zsFnB4WlX1n9PgN_3qvJ1-UEYVM9527P6awij1FKbC4dWve9jsM7OwpeTRQUH67iEF05w75kAWacjCFmMoQ6SRdXxro0EnnrtUNMrGuHQFLZn5TOFWJD5hdx1XbheofmTmIjcZAY_sWHXYGvf21cpQqeS0NCTqbmkW7-jiBh-MqnLR1eg==
Milan,13000,5,Italy,2026-05-15,Friday,21:55:00,este,2026-05-20,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0506c507118dd8bd7_0%7C0b7707f0506c507118dd8bd7_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HziK--jK1tuPLepVljRkbk5NbE2jgUbpTtJZFmYo1RnAolr3AayIrJjgyRiVcVEmk-NEupbUqZ9V1S1YjZGjaplMB62zgSDLbqNoa6Z93GZ1C0YoAMmGWfz3jR0_h55COEY8F8g-M2f9bl_HFauQg1YLPQ2vcmV5faYYP-BluPY7MmnhFU2oVUTxg9b99txGGfoI-4b6AdDyTzr27IlxW1OGs_3X2p3Tuu4D5Lw4bSa8hQrq_oSS0yDiVYWROZf291xUBkQMWS93pkATfKaDiU7eH81pBWYWyPjnYeXDjj2dObg0YBwN5fo0kkOzclHXVaM45W4m6vgYFaAkJ0CdtzwrxSOw9e856r583cs1BaLSPmNgUxCxMFRn5qN2YU_oVrF_aLPoy8JdC-ZYZdv7rbkAAMVZEwH3wNCULXlRZgRuZSNZELOhWwjbvg8QzbkRUILxgtWG0bK1nRuFSuYSb6nbUOR1SZMD_BWopQ_H6AgRa7FP00EsDSorGKmb0zeAX8Jix5fNLVC7yRHNOBM8afUpaKn4wjFRc5ewghY8F0KTQu34XzSaXP_LoK4itKnjKCKei1e940qBGS9nsJA8T7DhcoFibahc060tk01QXlf0A3oI2kcUxRglKB0PkA7AupcZ4OCautDdWgVNN8vM6OybuNyHb4uZvXZxJSufIroqCldkalhA0uMEDWEeFcvNHLfCObX_CdK1Yyi6zOrcuk0xxxMomadO5hRg3IjYrwIo0lt03ZdyEDSHiWjM8facr-uBdjpbKI30ZhXkUcQwsdhR6b5TuH7kv7SlqgLMSZvizme8DCv9VZnp8mzVcB6aI&token_module=Mod0.we4Q7gaGXaiacwrs3pc7aFDWGJjiennKY5nXbOCpnYjzgHzW3ie4JglIOFv60CSRDPWXEAGCBO31EsWHLbaY6cg20QJLPICfWzrdt8JctDqxEQk3Lw2_NnPHeTKt4DpohzcerwpkYjVHZgJvCllYwxiNI_-4C1hpgFCHvBF5UsH-i63GwMptzSx7_-Z9fD5OKvaaxMrYXq8WjKSrCjBzAjLumWY6pI2cb6Ofz7buKqdttYeTkPqCahMLykPdwXWWWFYoiNtHopy4P2Wq0J3cVuCGP-ZdKyPbGg9i24gE02D2r08SgoBZfwembZJGlip_M088C1wcq3miFORu5guh7g==
Milan,13000,6,Italy,2026-04-29,Wednesday,21:55:00,este,2026-05-05,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0505c5062f68a610b_0%7C0b7707f0505c5062f68a610b_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HTHf2DtdwBFfqmtuaFeGmE9BUpTIU1k235xIrH4UNKIqsVT8ENRseB69tv8w-Wl1E92CLKtkDg_PchZ2kYciqR1elPXYSfs6NbErKRrvUzjbeX8fEwxAkv53Y5T_Ih8PsJ1Z6YDBFYjN7TSBqOzpOkZ1fx4a3MKVuzsvuevHb8C3qafMc7FKh05BKxoiFaM1-ArGzkIwNBjHYwGbIklxNHCuEGJHSYI9LxsV0F0o26rNzPvoNfArwMuMHsKYZ3d1XDi9M0gvhBqundjGAcEzqZ0eexswd21GaV8_l08F2ZdqhvcnCxSKFghUADNTwm3f2T8EQRvyt1HcY2AbSv1JURAO883eceeWwRknuxCmLnkFJt4ZLwL5e0YCYNeRsmsYvVNFA4q8tUFIFrrPC8txMyxytnWAVRx59KWRnJbdXMGo4LbnarmXKxiA3Dtl-_iiiy-BjQOyOyyhg5XQ3itI7EwgxjM5-hPgqFKb8QwkabCly_L0H1s5_t-ZMdCW3mCfdyW1H7-5OkFkEnAR2eZFEQBzusm2NutMLKRlJSol8-wqXzy97z77v0-vb3fHizZ8dGmaiFb1hDZyQrWwa-FIkX5FI9tu2PoLCQOp1Xu8OKZL9mza1q6WdmTwIv8FHzcSfzPxdXaWBI0QGJLOfSLgPJwbZ0DKUcBCasossNFGDCRh1XKRcvkgidUe5djJNp5pzLZEULJG-B4vU8dRXsWBVJ4Tg58j7Udc8cZyLkt1355BkysCnxuVQKY74veHTceckIFPqkwF_tyfnclvwMKJoUrRhIJtc5Fgbpzsvt_GP852sLVeMhllBfodD8IcZle66&token_module=Mod0.ztVrUSs0GP8qMNWyHVA0K4aDl_ASR-lMIvS-oZB4bluR6-4w1ne0L01xIW1ySPru75yqtnE8rrOK2wccoBNlg7vGqHv-NqPFUaeFt59L6aLH0B5UowY_-p4aIjFqphTQ5lPcvDQ5666Ty6h2uKCNzzhvI7U0Cquduj93Q7m5irGszmI_l3uPeUks90eDQEOhFakPHxRT_NgD-zknQ94iUrQu-Bsua6lAQwxJhhrUuvVdbyuASTSo_9W83NLYC6SdVYdjs2w1PY70yD9g349CPqDanf7c2vaz3JTX-7fAtzw4mt-fTTcdkhsLH-XvhsubddPmdGB-GK8z18IHBsUz1xWt3-BRdLSAaz8YbaMTonA=
Milan,13013,7,Italy,2026-04-28,Tuesday,22:15:00,este,2026-05-05,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0505b5062a1bf25d0_0%7C0b7707f0505b5062a1bf25d0_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HAwioTWTc979gdYqlf4Z6JEj1Z4kREkzbUEyJ1Cwng0q5hTyyb1--YYVu4oS2q1TzwzyEaoMr7d5o-w0jbOfTjcEIpNoE7lm-E5QZ0jpoqT78AaEufm_NFXMN-rTxyialyfKchD-dtnl3hLb24HGNRtm5vfIqfmYfeodAupzdA62emOtPAr6GlhL2UzjmWuSGWsJrhKUzaRrd13R8K6Px8AIIhzAAJmO6eKMb-RgEJNX51DBjKNq1TuE502OK_l4N2WrKT9A4Q1rZARVFf9O2IQOHLOOY2sxrGctz0WJnopjD1pQDP9fwZ8yuxAizwneLQ10mr-1FUKFecDbyvXjbo0tSqzbK7MQ0igkDZjMYa6XptN7EbyrjJBT8PgAFrZrchJ98cQBdAqyh1czh9ka1_xpETY0jeVjHgZylOrWdAsOmwWBXazHar4QlqH0ly5aYN23moO9BhW3M3c2k6jHn6lGwze8-7HN05QiIYazwhwzfGQCb5jCyTbOnSBG8yVcNxoTV4Ghr70TS2IuPynU0ENbhwyWYt00HZK7jyGJp2Vy1lCVfa1YC7LtH-JA4we-rDPS-Y90Tm4TNyYzJBo_aq_pYuMLHz-84i_8zx5nQ7x9BXu_06RKjfZz3mcyWTvll36tjZfPUvgNiWKSnKtTqnodc-D6HHu-Z0UzIYMd6vBB3kcglPDTZ_NDbFcpTYR1leGiADhj0TQic6HUpJC6n84EoTxWCZBYL-eKW2BEWAV54UQeN1e9ZWonHbUphfVT_shZS6XBCR36oMCpQoJWH4E25G9wZvHT43AVjYa_1by3MMmIDShhoSwbnWzDflQ6c&token_module=Mod0.u4yHFII8qWyQzddB0Syizkyce5dN63Cb_s2Yu_TEMCShDpmTQ9XC9RLk1fUpVTzadsYi7Lx9FXiwh8rY06J1avh8TjeqGChd5KIYt6UTPpoPa4q0dFg_oCMQfXrRLpNBYE52vY5NjVgNGjZHUJZ8XGWExETM-I4Bsk28SzIY-GVKDqZQqG6KLdPgBfnuDvKLNs8kdwqegMIEXmGLFEtIfgMbAGlq6R5_xipTvC6aQMb9kwar28cTlQlAdwwBm6cNeI2004uxL2Ow78DOBBmy0eqQA7fCOvZI2Xabg-DWrr39edxBPly8hvmTfTkz5gvL63RLxwG7Xcp4wjCj2PiMj0z8KaF90m1THLaS8HWyFzs=
Sofia,13160,1,Bulgaria,2026-08-02,Sunday,12:45:00,napközben,2026-08-03,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850bb000046dfbb2a_0%7C0f580b7750bc00004a43d0bc_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hji5mPwQmP539bxQ7ui_q5KrL-fnGTpgZA18UlGNg0ddSn7sgQSe6iBttFBQi0E_sCaxVFTr8_saPGFswiiJxtl7AL2kCmmRwr7wIOFd-TNVEkYT10OOU7yo_0FAY04HH2cxbj3BOANtomz_pJyuNf97E5gkSZmzP0HJdn13smRq8jHhNgDVCi_TNDmb3e1KxV3xLWRqbRveYQFATlBPvQX2YuNNtpWWgtuSoiAOrdZiRdAFqumu44JQlFVMPBNNROXXmYPNzvE8lyv-1XuABQNE8MJcMSqyvHcs-OyxAng5hbYG2BV6eRkWES-QDW9xLUFUCsTlPznmPMvjROqdNg3GzS6Q9ej9Z5FL3mhCZLU2FazN7OfoAWPOa6gaWRWGwvCXF1QtVXPi6hV8ip7NChzR4SWrFPwgZ-cDIXnHbCSq1lGYfYCXqWInxpNVOeoYKrjBcQmKYLx1deJ17aBO76W-B_oi_SvE-omWi05J40wQMSZRt4dcRvUmlKSX1Efy1MNdQxo-CwgSVOGW3UG8m3RhG6pWCOUXpNnOShZognsmJ7wf8kK0wUOi29o2LxKX8G0TiCZtCDocRIwXBGCczQNd9Tbrz3UxBLmduGpXL0ZkLURzHyL4bIGtRZXpewmh5S5l4iiHQDdUU_vdw2WJRXm3dhAj5eSlwTB1hNFg3df2OD9C89xwfcNWZROeHXdoOQyp_dwp8kqgayFCed7TiAlEmDSIaaRt1qJ0agEe87S-kxOD9XNBWabcXUatfdH4dKNsK1TBbZdXzNa8B9SxUm1oJ4F_ub1ZK3ROOPz06v9HACNWIKsrrSLgP0KYHDK9iJt-NHEkWdyeb1McBWM1GQeu4arZ9eJOF2j8OrE2k818=&token_module=Mod0.ddZsG4ttWd4FDQ5ECeUjyQGTwyIYJ2OXIa9fQS5o8ckg-tdMxCyCj_6qBkRsFbg9kzDlEzoeLMuyEvrQj88-JJHGtqW2k9Z_Ak2ZSQVAtlgQrrAGZ1iH2nN-oVIYfw6f101uZdF0n0iW6ROnTN3jWx0OkaiNoF1fobgsbp2Ff6wPEa3EZdgRdBwA51GxOSCtoc1AskoXZrtaHb4vs_o-41v2YsnxnhESaEM1dL2fkAnb_uxylW69cwGTR4BwRnJvI4vs38hAhtoSVZj4wVw88syWXfVdk_kHol5pimcCwLFC0keUzGD5E3cCpgj4f9XmCKLHpVrV_UDwGSc60qJMMQ==
Bucharest,13496,1,Romania,2026-03-20,Friday,20:05:00,este,2026-03-21,Saturday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec5034000026dd403c_0%7C14ec0b775035000029ff6393_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HiCokLlY5qqVzYbgCWgInzPRYDl1x6cWh8Bmjzp9Q6wE2k7HbOmefDjrP2y2duvrJy_ocaGYKwIFDY6hYhTnq9tTDMlyM9IzU15AIHNtxqX173SaIqNRqtzSlYncGO-Yfyi7NCBaaMJNtkbgBHEXpXDUX4cADVkiS-Nb9QjzwDx75ZQ8jO004mq2ldqK7t8wSDkVBwvMiyknrSb1b7oFWZygH9BWY29HDe3xFUOk77BvmdBV4DeU4yECgEQMujLRNIYkjSpWwpJ_hBJFM5rXbyUto0OoZ73AMU4SajLRsbKY77i3SLSvIysM2ZTStfTzQDPDp0OuPBGK-CScArXf_G9UF6o7YcVLEyNjjGqfG3EoDBNuyV8gRXs_D-XFGwwcVw6xN-iupPZs1nPMW1vG7PruwDpNuE-jMISw6FE0khj8eh_i3Sv057FpC5xz54VvXl59iP-Qz8gZT9J8vbhCxofG6Kqd1BliKecvNgT4DJCYAVn2EoUw5pxlI-gead-tl8wmyBS9rFo7460I7S4lxBwmfijPh5GoeMOjt7vP9YZ4jUiX0qGwlG-qTyPx8z18q8wIxFNfKRQNSl6uShXmUiPqgdW6F-NFOVRCcBWNeu_MhjbpHK5Jz073UuxShiy0pt8v54pBdvA1fruRq_v7cfZfDz60HDsfoXx6KZxTsKx7rjpIyuegjZThAkfgN6A_rR9YxjKPHdnSz4Pts-VDkXycrjoXeejieQTvNuiCbFGMA_6eaBnz-gblnu1WINrHaBoDt8iAN44ccAaDJnF4WA-vNVGIUAQd_ZULi1G0H1ApigLPbIljBFY5h9fiuK5DclEPxV0eSalkLyH5rB6G-Jfy5EV83U85l8cVzb7uZ0FZvfsTaukVcXShI9wkNrEP3&token_module=Mod0.O_ISULkxcbDBP97tfvJ0ENxcwr94RJ7bhWFMLHKOlP4E-S5FEbDLAD8Nv9uo_dCPbwu6qcNyH1ut0oqBSDlrZewg1pi-YDw_HH5lleBha3U08aYIjn9zWsuV6uxbqWvW_nmBkARb8nAMYXPSdnENQJfn3BMuLGQEwtE0AU0fZQzlKGkh8WBB-tV2KQiy7Wi6sNfxlGG66jEqb0uMTAtcmUHOEXWPtPtRKrT0yDUfNganpc6q0QoNFdcYPTBwmbOJDo1quxFXJZgGsZAm26yWaI8giv8ZwIqFfMYHPaXqgJdk8c5FuyGrW7PhRfm-_ZrQFRDZRWEDUehuJBtOMmSdBA==
Bucharest,13496,4,Romania,2026-03-20,Friday,20:05:00,este,2026-03-24,Tuesday,16:25:00,napközben,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec5034000026dd403c_0%7C14ec0b775038000068e2b82c_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=Hh5v5GCYy7Cu-KF21x1rZyfOogNS6vDW1wseaGHZTLZao4poAk9Q6KVpSmyLJjcdcOAK-x_OiL7bH-cTIVxWqtHOpxsEDo2nsI36L-Bx4kBZkpL4y3TQ63YoVMbgEPYf_OFDO7ptUOX56_0Ct6VE3HEUsA0B00a8aUv58bqtKMSVHusX6bXOkqZchFpJn6GRcrGl9MtkTPKASLYZ3QTrCEgqQaT-YePb0ctORVknbAwiFqx9pTD205RgHs2ta7zkaM1CJr54zfqepSAE3O-h0IEZKDYAs_nrBSZoQyd_zC6zIIup3JjMdDExtsC9Xxw6kbJb6Vy9qZfwiViQFPRdrthMDGUwr2XZ81qkX0YwomnTWiLZkE-ckKdVkLxAAQFFc5QeBM01J3qoWOAB5CqcZAuAAfR82ruy6ypsbQKqmiazPQ6Iq1mgofN28R90a0Qs8Ytn2jzEsg04FPEls4NEwQB0jux8kEKVYd2YD_nHp9j6OHxgreRa7dSo5oYP2Wz_e_yzzMDVrvEDoaq48f8Hh9gnLyoogywpNRU5LRxs5BAB8ebuo6hnSxX93F_UTu-3Kon7dduc9_JWQoQElILGrxdhX5pjzWrptJxMJ61BsEJ6xMLYGC1FGFxrtR33G0SKhffhOuWaemeHZ76o9csTCcT_5MB5nyO20JisvM87FXqjcXJvN4yNtnlyzwlQAsvg9xrOYHhepXrR1v6h6Z6qT270Cl7IfhrBySAru1CBlZXKf6aPatZdVYZZyEZhog5CmiVUgRT_3Ze7fzlwzmFsHNxvBmD6i7eM15KN7YwiUGnSo94Xwp6XkIGpkP3fcb-4z-eJAZszDiC5qVhk3DkfjYOlzgpw4QHPoEi-7TT4Jmfs_m7GDQNxsRdQFPMcdXzFF&token_module=Mod0.NINEyruGe6O-qr7cbi3CSozK7UL-4tyOgsNGpyeiPH79Yb2B4fKreLKq0humK7h8djiyxsV3SFgZ40RNDCv2oX2vxDHD6fockRsnt26EEwMiK2uYRpr1NxoB0PTPb5G5vDibwxfD6VuPJmeNTjmF0hLC_ss71WOlbVWXJowEIOvYvb9PJt0cT0hIv38NcKtf2HN5rQBeDwvexmmmYqY4I4vz9CVwsPKlsTwzhRfSYZY4vhArQgSQZHfxQ0sBX-uuxvKiT47NgDOxOUC5rTYDgdSzcMvk6OXF9916fVc8SZOZDefwOROZwFI-s6i4s2dsLh1wKC1KkkMjEzyCsprBOA==
Bucharest,13496,2,Romania,2026-03-20,Friday,20:05:00,este,2026-03-22,Sunday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec5034000026dd403c_0%7C14ec0b7750360000123fbb64_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HdSW42bxrElMdpwEq6jXMDp0BW0177R45NtEzv339Z4ZJMOnMKW3ND469F64Kupk9hz6BzCqlVs53aXE8aewjbPuYLEap9QRznYknVGb08jtBGW2Rcq-dU4GgIE3Y0lqfzz4DQvJusgl_v3jSToClyttVEOzL5ZmXXCF0jpVr7iwQMwc1BE8ENs1BePqIyXqIHorecxlYytuQjHIVvjwRZbVqje-5_OVZwJHcQDg5uaK2Cd94OnA_4tnrV4NzZIFqAS0X5n-TH4eznjdzcvAZIhTCUngZDjUdCnBfQNWQvgCEe9jyu-9MxZZ3gr_m9Hx86SQnKW8YQt5Uzt2YXh1PCh9xL1l3c2VSTJkyikdCLXun_qnGbtoWkJ0NUUgt51jIFDdhsdH1LMign8EeiBf1_3ehv1Uh-fCzFuUooyGwohkO8klOP64VMt-a2O5pNPqmtSg4HgAhejcKPLy7wIII38ApwGnwXFytHyru-hw8W_3bx1gNE1HM_bCD_rP3gNn2S083ZrAqahPtSsH8_wKjcTmlyXsSe8ENgV0sinVtd2UH_7VfErJkUXdFgdOXezWPsfBgPSm39Pua3K2k5cW_Mxr9cnOh4EV814vT3t9sh4tWHDpRNilUu3wxEVwrGD67WQh1ktBlUWwdoNy14LKZPGgQMkkgI7ENIO3mT23H3-aYZ-tvlfrnonzwyR1v3zo4_NKXqC3hJuRR-9QZZegx9to0O7gd5eZ0QfXFIuoIMTXDlnccvBmWrluBSJfqdNKi2C1sJ5_dTT81yby3Lz3j-jRvgXypcv1ruFnIGK-uXlmnEDl5Go2ltgaT5lnX8En7RXZX7zZ7yDeEwvHEeeU2yhtEk1QrDjPFacwgPpzEqKdKATRLHNJxcCfSEU4UiVb3&token_module=Mod0.HhaVfpnhDY_G7Ot1PmGQdx8FuVfryO8BIiQxs0b5JDc7gxQxW_IpesJWz5b5Zm1lBg3RySqywrcxN1IpLPV9MtPDkTZzVq--_iAa7p6M04cuN0bMJlv1wq6zMbSDhQW4PfxXAVwWI0PGCb4xTOr3U6i7YIQQAMLah21OyIQmAxTvVAEsiqN9P5GrhUKZW-SwouW39d3_hrkDErJJxcMBWcp_mbv8fQpzDYhexFkZn0yHCFMHzRe-oxvgSSR8hEobkOKYx5HgMMajKZqQ2efjLHbaao4YATAitIfjRRuH3oIzur9CJxbgldZyfgiNQGkv3JQXj5yLTVYIsHC6kSozFA==
