varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12378,6,Albania,2026-04-29,Wednesday,06:00:00,reggel,2026-05-05,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505c0000453c9596_0%7C23330b7750620000fdfb7df0_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HR93hvYHWc0GOtuTxlFzweqFzB9vyyr-Lk2hLvlGvEv8kZ3R3_xArvfNGLbLifppE32ME4BKmbOC9WrwevNvDPQ6vmh1srMF5bIc79Nqnrg6YNTi2Nq_S2M1HDKTl9ONzTQ4qcgBzKWOlgkUe7tCfrYdRkk1N1fTu53Po49mDvkQLBZLk1pOP-qs3IZz9A4QFcOnSV3AP6M0FbYoO3o8WURP8WQlQ4UlHc9dYuR1ee1AYoIee71DdUSpF8H1eIPywlyK7WSi8yiLtVl2tdig6fVArKwMnYWPli18CyWaXXmF6cU3uH_1Wgx_RXcLo6YGcTPuh-3YwyloQb5OditZqCazfn58NYjYQTjm0dLZfI4mdxMP61x9IX-0amZMyu1jRpChzgxdIuUHeRWfDvXKTrUXmxwcnp6K73tcP4aegE83i3RLjbb52JM5w5PP_wdxjX4AIm7uRK2ZsHXeerLTuVWHddoaTLERJcMStfskWy4wnspmHgrh1nTMalIthmuN8I_BuKLv0CTboA4y9rbiWcOZFLM1RF4eWj5y7DdH7HgTc8nO633DbxG_1KXYQ9tAlWgqNVC1yrLGl-NyoXd-Q2ymZzKop5LNI0QwTixXWFGckHD40K5bBwnIb26Hz0lIFJD93z7NQet4NSxsv0VTxPVsWYS0_fCSflq9BIgEr9plnJJkdtIas9YP7mbr1zIBY817MEF4o76nJmqioVfwVmD_Nm-Ixdj1mByrVqGMb_MuMfQ7-DikOHB58-2rq8gvxf-vbQO_fXA0aFzwDYBRZh5-aKlJV8ZGKLZ1oyfvaIVJkM1edPn6-HJnWmbsoFRd5fLvLu2YYAPmvMyIHChBuhPPzUl19rm5L3alO_n8iOceyBG7ui4wz0-DYo3kkPOtH&token_module=Mod0.c5HkC5YuCaRKTSa2g7svgOBYnrFj9B6soj-quKbSKyJt5kSMjvMonZdbiWpNxvb1hhpeEvMqQ3Lghk-Qw2ZxMG7R3rldKt61JHGojaB_sYfxznOxfBlzWblWMZ-wL4BtjorViaBXsMOr1rwdstACBxBieh8uSgGkmkQ_YX47yrP5pjuw1HZTxfjusrBFpqfWrgSuyv-1cNTg2FB5V3k6-7FR--0liRQRGr8gL4Q0882DEubCvczsmmb8qxSqL9bhPtaKwj3NbAToleeGwOI7qhzahXTTTz9DMTfAZFU3rs6TkQ17Z5JqyELgVuWqzEZtOO-yI3Oh4ZjqCFC82rQ_pA==
Tirana,12507,2,Albania,2026-05-10,Sunday,11:05:00,napközben,2026-05-12,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506700007e01dcab_0%7C23330b7750690000d4c38b15_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HUmQ-P8eMOOcXB_-6cqpt6V1b1889pgvSexueI6hlb6RG7n-Yb7KTd4v_pLAkdMD2f4yfyo_WWTDW9DkRTgxgHaLCMOtn2aY_H3AnGwuLudW_Vagp9nAzDoi6biMmkgm8_Gw3ERhj1I5ek_AfikT3aTzOHv248Vk1BTTTxwce_zUgvv7mlXz6S62YYXgKdurIZDb6CIKYX3tbA-OWHP6fnVSAcFYh9pSseeIMgV0RjMhYDwlpUpN99wxcw9Ns6ijWLFQ5aFFhIMRFfjXGq5YifpGHBbkpraAaWkTfcWnCOjW1426FLcxntxULVS_H8GdZM8dZYKSekT5gHyQvaAcIYAoiCdRhFEZKPdSIgj-4L6_FIuFmGFPmN3ZXBiAdRL29Llk3rItkqznWMBlXTB9dvffqlrfApF8kOAFo18BvEIC7U7nCUy318sNX9rI3qUNPLBsbwY2QlhcRQX9vsCUqP-9MEYE0_H7A0hYvAWeu6aw5qSmA53ziMqzyKjTDcKdhW1GJHBqcqzWHqmp-DNg5mAP4_1KPr9xip-u0ZdxDoTLRkhnNdD-x7X9XKt63A-0vD6LYnEzio7YCRmGqNuyiJzlYk_Z8uG4cf9rPhWu1SBKcT1kLXSrmVtTEUHcqPbx32qDHGUKgm-_RvXWj2jSC1nnzmfGxDrdSHapJc5SV2DCqnQ2AUjYGOFgQZhXyAt_-1n9-VKyc8xTWqReDkJMlSauNvQFX2lBb22MW2D78o8_xD0dEQiSf9YKNodgxM1P686StxfldS9SVKq2hsne45nU7aLlZgOi2QG8V4uLaPXT57CWVvl5OrTDCRLwJO4EApc2eVZVBdyLUWOz57cnnRFzCvkyV3ieOOnTBh-mf4dvCl2G1NO64YApwPmopezRI&token_module=Mod0.bQmG6yyowUQzvOaJB_vnd_nSWcGCwikG4H0GzC3iQFHbnxszGObKT28tv0S6ydi8XaBZ5D4ewGK_ewR3X0xPxwCnMsnHzYGLdKHkr_SPBCgYlvYMMb8RnQH1cddH81bM6HmTsRRVHDAucm1iFXSORdNyyJh4l8HdJ_joV6rBjsKj0Q1K-mnTmuuckTF869N-nUOjeOJh5uvc_c_1OEJBYxkHzezzOdFtro1ca3WcWeTsB-TpRm6YQvoEAMN3qrwwlJtmYu2G0gIiND3ibmr4bHC0cbcEByRs9PMR0QdzBcSbetz37vok7uee9o9o0EpR7KKffS1w41pM1lCSnyOLEA==
Tirana,12507,6,Albania,2026-05-10,Sunday,11:05:00,napközben,2026-05-16,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506700007e01dcab_0%7C23330b77506d0000324bc84c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HwZC-u8lJ4U7GsdRRqU_iiut8UAwHIEkyfUAQfR9iGamvTdx-hVLWWKtuR6pHQfMxTSg2Sve0uPTpPIOkXrz4NXmr_OPZAnL4ZBCRBb-rLtNlju18T4IBIFiNdG6rcrubhPlpUAmN0-DpUx9DvZ1-IM_-NdGs_RvhRf6AtNe09ofRD4OoQXlmwgiFeq1Beb7pvM-Ul8FpJOR_U1ojdezoWVtHgHViyvKEk-oR2VbsuvbeEEXi9t7uG5QPvZ4Y5pZMbjqkHuHgbvDQRKUUSqFdTtJ-H__5xWwtFfEdhsomLVKnYmj7e5lUmQS0wodvKUJOExTs_n6r5Ebe9czXVFHkPb1j0UaPyQKVu82a-DG4NWlQ5PlX6uxF08U4XJM8f4e54TT6NEy265smGNuZc0-W4sw_ZOEXXVtcgHWDM6gIs76gyBeICveUMdh0j0cRobNZ1MUJzwK71uLq90AhVd9XX5d02NBw3vvLnKPIgPaOORIaRIIeNqf5MOAUpgfG9vB1b2ZC724sdD_NcS-pGC6pKTH5Ytg2FMsWEPuAi6cmJhxKGKyHm-722XMzyfcmT4atKnB-tYDW1IyTKN-_Z-MyQvdkSOKmcK8jXUcDZ-Ny86EcY82QdtpKAi-g7Nr9zn5MbsUcPSAUVV-zU0x91Q9_VwkT83PhvJDnCRCXMRAglkPFcsQ_vSqRLu47OM-l4BSpya1nZF3JTdln1yfBKRGYzwMRagisofXsEICEPqjsAwh0tp8DebgrCihEh3-8gYs5fYwbYOO88aRfa7GQjTZYzr2wnV7-OPPs2ebEm5enhC13nrqztXRLdOMYyP19iFBj_uVWmJF6rfZGOTseZy8x_BAdXLZMREaL3pry-RpBzECOqeBzvG-M1VkkWSsbQrkN&token_module=Mod0.wZlrzeIjw4E0NGxyzhyqAgOW_0I_aMMo-5APshKgAyB-SE4qKw_JsfVnuLG2gOBEEvnijbLEuLD-McIA3K-Plx0C8o1lu3GIH5hQXpNY7Coz76soA92hcCJ70aybErUq7cQPAcWcDLcCpEq9NMQCLh9pPkG0YP77_-FtFI8Ut7OTtrPJsZ7xt0bDPFVI8Z7E6LdysdSkDrWiyDxysqy5FdbtbAOIpZ5yAbLyqGvFarKEgNJC6UjZTUDQxlbSUknHCHZWmMZdTSgFHEHJv_wezIUoUh2qoqhe-bMFy6f1cG16thfRw1MGLOEcdeux9aUOrv5KXp63nVS_GVkgK3JVIA==
Milan,13038,4,Italy,2026-04-11,Saturday,21:55:00,este,2026-04-15,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504a00005f3c1dcb_0%7C07f00b77504e0000a084a2df_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HlGOjpeuIJ2YA5eTrX_wxsSVEYUfJ0CwpO9ZzVREanPpPEp1z4dMfQbz4QLzGroB6NFpuVY-PbLtB5F-hu-ByYicdRoquKRKUEo4rZURfb1JvaPm-DdfEuUAs-EyQ-xRrLgutPYSDsvICDtqD81j6PJSb9VpoK8JSKiqJkWnrqqLrwbkqhuY2RiDRNOMHIcqnMLSEFYa5HuH9VCW24F1DVdX65_ZhXq1uRFRMOus_JEBToQwVdUeyWgLb8pj0r-WtqXNoMmauYKOUaoKiZy9I9kQ9ha-ifiv_f1vNSD4TsI1UxVFZcQNJF0TD9X1l_dx9mIrIHFGNrG0ZlTKQyuwVKATTmu1sKgpRKuiDJDl_T3Vgahgnw3TOHKUtjy4pZCx5EXkebkW5waLvDniJ301Qs37PlAh0u94hFacmqCTZVqew7lUtTOC8vw61khBu2ruK6re8QjFjJ_3XCK96eAo8w0Yp8jXUFkEO5pLIiAKt4zHWC-4NYmaMhSCbiv1IkzYpTmFAnamflPwI4nZt8IGNWXbGvpclRvTG1AVhjVxTnIkU4noxAWFepX3265DCBgaGAULnMrX_2t3kKPDySIZX3v7AOzCqexmg7egs09RdrmKa7AQU8cQ1-MWtplmDGqLas-w2ZZni7G8En5dEX42k3uOxE6wl_gTL6p8Jd4ro5NpVJeNBkTNiEL3bnPPFY1rs9L_xojxd9qHymPAvkPCMClWF3kD0BgBWmfyGrvju4_wQ36CxvdibQmBKcOz5tPXGxN2O0ZTmonNjBmCi2U0VjJEYPdXOnGxYXoSiPdAgiuaN5371KtJTfWbPEJLuSO86x4f1UAv4-M5ujGFfElnTvm6N4-Nv-UhgW9rJHhc_oj22Unu4XDdE8iLR_HA4K2ql&token_module=Mod0.YtVynqdY5m6OqvGYyKoa0TXiUNd_ktaGz_1ryJEKVPGE4x0VBd1IRYbrH2-BY35xmfBR11ru1YTAp-SDWdzux9GQ5Pqc3w7uKMklZC-9DYIjCfTy-OhGG5yWaIm_mf2vr2keOuYxCvnYkMQgNXxeSXgGQZF509csLH3M1iwC14m5nU5ZAwIT0oblY2GhX-igKCXewLGngEAR56r69t-wZyU2CnGlA4SFmXQrDb6-sK8J5c6jt-btbeHAsxgTxThSax9fIG3UV_q6WH4lVPFdthNtVVZtAgh2m6dwCZO1-_hpevaSsFkHGmBlnVctAjPtJVvFPZqM2nESwJMSsuSh3g==
Milan,13043,1,Italy,2026-04-22,Wednesday,21:55:00,este,2026-04-23,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050550000359ce100_0%7C07f00b775056000093857be7_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HIrGon1Gc0NCcInIedE9Z-G9YTPsCTwFxy3_vi64qNPzD6K_DHjoEsdpU4IbtkUl39rTyEjfL5pyE0mh_0sfr5U9eJOZQNwHmUQOszhbiJgAcpa63P9opMDD6B3KwlsUd9hrY0aZNyk9kNV6qw_PZ3SsEnDWosW_qPLazlrI0y2LYgY8m_W4mFr-wR28i-iK3E4bni-GOyxKY6zl339wgtszc3l5FLERLwVGU5fMwDiNd05hUf_kQN-qw14-oyzZ9S2Z8rGeqS7at7VUwPm4_8wgZmp5PidWWecQ9tDxgSQBLj9EfMZHAJHTeaYyN2j7Qes8cEH6rRTx2tuf3NBFmsBHus5CmbpvMzSVACIfGOUcaW81rc0_nMjzijaNUcFpxNeRPwiYJohRYwstHK0ZHS3zsttyw5sJhYzPIjJiRcahpaXsYNkd96WSxQ6nvf0Eox502qzJaeGrwrRTlkstlQSfg4cCPz4_IwKxa-uw_7ShusKHWjYLLNODOYbXFFVgykQMQ5zV2vprkz0aMbWPi0ZYbsLy3_2T1ORBECPEfeMnT4e512dXSfArhrYt-fsjRg-YkFXphzV4ec2nK63gw1RE5Bw31EzHbcHpUvAqYdw_5bzcbDqcs33M7Pdpd4zA92USPdS_uPe_ku2LeAFEbJqpnp7YoCuiS91ojfAYbiYY6LA0Sp7Iefp6tdCpcecc7GC1iMlohMgF4dp_G96JGkhwIPG2vY6_hM7unjrH1p4NE8zubKz0p43RzTMb151wW5zIuaS-JwN8OE60bzGkwoRWndT2UsF0YQ-mTQqQ2760E9PSvyAEimtY1TIXZZQUa-JzX28RNWMOlhaAyfEJ7p2F2nb8EkVwudQLgozY4DUY=&token_module=Mod0.IPfGukeNiSagWuBuJ0nN7LFT_agoKvsYkKaVjop_D76ZbOfvrA3LK5Nv3oykTMNMRQjFQVraO5GIRXJuIBnj1S8wis-113S5duWN7TQQrA4R_LyNTPyFI2vWgEX9cJFlXYW3hAcULD-oerHzGLq1B3vNFP3ad5lenTmmIZCIQO0FQSSalB9U2FUT14Vz75DotuYcwZePOHZp1z2fOfC2QhBGXr5XWB3XFGVz_2K4DLBJ8jdCqrHELea7ZPE9SfEuLdZ-XxgOYH_G8O0vuqY0BMF7MOqv_NjL6LHh7dHsPu9vc_p17w1ZQL-GPy12qbcYyUy_M2skze0VbzMydU3y3A==
Milan,13084,1,Italy,2026-05-26,Tuesday,21:55:00,este,2026-05-27,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0507750784ddd478d_0%7C0b7707f0507750784ddd478d_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HGPHft667mFum1U7CwZfdOJNmOV641q2pVkbkj7ZgISEB6s1X4_Vxo4jyxHwJBPoOCogqTTJKFUm4MoHcc2skTf6-o9YSFRN5VWHHefi_ZQTfRHFkzVuDLf1k7erOb4UwlyxL-sgNsaAVn3Ega9qptnvNB6w00bt3-pB5agxqUKpj8P6gPSb3p1QBnItoSvQ15wE05LZ9G94WZ4f9ud6deJ2qdKuP9_Jmj47bpmTXc9wuntjkOYa_PURGncU7Ut-d8GTr8SgqezgGBGR3xWwPVzT-8cemm5c7fIf_tLeFkTGnX8l88IJ7KmncXilkd86hg7RVs3x5QKGxYtK-tDVcdDbSPQud5EndbBRTN672x9V6wAJxXTHDOAen2PfX1evakxv5zrjkHFPfDqfI09BJ4ef2NA26tYdCd4w7HcrgFtYBKWwgdKlPc906IpmylYkmAeDqvNO7hTVAGwcs2TrvQVM5vUhAYHAbtN0eNKsGXg6yD4FqKxCgJRYQHDHS--5Te0pA_FTkYZvV4qmaL0r9KguXiZXdipafUDlWlT2d8K8E_EtDA93jg0uoCXJJItHpwRgM5PXFtGsD-rB78opQRZrToz-U1HwA4Rgy-CFfJKP04YpOUL1LWxQ-niwbiYNpoguf2FwpPlJv4lgPxOwwQ3a2O1xZSaOPqHUO_jeUNGz4hi6wecq8odk87FmloUC0qTB6rR313_9Gq0l4Tboq_p2z0G19uOh5_-7wZRSZwPpboO9sURKHMqrgLSq9GrHmKEY1VoRdsL0_i4JTZXUbvJ1fiKogK9pOTMa4fPgqb3mynFu2YGVK90TFG_RC2OQ6&token_module=Mod0.hTa63JCf0nIdZyyfRdoNqUHcNcnE6n_7_2AwE9ZSxYrgdlUaTNHe5sNr9o6hA_5t929apDZtlbm94jnprZVGB-jYPzPEuoGVDRXCSjQk56HPgBtAHK7gVOo-2fH7B0rtHxdxzmQQRdVmsE15-euWjHm0GW5iIdQc-HVeRXtlC01z_Vqe9hjbD0lkvBOB1VJnEQhkorL3RICQNF4fVojWZ9SN2ajiqavPAq-LL9UFiIC9qXzbsUSvyK53Zq5QBdBUOq6w-b0-DmsR6PTkzqS_KmIYyrBv9h_aWKhqhN_QawCJN9QB6fn1ZjZn67DMlTiBsuAC6woi-z5KC65tKYA8TS7Dw3a4D3nJx6PnHuXloJ0=
Sofia,13167,1,Bulgaria,2026-08-02,Sunday,12:45:00,napközben,2026-08-03,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850bb000046dfbb2a_0%7C0f580b7750bc00004a43d0bc_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H_Wzlc6g_WrVMSd4iirYAFpwpmOkvbiA1PcF0eUmuhagL21RF1wnvLJb-MD1-YWe_ERvVvCtqN9_vot3ftTySf9G_fGzO66ChYMW9VtVG-AmTiL0S5ThzSWLyXc6DKw4-Nh20v2ObPg1z_gKJMBwTteSZEVw1-pizbdpkcMjEI63zU5LX17b8sXAR1R__7yRYHdKRRWh3on58P_tQbGkwdMgVbu19S6v1pU--RC5BGK4ly6POIiDhzD-kiHz7mU5t_n_WT-j1--KOb85fSS6QLvp7hB69wCr7Q9adhSp1qAD_OBRp3X-vtSr7eZg4WFayWb_wU-D-pjzMUVFU3iN614fwH0i3-6uJYLyaqQX8yeoXf1v2UBqi3ujkp4nOm-3Kzxv5vxbBaaS_qo6ReDOYOZxkULe8NHMihN0TYUhOAn--uLmzXs10pBvS2-Z1B1KoJD5fiZ7Gd_jsnei8B9QndvExwdcLb_qBX9IsclA9xEDN4WL23nZDjiP9Uw2LyuGDN1Li-PCXw1y2LqAbvDjt5pePJG7CNrUQ9Omaa4KtZolil70NCV2jm44f-FnoOd6x5DyGd1abah9opl_YgTDJy0JMQ38Kyhh1LLR8Wec7EgyeGGS69SXu7bKFm413UTIO4XTyS9VlAUq8avmhY2Ju_sI9yOdaBJKJ9WrMcCkbZB4HQu1TRyRUj4yFFmmNhrRTIEpL78mA_Uu0CHrVa71dqfNVtj-mJku2Vd_78sxC0Y6GYRqtvHvyvLfiPZICAlveZDi-qCGnvfXG0Agz4vPuDZXfQFuKSryHFaqFMdVj57vkwUqRNuRxs2IkpvHUG_ScDw3C6jgNolxduntDvupcNoPrj8H2ZFw9zuAi47cQbRY=&token_module=Mod0.W8DC9Cy9XuIprRQQhrwCJwHltGiGYnio9hMvCWBRcq_QSTP08wtpN2qwMGNEIPyMSkcWZsenFQPmC_-We-njVdAPpHRzNcdZKhthM49YW8fhFq0Xmp0utUXOm0XrAAyoUu2lhvhLrLxKm0fzwG2hzu7VJHaWv003SwVDdhYkARmKTkUavym7773qVTcwgvLbC3azwLy_8QK1ikeQpeB2acfZ1icMFY5QCwqNoc11wZXkq5QJIAV9_NZgYikW1OvtCZGEL4YZJWBchjqbMziqypfQjIwEfLSELhwaL2MszqXvFjbWxdqBCLWECg6bBeCdqbeGIMQa1Kxkz69m-7pYIw==
Sofia,13176,1,Bulgaria,2026-07-05,Sunday,12:45:00,napközben,2026-07-06,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58509f00001f3fbb04_0%7C0f580b7750a00000bc56a252_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H9cHZZt_XfsTlATEFPlvN735xv5khkW8M-l8iMiJ_D_7t3mtgn-dqw2Xt7XQ8MuZ1kNOhjPczPtK60mcQYyjV-T7WqR3sTCYeecjv2vlAJmnPQGOlnsmQJMGNDvfUjJPBbSjgxFDsU5tLisOIlYD_Yg745M5l-Wp-_dOmIpqTBXzkUHuelmDL9BpncVYJZtGEBqC9W0DToSLg-fEzXB05z_XjNsyY-8JBPxHWSvOAVlyFRgTOmbETopgMWGfOyJe5WxCQkMoci_tsdFQLo4MyaysHl5N01IMm_bE9Q0VmmJqgFGdphT4pVm3b5VQDCrQiFf10b6OMoLWgi69krqKfr9tn-tXqofIWHhJdrImKcOq6lYykFqE7etD0mGSXcRgUloW78VFqQ8b1RYpkDtHRC11uZonoNyI1O1duZ7odamrbKsPV7IfmTaie4uZHQvrs0hm9NFNq0ScVTv2o9ewhvfdIrJ5uOcBnHBGtbUtUcZYpEOftDA1HINxyxrT1wv9rMuQ-ZctmEkepG9sUmqaE4iIm6XQABUY9ASUAdP8ABXN0xMg6cTppCJSoT1c84oBHyPLsnFt-QQNTBdE0EFLDSBERYUf7cv0-VOO6RkRaHCrif0qr8H8vpM_z21g2fqjk3FE4NxooBS6Xq0P7ms_VXyMOhwCqHnlEHqKLWP80_Cco5EiaQMCiYbK6yiCIhv2Hcb8V3VLRE1reWytjrfDvxJ1isvo3Rv8vdo2c30r2tDHYfFcIuZ80EedkpyhrvVJ8d8NwpqiXELbfHI36IpNI4fkGbQzo74IblDUQEm-2KZPge_fQqqsQxV2sxPs1l0_E1MaNb7dsLtFas9Y7StG0NQ8eA7ZSXIwmCzVXWSomO_sWrW_XahGZih9s2v5woXMi&token_module=Mod0.7W5nMK7aP7N8C8vywv7-tqo9fHa2m4F24fkz1tgG1tn_e4ZdxH87Rvjn-woqKXgsttXiAyK2gDsrqu460erCu60rXarLFcreclewkbX88-dGG80w6QgZ2mDE9hMeEhXvXIrr8x36kBrpYUTE1bRwOe_jAz3rDzb651gJqxMbE2EZuILGn8Jms4FKn6mI1axbE9MGctzOa0XbuHKpoyMsmcp2szm66dmC3tUNZUcD_Px9VHnp1SjY_WeoW_sDcXI9v05H0G1XhRvPOzCBzb-Twg5vb9rhlK-yPgiYjCPatIQku1lOPvLpTB5D3f9JmJYL022aW0YGuG8NNdW5UDrOeQ==
Turin,13320,7,Italy,2026-03-12,Thursday,05:30:00,reggel,2026-03-19,Thursday,07:55:00,reggel,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df502c5033d1aa26b6_0%7C0b7707df502c5033d1aa26b6_1&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HqfqYpGvXZjS5KYNqqIx5Ss2HxUdr3x5wqveWG9XSyr8wLHWXhJYpEZuK-shqrR9GPyGGQzLk-U9LrHybBCiQx_2GoPOx2thQW9TSTMfDoa1INT4AntgQG0jaAADxEOHXthnToXKlmtfpShZ7frJ7mbm6i9FwbLAYReNP9vBuFMEQxUWFpEh0pZ-SvJ7nr8JbfQSBGppLpaWKZXJeE8QBItsCdNh9aTBEvcfG2vTbNNxtM2IJkh_n_DMC90FMVlLcVwEXrspCAABpHOlyqfZK2srxR3jsw4pkkn4WBfwBFpsfoJB9aXEirhlrIPCJrD0ejR-Vx0E9MBsqvX4-fegW8m2E6USPyWNN3EWxCrnIx4JVz6o-KfeelVR3xYm7L6JctzGdmaAR0RI6n8dY4i38TlaFUQ_Mh_wGyZIIgyCq3Y18BWXEWvw2BfqCDc_T9Vt0NXE8qmyM1nDppUeh-e90uDfolaChD2bvH9aRHZFGlKrIdJcflMghK0w0rX0ScUHxE86KTdM6wiV3XjpbZPR4TpTAi5iRrBwvQ-wmnYSCTHjnpGv4K4Rj-nMHQ8i9sUg7iR1EwfiGb5GArlP4eUNY_10d3q93wJpK0_N-yoy6w4D6epO5rL4ws3lT9HeXNIN6-hmU3q4piqqR_ZeGhegvYJQIrXlPRTGPp6vRZDatoKfKkqduEfKRwlHL7IMQEqoybWSxQs_DAC3vz5IKS8mBDMEBnalNnCVHkhVdRdaFEuaTdwau3tBlgtoagBvPiEjGFdeI3x3Y_pENBpiw6Zg289w0oak9IaPhhxLL31agBLg=&token_module=Mod0.Jdc592u6dCVlJKBPo8e5_y10qUGwXTTJKAyHAWvYpcZ4ktOXJJOKs3TmxRsOKdWFEugrYapON9XDHOC7rezPBaDBr-eoo8xWQOCLcwMNSf4gsALUN2GMl0OO_DNYfet3XuUPlHNRaX0AJFgdW1akMJYQVwEqeT-EJZM_ZRJnmPe3k574F2VGPrVNx8S089kxkL9ZhYisEX2LwFhj60fK8Txs7my3v2DPAClW9bIZBp5IjlOrinNHbvINgQv2w7u-T_R-qnGFWB_GT-SB_zRHTJTS2ISL9piLbCbLF1Y2n9sPvfTFA-0JCRdstLCsibDile0hc4cTiUiXuWV__Ypeww==
Bucharest,13442,2,Romania,2026-03-13,Friday,20:05:00,este,2026-03-15,Sunday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec502d502f8ec8663e_0%7C0b7714ec502d502f8ec8663e_1&from=BUD&lang=en&passengers=1&to=BBU&booking_token=H_SMkJJ8syH66lU2BlYTpiA1DQlWCMRBUw1hRavelQh0iK6c__UFqbYFKqeF_xbqR39mUdiTTuHufAAg46HaVkVE18ggNUj6VUOm0aDJAQq-0XuZr50M1ohjUSCSPXGRUpB7GxxPy8Tg0ANIloTOj6QDcr3UGLBe9fwbevM3-4mLRIJNaNEAfcngdh3_sfujtFo_oFbv9V6e6Ht5QK8Ll73SLVsaim0QwJw_4MlGXcuhC1KzJvFbH8AO-yRVM0R3zYdeV44M46KfsNSCkOwVY78XKN_rPyhwKnVLlGiM3N4Z8UtW0EgfyuypG3O3h-gZBqvnj-tlubGxdm6C_pvbf9OUAjOVxl1FI9vRkVn-uPfLgylS7fsMsjtgNCEMJt6uZNEplW2K0JkPZ4L9WVxONvKE_LQd7_-Os9L13Q2diRZzwtIuYYG-Vq-cWIcA4DQPmXz6BRr3fD4KrhshgLAKhcDGlC95ZFyZg8RmMiYoE98j9yFQ9-DiaaXALG_gYONIbHvyHRlLCfKJU5hbsJCB6JnZ82DK7yPkpgJAzsjRPBLo4BRM8pLJGq2nDpfaZL7rTorQrtlyHRN_B_-QWDMIDKklt1FxBAPKNPWQ2Um_pdfw0cRs18geE-ri-vxwU0G3tmN2MqSfkgO5F9Jc0bAVL0Nhi_jJS1hi8GQ6M01bbEaZoFJkeR1SLU6Lf9QP9BV6PbfmptnZH3YaDchZNYe_kvKoZ2gP6bddWYUGKCJQz5FXfsBkZ8oWvrA99SEpIfvHd3YLT-9Yn8wBLt3fGcKlD4epnBmKqEsKv3blVejcyqxvMPbf8awQRmvAR2Ck0VSRJ&token_module=Mod0.xOxrJasrnOz7pTCWB6spVN6JL0_bIbWit4WQI9sjO2q1tZtsIuLZX62vp-_BKsanYQNPd7TaBJ4JaoIkFP9lyt5GwczJIviX9N-0GrrTrDAgg83QLLBEtUh70g25mZm4X2RoXr-9NDmFeIgJtHpPVZR9M10P5tc5SEDW6qt0laeKkAF3d26yiQsZreFhy_0ptLDmD5oyN8JylphU1xiTQVu82wZOpRQwARhWi2v6wE49t9fFCGe6Pn7BTGyYKnHDNnI6C_RxnODzeDoVhgbEYSj9MBCiRI9X3MJ2sSUnm0rQ760MDl5fiTnsy3c_ZLFA97soDL6Y0LXK_wRedlKkiQ==
