varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,9670,3,Republic of North Macedonia,2026-11-20,Friday,05:55:00,reggel,2026-11-23,Monday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351290000631faa6a_0%7C25130b77512c0000edde3cd2_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HDYc0wxsVHCdxXvQxFxWsk2c4Z5Khkd8UVtNiTxra75Fv2mWx478jxSzUCAfHKvccLkqsoq1NwpkNstKOaCU4-4-HvL4PL0HEvqW_aiMI9ojHRMSMO8VfJYY1hgcOE8QEne-svA4Tm_TUnveibLpF1uvW1KKguGE4K0UQV9hZnP_625UX-van7ta89G2sgCTPOEhGyx10jiWCLMjrgyZjgoJl8CFJKTe5eSqg5xygvKW4W3JpbsPQqsZsunfUz6CdoZK1Ht2jJ2hp8_bnIizNjyZCdLrkBXhro4OQCbQlgma1RkTFbQ1jkMr79lNZ4g9oZehnJU-cMcrhNhOWCXE9qYNRx4mXWyVdvetPPh-H2V4EtemwW8y67nXsD--ZR5F8la3N0pPx-W9y_upY2CK37nGA8mDsR7TUkW7FNBGygiTJdob_Hnda-l82vXiV6iEu35Po1iawypfJKKtz0uk1frU5Uhk5GSE6csQBmga-AisTiwqBw1e6BtLQ6QrpCWwpoeCV6xeZ-G3OTLTSFD1luUqj77d5wkBSrFS9s46d0RKV8oMPcU0M_KL4iadrxex0PD55eM8FamZ7pOmec2MXCL6BbLTCdIBzzOwsDboEQKYzBXwjSmsO01tPD5HNm1KSIfopJSVvz12xUz26wcnc3XsKGcMmaB3PBM_-0-HkwHzYaowznYEYYcvhBTtNZqBW4d-veEuFdkVGxGMd8DlfhksuZlTJ5leilvhFW6GxTcbJlUqCDOdme1UzD2Ox6BVOVH5UnjRFryvwuEt0hW7g_m973pVursV3Eq6csdkXYABDPVNUM0eo4A02rGNPqTywJ2ZHEhfiJKiMtrSfOvfhMohaoS_VDVqNNBIjGwuNtY4C9VTjd39aUryNUL66gjQg1GwYro6H_MpVPNBydy-wNJxF6KR4zdP6FaF6k6FPzGTlslhK8a2UnCBMtN3bdnL1C0MHiioEuSDjuTNBEzwx0Kv6_B-CtGBi5JPQ9cGFNFc6xbB3_GSgY1xxlYhKT_vaAHlxcvWX75bmq1ij5f6GPnmaD_rIlJLXk7898BXOED4ugBQrmbuSxNGMv9MfVMp25ifUjO1xfgBv7x0OZW1hrS1FaJOARnVKblQu8OK6weY=
Skopje,9862,3,Republic of North Macedonia,2026-11-13,Friday,05:55:00,reggel,2026-11-16,Monday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351220000e16a6f92_0%7C25130b775125000021d22a33_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HFzQposxMSs_XAQBtMZ0mE5zRB49IjGPoEc4AEQCkykgGjUJ56UY1U7mn2WAs45h1BHsuCeB81LuUfEFSioKaBiCwDwKMQkJ4ZYAml8TEQs7KQrRrQkQbctJg7kJfODj3sgwHfNZ7ti6VTWSy-JnEKVqAyx2Y6lyeb7g4VTErAPr6BGB2CebfnRpvXHhJHU44TEiU5cwdKjI-WX1-7gOuoFcWCQqRETfr99LiDSjHrD78ueu58U240cBf7uL2nh5myL7YLWNQvSvCEqIaz3mIp3tvbNJym2OU-1GchpQ_VrO_rXS7vE6anXBSutkBxV0ENvm9mO5SQhZFyn3ecT4hs9UlOGmpHBkC3hoYO8RvWn_YPcIbYVmtc860JEPejtHg1OZu1ZH1sKBJME9n8pU7km__YUNkiCvdlq7wN_8gcDtLAjY3wAXlOR2WFXQvP5KuvbXm928OFoNee-aFZCqH7w7DBJ7syXOMj-I0xmaz0WB6fjZPgNhFRtZ0KyAhCDYY_AACy6wAVElX1LShu95OWc3NuuoF3Gg7n9TuMMdKpBtzEeK5yDqr7ZCNRTMKlIirR7EZrPEJeFfYlAAJNDNXF0YqxyVt_Dl3H9H3Ofslrj1_Nv8kv6KemXZsZy1lPc4WoElhK1X5lagCfGbTVaza2kcmwESzchzkMpdPRmwicSQI8zT-fp-nQH60-QVGkJVLFY5DAm5iSPD40pTPYu6bYXOq8UK2U0Nq7BjIgBJw8E-CgS_3SZYNTIidMWnaHvW8BfSbFFri39xlxZ_BVXpCV3r9Kyu7iUy8TpSYWa5-WifH7SKKKWSA1SBt8bYdpU-kOSOIpgoM_tjxv0jxdaYy-sbaCIRfLyJlWz2TkOKtN2M8GEq53OKylEqK3slidFhCD5Xy4g2UbUwOuk3SOFI3PtULy6B2X_ALbruRpHkjLOgnZR0y01oVGPmL3l3HDDtFfaPcrGCxqzjPrjhYXExgaZ8KLwHTl-jyXQDPzfLAacodgieGvJYhUHzvPEbzyCqA_Rjbwe2KFpGOpy4VzEx0hn09oX-ir_51vSFUbwgLpxbgThSIkYdSUhlpI1i2VDOn8BDg7G4bKgOS5Xj4P21NS_nbJpr4qxGffRsW3gSZXObAaptgRGq_1A-26vucD9lJ
Skopje,10353,4,Republic of North Macedonia,2027-01-25,Monday,05:55:00,reggel,2027-01-29,Friday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513516b0000a4512ce0_0%7C25130b77516f00007564587f_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HHi2rKUrYep2NK1xsfIMAaftG_Mx1En7m9a-DYgKeiZtBs4esnZD3VdMpL3WO6hRxfLBNhsCRhL9WxHkcqE1ZfgUZUdoCtmrJOXcCpSG239AJPPSnTMNyieMgrwrOiUMYmSRiwMbXDvZo0PmMVLCqIuhGlLmJVT4i0nBviJ5VYXSoiK7bC9aKHPOVtQwI6MRBA2CCU5l_yFvARKrTK8wyRkuuEKkdSIvmXMyTkisewDi_yi9wiFt3Wb2E7C9nlk4rIA-ss8KlT2Oh0xiCrJ6mbeSrH7Q5C8q_iaEqDLf99IniIXYx05h-lck3FZWnn4qbrhwPILPWot9DPpKsAhzuPbwQMWVusrDxEpPEItyGC_TKqiVSqf2uPyACrUMP1gA8M8CvXCxSUv3LY3diGZdBdtJTI4WlOVJdHx7Dmg1qu0Wl6HLFJ31sZFJfjtoAgqgQ-zy04UDbsR21ky-vYif31rlJDr3yi6fbQoLXA29CXortmhJovpI_XCs1SnTXgOqvOdWdfKSkQnB4wySeZ3thF8L5XQXtbI36aZggzpdGhHacDdeMm4spZ_DDkQZSTnXrD4gyD0zkBmhnQWB8UxTcLZDmXFl_y5hHYXloeMEi0CjW2l7eVy13HLQnAc2zxhJ7vhG35gI-HOhE459qI6guMrudNUhsAgyF085F-YjZnFybyuG1aVc9wvm-J633et4GEdnKAys_nCdwCyZ1gha576CliRNTQTuFuqyNpD8zunr2vAcCD6sjkC1_sJo9RKXKRT_D7fPRXkU-F1xGV1tplrR41E3APIjlkIiL8MIoCTt13I-zJz_vNsUCIZeJF4VAwUaOK8gefEbfq7GFqFev7KlZloyW9MV7rE2sG1m_FMeKDLVOAId4ir-zAVkNcDofuJ0hwlLatghPb6O2-Cnl3zM7UmdLEv09khSGncErCYhM99-ZmfbfwIN5WzbasBR1fRwXM4eWE981wCY-EwdgwN2gNTeWxpWd_FycFXgUwjGdfuzEV5YP2C_RaA7NR5Y2veHblcF-fgmFmdMcBIPEUxI2cGRGS62OF_j36oHyWBZazdChp-4oMIu7tVoZ8SYe4dlqODAdk7ZT7mGMeKRmLtuNQlgiNbm0nlA41nXDKmsrSvCdeFW3Dw1J-Z4HuG25
Chișinău,11254,2,Moldova,2026-11-24,Tuesday,15:35:00,napközben,2026-11-26,Thursday,09:00:00,reggel,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b775589512d00007ad050cb_0%7C55890b77512f0000d82bcf7d_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=HwQRAnCJFJa5_kN8ABvqui7sosuW9Dhxq3hg9FC4Y-TgKI1VH2Eb6-nsGuiecGUHF2eYSlKrwIh0SJ2L5j5Wa3uQHWhMxhSjFrA5HIZVIqG77Nrw0TZl4aQPQOBklXuvJJqYZGrvJzZB-0hD3Wx_Z-dTFIH7T9wYdSMu_3ZTCNSPjLkaBEVkLXUCSXU5Ykkv0T0phUk-tQOGss6P4wUaGH_Eaja_d4Si_U-Q-jrpQqJdC4xnZd-3GPKKwrmOlKRdlVmOm2Cl1ukjuEeYyLlV704GAWFtVy9iABDbuWrENA3HK7YtoeF0181wcj2QipRy3KzAyicWwnIDBcfkBB_htN8iumQpHjpHoPAcxjh7b-i2QrRLtvUPXE43mPTtV8w49p6FGM9pzLLkJG5zs4vWfR_q5eMq5116qGgKuxwNI89kQIloNYlf6plrDwNGmGHqk97317U-zvZ7AkyxN2Z4k_4wmNSRbew4areV5knsDEn020mzISiO1FLudlvhyzUt0RpPFHIh-jdALgZqwTg8VPwp8Zy7MwnGtVKN1sEwuRMw3jd7PdcxSC9FbxWT6guVxJARn67l7-lNFciY2uJhhHkg3PdYxE8f1VqamuIY85w7zadsUipzwcOQVBEfZcOTGqqhTxgQYVH0uIL8KG8FsWJpmLgb04_HqHTwDisb6BceAv2Ba9NEh5fEhAIkqAFeKNMFplDF-LyHlZ_8ZQGZNC18r91g5XXhwKx1Ewo_oHsoBxPoDnLYjNhK9EpGPV_y8a2jbAbXkqM1TrotjflM9LepcQPLsGldpWwAIMYS6s41o_6lsYtG11WZO9zD4kTMbQjZSXpz58JyeFZJQ4c8RU3KvvyT5s0QB-bJpJowbxUISyJE8aqyfuGojdE7GS371IcfyHdDMERjlzGyifCvVvh3YEeAGpgZhL7Tnf3niE20QV_dZF4A3zk-EVmlKlNMI_J7BIpbsJRTqnQ-VlnVB0jwHGWJKWNhlUFfjLmABLkyU2P_AE_79_gz9SiwZdvFbZBWuyjFA1OPyZsV7ZC349A1LSlN7APPKkop4mTlTZKIj-IAHDPrtMtlsUkiu5tNxoHnkb5Ggriyi1k4yyXWtOBGvIlMdlm0_NjSVUBprJRyFBTphcD1ZudbD2PRyvD86oSY_13hPSTUsf_q3e-B9qg==
Chișinău,11254,5,Moldova,2026-11-21,Saturday,15:35:00,napközben,2026-11-26,Thursday,09:00:00,reggel,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b775589512a00004e6ff70b_0%7C55890b77512f0000d82bcf7d_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=HcSK_S7tcZQVRfjUAVjsy-jRryvkWlq0kEmGSvQmzH-vWxYISaHrA3ZW_P121OrK7davHMkEmMDxc7qUyarXj-DGmJWIhbCXbwgHEcN-3qISJrMYKXYApRZtxNPXU8fyZWCJ7_k4gngNr8IdPbmdjFn_WLyzXkvxlfWr-XgaJJonbr8aK2N2ROSjzjegKBEM6UEfTmyUTs-p8ZthnNV_W7cLwk5ZGtCEKXdoATgwJ-_V9GfPMyiwdJ3Qnfch-HjGKF04r-aHFUPrDgAJ9rxFGMLkEZRhCVqub-OxRMbP6Kc6GkN3QSQZpbHz1P3cqbZVDT78nWAcPkuSZYfWFQtjaR-vgTntBntT2X15XfVKLajMapkRukSExERXmuT62EkLCJe6rRliKjDwQzqxVdUGC-SejSgmVy2X8MdqPP6tNeV-bNQvc8o1wnI9pgeY6Ms6_JRmCqz9J-DnBy-Kqd6M8Z5qYGprEz1Ewt7T0qO5n49iUlleC9OfTf-78h49dkLdIsUGVsgvBLEZzJ0OwWj6rri66_q3gOLu-J_YqXuwa-wabepp2FM9CapJCoUuW2puCU8Go8KexQkNb6BqgxWTR7QYGEGRzojXs4OnFhbZ008EVpXuPMfV4a_PtXmcX9bm-6a5wIa0fnHSgW8iERiwC_7Vsl8lsJdfYjOzZzz1g6ttytevRGcfEB7kFq_il96HKUCoI7gf2mM22G2M9-Tgn7zF7qOMptkZAZfuo3unKdg7Cdr3zaY_KiUXx2K-Ao_LDwKEG673SyRObLcb11UXnRolc_FDaWC0a9jXLn7vx7CuNUwtcUbRQG5O3geJN9UeHf0iZVLNhfwB1hjr6QITHOgpCgGuLEdA1h_iL8W47UcH1njt5UWqEEVoL76fapMhTvszp3zlcn1kwD5N5BD8lmxeEspQ-hcwmR3-fMwdnV5J6stUzt1kucI7Wtf7ai7spB7BAwbmpc2hjYwgENc9ASAVdj2zLr6noTmNkIEytsVK4MrWtdhlxP9AABAaIiM9iwyZgpSKqzk6-VeSGfU1H2YZFPBEHZMZOP4gzzcEAKa5E-7w6deq9Y4S8Kn3a39yc0OqwQcFjFvK2rU-C_8FiQPBubpT0a9fE1QUOb8nCzgKjHlP7R_vYrQ1zaIFk9_tC_7ubBrYaB3WyL-gMIwrblA==
Chișinău,11391,2,Moldova,2026-11-19,Thursday,05:55:00,reggel,2026-11-21,Saturday,14:25:00,napközben,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b775589512800009ff0ed5f_0%7C55890b77512a0000f518767a_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=HQsnIr0f0HMwR6KgVt5wtgbPK3V7jJj6Q-iP2EnFn_6NsdMjHumhqkjKRYDPByyRO5IzritnXVfdSKabr-Gpxr4bgU0FfgPt6GQuG0uVvr2SNa6jFtbdRatwQ-GirlESG61BvHcYZj4dCtbvK8NUTTh8zcos5Ve4O7oms-IQAYqSQTbpzrKBq4gbiaz60M484TUxEOyE06e5vpJGrlpwtJTIUoxm9aZ9ng0ZTfQu7qcao_tBQanJumddhuaRLPioq_3VCf8ESHd2dIN0085eU95TCypp8qfS_v3xwgTXKMb9HD7L1IGegSeRLYkmlmsq1mkacbucAUgnVEppDf9Htm1F51cVuyZ-6R_R_P98V94dmUmla0Rk-Axozjo80BekBVQn5pHg_FzhlpVVcOT0PmAc4a2KhuWYQSM_lrwKAnYT6CyhzSekEHOQt9t5gbLxscWZXLLxWXpt6DTvptL2BhPMCOD06r22a6sZw43RHdnK4yprCqSrX8ZsUq85f_skWcOoSbNFkv1T46q8Xl9bqdclqUgBKlCZJPyurtTr9ds2Zx2llFjw1Fjq490r3Fc3c7q2txzMH2hVTLIPpYsuyEe2ETIHaFAjatN6Jg2iK5C_0nwBR_igaV8mqvT1i3Cywv-t73vXwsVw4KaYdaL8M0cGp2C5KWLKyaXHuYIDqqEuWxEgiTEazb8r24SNKHO8rPcvyP--HnLzMXw4-R2Y3pTZY0UnXDMi1-SC6NzzR9zVn1kRYVpHh6CHRWscaSUZ3domXPUIBu7Qs-d-_uEoS8UVMkrCILg3Um245zXoQvs5iVSfljWHdL6hGgsfJEi2yJSotYxyZVY1sEre6gEtyQkwo4D1B3tFGn27IC0rmr5vkEO0Pox-NcEZIb1RI2jrxCDw9co8CEZ6WcqcIdbfstuYr0tFL6IhuHKJ5gmcKtXkrzr5qVOqKRKj_0u4k7hBPSnF027REILatNTI9_9SLr00kP0ZLqX6GU9ZQlKgD44aQTmPG8BWd4kfdvaBjQxdziYaFJ372jax8typj8VgIMJUHHrGVP0ayUM9WIum1t-GjKMkMXVECHJ8mqxVQ20Z1EtaafBdrUYFR7aj8bmL10G1ZyblCVf8FarTCDs_TrTFm2QXt1UeqODwxKspxKGGNyDPuLMvtx8_ydGQwx7u-Yw==
Sofia,11804,2,Bulgaria,2026-10-31,Saturday,08:10:00,reggel,2026-11-02,Monday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851150000ced95da7_0%7C0f580b775117000087264323_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HQG10ky25S7lKg3D7t_0irppcUgY8y4r109HfKUmAS3HnuNTQOGW0QDrAG8H2PzCxHqcLehNWO7KfYt5NKsDjB7-LCoDreGCSO74tHHQylWvyyAFWM3lgYNVKEuYuG2bC7HczopO_kAvcmTD1OBykmNBfhplDrswMkER2XY-4r6iyYB0H8asx9Z9eEvkMlOGnA9GdnAaS9cW7scjlNRyot7yb6NPkxawPj2p7Gc40D34Do1-A0EEN9umOfAR6NPgORv5i-udMUSEib8TNsBNcfoXaridA6CaqLJaEoIZJ9g4EU2c_CNuRsSl2EUaSvoqIgI-okzjPecw-pmZNEkpH0Q0MyPvhaTzI5C2IziMNiPv-Zd9NdfJsRJ_5O-lUlE31njU2R_UjB8KRq8hRIIbJHSolI00Ir0Jdrb2JyUUsD0zNEmjdxAFDasBItK72wh1GMDljTJIuOCvqom2zzDCwpQmi5VLUsBYMVn9coZeHqhCM6smYRFbxaCNULgh_CKaEe-6CdQIcrouOpxb5SGtQxO0KuDc__Ws2l5ec7Yw0KOrAxg4uQGSYh8sVIve7IyGW_O7qr_pcjl75dUmuIW9hkoKH5b_8eu60EHolMrpSJFnmtQ4jEj5zP0dLZu-6PSR1TXXcMyHO0w9tRyB-O0wYGyWXUb1KYyBrC1Pfg_jzMabeQDnOPHHcLqGPKlHLhbpcD5jZhov35N3jL5rADOHVqd3e7qnaMHEJl9JhOwt-WktmvOYp7QXuiCqD5y31tDMJ-El4apMFrV1IgYjjiSyjRaNSoRKwoBe-jN89acw-tj-RWTjO1hNMTvn0YpEiI1NbuuswO-LfgxtPeUS9xMGYPok-vIjGkKQdODEKqIQQ3jpSZe3oAw3gUiZsnPst4FnLacLrxJ5T-Kp8Tbo1ynbU0DmIrGSt0q3pccoQ8G5vNZknnkDw6lSWTguZ5BI824e-jHkYZILjfbUucCBGE8LQY_4qjYV8hjdDKgQhgASBdRqUabiR-ZWfUJ-4HEgBcbuS1PeKjxdh_l4HYJPys8_2yTQEwuHUGVjuBYPGFYrCDFdkPGX9UAY98J5l68sNPYIa6gnsm9CqBj0syjOtmgLdADUQwppHuAFasY57az5X4KCaqyvN8W0tkb-r50Ff5a1oW-2u4eFsYWL-EAywZn89kw==
Sofia,11814,1,Bulgaria,2026-11-21,Saturday,08:10:00,reggel,2026-11-22,Sunday,12:25:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58512a0000461ca2a5_0%7C0f580b77512b00004c841f7f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H8Vf3fFxbvQ0sE6VTbi4NSCTozWK4W9zx-HTk20mlJyt1WKk_bRcp17d5jDJ3Ze3sTiLICVSOLzTryTHZ7A3j95R8rFhzaLaEEFrAzFpsWSnGGf79C_2bWcdNE_1F8gnf6eW--uscZI-fpH06rrnIM2ONoYCcHWuwtd_XbYFL8uwD3Id6EIuJ98aQXVGsxbe7suwQeCz0jcxSv6KvtQb2tw985QP1SF3LnG7kYVpRzEj86_yF74pBWYUl_3vhb_o2RfGGcNA-HitqCmDHHhUWNF-cA8xJEMeLOUqKj9WuFVsnVelPWgZsJRwkdEmMDT0X8kdhJgyMPbatHMIsXgq1HPFDiURZ7D5PGm-_R8_ZFlKBqmVA2gO9mrEXgEm03Yl0A4DDoZFrzmQJfrpQDwnsoxip0sRDbqqutxS5eTAZcT9h6TY4HlHh4BMQonSxLOJ1Cy_ZJ4XlkdCyCG969wm-p6PPkkbIXaxkKXXHQEhMH7_ZJZfn3H0RH8N47GudF9SGdFo1MognrEnWoan7x45SfwBxqaSHR7c2DvoWyYQt1hBn4xnckJ3Jk3kK29EHtRXENo8DIeoJz54QGD8vV22gBvBZSYi1ocN0r6m4-zNbGRkjUv9LF1MTSuwyi64fGrXH91U-dj1A7yoRRhLXn9g7ET4mFzKv5MGMsMkVATClQcjDlHNPUntmTEX3jAZijArG4RhuS3BEsafjNkgemhMKztn2H49Ce-WE4gkXtGqOxfTXyNFfTVHzSFrAz8oQ5w1yQa9CSXBdjcdI6eBesD7RSNvwLiV8mEzTA5IY1RvyYmYbOKUzutvdrsAzThjx6QjOFvPtRKm9NkaSq3NatgBAPT9fBmralJWSC-443l1OluUIup57YT-jpxbTVXmrlKJ8lDgQJFANBbYIhuqh5ZwqMXnWwS6GMVJVveZBpoO1H2JuaxSnrwjS3nNZLzPf8m3yRfH0dCONbFDsk5jbEo_UJB41r1j3AKacUfGbKfgMpkMfl-AZfJHQe5DEFrcE50_bKtQmdcp5mBsogxNKTbv4L6G9jlbP_DWCVCm61eCWJXTjCz3XcO14UJNxqYj_M5CMzGg3bwtzHYUQ4xm0QuikJhmTVqZMbcTrbJ5g7jfTaQKhyxpHhG88U78A0pSNr_boAUNeaiGdpGv973du_wHfyA==
Sofia,11814,2,Bulgaria,2026-11-20,Friday,15:35:00,napközben,2026-11-22,Sunday,12:25:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851290000c89e968c_0%7C0f580b77512b00004c841f7f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HBMY4ESfAHxaYnckqEUrGTawP1CHKmj7BBrrfA-1z9qKvbxQ1kUJRHO-UUJdDzfahBEMRlrA7wgfKkD4PapLuJMpFEhSk7G1iI3za3MvuZuN_g2wp0B8OPs2eWNSfhXk3t0CnNlcHHdETdtWW7-0TxgwJj1nrCLXHhgq6mIlAgZh05VA8ibiaxrwTziDy_UI6fjrocyPhDnAHYKAJwq99lZXt9xY6vvSn2BOCLGoALDNiwlFjOHOFcjvSGbXWy1Tz6PQcl_1T9X0RB8vJQa96cgzT_edKBgS5vjIZSLi6wzmixsPbBBPAt64w34Y3ZNjdVgtjHDxOkOLzh5BOAFNKVY0hmFZa9Swvm_RSaYPerMAq6eIDd9XMAXoh2csaWWGP_IFaS0ZL4WTLNpXwGnjj08hbKLsHOPMQpldaPFk-0c4XR-gJShFn9bNyx1KvZZAKleDjJTLONJOFQrtip_2gJKsjMGSTXv-Ik6GhIsNCVl3wDmTFKzuSCktP4oJO189hUUQfz-M6Zxsvx9BNGoUIb3cpRkCzBNxmAQfUsUT6FEIZK_nDh4VRp2q9JikMwnmeZGi8v67bMeFyVbvpihvL0mRgo8grj5XPcRkBvA1Argq6qRqXD68udCZvDWo2UvMso7rWDOARpnU1wGTx3W4m2E5qoKdMN3JLVRkxt6YsVplhZLc0QCl1uZBqLhK2ngd5HZp5Z0piJ66N36HOyY4iRRyEGtjlvn87Pj6U8N7faIksZvfb1bWc1ZQ6ntSw6PW4Ji2GSkeGlb476GnVP0yPoIXcpyzEZFLUNsKT1UZdjuwNWYnhXazAQxDyoLMkQM0mTpYRTFq853JktEspIF6-A3rvBUeS1UmtITWkE6hk5u6dZXFov8CQGh-ylDvTbPlQIF9JF8mGO_NU5Dknj_YeJ2aLyWCDvK2CQMQYkMosb5KqNj66fiFpZiRXsrVzcsigKcUIEzW4H2JidV36UIpIH69-KaY_f1SyMFRAMlsnV0d0TSHGuHDe1AK4iAtvwlwKhHCZxpWWwvruPWzW6yDK4kjnin37EwsM7ylaqT380UJg0kYGHfNjz0DX8t5YUl9WdVD7I92rxc1cGzllvR4m8oFqXbEqWMlEyPc4Uk6INVHF8Iizy_3RSoHNYyET5AqCpX86lspdqY_jT4C3mxEA8g==
Turin,12361,7,Italy,2026-10-14,Wednesday,18:40:00,este,2026-10-21,Wednesday,21:05:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df5104000042a9fc6c_0%7C07df0b77510b0000ee2289e1_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HS9YUnwoo5T7kTVXXMKEmqNURmO4o6v__VcnfAUlU8_KLZua85aJ2Xl0mb5AihPAwBxo3Hqazaaayr0szSk_2Bc5lsnFXuu09I2UfKI2zOFgkPXKbUYN1_bHJ7jtmwXTss5iSGcVHlNb9HhehPEo1WhHatPIa2m2EaG7cyTNuYt8KWxehUub0KmUBsreAzsW1aPdVIJzF8J9gx0vEM6uZpTqyEE9KodUlb66szKa8olD5T5hD8MblWWwYlR8EmrQ6V_ZpFp15JyuZZ41ETJNXMU7Dk35v6n3F3izOzpLBBGZo3Gsgn27huRy2opMKvmOredk8N2T1tIk_m29NXy16BInAFU59F1q79TAvbNNHsVaFrDYJ3vvgweaKNiByP2zqcHHiWa0TbwcEeadGDAAKOj97CHy_t4IB5TnP6hCzuaex6-gGm1AufvdHIi2lV5_VuMJEIlGEzha_k6Jp4rNc8VmcWEYkpVeK381cP0o5mw3Uf1cwP9vrTjls0w13zxrGaiH7X2_YZNkXgzLqEokD74qZ0wG5C6OA4DGvn6PRzypy9TYaF7C0pTSb8yrgbNyfH0qsC0mdarFib-zbYr_L7xiLGQq4WLJkeKiDHZHYX6iJGJ5oG1KqgNGXk2TgW8pDXHsjtmSZze8vHrevHQOZpmWGkSzejKIfbeGUO_TsTYVdX566r0I1xLSYcLLxLHYF-iyC7WYlr7F-WNfMnbNmNM6_1Uq7oEAaH1Ny4vWEHs0QN9gRlMzUXbsjLnmtUSb8HWwtHbiI0IfE7fVd2J2iKuus9dUzJhPbhfXr9OZYElg0v6Zuf5KUe1Ju1ga8fNL4WTeLps8lht7nw0dM6gEWr2p8PkshKw8PMRjnM1yCMRs5jyctZVA1fgdH5phgizIZxMnK4F7aASH8rLl3r0l6Ytk3dAS4q0h64OvQnZFXNWXHbVoNLrN0RRhx_NuJoLLGTZ3fxLvCxOFI1dlHZWzuhTsWujrmjDpv3bO1qTiMzLfahwNRX6XvdX_Fi9fkl4qizkro1tJciwELhMZdxVlSjGD0k5TCPgJIwoCI-2nOzKegJCuzcygzjUN9Se0rdeeGjpUZCSTC6NsJl-ujt3TMCjEd_Fu4ziiGvyCVf3MZwG1nDhg2VdYweFKTcTtCMpJFFZaloqwuym_UUR2rpsVATA==
