varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,10528,4,Bulgaria,2026-07-22,Wednesday,12:40:00,napközben,2026-07-26,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850b000006cfc294e_0%7C0f580b7750b40000dd116d02_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HwWV14jeedkx1Wp43i668rlQr-ZYcsAGgmzEqLMbHPWsWHQ4HlwnyxEJoDzXxq8MGoLf0o8Z0eu9iYV5u49LU_dRHUvMMt3Oayj5-L9iAQz9u2_psQ-7Jp6nUAy2iPB7-lmLMGb_LabHeslg8jqoU8-RXTRv9jczR6dwioFWhCQKwYImWdLr24zbQdG1jHzaonF1e8fkHWBnWM9pOu_qdp1uZlzBcEJHB3vqiA3mZW0kK5YWCgDTVeGp2vqNdtfMo2q1KJq_uc2ZX9NYBTSHZi2t3CJ-1Iz5B10Wj37a4KRf9nQWBoHJMti5AOJu9ZQz_8p9A6NOdPorPwIjO3xaD8uZSFVUpaJJ3D1OBCj-adLe1dZ_j7bg5gOlYOByn6St9Dmz4_m5yGOc2quD9jDc7cp9Q-DOPilnSHDYb-z6fqypSG51i6wD5GaDKpjqhtTw3Q3oFwurcD23IRa61TD_m70DCPGjxhRRl8z8PzT3YG47yn1hI8L-KOCozHWd2w-bPzRel9AOtlwbAnXHd1GhUHqZwG0xOwpGgJlFZa8tT3uH_R9e-Cc2_yluu9voXzwqhqTzgS_kGAbQocd815VA4FpTkJb_ElxWyrtkCooEVUMj9WZ9ejRa9Y4Yy6y7RhjFJiHTO9SX3F2aJU7HvJRXx3PTNm_ElWu-1R1vUeynucTHowlyA-Bx8pVW9THRZhFUNia_vT_ssk1IE-zf8-vSwdvN8PAb_dYC3cx2loiPi0TFNY1_ELBvWUE_lbaXcdurQqfhn6EaBO9Pw9HqvM1YiXoyjwrYixeSRVI4uCWVQN_kE42tkaEsbaoA2IJHOoShDSZXcU2bzcVzjSxdxiO-QWODmj6LkzE-bqNbgMzU_nY-ezZy4COEpARDZdcqTh6GMGelxrpyYtr5E3tS0Q4tyZo_7YpYjDxxjHehJLoAcZoM6P9K3xCYmdZ5GKQpn1Npl856jJK6RfRay_eD_ufsngR5p0e3aakDo78I4u8o0eX7YTCQB9Ywyfaj_cio8JjKk
Sofia,12328,5,Bulgaria,2026-07-22,Wednesday,12:40:00,napközben,2026-07-27,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850b000006cfc294e_0%7C0f580b7750b500002e0e5637_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HNewf9RxzGTWObMgE_sajVwBvWgeEO1cldwQvxbSMQEL3p4Ou5ZOH_kKeuOB7ImWO7hDSIOlWtz1UyvjJZRCkIjru7WJuPca7WgJDre5Eaq7GEMB276NPhMw4tBz61-Kq3CBScR-xrX71sU5WygcJjf2D3AQdpN3zlQH1Wjvd9ageMeVVvWBBM7M20NdgBg2pqBiTBvxtpROjJIUVIATMj_L11F_van9XCm_EUXf7Knaz0PZJdhH1SHbT0ajJA4QbIPaWtgEGSLti1Bn_6Y6s84MEh3Lk5GlidNyYOgQXJkzMhjNHe3mvB_ljN74jjLGeiCMcR8UvwK0VXQjmUp9_6fbU5G_fAdN0P22X1SqEWc-LjpwGcNkQgyn6GoR6IqT1CSLxDz1i18kJX1na-bVNS1xdi_B4TJLrJMaw-LJ3puHUUJ0DYG3Z7XGFYrUvcF1FthoU1ujLjXeqtpndT_LpC5Ax0odAQccCBQ64L2JIy10HCbfsgslD5_McjVget8rc_xtcvsxYjlrclXreoQgqO_aAE8me0BpGqy31DavUpIq36UQk0_uXWtJCbhSGWFeYgzjf8ZvuaIarB2nPe8IQ7fuKr80aUuhQ_PgxfWP42nX5mSuL4LKaAQqc3IHOnEV8kWAoxfiCPUnCEHkd7ve0ASzwIklTWbTd_jFUbDJ0wp9oOQ4oszv6RKLiS1_Hn5v9naLj06jTpy5GPWTLr84GmB1vj--1lDtIwaCKaQCdZDGPhIzvSLLA3Ezq1laYF94kA5JBgpOEePnjtsoZNdZFap5QFiyzlin8q-Ir303aC8bm0LIzx2R_XUD363roswdGvwBzCYt3S8l_vV4QQNvNw9MYAvZKbzopsd5nTA3tn06gqnpJ3eROL6XKzktMDaB8Hf8EQidrF1xa0JdYAZ6kYF35FSm9GS6Pcmk0kqD6_kuO099GG0b2JuPQL5ewn_ZlomHJNBNKMcNL3Dt-SjknJW5Ae3R4g6wSghvCiyyjhCTnqZi-f6RjQPqAC09DVbMGbHKM5fAPG8bdJJmipv79OA==
Sofia,12389,6,Bulgaria,2026-07-06,Monday,12:40:00,napközben,2026-07-12,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a00000fafc5698_0%7C0f580b7750a60000e7929c5e_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Htbv3qhztptRBVxyqBC5_b0c9QRJaTeDXNHmuTkrY_lfNM0VIuGGPHoEnuYqAaq7rzU4my2Iahamp5T7Y0TlthYIuARKwI8rYISeb3Kd1_a7Kz0Kzz2h4mp826f5Q5aFuvCihJfA2rpZ33UXUwjSNMsgsVeavZPaeWC0rQOC1Snz2zMbi382hL3XPcXfxrmniDPtLZ291uTJHOK_5m1u-hljDpMQfSkJog82dDkSgpZ-SMIaDAeZVuEl97jPdj3s4xiX7mlqTHC9JAWpiSvg3TJxJpzRVGRMh3tHHBDC7Q1DK_f1Be_BM-5hA5mcvj5kIz2E3NjOuTwm-R3MSizZlu5gSSx0i1QTKhELY4sP6w81BWryNfhv_Pbkvxy7h2jDUVRC_LNX6bZITKCduMqSIo6T8bySPfF94ByiY1D2YU6zr3ngPRSaW3QZYzAXjed735mXcTEyb03tMp8kT6cogEYGDpy9sfa8djomZBUreaMdAtgwbgPPLgfzKsra2K5GsLc0QSaytkOOvPenjLhIuJywzVYn-AbrTAjLGXzhiE500NVVGYJ-pAc-FoiKf6nOqbgFY_VMOCgnUI01TsFiopEnEoTLSF_2hUWAwoIV0yHqV4lihdhsU-865DXqr4ZQRiaQumxDUtYF8Nxd6ja3tjK47-fRZ_ICWxECyAOd77-o5yrYwxA88VHd1JQGh-b8Rem8gt6JbuNlbPDNO2E8smztunbFxG_8kDkxJAs4dyCSluNX0TlYBfxNuGt1hFf0eI68cVI7oRruowN-n7FAlhPvyaHrUM3hArPj50Z094UhQeWysRIU03Uz73XZceoSwj4qHoWUbScu91HHaYQNMNprW8h2Uwnd76uPK1S4taz9oqT7SiFbVmb-cwqf9ZUozv1avNY-J80WN7cjrvzr_ZMmnHheqGfl2qX55BcU1BQ6sFrWKYvGgvDNLemIR-GAtH-tq11nQ6xlfBzzr6QF74es8Ko_0h1UgcCos0TiyQw2eNq4m8nqyI0bjckygjpKE
Tirana,12515,6,Albania,2026-10-04,Sunday,11:05:00,napközben,2026-10-10,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350fa0000fb04b733_0%7C23330b77510000009fd46972_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HjwxJnXhYO4d6au_rGHOrRtNBGAQDn7fHPkKGxYQzJ00naNxkI6QJ07G0FVqgvtUwXB20tDc5b4snNiIVL4vVXUxPvtQcYd-wauXjt733_hiGNRpAi8-52Xh-TwufvsOJ7sk27Ai-HQJXBaE6hj8NoMPHOP0BTTEzkOaT3GrBFrVKA5jA51cH10_BzXy_P7ncX5HdUlqCLZcHNplrd2NfmOU9r_FBe9KIKCZQQPdKM4RAE0vz0QeyeOE9kNLG95qdwHsFkddDJ307yTDokZnzVggDfKvse4M-RtX85Mh-iw-0upTO9g-GQ8f9UNCnyUKBOf3G8XBRRMABiFebiIzf-ZnfIyT83kJe7MNTZLrf_TyapKgjOGElsGy_GgHKJ4tEqRQI3TGCPsyq3zWvD4I-O1vKBfUTp1e-1nQJT3o9QfSK5GYgw5vKuJF-piG9Cr2YkcJKqINxNX5104k-6XpXC-hW71oel3w97hac-z5vEbSzKI0WAa0ujUQpGrigWLRQ2UOJHqQhsM_Dnj0XVeyjIsnAZBZpSP9xKf4fo_abXXfKzMPZioCrgX0Gg5vCvXefy3IdMj6h3_M3IUk2XxXo062XC4s8_vItHEqyT89uUiyaLU8b_qvATQKz7qGM489I18ez3QCl5RicuU4yPIZFvL4vWlQdTueenIeAbiDDMe-D9RptZVB3F8gC8ELwPNaQBB7sxd-jvg17_IMMmN3Iqq9c4DjUGrgUiZ2jyZWQ0zTHCriN6jfut3GTZaWsHjNSDdbxiicO4FdQRVWkpffsI8qgYB4V8sncUZzgQL3Zis0_mqPbR9G5JU6YbMSBwrXuJwUKDp_M1ntpG8h7V0nUwf3cBKjqagLreFXjCpO1X8lGWOgy8imBgIHBC_mQ0Yds80w6FVPMFvVwOxJKBBOh1uikpmEodZbTRI8FZRsapjwziEMfKv-TLb9sgIL3j_0UHB9Jo-ix7Xe-wX0BBugyGdw87IanzDF8t7xCN-Bd3tZRlC6IcXK0-0jwCyQGRhDKTLPsd-iR6eN-gWADoq6Rsg==
Tirana,12515,3,Albania,2026-10-04,Sunday,11:05:00,napközben,2026-10-07,Wednesday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350fa0000fb04b733_0%7C23330b7750fd0000b1572e3c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H-sjnLgsDbdcR2ctv5WANoOD9vGVt3bVxGFCxUjl1MwW7SdtC05ryek8U3ZxsTt_BlhHbpuuCWkZvqAXtJGKwSB0b2XEzjK-IeQNKDrmvx2hpDoqtJsO_IyE-5__WM78fVklvRLhL6xiymC_DxFLGNW3T4GGIE8VGYKb0QrxFeeszgDl8DhAmN_4xJrkcdpE_TjyHcRZHYtnMvrSMt2XhRzStdba8IQPuTk6WqdKTjiKY4XTE0dfvD3Ym8M1oIIKtPubVHyiD3qrzCPnZwlj8gbTB-jeWqimx3H4JOsDT1gIFXVr2rK_Lf6NIQ087VxY09APPW_mtZ-mdgjUTJ2qW-fkRS8nbL6anoMgn9LqHJfSda2u8L9f221T5_P30tOolPcYwdOityL1d-TNT4yN3aNGbLVIfaYdSlZ-M0XaufXyW1us2LwoNHEAfOUrAOCnqSi2trjHF4FmcNMxMCDvaB2p7vCdzyk3JFB7OS_076jYZ5sp1BrMYNweiNp8si3fstBFM0itksmffzFTUXF8k6KWosXWTXMaC262k4dh7VOB1xfB4ALecvG3Mf61nA_zYB_j0ONf8tUrK9TWockPKV1EkfxDO9x0UlTF1OyYmmrDl8-Bnvp8eU4tTyTBEFphGWkfw47h2Mc1vRmx7vXSMIr8bNJKweFrAC0tgDMqx8U4o6Zg7c0SShMuEoAL30gypbrxt-qCO80OuUHSK2RKbsPKUrsGFSIqE4eAvHY8woiuMHQ-BZQ9VVz5KmocQkhCl9N5j00OfnmYjaiTXZKKQ5eZF3YGSnHWSLymgy0TQffp7YwIWeWGbDvLiwL_H12iAq4BLR1P8jQ4rOVMekva90wid3NbHyK8YHhuo8Sxd-Ypum976cZ9VQe6sSZeqwfeCry7INQW1pFc-E-2_SeYd-vbRRcbEzc8jwiqoSnC3b8ytVHahlI99Po5QW8j-JGMKaUa7WOz_92pKjmKn9EsWLXO4vxwrGOrybv2a0CxS2O2Wm9z8tFfYQqbRCrW28T_3hmZ1rwtMpdomBGu2qBj0Gg==
Tirana,12681,4,Albania,2026-10-10,Saturday,19:15:00,este,2026-10-14,Wednesday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333510000003e260dbe_0%7C23330b775104000075bc1c0c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HlPfjCaz49Emaxu2iZW6Gvh0EDtMUkAGHte9xRSwvg7kyu1UuG4u6doTcmTXh2irsgmwnJyAn-raVWkKSxjBrO31DLSsjEXAsHdqMOuPPudKOpkcPoyjmn7Eof8rKZyttSU7wRdQLYMEptR259PpUZNwP64Cy7FtyeeuBldZoHdoxToj1mF7vmb44h2ehKVkts-rj2LZyxkRyfylll1WxQfLMQHFZxeSsUA39QKn0Gel-0bWSmde_ufjvO1oi6kKtsIcNf5z5Jd9XeImgx5TepsoapXA55cAu6-z1EvSqG4cuKTm4rv9J9pEuc7z1b2491pZ_0u8acOvndwtEnNj2zgR8U9VSaICK10TXJZR7TqJpgNOAppS9uV_GDYjldJJLS2YsW8C9LwieZ4MHDinMzNYnaXYUBVVBGyfS1Qnd5n-z5_HrpfTtvm0OaUx8DflOmHquRbymjnMu0GaHBbroJ7cUxb85lxcc7msAYcNbnrz4BvX4KuOhN_BEjdI0yjRMuMT87QRwEX8BbdAfKMR5YpP3ETdk0XkYJ-2ST1AcWRClIXLeafweAPDhj2rK2UaMLc49-YAwqpIjPnxP81u2jgYQAC1kxl_EJ3TNwjvseFZlkP9o5n2Z5etBdDYtn1Z2EOvW-8ZFJq9hMCtMEn-_mye-6PiU8WmSr23l2-k5YF_KmUQ-ceLkuleSzqVNCchNAAhJbpvBz2zHrVEz2hKf7UUcyW-tKerS4nXd6_U9CBf727QnkOtT3xZhi5wKjNPPvcH9UWwEputdI4-X6En-qNblk_Z94w5j9J3N4Evweau_VpyNWLVPK_dtzo9XEZ2tSv1n8dng9kFx0UEyke6QJdS16uKr6Yb_D8WkRPbdlMLL2sJ6UqV5sCJ-nez_OCrF3FzTAJQALjyn9WcEpgyos2s1I4hlIUMLy8wmSTJAEgMbSkOwFazqRnhlhNPJdimcQ4vm6oX7Km_3mvZ4EQGe6XcD5UlGfZ_JeFMT4PJkZiR19YGimLHMq1owI1rcztxNqq0liVYUhe4Ka6mjFJsOcMEnLgzvpezz0PSKsawMSDM=
Târgu Mureș,13034,6,Romania,2026-06-21,Sunday,11:55:00,napközben,2026-06-27,Saturday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050910000ac107577_0%7C17600b7750970000dfd0c437_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HEFD7Y5K9CBLgj1u8lAm25KA_QY89IVQJyZQALpNsZ0ddCsXNiF13Q7sPBX8EVUgSTvQrVKBm1KLp3NyYXDoNcqS0pDMs-9m7zT-G25yaWpIA5pGu4EWF5WF5B4FOqI7MZxlsbPGY7sg8N4bfO5tNG8tYdDpyRoRAg2BDeifhuO8dsOd3h2eb80Vbng8VREEk6Gc80iAmCJWKbgRTpdrmErsh2-gjd3OCjPmnLSAhDcQC8Ig0vjoAFMcuAabLjPzuI3qdB5sAK06AUVZLLK7IoisXhMB-PHQjmsQFZVCP6Am5HiMrM0g3EhlJZvI9hMKxC4alP0m3UMuORvqdsxRIsUc2ldLRZO4rK9SZsMZI9UzLlvgL_9gwvsx2-b-u2UNrAdW5RaifHIkRYzC3oIrR0xWzDIlZkNgaxlk-EEnMNmD1IZFHWpq-JFTqDwqJ8kWRLW6eFzdyRctvLXVPNYhSRR-_XIvsAWuEHNftk_1imsieqlV0Mj6ErbwKRM6lS7xwUtysQHjUSqzEvjvQUHbYhSzeeKY0amFThBhW5pgkSSVi6MkvDkAQc1OTmpfRYejEi0V3xyEPueHYCj9pjPyG8L_Mt7dGdangvPhsEwr-tJ7BZTxvDODHDjbbOlCT2vL9Onbg5uEDOIUWrl-fFVg3zqIdpzHW08XEV4b7WgYaw6Ji4wyM4NkMOSa0Dce5LCj2Gb8qgWDWcO7MmRD0s62ak2DP4CjSNYVJ95f6GxCHq9VRw7ch4oWnM2aXyn8ubOns5g8ijt3c_HaIqZTe4rUguxKRR0pK3dQikUbqrNUEo3Sz9NEy5q1XSwxCRIaqoyczP9dxVmIYGZPGjj8hGKEMzOT8dgAcq4GU8H_C1hw91uGSa-pttkt-q1aG4DnHQH0YxTRWo-JqWdf0eZMDbDjEO9IbYScX9vXFXMejCT48rm2STfgoNP7AZjdJ2orNKaYhG-73bwMTmw7X9ppeEmkmTc4-dkdWZ8RhhwpjcxL-6nUefIRaYGsuxETVRP0dFhAyTnJLUX3yue1ThWsI2NeKlw==
Târgu Mureș,13034,5,Romania,2026-06-22,Monday,11:25:00,napközben,2026-06-27,Saturday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050920000489742f3_0%7C17600b7750970000dfd0c437_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H-o1gg5WDuCNRFc4D5JOuPMa-todf4w-giJnf3fm8tU_ahh-8V2EaDhidelV9wlRQMrlgIyRFFBUgUCO2hBOc4UTxOIAroaKNfx4bcBcYryjwTQlHFqMwoKzwKjIz7JJYDtL2O-NMd-yaIowFbDwq7hC79pxduks5uFsKqSxXujujI8N5v35jIF3CwFlotHbx3-JaO-oYvYYzJV-ZWKr0QUo_cTLBNNK-QDYprFd3ldYvYR_p_Jtb3eD7xh7VpOIx3aNYgg_qIjU6O8tabsflimqslWGADCoNjp4CV6g-YGAHAhjbpPYsS3UqNJVg_bFroIc7lk2NKYKgnG0uu6TaIaSw1mxZN72DWBk_XmN_PLatQ2X8N3S3zIxed_lNrNHBCyTqKdzILptYTVlXhhQ0repmZMtX6wBb5wdWYx_ZDY92f_dcDKvzojKndNw_1WmFylQOXB5Y-tYoJgQiKn9rswQdijBBNl7_nKHqzb4SAy7ea_L3Qqfnqk9EUf8Ha7VxnSTswRzhcSl2jXSX4YJKBhlCwc8NTWx0Jx4A6kUCuaJ3Ehbra9cfCQqzSBdYK5xHOQo4hZvQ5XeDO0ngF8OZJf_alOt2NoVYv9pIwL9IYWw3YXbrBByz2V-H0ilurYeH3bFbNHG4LKIJ6I_rp98-fk0UAAp3iRabYdvps6W_yCS5I7T_89smOT6CiRHmSXjqaJfHWgJb38BX0lsx0fQvtymf3G4AYK0T2k_Hx3bTOg57mqmyXLooyqLt8eS-W1a137gzk53Vr2pSH-b_LL_1cvTEcsl8ZuTz2ZE6tG7vFRmSj9v-QHEHtT878yyri3LrtcsnaZPhS9Q4HgZveKWIo4xcj7KT42tgf4sfNYmP4jAeeyNFborpF-LazrDERQ7rNQ1mRM8JD5puBrn6gxcY5uu7XEwxTYsGo0kf4WI9-_n-vBo1EIctxW_WK5YqtC4nlNYjeV1uav1VOVUTwNFiePwU37i_sFkSBMMXVmobvYD3WJ0sZBLXXPJoASrsh5w67P70gCidUHUxXShB06Fa4wxK9UeLlLQk9iCt68pM1Y8=
Târgu Mureș,13034,4,Romania,2026-06-23,Tuesday,11:55:00,napközben,2026-06-27,Saturday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050930000725182fd_0%7C17600b7750970000dfd0c437_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hj0X8RVKIM_KD6aSUiPD0-EqLOX1GzWy5jbUHkoTmdSn_LE01VH2QzcCQsEfLYNJjensKSNuK-JJw0ef6d2BAuwhs4a4f155AHRAQPC2WsIf_NYITT_IXPEuyEYei8LimJ14cC0VF7GuaJxHzij2325QaSsPyAaV_LN5NNh9COrkwtscF55fXCBoX1PrXJLq4Q8Kv0EoHUX622zLMLI0mEsRinPCU_tWYQ-F04ilIJWL_NnQa-oX6QLNbqWWCr5RWoHGA_zVHdtpC1dFI2VYHXc98hL7Sb6FB4EMPJ6s_zJ2XvP_YAFLeOd00sWYHRltrvtlwDUZWSioB2oHFM43gFneDpijL1Gscv7ivPbfPk4nIdeJguxaIRr8NRObJWZaujkIHoeYahGYMtUHgqvXcIT34lfyr06vkczngj7mBi3EDD91kehOAd8iqtbJGicLCQueiR7yQ2Bl67Rzmc5VU5oAocHNJTG_IczXGtItMh2BbOO709IKW3LvhVYngH8UGjzAdpJaYmibFJWLKCLvCQZTiE-uURxng_VqBF_pMt6ZfO19AyacoqOnJFzDFtttC0rnq_aj3TGWXXR56ML8zWHC9IVn4HwV7HO2oLH3KrNaXFMvcGNmNF9h89hVYG1E0Oug0v6kCfoFGBmCweBGHTJpAzYfsLINZe9qYoMpZZn33OSefBAnBCjV7O7QZim7_UaQ8msjmzXxr96UvaKHZsNlrpsJx_CQL4ifp2oUo3DZF10lEJbbsO3_hdVKLSmqToCEVtOTqYQJcP7mejex4kzamYRv6My-GYViLYyaEKycQqPg2cKio_YUI2xtHBFY1UtRSnchr6d9D0osbF-fbciop-QQNWRqEodYEhoflppAixDS9ZfLhgaX-pZaQjTmNZD--QP8dHFR8Vike3X6SRCbqeWZ8_ivqiCDaK_pkQPPX4Os32C6FGoZOMY8PgRlgaBhupR9X5ewOOglOoo8zbNiDhFrBFmW_N9bKUQ_NolAcTM9sCtPDlY8vbH-8Vyaub33KSKD_GUsl-EPfFraPiUhLFrBkLsESh6vmiP-1p_k=
Turin,14092,5,Italy,2026-06-12,Friday,14:40:00,napközben,2026-06-17,Wednesday,21:05:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df508800008a7a9665_0%7C07df0b77508d00003849cbe8_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H2C2EspmjejUjtHy85LuLr0IFTqXr0hhX9CWucz4KrkRwrdXuYYKS5N4lKyNQIdwIZyY1vMSPbPGyJ8rAWBbanb7ABgRVM0_B7NmI1eP7nQtX8-mys9ZMKLNk3v13Z5wGYY_VBCp0Gblbkgp2_IRgQICePLSBiP_ilaXkp4yjtGZwyO6WTFMNT7E_q8rEIWTQyi_RmQCptqgJIm-1cn0gQuMal1WVdcB_dlw6VRlCh-GmldoWOoJnC0Q541CZCNJxOzr2Gdluvu46ZkqPindKojr8T1Fi6VTord9be1eP1iYLSQj4JbFHf7ZTrq6a5S6ZrRR0ykHv3q6VYwOeN9aZ3RcFmcf0DfOcHq_vDGRwIYHZwARHaFhIZOOdU_tCoYaLVeLx_KYgRuUDzqjKSsHVNPjznkkY3jBOS4opk7GxtzkKtOL9_884aPVUzbaGO38OiAaezs0OgNpKnKZE_2wMp9KL1SW6MBB-O4mHZ7cdFqMGb5GDfUrqBdQrZqjlsZ0zA0IhmJ2ZNKlLV0MugRQCdHOIjidbuMKeMWg8DQwfwsw_5HU0RBp9-Irgpe0aKcZb1wm-YLNWLRx-qXu2KUcvgmO7EahsRAR6GdTnTYuOM4ynJgVaXS_ewh9LpSlZP5GMa9JPy1lq1V8MyWbVdeJlCGNLJ9o0aKZdRniTPrjsFrrpkkv5TNJgy2YlCFoa5ACb_AG1N1uT5qsaAtqCPf_6OZYc0hFmpDRUMNoIdJr7-pYxU-u4W15JyDUqT_qnfhzxkDVeCaFchktz9hs4AIqgPoFfefr3jGzRVoBsZjUIuNwJoDSlU1GfFCqJ6xxrVNsOO8IPSdHKblOXcLt0szqygzG0G8shR-y4sPcmJmSR9eC6eQ7rZVIkqh-DwXYv6-fL5Xl8th7bbR_CMu4zz95MFjxb4enB1cg-ELR56poDUl9fMbc0fUVGY4SlsZVR4a-WSCtRwub0rKWnrMRCMn-mRoVp1Zd8K-8BsymfuZPQ3EF63FoOonxjQGxnxkvyzdRGCkY4H8S_K5Ibqa9r8xPovQ==
