varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Târgu Mureș,12743,3,Romania,2026-07-14,Tuesday,11:55:00,napközben,2026-07-17,Friday,18:30:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050a80000796b2ddd_0%7C17600b7750ab0000373d6482_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HV9xThsIe4NsF2AC-_uCQm0pfxHavs6h7H2sOT4COuXGy8tg740C0WnwOo0Rmtyz0PCMy2DyYcPdJ-qaMozRXDns8dbc7LVQqj-FhzJw_JDBgqhkGBiFOTcN9xSpPIwAliGJTxJ9gD562a0Qgew6uHO_Fr61751aGaCyk4hLY0psWEIIJGDSvEs5GqXZ1NZ-3pjPDPwHD6UOsRZrzW0HY3ce9f-JAZ8NOLUoZYjtF1YBWE9Pe5w2qx9W_9Yg8XF6vl9ME6puVxdv3poNFnjTUj46gxjBkIOva-7uViz9j0oNZzqawzU2lUZKp2XsE0pur3TVJN_jFawlJR9bggcZKWIelnZO4ajSC_g6Gggjjnwk_nH5xD12JIAmACFkh8CvshSRtthZ1n4YCH74-xTlH08t4HKEwbjvIbRu016PDnZRRGeP7dxAx7Gzg6hTj6M4ha3_cfHOUWtDu3qCteStyZgYFuvYUVcK6pHar_WQuv_dPZ8qq8soWTbqhZApkGD4vR_W9Tz6MOuz7t1gMpCeWeAzynTqOw-EIOGwsz4R3pkAW32m0MIz62pFpK5SL47PDR0BMcR93lK2nuGgX8feBu2q5YgBC4G6pvIylNTj9oYkOnjnYBoI_puLgJkIAfmv9yC_9Eh2bQp6pJ0sbAma5g6lgcYMkQeRe4_o0u2WAHEbdSew-CeRoFy0rlmcWEie5P_P74mGHayJTh0ZkyYdXYPMKVdJQv2kDFy69hw-IS58dhVz3v0Ms6YotJll627fNw-WzMZRKhNB3IOCHCpiiZzM3sTFX0MfGm8W_YiwNSPJAzAaMZrcPuUKNbwYSFFX0KlvTpwov9KNC_NhfxAwtUXhhf3PCgXq72z_xj7Iw7VzahKyEC-J-DKv0HU34M-0H7PWprcyJegxfRsvek8DouW17MSHDoF7ErluH4IkhJvbTzsvqIUABplvAwfGeMFZAHHLYUHyfdntF3WRtmKgWnZFlrUIkBjiE8hcEr6xbafU=
Târgu Mureș,12743,6,Romania,2026-07-14,Tuesday,11:55:00,napközben,2026-07-20,Monday,14:05:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050a80000796b2ddd_0%7C17600b7750ae00006c45eac3_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hc2y0DlsRNpD5JxkmPSK0Yhy138XiwmrccrzsK7mGPA7iZmZcWfvRoFub273EIhf-aExZ5BbvCjMDNpe_jZwQ6YJsP5d9lASJnKFWLpvq2quvqyxhAd_oUJPdypcfPXCABqqaIUBeTPinXK5Qw1XrihH2eaKv30xWnZkretkqb9jYYZ2P2T0IUOwjwbNy5Oy2AN4pKGAWk81iX4UeA8mfYnkt1qx35_4xMCIoBRJJ1T_p2XFizoxszsCI2dL4O_Jnx0r3OGKeiMvPygq5N3yfbtoRbC2TmCiO8cK26TzvE-1h-xiB5fFXXz5003jSbIQw_nj44TOmr8LAmeeW417zrDTKfNn83G7O548UFTyX8Pdh-N7LkG9-6hgLVLUNhavI77iSpUwxisqTaetbm8tkRRtzhF97uGDNdzAMJwDmBzgg8ynKU968yWzjX_de7PXaPYCD2d-58IDTzQo_P5JII91TZ5TcSq-JeAI5jaLJ53UfhcGnjF_4dSK--AaaDgfTFbEVwSfDOVKz1aMyHwLElIxLrimnLq4MAaVzKmHiBGAvAwaUM9gTb-HJOc8iGfZAxBxfT9TBKzaU8JpEfs1ahYetxzosDrfkr8EDQc_X-H5nCA_1LciZwlhYpQdOxyql4AuMjbTixrnlKvvcx2psv5vQk2pj0SqTE9EY3FLNk6t1hu7uBj2HOSN47-I7kCLn5rtvI4e5k2_bPNQNxrO0CuQyd751VMWtK-yM9qB7yjkTQl4l1lRY4mvmA4VcvMKlz4GjdKTlo9rikr-1nnYRyYbFkma7c2g6DKLjIOqG6gUmDLupplaLZlcba3G47jh5__YijcNGb-2gRKGPlRNVmPcjHUPQxXGy5NOckcAudnmCgqXcvjQ-j4_60OwCJbyMAcI6029HBo_ITzzgIJVXnMgRMwmK4TgTV8NdAGzL8QSbLwL9_t4BtbEDI18ymKrodPsMH4d5nvaABCE-KO__e31aGIknVXTGNNFOC82rmZo=
Târgu Mureș,12743,1,Romania,2026-07-14,Tuesday,11:55:00,napközben,2026-07-15,Wednesday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050a80000796b2ddd_0%7C17600b7750a900008cd42472_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HVLh_ufGVJRKEsdRecyYPWAHznQ_6Z7hvzrg8iA4-8wzPNt_Ln3DS0yjHFG0wX4TtvIURrll22jJRSWDtZUidmV5dozuY85tbWxz7j12g03OvqMCbrBlxI_QOJzTd3dicumO0cf_iU2QUyz2rOeOTZa60lu20vcy8EHKto3d3iisnI3A-qj-4-WP43aIWw-kbKrtCW7QM7ljwpLDEjPOpAOag7iY7W-JRL0044Ak2FTrPgcmMw6KPa_PdJNZV3KWsMnjfGY5vQuGUZoD3TnBLpZpwZllKBbz1ElS334Scun4iqBTOcVkJp8YwyVLmtvsC0hT4zOU2nbugA6VVrkV3ukm-zf11gq4p-ffBbE25kIXYt61B14omG1rP9NdjJyvNw41JLlfJjR9ZGdVmowhbaB8n0yA2osXdigKj2978m8FDWtlWvW1RR7eXepH0Bf6AOi8ZInQbKDspvpSxDwlgyDEUFFomEm39CFkEiWjIFjw4VAbEmRzgQPjdzKpdwwwmB8Bt_nwKUIATIeOjjb64Y0flj54u0nnTbXTvYnaNLlkhlEPpxPus3h0fcWPhvOYocDrchH05wsRm0VBX1LMCnphV4QCGnUQQJj-FxAtA_-gdyTeX5BIAnhXIW2j2cb3iLZcskSq2FsdFXJHSIWYGbykhWVCr8z2WZxWp5ovr9hBNy7oVIzwxPthqZcLTqDXnj7yS35dF9j8j2tf2lD0lnHnbXVEcCrJ9S7r1wbKGmB8CTCxQg-MFRdHVEMAj92aWcow3vr4NHiGYBj7lM1h5HELG1de5n1qX5tTxfzhJftvWtrCaleO0GzYg4MC-6fI_TQlUTjkzFd7gDu_s0lWaI8LP4OHSNWLdkHwp-em37wMk_aeg-zJ7nE0I3rGQibOYU3ySVyKPE9twv2Wx261rn5cFFCmKMYZ14ce922d34Q_lEare_qcAcdidtJcrbzaVi9KQHr4HaXo2WlVkPtlVKsgQwAJRaeXIbm_vpAiE7bk=
Turin,13380,2,Italy,2026-07-01,Wednesday,18:50:00,este,2026-07-03,Friday,17:05:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df509b0000e1f0cb1b_0%7C07df0b77509d00004880d2ba_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HAsYSFiC10Mw-TJe6qhIFPDaB-UuCybH5p07jC8pBSRZzxP4uaqZAjQUECZM-y5l5zI3ALWa5_yZYLZ-Px6vWEad7VUVvxwrQymf11E131pSXsl6J1aXzEw52Br5xz6GC6VH4RyDSa73WsHE6MhZadRBnsTbH6P4XD7rzEJvJB3IpZgLNCxUG3x8_KEPk-53AFgGb8XIBuc8hqTD6o8khJAVXcPE1Cm77RDgpEFFBsCfcUTgrOluWq8m6BQBYmgcMm1JkYws83Fr93jBU2gH0HE3g1lOUAAcNNI75z0vZc478_Qu60Cym7NxXya2hvjIp9PeOCrMmLIu7ITyCMCgrjPpz50OXN_d9xznGJtXQkRWQ-R3wyEU3G5AmxIwZOPK1HczhBcGwN8pd3b0FaCSKIK2QRz6WAR8nN2y5S4M9FfMxJ21AUrSbG8Uuw5pyhJpZEGfNyfWl07ffhzwBbz7PZozsH9KyKCy9NXHOhJS93TblS5P_TAMvQIZX57UZX0yrF6KIaUodfr2x_xjma5OBXefB-ATQzsrQcgOqbNp9XvukJUD721304VMDwy8WQvrsb_9dEgxARbiUCCL0cipiV-yUbIyJVNYmRjj1UfLrSsrGM6yDVaW8-yf8rgPTX6MmNbG87lKlhzI1e2srJX777EMq7Ux49xPJua71hZ6cIuq7Ufu03t5Xp09CzqvQDHS_IgJaOt-J7ArIIh3zZn8ab16kUO8vrBWSOsZU6oalS6s0klpyCX3Xin0IedGauIQa3eCDLNVQ9upp1MFlyPxUybL9JYvIUzZj4AWFZIoCT6wx_WSwFFH3Q1VzkbHzdgI1z3dyt2PUGq3h8etBGQWYWApt_4ip2jpHqxx4dSwzpBWuoKX4X8-vTt4n5yR2T7Eu1o_oCMcFbgIjxfTKg0OZFQkcmAVnoBF7lwjmlf4rS6reGrYfiXQJwpa1kVxS0y2prezy6X3m3NWwEgrVXNFR7svu2buS7JVOEihLwxEKe0Y=
Milan,13558,2,Italy,2026-10-23,Friday,22:00:00,este,2026-10-25,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0510d0000d37c6ec1_0%7C07f00b77510f0000e5d08210_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HQ6yuGjAE509xNVX-2IXUlpBA20LL5d2VX4qIiKpNV-IYeRi7dYJh_7CviYYlLOGEz9EpVl02udoU70dtOPqREIzWvIzFuwUwCb7Bv2E9brPl2J3q8soiDnxYPEh0RjdA7AQQpM_W6EYMAIhRw-4KEmfiZi-vg92EXLI6ZScNcHcS3V9VqXPHSRPjRf7UjuQMMGxwZ5X7UBeYWSOdcWsxh4_-O6Eb4soR93iBPuCYIeEVfc-DF3YaIsJ3pnPyTplg60HkZDOLr6wwf1CquA_e41vqMUQUdHOFKPINN8cz5ud5zNg2y-bAImJFS2THVRB_G8lgORZULEhyO2r63KvhT-oSqPVcEWqTzbJGS4rFJ4t79pFKD_Uh1TID1gyr9zVXJmiRdSBRj4ZdLBdjwcxOUiZUxtyJNytsagGENo4fy1dEWDiFw2ithG0Gl7Qe2EM-5Ox8gTjSlASaBFu8hDSFSI54oeHGL8n1ADynyQEEjRXsobJKn328MSkLG6IL7d8LbME20JpC2NiYQBxheSoZTB32EXoOME44cGTMxi_KYBs9fn7aM2fATpoeTy-I7Y1vAsyh3hGfzHdZhVCaOeLNN88jbaWYf56ez7Ne2g3F91owjp_U6yfmlHykfdLH40U8YXz8fXAPxw72AML1I40YfRgorNWodGOFuBV0SKEMMm1FB-ogpkVUtV7PpPFC5NBAAJyYbwbAj_TzF_oJmEfxEHq2wiAPXuwKx0bu5hzNa1mfsIUUnQa7wSrhxxTm39EWk_mlGdYxYBMvydxZUCoSIo1CSYCYfoAOD_-Afnvh_yzadSAJ2yKyCrZUAKtA8ST7qrBx3HZrMTDRi92MxTZO4EjIXDlNnJ_4FAqBaejWIe4M_2lxLA0Fytk49GgtcxEF40PHjTBn0Ov1y1EyKjqK5QA02rD7lE3DNDEwv2KODxrZ1WD6RBW2BktpT60vL9JcvgF7VOK6CNdl9lkCfh9XtBOYziATtxUhW2tDn2snpOw=
Milan,13558,1,Italy,2026-07-20,Monday,21:55:00,este,2026-07-21,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050ae00002563b9d1_0%7C07f00b7750af00002a8b87ba_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HaDm0rhenLSft7tTHCR9dpvmlPrkwtbjH_yzAUA72WL-f04bW_7glqkG2JJn3br63rysPn9eSgPsXHP0WKFAL7If49M0BNlYoFCtuSmw5IR6H8wFfUUhQKSUhNB_2Hr7k52Rogxxbnl23tMIzz4cz0_k50_Zdmtuwp4xwEnGeL427A41MPKz4Gs70cUmmtfQZFZ-6XgKnvVL1BKeaR9YwvSqOwcuNFqNgf-guCHCYd8XtRedWzX3kxd1kIwcmM4UxPDPCbezIaAK00meNzRshhgxWSB5eFJ7rloZDYxCe0-w77xUks6m6GdCz1wG5iZCz1xXxFB9GdvWkgO0zqdlrnEgIxd0rKo_CDRw-M3utyXqcKil-5HR_xSs0dD1VrVgbTwYUjLJSfTZTC83cFBui1dZ9anOWQ8usGMAIbls0tTHQh_MIK3Wn-ox5kGUcb5yQtbkKg2vwj3KUOHb1b2sBdzAOuB44w58EnypO8Q6Aa1wxZH6Cru8C_tTWE1zXHtIMPdODJruzJxnP0WUk1eCxCSBFY7coYFJy2wdx3d8H8xu-8ennHoYSjoSSvj0_bsFvd1e8aDcwEoSkDy1twVP5ErEYhkoA8tPtarhk-Rn5I2SPXEOrirtK4IPcspIPyduu8HrFsB3Td9IlJAn5q1XiCcFLKigJlhXsuX6HKdow7M1eYjyJPgeZvhKoKkCfaT4TpynycJ0hqai9asP2DAGbD9UK4JsLeZVXrewApy37OqMmo8ixyWMZ5PCejjGvLNKU8Bv0afZeI8ZE4pO7MPiAcoi38XAOltkSKKGu5Pl1pjUS3EicfAbT9oMFI9PsAF9pVOc0R813OsseUpie1blxqtTQTJpsxp8XKrT-A38qo6DVDvzW0yGxDwLfdH_8G0xA-O3MPaKqUnsq4FLcUF_XhZopxz8AvdpxDhJccRSWIFZEvYELNs1ltT80kj0xTRRY9cWR9i2Y2GYZ31spCXuqGg==
Milan,13558,6,Italy,2026-08-28,Friday,21:55:00,este,2026-09-03,Thursday,19:40:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050d50000ffff33a5_0%7C07f00b7750db0000f82e7c90_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HywZpW3jdZsY2A_0bi3bJmCzgUhKDwbfAZ8pcYnVy7OjEpIrp9D9CfpS4D7imZiREmwDF3jMAhNLEkHO97W89NxWHD3Hq4bjulSfD6yur9K6lqzwzj-PTj_FMnyzW1xUvPhWNK03PSflYJ7LugKMqAvQyPOWeaHhSbmO0JNzctmKqCltsItiOSJAptZlzHYJ5_x7vcymvOJVcwQlUUm3pvkz9uVD5kwyknJQJ7GNCvbuj5c-IU7Re0mGNhfc0z8VSSfE6qeief9hnqZTQQBo0an0M4IAP037WeacbjUYtkuCB3orO1VEe7PvBlFNOfeFyeOhqGRmV3ve9Ud488-FGEDoRFg1-5yedvixQB_Hl2eqbn3ryIDzHbroyCOc5aj87xnOdNF85OHr7lgPFnB9jeGSaEGtDwJL3akKXINLPe_HTg51RARPptFcq3B3hXrj_j4ciCUEs_Fq-ncYWqkeZQQUl72YNqvlI0vveuHE5dMe1ob0oWUWa-g3qDl_jz1cjGnjf18Ex63332zBlvL8ji9oLHXu_lpZde8Qm2q2ifc742aA4fWVKB1swSvk1hqpvPEdxlX-DTJ3EBbnD76WMFgQhVtplKrWojDlCi2Ia8Y2F7Ui0HZGOqlKjpxE7S4SyHxALybAE1A3ALhLt4aXUZSvcH198eOICWe8OqbNTaVuemomK61_231sEtK9AJ-v8Hhk2vims8jEmRdy9RAWMCUkGa24tWNp_r-5xXPTCCB-OMrHg2b1b221YIH3-wI41h7y2SqLTQHswrKrrTZ7fwXQ47FOQ83GFJHJ-3vYOpNpQO1YeysjraCiC13ee8-TXWPA8_QMhPcot8w30xA80eYJY6NgiRKO_JMl0x-QxQFObaBGYyRsDabwcH9ThCrxRB3XQNvEBYtvw_iis2G5ICdt0DpIBPW8aXWbZCxLdqrFFVDK-LZwcKsVD6zjnmRaddMFzMBUTXoKaOqE7-UmBf_OG1pqN4dUvLp5m2cPm7gw=
Tirana,13637,2,Albania,2026-10-20,Tuesday,11:35:00,napközben,2026-10-22,Thursday,21:55:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333510a0000cfe6b10c_0%7C23330b77510c00002b46423a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HIOs5cAbpbdyDVbbA1IlHq9afiGhtNNblNznHDgxLfGNsRNHqVdQH5L6lJF3jy-ziozzSuGQ3nhNXKekvNpebh6qzofg5PedTa8Yy-7UNmMAYTEGCiz5cwcK7R_LRu_KVv92W8oexSHofwb8iZaIth3iR_9knn1GYKbobSPYJQQlfps0YIzvfsl4QxN8I2FrUBzH1bZV0KK5_HNeQTZ5Z683qdK0o5xrhQYHfa6ry5gIGPsxGZQkVh1bLEjk2I9GmTr9NUyger5PIEUgUgOZ3uhMNEZaOhnBsFIMUr-VNBrAHA9XC0kbLfwSno3MN5XSJcZQLzCKx5h1GfuAIAl05_FV6v5ognKuGOAzqwGdp1j5dV5UBnWxYpa2Z5rOAOABLJlZsLnTYx9RcMpRKmhnjMbawZzQQzyhA1ecypi1SFs7Ia28Y0LN4UzPfOCrxsG2SDGtsEgjS4dzni6bNJCJQLw0EH3qbowkxaaKaUyT2LlSbKoRdSyr0utd8yQCqb62Ho0JpEEm_mwokjdGBbwaO5lJ7wqbjs_kz_TIuqdp5r-gw66itpeERTZNhtDOF0UIcJoEVHLtQ2NVJIzotrfpNtECT97bUziFubUMcUxoEqbQPpbXWhmlrDNrvjynYAwSjYzmehuOk7nhTY02cR8UHlHYjN90WxcByFDRj093re-WfAhyE4yQkBO_dWTUFNYFEQtg0Dp77wT-x2bPbLahaWdAc7btdNM6d-yk7AlV0rWRVU-eYvds6HDJLkGRCLbv-OCS4_4LWo_FsPDzLjdH4Bvmwe33defWxwpwVxo1QvHzBRg_1J2PITA-JEYvwzzW0U8J7vlQNTF3GJtdX43VTB1gGyA7q8KKKzuumZZBeSwStXormsZGhFYUIC-owe-EwqmKrNFTmB4dB3fPFndy0hFdRN6mPQyCF_FXmsWz0gs9Gioh3xnOlxAh43-jjsUtGnxux_QqRnfKFgW8uZSUVsU1W9oxMIoTZMHL3r_Rj_Sw=
Tirana,13637,1,Albania,2026-10-19,Monday,11:05:00,napközben,2026-10-20,Tuesday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333510900006f94e262_0%7C23330b77510a00006e14d5c0_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hr25g2oX64-SePZNN7coq53VkubqsbuUneQEldmsYwMXlLKI65Z_4Mzv-TGG4Xln96lAKa9_u0rwc3mr4ch9IE_MqdyfxUSSqiRbign0etgLr15g6tcA1QpxW5q8q_m5eXVUmmXgkV3fAxMldhNhzuFMSk5wWMG_1IgRjF-zBhxoIVkJqVrDYt26ZJWVqtFxvSiIfXZUJ1a8Rab4ncfRwAsIUWitIzS6T3053THARu98WWmG_OzFb1tbpTd5OcfsWwC-fJbANfq5BidsltSgiSoOzMkdaJka3Imx_LKS9Pp8V7zX8KuoSJPH95Xd3P8RwGZyXdkg2AFZYQt3vIwR21jsaPaUXHTe7K3EcBVgrrwwjLLsEkll0RB3MVmRS-hvF7UH3wi04J1POLLgs-vW0RZCpRdqSadyHI6P6FymBy2etWeX4lNL_3189fvCYeVQVtGfQwU1_E7zX0vfEcLG9AI1Ur8Rq2KEaDZGPCNvzoDe02bhS4ZqsNy2twQCq0EUrVE57KSc9NwPe2bGwoaYdKGPlrb19JZKLiY_CBnP4k2r2dV1iM2ALB1Cv4fY59X2Oir7J-jaWNuk7E2--6vfE_lC41gvbnzl1RZTBLGq4ydEj7d0TmW6-bGoHUHraGmbGyqhSXApuXy5fYhWrcGpSHxxuu0w9Rzq8Ux3ET9hIgJOhB6SIqt8nB1-HUyUFBEaiwv-2T0REhFgX07PdspyqeNYMdLjuI3ItVkDCI7XHUMSpbJ1Mudg-ZeCSpROUlAF6ZTmRyEkU2k_GDaPXSmvnAe33rku2bluMBCK2GhJ6vRkOOO2czsEr6IWtEcxqwZDlZsZC_nrydPkPsFdvpZbW72lMEoPkkbOIsTEeb1ZaaS6gAxf2_zfUKpj42IV-Vh04vidUln097sEGsSwqWOPhIheqv_25YvjDKQYjVOOdbDNiAZ5mEPdipArWlPz16zsqcAZm6YEyn_eqStc5L7or66FgTARQyITxAa1gG1xUCQ0=
Tirana,13637,5,Albania,2026-10-19,Monday,11:05:00,napközben,2026-10-24,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333510900006f94e262_0%7C23330b77510e00005b81d3b5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HRCTBByLbf1UDFe9nvi00JVsPSqRSzPaeWLoF3HprdOGQLzaZVUcX_dR5De-VJsBPzfDszGrrpOj6ZiEJ59TLz9_ICILQ3H_7EmkqDZFsdVND318NS1_wfty26CDGOzHvCCLZ0KBQqhtz39dZV2WOeGBm1Ypq-Lo51o5CgfeVFn55gHve3PmuUSSY14y09cxW0r4nwwiRMsn8dV-Uf_jpLW-GuAP9XFjU8sIKGZQd_9jyE42uywjkWmAzscUupXUp4yhADdQzSN58ZVrBnSBPEMGI02fPznHE36P5WWOPsKGViT7ErN5YLgdPZ6HbZFIEf5p5IAiKBK4RvUVloipKrvyJdUUVccGSDdrt-TZye5aVW_S6lAw-1plAJTbOBvmoBsCU7sOA9-2_-4fCouDVHHUK5RlHYnlfg0tbIy0wxiStnvivv0em57uuogUgwER1nKhgmWMUGD5KGuyOhd86ghnrx-TnWvnUJl7Q392NiNVFAz1kN--IZ2d3E7mImC1VHsreddJSfgK-mf5BSqDesC6_NatRjq2E91EhiH1QfFFjAAdYDccBJvl3Q8VLwJuEllwTGbF5TMN6pCCcdaIU2zEapTiU_pPB1b3oAETWTx8blbLKBwCoMHdUHGAwdUK1jbzVkROQsxsm-RjYkEFIHFjDpCNJtrsB6-SoriAr0svsWhrK_ehzBQiL5WeHoAIVr4cYnCk3Z0I2VZ11vD_QpaS5uthC7b2zvcs1vpDWrel4BqsuzTc0x899fMLAzTd4LZ7wwWOyh2mGZ2Y8_5QYSSVC7tbRUcfZqErtqCD4yF_q2Wi-slk8fQHxds5idlKed7ajbKoSZyodZenmOIruLx7fQOqAZkYrsIT3NgA629YL7PBwvTbsO5iLH9XWdwL7WX2GlXmsAvydADDumbzpJXsHOqhZ3WbVu9b5_wn7CvX7RPi6-mVZoWHsei0S5GJ6V0LrSDRlKHTG6iTWYM9iITl34s0sjgJVOuDWqBEiguk=
