varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,10424,3,Republic of North Macedonia,2026-11-06,Friday,14:55:00,napközben,2026-11-09,Monday,12:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513511b00005f988d7a_0%7C25130b77511e0000459facb8_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HIZjzqJmhXoJ2rJfJsbjXV8T14edkQGrGx5S5QMGWLU7_TAzxu_QnOLJL6mnGK_0aTAJSmn_6BmoW6AWwDxFoCSebmssuphnlllYT77lW7ZNkDPmvBgdi_MTFQc7Y3e1Ta10gDtn28MY9OIHyh80InPABhhXnz_t0nC4mGfRG_YFR_airKlO4yFZohQ0mkdTxBEwtAGBgLsf4BWrDr8ma_nxCJfdvj2RQkVD-y3Nu1j5wiTisIb92SdYIkBeDzuNErG9nW_xwB3UGHm-7kWmKr0U8Qsioxvzleh0cZzjdRj-UKakzJAeThl3Qgh43n--EayDEWfhAPepBE6HktZ1X6-xExanvu7VU9Htc7YQxQcK0fKuNUkF1E7kqMN5kR8fq-VLavM8hki9NAogQ_XIGZwZdUWZa6elkaqTJ8THnRSUN7xmPrcVhX2lFFGIKLTA6k_qJKewa9Gc3TnOwIM5aS31LGLpNTzyx7gNhk7R32n8gPiZZcYgQhn68qQXrr1WUjg-JZAO_8zNCA8G-l0ZlmjFUSSPn37ztzqX3uVvUaouf1BKc4lI2lEgNr40Rby2X3KIIOJuyZQpyE06ZnCPyNX191tsiWCmIUEi3hzYjF2tRpyp1OwUPo1wtqzGBKaCOWQYi9PGRR-2fnhQAUrCn73QmXs57jw5WXG4a3iGKex0NFHfQ_BWuPJGdpOVgruBJaIA_6tq47tOiHS3h4hIfsYgWIQ_oTzRznKZsCpYxxneAZoV72lP7S3qSg0lAS6HT2NVrUDKYqejdey0uq1lvh4kN_vg4c1ga2GNOKBSqN9iQ7zMTny0nlw3jV2S7-KMjfXc57AXE-q-iVEag5ZNkQQKEy0nH6o13NtUNy75uWHTMhxfaKCUkklSx3TXgs77DSdpniaSDxcJo-TCECxrsmOsX19xI2BCnLK0MSwD7SExBi2lyx47yJ62QPiuvBncLnc7G5oWdcQZ7MIRbXCIX4UjczA8nDssfJuDZIIgTpxm2fCbMV3CCludvUaMyzyACyhjBNDk3jV9t3oRNUmvBPetKTNaRLvpFTMHfkQgZjhiHzONg6hJk1zdyBh2lWGAix5Xd3uswq-iuzwoVtVypL4GQHM9B8XwV4z-0OJB3UUZEx0lz-0r7Y-FJmbfOc-2sOZ3d8UBsUOSKf5vbgobO_w==
Skopje,10469,7,Republic of North Macedonia,2027-01-15,Friday,15:50:00,napközben,2027-01-22,Friday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513516100007d7086d9_0%7C25130b77516800000fec5e20_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HSk98yjOlaBN2FNg2h8vj8mxgipACvb3jX0BZzm6Z5s8MyHGLMvU5v6Eg3Crn8YhEHni0bMkAy8hhzTctK3sUpBe6uoDfEZH3q4TlfGw3Vt53TalW2poobVOsVD21ogu5ec1pcw1PE76GGWurfxJF8i1lG2UrT9GFbT7KRoNpu4MjQLK3Of8GOg71qBVFDv9FlOcLQJKbjFsJyIGLYwh_J2Gh8O4JjNj1tooR9vTZoHoLnHCv8OlVoSOlE8jHFRu0X5IaUsT8W7s3SNdYFtzhjgIBl_nHtXlYR-R-ZL4Y5a_z3JKfeNngC0sFVuqU3wP6n1o_yteynz9o-Di33h54nNFS4TfYtLz7UOFOdFPEI7IgC5-aTl3U3e5wECoPxfFJjeKi4aAowD5ZL6Ao-I0eW4XfSr5k-_53BxD4HbebnTRKKf0bHAzrErwuw3AnWZMNbTHFF2sLXieBpGPtQ89db-ITf1RE4YHBmiG8Wh10S4oRpBMdCgr3SOt7Nx-Pyc4ZxoCew8h2avuGHw-i5t-BCuo4quVI85SdVvh7zw2yH6UqSMhKfT4kzwrpDEYhmyWMQBBR1f5xRA8CvdPm9XAQxi9clAT6s4aPVGmsemBETGpCiKR1lu71NCXpQAej5AHxEQTkq9tig20DzLULIdd3X0lSTQwpTul2naLPn08D6BbeNvi1bIvQc7mca8gE-uL_bOJ60gr5rnZ0uJam_3LRvqnPgTauepRepyrwpmGK8iztUCr_R3ikvcnRhsg8W-pMXKM884ZoOwbMqtfwV7hwhociYO2vXlqRzxSUfAMS_T5oqKDMkexdTmFlELhCzs6CgFNv90JVSGB3mQJQliTpcTHgRUrdYVoo70w7D3hjN_qrMPLIl3o052rkgjmKQIyqdniNVP9HPxP7wBOKQiSYm-wztMIWZevUmlySZp0g_lUkjlZ0bHi-chiu5E5ci9ypArZxQvBIftM62R0lFJ1MeHJCsUA9Viz6Umdu7hwnI4pSyy9h2gBrjpGPGH6y7Ht9iHe5iV6kOSUnbRT6KvfB0wNPQDbpkvMDZHPCcm4rYqMfjzhgZzDxe_2YEJqc4vjHJJ_XaMOEcyIO_4L3FDSArxiHaR7YFb6QY6L9EYrVHYqjAPnsnvpo83RVhCUQl57u
Skopje,10469,7,Republic of North Macedonia,2027-01-22,Friday,15:50:00,napközben,2027-01-29,Friday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513516800001d86fa25_0%7C25130b77516f00007564587f_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HbgjfvhP3bmuOfm_elTFNbUCQTOYvqifl20oYxoiDeP1kaMbmxYBz6pImqqSPoTy0GHy2Jzk6RPQLX0c9Xjf0Bz9A9wgWY0koVSaKSkgmLwWuuYQoe0Mn8-550AfQGi16xUgc80CQOQK1T8XAtEXRfecQuwRNAmhzWQWyrgiC1QqFX541Xpsad7BRuFPG9rzdMKknZrf0OOXKSSYVOzwLMhYcHO7d9f2mXbxRf7LktXB8U8MmeWj7WQwEpHqQhEb5vjejRj5BdZGOSCF3SBBQj7AVJjgluC8GA2hTrlxTamNS4mdUMFpe4c28KIVIehdF9YL-q5VlJVP3zKbRjSJt7i0-ubGl8zEla84caWMroblqQEaPbQl7v_UW3HLPHxGu776GVf-iRiv34DuDtXJ-iJzSdipbwsQIBugrWDhUVgntf6949LvjVn4DG4Fg9ll90bBMNNbXQLcjDatn9HUV0aqnTOPomH1hWHBo8xm30ENrgaEl0BEpzeXvfBTPT--3zQzcEs4zDEfnEkZ5aglY0x3t7bj9QoSIFcoi_j_KrX2MiuBAaHRSgFMVoNe4zmlK8HTZeVKdbWOxYMqT8Ov7n8JwuX3x1c4wLSc02GMcbwwBdZtqo-OFrFU_ARKzORS8D7BgPEV6s4rOyrYMbu0eT4Hg2J4XWVOhTazzOzJURrJMhQfOZRtAk4-gkcBC1RdaVDXjzswrZuo8Xhqh8MDrpCjCOPKZQaPGIouOXJ0yFroG4NtclJiNsNHDBXMJElowyc4kQaoir2kEQrpkzgPT3B9FuFeiQoKm28aFbqEw2gQ7P-sNJdn_dE2OecuiH0bvu2cfLjgtMD-b5qoXa78aLv_V3iCbMtNMbZNQft7NmuNKw0BeRbvuXBe_AfuG4DHcMWHirfrAJ8rbyKzhaRcRMU9YfLIns29aidmDLxOPZjAtuz0qf9vmup4fL7ZFRIZTAOUAeFHh0lEIcIrmrqDm_KN9kaKc4sz6IJP9o5tjXUt7Cc-gS8V2kkypb_glv4LvF6LntLUlRzjSzkQokQ9mjs-W6k8lt0Ij0ruGmqzIVrTVyXkA6tExjr2RzNYZTZMSNf5xKO7FQNQTFigNOmMFDB36yHpXDKxNHU__STrt6MAaB46HImdpbv63iW-ZnHcunP3bhVuzUnDVF8Fzt0KDHQ==
Sofia,11473,3,Bulgaria,2026-10-02,Friday,12:40:00,napközben,2026-10-05,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850f800002fc7cdc5_0%7C0f580b7750fb000042adb6af_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HteOUJupuGk897RbpuPQWB-XxeYOhtKvOxnWdraSJNOfOKldsJJqelFxotQP3ADk-uy4KLfu2-0ddN9k8kNux8Z7liFx7ke620GHZ1U9zHw9Avf33C5ESPWdHHtwd6CMafXlru9ldR1Ne1FMGpSc-Xmrkdg2JUCYFbM9dILXf-HRVCZcS-Kb7QEwCj5WW-Q1OmZdz1v_GDuWiJ1W1yvwuXhE2cy7EJ5fsH5pl1Cv9Hgloi6ogiY4GKa3EVP0jYcQWdrghabKwOcAz9jsuIAa_0TLy-Y7KPC7N3FERaTjB5GZIi_7QkFStoEJGpHSaJ5F55YH_SVxhWW4o9wE40bPBfJf5qWDLSIXRzFuwhJJDMUUF0ufYPSILDTN5J7GMmM-HDH2CI6IXRT3hykIcHgfSEgweuzylQWuSLoz9s0l60gF6ZwQbe5_1Uml54bCPafD4519g2_iwtg094uOFbWGxe-ktQq7xFOYD-pcxpv5EZoPK6fsgomQgBogovsGQdo2gzYJB0F-7-4ufKD720rn3XZPMylnoaSL98ewP4dqhR6ZQ4XxuePhTDK8H1E13REWy07ERUx8I9TV2rpT--U6TqQbPAT6z66qe62R95oWY_agM0tOxuAcKlxH5fdJd_3je8r-5az5X7nDTonKo3nF3uxLs8ac53IMtx0AumdCzS1DwxKkhrMqHCstf9hVLcsoQyPDD3A2d8Ss4G7WMOCTYOlALmQtQCVo91Mnnxrjxd-D5SSN-5YBFWrKWAcBPK1XVNdjHgcOkxWwr6-a4huwB516ODr_mkGWNYtjrgRqBf_ZR9Y5_6USySQmwSp2iedcwyqU0GpLKp_9olkFcOjxMb21qyePRjEGf2Rg-e7twqRoOtSBwiZhzERPd2DLXA8tWM4AnPbGjyetYk2Q1-fGSq-IFCEAKuWHSSvCtrNXvcZy_omdUrxA0EoFOFpHhS7jcNjsnEuqCXui2YJLtgUcfRTslvKov71q8sMfQ9rHqzC-kZpBuAPd5GgU27WpBB-vW9P0Z7Yqz1a44WefSUDd8G05QQ6ImW6CthAUjJE3pIkIRr8KEH8JxY-pRQ-xuFE1z5YkQ5tzDRlZxWlqHlMZ2Mh6dv1Vmg-kikZlzO5ipcg1C4b63trAewpBEE11faYwuamOqypN_43cJXqJSMFP_-A==
Sofia,11473,1,Bulgaria,2026-11-21,Saturday,08:10:00,reggel,2026-11-22,Sunday,12:25:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58512a0000461ca2a5_0%7C0f580b77512b00004c841f7f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HDqOMPDSxwWXsTNYsJcFZ14hw9iOEy1Z1LXoRGksEjTcq01ZqLAIM5YH9P0m8kfTV96hziX2FzQ6ZPQsfg90R3MPQR6k1gJL-4iv1IEcR7KkbRsiFx5P4yL1jUenFVzjOsbBoucw4cAp6DYd5ekNsMuIahRv_icW31QLoDhRI_omdrzrnLDLMHpt8k9y4vyjcp23Gr4De-NBnHJ6uPlr3KjFLA1Kc9rYBnkK1rtDILgHOWH3xwWVMgtmQCf1GiF-6kfLLEbPw-IlnpcwQaYwn73q9h3a9Jf3Bgwuu2JobS14Iwcikmx0UuS-jQcWTavw2G9vzImpjhMdcLFIpW-cWH2v1_z91IqJDzi7dduDMdxBQjLOSnGbBmnNFUElFLz5KmijzEVziRHztiKPYUMr5QcZDdIGGmR0VctPzXKBv6Kn5p7fAJnYX2MDvQFQZbQrakszan9GcuIMTHKtMzDL2s7alSReBOjB6yOmWT65ACJIymtGCHO7jINPAI9mIKEvo_dfBwrT-ODNUs5ZHSSKp4ScbIb-ff6MZmySil3uX-cvvEpJ2Bv9B1Ym-Q4p5oCuI2WaBHAcu_wBHh1kByW9o2fG8tWdDqm4ZuYsCk89JwKSjkPvr10E9OqyC3Gsdi8CWb3UZ370X-ommcEW0MQqli9sONgp34YfNK1jbPgZ7OYPPtPPDlrN9fomFfQ2s8Re2CttI3eLjnWvXAZMsFr6gIXHBhyiLsPHz532bdCg65uY_0qU0Hh4CEMmOr0kcmI7PRIVz0VZrXwC32K-kZyX5GW-B6G85dujVEpMyFz_mTd-GoxBqi6hw7j64j57ex-IssJWu-I05cVMiw8Qn27tuYbNYGcTk3HvncK7agP61Dk1XCNmFX1pXL0QiNdSOQ1N52CojTOqo0wnNlT9J03IELG_BvKRCZpgurwrCXrdf4Pb-PGanLxTQfgAvOgi3v1JLf-6cEo9lVGnRKLhVMdhLyje3tHrGWJL55w0i494Ge49q8NeFRe7MWFyG-qdiDJwxP_x3pa09lU2b3OUFf-WPp3yuDx1m9ZF0ZuTWMcDFwkebqmzVmyhxtQz4OItus3HqSyd5dzwfIa3UwMPYnoSjh8_4WM3LbrDxiHLvxWe-tmkvtTY2fMCl1HCI4eM5u68yykn2G0IL3ahNG6hDMbjz3IcUitOtWiuZgwz9Uy9uGic=
Sofia,11517,5,Bulgaria,2026-10-16,Friday,12:40:00,napközben,2026-10-21,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851060000c21f4e9e_0%7C0f580b77510b0000865fcbb4_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HsDOiY9GZvvUKMSgtam3Kpk4jkFHQTuePDlyX4CcKdzJU1YVa3iPQrIgVWHpjl2UQBjw0U7MKOlmNmKEbUQQHFuvWjDCkmL_FzxEJILIkxvPIqlW1tlLV3Ktmch1rT2Xd1OReL7wRxDavzSY7vQZruYsygHFWcy7TxpHeRD66WswGmn8gbOFSivLl-zm28lcJXQgW99oKw5hUsU3Tdq1JqIyqDhMByL_wNACPmVYn1wxiUaGK1qopDxyI3174mj1smoISkp30wZzOucSiQHWn8c5lFLzrGws4XmHJ6e0UVw6iqSFAdgasUDLrgJ8QNxlhOGfXuZ0p0Eri3l9NtlXnMUye9z9cmP0mfJ2FcdnmYQWGXZzt17NnrSNZfCPdQTwJGJIvz2Gg9zPssPq4KPh5GhHaJnyp8n-N7iUilRwuZCFmGkbncWz_Ds0dcpT97KyAFjdJ6xEsFSFce9AhYKcrtZTbQAWsf9lM0jfD1pQKlnj8cWoGHkLsSnU_vItSHkejqiCo_6ZOHWfdQ5nhuQg-IS9jlB1jhiNyPvULXWcB2789OocF6JTcbGAO1MNArZQV1Zbyks3dy4cwnliNAoB-YVf9DNaO71aT6oWzhNCQpb-pCmQKrQad4GUEnpmE7zGlHnwzELYjW3NlVB4kGQ7N6SFF5UwZvg6hbhA26E4-t79a3ABAjm_24k6plHvGJ7lOj6K3KHya_bhm5F07QupZMis396dmmXSyGr3w4YkJ919be21nkmQLiNQ0K6eHzhhD0KJYZFKgT3AWnojY_BBnC8LW3Rv04LoXjx6YlykYk1q6802MOEIATYw3VidkwGP4yKtKIWhnbSU-pRSRo3rhcK98Z7J3n8kkAuzUhvfQjkvvuluXpMRgwSudsBjK-Rt4NpZGIKreKLd_hc-jE_rPQEHiu9wibfRR91u5dIXV-5CKCyzEIuSMPSFnGIQq2fDZAkMLwf_9B7idnYybBMMz6bfcxAIi2erluaJIGHYMXWFITmQ2PUhYTwEt5SmklbvvjtTR4EB5pmX3k_OgI18D4H5oDY07rr9Jj_wA5GPiS3V0BuW68IYZciEELigAnCiw1ySP5Iv7WQXYZl9HU_ILIUHNBOSY1HrRGGVD1--20Sdl-2_urrLDSKOf0DSp3TnMcvYYn6H8dbf_6Yf9DywmECVNqiRCwkjhk_iZoOl4gCY=
Tirana,12656,2,Albania,2026-10-18,Sunday,11:05:00,napközben,2026-10-20,Tuesday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351080000da1fb2cd_0%7C23330b77510a00006e14d5c0_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HTYTDhaYbPsdzCVlK1tL3e5FLL4IHIjMOA5yyyP6QIK3OQIuAIH2L6vN1i5VzHcdqkmaJjtn3J_Fyvukt11Cpd7QCyTg2VJSzFzqDF1f5yImHKM3GHURjn4dXjs_cxBLc0u8LAPwefk2r5n07cqtAWTN5WNfSq1NvE1eUdTGu9l4776L3SrVz-94-zKzal1Va8MJ4375v0yjBP2pMNAD3cwxbgiUPG2UfRRYJAn4WXwoRywHGneruTDguMlKi_2gP84hj7_Z4BrP-OAQAUZh44rb1oj4fGie8Z6UJ_0PgtKIPzkPZcCowROiaTnifGivJdFuoAV08XIiQiYX48LsGXGsy5iFgjjJye7FiOlSZ-1aE3YXVdiD4UucgUrfXfhh3SY6IgXI4R0to7qGWPRnNaboExYM7G7IkYbPcqsxdiyQOXL9ydGHU1CFcjqAf2nRTVKzyuLrRxMnvzKOzt22b1EqdbFlXu3P9ZoUIAu9jNQU88d4O9097U38rSimTe9PuJEd3cJwuTQlVr4xRbIXNdugxq-XYcvDE8ChUMPgymKeOHZCvEWRuMOZje6rmtLjCu7JKUgK0HhF_w6-aP1MKpHJYv0RZqHkmQhdJaC-idFFsMZd2CTxouno75H1XNPj41xmj1AGdaFArcRyYNLTEP6sVuGjmhcVZ_91Gu1AFclBy15rpSCm-KKMCZxZ0h_ndszzlCDQjZHgad4WHQUsE-SU876VOOIMahXZm39PpNq9iNyat-vMs2Q7kc-_tS_P_Jc-hcznj2hri233q3jm7cu4PCxsg6ulN6RLXRBCdmci9PCtXgvK3I3bWD2LD3dd0NxE9THev48rpkKpyXwn4AEswA3822OD13hc-rtBc9Byn1BhHt0ZDlb9DTGDOsPug0j_4r1T_ItZESj3ZnOhM4cQA-_7VVBxEy1woOGfpYxJTvE12MvKhuPJMnGJTEaIogmPpBcNXFaUTYnRWak6nSFwfAhJmUnV9tOD9S99HDTtLMwhVWmtSndRAOPiZCew1mCe5DTvsosJLE1bS1f1MG37HW7vQD-M2SM3A7xV8QbrEpvYyIIAHbE_oFbf97ZonCaDzwr95fqvLcbeb5SrOP4XojNj8UJ-Tz3Gc1QY4DIdkrOJwb8svwyNcdhy5Odes
Milan,12871,5,Italy,2026-10-10,Saturday,22:00:00,este,2026-10-15,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05100000094f17ebc_0%7C07f00b775105000015dda290_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HUbPn8-0sHKMHVqH8IHq0oXwltcZ7lraK2hq74dzdC5mDDiTgm-PMJQrpBy-jJ8X3_ZXyZnVRZKqto1UoOPnKc0teBxGdiMJt_r2orCEeE6c2jtAr8fXwaVSvRyTde50a0d8l0Q031QgBk1iXfKwZqx_SzkyNcyeCgkf0BeoroO24sUeUtOSsk709GuXDlLMbUVOBKvysR81VVa8JJfy7cCdWk0TiI9zqBn24G-GOKEDbTOmve9dxnZnzeZv9dIWwf6dnrU7WwnRAAbByPReyBN5rQSuhN8Yz25Rq0jLo03nu0dMKblFSK-T7kWWfW8ViUDQOPgbJHCL5z8gUmEufSokS3zbfQragbu95hj5G3ljwjXdUzx41jMwwxmYN_c_2yiXc3Ix9eMbH0k0MLD2WScgznQcyhTyVZh6xfRS-7CynpjBGKRf_yNhYEZ4YoLHhnFcdfztuWcrBEs7lzF0coAxEwsMN4F-u9m3uOJK83Gptxczr0clRUsLzbswCTSLotpEo9GBIi-OQYvnqtGHfO_lx6lKiqkM0FsYmMLLk4vHqjfe5lLvv0iOc8316za8ZXemoCwVgmurff7M9epjMLvnYS7jRcowgqKyN7IWqMs6GNO4Rgg5UO8vE3XFkqeR_u12EFcP1ADK6veioIQd0NlC7rPWfj2dRZmzT-Jvbf3XEZhMA9Xjk0C1GuemkyVz02WPgi4ZQhvBdYcQZkyCYON4E1kfvafmZ_Tw6yQmh2ieZFLqp0H6kmUVx8qWZ_ONupVWdZzzxwx3nVymWBuGtzZi2ummxzrVRQgUR4O_6MkFDIctwuWhrspyK61-tjBUD3Y7jYY1uX97YgjhAOrtJw9HN4iIdIkrOFVgJLgvnzf0f92ycV8oUC72wOdDCtTDHY2ua1qT0l5Tz4UQkxyStImzchwENH8JwLtImomoWLAPQ9TVXTzRqdEleyNigFUa1AnQ3e67SABI-jDP_IoZtUc3moBopbQ-LiAdAMhQDp8f2EtEwxXlUao3wreCw5dzcRCmZ-vFg24u83kq784T-obD2pyFav1c-S96Xo89qPHHG4iV90AVh1ioNMzfR84wNSRLSn6CyUfLPYe1NfHjCvDJrOiJMXxXo9inriFVBcE1gpGu9CmvNrsJU442eIXmU
Milan,12871,4,Italy,2026-10-03,Saturday,22:00:00,este,2026-10-07,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050f90000e23e8918_0%7C07f00b7750fd0000eb81481d_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hh-tAAWpsjgyBHs6myy-DidvUmAK-_gomv2-YLM5pDLwj_Wgry0NGIWjHdWUyjqUyEimaZsW9JLnKmJBz5pIN0NW7zvapkf2dyIuzZFoFZnssVIeuSMDzF6MnBdDXyo_rXCBIlTXamw4CxVH7RswjCm2ke3NZDSzhihIvKRKSLhhfw4J_nmImrRVNlWhuDicVpLzsyJIVG0qE1yVof0sTgAsYKPcQRhNFVVIfnyP0Gvej-FEVUaVWBbkzghPs0nLl-lMmlNHERg6oKomFdRfTNp5y5achc2f35BfOsCXR_JsYYdufXbXObF49rIlSr_WnIKDxlWjrA_5wYKnCGrpoNL30KYCRvJqHG48Cg_AlPjW4EzO8UnQvV2OvWuEfPT6gOdnOH4uwQhJtSjCrgsOBjB0ZdltT7XtLmmTY5SbjHZ2G063cDfxOotNxbpX-yUmNaQXgOHsNzqSYiz2XIn79euWOi1eO_RcleEc5FAX-V8H8ekmYZrEKxaUhYtODBawgD01rZOSHrPxhntvm8sB1r__XeKeuQiGsjP4aMvlOLGLDUNWLewKYAMO8nrIrQFSaJvwRRQ36nQeSnsncm1178ceVM0n9IarUG92IHo-XxMgLHV0zpeMZbE2xLBzrl33ZCfOy0jpGtO3KJMMHrBvU_NOcdcMzLdEGZHSWbBWWu-O1CVl7WzC1lkjl76EFW4IZ8tiZrqxav-mEl8hb7od6OmDUpkiNjCqWl0d9ztEJ-SHTk_7F3BxDLe0IOYSJWKEbSiE9t98f4U3qXAJSniQtSBdhNIs9jvG1KDOmEjoVQZ-xQ46_JKqlbdA7oSX8_2OcZmLUbvP55wWKr3_Q7pLt0utYpaIf-ieep97TCVfRti9_yPXZDWZK71fWSjhJ2B-J_cRtoHMnCw4l_L0jaoFRriKqUJK7Ly5RJ3tBBSwPL5nL_nqaMeKRfZ9Ey_T0BqasMAdWcfK3VqsSzaEDPGRj-0OxoBMRXj2xCmYpzZBAYyJ_p4gZkbotgCEjmUkO8lJHAhuglOVxs7-dn6M3jeuSlr2l8mb3V56IxVZj853m42sZ1huDOSgOnBZSxfRyBNVGwuFuLukTQz3LA7VKx4rJb_ei1oFqORefGfqsesTIiTQ=
Milan,12871,2,Italy,2026-10-10,Saturday,22:00:00,este,2026-10-12,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05100000094f17ebc_0%7C07f00b77510200009387d85d_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H4xS3ctD6W-7S1i20uxLap0Nfml2nHvJSL28_cuLs9QfumuqEdqmX6NIqR4pX7-UMkMVoVYaVYz26GdL-F_5-_oYpPHtpcI5OAkCe1CeyRFr6NSiaBa8npi-WvcJurotwuK7gbqJhOSGAuxPj2J0eDfxx3s1Az05g6n4kra8vd6BCQWVXDOpaQIxDV_GKhaPOw_PqPs3XemUM6u7oOcndJWYYaW4KGs7Q90VZNlY-Cmn6fOvf5FZSrGA5Pb37NVjkgP05uJhV9WdFES91MzPO6anfh-VERUpDxLgRWP_4B_PcTsi2Ey6-jg3ScUi3RgzsHX2hSGQq3i-ASWAOYKolJfsVa_l1EOm0lxmuWnKeMoSFoixb7CQwe9ddCc0Kf2kQ1lr7UAPhii6rJKR8wXO4IvStKT29LoCirRVW_jA9OCcLukELUM4Yv2vJtAGivdnj_pqvv-bakojS9KM-qucFAnM5HgzGx86ezffiKASMu_nCdAoqZFuRTauHcntrMNS_hvc5pngIgi71t9k2_i9hjCO14HLPWsErJQFaBPV8kLP_jF8wxScwhEC_HYkBvQj9oTivLoFmHWO1RR4OVnQxsz7qHohE_GKaFsdhHxlvQ30E4abmKT99lYZZ-Anh5iHScP56dNJ9BvX4jDIotiTTM8Ci7tVITcZNYSVDSZbPBQITLu1uUQpW-2GngihmqiDInm1BkeYGoxTfvr-O2ujMZRSa4h2uvSooRecPdgAjl9sn5cm1DBIw3vnnvoJF10ZOvMYLhxGxsXobhMVUw9QY24BKvgVHn9r7lnteynIbpFF7GNsSyjgOu1oiUdJmBYyTSGppU6VpKymRdtIcILURjZkEaZ22XpMMzxIV7OKB1Kpa3pEqhcXE_DtgRKb9u7WYOXonZ6OpVxisun5OpMUmHtRweo7nD3bOSE_4IRfYjUH3fLIcInfGPAhOwu3Nc6i-zbKj3muHkJ-Gv5g_yLgIIwKtiFOR98iZWeHzk2hLC9_3JiEA-hT8251AcNQ9m2yYSdoxUhnNW9gxyb369tzdDViq3I9o6oI6r5NRMKwJvn--qedfXa23tv9GCtXNtARDmMiKaLpZXK0fszdeMZUnF_vKSR_Ii1NyzpzAXZfDCCGgMZ3rcKLfMAfe_zBlkoeH
