varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12810,7,Italy,2026-05-13,Wednesday,17:35:00,este,2026-05-20,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0506a00007d7ebe55_0%7C07f00b77507100008b09bc9f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H2K3hh3HkdafZvqLbhV1EAI3YkR_6IQkhEgaERcUU06JuqeF-li8pIB8O-7LAJl4RSHUO7H_N9htXdJMPAzYK1u7toT3UVCtBo48yrB3hiVafmO2JwpcpCjB2T6o5Q91BlVEWxYMevLhMJBfyF77PKTSFpVQplFB8wWJIeFUnV3286yTbq8LEwy5FP0ApTYDjzhxFY8CigsOSyZNm4mxLmihBHf6Nuhi2DXwLA9p7Gu4Xx2u1fJLfGYDdPTcYhvzNCzNJoagkGWiGn7FRIPclOsmTd_-AZaG6Cqx7UrzEpcLk5H2oQYH_E3PIj_Es7dih3Un555RKsZ2qAf50mainfbSKcYwB9Rc4WX0I39wTzq5WNmkTgqx95P-ke0zmZcDg0iL0XLEmw8c9WvCkb18orVdaqIYhrNcBFqlTpBTAoIoDz4KkczL2cH3k6D1OO4GkML59Utho8xWlEuoIlL_R5dPntX1GdqAXun1q2oHYJ6gfvfbLbGnTE9JbNr0Hi1C3a1_7BA3ktBZJ40xrOYN95lV0XjvRKYnee3V8udevdqLTZ8gf1RZnvYOUVWlI8zLCIs8CsrjIFPDc3xYQ2MgnKL_wZx5ExKW5H3hsWh-qx___tPVGzeZSOopNXrIKU0N-EbWzXGwRWG98h55S7xcyJO7oKjLNc83t6FEMUTdNzHKtKRvdthEd5n-UBRGmskdEyQrY9hLf5HB7UGvdnNm_yaCXH34v79ojxjkcKmS9U9H4lkcroU3sUVYjMLFr_YhIw45JhgCha5FWh1zHG6cmL_2P9OhDdR_K9qz6IqlVUnUoibQuP7rWbaIxjax_UnUoV7IByODQyEnjUUHMS9qh9N0AZT7_Y14PIPoG3v36SfzhDhvCJe_xcP5tNV1GlJKQ&token_module=Mod0.tkRFKFpCPhufEop_upYBxxmfjSqJSC8ux46nCQmKfcsL8r1b-a67ueAtns1wYxgeNAQvPj15Ks6-upD-xVsrOHUm3qg0GWqM6SdAIp35qSu-0acqqN0f4SD3N7ehAiERcWXKrp-EvNv8enbXkB_BRPyHLQp6sv7904yANoj6Uq-IVlN99vg3kdIsTyoPHDNWvtZb_0SHO7Wx3ftKZ8QSUSvS1TTWxthRc9tKjQJch2dnp3ggRuuKzmdkfdv_K2czTpKxTLHpZ9xMF9nHnu5i4__IfEGdno-WupOMrhzpKmaNZuonAKp8jlhBrau-KdfJ
Milan,12810,7,Italy,2026-05-13,Wednesday,17:35:00,este,2026-05-20,Wednesday,15:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0506a00007d7ebe55_0%7C07f00b77507100006507ddb3_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hr2ZXX0GyxdMIkNbW6-zDO1aM38m780apE7kx9ZHa3t4Wd7kUPVjFfqgqwN4ZSCw-AN4POpjDZHR02wWOBTsSlRHYjwqFafULmnMwicM43K9tvI34KNSRiwPCGb3VB4lnfW6pVYnrkABB73OAl615WiFmMVBSLfTZkRci_rxbeWqfFhKbjq9JFh0EkjIEbsf3O6bz9GffQNjf0tGor2WDi866Ux4OFQdOkFAEqZqHPhm1dy-Tc4aGcfP5lFJ5lHD_IDsJv3k2lW3A9LHmKS7TwcaI_efemP_lLG-dt7Co8eJifYW4KmqVImuz5pEAdRrkxqTfnQH4DY8m5LsPOd0UBCRKLgsi_e2jJSL0TpGpEwNJB6q_gaeOzRnCvyt4ISPKGjI4qXKqQYFVKvfEE4w-bM9Vyc9TuMXJY_Y6lTrj7rlKcjxHPFtI6PZCvgoks5jEyfOk31vLsu-Dm9OlXyemRkwumUSYmtJGsrRe0kAvhS8mfNxcH3njdtFcLWe4uJLNqjcusqKSjuEKAe-8NOD1pATCv6sdF7oAgZoievGwjQW5TdnGji1MbTX0vnIvOGazkTAuNiVfHa0_b4k_geG52yoZ5FXHflVFEU5_7CdtNFqIBQ6J2WSuXBkFrB8oCcfPl8Y2RhRmXEqJc0j7bywC-BiiDkmbCiyQGM7Y3IfcNCBO39Sqj1L86M5vOdlspU6MP_2EHlgQUd-P2S9zNu9vXFtrJn911QLyoFNhPu5KeB5OkVmagI8eWkDJvkZUKASLj2hAyczERWt_RKAFyw0yBGXnewKVCXkSp9NMLTbBWk4iiNX6fjhEC-Ej1VPD00ldV46cm4OaD1FLuMnlvABKHIhW4HFVpWmlVE6qzEDBSHjx-dyvM3Z-RWLJOuUBako_&token_module=Mod0.R4Y04FgcVAAQsAKo5DyYkxh6P3vP5xth3dE1jw9waL-JPttYFiVIt9zjAnt2M-aBz5UGawgSGxyTJM-B7zzwY9uAUnhpMjRLTE316F1Ai8nfUM1H4fkEGNIPlAK9SaZfGm-qkN_HCn1aru8dGjNpY4KIxTCFa4pDLUVwla1yZ5mYnYaux8at1aZjdGpe7FufV9yn9kGhYICA1Ph-4pqZqfrQ-gxx3Y2p4e2j5mGs1Dcj1accbzEdadtu1dVriNfZjp0e8iKvC3pnJqLkla6pFrStK0bb_Tq3xMvAZdtjBpuQpbyJc390vAcHcBzVOPOcysVE2r6lJuS6Un9wUv09tA==
Milan,12810,0,Italy,2026-05-20,Wednesday,17:35:00,este,2026-05-20,Wednesday,23:40:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050710000dafacd70_0%7C07f00b775071000082bff0b4_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H3l_hp2PEjgkS6ozo8i0TQAupYKcQIA2M5Ek6swlegmPxbKsGaTQgwSevhlltl-0u_yoBUbI1IR2qG9iB2Wb-eGJT3oqhC0JFGwSMoa3LTej6f_O94yQtU5gyn-bxbwwOQKkpfkfmMl3A9p0i11H9wLHt25DTP29AHs4uWqEZvHgOg7YOmk-pJFCwiIRZ-kx9dLgTEmKwIwAbRTnW8dt1N9rswGiK9SIYtyOLJCyjaULJ_2WSXpB5NTdOVjF9zAxkK3nfriF6nwp0RGG-aYg3ix4B5O2LQ-qA4aaI-cDyAri04cXXMjce7B_I0mHykYht8JbvJaGRZ2wq8I8vWeILVZHA67-bZtHnaI_sw3IxxqQkQmR32wNAFvcSathYCSOO6m2VcSi0hvZAdsw4m1v9ut44eChjqWrlcXBzI_mAQVQcJUQ17cYbNDhpfbpJU6-czjDGM6odLm_YTDCFU67SVmoYzWWRxvfTexWnY1LNCEWtZ7NlZj3orNNgyfiJgng2p44lE6hROzg-oGCyMByziI-v9a5UxjHAOIpQ5chftRIfj2q5BfdjVHuhY7czbR6JruPLgcl_k12l9uvvG8vIJ_k1PeJRVcIBSVL8eex2Gvo3LDwzNVCfe7GPR9YfnkBfJx0Knv7lUn6bmI03UWA88_pO2d8DZn70mkE0D_qsRD6F5YwNabu0ajmkV-EHCrNjOhihv6WFl87bgkBxHno8M0iIYy6VyUfw9pSn1LDvEkPZ1vCgN_T0q_u0xpKYpnMS3oCcEIGsnv7nwXTLYIbV26GOas-lzjiKG2GpH-2bj1_MCRdJa_uagG8dfcMCIM9IpNsx83_p59mKx1cy_avvCHQrOnlXsE353_cWLN63n0tNPVk6SWMU_nEBHZKIqmpA&token_module=Mod0.H-Zj3ATwj4Zncgajsa33kveAsDWKO8DvxxxFWukJnNR_aBHDgjWJaWShacUTXGZnTzVBSHsa5t9vzS8nic9U-uaVOy-G8jwyrouC5TVcmTVbpecMLHoG3dpNVWOY-S7gZjksiJKOnmDgxRlpa5BMEmKH2O2UVMg7qql0PLmn3gXEdopgY2RC6mGCYpCfJJGnHZxOBzoif0GcyC99yCjfHD3FzTh9ctlrNjLjzGPSO5olvDZzQL5bCT9TgogCt9Knw7FzVe26yXBQkSo93iGQpgM7trqhrncByERey8nOJIv6IEo3fQLdQKMrg1Zs5HspgnC9UmjY4zP8tphLJ0Tzig==
Tirana,13103,4,Albania,2026-04-17,Friday,11:05:00,napközben,2026-04-21,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505000006e89160a_0%7C23330b77505400005fa07f5d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HjsmYeN1OnaTEyhD3aT4BriANoLW--PKjDRDeOza0qK6-ixXgQZ1iK36HbV3FQ9tVBOnFP2qB7iuRrklwuGIIXYfNHl6iCel8rCIse_Ibrc5RLKiP1vVnrtFy7DzX-7UgAHHFjXQcyt98F1butKdGh0bNNKFPcS8uq05S-uu7WzYYJ405YNe_8sJEYQMhnRKX6AErG9chG_b6qS9CnP5i1QBcrwwx-nolotm1wI9s5wJsalgkBuodf_GebZZWgm5gBwFIqs9P9VehGsvZM7pTsiQEEajKx2THCFaIfGJOlrOpQjIvf7OlUYfDnEQDTiYXVPbXoavvBAERBKp-awNxDoDdCw8VGl5lhWqLob3udOoxZYZn1i1WCX61H1y4_zapDrA_ESw0rYiDr6NazD2gbR90BnZ1c5jyy2XdqLMKNccVbu2I1idu_Y7NaFzcVfdbjVym7YybZG0q2FPF0wGAN-3HufOEYEXpzYkoMdtRfIwC9d_hvCDAR11-G_ai9G6F3JvlEARI1-dwfl2vszmjenHC_yVi6un57IhX5LvdXKZhefAaczj7P0DxFWVeMX48seuPzsyI6u7nVuq9Eevk7xzeGVUljm8DIX1j-ciBSZy1VtCkaF4TeCspl-kdedzpYma6HzOwgOnF6scTk75yBJUMiXGh5cLXnHRJoCuLZNQkriSRMIUaebfHfTj00HIesyzE97Icx90pRJISNIeLKeiF5K2-iyOhi2Vn7y3NIK-NE3xVApAG_yrVAkkxV99lATyh7kL8SPuSYgLAS3ufR97Ap_VhFBQKLErm-1msQNHsKmLKyFYqCOMdhJAFN7xqTG5i53iUY73KwUiNBe2fF5-qX3OIGyj4YBP1CUicPslC4f_M3T8J5P5XNDnOiXKT&token_module=Mod0.YQv32OfIX2QJzwoOLN1LpkwZtk8IX6pe7heTAmezUlKUCUWKZu0fB4ew18G1mw1VVDalJzELpYl3Ut0FY2h8s2vrtS56d_eUG6zeWfRLXWAPBYOQ1zHPf9Ye9BbbtQWfNjT86wRGQS93tJftO1FBAMB1A8kOD2dhxLeS0beSdMqCB2O9U43HwhjNzJnv35cTtZXKlT5bAPGn_Umwj3KhS2W6F-DWY3j1vvxruZIenIw99nEOADtWY8zlZ3Z2Binf6ojPSejDKNI4Ho5s5h9xK1wGDcZzBjimKLPbATp5gSd5LuUtAQ6vZ33DILvP4dUHq1ZPS_uSA67sYPT71cMktA==
Tirana,13103,5,Albania,2026-04-17,Friday,11:05:00,napközben,2026-04-22,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505000006e89160a_0%7C23330b77505500003eb9f6ce_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hx4v_qX6C7R25jiHHzgJ1-Oxp1N00aupCk6eLQ_E3x5cq5iJ0BTOZ4UaXpMysXWkDf2Hdu4QaF9eMzh9o_QLdF9n6HjAi4tjJTmzkZgHb8HbuP6sqpUgMqQcsnCgc91L9QwUrMXepDiVf2DuSNq1nMer2FsUJxFHqmoCylH4yUCNq3108oWad1cKVRJDj3jHHuv7lUSVixrTGbOLaOaQU9MxvUcDLLnkEoBr_pGL8FYwdZhTVLGXMuAauv--zQw_eY8a_4BeCBoKjX9wRXfsHYVS5GZ6gT0_hW8cJNmgTSq6bV6J7o17_DFbxMpE8pbOIcsQlBjgkrBFlU6E1KABdttkQJg9r28UrW1OQYfNtIY2el512f5pXNfsXUO5w3Dm2cpwupIOnBqGO2ZwKojZ1U4J_WgMSCEj_n4v6cI4l8X7DWnbAsWWNXHIPEXGRZtq3y9eyno2Q6gM7MJFgMQ2pNlPL-5V0_nj3ZxHs-DuYtcUr0HR8NL23y9-9or160b53dDKvlvQFWhJlUwr14SYiPQFmbB80Qxci-31alWsjfVGXsxmZDY4-hd4fi0dkQwHWbTISemqs7wAWEskys0_Q4QNFm1h0vljHMC7oZi-ZTED7Zn8mMf3G7gbuPues4X1ias0obH8YdaT2iqJhfS2wbY98JVXNnXdD8HremRuh7FsB7j4H6PPe2NOZJnrVsaclpo3LkoejlohedHmHdkyfhyY4UkKCNhP8gAigrCgoRHBZ_9iWanRUWMeA7YyGlMQqyPUODa7wnqsULmH1RXmEfUiEYy6I20jyU_Zd1T9t6uwwiS9CRJ2SVo6dN0gY_KJnxKi0h_hIP3rWrqa25RwWh66MsgrxzJHU66tfOGzQqefUdElaPJ8eJD4-G77PGEt8&token_module=Mod0.R0SwPr6VwWNfhrsfRrRkk4XQoofzusOK8c4sRNtI9slHnR5-99IpyecGZo6e3Db4IQNZt_Nxr5ldrd4NLajlyeJybipyD39BoXnswyph0xU5ddkJ0iIuBkKSoU7eCJYURf0qYkcDV2tEeIXrxKUSDNMtWRIA8w0bMbYUyJdT3Q0rtwApVUaWtMhM5upf6pHwKPpDA9WWcjDnEMUhzGLg3S3GLwx4rdolngfqQbh4z7e4ewtcCTBHYDjSVm8blhlD0u99eRAsSBJkshV5Qwivwxe8t4Q0EgfTGDYpzgXzlstk-RzGVzbJleMIzTfAGRrA
Tirana,13103,2,Albania,2026-05-09,Saturday,19:15:00,este,2026-05-11,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335066000095d30161_0%7C23330b7750680000056d0aa9_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H-hmLHZb7JewPVDP9KmWAiajTIeMxXvWaBm5WQj01KIlPv2-EmjlTkoZzMYRi-FECOe4t7DIPnQnZXfQVW1vqDqnZCa8XMYBwVAmOeU0hx-8yRHFKTTbkEBLOIlke_4uTn_PYP6Fp4VmffokwVPERyM4s0juTy_nkBo7i_GSqzZ9mEk_GFpLV6J1fWMd7M2BQvidYZsbibzpvZVSI3tTfJwQ_Zc9khv2TLNsKsfHFbgFhXdxMt_uj5AP8VMydTQWG11AaHTZn75WoALO3cZZC1GbWWudEEiap7pEcKHxa-m5cK32vT7Bo3HMWjndJ1nJFetM7DOyWSe9hjbsAbIGXsvf4Uk8mTjU5Fs5qhKqNTtpHhJecBC0hcV-X3uZBODxBb3QlW8qekh_x904JMFBLSW3BJSFCK4U77cVJieT0t2PmNRv4JD8JjC_ASvqf9oJxhexHPEjKmAX00Llfj0QSXVl3k7sMIUYBnpXolvPY0zQAGPyoOqNnfDrYpp8msS7T-rrXnoHBlznW1f2HUpS3GTXM4_P2lhaOij-YAOk6xIN5GRaWM4UbCqieWEHdEpqEVYW7FLXkeIP9_s8zTCyCrUGBE2cLn8Y2j_-oxoS_n5i3uNiBDHmICPfSL0SXnPA1wUfZ1rQZ0LK-D6kBfZy4sKns6jAMpczSsH5wy_TXN8JJ8CdA-rngM47gruNtmJdRfitCWJf4Ok9mAUXa0Ku08jp9pJcl5lal_ou7-ZJizQtDpTz6z1DetU6mNNe72V1I8N12Ev0fKUi4ay4LXGg8xQ9p0HEMyeVP87HOl1OAg1o3HxIkHwGES5tca4Mr0lwdbMtgckLINebG7_Z7F9EUx1bVZbdII7O_UukdieFu65w=&token_module=Mod0.1cmbL1V6yCifZfAlC9M_xx2AnSUmLSlASTS2Ucm-Vy7qLu9TYH7b5J46tfgF_rMDRQFv7CZncT2pgiHWSut3C9ktwvVKi6OniXy9F1QT9LpfO32bhpUrNzpaXb7A6we9ZjoYcQg3r9ZUHkSJvv5vHGu1NhQ_dNI423vvtvnNTnMJCmTBwnSVPWwGU4Vn4uElI8TiqlCK2bMr8zS2MjyQrB0-gncL-osT1ucH0zZNck2oj930wicjX01e-OGVOrdvNl3pt1tVAFRYh3mPA-plicsbwEtTkXsyW8csBeBn3PAlvRzF7ubWL180qSlYbIbhi4RUUVgz9AHKonTDhOIV-g==
Bucharest,14394,2,Romania,2026-05-14,Thursday,19:55:00,este,2026-05-16,Saturday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec506b0000c913fccb_0%7C14ec0b77506d00005c5ae805_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HgpysjveDXDf_zx_Sx3aiV7Unh8WFfloZv9a_X6AeA0vGmMgDJZ8nsx-thq-wYj32aSZJ_9RHqfLjfUj9_9BjePXbFvhSCXS82_CldC9vARw_1oS5I9n0AcN1LMbHU--_zEt-9mGM45a1jrZIk58xeMI51P5q2ZHAGplW58LH_lJRNgdJgR1ZnmjuzchaBrMCUbvqmUWhTpMM6riNLZVvu-5f13mQVRFu74lvxXZHJAkcSpiO2z8oHaKjlBrQsIjZrN6IrKVFGAEHLq0l5nu4A4Ucrf7d469gIhfpEtK3OUlBc8vDGpJF4guyYkt4n8lB6CId4xYnxCiGrYqjlja0mQUXQXsYLPv3QOvSoSaVcHhFnf2crrmPlxfCrh9hrHshaIRjjt_1eBFREhZT-EIgL4-iwpMDgA2LpBos4Z0quvBTUVZy9g7aaHI7oJOmjsSy51BAYQ4Evk-qhqUcpiJZRFMpcPMVo54tyf-7a9HHOELLw_ZnYi2V2ZxoCmRtktZIuvZRq1cEVvRwYIMtFgyOz2i4wiacsUpdPi1NEsQnyK4y9q3ZFEoSHsgJ_FDoRcaMrIM5tcALrzzFPSdfElG0JygVWFT650fm7omE_XDj_VUdXlvYKi8gR0NawV0c_8rpyfP9a9knS1n2H760_ELUOu7ztByKnZ_8ivQ-3CoSdeXFzcJTRUYDtm8qLuZcfkaxRrGwBEzVvLWqyBrlHt9kO4D6EklyvbKSPEcCM3iIBReNUleb-rtUfJBQ9f-5VjTGlkk_3-QdkDXbr4DCpeIxDQptl2aIuYQSmTq0am_f257YP248tPxZQ0cXI2FIzNqkxooim70eJV-MPrjI4Ld_MA==&token_module=Mod0.P6nh6QBhD2Hbqlet778AnCQVyiZIjJ54st-dpzctOWNHO5tkULbwYhiRb6kmhQLSjPvhKO-i3sVdXV_kQODCsHqYXq3A0JP0moRe6_fHDzS8eCVnHtUdFPH6T1niR7PlKZMtDE51_srQeUFYh6DxR3J9pFWB8R6cWMou6eDdePSn36mUyYQ2uR0qDejSgVv_g3fYZzTBvx0VEUpf4wgc1njFpW2vTV-IJMhNSRAxqsQOtjTTW4JJIRlHaKLj_JghvzUI3ETc5tint8f8wtuprUdab0mqHwHJoApGOreHBtN-0S6Jdm_8cmnXryu0-e1a
Bucharest,14460,6,Romania,2026-05-14,Thursday,19:55:00,este,2026-05-20,Wednesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec506b0000c913fccb_0%7C14ec0b7750710000bfcefaf7_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=H_Q3E966YpWRxyfc0zyYkLk4E2Zh8kXZPJzL0-ppyIKuh89ETa_E0jyiU9nadWjK9WUuYLXQRx6Gv1YxWfcoSTDmS-wkgOKkm_dlv7OjSOfY0f5uNw6OIGTQ66KWm2s_ZGu_pmneo8av1QiDI-rNJ7DLT7gvgz7Ruz9wfMeRDYaCk2E947ctLNbmMEW_9QWq35gJOQKGplD7AsFxvPZVYq86DWCwU-1qBDvDVRL9damPaKEfucOUQXVpWyuPq1P1IuXdeL6ObmTEY43A9wgOVjPCJXnB2MjTCHbPjE8j5-xXgXJV4ZmAA7rwy4gzrsvSuZqzxtz3FOG8fdiqTRpnBMi7hFDDZ_kjMNtH3HbofahDN277mLZHMyPhX1AInANx0mo2cAfeoudnJGt5TN1OVKZExLadzNGvdpDciXO2aoorsxaC_yheDuzI_Vck5itUb9MdHFyIvHd92v7LZuNzl8tB2qYzYh70WU4we_NkqLUbV1sFdsCWOEEZRpao_DjAWG_X8o2XAPz1v0k0kkZ5ojy9SsTym5oYrXtZ-owl5h5cKwh1nqzjrg49Z04J9WoUEliaa1gRTW1H9jIgo1ezyyTm_cG3GiBAqyQFuK9ed5MlaSbHKbowdeEohDAl_eAykMp7tpcQZjAz67-PeRASpiw0h2sYT79xYNXEddsSsk7zDql6aLnuzCt7De9am9eqlJW8lOiqp82SbJS-52X7EJMdTmFyC0DpOn-xkGhGxYxgnBkC2gsmESHjlzn-v7L4D03tzxtdVawnMiVCh5-h7hJL78oF9wg8mQ7BA2poZFxHnad5SxlXNsZDTWYic3PMiABzobvwVGx-uQrKsGYBU3XkDCFDkqfjRq684a6PVvs1wV5r9sD90IcXo0hxITitR&token_module=Mod0.esA_rM0ep5r_BtW1auJ4NNwYrLrWvfnDxWDSBXzt1RwFpTXIMBeTefR10UmEngtG5_9UVxf9s3RiD8QmnnEep789Bf6PmIBfhBX_eyEbsjVdc1cu0Hik4Nb7x9sIne4OoQPFfyMaCt3FtjWDZvWxe6Kq0pHifXqqv1w2MvZyMohoe8GJvLdcFjOT5PmThcr67q8gsjSpA2f6ljSqIcsVgiYXGr9rw9zyAFJLztsptaSLKItWTzUvv6Axa54voD66FL8pSIdbka4uB2NRHkq0-FCI7_eBnAfh6tHkYs3ZJKluEIoIz2Ago6_sY6GbDFqQ
Bucharest,14460,4,Romania,2026-05-14,Thursday,19:55:00,este,2026-05-18,Monday,23:10:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec506b0000c913fccb_0%7C14ec0b77506f0000a385ec3c_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HqKyJMK7LZhOCpMdpU1RHciuSDd7-Kq1LDz9u32jbYXpPm51PrME1hBLWNlK_KNRvVS7MReORorQ0CyuGfXjO6GvMo1VnouI2q0dnMddchA7-d_Y7wMAcZOG3P8aACy-NKOioXN-O0AKBQR1EYUto0twQfXZOU9e8O8yVr7RaBRAquRyZfq5_N-cKsjJw4youMIXFQ1gCMC_GR6hdYrNi8Mr68LQMkBMvxJsH-ASkFi1SLVbyCMi0YNhlS4FTNHau5bgrbUHCoOTYQ74oTXd3f6q533Ia2CkbYJgUgswrnCBG5YaVdWEdjtDhwg4DirTSjGADQ8ap-DAIYuBfpu91VqesGPfXS0khSPo3Rz0qAvjJw5zVxmpRo2xq2cw5v6zE5Uwdwf7RUGTdSJ267IomijeNwDt74GtKfFPJgWyQVBeqwuxHYFowAlVc7QkgKLFU5Ji3to7YQJHGQHsj5yhTbzCRAlvpa58wZxOoEgTIcfE_sQNS5NeI0d3M2n_UmhD5xYRulOfa3Ex3qJhLMuITAQAScNONheQIKTqDijaBlvBxgIiMRUiKPh1jlm77PsKzgEnSkp7Q91QKkmwsiMiacU0DEJydC882k8nu9SO9aOxHsRG4MbRzC0tOsdkL74L1qPZN838n7M2ASXnMt1HvIvFw7FuE2vmCOxV8ATAgYLel5DvxqSd0w8del6UmFXQqDy8Fq9_XnmHOv5SV-P_PCtN1Efdi2BCzb23jLzvqmEpQ652jgmIx969F9KrxEGSnxiuL4UWYJdToThewZJwTgBq_aGfYxqJEOd8wlDoaCQcfoDNqrv-ME519snAgrOisdGDCgMYQhnLd1bNCDUFnGQ-9IqGHdt0opw7SbXMA0RI=&token_module=Mod0.7SModUuwwd2czKQoU1lobDgdFnxgDcGD7CCJ-Hgm6dVv_mL1pzBHTNa6aU4bJDryk9uMCI9aJfE5kAJ7vWWiDdF3bOsAg-ITI-deKnfgxLd0ZTFoqqv-B4ZbDl92EM3S4RMTxYmvMEYUSWEkQQt88w_q2lRRp_76YW9ObxHeLp98tAlPEKpQgR9hVDbVX5iHBEcdKQYnXMry563AMYiMTvz4RjkWbw69WniYv4ja80MQMhVovLUEzHNubc-NsWQNM5zYWEzP-eXDXDWAIsF3B2T-wwqK0xY0HqaQHVTPmAu2DW6tXHGbZa7Z8erFK7IU
Turin,14872,7,Italy,2026-05-27,Wednesday,10:15:00,napközben,2026-06-03,Wednesday,12:40:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df50780000ee0b3b11_0%7C07df0b77507f000043ed4037_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HLBxkWGj7FTOT0UHxVkQTui5UtxSZQB8j0lNlnaNnj6pq_Egavpb_9Ct45GFVvlePMrNiGPDt1YwBVQVhlVaXxW90lwoRnsT0CcBWi1_3bU7_VLb_L9ssRv17oHa8XMCOZXYyrGVEivkTIrG5RikuS3Wpajcc-U2wtX_zrqAedPwAvcHruK1UgmcEGhDJM-k1VW7xGH4EGCP5kVzmw_Ay6WYn2AashiZ-BUABsrfBcvPqVD99jlerKpQxsd864x-olDcEIa15o8v6wyb9TE-GlShMtNwTk6kyii8QsZtP9Wt8VjrcIsm_mT4XqwWq5BVCWP8Tz8UvB9HVZPeER5xMt1lGEiCB-oTuRit9nDtbS2wUwfO8GXHQEUTUWGQn846y3mpd86V0LRuBtH9x7EiNSKXQ13utrhJhiM3hQQcWp_K_nyD290pfE7Bti0t8Z6-9e39aqHEvgHfE9D340z7E4nI-ObBqy5_QVlhm1RJuxiyceyDzEFGk-lJ-x32NClvC2ggCzXOU78DA9WeQG41ziuZXIBLOuMBlBnLdiwCX4iJ3FRmbIIg4rFAjeDYzWoysiliWQjS2ws7zwnXX1Toe8E7VTtvQoi0AHyYGSPxjLbBRZaW2XtDhnSlcQFm2MYC63Cn_0WVE3vfgQKVEQdY_HyfXGQNMGY0rplYauh4A09GGvjNOv5qGwBHCqiIR1OaPulOnFsTi6ny8ftC8E1OKQkHZr4CZqvbEo5kKnFU9dq2p9aL9WsrjNWobbJBDV6F3g-AGwh77UmV5mRtbXJD01TVN8vKQj80wdN1lucbJUehyXPj8mDUnZM6V3LzM44T-1pRd_qpWbpm0XEkqTkXoZg==&token_module=Mod0.x40I8R0dXwWxYl77EYowYmUGVuPhyc-fKSHgxJf-iD0PJO0bp0xRFlRInrwBMPVXax3K3Ca3pX47zXRL5Q_w8Tw4y_W_cPevUHwgmvGrvz3SFWTKgVrqE-2M7ODzW614Hb_qwrjMskGkTqd9-nLd9ahCVRTchS09pEiqi3cDn52I-9TRPpU_yjbRexBTEMUfPMYaQrloqOxTUtF4-2RgjgAeceDUEFR7ZME8W8-mSD-pBJlzWfsxA-8UTjj4BaKEairJgTAlgzDI1mELE-RROXnqqDEO5NyCP_qpVgwr9VXsO7aBa5hrfdvGWDHcZNF8p0vk2M2jvPCWvRZjkEZSFw==
