varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,10023,7,Bulgaria,2026-08-17,Monday,12:40:00,napközben,2026-08-24,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850ca0000448d6e08_0%7C0f580b7750d10000775db10f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hvt7O190wQsop3gcfC7RXygwhV8pQui9qVi1iaUH0yWYjYcnEzjUWbhawn-7JK51uL_aKYKAmuUiTD4IRC6PJf_SHIeRg8CGaHgWHT_JhSnLYoyOobo_HCl_Fuo3hV03mZAMiPzGVFcjalptN9PtTsn6WP5G5_DBj9Hvn-7jsiVetbtjfZUji_eW3RRtmU8mQp76I8lZKotpRwcGrByc41oDrx8xWE-VFdyBSptwsAudrhgVMM93Oi5JvU-2PlZlsEEHlWbrlI0Ren8kUIV4tLgJjzZlkEp80KdwE0JamBL8lnKWyZ2oH5GQeVejQwZbCAbjcyTmShjNwuG8V_3KeN7AE74QDcXpsnZ9rtVod1h4C3c3HiMCikY93mjwksQNq0LTSz2KKzr1YR_zaUzYzJQFXLx2aAgykNh-a-G22IzZtak7OidA-JNXU8lOk73QJkNO-9OsKTruZerZH1Sy2G6crrnbhCPUZtbh1C2yeg2C4kbM942kDuzxUkYnF6rAObb4HyhVrGYMnK1tsoV30BndUy4KYIWtWBOkCPFF8vCpgZMhXrWlxakS-4dhSkUfQE2HbXyjl6fOgNEocv9_hi0tgEVt5jMC0wAP4Dq_PkzVHm2Xuxmi6abT8aw-CMEPiHc96erJD9orXcovPdvaGP4Cznea_sV1k23L_PHbvhQuyotUykZIYSxHdMn74QieZdkcXGxeJZMmdGwUJb_QSdM-ggvo4Y3So8UIWfBHUPvOI2Sn-T8Q81fQ_ER5tKjJCHCcJ84Lk1rS2zXRJh3H4-8RA77suwgS6s3on0-A6Be841zPw2YCrtFutJMpvhVjhx_SguJY9YwsvIEcN7L3NXLuHO5W1HOiasxeeSvS80WxwtUQh8WAewEhV3evKYpWfxjrjomTHH0ywgk4_6XBEehhMtTjZuse-2pl8q8Vj_vX1mkrwHOlr5XsY2O6jdxrS8X2i6V0hi_1nCRbgeFAUaI_JkCFqwm5bhRTdVaYF_MN3VBdhz6tDL9jdKNMqL9jQJAu5ATrCoosLfdxpJ-TqCHcajbmnk2ALIzoXtoy9TQ4=
Sofia,10023,3,Bulgaria,2026-08-09,Sunday,12:45:00,napközben,2026-08-12,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c20000f985fd89_0%7C0f580b7750c50000424955b8_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HBj9HxohMd8HY3lfZpgjhexI4pppB8KCIAfmOXq2ANpC8DzfmsMFiiQJIzFJ3awCS3FaSvLwAhzPHP7pwSVW_W2u8i-yFNac7rInTkpjbFIPfIjcwBug8D2GVRvpbuwpA1WUpfjtTSmMxksjMcqPQMVpsFMwuK88CNAFfW-rxD7MtRJPnH0NBynTPzmj2MCQhDEbCSM4TpsFkWoBwJDE82KfMWjwG8aY3YT-Nh4N3kXNc3YLAY56KqKtRcFhYebbxq-lK5ROQ5jfq30WJoKKHVKFZ_vVyV0nG-QXV5cLypJ7NDvSXgX1vG5ERwppOT6G9pXrYGY3U3BeZhiKiqPIBu2FTUz9bcsiMZcMOr04wl-GLWZqg5DivzVLmecTecM6XY5Ee-YDriBEtpvuZuEtbR1UWbb4iztonrHsapawjjUF1pBHbFLksDpa_EDqXPVp3u_LCET6Q6EZvFNw99LH23UYCTLs21bwsFYwtvybkTVllZKhA2NcInW6zYv2NNrqCqF7Fgl79KphVOCrAQDeMJ8_SJQAybcAOxU6majXuz4TOlXJhA61mzKRQexnSfzy1FKi_hviYGYrrDqIuX41mv0WlFOffKX_AkpHmYzDYBIFCz-7n-ajYlPlRFglD69PB5l5TFA2qIvTvTkq262sucst3TidUOz6LWc9wdCB9JNZ1YMrCWr5nYWXr9QVG6MdJL0X7lp0q4Ay8dKKLxqccC0egFaZ1Vx0Oq7q2xR6pr9OULm-Nvsq8HqhruSRcfLN_Bql0k6u0kX1eGlF4oplCZWktC9Q6e_JWT-75xsNVRtu3WYgujtle_KlWwlbpQhegGJBUqFkLd5Wf5m8GOl9CGDohjlOgeyHL1lG9-o3CjBGCNPGVz7DHgdB03XRdWUoDyQcX1MlUwLfyi-Euuk9N4Ihmq5Cws7wJD-6GZN-OpEZ3YUTzZUMGzwl4D6jW_xDm7YMwbnE0SdTAHYT7U3zEdU5Og1MxVyvYh7dE2GHo_FKYNROQQdyOkX31MO2z79VzWwkrcr-VrrVcKIYq0ntZlC8aLWIMEMuJ6CPPhcvX-h0=
Sofia,10023,5,Bulgaria,2026-08-12,Wednesday,12:40:00,napközben,2026-08-17,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c5000004e3a172_0%7C0f580b7750ca000002279ac2_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HC0ttDAWMfTj44y40scNZ1dFsKobE0ibNLwjUuu-q9d6qs7uW059Lo6M7oMR5f3JDMXChOCcp3whVlpq5nGhpZmge8IwzYtu52csUBuWlFDq981vY8CZyg5h9BhuOKTewJgfOOMlw1UEER7BWCFXqdtTDOucLTmu4vfl9q03KS5VAEyL_zg-pkMrXAZEJJOfw8C26hgfBS7ff-RmC0wjGFm6z5xjUuDO9YXOSSUzyiH18-mddswJZz9w_4XMjF709IpnNAPSP7tpZYkJyBOv6k5uZtk01fMRIGhk_eawVx1vpvf7DSEo6ICbsT4iGnX5BlKVM46zJTpwXIRMXeIl_dN8kscU32QrCBHd6dSF7oL8qLwZ1sB5zMKkB8t9Lw9dK3qm9j5ENhaB_E-ClBahSP7oXRxrht8fsKvBJlVRnyh8bwEMujTVyNxloBdbr136D1M0BiZyEEymkwq4ND5uJ6IDg1hzgxNB9E_Nghk-kZgZxKJv6hLBkNA2TyhStZH4svZlBlW9oF2x-EZyBIsr12vpz3RQkLQoyGPEMQHmP_-tBhUfC-lWmVGKgR3fFEGQqnhoMsL6K5L_54q8QzgBKlFu3qpgNBqfnnOiIYwndgTV3dnYfkDNnpRsoTECEnMcZTJF0Vjpo9b3rhtMoYUNIC5DLYTogJ65SPUx38PfHjqV4mG1pcbOlIfXTh9bwhaHhENZGWs1xyJOnXZQc_Vtm2ryjx_34Ol5MqVYORH4Pi60Z5i-fE-2Mde0ggX0joP3uHSeAizFEugf7QH25Z2NhqQk8Jt9U4qNtt5CxqpvOrIZOhWiwtxDxxStuLYP3ahnDOePjBBqKJyuekUllumQWe2LFYhJeUCkwsBjUz5hBgXJLM9fzDbO8BFN3fLF19kIKrgru8VFibV_kaqBgSomvyuqgMOj32oQSFVHN5KloQUvRzoCNFj2ABqNtPku_so-vG1FZrUEVfdASvSTWNUJ2LZX3b9qctIxc4Up04sXKWPhS-SYFyy8ZWl1cXIgF3OGkmBvD4hlyAnBLTu39NQvPSRwyb3D9_di5OD-GmMkgZSc=
Milan,13153,7,Italy,2026-09-08,Tuesday,21:55:00,este,2026-09-15,Tuesday,19:40:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050e00000ef08696a_0%7C07f00b7750e70000263a8e0d_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HCrxrUMAyYBpAScwbwgDg60D_L_RRBZDfotZDYjN_PBsP3uhXMHdSh-Tbw_WgsYf3vE0n1UAZB1olyvBNtIHycIMX0Ev4SZurS3h8nPIkEbUb9C-ngFqdqLDqbYeHM5tQAZCVxaWERZwNGWxqB38PRQXP2vCZwjTvKk3V6btCafSlQoyRXO2wYpcS06KU__Sv8P4_GriYdwVIcxD_2KVAXvE3LhXSBFRVQUFsAh4MvCqJCc-AcWSSdwDcWbruYnX5oC666QGYhdpa1qY8mFa4_pc0WDkprk36Mi511XSelUyzV0FLz7HlgIq-x5P7gQDOV_gyZ0Mezwu2iyC89EznGTMTK8d9Y0un15KoAX_FJ7hWr9akEpgp7t0a6ZeGqsVUcVlHF5i0ZXjHECNBGdWEVPeeXzO9AwCQnA3pequN7kJ1SM2kBsyQbnvPG4iclk3VTCeaR56lkE7XG_MxB4Wy0bfLHHmvVCUhy5DfT7dVbOZgYVKj0OI-jOcw40kDSQKgfg9OymQ6WXrsjVzIj5LW_xSc4mdHAvYLiVmeGilkEaAccWz4slwoPCZRsO_SCmcdwfVPsFJjfqI9Yh1hgHjOeERNzw3DikDiwXU7X7ry44B30CljWDqexZUWWDpwT-hYoova4wM2YV_Q4HFDAIq-HIBUAZDQpGDw-WjzumBjH7tCjNWY1Fi6_Y_cedIrbITFUXJkSdXGmd8KaVgFQt_6WZTcy7gL6uh9SogPHNd4Omo6h7ZYSOk9hGknvhbNovo56xzKbQd3cMd5fJMhbRuHnO5P4s5sOdnxGHG-0o3o0e_RkTYHoxDSXmqjCvD0F7yOpNvQwr_BXKDH5uuNevqYUCOf3-mrYLfEX8WlBQnJD3yTB49Gt5j5_YdnHvpTJ2h3KLBWyHh-juXgaOBoIdC8EPUonF_9FTGjfb9p7V_zaqTRSXIITLQCcoGbSFV4Bd82m0WJKkPNl08o1M5udYQvQ-GPv4C0ABS5O5AQZL17-46nSclbLBigGHGjApjB1SuSKSB5OgRcDmRNl-yrODE6hAYPxJhHXDjfzqMCUm5OqjHDr804VeP2rdjyzRi4f2jN
Milan,13153,7,Italy,2026-09-08,Tuesday,21:55:00,este,2026-09-15,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050e00000ef08696a_0%7C07f00b7750e70000c834ef21_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HqCuUVLvzbCfGqU8KvNgsvPVqFIlsb633rdVEwmD9RM-LV_ZDSRvXcGSgiOQte6TZZk6JFHLwwPC-5b7_iSNWsbXV0WC7vVzdw-IROfAZJkBRcE17vclFpsTTYaWDdRq9WYERBBvMTZq2RnQzcAsLSx5D5s-RUoYuwuYP2M7SJRnge1ifJBSOrhNwlqZ6S4xkmfWquG3aJ6exbCvLyaV1h2442NcG59hjfG0MDGEnLXgk6Tm_eQDbNnC2GNOEqMwjD_OCj0gwr2zC5LxIiYFfq5mlSinrHBMd-QGXJg9Js--YIXoCoH13WxIVNEptnvG0q_wYgARH0lcq0UWfT_oNvICvi07DPMBHJnHBBdO9lz2ArbdjySzO-jDsf6WKcxFME6gtHeEFq5wGxC_kmZkqHnvvRcFAFzTAAULrIuVtNGnYyiPx_4F1ZlPZNPG9V5cjajSUlfZRSx5b8HvONGdGuExT2hGQGeH-v05dDCLDEu2w7NtmeLwSnTNwQrVJc01Xk6skxhqMbk3I2j0-rd9hbCbb9QNMXgkIs9oWJ7Q1b79SfjRzmBKxlNpAFYKCR-WqHWV5ayN-mGaGuVVk_KNxtTMzCmXLiaINVpflDrclHljihoYZmrNE9RF0tlX3bgUmvAn_ALWZnmB_IhaNsJ4Hi8lUkh3buxD15pcimstvPf9JT0hFF2A6D0vqJhuvKI2CcOLkowtug4TsYDzkw9hd0P5jHkQCgUfLwa8NSCE4cSoGEc2DTdREmf3dxFXsN2gzFqo4DX05Kk6SbInlBO2AL1hznPrYRyIw48eV2DWRVcuzAgJvZHwGRc72hCnbRKwgjo5nteYTroCjPRcqV6i6WOwfjhWSdkXiZkoYWh1QFrLu6X8ct8b-9p0m1vbsmQZ4-h094lSBanqgKpV2JOPZcv-QDCK_rt_2AIAi50CFq9Um8gOHAUwjbw0cc3UPOZC1Q36TuEej69gQKPwnuaQbz_j9jhyBj40oJgdzBIFUNYUo7jpBilVI-VYCCLCrKbTJeWYD_y_ozo6_m90FTrkwcpPuElyypJAwnnf_z5JV2_ra2bTZziakEODe9OcIVToqin1TFTe-awUOBsC2Fk_iAA==
Milan,13199,3,Italy,2026-09-12,Saturday,21:55:00,este,2026-09-15,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050e40000306f8f32_0%7C07f00b7750e70000c834ef21_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HvdtCFR3mJQaHZvebmjYpMzWJh7KUxqgW7XW48XYftFE5ZMW9Hy6ePA8USA9fMPvKgJT-TaITkWyajuZsQGDeWPwTmfb0__cYxDDRn-c5rNXk64_ZMF-yJ-dX0M-L8DWtYruIGtynq5dhtiPmk2Ga_LDf7gLTIaz49fYwHZVYFFaOI4Y-VNGjdkSm3QphOEoXJPV_omhf0jTpAPuwbrQjWqZkXV8g7qBRepu1ENH3xK9lWcfOk3NyH6Xc0zdFyy12fMHrVMwtVyg9lGNYvWImXHvigc6MmXmZjZNqoPLMm5v4RLSzCyjmH-jhzBBX224PoSrdh-a-X2fZYD7ZfO5QHTznNo4xCTFeyNSVtPZjsyEnn0V2hAOs0nP1T0Ub74oHebJpPfHPqiTtl8RCGtU-q9-gNzrIJAeRXLjKt3DN_1lion8whRBPp664_3x7gziX4ei28V1KL-7-lsAW--XqcX2I8Cle30AUE1U_hV6I43rsIeQft7cIrc0M6AxYsBPBMhHVK2BPzIuhLq03ZMG4Wtcr2MTNysHQEoSWp5dJmhr2lH8NYHE-BABw_keu3kfBl9zl4m2yI_sD-CmfZvaKSDUHulyIOg7m3Mw7dewh-DatTr9USGCNUc19tcV3hxZCZOG6boiYytWqwGdva1_QqU3v0RKCku3fqwAJRTf4VCBdessqBlqrS6Yza4vRE2Lo9el8Zw1wcQsmFwX0TYeAGuyLykjEUVPqoUHvc9A5pta7_TDCkjKRMJng6sg24Jm07TbZWjhJ_d3E9uXMzSWrSGwYFTvp5tQK_OKWoEKLadYAIrRNUZOylzrl6HYo5UU3Ldz7oMJ9_NchiCjFJ--PmIkChVAL-Rnh8eBXYE-gxKn48gve3mR4hqWtb1vopcMnCW6vfOwKAaVrT7ukFxe7zYXJWKScH43gzKERJ7UQI9AlUHsNgiGCo1f481yONb5ubL_Xe4A9-1_7OsyeMfePaN4g7W-Y5Tuhdc1LehpiP7NOsh2Uj2iUxYZLkxoJPWHmXT1blcZXbQV7qx6DTvSIQDTk5NUlgOSseZgPDs3y1vl5b8BlS5RwGTqnW_rdgJVvXUvSKypGXNf_2n8EvYdtOg==
Tirana,13359,3,Albania,2026-11-06,Friday,11:40:00,napközben,2026-11-09,Monday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333511b0000df05cf53_0%7C23330b77511e0000769a2e58_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HIR7A6McBGpkxbduIs63E_4SaI8Fiza1ALkIa00HUHCR47hQHDDYSFbGEEemlQwVVZVmFYlDa8U5XIHSSfcD5EBx12YBTMqTOfwPoQCJE3IWg0bC_B2WE9IJscf00BM0eocnF0VO3GtFyVm1HN1Ij5HDTAkmAlA0uzsjJ9xqHoz0Zq5Nn4eukVVltMeWAenfx90oaNZ4cNywUWaZXZmWekzbmESQBlBMJdSclfvRq4i7soAT_x2f1wX3zCoJ6BCuroKfPfGAyximgQWY8mhNDPFfRGgw7hSJxZ_R-aa_vL5_IIuupw4yM-mO4PLgfd4lkUQ5LmdTTWkmxv7hv4cabn97ao-e94DYy3i_uo19eDG6qpcrrO1FaeCwNbWlfVI4XpIgp9YCbww-sNVngZ3vPAPNBEVJ4EZzfFG_7XAxZHZ5wFOhyarxX2RUjEz-vr9OnrvvUI6TiHxV2EVhFYMmMOC6x-yo0tHO6soDwuLNkpsO5Cam_oGyQ7sjm8QG-foLLOe1dWZDPFgxBA-FCgzldj8GM6QegM8cyCn9DvkkdyQM3FS1tApl0vyY8ynspuNN-FRrQY6vVMmG2E8ydx0Ms3oq3d1uTeFuDWdQGFZkftPEl3kagK8bxZ9PuOZW-J9ua36ZhjuV6pZjNCzqByL4-4mTFLupApUQ4TXdAgOhI4RG9uVh7Rk8kcvIIkazUWFLNPOJBnL1DghrJNs2AQkjom-YCeE4nvEmfBkzLuISGZajvVHUZPGBXe1OYrpm-ejslhsBL1NTfUos0agCviKiYL0JsYlM5KioYtyMeBVfUp7vyNtfsbYCZQVHy64QcTYWyXYJAG0lCLKR13uF8DMkXiGIW8C7roRZo2hd_tfnioqiSbJSflpCo59FVmECd6B4kq_BdvucXq3GfdsO7ubmv9-pre_M7uwIFMz1-M6KsIH7XdzBJw_4GajHsKzAbhl9aMNGh7dbRAXJliV3rBkqX2TJzBln2PYqV0_Kmhwc7o80sYTLN525A_8buawOXwfob_q0e9mKD5WjlpPwAwVtLLlODOhrn1Hpz5ATOswpz7Utwt2akl_N4YxnWfMnQPmuP
Tirana,13366,3,Albania,2026-10-03,Saturday,19:15:00,este,2026-10-06,Tuesday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350f9000048e9fa1a_0%7C23330b7750fc00004952b302_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HhfV3Cc7R4eOta6X_Z_fcNAW3hYG4g4vJIxsc6YwiCsKC1whIrvFdZpDdANO9xsfCWsN27nlWo8HCG2mEBKpuA1pYRwht6EpANZYIedvpaU5i0qbeI8sXU3kjo126W0-Mhy2nIVjAcNYum9zMHDbB8v8yuucsXukDFQh79M8nzngmTO7DMtNzhaEY5QJgfRrXjCCih4KSUfREnk1Z1vPs-zxru0GeEzhzHJCpUdn0AxOqEGFZLdbyfEEeL_VSpL8XFMSAyL8LLVkWLEfdN4XpaRW8odprNjgCH16UpKYF29L1ogxLmo-dWAuJeyO7FhDljNezxiy10XyrJDviMxfykWgu3EpCdiGe0Nfwod5eh8kxoeCH-VVeuJ7sczOloZfwqQbHVSrc7s4w8IiC2VnAL5lxcG6rgv3oXzjwLhEdzatGw6zF-0k65T4zPXJM7qJre4KDWIfse7r0QKnPfoiWjnHng9q4twlqm1O3Mu1us65u8JA-xNWcG-T0VW98be0C0a1YszYCCpFAq5iEUhMWwo90vJVyvKtnKJfUItx_YCfRhcCgNAS9-MKZzhUWBS6-ZAhX5gG_YGnofH6aWONXpKxMM4Oa9n5o_XGjt-Q72EaJngB5KEO1Z1kl7FeplG7UYTxnWy3qSy34HQl5u1V2V47PoQICSuXIFcVNu9tWKMOAF1soluCaUvRTSSdA_KbyUs4aZWv_OUBvmFeDxkPsOgDEkJxK92wKMftQd_sAj_g18UWOK_teXfxAPHPTdj3ssd5plbCKDZwHkn16UhfFvqWAa6P0k9bmIw_670mM3ZTmnmmW-oKsQL_lYEYIkb1_qsYxdCnYqI7fEQDUxcfIb9L00qgaOQyJGA_W3UmX3xjVf38rdrNaza9A80N-JXdyv_qdMzlSwOM2tZJaUebJmb5D5q-NsRyGsKG1fWOpsMMZWksqM5464949dEuvqdOzyA4z-vldsTYYIcDLVaJ8ArL4G_mkgOGX81AG6EFfP-nA9msfZf4Rey1E11H52dV8W8fmkLLMJIj0Ndz5iOmusXTjJMbxmCYI-VT78-0Ah4WPY7wrB73HZAdCAXLrorHsulwWUekywnPuwlakT-LGFg==
Tirana,13366,5,Albania,2026-11-06,Friday,11:40:00,napközben,2026-11-11,Wednesday,12:55:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333511b0000df05cf53_0%7C23330b775120000079067867_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HFn2Zzs1rnxuIykeUJcch38AUMzqz93RFrS4oArC9hNjEudo2j9Y49ESGFoJbtT7ivw06WrVM8g4KFdrsBn2ko0P1JXhuPEBW5QYNodR65lizVYERTcrSfnLPuVGP5WLfmJWDiFs2UolRrk9RikR0ZLpgkHhvNIq_waM5w1cAmHRhPVUHi6xAjjDnAWb3dcmC0ESlkK8V1LD6ZH8BmyX7K49U50zmWfEa4IES8iyk4ogaWXjnULCB8c7RfeI2SfkWgjwXSFWEIS-rLEyhJy3xfihTtJHpksmLKjv5v0-D1aM9hQVcN__uZiexT4Im89x_Z9YmLkNHVPKJXOTEEo3YvRGGlZN9-zw6aWdtQBUtoZeQg-9K7tkSV-VJQ6FcjP5LLISbesQMVJjfUlv0k8A42YNXcDYWmzfoOoUA5J53b-kPLLuRlqbdaP80G_AI9k-AOs40VHWnu6G4054-nZacMRe74HMaHRRhxCcDLc3Rq7AsHigtl10Y27wbtmDfQrM7hRrG6mQchbHrJOmWIiH8qqmrmO09vVJhIQQ1gJM8W5ouu9o7-TZB4hZudNdoIoCdI3yEYE37Ibl0a5-Z5RvMmgv9nIp4SLwAK0AAdTL3sj08-8AeMChBJefqrebr7lh6m2vKJ6fkgkkeWFFchYXNqYxVrIBhcj_Y_xdwPbkqCCCaPCS-lY2K9j_HUO6VJw2Xtf0CU4CpFJEn5iR-TfG332XxiBh16UJpavc4tvT7LCMRvBotmPEnslmBJ3jIDA1dxpVSbGiKbTOX39GaNoFlOYt8xjV2mrlPXDiXSwMeG6ZS27k1XmS5GoSwPLFHS4_1XjX9DIytdB_9XutOCPiX3e0tMeri0FAVtErzqKcc7Bic6aZTRGvIJhF0onWWOuKRe29DsNCqxK9pt1dODuB_xDOKi7GUagWBURcqUNRdc7oRD1z2Ze9Os8aX-AaTHoSjZcneVVTYVWWp0nmfzU_nFEnPS5hItyoMGM8XhRqVlP97Re0eqlC_bQayCBxRncdHjWH6sXE_VPoDLnh6FWMBMoSmThPUXa40DScHp7e8jdv2dM83ZJnBo9ejbSalqjDvnATVd_q9tbTi5Ekh8DCgWA==
Târgu Mureș,13500,1,Romania,2026-07-07,Tuesday,11:55:00,napközben,2026-07-08,Wednesday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050a10000173c3991_0%7C17600b7750a20000308859ae_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HdPlTKEhsHXcOMgTzmnQiIGuWLLrXudetRLzLPPUZ7HCYxgX_NmI_-LKlfahw4WZWs3sN3ExBaOEklNn2M91j3OAZbCijxCQKLuigdK4TJw-uIuihTXi9RNAsACxo2893sE1DDJ4u69nawr5pFTl5Ob79SyOt5ab0K62YHvwN8sniYoQXimWXM6Va7NwQUvjJZBjXxbCjxZVo3g5H4fkM7MGca6iiJZItg4y0s02mUYrruKgs4URyP8SLZdohdQ8wazfW3jVjQRpmbobo-XlBESurQ_UNXPOtCisnuqaDehQgD9kn_X6fTzaGReSasOJKxpMA7qKyQNrpYNs3LXKMwtDSD7c0twjuV8p8sDv9wLT0RnHP5NJ0gyeRV3ocZaTL8OJGhvDseZGMt9vQcUplUeXQbQYhfAG7K59iSKd-xK-NhaX3X2fICrS7frVHX3y9IGns3WHR_BUWQVVx387fvWay6aNEqoxcgHXj6teyKIqntD5GbwFXnjEwWZYdCwPQFyUIZtcIWGLnDWoQ1rwIj5MlxA62r_25lJevbquwsSJrhKUN74q-1mmx53wkAwz2ZT_flBYRBGAQJmwyIm_X0l95VtLsghPtbgk4QzpFlRJTQ-SbvtqyH6PLgy0bjBDKR8M18DMb1BoVRSXzEfmhOxtod8cxiBmZutNwRb2Eu_Ein7jLRwZ-_hLdPzmarjFoUa2gIXARGLkFv6Q4nMV11OCiVc7sZfyY6Jy858PVjUO59zufyVEt68DDrLWh4mx-GfTiUFMHJj31Tn6N1qaro4Mvz34PW9YsLFKnB7BHdnaVMmx0M1YPEwxYI6gL3cZMdC04Q-dZmBQJHKmBS-hNBMcGY5CH9CkAdlGAjCThb9ppA9fOnsS3SxqW9B2MFo0SyaArwN1M_18_XYdOiDC1X1TVeWBlZ42dcOFOWynMSQ4hVABXMs1qyn-rCfku5soXEJHHXuI538FSaUev9lMSRaIt2CjXWXp2UeWxF7N-_VdjznBMRfgtpuUpJbefzJFJXA7eAVqbQrYrH-ZdJTemHiSSCzSYRWS_jENYs2QvD8G9KB1WHxRcYlk0IReetwCs
