varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12694,2,Albania,2026-03-30,Monday,11:05:00,napközben,2026-04-01,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333503e504090812db9_0%7C0b772333503e504090812db9_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HuQ9m6jY60TMYjXVzUugoBKBjhM9ugYDAyjN1PWo5YVfgAag5HZto7D4lcNWGckmIMv0RZqGHgBRrEjFBek7cYOmiXBP5ZJE73EXr4ERTX5jlOZTgfXl0HkOm7RkOfflxN7geoy_Ez0RNCtrjFTzTYSrQFPUjcQPMyNzhCx2U-l7jQHnZHujFQdtkh5ioepw52LY_6l8PFaM6KBv51FSEGWHiRUA6WHjlRt02sMcwJPcJlTPR71bPJdyyUqhusF1ogIJkKTx-pWhNYAY7EY9LK39dc55AQNdfqt3gUxuWEV44NDsKk-SENGSdM79ozKRu_LqHxuJoge6B8bzQjf1kubqY8W1Y8SlIQozF6VX6hZqaM7qmd6cB-Okd_2CPgErZJM7E15lFCgbi5Gq8N8_QomCWJ-1zQc9c5UoBoXsiKD0nQv1jv0dFwJA8KHadHSZ_u2LXkTfoIwtZqMrneIugZRtcldfGXWFNmR_9ijcdJDtPnmMjkm9caoDjEdAYyjZAJjBCYdCFqsMDkoQTnBkxHZnH2BVikhYCZ7ZQuRMV6zqdNOg45d0sN8Qgt4bweY2ps0c5AxknI0zsxkLPpuDhboyBL_1MVwwZnqoldDMFeYL3Lw9bUXmuKeDfnUCAoD-P-qUR8iDjARg_MU9N_j6Z2avb7BJGDcnerliGMyD6OsoGj5JgzAWYsU8b97-0YSQXlnicitrKErlZQc4zs1UdsqqJ2gIjxYUkKrXEJ5QEcj2pBLoCbXkzobwrPYJ-tTEtvhDuPm7PzDv-b-R01H6SypnbfVDXLvVd679BnVNAaoY=&token_module=Mod0.tncCGomzRdbBPL3vphTwpeN-E-KWoT7OmdCV9hQkmfE-ns8gBVOUSAEggfIRwT6AW3gpV45uisYQ3vtzgZ_IwsiDfOxFU9EJ1WZBe9FHsUBrNtqSruK4qHV1KNZv8lWgGpgsSP2EEgqXBV1XUlrFC2oUzeRdpFjSwJg75ZHKAt0IMC5d0NXkP_veDtk9n5p8uql7ybaI0d8Ft5XqoqOMAmYlgtYCPmxz6md-3hR7pfZg8GiIrmlSk5l7gJO7gwUbff9KPXDyzbZSPNCfjVkWNfrjlRTbGjSd9i6JGnqox7e_WlkGq17C_U3RCAYa99LD
Tirana,12694,5,Albania,2026-04-17,Friday,11:05:00,napközben,2026-04-22,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350505055ff3fed72_0%7C0b77233350505055ff3fed72_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HKHofpXyH_omN2fpKLDHKNVHyHWEQ-hZBpNGUKdk4hu4EFi3yrvjJHiYbRFUqJyfWa-Ux7Bm0oDOIqsnFx6djAOZo6Gi4_Bnbj6LV8YArq13d01059N-MzrEcSBzGXN3kI4Tl8E97ESvcoPq2lMIyixhtdxqQ75QqoVkBnsEyC32abZ87gjRtYWSVXlA6lM5y6U04wcqNzc64uEW7xeCZTQ42uEOOEysk6oNqLFBHOelH9RAmqY2kEjWPvhcise7MwsixJBmWsjT8iWUYKhfRa8jbhyZhhZez0FL_rmYF9_mmuG7TppRy6wr5Ypbo1pREBQH1yTDh-6fcMt1X4bttVtztaU6QldIPtgRKex9rafyWv7PqkqW12lpNSAsV31twsfE6JtK7xgoPWoT1wX9L2XPCdhPGiZIw9UJR2bMHjsCy7FnAPmOJ-8A-ss38nuv7rdOJn69UTlIiM4NZvqYakJgjYF-cBuZ-fjuIQWRXODoUsjLEX5KeRJgh9foIgNCaehAx55wLI3klm7IIYOo1Jk7xfMRqXhHmHiD9_ZfQgOfycbVMWv8VM1ad0WJjvxmRLU5EJVpRWBHyO6qVgWZDtAhbdxMHgsbUO-H704hbJnyIQ-56Ytn95_kezlbvy0oHA3naaOA3DXlKI8fo5OgKlqTfepvtxvomv-eOz4G8D3_zLUx3xZivBXBRdyTCNmGb6Dx0ki-_DqhOD7LwV6qxtLSUkLL1HdRfRTccTViBEeXE2H7slxvDGcCvUZdYDKJ2SFzhqsec_YjQNoKkeV0obIEf6v1cYp9Vu6KqKpCHMsI=&token_module=Mod0.3T4jMNsJzugBHZqkTyZJ5-Y8mdF7DicjhIgmzEV-a6mnMdbZM-DqllE6kFpQ0ownB86_uXsPn4vYpskHn-9XT-fAdm5fm_Y8DbIejVxn2LAbhx2GmsFPwYOOyog8eWta15rGgej5ZDsujfrH4--SOtf-yH0g2-BPTiU4XL9dafzLmgiecA5-wMZzbiNgo9yD3fQYN4qssigO7AAEFNfwDUo28o-8PVUFoTzHLurubGUkU9ioWxuf6zkTfbok9eUvnqJoeJDwIYndABWWRk7ezkXKzY-5u-JCSWV0f4jmXimwXCHlElap3OSGmFbTyuwEI2813q0GvEiuKTwZqbefXA==
Tirana,12815,7,Albania,2026-04-14,Tuesday,11:05:00,napközben,2026-04-21,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504d0000f22224b7_0%7C23330b77505400005fa07f5d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HfYtB8c3ZcV5VmNDA06WJpUIYOFhympJ1xvAQY7eaRvvknODXMXYjqDiE1_pkWWl0Ta5RLRBs74eAdnA92beNE1yFbn5EB5RoWHOGW62zdyIhYlCLE54VBMs7sRJkhPgvQS3I9_EIADPewprdDekGwTp6MAqlh0pbwPJ-y4xAaNjEHx7HRQcbEzNMslDDNoO3uWhggZ7tYNWuO7wdpzIU-KAmaALy95oBC49iZVTIJthpDMXAVxAZrHjN-fiGhTQmDUEa1mIPEpvyVemjxbjifhSkwspZTXyFJJoyJxy6ZJrTgUNj0YTaC_ReKd7LnyRz4Y_LioSE8RjtJk5s9BJ9wlCeXEjnPOjPVTeru7Vc-kz574IbNxK6GVWFWgT-iCAFVoNnbGG98Xjf-K-P8liHhGSPRe_8keHP6aUq4gbweJ1HLm7omGiwNTMHvG29d_upIoLGMD6UxhCQDTMSsAmZAl0JiMRPio-7iPs9zv6G1gMEGqcz3A6qOAROJjbAE1HbbIrD7W9_A-KQ4eMl1QVVoPO1MoW1lqS7i9xfi8SO9vrlaSK-imT2n72wanOWJv8ENegTCv_LWl0r9T3SjkSn1d82yARMWlT2ReCZpbOjkjbfrQazeJwK04GhJ8sxn5hrHOEf7grTQ9irYpDhuc0t7BaHCe5ybjPcBAKcjcNMbV8mKuCEBIPrCcuFwRaqQVh4eru8OdjRTHxgbUl368hZPzSJY3SCaV8s51xzsviNbRH5DVIT3MdtZghY29B_jjqQ-MJVrPfAE6wW-M_Ijy7-3Nj7T4nDgPgLvfPZyfomIEPiLLzPZGjOxTnhTsBQ_IvcKogf-V-3lBVDVP4BsWPsUR5xvy8Jt9vj4g3GMiCMHzE=&token_module=Mod0.3SHWrB0u4vuj6NeuxbXmq7kroQTECoRIVsjsxnGyQMzv2SQGo8EVWCFqU53HXIKWLvedGryJiWZAnSWKmOZpJnigx78FRdnnH4hp-IjZ_J2m--Bvn7Zxrcc25REkvWep3K4n1OR86SAB96d5PtqPFNIET0mXN2o0WoPOrZSMJ9lIE1ZX1iS8fiYSnJ0lGZrDGCXFa02wmGCMyLBs9X9G_0AXo6BS2NukeonVSw1qK-FAyVuEsIaeod7Iq9JrLNXOk0lxVqMX4O3nmlUbp2kdFbJvoMUdKsvHzS9YVXUQKttL8f1Ch4Z6QocDD9o5Xaw660FZ1cfmPy7dckZybWCxvw==
Milan,12970,6,Italy,2026-02-25,Wednesday,08:25:00,reggel,2026-03-03,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0501d0000b5e31ff9_0%7C07f00b77502300007ea479a3_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HTJylp2J9GZoxRP0Lchmj6vcdrYO9tBL39IgBNaTsnlDIc6W0SfgFydWp3PhumKkBQPOuos-F8UIOLgcG0NTA3q6q0eLv8ZxQAcKxh2w17N9L-v1HopLNRpVKTf__YxKyo8m_HhR3BHhOEX4HBbfsRqmhlq3g40ncJKjbNDNiNU19IMpxQj74cdQWui5Xz8FSZOJ8T2oDQpWZjB4msdeLI-7V6qJn7ZoRvMS7XQti6kSlVerOL4df6jHWpjOcGjXoKoynyIDFyMGbXwl9ADodjITH315BpRLngI1B2bYUVYUaOzeLqw_IqRfDA7GjjEF5d-YQXMmfJvX5y2DSnc6y9Ut_hMSTLAg2DFdyJqmii3nOslsxh4PPbclTkDKyw0hx1wuDbiyRgjRfC5skZu_T1tFaFagsc0eR_uo7O6gDMCsc_yjiRU0n0jGtG5vP4kZhMaC1KGvPIrSBKdDAz2KNo1wkUDz3KY5pylh_mATnOr27TVZX-fESQO4FB_I-l8XXKuTeClYMY7HviKgqd83yzBfoix6yFonuIIDnujNsrKAJqWG--fWGAnJAG93uMUSceNB1PzTD9Ha1mlsaUTWkNVOKgusf7MvwCAtKqUAtOgJbPfeHofSvhxon2_5iep65qbnO81lX-aQma9RKa2vCrZEyjrnphuAclM-pTXNxvN7P-C6iKmBFi9BO7dtT8ALhZFtChTTZSnFyH4y8PA9mLrI8jdO239RcYc6auXGfrIhEiGJPsTNZDgAUYd5G47zVI_-eAlG3QvLzDjd6Zmr8_ilDB-1svo1mwkgcaZGhYM6zDMaZ3GIfkT8_UxCjgFLvcbM6MFPmyPFY562i40f5ilpxl-XzoydUHWNcfXF9jdY=&token_module=Mod0.Fz18R0ouBs7StGFwYaBljcaW0a1elQdR4pm3TYcjEUmPEQCROjg75KdmXLO7K41idqZsl8Yk8kHaM--4EhRPd1yg-tP5hWDMwEr0qvC6CwvbQBtmbVMyVryBJMVsTDVPPuHp3_gI-I-peBJAWr5hF0itbOw5AXaEHc6LCNTOAO5ag3EMTQ7ssleLIWaBj4tlM4s_8hKdS4jQZvgSnwNNtgRohULQCUmzbmDyB5TVeID_7ZsyK8ApDKI3ET81nx3o6DfFW0o4Fey7MLpfCSjDwW7PkL43cLf6WXTl8AQ7nfovDX9rHdwT6fNX4jENslRQSOzAMd_VqFy1dKzMz3f9Qg==
Milan,13003,6,Italy,2026-04-29,Wednesday,21:55:00,este,2026-05-05,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0505c5062f68a610b_0%7C0b7707f0505c5062f68a610b_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hd8F7fw1BysZF1WJCn1U0HJpGY-fxSI1YLC-vNnpHY1wm7x700OVzqAP3FRqJ5w7bq9ApsNX_3-EQpa88HV8Edf9psUkjkBgRVGRg2OzEyi02jaxGheobsNLQPWTnob5RwnTh4UXpqiYZUrNVqz5pkXDgLjzpHbYPsSXB-F6aERanGVI7AWk-KFhsCAHzv0lFlNqQbFiiCLCYmoOQBwW-6YQh2NGWdls4bOt48JFB9hEOj1BVQx0IH84HXHA1EwUvZK9QnC0HvgkJVWNH3h3BQIE7UV_0_TdfG0MTP_E3KNyO4DOYO5nsvMer-ajaijioP6MlhA4WpEekRX3g3G9fEGTJ-aC1FJzVoiJd-00uHK3QGKFTwfWbsaeisTFtuGSv9290-z5TckrSq8JP0RS0CWcO4wSiKKatLEjd8FmeHUuyaDDKk8bx42qoDKJjlX8hiwOeymgWhf9CgaEnG1Nmf-rm_NAh15AGRm0IS0B8xAP7rJOqBAxJyvlCerFY0ROPzQqAmCrDPUuLNYW3q1APyW_Owzjqt-sTUF0O3VqigzSTNduWg2hdHEj6Wp8AA93buZaaeUyKVezZsR-uk5SNhwPDhYd-vmNgaLZJNDcKWLB_-cQUg3WUZrXNLEGCPPmaJFKJ1SNWFke3Am_uGjP2EZjShAuZE-uaRp0wZ5QOC4eZP_wBxHeM4K4Tw35QDtIZhxN_FgrAtzjQRD2Qs312O4zzxRlIlbth93C2mSXCQshUzTJuA3fssj46nwkqeZSW6UhMuRRkNouMQY0QDYjpXA_bAHJddhJQ6xMWdwBbASg=&token_module=Mod0.2e1kgOS01l5_DSont16DyHOf4OFSgx9xJDV8B4t59cf_YsVCa0UBcbhYXrZk73RRJAFsorLZO5FEjrjqRAB5qjk0B9Es1wy6I5WVFWRWpJ4P5swMgwB1Tg8UWFn7Ly1rSDqcMI1MPa2uttSfng9XdbAjvFdtBrgYzHSRqJ3LW4kURqvyrrunJwF_HG0GTM5IVe4FL1ch3EH1CDnlCG5hGBDN5LTB-jEebtfrr3fKI7Z-HjqyljC7Z80cHBbXvVIqbGoa5LnsUOY6G2THYZvLl5j7A2W7NhtLrGPp7SnGrsHT-DZ-auKHfvOY30PNbAsaUjSW4jzDzBZkHaajobv2kQ==
Milan,13015,7,Italy,2026-04-22,Wednesday,21:55:00,este,2026-04-29,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05055505c94d8ceec_0%7C0b7707f05055505c94d8ceec_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HlrLy7cG73d4i_Op1DVVFnNDq_jCpoJaQuFJiqrv67jCi-W33olJjDQlp-ESY68D7Hud8EepyrzCxJZy4B0Jn58xzGAXQ611vjlJ20fd2Ebp-0edOVORaiMBkgPuwW5HaRSym01EvDHdHzZpWwvdhs5a-u2i1y78STFyaev3o_AHY6LvEDO-IkI0pJ4XtgoCaYWdl4mLcspyVh4aGRjl0ZMuaAaoG_TKBjy3LPKNoVOom1D2xP7Gx29goXtmQcYmgbCwOBGe2Nnj4Eih9m9FKDboOGbtGUfSg9ZboxKpAXEsVTc_Hyh7z4qBtnJNrQ1wkD7_xjuPok08_faz3tJEI2JbLeKEm8ry0nK7ifhB9_hL6M2m2tbt4eDSAo1fOaFNN9r16FO7FYdgukM1M9mF215LspaGEt6vQTneLSataJ-9CDP5vC0N6gET3eKNrsuTSfVhMzCgiiAMI7ErUZrcVBkDCs0zXPYXrY3Jh2W-ir7BHlglTHdIeREDaXmzgKpErzXalFIEAEzge1rmKbTmZ6VF2WjVU0Rbz8zj-yT5cxR057iLtwOAoR6slSYJhK-GW76vv4Lj4gh6BFulemXO0DXVHfCkNgtTrc2IMRFoKUF7-uY92SEktThrLAsFpbJBZ3PrT2XpkR4RA9vEj-Qf5lAQIpoFWHKI3j6M6nFjjfDI4ZBJWPIZlIcBI5kDrNS_iJCydWurBoxlYC_fTyIwoByVYSJ0KX48GI9tEMTce2p9CdBeVWSEW4Qvxsx2ua640MaZ1NNXJGpB8Np0RlFMZPR2HgY_2IoliZrVkP8v4dzo=&token_module=Mod0.n1Zbcx2c79FTOqApDHrB9lZtAE7bjHuO3HHDmaa5KISO1SySomc4-2yXoRjyCOJJfujCks36hsPiJ9HGB3jT1X-6REJP24w38FCHvybkICvcpxrBjH1JuPkO1GyODkeztzWujn3hszlQjIIQ9Y-9zWLqJF5PYgoPUwqVlboNfolvXXqhbVhwTdSc5hL1dQ6quoxmOXXYEvYFMbB94I8LYYe5L9rvPSVkCycCICo_432Bw2C_iVA2U_5vaqwHYlKohHroR_PCHz1O_KmcS_mNv2OjwXr1NorC7T8tTjmEWGWIIAxnrJfShWraczWcc1TxURz09GO7TRLSqhy82l7nl5n2yeP0gSypaPIdZ7KWdvg=
Sofia,13136,1,Bulgaria,2026-08-02,Sunday,12:45:00,napközben,2026-08-03,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850bb000046dfbb2a_0%7C0f580b7750bc00004a43d0bc_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H0a_wVD7wx1mlPOYvm4D8gnmeaq3egk21dD5cWts8P79f3Hnxv92LI1S2C0Lm0LUA9iBQLGU32-NtznJb2hWG7BM6uvhxCt37v9yyzSPlF7aa_bMJcoANL5D-HdqZyRzDXjTCjDsJOGibEAbIzWV2uPjEKmcKNPCwPFIvxuF42kNAWsbshkhSxszCzo9zmpU8TatK3xBQ_sE2iRO-9YY3xieqS0DICJzj60ANIw9Im_wld5SHaTuQs9lxZzKtu6s0F5o9tEpx420IsTtEKpB5Pko9bLViAxq5ohAoQCvSb7GoJBRzSLG7VQ4av6G7kv0-qFMQ8cNQk1YDVuum6Y-ts0eg3ckYeB57_sFM2xyyIqGNZ8F02PLaKKtifCcx5pit4nYw7UQ2zUD6MI5e2xS7oxEty-qgzn_RzyvWetPtF4za4Oe6BZli3WxnCRUsEoreFqLLRN_gwSqa-a-etkL-8poPoojVyybnTnSplWOfdNbhxFZPC6oko7sQM9z54BMnX8L0GuykBWMa8ouYqlDTx6zR2hG-XKJnERwmAAYUz2XXERQJ0I0dMh9A1WakgeXFUU-5tWwz15GD7Lu7YNIIKX_-y67ExmblF3rbWriCi3UP1AtD5MjoZjr0RrdwOg8qcII6ABHywk6iKy8hrmSypqjirWWnKb3vsnUziyrFvUgz4YjnuR7T4O7FNMXXq-0YpZ2A82oyvVYGyiO3-JalTAE8drP4TPxtnKloPVd3mO7N299XMYfOdjZqo9RA-dEWKk7guxfQG4o0vZlH2S8PD2Q8pUubE_fu4s8ks0guekDD-fsGW3UjWZwefbeaIVykus101Y3kuD0ir_ZNp9sm7zzDV6tKQj_PmrL_cC3GM7o=&token_module=Mod0.FUpvk6pLR7E2aGKL6m2s4Dz0Mdf6v4JGfiiUHzDfQBA0Smbngrbx96MEhdzY3tGrr9Uc5rmxRimFjv9eF72WTbX5QlwtY180ZRDiCzOR6XtBCjimNiRhhz07tkAv4fYlt91l3_Ktn6LXky_hFBJ7dMqYWD3Mdttz56fohUW356698kGvPHUK_Kq8XY5WYLNfxzVqIWciETd5JO2GWve1oG5cvuS7O072kQbBA0JmEqOaSYLYRbZ3AiUsl2I_lJtPeTxwD6LM9GfHA1gqGYUbmGutETDeZrZYMIbNr8ytrkzZ4kn8829BL3UYOUakefsR
Bucharest,14167,3,Romania,2026-03-13,Friday,20:05:00,este,2026-03-16,Monday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec502d00004a7b5201_0%7C14ec0b775030000007e1423d_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HhVQsW2iNthq7Ntg13-Bq91iZsZw7ZlVUAnlTdiKtaZigEGp52vCstORehBKOkGKhuhCv5MHfKHPjHjp3G5vck0_FVtX_7gkgE8Sor0fjXmHoBZIct6sNqyaFXC8V1Wq2YfCsMb8NH23iLViUghXaY96ov8Of_8aroo-CiTCxlj4_0u0pfPLlmN9741Bb4YspNC4Y7V7oRwA3kmt_biuCMCHd1wjRIqPvMYxE4BnEEEO3z44KY0HNOfyqUQm0HV1qUG_DRJ2goxDBRmcAYNFQhGr5yA80DJzQA87ytBbH5GBl_EGnRe5di0vNVOwNRTwzN2G38Xj6Az5Q8-puWpgB66HQp47AoEpihJ3p40M4QNHI140dGP3hnjiuAvLRqjeAUXMpxwUh10LUQIamXcKF95qaVnkJOlx5JYV3zOELiR_vEJA9QOrY8INeYkuZrGWqq5hsj-ebMCu9eTVjbKvvWypMHnun7v_1zYKzBdq_dNJc4eoSNy1o-0kkNP4-vUZNDlWrHQPvwWKPFpHDwXcbfm2Q9BjANdxpMeCtkFcChNbMtFD4qmBDGBOSInALloSt3sidn0c5Fr3Vwp5eJ9k_JRm94TJAZ_HDgtqLcJLt727L23RgHbuddTLCd6Xf_RISmPZZWmxdtBkRWIyls_4WH_qzVAnyFoM6XV46P-DCD96pALcB1yhyAxbUjF4l2q1xpSYawLAm2OPhJ7ULK6ARqcMhKYIK2m63sr2TnU6vBly-lxX65V6o1y9CKxuEWPNNFSY9hN-J5WKf00iowXIomNf1EkgjF0enoZAdTHNdpbSxsC6rljYDDGMJTeDMukdFGarcHrcbeNkatX4nDsGiSy2Ib_w3X23vnWtq9NwQDO4=&token_module=Mod0.v2xZ4BhKEzATNelkU4w5LGcLHQNBXGyBVIK7yovz05fLIW82itfsHDpvUosaFXE-tWYV6afvXPXsj4KAaioSWcA7WPKP0Ip40Jn7sANEeC55K8jjl1NKQBOnjk9DQCK6nrRa3tGE6aw5nEeM7dp75mtMOOvK99jMj7JHFY3QY2aWZiDvIyTfMWjYeWnsfJdZ_EZR_PIO6UipYcMBmhMSmYBRG09P1bT7cHPodXFlueaPG4YKAB_Vr1cAQ6Q7Ypo5JQhvIN89erUEhSiKOwWVEpz1F5Z6vz6VnP17bmF7QAz9M-tnMRBQ-NkW475Wxorrwkwc7gfco9HjdlBZqStEOA==
Bucharest,14167,6,Romania,2026-03-13,Friday,20:05:00,este,2026-03-19,Thursday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec502d00004a7b5201_0%7C14ec0b7750330000899d04b8_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HuTyro67S5Frjku8YTBogKeexumv5JWfDrVM9xM2zimNs9oKINwb477DX36xBe5uUyKz5d6X6JRzShAaYCVdveHuvq0bGLaVyxBzNTGG5J8j3BJzwFN1pginbE7uuca0Qpfub3wjtjRNfPqMorCVeQ2ThGkxaVgQ9Kgb00OV66Kx_9n0AnLIDTxfgFSJviXrd5OjLWk7SnB56S9WPz0oR027BrvszAnY-7fdQcou8d37IuwDagj2ZamTmk-jw-drZWxCmTCIwneXEv0k1lHlqrOU2ONMbOg7vxmMQke6sWIQfvc8IVgx_FI02f9vUJrcBcwvfmLVZgBt9ALuYhZs8ZXlunQqDMtPpFDeA0P9L73upF1myVjh6aIfHdgiuh7cQletOp5p8qIhVTr7VKR72n3U2AWKfITWmdNHgZiy0L_LTsBtZWQAHFcI_uOKjwYmUNKNeoElVKvr-m85oGHyS8Lyhl20f9bx6AbTqdZ1y54dMyU1G0Qp1pQRU4SXwTZKUdSSCeoVPgG2WKh6kkWr9zic79PLNMsbK0yaVpCfBZvYmJLAiDkJoM-GuxGQXVDtT8-jNuisXtMYZotHZFhrn8Yewoe33bK0RFR8rK-ldCc4X8miuydqv97m0tRAKS3oe5fXo2kPmv4uSLRLniZz6x0p7Fux1ohH-uQ62MgsWxxcadB7y7_6APN2n8J_igGIHjCxC4aZXFnxKRKcR7xeTFRUygnMFCcQa29cDFHTB-lSuifTwsUjuqrMTbgzMpuObAaZwbYUKzQy0MHxroka9dvSG-SDnDe07Pzl8fV80uKUfrccf64zomK9gykvR4jG1GMNkeudLent57f_9UTTAprJmr6uE64c4Uu-OXHdROWY=&token_module=Mod0.xNDyT97gwcnpRHkGgV4gnNGLK-mGKyj4Bg-SJUsTlBE_-8MKroIfwXj6d-lwwmnzFJo6wtmJ-lnoDa4vPGZRhkjzftIxVLtgeVXVpHkHZEChP5N0bV_u3GZ-X7CPqe1tbp1BhESW-Su7j_0pmDH8775akjTUX8XQkERpHYjdjpQk2P8ONPU_7KafBaN-Q-_UqDXzZdmeymxuLS-WfYeL2l7d5i6mLaHdLUi5NQyJjvhoYJcvzTJkg4moB_yl8C0OG0EZkacNtSTPgNr-o7yJkFujakSbFL4K0QMBL-yH75d47Qs20T5_wie4eDBcRgr5
Sofia,14216,1,Bulgaria,2026-07-05,Sunday,12:45:00,napközben,2026-07-06,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58509f00001f3fbb04_0%7C0f580b7750a00000bc56a252_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H6aqAz83WStnydH0BTjJwPiF6tFxR8J7N1k93Vnu3CYW_MO1hlLNf5dmo0bDgR10hE88u8HTB7pnaDakud1RRtlUA-lGyjTEJP_sbxShvYv2aCWa6Llkh0MtsjqoPqYnGbQ0BmvTzDQ-HntqauaK-0uTeLSNhtkLevMKrTxFRBBe25M7jKrVMF47I9CHxVO7lzjyBWNTZKs_xHO4xfHube-6vawISSTjPZdA73YTlwlWbQTLN9KL0MX0tZEJOWf2UZFg4h7ICmcvQGPgr-9FI3_0MHjBoRoQbey_9xkzCI__VsbqKh6-oO2aP8W4Tew12K2iT3b271AbOehpU3gtdPGIx8jglfq-sXfuq7eJU_JvogM5vsIlX-gSt2wahZRQg51ITkJucspFY5U6jsRuh-g5lvB9CDP2YR0HOTtIa1MkGQPRHF9CqefIrVZUeiJUlz4wWQwsqFz4TWMzPCPwYgVb9W4_ocS-wqpjmELb3Tx_AWzgmja-Pm7IGZKnjjZTynnvt4F98RrnUd0P8iu2krWOqUiAw6_aRpr5kKhVfTje6PBR0IGxEtfSj0ym3WFAGwAfpOfFpfsKG1n1VXjE8W5zjYR6l1VOcrQL2GW1utWG2sbk4ON8UwH8mquNG1j39LVn28qQC-_3-ZoEaouuhYX1O7Tteg_bdITO-Pc1zZfNXlUVGGxvGcPLqkdfwZiackqxqNCDv8tPp2OsK1VSxXyFbMhtghl69u_yiDcoLtEJC4B9f4M7zJwMxUkuLKDIBlpABN4zmaJSSOtWDC3YojdQrrmSoSMFnzg0y1egARlF1BeRrhd-8-ou8og1Cv3DVEY27VTa2pyBvYBZeY0N32YKInq4w6P3OJ5ygs9zcPeo=&token_module=Mod0.cpMoyzlpeLhHzEK7tCdqoCNxZqiLxzE3_9rd6dG83LucSuS3MxunOSi7LSx-Yy3Wgz9IsQCQxP3LKgDIk-ZQCGnlj64ilxdBXGYpSthB4YlGJnMfyNfQj5C-QUqQwxsK_5GchZAL4OsN67xtu3aR6VKKgDMzBfa1xerpdsqNQ5JgqY0m2HgHqa9KzMU61d5us_YZfi2Uw7rjYSMIhOXd5N7EfiwPP12MVsE2dQrKucCmgoSD0uIuX9tpC01P25umltoXMy1biaWluKsQ4QZ6RZiGAB5eeBDnfu5w_aMwGuWkr7LqJz6Xcn7vD2TSKL3ypYsjvO-mfqaMIw_50BAFDQ==
