varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,9463,7,Republic of North Macedonia,2027-01-11,Monday,15:50:00,napközben,2027-01-18,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513515d0000d107e6ad_0%7C25130b7751640000d86c9ca9_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HM32p1TYZbOGt3GSdf3Cgoo-z6Lm4wSAZg-nfybU3oIZEWjQp47gXjY47PkxLkUS2l7g0gggY2ixhaTU9cXfa9l4e9ED0PZhv99yomVRLFoHN8Wk2sPGOCiuISUYaZ0AbX8Yt9gDZ7E5c9fz40WI4I9POeDsAxOQopm1Mi5w4IuNhmxFTPfIWgUIp6UDK42ClVDDEYtt14kFYUQIj5KSpOzaFM4nsg-Gwj_HwKexrP0klQv0TLIZWXlxgUCVNI3AHf8caCTOHRSmE8MYznT7ULCpUnkP1JWD0CArCMzNaC3HRNMnuFHbLY1F9lHxyRATAhQrL6d5-0-8I4CMp8IIPQ3ecd6sG1TDju5Vd5VBX9z3-gpUJCg35U__oB24_y20EwVlINn8bdMPcX9zmh7hcySztXnzuKhzR00cJ0F1CzeIPoXR-ep3GQqt34iWD11NtVJoMkzBuHOwr51VRjxPuXNT3AV4raAHPTYbMkqzJAa6w7X6UFd9-V4Fi-piLS_JprGEWLNd9mG_UiRA_09wMRY96N0gzI-QlJeUs_pEobdWfgpvzSlaQ1by0N1OZA6TQsL5mT4W9LvxSqpRwTtblpH3RFXJqA3fLcPO9YtUwDa8KJDMuUnQTZ-m0CfUIh8WonzUdeoF-y0cHqAH0g1m2tVx7RwLZ366QIBZU-KX46j8mTPFFAW0WxnazDiX4lASVUZ_BFIYSDUGA5k0QD_9N0SCDEs5r_uTpIJsKJshvLE2iyR3lm5ya0BXREpOzQRIAqSM3gqEsBEndDb-Qi4dpiR4PNBMTJ960Xkt8FwKTK4VZllEZmj6ztURrqrbdiastXwZsOpT4jA3PiIZelrTj59q7QQopLZKuIuD6jRcbWphoNOx7rGTjIXSI4hGiWW-HqHX_b1ZR1GwpYJCK8CdNpQJSB2WgK4XfBpW4cKYz9x3YGMnBUqKcd4CA7CGHs_mAhvSr8qw3Kjl1SK921V9YqW3vF1Ncrf6jmIBgmcz_UX160wpr-a2fNRUjohU_9huwG0Umyr4UyLo7e63PUUhmxh9_U4nLWdAxadZs9_K2C2kvkdOpUv0pzsIw6DYe5qCmLEMOX57xpk1hvIgMCREmnA==
Skopje,9714,4,Republic of North Macedonia,2027-01-18,Monday,15:50:00,napközben,2027-01-22,Friday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351640000ca0638ac_0%7C25130b77516800000fec5e20_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HOj1z7yA9koPFov6laN-rmzzufXmvQpnr_DOyT1hL5i9ZRMgNkix2-CChRlLpxkhL1wL_t2znL2weXg6EqoKiae2LDKTzR6BEPnKoilDSu8zxfnHUbIScmBFYFYt-z6HVIfVci1pxhhUqWmlkNENiYjLGuaBf9ms3JJm0cc58wHYG_TC9HmZKJdzz66PqoAGFT9w22VSVjBkhFRHM-BpQ9auMnyCQ_hBF5a-lt8W7rymSC8JK-iY22BLKPwT1BIUHqirrYFPSZ-elicsWPedbstkdxsJXgJNKSbtYkKht-iTKyzkVUe2VdPKF2HVXI_JbVH5g219R_qjL8ZmM92pw11aIEnMOTPXy1NMGnPD1Ju5ocpYm-MJq1fEhk5u_O_ACStVZs0-ZBebxyvFry-z8HE4syKH9rRrJZTLVvvtnDI1r2j4fuKfA5bx8Zz8WB4QreBLf3k0qQzP0_G697eX7CFjKkx5-gPbTFFG4HbCOxtVeNUYNgYwUjkn7gBJzmrXK9W8HRRZ0H4kNqCkW-rQulkLbm1CUjCUD_gtTxfsmvFemhfxEV5KpBDQeZ8hxjzeiqkfTgJtOs8KKUD5b7ElyonRfTUBc5SSedYiKVwYjkSPhdThSvor-RkssFmPWtmMZ-fdlbjOGykQaKkiEUiQoaCKfBmK-XEZd9xKtzpgdSK9ZQSlE9sKJCQuOBLE_HLaFj1NPbbU2rS9n0hcHoMF1gKg7vTh1EPCTbsEL6GsDNTaRhO7guzlLsJNWesexV1JJw1XSHdxbxHXrShscD33fLICSsZo27urQiGQWQ-sRptlbbembp4dJ_fKpDKiTQ1GE2Fk3m_yJFOx6x3QFbFUkXI0IktPpWM6dIRM7SEUHfFo5Smz0QDv5M1-skQvTA7I-mbqMJUcxd1QS0MUFrmyGlqILw6233tAXR2n_o2ke51ceSMsRzTAniVkHYmncEMcwVHWoGilKYXqUzDHqbNS5QpK4lDbmAFmCM2Mv-Ybvf9E6aiA4h7GL9oN3p4pxQHMRGo8V8wxoWox_78-m_-sAfUg1iBNLIPmrJe7_ux1N7WQPT4og2T3G9CeMfTUQbUxp418V52N8o-w1DmvkzIc7dkkC1fXr8RVT4VibHtZiEN4=
Skopje,9714,7,Republic of North Macedonia,2027-01-15,Friday,15:50:00,napközben,2027-01-22,Friday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513516100007d7086d9_0%7C25130b77516800000fec5e20_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HJky8TR71fQUM24TuoLP6IKJAZZiGs4A-5IZlSYUafgh0_4v3EBcIcFztDJUEJapcL-P8tTC-bpkOSVD6jj_gpOEEZGNCxe4ak8Y1RxNigiGWfpMK9xK-KyGKP6lJe3S0anRPiCcadU51x2mb1SqsAll5cjLPLMOb8t0uGYGC5STGYtII2nLdJeIieKn6zIyoNg4N_JiyYa0qFe5m83nS-TsQb4wpGMFziyVeFiXZfKOmKjiZYvEvChj3GVKBdK2gJm05K9hyWpM7BojU2F0v1pOMbsg-LHbRu71xa0LZsmJejcdNeoVOouHN1ymhT5KfV6J81B1ECyICXgkXm_7Y4hp1fcu-kbNTq04kbMpeNH8HRYqWaV-lO17SjBtIqKYAl9ODsOsXng05U8Zp2c7KdIY3qz-v5T7FwOVNF_lAyzmd8gw5yCBJMvae_Pntk1HmIrYixNV0wrFOxe6HnDUIpmeEM7cs9QnLCI6kKnZaTUm7OQwPdiGJ1hdL4zK4KlTnHzpX_0_7g1Wim4hFRZdE-PjhP-Gao9vqoz0dFIO6t9YfEmerqSPZ4sw3lLpbEY5KlfUw9TAWJGEbbk6YV2-K7_7RduNAErH78q79nH9tC0AmslNWVFKYJdOylK4yg9FgD4K6506pTRbnS96TzikHqrflWWfVOofBLYO-Glaf9w_h2JRHkpymt8pam61rEtdlrD2pbae4Hl6z-NFF1uFcoeQ-aelhg97896pnaRjBM1L990Kx4G3iS-r_ycaKANB_E_NZDd4U4kKGnO8klGL9gdmgZt7dC7TUmfgeqH5F-jQmVBNd_b2X0Dnf21jM4Yi08yDrGeq5iQHwObj0_7lIm-rNqltxqxINzgswo6UOGRK8bFjMT1Ao8-MK9V9qYfzRdNTrDK98I3mt6v8LYWIflS_IvX2lOwFE_oR_BaswZT4phXaYw4LMz8tUSDQMhlGsWH74LYKjOq5YWpIAZl8gPBFBHyDN1gUwIaDYKhriSP1v61z8oBGu0ISCbreANR4H_VeDHQ2P15AFWOoQ9KOF_wmZ4l907rLmau5EiJuZZ9xoxCxGQjwfIcKwpk4SyfzF_e0CbmlubL2jizzODYv6eO6CIpZY4xze4Eg3rPqOijw=
Turin,12151,5,Italy,2027-01-07,Thursday,07:00:00,reggel,2027-01-12,Tuesday,16:40:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df51590000ec7e8fab_0%7C07df0b77515e0000dce66c59_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HC3TIoirdoCIVQ7oY04ontt1gI-yb9SzKr0OwkkQ3MbCFro_T_ZAAAx3774lhm39Cg33gADwXdyaBkBLt9TmLGC-k52-1dRjOdoz4PNZASz8rwauyfaURYAFqK_zeZicF-akTZQEDgAaVAmypmTnr4o0xVXUAM_YNtoWIAYns1z6v7kbvKkw69btW6Mui27ZtdWE9-egdFRciZ6CdfAwrMlrQbnvGvkqgnuNGwi1AUiw-JD_MK4hzKSCQ-vTlrYd5X9863N9dAPkCc3anxvS_KXJNJz--8NlJSK1UXt3WH-tiZa5CNyaGtjKnSNi2ZDdO0hgHlkOVMm8xlsFtYnY3zReDXrwfy60ws0MheVETZ3nwxhy_wrR8ambl6WT9k-3eUl3eoypX8Q98lMug6Q5Xyui_HaNXSaBJ6NTyGT9ZtmRz1A4DN3NzCDqvYwEtCJZ4ISJm1QCSMN_41FAlnVmqOCz5AMjM9dYRCAIb0y1-XWxaxEyx5KOIN6LzMfj4OtkdoGKzLnY0fqnSoZNVOH8HO-yFKbfqyNCMa1LkKrRPs8xv0l3Umyz31a55ib0wFMA6SkM2mlQmzyUJOApd7lx2TcLWpdz0Zc5vBb-tEk5ise5ItUeeRrDiQrubk3hD4CLAY_vE3X1H0iBjAHpfl6okpbUqsSHb72k7Gn2n65evck_blD--oWiMBoI7kfYYr8yZ24VKMhH2KmmYmdvpTmg1Wy3eH7tpxNzpsJpCKq9U8c2vT1XSE96EuEeIM9JjqTSkrXrb24ZKDMkAKQHKM8v_yj8DVInPXysoJu7YmmPqCQSuLz2aaR4ncSb3ekYB3kBMe2uGug-y043ETxezXfeqssvwDQGlrdo6rrYcG_AfL5RAbE2_xtYh7X-BRZgYj2lbg7hZmpKNdbvahDAeikd3mneYjrSzPdfPp6eudr1Tne3t16gcwVjcJya49pad7DRIfY_uXvvXR426SZ39zKl5zc5BW2vqf7fQ1GTzdmxsmYmZYfVEzcy2b-aOR2CggpxiiiafjJp_5s-6jpYOh2gmTbT0E7p5xIuaC_EcXKYxAywGKVlY_ZE1Bpd2hRzUKMP_TVDYZNyJy0UvFldjLcfx7VFDnQYBrAlOU7bL6rL77uSj0inT5ZJL4Nd-RnFgsuPI
Kraków,12183,5,Poland,2026-11-25,Wednesday,12:10:00,napközben,2026-11-30,Monday,21:40:00,este,0,0,KRK,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7713d4512e0000079a9fc1_0%7C13d40b775133000052701860_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=HbMDfow5c1ddI_u0HOlZzq2dWUZ6Sobx57CmxsvDMEcIGiA9tqY5NnzfHk__4Dr8SJTQmUvgPXZpYuSo9NffauJ7ceN3WpVBNFJbHEJfFC8JTNAl6_RgCPsGtNTY9ZLJhWe7sP30v8E1F7UjFr3MjIMbgz9n_5_VMJZIYDrhnhv1ezsHwtR2FZWLGPlk9xhvjTTCqoOo8iFWzu3O5kLk2Yo8FjP7AIf938QZyjjVqBL7IBtHH4QRsvS3YAW77vUxiN-APhNPtWqcCKFRoVsMHrgdHCtX7GFwunIK3I6X0jmTWnlW6_EBZCiEPueJ4zET61cr8a1NFkD8KHVOZ_-3qGtpLqSEcpt0SfU7kqmfwCjN2B6FkltSAbV22flrNfhU8Ql1Q6i4k7VtR90ECQDMBSM0o5dSyNkqgujkjfahYtfaG38aqC9mpM0GMyMUdX8LejBGalfNqHIMsTlmTRNGZXGpUzfA9FdFQlPmNlNbroMgtSUQvj_mdAE29Pqcb-bFo8rtpS4BSs5Cz-aDcofM1zQLuKNCzn9TOBp_O-rOzKrEqxuW6GzaHwbN1b7WKRbejIfrlPUORaAAdgVvkxF--1LKC90lE5nPb9q9iU31n81unb3L16L7cxiZCu80q2YVYlnKeNgpl5Fnq4kJ5BVsMAu7NJsm2bU2soU7viBwAQGFgHokk-ExKcmwvpKgjM3etnY2BSzo1ylcF92UXeTgb5EhkfzfjEQyB0Jd4VnmZr8o3RKtuQaxPBZWOLQRFzB7sNe-IpUQmWlSZf4YPZY8rIMMmhX_sB5pG4FX9o0YBeyu-xHIS6qBhtXp-s4dGbYDIeAI75NZ-__pm_ygkzTG9Yrw0ZSidECVT-VeqXVIGd1bneVbRUUbO7Qk_C6X6lIt_MwPpKIKA2sN0eylPUADApqdQ3Gt_sOUG0sRDvoVAaOS4toeNvQ8_DnQ6FCCUvjoYvK9YTKX5mVC_GIHO7NkQDZ2MQCbE1-5haPdUgCl2yPuXdCZFNGmFy4Zrd566ehZ6qSsIqIyBZ5X124YFYuLr1NkDQD_HDCk4aqDdvX34hdXcDt4SaiCQ2Vj7Mgx8KQRaH12gHfXVO4aQEujjuzdv1UOWmx72sYHvMXIbEphVQQBlAC4lAydigfpOySKhxw7OBcQ0a3jZzmGbziGGpM8f8w==
Tirana,12267,7,Albania,2027-01-08,Friday,11:45:00,napközben,2027-01-15,Friday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333515a0000528e9304_0%7C23330b77516100005c1fa03c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HIlL6_t7xTDCDxjtjZlA4Z2nRdUvfbE4y3prq6yYDGowX0MJgAra-aVSW8vGmcoTIj6t-U6KxfQSrSHlxXk3JpMZbDf1Hp1rJ97zsBPnRgg-e7mzAdqbbgysPCjjC3cOQx77dKYzqYheYXr_g2IdV9tev9yitfHLwsLVwKmHDG7RWDpIJWetm7siMWKdIJFlCB5Pz199XQz2wK4P-1HK7eiEcU80GlpFHgr0KwN89ORN7tdbvApNuJ1Z7kbJFcGpl3nM83u3C0XNxKKcHrnE7lTZNVyY0rYIBwz-Sr-LRziqf3CKPf9f-0bORfDQ53QKRHFQUng1oGprMRG7EtC4cFDp9V0a3YCAjdqVRohSJQyL5hoOrElYcSYQIg2rhXLS_8Wiu2iFeI2j5VOlnhUsDYxqtM6A-KPSBrSvPb7-3xxvATN4ssIqSRc1XYi2VPKuKNw4-k4w4-8JQJ2ZnbxtRBHATjSZClZZoF0pc7IWAJWIGyTllkHH6mRr8uUAd_r-Beg0muJqFcJdjjjaV1VGLdCx68k49gj71unXPXdrloPPLV28mE4esP98JkusUfaGe7fv7xK53791hbpJsA1i1qXS4dTxw-qzJ_FuOk25hJBW0FqOjKXVRa6acWXL4MSPpBKTQwAhGPOSeRHAWCigsbw_WwOjEN3Efuw-za1qdd9x5d5iDS6eNGKSwjAvJ1r4fAMjxnVJSC5J9TkZ1robgobbHbuaSsTpUZbNlzxPE55VayfnbZhNfRVmOV0qFvSUKqLJ-aiHhFfnlsvq-aYyVjQTTb0eNjKW6vBLdWxkzudHsvVnalEALiduUfpPhU75E1DS-YXxGtr0wzIKXM3CFxDRvk4UXSJyMy0fr-Zv5_KmESQygRGOVwBu6tM-IXwnBx6q75UxT-5lrueT9h0IiZEcC0uwkhvwZzm1yBLiOhgLY02-FjOP2j4tTq8X2Qv94iHFqpiepJl9xbj40kPk3CiQSAHZJ-VGYsgpzZnShDlD4FzwoG16O-yHmEqnKK8-dspxcB3Wz63EIvgjG2xZYJMJy7mx7jng3jIG2u85J7mX9EPoF5SSnMoSDV_6UwZJykx4i22qyjxtj4rW2kiKxORyS4e10Za21ZXfRfxUDifRIts1veEeeN_QyzYT9nyY4
Gdańsk,12379,7,Poland,2027-01-08,Friday,17:20:00,este,2027-01-15,Friday,15:05:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a515a00000ba516db_0%7C078a0b7751610000c586fc3a_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=H8Go7UdzKq4e1l64JTd9L38Bo9wcpOf_LOumvk-hzm6i2vqi-cVmoe5ofiBVkpWmAiEupUvtg-sht46YQSoD4pEGuETS6wa_3v2gL3u2ALGQQZM51XXpjdCpb0kMsoue8IVXpSF_uUhkXDB95_Dd7bTF2tGp5Mv6UFqkimxFwpTN1PT45Vbv8X5hy1Jdi11JKix4d6kaQQ8exZULIB-sF5s7fdM088xPmh6dWeimdIGZ2Iz0X-DDaz-Wu1Jh0smcusFemuZwQF0rL9pa2xzrf-u3hGrBA9mMtJRkBIZGvdxK1Mq-XM4FLJGeCRXh12NtawwQgwJf-1VE1_8yGw81LhrMDDydmhqhKjvMf0iqfpXBOvRfaZQTRk4cxFJ19EuzaKPfNaJmXwHdWP0dY9FDFAm-SfGBmcwxVwjdGYNQ-ZfoZmSAYutowTcbd6kBGU3iVmtHy7QeCL2soVowHxixiuf1HVuNOztxTplKxSFqQSwIpqvbWxC4wICmHDofFl8nLTbP35e-190VF4hQZXegQ31A588PAtijehNENS7oFPmyu54YANJsY2CHiKxa9TP3ZjnkzKUdeYwL-dxdlvQKJyXnm1lFJGlgsB1cMm3CAYFMBRAxh6_UOnD_ZhCbNqR6ZVcFZ2y8RHcA9Ay1QnMIaHhD0DtcYkwwaNwRzF05rJN9JqC-UDrpe1ETCHMlzbe_ML7nSs_XfzcH7qoYD6Ed2tdSRIKYty8dl_Frj-tIvhGvw0IPNnZVOH1e_0qGrnuNBFKx6NvhLVU5685zq_4gzXAwTxvjxTHHh89L2aCd2jStNy6RpX1SfJoI-sTsxqi2ZD6VGmA8iUaL42cQ5WLBpZKb3oqYjKhvDYrVq2SE_UVo1XC12TY_aJLJ17AeNUSmvhG09_yfeteaKs89kgcdbks9Z9DiP5dj220VBtJ1O8KA_LU7gPqllyj0NtpGaykMG2o6_Yy8XS58TZjODeL3ejymZTvh7gRoOwUxFdH2gL9Vd5-sAvuM2fhBahFwUU2lMLXqHIZ9chJfs_Z3WkHJPMPRWiaYI5ULEfscsRgX7suCCNdynO2zlO4frZqU95hb6DRofDI7k-WBYcmye6zS2eW-L8MHra6HxBEBJ1uCwOTAwUyEpkB658aN2S8SR8h9-YPWnNDGRnrNdbmzmC-kIi4iWT2ap0PwELCO3bI2q5Mw=
Gdańsk,12379,2,Poland,2027-01-08,Friday,17:20:00,este,2027-01-10,Sunday,15:05:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a515a00000ba516db_0%7C078a0b77515c00007daf6c9f_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=H-ADhqFJHvlhDAfbWMezokFmibykXJIynQhAKquSxKzYi6K-odS8Dlrld7Y0PLnPoEMJtyOilJcYI524P8jipfGWMkqgKAWnPVh7zO2qixCi-fnNW-XByP2wDNDBdLLojyZsuHgFv1w5K9VefVQPmdhqT06fks_oYk3td4elFeLxAY-AfNSHFytbGB41oQCmsZ9N_tMQkkVuYpgyF-Ey_iRLquMQmaS3pQjR5_mLDiRR3eHmZ8iOALBcGzOYu36PRkY9zzhsVCUuFS3RPNf_JmOBM6cYHjucryPPkEbD6V1AhBGDSBssf6R8V3osjWpyUmZWm4WD7z54YFHmmE8a3FkLkSjyX5Ikqao_Q35uj3Co3S8KnW_t9jbszThob3VrJHVSsx1W7Eb5PzwkI3xAbywwgELwHZ20Zoq8MAtc5QuOKrwgO3cAhuGAjO0ToRta7q6tLpU3Jig6ZH35xJeNaupev0JxrZQdKqBivDjB5uacKxe4XCX5VIq8nVOBJ6hy3uWnieAqEFCIwgyZcysN67ZjAuzjP8EXhbindvzETKPgWQbLZwHPXJssT3FJutiqtmUNU56P32sE50BVFOxO_XLWk2FWVL2cVHrCAlbMvkS2NWTorLv2LpJTXRWoNFgAkzjVsRp7bS95h1uwx1r1hCgC8heKhFIuAUZQkUsk1Y-Pqbec1er4N2PvMBVsCa9rGQvS4SxjXeriffzoIwuwMkNxMn717qSeoWwaWHQr3bschB38fKHm7XOx5A-fE0-sbBfgmqCIHIQxEIOHDcEEoevUpjTGf4aQzUxShOKE9nVNACjCifjnzNkcY3hPdUsQSSyYWBLdi8XR2vn2_aJTHJ7bAz5OLQ0aXZYwIkFHp9lk2i7tBIY6EF9geC6uPb6C9yzeE-ve01p6lMQJXOtvJ-QHcz_7JxwPearGL-1iU_ZgbGinOhwJ_VQVaNAjCnz4-tl-agZSdi_5Op6oPyEC4hYyImheQKc2phWKMO9Pf1XZbqeIj7XCaT0l85BW1bGjgfMrsh8fBao-iPFKVTkxDDlA34cQHwbTGL6tTUr2cKjSAr161AIHS2euDUxDSDq-ZqRQCD46C7UzWiITLTDfRkGPpT6gDCwUdkBJs6N_tzONESxIQ4B9OlMLIyhCA6ND7W5Qt3HQN4vKHwrPEjhJ1PvrUvNbnXnAIMJT23clZdZcSsu-S9pYKLPvLMtItbAos
Turin,12511,7,Italy,2027-02-27,Saturday,14:10:00,napközben,2027-03-06,Saturday,16:40:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df518c000090c1dd26_0%7C07df0b77519300008a6004a7_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HRlvpBoGvSttaYDR874ZGiJI9xJ6dF7o9h6AJexAFpYSSI9wCdqpHXsqKnsAuvnak-CiZ5l4kT7mKnHJvwEtdDLPYfyA6MInPwKppyBL9rdtX8J3nD9kA1GSobtwhcXJ_1Fqkxizht9lPzaYp_WLHCpCn0uOEJzGM812pSBVRqYtHn7nlpnwIgiDPtn1cSVUsi22MPj7DSnalrqNdeJ4P5wicZ420dyUZ845m0yG5T1cqf_7WV7EF2jeeUeih_bbc-DMTjeXOXxVYS8Bnsixb1LY6spZcu8q3ZlRdVXdmTOgjx0y1DYvI5YE-QVyfOkHm9ot_j8LsosKSQfMIbAW-DrMfzuu_JRcVj3K0OgXtFp6u9EEsaTnZpAalc9xvyNc5yVNhSYFQBkYMSqIbC5MwLo0RKIfk5RwejvT0EwN0rSTZBcgKdyZXGUpoqaRXyFjDo__Qp3k3UtCtjzPbHeYrUrsgdsZniOW0BRjlbrXFgb-KR_9Badcf6MonyrF5Jln4cF-uhE0NGX2bNZHrly2zubwFqvSMmtK1gcXpK4jhwJ7m5hO_56WinXkvPuWhqLYqgZ9j2Q3dRm3Yv1Zmvxk1dEGSRLxKEOOwY8TMErJCNzGmIYMpOTXz0mWxkXacv9mmM9tR-79YYl6grzoijR4TGe1DKqU50H05-5FtW7tZrM2OCKXnKgk-zbxl05sJrjXHAia9TqyVdOUU_r1xoT9QzT_SuUGT0a3WBJIXPGh7ts7KgysLWkven8OCLyDSChOp6JLsuTHX7TMD_6eVni3dzFzpN96akT6EpjfnaMdFzjnl3Xozoa-b_cFikYBoUPSgNrWmQq5SAlv9E9T5sR2wmpjDwvIHeh0SeHU2Xvu2VnKr3Pcua3y6LuR40bHhX_sdoeHiRhMUQ-kqlj-J0XEfjO04NA-HdyOY_W4gbzDQOl9QC2g5PcftIPfL_EDljK9x4nirfXEAudDD5AzK3uKHt0QEwrE8YuPfgq8Cz9Ahw6zOi5u9uQelhoarv81_aDCv89yqpFec3gUbYwqXu4g2f1gTwrGeVSaKcxH17mU4Mjo6AWd-ibO92ZhKHRIUrfmGi-forQDaDeCIwT3--ow4NSkxF8cNKB-NKE0_PsJP1-RcgGbyVum5bF_XSWVcSP2AnoBkgQt-VOAJSFu72Ky9vA==
Turin,12518,5,Italy,2026-12-12,Saturday,14:10:00,napközben,2026-12-17,Thursday,09:30:00,reggel,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df513f00005a212bc1_0%7C07df0b7751440000ece7a671_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HzxXKbMy2J3L84nQni-EdAuyEzBTuFZaxAAIxQTpCHPRc9VvCgWCw6oHCYC2RkCE1l-N7aJO4fXBW7-DYuFIiQ3s8Fv9nPJtOlj0dz9ZZuHZ062Jv5WGtZqnToQapc_urvH_cPj1QOpzbRlSjWG2zD74rL-s0Kz3lofB1oO6fVJZ5YGpBMTtL1tfj--6z3EkrIHtgUTTIaT9AL6lMtrrP8VZR4EzPb6mPfg7ValOxTNlTY0x8NeR2NnRNmp07dX4lxCKnvdCUjW2Hbeg9UkYefwfogUXViAvpjpz_gTQgBLUMEoEegGPnGQA1Y9eeqmAQ27LO09fbMWMc4yO-sO90NzwKQMmJM4xho2XWYeWRK2mBpoMx_XljXxj1wWslYtzkxS5ctbY5QZ8gYH1YjpZaCPf4hEA8BjBBpZUJrhdC74ZTXYHbzGHVdVfT6W9mwsWkSQIToC1laCz-2lvjODMqssrIkm6dn-WomU-1K7_AKUfrhUj5-ex9dHNKsQN8o_9Wlbc5LMEICrx-bjReRrpOSaKT5KBpynlPw1nRCs0BwOW_3mnF-S8v6eDS29KOhl2T1IWkf3gEc9Oq0By-cPdLIvlTRYK2idGNQGLI_nXvbOSS6wD-CvMjW15tUmogwbZsOq6yGcsfKg44QxUN6l3FdvfUm9VXbXGzl_E5MaIkxgq3RaFo0jG1sv6eE8HK5v79ZLVVMz6KtDzWDKrvXwUEW69VvZug1oJAF0DqoPNH7zzHX7uJj4nJhkJrTuQgvEjlvLNKW3vK2NJg8qjR2xsBnXg1GDGzBsOld3cxY3FDmRrlIfpdepffb89l4X28nqk_9NhCI_a5ZWFDQ7NuOkwIhnibNWA8n2QBTkjpRwNh2jS02fNIqxDAnurXkMXVdn55ZQn6FvgwosFjpmOyOow8DSSlbyeeev2vcQG8jzJxYuyNUYKj2gyOxlDKpthg9wrknMOxHg1N4f-0wDVPl_9QHSTna9BD6Bzp6axCkQ8qGjFJahgKZEp0flm5ixNo4fFGFzQJynQoInBs_uwTEESlHE2tS12iig3w72IDwLnVblEMcFVv3VhfT89S3zVDvirgN31AnmOByNNt_zDYJ7IqRMazNcLwYzdGj7CO2wn-t53VjjG_ZogWQpMKEjggdDlb
