varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,9837,7,Republic of North Macedonia,2026-10-30,Friday,14:20:00,napközben,2026-11-06,Friday,12:20:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351140000123af9a7_0%7C25130b77511b00004df2297f_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hujyr0OgNuHyrHtaOhdzEpGh72on8jTxStu2tC2yoNSIeDLGLBYqW9tul4knZE8vq8uNm3UarI7CCmzLjO853aW_rm7UL-lz35zlO7ph8hUkLBv8HJURfCdrzKDY991vGmgu3MXvRSbXgZFLd4aXjuZ_W7Jgp5IgpHOCPGmrjdluX4a87dS27DRqZCRtrEiLutf-Fr9_JbhZGo74LxJc8ik_2CecI5_jTIm7xT6efFj8yVMPfvyzfxUl2v1XMYHPj61B-vs2c9O3YQPN-NW_1ABvNu8l2ojkUc__W2ogfauQyKsR9-3xLO7-U9kth8uq4r5okjzubr3qF_x0u3BDcNkJI0i5UNPdwK4hcqqMC088yed8KuWE3QcOf8ico4zvb-46HX3wAVG4IGP6QNsTsr5KtxMrC1S2f-j-Ekq88TY4v12M4aEV9DK1DDRiboE4sfA8WuyfZGIzuKR72m2PZV5zKJHDqW3tZyzDE2EESljpNANrlzbSt0klwqaLFwngIIHy0Ms8vD4WQjsDWLgO97aEoH__k81T67l6GsH8W8MV9dBI3bUM5JZT_93cQQfcCqwgiAZm9zff0j4ofUliJHa2OZj4LJkTFGQmb3IruJEuaKYJPl5ic1Rzhgko1bu13pr7jBcaSuus88ZnL0h3tWKbAV_cbKgc50fUByws_C2F1BahiHtoGGbPx3g6joDini_0FszvyahwnG4HZvYqWpbVWhWlSi1yuT9e9gwWLDUL42pz1qnKE0ZBoCURP1EnYZA0VmKkXYgxkLp6ZCD7kTbb0E77j-ikjxBwJz-uVOSe5H8-Gua5MZc8j3hSuNFOX0iVgzxCGFOQX7nJmcmkET-bUDigP6X96ftmYZyQh64Os_9llu-T9YG2EyCVw0X1zg_px7cSHOAd4zHnKddirRdxcChj_o5v_fOY1E2FXMoNNXMmx-DS3BckkA3Q6wTFaNb1Ck6JztJoeJIbR9aaqhG_CQf7W3JS7ujolwqvYRi2kf11TJso-hvQty21_7EZMqZemc9nFfGD3-3iDpuYNEQ==
Sofia,9941,7,Bulgaria,2026-09-16,Wednesday,12:40:00,napközben,2026-09-23,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850e80000f9c2f03b_0%7C0f580b7750ef0000d552509f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HrhBrVTd5r8ICfamsRw8sCDudRy17aYPRAkMH529sHYH6MGyRNxlImjSAkD5Ab5nsqMMR9hcpv5wj-HhIheXHgEIknSboECj2ybTpUDk3hF68AH-EtEl40Y6q_XTCGvg6zhX-dw6o5SS-Cr7gNmTedCM59HZJJ5ThkJb_PWOBYsIgK8gPQDkkZ40GvBD2a7zRy2rB5899D0KT0qJhk2WatDb6TJL2sNeiZIfJ91EiQYleD182PdpBz_Xvz3tD6BgOkgOrnWR37vCATbMZsp587RluUumWd1nQdxdYJhdkm25yYCf4Bq0Pmrl-stfL7Ix0MtXTadyF5DtsgkQN-aRZx3AX1SPS_vphU6-4boRtEIKC1cnGG013kQQQXuANjsZwnqFMnJx7XH6iMAsQSrf0xjs6mDdGnQVSIZhErVgOZ7tJqSEx1IFnZX_nhWg7oSDXNXUlCrUqmgHpcQ2bgBdAYo2etpCohIuupph6LdEXgGkX4CHrC_hr6Ckrbia-NZ5P0bXNAee30lDVxtDak5I_cE6ogmgAy79gMSuliVorDKp0bvskLJ8GopxJci9HMP1FjM2qXOj-fDcXnTmlx_c57L8i3EF40T_hbr0J_SVl2tyzvEdzQVT67FFXvLDzpZrH88Fi2itTdTXa4EdOTbDcSm9KRWUtKcNBLNuFsAsYSwqaErKWqX-IoIzOWh4UEmhnfP7BMBBYUWV_eU94wDiKJfaLvJxIMiw4MJjCTn24VtORynShov1GXQO2PS6MNw_2KLAcYoSQNIjCc0mv-vj6dprm_9OVVwLnTDnnWk6xxNlLY5z93ndz4fbM6ffXQGBbG4NcSlaIBD26xJqzIoQBOSdurmyOu5WcL2adcvBan9MA2EVg9BCXnQZSZ3mAXTCKQvPC0zB6d_mocsSZTeQCTw4GNyCWyni44_lbGLRI4VE3lar6Bx5Y5sOgGe7bvsU1-M6h00fyF_8_9e-2GbH3SyOQiBcYpT8fpuDQIUwrRN3ZyAlMgetU6WXbJ_CJDjHGlWbXNVURyCe9CEPSUanmag==
Sofia,9941,5,Bulgaria,2026-09-18,Friday,12:40:00,napközben,2026-09-23,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850ea000056066013_0%7C0f580b7750ef0000d552509f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HkVc1Zlx8q4o2HF2A4GSEe0b-yghkIN436niOvqCMbYvH00Boo1A6UrK2QA6rlBXfIRMVVP0GJlhCyWObdGEEeoe6tiwLA11qLOSwprjxO1D_6bf5kcUVKL0n_qgLgqo2CEr2JwWT-yfTzLiLJZCt7yfP1IrybvhTf3vQIx5hvqyaC2ukXiKtA-Mt0LhcT42q0pvm6TLsdum8eAqBxVbA85_zgVMCqf38vapJSeO1HA6UKWjbnsNWEaMvhLOOirr8bE5boAEP3igvVeAf619lqsa8vfOAbzKshLC_vvM7ucA1k3sEv4WpRXPZSdtv2hmoNWtonEwJT_-Q9EeW-a-bSKWQO2qEn1LF39VT_VcKc4IcIouCUIMcobjrygiHTqR4EyjzjuyQT9zHsxF4mdzGvvOs6sEDgF8DJMHwD4TXx7h1Av7OeGcTZfgjvOcn4aCXAAUieq7jZ1_J8I0dS9JNv4yEnMU7BBTpcmahvG1FTALiIFBRTxNZrjoDKwbdstS-voFABPgFsDyehg_ID8Ibg33eZlILaAOxNOUHHyjRYBK_x9l-_WCxnTX0ETNjm9h77EOWdji_thFwEXkbwxZMYDS84HDjYjax5iMNxGTlnzowmRnxhArsitCY3pvnI3exzrIOwgVFjDXcd9SU4w5M-H2tXXZ62DTxrU1C8d_ew6ouEA-T2pR9I0edXh-oI06wBNZMKRG1ci0tBphB_0UxLFddWC3TBfavgjBR0K0JWXKV7TnyCYmOrXuTohxNKTT12RBrS_jsmJ0CVi6RLYwNyect_KyZGboSGNStPsTPHwbL8ZnHvJwrlxkwKYPbzy_YTYKT7-B4928EhEibu6SIP8DoB2NwH-LZbq8ty9b4amEp5tDC853DdQ9lJp_kze_EnGi6DeIscf0IE-vafPGeW1pYEq1ZcuIIHzX-8n0T8zWvma7dx0HXaHhScYty3d66DrLFOy-qNzgA28eZ_0doELOugiRd-f-Cm-5jRfY31R9KWccrDiJKtMuECpuVmB4IOupmobDxOKvKy1SAwoFEjQ==
Sofia,9949,3,Bulgaria,2026-09-20,Sunday,12:45:00,napközben,2026-09-23,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850ec0000dac9e206_0%7C0f580b7750ef0000d552509f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HKeD7I4a3nA7CA5ur5dCw93Whk7GIsRw3-yv20k4E0ywpNr1c7EwGAwkn5I8O4efUH5NCumYEGShd7pNdoDAXd5DbThCjeHCcpKFLjv7stwXRjrW1S_k-d2-UMugBm6GMPRdxEwR9MV6qREDS0pk8np3GPjBCUPY2g0vtZ5QezGxToBiH9L5-8ZR010cPXBg1N5JYfDIOUmyotIwdEqUP9hbJQdvT4ob5mxX_HVrh4OvaM75YDzvbVRiLJ9djRAWkRpP-99hGGD9MZUVVTIWHuPVZiuruU9adQWRSVxVA2sFE6bIl2sIiMQ7_8wsT48P7SJy9qlDpqBBmO7990i5MK1PfGJIEPMYYxE0zmbb56hg3iu1w9ZWLw1uhT_0_SbvvevT-WiFU5v6mw2IVSYF8hpxQCBSXlT-F8ncTRFjIN76nQe9C2ULuUuy0vBjqVM8fjEdtD_QSANU_y-c6wc9Py8PvE-yxFeJUZj7eyk5gITFqc2rtcrOGGtypaT388a_lcfpb_lq3IL8lD8thH2k23KXdTp3CkjwquEPAkQIeJBCR8CJch_Q3Iqrx52ZkbAhEi8P2L3fgjGKBesiguk9lXPuE0aPMz7m-yGvym9SRSW24mSskq89I33HWS9Okcw-_MxKhvKQYmd41UWnKoj3arc9hg1ldgT_wOXjpMN4NWxJTfouyc_HpH9iNtI5PTFfV5Sw0K6-0ewhRV1un4gKxgcxe_g86nhI8swnhaodo9mBvqoDXeoGZ5BynchMiN3BiCCw-9tAYLduUTa0SshZa6p2_27rUabinnrkNz8snoga-bQ5U1EdkwnK4z0fWckVawlmQh_UowghRlasBlQJJ8PmgW6KP-TGrAIpUixuFI4bUa8Mi04LPrR0Ed0kuOuxyX_78Dy9ZwTN0jT3wPhSWJXDR3XiskpwPEFBGYCaTZivN2MHMlOymQNoOUhKkXiO3UIeUD08RQyqqVmHLYQPKuZ3-bIvuiLIzPbNr2hau06UkiyxDY9it6eF3c67HSLI6x17soz4_crp-dBjhr7t061AMtBsLsUkHTy_KoiGVDag=
Skopje,10027,5,Republic of North Macedonia,2026-09-04,Friday,13:55:00,napközben,2026-09-09,Wednesday,11:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251350dc000054821687_0%7C25130b7750e100005f9ffcc9_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H24j4JJL8Z3XPwxqHPj_5MTeUPuUKUIHKI1taZhMsn1A1q4hTwTXU_t1LIXfUSNJfngAsyiEgWxXctr7ogRxJblPINAnLkXnJFmrQKC-aoXfEoTeCA3apQKu2kIyDsAHaFmiuaoRHZKGfWd-FPLuJNpBXZ12yepbCZ2jE-GmlRzgKxZ0AdP8extJIMCoHH4g4qUvP9SRxItZ5axsGoJbf6Nx5gSq0pCLtJPlZgxMnDBQOsmxKZt58IYxDw7g5SLhmNVLtORiqRlVUlNnOSsW30ZLdcJz8p7iAF4rrDV1shL5vqyYY2aJEC8YAKWzlWrfPgGIEM64OmZ9ubeJkk1ISVIcCaoO96sqCMGZfkuX0AE7KST5ac_rRhy9M6GYKBxLVd73-JbJny1ulNV9OvsV2jhAe5Wjy2KxJNlaZ8UMdqWaiZpxuPbIganrfRmpgxHT0TwgZQRnmMUgNSi5svTbdS1CilM9eOINzXohrs7flMrGDfMvKA-mhRsSsgXCZPtF0LabfuLnh8cNFUDn-wsIjyVCaafJHUqm-WOEipEc_1gbYhNz5o8XPR5-lk-UKpj7bIbra7N2K9WJgTnWA7gw-AiWpN1npd1a4Sr37TWAZWUk1WqETBfYmTegWgtLplWCSWRDqa-eoKhFOvA87lh2ez3e0fG5JP7G0OLVFaDsBDSPVCe0nWcLKUAQcGTQpdfiJq-7Xm_NCQw7bFpdl0mYRL-ehrVP1YU0zfSuoiXwKhAszAf-vgYN0B5yQ5I9BoK5pz5HzjLtHSaAgr_fX90j1fzQ_BEzBk7SC_ZABzfAN5NAv6ytCfPtSH1YwXuCdaE__e13mybVodQYkRps12PHv1kTi5UT5_RIWXqc9tofX_066YM4EewEEDoNaEIxz_4Bzb3iGOpcfhQIfvON_uribbECszn8PnVyA4QiPjXtAbnvODsAhe23fjWuygutDWdf50T7Nmkq6vTXPPiZ7HkKdg9xy4pj_9N7yMlD9CsVDzoNgg2DNF_Hycuqi2oZo15OfJn8TEX_CgXCItJskmoSkxRr9mK-qdVh0c8PtQmaFCZI=
Skopje,10528,7,Republic of North Macedonia,2026-09-04,Friday,13:55:00,napközben,2026-09-11,Friday,11:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251350dc000054821687_0%7C25130b7750e30000e39dc7d6_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H8vZrXTr8WFYiNkteVTj6h4kSEByxR33JWVnUwyZnBULsN-FIRnNKO0VJNq6TDNW4uPgL8lc2CJn4w6VoBkexiO63vGJJlDO2f8iqohOEEJNPi3f246fCfXczBsZOcukDibSyd7kADoVj1P6u07uGxredip8A_H4prA3QGK6AQ_h3afr3AR20wSZitq_pjaEpwYopSwTNEW9bYTwR_CPHUjlSgcRF3nGZsmG5_oKmFVyzsBwhS-GTOCYjBFBsv971Q8SbyQ8LRH-Dj5zRZsMtdim69BmQxHiq0ckUX312Y5aKQMJDIrDvDOBpOmPPsF4wTb4M9w59cLdKWAmQQL7Pj5kp-Mv-xn-whJS-_FPvhdDDMyvQe0iFI2bwSodkEIUWTNkMMU9Z5DVaNhRZG7gLZe3E659NM78b5A2U5QW2XsT75jJueeyA0bSW_htqF2EiXGt4E-G0Yozgcu78QogUp0QuI5iDYK8RJZl5lrnv3RqpI_9sTiyULKwP9CRODMhwTyUIrAFdORQqN2r9TX739WdsnQOAxaZCDlnRxS9xKV6BUqhRwfwx4GaMLUVdLabmqd_GRNnFVmIPxP2wGOBmOZlkapOCSJ7T1lMQ-rKLAmhVgFoh1VQd-WHLI-g3tAPv5C81CJqYv-kX259aCx5HAYHsNxPvTPPNtcEoBJ8gCPakvj6Typ7gk7V7XCP6p86ZntMcwriKBw20No8zDlTJgJmSZ7E2K_mYnWdZ4YTdGtUjSAZcrrVl3ak_oY1_5A6xKn_fJC8OUGmZSrFy-UvFJuhwyzcFOXBO9XnG40Q-8Y09od6CzCXeJ2QTx6bj8xki-shTj8KVvfl0dct62IasYbB6cdZ-7rGBaHrT_-UztqY6f-Ni23Sw7Ly4wtEwswimLnJ0Wrg6TC0LHp9-SlYV4pAMCoDGffdy4Hq1QV7EK3nS7c4_rpXE5FaypSh2VY4wf36LDEe0JjbYSyg9QuL0IYYJOk2DX1vWyWuikmCT02s0TK9IRGVKjR_F9SzVMEpGozZTiBR7m0KtnprDyyl-Ra50QQkXUyJQJXVi80-hOxhEUmLrVLQnXnxKHHUwF32n
Tirana,12357,5,Albania,2026-10-17,Saturday,19:15:00,este,2026-10-22,Thursday,21:55:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333510700007599e004_0%7C23330b77510c00002b46423a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HtLAb-BTt8nrLKrY7iyoaSasJOkU69dWK9emd85DP_k4OAu1_zPPg0u7dPS5iMi_kECxlK9H_gpcJyb5wWs25OxLXMF2QSmqeoU7Uy8rKc4HOYVT7FyEe95iAdWdzsbAzkLOZdP3USS8Q3N55n3ru-NvgU56_Lblw0sZRAR3Kzd8iw2bnbM559dLKwW0w6JFZNs2FD8W4at5Ky6Q3v7n5yv4N7nkFMxFleREyjLuYbOIVEE8KZiUXmQtM-YZ3ZaQ0vt-tdyUA3LdGdaXusN_-2nHayMnCIyLI6ZLBNr3JYmNgmKQW_8B_FDhxpwFfQanyiW52CM9jZEmdUXlzqSa8_GCav-2tw8Z9tOMp-JWBC_4lCMq5g1VdFM1aoLJISK6421atlQhjS7gQxwwSG0OiXQ2pZYNhzEezVVLvYnqa16bGMEncvGRrDY2pMzxiL5NLzQ8K2-uCXPUNcevMeEknC0Ga-eaiWliP81Ya1rqIvE-Fq239PTy_PiLU35j8VqYVxxi3L03zQFNrRJabgONnkA1afCNwErlkGpxqRydkMSYc0ancVkOSxtG0PVYprsFuk1SgV_rdU06JK5u6iyoXbpB9oed9mXmhHE031eOUCFSAmya63d5vBsjVuHy74S17WQUzVnFhu2PcCnqss8uFyuRmSOureAgghuTnvZdQuIbV2_8zSE2GYOlwk1g76tz5r9JV2884Cv7H6Y9jryh1nS2O6i4-U4RY2c6f05l8SLcPoOoTTJnZW85T8PCa_cTPC8BlzBzxQzoJoPzoIoFPvfghoGGc5sL0S5z8USZJrRYfrKBeR8sJO4ZdbYNeymh9ZlN9CG8GZa8HkV9nZLxcnStrh2uu777MhQCv_rbgOhc9eJaTR6yiu79ZfZp7N0jC4S8X5Uv3pRJE5rljZ9DqFKtmG0Bsjci33iGi5s3r4tXBTV28S8S4sChbu7SFI2AoSRDKi7CuiED_4orXTcMtpCcaJr4bcRJUdjZ6FlAVoTub34SyPlnixmLn9BEqi0TUSFuQ4TsCZ0tkQVYIknLXM81e6ZB-Yjdr2qX2exjsxJCxiUjKVroThr9MCQy3-TUi
Tirana,12487,2,Albania,2026-10-06,Tuesday,11:35:00,napközben,2026-10-08,Thursday,21:55:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350fc0000e8a0d7ce_0%7C23330b7750fe00006bc99cf2_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hb6iy9eeRVGszx2OXhmlNORvDdUFeTEN_7uRlybySR8M2VU3OvGqWnAR8wsOtdl2swS2vsGDEmsRIPKs4DgMAyvjDXU8ejct9DiVmzeftBCJTi9-ov45LA_4qgbJw0t_acU8VKZi5fxotfXT9txfYSkoxIxI6_E_idulr1vPC72pqxfKkHoHpw32JPYRZ6ekV5IFHTIAj9jXaAcaldk4TXNoiZsTK7ThL72el-ys_EM2arpPwtVMLXXIrogBj-uf1hZ9laCWO_lRWOaHKhMBq-lC2XnddW9g1gPxFVhBR_EeWABLY1bH1V8tGfH2cj1HOwnCUMKdN3oDaQeYNXBH9puCh96leOBsIBpXrefpz8BtXUmVfrDXo4UkkVplCneNcSPbKmeX9h422W3oOY0XNBKZKnc1wL5KSoQoRiSvPjIXhrjIQhTsiFdjbKoFQEn3aI2u9Q5ZJVcFYDSmFAKSBW-T2eGCu49PNSVpLn8PRbbU_c5pSDYXrEnCmLUW7g4L-YVSsNDBC3l3Kp6bjkRA8w_82S7nqz4tBJ-4aEYb_jwy11Akwifs7s0nXRLYoQPPjuYKsFBNDsOrYwA2tdlhADYnF-cj4FVZBHhd6LOwmfV7NjayWfaFVnbNx2vW2AIoiPQNQ9V1VieE5BImXTcDDAOW9sfowwiWiLLL3MFMfpM5R6voddjtRJ5vSFW84cEd6YyLAxahgqYh0aenoT24WMv97Ad3sdTnNbpnN11MP5-orQw955xH4tflFnasftTJQQwOoEKGba26ZsmX_1tRwaHEtgl8TMyt7f2RPJofmnDJ41Yl0e1JgK4odSQpmcc7WiqTG2eQLWmI5O8kogEB2fIoZtqEZSQK1yKR6kTBz4pOZX-gwgcokaNdCcdXM6l1TzcseZ4BHnTNA6vUPbK9FKGzh3IG0sNN0aBM2IVB3clUvwhlfpkjao9p-z0hE5wiuIV7RUm306_abPj5Yw-F7j0AyPyMFphLyZn6i_7QI8PH7UeBupToK2N9W87DE-ZlUgWtArVV5zehPozEGnt-pDQEqhxE3bQJ3LzHSFbjt644sScNUOKvbMjaIbrY-kPyW7z533zbFeO8YdIuhQ4GW1Q==
Tirana,12512,4,Albania,2026-10-04,Sunday,11:05:00,napközben,2026-10-08,Thursday,21:55:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350fa0000fb04b733_0%7C23330b7750fe00006bc99cf2_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H6ne2wTs16BnfLFkuzWmc7DtBJSfCoV740mZVLcr98f6QgEzqsc9nH9EDQT-hgyojYmebLkZeOo4dtarmRZWuw_BBX1EfHkxiBkdygNjoE6OBnQW_yY2Nj2g5eHP1vbuFrU9pjDKwJquJrrl9aKDJfmaS2TaAFBKCRjEnovs3v_l67HXWebbT-7pSU_GmmwBWFxy6EfW5jUT2knkuqTyEekC0CLxACwZvfs-JWPTKlPOayR_rsEgVsJ4fxtO-VqPYYUCYVk1RDoMi8bMbvpPqanQybzOMjcJtRV0pYf-Zax_h6Xq4ETX1il85ZASXC6EQzvvTsh_IF0KL0yF3Dgr-ttUrrW0l5nQ2nJELSLW2qBY_eRMDB9oMg9amkORnsWfVvZpZBtD5CxKeppoPWgZpnBUlQKTyV-XoB5yVDcwvZn99JI502U1D38J5Vwvld_tmgEslcZaFHfTuf_PD8cslI4sMA4KFdaXUgPp3xJKnkaLh_bjkvU7xqX4fC-IYc_0i6L3zWbgrt1dKDBB0c8l_6lDvDRNJJR8AiHzzUj560PR0H4v7Je-DgXBjUaicXYlfxZ3yXQeF6ITQXKakqYZtzOgrdvMbj8NM4msAhreV4_YcLufJSgfP_y-Z1JrZlUjhB4Lzt5GISAqO7kBo40x58tpxl9hMitl7y70HYb1Nb9P7hghQAeSYxkAqApMD7O8R9SYbsaIw8MFUBbnRcEbXyUY6K6mdwLUvF1UuXEymFle2IOncseA7rwa0-8VrQ6Q04-_cr1qnIWUgPzt5VfdGD0wUVi50wxtqJ3ICeVG0BL7iZkVkot_uIckdCKyyEuMseGosMUjPJ_I7tUzvXTTv03qEMPx-SEEpgVeQIvoUn3GJ4PGthOY0iJvCCFGq5oam-_suuQYSAi1rX8QtAEmdFqDMWd2-i-Z8rQJMmREvOf8tvSmhIe8yujXhrNOaT2mLpPFw9HItt_Hq3iuqQSf5giY_i72XJF_AW3elwk6bSJZS4AQdWwfFkP62hqbdaUkw96MAf9lidk3b5ql4cB2lP4EdyRDcdOQr1YV3Lo_K-kFZ2y-kdX1okMduIPAlWo15Id1IXvStqCkxq3_m10CXrw==
Milan,12713,7,Italy,2026-09-12,Saturday,21:55:00,este,2026-09-19,Saturday,12:40:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050e40000306f8f32_0%7C07f00b7750eb0000a6db1201_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HIJn3kzxNFeZ1D7ca6TtV_xu2MhaMDzhh_t3BmcS56t5cVVGGBCQbTfeDPrMCMszEJdfdZDJhftDrjmASyEmVNt5EdJE34ixPublc-qW-RQklihqSTBu6fDT_pwjAuNr5A353_LSoXwblwG7oZ5XmxdD6b0YYbMNzYuBZLWzH3kGzXCAm6Fv2JiI3Y6ByONOId0SLuiuOclBQRmbu31KZ7Ue43PO_MLEWG0zEYKGoPQjMY3HxwiR5eGE5LwNV1ssmTAB0MsIxXlRFxtFvfbe4AHmWE1Y0eqcs7vBB6t0lakmuEEPa3nmDz0WqVA68aOb9AuXzqv3Hv3HVqJ6KQv5huU5VnTV5wcLoYUTcVvbpNPHR6dUq2ySAumVdMepmmtd4u5wtfAAmwYIOlhj7vi4vEWJaMePEJRk4qcGLEH4qRLNEf0QsSmTPcx7BtaCpTQiM-61KaAckdS0Cm5510p7cnhJHjXh2Bi8VjgTCn6_-5kOOWDuMWZstjhdU1bB7TCREjmDzvVOF-kFnl6okRRxDKurMEwcmPnVnIJMskUw5n413eFrD_XVUCtceqUwyWQraFXtVSCjazvaGG0LNzkIB7KI5hsv9Gazb4wf_cM2AfuBKnThnGgxAOegrkXijzuywTWjxZYHBwiPIaCHut9D36L4KdLlNDZDtiHm_DiSRTFSRqS3tw6CX6cau5x86-ATooMV7cpOm6aLKz-7k7Nxo09BsR_H1cMYu4VOnqG7ixV7jjO4pemZNvc7qnVDL_sBkGIsNrnNmvnW01KwPdKqUYBgVMFlD9QVM-odWj0rdWhwOan3h1yxveFegkdTAJIIrcZUJYdhSGaVuISRxdm-u2yzIF6525iPbO9HqzgHeKW4SyKLPc7s8f_ahcTmWatAPxbUkuXFVTevOzab04Y0-f2tGA027NM-33eQ9J5Ge1iHgEzY8sFIjGgNxAmsY8f8HV_kdsPDYvZzGYk04bmSVA87MQUJRmjWH24rwSUDYex4ZSV8ZUZFlHWb8HOj94F1vpVPI3RlmE00rOOB-KGzL4Dih004kuo_slJgZjoa2PtyA4mih37ZllniCFCV_5Cib
