varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12385,5,Albania,2026-05-04,Monday,11:05:00,napközben,2026-05-09,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350610000830c34ae_0%7C23330b7750660000342165ad_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HCEoaDmZJUeVWKshUOxh-3YiBfltXSa7_OJI2ZBufuFy-ysRwfOSMRfKvx05U6MT3oTCQRPjdl6u9rZ-L5ZMeNwTCjsK3OgIO2MCcogg74cZ_K6csSprjYOGg7zu_uZzVTSPfBkIaziiuPwOfLAH1FzMT5VXm5HTut68NW0H19P29aozgxuLFH_r2eJIjwf_k5MGDDyQmRd3iaQaAxLkYGPhLsUXlPgo4iQWFaBU2AhdVdFyFU3WbL0NOuqhsTSNe9vTdaRDT-cD7aMOT06pnOI9SQCtG52LTXw33n0Y3xDATkwR4TElMZNAC5uXHiR0JkJREp4oalv8mjhvFUmitFidSZWE6utrUGn2UVIvnbpfeSs2GcYw7YuuE9L2U6_iNwq11fjnGbYOnxQfgUbEPIgujX9TZ34u5BTWkPjmQO1ap7ptZN8w4AixqyYYuy0tGNu9WWDDIXGRaOMeTBLSTnxyI1DZIepXROxdREvD9NMdZfyYdPbemZSlKds-7NY6xsgcv9hwQE2LB2XsgQiwgVDtUcNxO60rcUcKZq3lKFcP8pxAFJ-gxR-5kJlRJ68sm8Hh8pHAv2lJ5QOzhFXX9X5ehSY7brrFksBdyhYK6QE2nF19Q6rgKEj2UNVPHz6I6NKEB4ZuIERVPUetmSBEv96j-lUjVuIfjEX4cmjY3bNfLFZFfFcKM1xl6GsbnxhKeJEPvPHnvgVKxU5iEwnBRHsTMNOIYtRZtcl00SLv1kn9TAzgUnZYlsO0UssEuy3Ax8wr4Nu4lzvbssIZ3871Qgd-TXLiMzhDgkoKc1RAko1tj5H3-6piB1m6Thx3BLt9Vqk7uLRSLKC0_Huc5YEx1cUk6dlvjCx3D4U0fWmGH8hI=&token_module=Mod0.nWJDv2dJtv3kEhDg5ASs_GggZoRp8lv9FxHxRl2z0RH7hfbG5hVT42xW4Jaj1DxKlwYJOpWqv3OU56yWCdBPNcFWWwgEjyezD_a19JVWO9SsVqwnYngZr1i-zZqbK_1c4lu8meNUEPoS52KiBdvCHaSiGHfIVJwDXf1fR3o4WpnXQ7dafUH_lZ191fwzIUM9tFSZs1UAMGGK11nAqKVD9FUAyYG1saz52sKDWZbcNJbVE8buws_y4xN3x0twTLa0U4dTY18kJ-6VSJv5fCcBR9EzEgCsbeIrUQAQksrx9o3xu57RyDKyUfF6Js3Det6j
Milan,12517,3,Italy,2026-05-20,Wednesday,17:55:00,este,2026-05-23,Saturday,19:40:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05071000034f4ac5c_0%7C07f00b77507400004b849afd_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HGQJNQCgHN-msKkyj--5v7kV-m5lzsTCNEhWMJ6peJXj711OPEv1YLihBx6t-JupAjT07Kd1fRykL72IifTuVUL4xSCG4L7ZFiS2ZsqjqE5478puC5-g9eSea0om1vLphgR6LfscaYAM3jjqhenRs4MBhdCuv2JB31_ywWNJOnrxTTr3xF3efM15rkNX9wfUK0jYjNLiEIJoAPcZL1lI6W_W9FLUF6JTpDo_9wMWEtxtchTMZpEdm-Yzqo7-w4nqQhhrPdgumBPd8HiUzCVyrQ5v4sY0AVYrZs3gf8TivON514fVk2ZXQT5sGavXrOXe3tIq2yXxcZ2bkRYUMbdi-QqzVQGDvLDYpSDQU0mymJWKIOERloMsCfleXim2txL7S8qL9PD-nUlKsoaiMqHcNXgjELDCdoN4IqMEH09P-d2M59pqeiOHSuVwSrfWoFFr0yx7YZU8O35kAPsUGW_N145neP5TlO-_ZRajEqPCRK5syIlI9YTwn9yyJth7Y_FdfhT5XXoIJIMBmSPOzeymU3mcg2my9HpKmlZgscN1fba679cdRNzsVw0qnuXzT7Y-Ajc7vclpf3FPRQSqqitHNHv8htNXe45LjmtreStzrh-6iL7NyqCOCIxc41dBTszNg92LC9WAM2CCZOs8Fb6favnYdEaUIfnYSQhElhS0-YNJgT8N9bKvQkEFlvUIwP_WBBWeLqt8EOJDSzT-ZulETo7YtSbLo9jZ2UrS4OAHYw27-v8xZ7XsSiPjC693fMgBGTmCe3GKz7Kgp9sKDjTx9-E28GjLkxcQJOTqBk_D-L8aJZkpmTquflKRuQ37p1ogkzCj-RqU-bnR2Z3mOkjeFCwrFeqfB_uoPv3a9dSciSME=&token_module=Mod0.lCz4OEZLgSpiw5m-J_d23nUGWQl5zjdI4DA1zTJh4ETUzcWQXSu9sLat94mmIUr6NhZZsuH_a_FGoOUVl5gwLoxXTo2KBmVVCIOQZq4-nbOcTdQESeFakGmB0kX-952MiUzCVUJoP6X6KJRXcg3Qhu9kbGLxXxXQutfkXR3lXqmpEQuQ4MPU-8zspnrIWldhB26BtjPafgCHk1OeHD9iFgMSfyz4Mgvp4n5FJzjAss__M7xmH0o_tY27ln6QqpSPrNTlMwVgs0fEhcl6V1wR2-ht3w63qaca3kZ13V7htSpOuZ7CKMNb1QIKR361k6Pwu6_vrA02KZU0u1B6j2NgTw==
Milan,12517,7,Italy,2026-05-20,Wednesday,17:55:00,este,2026-05-27,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05071000034f4ac5c_0%7C07f00b775078000083c8bd50_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hb-lLwuHBLK861Ac4tLV7rFbuK4m8RY-Jy3IultbpSDwGLv8Md6zTtebKPuiXmv9k158eU_rcHUypBfe8byhUWjsNncKKQNCsCkecr7ZEYMZhpcOjeoB_j4KOh1tZcC8DmU6BmVoGkmW1QhP9rqDoFidKws_ege01sou1M2kxoFW4AJ7e3-e3vzVQorSuX3xqSdPriA_-bcx_EEOV0FaPoPEUVR5L0Z-4cp2lVgSMsSaGaxIaOf_BaE7EwESCEBwn8EsoSRx3KiwkMu9diexsJJ-VP2gvu4ZNYm1KjnnSRAc6OBXmHyLq6Dd_5VN3bA547-6nthDNWIcT-DsjtOVgvDv562PlyPr4mnREIoa4aR_S0ie4QzEWRDFUiFDqfT_4NqRucM6CvA0YiuIc6IpCHNj6OkcmY0KBSGokPckJbvm2_6Vn41kKhjuMRxKluwOuEStOZ6sIww0itm8h9Wt0TLMI8w0IlUW__-zVNOvsd_8_zt-79rbqdtSq-StngebrmeyTYuxuaUtXU22NuKXxk1J3MNAD7uEgk1vBOpGI_WPbP3fVSTOoY_7Wejz5PZ4BtKmiYQd4uwbs26zu7tD0MoTmu2XKq_x5_eddFA9PIF19dNgOEc9sOTfe2Ck1GC7lg05ItFf1jylvJlxBzzuXm0WTfOlxMewGeJA75I_LZWOhx8dIkATrxWCj4zngwUrNeerSPXKkyCElFK_cts29PiEQ5JYrYZf6U2ii2OdHO8H9rZhpdd0UAL4QAdRs4BQjd99MF77bZ02C-aZInYXgT-cdMboeQc0RPjyV4wS9YCSDchsof6intJeXJCCaJc6I2zI7qBKntgkTYkkK2_SMoQ2tMMdu_coLlTfUW4l0F7k=&token_module=Mod0.JPK95cPDU4tniUo-A9xOUBa07FEfWRPIqgkd2COydFZzEHqoykiDti812P_8K0AjqOsZJpllSM0p_zPKvXLvnX2EOC8TNCtluCX5Fs96kB2uhFqI1UwFojcmgYNg7QKad6fBjWmWOZitramr8Kx2rfpL4tOJ4PsDXP82oiDER5zYhwtKYvZzsTvLL6PIU3wTBO4_mby9EQPnk8U2gghJBY968GIFaqmMZkC2AXA6xF_ADMTvTzEVAhhb5SNWIaW0aLcIzzTZcVuFQL6bEhqSzhc6vcPeFjD4deVE4yJ2GQvmLDdC3-4CkBCl_4VI_Nt8
Milan,12517,1,Italy,2026-05-20,Wednesday,17:55:00,este,2026-05-21,Thursday,15:10:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05071000034f4ac5c_0%7C07f00b775072000075551bbc_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Ha-hyT81Y0Wyx_6grECjy45pFgxxusmKNNP00nATHC3d2ylEQBFp8Ks4Op1P9Ti20IOV9Jaf_mCVUSoMMPRY0Er4oFiXQW0qJmijI75-44J-i-V2lTRooi-8xxifXBOK_glrbL0JEm_S0ujAwKPJXBQGrvR7YAOelTYZkG1hzMDyOqPXKpVKIFteOEYOYwdMhJxtPQc1kBnAFFd4Gg_uyzrdwZaGruf4K9tlH6b1ThnNJMEYXTiamn4TlJBfGipInwfJq1-xAitVu_lSgbDtl_qlipjqjIIxoyicuDxBN4MA_4ByYd9PDDibNkxOPADuKhGGRJeXtytighw1cjR48OeggbYE0Sw0Gibi5G8AHzceIEKoGzBeG7K0AjJHeDD17HZw2Kn-MduOXUTEGRRpKqtRODm7yx5ptLP-5QgXOgufIQeF_FcD4XmT4r4GErSCLFAuuAEBZfvq4d8vzO1VXt-qDj2besn0d8M576jXKGBjtDFfHA_BZkTWzHyBnDDYEwctsQPMasdLS6QUJp4jNNE9h2TEzjb6io3xsnpJbqXczm2mEOtKGXZqePLmErvWCfrl6PpEd079fgwJp1qzNYWSHt2sDnS17JarZEE9xUB_5XHozSmosddTDiUZfnZ6dAda4wjNDCp4aYFkT1JT52riz2L6gJSF0GnwZqqQSYDhpza0Kzr8-quJ4Pt55JxeE8w0adNHAxW-_ElgjlWfQuU1ZfeSwUXtzDZkv8tlkvFdk9L1opTDoKYn4N_Qp8yC-f_I9wlNWpqiNBzkcAi_eAWC0pQm0tfJVxW0FoWpgPNPUxeEGh0G73n7QeE1hU9lnM2t4bKbIZsYvt5sq4aTbncfPYLgz_EU6PH1wLUSdFIw=&token_module=Mod0.JPK95cPDU4tniUo-A9xOUBa07FEfWRPIqgkd2COydFZzEHqoykiDti812P_8K0AjEyyOX00lOfiPrgm0q1TRez1Y4vb30wLOdUimy0_tkk5QUhb326D0MNM1IOKQAGOo1JZ3ZsVSOozCiZjv7kSgSHbwHxxjyxS0vWKoFwbzngW6ZL3fLXZ-NuIWWM4Snsu8iFfic-Sk8EEsEWqLT1ZKEnyN7Itx6K2_nVYkazCH3VaXU8nxiAAmrf3d8ZjVFZen0FXW9EZs4m1TZNHQse1RjO8VmjPHosDfBwqZX75FjpAgrvXIkYBlwcBudLItA9gP
Tirana,12525,4,Albania,2026-05-09,Saturday,19:15:00,este,2026-05-13,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335066000095d30161_0%7C23330b77506a0000765ba99b_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HPjPAMcLCSFjKDYbdGtuC_4CmL28AcfO29ZoCs8FEY29wlk00pg7R00m7XCHJlAnzTXqLYaFOiaU4vLS7ouKhNCSePYHeCJctKzrm2DiU2TzzZCKNv9rGIfn_xzXD8p8XPOExyfuChjsIz-TH0dVqN9k6KoIzhBNsZG3bbACFDkiJECWSYm80l2dO0o0HjFyql1XfqJR1CcuJwP90LaJOILvVOsCw5GhRIKwA4zH7IDdXAYOYXdb29fRVL_ZDgn5JZcM9PZ18B_Un_ErVPkMkthxer0X0NYRsA77FQbvwMtxG87ZgrkWXlhMF3jc43WFWoxuK77nkyI93IVRWhgqd5GVgxEj3khFZNOLt1FTdIz-Or8bxbYbFhhvHDI3AndX4Sk47eGGEWW9aG9Ft3CJR2Ok1Efg7L9jX6AgM4I_8ido03Qd-lXiOLiokQvvgH25qCXNkLbscr2IpjE71yOgkNCCmiw6JjbrHJIAUwVamA619IWbUl41h-TGxjD1Oz-8m4uewUj-Buo-j-80bG5rc5yEnWB-Lje4kiWjvJxFpwY-O5a-9EayXy_vRdu4P6Qy_ihs17a3AX3OxIlUlP_s2WH4WeLu5huuLt4dJSJhUGiqfFTdb6b0cXUwvd_EOuq4QWhEEugiC8Ayrdr1zZKlCfEP-HFzkzMXbbSOoBWz2NCUM5ekxo-T7-rd7P-AlEiLv8csEul-en5Z_3EzjkzeIzk3IjnasuWu_J3KXTBSY06qQY5cwRz9D67bQNH4AMdNqwBoEHNKAIV2bshA39F6uSYTUeSxaLp2N_P_LaFNwrjg6QUP_EWc3m4HrZjDP5ug0D_DBQZUfJtQJ5Fo2Nf3KwX6p1_4tawcGjyZcuTTfeY4=&token_module=Mod0.fgYSuyuUlsuvVMBAr31RZ3mdqBLcvq2uTAc8AwfBl06Pwx0AuaLjE38r-QNOcMC6WVa9Eypk5eZH90Xt063Wrs1a41wub4UR5Mj27OgHhx2r7HiIeMjGERNf9U5rH9MdiDatuKhLdHVtUjkHqqHwdhbqnra2YeL4NHH8oQCYjQA7pHTKX7gZrmIAVd_RZKfBvVHLyPRaTTfvWS3KFlnNBJBo6qqLJQHrJiF3ZXuhQOxz8G02MddfnSj7n0iypk0OkmQAvrANvCCtsPuBgjxUEkz6CKxPTT4RFy4fYUk0A-nYKsNnuKN6kaoQyvQJ1E9aGxl2dV7XR7UaL-bb8euUaA==
Tirana,12525,2,Albania,2026-05-14,Thursday,11:05:00,napközben,2026-05-16,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506b00003667ae6f_0%7C23330b77506d0000324bc84c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H6dFGnNS4W0DjpDiEWR9e-iortlPofa2BXmVWcLJ7yDQwV0QO2q1HYhLS3A3gQQX7t4mCk9e1CmfiBGezlfkCVdUQwMP6C7EmPpU9NjYlAP3O5b0dpM8mowZyK1D42kwWvT9Dj062EEgJoFF-aakdjRBnKIyBA22hbtML8tzoD_Ll8zgoPo4IqmR6gyORZhFUUbaIGYJpuJwMA-GzqFkn6x9dXVmkVRcJkm1OW62GKvYXvbXx2rXMfqCSKKWsYL6TV5ASkLyrfAWgIXF_xkfLxebFSyl47rpS2qaY5q4Za4r9koQD-rB0cQHriYCLwW5bL_9plse0TMiTAHePJ_f_L5sFQOaeccKcQYu4ksyTmuSA1XLc9W9EM-YUEEoP62yBlR1b-wKLjzQW51fPbAmMhGyr3IRax_NFXnnyBRRfz-hBc9w9dAz5r6nXjsSMYh9F25cM1vftaA-6ertvJS-Fbj6ElCLVZekiiaDMLXRxq2VFh2D-mBGCVptJ8KMV05yNy2Gr2KQ1DdjXwA6SoXOvwV4SLZg0YYe7rbodjL4uaig-Ek9X0PLprr_V8HhLXSQVr6ha7iqfqRnrx7B7dSIXgZS_a6XV6aOWAm2oyrQmOMjaTVRCL5tFsnP34i6Y3cI2JKq7cv3y59Zp0HV9btlzm6OYn4GdD8z4OJKLTa7M5gh0lOfqE5spt83ihIGZ11nqn3PpbKDpxE5ElFoVnCqOBES_RpdvvBtvRXA_U7BvlLRvKggjF-5UIEydVX5iOdyXjUb4JUIgDPrcpijfncSDkk8Gd2rKG2lDQx922D34SBB9e49914bcuwy2dL2fD_k9iVoxi11Q5puaiAAjtz5aGo5MiZQcmk_z8uY0OlUcqk0=&token_module=Mod0.JesHreZyfMnnbFnvR59orJ_sX5aKuOps2qo2AzvlPHVjxv8tGaLnpSFc6JoZHShkxm4MpWzJe-UYCFkLy_fx8AL7gY9-TptLnM4uTTBhIEtYax2NdcTUjMzTwCiK9hd0i0cQFXoNn77qw-IaorpQ1ucJqnyxjOxMKlF2_s4zaRDR4GiQ3N_jBnxcNvpdiRsdl_FrcfJOecL0qrEWM-ZIoprdD_AROqoyKu4HiWuFqUJnV5_XVdmkHDFGQldZL0nGWBtL5_gYE7Wh8F6cPC01sK62yQMGpRHRNyed8fMogd6yqU5QcHjrhOuEnCP9wV7Mi-VJKENXcVsnljp8gLocaw==
Berlin,13902,6,Germany,2026-05-12,Tuesday,19:15:00,este,2026-05-18,Monday,20:30:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7700425069000091c1614f_0%7C00420b77506f00000dbe5cc4_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HbK56iWrzbt77t48_BEK_RMAmVRQKpj4J7HiunxtKpsf-5Z8PwQu8FVxt2RRH1IIsG7xtsk47TTsXrbHwT6a6PlPkA69E6S4iK_iViId2qzqpoYRK8T1a2JHzMCDZlo7hEJI4eoMYQ-AeOtt7vF9bnLAGRzBzmHuuLyQIPoDNS5lx5TDn_B7eaYRkJqhZjd8tW3bm-8K2GsFkvZ4ZXvJJC4W6sFfFop6nGYwZfCA75JjpDKtys2Q_mT3BCOdqTIxZ8ZksmD-beI79bYecVwNP4z0BpaMbmR75-_vsBk8AtKFLZBeAnhhvrBB26TrmRY-nQjtn62lj2jOBTfs0CINYD2QRla4sCWps32pp0sovMD4DBiai7EyFx-8pTiyHhs73wmBUT6Z7ZMmvC_PYLTHQm9AzwtIMXvX23tbVlirWAp4aeOMAKdwq-7epn5b7_KURMKwifwr_4NnqZFytzRFGuO6CXWJUhN9w49h8I-6kecFlFQpHqGgsRjL6Ya7AlZ0CRHvaSCvi1CxQyNRr_5yEhpz47qoWN2gvGnEuv8kZgiOBg195K5vq4x7pAzYBWpCcJhWTxmiHHdI8tbp6JyrpAey5iS1u5pyk4XKoa2D_RtgxKHuwCU4u25U5R_mOulZGC89lmuK--ft3jMxfL82WTdc4-0PCkZRW_RZB7meamHfBD-xJv8TT15nUJdF69WrRF7pOZ-vtqd0lCoFIQkigluQ00kJfyXu3V7vfaY0EDK0gufdIz4qwguG3IVbpL4L17Sqa22w_4gChutSO_0UMLnq34YbJjGZzb1HS46aCIO7Y-tftJ_Mg_5BZsp8XMIqczB1Stf-TP3x1Rk6BP4tC6blyM7L6Rhlxa2iP1uCwB2g=&token_module=Mod0.cs8C-TAJXJLg-Fxe4yv3WdiNNpfDSW8cSwukdC3WeJfb4z_axm59QgaJi0wyqWsZ-Ym_0_gNNaD_rn4D-CPyfDwvaJnPkxDjLjvHvf4UhIYXcg8W8d6lf8_qPAS3WqdPPJO0_K4H2UylKtk9JLHQA9kqtmoqI1np4ng8QeNikgNfnNnFSmUisCK1-eVtPgQftf9CnmeIHeIkzZV6ZQ5A9boyKxn_0u5Mqj-IeeKRp-gHiBgkQ2p1mSIq1oLJW9nU1PP7uGZh7wqTTbqUV-ieBnKwY0UKDJuGzf3ipAh4Blnjb6ivq8e1DbGhihZk7M1-RYbh-HQNwkXFCh_17lHRFg==
Berlin,13902,4,Germany,2026-05-14,Thursday,10:05:00,napközben,2026-05-18,Monday,20:30:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042506b00003c9941d5_0%7C00420b77506f00000dbe5cc4_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HLIYmI-ntsumTL9yW1OhyH6fJu9CsKSbBdhN3ETQEZrORCWruNDHb3c2gBijAA-g4B2C23WDUNkfB847UMRUCUlFVtE6Quq0bGuAlXerCHeZQZ4Tn14SOfZViGR6g3Rda7oIt2Rmr2BNzTMUPIHETFxNOawj8vWK04dbM5_Z-YBxASEmIuijxjtmhElWpkSevlt4r5Vn552HlkNOXAHyH0x2gNLWYLzjFaQSUEsr7reyBID9EpUfeAthQIFm5PkOE1hc0iwQOoavdcmoL27ntpUnmRKagWXj4PLlpB0urr8222vPNZ8ZL5YuYiRXsR-y3eyTjdLn6J5LlaVOBJADYABoRmZ0HcVlB_9Uy3NKarPyJaPUcOdweufX9Fm8eGsvoN-R2YHb9P4qc9luo_2-hytckOiV2cg8zY6dzzGzlXGVY0FMNm2jMuC3A267Vu6RMQen6Y51nlXAh-4kBkNFa9483i0939KJLu9Eeo5W1iXCBLHaZEj31tQ7O1AWGJOZ42qM9JJdCiWBUtqj23C6syAMZYCTA9UYr9fvLouk_Ip4xU5vCa0d0RBDFuN4tPi9cxUMohSdLMZmW6CLGNv5h-xLoW6xnaTHqQ6YWjMaa5puFCIQUd-ApCohaCoM5jD6u9vqvKUIosSdNWN0hzK-xe39oTDA1g18ysaa79ADpd2HzOCvQMatPOOWXsPcBnNx9aSgx3mkteULhcQFfc35TKpMohK97nP0hpXAp7oIG4LAFEdsaLaYpOD9RaiD6pBTMMs2fAR9UfK0tn218znEhRMeJaP_aEYMxXDHmuxzLhlUFaHrtjXvO0g6vlZH8I94YR1dz2L1Kyr32tjG7Lzg124ozRicK02S4U7Rn-2aFrGE=&token_module=Mod0.rS2W84xfVhjBompaOoQdGORugM5XfyTG48nSAKyg7rrnYUTl4Y_QwRzyjsi7Qi09VFYC4XySYW2thi4I8gS1Bv8M8SM7O4QwJTAS4Dil-9ICP9gYpTkfMDTZttGhpb3PRV3vzQku02NNdu7lo-Wsy4Rm_wmDprrkr8rLCwtD4NilQG9MaZIZr7iuCX2GzvyjzHhphsXM7QH5Rcsj1eiSnSX_Z1P100N4Zmd6isTIbADXKr7afwMMDg8ilzLIy0qYu4HTDhhXXRIxMmJK6YRJE28zMvc46nZo1fgDm46b8ULbwsbBkH-6JceDyCJTh6X3UYJCI1nFev4SxvuLZNVYLA==
Berlin,13902,5,Germany,2026-05-13,Wednesday,16:05:00,napközben,2026-05-18,Monday,20:30:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042506a0000335943c1_0%7C00420b77506f00000dbe5cc4_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HLNW4oe1cCSE281XV8N3nMZicQn5uSIlORRednaBkXR1_S5pt4deDzy2wiHtG5gJZnBabyHdk8rHFgfdo_L8EW0mpRseZ9zWu11_o0YK1wncZhCXR424VJc0s0IVv5_bUM58r4uN3UHufssGYooqxavdBq5fOO4D-p0lL75BRXLtW8cIuR7121pjFmbZM98LUGu6uVCAWh4e---f2fVaMYbThp34pZTDN3UAS_xTSLe96PAyjlwXHakOl9HDzflTXDBrE7YtQKaf6h_s61ACBCUrupx5noO_qnGzTU6yHgaq1oq1MT2-14luS05K65nDyc-KC7pvuQfCvE2bKum4xsUI34O1ii8KQHWoRyS9Elu2mbeXF6sIj-NTtGm1XLaJSayJvyTYeuYKY0pZ1wgvOYGQPAieP2ObKwCtsBNgdqFG_1ASntdnSjS-Kkuzk8NOwiMx7Shbt-teyLS34akIwXLyJdGg2MPX1GsrGvT5IJQo_cXeKqq8cguiVN2tx3tgHcpOzYPr25N_6Uy21f9EHaZQ0fLJOOTuHipB94fH5PFRGUEuMMpMoSc8jQjVYn8Z-pF_qwYb-P9UtHNz9AlylLEY1j2aM1Xvwomud4TDqczN5zhsZa14QFPYk0V9T2_wgAn0eAiz5ElcIHoiWDsjsuvV2WEiNVwSVs_aEBN6BvjKSB_ACUEMYqJLjmCH75awSiPlAZQuksNXUyJJPuQ-TuBW6HlKKbrz-7RmFZNCDR-s-_nF1g_nyiP_IRlR94FD05qnYt8b9uxjSeUVkFEBx6fJj-Hxcw_w5eMfCw431OX8UeXP0Sf_ucIs-1sOZww8KQc2OzM09def5zhGT55aW537ELcnA290obUe3CD10mTDe4VlJtId-kMfLgAovZua9&token_module=Mod0._ND7aRA8aTWp17XK_4na2dPXKUk8ksr6hTDZWYVlPBpLu1AzuxMBtn5xgh2_grzh_pzjg3Re5eJy_va1HU0bj0xZhPRjoMUmksybFIQlYvOuzKXACnnnbF-I8YRaFnCgktpxK-VXaH_XP5mOy8CixtKokCkCObP-VvPiVCwZq6NvmMfo4wFXvRe4SeVnB7vR6AIOWWUmDMQtzfiE2YFh0Kr-GKioYUH0C9VO3RG0aaQK0itKdZA-6Fj_Mu7fAgzfL51KRkxmExldMf7L7yhD7k-KqrWasmjXQrV8T9M364R3I2ihA5YCQlxFgKG-PW5rFlaARZn33s1QwxIT1rr-2Q==
Turin,13917,5,Italy,2026-05-13,Wednesday,10:15:00,napközben,2026-05-18,Monday,21:10:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df506a0000414e49fb_0%7C07df0b77506f000069ad60e9_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H1IhSG4hBce2R2JNLhsrOzGyrdVmlkIzNj2DVqSKHyG8-FTytlhseSsq7fyFo7eMfqoBciOi7iGH3ZlwPmUHGwFxW6qkREzp-xJYeFXTU3zUg6U1KmbSHavxnCfB0WQvAU7_j5p_RvwdZ-LWgIpZMUEW3vMK4JcG0GXVD7M_5rtYAt2SnTKbTVBHC7_L9rovJ3rKKoSiqkqngP1XiIrHhb-unCT-IclBuESa17tBGktrZ5HjaD4noCIk_H__5RA8b5LP98oAf2Tk7NgjDNXGxsfHBIYgQmpdkdWTYU6pBlNk5psr0l9mF9fQj9dINSpvdCBu1-49k1p66WjMrb8SmSYnpQk2oZGAQ1SSaGwImG68nhlz0lArdFdln9HE9mK5kpS60nymKxQ9k-wXdVc39k5QHAEduHSZyRMWSbW_NtkmjLTG9uWtp7hiEVMQhMS2JQpY4T7_V7zdpbu14sllAAkjOZBWyWZchJHQ59d1TSlNl9xL2NFAhapE3cDHGph5kMyImgCfPldNorR1s3S3h4eUw5fy_jzPrO4yFB7hSLngCFjkqF6zrHu-iWaPvbcahU0yjMoXh26_y8wtQX5m4YkIkv1dqeSOKPUd0plOB4RR9b9ispEDNshpaXmx1yKTfJi6t3nWC6Knq0DLTPmB8NhWtqkRaPZkTlEzkofR3DGTA_dEQgVyyZKrq-dX3nHMjeQviTGFrDPEn0zIb1WKBQfWhBSv6A2RIBNw5orX0SxYhyMkwMbxuZSJc3CKT843WRFk3TYZdI-XXnMeKmlr1YveDft8TsiTUU89Pj08nA2g2cV1a0iziJ9qGjIMrW__TmWLyOv2SqM9RzwdF1hPpjQ==&token_module=Mod0.CiSoEsOF-LidAFudc5iZeXC9GUUGjqDy-KmUU4sUB1fqwlo4uLTFaLXsMRzvTD3veL4YqbSfU1EwjR01B_yneBwf6uI0S56_GBl73xpj9ktK2YwX4MZ888yj6pZW1yvMpl-skLCv-FNX2s4WewF2zUP2DhVgg5XfWBHIDm-6IifGF2pWsmg6zgelDMZxaTyLoYPH1688zQvj_MRwgeyQN1EcqEVwgiisXztvd7LLPXO7KnRJHqjiOVyvdJLJrxB9BGfWdaMduPuKkSoZgcUiVbJ46lXs-IFAqVu8RO2FwgvUckeEzDwq_71hFIwaktB11UZf9lB74CV1hctlie8hDA==
