varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,11692,2,Albania,2026-04-25,Saturday,19:15:00,este,2026-04-27,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350580000c89b74d7_0%7C23330b77505a00006958f2f3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HjRhxoKqEIsJE1oyFGmj2mChvqhA7Eiv6HEixqFp0jKFRlSqVFtsgQ65EY_mo6zgQDK4bJofOM1UbgRAmfYE4FaHMPavG2KWqWzTcKBDKdEsseWChh65fTngkeUrj-2xlQUmRFwkZvYo333I-mExZ6LLFzB7KGHlEh6mTK4-tOek-Gp390mZ_uDI3asJTrANFi8zuLONxuPCJ5vkTyLWqhYE7h0CG49tNw_ZBDI2E1JeyoCKBctTpNeBD89-dKDiRTf0nnpatwVvBDqG3ravYv3LJg4lWHpbpZ88qSxmR70a0WVbODUgMmn_iLPY4sp4pPv24wxPn0h-GI7xM2_OWd-FD1-r-a4Gh60VlGobGCL1G3_kr0JSPuC2niGw-HyMVVOJzvwTwN81QBFYKKjxEGAIpwhRCSk41HAS_fp_tsbeJRQ36u9-HLcb0UIpa5TLDtJk3pNodJNq70SqXWg49yGJZ-5TVeXnBROCev0XCmQ7e8wpzKwgluxrzyokKKZvMmw5eq9vpViKL8hX10v3klMfC59bbkH_z9GE4GB4_xf1s4Xxaug997bfja-o8-Xyf_qMNBqnJN3fJx8DgboVn0aR8EY_wP2lqEclwiDYpDVSvXZwUpjUC_kzNWjHEEVBJPdTP6ME5_jKkHZm95bFsCKr4qdGc7v3rc_dxIjg6mdqB5iJXZ3FT_NWqC_H2tE5F3ufyj8yKCQpnxrcXgRUgcmkGG1xwUSEzQcgUD_midGA1AlQS5au-j8zV5B2lYq74fHTJsO_LzzregRbkchwIdSOHcWoCQ665vFimsUqpZeDsysxschzZm4qnBIXpvwHhVgNPOSq4gciwEl4RWezQ34P5CRTasOAUBeHx5fL_2YEd-YZfM6BWc8FqV_z46i6u&token_module=Mod0.ynfxLzS2ALSlZOnaqdrvyH9s6VctU2sr_TGxJBRk41ogkTAnbjeMzk7jEIbzok2yoghpI2BS1n2iuh3Jyfl_yayIy3ewKMXv7_n0VTUtF8ErSXoUnmF1p0ZE-NQkaH35w-v4FOAlDOrJbzase32G_cZRh2BlPxKLRUdCrYpgQG1aAD-PHpP_0CeIEcRYU-B0rXNiHRtyadjPO30T9aJ9mkKNcFhOi11ANr3ZRUkJXw7o4doZCr9vrCxQ_zzFLxRGBBD6Hm2ghSvsllFhDDynotwj_VL4pxoW39JnuI3ctUGOyW2tem_1hmAoSP_yTwzxaMzqzwiCvY1Px3D6fe_Rgw==
Tirana,11700,5,Albania,2026-04-29,Wednesday,06:00:00,reggel,2026-05-04,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505c0000453c9596_0%7C23330b775061000022fe5062_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HO_o0dYT1Byp3Bb2hbzIJvM60FE5gFLEyhrsEea-jsgK3Cjr33P3THUZdVEpNysiv3lgzOP-f-stZdKui-pgRvZ3lGYAFTnp-GnzFGMnWN0YK8uA7accYIbKP5DD2xwiq9OhyQ5DvgE8oCTgt6aKKcKa8zD-Miq-y_m6vIF-6FdpeozYeK5xvaMmBYKXB-ndlHPMZmyUsLUvW-qfvDk3-S4Jox387Xz6uW_31s-yIbo7mWGEfSligzm39j51bKNRH4EZbX-BoPMQHgtCzvexAZacEXJmTzx3sTadI-B09qxr05hnxUX-ZCNktEkgv-XZ5Xx7cd6rI72SWQu1XJ6fa88FvEpYaBa4e_4bj2pCJ1fSP1CXDExD0YomrRk9dhVsF-ERrlnjCFT0pYijmP9AGxzmwy0vXMj7iMt6rFDW1BQaJf_XCxCWOSwHRWDdWaIFGGZLEzfUCUUPVzbHC8o3fpcOTuIkylg6kZEAnhG3AYIl2V21HTzW4FOMfodF12syJQoWBYcj6N8nYKxjlx7-tX53_1qgNmuvR745MlJ6J6Pdrqeh3rJaRb_4qzk20Z2fEQED8OZkHoA2Ht7NWXwUh6Yfb_vUXJNM-wi6bjNFf9q1rqtj7sep0Q7ASpbr_BfopZota1fgQcMPmeMZOhJU4k5z6F0p0jNkEdWWVwsg1nWuNa7qPGLL4UZZd_WKxQIr2fW9Hv8KQBE57GocVdxWwREB7ehpnWHY0SvdsR0mkb3x-PlGuXKwTNy-ahl3kEX95lVF_4Ta-Wy9WWaLngYAYAaZT_QlhuYtgjwJlG5rz1KD1cSMVI3URF7jAkR16oQ6WdYqgpAcaKeBTwueS6AHjSkWoyXStwadRGS6hVuhou4E=&token_module=Mod0.CEVAw2GHM1ks08uCsG0s5uh5YYILOXcFtru9bPu7TG713Zhy9oKiEnokQNyKPiGNsUGEC73qfH9cpJ1fZFGIK2caPT7TgB-W3S3ZWdD6r8Voz1s0ODzOXFhw-fgTo6HBd7DDFeHm2WcLBuTRgpRJYSqvoKiyiZTatwjy9LtbEiRVlVtziK8KBNaWNJuszUUjTavS7B1SnOAdRmx_rdXSxKx7ng6mVPY_85t9-OmiMgx05iXaxnp5GKQo_3mPLrUKkAToec2bhs2QZcwas6RLomiFCY2GhzFOwS6kFlpf0JSG3TdmnPt-s0iSTDpmdZyBx_DshVXqDwd06dV0YvWvhQ==
Tirana,11700,6,Albania,2026-05-05,Tuesday,11:05:00,napközben,2026-05-11,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506200005c09193c_0%7C23330b7750680000056d0aa9_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HZp3QUrL6p0_Bfw61zaAkOE5Hb-RUHIgRIvYl0ASWMW1Ptx_0xNrlr6m3vQvGHTce8zjMEr_90_Oxz0WXZZEBAAw2ekIxdCvQGplSsebDE6XRmOUxhlfOiwaTzkh3n8m0ZWcBLX6eQd6Fmr6WUwWudsXF6w0EGQ0R9PHSrNwDF57H4oKSzcK4xY3e8TQshN3VZ-SddaJxxQ5HeodsXp-Hza2SGG9SfRnykYVrOEVjSvMQPEatSQ31Gyo8MAixmx63JaV6A6SL3gq5LJ_f5si4CjgpiMHtl0JndN2zYitXa8vxXgh44MD1JTe6ZrKPHTm2-H-QSnhKcUrkK8Vh8JMmdpH1ACU79STu9-OC4gcjERNjnIRJtKrGgB1HKA93cFCbJ-kHkGO615McdVNhLQYb6961yooBXDsv453y-pWSQlhEpDPnYVPd6WkEHkkSalC_d-w4kOFoG3c5raVbfqasrYx72v68m_12x7RBNV9cLzVRUthhRhONUmo24P45cyuYJ7AE4oPS4YMQQWij98t31BVk3VvpaDH1--BIa82_SMwmid24Se-fQze8NqerKafmhoi60YtWl3HGMghBrI0dpaB1l2QTZOF6QXaIPQABh_dCsFgImr0_V6SKxwtU3Xk7OeOBSYPjbMAjpcIbLEKWQqLFQp-NrcVAyK2TJNBuPXitgHcPltL0i5THkaRz-yCuotqaTshiPv776kiT_7T8Rf8WnlK-OLw3hLfUmJuizqJqGV5lIWl99g5bvqHpAiUyY-G_WFwpGNYCjk2TQ7Niu3Q2wWJwvJOkuPaX73mw2BktldrV-QHspQgBvo2LqKivSN-fLTL3hYvInHuALyQsq0kcOmr7Ddy_3VjYxff-skHeL3kRavOr2Oo66EXeqbo9&token_module=Mod0.tBnbZFMY0qcJZjCgfwEhRNfC-5JOuR9_M_0FAc01HGeb-_QpjaGenwUDg40HYXAZsS0Jrbe4lBxALYPEPa_4T7F3mHvRU2CB9JZ-VePEiJDeS8CRcJri2Zeoke7IhyWIw5lyNZG6htsYEX05R_iMDtoxP5rYsCpZelxXgOBLWt0npxHp9f0BrovO_eFHxh8cvzgojVyrcel54M2QGSJaUy4sLuZmE-FyHidl680EoXmDcoD0G3l5hpCcKhZwpkDEfIqDj3GiMWYX35o1Zte8Bi9lc_NiJ_bNYdBCpuCBMsfiP29HesNbd8WKYAh62G0I
Bucharest,12835,3,Romania,2026-05-17,Sunday,20:15:00,este,2026-05-20,Wednesday,23:10:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec506e0000459ebc3f_0%7C14ec0b7750710000bfcefaf7_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HVGgsmyg9ULg9dy_2Tb0EIEVvSK073-Z2cWA6qOa6r2GgRgilOhJMMBh0Csddy90ZVNrc-5Zm1_Ft0f_ff1cDrMmpdl3yEylWXtVOBVbG2ohpkaLRvj3Sp0kVfz4n3iULre527-dvmK7pXX6nMWa_a1WUgFWPgbmCDobfxnI82pb9WK2WfkNqdxANYC1lJjE2gIo0rTF7s7nqg8zolB3SULNznl0DdG5EY9DDx8RMTlVAc375pl1p1KfaE1RLVkki8w5LqGr0bKpH4TeT9wJERnjfRbPOYsaZL-nq9pJtTLEfAkljCU7Ru0w-T9fvWF6-fsyMPCM5HvuE9l04k0nW_OE-GYpW0FV3ZdFip3g3m1IZogBS3Y3KoPByBRAUIfeGgl-ZQ6qGVCTAIyB0wtJEX4evRnl_-uxz0qQIjObSQEHYOCVQ2ZN5GVNH6OO62OVOXgMeV7MtIUsJWRTy9fBaLXarJakEAtouy1Rr1wAfYPBvjr5iDUUxiKwK9TAdG4KihaFcl6p2HJsme3O1hf2V2ZOmrf7J3YgoN1bnfMFtfTSLZyQNivH9gTjCPyM37kfbmx16JyV2wGdp61H0K6HlPpJdXJnEw1u-Ozb3qsJhDPyWygAYG3nik_XSNBEpYDPyOogbGZwlEaBkrzTSafzCiKIhAh5J6vsvbWGia_DNi2JONkP2_gi1Y9YHrpD0uzP5MDmAfkDYzU5ZDeU2b0rqd_6fOeT_HgtIpV-nka5hh_dY1jxf_OuaZmnmLV2dwUG1DAMiYBnPZaObQob4N26tqzdVgeckv-fOkBzXFp5R_fPiXsh1swgAudRnnXDmvJ3IJCZOA4jehPkey4UnG7h3XjuTpZOsoaM-idpkJh9OTJQ=&token_module=Mod0.3E1zDiCUrL1m9eGXHoIQkVzYY9X4D0s1SydS5GZkfp_z_zlBU4gyE0DQ-HHKyhtTwD-DsOxB5QYGJuWcmxanB5NQ2pAYOAUnufAATlIHM2mkiKqufhlis00cF0onPRJRQGEKbEkUBaIsUzI1uYeIdE6NstSuWtUa9Y6jtJBtQ365TmIF0SB6qYM9t_BDIB5wVi-vqVh9xGTRK9Paafjatx7PMJ4QgMYTcvAJskwna61_BOX3nKRe0O8tsdG3GFrDqnHDV940GCRLhjxCclglmYxOHYQE4Mwv3K_05rQNmozMt9fgqCOJiWv70uzS5DSYk9K2WZgn0NQkzKENtbWO9Q==
Bucharest,12835,1,Romania,2026-05-29,Friday,20:10:00,este,2026-05-30,Saturday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec507a00009cb81b8f_0%7C14ec0b77507b0000ac6dcf4f_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HVSr7HA8Qa09BmWevHFtsxUZqklBC6sBluZRAoeg-ttYy5pUEboFM8AqtbtFDpQhcd_Bx0BsBxHthLIsZYrMKKv2GV9qDDj1jejfIkgXPYtzQlxheQf0onNRyupOQQIocs8zmDRU80nCrw1VKAJj9M_G-x11cL9pG3QiPJ1tvez9zJSpyZhXyFDrL5_DS6oTVsYqGnRQvoFCvJWqlGA_cdWjcFNHoTPGdu6kPdzHSUWdJWxr7eh6_xzAolH-kIRsvdAPaM-khlh4RRN5koijeWuS531FrXfCtlGlvg769X_CTXqmiN697rQpOGvkcZn-desbC2y4pTKaFx6N6Ao9nU50BWjkF5vA6XC8q8HpArSxX--OhY_MhjF88lxZDGIfQ0LEaX9UGoRZRCbs-SMaSbksBwqGIWKfdvtmWaEIVE5TTIRUE0Ccx-AKoucMajMUmKzHWY97Q5q6MR2LV0Fd4RSbTDwKJZ8XhX6IIoMFQsprXQ5LGwHacZzcjPKarW0SQzhbBzv77sVLU2q9DRPtlFIhr3y8Ld1cXtEGr0o_v7j7ayzUZKpKh9oN4uTFpud8zXZr9a_FARI5g_qdyGNS1PvItKqc_Khrz8wQYpnB0UCgQM8MgbGYLvCfRlIEEy0nUPlbuDRjw7oaFoaMJ20KEsb9xSMMhTZRcxOsYrDARkshTzXiWv7UzKpaUvXc8sWzNcpJXDj5iP3xSo8M0YC7YWXmQr5sWHVpAwMAcflXP_uO3xDOpDoN7OUD6MZzTICFTjKB7ryVB0IS9_l6prwwNVm0ktEyD5tsWFA7trhFGe3neTGmTC2W1Vx6kttfp59CqHIj_7HwuduXCXxuSrGQtx1gB22WNirlYudOKHp6WmyU=&token_module=Mod0.U1uu9N9jb7LQQjEhqvVzNOEj18EKdzzCnrjFoj_y6wEc44oxdTz8eEJsIyBl-J48-Tzl8Vz5CEOc-oYR-DZzzasFfcdsY12lbBabekNL9pbXf0we50gPQk-a-9_eQMBoJ0_gvjiLXMtenjYjJQ_BNs_j89PNudRUXFaC1Qj3I0hRSR3QI6vO-dSbhvqbo7JW9VFM1GcNNp0uKaTSkfo6QC5B52ulmXBFtEJWu3BOKCW5Zn3VhfkRA0Gy2duH100qJKz1gCqEJvd0seXWeZesgj_SdkiO5eEL2mrN-roAaq5JhikQ4VriK0CDHTwqvKHE93FhwldYUZJvqu5B9vXpmg==
Bucharest,12835,5,Romania,2026-05-15,Friday,20:10:00,este,2026-05-20,Wednesday,23:10:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec506c00006e7e3ab4_0%7C14ec0b7750710000bfcefaf7_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=Hmiremd4VDKpjn2sRd5q7nKSySqcquwxW5WQMbT08hKWDju3NULFoFXPfKFKROTaGHog0bgpG5NXZN09dAqtaLivC2Df8N6AoY2orLf-XILnT3ifBw7tKGrX5MLz6DgU0K59Vm88WmqmrjB8aAFwZtuSc4CQe5JtUEbQ9guxccAOVmXZMqAysv6Ucm1CdO7h88Vb_TVcDRx9IVc2COipYvd1MAgEy2jxumbZjWEsNfGVn9XlV3X9i1_wplBsZ3_28s7OEJrD2HjKtbUbwgxGaHCj_xdk3tmdW_4hoyObX2Q4QP9SI3lBt5mtc0mqoGhSId7GvtaZ_oKHLUpXw-qHnfWxWIDFMjciawvl_gb8jY7WAXItRTeRN9wXV3J4Y7qZ9ZoEQSQHTgOkVlM0ojJX-xi3EgU-d3jtdJ0u_ftzgpSwIBMow4cVhPUQCQX2SISuehCd6hVriwQlBigC8oJrk4sIMv9q-p-QVjahUVkq4iyuqnxzYOxNLPXIfXegNyaJCT6OWxzQOJFmvhC3WJsT8gAb5j3ysC6uuaflxwSjmQ3LAG6PQ2IYApXgQwMMc4sYg1i5LtMFxMPmCMtNWUwgjRTwDf8SuT2xldHPeRhbC9I30Z-4xyDe5MzFWyYauQRUqUsW4bJDlyjkMjX1fNfAgJDvO6EUc3YpmhwOnbnsVzGwTBX43Kihy2kh7Ccyj4foWbG42KRDbUqbzJAnB6SVZVMVRrt5hL-Y8ob_Y_Z_8fKm1BMtrwfoxglpRYzF9fFZt--lfPaH-g1bsGvtE65nh_gj6a72CXSlkVybETo7dwvOA7dC-IXA94OhN7zy5chzAkVYy6I-oWUyaBxGy1yt6g4vh_wVSKRss_AfYNl2xMRI=&token_module=Mod0.Z0A1sXg43sTVFa_u0euX5pqRrcju37kZuIWXBaTdWD8zMAZuDVOMRgobh7cptKTEHCz7Cw8oLCiskzToaRJwullHvJzXHkW_RHTgj3TNDc2YkNpYkWt-EGuEsqU1lZAkPSEQL8vj1GASQZyVV3bumBugObuU2CUT-J6WksNoeWr2HFsq3wq2Dt9npWVj1zGNjDeUrdvUxgYxCm2cIsQtgXtxsm5objpurwRTkcUuGKquqGHi_mm_9hcI_Kr0Lnp6tme4E6nARVzMLiyYqcWQ-Ynzu967LEfGfSbOqE0YVePBC_V6gWbvBpwLwgeLzru13cZR6GeAtqdwHDnQhGzZWQ==
Wrocław,13143,7,Poland,2026-05-13,Wednesday,14:00:00,napközben,2026-05-20,Wednesday,15:50:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad9506a0000ed73aed0_0%7C1ad90b7750710000d4d0bae6_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=H-xjdcKt5eC4rSe1OxvEzL7w2btoMLO8TVjhsgHeSdK1CV_8oWpwMXGaL-8gMannV4azF9hJFyS8dkReL8YDLiYKIITqHlm-lWQrBJmR16Ax5OQkNGJbOHFsz3tuQz3kjO9r5-6SVzW010GDzCVbBNUEdkYnshcnTDyhwAi571nRuMXiv-gp3FDpTSgqFVWpx7Xw4CkbE7wDh5opDYZEr2YlZjKC4lmyPm85cXZAUzXyjGPZRWTbVE1-pTw1aJY71a7auvUfOIdtZY2D9sS6M2AWzDdRFYyQJQW2Xzz9Mc98pWAG3rvRxk-OlMtJuRschAdY91ndsFVOP7QTDBVGGQ2FrXfepi1WN4bCMJ4LKjJ9X7lLuHEoRzuptTcypMyMbcqjvCpJUrLvMJqE6Fc2gzj9rTLl7kzALMn1vXQ8F1wwCb2M_HGEbbPqtapkOrx0V3bmMygR5dcKNlEYIXgktsh5D9XFzjAm4qAbUmVdMUasD8mdY-4C5UDrRkosVU_J3E0VLyK2v5QWNz0pOvUtSh0lJFLTMCR9eHoVBJ6_VsAl4QudyyZzNjVOdFY_dETO8CnYvLDTEuVeG84hQnYMmZKqnuyhMKVzGD4k6UH3A1Q81e5fMKUNkdFbK7fs9Wq-rHL6v_DGRjWO8jA-LVVAgWToF4yVdeFp97NHxPtjBWPz9Akpiz5VFj2mGvRcb_KqK1glNkAf1BPO8QYkXK15tJyr2x8FXWesqZFEmSa6eus3qRrtrAw2ieUfSe_Fj4Mrfn4dMgGa0zBw-GoyHzgyv5sh68f_xFHPVW_JjAQ065AxJJDuYPNKMmDKbK8gMNbfyBsoAOCgEzEfmgwxjpFXDfQUpvXnj3LOEGo0s3dFi7Ro=&token_module=Mod0.EQqGImQm-WeUOWG3LFGgiEzl0WDNjhdts4Qa1h_RPNSxJ055ySf4jRB1-4S7MW3hJUmQ1DRpZWhQDeZnlkkdfzUHLuCSTp8Z2IavwSjpLkrHwUqSqBcLXGVWGyQy0VzO2E1Vp03GaNn-oLigP8VpSpdcWNM5-Sy6Rtms50x5xwmcr3r75KCjBfv272bT5QPFfpAmInGTtvYZbtzKCZKYD_4L4-8376d4uKjMdGcGmPD52fE2CznKOblEy7jUN4rc_KjgPBp2m7J3XWESdrTSLH95eDCyKDcsecbsSUpukoj40gRlej72inuSM8Lqsh1NDt6pS75wqywFhq1l19PMrg==
Turin,13547,5,Italy,2026-04-10,Friday,14:05:00,napközben,2026-04-15,Wednesday,12:40:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df504900007d488873_0%7C07df0b77504e00005e6b6862_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HQayAoiY0IjzemUmSVwdCzNgCDyzJVIydWsW19QlpmacL8a55EJV2NtgbxnZCuOJ4p7J3lEQSYTGiItMON5UAciIwcxnjV5_QVr-cT4J7bZHXwOtKGJ8PdhDG-vjsvSHCc8TqlNkzQrdKtBrLa4eIUPQ19gJ0UTNp0NkFF3F9i4hW_H9kT3GYVhxNyiH8EE-MUlnqfcW7TLOWa28Rh_dZ9keEm9U9-w6s3RKMaehdzGSGmM9fScSJh4H6kHEjrR7kMHXQ7awcjvLZq8L24QSFcsr2DNEXxn2UXPdb361gOvkTHLVZFLUE5cQhTbDHkVur0yyfb7YRiGqbnB2Rc39bp2Cbw2cLIsEgQ4-UOgmdoQUmJydMsZaNBo4TMFNd3ffl-oVxNyek6Dvvd6miib_ibo4WDcdyPXUqk2HHW9Zm6mqcTbGTQoylHTlo5LK7CQVe2FjKbDULlzABFCQBTXIETq7xZH9bW-06FdykKE8SsLVltCzpWZDg2Ddsmmjjt7G3tEgpN-ULQN_RVz6xrOI-bQnqwLRYfmPVUgRkDpvROCxeMfKyGc0SZmH5pvvouSZrdgjyJo11WjN5SsBM_ckJD_QQpyVzwyutNi0td9D4qqDIlSSbjdvMRKajoQONDVMI0bVGYfHVu8W3ltgxJntI7EYArZ3dt1Iknyl0cVfAyZnpHsW6g-XewkFdYMZtRh1s0qI6HK1Y_VLdcVXk9o1ZAUDEdOF4UByJPKCQP-NKwZLZOmAoS760tkLII7qmoALyS54FWWHp17Fw2lW6uuF9oj52nEAv1TVmuPwAu_ZLX2zkuXuABk24jtRlIV52gT79rmuuQi6cPt6jgxS7uWp6ODOtpK8CwTOP799jEI3-1EY=&token_module=Mod0.8Nud7zMVo7FOd0pLvJFc-Cm3jjeYlhC7lhWY53dcTmjE_tIH4Szx6PSu66x3aNzu06HINr2aYjymWQx5Jkleva8k8mDFikvkgdNc2j0r-L2XFhFHB3lbTkeKo2qo__TUNJhcnO5JUqREQ1370xs-AVz9vbT53CeuaqddQRI3spwtPaib8NWtp6Te_WmbAjrmjwzMDsZ0f4SfSHtP8H4quaTT3KLIlRGGZvR2Ec4wXxov-b8fjU3ZLQQ0k3o8DvWwc3n6tFejikdaiRtzjW0fNhCe2V6DkG4ci_Uoj5I9oRZfXvWWOveIuPn4W6YlLuegfPWBHv3FZUuAM6eBUXIIoQ==
Turin,13547,3,Italy,2026-04-10,Friday,14:05:00,napközben,2026-04-13,Monday,21:10:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df504900007d488873_0%7C07df0b77504c0000683ebe42_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H_ej4aG-j-FR8RkoRSRyKBYs7wou8ygGkaM0Pml9q-OkH1epZsk1mFNRFzvNFrvfBXpAptRLrgYAD-LXcuy7kxCZJjMl2Y68fOkUa-aquXVE1TwbcNGTd7m03VniiSAx9jZoq6nnjlvNIuYIT6wpHSx7keLLRADsaEL97G_RrmWl02d3RDzykCxCXhz8wpKvjAEEyJfpu7BAm36OEo5FKKSNSvcx2vzWI_5bOU91dZT-opm3dZDuRTNYoBo_YCXxawC93jrz8iMZbVEawTr-86JvMmTA40X-0XUYVcM4dEJO6Qn_6noqD72itM-i_qlGLPwZ-OSdgLc_7MIHxGJH32_VLSv9egB46Y0MfJsKHvKdKWLxqtiYpynThIlDIsmBb-KIS3c1yiwhibzJXAB_cnagfk5oFKyqJDMMGzlNMQOq6OSLD-42aZsmG0Uoofrq7JbrIuDIajW8bqbjBOGSn-iMBTcOJWDD9TzLUh6lLvc00cuif-rCmFuoKXQEFe-0WpK6hb4j7_RxSQfL8eGOEKK8N7jvR42xOa7DmaPp3sJnvmpbddLcyfs1Yqi0YhIpgFaMkkHLFmzTb07qOb-ne0ewv-up5CGKCsdKrBzDmawW8kZH2u4xCGhLpjJ2j-WTsVe_2zk7p8km_tN5fbSZ_QSbjdirwM3XRTAX0UEK53CeAlCPX3HRyCx55uEq6OzQ3SbSNZ-OgJOo2W2V_c-gqpgYZco4O3Vf8qxhC38oxbLQ2KeCc7mWsX0OAIcpkYACKs6ZSaYasYzN9nQXsEyn2mNkOiYvhlGOrIyBCufedrBdl6Zta12nckg3T9Tyme6h7JiIB0WlQP4EH5HmgQ0cc9lXOdwgkmOKBW3UxcMOUedDDyIKsuPAIY2mFHTeKa7mP&token_module=Mod0.9ZpTgTLC0nx6byBCk21BnuEXETIFIOjtLgEUG0xj52aZoYIqX6KSvMeSPWWQ9aTmZQXXlGrdmIWvG1Cy2JbZgcy30bhQKnzHi7OjQSbMah98gcmhzohbpmJf68Say3o3N3kQ9CRKBUH7vx7ujr-PB6z9NwmcK04VGJkPeRmNSHzrurnJFQRVB6fNU8SjLc0FEfYjOWbXCn0UQK_wt8cpbeOBevGRhV0I_l_mAgQ6XWRoIgOxPQ6_iKJwKpMtBgTWPe4pOEU7L6TglIq4m07xBlQaVYJNoxX1dJ6WPNEJJRDSUXzHqtsjBBIVtc5MVKIvpyhuqbxU_S4aKkbQ-zZgSA==
Turin,13774,7,Italy,2026-04-29,Wednesday,10:15:00,napközben,2026-05-06,Wednesday,12:40:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df505c0000d3db113a_0%7C07df0b7750630000dda7e648_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=Ho0UHhSGAczdrFFmP3rgR0eyrUb7Ll0bWpccOlz3QDr-8UaDhXucc5jCRcDKJ98MtnPMEDVWKGMajlLAiBHlnecHErxISxbpY3UJMl2OnN2tmlQO5MX9CRHF7kJJNFbpJIjibq2NFm6wMR8ulB2hzOzjAJ33Ear-ocEubC99pGRF3k1IbW7EP1nP0P_njPVQRAGciR7yWv3Rj7z4Etmoz5xv_AgC9TQnUaX88lypPrff-lDmbcclYz-op3q5aDxWedf9YzsZtFhy5b8h4V3-AcZ9HwG0scAyiCcQkVgQhbPBkuOROABE6tip8-S0oFh8DOlR-zLXuGEbezYgHe1qw0vjl4JuG2CNP29-BEMxByzR5RxZaaWGWlT5ANk5R3AkJPiL0Mg2QZ8XhyduThMcQd_uot8_BnInRW1V0PPh6m4VzoVgsUp9TigAn1pIeynCQ-t_jsuPYjeQ4znnPJ5yRnKjmMlzgwQA_43F3aOyRsJ-x18SiS1skyfDZqKF6EyF9K4_qgiO_Vxmy1aWb8-rr89vdJDiS0jVmP8W-z340n4OYaFzQeYTRYo0hYknIU9MUZxq2EwQupatSpGUkLl5f-0Z608cG8illzIV5lTiMkd2OubXr5k9bhwH-If36qNxOTBGqyPqqGdKdu2_gMZxAYG157SXTUlzqQABtzJMpY0gUleT4Vg-iAd28hO4J1KAuNAdK_rT_JqzS3NFPikr7FszTf2YZAzTWGrQUb7w9HsdepOSp7r3BS0BxQtTobCAvEJqHN4PFXVDH9Hag4YeiiIy96CmRDP0z_Hbj0vCm9A3tUYwrr2uCy9_QJs__jTHX96ez774nXL38s_yEqCyD3jUWgcIRgX5I1WKNQXpq0_5QmYKrMq5_NtcIYa-xVPIa&token_module=Mod0.Wv7SZoOUl13twjI_GlHaKGwudac7HwYTMBTsuL952KrUBYY7l6A2KswcVibzXF4KMysSs3IWV9kDpFcGa4WPOswxM06jd7vWJB6H2T2hlnos_L2Rxxt-kMh1JcWUYcJmxzhT9RMk8imwjsxCoCOWsJzB27-YpbGrVVGGKEd0qcMm_I37V8HS4uiq7e1PtfwRUadE9Tpbc7C3yYt5-S1hS7mh89mWAcBCPtF5aeWIQIWbYob3p5wqmsmfNrQ43FMynGRAOYHV9idrZ26iKjeBB532Pk45sqqQwEVPp1mlmRPHfO9bg26Rlq9QykPHqE_yez_1D7-fN5VDY-lXhzaXpw==
