varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12963,2,Albania,2026-05-26,Tuesday,11:05:00,napközben,2026-05-28,Thursday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350770000fb341507_0%7C23330b7750790000e2de0386_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H1NwRSUEU14s2nF0Nc5GH7lCOYazSnRI-ID1yX5Uy4sPidDvObFimZEmO5w-wsa1tINxAP1jOTpNXX17ve7iChm4jwYdadzVcCaKI7NxKQg5vKEpvMLJue08n5gH7MRdtNuy3KWCPavcymXzJ_CPe72j27tb2mAgVD-gn9PE2564xjttcgs9cHDuCWFC9JH4475w-9sgb_VLJ7le8ZQPEatRCg1JTeOyNlo6JUgPCGuSmUw1xGGVEF3gIeul1qACCq0AXPu2QsaVec-OeQM05bNxuiZIhQmLkQaUfOJTvA133Ud6trD1rPlYR6MfhXgQUggCtHkGvMqg1-rNbwAK_AhdLr9Ax9BOS-b3Kn-Zj3ube0S6RYOvMsiSL9IKGj1CQKl6xtLEESkY3ApR8m8nZlxqEYRaBc8fxb0eXAu_RkJz-TRaUTBt0ZdjKeYzOlf3O4XrP2is0yIb2RZPdLJL4COrPPIO70vatqSbc4hJmd51HNb6_8HyhjzCXpZilz-5QrqI5xT2WNXqm6mRLaPIA3MvBri8ra6H_-VvJxTlEzuNqMJSuVZaKwKUj4LyOIYKHSoLFVsHSHyrMdGY6aeGHqMzlDXFCkW5RSt5MXsJJZiW6K8uQsgj-c3cFR_BrqAy4x7PnitOBBufwwPsQuCRZoHNgcHUfmHthnhKjjHim5FCWo90NWhxqlwqFCgdGIYFDmOKcOpBl6bQki4-RMjuScwN6Xz189eYqLGW8eQnVZ6mAehay6QtLmEHkLm6C0PgcYjSE7ulm88sJ8mCtLq_vY7Vwlgw9TH7ervy7DnDz4FrqXzcb909rjEdDxS2Ob4yaC7zMF-qpOLqRc5uTXTe3GGYcfzyJKqF1XibaH9pmfek=&token_module=Mod0.GA_nq2qp8-PO7q-8zmB0wrAlCeOrXAbSK7Vzs6h2WwMMXAlEn1BYTJhOB0FBBvopPOvkqJJmYkLZqt8OLbzC5Kv98CsLAN-MglI_PN-MMI8uXW6HqfVpbC-8c_1w74H7mP7xnDBnIm6QFmMHdCC1ahWLS_gIn2-jJQXK08prS6Q7kDoTgOI0z149f5eIT3on3i53eFa9dgx-fQYNcKOGz2imDdPnLf5vz0oEyNGhqKfACXuxfbYgVOaIMyCmAdwoxx33Ob9q7HNqkLfp8za2XVdyz6Dx9DLNVhPNQxdcZ38SPEHIOQBz5s39ZYNA2pxF
Tirana,13156,1,Albania,2026-05-04,Monday,11:05:00,napközben,2026-05-05,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350610000830c34ae_0%7C23330b7750620000fdfb7df0_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HtI2h_uMo6snD57rhYI9iF0ZgTyEZgxZdxDuzAta4WapgYcvz14bW1Ke3ft1en0Hn91-zd4OuT-F_LI8ukhXheOHrOnEMisXMOVTOjLA4Q4z-vTAUSU6SgIkfwOkP_BnzacluM_BmekMLWn0DdTFMn62ldFH5ZbjMFvVqlKAs0wfXNxoEyYsK8EoNZZNKMGOmWG8PyGcDiam8nY368zJRqVdT-KoghBjmHppiy94NnbDJ8BcEyra-L-OTgc0zZ4gquzpvfNZzJbgJOzXfU7GAHwQLHWOmMuJ5U5RDP_OXhqwHFEF_ESCEZYECUTwqt0QoC_VQtsWitc0m3a8MC79SILJZ0trmxVXBtqGwR9TAVJqCSBjbcJP-eGC-4SKIP1UD7afgk1RZDkLgOxMgbDZ2lBfPMzMh39KdMB8H3HocAuyYH4YjWe_m75ly9xSiKMSkK25DakgaqYleTlrw5I67w13fiVUwVw7dAvdQVa26WG7Rwa15dcYcSyNyYWbetxdvlqCt3XivQqcVmWE2ZO0ZM-yq8qH4hP4OQzbpdJKMPDrglkHXFenxJalbvU8N6zw1wz7q_hN0HDAfcmYgeKc106yEekvnbWlrd8RN8sIZwv7krupshh2SJMH3mIUf0nJNozOHxiXd8e3WkjilwVOcVEnaHgCuA-pZHcQOmzR20kFsWEaPm_bE8KfFJSQYKfkrMKW5mbLojukRdSFaivwaZC3SYLodvee6TBZWkO76XxCC_Qy8_O1TAttCrtoTg3NcrY-TLkKl8_8RNhoZfSOEHocfor7HhO4inGzCPcNfR0CGCu2UNF3PXg01W7NXfhE7p7fPUxsLKrmNr9vUe6J-iJqQOv4R51uwY_e6ynS406g=&token_module=Mod0.-iIy8MW05yiUBKMSIwN37VPybfRlW6WHgNpxwLHzIsZ6Z8VHugPrsSUZOe31V9Pd26K8xuMXSeHrH0P3yGr8h38WFW-C0U50J6ZpykDsvJVGvqknYBMFU73LXm29NygZfIr9hE5TS5y5sZ4vDPuLsSiBlV2URMSITX0PShBkf1MHDURDTEho_68EWcIjNzZWQ590H7ZQLyDOHrNPH0botrWDsskZQwBWi4KOVlhUobHeJX8OQfAQJo3TwX8yrnekIZ9YZnHaye8sbmZPterUktUgHTw3ofxI7u7a5nNuTJLhPZaxMnCnyemA7dniS_6GpyAG6po0QrMDVq0O-yiL9A==
Tirana,13156,6,Albania,2026-05-06,Wednesday,06:00:00,reggel,2026-05-12,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350630000d86c2e18_0%7C23330b7750690000d4c38b15_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H-AZuukyH6Eyz4m1x_TQE9AfJHwlw8WIFZRwZTCtkg7-eYP59LCIOWHd1SNoct6Dv6uYiVQ1vDjrbB-bohNvoVqZZ_OOciXDSgXB9uFGSnlIMN2I1-QVNW3Vsn3urRGfrZKl8oV3BiBA_Y-OSVFFMXkYL8xMOKVWUCUVVyCqZX199wcRqSCs-eNscJ1NomPO6u-M0YzRvrqUOK-bLGjtlKlabvExdZzzygLDWqy9HYIkXEN0sAyZv4PHmAmv_3y1c-TjXMU8pwkwvZ1Q1FOSk2ncLXPvoCbWla-VW3PtUp7AWDi-Bz2lo4_RKhyy6vdOAMG1QBuyEyAtxYtqcikzhWjuLpj66HSAqqWmd7j7c_95PfeUTps4hMS0xDnoT4vOsB9bPOq2DSXjnNSzbPdqjkjj2x9xY-PyKOZP2YP2vyI-OOnQ4C0R-_hdq0c846O2rP_4I7NAdO9_qNgKKRE9254a1z8Q3z5-38sU_pMEyuPU9ngB4go9PAuzK4XXzWmDnBaBNvhXSli4wjH3AEkuDF6oHJqTfZ1dMBYozcG_vr_jkSngBkD6KpOoBLYMdOHcPO4p6YmLnEn21p8Y_qIlYRUhjnszcYQMh-tr7eaHQGItV04UC10YMP7ERBpR3NU2iWdkqACpwmS9Xmk0xNwZPRRACF7ikt_U85jRUfHoVqh5b-ydrPbRfY-FR1tIo0oZOOBi5LeK4R67b9Zo8HPkLWmxr4KGQcYyD4MfXpyTOI378GQtWLy-TDOhtM6nwAGSnKHhtCCwZSm2J4VWmdxTCOa75rsDuxBqbyFVfbIIyGY9XIRxEUS7nN3ZI739pAeWx-m_iM0CMh7Oh_R5bxfUxNDn6e1H_6TkR06AAFU3fIAE=&token_module=Mod0.CkWfiXiHvNiT_IOoRnEML10GV0K2DAp1p3tpQW-8MA2ovQIaaf9keAuze-P7cm1fBH5SUmxSUQh1Iwye-M5xO7Q8RS2VtZbJHqCzEGvp8L663dJ4Lz-8t1dYafMi5gWd28pVbGtGcmxjdAoRGfktKqCSsq4EcT2ptFjU-2H5J6I6lAQZJgJtfgxlrpY0fzA6ihDAUoUUYbFaPaaKPxZLM0RRHr-WBUGT8FmrNVIXq-LE8PHBdB5ABcbSjl_LL4ezTUJk1j9NT32Pq6bn2O_wHI-QlZS1eGLg3cr6j91AkG8YP56lhUoOKb6flZ5pbieZ6DWPGnLIpccfMiNeO3eJiQ==
Milan,13395,5,Italy,2026-05-06,Wednesday,22:00:00,este,2026-05-11,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05063000072bb5d1a_0%7C07f00b77506800005fbb6c88_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hn3ZFoWYIIZiBKgeztE_UC8OyOwvLa-r2TEoBTDVKDQNEYJstdW4bd_MoaAxWaUNzxBop2zXDBevpgw6tCO30ynQvBqsgX_NPpjNZviDn2fzKBIqaDHU4gT-14RU193CXHkhleYTA8hyimIyEcLrDw6qGp7ptcyfezkrijfWR2BGLG_UWCxQIYgCDSRwxwiFQw1GMLnC1uw99jWDRuNwtld0ibe8qrjkvoi1jj2cDNfl9m9UQueFWSubxgUkjbv92c5ikvuSIzuVcTMtJOQvb4Yjn1xkj4fwrcTzNExP0mFQJUl6BWOwbr5cx2L87OehQrqLZ-GKuwkNgwzDz224AY8k0nrgzp7SbxWOYiWR2_7NLr_8eZ8U3FRUzO20p0NTBxQ-KvwWUUn5MQupBgRXUofBQk5V_RY9CdD6So65oF7eg6Wl71zXKFFY6McDed_Ei52voFzx4Si2Wf_QkPBSJWhNdJMKAVdavz51Zz7jm7vnmkJlaMswG35PxVqw66pmIY8DkmIJJ-N9L9DbALf0h2XMfi6rUrv0sflhLHn3PpXRt4nGOw_CgGRyh9DXwpcWl_hEA1bTU8mzj4ZYiEb1ooFvqjeLpd501IbJEm1a8R6YSS1bVyJ8CAaeL7w-5BdvvVKViBeSneMpNxp7jYvdF1FiIX5ghgWmD3H6jlE7YDhWyBWbCJuBNA6PmTa8ysCLvEnUYUuFDW0CZtRAYLdVGJ37tbZMEd6ER0XrKIN623DVdKW1So51MBx-uiwqC2dDcrW69_7_uLCZqhjMRIOP5JJxdzKlzNwfiyGLGK970aVcOpSvA3aSTLdylwUi0CWZxWXClE_DCmb0BNyCoeVYEOLaLQGvIO6xBt-Z9ClyOB3s=&token_module=Mod0.18D3Ku4sb3-43pYiWsUDNSk7wxxjI7XaY7OdOtVRSESfx0l9cdtDZ078pBPcFpgbrF7_I_9mybmdYZElEt6QiS8g0F1qAoird5YoEUullWPMATuXExzdUU9uFMRwPes_o15Uwkn3M_hPe0Ibap6928QFIaBx0TSnTjHvQdvu4JJxIo231E9Uj5jmOGzVYgcHcopX4pK9UVqPpWei2SdpOOGSojrfYlbllGAmUIopfw3__-Q1Hkmy-SZOpVLJk8LvsV4hIqanj-3P9wxrcZxKegQz_tjtc-TLaI7nqn2AnZiee8rkfV0bXjIXWE8Az28e
Milan,13395,7,Italy,2026-05-12,Tuesday,22:00:00,este,2026-05-19,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050690000dfe69cdb_0%7C07f00b775070000090b83a78_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hksey4UELXNJuPA9RvLbBo4P0BRD2pSq5josITs_GgypPLYQyrg9875UtfFWZsRhtYdWk1wf9tiTEOkiW5Hl_dQl0PeFlO_rGpFCSezrjZ2_eEghwmovoB0useqv8su8CDmeXWAtoeuM7zeEOzrjYfx2vfN0iPR1DYRM4ZJXTrzIsUvE3UwfCxOEB88DsoUx4mVL5xiqF5vqrCObTlStd33TPLf69LiIn5vLhqS_yMxYSygnUi438NsCWQTCuAkbtO-Wv99rdvli6MHkGdY65vLry1CBZI45OzErulPznHlo2bhxO3rjFdiAbfeTu4mXcGqQfWAd_Mwk3FHITSYEUUULrTTvQpugO2poCJIlTyK01XI_wkrklzkzNddBfZ2gLK79EkbRbk76UO8DxcoZrmIS-gMBbJDAcJrkip5tnWHajflcq_Cj57upjSGzTe013r884ZQSuqL_yMvm3bpkmhuCyqmRq7sYYOZd7UzKYV2X0uPkzCbG5RlX8GXvDj7qBwDzXeJx15gOi5lEmu9SkipFGSFUSmjFbWJB0g0DcBhOtW7nqGbqFYao8wPYcAoHVdXcske3iJfvITvoxmtEFasRMM-E0Kfy-L4h51ggEb5n8KPYeuBI_jQny0WrGRPzEcZG4mGskuKgb48KQjkpD1EXmryNf8squyuD8Fu6lWL-yGG2J5sPIVtUJVJWP2TzNJLAxHSWVh4s0wtgESuVtFlDpHY2q5qzj1bt2qH_kC3bIPKLfPt6GsdPKG5wHbWU6kBcrYiNN3HzgPeeJ7PcYbEiysOG104TNuAvVyRnAAOFUVQ6hwztzTMmioYBuSWYV2KbRTPM6MYEYlAbZn-w2BanRxbd8ZSJ54PRBGKVm8E8=&token_module=Mod0.YT9p96zrUdZP6UsW5oQxNu_e7xLUNQVhAsF2YNPtMpuwdC4YjzaPLJUv57k-v8N3V7cf4n_TcGA-KcvWfkxE3St_6A-pGjnWUsVxLhOZJPkvpqovEzvFD1lw0F26qKCkO2r_HxJC0Bq3MPigcz_M3ZoL08rp0TobUg_k9ArUrBsfdYJ9UBl1BVTRAJ4R_enmDDpGW3m0X8FLRwUOvkp04MejYMBssNTZdzSo6vthv8MebPhlPy7nkFQp7u9iOwqOtH4vgRBMEOsMSw9-bISCQ8FuQwlt-JamwEQ96BWGsek6Zg5ZtcvHqaUWSAyY10OTtuj_O3tBMCRocarxPQzkDg==
Milan,13395,1,Italy,2026-05-12,Tuesday,22:00:00,este,2026-05-13,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050690000dfe69cdb_0%7C07f00b77506a00002c8dcfba_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HKsPBvNUritjzmQFS0aLG8kQcn8Fmt74MTTMGOW4sl09vJnO02tg9y68IX66GpLL9DPykN4BbU-Bhgy7W5UdRs0ugG_RR2mDp_WxuTeztMfvlB36n03bSfoUEBX_RX2itdSgom5Ac3PeT_t2goK-ixKVJOZaOhDPyz0syHo9sS_kxG7_dzTf4XB3p-zwTNUj8mbO91KX1eOvKif4sLRQQnaw2jeNnCc9tlptkHJ2A477XEkubp2WcnQXBrwnVbaLrkKwWbRTY5GgYOS6hjqKHsijTNi51dB9JeMK6qMZjsSqlv3uVC21LfWQ4Ph67aPlBU6JOza-CtuUSJ2sBvor6RMsUgl9Y1L6cnvGt4zP00iW6jb4L2iy3eS_GyED7hVKAuKaRItbTnFIi21FGElIhhnaX6egjqUc_sUs9vUy7fEb-yBGmkRDWhMmkbGkj4vRSfIPblMKjyn_4yH-7aHlhY9wVZpL1PVOoLaxUPid9xUGyshNpRaojuJtEGofwlrZQlQvVv8gGuIyr2wLBP32BtZHgC-sq0iCh1wgBnTvM19PQ1zxeQoJPyejr_TwWIjSEBtTtHcwCOe_jp-f2TSOE5sO1TfzXBO8WwtcMWfClP4e05ZpP8AABgCh7w0Co1RpFx0I_64gARibv4Y6XzmkzyklhcxC-fY4jdINKPxKM4aJzsvT7s1TD0X5Er5pv9z37dzoM9WJearu9c5XVbK96ruaOMwN0LCYd4z55FRjRi5zO0cDw0aq6JsUUkXUR7fdUHLsQgRdfQufDhONP1IpDrs76YnL4GuEmtii_Rb6a72hBY_cHPPSWC0outp83rULK3MZqH6JY9xuJq6Mnl21eMXiC7JUXhVFp5skFsyi1RlwlVEWw2E-un97LYr6J5UsX&token_module=Mod0.eEtjq1zkwX5czDrkJ4KL9AReG5agBVPS3aEhF9B0YgmTtFE8McEMoxJsPZ0DNexxUUrtiykPNR-YlsIpP_N_h7g7RkO7Fro3inD-jaFMfbMscTZgqwwykTToVMORZaHniir6TzcqOJxnv5OWHv0NUqbz99Wuv1gHB5WzjyMHWPDFj5saBk2ZzqjfLZZPFyTe2TS-YbJAZRfrtm7OBMLgcapWKk0GCTtwC7iQLWyiZ11tj-PbNR1KLgiZ1Brgzal9alcX0WD8Nxi5dUNOb94ib8IYoWnIaAkQvqvhQvcBwc7oEPdZfC7Tu0nV5geOL1jq2x7H3JRXLhe8FpLX0hEeDP4vE53ihnn6wT3E42S7VdM=
Turin,14881,5,Italy,2026-05-13,Wednesday,10:15:00,napközben,2026-05-18,Monday,21:10:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df506a0000414e49fb_0%7C07df0b77506f000069ad60e9_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=He5gna6NfTqgc4Uo_Xn4odiPUdA4eaCa2DM4_qmM8-Ng0iXSq1wuz5oQ44MgDLTXbQV024rJeQs-TLE6HFFs3aWDdInz7LmzrWswIpimhceOEd4M4vxfYAs4JduXCyX-TZTFFW9SLKStCMohGWebVbtUojEyCEVGxRdMfRslPA4tZLJwh8r-PrRSnFb86IOFIweWDo7RkIJ0tMGLduzNw1rzpq9cQdECiQ7DE9R5SNgnSPh88xhxJ7QUhjy8az_85HufaKsXLitdL46Mfz5XOe132FJ-GBcON0Bw2lbv8TfwdjxJNMVwdfYxMe8IdwmKpBeVsiYdFVCGLNzbGY1Z47yCEWYo5OC3hNSToOYCRK-i5WnPAFTIJytkioGSk0Wdeu_THe6zm7I0PIyUxzjRAWh5Sgk6JvFC32X8zILLQIyj2Dhmk2SCplfmFpXkhNw4YMv9onxrSjH6JJd8iTaMO3TMda27e8FLy5FwrLuAmdTeGUpftcoDGqQsHxHfspc5QTJT6P4UwEJQ70-VLbO47KX9_wVa4X8Bgo-5fQybZ2fUl-myZXFndGifxTQj63rdpHnkWlgmMQ0J8EsuQUwBiE_SrDO7SRAt1e-7Jh8aKqTi2L1C913TlxwH60OQXoPC_jxZEd_eKOhh8UALRTcM2pgUCt2TE3vl1Zgk5aikeSX1C1A5TnMm7nqy6WnzBrZM6jcxNO-8PcgqdDK3gbY-Epgxu_tPejT01FrsMvbTfcy0JHGxs5QOC6AiVy3NSOKYW2KDT2irYpIZBKmkzupH5_tkjjxxVET6h7-uXCb7W3MuRncO6mBEqwn83LmrO3fNhkaQ_pw5j8zBw9-UCGrclmYaJVOjvqmr-HIuvjZOgtnk=&token_module=Mod0.WybpBDmhEmntFYeHYRBLH0zU8jUiXOwyChqwwyBL5FDmtHgJjO8htVh-_N7cdK7IMF8bX_UYUCp3OvhO4GTAG_wnRTYqpcqHBlxxTGswNdRjGOjezMshQMFpEX88Q5HCog-rhblSXupUDG1hLoPw2HJeLdFaFd61Dabu7gwpNQGuEgLH6tnfsYoOS-t1x012ICzjiXzn6BQDJhXFzbGqJm-wiNSV4ql83YP4Z8UcvRJNTGpxZWiPbTTmUQSQxaPrw3JLdCqmpLuvZnIfz2K3wKeFD0vbEsb8J3iP3pkWM9OSDRLQhbhdhWeFGXXQLFP-apVtaV6LFsoMCRnZ-aKZkw==
Berlin,14927,4,Germany,2026-06-17,Wednesday,10:05:00,napközben,2026-06-21,Sunday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042508d0000377cec02_0%7C00420b77509100001b4656c3_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H4s30SUCW0n92OjRFdiwQKLLpvUXW2N6WRJLShq_hzB7kVPjjgQ70kwDryyO41TfAaaG-KKACGv2c0QmQC5Oz8Q-5H-GxRgzwkuESLCuDDoarbYJhg8IhahEBsJuJ2orW4r9Pl7rRexkiqyzXSuSq2pbL-GAbMZEWzw1OXg12c5hrIREctM4coHhhzh1EpZf98SRgv5ZT4QdWdtgt5ywpeDODrDQwDLj0G0n47zxeQYpda5zICmeGuqlJeKBK3-UYQqsDtx1UnjBp3M1LigxIR9O8UYNHezDMUMerDYan9RXv4EosbkPGWzCR_u1iWGR-RS2vdyHRYjo1WCke4505Sqhjzj1Lm49INYV7xBoMgAvlMIpeQUaFQXBgIihl4IkXkL9MCQ5-TBM_L9u33lLSuKLDIQbEFQ5SZuvMKU9h-wavkkmsJcvfyEcxLDooAiDyzmiZhUw7Vr6PXdGH_OZtEJOeVXJr-rAKo11pEUy7aiITil2OXMG3iBcvjubnl3C5WTk6AJsm83eXY_3JaFZeuOvJh2sCacoGUfrXRK5lgFxlPjRbM6IPFEDd4KU1C4iGrzuYnpCE2Y6Te-gTS-0fRFGEIlJ5TqfS_fBOu4qt3xnFQtH9ptfp7kKJxpeS6_TRqRBVi9Jg2xgcl9k-e3TneY97NnvP1YTSclxawGD-g75lhqKPZQ1uAT3pKmW5fl2wDXXB1dbHgQdyYPDQnxq3luNsMss43v2ZRdiZ77GC7VPebDiuH95e3-Skis8DcPJZjewvKO2zMao2B1Yu1YSWsTFC4ElEaQjh4b76kAX0vFx8SP80yPpSSvF84By4I6eD49NWwuZ2f6HcwplyDwWSGw==&token_module=Mod0.6nn83g2uP2HqnLnm960XZjmQuLhtU9FxK4EIu5yCNP5qRttCdDAEmkl0fXedncRCxEfBJDkVMs3f8etiDqrujuX0AdZnDzFJJfPH8rdt16g5D1YBd4cxNOppkUwxiaCOqJbpcoOdQuZHqf50hLJl_MzxJ0KcZmRb58cRwquD5kVLOGvvlEhiUabMgOAuj-fcPVmQ3uNaI8ZD86bjIP7cKEtN5tK3z3eMg7L_T1AM7agQ24T5HJSVLGYhUcZ1V_JRGZr_KZkrmS8FrWZMz_IL58xVAZn1bC7ODJMVuM_RHeC5ILPrAU9rrlqigWslJNMRaUNQnKyiQNRxRvMYgSDUxg==
Berlin,14927,5,Germany,2026-05-14,Thursday,10:05:00,napközben,2026-05-19,Tuesday,21:20:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042506b00003c9941d5_0%7C00420b77507000000a44cce8_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HLGurzNy53_Z8GQYCeMp4ZysSwtA28bBnMrtrlNRasYTJhjzPRzi7HAIsUzdRWVFhdtAklFg8vB7HUjXRWO0vWIIYnEXin5_nfL3iP6kVH-fKPb_5NH_nIcxhSRN5CyFDyPH2xK01UmO02qGwekcvm0N670frXrlGaZSazIdtlW6LhwI9oe50zyJ3nZi1lJz_30Hi_knV13AEP3bDcAUVoAxLTSAdx6Xuo8k3pP8TUaLhhDUXwqpDd7fu3dC2FLsL3ih28njla8ljc-4G1XOUA8RrdOcnxCDigCb6hUVKPLvvYP6E5BYPiPYhgjYebWDHsdlSEoh0ive9ZZr0xWEidA7jqck2rhEXHYAc-JoUzf8F-vPY-3Nily12gLixXwnVaWY9Jbj4F5YBiDyEKD84S_LeyFpJXfWmB0ZNuRcOjST2TgQ-0T5_xWU3EMGMZ-I27KkOjnm99MqHB1kkJb-KHLN9p_vbWyb7EEloNNMT0JJRuwhnq3lmOdOYqxT-b3qVaNVmMAQEeJcqiUKTfqk0PV9avSS_9oBcvR9tC-zZjzgBfmh5VqsuDtlBk5woDuHodUptuPVcxUoWClEeyV_dDzLMvAZM9sw-95jgntcxiK6_AajlLhlb_SfqMu4kCkZG7T45ntXdv9xYPEAGAyKdFUnq8hakTQbJ-CNP_pHIZSs0Q7oLtTn1e_woiJq9IVZ_5lz-m_FCrHO7CmX6tTYNuLjR_9vXszfV-mxEq0Ao1WjMnZxPhE4uBR_QWqq8OrrgSzDnHk2vYfS5MF_JnpVj-PSsPJzBlUlfeRe5W_TZeTR53fYlSKBcFVZWlVUC-zBaHfQvY0WfCa-c3WHY2xNwhrQLLBnFWtvvDsfypz2OJTI=&token_module=Mod0.rR03oL2Og0Ll_notc2nafnWY_9koirBjkxCc4C8NCnkNX_OeXR611DxRHSCIXWqc2nhq9mzgP18UM-zaOkhuodWgAgsoUYkcHVR2WiQyAvz8k1-45oqT3i_T3LPbjV2qjNG8cGXm9PP9josbsMFMnZVd6vtN0hg8kaf4MpItoXub2ZOPMm4YzBeXfPd-qHG4BQmMLkzfvsWSe_2K2z9MVy4UedkwhHwvBFZdgBtTaMNL6BfW2_VlsQ30k7JrxfxqsW_rtEwACNssOY1dwjxiO63bp9PXKW2wK6zYSEpTcXdzgtU0ELWDVq-AVI5OkuAUBQepx1l4bIUow1KnhMVZXA==
Berlin,14927,7,Germany,2026-05-12,Tuesday,19:15:00,este,2026-05-19,Tuesday,21:20:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7700425069000091c1614f_0%7C00420b77507000000a44cce8_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HA7Q_l4MQh8F2pJQ4m538LqUCXMqhZPE6MxZ5QWjqDXikDwWe3NpLY7OdA1MsayZD7ltnJONWQkM8sQVhMYGl-0a5W3zBDjaTmU8zJjyJiyQSXFhv2lZsBYwVqzawGBkoRB-ayd15x70BxVTga4F4yXqtnm0UpTLz-vRda75MrOywv8OJbu6tQc0Wr-6x7sNgIhzF0RgoLB0nrOZA20MrpU-Rx1hK8hjXUyNndmL8ZSAEyLNiKtJ-ySlXphMEbCAg1sqgDnO3Elx5B1hjlTOjRbVQNt1sv6L3LmaBkfRe5u7HgMb5xvHXiyNwhXdXNNk8ZUPZAS8gZyDY3JO8yg9kYoGa6h-GStCoZWIxm7RZYO3TvPAkPjAnMVQrCI7QK0kSqd9elFfiGKJN5GS6qIVOwLjaKP-17F26rSKwVYmEOnfxpq943moFyZKNHy32UP9Kn9vUMgyTMPCGNXvQEHhmPX2m1U0APGfk_MjALM6vzrS8Vk0B2vpyYO8YBmeHSOHgmX4CuXAv-ohk2ARn5Dy7Kh5KuUdDgratlZ1q6Je6iapJEYb1HSBQuBhAmB5nW0WDDZluWgThJnzv4b9oVXQdiAl89H1evOLu39myLcfgdboDCAmVfM0kQ2BehJf5nmi-1X4LnzZEc3sOHBO6mPDnnZUUMjp4xJnm4ZmffpVnpzGI3_Gbc1vCEzIo4BktzdBighMz9tksvC-rZpTzIO4g_ewNYQHQsVDac9UOK-qFlbGAgTCj6LHHZa-wa1djnWd-hbmf0-tUTxjsvIQit9xxl7KoE1j0Vg2cI364dqUWKHhdb03kathEn99SWmeBdu8tvTz34E6wU1EWoLcXNc4BOcaT1s0oFKZ3-tyov6jPMNE=&token_module=Mod0.YLiMW7Qfnxbl7pYgh8YpgKo3UqSIut_vV92RuuosVpiUmBnm9hUNY1RZMiX-F0PKNQTWXwDystE8vooUvk_2xyCtuQRCr6SZNKE1qA0nWRy-08nmbFNLtIo6LLSvmnAtDCcwPew1b0en2jAEuppV_Y-lWZExLmPIuutBXpfywDOs6KtN8YfAvRt9zZZWj8KD1xrUL4QCbAHQkPIOrgZ2-zyNebDf3DR41rJDz5_jwio6k6MRxFh6MT6babSiVTj5w92rZZih8hCV89PbB2GRXBxtghSOH3VcKwdh351On1ovhPDe9og01uf3rBeyDwFPk3dzEekTbkNX-BUdD0sxew==
