varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12667,7,Albania,2026-10-13,Tuesday,11:05:00,napközben,2026-10-20,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351030000eeca7a2f_0%7C23330b77510a00006e14d5c0_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H4NX-DrxbzbhL1hu8nR4JmbJMvlV0X-fE-SBefpHyxuyGPwbftvHpKydQQLMzbgzOhC9ImAKM3im3hYsxGuzxcJ9fmOlK1AcF3G2D8bk0QGnCMJpfjlvLT0erw-8qz112j3-7cLSAPb_llHTtYq3wDfYPhCJQ-eQYmGuywELJ3g08r-uOKwFXL6SKpLpZFzTO6NanQXkomU8C9Ew4JLP2wvsPXdojfgHbC-dvU3Qupv5msr0Whr_EOA8sAeerAqvQ7Lzhtm7XvaB5If92usW05VEfihMB-HSURe5AVZ9nb7-N4Ctw-3m_qeBsqx706_VwxnRcWewAHF8P3hiiBNcqc2jN1r3YiI8yjLyVnbWBoZLUrSx0l_eBZJkcfG4UvqWhVssHSGqUQKJn72ewTb-8gtvOIPay9AAygTUdjL2YKRZlzTSxNiQDpI2HrNX89xtA-r8e0wS-YLCVBkytVOa84mjMwNV1Ubr5KxmcvI5MyF85lG4dnms75z5iqXVBZx0BMu-Dzo6XJl2pjtoMAvbKy1BEKdKtBa3UlmjjdvyMUoDUWbHIHpCl5t22IFuUsAecDCw80InVgJ9Xywt1fie4zx38mJrdn8RLODK06GBrN5wP6lGtMyRd4WdIp62mJWuNhSUWHBNtvfloyihOnn_RDRPDrzWeuaLUlmDQqhuDbGzclQiDMdBSWK6nT7d4mDSjbPsNtX0iJ72c0ygEoMBjtdYh4ZiijkDP-4JlirR2NjdmN-P9F3ZMfqbSJvVLhMmCVRnSv6TF60W9-LvdiGtVs0IO--LsccQJCu-qjXbW67uaqYzbSRtnmzIJhz5CzRRZNOMErAXRmOO9XANAseV6wQySsdvZwXHY6ErvdGWm8JCUpLey4RTfwY1uT-Uah6C_MbY-_-7hfnOkK7gGnqa32fygRcC55-Zr7_HoMbLD8Kc46MJt1pMpn60basIBqMLZxumP4r50M1IUWXrnkTRO4g==
Tirana,12667,6,Albania,2026-10-13,Tuesday,11:05:00,napközben,2026-10-19,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351030000eeca7a2f_0%7C23330b7751090000ce6686ae_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H0M6vVAoDOz86OwdVOExiPybhPMcMi029fYhOi2GKeJ2FGhBxiGTd1WBGZzMQYyeOry7Ms-GID62knVQrepHIAM7vC9tHK9ZGr6wh6Ka4bHmdhy3gf3sq00p8HRNluQVlv4CRhvWBMXzxx5MtSDyTgn5eHSDh4gcqiu3MWyxWckvCljZK9CJtw8NOmEO_VkxRd1kw-z3a8IWoOMA0TG558vrp4Alwa9lZy9tPj8GIXPVxs7i2pna9RgzQw5zaubny6PqOy3Wgkw_oErinOUIjLwMEfnVER4xlBlAB344vLo0J9A3vnfDWM8OUf91QkokBgsgdPwFMDBCzRvbVSvRImKqPPzEOfuKGPDbCZs6HJ2-UhYCp_yjTQ3boc2kluoVXb5hJDDYS92Ft5Hi_O9jGkBR_qavoDzIp3bWlBdH5GL8jdAeNWopCQM4BSvjzzI5LV_HGkxDRimUfR5Vhav0lQLCaVqbfJ1uwi4f_yKHVRprYFzyhknhNE0LeJKTdicYxkggi1Rk6d7wudcCHwDdwjzAvxsZSmbfQSxe1amfYZASFa98e2oHO2sH15g3-pbeLAt7I95YGZJ7CVP79uBc2Uv44dacOHX9Kksf1fFJD13_eWLX-Ee2LbutNtG5H0OoUDm9OglxJuWXKOiYYv_aFZN8otxVFsEE9itYGRFQThjqt1sZAJSiAmDfS7ghpWXR7p-xrvV9X204LFykB3zf8S7mYun1J9FWinnrJz1e5RTLeqhb2MN5SEHZS5dlkWy6ohRXbKlS663pUkoSY9myGOFLYXGWAt22GOYVBHoFW7QGIFZxQQA9aNNj_p33qk0pzAYGbLc0t8BGCDZ9asv-OFoCKT_iZ7fltV8jevWUnuh5fWv6-j1zvPXQb7CzUfKRgt-PE1-6h20dceIoMCtaziPePQ0tN7163wdJWxNzkq_v0tajrl8NUQDdM5qx0BWod4nocif6o3UHN9Nz1vFcEVg==
Tirana,12667,1,Albania,2026-10-13,Tuesday,11:05:00,napközben,2026-10-14,Wednesday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351030000eeca7a2f_0%7C23330b775104000075bc1c0c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HTMsL-90rlBCTNT6on_BjlQjGLBZD8pRgO5AfJlXs7bGYAy-4FywRx9sadVNhfGxvemVotb2XawDlCvsj7zmrQA_6GSZaH-8BYxedZUWQXBH_Iwpagln1UzegT7KPv8nK4Tdd2koNAFMctOwNjl_p5EU7v2sslFv9UsqhvNwMyaJKktCChlppc77DQWhlR-rDzuouBE_zLQQ5N4ebwM0viq7FzS2zExjHTW3nC9JvFLoHo9PZ5HYOU2JRdQeJXb_aayxYp3G46vz0ziN8W8t-_Ycm1Y-ref3DH9wizLbxM6iXw6Y5G3j0EvXEfGIElH117QIldzJ9Lieg0yBEJvbB3amaWSO7c3VjPPQjzwiQK2EzRYZQk24EWXi0Wp32OnPrXr_Ipuq8lJVkNCo2JHBt4kjov7chRfegRyO6U4IxMmVgGDNsBXM0hxU6GNULsGoCAsTwPW6hM4dW2bGbDKfwLncdwl8V18ztYlp-_zVDSvFap7yJYTZE5BbVm5zR5L8z5R-28YuFF7AJmgQYBAxbRuyZGLzYrLCCsPuwGCqyYYBvQxP73oobqUnbCJlKapXscmHRZq5NSXlIDhwfjr7K6z1I1DewaOYAr3eoxaGt7GDMCloTcjc7MgbEcFWokbtXneoZBmsQXnxOUtR7cNYct46UPn6mRE64fpb-CrNrCoTyO8acRyA2Uj5_iMWkEphjwXgjBwlUVCfPU5gY0dKRMby2d4ZAiEipAs9qB0UdN1pPMp_-gMBrq1be6K_wOAvQ65sR8c465vSCvgiY0QOSR2QXA6R9_Isw5RU0Tw6FJkrXCSYFBZ7gIClXNfCIpnoKnk733RP9M9u82Vlg8qN88bOyuUApZjQicI1K91Ir79BmfKZXkvhEXvI_8stFcOqkdG1GvLh7MZLCe7lx1XFYrb0ajIkXKPzl8efd5S1UR3YEdMCuzVPjKo6bs-WPJD5eUU3uP7Z4Q2Oc3P1CC49zxw==
Sofia,12682,6,Bulgaria,2026-07-06,Monday,12:40:00,napközben,2026-07-12,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a00000fafc5698_0%7C0f580b7750a60000e7929c5e_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HhlBWWArmZprDwArpFSSrIyQxjjtDhDDLadrdh-_w6b39fvUDZxQdvEWIgDh0aSd7h9lSIcFgPe4_vN8T6JFYFE30n8DKZEUgWnfDdXmSdSzigrvmkOHWRwjSUy7fs50HFd6ulUR2B-38QZh2gKvzX1v6-8j_GK73C2LAVoerA6BHhRKK8Lujo4tR2SURuQtivSgQBTWsqywIGoTMU_oa5uoBMy08ILv9vmw8yp0hpZJzKmwHpZhQIcT3jPD1njM3RLdJBLrBUM3-xxpgtuY4j9GNw-9IAoJGKkIP5slX5xaTD1_e6H4-9T5-MxlPtImkWJ2lK7CWnyjmvNzJ4Ykn6JVP5-vhBtOgocr2Ae5ntq1f2tJ9SuHHFrxaw9qsGsC-o6YDldEfck2hEVU3kHTvN-J6Cbtezxwy6lhDvsTvJFa7zzbYYKZxSv-VLXuvXLT-7OEKAJCb_jU5BeEdf_ZtmJs9PuWc6lCL_gFZYGZ85XzA311bZJktA0Q5wru-D7L_tb_BBMCwqjb9ZNxo1xAvQXtWmOnU3bpvnRIE_NjEvVuiJHdlng-XWZ9cRtYE-AM1kHP8zwwGA9Av-LOXYpfgYnzzZDN86gCppQdl20IF_YAWdn6-qX2h4I3Iqod52gYJXuLh57vB-raCaGD5sDFSn9okFoYlKgJitl54oHJR7T53JwYvfEhmKqOGSwqFjw6d2h9HscTnrEpwqtzNX68uFgHgZ_r-yhTTWmIEZQbokw9usvUoldDlRZHU9Lt_uWRAERqGwRBHFPZGbPiAtuDNNz76te-5FNVsl20lpCStWuCDGYRTqT6DBtekwaBQZ-JMS0aXgirmclHO8O1KgJTK57U7FA4o5_QENaVkQcremaIeapgo4H4F8f2vnyjLjeI_MfRvBmkP1NAgVKjTTarDKOq_9XhWFWWWO0Xu7qa-sJk=
Sofia,12902,7,Bulgaria,2026-07-06,Monday,12:40:00,napközben,2026-07-13,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a00000fafc5698_0%7C0f580b7750a70000c39d6ce3_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HLNZgy4jG4g_rN6wLoA3unom2sD6syEQE2Y4vFY3GfmxdMKbeCvDfdBFQ01awUOqpGb_7Cm67WvH4PLIJEStKM8ZgJ5Hpr2D5fGFFjta-EkIcrbpHDGceuAKPmk4xO6pmW_zZbI020eXEFpJjwLYUc-oT_D4yKhgmbVVfQMecy7KPeX5tkXmEYpt2J9bL1JPjLZfNhQs6rivyuSnYv96T8xyF-vt7gGIgXw2F6GZHSdzk-qZKzEjx1JH5n603CQmHCEb3Na21Z9r8hhrRq2uTxMAvHa5xG_mkU3nkWSkXGG49orG78TXrZ1VoKG9lww70swIUXsOwx_5KbNtUbo2vAr4A_jHMJ7GF3e7kq3baBdCQyAnh3IHJtGk9e4gOxiCuZUrK8lui-pf1q1fem9-fTRe5UGDZ3ZUcdv3tLiOKZeXCvhV37hvwv_epMrIy6m4Pahrirtc1gMtEAuc9rdK1RCvFzbdrP4hPsloSyshqnmnfZLDQLit_TKVdnkT9hepglNK_tbYxH0MMweZ2mQsPotrHVyXEuZJ5Mkf60unANeoGexyyF-3w9o6sRytPay7ZP_xS5sqFkj4TTHAWZn2FkVLqHZTunnsaS9WDNlRT3zQGuyQil6kC46cCB7vzuT90qkL1g9SJ3RASzH405bmDhAnhi3M9yakpmF3kLAbCXLGFi3LF-nGkYU5ELf922LUpKqv1WSy_pILsB4qoI3irAxXf5aI8f8eipgdXsCoPnX8SAWjNGDkygI3oRgGSjprNbjz_wIaUxWwYB4eViAtJZ4JaajwZvop0yXShF9-O5jhq4b7Jx-3VnT6yFZQr5YCd1TtaakRX_-Z363vCf3zbDovIgvemvOXZ0shdh2IAKncQ0Z3EftH90s1GGKGiCD2J6botWcL4Q_qZVTYKQxVIAJbGMSI-iiJNscEVsDS34y9lVQgZC9ficDm2gKAJuYGX
Târgu Mureș,12907,2,Romania,2026-07-02,Thursday,11:55:00,napközben,2026-07-04,Saturday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760509c0000b53e8e4c_0%7C17600b77509e00005ba1d783_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HUH9JwFERybhgYqd3RNQM-dJs4xJJXwBFswj8ConJbl5x6Vt-xkuvHWU6HKvceC3L6OQCTVuAZrVQ8Qo2LmcJJLrOSG0hnQIY5yVFMKEvn2XPhAT7ysS9qNQtprKtyELzi1LAbr-AkatyauaTCvSwii1umYoSxNL4atJADQs4BsdpLd58ljLq1QEo6LHkCktL0D-tOUA7k2VnLsFfJkg9ILLDiNIYgzyM0B1DakEZGO38zNr32x-sHxxl9C4jJxvjR1Zx1ptnaDAS5vIlydVft0z89g99UAgTa-dlu0S8Z8g-6hvR2CGm8VKOccmpgL9WGLYAn8xtxMiP1m6q0uHJGV9mlPoZaywCY3xjA9MLD2cmYMjqoBXr53bbZMpW7Y1tLJ9u1I-UdDoGxijSjiQrOjsMlOhAo_DTXtTYnnUqNIugyMxOAHuDBOMoHnO9vjqE1h3lheDvsmT-UgsQBN10_KPRLtXls-XV6N6RAnjwj8oE2U51QlQx6MM1IekKfKxrwAjelh4-2xoB1D5mvcpje5W03ae0ARDRWgScRcLPTpM5zXQ9cfP8w-XEQBQYgdFEx8FqW92Gu3kp6rMIxPUsSgHj8gDu0qXQv7JaaB2KzvxP8wS2Fc5mr0uAMmuBB_5uNkdVsDIEgEApS0_wBN6uJIhGZB88XogicvvcwzgRk2U0FSEgmdzSrXxxLQ0BkJdmgrJ2Go1ZE5IkpZk1r5y_K27bZ3ijrYMyrRs3qHDr2WZsVh66Bg4gmIWebpGTZvaR6bt7bWeJEducWeHbeknAtSEOgfVVTPtNiYgNXGZsf3EdhsSe7PAuOEdzBjh9yXwdb-J4Z1LGJ32Yzb4H_Av7D7YUqfHo1ykLglCPpiJmZEW_w1bOT8C1pXJMqz4ZzG921a1L1o9-xQln_LF7wzQOLKatsVH-xTvgeVJB0gS5mbE=
Târgu Mureș,12907,1,Romania,2026-07-10,Friday,15:50:00,napközben,2026-07-11,Saturday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050a4000007ff4ee5_0%7C17600b7750a5000073648460_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HRNWuj4pUPTki8UXL3TfYkLRNC4-qu6ruawkFuDLYjTf8RLeStF-CH45Ej2WXl8H_MN2fTt23pYF72ImXHuPJ-BdBDpbri4dOWTM5iFGgGC-wh3pfywmMlsDdQuswDWmxV5jPg-M-ohv5Qit71gSGOH4SpUEWpzIActbck9_DifyDx0a2NQTB3aD0TKKkZuKAxtCFqov4aEV9eV0M_6MPF9G1v1rweDGpEvUbVwyOWCD_ofRlzsHjVRnRE1vNkRttGSc_bvKJ5ezQS-e3w-t4Vn0vWQirIUAmgoDoEqHtYe3YO7vPLv5g8CEPzfnuifnlJ4xPDs08EvbBVhGuzQvH8xaJz9rwkUv1xeYL3tA0J8C699g3xOXCizzkGjdoF1Kv6vSzEkYv51MvBoCnuQbG8X6GGqgICmij-JBuqquXAj8ZNk-IIF5282zhQ1v8ThpSz7iEuG58AR5rHoEjFIEgSxiRzRRS2BXi575F3rtbpwpJd7kU18E8UUlj7LCBq9-gPFHjKCoenPU2G98_SnZQ4XQAUeweDubNOpkiWjne6eULt3rg2XiizFQUHumYkdhqe0bAnLslSfKU9834Mp4pnojqlO-QcEIAwl6B63SsS9IjkIe4-7H7OCKbBO8AU5hdKBu2yvX_wIRs8YvwpB-mTTh8wD7d35UuDAikY36eqiMMY3ENCk7iHN42KYRu6ocM3Uci9Neos1xwf-SuZGE8sa7BiAzO1WnGjKBHbhp4bKcWDg-AgEz70fzAxANKmO-I2BA0bfz5q4ZiPgRA9KDKENhEbNhP59mWCcpwgYXrHn5BbIw45QwoTWTpz3wNjVxQrTH990_xeW-rsnBoeJjMQDBYp5titetY6kZNMiTdgC-VMp1zod1gVYnpjPPdwYwu6lMQcSKKf4yYH1QgOXtkGGScgTN96wugPeDFZiw26GjjaRF7I-kL421SJ6tcEeBE1bN8y39W9Spi3IgW1HLWnA==
Târgu Mureș,12907,5,Romania,2026-06-25,Thursday,11:55:00,napközben,2026-06-30,Tuesday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050950000b0e1ffc4_0%7C17600b77509a0000173ec51d_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HaeVD2KzfyEXWxBXI7qI6SWqW9E9cHDJ1iQRltL3RlqLHpZnQdbncp793NhlGUB_Cs1VGRHErgpWAvnHsDoir_TeaL8HbAn4H0NdpLb-TKtnUKtGd8ZfX2b7h77j5hA26Jy26hzU97OGmgL0FQEMUyhDa_cGZNBID3WNvG1Pt6G9L88zpTTHD_0E7gQp0TC7LSN0VxWk5jYmFVK1bdRDkzKHytEsiqdXhBJzd6cnSGkqjHyUm2-n3Js8DWciS0l1d17XNOKVq3P5L305mjCdK1-DJM4oHNYfRid9S_d1XGCjlpcuMPqUoxUdG4jFiw9B564v5nDZaF81qIScXt__9tlZSWePiyaRuK3dLD0kBT7PaVB8kslnEvrZcXm7QTc_A0ODjStUm_JmJSyKJHgDV-jGGG8wvI-e8J6ynw1doAifeX1FSCVSEB9omLkYHurfg-Hig71agXV76s4ROJ-X3w2afZXPn6IBnCzwhN2kP8sleo5NriJf1wu8PeAj0wMjeCK2JGyr6_oOu6WbZb25yjJgqJSs5U148oq-p1tDwNh8As5Mx4f8d-EuxKN33GOCsqXAiCueZLmdPMaMgrWDn5Pshg6nsu_5dCAlVQHbSCDjNirLpQnI_8wt3QIxWzXfvRCHHLvs1tMoB9R5103RyO62hGzS10BMNrkbb7X2D2uuKBnI45259nwQWIL-7idAlIrSh-AuN_JWdEx-ubrAq7A8Y5AyZqcB7xBF_4lZW4tcXtH-IhYeM2AXoGFd47MUBAwNmI3x92HLfS7M3RVGzGaYBHPVHxAZlnptq9_XHIhy7m_lG53WZV94gRtTINFqP76dyIF9epHI4DTiHEwNnmmJL4AFFBQxD-GBDBvtDqaCscc4beyJdKN--n4UqXBtd0HeM_oUZGJOCMh12Z4wGDSmvYfwWD-Dq1F8rOqMISTgX37FQ10flGlsM88RtZX3C
Sofia,12910,4,Bulgaria,2026-07-08,Wednesday,12:40:00,napközben,2026-07-12,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a20000f8650771_0%7C0f580b7750a60000e7929c5e_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HCRONM65ghjUFWJHHyC594gFWelREc041IEf5_8jAEh8xumJoX073GN2G5WeTOLM-f4eB3A8KdXztJhAKd0kdVaEn3ZtD-p1Wl2sdQ5IWDwFeUTv1hqGPqNYSkJcXCRRrRPUjBfQBBQ-JZFqmufsQtM7gB-9HE0zFPHv67-fjNfyz9Tkeov1heHBSSSWUfoYbTP3ZJNxn69_R8tY-KEcF3H3Oi0_R4i1UddR77NOVQw7oIu48eNmdl-r43t7aOaObomRlFbIPj2KQEjpr0u3ZMzGXXC3qsrWKMuhrTEtDfOMVsaO4SMfdBfFtRqosgnCrWFT2N5HLklGyEPlo2ADLo7jjSyL5MzQhsaaWbsrR6vNaCFPG5znOYQjIqCWiwfc5fbgSAAmU5MC3a4iHftfTuN_NkJ6Qpn3X4rY-F9JaF6zGkWOCrGCYo5ZjzUHGjRGrxDH20HVGSPNudZ3lWiWdTM0iWd635HA919cMh_rJGAxhoUOPa1jTR6SswQkNi6cWWy--uBJTvrtyGrEhxgQD6aMhpAlKlyypYUy06g05DPFCqZDaICPYwpZcnT1uJIsMeJ8CbqBHs51WPR5kWFQf6u3XzAy-rOj_RGbyb5ry0Rh6xYeQr1GFpi5dTIJ2ZF_nCwPT80BA6DNGPIDX1ZB9Y062EgP-YSTQjjNC0d6MWGCrcKn-v-egP0Khezi55ChvzHvTuvANjtEaL2WXOln_UPSzMh1DfR9evBaeqqkQE2J8xl9hAz6i4mpNCTpKUtI3vOh0RGDexr-C2pZK1whEZQ-IW2M0_MRO7kXnz5O5D_a3B_D0YeQW-8ZSDTbfxZF9s68pHzTnQ6tTxsEDJwNrbTak7EX3PFRhm6dp_mJWRNdjtmy0muz01nTukq8M1Z6GthmMzxrK9Xdk9rnQYxs6clIc9wG8Len4YPeRrbZpkIWS44u8zG98YuWBZlqU_gZX
Lamezia Terme,13337,7,Italy,2026-06-12,Friday,19:10:00,este,2026-06-19,Friday,21:35:00,este,0,0,SUF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7715e4508800009337c194_0%7C15e40b77508f0000c16678b4_0&from=BUD&lang=en&passengers=1&to=SUF&booking_token=HU26x3okczzho_FI5KBcRqaikqrNahuZtwhLdRQNBZfJH0mlw4VPojHpZ826o2MVfefMV_Ifb5AFi0HcGfxjdfRu7ZZb-v-rzQ26iOqSzCmDiMfo604bM49knf8FrQnrk3AN9tTODooySdLvsxLWX_bUsG_72LeDgfAsMIwGSkXyStNH72ZF1fy6YKC11AUY4xgzIsuKhTLEVyyk0rbeUJPCeIP4psd1kTrbvlp-zxZyjBZITh68WcJDjOM6CBP19ILUtRWawFaUw0GQkgZMY2urPqvPvZp8-jP5jc88hMM3m_tJNxxoKWlrnIC0pcBi0z7x8zR1bsHnXBvsn3Bu4fYpC0FGYzVAsiQPElkYejL7sDMWQGCvroP_G3xQbdDOi8kehh69_D7WFTt2pBgtjgs8NcDm2a8CSoAMr5chwERuo1d-vTk5FInQf90Ze6ODpsvL9zxdKZEIN-loSStJLe4-PmllkntDEFZ-ZUO_x1naMCi9ntGb59UqN_hhjf6fFvbuyrVTrysSzjYC5Z97sqOcpiv0XJubBORH2xGNPqAcSlZO_KWqaFbXBgwBXBw0b2R_oc_9WZShIuySYRhmqGQzGHgt1AORrETTKi4BaSuSf3KwTXT2T7QOoP3KJNuekZI_vUq0AJqMyMIX074drSat_iXDWGZ45VX2f6H7WIXxUbbdSb-FUXzByfm6BKHfB6vz5aB3qrk3KpMwkCI7ao6MqcUmszWJpO5_4S6FooL7jEBIm2MjElwEgpq_aOZYrFtxwrVB5pOODRucKxjTCU5sSfzLRTw5q5jwkauvMUQEGiMVWuT7Qgw_hgw_gS_bpKD1s6umINz2_6nG55OkhhBioCKCzIJuay7zaeVl-W70VN-_v0_y76QQFQak2_RuYiJ4-U3wFNqzoKP8Eak9AL8CYdFTNAhWJmfBw8tBXoQ2iSAN6Uxr-5kCR9BcxDrNb
