varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,10729,6,Bulgaria,2026-07-06,Monday,12:40:00,napközben,2026-07-12,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a00000fafc5698_0%7C0f580b7750a60000e7929c5e_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HSMuBGBiH33-dxBxSgXRI53MEhYl4FxMNfFoJ-t_sDBefr18WMoQjQoQlKgIMbsANylgV2o1dkiPv1nljQizauP4PGCMN1M32Le5oVnb3N8y5uJX4Bf47uuMDMUuTl0nvoepMvUcJe3Mm-BRFzkfyjtYEFK_zKTcBtaacynZ9mXBvGb21MAZ6gO2hS1--0ST08TUCYVjwZhTKZlk6oDp7EptWnE8dV4-ff--P6GWI3xtigdt90fN7m3PqedF7eW4jSxZTNMk-t2bDkU9KWWApPXqlydmf7zrk2zyLZV2eHdH7T1FUlM_R1izE1zthFUy39hsT6NsQJCawedzxH_uvcJ6Zl2vURoTYsO6XwdwiMAvHecgGW3-Mo4mWrH-nlELjZDheC8tQ9qsVtd-dp6FaZAz51AVBeZ5R3yVUcYqF9ezIDcAeeMgDp7S8cOSAyW1NbwcCKcqXZHQGFubM2qQnoO7u7-hVUeeOFqs9kDoJmq6zg1fPPB4KknUtaV1zty17lamQVeEFu2ba96h6YUpl6XKLnd3naISV7GI9IBh7Iu92iF-4eZ7ggfwnOlRdQ0fHkVX692PnSfHzMHNkMqRMV7X9D4-SuEeCiJuwk2gxXSrIW_sy-2-PMY0NwlnY9ZW2iatPn4CZxJPOvLQdeOn3tdFRZJYLGs9uxBtpCkrnWc9tdvnuGdLVT215U57iYj06xWlY2jP5L-7Bh8luZ8TfWsiXcKU4NWd-KeTMp6lZ1CTUfGJANzWZFtpivIx8QIorxhCn_JoeqwnfZVMj3ivBaMDBXHjgNDtfPoieqWir4P6VRnXpGYRmwyyyaOiYimMep5dw-7lUgamijmeKN_1BR35avHqB2P_3zUD5KrXxosVUnreHjqQZcuJ5XUfAmqJG4n6Q8A47Ax7v3FSwn0HQs7paraFlkUwmdu8f_JzageBbU7898KH9aMlCqGDpQFIJ
Sofia,12320,2,Bulgaria,2026-07-10,Friday,12:40:00,napközben,2026-07-12,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a400001dd5cae4_0%7C0f580b7750a60000e7929c5e_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HN0BL0ytMlG96WNqyMVUGpIj28CsTq2B9dlRxufQ_qRgqTxZUdsnpQXmJ4an_IFxGXUYdYJBc6oLENalsVMu-dIh8ysn_1Rkx_ro3C1WEmKN-rCpslrQEXmITsR0CUpOj82AFVmvvxsdP2HElKC4JXOPQKjPEkZkqeJ34zSzr5QO9svmF-bltZ6TRXLUo1Fl2eUYMJfrfbWwrEjEo9i7HqrCwKxaLQje4b7xa-FWOKE8cqtByUMO_mPY4h4-t4dFIYfW7X55Zm_3RWnhEwipHhRuhdWP7l5ZlwcgsUx76x3vBG8UgKdfP3HCIzOJSE3HpP8C0gpz1mv1NMgUOrDZ5jC8H0nfgvEorSBNnkGAJY1vpfuZJdRbalDowTK0QB0TQqxehmzaJF7L1xW9MvGlLsS0U40t_A7_cW1tBaKg3xgTlTOajj7yFFVcGD6lzHNlBmvLUARqRBP_RzEXO8lsxWw5tLUaIyvIplrjAooWc7X8As657BUzEPDZ2geta6jAHv4So2jrjdcvkA9_WRW-ZBhvVOAEDTL-vckCNhUbdkBASVI1Z2bJO_doQX93EoZa6JZzRRXMx0K3tqYjIvinsYiM3lH0VQIH_8n2ZY8ovF9f50Asl2G6vmEc9AKZ7_NLaCMRLROzyZZpXpSAT7xOWmJjunrXplloL5qnl6BOjQ4qQL5n1EdSFk2q6y84WiweQUnlVv4msBd2Ym74d-zhn5Az3yXeW6jG7-ErH24LOJ-BJinLktYY3MBefGELvPx2TnJfAQDqwZnuqhXIenRY4mPzy9EQ3On0w-uRhgNmWtUJ6nxUKan1Yw5XQM3ZsXUcLmmfQaerO441vzvzR5sY2jpv9M4hNXILTb5eE3J9DEPO9aBTVrXC0zfY02rPOgd7_gUuGulVZJeD5nYKix0TEHRnlYzjS4v4g8ya1q1meua0JJ0PTYFuMflOp6UbC426g
Tirana,12361,3,Albania,2026-05-27,Wednesday,06:00:00,reggel,2026-05-30,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335078000078ecbfbd_0%7C23330b77507b0000c27cef06_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HwQL6lPyvAkIbYqLU0nSN4Sa8mdfz30Fav1sxlBsyStMwxbCwiXWCR77o-gZNVzWlj_yAAXxqWumHNlOnfoV92bcT3AL2-TVlOttDsmrBafga5FXP3E42kod6parURt2jWVA5OU5ZwhE07VXt22adumBFTd4zDq2RDCh_xn7pGdvjStprdXiDfwJ4Vl1LKs5Aw8goL--AobYt5LaxJ6-2EUr_5P0huX0Hrlf9cJsU4fycEaNA4yYGISO8XP9Tnu4ecAJSzwn8AmVCHL72uXNufDBsnj7X-_Kb8GZWjDWcOqy53P26aS8KyRYWxfoM2dZceyO8hWtU1fsbeZRn0XUu3eXzZeAOvzGusL52b6JEse9T6nnsXn9ntbHGx8ocNx6Fuvof85KnJSiRK79aE2-kVfQI0MRO78frjNpbnOLV2pX2rzb0uf3DdJpY_cpLfQH9EaFIUK4rnozMr1qLEehnzBgWpNrQ4jmG-BcRlV1-5goyObkYYDPbqMLF4JGccU3a7cAJFPoSOq7rkHHZPZHhZaA2KrZZ8rI2gVShSaODILbRVs39kWFrEOsbUx4per9K72XSnSCQPwf0vrafsGicwpcwGWADRes3KM5xViPRjvjeWfQG8wNp4zzBu9z3YJiMMKyCSfkzD8sgy8m8c910KPRZ9gbsFnr-QG2Db_0cptiD5zv8v7evrUJh8lMfoYPiWcIT9r2Hgma38Vv_DFPEj8A5O-329rw7c4tX2ybNyHorp3xKQN1omqWu-1DE1faIQGZKynY3G79ZPdxBFVSVu1WeAsjb3uwLlRQc7Y744VEQiIdz1oFIZRhAo9jskAkyTNSNQxxQgYHLnIM3d8fEg-HnEyWVWaC1GA0CvqZpGpHXuWz0GB2KiIihwmymAMeVPN7Sr-Id2AWN2B8-TJlR5j8B3f1VPSxxU3Osdw6CF1ZQByno6GJvxVFmWahXtdpWsTAfxT-0QPGS1rm4pp_MZw==
Tirana,12361,1,Albania,2026-05-27,Wednesday,06:00:00,reggel,2026-05-28,Thursday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335078000078ecbfbd_0%7C23330b7750790000e2de0386_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hm_H94CHniJ2V56HT9adW62RSqB5kvDnbMpm3VcsFPSVyDY36-paqVy-izgaPKQro8Gukx6ij9dtb5MKy6GZEouIQLZJRzVqCEZO6zEEKtWg0mWm9EMse0hMDpGYq5fWVLDkCFg6cyXCYz1_xbDyJujMNEezbnYa6DUpi70Ek7Y72JK7vKgAvwXOqVu0NfaQsRQZhp8pT89XbiR2uRqjyu5T78ozk5e-6HumhtxmJzCRP2DLMYefz8sQ4iPhAT6Oy3A-3aTu18dqkUXNy_zofHsf_abjwvL7gnOHtzz6927QrPhkHSPKw9qF6Ut_yPCWvNCMi8KcwF5wi6JASLS3jDn5PtGTy_VzNGxcnzZ2YxWD0HqMRnkc4fQCEnBi7mRXeSvLjIkMwn0yBXdS-P-bOLOSSVQ8PT11cgPeXhBp4wPfAgXO73xBn1cm9gl2h3KqoxNry3cUBXACIYcNg9RXbaoNHW2fT6BYwFx1FdCJz_49STrwlcTXhgIf1aGT-WKtHklXWIVZ22Bv6zBCrM7lknJ5uO4eBvztNsvP3naRDA70v7o5tm8f0x3ZBrYdvgK1AfepoQA0diiRT6BMiNyh5grItoNFxJSX9PxoquYoeX5WNoDEoX9t9y2TBVy0KJnaUQpvdh2DXdbTggi8l7EpRhuPlLOBfVzgYFWPVSRwsr641mJURIEJGgfp-ZCkub_bbxohmFJJ5JP-qG15CuS3evCtGDZ-8Y8hQWUf8Ojj-Yf2kmcCZqeD9nA3W0Y5eX4fatxaKkLOTd5dew_jKwIxKXHx2mSyKCLe0Z4OJZNeKDEiwk4kHZ7y_9ctxdSduKR2SCJy05ztcddqMjkMoa9OgNFohFpTvtqMupkEP251ywgVoVlq0RXFMZIv3Wr8aLm-fGz0lN5aOHafF4P-jKiBBFcJQpI2u_exk_U2j1ShdmRnKXjzTzO4cbneLMlyvY93thbA-RzFAg0gGu3PeSDl_LQ==
Tirana,12361,5,Albania,2026-05-27,Wednesday,06:00:00,reggel,2026-06-01,Monday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335078000078ecbfbd_0%7C23330b77507d000044a9ffd4_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HQfafBBpvSMjhktmfvQcM2CKHwl33w00TTa6LQoJxqRjpcGFanBX2DslOfkX-f7V9-DTBA9kJdKk2RQgZdb_IojWvpzSLUl8N8AhHmbaZ9d8YiToZdHoCeQK-GGmQTdM48CICW45UKiO2uNBFZJ-Ho1DG8tpm9GE_zGBb-SsYFM9-fS5BkHESHt9FO5Hxyg-aq2f2Z00a9qURpuchx81bQCbypKICbmI7H6gKAcXbpMu5AaVlOhO_t4qUJe_no4vgzTGUVOBdTE8-bKoKmhNdN6oMAavwYssf7miLkCoWff1BKB1iGXzUA0JvSUP5hJL6ozkLXdY83P2ulc7pqq1xEZQlWqlTK9ShBX3GADVPSCrUqYirN3IxSPsDCfkqp_sOPBtW3Ha0wWZRjAbVcFKJjyibpW0Oqmt1sXvmd0Z2IfR7z4oX5NmldZrkAozean_kcKxdgmlgmL1aXu-NXTjchp_KTeSFCrGjsYLjt1WJHnAtS94v5Ag4rFzXYAger_qRQlMRRP4zCBKisAwQm4B8O3shisvGBEoN48kX9ELQIC7EtvTopkg3VNbcoLUl641OdEywx2w492x3E9DbkmmGlaPXJI_90DWScc6yLgU3QunWbPlaa_inuP3NkXyn1i4Cxc7fcoi0o4sIQSFEjSfcGdN_7K_LWKosgs1Dbl4ZHSsb6LY9smWQXnK4q3XgFJ_MLwoG9HWyFIQPgAovGfD2SVGsumWflh-6GxQrn-HkaDYzcW0PTsB2CsJEwApCcOecEpyjHa5NEbMjYEVNLJ1FTNn-_HeT2k-k8reOqqGiazeGAFEZD-aSiZfVaD4MjKvBeAhmQhxo1xVi4WbY7rXuUdUttZCnp824NQ6-KdkWNTmSHEq-j83IaP50tDOcq7mPASjD2O_KuQl695_Z9YbgNgErk8p_BL0_I-lxdbbecxbF7nodIe1cngB7kqojw8juOI8-LZYVpdOPaJ9z9tNKBA==
Milan,12473,3,Italy,2026-05-23,Saturday,22:00:00,este,2026-05-26,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050740000f4798a3e_0%7C07f00b7750770000001017ea_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HJUw9oxKyINBbW8TRzqVpSfDcn5yqhQ0d25A_AhOUbqMY7j-ZvindqQJbru93dmKhMl8I8dfvOvdAtw7gfOw2zgtc9OWKQLSqBhOhW3zO_jWOrfLuJNthmsaLmOBgzRsieok_VUQTDqQHdg3zQuOiX6nKM0u57gj1FMgSTSlnDvtUrCGUwdMmDk142ykkW-frUuJcmnF7ChrRG9p-aH-Fsouq6aE8ed9vvDo1sp-g3pW6YCJ-bMiKFbUHQWVS79jBkSEpn4MAre-aBrL01-Qu306y9chaAEcfOV_EC2IC-TtEO_MFsrgdiuNwvN6bJuVf88wXvYagfBhMC4NI3CmXUDOA8XXtRlRkpZgm-gs3E_XnigRZiLvzO_uGqgLe1YAu2_dMzTsEQWFgaDQaR4HgrMNahfqYF05T7ph4m2jJazhqu-2sceS_AdRIHjmjvH4z8uxHypAxzCdAg5cb_xGxW2PKJCgJhX4x8wWgqm9cQn_heBNBBUjYzJEti5PJHYdmsFzwQiFmn7HwacOfaJJAumihCCeFz_v5MXoBifgJVt9IzHD9rJhFZh6JKXqJltlNnu5ZEYzEqhPTakfuWFhENjtY42jI6xAbxPxcUOVn4_tQiWFm-b2AomGajMePCpDBnxuTsGS2EWPV9QMLy-U1IaONMoCKyAkYI2Z8CUnX8GGZwyKCIQA2LmTZPtK1b6XtO_Nn7OgXi82MYUDvqsHxbHrumn8WxnhuZce3WPZSrZvB_vmHIsue_qJHMuDFOd7AH-9P0bdCSPMUsi1ynHdfehwnF0Nm820svEsfj0XwfASPVFWji6LxwYMaYoQ7re7z2kgkm7ij-xFbYyDUfeMwkGIolo_L21ueuBd4xxmzbN-J6PZ3kM4rYOWiqoe1fnzc6ZuqsZ3d6qJALyMiTePpNH1MvMp23FsBAUdBstSA4QM=
Milan,12473,6,Italy,2026-05-14,Thursday,22:00:00,este,2026-05-20,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0506b00009cb0dd6d_0%7C07f00b77507100008b09bc9f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HWx6-4z6Vv3apQeIt4lsQsxheA5TL5zF16aFCDiB_dWhr89W_lijyV4QT9mbcqT_7f_JkURFJow6PnpcSsfN54Rza-Ip2TBvFNcWXoJgZwgDu2yqYTr-hHMpgP71QJwCGX93O0L4fE4U_jqauMhS-FmgrXuPpgrrkXBxeSDfV5eZIYrOiBm2cNMIeJtOg69YArqj5i2JwKh8qUSYZpyLvy89Q87QxHgf5jhQ4HhtDFRIHdK-rvKIymEmtQa-G3mBQIzjoGPnzrowrujtcnkQZtqZ9D1A-_OTcb0hNItyFJF7m65ZMDPi9fDHgxkTcwBN7fkT4eZCi27FNN1dM40zTNrW2ZBQVlyt6WF4iMzPfrgDHfeEdpyD4APZTMd4kWLKLW5Zxt8H-CborpJilaIuIcUx5jxOgALWLdbGXAJ-j7BmrIr4xTgMmdd8beaxBmV3BFxjaIJ13M6N5gl_Rwh6dj41tvM6iYioXITbDkv8pI4jlzhVEVq6gtqADoS3DK2Ce32o51FM_y_ZX3WiEbnfxFkkEx0xqd5BClPkVtlGy0mXUcLs4B1IJeFpaKXSd1wACEY6WJ6BXEgN1HVSAEunSoYDxEajRuW87UtZo86K0XwIiUzUyEgXSQVrNGa5Qeo_XV19PPopOpwITTEHK2kakxrnjNMP1ZDkx8QbUnUr35tdhAYxs7D5CHsLgoTLFV_xz3JDzFVR8BchP3QYY_oOyhGgC5W2PzN9Xrls6nf64en9Cp_1Bhb3fMmg-giA-NzDakqu5nj7EZw_-N5n1jWTl6e-caB33Xel-p8igS6TOHMHko8V7CXcvoMJ2OpbF9DgHB25KdToZvvlDLlRxWfX1TNI0YgwfImHimvAwCJoAWd293j4KrIpCap9R6EypXuNLiJiObdH0hsoN7ef-i1jxrOPeWt9c8NyZEDCKBYN0_I6iqzUQ07p1E7uu77pjNmvf
Milan,12473,4,Italy,2026-05-23,Saturday,22:00:00,este,2026-05-27,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050740000f4798a3e_0%7C07f00b775078000083c8bd50_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HxByArEr7z9Mqk8dwAccY_HpvRQEIA9i1ls6V78_XPyhTWrKRmLTEQ2PBcfZFcGyPQ1C-C3-DnhG4h-o2njQgRdOB6VQw9gZpa-vGsCH4bRzQDs1yyQJ9z2gkxKb-oyrYlpc2ldF62einv2ud3V3FfaYqCDc9F7IdRHnD8EuUz_vohogk06gmX0Q5fHmVTcNlZffDutxBFbPym0xocVWdmpgBrg4_uGGWLhqgFluEuUt9Jpcu3Km5y3RtzV3pCNhKitmWw9sqenhS-Z0WsBEGBkBLmaca6hr2QzO8IvoEnMZH05CBhuyWntuRnzMVEMYQapAY00NT3m80wyC-FALB2KHkdCm-269lnw8XjXrFddEl-HH9BU9ADL1qmTPk0NWtrXN7v9GvU_4h3jXk7_T3OXjOzjY1tGCWLBS-oE4T2AzP0UcbBV9sRn5m6sCgz8-dtC9pBYpvPN-hBiEsb28NfZu2xOytgD6ohB88BQHJ11wdBn6vzvtH6Oo-6EiWL_TB32HY3XxDIT4hAlBC0BsvukeACk3Qg9epNTbjrht6vplVOkbFEv_E-ExQ6mjA6JyeYqqWNDgJLWw50kYD8o4kGLOuxPqEx3bSKc_8i9jgJyeJn0eQV4il6Kgcqd2U7u8QsQ9G-htIOdA8XEsOctNI89iAARBQ_2hBzYLtuBgDwYC-Pwu6qX_djfH4zQ0JCCREVSQ9Ek63hAFN4_BUQxbVExRcjlgkbkZQZkQ3xiY2Sy9Agpy45fKlQQnF8HuTKy1YZkZ_RWBtzJsHxiVhGpT7hru21jPKthe_-XeWVP1GVhhB8SMb2JuUx4rtlmVqO4C1pz0PJHhU1OY0BIaqvFqLG8bLlQ8Pdz4a3rJKEevWcPPs87frULl9pCKvweoKxl5qjStLIIxwFQ0d8Dy19bPdnvcVldBI2JQV6FQ5rtrQ19SLc9z2IuKh90yod1esigfN
Sofia,12527,7,Bulgaria,2026-07-06,Monday,12:40:00,napközben,2026-07-13,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a00000fafc5698_0%7C0f580b7750a70000c39d6ce3_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HvjyPeMGr_LtaIT6tFBOtAVGx8wWoc2Z8Es8NaaEpXQXZckEMNvrYL14ea1v1PtdRuops_kU3DhgnVAfosmhe1zYBSr182Qn62zZeesycYyBGA_YtkrFbi1djeAyu-r4OQzXsM7gq6fN7OtUvHhatnVldoFiYc5wjdpxBXerbgsdNS1yntYZUxHRj9FTn2Kno42WHj87wpI3u_8Y8wCetneQv7r-7Mu9GBejRXBFQladI2SgX0qZthVU1ZennNXk1lkYzHabhrV22HmS1kzA3-KBs5W2hnu_fZMYHpYzxBOC95xV-wspn_42KesDScL06_SxDO8Ar5ggy1Xp6qyRBf1SPpV2NnUjI8CS1R5R_d8id6wTzimT44IPCCHPI3pUsKMRyDe2GKUqdRfBpbcPbV77lNu5IooVfH6nYM_nDyvdO4mZXIW-OLiwwVMTSv-Bod8TL_IrR6_g1TGVUkpA1TxmMCx4U42iECr5wzrjjmsm1KIerXwTDPeIRSh5svyA5r2SlLJJ0iLIYkvH0aJc7oK1gP4a2Vo1T3gW8IjxWGXhHh67KcbFSCUKnGRu1r6bz_AzMTSmryE4DvhenBU8q5wN6DeBhUxWeXTFuQEmIDKtagGgT8pWZ-uXjHdo0KBLsW1LK7TBHCwRuKEnMkDr8t0OQCwuglHXhijEQpkP4TB2XsISa2CyuGDLghA-NIru2LK_ukSwiN3sr3vM0G5xAZFhXZ4INVrRFFR19U7yJ-NFRmWKmMEKKBq_oY2UUkGfqltLMihLFLlAFWyW6m655aFBcO433-Nxe3hYqoS9pB0SJwlD2XmMzJShZA7R2hbZ4QkSCriQJZp-7kvormNWgplYNQ4nNqEiyGvbh_BlyKcTySYcVb60k8n7elv-HgqPmGdkW8tEwJR2YOC3rU-AZkMArNyvTkJZLcU_YvRqEc7IM-vJioDF5yfaLJCurgevgJsnD_v-UEasuPQNcoe7FsQ==
Berlin,13906,2,Germany,2026-05-14,Thursday,10:05:00,napközben,2026-05-16,Saturday,21:20:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042506b00003c9941d5_0%7C00420b77506d0000f26158fd_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hkyar-6wtefwFNtqHhKgFJqtnixZsmuVjbjfv__pwoMh4JROolEvQOIVSynYlS9OnFyfAgrwQOU39byZ86KXx78xqSZGuZO-h8qvKEbwOSfgL8CypIRkeAFQRIbmeGjgA8XOWCJtcgyFdv75NkykABCHrr-zTFFnwxKMLHqVTO1mBNjQJaAc46pvYYSSCnokwmMgyDs510ulHRG_NAXgurG4r3sOaI8-NO4BY3U8NXGpqgPtKcyciKctOcLFG2gwh-RMOiF4yuSFo1BEdlJK-U1J0i_RF9n7xtyDnsxC5dhdMAbV-py-X7ZguauQ3-kOHtxP_pdlIQ55E98q0nBvJUuvWAjhoF0aF0wNh1CNhvlVLAYVHekosZG611Zt2_sCFHrDojaA5r32IgY4rciJ4yI2sVhQdaKwETKKj97vGx7k301ok2gIwt8mcP2LEUob0E7HiUzqbgUYPKcAuvEuBg-kbb9Ky3PIcCzCKzTd2VcbZYNvuj3tvzCCkuJzbiKxWI6ScSn3bFuxeT4mvbn9NPNK3JP16hoXnXZPnsFaVnUzwd8ZB5-gIYorJpmtYjrit65DDznyJWG0Yqln_nACRbPuTXfumkRc7oYRIqzRyAjrDWeoeHaZKaLvDh_P1Twmmae5RO702Z1Of5zWoF9tzTbsn-IQZKLfQALp1RYwu5EYXaF-OBTiBRl8_gecypeu0DlENgHJ7dRR5J6v2-fNyDhay2aqQ1BsmSv37D10OvMbcMyQiBiQSY0w5L2iyNKl_7-1wMnPXLXNf1w6nGdBgWRlgCYWNyFU-YGL8RgiGNNkYwGFhSVVLY_j2y51dzXY7GlBOtEDZYde_XlwXW8yRvPKsC4MPCx79uRC-E9MaHN0FMZ-0O4jDSvP5Wx0F-sf7MnoQaryNCdHw_Fmw6QphdC-YeEcszw45yWJt6TokU46S1GFPUe0wxiMmSrGq-WIO
