varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,10055,6,Italy,2026-06-23,Tuesday,21:55:00,este,2026-06-29,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050930000e9b00b31_0%7C07f00b775099000027fc7fe3_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HIzkxzaTibfOLUfFGa4rsyNbzpWqihEFCcn1_N2TtPphl52Uv3EnNnt2PSGOM1GvG1C7YjPwO38hAqZlHzseH3fcavRVG6IElQm-by8lCOiPLG2vo9bTn0Y-X8qtPs2SBRRoLMgQ_xOtTAhTvPQn4Y5wB0alcwwCljA4THT7Z7o_aJcclhkYa56A3-pPjljkIyaJjZ6n4kFaaM17JaPk3cCTNZnFvwI6hZKy2CM-MCbpfvHrgytj4ewuaPGsE-OLDy62tWR9Oi30YOVTihoNebETicQ94XNj3LBo4SNbffLfxBRpm66d8yx7ilKB2QPCCjPihD6lk3yI2DhoBoFWTGY0v9KCf4RXfhgtJF-s128Sf5kIvNzXRb9ecJxaJaUUM7lXBl7Z3XGi9gvcz6f3Em3eciT9i5BWEbLw1r_0Jctq0HPbeT4FUkeVt7sjPKjnXcdR-xXVkYiCvPvxkVveu-E0hBgbgsobxrFXk-WT_0r5gyeiu9h0x3N0PscUQc_dZPfpM_qN8fehVG0Fxe9eotiLVzx77GKZFnHfPdn2tngmfiymc6QMdJW1u1SBlwt2ORx8L1-UiYjI9VfuDLDzpZBMMsCAEdvpF5QuRQc18xa1lkI-kRnS5FixZCZ1oZ6ZlObtB-lOdML5Ul_OtjgdKmaSHLKjNHr1V9m8pq79BuHStylNbjnrnk8Hb9i7nfYws2UJU_eeV_CZhJk4DaZJZWAN2S39WYHQk05I_aspG6SqqtkGyb5cNSwoSXkII7HdaHIeyst5Pl3KZBnuK0ZBvkd5tA41_AoMjeGoio48yLH7NWL-Hh_KbZ3CD2N3FwPri54tMq61ZKDXOXeSJur4PpYB-bRP0HYMiSCIcEsOecMIz8naBJxDfZWZsdrXz-qfZ7RoW32MaJy69wo9_a5nGLWCszG7r-susV9Vp5xB495Ys4pauX7-4ASjojPsVw2HOo5IVP0IplcdQxiEWIwF-uo3aveX3O6B3ZX_Y0KHtSiogjLADj3IbHUqE5NtTnPTO9RV4P4DgQzSfcGEoCLfeBXJ7G3DIPAyJ7iPtI9s2xOo=
Milan,10055,5,Italy,2026-06-12,Friday,21:55:00,este,2026-06-17,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050880000b64a61cb_0%7C07f00b77508d0000c6a60155_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HNra6ieNT3DF7OAsyxuCoo11jdvUy4VzO9VmBWm6ZsoCv8LS0K4_JVkNk3MCNA4a5lGzZBzm2_z_tkaTzXjrc0Ov3eUhUEOxkSAy8zloiXv_DYTNamud5nHqfMTXGz4mnQCUAnNeO1rzMEzuplF4WFmIArD8ruU7ZPDwF2lHQOvASpN4q9tG3ACkDiT8xgXUp-HtmIa0YVV6ml_7ExPUrFiLzPjWsoLzaA_u6oYxNT3zLgQHaV5yl_83hwr47MlARALkdt4GsaugbmllVVi1H0_6yf_efQD68Mtnpl4hQ2i8TkwwDVonlICO3chIFxV5Vp1xagsViZUOF_fsMgkhqtjmS1i6_XOs6p1u_R2e2rHI4heafZJpt_uGKMcAUMtPpcs0Dk9eBl0b4bpjKlO91TwrbEooi719gmlTIM-HT9x7nJ1pUKm-On5mXq0UelK4oTBanjahN8DsSEhYqSi6v_ZHxgbYsFuqmscdNN2ChBJot_mCWtOki0Y97gq5RCTpHSC2O6izU-GOpRCJ-j1neFGCGoHrXjDEOol4W-uzzpSUsRnb6qv4b_d6V7npsusAgK4SJw81V9V8vJ_AdIp4-LiG2YmGmuu4wKvyd3FmbpXcIebnzumNBp74Dqv0yRJ6ouHjhFfedao6K0dFKm8o_KFRdqxl5BHKQ4sQftl5FYPj3RMXou69EWwgL2gAnByvutjZk41A0loBazc7uzXyG_rdohnxDEdQpIsJg7MCj2mves4s_9uWliPtplKx_da4fOKmqYMAHqYHPwo6RSF5Pxr5WPlGNNQ2phhpqz_ZzKiDnPQZxvCz_n1pHlTdRySTedrMJeEANnSRKKVcU-xZC0O0MZESWNTs8QoawXApzfFCa96O1SEp1OkB82DRepIl97SYpFDgFbrpQ6OsEZ7Nh7KbWZdSEcJDSVwP7T2HV329u5m1l__8JLpJNnB2sLyhQqSToyYr0QhJmutuKkle-mGIOgZ-XuZbuyoXBuJQ0kzOlGyzkdx3kXKdl9vYyHNmbJRYs9DjG5OspIs0kdtB50jjEUTEz2vKWjEOlMq1j_hQ=
Milan,10055,4,Italy,2026-06-12,Friday,21:55:00,este,2026-06-16,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050880000b64a61cb_0%7C07f00b77508c0000d60d21b9_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HBqGIAoiGV93W11KisjikCh77AOsDqUY9-BA3b9JmAHmX_okOgtmi3BIRxrkzO_rvZmw6GbYsfCdnhojTP1045GqKuyXnRYb6F2RKDgjUICkKQ1mGnxGj1T6meZ5MwMNOkfIm4M0vYjqTfnu-JfTlqpuXBkZAwUUy9z9GI9r_OHaNJtF7B5shc4FF0xuKHC3KSpVrBCd-UhqrAP5i9yPD9KMax3o_UZjkUpunr4jBQh4bGDc9nFe8-HQDnhSE2-5mV_NT0Esg1loMgfkdvvVc1WzQ5aD1AFayWXPdKGf7P32Ff5vy908VyV_nXDkQvbMxZNdu3RGFJWzAN06GhirD2XIyjdzFR085s2h95n81t-fhOe746uSqgKwsfPoY0udURdSMYHTleidrozAYpiR6a-iG-X4MNnz5hyBVJn_pX_9c2tMzliSYINx5T5Imh9gQCsLxB8WWoUb-Hn36hGON1DUltOJrviDmL1jsxTHvztMPDYiWaSWCYQMdYlA3DFYDCqqIRhHWEKv8JVxclROhadr2NtocbvypFN_0R20Xz2F8KprLaI4Td-PHceMUa3ZZW1LsU8v_Cq6jqL8aB-_X_QQip1k2nDuPIF1tn4EzWwAIeTm2OTLvzpn2ykQhjj6LfwJYvS1vYKZPqAhtnzycnTXo95HpL_05t5IGQC2kMv676MxbHo_YM2mq8Kx4f6Ykrly1D_Cypy8GYl4sI9vzxfwgm31HGWf9rlDim0USICIgYOcEiwmcTRgUOH5cnIGmKUw6TVLZHWgU6PJy57rV3q2YoQ2_sLg5w2q0UcoUGNJJeHPT6gXCx9XFHuZgbkozuRoALVHNUPddJ5Uubf4ygX8g8ifzCcfHmS5LBpzxod-JYZQz8GVMHIG-XRqj4liK3jITrfIO08VB2bUjmKK4J9bG3X47KrU6zXwJdoPac5FJ8-JXhiFf-iMXY_Laozd8gilAk9z8E4PYEjCVFmPeBO8a-nB8AfRsfxhcYrU3B7ysDzja4MYVOkT6x2YGWJ47zI-puzDeystYEUbPLlu1tnnMBOE9La5oHuA_vLZKNm4=
Rome,10055,2,Italy,2026-06-23,Tuesday,22:05:00,este,2026-06-25,Thursday,08:40:00,reggel,0,0,FCO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c5093000052f1256e_0%7C0f0c0b7750950000baf4bdfa_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HrrL0OoxOkrPT-MPpZOc7ElFdmQgSDaCGY9fWJ0FVHzZBcv7pAsI3Lh9ftZxjvGP9I9Rlm10PQwjXdtTV0lIeUgd50Tjls0aT3yBPRhjGe8eh_Kkv7hT-ueWPDuhzpnf_S9ofRkR7ZLCBLXLIf6cT_XLNhG423jBW0vjngqOknQRi4hkYZg2mMyc1brfrMdzTkwleCiSVb6DfWroznbzGxRZ0zURIk4IanyziuPfSKsCNb89MAgob-YY-j8COLdBtUoCJ6i13_UEQ8OuCQfEnjvSoKv7jZ8QKF5J7M9BP4Ia3KswsnaXDqyS2SnoLpNBKPbhEz6xuRo7fTtzKiYcM2wUzmXxZ00RLCQAPQ7nuawRADmZNOpoXTR4R8JYHOGf_CRb9I2zwV8H-U5DwB9jwViBcJ5EJec9M0maiLpdPbUbTEKrHXQ043jYduXIqMB4E4yokZWoEvTfdIaftOGOVXCG0Qy6_MnUtjzgkGL2Aui1bjH6_gMgdiNp46T-SRpd6tZaSWnpDbj2JcIsr5oXCcngHNAC-7l1Vc4QwinZxh7pzQowbYszRUDs7rMbqXK4sf5UTQhSmAFSinYih9EsStTARBUPXBjTTy0DQcAWV0ZU7oHgm-vpeTax6nLWqSnEVgOjpELJ6YDGCsiOvrfLc_jG5KRi5p76SlWZqZDIbj5MO2TVdyX_xhsDpiVD5OeNbK67VaiEXaWaSLSrp5k9o4gVf4Ef8mxQ6AcKP6NeZcZPkj3Wxbg2iocf8dgoqjrR5jOD5eKvIL4zHiJ31d5QO_UdXU2OE0NU9pPnBxO7xB0jR6UbiQkAx3DirP0-RBQRALCSsfgYqjkv3Ua3buN852qrRi5wBGKyiW_F0QhqBE4bZkcoI0S6ZY2PejfRKZDWVUgP8GEraTjZbRRT5R0dwVRjgwPZeDtloD_4ggm7T5TSI5V4H9ffNEErfzWtg7NPfeCrlVt_mASB3RKJ6cAuARTVgSqok3pB6toj9yISPx7d6tAWgLIMOSTdsL82ltQNx847OtfAMYz7DbP2BLe4DPQ==
Rome,10055,1,Italy,2026-06-16,Tuesday,22:05:00,este,2026-06-17,Wednesday,08:35:00,reggel,0,0,FCO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c508c00003cbf7e09_0%7C0f0c0b77508d000006a1bb48_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HiaCZEPKcuj2wnzf-_cF2DCrgnJZORMGovpf-hnDl6Qivax_iru1M3Kt4iajpWZyty6quzki8_kulHQ3cF45vq6AWqvjzEv-Ru99VzzR-laWTmbBgk2MolqXxKxKHi2PSmivg58PTD5544bXCibO5NlYqYQttbt74w7UT3GzzXxJ8r9uS0tiFPUOWpjgVC9aqQzuiSHpsnoqGdvvpC0KZfz8HW-2o-kyILAeaKVmkdtIY5pXWaNHwPsW_BKkFcqMrbLDW3-04XEieq9Eqtf4l4VY5iVoO4fJeBFgtS4EXiVzGIhnBbLv0MfST3hxCwDUtN3B15bHPsNMtQR3SbjpLikhxSeHTEdznnL4PyPHeXBvGTupfDtJzN_85tVevlK9Ify_jnpcT7OttZOYXq5Y9fmOT5FESOF3Zro99d89zzfDYKwp2XMyuqoqJ8BJ0h5MNwghqyaVgrEsOPaPkfoYzcnp2Cq0S-0hdgGeV58r-FpLTm7C2h1JxISPeOpsJZQI4AS5y9KcKS0LYLT81abSlJ_24nfLAoeaorOVYsjvoa5t77fVkBhZnOW0HyYNAx0Asn6Z79cPr6WRDH1lJ39n1lTlyRnhV4c_fenP_Umhse01UxUcuqQRMmjeXdMQbL9KF_fMqTgZWJZ7wTlvvAzkPii6Pjp3mtWGlWAPcqAPB4C07CA_P5vUgKb-veISI_AQTGABdoM2hhNvE3WxWkCSRzs8vC1X984FbCCbDreRCNkuIXZdo7V5pNQ4WmgFKGjdLQmxAtkrIuZtxwBabwWCU0HiGgvmsat294NmG3Ag11v8KS19KJwipfChIlnLzbuE7l7mm4Sqx0N-3HQNP18uX_EgKBGBpaN3fkrvZrAbYVQTQ_WqvlNl6KN7PkJIUrYD6VGjQ_wtzVs5iSrxz5xvFIizjJhlrWOpfYG1w78dTGgNDNRKRn8tRDdNyBWv3QqNKLdkkpoPHqAdhmvVvPEEUYevYXZGUykJ2kf5dlYsty20u49EMWTp8eDxniRndYoASvw4HmQoWL7ZFqkanO6gdUQBdX5O1-0oLFTLsat-EP-c=
Rome,10055,1,Italy,2026-06-16,Tuesday,22:05:00,este,2026-06-17,Wednesday,13:25:00,napközben,0,0,FCO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c508c00003cbf7e09_0%7C0f0c0b77508d000001cc7f51_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H0n3bC4_vFSVSmHaniC7XJjEBWezNaYPuCoRtCERtfS1kHmHQ87Zt2w62l1BcCd62Hlbssf8UXQDCO_ZYyc5X_j_Wbj-UvHGPodG-DIgcYV-DalONPrDGsai7fRqBRHESgzpBKo3O7dXtC3aYwWKax38H1Dc04XeM_ZEjeeRyBEvk_zlfdbyv0MPGKg0SMtfslqojqVhdwInj-85a7h9vK23DORkXIFUen_Id_i6aER7cLowIJDM8Od_347sFG78N-WlJVsbvhy5Q9_FrypEw0go5RADgEwm5-J_jKwRXAhu6FyG3eLld-fzOcONN4t5K1KVjLCghKEXldIFTPpCGMglrPNtpFwzqfCG2HAG5Xf0JaTvmvz1HKGiRMeqa_bGM1fEvTUII3Wld_yqA_6tDZd6SYoRAE8AoSQBqOu3-kaqflB1BoLwaRdEyf8WA08e5NbhEIaQ4pQviu2rI0fwCz4T8QpcVLfQrlmY4jVJG6re2-V0EV9K9vd5CQ8urOYk3WyVypieLt9sFCRHz-epky3vp9PGbhxBkqIpzbTxmo9WieDf031liEgIIKkSl7wo8LS-DlKEhgv6wlvm-4Mf7wacltBmr486HZMhKutMoCZrvDDxcBzc0BtYSFZ8-jB0DPpbOFDKlAj5gT52zaX1ZrzQ33s84sv6QmXVtED4JW0q-zXrNJsFuv4FlQRmKF5Vyc_bgCVKNGzVNZJK_bYlOBlPCyZd3VlSnkv53craFX2DCHMzCvTdPHEM8MzpLHH86hBf-A01om4KKTeebxtRZI4d0eqIOXLt8T73DJKScWrOUK4VhoQGU73l6QuazMK5BQuVa7xK26SO3FFLuPqKWIGt-5kcC9K-r1QPB9QSlIjd8CgvVLwwsq8CU2miOuNMli0HCReDIHm7V8UXoCIGW52Zambd_cBUkfN2J45UaDeJPE4zYqYTeUlaiH3oaEdCpJ7tJzXoO-IDgnpWCMpxQ-U-iUIOOVkt0mvvpbCFRnUYirkef5hAo-1EmTlSrcCSmjjzI_m9D5sbc8a9TwPMHeg==
Bucharest,10186,3,Romania,2026-06-16,Tuesday,19:55:00,este,2026-06-19,Friday,23:05:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec508c0000d25d71f0_0%7C14ec0b77508f0000bd294200_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=Hhno9-f4XbZQoVd-EShy0Vs7Tcb34lNk36Fk6y4fVRb0r_9OwR9P9mZjALD5sxJW7kQHw9CD-w2PuvJUsXajOj5ZJn2CgyPVCE6tMKL09aeMaB3ZOrPbAZBoXpUyriQB0HRpRnHOkeWXxXiboajkeAxSEIQbuVRiJ-1YelrJae3vaNy0lBjn-6yCgwy9ZhFihOeDldLxU9sFghOjvGT7AP15lJPfwm78bbIhdn9ID8DQWIFn8bVezpxa5WGsYeVWSKJ2qGW_ogma2pn6ULQdfDO0G9_IvK2TcbCJI9_cUNMYMRENb90z_KENJ1GE30VxGxOq0Ui7Z7sWy0-jY5EHqnElCrX_F5cgjCHPrXtNYaid141kxr116eAC2T3tcW6bLlv-J7wBm7KwA7g3XbelmQCidDA_ld2MzLlImm8qHxVm8V6_amUBAWxeOblE2YlPWzs6doZyPV9KVvmUHsyOqX_OyJf7wbb4K_Jvv05sEJ0mx7bW4WLQaPz9Yco_zHI3Ye5F_rMoBh-XZmWwhUm8Xt-eLNvuMDeyG5tCbtyji4mlPuYVyh8tSV7cyRZHGsbPi8jH18al4WLaU5Cbo-Us1SQrOqRA6-qeZZLsKQTKWgeJa6GLV6Z1x6XlQDfKd3EdGmP2pQZQ91KnUwDcMjFmY5pJePJASuef4hcxSYgdBie3bb9PO40K6JssqPgeAsZgsB11MqbfdeN-mzOdo3Bdrjb6iR-BOhuSHKxMwWYdWNGoSbD65t4Y5X3d4idE96F5KmD2xj0SLMhpckyGPHzWc650nmgD0ydbw4WR_JueLaHssU3qJQ9UB-NzXvstxGB4P-VB8kQt1_CZsgo9sPdlESn4CCWpVQEdCS7vIsvtPVwMRG7dPsI2ZUxoZI_DOaUDfzI5avvk2yL8ZAdbdjCJCnoFhBD9Dp8WUuFGC1H-MdfHiim6apUoCYQzq2S9n6E7xjCcE2r3BjZxfCVBAf06K0ohXzVzjhRgmm6I1N9LQLwZHvXHgKUWHMmR7p6_q8Dprj0dWHc8N1T0haqrMgfABuV_wRTmCvmg_aFIIqtdlBX4=
Genoa,10193,2,Italy,2026-06-11,Thursday,18:50:00,este,2026-06-13,Saturday,21:10:00,este,0,0,GOA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772082508700007c316420_0%7C20820b775089000071f505d8_0&from=BUD&lang=en&passengers=1&to=GOA&booking_token=H5bVzG70aje15C6NfZ84JNwotBkb2gQDuj1jauMEzqQfiQsBkUg2wu5vHya0rfcU9Z2tCqNzLYRfHQFHs5B2VBpfwtHzTNbWM7D_n-EHWFH4dR75_XLaFcW5W3do3Lna_41FO0CEbRay9i8n4KgsHzbyRNzAPw_YbXBXXMz0sNhWMmIZ1WkS-q3aUk7LbeI_-27P4OyXPR_6B7dZN7MzNMxfjVijTb5iEC9vduXHeV22qrlJl2MiiTeNotiSk_4LlI_YgsSQWy5EPyU8GmEZy335_vOoop5ay1ek47wr0JNpPWM4EYUja0szoP6uu-Jdstx4byAIpLHO_tudVgQFuljVz-Oz_X41d1djDYgIrypcCTPk3TpaTDuxvbmKBRVtjD2iTS6iApuSb-RuB_aYs8ej7u8HmxbVdFZml1b69oymRwj0-sjQfMmrHjLeyNh72dHzm12lAEoaqwMSTxxo_-NtFaCpEeiDMzSVSqbDfN7M3WfAFurkUZjVpIyUmJURkMUZiQcm0CQohAKt1uXaLhqzCnenCrHu_CktgMMJwz8w_ZJMHW7X39RwTTBIfKJ9AQLAd0GSBOhI3UPFrTac2UrLVU6fx7yFYVgVQRoYfE9d2qd4q-BcmLEQImrBk9KPkcOd_aC-06yqw7zVjq9uSkmxWh-VruN1SYrZuEFFh9YdGS3UUWfNSNHU0M09M_fnF6fLfiD78qzlLziTpXg_k_SX1vbbSb_Cim6pun63EvRXaXZ8hv_hR81NOjegycMFL7c_wkmLtbIqG9FKOhHPiU0WQvor_okkS2qchDAUBK6NDF_h-ESg9N4tAXBfdOVHf07mJCUdSbzUYDfNk3wPiTO7c2VsObGuvEO4lHExdYg-_H04369k4GyWvAWUcIQTJHo9SnXeQsgBYSUzU6sTPAs49vGYJMr962hGZo3ituN6JCgBv8GIXJ0TOmZhYj5DALbPWWzFpAEqxNXKZKrVxHbiyBzsFHBOvFlC7eXx8NC3fLu9IQhjKzozFMLVd5qpk3dmJHdP1NGaAKE7jvvGMWwI3tCTylc3UaXYm_A_dALYkFdAmzD4mbgj8d2gKnftW
Genoa,10193,5,Italy,2026-06-13,Saturday,18:50:00,este,2026-06-18,Thursday,21:10:00,este,0,0,GOA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77208250890000d44da6c5_0%7C20820b77508e0000731f7438_0&from=BUD&lang=en&passengers=1&to=GOA&booking_token=HQgUMF6EbbAc_0wnXxeHo-EU1m532mAHgSmGnzjeyVa7JAlriy-kEn1zkFUeF9EkofZMlyIbcI0MhvNPmwi_wvdUMC6SwBTdDanm9QsgkamQ0CHBdIs5f-4vrNCmeSIRC0UBzNi0OpDNi3Av-bCWMW-U-NSH9hfmSsz5FtYD2IZgK1-hxbDiQyXIh8RV-FKXyFHQDiTolxkp-8L02bbea9lih4MSNLTkrL2X0dRkO2u_UfZeJiAKpxzM4EoFbR_wzMprNfYVU5cgpLx_t6aL0DYbdFCx9-L4Bak2dWLkzxXokQ5ny5ljgiWBRA_oVvpO8ztvpUQxjD3rRoivkOkDF94OueUZOqEV4IFB9nCy-qUWPpcIHTc-V6vzfjazZLhrSOGFthP0omTaslTR2P3E2y-ukIbs-xqGBUMd7WeW2Y7SU9sljt5_rXhXLu11_j_RU1SxuPhQPInJh759iEa_cqY5JTmSK1iaIaDHOUuMJsPrzg-gpxuFRwYYA20G4uk8gdj16L2HLzF8NQ_GSDP67LWdngy1NbjU_E6uCPQNCufJfqLNLS8FiM1JFYjK1xn6iFKUuTYx_BPpwK7sGXfyIRN-Z5VWywOj0QWNWuogCM4GK8TWmZ-PH4ekVYLadT7Cy-Qc6qywWi0lLZz4coSCzps0_ktqDm1VXUQY5HXRxHhXprz2uf500xm_bMR_Lz2vv2VNE40v1DZUuC3ic4ep9NpwlBqr2T006A8dWhoZ86fVPQQixdciVyzV1PK9G0PBYJXrxeN-Ma7YseQjmspFb1fBSMisecySvalet24japBFXkLUv-nDss4PI0C9Xnt8HBYyllcbM-Ii7FDBaWNPn4r2abFZmDwX8tdF6VOSrRhCZPNWnY3er8tXm_YA3_VjcIIHrSwd0TIg6VZAcex5udPp4u9NWbtVtOvCQE87E-ZiJeCEiTt4PW88tVE0hDlVksMw_Wk21UcfvTTqdFyP3N1IO1FNpNxRxQuRmQHG-j8ftA9EGGrS3MrwTHl5dMF3jOJZ-sYf_jS8fRlN5VZyBKh19gu7aA6TTjfiHXdHpOVWFWLXN0ReINF_nD5fSyoba
Genoa,10193,7,Italy,2026-06-11,Thursday,18:50:00,este,2026-06-18,Thursday,21:10:00,este,0,0,GOA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772082508700007c316420_0%7C20820b77508e0000731f7438_0&from=BUD&lang=en&passengers=1&to=GOA&booking_token=H-6y6XVk6y-4M7KP9ykUL01ADol6mT2D8wrKmGYLz3i-bWjwW6E_VcosHDW4zit6hKEXAMfdLLmkebw4xfldO-rF9wNbgSUkLGXFUq7KeyTpiJ2HdCm26fWaUdlx4INHz4TXp64sRzmaUT0m_idL3G1fLsUrhGfhfwkfGOYLk0SQ6v1a3j_1tPdBLqkbiIv1DOqQL0VXUG3LBdLXFDqJ-fVVZGa1McC2ykZkpdd2ikh_GsXAByZYjlga4fCUjIK3bpg0LCkj-IRgOZ1PZy-8Nyq2N0hT-9o3URBk2FDPAF8xdmzB4N6Dw8T0KjZKBx6Zy6p_E3ZfJkFP-cl3X2jsxNjETL4P03ukSs8bScyA2j_x9h9YY1EHimhtNxJHNImCiXwHnxEg3GtC9WVZLYflqlQ38okw64Vt4Qtb1X5Sftq7EeBPSqdFuY_mz7IMHUXZNXa7XbRg79NtaXgxxgln8p-n3Z7s-1xYvW4eELNYQL1kip5PSDuOeFLAqYg7WXTJXPmKlGTF2buwDYHOAmDrCetBwyRVore-KBEaS3Vi2Ywq202dwCSToKQuZAK4b-B8kmZYzdSpUv1rsbY1m3Pj5FTB08QDlpjgFkujfNtj8c4xNRBj7mTQ4y7tvu-xWOda52ZBp88YI3ftwJ0bdPayT_k3Ja3_DW4oEjXYbIrKglLupOScFla_MGqY6sMyj8dJ8LN75yXSs5FJSKeyGwm06i_Sq_cTcYRkXuDASHYvPmMA_dHoDZI2TiO_d6yemP5UEVc1Vf0u0L9zVdhzmADXDSbWHaLhW9NO8uz38arjupZqMwyL20Dg04L6ANJNHenZ66NI32T3KfRCpDpx9h7w0NL_iot2rjmbQYG37I7RjzrQT5VbbIy9LivON2kz24tnIyiPUWs9GYK2At-MUCgV5-aO1RhrTU62fQwQYuBbFO7HV5nJANdVsyWQeKjKWMEkNl_Ey4NnaPAOebZ4FFxFw45j_XxCtg8w7ZUd-9wIU3fl93A_GcGfL1fLQQ5Yg4Oi3guugraylXqcm1_FeOd2A9zJv60I5SCBhAGHCgu__kAjD3VnaONnSC1i6VweEmHVf
