varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,9732,3,Republic of North Macedonia,2026-11-13,Friday,05:55:00,reggel,2026-11-16,Monday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351220000e16a6f92_0%7C25130b775125000021d22a33_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HqTzMciAC0_gZrYBraolFpuQIin3kkHdA-LtVKHr801t2i7BfA91rwewTdHxjkf2FHy_0mVh-nHAVwhfSnXLv9PC-_7WXOc1R_hTvF739IQ3s0d7wokvnqLYg-ylZCkLv6Kt3bZ3brIKCViMUvIW34NMRzDljHLaXTZmuEUt-zW9yCdBxEuSRV3x_TKbYJBEAeyXoGllSx5BbURATvCj96EHEjB-4aZGf6u4Lr_j0wh1wXiswIpnV1RmrklQ2RAEzVLN3FhV4o-16_2q-Ri5YWY43kbt7nP-BurCKBqmKdzClWLMtEgGtOemkXfXl4alQTb8L9a_WvGSGxUfl0BrvDEeakhREAYEvZMY9QokPcdRrzXTNEoF-rOYrIrcip68weQAuSdSMTbsXwWXN_e7k3zLVNDPpAQJWhmGKdjY-ncemkU9FbAvRkyL4LNjTWLnLChwDG6belfejvjmp6FlRUkS8fWcPFZPGKml4-YZLKoA77Buglh0kIZpy3pS4dxbzHG26suY5jBKI_a9YLDp3HuxeYptsR0Rv6Gfz7V4Hlaj6NCE3dyROR7vL-1mWhnLwab7lNt2-WS-bxaQ_BHD79BRZRrGtjGz1BJ-dd2ho01jGlXztEjldChEOzuV4e2CrYDqnjCmja_FBHs-ml8HjlKk20AQusmUYk70INfkx1-hV0aBKBlG3hN9I0RTDgWgZ19izxDVQlPPZ8TJq3ssSLwIMfJhDKmqOys1LSPKtvinM4w2hpHtJ1iPk4SD0Ka9uq1YVk--82IRIWtFHwLAWPfMvQqMAy2JQySP-IYcG7qdlWTzkpEhBVdHIlhgzvxaHagMzN2djF0MztURGJ5RGEqVjSVBze4h1H9wohV7N0zFIbnl9Hcm2--03sBZ3ZgtPaGZl1stGUE7eTF5TGTw9YeV260IYPjlnbLV_-xlqra9OuEbOvoPowjAAplJl49cBkPpzfzrHI2H8pe8fu5mX5M5ZclhFvNJMOqgiWg9m19hXE0J1vbsCcPIHGRN1tbX-EXP1b4lF2hVbzZsQAulBDusu9OU59x0WMhSFueclqwV8rGGdI6THFsS73YQcHNOsraVa-nYaoIjUY89ERZ_YgQ==
Skopje,9999,7,Republic of North Macedonia,2026-11-02,Monday,05:55:00,reggel,2026-11-09,Monday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513511700006a0d8b0f_0%7C25130b77511e0000459facb8_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HlkSbhMshxf-ymCGSDamNQTfaQG6FXHz4sFgESpMokQviM3BITnHPQlWWRi5qIXbnhn7TUk-TNA1S0lezhCzd5Hj_cRtERlXVCAxoDtbJs7wwDewRnjGv7lN0_gFFQdHz5Fi47-YXSeWBxEbR7Q2WLz9tZyo0a5j8DG9WzKN1wAVchV5CuXyYjQmjiN3YnMmvXvriD-pWa_RQX8mI3K8LpAMriqnuF2EAzmhRmDKTReNY4Ezgu5vbSuY1IoLMp9nzlJs3IDBmF5S8gZ6ZnX4My7YmIJoizEHvqIJcM8H5okd_bYgPJuY_xs9L0De_JLkwcCpaJej6jusJ0RBBgJoOTTw8KN-kCaYS4VUFNwvtgCjAS9eRsRYKKzBPMAhO4-mDFkJx1S0-Ns8wqBg98wKZEFRU0hedDw3-uVm1RKMwZVhDkhYfNJ-f091dfwxlBOI12SEz1No29njDvg7QlMYHOwOLkxa3WXx3krLCSbYISo_rZUNdoHJUvQjynbbtBmpzJlIqT93oxY6kmHSnX9VTHLdrKKDc9hrPQysGCV4DQ7Paaws57IRnNucUdeu3UN-x2kB4GM5JkHLWthaoDjQLq3JrctzZxwagfxsdXtjQtWdcreCTC_NJ95SFY_8oUH_hb3W1pVq1VTwF9C5A0pYw8YErXTkpGqWmoxct0PQQD9a89rihnT0q08Mxvfgp8debfYzOM4b5jeJvFTXH61h0HFnwpRn6z_DH7JlOVNTWIXPdGlXScfgqBLUoUOZYBvRTToRv4zI6aDtFRhZu66u_Etbsm-g-axxN9u6Lq7Huy4tOr2Uxnt6SdZF7SunphfiflncUGdUYT8Ou0JLrBasfyIAttOWEkbuxgvGnZo9yaxZy2G7WNKRDjIuDVTNwR46cXWC8063B1U9lH3yuFdg9424a3Zp4_qDsJcLyVruQOUlg_huhltoDgFyK9ejHdZyOdMd6zS9qsuKU4gCciMl6iD8RM7WyO86TjXR6LlSBjuHZKnIyy_LwHKU-GftY8_YEcTODrYxGAAo-jBrhG5mbBjv57uOgbKJvJ0ts-O-0jrhAS4eoi9zJagVGlABQQ21YqhHWdtfbF42FsvE4zMnlWodIVorroV4YKGbAUWGpUSM=
Skopje,10244,3,Republic of North Macedonia,2026-11-20,Friday,05:55:00,reggel,2026-11-23,Monday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351290000631faa6a_0%7C25130b77512c0000edde3cd2_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H_K7iDX8S_30_zGRLE8vjpePHbQZoHMv08o0t1RIEoCuOOw-8LZvp8jT3pYi0LHOz1bYTzMlf2TlTzx7RzjncXBtKqRXx6p2YbK1bWo1NHF1t2Hr6CNsrwg4YApao4bYPqcOxyr_kIdIHNA-C6pFgygqr1Dn_7oTrUdq4QHUYbrnqRSyVvh8JjGNobKpGwnJuoioZKb0_Nucul1oU2TV5xqQwxfcygQ6xCbYryeGkEfpTHVwa92cWmTqi-D5tIDd_mfV4VjF8BEdy-HiX2fp-9dmI-tlTzM7STb_3NPKdGDbX6xNqah6l4fX0N8l4Vgv0Uu6aOWkOPFGYyXPLVCCy2JaJL6xeKedMxN0WE3jCTeugY2stB_v436lfqVdl_sFr1Ff6io6vw6Bf72rsZuSNKF1IiqwDG5NWVq-bHypUWTe7hEoNIeaJgFwfPeaIX56nuJauqxmIAkCb9CovEMaE2nI6MGvZ-AlKIRW7BzonqBfrk3O-anTJY9WjJetojCAKhZ7r8ZMKA9D0MsfAdadvhrcpXIYFUXTdW_Zcbwskv3dJpMmrAanGgnsoRQyd61FI63erHam1UbHEBOmwOVTHw_oJettzx42zCsGbdz-uJOtzQcGeVLspNn5Xi_H1Eswpu4_58scXpMUzuB1mSsLg-DoAcEPDbKjA6_te30LqrnR6DeK5QnOe4hObKgf8mJpHQVzyLbS9UzqrEW53fJ6Jqil_tcvxGMGp_Zy3GXs0dNaRi9eTHs_5yMrTvks28K1a4SqxyS3TfSGdPFUV0hQ6DkNwdk5s6Co1_NFTkF66CFnIRSVwq6kAr3vd33HvXnjsHGPTNuIWLhessEwH0gUaIfXj55KEgqoXhxTVlAZypwJe4tDyFFAbQqScIBVkjzRY_U8NkI1xD3bKrRUgWbmti5seUsc8Tx6tsSzUL2EZU4xuECh6XNd5C7f3Jlgt40mSCLAM4uYlrD5-DPjYkA3_fGhWpRfnaA1LyfDmIOIKBtEkThkRIgu_-FM7BlymHV312hg-_GPYIaJSDKT-LtLQAiiQF16Ev3REZOarfpbRQFLEnXq-ZOZh9LwGzNjtM7v5YKNccul_Z2FXPNaQvx5MkNC545V-1RrnEv6YDpllOAY=
Chișinău,11735,7,Moldova,2026-11-19,Thursday,05:55:00,reggel,2026-11-26,Thursday,09:00:00,reggel,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b775589512800009ff0ed5f_0%7C55890b77512f0000d82bcf7d_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=HO_cTB9l3jl1Q2Cd_WLYjO72D9m8uNLNDqyBqYUOojC_5y8piA-DS2qaVuHvBzTVgH-WS0SkkvrFnL_fHXLrV5TF3FDJwlglsIsMIkChB-2FKV9BGiGyc2EjpIK9Lj378k623VRwp90HKH-KdEiItq54jf1fcoroBJNFBXHAN_qswPd2wBgW8oymF7nO3yGIzbQopz8UUogCPO1H-6ABc91_Ug-V8noeLLOu_NF-0xzOQ7EXNJjoWzIWvZLefpEmmCkwwrUHqzZnAiq4xde8aZIyVgV4es9MrQPg0jE8PCCOMy_uNDuM7JDt9U5v1nGoEeF6M1ovKzXDZTA7vX-4N-UyY8PGledZ4-ZQg7h_YNK35p-llQXEMss4l_Jc_rmiBVZXH6ypBny5oSBqoyPvpn3Inf8r9_KgBA4pUgWHSCFzdTx71a724dV8W6vGygXDNuEaHYd_BWvjMp01s868S_7zdaswr4_j0GPQ7qpKkEvKA9EVTv25QUVcSEn01Xan4LRLOeHDSAbFuFPFdRg4xcM369wmGM6hyyXzQNfY0wqIZC5QY8tUfoWOqzyCjLgvTfNxfCsqZ7XSOyJ9d91Q6JGnq_cYkfo_dFvYoWGGw61lVmwiJdeB0BRr8vWt6xAbPVwWcz98_XAlgG4rjcBLLZ0zzC0rODaHUkH8jgBNRtXDrIHgn2Dd_aKgUa1Th3GAF4TCdrheidjZv5GuxmHEebhFyrV6_gBKze8u3qwo1iCU33kkqvsgZL11TWqpm8-HLVCIOIiNRWJTocYwF1yuXGlQjB-ZW3uzTSd-vE0iX-7XdE7wQNztz45GjwQI9SIIG392lyTtdLMgNh8WhSAS7tJ3r2zhfI6yUHy8MiM2EIjSJZyNF9dyGhUt9Bzgmr1Ms_qpUoLExmMHOHHSqTkurUo_z_tz6b3M4tY5qZCIyt3vfcdm9go03N9m2q4YIa10UDX6UmLvv9JSFHrxoDUGD6KjxcDpHag3jRRgrqTn0kXD97-CqNNWgTc9lFOvrSuzMXxxyebU7UUn-x-S7QBYinkBVounQlW6W1XREujxBbExfgvWP0HTp6xgI-4FkIirsS1ZSPAO7KQnGrEnYvMCyroh0aOGHs7jmau6LgXBI8lBsaxfQgivNa9joCwjG9P0-Mf8MjsDEaurVu1s8o-pvBbBJd2Al_mxNP5l7m39881k=
Chișinău,11735,5,Moldova,2026-11-21,Saturday,15:35:00,napközben,2026-11-26,Thursday,09:00:00,reggel,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b775589512a00004e6ff70b_0%7C55890b77512f0000d82bcf7d_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=HE3tQO82_7x24mh-boSEg0q7qb8nWWhp-ajPAyF6bADANr-GuSyDRKU5JygshPMXtUZRwc8hUGYji9B_CNwPiM8oCUUTfXFJNXwthxebxTkA6H-2OvZPgo3C15WvwtUinsF5s-BDaaNwvsEJgyiPi83ryTgGVNS4kADuEX5I3amXrcLQyjMDUwn4eg5cmQqyzSpDyqGjyU7xtCsu77JMZphpGj-5ggS59xJqBKmGoH1hikXL4WqnxO4f-uJsaGjOBA0HySoP7UC8Sfm6v8H-27lhPEGrTfll_3an3jfwUvYwsP0wJcs7xgKF-eC7QNSFGpwXcQhXFgkx8CRk5mFtP35s_MIbbGTtkquQ9hhbmOJEQUVokwC__JRIX8QNeen7_8_fXuuDcwU2CfCzihaLndDJUThyPTK2MWWR8_chKabtDAVTHUN8qtz_8MG35QZyrKZkC64UOFYCkQfp09R4BzWHqaJYwyj0xN6uyR118oJ3bCXBLZcyPguGVX0YklghvN46xoVx1d-EZPL5YcSLt_1HIo3u0jvfwz0wdOnr6YoAZBYravcGylJU4dzqCl10JI1UB-t2krzL2EXci4QYYh3eI-pWtBtqTqfRl6JSCm7ECFlC6g_flJ1DbzPpNAELsySBrG5iyyzq7o4Zk5D-99nybF2pI0pC2HQhwzSjR-cMso1m3y0mmjnEMgvKArngoRYsSVDS9qlOMg1e9rA_0j8XxOWHOkeb8ogX8gZvLkIT11GqSRW10HwI3WDmEzluIy6zsNsDqscBLWilzzu7CynL6z5WvpcVYXLXmeOOp2QfySScRIBgr-eiEKkaouYPy81plx5Sz4TSbXh34qgNDmhS4l0zYqr4xD-bPdSQdd-19HoWaSZLCBVUJo98AcEePjOKhr8J-Qkk0UeV0OwyOPrayYKahW6ltjBXSN61ZXZVexfxiiTNVyo5x-oGb2lnTQsscZziSqy4O-mVVhswcglT-LKjXVq7mxojoBjDeqNcEx2VRbHN5wIHH1C9arGbJB8JxpDZKB6L-ZCfkE5VeN2H6WN3y5t4zpkfOfb0cwkjFc4_4OR2GPtkK_wbNX4E4WAB6a1pytxNgFtt9jLm7F4sSI0MTHBwRQ3JVQ0FuX7Xk45pOYif4dkDYgL-7ApA1J7-QEtXhoxRu0Ld6cPXh5zAgGWkT55lX01XK4NnRrJs=
Chișinău,11778,2,Moldova,2026-11-17,Tuesday,15:35:00,napközben,2026-11-19,Thursday,09:00:00,reggel,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b775589512600002b1f17c3_0%7C55890b77512800007d520a4e_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=Hcx5V9k4zyZd_WF7ndF8wk6JVIhmdaq2PCNxIfC5NcnqhK-TcYLUTqFS8OBseKNV3mZcwuZfJ_AsNrj5XZQBFuxqi7iDPojFchT6LOeUWr4thm3K6Ub1UfE7s3HaEwS6tzcrSP3OTU5nDpG39liFvd95VeT91-PMbcgIL4RjB9N8wlW3tw59Z7YA4AuWs5o3E2RqH7HQwHI5tnPIGV-xvF7vAi2H1WDvS2UqYQ0lo3XqUtWkgASYN3rzeXpsrF4wiZ5m3ZCiorsA9foUd6TEQmIlyrscpb14EO69EYrB5trUv9wTY_BTJ6BMm6jj-rhY1tdQER2Ak8VGQUSDQ5QVHiXNZs93qnEjUjOKWvhyQPDSm7NlUd6fq6vSau7QKbnYUG3nknIpMhj-d4ChvgjKShwVdq6JMfe54m0Siwe5bGNDjeQdX_4NPs53hVHLObBa3UzbgT0dZH05fJrFODAIQIFvYO8GlIy_V18zUvKnKaP7lulUHoz73T4TxLTM5yjFRsJRTwa1EafD4m7R3LZZz1JW3v9Bnpt45X9sHPu8xqdYG9FNqSFrrTQIHi0wm8eMQizNqjm6Zw8BwIJLWDBe7yx2pe0o8L4MFQtTLgwX7UYVXKcteDb0zoBlZaFPPWpjcyd7RjzLP-2DQoQctvTiYRx1wg-KbVnghKjbN9qfGdNqABeM6Y_ewztfc0a3HapmyqQZXP-DxTJ55Y8bGZxAYla7iY-tBwlRy8kSHKTz_YHTBI-9GyuvZADip8bsC7sXaR4mqu6_UIf9VbL9CyVPlkQEp5bqIMvnNvYEV0hWn57la1MrJrhh-m7pYudtkyEiMSwzFccMO4JlN74d0mmpK0DKYXl8eI1dy9Tk-DUoeqKcTy9-E2XZOaN4xiExagPSRLs3x1IVzZ5fYkaNGYxGkcKdd_c61nuG8ZxxLAwSL4Fa8mh144eowIrG9WXPl_B4twnNiohMrIIeZC6MEqTnaFFUHDnarylmWJUfWJwaAGx4QgY00pI4HV9kfQfNtHg7kwdl4Ol4I2eYJOwCHsWtkUK7CoQYrC-sI-ErH_K8ZEKV8awCUmPVHbQTDcm_N2AJv8STvv84IucEOUxMLsXm4x1ndT4bZBX_k6tW9rVsmrRrercyiy5VY4DNanCBAh14Thy52GShqV8gzCLEHyPgIYw==
Sofia,12385,7,Bulgaria,2026-12-25,Friday,15:35:00,napközben,2027-01-01,Friday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58514c000006c3b629_0%7C0f580b775153000032004c58_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H5c8xRI6UZOvaAO_hU1GQQ-FiaUGvZaaY3g5jPC4bRG5R93rSko3abgyeCHAxIVohKi7p0ZEt2wlLTTmeNTz_EaxLPXeO54AheTzqmjJV0KA9Df8Mm0lwCCOVq1UejTV3uGyCzO2L2uYbK4l0iGBWagw5uIWD3RcotH2Z3VtD6Bk1NrxkIfkDFvK9R-1_QD-8xYL-n09MEzNLNeeJqGji81GfaF9EPSY17y7qe_j-FrZdAUAUMDjZ5Di6XXbNzjWXW0UMg07zEJL05MBknXZRWKot4wibICrQmLBhoO9_XeSHM2r_FYagcEOIIR6zFFKxtojb_oANHejeYMpYszyYKShp26XmxuZyjzf47pVdIMtfDNfQeMTkottgLvAbom3fyCL8blkIjOHaXffK4feYhCvMfl78NN1H20zBtYBL_0qRcJ7c2BnIw57EwHIrNKUoR-AMZPiqyHYsktqc67R5Rcffd9vNzPMCSSaJJfeMszWrhiOKz1jC6W8LZuT3jk0SphdYH1NZGrLRWolvzEy9R6H2_4LjHBv3CmqTWGpmoJ-qOmyEizrI3WjmN8anaJu1KhJZEwX02_3RrlGBz2UWCjHCx1QQKVbReWxgl2kT-Z1PsUkCwYqd1R_io8M5tt9ZfwhJruhnJcJ0FeEvpvhVu45FabKe31XPoGad8Jgq1OAD3UYcmKwdanCi9s2aVZjw9jKNT4lbHtv7RphC-zXY4BSX27-CQU_HOOtUGtNrTNblzurgCGAdGbnoG_EMOW1ItPF4ODiXN9nO1jAT4PTIBaQv4MCzDzSjCXhf9VTVrFXe8dM9wxmwdrGjNCwlyfx4L9RBdrUE4L3TeH7s8tczZJn-TPkp5tvAUdnce-_GGgLpsfWFCK7TC6IvsLN1qIv-B_5OBqpsE4U-HMh5KTfY56wRxy6MGIweBAkoiH9V4K7-Z2PVnPk3IjSvGt5FyPig5fFgGsyrQ0TiH2vr0w-v2q9mZYSE16hO9uQyWclaA53uFYGLsUeBwi-A_ynOxT4HxmKge4O07e932fSQWaAmvrllkHuepwNDuC-Hkoqz2YbEIR63I1tsDgP4iBPsMhp3K-_uj7uzu3rqLtE7KJz05_C89taRweQ1FaT0-KinPWn-JaNSOgU2Xi8Xa_93LBmT9qWU_YY1iR2AcS5p0jWRGw==
Sofia,12385,6,Bulgaria,2026-11-23,Monday,15:35:00,napközben,2026-11-29,Sunday,12:25:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58512c00005435a431_0%7C0f580b7751320000495b6ef7_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HIk_JHsRD0jxSpa1VKuESLg3lQUEH04w2L0mL9tmtBEssjCpxzcEXpa163Z5X72AqFiTwy7DhDqX1HRk_rGcSyvOidSO3vlTyz-ZngzmLwX7Eb6gVCFeBbAFgUvka3ThBAbcqsatYdU5rnxN6Ay87gYOddDJNgzWgb6RgHDtdvlvy-Em0dFRufobQhr7KXH5V-WMW8eNuGydyu5c5sSw0QzGGhajJDRBDmiyRW6dYLAf7TG6GxahaWqQjmC95yvUv50V-k0jzpbqS1IwdGYqtj8jGjv29_P_cMzn1xrXaxcU7CeoCYpszLpCqY6A_8DP6_ONniiR_tgvIYYHjG8JzTqpwanzt5HsYRUgbs75UowdtA7pFIKAeg99XqBq7V6H4GOnXDo08qHV9jW4bWWhnMTbTw2Gvv2p3gv26a6oLbFQiQn_MUGHZT4vNIchzWCGNWp837YFMnoLLV_Ep3EP6QPIG2rySyjjoLhfFsTPf0ldpE0qadns7bOg2e40YO5e5_fIpgB3pRvl02MsymRGGdDn1_vbpZuiXirwacSTSLKxhO9_RZ3e0iH7Td0mVr-LHrrqQZdTSUwurA4HMFbpaNpPQEbmIsfRShMQMsSN_REs41ClqMU-lMHc2uLNiC5RxhJ3uKeKR0grcbmCROO7q1ZEh68C8z-zX7yc2Qsz4LTF0BTKrFVUqodgQe9yWE9AsJbSVLUMpiF2Xdz6UTQaGlP9KPMbnGiLskMZ1MH3Gi8Yy4v-Rs-elpgYiSFhDEZaWs1dwt11zVuZ6Mlz_M39HBdqpbk2YiryB-NwAtIqC_6vLF45xW2XNkFHJQC_XcCFIDm4vXj8EtFs9eF4N3b5Ctq8qlNH5jALn3wTYh6FFrZI1ySjD_rMpFTR39-0d45rl7jli4GZpQDrSPCCMJUmr9m-MriIdCzDUoXBdxIDgNJH7QDVcRB-9clsd6GbjLl3B22YL-qkZeAugxoi2vvkyue80CDeIkYJUCYZm4dXUoY2BPQNKoUEzSR5AbhMbqtKetGS9_BD2WrHzwvGOxUFUhhilmCovJzLqAcvJ0hfXVG8GAgcoMjFMUMLc64PIenxC1RGOSr3HvocefuG_3sXSuNkVAXr9Z8o4b7gZ1vOY-F-G0fanucr1QC5ek8ACMS3EWTNEl1f9e0XzQ-K5U0aZH2UspMmaF9Hc5haHldsOCyk=
Sofia,12385,7,Bulgaria,2026-11-23,Monday,15:35:00,napközben,2026-11-30,Monday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58512c00005435a431_0%7C0f580b77513300007e3942c6_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HArYQbGP2r5wO4o7U0glQ7QEE_8QdiliJlo04GkOSL5vzTtMdjz92cAo3nwoLBOak3lqkqJOQErN0QTMYLdoLRPhH_pV6sMWkA1VFrlbi6p-JHQs_Hc8EkYQ_C9VuGBku5QgtMr43wDQmD7vKp4iMdgZi5oUVRN1tsOaozKHK7kbAMt4MS3MaIHAi9kYb4ESatSkNG_UoEw0Q2pt2BtzWYlIUr_ujvgh4ly_8PMrHRLYiH1WQ3HMt0ZFHajZPTBOZ68_FoZeXsO1P4SL81HKwgNWPsLy2-EIC6zRGtDo3HNCt5RejboaVeuJDp2mYBOJw8hmPvG7WYKHgF5PsxbSsyDAwVtWwRfB-emGfOijXCffMOhogYYhxOQtzYnTCZCwaFFI-RxlmJWazz3szAvSZAdh2p43Ye9UJbPy4cZYYK0mHAl8V9z-AwCBNSKRNsE08Hpirc7IgdXWhkR9AwWqCUbw7VHOTn1kMRVZqPBH4f0h1LSnvTqiaiZJmL4A2zHa-LNupjJ9jFMkNfgcillDIkwjHxut3iAy0-_pc5nVOCH-K8dVjSubJrz9J46H2b74WoC0QSRln9lc65kwF2BXnXbdXIvCksGMeaGv8nDCX9vIH5hNdShsgqKqlkqcGj1PXUm3K3Odc8UfFKhybcFTdtG_yd2dMf1SD2cyQJNBQ1XVgMlQU-hLV2YZm4U0f4FdJ6-SDaVTmPtUowFQP9KfNE8igy07OI3WgVE_Z_mYXpKswxxLxc8MKMKsQL8_oplJ01PJIqzWRvuNIR1X8jNeSMbTBzbsjiVTlJpZEY_baLk6UFw5udY0PkD3yA0SaILePge4saEyMQlraNuWsx0f1_b4b_nLxTUqkCWDK35CiVydQ82g8RW9Kez4CuERE1s2O1ya0zaGmdwgWn_yYIKEXNR2A7QWju-evOsI2p0Cf78GJCrIk6Mk_rwFEw3-iiFo1gGc9KYOwP3bb3SqSJPuE-5aylz68f_siv1KoDeBOzKbQ0BQqeNoADjkfoCgiqpsE1QXgRqSyhJmxuapf4fx2jWntv4GprGV4oXWQWNGX5bB7xE4SxEuXUANXjE6JAowfcb0teRIW0Z_aU04msqsWAt6Di0HTHYJlAmufZwmdT2ab-JahzhFzXoF2n0FMT0QUFeBIBzcvsxjHRQoaO4hmsI3MPTBgHahGNtEtm-gf5Z4=
Târgu Mureș,12710,1,Romania,2026-10-20,Tuesday,11:55:00,napközben,2026-10-21,Wednesday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760510a0000fed04bc2_0%7C17600b77510b0000081861a1_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HBZ3APCiWzGf6V2YqmUUbJaAtDOICf-z38Q0T8p4nfl7jALUXzkFFJzIHta8VV-r-I-XApFnZmugw29zf-HPL-zEiJaKq0lx8naHHI2FFbrWyEfH0JEdyBzLMOts34PMJuNVZcLMI4oKI7VIdNRaQcu3TfGvWK4ZXJTv2J-Qlak2wBHZb_u1ZBkNcsiYrjebNr1rKfXmqwZ2K6SfoZacawgKondxkPeTwS9YOkm_bQHRCWFJmi-t70pWAZ7vznjT9zwVwX_jhO98NIuUGPOPQ6dJoP6bZKApGmFvtk9HOiGKknh4TbsAS4STz4vjRH3NLKpG_e5O-kq1e4b4lIU0YDwA9mIZBUrcaQiS_Er4pDrsf4FIyzlpDi2jBuxYphhJNa8r8UxkfwPRE4kRQ9j4ODda8WhpxWp0irXeFTn9YoAA7qiImQ1JoaepFestbYiGeSKyO3368OnmJAq4XbeNDrFAufSMcHOL80lzW9MYPl2-UOShrISD-8XFgh_bFkZ3X_q6LSLuWCNAfhRjX12CF8xFpJfBBWKP3sco2JwpgmGjnOAuys1LpPjCjk7VrszO4pRjEUWC8sPIrL5OL9qWHe27GgZwZl4TO8ph8gYYeHfOmQ0lVOQPhwc-M-Af6MNptpyQeVy4OnkY0F6MAw_FSqj1Kqkh8lXeh_jk1EbOzn9K8JQjdbykthbTWt6wqD1zhZJ0V6jEugJNWGj8zGxqKQ0ZnQNgU-K1a7D7vWmN6dr0_bsHgr8yAYJ2-AzdVlVpVDu1bJDUA4TKQ0Ty9dRRQqFP0aBk2kYbXaC3XV2DaVPsyEYmh92Fn3GhROp58BZtsAVMB-Vli1ZH7l5yIj2_QIjz9qtJrICKFtueGUnUFUJbGFd6RnbJsjoHQxkoBQJlbuxrnGEKypxaMkYsSdCS0eiAvXd6sDxK8rdcID90Q5i5lmTQv7oSySp7A4SWstsaiOV8vQXrODsglGQeCvQ3Q9lQ2dNxgg6gRyw0vj1okN_mo3PLCMYtdCqCDHL8UhMr8Y_38al9rh71vHApOHBkwJM-C9eBL9mME5cEykOhBU1cHi7CHT6KtANiIvcGSfuEPnppMAgoS610gyBWFNkYz9glyhN2OgxmLA6vo6d1k9zP9ZFLPSJMEMd0j8103gKDzcufW-0s0kPqIycq5MdwZSg==
