varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12223,7,Italy,2026-02-18,Wednesday,08:25:00,reggel,2026-02-25,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05016501d1dd1ea97_0%7C0b7707f05016501d1dd1ea97_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HXG-s1es3eVMsLsfb4TWdTkgxi4v3bGeddC1FJCBFvRYdNGnGZnq3oMwBZSbKf_5jOIpm_ycBu2ss8W4j1l5VYgyT-yhNOtbmChHOmoj04EesY3jI0RKDL6pBjiyTSRqNbcM4EaK1Uq4ujmyqwJG2ByPn23beiCuFpLOuz3dCST8FkQcEPnihObBcU8PKkaanJ7SjPnxR2Y9Bx136bCm0sNxc87Td4iL_qKmMy7T4GVsSz8PhXvBVoqhsdUrwG3EKQrOtGKl9EF8AoO1ANM5prWsN-RxlapXcBUCU19FjVqs_kHYxVEO7okiLnvIjVkwnqvHbyKvB0SDPgkZ2uXJ6J5Qh8f8nkMLuI-KPzZHPA3H2s-t9YDKbMs7oiOdrwOGMETVRZo37wvgfZ2iDVGsGpKrDM14RdcibTGYDwjkzXIRe_vBxmDgQwrJDVf2VJXyB8ZmcEtMdLS7eN3za0V-z-CsGMUIjk4YewOSvtQbpsLWo3p5hHG5IIJrxFBf9b5-iUEKqSfV-D5vq6bmM1wTUGe7B-yC4NdGGeD3fVyLw2pt4a0Fta3D6VQMt5BbelSGjJTAG2XHzulBtAhEcbEMQbrJO96pgAlWl3tfHd6Xdqg-gXqts8HHwRr80Pe93IrUvTM92szLfRwHV9etHgibjyvCc3HkEuaAaliZHMoSnlPbE5O5mjGLS9vCHwopVKD7OQeI1DFJ7OouH5ApI1SCrjoulFx1oGblY65f5DfCHozfUvaVkNJ7JRhpA6WFD1EpppM73sGVkTrIajYMl2K-zOHSFqopjGpwEBZVM0QU2b9HsYUaga1S9RHuztDIbf-V0&token_module=Mod0.f7ORijkgmLC7qm4wP0oH02am_Uj4w5IUb04i92IE1yzxNL0estMAAwRmX4iiA4VtraUtcbWmn-Z-eFDxDt9xg0F4NN2RFZuAYk7M8P70x0qplv3H5TMY-G87ABYKsmHPMnvKZvPJCrp9k2lRuBXFbmJ3ZDkFJ-1vUC0hS16B812YNexf6fXEWZ0udhYpfPDn0sfjMg6nUEMbIdUxDmOWCGkfGNRUmQ-gv6QXbm7VDSvNS90ByWrh_nyhpPR8LWMDQQY1iqLdtjJ-VjxQR2ibSnq5mgwi0SPm1Yw9E1h3olpSu1up6KpIyYlAZgbKo-w41cdKJ9YsLGPRKliNZAbOheGoI9Q3qL8WxB3m0Ly5QII=
Milan,12506,6,Italy,2026-02-25,Wednesday,18:55:00,este,2026-03-03,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0501d0000cdc9514c_0%7C07f00b77502300007ea479a3_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HoezzuNo68Bx98BGEg_USa8Z6moS4Sr_p0IjPVAL7lO7E4gLW20VLjHlbOD_CIlHD_x_xUdCQd0WZDmFaP8_0DT86JEFM24_cVQ0dhuDWY34kio533FfAh17wQq9Ij4bvr73YL88Nag1ZnT2nCLRang0ZAESD7f14QxORPplL-c6WoMmoXMHMueAovN5ASKqJLNTHj80B8w5SZh1OruxVV2kVGHbPg0v8c84MzhSYmlb77FA-sg0RZz910CtxFf9Nnx4RRFgf4Uw-V9M9YEqqDhsRDgjfGa9QW8Wo6rj6gDT-5-KHTfFiYVpf6HZIpQ3Fa8BpWM1oqA7qjtfv5tuZvZ3LNgWlnSMZqVKbFqhSMmbOhdFRfetOV4XEEdrjKyCNQwPlkHBHC44bk5oxSjOTKVBwbArHwSdXFb8epbbZqPmSGQvmGIyzv9rPV1OEW1RQyR3_Grj7pxWGpoI0px7Hz4FwSi30Q1oLePPPla__4qfEa6x1Lg63Yg81TXNSUAVq3WEhLfEC7VH9ia50y7UTzbXxHRd-yQYFkExz7wVDgepyvjO1JQeogjHChjuPk3KUwW1pLqYSxU_UA83zMg1ldPxql8GKQ-c4NuA4onz8JRoOt_lePrn4oGf5-hGcjzoa5SzAc-oGImN2Sx9gR2h2Gq3w5ErtyWjDIPJVfyI_Ag7zFVhnCVEZ9bGd6yaiE5uBoWWRJCtdypfs__isDAuKYylsxGK8Tw9a6DLGJ1sDoSbPuUGDqscQKu0M0yxZF9XBw7aqL29HeVOJ7bbynOQPhgxpPFyXUbihZWwr2FLF4lMcRm1e_LnstmUCVo6OqKnLq4vVDJmufxd5TQBh9gsvdr2uBIYx2bZI7VxHTVGpwjY=&token_module=Mod0.MQYSvwF2gRKiujwoHBVdws2_9TtXnhdNZR7xpzWBJTfd_7-E2bw_3CgggDDst71ylr3JJBfjyTBkRiMj5ynVJcABSoOcq3c3uXX9QwjoUt62lZC8GO3KLMMX7GDTBuw__dQAWxk-Rw0pfICc94VDDj4cTIZR6AUSPBYmpY7TPdb0x9HHHjbnYIxzmI3Bk02YLeBD-_SZTMhtmpoMJFVDdo0Iq83epiAE_Oxb59re8a-VyTL8c9NWO4d3iUAsWv1g7Y2fs7irvSmP3486G-VZXUqFcgNGXppubszANMp5YgE6jeOBbQxxSvY927q0J6hVvATk_YNMOHf3Ibr8osB3fA==
Milan,12506,1,Italy,2026-02-24,Tuesday,19:25:00,este,2026-02-25,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0501c0000e5dec94f_0%7C07f00b77501d00000d73cb23_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H2p6XH5JTXIld9uPtULYElXY8GNYkdITxzUk1omIRFPgERqgAkd4XCySUGctIlVxLl9W3ba4XKRi5Yxj0Jpn0fU_5Y6ceJDNOSYKqGYejtQ_hy_DEK4sRjCXgMqkkwY1mLXkC0Y8j1SMlSi3PaF3gkrDPoYIjgd3viLMk4tO1Mq0Kz25WqDqCnTumnFo6QbwaSAnVPPdOiYa6XJi_tzItv42N6XQseXaoa65WPl-1Gnz5CAfbj6R-2I-UeCgd3DgBACDUnvsks5ToYkTC2YDVCUczHTjFsqLuTqkOlnn-vaxMK7yU3ln-jz3bwPcvbxHVFdGgRa0eEwYizIj_KdHRn68quCq9JgLAp7B5KRvB1g2xTGMIjYQNiGoI3Wk66DTD9iLphv-q5cu4TjynJSUjkIBRtggrFzeulCiILxMtn-fkRBLMb6FWyU8HPsYL2G6iD3JRvrrlOeUw0D8TnJ1SbfKU-Hp7CtxZuNocBMQbbnvwnmOUzv0vcGGHFMq5P_bt1oAeGq8B1iECVa0eQVbfvCr82LHh6puBHsRBiNRW9whMkrK1EgGkVdCOfpOrCww5etV3YsGnkhs48eDHtoImnBIzZiD7YOn5vUAAqtqpG5H7g3Ad3ZSdS-kdzUOTznd-n781auKjv35C7uXsGz4QTV8OclIsdU9Eqoj5VPKeRmUXN9SEvQhFotZ8jRa6TY96Etlx9k2_x5XhzfCY1oolOCttJkynyb74TKzN0zVaMCe9IuvP-Y-DnnJltLGwURTr5s90uurBhHsC2-6vAGatQJUNu0BmUjiYVUjmOApolMmDM0anDx5mPJuXxd3nzrOtwLTb9yPiczQl_LDQ4WPCOwQqvn5yH2X59l7BFXGFzcg=&token_module=Mod0.oCFSZu6QR1PfeTOzTDaiK8FHfy6eA7oCWb4w8bNXHXFWY541FQuvSPEnt6TcqpuWVCwrTqbJOeGrJGpzoZz-q51dhTkuRPEy8njpomrFPmmjz3d69b0EcSqasvsck8W2_o7LZNpwRR-U4HaelfTdSjAAsYDZYqDiSMbaNqS0_dDnfd9mptRiNdVPvhX0onb_wa2IKrRYyIQ9SwuLdQBi_T6AC5a8e9Q6QMM-jduIFARLZEaSIAxNTuYZW0jeRF3ghOSP-6slCOZlaT1VH_PA0QwPpczp5M3zSPT3IsQvdGiEX2T7jJtsMBe4HceyrGIDbeqxCTTCRSBRw7yfsZF7DrJQa2LFmhvNAZjes7JmEmA=
Tirana,12862,5,Albania,2026-04-09,Thursday,11:05:00,napközben,2026-04-14,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335048504d07259be4_0%7C0b7723335048504d07259be4_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HmeRQrk4NY6kHibxeU0CU7sBKORZXSXWtV7k2EFcteWP-KH6Nq10Ilnu4N9BUzrfSS48FLLWJWorRL5BiYBTKiQLO-BHQ0AHMeDvzJrxg-cHrrNajmWj4r5yJOcP8Ie6djJrM7FxRJ2fQmzSVCwTjktKqo7t_2SqZVrNDURl2l-kvpz1xKCL3szPFi3CdyjPKsUxHdpt5HRihxsLu5fEEyPn-ezPKWLRSGK2SLFt-1GYGbMOqoqs_PQco84RKNMJzab3-Hjx2lSMde6n6EKMvntD4eTAbgoX3maEg7_GV3IzT-cv55vjrhgGFQV_UyGT-e7--N4W8ztTzPKze32zpxvXqEU7OY6y0aVUarQM_PX_Yww05iSF-d7xIYcOWrCDBZdlpN95baF8lKyuJuCCj-l0yrnIx8M-iYaB7YY53rHnPGHUF8u2htMT82V0ir6hRbxVgigRghOO-mnH_c6kBXE8W7YV0pF7VqmaEtuSYWvW7-d3VThIeEtHcLSPjiISKpSjNV0edOv2yl9cQ0xsSN0jasAfG4e54LS5jK0O3fTViZsCfQ0NMmTVKtvvXdwkmdZkx2-v52z-57a6ony_fh3nT-iBJen3MJxv-DtGDdAaauq_FO_tuVkNat0fvzhEx0lsM1tGeA_d0UOunX0J7RRqvH6MEtCe9EIhCyaFX3MF3dWnEkixEQ2y1103BxAlNZQZBB_LtvTif2363Tc82sEc_eJljreFUJW9EkFDUwsojPP4T6Prv2MTSbm8WtA3EQC-ddDTCKatu_hYp5aeLT-08Mi0hmEwdJukXVVHNJtpxIWZvad1Y03bJdLNNxV38&token_module=Mod0.gm3Ds8gH0CePx9b6xqAEd2O8ph9qIDX-WmfLJAHOk9u1kgd5ksKPco6-FIUVntPtm02F02lyVBYUkA3i6b1Mgtk1JPTvMU1eOBh8CtU85lglZHyDgHE7PCs9X7uAxeIdKymZ7cb_lBdaKY83I7hs_o30r7a5E8NDYu3jxm1-OwtzM-AxeVcDYmNhN_pY9TlxrhsdPgsL3s92NpqERYzGoqSzeYhhrtwV0r5McPFt671TDwIhjlpkDdjHNGPTi4A4S-JOqKcU0-BjryE3qaGgRj8Xz3WzjSlR_MWXabgYtrJiLBdW1fSNhYtPp1OrYQxdLKc88FmErqC0uqGNa3wGVnQhdJkfXfJ7UP4z39Db5Sw=
Gdańsk,12893,2,Poland,2026-02-27,Friday,13:20:00,napközben,2026-03-01,Sunday,06:05:00,reggel,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a501f00004090c52d_0%7C078a0b77502100006482efc2_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HVDK6GNJdddfjgQ77xsxg1WruEEkd4K9RgOH-oRz_JsiF4-oDYa3eLxfcyirFM-hwAWRYlnNneNNj7iwn9RN_c9SDI_nZWbWs1oTKBRY4UbLbReej2I7_yUJb_9AnUM0hZG1WJNCAZC9bKJsS14TYnlMB7-3gdxnzKAIdd_zChNHJ3W6E9mv7GBOPQy9X_2gztVogYn4qdeH4HDASXq4HaDoPGFAksUl_iYDqkU10CF18SOEOa-nil38wJ22NNf1Mgl2OiFNXiwUm-iyPiP4EaWOxN5y1Pa6tZL2B9cKI5aQal98N_-8h0RGYWd3cKOTRj30pCKzAcFUeTx7MNUx3FFFI8b1W9DFUxvfg00RwwbtNSd47CGvFqtPE8WpEbr2U_cgaHoxkNjZvo6CEEr8of8_bGyWZWWXEmMBCDhkxgWz_ZlcCYj2HY_lJOiG4Dgzzcnro3WgfgE_9PhJ1q6mmSLv53Ml-2_PvkSzznUmeHbAyNWEoFEgelcZaEv1EX0wG7-r4Xg80BYLtGaoUa7NVqOTFHmco-qgS0eF1z-uoM5bPnDlETQKghSlzzI1jAKhwIyoZqd97NeL9xrR3a4nPrN3I69iViGPX8mIzpAHkbI2tUtfuZu0wqtGYZwXFRHBVo8z0mUmc3cb6UBHIx9Mn3tKrP8FvGtwUdkZCX6cisbj0iBbERDwuHr44EEaBGJTw1PATs34_WwBgDg7NoaBu7caXaYnHWntUsCNLND8CwDF_2FOj1Jh1RMPAzh4CH5ujMOylBKN1lR1NtW8HVfuS1SOxUQCivgkQaoeSnb3QgCbUoulia1iUEvp90H44FYNID6OHIntTRICfLAaRneU9mIcqjoqsnA7tohMMKTqNQbX1ATo0ynO8u9mUtviMMruA&token_module=Mod0.-azmUZxFRQhOrS09OwIpYYq-A4gXapq46XotSrJZLk4CuL0OKu-ZBWclTN7a9dw87ESbowNrQdilfCrje7rtgsvjIDpbxSuM76I3HCTkRNa4p01pqRyweyWmSs24iAm5HuH7SUTWtA0zoIFbHTTiMVWduHNEAadXbTNA_KgDRvFNnM6U5d1ZxYBV9pAIQbpAkYXVwKEa4XYYhQmG2sDic02K1rkDuRqNCqDXk3Pc36fF9KpsaUcbZ7hH4DjCT28I5qQgKN7YS3uNDdfaCklhSWgr0idAczrSFTlCIdHP5mfJyZf2P_agZ-K8LVdhtUpCjEM1FfOkkINVBnze0GrlCQ==
Gdańsk,12893,4,Poland,2026-03-25,Wednesday,13:20:00,napközben,2026-03-29,Sunday,14:45:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a50390000c9485547_0%7C078a0b77503d0000e76c5423_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HJs5AvwmrIKLD2KdUam9z58HxXmHxEZkB95yPVMITXDv0wDXCbFfyPwRi16OT43sxZPVWXaWo5vHTuN8taL9N1f1ya6T-DmcSx2lxVVJLovnTTgMHzpVOWmec9pNtHrLIzZc7a2iwI01qMe1r9ckrXDcRMZg2t-1oA-4mRjEHMhLHIUPBKy1D-yrAhWGge2YwU-s0KiYsUplJ3zY5e1ejznrrnywjn8WHP9_7UVDw5brmShdn3_BwydHIAp2BUb_Gw0gDhGyJ-JumQ6iy9S0NV_sPrDsD-HkTfIDJpPOEQ8lQFlMmABI8QROT86v1W6tsXvbLW_yKYS_zh0g_K1zNjU6IapI38ryJVpS9RCLCX5I2-Vv2YtumBOU5pggtbeOF64CfeY-p9eID9ObOlas0on6o7UQ1s8HNaKcqCa7lwucKoMKX56Ww8iPsIMHquzUAKmQ_UgU_aGsEF7GZY-58aLFhgkyFJ2IaondYwHZZOPZycomzOuBUYQ9B5UeiaAVcVmKj6r0bxMQvr9p2B3vrMdvHvl5Eru3aFZ8RAIXwm0Ze83Hm-sQQmyqAg65EOGNjrpvnp4J4bHXSM2PzifGFPymWozv_IICi46qUr02--79_pXSsSQBRwaNqzZf5Ox7CzlI338-CnSw3hzYZOJmNK6vej0Ioomd5uh8Gshab5R-ERiK2nzpWfNP8yN2no3YwO3dlTDQumOW9aj5PmkiE5jKuirf8lswMj2TVNcP4ZxBuyqWcu1GgU8i8Lt-nrClp57roRr2ZWIBJqXZk1l6YyxoflxKIwmfysd_jSA5QxjyuOT6Mx9LYWmH1rtkfpHnDnBYioA90wzJXnQeOYTH47ZijG83_T0s1mO6jKnkYmK-p_2GtIr9Pr64mAR5-yTLP&token_module=Mod0.WJek-aFnEVkEPqmD-h0f0eusbzDQwZcSYu7tTavHR7qeT9a0Wv_vJIGnq7tkiJrs47W8_uB_OowQfe6_Ck7RPWsY9sqT4tCSvckJEda7_JYjlPXndwyvhSeQ22wPziQu4WvA8n5xaFqo12kQDp1bkzeqd58YSCiGJnJo4Wj3OPinhgHt1WKiMCy7VaS7S_avNdBCf-wvBHKTosTcUdxVzPOGJgjf2qLPPOuJdccdQMlr0GP-WQTnIcHX8ypg6WML27GpRpKUr5mp7-DUuNcQQDy1Cg4576vPu18QNBvKluWo4H7hx8vb7ah-2gR7oARveyx1Oi1vRXqqZBPfLL8rCzZX5DizVi9ni8JetvdDoZM=
Gdańsk,12893,7,Poland,2026-03-18,Wednesday,13:20:00,napközben,2026-03-25,Wednesday,11:10:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a50320000830085f3_0%7C078a0b7750390000a808e852_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HFmSBAf6lCY5rjXB3kXIRVd7ZNHczYQ3ZWi-ViI0VGxGvAVVr0-e14ZCZhAkIyOP2pNOf1ScdoRzul0e3XJFGIoLLBn3GeqvfewBFcDTthYZlU6eoSMsG1AR5EEIwVjwGZ9uA9r_pFwKZoTePKzJpIMq_xNVF52V4V2RntdX2Pjh5S1o7en-bE9etv-DsU5IhxALaR7TG7m3qpGrhanjd-UEDYttX3jm3mpZlv3jK7sU77nxOUgFHYUygJPTYO_Jt_pkSOMg7tKerI5p7_mbagrIH7hSGYxvaIDP5Wwr9an2QMFH0RG5j_E8a9hpez8q0fVT6oSkMsqE6hydk2Ko0jN62A-WzQb3GHKxr7X_LFkPX_Fub1kcz4n_SehrI422hRaWLqB0TyU1FpoxEYt51VRALTzd5hI4aswPq76-FH70tgImahNL6FZLagNoMExw4SQiQ0bOIFO_u4IPwC4M8Hk_43tgL0KMqiDFYpwkWzjj-GSiX6nRcErRr8D7WzhU-hUeO8kfjsai7Pgl3XdJ-xsxVJGAzk4k3wVxvky7e3lX8Gb0fBa6tcc_biRYuOvE4eMn_AnYVEusknqFUkZG8Ns3X-dXMgfZNPr8tnxbDKO9d80EfcB2E48nF_pNv0_ZfIUl9a6CLu5a4QsaAw8WERR5zaWHbWtKBLzt3T_i_R1N4EgmvV7l-SAKRm1ri_aeDJv16zDZaObTSdbqnTkzMyf6Ncl0x7NGRaOBmQ3OarnMMIjkuy6doNzxKbwAP3EQZUDFnpwbWeqIJpIfzitp973KFjBaNMfYOjVBszHrFuN2cICx19gx0Mr9Dyq5Dm6opxef_bUUS0zOW8zuf-KGNfgbvN5jPw18xVHgN9Z6rjJc=&token_module=Mod0.aZByEK4a4wYt7GNGIajEUQNhlPA0Y9DPqHVU7mkJ0SwGq81ALagfYyltClG1Wlh1Fe2yJWRHOcvsWeDU5zoPJ9flJXHMF5FmvaomK-Y_jPnXNiPK2fN-lBurJLuyd3N43-3hbCq_yrZ-WOdi18JTMTxZX7rweLmbCBOBdGfD7R_2QOXutsRp8jwmNLjeQXbF_-AYPGgr4s5F15703Kw1UwzbzZDK3xcIgFVMRf1ihDDbogdT_YWxrP9nAcxvku7wN5gh7YqzjMc6_0f_Hh3UbkQPmq7lBeNSWt5arWvgWOeiBYqPy-5a4fK4XJ6K3AuE_JUQUe7O2nR7a3HyYchD3TUY18gF23peY_XzQnxFPvs=
Wrocław,12940,7,Poland,2026-02-08,Sunday,11:15:00,napközben,2026-02-15,Sunday,13:00:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad9500c501346af4938_0%7C0b771ad9500c501346af4938_1&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HG0_bqbI9vQLnVBdu9EKwa5PzmtwdjA8VuzhT95AvhxbfgJ9k5bkfj_xqigTY0dIeb7WzGnxQ0mOwjsI2jqhC0e-wfdGgRXR5RMN4eQmKtFpxTAhVZErR7snNEUtIZ4fM82HsuT4K5iXoM5QXq3h6YGMIWq8zInTaylhow36rbKbeNTF1HeEw2mcg6q-Pvi6MkVjzhiGnvrrlPwZ7a51AmNiN6t5RPpxXg86fb1ESKor8Xk5tQ-66yKcy6eKQKmQhxb3zwiegqoModYClEOMkW0UhkI8aArOSWHG6dIJxJpT8nNXjvxtycWMRw4_15jciTtTqEuIPQmTk_v0Si5gZXVKI2-E21yc4wE3557thaLeyZL5JQpJPujFHXWL46gaZrN6mYaHfzSwKWsEAVlRE3OO_uf06y9XYCMzVAHQ91wLWsL5bpFB3WQ996VthcZl4Yx_fkaPNk3QoTJ0BC8m9SLksX9akdDjCEtdYdQHQvPn2eQ5eKRNCHo_sjzNqeBY2dwOOjAZYT2zr0-ozDHucDv7u-g6EkyxzFh9BdRxmbYYaq1A2m_QPD1gjEkz1LQ3T7bftVKpyRoGLUh_W1PsmzIYpHVf77GgVK8hXUoZ8CKdPriKQfM33rT_o8IGckByyAXnWh-26l7b8MmGxKLfrwa5yb9MKpihTEfqVUrKwvCOPOhWsv0DL5qGfQoQF_slOxbKGTY5YWUbq7l0JfDwOPJtbnk0O7o5o2yx5cvkJZmFsCMBEHNlVsggKd0yR-7cEeWtz5t2al0IMNFKQ8jVwBimdXwVfD38Xbc-yzzzylYJtS8twi4hRwCF6HRz72f_D&token_module=Mod0.CAqlXNeX3c4tpVIsE-lP1z0oJLQRYMsQk83wsqIHcW8ljs7pUOq6XcU6j7JOGsDyRk48oWRp0w2jMD7DdADV-Y7ut_tsVbalM-JN9W_yqar8hOa-gqGFlz2ii47YrSUwGR1hbuRLyVshPBeeapV4QulpuHk9CJaUQnEIIqK1rUNQYk0B1PIFq4Pmcmy3s7pnrgLisgK-DGfJGhKeLkRSUDK1dGXYxyyXwHFZYiLvxFX0VhKkecEb0_lY2pRQMMcsrSitwXLiuwkXXNsoSFhBDZl-03e-6EDF-Ek_M7b0NsiRmt7_GhaoI1Muaw4mYxXVgDdJeMu7uDZtp_b6dF1LfUQFmAvhcS2KckLdyB7biM4=
Wrocław,12954,4,Poland,2026-04-01,Wednesday,11:30:00,napközben,2026-04-05,Sunday,11:40:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad950405044f1a984c1_0%7C0b771ad950405044f1a984c1_1&from=BUD&lang=en&passengers=1&to=WRO&booking_token=H-rKo9s4-cEUYXtAyVPOgc4YyQ_CpDGrNqvwWPT8zKKHR0kxXA3RrzLpWDf87HkKOesLBoNnkuHjsmwTPohIQygSSgFfASDCxIICQ7zM9CRqY8VPVAkOGoWc4KsOrc-XuoUmgtr-YUII8Re5QoLS6B2oH211wDvBmso97-3Tfe17qtQU-YXUoC-1eOxRAqcdQNjFpD7bTpIQxYE4Pb40UErsbnqVdg49OmhMg5ZeNId7lRu_n8N0zYH0EKI9vuBNe3gyseK-SX2lpejFes4MJh7Hl4xh6i4E3NRb7D2Y6JaWfUWSQNcGfvEthPI5PicfVHvQkdgivMpoa4ICC6hAf7IseXBCNlYO4_ADdt3qFNTBSI6E9LE47Ox1lPoeOW_QOINkJXL5nuD4EXu5J-cqKLhdl3Ctf3fF382LA3Z5bOWrnPgYGoL9wy_TjBq4I8XaGmkbn_ZMPhHdbSwpgh5KeMfXV4Y18pGd6eUgGQ6BmDXTeM5Tb7ZpJQHUpr0xjwbIXrPwiPXz6OnPF5SnBttgiYKd1sm6i4S2GJ5gVqJKWM6rSnpMXPw7ZV21ITS1gEAoW9GmUQSKNHzj9Ou1ad9qFsn3uswdWurGWC6wtreTYFoxac5dH3GfvTtuqjYYDz_scsdKw0F98b_TCoPjzHFAi6gE2jFHqsYL9ORDI9RalXcuMshQwQ9Aed98mNzAVNPUSHglHM-Iuap70dcVDmND9q8E1wzDkrjNw294gijnyvOgGk594RKEGEsLedRBGun2tUXPUcGwlaBZ2OtwnHNenuDNB5GotsJDZn790_XGd0WxoqFVos4Bw3edREJIO7vDJ&token_module=Mod0._UPBFbE7kB3m6UVC-vLjHfhINp7jxtOAXKccocrVz98KuPKefiIrs3QYelmUlx3TYGdh3rOW0Ev96e0JYLBks5FNn0lnvRd0stOPIa-sKW9jLnY8-lQaSl6mQR34YDGrWGkQJrgpygWtGJHRZI98DTUA3C5HQUGs79Fq8d8PvK6gHj7-YqOecPwTVep_XsUx3rSv2KRt6In5EFSrsMhihzpLHq5_JRJsXjft4jKr3yqGc69fXxNJdplDaWVRAY32QZCsisF1EmeGYPAMplp9Nf8Ja238Gw0MuqvYDvFVhkrdtrFUXWj456G3vlwCwwWbk2Tzu95vWF04dBTiRfx5jBgNaDCBrm0xMAERNUB8Yp8=
Tirana,12981,7,Albania,2026-04-09,Thursday,11:05:00,napközben,2026-04-16,Thursday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335048504f4a2028e5_0%7C0b7723335048504f4a2028e5_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HR-9GKkKUkRCo7nLJpm19Bea8FR3dEcP4H3I_FRGYwl3-Svv67WdGnn_edN--Ae7ZY5xakQHZfhUlNfjLOTVeTUvVZj_d1OIjYaFda8xv8TlpVUtzLkFz7JzWCOBQWgn6XcolkfXJgi6V7bqzN8LKPmpPdM4Hb_KX7V6TeIUPX_Z497EJAg8ZT1-7dGGc_Pvj89pIXZfswu5-GJ2mPJ8BB6FE1akllJbkbXx0MSLtGoPbAxFVDzB7GHBdFmAi90QlezLO9YVcaIXc6Da81rjqOfIQErObGfnBDwuryaqlleXSjJ24BNf--Ux2_yJb7PF1GADlzQytKXZCDYDL0cTMGygWZ8OD7sEBlx8jwgXQOEQkAoXSTTTiquqiXDINJ9kadLYUsZruJN6NGNYk6JHKDIfLr-FxdOqVvS94hgHpAXqD2VFB_PNfwuZM5Ce176XhnsdHRLGorN1Ns7CRLJhKVEQxu8kxgfavsO-qYq6eQk3GdEuUu5nXQ_B6Rp_FjMaX2V28S6OzVekvLG09ZzgNjkdHkhlQNYuk1_AWNxj68evSLq0WoHzqejTcCQKsydTCLTzAbx6OP67HC4zt-eulpOcAtZlyG5vUvWlnFn-t7T_ySanCoxMrSHkoWqVdPm4qxjlirjhQ-eiRgaLeu9N0H4O1-Ul8wr7A4lx3UtsXmtmej-TRyX9vgMfDCsAuJARznn0k47ik8YDWrFlynW3fDQ0bvNwBXMqdKVrg4-U0dQKVNt7HqRmyViUIcWde1qIloY0__ho-Zze6zY2UQsnGE8GMvcSU4hgO1Pl8dy2BwvdKmLOmrrgCISz8AAEYhRZqdUwc0u2myG0EPvVTDR2CIA==&token_module=Mod0.lxxFW7LUHbEwIUGtKXWqrCW7HvOljTSq6e4AS2F4e5PmU3Yoa_pFmfmM1PRAqA2IiesxIt0X_b5XILNaMHvQYa_rmtfZb_jisWakpT4tC5h0di_B_hXW8iRxQCWfTmClpkskzm5k7ojiCfa8EooizEqx1udKjNaZI1UAB3GuA7u0rF34QjydDhjG07xCOSumGyOt5kNWR-2yLrlrodd5Zc-92nNdkJoQlL609pUy132W2mvPDydE7_kdLlz_tnm5XHBJ7675PBZ0-a1TWTUzyO_rpsE_eZLE8yuaDHalmvfLVgy2NwvcZi4SVEdxg-AUepvgmYUMPCDGLpBGP086u7V67nQmhxvxfHSFP0iX3hM=
