varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12704,2,Italy,2026-01-24,Saturday,19:25:00,este,2026-01-26,Monday,21:45:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f04ffd4fff4a9ea796_0%7C0b7707f04ffd4fff4a9ea796_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hrob_cHdtiq2WODTsgnbhNymxUYbAm36LtEoNqLrOYdooxRxg9oWrrdxB0uCLkP3GOziNl7SR2C0sZHB6NwPnMTAeRgKGojhILckAHGRvcTabGUyg6xsDBRqC-__QizgGCSE_8nYIEsphwsIJ3uTbevoHYRkKEjDmXreJzhTwOZEd_zeZTAFoL7yFvkfwor-nZN4Kznwz1l8YWdxJMT1ww0o2lABN9JgwK6iFLWkPGuA9lkapF2cXin0lHZ02wpNkjXalxkuUASVK19-8JuRKT3rdJRbip_SBFfj95V1Z5UxFwsR6AAUH9v4no_LLq881QUIi7aK7F9Ma3Kc5LyHr7QqJuyu0Z8_3PQb9TFBrGKkbQIU6-fQPw8eHCEfKpmuuhSuIrwokdL9I4uYO6XAp7LvRVabgT-uPr844VQxvnyWuSA7gnp7sbjJbIb1SAoY0KdNVDvpKsHmC5pabxP4MWBtToVgM_XfsXta0zRpixr6JNkFqspuBOLowR16oB8_L8MXvQp9IcvuTztRNq1Qmek8fFXOFTg7Fm1MA3Q9GmntdYxqAFYkcVG7LKTHR3tJA3yerjyW16N9k8zGHlYFtswke36NLgNZ1ejzr7F5UsHiY5RziqIB3xBhtOxmI9daDmEcihxTAjv2wJlD2ZVi03ljFNs0S_xJnWnOYfwgwN8bAmI5uBeSzCWWKIQlUuYhlo2_6ltcTsqsiOX6VfYdzekGqnjWdlcCU20jTzyA5sbHZYN1b0omQmKy8QMOgzzVNoGjGbRJvL0i2T-3OI-qzIfhciclyTpEgnIqXwwzKUKcj6SmJIIXCjUrHr8Yh2wIsxd1CuDUZpbHydTKhx145KF3YgRXxYt1KAwM5XDLBjiA=&token_module=Mod0.h5Z7jJ5uoV-r496s4kmTItWmNLUfgmNjWi1FQuzR9CObs99uQJosltlTlYhn1zpnGlpm4oNOiw0p0SM95hfvSm3TrGqmh8gR-0x7gGHLTIau0eeo9wKzuyGbY6XXpzgxiNCe7ZezK6QdbyAZ6ZAO_pn8bkWw0kUCsvmikrjCx5JxnT5vaYQ0oEmFnlmoAmPRoAKrNvJCL5Th6aLfILciEqZ4KHiIZk8BHe-SRHtKwgI8-uCKSVD51n5EqNI_j1veZzhQ_NsXyAt6APyswYC_2Vaw2StW8jELqo_6omkTcV4WiPYz6Diab5t-kseMiNJhMe3kOpfmi64eUTXzsZotYobhiY02JUGmmlYIabWE-E5zvHBM8_HhPioCU9pE6Rpv
Milan,12704,5,Italy,2026-01-21,Wednesday,08:25:00,reggel,2026-01-26,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f04ffa4fffd54e40f0_0%7C0b7707f04ffa4fffd54e40f0_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HCZrUYgr5HmHeIap9cOfAIZIgf1NOkH1F8GStCNxV_yheAO2Iq5YGWvDjxlkkwcJG9ZGc3qZt66aCPXZ21ZxNh0MygjYvHHfzznu05lXhIFOmPjEzEt_XinuE4yM6hsKCzuor4o3Vr7zQ0vt2EW75MYlvuPjyvbtb1kOqHJGoujnICX3S36HynF17TrALwssESImzwOo_g7XLBlCnVW2EjWaEgjrAOutHXbQFFkpysHBte_3EAymyORUEFG_iDmZq377gveu0JqNuURsTqJbKjXRBkiE4vZck6p9mom0tAq_pNo_odRzCJZpDp3uvyOtH_1gtQLGcvChKt-l_xyvOe7mTR-UmHFH8RuW6OO7grN1gvugaqiXKMGnwV_FvDJ7R1sTquFxXSCRJK4fgas3J8TrNl4I4r_44qXi9eCkgW53uTXQdKalFbIa07pSElrvMEH6jtjoD4jcC-8eGixQDUnl4ewTu-u9mHxn2ol88J3JX4hkwZ3qB7IWM_ZPDDkjEgwEdZQz1ZoLKEsuMegzAqAKl1NtZhRFdMYkDmNzt17xG0BiLjpiLTuB3KjDw7qLr5SFd276OoLGlm5KUk5smAcI6O4TpE4lrXMUgIcCd9lyk1xjZ2JyJZ-kPn0vprMQ8NtIYPxrkMDNN9JyD0zkMp1XEFUF_gzGH9_CisXSecRL21Z7SkQt_kXdpf9NSuh8kHqM_xpUeqmvYe2vRF3_nBavWIcEFCNILDA7zz5WGuXTMJ7nlo9FsPmdTYqfs1mkzoatVv7gKtz1PBfs2fkPWKZj2gEzCN5TRb6p3oNGo2OAuddgBKYC6ydm_2UymprRW1EBAi-CqY3EAVwpYdG9Mqw==&token_module=Mod0.LHrBjP4cIIZ7LHinnYrPNfia3ekDAt6id1-nP4oYTcg6dmnMCmbK7wts_aWQBn9EFU6boPObORYtWxgAvSlOoV06YwXf-e4v16QhFwemBnIiMAXm_93ha1wOeoVweWNuYC5MN2YOBeTjwh2kO9-gdufOmjcTxqCjOSScMmhHYGoT2oMvCgtDrSr9gm61VyzW4qH4RuPfD1Azdcyf-1WGkGzG1hqFMHumTmbMKj9uPiE4_DyDXfbFEbO5DnfwItLDdH_2ISHvAmQ-4XabzPALR8fyuC9CDt7GtnLia-z-5EP6yRYsY0B24MhZfH7zt__HicOTquvCq3SV3MuTakSbJn2doRX36RHGFsvbTnb23mTShBnmI4zkCxem2DIsjwhNy0LyiRQ-b2tWlJ3i628Lpw==
Milan,12704,5,Italy,2026-01-21,Wednesday,18:55:00,este,2026-01-26,Monday,21:45:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f04ffa4ffff6ff00f9_0%7C0b7707f04ffa4ffff6ff00f9_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HuzZBQ36nduz8wsILqe5764teWdp1zB_eq4iHMhjxV5JJxwaNWG33xe3C39nvCYIFvtwfVKeR2qF4VMPKLJEb4wdaQ6e1BLRvC3vpi640CpG9-oH9AIYNYDvYeX4dCVueqLhgnDi_pRMEIS2Ud0KNXHgBWtpg5CtiCaoaAqE1ffXGxMXcwIJtzehqDYg6JkndS0HLpXxUuE317MPDi6VCd5KGYpiW6KsZY9rmWWAl5YszD5-v09NvhxHDmv-Z_bn1rBLUZSxUnyZFjb--4SUKxwfInU6fjExfOtSjkvf4TIGyt_mhOp-PtunUMR1q242n-kKAtatP-FSfulF1FOI6RaCz0QgoGhRLJykFNgM1f23FWwf4D7ne9pmYDQXqZzxnjI8ZeFZ5caviq2DnZhpRIfJTbpmJbpvBNCmfpk3qj6Nwc0x_h6yLH52hRPVM-N0c8hWjvPD87bRTM2i3lKME-t_FPm0UsulyFAhyajFAicMe8z-Mjc8bKW8R3QwE1TEYkdjLpdmDSCBQOfk9bgaa5ES7Y4fc5_uv-SVRhXE-KlfREl3H3wAVJHqLw21vfuf8AlbUh_dUWMUT2jzOgkdqPbTJUOcQX-tm6ImGPhr0neKEa-JZUK99jJWPVa3hzbAqFEY4DLl8o65QQ2-6hQuzGMbxtwUf1KR6B8FN7N05fdBOsXzhfOTmknK197VbVF_grTR5cCF2I04a_a4LzYpPybX0ITK1pERGot4Wzd3aiywlYv_0xsgSuZrn946K8hBu_-oShMTVT0G3ErpOeuLINUpIr6952jhiiRaS7bXpgMXCSwSi-C5HHtcChLFRowtYe7q-dyn1MzLcas4MG16FYw==&token_module=Mod0.l99xdXXugNaknUhRrD2GRW7fckznSJB3y3ayeEQE7Iz4ho4RwD1bL2ErCfRcainA_lEXmRXBm-BpDBSLwPs8T5fVhy5LSsSseEErReSjGfEj2F8hC4TV6_jPzL9yDhgmexWX_VZ7ebuwkjwr0ikdchRh2fNEQH4qF8msGvtp_JrpleAmKs-HfogW74rRRHa72fA8rSnyOijO3z1JfYQizkHa31VWGnj_aATbbX8PtiWrKJqJts_3OLLHOBduZVCdNn-L3nVXWGGagxOzWJB5SM4tLbIDJhEge3vs_Ruz1-pfzI4GRE1ZWLppopzZP-cYILUixVDq6KKyU0dr3sQFjvsX2J0h2d9OgHs12o8BPL-6sgDqUMJE7TMNzWdszaFM
Berlin,13982,1,Germany,2026-02-21,Saturday,10:05:00,napközben,2026-02-22,Sunday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250190000ea423e00_0%7C00420b77501a0000b2c38359_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HZdppi6E-BLTA5wjIZHn_jYC09AuOmSx2RzOLYWHlxmWVh2TDKqEamEeClDOsA4mcH2kQhcrol_-mmpzKqxIgkPOod1Avhy5cdp4DPa23MkXSb934vcqC-pOl1G0H-Z43OyzShWelYOK51rSPhPFL1bddoRh3XND4PMEYe_LMlz_0L5ZK-O9C-AJL1blNheqBdtY5PXcGvR2QtNtAClUfVv0guhUJBEkPFc2j4LvIJO7OIsADqQQbiup0QN24TVO2XZdzC_4EWWv30VgiMMseGZAnik7RAjJBtsiOL0SvtkSaIZExo7oPVvL4ULay_ehlXrMVtNiW2MKMgd0TrgTU-cC0PToOX27J00in-GG4StBWoXXc_hv_tdlrSNPIkWOJ-Ws4FBBZVz_JTI3KeOaiM8eh8i4ETFksUdQDvSFDzGqr__LbqH2UuHhcz7fsa9ShRHTYOVgY9V0naEk41DlHcuER619W7Qa03ovMheUDUR1yNH2UMBy4lwHUWe9XGIpssUztO_QzG1wTVCd6s7QWkzW_kImDaXZporPtZA7K-RrkjJ3Gb475xZBEsu-FstRpdQQ6Ah4mte7eShvYdvh-7FmKKqJOSsc-aglWKJG12xY_Rp-MOSdWEeDTN0z9TDRmbp9dxsgtnyJQtQc3gR7zHd7SfNThODYFJu3bic_MorupWO6enR7pH0e6bLsawLMdP-jUfSK97UxM3c0Wcm3BUGfw2Yn0Hk6n0lDl_8_pHzEaHI-vSe5KfSzF0KyNqZNEoslXB5deymQM-276dy148rg6Skw0mJxQ5fqUnhVAo4HrC-_4oqt2_ObAI4K_Wopfat7vZSd3HkEspBJFj-NhVyV4F0C2mU_eGC2zvkVI08hDGQgU_dd_0xZIN4GzVeqx&token_module=Mod0.FGConbqjOCkwpEvd_VYUmC_t39uODu22_PB8lm9kB43fVIAARhQRgN8kSLnoP1SA8tkYas1ghSMlYXE5LZ2WQpFURnLOc_ZFFDiDs_6hl5Sr6bY-O_7oNsILuM427wMYFb0G9iehH8VAWJwyCQU6_0b2GFtFiDSrrRdl-qhF97Hg86CVNS4-yJle8VOr2fx0gI1-0ax2TUqSJPBvIA0yg87wt4Fog8V0gTtkknfvtMvbeJv1Pd8EW6ADew2r6JhCmPhBp3S4YHRLnBOneNUBmciEqWYQXJUkqEp8L2SoyPF_i1U1TncaGsL7mNgfnFgrtjCKwh8oTT3VnSA3sZZTn0umoIX49xEAXdaTqlSCQ_8=
Berlin,14017,1,Germany,2026-02-28,Saturday,10:05:00,napközben,2026-03-01,Sunday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250205021f0b5b6c0_0%7C0b77004250205021f0b5b6c0_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hsd1vDKtu3rV959DWZfw7bHtBqqutWv-63cYOSlv--1YJRtiN4qqrgTp8jExtUJg5sBYlSWe16UMbzHU2MCGtAxdUfEb6G-ccDT3jvmh0yCYw9bgjIUQwXVn_WOuT7ZGd7Sm5M_Ytae1k9mpJ26TUSwyJy2e4jUfzuvsvBirx0k58i4P1p8v0XGYbz2ffQ5KpmP1010vk5YBO8mesL-TmXBmeFkxhp6aVkteIQ4gsfgBtV8Z6AZeAyNz4RzlhFp3oSZIstLYP_1bL0MBvMHZ3HYtGRHWtCi_bLWBsvVSqndfHNkrCzmpVoFB3yqhosI2Y1vGXG_xpLWeBJnEWmZx4r3k-Xxy_7E4nc80NhlpcUYNb1XydNppb2usY_rCeDrZVz9ksDlXge4KSBAN-CQ95p0__TSpucKOrkqTxiJ7muzzb1teighsXmMlD4t871A3YJp80RNQNkJQwJCd77rnhs75AqrUWI9dqAB9wRfBPxuMIs8uQzJFG26KWI7oHH-_S2M1cgupFq50CQveKNRAVxIZNcmMMB9s6zupf8HFI89CJjl3p221bExeaYmA_n0G2YWeiqX24XTel9MbzkN3KUL3j2lrEYAY_f-97ozBOO0KSPdlqQPvYix6njjKQbKZplbzF9QitxYa9iddNasrHAiin1j1flllkYJNTgyx24oZ0V91at8Q_E0BuW4b52dcokuzI9HkGLluKukQ4UeRRhqqbKLGsB3s1CCwhlhYGVqZ55lmXHsERJjALs7grRPx-UDXUm4p0RlMXXmTG29Ta7ODT7RarEaSrjF3cHodlMWxYz1dfYFnladvEIAIZS02eGcZcFmexpRARF6QW5VsCpQ==&token_module=Mod0.kJWXWUc_DcqN010voqou4PFEBCiD73j8QBr43qLviVjP5BfZMdWyrVXguZRA9J2bQpWoNdTG_7CbCws7XV9vMqLkw4mnrABHg1svEA1k7IPb3rpAQVjCf9SYeNWjdFZS1ZQ6VAy6ltH-_UkXwK2RFd_G1nMnJX6fmR_imyY8r9FdSC8RZZz7B5lRN8MNlwD9QT6UgXvaCjx9AmyCXZfo4j0JIklRl3bWuCEvPBLZP-MGWjNHA47LsJdTZdvYqRJw04UJfwXGnmche8t0ma2svHm7yzTpGH8d1jyDu05fXAHQFZo5HEDR41NGouyiFKbp9mA6cm_A_Ds5xVZCpJtmIJAJQuRcocbcKLtO4fU8RQA=
Berlin,14017,4,Germany,2026-02-17,Tuesday,10:05:00,napközben,2026-02-21,Saturday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042501550195b63cc30_0%7C0b770042501550195b63cc30_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=HM93bD7hLmB5XaJuQJV2WYn-AsctEjDOaiE6TvAWfCWiJeleUGXkNa6iK5JDQRX1CYi4_GQuJ9BKFVwyYuM6hvjNcm_LEKykcl2_tH3YCvJPpKnYMhHarYJXfMZs8qs3rdvtaL3ORoQhb7AgdJwZEFSWvkUT4bHM8grHQ0oJWlZr8IHrirGYukXztoaXHs2IQiZHVtuLOdYA8zSeQsTzwYd23jkFU8ga82c98_egt1PewHv20ZMbMOBZFKYyc_SlZfNN3_OMt5IrDH6ceT2hNX0vQGTJJrRrOEpzo1U1uTWv4VS6bcYDciBJE7zD6P0Ac3yhbEKfv_9Z6fgqBXPyiiBxXSdqM8ln9IHXlrQ5XrB9TMpgWgHXv6jN9GlzwpEuWljFK1qeaeivjwTRZ3MpRwnK515EoUBtcfaOoHAvhZARXIYNtDhdp9gYj7lF121ypK1aYmZQ_wgDV2aaL8ghOz0pA_Ms0AIFRnHgmHH7eJ8khXGpJUIpk_bB19tEx3nKYVKaOf6rzR1KpnwNislLUBQhwZuTMKDx9INW6u7SYoVqENa0lbwssWApm7iqngNx7---PfICUNJPb0wsIP7RVkft5dciKrLGzjXJjHO361R-FFWWKbDBkr-m_fZ8Duhb5ApWdL2oMyaZOAp_QjW-1jkdyzfNbAjyl669gbPK2OS9j8T7FTQdbR0gDn5LqAxPc4oTBG4wbJo8zLEQvIstKCHlk0w7S4jcG266hCqhmKoe4Y1EIDWSEm-Z4sODUEyvdUIjnNxP1_PfjAevnkEChRHO4zjH8Cn8wVkiUDuV1XZ6_fWFbefMjfpVUfROriCPa9J4YAe1wXuwsnr52RmrhTQ==&token_module=Mod0.3a3JcvK5rgVO8Jqzh55c-S-AIhI8KPjTRv-FkeLKOUu9-JivF-5B3vIHanhndC-2laaDyJvDiOWHYGRuT4fpMFr25pO5OfuF3U42TOzUHE-qgWOxDT3_Cw0SDMY03DDowRGxShdXdwaxIZ1fv9DhSpsdI5M7beebRK8GgKLqZ5yEQD87L896AJ9TJZ068NGqjx9ZmDz04ujSj7mKWrla0HSqoqIi0qBWr3CQ9rG7sUomfDVRtJ7dlEyX4N4XGrSW4YYN6BcVC4nDIUYdJlUj7m7HX2_2FB_vWsNHIxZyoAKXXwSN-qrQJhsbb5vJ1qiTJqix71eR1I416vxEvlUBaAxHThJUEiti7HDZNLF2Dik=
Brasov,15541,7,Romania,2026-01-18,Sunday,06:45:00,reggel,2026-01-25,Sunday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e4ff74ffe79f7f1df_0%7C0b77557e4ff74ffe79f7f1df_1&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HtVf_r_fsJAW6AD5pnVqmtwpUwEu6KDd94XdlzrVQyWrtx_W4GPaoMQKKCBsSuyednbXxGGtzjLe_u6PimwhCJY3ZNPdJjrUPms-KCBZfJLtubmsQNMYOg2rbsyWIUpvhx7t6L8MhCc6LEAVcCsbZ4MRbh_dxMRsqxRvF17m8D2sfqarfNmuSEwnbZw7EWvO4q_R8SXxULc307RZ6cKZfp8N1teHJAj20O4kHWRcoH9g__mIBowe5MvfrqQpCSbKyXqz_msvCEL_Z5SWfm3Xp84YoXWgE15MYPCo_We5k7wA2PuxMp_cFsoI1bagbd2MkIqG546JnqV4B8jir22zf4bYNhthBppaGRlBptph6WfVQVTSF8I3G_abAQ-MpCsLHDil5mtAYgpcclBDtNJ4EN4VbNFsQW66pOrPYE7yJ_l4lcm4OpGvghkr_WfVrfViH7wTjewvntgN1OfTOY_SsbQLqDxpFgwR3YiNpWEIjEH_1aIwB6FOH1-EuBUJMc0NREWCDObJOkQAW99rw5SMV1yiCm6wFFjTJmtRDuS6X3QsyWTp4i2EmKePgaaT_hS2UBOAUiPtSnR3s66UB3PJIaR39xvUMy9gFCkeIBRnogLYqry-wv4_yB5LF5Wwx75l7hVRy3ym0b0GiFKgf-botypfL__gyX1n2jlN5FHvTzYa7a_S5yRJI7dCefmhT4nYQiWxFs5Ojd3GxoP7bjgfuq5iGGpLbkriPktmHl4RaToDKAxXhhFWFTksNcqEHknVY5vQkhLSUUh0zMfP4231pYmAPNjYfNgippRK0JEg1qC3_wOeFKtul1ZSFbwxcqIS-A28bZR36Rcs0higG0K6TTA==&token_module=Mod0.pNqbssibzylISFfK6oenwVzr71U7_lEzW80uElDSig7gLzDih_RFsoLCrBYU7UdjgDCqGCEgXsjxPaj7i_XQx578L6vk6C_xe4EFu1LmTNK2OmDhUTgDvTk3nEdROpFzm4efvba6hQDFBmGJGE0VTlKNROomt1HNregHhowXmX0TSfolL8USnv1ljnyxPalKsfaVZmbe9nvwxbJfMwwsMdReTyYK1ie7a4fz2GaypVRajoxaspe_hK74tJp48jjqeFQ1dhBtVIR64tETz1giR7SWk436YLNIiVMbIshx5xleRDZ1Q9LsP8FWjasH-f6YGfw3ETDWzFQib2tQqySsRkeGAOgdMrZ8ej2d2jh-_Mo=
Brasov,15541,3,Romania,2026-01-18,Sunday,06:45:00,reggel,2026-01-21,Wednesday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e4ff74ffaca2b5e1e_0%7C0b77557e4ff74ffaca2b5e1e_1&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H8K29AVwWIOyGk_wTg3Y84H9SN86i6bkRTDVKqnpkZ54e82eJfCjhueSM3_Y6CaQDs3oHzQByb0ubK1fF_YjQCLHltd8hWJGlcX7lL0KZ8GrD0XCgHvu-KZi6QCd3pZ8yzWn1Mu2h-RFQe3tYnhkw67EHhLgPLPV9xHbrPsnPnvknWgORfOnn7_p17g7dbUbOdEtbCsCKQ_RrSIrkhgkF6EIbq6UyxA_UHRC_Gvmf8lF7SRfWJ77_CQ_diBbRhGq33ukPebfP6nK9r6Et-AlqLOxeETTN8r7vImrblSfedrViOwf0Se7DYOX6c8jBR4bNmB8zOjCgk88F8xDzg4QgXprGbHzttbHyN3sfxvHAbMw0bJI0kbl0DQsLE7bkKwX5Cn2RjiWAHdapEjeeXI1jUo_eKtjCFluEqMbUZgQvdfsfHLcmVg1rf9HSJ4souUvERSY0iySANsZBsRCRedwoaSTeS0_wJnr8kvjX98SdRUFSR_DbAVszoqU3MQOaAjHNr8z7s2DGvwPPZ2JX5BSDQXMvCMwM5z7H9tS2XPUbAV0LcB4R6ARiJLSkZxpuAeeorK5ox-tmiJUBC5EaoBiOSaBjVcHQTJqHEwR-uFxNU2QM_bA3Gllhm0Dz9ZxHArymrpFuHjSc6tvnwEQ50l6rCqE6IbmqsH3bvm7KBc2k8bFe92QTNASX9U-2YBnI_OLS1mc0rn9JGglvgecQy27JiSJmimXVUqaiSeXzXL5vQounXTXDiOPTknlgoNHgILWIt6lO2g9SHaX_d81mEVPQclZ5s2OnsPeEphiqaXJS0PatHSd5AMF1oDKPEWrkKdAPBRwNWgCpSlumNEk_o8YS5A==&token_module=Mod0.ImfQNvClblmuEY3nQF3DbWTCDXjJeqLqhi0F-P-xzSNGAni4U9qz7Yoi6P2DzP9ewX5LdWEQltB_2JvbB2dd4xLtxTEOfNOSPMDJEi6C_ptbu__iMPhesIBQ-61huD0d5T5wwOrW8AM8g3kgaOvVrY3iJGhXi_A1vq-cPWUFK8MUxTopHFcSE7YQa6ugvEtNY9oeu-TbOST2FX0Zb6vLijbVgag0QqordimF6fId9jq8cLtr3o7q6eo7gR39lehuXxht2w-o370F_-k66Rfd0AQ_mBXMcZ9oXNu5cfSOggGxTolhCN7c37qprOzae3GYcwXEnErLzh2gJDXhpG1ZsdWMCbPafPRdnyLO6I1RFprrOmUwFE5BHMkX2qsud1CT
Chișinău,15787,7,Moldova,2026-02-10,Tuesday,15:35:00,napközben,2026-02-17,Tuesday,14:20:00,napközben,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b775589500e00005f747801_0%7C55890b7750150000e93bac29_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=HhJUZbyagKML9mBhy6xIIB9VqZYe_hbCdToM5YagJQk5UF6x5cVB_FXajfiv-zZgR5MtHeM7BUpsSEg8cUcVYCh443FNE_qKFZPw0Cer8nFTiMqtjqnWM6sEGcsUkbRZsle0TGlTyUzrDjhfopzlGsLOs52zHm251ixNt9f1piHlo6HfPzvJjgja6PT25ywGYFruH5JDT8YAptTWAJtu1MLLn89Y0u3k5UwBCkbNrwk9xFr7PK56d4Kntp3buwSg6dBpKU0mwm8DC6saT1VSzyC39UILpW8uFArUjxHtOldTyU8ERqq_T8d27DPSCnRIJmLnk9-IZTIWh3q7cO46w7p5gqqMGyuskMmniDdkq2bgh3P894JzNyKFXaP7sa-xICigiLU4zmHxDQbvRkUqO0h3x5bjK6MccEO3gVpW3VXmXFF0hIvq3JaEoRAxfb7YN0B5w0_y4wJ4CGCR3SCD3mdHpnzBMJsEdiVuUjMeLr_Ic8lYSKTOSY5h4nhAhJwaHJKUS_f4UCBeFbakqThkGwz0TGhBRMVGcxQ0eDEW9DSS1TXLd052-MndJg24wBS_BRxThwo11Dr-_SXwuOEjmtnnQhhW8pbKstDGy8CZmZQ08yXXlfukX2Pu-tC0H4dlQivXNs0mNGaQ0IGpCyMHeH_Gehh3weyq7RHejFy1ki-mDxxCzXdVBHbF2yfTMCqd-OhwcSRokud4RbpPA6Hs6O_H28oDkIihH67Zwm18fkzHG1pJ9QQp9tFn0azeIcdHppWZdLRPGJZqvuhbUaeaOEXC9MM1EgAMJCawRDBh30QxBVPzDwSuhfglwYhyEW8qCxSD-ucMAifCWSZaWk_p-rD4nSfkXNG9WjbYFP5FJP-6oGxP9MSpCd4Iul5NQEP77KcWIVZj3yDTcB9f343qLDg==&token_module=Mod0.MvpXqV_VB_maaWwXtc0lbV9DnreFjLmV5BJI471XrgZ_kW8qORUUESqNn_0tIOYkS-1fi6D7gJzXZ2B4MvZBVCR19j7ArsM96IO9k4_LIbgZtcxIhG7QJyaZlKsXXJ5S8x31ocEYEuoPtc9COt8XPBSQtwXfuvcPXndBC-qHUP3eee12xmGb2NHFRVx_2NcvRoXBI5BKltj7yXy5pgvnf8KznuxKj1NdTnw6ohCRwhF9OPTLQTe8przuzYfDOWAHA8ON6LtXKVUC2qto4R7GCD4B6v0oa74vpYFV5ZyI8m4hqlvJy3iMlky88svVzoj2Gdj5jnnU7PjKbcdwIVU8vQfck-7xVCazY4Zd7K9ODFk=
Brasov,15810,0,Romania,2026-03-29,Sunday,08:00:00,reggel,2026-03-29,Sunday,17:15:00,este,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e503d00006d4f1c24_0%7C557e0b77503d000037c67574_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hf5Ao5AO0a8iMFhIJ01r6_SU9j3TtYrWvKEvkb1A2Ephfh8-fqlxWH-E00YZIZ0e2vy6AuxCo-WulUxXknsMdwqfPBzqvSiLU7nazYNk9PWssmxqKpV3P7ZJ1oSgUom_KuoacUlYcu5qi3JZVKSL5mczbrstt960xdpgAvGbWTYFNsmID-ZhMR1ArDEE6hUphp2irmoPEvWkby4tBFC5fznF8fVTrVK9-kZRfZZnBW_o0RFu8RCupMxAr3QBNA3rM2paF1YmftGbdSj_HluXB2tAVnjjIVAtK7fY_KCe4Z25dSC3O5WfDui7_1-dY0axDJJ23ciaPJ9xj4NtxfrOkD2BC0PLRnAA3b2AViO2BubA5z4_ExFdST6GxZWJ9rLzdJK1QxWffNiEoHlPhm8WXAsYCCHLGSXrvLghwl3CPJfJO4cUvzgpJ4TD19Psw-QKUwywf83SXF71FcMdabSwJnyxkAQUj7okG0ACKc9OF5OajaSQLoYemxxw_TOKExRP-ok0P2tyRYlKDsjfmHIap4LA8DwAR3c5zyjAe69cem1hN2G0_RzaRgBfov11OF_Go0Kk61QvRqrCmivuszu5BOo_-qrdpSbkuZlsZNjNC6DP70EpFV6d0lAf5xkyB0uFiUstSdtwpAAotx1kjdvu1KtI2gxNLb56qSVUjzu-B-p3PnUrM3aVtNQdrq_E2eqgJ5rBPxCq4WlFzLpnlC2ztDzXBbvQ8sBPcOmthHVm9CKQgQdxZdxyOQHc6QwWCj4hc0JPtYGmI6goXSTovVIkTaADrEGDX5oPk9HjehwPccdo3O4M1NYEVBDSHwjaTFV7ssfNA10ssMEWS5AQIxHzvxuf6poEt9cdpAdeU396pHtGabVnS5-TQJ8pIPHzwcA8AVTPfgpQEond8rF77aMOxZOvgD4v8680kP0Za4nCA7Zg=&token_module=Mod0.qoo3rHX3UvJNo7KRlh2eElXFeZVEoulMCENscLERNcgGldRrPs6sHP3UMzv1suxqTcgeSN-1wDTd2sIbx_yuozo_tlcg6qMkXKJ05W-56aq_xvRBbzb6lRn1uSNK2594_Gnu9BAmbqDkSMbF2kBKV-h6AM8x_CaAjkmZmQoESgMYjWtorE752Zup_feWVU4HqGo3PzkK8xL-FVPU0H0Ba9OXh5oCbbZQ0Eq4CWg5xWrAVI01ToAaCQ_2OlifVFCq3JA83fMbql2RQWoULtep46vybLsEPZ1GITy4hfBzUMMw8rid_lDzoYaD55wuQgZdJ1u2e0v5AyJXhJP9kYJ3zQdapfPDeurlFGiIKQOb5Fc=
