varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,6575,7,Republic of North Macedonia,2026-09-25,Friday,13:55:00,napközben,2026-10-02,Friday,11:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251350f1000051c94777_0%7C25130b7750f80000962c5526_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HSQ8qTm2J_bwEjHZX7q6xj74wxWnCJ0jc2qEiZRDXmgeJEYUvcZ5nL46UhO5MzyyYYXi-ynbLINCwguzUyUYTAV3O-cuTqhaCXfvzK0goFOFjywSaPcNWMOh9H1XsLRpvzzdF4KbNKIxbRiDkFOGT7EaYKZOAtYoEhjAcBWERxQ5T7pqskoDRspEhE7wK5jgMgBRWgkdfiKiDXrZKzT0pQQwnD9nEr3ZXPwFph-uFcjHFIYt5kR66zAByNWTw1-SRQjg-go25m_EYi8ei9vm-cLrNF3z8ziWGvzhPD1Kh9xxpbHW5K69s6veiVMu1EoLiHP8djmOzaZ6RrkP6RgF3YB5QtUCO8VQQvpu9GVipsK29v5BaNIcVBrD7ViO1utZRxtktcDIe9PUK9EXnTcaIMI9vJ-WPRDGYLnVmc79VM5Sz1e63voqs83r9-zLp1M30CFzFFgAqb4ODVpR5FI7ynuiW8WmQ0dcMZet83y9ib_i8FjNSwBR8rT8u1S0dwgYesMU4N6TbtMTDxkWVLfujnnC3VWL4EW2UCMi5zU_lvagBKkSpATOYVPq7YQHw1xwLMYMFl2n7Haw-fMYr49dB9lEqt41Vt3YxQnqvv5j_2P__DaTKHbPKjgKMHczU6WRIYZANVECvDQlP5BEFERHSmdeJVnqLoH5dU0Vmi7MN8MAS9zZhwp58LsR3Cvm5v25pT2QQ9S8ZEDxTB6r1gRqrG9_wzj_E2-oXRc3awVRosBhFxq07iqPDoQTol7KFrY4uu8TllTNhgbmGIZV3IwU9hHRDQnC9UvG4WaI5WvNJy5XnNKArfhkkSeKeUYdig7yCq4xy9c0ysOpFObglyYtDIcnmsE6nVL5RwTrh14OsryAdFsl_Qzmyzzkzo9yeUJI5gm_E2IOM8yvZNCrl0wWAc9FVFpjYayYP_UsAtdVQu2xbyt0udCHxxM3FJ1q76p8PA0lgXz1pQkfK-dnpYzyWgg==
Skopje,6601,3,Republic of North Macedonia,2026-11-06,Friday,14:20:00,napközben,2026-11-09,Monday,12:20:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513511b00005f988d7a_0%7C25130b77511e0000459facb8_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H3UqWGXj0ovOvmrbCjgZv693J26CHkhzUywJcq-PqwKHAEm_JAztlABcb6WBU2_QawnLoAoL4Eks1d07NeWlJMdU3ECDtEO4PGN2PnA8GvjwFU1Mtet8jY1MQVNIhgXjPqsktmLBSEUTuRFuIunjmZQOmZAusj2jSEYjLrop1P1gXZSvjdqnH6xsxk3GYWiq-P8ZsNqlvNwxiWH1LtMW33JCz2tC2ZqngJs6N_Lr4-7_9Y7OIGs9WE5teahP6MlED_4t5nYnorl9Mbp86VrQnmpe_2W8jDdgQbOdOL0wWBD0ti2rl0Cn4sRikp37OXXcGQRWJFQzwJYaUzvzo_ySvXnQp1rK8TqY5K59EKX4gXk9B_tXZUYZO2pw6jOm1CIoCnhPYmb2qEBAbOEs2_44-2EgCtNscpzq7xSjiVYB8gEkwoN_BnU-UiV7ItXqv1UfdYdwUkgjPLd6isWPaKhg3-sbJFH2ZcKrWEtbimuwhrQEbo7B1MUci-P33GKA-hopV8x8Y7T0k3jPgexdwnZQUuvT7O_yJKuLkKhgAmaKHHoN47VsrxaTiwIWFalPC_hFNZTkTfrtrRvpFQM2r9eIRM63R0cPG-r4L2upuRHkpS29fRW9I6rWCPj0IzWLVtYJmWK8zG3x0vbIJ9LsbKrs6TQBkJq8XPA4p-hxDuRnbQI9WwEHRy84fnFjPLSCNyuCB5U4BTxlwsfnl762MgL0htcqusaW9f25z64QNnFKciEHm5hGWFn09tZvux2-URVgLJA2yXi7Zq6FEKecXMUAeXEPFRa2-Wl6wLmXqeRPvqw14b3bCS-tcElL3pd2swKmS93HQU_uS3kG3dBrmofybO5wpvUfeVYftv_ir0ITpswAWjSgT3MDSQGPdVLv7BIfoB_VuSEd-WHdyHP51qg7pGWS9KfVsx9IPWRdSsdkabbxiGEv3Z1dIQFJPFAi7iXqKfOHw-4yi2_GjDrHWyhGFUw==
Skopje,6601,7,Republic of North Macedonia,2026-11-02,Monday,14:20:00,napközben,2026-11-09,Monday,12:20:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513511700006a0d8b0f_0%7C25130b77511e0000459facb8_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H4wIAwfqgRiTG1WzHbdTiXIUVVijMGzsS-j-qQhps7vrdSPge9vCNasXaEMugdQJv-op4YrN_Epv0RsNMH-vwlS7rMLj7ANIuWQvQQ5THKUWE6Za_iCeNDqfuKC8S_2IsZ0eoQC2zkA9e-Oa6QryJ2KttqQSWdUPRNhsM9lzwpQo4GslXQ8FdOAH5V9GuygexXJDBKOqp_GY2MEdnstE8E2c3JDn4jgpEKAfpW9N3GAJv2sk3YTcT6QPncrAbvOTVfX7d-F_Da7aHYKG1ui1p8af_tkhNf1G6aZebALf0A7e-VEtCtUWjCMTehLtA0twv7rLKQgrxP6TxRMX-g06cLPAxb9lsW5GiUpEAtKAZc1WbKoUiegzvgKijY-pPNL2dGT3LwyDErdKYDcSJ2B4RnuacGpU8gZT-TDKsvK0YBylYyFcS7OZBrH9CSBTJN_bZl5QhSjwDIvHfrDfra8cDaIXk0vI_E819lN7k4x3GAtGh8d0Y8SpjdOEe4gE2w7OFGeh9Fx6oAftYcLb165hoJM1WTQQux8Z6zfDwZQTUVYnnhoJUauYlB7l73wsshF8mBVjLWsuJX5qGfNyFSVCpL5IzJB3i0j0DC9RMsJXImJcRUPkaAIkHyqajkAiu9vv9Q2SUez_2kW1d4pw84BqPysWfmwFZgfV7U5_SjFzi3aR5ZQA-74dk4_uluhheGHKyTGBHFkDApZ2xo7iZa5IXNDHchR0ZGEh693g9HeBXynBtFVQzKcv2KhrAaCKC52-w4eD1q6O9Ivm1x0z309fejY4vE4nARuMWSRuElq4N99daZpX3vduHVPPDSPEwRzhF310WtF1NZ_5fPQWdgLG7oVEtHHdbk4jOX9e0lxQBsEZkSbEcQtoaXqU9atah1XNPuMB9CUhVha9_cfO-3peOP16MVeu2L53T0oJervw_lZiAYSjBeZ1cYDw8x4f0oUS6plCGCmEliT5J3-x3g95BeYkoWftTuS2VxKjqxzo5ayU=
Sofia,9471,6,Bulgaria,2026-09-11,Friday,12:40:00,napközben,2026-09-17,Thursday,16:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850e300005a765f35_0%7C0f580b7750e90000121f5049_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H66Pw-7H_-7AKzVWdHUCWdDf3PCm7vmEAv6HhrckBZg_4-L1UEfOAiEmaHqyXhdowSHvP3vKmKXUM5Zj66_bhvMTUmoi6vpfomaqr_n1tRp-PoKdvp53RYJyGXyfz6PsC77i9331Gsc3J6tpgkEHAWfUvb9AjsXbyI46ptlkHMMZl9lvj0aithBtiCZxgj6duCb8QXFcoSeYLc2g_aozJz7kRU5lhJJm9ZUS7V6DbM2bSBg_z2uMwTUlfla2eWXMOukbrg0t4aIx8BoWfC2Nr5N1Igyj5oM2zsBcmZRUsLqQx_ewy9Tlq_gF8_r-DrGgRZOHiknGbXdpjRlwqjcpHYFudtyPR3KXFI94ls3WYli1mc9NYxEFvG5TRpGXiDRhkzLIBwtT886np7Uhez0v2h5S_fJ46ldBVxe9aQGTLrg6ol4XwXB9xcpl3f7mrofKaT5hUg_Co3_tlx7bzgnLbD5daBTLAG75Yb48AYPaj1jdRgELzi9scospVul80cQzXhNSX26jLL7hOL7r7pgIXxFetBrwSVqo1LLEaMDI1Zto4_duLwxq-4n3oz8GSRJvT8dBA9ZGC3MeLewDAQdK_PYE5R4wmUS_1sI6Uysc_aJyHvyDeJWfbDip-P_BtP3hMHDWlUs8YxOkP4ifQkIjJb4nkVAt8hSwHEbFKDUatsLAWcUiiybUH0bp-oU4BeRim4tto4nvZTt9gS9T64niNhGwyg8uv2cqMq_1_CXCMdvcsM4aNUmwtDBLEMtEVfYknfLjVFKGmj_ZacM6VeDQtXsdLLdnU_oGVDdUgTv_l2wOHEHheA8uID2bUVyo6XLkNnRUw7vPYHSDd9BiD3rW0F5SAsy8hZn1ltSVak_ihSt3mf7_NbzvAH1QFDg0o5mL-TdWz6KW1KG3-rZoWmwSWNEHyA8lvKC-f2bCSMUHkXZ4GLIC85msR3ec7ohMLGrg5uyVcUwGJaMyrrMV6Uvqcuw7onfOXAFn904MY1p03hCI=
Sofia,9471,3,Bulgaria,2026-10-02,Friday,12:40:00,napközben,2026-10-05,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850f800002fc7cdc5_0%7C0f580b7750fb000042adb6af_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HLDeaCFNwWeMI-t1sfkdIyprWEJcqbZMijcGw10oykJXPuBCuePNXAI0szYru57aJRVpXE61Tp4trHLEFgEuu3yN0PUH3ZouzPDrTnWYE6g5qHxFXL-rbLRtjunl3yTBz2J18mAbFiWqOTUD5wXZZeFDw4I2aD9sRPeQ6EaNnSC7ACoz1lhtki2E3XRM7etrh6oiF_wnWrNa2qkDqY_uXv3reIrr0pXnjCFPugfHMG0Kuk1zLesNKmvxCaQGB6-oGXbtoPq1Ek9ADUAyGdWcG40Ff4ltVSDDdb4vBT6DLi8hNE7RZ7QlhALZzqJE0PJT7NNfYa3xBru1I8ZZlAv8QYQAyWbCwAA_DMKGriKxyVdmF3fyry0RqrrzLcEsTRRstpHD5SAb2sqsfP6UVk2_LvT8I7AT34kvb58ixjFfAY1_YdeceXQwTGjNzLLe_uB3NyAyNHi1GgzyFgMi-g1g9xM2S17Sknu2dJfuHeevjTs30e8hvCZazCv61NxWmtvBk4n_UfMBR9OcbbyrJXepm6cHzm1-wraTxoY-LhSqaZHGPUmNisvokEl42yBR_Umdzs2BYBkVDD5B2vAu-1BpBjusgVXj2VKKFxd8zcZdk56cNPkgSHQBveJ4373vCd8d48wuvijSgvvGitWpzQbCr73gMr0rfVQ3tvErqBgy4TC0JcvOyHV-SkFKz7LbDKj9ZO1lYIxFoMNTo5bjTiajjkXTDBGrLg04XllCGzCFnDqH-62ltf373PLuDuxOK4s2qg1sQ_Jlo8acC6jTT4NXdgi9dUEZaY5dHPwfFGMXQjJ-6J2mgQth-hjn-MBFTD0UZXShBohKrdzpvT_rvIxDKMAxLjANMVs-1B4NbXWFvM9-8noP5aAOzJIhARpaChkEV1UW74EBtNZcOpFL_8Ic_WgDnOhWWJO_p6uplqjES_9HH3a8LQwK0zxEF4-R9thS8Zgp1TlEFtZ5RJomrzSRTEw==
Sofia,9471,1,Bulgaria,2026-10-04,Sunday,12:45:00,napközben,2026-10-05,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850fa0000d018c9fc_0%7C0f580b7750fb000042adb6af_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HpILVFlYtYagVs2sdjkfvdcyyNPC0quVF1cfOu7--afj3IG_3AYuX9gom068u5XamnKPRME1yQycQ-H7chH8MSdLVPi1tYnxnrZTSopkStBRfNrwKuzFQV_K8pXeeSBtdh86BFCqhtygGGVF98FnqTHN5vo5VCDi4Tepn5M9ZzDwK3VflrtzdC1L8KUMhAJbqeqbnZIFtuot7ry_dHhtyxpK2MNo4D7OhcCellOjrLdgizu6LEyyUvwEBSQ31al66aFfFETr-hnaEEdIquUWKCbeXHKq4VBU1g0ZyLmAWtsrrTPaEANvQzgUU3XEMkFXp_3wP4_Mft_75IfpsdKIftm5mFYGIpYjIdfv9sOLEReRjg0Z2v8PXFS41_rZM0Ta4WBEYoSax8GeI3w2qTT6-nQca0cmVxZoxwSSWN8PvdXe4AAttci9_glMlGKv0uBJ2p-WvsJX2Rl8nP2-U23bZ18SmWK_qHW7Vg3KjEavOa16autkfDtjFjtMYYgwuiKe8UBjn4agV11OHZUpOylvfyBG49TEC5QytfkFn2icgEEQC1fg5_qjkyF-Wi7-k8o3gbskMv8aZE6gDjlJFYSAX693T3LQG1fedQY4hOVxvzjtEwyWWOgAWAODhbyWIqSBYwmAixVvqMW9lgT4iQUtlDbD5OX73dVcuuBZZRyztvaHrTJg_xsWy0Uvy9yiPl3U7wnujGu5-WPFH6HsqdykawCBUIzcdaUbz-JpwkpMaEb95sRXJpFIw53bTIHmXMkoXk5GrAFICL5DPYuepr1jzorDgI_RdR8R6IaLlpriQyTpe0_F5XksZp6R52pnxvU48HCGkmqvxvKdXzUFfyQVKVPqI1o5DO6ZmnXtrVDUUkBWH4kj9AzZFyg3OwUctrmKPdgYN2_cVw2rqCezHj0Xq3wubqXLoHIZ0lgbxkORMLyP7FFiuvB_TrnXTV--6hubLx1LvrvzBpKBcGUFO9_X-9JOXkPVh8WKjIALyq6SrakI=
Tirana,11493,4,Albania,2026-10-17,Saturday,19:15:00,este,2026-10-21,Wednesday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333510700007599e004_0%7C23330b77510b00004a1b257d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H368C4tGeEuvbzxCst8X0AWO2jtrBSpXo2uRB3v9qbADVdP5cimU2AYKgIcHWlKjF7aEBfJ3_tUgxGRuKwDdwaYouaIYKG-gs0kP_u2Umbu6J7SXXQ0Jzop4fZN0oh0yynTIIYUgTgtMiPZgkio4szpYPQHjAwk6GsKsKCNGSa5V39XveYnBeWLGpdE5nGjsmJygSHV_VgbVDZp5p0frOCFzdn8TcCRM3dKSc1Fk-tb0nuHEJYG2GbI-1TtYEu4Jq_gXUqwh3TBQwx3Ql6rdr9e_7Mzia9SxEMvhkekSTrpr-mvPzxC68Aq27GR_xZ2BNN4cShdkBFd1KPjjiTydUPSg7oydJMqDo5QN5KOwg-py071GiXJ_VVuQ23aS03fB339Qe-bydFO7dVmhfjvjDxDuA3F10IImv6kbFX3S7untQAsDr64-ucMMT6cBSFuCM1KKEoNO6ZurcJeXmD98uBfHva4er9X6y5-mK-OzfsxdvnwGJCwS7Tn7A3u2Wc2oNMSRYsnH2vlo92q5k2Xj1x4vkH0EbhlN0bvsvrYtZTrA7vf-yvwcH05_AAoxRZqeltAgkFEv5WBwdojTMieLxZEC2Qnw1e897fzcpCXVgA1H2FZhwZ4uewE2rlL2a8rxcP8TTpmKKWmXWfnq5GmManNqzISV5e4_zRcSJbami8YwTt6uGssrFpuJH73YY96JODA_-835Qz0GS3BzQaW5gqV66MdCnAVfedVNnNqEw45-aFeF5goQ7IECezXEl6ioJQVy3RifhVJgaJ3Fo0MkSkPV0k0gs0d6dy6QEvgPAd18D0XuPTYtqGyvEgw8m6H031rdCoXb3CE10bp-T1oe3C7j0puqpuyu6tMJ9gNFOB9e3hhbnSuOvZda3GMudh2X3BK6lzyMDpdtiu7RO_sfejUFf-msIalVh0OPYE8jBIXrQcFYxOPLa7C6YSAbQ2tCsGcph4FooE7W-Web_TipX4OqoV6Q5lX3-wwdhCpVZf0xkYEITsjBfw_nyp5I3akvW
Tirana,11493,6,Albania,2026-10-15,Thursday,19:50:00,este,2026-10-21,Wednesday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351050000eef9a07d_0%7C23330b77510b00004a1b257d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HG_ym1d6Decovqd8eryHfbBmOeytzAKRzGkHEjy2K1OJg8kIFn0mb5BQ3sKGOJhK0uh4gRBzbs3jjYqaSAkqoneEE8qS-JDRsxTzqKNzsm4SgpvfBoxI1tjAFrD-vcjYnWzbWfLVQMNTa0tldoGswDtvVGwTu8t41niSLXT9bajGUuY6LIogTnsJmaisLcuMrhe3NQc4E8cfVR3eh_nSd5_kYc4_ZqJrke6kW3Y0HMoXKUhfYNfb9WG7e8KT59oru-ou2Ing-4xpiIRVld4xNsWCOclIms2w4p_vmTrFNSQDKffffDhxwzYOXStzX4tRZOygJKfi-MCQgp5sRGpwK7Ltaetuc7vy9jpuCbW4whXTEXSTBHgr6mH_FguMG10KdwnhSmUJOr3L8af_sSr_SfX2Qm3OTBMZQFu0okePqpJJ2Q-wrWX4bPytqBUJTbVxpR_L9EKVXER9Gqoax1tcn9RlGjEt4s0onj5ZXF4PbkH7v4Ixv6MKMS51Siapb3GbjcjhE5dbYoWTILPpkMa4Pn5-A_T4mBul6gL1xX3IGxiI0xrlWw1pmuA8UwvrTlstN6btDViv3T0oSeGqHkllbKiOj3XaebkKh8cwV3Ech5DtKhjoloImEYQZ47ViZERXbfK_76FCZ8rNCanlV34xa1dmreQibAtZJha4jBasUmahzN3mXCH1MBaQWVov6jvjZolKpmPgqNrXqVo8grLmFPSAw6WC7Im4FfjvXqqjClHaKgOFakaOWCqLyVF-QHTbbo1sT7CTqU8hzHSezZEBqhGQ-cXfl1rbz7TTmMTnE1vKNdd8ltr1FKqDgBrHTr15T96-KyDT_kKaDHK3LJaqOM4gsZ1uqkCqsWQMpyp2WaV6OeZ5lMa-uERZ-uUbVUFDxNzot61mNp5KGwcH-CEIW_Nwca4ncdA8GazECOTLnOoj_9fWl93ubvuWTwQSlnehPPUn4jrIlWGs7KkELHVd_IdYP94JQoeEA5eotnMc2ZrqgmTD4Dj0kZPQ9sZqx-xj_lKFGugB04zaZwg4XTnFg9g==
Tirana,11663,5,Albania,2026-10-17,Saturday,19:15:00,este,2026-10-22,Thursday,21:55:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333510700007599e004_0%7C23330b77510c00002b46423a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hr-Eht_bnpV_xvpAQ3MNhDBf5MduO1nl3yorzZrtgB_IHf_n3PNJHzlNvTLcVcMmn1VrHP3d3faJ0xZPY0bdxPq8ZrzuJ8wZfW8jXAXmqMUJ0YBCosLy0kRq9EF7bfxktsv5a0FAJrzd62iqyX54egG0bkAp60-DR9tSL7f0I8hTdGPAYQcaSXnW-k2Bv1UuGBRx1RqevzQnoHZ0r_GuO-R4WzvCHhLQqiJwTsoAWhCx4bFXf9EoflWYGoYHNTk6_GZbRJcsn9KEDZJxS0dJPv8yrQzqPyn3BPk-ttGV6Tdyt7kjveWyAxMPoVtWOYPzMYSxXe2K10ApuS5p_uviHxP0pmk4sZ0FG26SjeFiZSlz290KofxOvsM8Ksqid2zuWtN-jb-TYaSPEpDkItEZoomJ96uIGj60pHJ17ICMwhBE5oIK41-swL4KHvqTIWFzwIkFefvmoCQrJ3RU2iDTzukZUdLG_l3MBjruOtIeuH0mC99AXYEhbXZGStN83R2CpAFJRgv4eDPeIAzJOGsZsdS3rTbuRcxzmtT03MfrEOCAPw0IaSm6nyaKT9pOZUrJ5zIFUGx1BhO0SglNBtfcAQeS7pSH0qMkZI8N_9l2iZ3lps27QibyH7T_1OSEYyaIW8KQmbEhZgvwqHUDNya0QbMs5GTDdLnX6WqjTB2h2sSY4CstUmn-ZuuyM0BCQPYWLzB-i58cqePVi3FP_FXUp4GJ6cW89SGR1OdfTZYv_nriIwZycBCjhnQF8f4s0MZgAoPDeGpmdOvV-QcoNE_U8O2PrwKOi0h8htvrfj1AjqeULXmbn-yJcD_Lov128gSBc3lNos_aIQ8N1a2wmfHpin1pkAfO_iV5F6miQhqN_7v54HSCoc3kbcciRwqzG0cLLnc0-BElYKf97Ext2bauebvDi7GhYtl9xf_0IQM5zHzEzKdUVgj_aNPZEfMRw9O5DfdqjIjjonPxhARq1QgcR8w4nQ7URtinnhBXNZXRAAwk=
Milan,12270,5,Italy,2026-10-01,Thursday,22:00:00,este,2026-10-06,Tuesday,19:40:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050f70000ae4e02e9_0%7C07f00b7750fc0000fd8ab40f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HlTqk0nwrrgaiaFwjQbco_-Rj0HyUrC6ln83zLrG1fniYnqdh0HFhKDe6vdntcMvCIAXQgBlZT7eXMDRVo2zHywqBdqWsQH6KUrbH0ZM4gvt2Gvf3SEuis9FOi2gBrGy7frbCRxITlZnDQJxZCjJXwncoBU-I2Ln0JGGvNv4Lz03SyGC2oCvS-XYNhPFW3SqMCcTe4tXqJ2ddL2NWMMaTp0aD386545JtoZ1Fr4HVskRcWagwGD4X7uy9EX_ZYJL-yTkj4kfoHr2YNpMXaHlncsBSwA2RRgtrKhjADPC5IDnh7MO1lAIQl3LmJ06rnSV7vrUNs0JcNRAbxpcMmrqcvEXRc4s-0t4Rv3BgljfHS8ctTWWieHOijt0esPbcTRdwssaNYUt8poAWheJ2KzJv66rdsvx0egVprS517dswM2Mwn_KzVzNZZqoQ9yAuH3t-PoC5dsDMW-zpf9Ss3SHLGgW_wje9m498JQndsq2YIAITENEh5J0NDIbe_Sh7DgyvlaiBbA5r293IrLsIRwuDWBPza6JNvF7LL5q1MabH0BfhiFR8OGivJFTAB68JhBUW5cK2JdOvkHNUHpdhTMJGTx3i_rD4U6mjkkI0VID3X6aYce-YEIGXx_HayEcFE7P7ojSJ4xVbUInssM__PHuC67KmxbR9JYn5gwwfrdIJvpIXBAiTQcA_-xWj3d0fV2gS6uwzvASZJKBJOvsYTPx-TKz5wzGHwtVmXiH7uNS58goHeqWIJ4_LNiHhmzdEcA0PQlmZ5lONHfQ5XENfVtF9zYOFA1wni4m5AfjS3grYqePsglO_78-yBkSt4C0FgslmuUtp0uQOofvxvjMIoipNuueyfQFx_ulIEYLl0MiUvsv--X44U9apeZ5IYIhmsIy5pPPdWrB5hZSKTF0_RqdBN47vi-eqA8l8BvmzUM5-VihnRSjCeEW7-3fp3xgMtOyoN2p50uQY7TsVi3QHY-_EVtDUm_QWgLJ3wtjMhaItl-HPG4F9HPhqr2F8NSXPbf6RqyoYKU4sd2KucpSqpqxqGw==
