varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,8649,7,Republic of North Macedonia,2026-09-25,Friday,13:55:00,napközben,2026-10-02,Friday,11:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251350f1000051c94777_0%7C25130b7750f80000962c5526_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HraoCh9diNrH97BMAN9uOTkYTZ7tUyxQ16JC2EwFhuhNP1dYqToEqE3Bsu3oPFGpp2ALOeCnpirxulO4YCS0e-0uNGwH1dhkX1pwlVRhn5xdwZogp6RKyg390mBHzj-lRFBm6n6bTM8slDJ85mz5XuvX06_rbCiUhYRnpLLZV66Dzyv9RPcocP-7_PEfIGXazK1EU6SVPikHN6MvpaGXaRTnyccsja1OhPBbHrY8LFQcUwAXyTtXLS9G9aXeyYCCR1LPBtnU1VvcLEX5QF39oMGr2sXWwJF3OKXXm-tBAGSxHyAqzEZk3MXuJ2sc2vwNxJ3VYlld2gX9xAConbMLXZW2-3N76fRqvSCQeDTKNIZ29Gw47bJR_Q7N-JobaCjenVTovF6VQfk7H-ECcvvdL9YL_kUSqKNteLX4sj1Ol3dO1F2fl3liEv-L0Jtf72tgOePWOZfqqUDogjE_rR8XMn_JWPjefj-W_AG8axI6waMeG08nDpsWoJ3ylgqYpyuql2d8ppWJvgug6dRhXlu9qiYiKORRiTOmuxtH189twvTsUazF7H8WEm0MV4OyGUvJoE6ArAmJFLHBbKafPBHqPNMJK359ZDY1VO2dfkQdvlbM28jaZsE7lV7fu3Y8jhwvjf2CY8zJUIJSNAmyRcfAks0SEj9lnOlRO0KMRHij9lgMOmNkXkgEdeTDmrnELCTZwhXZbHvlEzY704Z-WNJ51AmqvOMQP1qxs78grETZqp0rf9tDsDfYYdHzdc3faOCloDn5dH3YB-wCTe4nwRGJPhhQOnV0guhOfAIRmz1aF3q3wFAsr_wOInm9crcpY9ccpDeN_QlU-RWJA26GIum1PfzWfiq-aIDwbYK-TkyOARyA9eVTAFkjcIodpRHC7qWtJNPg0MLqIknOV1BNY7sUI0bFpYZOJOpgTRoBUtchiA_traZFUs6iwDJHuN-xpvrDxc-mBN3R2ddGaXt8k64tTLgWj9e60A9_hc1YJ_4hm8w2cAzfwO56xGWLBZUevqaov6AaQj6KdU-_cERppc2gMcyExpgmJ8_mX8HEwjb69fp4=
Skopje,8649,5,Republic of North Macedonia,2026-09-04,Friday,13:55:00,napközben,2026-09-09,Wednesday,11:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251350dc000054821687_0%7C25130b7750e100005f9ffcc9_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hj2Dh_CEKdAE6I12ypUXSiWMcgDAPSCfwUKyXHgdXgZu36VT8Os5KBSo4A4ukh2bMwSwqqhrOuZQp02PSSQ2W9wf5evHeddxEJLwjzDedT-ISp-yenGEuc2ThAM2LAcAQobUf9gL9anls3-AaNL--PgatNSFTYhI6kUqz8gOi0GVL6JQlhX0ohYppFxohLhhlsR1SVPZ01ah5Y9C_-Bfr5ttGicdkWprenwbr2w3hEttEBHGlvXui3Xrtvtc8UgaKZ4euKBLVaR6gs13xAcEWiZ2XQnCD60IEXNm3JFP7tJMlp5KplLZh6X2Shk3RuNYqcIWNUDXsC08wV72jrUUm5Afs3IlOpn972ltyK_BG1GSRf0Vt-NXAPkNDcvsGqKvShx4tabML95eZdIy5R4X3DRdYBfGrPqPiDI959fM1eJcAWgGuSuinAfpbItp9bFWDo1-BG3XITdSxHED2eBuiTVvypi0aK0J0jb5AiDNRBmI4Ei9D4Rn5uU1qwzoqWp4mo1uDBTEpGVkJscjrq8vT0Ce6YpAy8d-ghYs1Xx_C8e9En2zXyhyHDl9fMCAPJ4tgMwYW67-lpydik4Kv-6paYT9JIlDDLR9qlBtYX6o9sI3-vul1i_CuTIL9xfxGSWefZsHteqQo_KPAYgmYyCs-yK1ma7l2CcOjNhJ8-IIBK9IsrfoFsaKIqbE6K4vERPrFktP5AOj2Zp5I3rdKhQ2o2X75d4qrcJui7hFl7vFeluVVUpRpV05sR4T8wLobylwbS_EebmT59gT9DL5_U8T8YGjkeFrxaEaHvRrvdV1MHk3CiYtxOJil_yxUG1okBR3VDhH4FugwlbqWghmfWLaliCGCeLOW_mrq7OkX1vb7nmho5M9nqNwBwLHJWfuEgr_zf3Juk-wpciFy6IAKkD1GSp9--53Tzo1MHpgznIuVR3EouDWYDjLC5fWQ-cLqtIRcn-SZh-oYFIAATTJeN9nuvJTXET1yLqafVeqTuhIjivCOJP_XCiikSNj-CouaKEWXMN5FtTGFismqfm-XCe1obL-n2lQMnT3IwvqW-2QVYfZ91Zp6M13p8dG-JkyGENkm
Skopje,8702,7,Republic of North Macedonia,2027-01-18,Monday,15:50:00,napközben,2027-01-25,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351640000ca0638ac_0%7C25130b77516b0000b63b88e5_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HYrUehUe-bvF4oOKHhgkv1y3NbhIU4cBqlvsKpx3v-tGmms4Hp0QFJVIgxI0EJBmF6H8Ab37v71ltnxrps8C5OPF8WLmcHJjeuBocuPexe1UN2fyiDcfBYKpd0Ujad8h8m6UNeBPOJQBwceoE99h11uoOujNVt-5iEiaOISTUVlUgIJNijQUemaHHbtrFztdA2tdxrpSg2ZMJEZDtTTOjgwnfUfyCOc_WY0KwzQnGb6uciArPBfxRruF9ywBMtr80a6A_As96m9UsaKFNAFUwx9mwidgycSpzr6D_B9eZ9jXdX6ybSG2nhykdm8JUOG5S5D9VeHm8evfQZLxTTml7wqpdvs2khmP6ZXsRxh_qfNe1xCpBSWOXOuThifJfFCLg2iKEMbCBuTybHo9MsbsRYMhhpen8HPB9SoXs9rGR4HRCwr9y9VMCV4juQkqMshkJ8PivgrcMuoY8SksJo9qz7NAV_mHwJF22ww80tr7fRHs0CdbBmtEF62wFtWWH-dahAmVyc1SS1SlTUFgsuEvPGU0A4CKVA-HPBbZzv6EUKMsSVRnHmTdT-Y-lMkDEVl6-8ZVGbCLYllmFkj_wDiIJXW7J1HxoJfSZgqwgZXJsBVDx5vl_u5sKy1DeGLF0bXerzlu3sVxpmOndi7EqZ76MkLL3LcuUpzj4JtWGux-kerfOESvnQqFycuG7pwLD22acQZN-8ARSSJgQb4_j9offFYvIR3cOI81Pv2RNK4lmw0B0JAnwTHWBHfQDgNSG9LbjeR7t0hJdo2zHWkPs3qDwBnFFRomf3f4_hrb4HKA7CgxRa9zlaiQ6KyuiEWII8WED-Ft31XHj7n3yJxSfBqTfhtvwFBabsILevzQsOffeBN_EzdeHTWSctaoRm7D7CVZrkiHm91i721sVZKBEqvfsYT4GcGjWXObFOp2jB6yEqRAvaV-BJ2HwgcXni0qSHZSXjrDwSjLNelPdokYJ1sAnW6v8Ne8qmcWPYTf26k5oNeBrhhCETqrkNBdxxR986Te9y2m6dARr93y4GYcU3HUWZUJVWbk1dfrT0RmYPIG7ofg=
Sofia,10173,6,Bulgaria,2026-10-19,Monday,12:40:00,napközben,2026-10-25,Sunday,07:10:00,reggel,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f585109000044889cad_0%7C0f580b77510f000073420af8_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HGnf60okYQv4HJxO4xogwdvP3Gefg-cgXVXKOT0qfcp4tzpqVsjHzI4H5G2J30gR-zX72z3ad0X_uThCp5fK8LAY8JB6zglWThprBM5S-ceMljSzYPBYVRggpV94-j09QrzG9_J5ew8ZIfMv-dajjxHjn6DvlOVeo8t51Ph4vW0Idp6N7ZUrBhKw4F5jgvWsgMz0TYnObXiRjL_4dnUxkd5knPvgr3C3zt-oIZHTHgvtWesu2fq1_JNsb_apzNmdjMgux3CUwXR3IUXOVQclh7J3BwmIzUA5vmsVM3w_6AlK-sQRjqeVo5KdrtElD9t7LWXl7P0khwO-9tSB7pzhIiFA8FiG0psUpmoMRYOTaur7jp6-kTeE_ClDxmpjoL0K146O4PhUcEUA3PqF_V3CBDPebs3YbzsBzMwEbbNxmTUhS5iBPKvmuQhF-ISPvKfjXQoVLlhMpfHOXLfNYioy5YYWiN9eyyIO9E2Kw3EWWLdrADMsW1wjn0TAaf4up4H1hoHaUeRA3bKUMnYRoZ-axPIo2y2XVdUz3f2Ige6Bgvojt_1aifevCBtpZvZ2zesQG0IYHZ9SNm32Mdgg0CFz_QcSmbT2oAVrSDKv3k3Oka4J-E-7yBC72yL-ebi8QEMnyaaJHZsm_EV19AwTK7z-2nwxkTkMBL5G_HlKRbV7ovOWgg2jXrs7Fe9lJTHSVS0pT1bFOhEWyczlQA7-9ScBFE1Gl2sB-y2SyrYHfCh21ZNTjlMx8-QiEuSdQLlZCFgh_Mm3b4lSM1z8Kqm85SwCQmqhikI7v7RV71sq1koRnhPreoXkF8i_RVtGugNs1U62JK31uF7qHkJwCJug1T3xGazTW8aXT_hljzE5Kq9hxmX8gjeo_gGXo9MZHPRVK1Z5jtxD0ZkjruZfoVvtGjtPbDRfzikYUpVEiecWoSXZxLMMYtqxrjipLjlcWeVkEff9F5xphBSZFksbM-Rq6ebBZU5k7Jzj6d8JHFsFDnfA7yqIzGPYRHqtp3mwbUELF371Sdky6BJ1lQqUGFJjrl-zrU3H0IF0tI8f1DZEBffOGI9M=
Sofia,10177,3,Bulgaria,2026-10-19,Monday,12:40:00,napközben,2026-10-22,Thursday,06:00:00,reggel,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f585109000044889cad_0%7C0f580b77510c0000e702acf3_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H_5AFMM77eJYeORgASvyNyPqhmvs88dcEa-X1H5dgsFBPyLB9NIW6mv80N1ZoP9jtyFIMyUkrWyQlw7dW1hmTIf1z_Tv00bZm6vsWU8glvD-IN1dkl2_MhxdT8Bw4ITGWgD5-5ES966u2bKm6-REHmfbaNx9VBm-mfkhkovREjjAoVC0AvkF7B-aOz1mOvjpOSCKwf5vphMSlYqmiQ3AhNGHsWvzmfJjzOHh2oI6UWyC8Bng1FqKe6k34tMI4foo9yPg_5WY83us96rzhdwkEv_RDRptuFRovi7cTcELqiLIwO58rpmqq4Vwxf6LJgZgGoOraJlpxdXiB8vVZahQ1zViWXcV8gmW1dfX7N2l6qRfiUso9_6nYzE3UL4Fcgcm_S7Vb1imsmQPLBt-YQXFW36V0SAyrbXcqOBZoebAgdL6qkWwvSGj5s1k_cMNPvw25D2gLgpTekQxZmzt1EwnDQcJXEAlbALZcPk0HQjjDcWfu6pKfYtFnabHhnYh7v7hupClUObDaPOJEm3XLnuSHdaZnitmeS9OJ0P4c38niN6wCP3x-iUenf3IJqwk_hcZOhnfPNHcg-GO7w8H6xUEet-Y7uQE8_72lENnlBJfvDu4O2iY8CGhPd2XUpNrAT1neA-2yKak3f8OeVgxyy8thlXmZKSCvksoHceXxpGL2Ky9oulErV_KF3ftJdK516sdt7U_MEgJLl_6gTtwk8nDqFclsZ48-mGhJVFBQ4_K8ZPXV2yHPQKoJhXkb6-9zH7Cz3MjXbbLEaodx30m2fPwF4ogIY274IQsogl8pt6ht6gIFpwryCBfluq2sd_y8j6vCxBEo4JYBc1zc3wBEA_fZyhfpLzZ92_m4eoc3rFaXyzZfLGOFZnQPqGZzmxZlUiTTQtQHj7MRgMzSTtoeV0_IQYzMb7xsgwZu41Y9aKOwuM_F-BM9oDRqfgGP63HmfP5Wb6LzvQNuEBG53Oi3iPturdx3taaf22MaNGm6_8QjDh-x7g6MTbghHwQYtL6UIMJEF4XYErK7Jw0L-d7IyTIdVOxXhRzxOOXvB7K5qovlZjA=
Sofia,10253,6,Bulgaria,2026-09-10,Thursday,17:55:00,este,2026-09-16,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850e20000e4c7a0ba_0%7C0f580b7750e80000bf6804f1_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HbYhXIOd32CZXDYK89myGVxkb-jXkAbmbqojsduqvN-BVuDOxpTuakYkuBdfmXA-RHPFhO7riJvnVEa9IKHXfPdHp-SUQmL3Zm6JtvLDKKzA45yG0Ei6osBfHt-lBa48JmPFMw1KW_HE5bTOUCO0ic7s258apEtanzKRXQZtz8LaQl7CrUIvvQbtGocqcp2uAG-fbjiMSgwkPYV4UYfmzF3K-EAm1o-59ms5_j6Bp1Y-cigqXodm3MvdAk8TBvIb4o1dWLoQXHSjBCrJWcGXLJVjjR0_vT-l3NtrKSrsgQZUlpFiKU_WRepO_UkDh1PN3H8D2J-F3O53QUoP9ai9pASQgPuF6PUrRPfG9MtkT6sElysjENrlRd5S_7gxpPlE6VMxOjgjrX5VaiIzXXH8nbF_YAEu0EjABdSyM3d-W7R4Bcjc4m-8B33JscKEaK1wb5OnB8ubr7BPcwjyJ9QJfIs1WGLuZfbU1vHIDYvXiiO9blJfmdAfN9lofCLHOPaIRaS3BpWgaNtA4jJk6nfOpPTsXmsBGUk9GeXfK4-RmLWNU8a7RM9vyYoRDfkj0vDsb2VU12OupHIYKUFj9DCfuhMl48r6MIaU79scacWiRLTm1j1BT9unYC29Oa6D8eBwxOjSZK8GSTJDxrUfb6PCX2mbOLLmAlSZD6Y2geN1q7iYJU-tq6yez8L7Po8hD7FzGmltjDAZOLgrz-mgTuf2ikVI4CjfT-PcyMjLmZenvAMFtn_zq3BAscs4bNSAi6j92OfHYhY3M328cLBXfhS10KqYcrZOfunUWxoQdUtUIVmC7pyT3ozJrHuNSw0dw8vV_CpiofxrbTNcV0t51Xdk__ZpuiQQYFoN07EeUMGW7AcAcHl96FPZoKiWsT66-g5o53Qdl5X_n3stM6hszPktq-QNrLu1VCvBKiE-xHSAatjHw9SbSMrOXZTd4b76XDtM_Afyl6q7RQMD4sAKekrWQ4e4EmHT7DT4ujunrds5smnJdnThkWd9q8bSA-J39BcPRzOjx8y1FBimORQsjPf3hWkGmXghUhhnzV5eQCOFcLdw=
Tirana,12593,1,Albania,2026-10-21,Wednesday,11:40:00,napközben,2026-10-22,Thursday,21:55:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333510b0000ebe941b1_0%7C23330b77510c00002b46423a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hp0q28nGH7cY9VlJ2rPYAwexvJkmzkiT4o68xjlQZcshV34zB4E-OSZcljCK_Uit0j9AUR_oxmacdtsG9vNl4JTKMdB8AD26c2QkjLyW33rMOaUJq5BOEBabJ4y-nE6eg6XcYRy-3Qc4iX5uUfS1MUYOUwqRT5Tb35OSBmMcvWLUy6ZM30Tv1qB8s24zJKrn36PCblATrfJ-jEarWMEGrUH68FrrgeilvaPKnHwvCbmzl9eRKOVrYlJAlWhkvPe7uwiIsYFYZVosJTFzlghPZMYPPmX4g3zEJjjMzF8U7c_goUUn2c2m_3v3NtaiTl7RYQbWmgCEOmdd4j5_t67QQIbcgb17LzmFAjxdFF3JlsdZCY2ghKLzy43EHrKGbRHeMLNm2jSfjzZzZmC1E24KpbldlM0qEjDOOx7-cOuIk2ww7SE60X0dxhHOovh6KZqa-7kE1WcBXbxWgSleystMLBIFh-Hls7f5oeTRDhLQLDRB2Vi5UNgVznSz91NVU6EqsBJ33OhM0RIJ8EaJvr28s23poINxjH8CMaBZsJrQiqEGdWCwtv0PKO_9dIp82cTCCx23YpHzvOjqln-eUYs7CnNpl-fEbBaSx9v8MmbPzJ7QKTXU0Va25xsX90cqLbLdXE8I81DD7-0X9n9FuOs1o6WlHOv5iHbfnMWGP7C0GfNnABljaPYSjRH_hoa-MXKccXvuLxUQmIey-8M0oKLuIhj3Scp9xIruCNTyKsRVvbyCOLYAfuShu2PjI0kR6WVwQqzl6tWmRIcmC6Y5Jw0I1jaumF4qdnyLbOHLCDD2nXcyg-s695ki2lV9neA7WKjiJCVWkpcWRCnrzF20UlOrEa6c1_qN0HuRqBi-XT4-_7HA7hYQj3Xqo94KADyFO9C5H5BAVvaKd0BMHJ9_wUek8iK0xbXCa5eFrkWgcncmj7Rsj_WCCSZGIm7ftJ8VJBlD4fJQVYPnQ00GlFVZ0-Znc_ORZFv56BXc8k74TTlI9V1bXqLdidyLpZftuM_wrz_m1fsx2BM7mGtc0YjJd1zpVM7OL9VjuhM5b4q7ZXmHlE4r41W65PF1rxs5mGQ6tViMP
Tirana,12694,7,Albania,2026-10-30,Friday,11:40:00,napközben,2026-11-06,Friday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335114000092a7bb8e_0%7C23330b77511b00007ef7ab9f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H62hzSs16SrPlj3Wn2Rb5cGXAv99wwYwnEOy7kHQkzE38DmAqh-EAZ7tp46uej9h2meE8e9Si5Aqcvkqi_vnDLV57XevLoWbVYSul_UVzcFJHfhT7wuWmLPcNvhGQIzYBOEdhwVPlnoI6QMU3BKXLjFdiSmwxNdnBImdp-8_NuSpvb3P88ckKF2w8d9ZgUpmBATdx9FRghooWJ6BbVRc91UlfdQeMDGmXfsH_FROQvhkjI5Gg73jjrR0A0o9llFryVV21SIhds1q54JhnN-a7pfvez0h-o368IPqDThNSN9MWSi3peKHi6jQGqiQ52iis-m1lAu50GssPU_DjAwh7fzGY0AakVd6lkQk_I8sAXeSutQFg6-BKJCun4BvLaMYxIvOXoJS8NMXJmEd3SeNh8KLeXK-6b-rcA1be9Fe_UQMeBJ5MzYQ8kx3rd5tZkHEy0kYWUZNGg12gpDyMEg6uYcgvVIcfHTy8J6kFp_PDU8ILsQEXZZ5hF-0bVVPkCs9Oi5_cPWlTBouwkgyFEeISLIPlMmex44j7uN4Xi2foyRWlQIOY6MAgPUGDmNpSGqGBomNdH9CCS6djAclIiblK3F12jNJr0sRfVYSvz8_rOn1bw2EcWFaULooD7-HwyHuNMdlmHG9VE5lreRvppAORWVnI_XuYyR4pizXvhLf3FQjKVIgWL4qKNO-mb9RF6Lb3xcTOdaUkDDDWnSJtddAjWLLXJXehd5pIX-OWjY8nODKNEFYXuzt1Mxo9V7tYiw2ckA5ko8NbJmHdtYVoczCu_TAeFnOADy1AZJmEkNwd5dsmBkPjOfO5rkxb2ITqjDf5VBIE3VFDLFYOCJSj2yqtyNfgY18-SB-9rbjuTUlMWYcosR2_oITYn8Uko5O5FAumxbCAlryH3pv1pHgbnmEv4Yd5j3D2FgvoyeDTLlevnHNZP47JqQVAO2b68W0Fkrk4q0lhcdUFpCYVJ3vKhM2VA_ScEYaZRcMQSUdUgHIlR4BxLQ-ERHJ0s8ZEBYQXsdWqLe-khh52ubSElQlwBO-NFX43oG01MXaZKRGPHYbMn6EYjGNb2PSqJZdU7FJcL5mZDRr4-Gh7_AkepP7H0gsehA==
Tirana,12698,7,Albania,2026-10-28,Wednesday,10:55:00,napközben,2026-11-04,Wednesday,12:55:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333511200009f882921_0%7C23330b775119000031bfaea2_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HK8j9E_Psk5hKtC2NnjciNoA1_0ysd04NQzpC5zZubbZzIF_yCzRZzCFZncb9AcZ9IwNm1bi5doUWuZmaZ5A2I5Z-FXabm4GLMf4hIroNnW_jDxxicOBNUPSptkvFN5m8K4v_twUQ5COmxXq4aZb5Wow3E041hq2upX02lu879xzevECjQTBrCF9OWtTO9FJSw0Cei3wKnTGv_BLnQhSygZWXAg8YsSjZpwmyYaft-7gKoU9wVl36bu7eFfOUWyDxwX8IqP9mnNfVVkGWzu1pz5K_EgdGnJZvQJtYBzkJXI8ejI2GoKPtFnCwfJMon9vJhSmR75U8Q5fehRq6w8yuBH10YPYxiD82eA9QTbQpmbtA3DqVFIj97iYwkq0XzqZEIbpv-C_yA0PPZKPi9GAipUNCFyV15lxu9NIKF2_WMnLP3Urw7erhPUu21PicrUt-fLEpy4jwVx4qh4lgQKGx3Xuvn17qnuBX2r3nuZzjFDJJ0OXkaWR5OlG7MwwbXbvr6_TF6M_bJQY4BHeg5DfG4CdTqiMF6bgQGqwqPNxiJGyPIYm6JHfET715QvH81yNJ8VZy1xsitR6H8tuOt4oxXSLRDstWjExWJndE0rJn1bimCPUWw6TdS4e_r__8BTaTO6yMb8v4oQINMDnUIcl_R88TPKz5-kqwApwcBzvOEfY05-82ddM3ZK2MkegPVAh0s1iJfjxK8xaTOesYBLII9G_0xk9ltvtxrd4uOOjkmq9eAFMhQw2URfWo1VFsAJq2nPlZsb0Xw9k5Dx8m3nqmoJaiq_4CGvskXHJAsyUKsyIv78pisJHsrqUpu-HbU7URyEK0xhYwZmBbr4os5xsSNhq6suEkjzIIULIdnlGlfCxjIqhG6Gtz03nmupHWc9Oem_edNaR2sYA-WBFwA8-kfWG3326WXWqTaogcZYSVXxMRoQyu8CujbKi95Bsy_7C7m9s-5hhjMakLHNYqAb1nbogp7qVowTGMP1yR85kXvzSlqehq2a9CHHQGdbX1ZZ-Sw8_xZUe7JejGib4YAza8bnlYd6o8J5-VuqUKgPcWkNr0vMIfXApWFokrDVV07du-
Milan,13601,3,Italy,2026-09-09,Wednesday,17:50:00,este,2026-09-12,Saturday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050e1000067bf69e7_0%7C07f00b7750e40000619cfedd_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HILJifZiXgcz5Ng5olDCLNLj6cG_WT09ElAk4psg0aOyIeZAS7t6BYM34YUuYzqCOcm2ri-sl_NEiQvxNJIve1H60UxLQX9aG1rZdwpcDTB8P6XTK_-umLE93ZDJuZhMlQl1mqwTvJY_SKl_kmNi6GTG2rXyqgeykZ3TgOrEJJf_ygzqdqVj73Ztlr2ah1MpVChVNVsDBglOHDib6HZ4vNsZDYyO1ccq_bf4GGGiKBQs8UIRuDov_7OEF4rvG4zv3C9VElZYUgF7X9VMSmYQWIZeUP8mbXPkfPU5TJ3Ky38jfnrgwRgIMtRwHTsy9sZMnJDEPL4MGAVMyAQBsm0yVprrXYgu558jvgIntojOFLSIepoGNwtvQQMUAZB1WvCNmNtzJVqeAgrsXBPzeVFr_KVAL9GizpKmoWzyUgpWxIACQRm4Bz_WxOq3gMd_Rytv2tFWI0rRDedbNrFwkxewbLXXYvQ9YZHz8fDCy-97-qKm-4QKT7pZ0xjyvvrpV_X1qEwZBO67QCa9zoCBPlcNBcFv_VV8r3PPkn43-1yOVbTIDfAw-jngipGG5IvpY3tL9sGhruJtPlcJk2CRB1nMw3EHbrI_Lki6nq2ATfKBzbVRJQMd67PuhREiX3jVKrBG5K3Ln4IhHt6rFrqduAx-2LTy1cesmnaEiA0SiGzXAp8azHpU20-v6e8CctLejtnkg3A6lG_lBFlD9u7FVUpptdz20l3x1N8PyyAksuj6s76mebCjtqrrwWvJs8APdg_OjUSxC_OjOWNZeIvch-k7TQP6_pGvTvA1HCKG_bvos44z0mwMPi_otfBXMhZcQVOn5C5o5RQ821DNYVWmN2zOxd9OjCRBmFwGRntKAwKXOkTwIQ-TylMh9XlqLQwkPpHamJPCFuTrNlAwz6Hqt0RslfPg2ANG1dL7JOcfciro3J5PiChVNnkmruGi4qiXEgVxUtidDd7R4ZjPiZ4_F8jSln1NH8BU50l91t4pD0y5L-mcm1rpqyRL3qmQ2BGQNlH34aF3vHb5z86wHDYADz-dhdQIDaoSS3DgqjA1tapV1wC7e18bnP9FNKFgix3bInlOZftGPMPsyxokCnzS74Fntxw==
