varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Târgu Mureș,10117,7,Romania,2026-06-22,Monday,11:25:00,napközben,2026-06-29,Monday,14:05:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050920000489742f3_0%7C17600b77509900003f295d1e_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hp4wt7mFiYV1ng_T_n-rOI2TMIPKIuDLoysTuuopTfdbxMhiEQegHvrBlp8XYees0uDjE145DxsGk5Ovz4x6uYFhq19gcAsBlGAuJIN5sV8BC3Oy3rnZEh8YQQFXp2rHKntPSMtC0KPhe2eYy6V0dIx9lODr8A9UCjJp5KHrRE0yDkItlwW-ZTxwCVPA_mHtpcuy18g5a6Xo-K720PUdmCYidIvoS3GjMNXrCaQ_LBUI6SNb2Om3fpvd7LChMYg2AfhCXNimp3bXQiYppTM2D2NnZ9g-zRUOxoXEeFKkvJhGUEZ_fqQI32cYuUHCuZwFw4DjYyr2gXgLpeJCnI_9ImGQv39Ji3V7a-NDYbSyF0lJMlL0JwCf_JcsMWd6YTMHkoj2T0gtnTjjVQQEcv-as5ZZhZfPJpOtDHheUcp3dzL3kJZ7uTcW0Qx0d3PS4GERSbO6hQc4Rxoe0ph987m4DYGtYEyYHQOESyDFMHX9FLNxF50gn2rRkUx7KbRtTSKlDwYHfr5FIVNHwmjU_a3M81GE1QfEQdE08qZeUViE-pjkLF073o4K06syDp0liNuP0piQNGkQT7J4n3xw-HIeQCPItFErDYuWWMbUFpGrzEgL-9kw4C6l4QqJAqhHT0110nkmBRjihZSnOfSxirF4goVVLrFkonfQJA6tP0rupXGqsxxWvG43eWwXw1ruVt9xr3rk_xvL4o05-tDwoh8hCYUdqCHNzAfwtwAFFaECgckl_kMsuZs9CEg_N0kzgQm1cztNZmri4V3b7FG_hbIO95D9Z2E1lxvjdOpm5SqtIaOoh0FlWok3BxH_7700UyvNEe5HjnX6MXeP8pRvk0qRxXPL6KC4VODJks0_AK75DOCYbVd9Y8xXPF4RhBZD2b_znLZmFOzHQs1fN5aqqwRvNduPulLuHtlTXUM6nXQVaCQ8-gzbYIqybbSxHYjo3_cadYsrid2IpqO2MDY_YQJanHA==
Târgu Mureș,10117,1,Romania,2026-06-22,Monday,11:25:00,napközben,2026-06-23,Tuesday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050920000489742f3_0%7C17600b7750930000a0965823_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HqjTUQcl50sMhDpOvNwYHXLdWnHxJ_Bda33J51ROPki7hSdGQzJq1iGrlbuWhVXVd9g_uhv-SUjr3DEzdA_nUqLrIl5KhjSEkz5sbMTsAPC-Olpv_454N_A8Ty6DiSFyfp5RErlv9qhGYV_dKUDgVmMQmg1NGZzQIGyYeUQhMZfqPoJENPCJdOCXupOfKFINNdBY1d9x7RS5G6IfuEYktESgeJw-4h6SrQlc1_9Y_zZLizKj0CkIxGaXvWuzniSFDW2ctNZOOiO4mBNSJEgc20fbJ846EfoCY4ymmvahZahMMQzF6sdeUkETC03d_VW4CJmDjj4Rjc9yiU7Ww_pnMqs3c4qgwmkZsrN1uYobJ9lksNlwlSteB_f7UH6oi_ION_9qwJq86cb8SghS1bD01Bm325aCjo86CXRxxf8MC5RZG2Nc95GvKhmYn8U0fdcJpmn-A0SZjiaTd2HAClxwbbLkum2IjXkA-Feu3RZhV4USQs1a9IygWgnq7j1bhFVDDIGTI95aSxo7swmTYm2IceTmdTVms083tEb6cF3A3yaJJcHp4pK6jp9yOFELM7hqTJesU6BGIAccKbSBM7AMs2HtUW0m-dCdqindzx1GdEkR7pCOpLqMlYLV6ivoyqvUE592rfIA6LGNcN9G4Yi-3Bhy8ALVQ1tegEx8JW1pk3LqUlM9zCIkLZWlukVJQhzCUH32PYSnvhGRYguzCDR6yYd05zHw_F4ZJjpWtLMWgseE53zzX91xvj_w4wiiEnKIV3x2o7ITQF2d8NTpqI4yJGYW3BnQNKT43ACQiCVQo_EZ9UZ2jl7eePxvUkMmpLl4-tzHsB1I-T8wHtky8iYZ3f9XITs4ls7lD_HMzJHk8WxvGja6s-K0cNg8Cj-3gJnxPKAEM2yV5VOhztEXT-UWf-im9bs0ZENsQp3OrIWpt1woiSaLWLfbXHaEKGlYprkqh-wQT1Y9Bq2W9wolJ2wYD5g==
Târgu Mureș,10245,3,Romania,2026-06-30,Tuesday,11:55:00,napközben,2026-07-03,Friday,18:30:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760509a0000c5f91fc3_0%7C17600b77509d0000aeba3afa_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H-jeRLcHiFGWhAiO42fTGm_-sz6PU_e3DemALzEc_VbsNe4M-WM6jIFQuJvwhfpMraZImbLJLmy9m92i4gEiQUj0QOySXg4j8AqvZDekQX0AEoNzeWcUwQ5hLV0gNuiHmgBHqvp8-7SP8gwGlCLNSI5U-a0Wu8eVDxWxQA-GDv2xdZnAMLzDiq1SMIVL_3ATvemCa2chYOLo9DivqUJvUCGrnPsXVLsCQxKIQAN1g5FX2czNakEbmHOlMg_3f0XmqTH2DM2tjWuv2M2_GL_wkuVrE8LWBCCGqbveg_YBskQjIOXs6r30mqH-p8f-smIK2HaTRmJzGmAYyWrOWIF4hGnUIv2NHgaXrvllVu0a0Tq9AuhAZUhQzDDPObV8KaWuLauHvuZPOm4PQlWCuYMGLcrxixbOM7swnsBMxYusowLjEgqNhvdDn3dJwmCSfhG7wpZwkN6C7HgXFlTM6Yxshwd5SpXW58TxGZNRhlvP-I_f-nhcEvKuEXR5ycNJGS_qOMqkTYh9AiwlOxQOhSBpI9R_1ICN7x0mNalSmOVw-ec6mB2M-l_Pe_GqBFGur_pON671toBj01OCr4l_wrENLpCuNNEleao4tXIapQ69cPo8rBsFF8mXn9KrUpbkMLu7BDHBFJVdWWckKgbuS4JMtVsNbKRfUFhUiUSaT9saTNM3MddugSy-eqdzVNqCjaxU0VJV2zNTi4Ybl2rwHpk7iLF7JbgK6bBM1HIp7M8MFHGaqjYg8SE0ctqT0AseNqpdMW7BRJT-ik_rm1kir-wf8fPzg8YHZUzv5Vu6xQ2tNlB4ECc46yWoKV-P5yumAEjLC8xWcug8tppZAZ3WCBBXnnuNOhhgUiOc5cIyjAR2-sqnvi0WG_tZuYdb3MU_xKRaajzvyuZnIF1Ju51ICi_7dB5jgs9Ww6RBq6dJjrPLIm1smi1Vn0oakcB8CRaEYcmqV
Madrid,10274,6,Spain,2026-06-04,Thursday,06:20:00,reggel,2026-06-10,Wednesday,20:10:00,este,0,0,MAD,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770a225080000098ada27a_0%7C0a220b7750860000af0344a7_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HKQZmywCnTfxANovppxqaJGSxXRgPq-QlSf5Eyn8bfa21tCdVnIhNOBUeQKbAg4ipQcn1ELzdIwtJdJgsFkUM9Db9cS5lAjQ3pz_zSNTxSFNUKIkzl5Mg37kOH6nQPKgAZNmCpw8zBeKss-wfWgGApumzKQsz19tvy4LATwoXY3M1K4Sg3Ra-HZg_dvWgzi9gKDcsQOnR3nxX-cBtYWBxkP_9ZzBs-BZtRUFZbY_8dvxFs8fs0lqZHpH52PviHbyUdYXrH3IF8zNF-f0bioH_IE5eA56vYI-8Bk1R_EuBbE3uZEENy-qzuEaEAv7k8X4jYYAW2wflDLMltCz0WEbNepPa-WWii6kTX8jACcsFTD2tpgNwI0ijJFlsnA1myiL0NS3t9CrEa-G_XqPdfd0DxMB0H2E9LSusqgcsWqHboF-K3zJShe2emIIJWvnzuWuowW_MsGNCIiQy8-iEx6H9TKa-2fOiiO3mwq-xRpBItmbbB4x99qs87M9GwafSq4nIAxruQE6MyX8o9RfLcZ1_D02GPHZAIw6Gc5240ZA0SRSvrF1K8ELxbZAOvJdaDVrL0e_OkxdnijylTD9m0f8bX0-8IVBTiMaxkIkCLiaoIg9oArryQRS1j-VVVRL001F7ipXbojPjs2u3g86WA9tqDdFK5gwveAaEF_ypr1OAUHgYu6GgtufUw1Fdf3rfNDiHKf46JeQ-KExB9jMtRnbBDhiiCCUjtFFTIfS7_M1lyFnjbMrmX_0W5XmVO3GPIAEx3jrnrdYhk8d28_-8ho6pjsA-0Er9JTgRxqmS-qDkEVJXxdFuplCW6i01w9WgzhyZ7HNJjCSjIT_VmUXZ8zHAvQaTX1SVj9N0AqvWeDTqWbIFG3aQu1Pgx0XoT7sZs1_4tayP52oXnblz3U9CBP-EfoxuXesPhMtu0CrIIQQYTXwmXatFj1DrR6ksE2La0StW
Madrid,10274,5,Spain,2026-06-05,Friday,06:20:00,reggel,2026-06-10,Wednesday,20:10:00,este,0,0,MAD,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770a2250810000f2ea6336_0%7C0a220b7750860000af0344a7_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HQF4bHjr5ImPoJX66MLLLMy_DKvvK9jrtGTjQlzULOalZceRPzLFR4-Kp1KWgq7729NOuVyMcLpzkWS2trVy1_0m3ceNkgftpEWFANtT9kt9hF4vthL3caaDxVVGUn-VptNls_dVu-voOp1QtQNh2ZXgsmIMocY47hYT4-3ct4YKgNnDexE9n-IvkzetFTzTC-NhApNp0yw-wCyykdseQ5g6vBWPjfEYNLM6Hak0P4BB8IZymRIQdHn3Z_s2ZRVyTzZDQiFV5taZzrkIdtNm7MkJNluJc_Xp_mSNy9uWLKApuISGLEfpvEUUJtsV0DIsbQxBPGON5jMCU4mrEL31edJL8o6rbECZAp7AZrLtSSac6RzpmvsMpDKISkKN4bulx1dJ0NDdDLBGeA5Tay7cL0YmqS35cvwDe9K5k4jYWcjBuySwYzr6alLtqdeQ6mNas4uwdbrz9KBi8ajXhhoyaf5SZmH38Z8Wd1DRs0sqp5_ddQX2iugr6tJu806aweSSS--WsqsH-DHrIhxFPTLrWq9W1H6-FqrcMJnCNEJpqznsF4EJgb7vQAbg2YTRuJ97CiwvVc-0XX-4p1GcXHXqiZf3pqMLlo_iqQ4RU7LY0SIALLS7BDyvNp7Ym9HgkRm0efrjUozCfpJIGcvc9PwloQi2vRs54gko2krMR84N3Kn9oUFG6oopJ3Y-68P9jsIsIgYuDWKWaLv-7GAP_eSYX1D7CJDuR6jiUG6VHbkBOls_Wy4MJ_D_IcBmhZcDLi52dgn9tMfp8d7BDY0o9K6z7QwXrmmtCeXiObjOyygW4OXSzn4ckYBecsyZ8ze26TLQJrnUssFba8jg8A3H-pLGFIR65BgY8MMFmIxBdpTX7JTsqUY38y2o_8hn2b7ynAoTbU0UrfIjpEW9V8jAXNIYduydTPqAU2VK6t5KfXIkHhtmrdtcl4GoscPDFyqqpn1fY7CrfR3AC1qCl0pTz0lq-kw==
Madrid,10485,7,Spain,2026-06-03,Wednesday,05:15:00,reggel,2026-06-10,Wednesday,20:10:00,este,0,0,MAD,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770a22507f000060a83f44_0%7C0a220b7750860000af0344a7_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=H8FbJIzOSAqOhrtVSvH5qcQZ05ytfA4B1iHfMcAC2isEWHOELksM3aLc_uhAzYBGyANuryiEdStKvjuaWSvDtTaFwrlnPJdKs0eZb1ji1hGdbGRCq1bGTbf28DtKCcZKdLNtDw7WDYNqfi9Cmw7sOdEmI-lmgKc8bJ-lx4HqSHFFf4GQ9rJhu1N89lN6Zh2hSuNoNn0EU9cR3ZzEktA4LmdbG_SlYtgtZb7y09jA_6VcFkE5NOE6PmxqYbRv7bvz_6Tk2egV4S77-30s6P7UsnkCRM5VJEk8h5xEnLPTI0bs_JR-buo35BNHq9UidDG4Jc2WwS5_8UADjyEFl385_gONuiO8KjEinKVb8tt6_rs5al6mtgmX1aDXKhdVDKpj0bSaMPhHVjGUmyql9gJW99GnPopqp66dWQVOgCVSm2q1dQyShF5rBJxWowe8SdVcmG4j_gTIXY2Zhu1w0pzfaDyzA1SVvB4uaceHO0a-CVNXYsAxIqYkpdQSZPITrBCZNW_yru5y-NwY9Sr7fOZHETVbDTFA-p2FLa3Lju_MZF5rWB6HH5M3CSwEuUf8dn9oUkNgt1SDNAMGBQMZ_jiyXpOs9Avi7YaXYt_N9AgyDcPt-HI0QqVhTpY1o1ddPYBBvHqFmEY4rGI0bttZC4wYHMB5pf4P8GVY0miYA_2Z4QgyCr9WBJJ1r3ZIdAp1GLmgteEpGmr2eDWzVxsE9Gd-YlWF-F7cXgAUNZ7HanWfhYlCInv685LhbGTY-MbGQBFIMGfnrzhNR9T56nK71eIpa5eGqhDnNrRtNrPJp-ALiQ0o7UR7GAjMNy6VVnBNyQQnxcA5lF7ojCEAhnWMfOcM8-QSrlCuVxW6W3hpQYztdBusGVkcK4GQxSBZ0HMb918Hlt11sxLgnY6H3YYa27NO-tAEZb-6E4SSon6n9W39fEvRgKBs7CpFUmfwqFJua-EybmUahXateleN40wyh9KwUeQ==
Milan,10558,3,Italy,2026-06-04,Thursday,22:00:00,este,2026-06-07,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05080000014f4665b_0%7C07f00b7750830000db5d2378_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HhWpTjG36g_4CngQcilnpHDA4Da-SRGdpEIzp-D-x8fOJjxfM0IDN12JXQirM7I70R1LvxoytRMTZ7rtqTpRe_rfyZ8hogeJ-xD5fIGeVAGrQ6_-RCNRWt5NmjZRwm0XGZtDXzKtE7kLACU2huCodmI-IaKNqzBfRnp3T4FfUHX0nw19HNLvxfjrTY3KHGv1zHoA1Hxg6Fts9XTUhZoejfE89zLFYn6bNUd3UirLFxn6j2cbb9ZPbJOaovJxtrvABy5vYnbkD7Qggx-ZR3wW8gd8wHDfBZzRZkCpuVZVDwjEiKwuN75j2nbjuHb1GWKMdqpwCbW-J32PuG67O5tRGPONaJE79jdJZ4nkbQ3mGWa0qMwUHMCRLM8zmtP5LTcvaW3gU087tAiwKLCvnAWayzOgHUu2Nc_15YNXQfPKEmlC0EgMUcjY55u1-6YPwFsENQKH7jZyiTrZddZtO5z4KfPjxF__BMSqsBqju9tB47xyDuuPJo6Xcz91mXXf0LbZZ98jslZdV4PF-9n05IPJTwi253rpBsK5Gfh-sqlDmZqZ952NaH_roSboJiDKTTXtk_S2xYDX-ZRiEuYajGNxw0S4yygp2wdPnfcUQIqmbUhCcSKwGwoyCqZrWUVKxngvYaO0FIBUo5yl0FX3QMAeOkWzis5xm7_dZQftLLkQ0JW2p5592GVOxhpa51z8Z8mOMyQbHUD3QlWl5-t5rLnI8KlVmjFhaSZD3fO2vzOD0HryWZZQ6CNjyTAJ2v8QmWgLTsQ9eG52IJD90sjzLHpB47TVX8-7LRJSZ64Uwi2G3sfGqALD2JPf553m3C_EzFd_6Q3gENzIBOEAzOSK6FzJiTOhSi-3ZS066IBiR6JhNo7iOVm5ycVG53A6nP5eukXR5j47Fq_VV62kYjFVc4rGqMmI_3Lg-FDpXJTO07T_fEjrMnJ6VhjQOU5mHku0_ELRjbhJ_lBK9c4pr4ut_rNMhRxSdLp9ZFHPyO07DWY2CrLeQL5yi66n9n1HCrdo-9n4R
Milan,10558,5,Italy,2026-06-04,Thursday,22:00:00,este,2026-06-09,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05080000014f4665b_0%7C07f00b775085000087c266b1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HcW8BqPsrbfbxf9Fbru6rNYlW4O-2vaL4NhQzamBi0uB6F2x_BuIIkePKQQidKVi66nH-RGYYO0o_M7plOp1rxqLAc1ujOBFDJa_oexLKfWjmCLOH-U0XkML5KVRzedoMDq5mlT1uK0L6DnmiaSNKmoWNT7ityV7e6ia4nmNRn26IQY8P7eWs19vpvIapYoAnVpBtUcv3Tgq8S8ymNiqdPzne_UnEUsBXLgLeWy1sqh2r84ISkBpguQls5qZbrV0cXDyIf4KvqDLss5LVo2N5CSLLCim7yCLa8s9vvRXyZImp3Cji7aJQCaG76-MlH7ibwmEMqb8_WVEUwtgeGXyicFMz1vvR52bxUCWJML7TuqMHUK_SYFcRafubRaVeit-L88n9Up1iuHU8hDt1Llvju7c5mPcpJSNbeCSHkaMIuf9ZOLXp7h7Egnhg62yK7-kCjXahYj41PoXXuWVfAcyaOQEwlDuvOe-NqOuH1P37D0uJuxf223ZbmJby_txrD2GS5TAi0mqxf5GK6xNDa6gG_ANO1Xkbt8ncH20XYb8a04EqJjithuF_ZpkTPlXo2P0OgAIJHRkb7vTb321U8TmoJgbkXktEIybcOwJhtM0WvpoR6NaM_ofuMR8Om1osnunICB2yaVM-xCANmrUz0IkI-2NGoOjm4K1gmBtOTJAYqScc4Cc_Cdgp0icW4Kgb9V2yw7gvxEfEvqgGiMtI_r1iAFP-R1pwNHKqCUuDx6Eo-lb2StmNuxoEJnX_QREvucY_UH4Syzo2N--D2oNamYeg_U7cOQ7BY7Fn1kV0gWGSGfalisagsbW9P8n7xkTycAH7vj-J6ztPH0AjI1aGTZvQkdIme59EvDFEZxZbIPbogYyzH1Iv47PdbHuyKmORCn6d7xBBtTnAgG4E_1Is2NQu8B9z_c0qmkKeu_GXQJDACaEchsVnrl0R9ZtMbTzyPNFCCx3b8doyRrEDPp6o7R4AhuhqoxOByYw__vGUtmtYrq8=
Milan,10558,5,Italy,2026-06-20,Saturday,21:55:00,este,2026-06-25,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0509000002b024eb2_0%7C07f00b77509500007af307e7_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HBE4_bXlQZh5_4uRE43qR4BpxAx0mRmninvAtLv1q7kPxyBOkY6tQNr7pRhRS4-4OEvSUi0rTAdwiy-wDQX9xdzSnGlXB74XaYJm9OYv_vFf1X3-S8Dqon2w0qiPWhmfrzvGSQMUGs0-83av_NEQWe0W2Gz2g0EvASAJmecjRt_gYi67fDiT2_D4sNTPGnSITvDtYGQHdvZpRUV7M0F0T9WNs9UPo6c9iwXkPzLNzfOfgKLin4ryDx21c89L3HIp_Le4keNINZyxON4lGGgGmJ--VrX6v0ZeOqpe4XAJ8QHsii5T-FDLPg7W1m12gI3GB4vdUD1wgmofEqf69RCIM5RPi34RthyoSym1ks1d9ovmtmiFW7q1RXjNIdnh6rfRPSzRxg4rd0iZLT1dCBMosSTz6K9fwO4adLobmJJQfJM1EtoI5CDK5XFHpYUPZUciV3XnaHRB8R6DoWcBUgo_LCcLWBth3SUWOHPDRssaoq-IrElsHLwTt8wWs37VD1xBTA1DLrMO3j7sjfP6o91-xIfGFUhY-Cu88AdFyQ38_P6l45l9XOKK8bUsnFzzXha2aDLL1Vk-YZ3FhscmVrQuDrw6w_NA4JB6tM1ijl45dadx0zZEU9b7V4KlVA9_LM8BEjRdqtXwslpBevNHG2kYAv7A88CKvL3EzYCzCAa19mqjXWkrX-vj0EzCiYfC8-94mgERAsaJ2jSLnaXg82QYY4V2pRIrnhfWnW344SSo0jKlJrxBba0kA2wEg11-RwXsU6xc76x2sRKczB-sKg1TWkLZHYlwfeiHinpITXy-_qP7OvmuxuZkBBiQp617w6YxhjwM_NIPmNTNz20THiUBR1i9hBEJfxmBW3bAQWJv5Nh1D3TDYQW8Yyqpe-s3pYw4JzOVj9S8M5z7uraL3wMBxkt5qV8nfmknfN41g5wQJNTdAx458SwcBxtuPWKfimtFjWhXI4EwzpqR73Aq7w4fTseKMjKTxepQCkZ1IFF2Idc-gFRQa8XILy2jtjn24YzPo
Rome,10558,7,Italy,2026-06-17,Wednesday,19:10:00,este,2026-06-24,Wednesday,08:35:00,reggel,0,0,FCO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c508d0000743361da_0%7C0f0c0b7750940000f6c6f4ea_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HwP5vE-dfTaE5HbCAsf-U2U3fn6Hfj_12Re3LNpMxeGH_vS3WeOV1mDyV4onR7289PvVtppAwccZHVOUjDbuvta-8PWKWlQ9rm4nMX4DaCKR8dupxhfLkmHvxsZ6zftNrNi_boKLZZ_hjxXRphaU--36hBfKzlT8wtEgu-viCNRPeYwtbFMEffRNNMTETt4hgTktdREKrr_mEZTsboCFpc_8Bx-RuURM8w8H7_yhiWoSGyShKBdZ4N7D4EdRtZZUyK6sKlQkeKXVHHs5r1CQcraoaF0fXSUds3GY9oBIdza3JTNsw3Heh2ABPp69gKBuR8ugkdzQwsFyTM9tGkASgK3kf1J8FAZo9WK6t1z--B3lOtm7ePyO-pLOobEXbAMB-fjVp4XUhLgLAJV2-REBFMeHf5ikiGZsTDXOvS68Rmoa8VHc33oYBHKyDuvXUfQl_TOYwKJXRq92gmy_fj7yxI-MdcQWkOeJ7S9k1aGhwlAwJoV38Q6ZiR5-tbdFQEzn2q0sA4n-1dqgb42i9DgSemZ-7PCHBGMSXGCX6tvGHgWtqYIDA6kzsDGJcrEVNqhEZ_9JuUWIQshk7AsGpK5hMoTeNrl8XMfUhUzCXez5AxRNWo54xuWWxDSL4csOEal84dwJNPHp752X40-l_yIZPPqcybgLBWvn0IXWPwV6ZXM2u3qULAn77FXN0hn9WXMcWWzobtlamgqPvUCXd8-mJ7On5gcLAFFH1dffZK7Z1f3w9hgCinycZRjTFpw2M86W3i6q4THsiKzd39PkRfbY4U1_7CAOmlxmMXGpR_OrGTCCjL9xCHv9_Y0xnYTxm8BdoW_gJsgU3TvF9AgsPiQmeldimqM0iS8SXPx00FSNtC8bg9lWEQk1pLdTCwfuBlXy-vouPnM6yQX5vaLjOlJVIjWoYkqHSE3MwRL-nefzI78ro7NtWhQT_XPiG6_BSqB7WpSuTBhV5DM7596p6g0zB_aP5Pg5Z6V9EwCLm10CezJA=
