varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,10026,7,Republic of North Macedonia,2026-11-02,Monday,14:55:00,napközben,2026-11-09,Monday,12:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513511700006a0d8b0f_0%7C25130b77511e0000459facb8_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hs6X_hiMb4Zs8WBg__J0wI-gvV9kU1COWb_R_nN-pLegBvAXKoXQphh1n_ITw1fS9JPXN5GRyY68YcdL1gxPOcPD8p6hK5LfzFm8L-5j0dEHSpnLFf_mRtNE1BgzE0b8fJkymSq2sP9hS5iYaaak-6XVyMO6ZAQZKmVVA5nHPQfaNvdPgRxNv0wGLRYqIzUZ-RW2o_ezqhj3Ue4x3rW70d3XH3_3KeQ_yBXOh-MBacUDi75jVADxLtlgLNafEHkuF-zR7I-Z79t2GFt-Rlws3l0J2iB4bdpV8D-vCM_e-SeWcR8LcH6oAvDt-BdKB3eFpFfcezyyc1HDD1m2HjNrJmdGLeu313D7l1MV725QQpx_9a6b0wPw5TCDDUdnXGSSxXabuL9kzQPfnAp1BjQlBw7_foTJLQ3Rg-2Rw_TeuBZRwMkjOEH8KjRYFBDEvKfkVGVDsiGrl4iKeLzMdpCZuj9eeg-RK1uiBiGHWfzL4GCO50pboSkJZaruV-0vxR8XvUTc3yuZ9vKEnkiRUG2aM2tQMLv2DETb1Sj80A-_pYBJVUhO4FLD1U1tS8Ijqk0DX6vJ74iOq7QMVT2fF68z9D10_RLH4lMsdP1pqkvYdGRpcYBMKOIj_uP6enrmF0Oqk5Wh0wi7OuVjLuALLSdOfW7Mm6WtzQMQT2GLSM0Ece30-tjSibZNVs51IBh8wRd5on-QN8BlhkIVtThEjC5j6FNdeSzHJl4_b0JdO_vaqNPPDAgxcbgdvqpY3mNdslavPcyhV144hNEhfHlIGWnhHPhU5Yyd2BoiDFww0300Mza0Yx4CF5nGPAPQG5W3h6c9bjzLfD7Y6S9KThI8wCGuMtmYYsvfLkBr4ZlP3XTCbTGwJ9KuCVeWm-HOEf6oqOc1kwzwveFBMuFW1XSreynoOEwvUiKEcwOJbYgraw8vves8srkfl-T2nNz-6WDj8DsvReWATPGbDoSRYenVJBccySzTaKWY7-76rjRnqVg0sYe9ldcTZ9NpxIhxsDvgDxqvL3l-6uNEnKVv4jtcCxtj5iToe8t8hFPoRtgWB1bywVSpPVH1iIg2HwDxPm-t6qXTJiXOSBAVYgCFRwfkTXVUMbsEnk1L_SwVl6B6gDikf8oEjRpALJv0m2q1_gU08iYOz
Skopje,10180,7,Republic of North Macedonia,2026-11-23,Monday,14:55:00,napközben,2026-11-30,Monday,12:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513512c0000ffb498d7_0%7C25130b775133000081782eef_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HaBICOGe9qNjrepGh6rLMmnMa4j-FqbFgIJmc8TxNzMGNrbdPZlxeXTGXOjQZ0Ur3S52YLFzzx86SwdU4Arb1TmyyblLWSbC9by500jxKDZZNTyZ1ihXcijLJ4kazvgQHGU1eikV8AkbOWCz9caNpjhwX400YFCnqdfGGfaFBnk5jO2wJYCcplDCO-d4DmVDiUEBQJvdtyosRRzPql94WHsa41aWml7jMMOG76lJh9Va1YVfsNV-5Efe4dUVkTLloGFbyJoZxc2VtBtq85NfBh5pzphkOnUdYVAyj3OuSscnipr5y_NGo8BgNdF4z502-TJWaQx0gxD_D1OqXzq4h-oJZ8Y3c3mk4bbefLRN2veyYWh6js8gCaHv-9RwkO_HA8YPUqBWpeM1lDDNINshlA7b_D1zKYvHgKAtn5kW4ZnbaE8NPmHx-WMlbtc6BjUrXDiVChabTXmSE74oSBVIc_FNnboKI3NeLj5r0LKOh7kO8lF0S5C92a_t1ipFgu9tQoJexuJ3mKaTUYG_z31-Euiw_ZUWAmNfMaAT3fAkg6-6R4TSRKXFTdtc7Jx4QR6CbDG-IkNqXSVHnaDCnmTbgPRg7kNb0E4sIlPChwykCFjfPHzNflAv0kdo8bmH3QhfjPbv_zCUhBIMA-zIgM_75MtYyKGsVqFdtb8qmg3otcbIV23xm-ERwHnWxoNXJDc0-bVp8NpNevHqi4qHgV0yhBl-QiJujgj_uMTBDTPYZD1k9-y5OvzEdDOBsnlZzM2JLNkNChw72Rr2-oGfoHyHarhevnfh1YGLTo1jauFhUgnSxtcF4H_q7W4e6vyNTVogQobiGJDzlkg-F7Z4N7_Xg1iTLPmA1d1KiCjlXsUmrvwzU52uNqrKuruiAn5Y6DrCdPCcNn4ZYnqsQX7F1yOSE3yHnRveo8MyiEuzKrKInXmNcT0YpTZE1g-82eLVopIL_ATgDkXQtgQzp0OQ_ew1Kqak5fhGWbCH9CeEOIaWmghbS_eN0x4WE8JsOUXCuSik3ccy38E975NEsVatwGEebFsW3Lq2HPaEH5KeLKCqtLDGNYrYsnT2SYXNBDc51btuDwfe3Wgj60VFy0hMBcla5tiCe9x7lN32kLG-i0b9HEwsk8fFzUWeNNJGuqYK57xqZ
Skopje,10362,7,Republic of North Macedonia,2027-01-29,Friday,15:50:00,napközben,2027-02-05,Friday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513516f0000670efc7a_0%7C25130b7751760000c2ccc541_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HaPd5d4xWzwr1kV698nyyOUYq-x8o0lKA16EbUVkByAZAoZ5_AM_JfcFcThKVf5a7y0zzzdmDJD9ZGgkrNX3FGupA-qV_Ui_n4F8-xxuvmKd4ovMmyq-jgGaBlHYkN5dvwxvtGyiyK2N93JhHDJX4OvuN3rfXs1KFOYrN7d4LcFn3QIbBdGoSOtph4uZstSCWSmeVLA_3Z4VM8H-4Hj7khhMbwAnhHpVIppbi6MlxW-S12xWj-6IBbLPraYJ-Mu2eYNyQcRgYBNa3Id5-nJdy2qbBm2c_nmP5vMcpD7c4Tg5-C17cuqcRCRsRw_0LHfeEnx2mRY6F_q9jqGk_B2aIhRhIIZUw-sYNlLAjmp88QwgASs8bapseiCal3ezCv-qvC6Z0IwjLq7GNnQ5XJ2EsXYjL3pI3BcS8k-YwFwle6M5R_hHsZ4MyH5yAvuOtQVslVaBjVEy00-TmJHILHGWjRzC3S_ZONcG9bevXcNKXSzZ6d4DHy9MCJGJXOPxkwFkT0a4IOJB9xdjhGOqCUQBzIh-3gBHfv324Tz7S7RY7Fng-fQ-hNMSsk9bH0lciHhoq93_88pL4I50DmnZ3XqYr8A7CLZB9ASlmZTY3H18lNaR-8cWWInFRDSNFb5l9uZ86hbaQFOqBfFF_kTN5c6gDzqpWwhvKJdu6SD3JCO56kxWhagefhpD83lT9yBESi5hRYDEdjQs_eq_WdKcoByIznwJxFHe7bArw8wPXwvDt_vUgMh32Kx2Mnm4NyFLS6dJpibWTsRCqb4eUkuYfQCv-a5_m63IPiNSq2pvG4yQxpo5yyu9s7N_dgt6E5wgIuzfdeWw4MZadpPsHaZaJ87qBQIvIzCr1Lfgo6Lmy9FYYDC3ncBRH-belOHLPDTDu3umvQAERQ7dTZiPYm7ntpxMMts_cXbtah0LQUD8ajkUn6IaEucnN3xIPs5JzlDVKpagI0LQkgPBV0gJR2Bih5t7G646g01hyoXl7nhyRI5b6gfNC5uK1OkKc-R9HIvpqM3ZmQYzvgBtzpSXwb6TwGkNBl-kCBfeaZUR9uzXPNnnQRov2JcmVNaqIJ_O9gSftnYmilie9-tO6R29ufCMr6KHWQ-ACene6_lUgJc_1Ae0qPB38selK5HKNyjnuHmnFxHRd
Sofia,12151,3,Bulgaria,2026-10-09,Friday,12:40:00,napközben,2026-10-12,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850ff00003089074d_0%7C0f580b7751020000051550b5_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HqAJ-tU8-Wsvb_AbQaoPY70ZRe9G1VMURH3JfebcJ5y7cGCBcezc0x69achJ_RjNktIQpEWac28AYzH_EejAMZ95yoHGozrDbjCtsJTpdUzoJmaumWu8NNt-96ASt1XE_2LwGepq9oPAZnNJc-vbRCQxDrShLiF9p0p-zKT8HIxd8N0DxS0G8s9rfjvSlzGHFr4qbfa4gDL-42u6LF-8ZgeylbRQ1mVw3MZRfW5S5sznHahwkKxN3bod4AedZQ-8PjqYkXZCf1oKLYEi308ITZHgUw4LMmvqIuSUTO2lU1xjT7x8BMjtCPPNxLOCqEV1tgfwNihkgYZmRy6QjvOu4r2COFJSDfI68cZnpjpVUbcAJBP9uBC0AhfmM0nBk6F6Sm08BE-BrTXaqj1Lo7e7O439B52MLyKpLh2-BOFhhJpIWs052lgopEzQki9bP59wx-W98m6Y4nuqanoLb6JcnKCGu4F-koFxYYkk6w4lhAty9uyR1wwjKY6qAYFqthvXD6ycR2VrcAbf5DQNXHkRGQLKgi0VMgElI81-2mmF87iuzpZ-B7T0OrmNu3HO7xGIKqDzQzjUUmcyKH5ZtIpV8Ua5eu5pAGYuOXC_GktLR8s1ulyp30aPCaH2FXCPsB8QgcU4rsqSzaz0JIwcIuhsVRrPANsywiTJWiNSozT5-9RI-Uj9JwovNVLVHm1rJHIGUrsbMGUCa-qdH0y2PK7CE6VgROV7TSq9kPffBfkrVYLghB_TUO4ZhJr_qd26HbVyFRvDLYG7kPiIf7SVeXBnAy5vOXJ42E8dX0np5EHNdhYGnLcO6ve14BBOh9qvgz3plvpybD1uRImzbv8nWsNxiEyv4JMJg74kRwkFQKRmX78giHtQ0W2Zml9UYt6jzXZ1g43pLcrcpTOWpZZFOGloUHx6vdPmCYiWpNhCz5gGYJViV5kEtHx2Nwa30zXv2PffDAmUfUJ7pcGeXIMu_MR8ge6ITl5-o_bMvvGVEyHb5sTK_4NujpZPRu3J3adEt7RIZKr-OUsn3HJdPSWTHKme0pD7c6ErQzUMbFn33Ze_AclESM-Xab0Ui56sZp4MQvLGayXLiplxuPXfOhbKVgebwlEJsUhv-ySedrnm4yqdvl1VCk6Rdy6_axT2JRK1_0gErZHUi8Wsgtl83IUs_NGkR3IBLucjSbehzz2U07joicYQ=
Sofia,12193,5,Bulgaria,2026-10-07,Wednesday,12:40:00,napközben,2026-10-12,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850fd00003bb9343f_0%7C0f580b7751020000051550b5_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HLguNfe9s0Q6SCU1YMK9HTxPa3Qky2i87WweKKl2WdB0XaQoayaWBdtPzOL5DbyDVWJyC5Aoz9XrDpqPGo7gQsUoTxCqIKePPHPGppplmYOBZevlChegthI9gbbMXESSYS58Sw7Rj2UCRTPKXl0VgCxMwiXS64SLcRWoSwB3JXkEVA3mNpWr6elsqyjejOmtPFbUuO8_6yErdKTusX_oIN2MrrSef4qIW2mc4DbLHyMBhkXFEuouyDS1zZO9JqiOG-q_KR5Kbrtl1sETb9lMlU6tU0qPCRq5kLENkw4Armzr7B-szLFpG6VXoDoBvP-XAvbNciIBTe80-dRGX_agnudeHt7fm0CX63dV_29n1Ra_PW1Aom0dTsUOPLBLFpxDU86l_rCqV_FjDvCAjIUVHNxET-t00RLnWmvCMcp5nJ72uWjc0HfTAteAVY7FS2fJuewUOSAV74z8c1-SW0BO36EuLJTyBKseUrciEQV8K2CdFXrTj1u1m3O2SLCi2XbJ2JcAjkA7GzKkD6gvcE6qFql_HPRtJle59ILwBm74F3W6uXp5PawrGRF2wvcgZH9pQPoRuYNdh3G6gW2tLIBY5UX9Qjja0IrgJ3OmrlFHWRXl9APwizXxzl9f4QR1LU9kxinb3x5ZDR-sap1ObTitoZgJcK94nfQ8fFbV7UQGDtlpunozgOXnmZhieciDhX17zS8NKWms21s5rJ0ckICmC_1zDGIuZzNFxoSekuZepcKVQH0geTjJQoX9LGTHaWfNwppd0jpgF9Abw7-L8J8Uy3V3qEOdpAXn7kLCZjBF61alAY4CE9GszOunQBXH-yDbaWGihsYXlN1Y3PuPMGoHTZnZT2Um4f4TzwYZzSSzjTSaAUiZOmgb9Ci045cPIWlKw7t7TdovQSrdbKQ5qztz_OzG5DVCV9XTH7r9zdnH-WAPrJB3KF5ufjI0jUFhg9EMtF1dhLgEG9D3SrIA8Gnn6LpCb3Kdl8Uyu9n6ec0JNEoVcYugq0QPjFtREWJMM2UnKUso6VI4aBq--shLI_5BRwBCbLTExJ3Vqy9BJXRgfKVO6UD9WGXN-FiPL-LJqaosVyQ0guQBoj1oParpe0iayYq4lNab-roSAZot1sYPqLJJHlRaSntx0D2r00vnVYy8c3otikUk0KGLy_wqXZH8vX3BCeYKvRYIcO9-Ism25rQw=
Sofia,12328,6,Bulgaria,2026-10-16,Friday,12:40:00,napközben,2026-10-22,Thursday,06:00:00,reggel,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851060000c21f4e9e_0%7C0f580b77510c0000e702acf3_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HIlfjECeYQP76miP2fB20Bxjn0uCf2QitEzUQTwK0zqt8fq6Zzi6GL5_Mb7Me3pTsUVl_lmhbs6MBB-06VXgg2RWxlB-4brSWUYwRNtmeFlxkjLnlZnuy5uoOPwb-2eB9SOcj9FlaKLGoHNNfltaqOBLsHJ2_EmKzm9fUWMMurHV0nZqGTMQBxvFh__mnH7xqWduk0fQpmf8d9f_cQVq7upX_qFgDxXsaWk9rPJ2-t0kscDPkutyoPtS0ks2p4E3kvBAPc_Ahjxd_4_x7d1JwObcmfQdY808txK0w7HKEUbXfgwA7S29dYYIt3rsAtTDVSgvt3JT3aq3_YWwre7zvng9JL_41tJaWKMV0XJmx7poCENP8zpp4Cb3aWx4auCKRuCZILz6OfVMRiChrcCK1jXaetpl56r9CRQbw-RX7oP28BKCv-x9v4fuCK3VyRfoliMCVjSoYIQFH759dvfmZNnOwKgKGdZCXb1wbrQWbS7XGlE8bFxfuWYDu2LyH5KkqAGrLG-kWPovGw2u_YrP4lx6tsd_iEZOl9Fhm5whdMwev1DilHE_ysO2rq6-oMtg7vBhrA2Suth97p-iQOUdogkfu3okmeKOaq4pWPE6TdtYfnZBBms4jf5SPA8qyDX4NnNptiFqZG_t6I58ZBcxFycic0Hgyirt8iPvzXhwfo9DDXnJCJdmPSE1Ja_0xoNhjE8Vj5gVfcAOZPeQ0vM58iFeuc_skR8l-fnaTy__ZhdORh4dLFbj_wsBvdaN8uVp1zqHMH1-6nf4E9gzAWOqwww1QNdLfjosnFqActpkKE8P7I1F14USxSFDLzuDhmduu2osbR5PWFPgKJ1tv6F3kXzTV3abVzDsD3lvnGjwVy4MaULHazINYjEX_r4YEw1BmvDHCigh5fG3vVCoSkWJaY-0Mnm6zR3PjfxktXM42oI5IKX7vtVwu3iVRnbomVXpQBG0_89UO4-WAv-rl90LL6QEh3vdnsOtzsiiLQVQCqIAXsD0z6NhoYqELtYksB5lBFx8zv3cr5o14yC7P2XvsBpg3WEMo_C4XvYJSYA4A--MEcL9YMyTahcB68lIkAVf1SjZgs5IQFgQDf9Wc9sdqjpwxx8yF0-BwawQAMXV6byEjOWRe1wvF2eYUWZbjozQXkNmHw0UqxeX7u0Nyhp862hLVZRNhaZS3AyMBqMf7Lm4=
Kraków,12770,7,Poland,2026-11-23,Monday,19:50:00,este,2026-11-30,Monday,21:40:00,este,0,0,KRK,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7713d4512c0000bedb6c30_0%7C13d40b775133000052701860_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=Hl3Nzql44retFOrAFBS2Ue_GGVP66VO3FoWsD_f6PTMvyTl2kDtODFzNOx38Uy4bCLhSWOBuMXIaFG6TA6n1HSsE0-n9096Vi1BYWPv8Iutpj4QxDdHNXHknbHiKAkTfZqT2DZRNfuZLu607QRyn76sXXBjOoFcbsVegCrrNK5N6cMsf9ZTwdGUJKEfvSv3LySRKIBln5GW_ewnSWZmglkn_98oL39O_FP_CkNim3IsQ8VSQB7fedhQJX12r6wic4FYUzmBOqEVOV_5QALKyWKDI6-WKJQHNdJn2Q_7KuRWdAdWyKs5V3eJZpeB1g3Gv1S_DSyZ9wOCVla_a3860FyoPJpGPEXfOWgriXNOOuvsgdSrOFrGiWPITNk6G8pu2OkV40ReNcnPlA4q6NPWgcblvUYX6CzoCanz4DDxCkJ0-aU-8rtH4Xvyfwqe8GtAf9mpzYTSlb6A82e417n6lMTcNlsecwedR1wxUQcab-gxb-_H1qSbJnfIeY9eqbNwldExMW_Bbdz2N1xLa2V0RaYqzGXpnPDSk-hHvPPF_ig1dHuHAjk7AWK692k2IKGRsExQ16RGMd653Q3t1_ICtoOduIBCb3G1iEVli3HwHsOuhmd_XrOjvfDX18E5REcQMZ1vr750WfFLtP-YhWsyL5ib8jwMSXWbKaTwxdOGH7VVu96meM0FjylqrOPwbpprI5CgpSgJEuwczDsLlWxVdphS7I5S-7-41MZmAL08rDM63JvcCqvzaUdXsKNawl5tBML_kbZfMwKYjahhuyJL1QR0hML4y4dVnzqi_E_5Q4HNgFqMjuK8zhLcXVi8JPr0S8hq4oim1IqEjGY4L_3TAKi7E4NaDnIQL6lrjj8f2cCFtd1AqfCTVV007kN-mICktpZOtyDAANphYM0tuGMc458JoG6LacHnO6dsT-aBNdf57pOFrswJ1NhvcrWECTzmZDTySA1dw-4VpcOm6zSSYcIrn-Nj2hqKkYpEiFE0031Tk3nkxQ_QtKZMCU_DJtqY0OjSvv6aD0gpTJHCpOmQmHLDBBO3YLBQUn49ql_WO_C-9UtY_cAXSMpTIsqgtkgm6hoG7qElTE1Hccl2aZlzbU5vfaPmie0fdE1ZNByLxZC24aVS_59LcZCm4tgF8V9-JX8a4L9BdPtAORodJotiP4JQ==
Tirana,12770,4,Albania,2026-10-14,Wednesday,11:40:00,napközben,2026-10-18,Sunday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351040000d44e78c0_0%7C23330b77510800007bedd601_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HJR6dRzCUzoDVVmaLaqdto84gA2-2l4eYAoacNVudRwn5kC3RtmK63_hONT_o9S3N0qXNux0I55BEg_IQgprJ1M4EGRECtk-D2beXGv2S93sVrnqQK3tkvhgkvfR0dEmrhOMlka98E1kX9AUE1-mxLtcyeIzg4KXRZAHRmJGppSESF0WW2yalmFIdEjNnzCTPPeonwlKv3mcTIzT9-C3js8bLK-p16m5Qw8JbUzxpwPDApOrQv-MMU71kIacofsaTCghaG3tWmcVb5JFlV5tVqj-6qQ3YMLeFu_u2r8R1EgjaHMsBnTTVx4Ymy02hCAT5M_QTMhXXGfAvHeoC3mSf5J1ekNZIG4DyJ_kCgNarmUVM4eyIl30fh1Q4CyiMB5Y3PQLHn0SC_suvX2PAwE5vbPllvUolKMDCqLkzF3QB9K2AUhkWghhkLUUEOvFyvV6B40I7gKbjEWZ2elp65CDiBSNM5d_H9JGpFRdL7_MBC77ddSsD5qLb_qeemaT-NV2P9oQWbvY__O5lkvr8NYcM-pjpMXIizqAHT9IQAv9UhvU5Btg5WXOyeFa_j18ZXgl_foMXE27VmZ2j39GgYwGgvRKW745oebyJXprDJ0hTZPWKYMeuoxPdQkpjYquFrlQrINHB55i-5k7Nun8V4COA_NIOlVm6KshE4SzByFN3brZE1f7AJDY0fDGqc4G7FHv4biB4NwAZyi1YBtCcEF5Y5ULcH5kdU1VkTDY2Vtv6pBrCLfj62lVByiSteO7cJJdJjm3SRoQlm6FeNVugFu_6J8yZDRjeuL15eNdWYq5MkdyPQ6z7vU3S9VHT1ecH7tOp3vhyoreci9WLSk8ptMMFuiWDQROK0FOPG9JNHnngMnZChp5Verg05otqHg_O5ZTHOvWlPm2xID3vnuxpI_277hANqlQIWubqJ68hiUTJjKqBYEEcdc9L58JXWozoHXDCnuFxj87ZECHhoVI0gf6WSYaRVn9CPaJ30v7hASqj-_sVH5Y_HAy5UEwE4ragagfu_UGtq2aS_gqoibDP6nM9njK9lGKk1QBpJR50u1LaU6ksy0PovIC-rQrqql-t0y5wQBeVzc5BHOx2-5qKwI7xwxpTn4Ek77a7_U4f49KYaeE=
Kraków,12813,3,Poland,2026-10-30,Friday,19:50:00,este,2026-11-02,Monday,21:40:00,este,0,0,KRK,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7713d45114000053550d40_0%7C13d40b7751170000ab6f1985_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=HxZlrU7GKOoFlUpgygEYAvKnL6UXn4zDkf4crqYi4dyPOlS7fJVKXFMkVkklBBLB9LGvxFADCKHK6nZD_RvDSFcYxtQ06-WwRVlTiNEtJ4RahQdjhWQmAlIgViPYxxNaoRN4K_RHKsBRuzAC4L8bKGaJPbIVa7894yT9PB6pvLD-9OcjQJGY00gulQMf7kNVTle1k9ojgdSagfsFvpR7Pfxg5sloSwXENjAm_fqT1fHX_3H7GB5_fApFRhKPyZ3FfF5SCtmCcPTjz9q4AoiXHfNUHw7gbpcvSwR0Z9u90riChzeRcnT1gGJjeCVScBTqhhwMBeeUBw_Vlf9Al_J8TwotADh3oZYAXdbLpW7Q0TgSfXjXPJnHRUkwMkcPzic1EaLXVn2NpNY1-ESR2QU9UuJz68ev2O3fyXsD9tWimAypSZt6MrRXIKemKmWKG27sNT0SKDMB25WYA5sdmdQ5eR9luKqdB5Xcj-1IRIdKwmbZXgrHFaQ7xbGF_PxXAL3tVl_DjV-E2LFS5ItAQz3o9GO-gcEHChQk7ALheqgszTz9U2bV56KTbjhpFRIq5gXj6PxeR7W_FC2i2uUX6Bdy2TbZsXLRc9q51WduliCyu1xoCBvnptyfem255DaXhuzZdB3lQH-ULKcXWx133OvP-BEVsANNLHCCPqo5VqTJg5Aobe5fUNDfh2WTb59_9v70AemwRCg9zZFyX8T5TVxJB18YLiyTaMpIYcjWZtH1BvOmKOrBsrtCW4yIAvXF-w3s8IGsGjVNIPKGe_94bPNU7ArNrIo4gLpDQWWYIRuqljzO8m29DnNtZFCQeBvpN92npnzx8LXQf-8Roxl1nyqw1XcUTmZsbyfJBaVrMG7sotCf904xmvQwlhx-ixAN5FPGEkKhlVUBCNwp487K1UFc8oLXfWbqkbYING11FW-oOpJrdMyfzk5030LfrQn5lUDj4HCoV3QQnLMTEeVDjlIzpL3gNmrOl2Iw-dC65VkDOyhQc03s0Ccy668NolzVyryOkqkW1H3FzIOBOxcBIhM-AvR76JzwjuMPok5Wt5hUEwkyolfGbgn5BVRL3YtH1XbKGP_Yet6MUrxn949dR-Zg-PsUEVdBEINlTFqhbUbXPS4d3ys72vfxj4chO-uhnNJnpjaPaz3QhkayTdwVVEIefDA==
Turin,12839,7,Italy,2026-10-07,Wednesday,18:40:00,este,2026-10-14,Wednesday,21:05:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df50fd00008642ce5c_0%7C07df0b7751040000d185b090_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HZ0SM_cTJm-O1-AD2OS0sy4-sbKU76le6kRO81lLMF0ljeCHkMzT6OaDBfyne6BdQDGl7zcGS_nrS6q4v9Z8nDVHy4sfM2YN-UZuN2EEmIdqjDk7xO2y7T8TWy95Vd23kgh6acX9vnlbcPStNj8nWFgpL33jVzFzFwUKeqgwJ7gmttIfcZ6id_Hw5rc9tOMli2wis-S7rdWcYyt4qbSntUbzRZtSYrKTAMAmrXad4hMAN44N8G-euM-a2oZKdQ2_6zC20lVyFD8rsuera8uxZ3_3Zn_4M76cSXm_VYNE-2RxKfF2E9sI19Ga-V-HyrvUgR2oUxVI-fL7XmsnB0bcgr3bN_ygnRtuUJ2ks1v1_AGDVoctzmMCRJ1Gxx73V1od_Byz-IWyGghd41W825Dj-gUM3htJq9eZ6TumkSuKyzjNFxuSPhfZ3C7ggYqMgxasVZmRmdL0pwUQrS2As0sKA3j8AXBCPh4m5KvkHqv6h9yLryDqB9xxpCXbeTRsgXR297kt6PLUpM2ZaD854QvNxH3EgXro78NJqF1agnSX_jUGCQDHX7HxNPbv5HgNGTJMAO15s7LFqBJMC8N1JvNL8RHKoEKDLKiN8j0mXnfIA46dU0YyKnGgnKimYHv0jgjZuqIZHtUpEfcOmmK64jutpUZkHqRsQqFed_w4M2K9QbmOIujVc2FujKZP71ypsLEFSUi-INe2g4I4op8ecwdMJFnX-UsfwX1SCZV51gkTm_2qAa6Pcr5_XjRuy4vKSrOanEsLGJeuI0eBh9XktcQN81erbt1WzqieADTLxYoZziAGNjTv4ZvAz_zngpueJKmcr9RpEsBIlygr9SFnL63ieek7V8B6I7TE9fqDM7peOL0OX0VvN4k-RLuayuy5hQA71OidcN-miqYUr4NBqs-vg6CYWOpBoSXHLNRhtZJ0Xl_A6m8HQdoQGF_S0Fx_Nf3weVzrzaUD-JUALtcZWTyK4tQyYnQYSw6vdfTYyZnvWYdni6jGEGmh49tkZe0jdIrM3rsuXMjlJsS3m7awKvSrgzkL9KKyEfgAyuPeP7-KbPoIlVSaTBqfFUquWknN6d50fsdBJxh3UaptEnwd4LCk_y65VAM2EvtqgLdWgQxDrS95aqOW4v9PtU9S0DVHDuoMi2OnyGN0eYvtylTgH9JXTPg==
