varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12232,2,Albania,2026-05-09,Saturday,19:15:00,este,2026-05-11,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335066000095d30161_0%7C23330b7750680000056d0aa9_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HZjG75qOIzYPMriZUqQw8agGHHa2kfpQKzBJ8jv2ITNbWY4AGj2gU4sGjxOmb1PrhU_AHieZGQVr-X4KZSHaqJVuCLpC9hBDhgXuUFO9-0-4ib6ENnbInkBsf8TtOg_lXEBO9UYfmyr3wdOzKnKSfYTt8sj6ilU2HdhudcY8Yoz-x08shG6cLx2g76a_rj-Vf5uzwA7ubqrOjJkK02MLJ9IqHvNE_Svt5pREJjguTt3v10EsEIkrnyMzVP7bNL8ssRXa5P3Q8-RMYvdtCQwEp7aD4yW9weC7ygVN7ubmSeXA_T7NBUlImzT5eWjbIlWtHQxxLNc5ZzcFyFTjy8iY0IP7Tcy65NOg6B37H4eTOMCprUNGTh4epm_dZfYRTEWA0AQ9xgQt0kiFFA8T5NNw4Ly9W0GbgZZCs70TDM6uPTXNpBfqCiqoY3fSSf9sOvHM8PUy7G7qD2wbklD9RI-Y7__qExxIhpnAwFK--oxZvPRLDbp53f8PckSkoJf-PLNuxIywdyrE2C9CQN3kJM3aJuYU7SIVF9bQsNKByOXAwwG0pIRIgAPiSmXs5LzUYFBicqEOg_5nXZoHPoaELWx0mQqoZvX8aZLdazqnPShxZ7gXdRW6h4-C4SsRX4Gj5fDBW26pJXiMUlobZMKZy1PIxvHkCQGJNT_yJndVRwICaWYo_J4sbg7qbN3ecC1_aOjhFnAVCooAgfEFK2G0_v91dlYhJGkW0AxsQ3WNSDd01sK-2U0OG4s3rmkOvXi_1FMemvEkuILYBQDl1BjKNwBFQWyK55ohQI7MTuETE8w9W3HrE077CkoxOM1TYmZ1tc2BxOSOBp3ii5VzrB_ZuQMHUt6RQKdiUMUeucJnH2BcCyGA=&token_module=Mod0.1VPHgavjroC7QZJPkAzlApJEX6am8uEVZe-my3ByJugaRM1u5ZepQoxDOnWC6vAQJrk6EAGfQ9Gd88fb2LOAfCtC5VOokoRoQGS7puNDWa3-pScyHoRvO2wYeF646FNUB9XMXKc4CuPdzg7IPKiF5VKdXx7glegtyv1t6CfLFY0bFCNZlQDDYwm2av6v8Ni06CFDCdGPPdKg919wPFVYCDxJvaxZ4b47FspGQNXDNpPiA_6_gaqo3q1KyjG6CjGDOtT3LGDrMprgDG6-j8PiMF0EAFqZWRqnmNQLIxIZKDxEcT5AbzsIWdnSrCw8v7Pk
Tirana,12232,1,Albania,2026-05-10,Sunday,11:05:00,napközben,2026-05-11,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506700007e01dcab_0%7C23330b7750680000056d0aa9_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HBA2wwIjHOgLNhA5wdpDaK_rDEpzoLys4SDPS4PrhQGgxmzy4s0Y9pOggeKDXeXkKKrUBDoxYn9r0-Jlb7MwKV24ZywIqHi4BGkGccIN4LqySZJBDUetAHhQj9sbVtE8Ec9CBsdmkTumKOVVoVyeyZEDqoboXoW6GzhGxI4NxOo6AO2rW8MSV__hyTeGi3Vdo2Yn6qx_eci3kAqD-Vy8TvOiIeQYeSKz9A_JrPW4TTY46QzCG9uUjcqk4UObVQl5sOd_cRZqSozAAzmRluAjX5YJ-VbPZGluBn-r7GoLwgo6ZGKkyF8PnzECC38JDKPcnep_HhdMgCWTsMBTICMaGAHIrRnGEaPiBqe9SHNK26hbIC9eIwPgTX4OufIJxLqZqrZ7qaz6T5fInp5Fp7o242lPfLf4SNMcfCRAyMRyMMIJNHgBqmHddVtsJEPLj1FuaQqkeHIdcVvuL1N0AGN5MtjIO6FhP0Vf5l-AfAk3kmUx6qZXr6S8AjQyIli12RlZ9MkTo7fR3KFbFOmPaE214tJZZzG_UJtXLIS5FFi4--7uFphvqXOOun5pX8ekTImFyPj5f80KG_U0IubhjXEZ9g7U8b-6M_yFzJbge_GHTZ6cD-_09eKAMhkQLQBLrrNZk3YwwuP5vAtAh0HnN-8z7RNv5JUHlFCZLSE_n0FT5plAsYEL7p-jnqFBGvAgkVc_OECNYDwuHxHwa-r6LbBysF_sVGwhnLEIl1f_oXz1nflnq2xPhWsykQdIIeVRZ76YzFqfVczVGFRyqEGhKgeUXdrktDPJrpHW7dZNP2aHzQYlJvKgE25Fu_2Oowg-HdTwaVVklHrdgoZ1dPaAzDkbbPyrSWMTJqiQqNTL48KL0x8I=&token_module=Mod0.OQg_h28lKgyq_N0wtg5NypLREPmOQkDr3xFRNTn9neAUn6i90jPgkt1eusqtsHfE9vFWIph2d8kRd4FRARbc6Q2Y-LDzivxYolRaOO2XRIKdwsbyS403vb7VIYc6cgiNUoBQR4Hp3dkh5HEKdoF6J8lGLlmFNUoP1UwVNuANgt92R39xYPwdqut8QqDyUpRSbkFKQuOvU9AewrkzA70QJYXOoWWddb1xpznPjxgo5l-dURKJBtEI-Fm68Vp729VyrILqNllayPXbRL2JrJqmlv-SidbaSpmRoVYBxl-uUEvl1To6ljE6xzDFHynRZhrMMTEif_5bk_2cLh-jbU_cnQ==
Tirana,12232,5,Albania,2026-04-17,Friday,11:05:00,napközben,2026-04-22,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505000006e89160a_0%7C23330b77505500003eb9f6ce_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hsxrr9sG3XzdgsJJsEqAe0u9bW0k_JPQg5d5ejveZaQM9dd8NzWRdhil0gRTKGo51L-3x87t9VKvtAJzYc7jdMl1TI2etgrRtzLqqjx7jdaMWjnSYmRpPGlZhlQi-wGa4vfGQ1Xt4x1wcDaoMVDzE0Exk27CxSnRurQsZGw1QdUM6F-JYPYK5bzfE7ce6JGtz6vETjQnoHVyN9PH22HE74CywonU1P9JaMrSH5XstvSJrvB2QDI1ORwFMmXln89YTgIM4Vxc1L-4MRQNTqLakQjsMSB-HhOeze9nCU8irrKmo189UaPK0iNjlsxfw2xwCVzWwDdDhK685CS5mnaBzwj0DcCJ_URl98mdYxqO-kyHezRso6Tt-SCRWzzPpb9364LASqAlV1Gj-xyIFg3Vbk5bjW6KYuouNPEC6MLL3JGvtJ6rXs3YOE4fBH-2Q2ztjr23Oz4j2YYznDNTiOngzpfL8LKHVUWLhaoKdJuZm13Th3lIub_GDbGEWmXRkX0Ku_g1Oq_dV6gLRcI8MRlnuT0s_KLelqJanjYURMYW3crWZuydACX4GoV7oLfN2xHVh1Wmo2uolG0_1SJ3y2KbueBbJ60MxbTAB0_N-Of9VtLMES2yksqQBsz9s3aAXwyjfv3rSdZSBNf_4N4TtRr0YKmzrzMBHnYGdA9j3WeFHTMQlCsTxrTmcsqOSr7WYS8dOJvNslYhdqeK6QIJFKqFbZe48S3tKhoC1sKk6-1jnWqhM1ohX0iQWlKBkOGTeL5xGayC3AIHcsuGIIuEYtT6HKF6hD0QUz4QDRK9B9Tk7NN1zUusSW3E3KMKvNmWcPlAQfl-WoVOnvKNK6F5_CgS0HeJkzoHmVkaGXHw5LjTC4BM=&token_module=Mod0.PdKSs0MQaQVcWXDvQMtvBNMbQSUbRtkY6p_8ojA5S6yiKLmJf4Bu6lEquqPGLXZ-mFQ-zf-5-n96xU7Ek9KPJTrMKozjXfp5T0Ysh7tJnC1cyqggr5L70evZ2PvvlpEFrgYZk3r2o5L9auiCQJXJ9CBlmx4kHBE4cglrG7hm4IUjw5tQg7QnHaDgEff4AbDfIMuKw1R6LQXWMnXcWAGoFRmsthDl3lBEqLCqY-DOmQdxmuoh8BtK6dyfxDLWfe5_nddeya-AIjRuzbYIennvR1X2zorsQmuzeEvGzXWIKrjYo18_yJqLGXXdlV_lFOGj
Turin,13856,7,Italy,2026-04-22,Wednesday,10:15:00,napközben,2026-04-29,Wednesday,12:40:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df5055000009ac16ae_0%7C07df0b77505c000040f75dc6_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HNIuPRcGHMeYFCwJsIhTZ9J_ATw9bK7JanvpAX3HXzlvq4dPfV1rh-KNFRxm9rLR7wh_BRuDU8TlNjLExisMop4m5uMkqlekv3FEGvxu3HZwQpg78D1RTuqy0jC-CuhRjQNtPzC0nqWAgpE4xxU2hTx0q52FEMQMgfyHpr_6QZMbe6yZni-26ol5ps4EWR-i4G-iclS9S6pq2NeSBja-V6gax8Owlws5PYmaRonJderDSiW_rc3--lBlTCYad8B1fHBaWXvXJJfTP5NxtaEZh_a2AoXF0kfKXbuDVvVrpeS1eo2VGhcpcqmaWd2SZHI2xJmJRvRzoJFRJ1mj-9o_FqBGXvPRHoVXfEcseTGSLv4G2PYlGSxyo5-VJ2CslKYFfSDTeaCT7U_r4hLlXhGEcaw6NxR74cmElD0gP313SNDsQNwD6PSZ3cD0tgXr-75-kI4ycuUMxJC5nisPszKeADIOK78nFQ5RJYr4_UXd0kY8L6Uj2CegdycG6H8latnE5_vltEALEF0aYjdWhoYp8XYJlXbwibE3mjTNPkST46JL3nzWr5m5k4TFVCSu0rhr6VvEL-MiEafRjQgVDj7vgcsCPMMI6vb_IoD2VaDx56ZkPGwP7sXbjniJwwGEwR0_g-QprByFKZHTlPr_APqOijDQlva1HZoAW6vSzRky05IRY_njdkqzznLbo4Ocw50l19x3dRIAz1aFwu3lP80gxXKSPR0QjMHZIowfCUGHlm0c-otf3Egcug2b03rZ9CZ5EL4PDtDqj5DDGJlhisdTkRbjqsgH_Wwsa1xNvhMy2pvC5UQD4ErCVrOeqP8CtEIBgUL9QV_Rp03gVaYLIh-pP-w==&token_module=Mod0.rs1jhsrGrOO4r451OEkjn5NhrcXRILYFVgY79ulb1HZMQG01M_Vac7r_TyJGh0lWES6Rnufn3PmWQDIPMiLBcUpG1aLoMNGD0wJgz3-K4KeTZmHh8fT9oLIX7vGGkjldhVY1XObJPJT7U4IN4v6jRB2wK9Ub1jGZ7wJzm5xnPJ2hQU2UWQW1r4bYN9txwjKIVaY7cBmwm3AHy2DHQk7-bzTfcmd1O87RNhJRI7vt33_K5L7Do5s40oD7Ihy0PC1zb6ftNYmFNSKmTPJS7IOMsBVAo6XKgo_n9WzY_bTZXksawdnxMlacHifTw7WYjtQMevKc8CNPoSBNeNHyvAunqg==
Turin,14262,7,Italy,2026-05-27,Wednesday,10:15:00,napközben,2026-06-03,Wednesday,12:40:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df50780000ee0b3b11_0%7C07df0b77507f000043ed4037_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HAdLlqMFJThcLIkEZ3SDk5g-4zdspXSKaNcYFLVT1lspMFT4CDcvvo-pn4kViis9GWSKKZrvfsHZrXqd1bfauoUfAii43Ip9Ne1aESdmQoJCVhUXhLmywLXuDhdnpZmDwvpq9AMqU3ykI5C5beVxPvDs8b6MYOs6u97kcec8Fdwx4_bGAxc76PkFWvw9Go09qDemjdK-oG0rr52jc8RGegvpBq2vGIEU5U1UJzTcaXvttWvzGku1fmlavrvKa-rOHnKsdb3cTFTutSOyTl7aIdm7naFXkS5Nh8tKKH990ZD3amwqvwwKaolWd3aHBFhWvyY9lQxYI1T7EYePUKv42aUPh_DOgLq0SIAdSSJ8mIaeJobB3WDx4qSQ6uV7XG0Ek3tg2-fb-DzXiDzAinbkNdv82nR2z6G-uDIqMUX-9_vkGqUMc8ml_kG3O1gdhr0-o5TIuq8RB-xavLF64S2ahdRg1Xar_0D0zWZB1VgZWD7Qi5_ubuuvpzoT8QlVhMMhjlPIsw9lOSXMhuDWx_WS9zYpfmHJiQHsN60Q_eq2jmxJ6OsgTTiw9gT5hFvIcaSKAt7s5Om7DfwTrohL5AVqbmEFpEI6vueN4B_3AgU3UagjwbzdpDYTo3sj-8PxIW4YLtko5hKUj_yBr-QQ0On8TSk0WNG9kj0_CLcQnE3x_0OaCifsBRvVXDJpNkeKOSRBpXK-UBs65P0RKt43swBCKolqYdrkSXNvk74XrvnCFJwUYy1VSqQsHtQAv3voVEkjWUvxXAKIHuI18zb6e552i7k207YPsJgZob0PG_WkDP60dBLJAMEcKZkh_nMcNbsbU5oulxEI_A7M6tclx8ZrnduijEQeAPvWBzOBuefc4tjo=&token_module=Mod0.ITO4CP8RIzlMd5Sxh6Ddq3IT_7ivoAxLx06nbiq604QXmAog6r_c3rPd1YkqaowKwteFV8tgPkpUTZUfi8e5Xgp2_WGx2aYGqnMgYe82IoMSyAUqWhXPUI5oOjn4S7tPlcG8g--5eJb2qK0NNBvQ_QNGhvbIiqpyYcP7lmGo6N9ylDhabTbgxZtNjtGj90qq8Mje9eTMe52qVlc86h56INO4g_9e35oeTEYQoP_kW4FAJ_-ef2clDGzU_RqEijnPhEWSxXs-3iiUgB9_ndD_5Dt_wGMoPoKOLSoS07MjKDuLSmREVjXHwfiVeyJQyRJK5N0hUdwLSh3AQ7sme34i7QA9NaLPkqqeuzuAgH4jqoc=
Turin,14262,7,Italy,2026-05-13,Wednesday,10:15:00,napközben,2026-05-20,Wednesday,12:40:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df506a0000414e49fb_0%7C07df0b775071000075e67622_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HD84m8oiq5a7tmepJFIQwvc54hPjQnx6s50tR6VIKC7atb69z6Yjd2YPwmzXgsHSkE_x01DSxNtwbXjtxt5pUlu57wFbzbSDpX9gz8s7xJryZlJjZsDsT9yhDiHq-W3TuPRV4OCQVlY847q5b9JUFPZSMTnfJkpa9wX4lazOQuZX66JM1ECbjCOTc9kpbypbn8SSVWA5D4PsXQJdh_4uYXWdixh2oAmVYRgaEi1xPQ7XXEQqmsPnoGiHepi1Mu6EYA5gDpcEKpaFiQscNH2LoUvhSx4iwKdLKQ_LLqyA1wLqj8JGHeH4kqevf3uKftpfvqO4QtU2YYq4NDg7jetOHwa5mZ9QJTDSk2RWwQB_MhKPu6Omro-SrORV7p0DJy7ryeqNxQ4MC7YdI-1i4GzlyUeL8o_zObtnIr3lUBTn2hr-NDHfhph9tsFHwV5khamSTV6pDFb3mxkHt7p45K4QxKWz0r1O-dmBornIBwq6GwdlDSVQV_A8cEvbJFMSk8mDFCpUOsvXjrLgF_ZCKgPf7AVYwrXCWZc-TROvc6fotqAVLMrKu1pktTBCNjt-p6L0CJYbyUllzNSHjlpmyYIPDQeYffcsJBlJ1Q2Ff5jdwubJAnUXUH5XmFLv6PSP4_emiWQR4wFlVwyuLIvQo3HEpfKZOJmYRSTHx5Dchr8E7--D17PqxwHMFcTWBBa6p5gpk3KpkxPwLoiOgXgqRe1LyBph9Ko9v8q5FIIOP_oHpisYw2-zbGOoBw7RBTddHR9niUnZlWH-VTKS1sqidjxMecdnoajh-IHeg-cq6446uy-8hiQN4FFPZ06xS89ZQSGG9WccoLXcglmdCWFg-Zkj8tDl4fJXeei-pmzhblHVM4wk=&token_module=Mod0.efImwcu7kISAgET98Vs9VPHdeIS3hoy617RmG_Jk-oqDVRQV2BLMvbgphuSVFeMpLrZY4ZFbFOGDq9JZxCMmOyNChY-SEfHIQLmZRS6ncdBhF8Ut1shtMHSkoX2qmBwBWgTRJarCbN7AGroXJ2oEstmZ8RM0FIsamrm4J5RGTLJdzMUMoNWcXYCe9UDRJrzAFbVJYCLL6ydNwKBh2J1R_CWtNXPK0KgTsXbuXpe1f2EBbvNCXGNqEYF6ZM829EMxCOW-hh5rHF7aThfRAymGZ5h_pCK-9qwhS39BZmykiRMQWZW1UYHvx07xkvpDEDF0rxKSGnrmuk0qjjy9w1YpndlpSoqvrHLG1yQZfYZGVAU=
Kraków,14452,2,Poland,2026-05-11,Monday,07:05:00,reggel,2026-05-13,Wednesday,08:50:00,reggel,0,0,KRK,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7713d450680000656dd8ab_0%7C13d40b77506a000096561df4_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=Hfvwcu2PcmcLed6pN_fUlwW_v_kIyOb7DUTtyVrIDLHzviS6tqTgMCILew4zKbIt7qQXha7kcVtXWrpiCN7WWuXjfSxOniy-uqF-qLmSVNLYZJcO4r9T7YPrrVh1YNwqZwiz1CK-DjYJJIeEi0ooy3RWj6pe7-K5Q6rBb0iX8f7neH6JeuJFXRTL1XqOFX7llR_AXFs0wiqhzQSFnlP_4jiiTuPpUPX50DGDDa6ILiVWwN6dC6hZpXsNsCiDKQVIYY27u3kN1xfkMJQDGHwDmWLSpf6yHkjraT2iAv2buWyK2dBIveg3WnUI8hpSOw2GP85V9q0oNgUhLuVjiEonkIrvywQTvi51NS23nJQz3CN7LOUKfYgOrx80G6m5I96hyb-WSdQmghbPlJlCXbWn0gT0q37jHWLYJF7tUECki4LyN9IdzbtmZhn_306qi13IhBb-sE4Mce_4Ja8LG-Yo9Y8ZrJuyLfbZB3i55AIHID0X7GZSJ_B_00Su--D8s36-UOHJTDL6oqxP6GD-qqVaSc72nmra951_9HsKCaoW8sr_aj5eILoCG1o1-QNxo0D7og-0d3WrTRW7-ZYzPXKmfuuC-y-KFBLqWHTQrs5bqqDzqUFt-lG-ppIo4kOvfy8Gu2vknhk6yBqHFR9oTEsmkuOcG_LLGokum1-ZYIYgVlWm2uHgYu2VHRqGMg_D8NJK1vREINqdV7fr7H8H90UX4sw4n4KkBZ8Krkw27-q6tS0-2RJmzTDxDCZWF2pw0GhFTtbQqdv2f1g_w7DyTyG4V1sHVtrURfsBovn25NZWYdnmBC_IelC5bm2g5l6Gp7VeFK9fys74Jxpp693cQSUV55w==&token_module=Mod0.lFqkbJe2MeEAaiXxvIH4Mx0ZdoJS6_wa8y4atL0E1DwpLYrz9XVUv-FHI3PXZQWpKfKSL4Bri0RP3lso2Enbn7qSDGn20PvuJIPNqD-zqAB8nFx8EzFTaVnLqsiVsgDsRgYbUeBkIog5KyNMRAkrdza1DneS2tFQ0UpybogYkwqeQ20fzjJRtSl8oN5HwXKe-Zg_-tBCGxCrH_rZFHbH8M0AD6jF7iJSTWf_JYWzvKO1WERit53uMwR2M4lP5kLOPYYFMFy_i_wfLZC_3n5kC7UdnK8QAy9gQMohNp5M1PpvIttsAa8KEz_mDEiLYQ0d
Kraków,14452,5,Poland,2026-05-06,Wednesday,07:00:00,reggel,2026-05-11,Monday,08:55:00,reggel,0,0,KRK,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7713d450630000199e98d6_0%7C13d40b7750680000e560bec6_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=HMltk4LT1M6EUEY7tXf6E-wsa5E-P8lj44XlQ005NmO3EPto79B453o4A9hiksVKmlZ80QiCG7Q02ErHm5mZyE6n3_UZUVs3hOqfQTynlmeBCoFPMvJYDtbfmZyS9P4S-Ig9ZeWgxybaikpH7SPCS2LTkV9e8wDFSO67fRMJJzmT4kDlIeedrUbUdgZwzi3CRqz65PV9UFkoyNB0U7LHL-MYtqthJ0N7iGhhO9ucoMRmUzxcH_bCTDImdFB65x7jAVgwoH8l4eW5w5fNLGpHu5zf6i3CxfIrCLRJxQuMRujYaZtSCXK_5251L6POHIG5zKpNOb8KEwal0rBUpOFBZZpqJrouX9qCz3o5vtQOO6Q3nJHCZCli0KxwYMWJYK30Yfgk5xCNpQtNpVgxI5S9TY5NIPVf7s_5ffabVrNvaLvYNK6IJXYCFwiJmJsI4kYj_wgr7EevTWaWfzkmM0UmSZ3Iu5yjXIWy3jOwwGxvBm-mCReSEP87wpC6X67Li85th0oGvzxctK_A94J6Gk0b-aJeRuAqoRIWbxdwb0766z_nSOoamjskswTONVhoHh4eGHzT4tYoL-1dt4gVTj66pPKC8FkSjPFsFxom7XG63RWy8NpWLNC9TC91GD408IKOl8ilrvpZ7tsZ6IuqXMgMNUe-jMAbIM2rpsq77V9rSGocPHhodCKOb9yItt9J4YX0fICeL19hk1CB3y9fDbySVPOcX2UVeSSgSyQHfdy6etmQxgbb0vC3QougHTCWzrnusZvaq9P3MDeSVg5UvLXFtCcV03us-vi1jLDNTnYrNvn3LTKrnLvRu9vwf3eQ53m4SigsPJ-B50Kx9gRziJshkig==&token_module=Mod0.f91z8qpvrkn4kYc6jLW17adnCvkRTjLydRhofcrSYmXGxX3tZuKDfsBWlbjD50mLfIJXr5rjnPJvp7DStx5jXyq8pa6a754ETHvcitY99QVFPUqi4JUyMR5bPCKuNWz92RWwhLqQBS4aJGYzId5XYOEhUxSI8ZvqOwjmKSbs8HgBQ96DjNES8lU7H18pP4Hxufsy7ucGcO_JELXUNisWrabFOL7Q48vfdkEUbKhPy8QYUw90v1lEZKbdoVkZ4jTE7ufKrl3qXN14PuCfj3GVo2n9T4X_dOaN6PNGR-XDc728OgKykKHyEWxk5a8dhzij
Kraków,14452,7,Poland,2026-05-06,Wednesday,07:00:00,reggel,2026-05-13,Wednesday,08:50:00,reggel,0,0,KRK,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7713d450630000199e98d6_0%7C13d40b77506a000096561df4_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=H9XXMc3AaQYF9Pf_lheEe1lV_72p64seWXBzH0qWmrd4Ag6g2y41hs1wQTt_c5uDU2V7B8aWy6Nc84o_HpNFHL5XbnA4BomS9GeEyHUe-9DSbxEgi7Yls_aB_FUz-RRXUv8TR2mGObpgInSeBLTMWJ1bkMXyEHW4YZFJYZVaFuCMbmuENXCA8HBFPdmoUoDP-cfl0sVJIT1MybQxmqq2pc-etWQQIVo76CrI-VMQk57LgXl2Tef_XJbOe04HEAl8YGTj8tl4R-DSIr_1FUR3hZQGFN96uep0j1b4VN3AcC7cqh5G8Nsav0SbBifhbxOlC9F_aMUkDJ3KmYaPYBIKswVAxqHg065dQ2IhkiHnSaTCuVF_PvT7CSiVWbqIbjLAqrSrOPivDoWZqS0Sqq8t11ZpR_1OJYKhvDADA_VGVdmrBwusxBMjZzWxJdxOE1UVbWukkJoVW4fAiBMOp3nqONCB8FtajOCLBXC-cD8xLUtPvDJnN73iGywjgQ7C_WlVovMTZy6W3fBSFNQpoY79MseLO1VzWJm1gqGx-QcWJO-yRBeuNsQ7LK8YgVwtFXjidk3m0fBIieTv1TWZmmCNmYgVJMgIdKFd3OAMIL6PzD6_gdfoaRSPYLYKdIObIvfXGO6se__4wtrbubM0O-PEQ8FNL5jPy6u_VSmbqgeQFFO12idgsvhWGvLa87zIfSc_51YWa59BbFUtu9A1VJaunI583a7EZ2pfVZoYdW2SK7LuODzapI-jYRCdf59Y7VsSTfvU9zO5ln__g4X0AEufVS99A5nWJU3jFY9izi9OXUJE7E3BR2qZZ4rqthvRZmgE6cwDKRU2dZNTXElZTMzaPaQ==&token_module=Mod0.HjzQjwiHpudXjUc9WlcYPrQrj26B9JmOExXa3A8LW2djU8pKBunvoJ-NgGD4XXde4cOwdcslyG-iEyKJNThhkPw-YJSRYvKMe9C6jCa_Khem045fGHiITYgBVAYnGdi_C1KZKVv0YKYmuiBcrzsazEHPUXaJwOppNctiIfEuIXzqLcFiiLZbyHfKr-I-y72pNYHRWmMwI3mE-H0XoX7RZ0NZ0Jx6V5_i9zvhq99j0dJYhYH-ljH_MqAWNGhKr-8zW8w_LXHO7PGoUWYHi781LohTKRtCBwFjsyGCGBYPBeFZ6803S0nC4Ck3uZavj5eM
Bucharest,14597,6,Romania,2026-04-28,Tuesday,19:55:00,este,2026-05-04,Monday,23:10:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec505b000076f2fdcc_0%7C14ec0b77506100004cef702b_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HTOfKTeV_wdOwjeckf3NpnNdOxeJIc9Sw6z7F-9V8kC0n4Q38py-WLdTS8qkXYzIT7qD1laYNaq6KxIu9FLnUvJHi3bw4f8iigggzUY88WQTLBCq_TWv4P6Y9WlQ9oGwoOBGSVP3wX6rygvctgfLBgU9LvQ6FmQocqvJSqRL5a04N1xOC9AcwWj7i3VozHLrruwoV29koFqUgW3b8UI0tjhXR824GKh2_KZpBGZNrXGbLsP6heXyUmrBexnHh-KN3LLyfynlCXIYHIWReklu4Ay6Gqa3NzJrSkvsY6OjzRuznNad1ebrPRfr2aKQUU8YDm9tnJyo6tAh8BJhqEUTsQ2t-6A9PgxzeU3SASsQrEgY0tZdE7kdPIyEPHwXelb_BTlVeHZ6T6fZueHjYJMq2L7bSylqm_QhZnMS9u6by9HTuPTMWa1m8oZJNmps_5XVrI06n5rqftzVH4nW8nKdwpzPGz6GMrwhXg6kfqB7C3789GZuT91vXytFaXDjyK6EkX3tQQ-3zRdfp8eYhPFQG0-b7PwQMGx62GaNym1gd_dIst9gi1ijF2n_Ut4Hg96779tVDiPqnnFA4W_jTE5vd_C3orFpjcyOoETEkxXj_B-XAOLycyCCEOpoGYfzgL_7ahvUUzZxF6aYNWTNNj33dDzkBUGMz2JqYuHakGD7iPnPlLqP3F6lpb7nw0fQ-4EBjr6GxRXAFcvrRluC-RrNfJ7YTc7O03vYJNEHNHa7NUN8rMaWVSnGsSM4xZb0wRiV-OfIF4xboQJ-Yq9my6NW09EP3w3CQ_V0nqkY7LKNViFDbT3lttzdDJOPJUWxXoY5rVaewMDDTqiUvcRM4-5OrY9CtR74mgqYxf_NlfYFNT3r8_MHB8Qzujs9O6Zh-q6S8&token_module=Mod0.Wa-2fdIuJMTAJvcNBYAu55vIGCFnKLjxYsgeykKZmuwgswLg5F-Es82ga3oxlW6eyHHkcz9pq_Bn_YQy_in0z_Um9U7dr8g6GAEsJllLh4YYzgAv4wYO04_9zvmdjkfoLx6GXEp8FeeT-A4TD7wWOQO9bsDs3IaKX32O6JNTYLM9f5xP75dt_E-BIcMFbOaq0KcuJYOvMlVqN9bVzJDsS0y35_uupg6i9q-3bJvwdqDBkefbtKSl0ZUEu6ucyIr_HQLZwOOTyyxBKlgV-57hUUqb9hXCANGsqs-OOIRPww47Y2Vns-kbdZ780e8kwC_x
