varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Târgu Mureș,10335,3,Romania,2026-06-20,Saturday,11:55:00,napközben,2026-06-23,Tuesday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050900000b0e3c77e_0%7C17600b7750930000a0965823_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H3qg6QzQ9UfGM2EiLbTj58FrdpNgJtPYV9yOZbR-arjo1xwMlUFc1b5_FwqUpgW_v75SsrVaJyZiRzJ5eN98TLQwqsqxQRpNi7c8lQZVyDfXXL33nRVxIuv26Km2l-6wUAmyb4WL4YgPCt_xbRCY-kQgFJvVLkCOIVHa0_-xLUtw4DB0TSElTk7sBoZk3Oz9novAEwldqoEhm9RQ0Q5CJuqo5HSCG2ZCQII1XNBRQ14WnN_kNsajLlrUXMF4Ec4vP9WYDSYx9tr1oPZwqUKiixlpagkgtLl5IglyRPiazv9qU07AHajTembO17ndgbbOLg3oJMtD77pOIr0JWyBcjdfbNLeDUrw53mxnVnNHI81Ypp2X1STErn4-fQNuha8sjgNH_lENEW0RYzENH3-QFbR0Gk87akYON_YHEVWg3TRMRAfkbaEAlDrEHpnVQk_dli_6zyJ5334hJk0G0MJ-RI3CgnwyEEJ1eV1M-8r414mEdE-cfHitpe8dy-VusV-3rMaWSWUawjQX6de64Xi0o4IQxbUc3ImRfbFWhG0GBZrX7XpzwUApbA2uxFEYAOfCPVrOC9imCWVD9RE8pOw8ROAqp_UWsJSIEvwj9eODP0fQ6DIeil66C4f6YwNdedAE6K_l427yWHX5PnZEt8g3sMUNp7rbH8tqIi06shpfS-QM_e9ywaviXg94euKM75f4FyQQDLZc-xI2uKEIOHLf58xX1-PW4R7tnaOVnxwgxHo_20x81kA_UVIiYPWnlcMLrEACEbOnAvzH3SjKRoOsyeJzB2qiFWukQR32dOXSOUO7E9NM3zfQpuI4P8lWkAaGzMIibqkFu-9w545SoQdIK4HDftkiE2VbysfVCKw0wCqJpbal0rFfiOK5gR3TFb9v64M7BZogP4l9tzLB4lsGec4Bx95DZXGABHnbgNo2t7Qkhr-0KnwxYaaMSTqpAaJGljB1FnLyAO8zzgKJQbiwTdF5JcZ02rGD8M3wwbPks2hs=
Târgu Mureș,10335,5,Romania,2026-06-27,Saturday,11:55:00,napközben,2026-07-02,Thursday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760509700000d171ee9_0%7C17600b77509c000067f95492_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hvu2VJ54ESbp-WBeak10QvVI6ZPUEzYxUjkUXs3b_fcw_orEoDsJR3LrkURXuizVtcr35CF0DQ08ETaxShpkwuvIFgbDAhZ6gDfUxqbBbN5lQbpg_ILv7NzqYQlUdJtyW1YFfx7MfLWOeJwfjj7te3jDOWW6Nzi3Hh63-kArAkC1ehadw9Ce62Mz3PPZvDzijcI4cfoRSekQy_kNe6lNxFnRiSZlNPidl8Zg4OpYTeL_LiQ_sqRbgQROIbEe-R08PXN7-_Y2LYYB4Jr5yxpVwOh6y5_nLge5NRl9m8WG-xtM1Y_UpxlXJjzsTy-XYdFmdhyvNj5BcwVQ95A4H6qPMqQ6dUlHyiIo24hduQDwI4OLhc4kuJmx_a_DoF6XfADTjX1YJftul7NvSjtQp-w2W0ph70OH_zTD5k31rkXzM6atM5Q3WZfgZ78OtCdttUBdyzuOAsfM1WdEk8CAY7C8SSdTp18uBY6boEJxM4qrKESOalEYDS3ZUyw-uQCioXByvAdyxl73UuNF_rLUxb5GPyENzQOX8XRl1k7k7V58mnHZKErTYcNGJY_tFcXSjNBu8hUkC-QbBtv6EHMihUKPn09snb07pmZjEq7hpex3XxQ1ExTRCKG9L4hZ4NrO9yt4F2qVrMCE2KzCEGaEQ-w08tGPkLWtYp4raK5XrtJuXI6jst1_q3OaYdFuvNZw__cqAWtddsTeF9TtPHIYDolMXzwjqQbg82x4S7pjcqJhCaAhzo60nBKJMrJdq998os_wT2Qzcq6q5_6ps2Bw3PHKYUAP0tZIUYBcJ6Y0Ykse5vsggh4-aE5PSmU95dsh6nxyMz8J8QOpkFey73riqsduFC_q5P2AVtrLza49ES13n7agVzMCjdbMLb6f5KDPqrjDesmbz2bYy3pLYa07nkB_8-lfvvtZGbKbYySbaM4Co-fRt71PYpSJYn11HZPIXt-xPQ8HHOUYw0mvXQU8Bj6GvjbNZQRGCEwPcR2LSKCt-upU=
Târgu Mureș,10335,7,Romania,2026-06-27,Saturday,11:55:00,napközben,2026-07-04,Saturday,13:15:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760509700000d171ee9_0%7C17600b77509e00005ba1d783_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HPYlR6BoA1hQGKd9wyvwmsIFPeBnuGwrD_Jg4vRU-V_0aFiO5ibvWJqqN5YUe3HMWhmS4r2I3mb63WqoHOyL2H_iCoT1zUr2ZkkqjkDItscpJB-k8nCZ2DxFEvh_kdDzoTszEIDqsFfIliaPxEAtId5GgVw-0E2C6gOKJjYFa1OQgUOLy5CZM1R_4YBoseZIGWE51B0e70m1LVJOUSD3zXGulFx_3XZwJzMKklfKd-lec4ddZt9qjaLxTELiJIWwFTyepCkQ4HOmllQUyetha-6zX_DSSSWIQIdWome6isQR-i8LVowORs8Cy_2eBCw6KslHb4AiT4DgxckYWmHYPL2mSJC5_1tks82tjeF8d6c1U_eDBbS5gGbPBtIuKwstmMb7S0YwoyoG15vK9eKDJDvq011sDPB0qOKPzgsWm7gTPsv4J82Nw1LQh_j9CHL3Cyp8OcEK105DJ2QCSX-0Dx9KUNk-6Q5w4rit-771rNevHRo7PjVtt3szhIWsC27AstPVRbgSWyxxdQtuKWwQ95jPllaM6tBjysNtHkGbPNfUjwFzqal0ptRGtfaj_PSPblfZIxuaMMt5Pm8QV59cTON6AihxApFWKNkpKig2Af9SLGi12S7Sxi9RNK8DgeUAsmGiCh02fI9FgRrF2oymxBM_0mK2txsZCiqpQf4P1rUB5o6FjX7dWgo1GO5H7ULvNz8TbLSaM2LgZkrwz5_zkJvxme1rsEZ7qS8MosGvjB56PFw7M3OgyTzoXKp0gjN_jnEDgPdjGZCGlt4CM1rnu9QF9ii4eO-X1d5LAaSOcpAQ86wR165_s5Xadt3ftr26XbeEE9epgsxA_FMsUC76OAGV173lAU-7mjMMaEi4QcrUKDZu4x-VIbLemiQN5l26wJkJD0aXEh3T63EMturCfhGjsvHMR721J3_jBQMYKUIQy7Vu1V4QToS41Vw3xz_EDIP6VE2ZMh4WyuSLtMwIx653luzHA27ZZdPlKvVtQVI-Py3CSd4LVUnboJ9JhA1fh
Brasov,10417,1,Romania,2026-06-22,Monday,06:20:00,reggel,2026-06-23,Tuesday,14:50:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e50920000cbe9c8f0_0%7C557e0b7750930000aba661ae_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HXJ7memj3xCe61w0yMbgbf8T0XVwXUeWMpLGN9-4Xp--jH9ESbA77Ptc734Ab-bJg4Sem_KpYIwBhDHUsKi6lMJf-ZQNXHqccQI_I7jXz7ztxyRwv11l2qPc3MvAFemBn89exWYfhdw5Gijg9axUkE04je_a8EenoT230ZKZLLzVrf9fIV_vekrua6BTwoA0QeNkc5PyUkOVSGuEgzHS1aEh5F9nX4KCCk4NjPiOigj1Hzw9ZnDV72P4wIYpBzpu26RCvuSX8k6lvWbkB-3VbdFiaAHQ66l3N1vi3fGKPsX6lL_OSUYbsQcjCovHD6XhOCOi2yAjxlHlEvBknCw4_m4EWGtY-gm-bjkMtBA72CJzM-dOuceYlYbbIE6cHzWLhRM_WUEOLSsC4EDKCCdcZSxpMDER-rvTOwePjWM5HQghfkPrUVod7ZKu8QZmKe7lesSx9GJ-FXPx2zXTcXnzXQx0zIlwAE6g3TG0rv0xkD2m9DHZnlwiVYHqqoJM-5Q7QbE2bqPSH4WLlTw_CVsyfvBl7ig_oOP37k3JcgL5kR87CoSl1ohbcDZ3FCK3dqvj0MTjnbQBMWFz2vLI7KUfIaS57kc7I-TPDlfOfReAb5kLin0peJjqR0NAtWTjZUREHiT4ayGFn7cF_ieTPvrXk6M1SGP8rR0JEpZcppERDHKP8N-DZXFsvOBRg91CvIN5tbtkssI6nfK_TKZwtHjUZIsRqK7JMDmXWtyWMo1u7VTF2HZCuiKtCcByVVVHOF9tV4WtxrjdUoT0L-_ASW8JPahpYnHtwIZPKAxyIxHznUh07y0VkUa0B_jV3ueqNSj16bPaoi_S2JFddGkEnvy1IslWhuxezEVGK3kszW0vrGOPzoG_iw0YJubPwgRGpj1k9PZRH9ySzIjdbybmf7505SAzNUxVm1yYSvfeWbhQeaCrRuYF5e3Y9zlbG9xrsiE9ICs2BLL475Edr20chg6cAmVlo0uF4OUVMrMhzIhcU0eM=
Brasov,10417,6,Romania,2026-06-17,Wednesday,08:00:00,reggel,2026-06-23,Tuesday,14:50:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e508d00008fca7375_0%7C557e0b7750930000aba661ae_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H0pxKXYagElbIO3PRY8swT-GMzdwa4Ml_KgtcFRU7koGrKxGuvkpJ3S3vp4D8-eZmUuYT4vMSlXF5b1h_pMK2E5wsegFiy3RwH7ZH4l6hPjoE0aBNRVPoajWSzfbgCB0iVG7wh5iOEUvInXeVdSGPbAzfjx8FXPUB8Hjwkhg3-Rl9MDzT-cHF69kRdmnbtrBfAScr-zypqltQtDN9whCGkeD5FT8OhQ75H853JfZBx_P-6WxdgOeNwBJYfVTg1yNFsXyI657HytaNkWB1Bxhd208avMRSOUiUXDZTtdafeZ0FnRKXd_0_YWE4bx33ilFMWS3nYdI-wQeDLpz8JwDSMWsToo2kU0-HFE_CtNWprOyBSsdUSYQMwaT77znw907NfbVKq99S3vD01Snem_Pthul-WSMIQ5N54rP8i4qkJ5jpUZyjIbh4d0bpgkekJQ_ZucDcgpwARFiqKvLhZswsX5eb9_rkSwGwRWRX8K3N345K3EqHC9zruiQlurSuA_V92zxXapMMD3OKnIEviuGb15u0GmdEJC8W7w6xLs3ewzKtz1zcBxJFr2t-ABDjoNEtcuafRF2Udg8xnz_PzSpmALD2bo67idGycgCI5h65P-fdmM6QAeid_ZXyQd8SFcoH4kaCgpBShbudQGqaUhUW7KF1_nVfgVcphB5pSiKSZHXjqmSkKlFvrwZVpamE77-xkrY9kawPnI-p0loZKrimq8QVmQSYt7L1LT9UCToFbaxpClCFFXFjUwQ_7-ZIvrSw4p5hEvgACOLAMRajUHWBnQbjIgNkkDszZWb-6P253L_5ufW4Z5FqkLADN4rTwfHYlKZW8p3MgXW7yiRnxaJEHwnZWEtAEIHWBpRfdPueD5xrITyiu9FScbG0fy3lJT7V0EZN9VnEM_p6pvtxS07KNnYX51t7bXnteUrTnJfttZ0JK0X7nQF9hQFGN4XtnRS6g3xyw2KvHk1tPxYcAgc0h7GAizuGK7OVJ8T5vAYy5Wk=
Bucharest,10417,4,Romania,2026-06-30,Tuesday,19:55:00,este,2026-07-04,Saturday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec509a00000bbbb7a9_0%7C14ec0b77509e000077b3b316_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HbuX5pSV2ZttyqQijfkn5g_ca5fy17LhksIZnbFAKivvsS5w2Ur0ZandoiwDNZAWpLHtxP9HsbXEwP1F8A_qPB2PbeIrvS8jJLnGOexUli2QN86b3AnyX-1WLWsjcS2Rlm_MYX5PICAypwgyE0Q1NVQTMW4FgwgAp60BuYFLXbcdj9YuA3ItHPpRa7vWjvM2BA2AM62QhAtXqYyquDakvmrTH5Qd7T8ag-JCf_f012cWQ1QEXR72YFzrlVMim6rU_dV2VX_lDdofcqkdUhvs2aMAz9GzJIvz0Q9ZMzBwqzjC6N4GoiliQo-y58-RkPR-zi46ncwRcHWnbqxmOpdsQtBMrSiDVD9bf3pTvvBXyiWD8mAS4KJ7wnao0B7G6UPzjA2o8XKSKWVakG3uO1Bw_grggNiRMuC2GWOb8FvBCqMCTqS5csJ_zH6JGpv3SZ7h4FFBPL4WGP6gq6Jnys-SQwdNGMEtjsf8AEsZB-CGIb-r6guwSvBbxfyK_kL4EwPZzbqHZUDXzVrYd6ruHr3owOshhXKC4PHkZLYgkgNcHzpdhxSLToTBurxHB3Evgelu29X0sE76_ftf0dwb5BcUhVKGwJJhjlzjg2RZ8jVndDQIifNGc7qJ575cT9NRg211wrORCjX9HNIAcAmiWsPpbBrNmDNdOi3VPjHwuA1-lWx1_2dF9SPPBzZVe1SfK1tqyB4Rtx91osyjg93lgCmIKGGRshjv_jokac_880H4zRA-ABGq_1Z4d6O5OiCfvBYD5QY5jruj4hXOa7CTK6RsYZBKg0LwvUkxCP6teVAJFAnVGEkHQECdujy_l7kILCUY6FzEBn1ayYZTHeo0E7HKZ3YzMZ3ZBQP1hwyHrhOOknvfi1bXXLxg_1nrXlyrnNZYMUZ8cmt6n85nR5N_eFbCGarDq1-dnpqtybHZPUGG2JNZP4MEt808KbX6aOElpzQcIEp__5Kz8D674NxMx_Lro-LspTmHMbXGjticIg25ksqs=
Brussels,10437,4,Belgium,2026-06-18,Thursday,06:50:00,reggel,2026-06-22,Monday,09:30:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77091e508e0000941d4ddb_0%7C091e0b7750920000255df399_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HL-uNm_eYTR5clQEWDGVpjkEdOtSB1VPpnd0sROKDClY4q5LQXjo63HTLJ5V98q_c4VqW9diu26SoypO9Bhf5XKInUkkzF02WPS__UUq5lWYIu15QiJJgspwpJRg1kB8h8lGMHDJ-i2_4GoCTstBhiIxNuK8Pgs4SYuEXTAUkfwE_LAuSetlyoI_YtYQanDF0BKSViQ0xsC49EGXsMCZEGHys6thIYnDpROQ6y-SYPXzJO7LKRUDU2sgXVfhaTnaOvig64cwDnAMNvRtxQYOmD93KHlfxNquxZ7wiVFbOCYnMGxzD0lHCFMacsf7ls42EUfmJ1Je4WsrKXtxVyTkaMYIQOVfqHJ6e0mOXMA63-ZjN_9SBmWeS8_6oe8sYttY8fDwRLy-7-FXUCzDPd6rB9O7Hew2TAVoG-H3_xoOLlF686D3qOsmYLOL_skz2u2adhi7kLkJan2QB4P_ioTun_2cW15xxCwEn-qKmk0VrgRb-fsryRI8sGacAFFN7zoKIjCswoeOHskHwzkNDmlLhMsdMR747sj0K79RiBeYJAFOcVpCudBxwps1wIdliyDsUeeprjN_KdQgTYyPpcCVzghrixafrK81xe0aRrVx99LQWmpIByuOMWpPz_URZB8x7qC3BpwirZYYW8cnLmEuid0H4mr1tzdpY-ftrTawiOIeIrbEWxrGKhUDgsnpCwpNuM_Rp9uevQ3VqVpD24b2gCOJP2lcdF0YM87XeUwXwLQqAakceVw0FXPsRBc7BEwvEkV020QF51urRUMwITlvvTf4D_upPy_l4ZMkR854CPnLPBfX64JDxjn6IeIq2xMZSoF4RBsM50kPtj9XOJzYERUF6zU_HpmTvn4EU3ksOYEeHKjWIMV3oBzWFjeHjeaU8BoKC_st4f20HWOr5wWZUZza_sH0QrN5RM27YY8dt_YvhkrWLcgTlVQOIa0p8rNQmaDyhSOchm1WeVGs4oqHnoL-9K5bo9pG2QaW0EISEd244NySzgZUboOFI6EjgR6BI
Brussels,10437,6,Belgium,2026-06-16,Tuesday,06:50:00,reggel,2026-06-22,Monday,09:30:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77091e508c0000a0b99d8a_0%7C091e0b7750920000255df399_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HcGRSPAbA3nJbnrAxJvb84kBYOmNrFNKV97wqNOOLPYG6mIVxwL6UfBMLfrQ9Btq4_BLWGs1Hm4Y6ekoASe1g53TZdpTygecH-CwyIymF7SSjCImupcAZ4dtuCP5kZy-547mr7thuh83-X3lvbepnrqQ-DZJHqzsGcwQAn8YesNQ9vaCNTIWnTojYIlT_cnJoZtSHIHwQqDonQisvfg7V_H2fsJEGtt-AO_dmqWaXG8Kb-ImJKJh7gZRwfRwkXc2ZKrKWvPBizY8CNXhpAIlO78fWAjjC0AYSwHNgF3urgnKTgXmZAzo6iTpT0tX-kPs5Tyv0phqRrgzM6Va5yMq_-_pDae43wzsl2SNanaObsYjGIGMelahePsTU6GW0Xp27WaOO7bxYSh15ichRYtf4GgpiInOEy24PaDfJjUMfZDduX36E5rtpCgL_rPnzOziin_4S-tHHVmjEhtG3RrMl6TLe6DYLpo9pALLqIKBhuGEZyGiFRTbcdoqfubGJ0LJqACCnLjc90NcbNVmfWdQbtwLn8SSccSi-Jm6UkvCDTyzAzwRtc6pVCZNeMZIfoAAB9IQpRI7WzZ_dCi_pyiwj5BVp_Y6iwxtW4zD7rluikvzsE0ZGZaoV1OiWwX6KEMcJhBm23Fx2fpN_tYEmZ3pTL7UwrUMFam8iksT6_-xbUFNDT6tKGV5fGT0DAwB7TDkhgBzqq1RdWGA_-kxWUXyDR-FHFP_ve4rVN-W2VsRNmOwIA7mMK211n-1Pv-jNCrB77MGQ70QStvCDmN8_sf3f51xEI43VmTYgqyUxXG0fG7f_DgVBJvLAp0pPm5Y4R8XgFkyaQIeC3-W_CSFabLMq74b9nTS1c3Xntc9QgEs0l2-kT853aTzYCPNI6a1d2hu4SofN0HZZwIDPh6k83Oo8bI5ftMTwW1aoSjtORObowdOE177ad-JvjBeLLQc5MmP3BXS3MrvOHvDLG55G_QE2590_UgtjaVxYPoxzJv8VKd2LEDJEA6IqeIc97-JmfBLl
Brussels,10437,4,Belgium,2026-06-11,Thursday,06:50:00,reggel,2026-06-15,Monday,09:30:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77091e508700003e8bfede_0%7C091e0b77508b0000c45e385f_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HtCaPrDrEaEVNLtVM584E7zkryPITXvjoPT_r4Si-SSHzT8yZfo6e9pNRH4PwiBUmoUts2wR500DYimt0IOONR2M4CEXnzFXINnLErNxNQiTLfL974iZeCYdltFrV0XrVhcMhwOfLO4BIFoi6KtK4oKUHRk4QmdIz9tsgh2vUfeTv8KdlDjLe6XT9VP6MpcGOpfw8YYzDF6Rmpg3Nr_EcB-RqM80_wouIKW1CdIguJy4gcXUYwAFOexwWnewndRCeouDzH9Glw-T00myNxuQ9hsjDUKKnzFCD-MPQEXeZEBSklnHEIX0w7ZZa381HUQ0wnD50FzvXc9zrISpXLWrsbPhS8muKbjr0FiOjUvS87N2VPiGGhyh7Eb4OR6BOmauC65qmzflEFEaMqOINUO8CDFuz8T0fRg3GUw1CxiMf3f8GV7aaSQ9d_VHIojoswOb4lDWqA1YZZGHJmMmn87ia7F-Ei13MIZ7hBvO3MoWBlmJT3j015ZRnh4uv3u1jvjlHx5crwAZe1vPZpGgl99pSN1_M357I5ok11w_zDSOpNvYKH7rKNOpk9cv_Y8zZ0c5Vh73SkSMkIwnB9FMqlQgqrJXUoymlRc3b8WjgeH51z98kg89KZypxSfMlc7-OHBB8k_3oq5S_xUsYMOehwCj55n1nra-JJ1qXVmTfz8886aUUv4bwz6y67B7AOFr1TSvMfvYhItAjGmIb7nGQrEeoD8F1fxWi35-9-2U_y-Y2hEh2n8hgsnEPl5INUNaz0Og7BPSGgZa0FNpRDayPD5LzshBZvkHmJqcjIpk7If54Oy6LuASSwjUR_gEG5M0n5pmGBiZk78Hp_IOoZoZX6QlDJWjWZl8QOdJaBJkdhBLLu04wr1TRH5K0QFGD0CzQ1REKYuVQf_a7Uh3P_o92xh9utCZ3XAhCQNCcelFSw26p-C2zHFJ0yI4l0l7Ic8OvWVIWQ0NDbT4dJkcBJb0lIRLLPNp6nIrW_FjAaUn4kY3fows=
Genoa,10437,3,Italy,2026-06-20,Saturday,18:50:00,este,2026-06-23,Tuesday,21:10:00,este,0,0,GOA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772082509000004eff1990_0%7C20820b775093000029f5ff0e_0&from=BUD&lang=en&passengers=1&to=GOA&booking_token=H8tzKvM2v7sgyJvTIhWSjlpyUkC4H7VsWQNCqBZ96yrcccFY6iqQojIIjkan1WqMCfX6rFKaA7Ark5_bo0icqa5ewU8kNa0E6ybEG87UDRvOugSKgeHotqhUxI4buC-3b7Z-8MZA_XJq9sYNfR-LE-ZBPWnLz4FS0KlUhsf7EAqn3ETbDsohLadCicFI-J6xF4hCL8gyJvlymKZDNNXujabozZ956yDFsKWFQUSsvrGl7oZ5RcXdAD9w_cwyjpf3Uqw7XoDQXTEq1Bhof4E11qdDkuPzcNhCxjUARNz4ZIZbB3qTYXT4oJyiUdNLPfavmX9__1KrOwFkJQ80sLGQsU1lqdwGgbqOF8SwZXThbZj5f0M9qgCvB4Xu9meB3FdTT6AC5FjxdxXj1UTrhTUh0jQz32M4RRJew4tw-2HJ-IKhzn01BiWgBIjPmw2juLQtTZb1euZ5fhuXrnuhy8Ix6zdpwK-5ZEGn-kwKYbHfo0Gkb9ZGC1lYuCJvCmCFvzot7X2B-cWak_aVR4Yl06nbXBGWZmXBFRTYfOFWuuse5m_qwRZEOo6FgRHjdugY64Tro-ZOJqd1X7cizBYlwk4HXARFsMfOC-ltgKSdkDbtaV11LTXEWAczdEA9gC7sx5FN7zKZ9A2jqxtemrm5XbdaOnkwpCGtObdhOTGh_FF7RTkUeaVALIIANR2ZQtQvURYp1LufB0xEbvqlplwfBVIHdQsWONx62vYhrhPJeI7jBCygEerta1ZPpPbhAj3-NiAQahkBisvLFhL_-Sz1PLS6JA3g5AhLnj1b06bSi0q4JXLawFkeV2UB-jYFCXJxeYu6Awpc48dqoiB0FPuBmrsvEauEIUvX_x6Anl3F3CKy5vOFe1t7TFSoQgPmkdpfOM2Ka048caXv1LlRccKoromU0WiEb6rTX7Jnz2GQh7VhQq1SAg7ZYLnxf5yRzJvctFCMJGO-hPpPCfHfTXxQ-u_rzGg==
