varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Basel,25640,7,Switzerland,2026-03-18,Wednesday,09:35:00,reggel,2026-03-25,Wednesday,07:25:00,reggel,0,0,BSL,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770cb55032000096ab094f_0%7C0cb50b775039000007c51421_0&from=BUD&lang=en&passengers=1&to=BSL&booking_token=HYTqqmml6LEuvpv9RJGVT5yHqF7pbeBgQ1MRuG6PJ9LrZ-D59iFY2cos69oVi38TO2mniHBv6PCfo4KzwE5_ZpQlueb0dEkuVwI9S6ZWsPVqvaGfDFPEw6Ikebf1Glvj-mpijBrVgmvWKHEMUuRwnRi6eBwY2nErt4s2H956rQt0fPoDwU8zso8x-2wmkz0xTzMoc2KRcWemPYLJntMHqzofTT6r1o6_TwcHySpZJenisE7ujyz7vuyLLEYVk9b6Szh8J8k1ERSKD84BwuUsB5yWVXCeHmXSXTSVBBiUcvkLmgijevSurGcLeULgRvAEnfqvHmFQxhrYHVjVTSRHZMOtV3AC63zkXDKnmzp1HcT-Pn2xy__wnYt45L5-cy6MN0TAn5TPkxlsnIvTAyfhNKfVNypota3mvXX-kxJ-8tragOhQVwQ3kYG-LxGS9xqogTAsFddVRUYACmPT8aBbb831Z5YDG1YkT0Fu3wFDgmwIW2IOu5bFltjaW0YO5hXt9BqX5674zDahwIQW2GAQ0TfhNm1w6oFXNWwlSetq_2K2f5SwPXfjn3fyTzaK7_aQZeruXlNru-lBHPRjWWJb9wZf98K1fF2sDVw4jYCKSP4PqwQxGJFw9mj2wxoe4T8Q3LCM4f1W3iB2CE83qBAoormHndbhEctD7meM6MVNNduiZGU6P8Rve4JLUkesMp0U59KsqYP6IH1BJDPISbSW7lBKpFU1sduam20X2fAA-Zneugn4Suiuaqq6Hui1kzuqzhWPbUkQ_d4iwUauY0ogxav78SRUUcHBkFbPqXdoYcuDsmx9s9BkJe5dx30kJM60Ru6WPfn6VbdQ1ODJDbhsFlwnNoKzS-bo70mVCqcoyvu4wi8F_Wv6AFPTfIdOAFl7r
Basel,25640,5,Switzerland,2026-03-19,Thursday,08:10:00,reggel,2026-03-24,Tuesday,07:00:00,reggel,0,0,BSL,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770cb5503300000afe495e_0%7C0cb50b775038000030a73810_0&from=BUD&lang=en&passengers=1&to=BSL&booking_token=H02xarkcFebtJqhVIuOHOJzzciXDBzyjBpmg53ombjTud6Ur0mq5VjppQsdqQL1SFZ9WTX-m5bIAQ4_9sheXXoVF-ZpFl6-mhyHgyK-uO5CzZGEVYJfp44vOzlj9gfB0T7hmyt7gcmf4wDdmXHF1QIFStc0cGA2cB4Slxbntd2pu82jsowhFSAtbsspfKoFBpVBmpJ65PG52pHrRxC_wBomRq23po97s0aLsmgi2MUQVJU6Sp3iF2osY9wH_eY8gt9cqC1kvc-GvDMjSuDinZuNwXnEG8WPimlYh3juRcMV8pLExwfeszW8iyJl3way5uIzzAgI_m8PHqCcno8zT9t32Q51ooLZ3YSNNUoeWGC37kbVnB5P4w-yGrTmCOLatt3SYNBgwpfl05pwAhnCGOhC15GNtOtsUW_Tp0ctCGfOCbQCpZ9yTT5Sih9CGJmP9M_yXIgv2GbD8X-QKLfL1Yq5sYWtGpHAvOTdmuFh9SbTvAIFtzkhXz0QZD3s1pwvwy20PK-rSLvy_nTnP5_3YVB6gubPQEj7_TTyFk5XsZZ8hteYzWuS1bEpjNc-fA1PH6UAppL_BLUe6xwlhBPvsxosU1yNuUTDBD57flpyTAjTCtBPwIx4T19vFThKB3Y7xCBd4BBkLPiT4kckV4qkXGniJrKJiPLB8pNNiaLukndQ_xh2Pw80wj96EytPlIbWvzxSEWZlSaT1EbQ6ABK__4-l1n8gA-uAtlpvedqgmp4pBqqFXgKWm8qP9O3xi8YnqT5ozzGDcn8zX7cY6qYgv2pVSpDnw98RD3SB7BSRfhLRO1cYlo0CcwrTgnfBs66qGcJqkZlz3--SSuxJYIYd5CTJwONHpWujitd-NUEGA9uwMwSti2qrkD9ttzWM1bhFbI
Basel,25640,5,Switzerland,2026-03-19,Thursday,21:15:00,este,2026-03-24,Tuesday,07:00:00,reggel,0,0,BSL,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770cb550330000e39dec6b_0%7C0cb50b775038000030a73810_0&from=BUD&lang=en&passengers=1&to=BSL&booking_token=HWRUYFE1PFApphFr9Ea_OC40sBa81A0ubOY4cChKRuwN-Y4Qkr0KpMZzqOX5Exfsk1MUP5zwFnMZWysOxCBD7bdHRIBh63twhWeaAaFqExwWVfBxUnHW4Pchj3Anplgmwq6PKk7oNVoEeqj_qkqy4sSrJiuT1KpyOiy5ngCXfsfrcdutniFWfba614fNrJdtjjYFhi7flLyERLpZkVZjzwJJUlb5p8FE4_cAnzsHAIePCLxh63XecNPQDjNbUwMkaFOKNkywIANihcTkCiusBCqsIHgZDPFCKfWmWrn82oMfUKE9-gE8m45dUq7vAPsa_6fsOa1DzI6itlTE0Hu-l0G4aWMRcYYSgebb0XQw4eecL5QNAxzCByQORFeUaBJTJ3mAf11l_OUh0GJx8DlM0jngFGc7JT7bHWsHbU2EEiWD9WjhuHbktzi1xnAZItH2h9Snwgeq9qHTDVMso0Cjz0zGxwoQH6aUYWP03Vxvh8nEyHtMson6YjhbyM0vM6ntiNhYNISab-mPg76JnADWqwGqASIdqBeYUvYMCYjS3olrm7i67BqMl5dB21KnqZLJWeqSmFSw_SeLAFGT0Rfld9lKSxNQpmvy-TsVx_6aY_Z-YyI5xzdU5FJuUIe263gdUkVDNDDxDnZLJeikjR5VjQFVt_K2a60UxUzvAbA0UJ8op2PJhaTnQybf_PI0lYpEBUiUOLy8_Fm91fOVthiq7qxhXEtg_d63lBhtUhSX3bWzadpwHggX2MfAeJVF0eFPFv_hepI3Vl9Oi3cs4rxbS_NIT4GDKX6piBcGeV6gWPg1E0ddg4uvz8KQlRo81ZK6Ih4JH6LYaOMEACtMdf2zRMFxKrHZEpqhXL1x8bc-Gz64wn3bExp85qpGGHhylRhkLL_CUCqzKqHzf9LHffIBhMA==
Stuttgart,25937,4,Germany,2026-04-17,Friday,08:45:00,reggel,2026-04-21,Tuesday,19:05:00,este,0,0,STR,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770334505000004bb95198_0%7C03340b7750540000a2647a88_0&from=BUD&lang=en&passengers=1&to=STR&booking_token=H6fR2wxTeniwVkP6_pl6raGFz8QmCdDDO5efgrx2J0CQ-PRlQAl4kZwJzXwL7i8wPgM7zAfAL6zRChEwzLOFRLXsbXc3E-_Ok4UCLZjHnNMyGIPD45pSDS2QlzTd-6n9pjIwKe9iSZKitIJZBWEbE_D63N7egw6C8QtqSun76bAcgaj-3EzfVAXitcRcfEYhf5YnqDoxgsZLEwKO9LKf8-yKC8YZ1t5A64vXwvcx_-g2tCWsiWo22FWYgzRyTt-WEOlHHikbxVoNFQ39W-KPE0Z_YfkQzsbm-OuAogyzpQ51YzMZ8uvfnhkxVChfbRo6VrQ5oxxAsZrlMrQp3fhA6sThm8UkdExaI02eELUsibALb0ZxYS71-TOsrTf2ttYrVctKu4bu8anZkqHAB4mv4BZsfMGiPgUMq7NlhfgpfinfQJNjG0O_2i-tNixXh8UavvEB4SGLmX4uKuCi91fDvnA2OviIBTipLOI8aCX7PFcUDVPCMIH7BE8SFfS2zv4wxJm_9EFc7IAIiLLDX7nvGkCQvCX9Z2EnrPyaaglZZyrGcq87Ix_gMtkT9DUNkp5ycuA3DF3_bKenoZX71WKcROis7uQss8hX9jBkrYmfzBsYoZ4bnvMu9lktYGkWVXXoe-g4ppHEYFWf8nYUnzyoc02Ko5VagGNyRQjq0z3CZ65AiT6XvnMK92fiPS-K0f_4DWXqOuVKHI7hGI6T0kE_XxxQkvMdvYU-2krVN6v_rSvfSruVTYhxYRU7mJCxjdGVraBYnkB9ZBUKoT6LoXjJr_BREPLPbIkr13Df9O8x8hXtg1SsN0iFNn8RoERA1zm7zzrJEyZgEDZraiS3SFma3Rw==&token_module=Mod0.2tJI3A_8FAVkZqRuL34BwsNor2IbWoXZLlNRLA-B7Y4W8FSs2v87S7rtW5ycjZBb3iOTB5P2ds8wEFq7ItITiZdy6IpYQiXh5v9BroSkJ4gsiDPpnLMfRmcDYxi9vOx9KI2FVqo8iREFoQIjp0oIWyvrJvjM5yxVGGrYAYPzTW9vrZ0as0N5a5BS0qI_S3VNDKwIKuuLtVwe4bTmYVFTHTgUvq1W3zwbzToQE-DLbvNvJiZOLeIDdiyRb6lZRr3fdIxCs6R7oKZm9vRSR-hl3PZms_eGHjy6omgQzxsZvlzibB8ev7XAO1SNDx42KKST
Stockholm,26166,3,Sweden,2026-04-23,Thursday,20:10:00,este,2026-04-26,Sunday,07:05:00,reggel,0,0,ARN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77260250565059bea83a76_0%7C0b77260250565059bea83a76_1&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HuarMaIr1d0CuYkHWc90pE6tqCEfv04jMuSzMgvlqAgR96GwYxRAOhJ79Ap_3fPne4rz3S81bfFVxXQTI9XL-ZeMavIZNoKzqQN8-XBKOdqK4nxotd8jh06UfUlrzPnO2O97fdXapKlvKfJwJfxXrM2jUvnTlB4X8Z3hd1OdAzO7EefH-4Ytn-228jwFR4ZXkhJVozuCp77jtP-SWQw6gFSVj8yMRAIKa7JefSJjwH4Z52R_PSxYYk8tPuFalMEzdVLXIWhd4I36eBPneU4w4oqEQ58uXcevsnck9wsrgwWqcfkI-Qd4-AjralUQvt2Hx6oGn9walfFw1c2wHGWBxhJL3MkhX7zWUj4E-U09jRAdZt3G_Ey_fG4htWg8j1crPNwFkJSfZN8BN3-Etahr1v_GNPiAm5q2kuyI09Hw3WeMK5gM2RpL23NHzE2siyN2L9wzQVjIs1nXLlx07lrU5zu1bBepvckDnvCQPMKEBN9VJOZcKOMF8WzCWOfJb5F82-K9-GexONmOPKRUfFwa11IL-aw4N-jvNKqg9uPDhaisKIkfUSNNJcOjmhVqVRP5TVE1-8SU5q9DWyZYKK8ug3FyPEjcSvbLbKvDFbUxkfgQsMblZTtTAa-rD5YHzHWenglFtaviVPS049Z-Ih49xEtafKjAnlDTSKyUJ61Vc7GO04UMwiGD5wZoSki5SqnypvdEdJI8pVwq8qO12msV-dzaUdov4kJ7rgxXS45sbH2m5oHYOlURNj_lj-sBncYeq0__xCX_DUG3D3Ig04gimzg==&token_module=Mod0.LvmNIUtmqwIDkeLi-4zSFSWG44vJ_-UZ62pI3hc6ZSq_yvZyOqg57XjL_3RhJr8tAiTAvbmuUmhAoGc0LH6kznppJZuIcfKBpkF8ESMpLS1iyhTIN-FUp559DI8EI4-eSSELkdDwSne6fJBq8jjIZXo63Ay1STdeWwZJYw5EnW-vnapc3iDV1KdZnjRRkpVudUoJ0MmcQvtTNZRlm2jKR2PxxZOa3ybXqL0zTR2QDs12lYQIclRIRrQmHK4-x2kdK4jlRc4h_PuBEW4NxxyfYFTLsTtBjcHa8GIaNoPZAyVAGkMOz9rW7daspAeVKZLk
Stuttgart,26289,2,Germany,2026-04-24,Friday,08:45:00,reggel,2026-04-26,Sunday,18:10:00,este,0,0,STR,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770334505700009cc7e1bd_0%7C03340b77505900006347fec6_0&from=BUD&lang=en&passengers=1&to=STR&booking_token=HEo0xllAakNnB95A9lh9bCDqcG88yZ4lTV4DJqjeZ2Si_pXKvZQuwZl5AmMTBmw4q7qYTmtSU0Iw9p-27qQLfu_6Ku0p4bliEh7o6Jb8lSXNGJZEOucBQKoslFveCgZV7ppIWtxhKJW5qHZUHeF0n8Te6Fs6i1Di6AZRLM2lv-rT5YHLPAKRVu-DIozwxY45Blj7OFvOPn366XYoXICzFq2i5vGsmAPp0lyujzxrpfip6tmAMRdTCdL4aMOc7RyZFdsapAmDG_OQPwGbvDigbhudwqpiBx9xIz41y2SZuUNUZN6TbfjBPi1qlXIYE2UermRJbLA2S3g3CAa_BVoymUm4V7L0RbQ3ic43Ec8nRNZAq0k9VjOIBz5mwfm7HXeSZFdgMrSS9TBKMtAJcKjjkP8k4x4BBTGk1uYdjSpLqxX0vASi5Iw4i1qsYhbh3lh9xcVlP4tjN9iBv3B1sQMwBi6PSpJuMLb1Lq6ZcH7yiDlVku8Wq5NFOdFtZbK8OlbSW5900ftv1pz-bWMXybyNSpl3JO1dfxhiQ4N2IkUnmmX2B1d_Q80f-Shjq5_93A1N6BeQsrnj89P__aNAGicIqZU5Ldv8_VqxG4kZ3d299Wf0nOqwYMBRDrtdT5AuYEJ3mncXN_-NvTMt-m0QEIxaXq0O0bxgeHF5UcQtoNYV_kp5lx7VCmU6NIPJgG_rSNW6nIN1XQSu0mO8IxkAtpGR3BAAUfGYQ93Ad43kBc5NBSsVsks1cAumKmQ-U53Fi5upJUJ3J5KSJ5qBtkzR3MP5ib00yQXBAPvWrgw-oAxYrSFig8iP3e-GOQmrMCXemagcqZGff3CL-0f6IWEEvd9PDeunbymp-DKtSdalwkyvt61w=&token_module=Mod0.kLpbjTsfz-C2dBOg-l0RMPQZvQGDLy00ghyd5JB1N0vOTQUXqr5aYFycqTA2iN8M6sVrTPfjbaSUF_Z8rnM0wTxWZjOxXTSkA97PM3ec703czmWNks95CITvEAWh2dMwWAx_MtYpqRtpjXHCtkENXVlM18DnSxFo2Y3G1Kq8x6Pc72jqoXFy1Xcd_hJwAVzjPDAU48-b4QeORU6JzSX4o_sfpMWzDWFzAroLyIs2s_tRNf2EP5XpJTlnzbbLDHXU_h2IpGM2e4bqT81KKk8G8HKcJ1Vl1dpq_lgawBVGNA2ewaX-7NOf9I1humG6elEK
Stuttgart,26289,2,Germany,2026-05-08,Friday,08:45:00,reggel,2026-05-10,Sunday,18:10:00,este,0,0,STR,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770334506500007758ad97_0%7C03340b77506700002237bdb2_0&from=BUD&lang=en&passengers=1&to=STR&booking_token=HT26uoc9sE35hyj9p__wk3Q32l9JMvEdetXR3VB9P0e9jIKeVRydq4XtgMknM1hzyl7M1CZm7JVBHvLCHtc4Oec1v7fSG3bY967Ugvw2cFiCnUPkBh_imkTY-mknvkS6vE_TobcWW9qqndihm3YUs-lANaOe40SyPEwhsRwZJSZMrxXY9uAJsaPOd9vO9EP7rlMbBSFGLV4cyxOtgSYkj9nFfexSzws0GPTtpr7bChyqNkV2wn92ItL30DYxpMW6IgORtTYoQh2Oz2xvLFf2Re1flcV40fP-I6-MybQ16EaF3ujTX1rB1ciTbBjce3aABkKt67dth8Us47mpIaE5KHQDAePv9mujnWZzreNmhIDsRF5BjB8l7XGUcO45d40ZsCsgq7ktUMjo9O-E4YARa1e2VgMabn0CQ2-yyI4Q2aha6O3755P4EiZ115BiEcrfiAga1N8PLt9NBnE4Fh1Sx_ZMCBSqhTcA5F1_OI6fBZzj94cxO7iH9hOIwjr33OqO5WiEOR7134Rzb7_naEl3qSekZoY0MI6tdEPTIAaEcDaFUCRDY0VOSTHjiIlIhlzKAT7d7fng6oP_YLa0qR-0iptlu2zRJhziXWpLsEQpy5GRSbxD-GCldrEYOp9OFbrtkkKKTqzGjBAYxGz5so_yFLdBRrkUolt4Q-CW0H9jOt0PixREsvrY-uZXEWtuzAkYJO_v3DI1sRRPvhZuwfnDkgKLmLYZyQm4ISI7BZQvnM6FRXsBHs5VP0fcTd8mEqRLZxNgzaztfjjuYvO4md4pCqnk9CkmuXz7RE5Vns2UI2G1e1OE5FaBQ1U42T1KeCJDigNd4kripXNWXU3eTfMRpICx4Kf5KXVBf5-gD5pGEBiw=&token_module=Mod0.q_bOVM4qvJ8ScHfABpmgKslYuj88keZwFBmj5DzjzU9l-TpXVvOWqtTsrfSG6O82yQ5xGDDqJY8NBo-FKNDsYgTo6hkmoICFf8AwNVaPcHK0k_zkuPQvs-4ilPWsdiqwVg0gHPTc1ESeSrf0BcT0i4FRKzBdFKgXCpVAzy8h-Imne_HNCYtmtj_a-KpR8JlUZHPO8eRoRkF7gMVjpnoMwWPk5tEpYIBJQY9M5cAYAwAygNA3wEprQl7tRMlkhXyH-zpg-uLIHqJGp4gq1cie9wKAu5lvpq_ZAWSwSD5CHv-A5NtxTY065JRKvn-TIYkWaRwqJtuQkN-OqZKRErcDWg==
Birmingham,28203,3,United Kingdom,2026-03-13,Friday,19:10:00,este,2026-03-16,Monday,14:35:00,napközben,0,0,BHX,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771b7c502d00004db74438_0%7C1b7c0b7750300000addf2523_0&from=BUD&lang=en&passengers=1&to=BHX&booking_token=HZh6WRqgHrowhwCp_cp8ubIqMypVBitHivEAou7ljD-viKCgZf2-LDxMxBDdUi_Olfp93b28n6_bbX-roKK5SPKVG6OWAKbsWSqZPX_1CB0WmMUDpSqyDK1wsWBCH_QRgqYwRLQkrewvYXJBsLbQ5QzD9BMRwGznNL16FnhhCfWdH7ezNP4ED0cYMFpxPQP7u1EdtSuoXrazWrsQCxrgLlQ8pUK70tnUSQG4qvrJnc0vox-La9g-CXAwu-Dg1cLrqc53XPEkAxvjjrWbWG_7e-7FxUFyhAuVXf0lyYIpdtNyuBGUEhguO9ty4s4hgcdAdePsAau1nn-3Szfco67CvMfnkYYJ6E8QgZpLiC_GHXWsI_OmmAA3Fe-7NEYNj-zRgSOvau2MhydHapPlxq1CnEOGwb9O5syaxmNjTRcIKjheDfyc1Eeb5-U0kIZprqlwcZgDjkp_f9NR_FkDU9BVN3F7y_HhMX5xwERFkmCyjUnnVux8yXiMciYMk43b14guq-2HgITSJn0-do97vh-H3T_bmWpScsoOVCcgjEVgCHYkFYewJooqWzyfzZsmgrZyPL0bfeNoXBkOoL9-qkyDtBrp0jl3Dg-MkM0auKDgdKllQNVefiyJz4QDELCu1v963trcll36q8-vhpJBh9snxLjL8_VmDCUFzqGvNAAP0A1iYTORt-8P4hQtAanOcuB5scUJtWSNxWt6i8n469adondFMT21mKo5STLFAk8T7eeGAr4Ly8lBl3k4pfk_76dali6_6Azr9rkvfVvcAAqpK4QWle5Hy-M7tJ1o_HD3z_FrMgCezKILGxluqOLZDc1lqC1zRV2SAYLPOvXvEmQ3fCg==&token_module=Mod0.T83MLdekKND6ew3iMh-Lcop4qVLotDxvNMkmnmMyJ1wwxnnq9lEhwm53TpOpqNGCJHoo5vMII5jhxHuI-PT_hkuIqRsU-xHW8Ed7Lq2lIFdUSgjO9wKy5NVtMUZOhK3zuQT6_v29uu-z7rq8fcIFuKnFTOVWFBeYA8Gt9HkW4RhKS2rqsFlyLxFVGrVPPSv60vahhMcldlPNnZv3Pilxmp8M1s0vGUDGuodves32KqTil3qpVdKKR_Hadg8S2ZsVsgjFRYp9WG1UFkoLNYltsZzsE6c35XTxhEPM-9JSxPb2jEY710LsT0CWkq2rOEfA
Nottingham,28203,3,United Kingdom,2026-02-27,Friday,18:30:00,este,2026-03-02,Monday,14:00:00,napközben,0,0,EMA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770d98501f00009924f1e8_0%7C0d980b775022000050b857ce_0&from=BUD&lang=en&passengers=1&to=EMA&booking_token=Hia0kDgaWlC483n29UiC2d7-EgI-br_E1Xdj2mPF-7VdMtmqGFr9oHBNLwqxp2_V6Q_K8hjc4DS-gWOMaKsbUbe57EcN8h3VjzVu15_LHjBQCxoCbA-YvPOVWqrwnGvR_o5ldOlEBZUiAE1TtXi1_iJutUHurDIT1UK1HDnNgrp2EsafQk69wF0uK9b3wgKOMbJCPJD5JY_vizY2OZF_ArZwpXWyfdT977dU4QfG19maWjx0rGhwXf-U3uz7u7pFWOUJZ91fpfgJNBf83npY9R8NBPR8p6tK_Ega2lHHWlXBpWZAp7L1UPKPuHdzr-yJiW73nTZhNTfeln8i1EtS9Rzh8gAwjkoSGRe-s1m-cxFtqV87_l680txdINwNmHAYka8Bn0Vy6s1nGNTdumye2B3Rm7looxOqWzDfkBOi9FIOmyXvNSVQg8l7qWaqpGLRXmEaD2Jh13_47Ctc7wucLZ0G6x18UQMc-QpNe6wMKnZHpry6IcvlbW2wnKfNoWiXSA34sfjsYZcNrMmtTTvCzFfNg8GyXjwIeO1iqVNRK8XrJey2s8OQ83D6qHgOYT3lgx_2C5Rvbhrh_Q1oxmuQkVHOamutCHGY5z8ockg0J0HAieIyhNhoQyToIvD5ZD3B4t2ohrXorSS9FMj-Ga_C7LRcR7GjnxL3d_6iINZjCxSZL2CJLKd5W97yyZyn666mrg7k8LQnBnzCWGhLh_483vkx01zuT5-Tw1yBXlx-JGKLIa1XJVqlpDUU2-pE3iHw5-WeIUMHiYAfwAsX1vjNvYsa-SFWhJE4zQLjVOn1MmgRYZIol0Xj2mpTXXjkOGQT3XZl0hO0pORxWzfOk7TPPQS3KtH0W0vosVGWzvK5iFk19YYLdc72vTX1uOdOkcDmH&token_module=Mod0.vPqg0chyez9WDaZ_OqMki5cW7j2y2NyIG6skBgRKRq9AIe8-qTAEgwn2tAir7PNJQZZKjlnjwJeER_n9bIpNKiu1iMkEG6_Z2GNhAJu4Md6_w_3pNY5RKLVsTf5JAqDZ5AercXMr7WuJW-pxayN4kedgGybQ1tfrjMvVjdYQqm15OMkw0Eq_2ePTAN0osNcTA5zXmVxBVafgeA621ngxh9_A7h5U2O-oeKBuTYTxLhO7GkGZWeri6YsXkLoK2TG82kfFqBFL84QKularBKGOFifpVtQI-29NJbOnrdUbzLo_m9OUwsbfLaf37B3X_n19
Stockholm,30299,3,Sweden,2026-04-16,Thursday,20:10:00,este,2026-04-19,Sunday,07:05:00,reggel,0,0,ARN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772602504f50527bb227bc_0%7C0b772602504f50527bb227bc_1&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HiQrMwkN-qJqQML_jAaXreFEioIswj6HIOR0_Uwt58FAFD1DyT2ycCAB4Th_pYVP1wsGAMhSzj1Nug2NZuNx5Qi5IeRxs4u36AinCoesJKzduAJDNmSw4xNUR1k0tjnK2N3ZD6nnnaOIbf2WtSSu5-gBGLvWxnmD9lVRM9AJv_alHkl_8clBWo0PJ1UYho1AucYtOiJf6vOE2FuaCmE1f_K2zBpab5F9TTv9fOxVNIa-gBl8RzEM_Dnu_hfkgiEVWGh1XYi2XscUsvXs4_X44f90YBvucrLWfCRbkguTmow1FCTJnQdN8swUy6EhlX7yEjI6_CzF3L9cpYqKMUtrDs85-mMWscefFrtfkjvBgG5h_6aeRC8SdvDAvX-oOcr2q1ELlIbXVEM09b497HMhYMBvz3bjEKRwdoyR_gMB_hG-6dqT0cgDfQ-DmiFlhjONXhjfDNLj04u1VilnxExMwPZhbAebF-hhziUvrWJcziGeBfrbnEmIpCJTUKadzxuHy4ejPOYFoOxf9EbcFHF-fAKer1nBxzjq2VgHRLK6P8IT69eY-NXiXY4k3EtfpWg8hDADpkKJGJ41IETPV3nob8Sfk21pBd6_FpczS7er17lZ88rvCpkUfDtYI94q1R8KGmYAW0Xk3fIvJGzFkJQPsknNnX1qCdNQ5MJG94dvvlGRKNpY5-8ykVfT7y6aU2eLT8qbylBtxZD4ZmxrX6Jry4i95CgTGXF8OlYxCqGZIbctWnXvLMPL9IleAa7MNIPCgOPro6FgJIIQmf5xHt9iqoVxGIuAsqnhhzci1qIWk000=&token_module=Mod0.bXN7_SnTnnU1e7sS5ceikV3oA8U7bdipKuvh49Xfxs59eRfIvkr7OZ6zIprPauMCc3Z5oQgj2vgAqpYQr-dtOtERRN-2yfKoY4ajpQ8sWd7yH4ALglPw_JXcRNUBhgWml-HmWu1aMWp4XapVtbJCDgZS1zcPOQbkuNPh0xed0Y4Ic8ZLrNvkhyR_hCHxStqhwnmYGZO4iHKszLsTQE1s5w27mTh2hSu3GZfUvYEYyh5I7vZG7SHl73ozb0wyNqsReDyTeSACsIsTapzyduRLh3sOhSxIKiMUU1Ih0pooH-YqTsuafuJQe62zgP6ZVJsRL_HZKTiz_5yYBSS2pUQlOw==
