varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12452,2,Albania,2026-05-20,Wednesday,06:00:00,reggel,2026-05-22,Friday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350710000702dbe72_0%7C23330b775073000061374bd4_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HdUSjwPEMBN1PP4iHd9XEUig16nunG7ycAbObTBZLdQKbMJ0uFejcLqhv5ZB6yxZRlbn64mH9nnNYWcG0VwVbuscN5GIHC3SHqD7Oajne4FASDsuEaTfzW_VgPQbet7jRK9TFrMxtCa70LgqJpB9Kj16xCd4XIROBVrfoZguQ-JgzRffYaPe0YPql_TXFlsfBTw4v7sh9vYKgfxFusbkiGhqRYkPoULWM6Z5ug6rbjquro7Sk-fPueKZR1Js4InlZ4ViV3-bvkA0GI-bdlK-CRnCqyMn7y4N8PNkO5JIKdcXfauy7QDcZcfK0qmqUg7zW-a8yw_OhxQlS3YhCihx4gMkFSwwPB06Z2Dw9G0jWZTOLF_aLkt36btBlUtD6XwKlNqny1VSuVWu1OMAQWU-xlwGrEn00DbLWQCkVWjUsorHEkDVB6bd73rVdanbgiNu6k0fLmcCocjc-naeu-WEfV_qbDi11oMvsxwl0xPB4JNf92F6bOQh_2dlPC9GQQA8A3VMxLrQroFZ8mpxuwVT1ojA8068VXzvvR4-gAeheDMwoZppXuISULDdQ-VYfJTkUOqsYqQucyAbq_wDwj0xt9iFhfsRkskfPMs3qFHDd347kg7HHXEbGl2Wam-WwMcktVqEft8MVoiGtuio5SArtc9uSaHkCyfxTQ3xurWno9KSLTrWUQorj5qbRMvqIImkvEitcPqV0FIFdVzWFFOahxNPOAW9qKp9RwPu6GsCqxT1cOz4dqC7wGW0QHdUFVyoMCuCNfTiOZrdMLWpjrTBnAB0YniBPdIFXHI6AevQl0e7YxMa0l4nWUTk4mtBZep5QNUciediKuiOXavUOjApeMffdY0SIp7Ie_g_RmwB2wbU=&token_module=Mod0.Bhp7h1xZL2PfOiJezRMNOvZz_pu7-PmNc_iJejC7bUy1bHpTbxjXUG-2BvIW_k7god0VdfHaZq29ugOHfT1hL02HYkg87fX0rL5EePYaC8KQO8oqokI3hg7xiWOXjv5y2edmzeagIGrcjilPQJ65y7MmoEgfHDvN9VWYrYwWW2kjxU_lSNB4mjYWT8CzNX69Zys5lq9oPuK6nBElfSOqCgtFz3UeIrwCh8krnGfvy48X0gCiEequ6oSjsafiGxG69RiIg00R4M1TN6Q-0NOdRb1ntsrHbo9pJ3VUsU2G28CZXISy35wyWGYvp2GVGRBrUEqobto3721TLHS0_ReB1g==
Tirana,12452,4,Albania,2026-05-14,Thursday,11:05:00,napközben,2026-05-18,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506b00003667ae6f_0%7C23330b77506f0000cd94cc75_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HplYXVmIhJLtOcs068Hgt7cRpqjKELg01NIfPYiuqbeXL_Ha3TONztzl8TyQG9RYgdUIx2bGm690wqqMqUQwPxbX-CWUeO_OdfY7OjDeDlv1h-QH2SAxyHTsgefiTCW2kwoS02oK3K8cDrHM8yFLTPCUfCVGy_N1MQUii31rJlCCFj-nziTyKE_X6MJjJiEj4mALkmui27qtSbsl346Dc7d0QTjGc4aWQeB2hCkNKEJA75pAc50opcwUi1fnSmGren2o_U9ip4jvMoQRa2wsbP94N7Eul4VUAFvdIOvK0F4IqKWtvnK3_Nc1n06t0yFf8VWgzJsKDosGZc4vbLFlWtHVS4u1q2H6XUDynXN3q7ict2X6N0W6Jio-qMytHqqJ1cSqZxRNOjqTsnhm9cvCrhlQBA3cAeylep-8IF3jhZk-VRDt3m6FrSZoafqlvQvZtTt2s6-3ssY3XhEajRVdNoXekRytGwLlhhvTqlXUvdJTtoV5s1sI3y7A_d5jXDuO9xusc2cqusyTRufMbNU2GqjD2w6aot9NwU_svaUoOeW3qyzR_-t4hydjpb4guqZ9Sw-LWblSzfcOROXzaA1OFtO7KBHKEWZaiODGyr8gpYCiptAAyEtj3cMeHEau_vAX_HdrVjzdEMV17sT8vigjohIU_8VmyNYcZiQKZzyI3wQyS0zsEp6jY42ytHrK_LC1oCFKXHv2waodJeZYOxUx9K90QAKV-UwY_2uldbhqCAjUsG1_QoDaieHHuQVW3OvtkmH0aomXyVIlv-5pzFNopJ_DpSb_Bf5Ps3_tuQBrQg1c_gwAYtS9QBYxYXYGViPOeDGZssulhGgUd81_g23QdzzEzHDKsyP82LprFMHg3fO8=&token_module=Mod0.3Vj2tJEcVsNpt6b0BXxZuqNYCZAN-KCvJs41r1axVqvB11e5Y_VUIujEXP0eIrZLryWTj-9J7ZVODyJ_zaGSVEf0H0obq-0kd4Fyg2FqbrVq1BuGl_mEDjLg0JdmU8QBSLCF3akGT_wL5MizVrxHJRE3GZhfc_NVyrUKRmyPAYv4JZ2zmRnthjyp-k7mqNqBulkAbCJwy4wHvoJ-GkYbVTVfW3ahUnCXazDv4hMRD8pzkdAxb6OEG_Movtg1CkNchbz6PRB2jhZgKseARTUZBCM1x8_d_Wq_SgCam6e-VzJ__oFBMrQMEV4QYYcD2i51
Tirana,12452,5,Albania,2026-05-14,Thursday,11:05:00,napközben,2026-05-19,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506b00003667ae6f_0%7C23330b7750700000ca6e5c59_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HaeCFlUw8aDUpjRobqTDcFSzDeJ-fMmOBctl-Te1p55UMlkfEC__eEj7n31Z0SCIYxkBTnkigOJoPTUcTIOt6KJAZ1T1n4WLR_t7siej7A3cJLoAeVhNTjq1UR_NgK3n_F1NGIBNdftc7Tu8Pxeu4xZHtfT2MsLpGs-KR2kxKUmVXUl6VItk3yvI4DVBbnoaOJp9qt02LW8l1wVXGzgyTJJBm5TgzbCvckJ23xBEHBlfjOzwrwVk3Ng79UMllzdUF93PoONL7383P3bT90shLrV1VveydYq5dPjw3qqgK1CWZk51zvWCF-32Et9-cSfWpXeCT0LeOaRpSiwNLMHCJi48fe2MPsnju85gjpdTm7u-l5iNaj-6e_b2piN9K0m4YALVOp9V2xWrXA8K-UuvfcGbTxJq8iQK-L34GXzRP0uotoWy5McwVDSIzVmg_BnVAdRr2sqhXPVdLDg3GfN0Aow9fPaZ46jC5_q2mSJW-y7G94W9oHk5IwlFHZ-PvZsSKAxTDSTxwIktxtJukkkj3CZyVSWgTP1Q0rRYQy-AokeshSDcZt09ZVN4BF4QtW4R5PS5WMDL_zxuHrP0qnR0SlnDa7UrzW_6vPjRT3wrNo1012VqMGbrxzkN5sTZJFSW-Nv0QjnuD-pBqAU_1oMDw92C6oYFK1evCKDdbLpdNIWY2xq6mJ5Lhw4i4IxxjJ2s2MOvqjfj_D6csBZyKpVUyjqz56xt529vbJYKww61BlMQVtXwA5oGMuKbzgADdaab77M2oE186kjCsnJwKVBtInSDzIFoMvMFNJcpc0LJm5IqFagfXni1V6S0x3mB8meFliUStcx3DBGzy_JOekYUygSfJ00OpHrWy2Mwp4u8zkJs=&token_module=Mod0.940UAeK1k20EzAEyerfZEBeduD3WR69Y6BXhjiTmdKPLuy35jdwcl0uKO4yIKvUo0qairzQpCWBtwsndTU1TgaaUU82ogH8k0wji7mertmG4X1qS4BC9oKbN3yv002tEAfWh695DfpM6g3xR6RpIXC2f5xmU3CLTJiG5avx6Q6ng2zLuVjHPGQTkobeHylobgkHieVrJtdoFuBAxtSCMH4DyG3-CBfmjrP7Uu_kGOrGZOp_clTJJGDpSO7jetLC0v6BdOMYmawW30UCfte_HadsDmoQjSkP-fdH_7N1HE0bORsee84xnqN2xpMEcpPqPT1KYjf5QdtgY6TgHWE_XxA==
Milan,12544,1,Italy,2026-04-15,Wednesday,22:00:00,este,2026-04-16,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504e0000f177d330_0%7C07f00b77504f00004403955b_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HDsq6RjZAqMeYjQWnBq_VTZX5t4pAiUK9gCRyBiU_TDIkSMCe563MzXHKUL-zfRcQvyx9EaGpnuodA4avwOmU8GK3Xnnq6CEdm9XsyvEqhgXcv3CoTulA4tqsMmoyiPKMn3TpuDEiYD0skHtUSIa-_z3l2FcaOlrWeCEJMm3Kvh7JYeF0g8QjeICxeLrTXE7ngQECgDU24KKwZBBx9D44Tyr4n34Ybl3CcjxWR6a-tFICq0t_dHxe2gI4Q2936mO_ZoraYs7gwtWsESzUhgHNIwCUSwuf9urkJjaHicHpOm8qdoa7Ia0XF3ekrISR-gqzXqTYHRsTgWC3zzJJXh6zVSFJnhz3LDZDSsBakweOoabXx67TGMaPFFpl9jWyjQCNrtg1tCOdqRsiy7Hw0gl3iPKJBoQUi4oz8p__641ToT82RAnUAkGc6_EVKTqjPI93SclA_iBmQRVV3nshSNsP2kIoMmL04Zi9xHhgR6TlinWaUyVx81efVvtHJCyIv85f-Rthwt3sseKkEJZg2PB5OIg8l7y6o0r9s1LDW31U2ClJxlw0XtiXmFP_dDUarRmIZUD_wE4jOpT5T2FE-_AA1OKh121YX8eYI6TcJJNjYJVq0nelj5u0scEn4HihIB2kYmjnju1JG04PDNf2YomjK-dqmP6fmVqkPPcKN82fwBe69Z1HiRLcu55ZBdvE2jG3a_vE1Vw2AC1jm26WxVHKYOXU9Y5SmyuNdjoPutfcBepBKkJTmWmaPON011PnaMj5yrRvWkXIN9XuMY3XrdYLWoXsllLXrDn_JktPsQaNaRz2WdNN-sKEQra2CLXC_S8JM4bhEjP2otQE-sbsXeyZCsRnL1SItKdPA6tkejibmEw=&token_module=Mod0.4nfmHN0_Bz8cc16RpMSuX0H3pzzXCmTGsxooaLw7mqsAAmxwUz5Xj-4yOdnOfSJCdM0jTmRyUTqGyNYgAHBrhyB4wU4_pDGjHFaZCPZ0IitDI-QkpXlaSVZp_Tcrvw6ZlJQB653jcK7YlN_4x8nbIkOtMZh-XotE4goXirGu_Kf-_bwHwZUoiZnVumtYIo5lbKf4eIDAzT9Sh3eH2I9L_8NhbKu4gsxqcKcQ1m5SxWNHlo_aQQ7-E39Dp3-04O8-1etJxG1DR-kZZSzoSeJVsc5A7bcd1fvRZ97uO12iz2UdHlHFVyEROO0C03TP3OapY7oQsZS5ZtCwneTTKCcp_g==
Milan,12578,7,Italy,2026-06-04,Thursday,22:00:00,este,2026-06-11,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05080000014f4665b_0%7C07f00b7750870000483f42ed_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HvSSsDEwZ2eAWlN7TfCBhs2ie5Uz7dowMbox3v3izg4gAEsvqi0RS8kwta-ykdnKNs67iLPTzu14i5D30PwYoCPIjIwxBC-KqN4q0HYygJi53MnsLyfSb9zmlWqmHvjLNtJig6ThLApzEbG2OM8K6wqieCsQOzzU6siG0svPH4e6iEEdfBuk8ecpS8I9sTxVvtocCDhnuGmRDWNrXngdL1D__XAiPA6cPwd0-qR8cYSXZn4ML0g-teHFLNCmZj93g28chS2r00I2SVXJsUOAakvn-e1Fczw8phG9gCgheXPfGEYCf38VWgxYY8ol21GD3gtRDpI3cVHZMqlDQPbuq69biZtlw9l4BRLYzIQfRVp3BfzO4WmocHNcPBHrvbhLvxCV7DfwCY7qlj76tYk84f6gQlW6NIFgnWzNdAAF0jRqA0GqbYI43miDDKVGWMiPSsrarKqA0zcgbxlfa9lSkj_tVocrvEiBkiztxZ3i6nNmnBj084p1J5BwVLfeGaAQ7MkPG6GoLdyRQJeXjIuBnfdy3axcNBRM3C60TESXRkQFZDGixnG8w6BGxjAygVGHl734iDrfHPpbniqazfMsGHG5aau5XuYEQDMJR9L6qRyApl2UANp7_MvwSd-zkKSFykTStc4t8wcN794D1Dbwy3OvVH8BRrfu1wAD5jCROD9cgwUrty6Y1NmwdXHABxiFaslqQeMgdtldJ0ZlCFBoS9WXMS8A_2Dj-jEbPtr9yT5buVjLtlTZ8qLkbU2KxMhOrwLG54XndeRZhyMbWttpHRa5LQcGl60NbH--ye0uZwhvexw2cYp9yizd0GLd8cLjX77spSAQnXSnVggqZHlmfYQR4GD2CdoaAH3VkvGUphms=&token_module=Mod0.Eai_6BLKQ7Ahr8f0oX0LB4UwN50CNHBTz643FNCy5h4OJJQ5DrQwaNx4aJ95bQo5-K-knsawh05hTc0Guvpsk5VfWxydpYTO3ICOFghsa7YJpeeMoakQwcTCymqX7f3GCH8FaA7zO7e6ZW8a0sg9mCqA2tRohYLcuwjY3tRlwGCaA3vF4Z7FIDYMsMkIhqTOjX6r_lqCt2FJ8bYcVOHIFzUddYKuJnmTiuiR7zVbRXY1ZN4VDHqX9Niv7WCOE3Q4C_QwjVRItuLP9Ye-WSItlO5_GfTQnDMMi49pdiIO9KB4GE1yxmMOYf61yEj80FeNvpxWaJfM_Fk-VIq05hCQHw==
Milan,12578,6,Italy,2026-06-05,Friday,21:55:00,este,2026-06-11,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0508100007eb3a717_0%7C07f00b7750870000483f42ed_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HeiSgbHiMNt2MwOP63sHPK4r3ti7Kw426vEPsJqd6Zt_RvpnjzwOxEHegKIpqYSD8xSDE2eVREOjBjFW8sR5y-vNv1JlJETIjIxdndiO0dkO42eIZgyRb3lNggtSPsI0aubyW-GsbYBtDAaGlNTR9kR_PZpxI6_7Q0KKTFgztFNwQEf-nTVqPk8SnkxIW1hVxXuQoCJaR3qQDs_0smnIXO07pf84O-PJy2VzVax-mlzWMk3Hv50GtQ_aF1Eer2KIurxzHkyqmaDQ4JXugYk0HyHK87Y0UHKTGtFa7EU12xlLRfIZeUhxTNxxUnyvkZgtvHndl6TZMEpq5s_heyABCMDqgIp5YB1t9j1wnAYAm-SN66paeZBbVE96K_iSnGWAOBKxUPtZRbRRqh3OoxPVYhvKc7AHHVUI41jlzYO6HrNceHTJJg0G6TP_UkEnenweTW5wzSDYIHIuauo74qs1mx0D7Ub7_fq_3QZG_AdqGlFduLX11kj8bVU8drHV9Y-F9R2G9c20Is8hy7ymjWJV32D3eIZPejVL1_1mkv98ok1PH4cLvLx3ZEUgVOO6QzXhQuuAAqVK1yC3aEcoz-VKaHSk4aeFcqcIVKYV3Ljg_Q_iNX2_z2znq1wxKKl7OeLI-Gkf7ipcGKAA7XTcFiE3aw4lrUXaxRfsBZrCsZg1v0U2Djqjry2lCuL0Yl3-lVA_YB6eoctncLHFwdF7aRtAdzLXAJppHRg1fT5CCXhgRw-onM1JNf_RauELr2bDLVEO3OIdkK5JYDSShj7utlk3WxLTWJZ7NMQIU-kNTjKmpAgWCzbwEithzQJ7IXoAS9hMI_2CavN6GfCUFQXDhjFIgXNXGyABoo-bg2VZR1Y9TcPm95xDnTCCmmoWNxvxAmlga&token_module=Mod0.q5WqWnns-EXg4FSu04Bb6FB6-eCWTqQGXSlsQ86rGuoXplnHIwwQc0lhSzRNNygdQ0dF5HcELG5yK-yH16IQB8l1m32e5ye6HdgDRN0kwyxqADXBdt2pFgnOILGIHB75oApJs3jrh-n1GO0ScrpBKDjbA3eiME9xbDPfamjy6qCFOQnwC8R1cWaTWOWmCW5GOZYVkyW6fYS8oTo6WMy3R1XfrptpxgsrejYWYIiK_rsOHEoiPFHbqw3lUKShPDrCcx8uoAkQZyOOAKQQmlkdhlCZcYerFchNQ3K5sagOJ6VHDBcuP8Rr29Cw9DF3A5iU
Berlin,14021,6,Germany,2026-05-13,Wednesday,16:05:00,napközben,2026-05-19,Tuesday,21:20:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042506a0000335943c1_0%7C00420b77507000000a44cce8_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HXlD1frj-RtaGO6phW0J_na1gXdH3piWoxZd-5OFFLy3Nh_fmBfKcrAXvjYUnBDumZvRHIoThlHVIw-t2rWkkxtU-NRYGAaso0FqNlA89TEthEtljbKLuNpU5lbo8WlypRjI3_Gh_6bLmsh_zotQI6QneCMP0rksRanx50rxDYqq9z_RnvjHY2ozD6oMi7MsJL8-sM9jhEqohAFbpdI-4uoiSgTtfjGnJgPvShnjH7UZ_tNVAWTO_HQgR8Wn9fSM6oJsSLdpXs43l1qOg7bSsFqqUVZRATAOJkqeQigg_AAgmW2XSYJTtM6A1QKXACnK0jIMJZakgmUXSeG-_EcfQ2A-cfvlNxB4y3FNeYzbdSys2pnh09DzRBuqhXraLG4O6f43k-STWN1-jB-WrGCCQBOY7nzGs_W8iGrAf4fco0lXr2f-l02KSh_VCdRVGqGQk2mj1Tf37p20ArIZpYjsCsLYJHLwJM1YiRwv7KEjOAKblY7ugqvo-8GE-AYLgCK6LOwh4ROEaCtTWnWOIs-h9m761he7bldOILOB4DpraFcFP6UTEYecgHNPGff5xqhyeyiPiuxqBYbDg87_b4lZl0Acr5ki_N7hnCDxuZpjqkCJj-Yti-naMNd6rv5inDSmr1Rj0ygAmvIKJaY9CqefLwPaW37SIoVh9iJ5BJb0Xx88xA4SxSv6KgMBIn7QeASP-bMDT9nFNecahSGWcq0lLObQj2ua2Zw6rSAFCfpakPwTNEoKWs7DAvKs8stV0SaTHkWxOnz8s7wuyST82Oi2eDtMVA_blc-QBRqWgOMNTM-wcHS6DSZDgKioemiHQjcVcTvYYB_jx4Z6659G3Vv8MIA==&token_module=Mod0.PcFZ6XJFRVxg1s21tc6Y9GcCty8gRte3tl8KR48zz6xXTh3uD1HWSuujsLOEYSSI8aC_F8IAayh_j_eJlHepTEfcwq2S0IvC1LJpJL8KCuyphtXuULuhR3L9NptpYxvN1BB0czoo0bdmfZJe0X_E6HMOkWngGffvJO-MVaK2nkDkP45wPb3VhTCMUqJgQRZsUihina14EmlDVKWOm3dZjjvJvyNUy9mAZLGs8eJgUP-fb1zyYYXZrpm8HUbrW5JrRuYFMt9XWDmkRB7VpKsdON2Yhpg4i-enr2J-OUlvF8XrTetLBNkuRJN_FvWU5ioG
Berlin,14021,4,Germany,2026-06-02,Tuesday,19:15:00,este,2026-06-06,Saturday,21:20:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042507e0000d5b49e17_0%7C00420b77508200006412a1d4_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HRTLzWy1Bha4fM6GEx7lxsMRckJzXKQv5jg9nJTWm_D1asf3wjUNCY8cJmCz4wrso4tbl4v5u6b55_ma2LFykBBtG82eVmLkdAb-hHTSjak03DFcG1CwMw5y7mRvgev3dNWr0vuEwGQvJCjXLTbK5vGrn0zn3TNux1lp0OSl4Fvwu4TJexFVBMhB-0f-TCrNwspwjA0V5znNLC2APopQm4i0ANxiI-CApZb9gBVfuf4ce4gFXb16RTFnmajLI4IVMZieA9iaualrsp1REvoCUpcyXy4_sb2ja9R7GjkQLmiB-9jn1XWe_ljdP2ceDBux4go7m7euVbT2SZQ4er3p3mgSJnDWjXPVnh9DQu7yUbKYO0aB1ptsfkxZh9BxIZRN3QA2pbbKfWr3-cnHmEBFmv0Oe04KBIttR-xBmr5oJo82NXekIzW47YrDmIFOcbrAh54lu7aZzzx_RpC458wSGahDNTeao_JzuRk9_848zsfzFR6Q9nPN8ihfKudm8DdQh2db2_FNsGrNrCG_a053CeIXd1O2rNUoisi1p7t0XmP-p-iSduGjVJkNd0shWmvTdMV07a3F9buFVnAtFCsJyeOhyHhdS7VJ5RRuWFoxNlIaGn9Jcrxf3XanQovV-6SGcYXsarFQ20s5RK7TpA2F_mNbkFwxZwkNLTbRfoUOIrsp1fu3EBGrghZV5STDA3vNaaD3DWHcwT2-7fD49ZLs-qoLxEo1BPizw6_NsuNSFtDOmyKiJ-bF6MMAeF6VZV4QSS6r8lD0l4nkljvGg-nub1GKk0WmlxWpRTdY80sg4HvyBf0N8kOj-WvD8G9j9LqdZr1spcgwMD5ADcgzBKlxRZM7MhMJ_9L8g7T4wxHXigvxYCVl1BLgKiUGHyYt6l0dw&token_module=Mod0.nJ-4w1X5NekvWg-EzX3rG6NbtnF0b7EbgJlgcPxm8CzFr3qc53__NEvrEive1ENgwFnesuVre6ze24essBT4D5IomSqDebt6TvLIQACO4VroQHnwTp2QdyIvL5Pch8FZAdjXF2_MBrLBoUyvZvRVkFrflIAX3oBoVRkLkSwqGEtb8ELZ8yDjbq4axBFlxihQE6pHWafZHmdTAXpDGPwAr9AQEBFUfXEw4yIlji4cveiyo0hfb67TAcpRx4QB6jsuuIeCk14TkMjqrWrmxwbh06tAmljygQASBBg0Bk1UF2gRAZMClubNuSHqbLbsjmaTnS5r418mYqTcu2FQqhGyzkqCjwSJ6IDr51b6hLQUF8k=
Berlin,14021,1,Germany,2026-05-06,Wednesday,16:05:00,napközben,2026-05-07,Thursday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042506300003c9ca08e_0%7C00420b7750640000d6bbf7ef_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HzEdtNxtE_t2qCLD-FxXd8u5JiOAV_zRIYqaId2Uq5e5_dSb9rP7pjXLLLhYrfiQbpC1zfh0RW1_pcODQiiog7Ai9XoaepVPKqaJyGU43BKA3oi1TNLHeopNhXFgXipVFzRMqvoHooDYqQMcbOr8X9Yu-u-ZJwjx65RRVm2wShuXTQeVT_EbRtaCamCmqQgquyGEebTRt6WFxD0RztiUAUx1gkbOGtBsrhkvnB7ofcsFVgU6byCRrytRGMQn_mXRXRTwyEY_OONhb0XzRZ-J0ccsX1twymQlLGig-QdAoXDmcytWQyVWtmNdAVg-iEVW6X32KBa5UcKxANyV-cdIvAMcvbaIvxNKt3gNdJJwbHj3qVQmX58k0S8SDXwX6b3UVnKsfHEeCTNokLMrD5nIUHZnyaCLYL_xZ4TjE37EHPelt16t_N1WrWxhB3LN04F3eoGrQa9nA78oh_Tsogc9ghep6F8bqfZV0Uh-kxsSURvO-4_rqRqzpn0E8sCkQ2-BdjIPCzmZNYAH6vIKdo05GRQdqQfdtJVOc87s3HHHw6tbAGy2knxgtHLi0XhXoiq79LoNWMHbisfz8Xcq4UyOkqN53TbqUXqMaLqG00f7FfIqlEEpuncporm9HBM0Y8VPT-2oi74PNqIeVy_7oKYzBghCWCvJWR2jAsLaDxeEZ_O-ZxZeAERQY1pJjrSD24EPWazh2xmTKsARh4LfG38R1o-r0GK1uPQpN8WyTr9OibKIgtgDLXffresG4Xs1EIiWfsPgBUtDzcscmuRC9EQZF7OYJamwveFEPailRgTMxfiCnCEOOuf6BfRqzgrwiIHjn27-AhcjTZaozL3W7Qg2mtT70q8TxP2OfHJ7wB9z2b3oSaeLCOn5qOE0x5OVNKmHn&token_module=Mod0.m-mfw-rvV1JmmemVVOC_16zMerSP6C5s2m00DyO0Vt8mAxx4gmOj_F_eMZPvTjs8VMlKfsulr_g6UVKhsZ5JNijDVsheYqQ-7jdNb4diZ_HEBy9oNi-R7ZN5t125qF6HV_AnUw-GH__riSXOileeikEupz-wbU1ieXf4EMB9zRN2WCeiuza0AvzWIWP0LxYuM4iNjIiIZQwgcNU09NM79FijsoyRKEoDZxbuzVRhYgEIWFzXbNAErMnytJWeZN7LlcvPuzgl8bd1xSE13hBqc4mU2mEqTkhL0Ui1K6K5CwihF2_7pXtb1kwUOgGy2biSFazN0D51KCbFEvzHbDN3Aw==
Gdańsk,14087,5,Poland,2026-06-02,Tuesday,21:55:00,este,2026-06-07,Sunday,14:45:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a507e0000686f955e_0%7C078a0b77508300001812195f_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HWRDShwaXa0apSKHRfeSVBJnb0-AHyovSbQvPaA41Ba_IwBUdlNAx6TV6uaqtUxfRSoO8Px0hC8HXckn6LR6Kow726wPHhuiL9_V_gr6MI3eKr6wjQKUQn7BVZ0tZ2qEFIZa3LNOX3j8Lz0Tqir_rr0RXT2Pm6_7MlKxPmUy0pkKOzYk_TO41aghW-tGXUcrPFuCILAJkSHMH5N2uu9C1oSgg_exsinxQt3ctplVnc-AI0xRmSTRIeVpBb95J9oC0vnPxuotl2vclZ0Z0Gks5ICjGOiG0-ilWrfHwvVhjL4I1EtmVtF0OlN36DcSs7b7o7bAtyl_k4A7w0w7SqM-QY1zmJJJ2btb-Ol-UqQpg99P3QVydwm3uysiTgrh664wqdhMPiRwFvY_Sntjscq5lsiEk6fQQJhFUpPsyH1PmZdiCKtcPADOy8UyNsH1zkDHvxK2Oro9ZQ8GsQyXmJ6_eP-0prLa6YrFaKQXctihbOwKVZDZfn8lR-IZTle1wqVGqaMtVsVkXGjsWKmnxQDggtKkE94Qs0_Epn7vgvVjaXHBI8Ksf-ek4Pt2_Drh-L7R2vMkVVl1SSXfPVElYLslUcfWyypOxOJFdJfVys8RTG5gphsgufpOLPeRnY7Lar0ita_e4voQDjCHRJiXSzni99STr-s4vH5kJ7sJD3W5-5q5G-j-Chdm8jXVFL7oIEo4UTvBEertMqohBqoCL-WMRhzQ97v8pSm8HvnpYVkAclgimXW7C01iFRHSqXxclOg13Ae3Dciww4l330Y2Wjsb_zSEjG7CW1AyQWh6wdsOgRNwl_lfqVUhjnsNs6aZSviO7NA4UOyDo81fbZVBZYW6k4xG1y6F2eg9rK17qhV2Ia2Q=&token_module=Mod0.3fcy2l2A8r7josJHXs5avJBdhtCaBZnBaYhDcXyfkRpa8Me_3OALV97XGEn_fyIP07BBkQvC05BeJBrH81hI-6367t12NjVzATN_XVShJvgJohC-IYwT25w05BvHIsm4ExKSh6K9lrmbOvtXIHcOM-BUExjl-hSEzhJb5rXAera9jbcMLzyDaZ-tTutmhPdNZMupWUBF52_41gWayEbRQKNbA7sRKNt-2w_Gadik07BXDtIBinf99-90nOI2xVPHss-Se4ipClqxyRqv0Jjxorjgnmj1UsfbggzdIsv4xdmnuObHmPWRUJy5qUQs5nES
