varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,9959,3,Bulgaria,2026-09-21,Monday,12:40:00,napközben,2026-09-24,Thursday,16:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850ed0000dd33722a_0%7C0f580b7750f000002289597f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HNXNcL8LBBZV4g04Xmg_eMXw1c-3v5bhXZbMyj4_xavdsMnilfPwoI5ZC8MpOjkp1787KmPCEjR_gSuodMuVwlr9Uo0NQgCL0Ecw3xU185oYSySPIqV0flDVSywXhnZfC68Z4ehcnCS2FI7KV8TW_DcNHtaEn2sIBz6iDI__gscpZY8ixbQb9lt4gAlaJjGEMXUZKByxyrN4XjJYBMmULyKG7b5SBwZUYhkcZdVwoOiQBByK7chdK6BZKx3D22m6lOyZrEaHH8oSVVhvi2LhUVAATP9WjdnWOhJx4kGFd25c9dwqS9wDUK9d5WKoIrP72nh9B4j3_R5z9j08Ar53UaR2X6PAo_2GwywTlwjCB4pukYvG4sSHTtB-DX6mzgu0wcD5EAYLpFzLLsWeR_Yls8ry0ny7q4lJ6UWNvGm68tylGQNu388MEnG5nZPrmWvLHa__deOmfuHkownIB30isZy2I_JIvIvKcetbXqrD69YP20PIe4nPwrkUN-Bz2Pfkz3FKtIVi-yYLAOH71AVSIdfvmqM1zNM17wCbbhL0ZWage9ULmbSbBZicgqwL1N5sveqPIxx7ttNBgqYXcFzl5DxIu1S0Rf4fpDPGSnuhcT8bUjAEuiqFLF96maPoKhCDl53ULt3ZosQWvI5ePNJh3l2eoBeNYk-sA1STyAMPafHVdZHwdfBhRzyhMLXr3xw3TadtrxaA6ULwAhhjJe70tcyERB_dTZlr1JytTJTdizLGzMgm3FPXIKAXHDAM5osuLJ9Dwq0YshorEbepzF0iAxgN7vmr6-T9z2hcrr9eS8aXWsHwQxDyOG0eCRz3ZaFzr8JetFPFG2YXMx-nNcJeKDMLdw3D4MJt-mO9QH6amUMZn3ygibr4fyziMLxaFjcwmv2e_4U3kjRRtkYEVBagGB54sMK2VEulOkSgcKLYTmoKOdNhtj6aNM6Us0pjYts80AwZAHv4kEsl5WjAmiDhtkQ==
Sofia,9959,6,Bulgaria,2026-09-18,Friday,12:40:00,napközben,2026-09-24,Thursday,16:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850ea000056066013_0%7C0f580b7750f000002289597f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HuiG7edjPxGd_ry2F-0IswhyuKt2id3RO9j-CZoEfLBmPOfwFpL3xG2X6O37LGp-OuDK0Ld497Pu1QqiT9v-BLQLOj-d7vaBaMR3-kIky2r-UEtm9_n2S110hJd-myZZ6o10DG81-p5hkaPCCiFeiLi1gGnt1Ozxw99L1x9ZfS39wbKJU49VrCYA9BMaVNGy4_T4qE08piY1xQ4MzkBx8o3FB4weWXMZAk7at2DooM69xdCIBO-LO2KgSPRh98ODwCt918Crw_b_RCGlZDbpXUK6z3XGRe_vNa4PCz_2OqN9itCPbbRW1j7ILnjJoat7O-BwjDRsfOWBO68NXaELr2HHWuS8nGqS-rRV_EIYq4Ige4PvSFvMHaBE4gleo1QigFoAZjK5DSIr44Bum7wZFPPpIx-fuaQ0cZ-rtM6DdgiJM3seR274Wzs7CwOefmvd2ocThIwJJ6LPD4OzG-IDKgyUP8IsEYcPCiKb_ZWxD-sxTYHWL2HOLZIEHbGOI9Kf5Cr3gdhQF67W7KN4bjnABfEpI6ctU2WoAxBBplvT7EcCVgP9RVNU3-5I8b5wA3pES0os6oLVqDfH5PORJXgGjsIU-B6dl1p7uSU3FvVXjcqDyBna7TLKSLRxYpKPqbaO451wQTKw2-opQRK0gW596Xnr_JK_mjpHHur29-7-k8yzq90nnZXI-Ybbp-vHIqi0kgXghTWKtQrmELWCh_LHjJhAb-NZfAM2C6r6qVQnrUqsF1KU9_kvaRqqiTumG7lK-nMF5dkyCiUUcgodU8LIHrlyMW0h6kZWXNi-89wShVX52N3OcuRIvpj-Pf7azKv4Qzgp6muld9LLf7AMV2l0BuCxIZy1A0F6olH_HENFQ40wSLEMJ3DQ6gCXhBM21HGhjNcEmeErdKhOOailup1NP69zOxZ8Sn33Y7rOqGAOpozwVpkH4Gs8rG2MAV4tAcFAC9VkQupN-_d9IsvWP9SEZeA==
Sofia,9959,5,Bulgaria,2026-09-04,Friday,12:40:00,napközben,2026-09-09,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850dc0000ff032a61_0%7C0f580b7750e10000a0de90e0_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HrhLbZkYsMWWjb_uAXtqIQkoRO_HOxpBXja4KZhja8HFbtuA7FKJSeJC7dnFfTpkWYbNmEHazkWIZR0x1rviZ1zWKRxVCV8Cbbgjqo3nA-qxHtJ-sbcX5xxsW3Z-8qgSkwneS1XvK2IQgggahj7TFDLdLnMfxWO3M1OrFW64UbVOdOvXQh_dXc-rXZUkdAT_3BvcSoEV6Yiy6-bsJ30N4_G0fz0RYkx92daDkuyHe4RnLRdSOgEugY94_pMWuKdMEhh_ANuLGtBby-XQGPqW6kq9-ElMm9hmpumZpvSUWSe3vBOKIkdd74KsxYpmhI30-rJXm2K4JdXLkzktnzMVCTXZqmHt8Gv1t_lvzxLGboq3TN-FAe0zQWb1IQuDEQloncfT5SqkVJJSP1neLRq9Q1PozYP7aV6V0zsaaVVLf7k9eXc0kOoAu8sQ4K9Ox2B4Y75yDNnmnynH8b6mesc10DH3aDJlxlQjnmFsQTfJwxkP5KfSKqyQJKgNUKTzx9FCY7-digDEGqkZXbg87QSn-2kOIMdvc0fedbq7LC6_Na25nvNqCBMVIemoEC55CYEqzbzqtuGqttK8iesYrBGVcDydM8d3XJesCsjNkSWWt1G15yvdj5Ono4Ih0j-3Z3J687p4OjmVbHGwapKSbaWn2W29NEjPeQdY_vm-bcXj6oyqBlPLtmhYfgZ0wRT3zE1TBJNppvLbSyVMqsrEz3XLqzt3mA5g-l1hm1CWhgiymyd21Q0CeT-GIg1kEWhggNWE0mrq530mSB_TtnNY1WZVZG_dKkK2z0yES_LlzoEuFFtAmflm36H6AyLC-6dmGMOqg7qSHPyfOqVQGwlvpIzfoLLQh11YItyiDiMFQ4EDApsW_UTlVmxH4w8KR-XO3nbMkrQ4pqxJLOWvYVC_bDSikTp3QnizsL9VC31nELYsV98DmTnAS36cgmbheFwWthz0gGONyOLrF72wjS40PyWWKxg==
Tirana,12283,6,Albania,2026-10-15,Thursday,19:50:00,este,2026-10-21,Wednesday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351050000eef9a07d_0%7C23330b77510b00004a1b257d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HzvWpeKKrkW9oxZVNC4c_RurPuBCx2g_HUBdBfEhJK89gGEXlYWqZ8tnTUV4Wf9xsLavnQ6Ec15Q0ckTz8eQivPrdYNxylOrsVwef4h-Ct8SuCvp2PZ6WChcLj_0Syboa4oevX6Aeo4FTCF113JoHgxMMYRwQART_d29v1MuJuiyLpnmp4VbyfgwF-UdcrJuYZC23AzpEkfNfQPOH39y69zpyH5rC8c42kef7QjDZaZsk37wLQGB0z7vXtRMepb60E-4MSDxzih1WiEWPOOO_iVQpVS04hSbTIGxr_MDxFaw4TPfx-r4GYK9GrPAsTRtFoxwhKoh4v7z_sCyI7y-v1G9ssCOHazSto1shNM8FlfDJ7k1CLFvGLmLbavZv9-Rq9lxMF75yzuAshM7Mu_yI4VpVd4ye-nksT1hiv615m07-eG08RYPTF0GM62I9sFHOxx0MofC6jV-cKeq7XXug8Erbf4sjTB758Hi8Hj6PTVRlJkaBwnqzqZjZdFpowyZrSujIEdzJEQl88p_tNyyHKtGv858kD_R9_k1RqeqgUSdZZRkCjqbu6vnbNqh9QVD2q7kSckF5QkoKOXyC8szPdZUp8vvGBWgHBjio5JBidnS2RvxXYJ6Q67WB09FCvatURU_0-k4qN9AQkNPzgYbhNrW2xPSsFyqUFFsdQpVpC8Ra9trHTEyn0a6VMki8WJeMnSZ9hmsRFih-MlPdHxv6mZyMu5WMrMMq0DFXVOkuG58ZoPZre4G0U2nsH84-7Z6tbGGRnWI6SYsua-PvDWZcPan4tiDiimsM74UTNeq3FV3vaWm_VCjs57PSJa8X8NeYuF9BFVfYnRyvzBmmw36cjMGF2uM4eFabwKCASM0buQFoEgubhdQQjm_987pa6z7sAXOIGdXiEr9FZFFDRqzQlTb_aYP1ZhoTGPV_euPYrCbgUMrs_E7jz8maRP7PnC_KGV9_df_iISnKqgbQexh47OjxDioNSkP6VSg1EzMOY8Q=
Tirana,12283,7,Albania,2026-10-15,Thursday,19:50:00,este,2026-10-22,Thursday,21:55:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351050000eef9a07d_0%7C23330b77510c00002b46423a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HZr61yZWIgW7HLYiPUXihvchFFXbzyQ-lRY1XdT_xfelpGyQGi8XewU3dp5t50DIvBScJ1oZ1H8kQ6US12RW9BIizjXMOYhNswnqYDCqnZ30_Ie4-dcGtdc1JNY0DGI2OKXFLL6HdlaFFGq5tV0SXG6b7PCx4-mz52d78IazCCkd-gwtkyOzfguCQETjr31g2uuLVC88Gb6IRbrSdalxgj-cO0tSZmXfHLhwGoAlrBA8q0C1Z5qUfZ5srphddUFlKelKh54Fz1Nt2O-um1YjRWdCaXRsJLY-QW72McUzXaayA7qZz_nCDv26OGk2tjAQDlcl_UbTPfqu3qu8vN1KU60ZbKzF8V8kvHgBlUMXhvD9u3V1HqsMNlj4d6DMEt-aCxdo9QBeIoCiK0I7gUsGw1giuLabiFzMQf1_rbqAxIdRHKShd9iQNy9Ry0QpVeoXhi-0q_IlZNXZV57jM7d1AaO49c9h2Rb4d50KuZrvgN04ir6ftf1t7EaQIcdyksdp2toMTbqKjk3U-W2OvrpnVKUC7eXakChGbDOADuAk3B6iymtuhcl8Gnb8t4QrRUtUJqDYb6Ls8a8Y7SP4oFz7YR-JSq93SWsjcfV-Y2KfgQPSjlT63EPU3t1QAAFElx_O1-Edtcu2lyZZ68JPbzksJKGNP7ODr60TORvY4vgUuPx9TmHrGdKjGYR2ghmvT93F21XwLT4gdWzgj11g_dVxrTw-hreA_yo-bo1rvQPuy3YkHe-17wqtVOMjR21VSNc39led3ILJyPdQ4rKtPmqJA_raO-0bjZ1BBJOQj1Psi9YeoYrSSusnrlSztgyz28fDQWytYFrrqthQbgX8nKL4EA_96hbJX5C_UdUvPJk9BMJP8rNk7zjgayNQ3cpfBKbDFGE05fdRz5nBmXKFyMTfJ_8-PMK5VTdog02RU8xNdTiht7SHYija7ldppM5Ps-h-0JM4ja-omvx2x9EXJDOBsgRMbGVXF-WjIPKsH1HlDXPg=
Târgu Mureș,13058,1,Romania,2026-09-03,Thursday,11:55:00,napközben,2026-09-04,Friday,18:30:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050db0000dc32e59f_0%7C17600b7750dc000037ee74be_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HuTktOOmmfTzfR2S--TLvrfmGjqaFst415NrAgoSn22P7MYjq-rFlko1UdJ9VrsF7lMrj75e7lJmiq0SWOaXQcm1jjMEkZrN3Si1IiW-2gb9iB_33z5eLMQjI0iIeZWJl-c5z6O7x15NvrJvvwY7b_OffEGpXIievrK72t6UMA8Muz2Egl2qHBwS3MzrwLSzwFixACqSGpiRXDuAEahV0ZXhfSCY6vvH3cX10aMzCyARgFznkTDG0F7fgiOErJDksVp5RKGkSAVXsbZW9Ml91RYXn3RdcvZPrg74P7wtWq2JRJ80LUcdYe93spIIZ7_p1Awi1mbLvFN_nZmVFeFK4Riw7ViddGB3mrjp15YyEMqh0LC2B6pjP4nD3YJyLLdyBKAA-ON3uFy1JepSx0Ped9UTr9yCMGsKlPc2AlHuayo0n78-hXPORArB_jL3_P-0kWHJ3rBfdfJiJOhpoSrc2Tykk2s0NrpoOX4b_vqr0NqMJEJfouVELdVnAoJp-tr2k9cYQrAXsOrDw9EyUb6VfD8exHfwjyr_IvBn1o9iTQp96ciJ_wIJygBjTSwY8qlJZ8ptPspyImYJrOIey3H_CEJ9ndCTNtNiy7rRgTuTGBCRtqJ9qSuNMvDKgZZIpq0ILEYegke8aUy7eVDskVYmOa7uY_adCHQNZPrfWnD2cfN1pbbEpiCmiXUuchAVK3avzVV7Pi_L7Usco6N1DQC5tdaLBYDIHcM1lI49gcFGF2AB2tm5a81kZJb3PgYj4CvOuyMLaLkHwtyKn7wypXXyyfUh9wkXeH7x_QEQzEuXTjpi1qDhXE0ULzQdfRwbci9er9yXI60L5ac93Y-nuIa9-6u1wspj5tKL_ag4UTC1n9V8htuUfJ2QcvClbuo5MtLmAGymKqaBojUrGp0KgGv3myOGHWaYfs884pPaGrAR7aymnrszrdVqYnZrQQAZK-ff_DDs2zW8S9H84sMbTEIaJyVhcN106d2-Fz1rIRBt2kX0=
Târgu Mureș,13058,2,Romania,2026-09-02,Wednesday,15:40:00,napközben,2026-09-04,Friday,18:30:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050da0000f98191a3_0%7C17600b7750dc000037ee74be_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HPdlOCHN8PNzRLmzYcn8LzeCY7dBF0hk6HuljtTavWsHkgcsxHSrVKST25HzRMLxcwHN0PLfv0yHaMdiFB9BMvoAZCGwqH50poi7gqlQP8-l6ZieBH6_dv2HNSt-zG24-qBKADNKE1R1bJiP5UuGCAsi9_0TWjebn3y7fbdNMPAjNVFqc7LKDsFA8toNxg47UCNsKNEW1uvmK6o-MmXDCbqA1CZ5yHFG8XE7luDNb8VMGvcp_qmD2FMtXkjcg32I-o2-zm6SX0U3JXmPX57PZyhshNw5JjdhIY88BMnkEz5C_s5_Jt2fTaZFFfvxs_dKOmCGy9qeZvBmEM-0KnJUl6VP_o5wbOtRK3XMnk8iLi1lUjIpprLsHKaLEN0PelJ9ul0xP-MY0V1AmioxToRd85vjKhi0j7p1mQ17eHS8ZiCh-rhLEbpipucRvgASWGSI7PjCimBz-q0G1cBN3az1VeiUFwMazMjwzAsZxeIbrct2EcD3duvzamj3tV1dAz1d5LeOLOhfatBAVJmxE2n5h3xJTmpKH9rw5ODrnTrmdEHvre4z1VVHPhu1CVvRR0iqZXI-YK7-QDHWaKbq2wzd1Dkp73xkq2VrCvwe9p1UVjCFG_RvKzB8zfMWm7SXSiioqeKi7kq_JyQCZOYqoupofGDTWMIqvL-Tzgsee67jZjwNOzdVCUS5I0iaBSYka_LKyH9Y2PXbCkIDtrnv3RoXRXdZIve6MyHbVwLpjY5VZAyWC_kqINkh7hxPnk_im6B7ruSqlOxGOagQURNRwWlC0MyR6Yu3LIabLihEZ7wLChFfD2gxIRlHJnssU2ZSMC2aU_zJQu6PVrHzJRswRIdp5F98sPwc4n_c6XPP0oy0gphNn5lyHCUWoYTPZvz6fg81r9RnWvx0GlnZZ1JlH3mKAy_DDRek8g3o-RNs56ztuZUEI57wiMbkv0fwmsp5XNFCcurf5LU8CSAgQPKyq8Z7jRL5DJMrSTSJbysEbe3rIpuuVFc-0CIByTUIAB_Xy_quX
Târgu Mureș,13058,3,Romania,2026-09-01,Tuesday,11:55:00,napközben,2026-09-04,Friday,18:30:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050d90000c95bef5f_0%7C17600b7750dc000037ee74be_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HbPo3jc5iM-ci0SyD7vzRvFEKkgJsW20SyKCzK42C4-lJ8qtyJE9YMxCWwZmynOvf3LVNMNRV-YAR84AiCHElGjIaCjZZ8kndHyPUZoZ5Gg5Es3WcfFNkcUlAyjGHjeeyJFTRvzlqIAAtQWURhGe_yPmzAMVqL88H6u7cINANXWONOgegCuYWrRIpxAFqZ0u4PnFyg8gAZ_kqBZLqA8ScpusqVtLcnrlK4ELIaETLXHVNkRv_NVLp6-d89lXMwtYqdmksFnfdr_ujNIhRHLgrGIWGS6fs6gHf8o7oix6cNEHpTuwrSj6Mkr8lWfCIX1xOJfUkzQXtIv-LV1VKT69GuRddyJiNV_e4vjmxRdTPE5ceAvD8-TBs29L2a0LlopF_0JBadIR9QszSGRF5Nmh9Brh_sYkgLy6_NVQ3S3kjZQ6jOAv8ab-j-vTZD_VHjVZjFWGKULGU7HwPfltPt2CTCLdMtA71vgQrYLZRIF0v-1eCqbnlbGcXOd06hQ1Tm25pWTmL0YvuQzT6ovrIFMpLbr2qLT2IXRwrUBW1gaSPSIq7FqIDHeDBcdEh3yjNwsQY32auvJEr9aohiFMZUmk0LFgd5BAk8iSKsc2Vczh0qShMs4jdL_gosxEDAbw9FvwtjegxKwpZFT5O7BpqT0s9xoIt4LgoE5mGuiULIvfJzrjTX_-muv43etViRfkDpkiZHBVsvTlHPr2flGIh5C0yJrp79jT-zKLdpInYdsW3pk7z2dgHK6XAiPq68ofLvxLshTvNd0XmCc1_GoFy2WY9dQ_S0hClEQhHQGRZpMJvJ3jpUSTjFJpnLmJ__QFR6rnDGuEDy_SV-r72jz3Nqzu77UA0qxZjxU4Ws6h-t0Gaq-aYCGPm-TiwRFlJgCrY4zEoU61ZnJavmR3Nw54hgD-9oyq0Uoz5GX0LB3IEX3VSGEw_GPNJrMOzi_BdyyziFxu2I6JQix1ZBX9HUksO7000FZ055GXcTzLvwgh6bu3KPqA=
Milan,13203,5,Italy,2026-09-11,Friday,21:55:00,este,2026-09-16,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050e30000dbbd52f8_0%7C07f00b7750e8000029fa8c19_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HrvJvazrMLq2n_Twk_coloXBJj6qRwZthn4TBNo4lP9TD9G2vlGXJxaedj-QFRr1sn5NFhQ-u9whTAL4F1jvtfCfa25jp2n8g6tPpJAcH3-9aHb-u-kynKl3cX9nuT0SdBa-Q7JLuHwu01C0XDnBkOTsd8wg_Whfn3DGOQ__vaw0lBuMcsq64thVDob_wiHtQ5InGvcZ9fWTg3XIOTsN3gupWNAy8W2BYqV8rzAsk4JOr-hpV67ZiSd_WMcnzl-6ye8Jti4VBNQftj0lFQl4NcSzWg88hsDu9bE97gmsNEkGss1rGxnV5b8lBSLlJ0xDy0X8ZnbtmaCp5h2Dgh71EwA2B-fE8Fu0Yb4FNEq65hcwERit91WMXXWKe0BXARtOhJh3_s16m5jOE1VQZAO21G2XROgzdFQf30ChOeivPZwog2Inukmyofj4_hB-4zCGOAKeZnkhBS-ER949x3_LrWqJYO2nYt8-7aUS86IVJtHkjCnwLxD0imNuV_DRSQLVMNP0pj4XsTM_Rv6DsaWEdprAhPx2dQqN-m4qKqb7fyM7iaFIlM77TtWssfEeKiEkwuv7xyR0VQibQSSzuBQSzI9qkzS3KED4NdVl3fqwSBEIVtyV5sK7IvfR8bYu-tK3Nv5vB8rL1UTL73aB59hUfT6Wx2wNUoSkpzllJ-jahiQKfFRTmM-kgPT4RIdAUVzzo_zoKSzn2ZXd48BlDMijIJSKGhdQsk1Pf3QTD8G4rYSo16DXy7AaRtFqbSxWtGNUOOqfhwbYDEveEQQ_S8OtqF_cY29NqWx2KI6fl2DqSwJ51zUdV_UewLeK6LSNPUC57EzQsK2lYz28Fb0l2OJdJjgmMqJDwZI4Uehy2RJ3OSRo5Pcru7TD7rXtorphRVNEBbBdioMmyv7XbXSGXAJQAk0MZywtdiLlWZ0Ts2JWxgG7Jn_Lor-hOQu4aAgpq3QbifrJfs7QMaeFZkMRfX-DVHgmVa0yTB2iEAZAHHxv_sDo=
Milan,13203,3,Italy,2026-09-13,Sunday,08:25:00,reggel,2026-09-16,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050e50000b34beb4b_0%7C07f00b7750e8000029fa8c19_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HjpRSRkjotjfBWvF90vCxh_2wWPXhLS3I9oePjxxj2reWppeP-iihedHOPko0KMW-lCdyMnhAhymxrfLvi8ota0gm-uFpL5YVJtR9FWoACrWN3X6qFH-KI_EExA2zrPsRRBATwxocRw7U5TanwUVOAXnCFlnbLHWn2Ut8So7JL5dee3pkgDu9vmhopSLwLv3LHWfTXyPacV-7kqYcM2mNGeszouiCp6v_INHDr8qvHpBbUJ7kg9o42YlcwKZm89W84jcVc_c4cX1vSv2guPQXOO0lbKkpnG-F9y70KYcN7zkLle4VzTl-bmXcjODBSkmhPtTj8aaMI_mMZNHziN33U_whKcdvwgpQkZJtzuhgrtiLCIks3rzzBMuZZM63OtG3eXUhzyu2aq3jPgqwr2iXiFCKHZHH1VbCOZ4nx61e-sm4WroxT5tTJk8kxWZz49roAsK9-Lr2VZYNmMwOmPCAzl1aRNArKM5HKfdXfHDHD2nX05z1aPCaPJgR8cDWlhTnrOpK3eNIs43M6B2aPMEBhHEFLZwCHhihmhJI8aN_PCy7kt2Dq_9BoxsmYejms-zQDW9qBbCEtH2FpfHK52Az5Ks-vV3rAvNI9EO3B6ELoSPPLVwDuB6hrcHVZXxF_cOjO7ON2loJhIPBCDEou5WqJzqBLWZ-oRLITgmHd0sXGDeHcOoPMNdyRGiYmPquiJCYd1xUXHRojIsUBIH0xLqbqbPmS73oQR-NMZzGYGK-gHms7MOgkswSon2sjX2RuIdoMOyQyxyvph9EZjTWW4x8tJElizgk7R3lw-CsTWBWIQ83M8dm_Cxwf1U1gtxKHl5bZtgk54mE04X7vwE94Kwe3OWKWtmDkhzEEyf4U5Xb0JKurr5pEOujSp4MrJxE4nEMDuiaAFA7qiURndfqEs0ijYCmgoYJAAElJVN3kWrLuuR8VaYYLA5dMbGcB4H_eGlTLOX2NpXcZlPP3QK-EwyRoE9OiM4lp4LX8f0Xn_CLinNy2pGg8VPfwwJoq1EPC5We
