varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12434,6,Italy,2026-03-05,Thursday,08:25:00,reggel,2026-03-11,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05025000074748f12_0%7C07f00b77502b00002ecae18e_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HaQS_L8R769_hhzmG8NkGvlokvs-2qJmk4FOc2wcDxfjImzKjI9qS3DX7M8Wz0hcLRbx-nhIPHWW2DB9i1CjStIQ9eHSya-AAibZmSK6HOrEev4SaYHSFRmWQi7OTdaxF9n6ctDtBdD_kMWzO27t9h0GA09DW5djBJwQX62TRbwUooU9EBs20lIf4ZI1z4-FoS8HshHHzs9DTP7RN5-_cSnKJtfjP1xiyYuHHN-lMyGhWpsyT7nw9hB1RNTMYoUDs_gu4phE6YCk6JT1km0WZtANulBysxZzL2YMAw5EK3U-Ou48sNMDR9CJv2x6wcM299KRfyV7MJyt1nex7BBx6NOQZBrq4mMpAMITG4WB0k_meveEb9XU4FFClnJfTQcQJwy0jh7wt7ZKfmGf-HzmXTRI6PNPnp34sv2YY0_G-sXggXK4rDWdg3Rk3Eq6ZHu4K9USqGX_xYqiPfkU0fS9H1nASCJsfJKpfUXOK4cTwM5isUAPeq2gn3q3HJRQi3mBHoV8TyhiM-1I8WCoIxfbHYrN9pdNbmMr-q7DiYIUVM_pHNiTE-dBm-QsOYo0y1OtA8RffjdXGXeeMCtzwxs6-sbA5AqaE9YTDqby_fL_d3t_Tn_hlvr9GGED1qjN0zQs9DHEiXV5aK8PNT6gDQ8xPI2Ftm7yrXDhVQIOZEsnJtlFhxgzRlDFtY0veM6Tshcae8em4hh8Ia6zBvZ74KTuXbk43zMIBLGb4hvgqLZPahYI5SbeR4GGitKBb2CJ9vbdV13bd4DKuE8_dQ1jqzQEJC2hYLx2Y0Zbhxd8YeTNMVHQIRsJ6D1x-pYsUYeGjHw-IkvB231FxHdlT8ce28VYMBIkvfr_05KSFNvyYWZ7cvzc0ULeoAH9NlLEbt3Mdjs3h&token_module=Mod0.Rz7rn-nFNEhSi6wAEuWwkocdMu20x7PGJgXQL06gUBdDCzwFI-NMftOcat3Y_yV9FkZAi_yqgf4EBjqv81nX2E6JxO7eUTkm4SyZu0744uXr9dOzfHCI8TJrIedEPIQXoejejeV78ZUNCk2M9aYdn365zzXIkE6V5SvCRkxzBVVjFDc9gje8sreke3oApA6QRZVv9t_PJpVyRWl_5zt46XxD0mZrJgdwTJiBQkspK0caN1u2SavTyuSLX-PPN4TccPQf4BUcCBsUf-PBuXrfScI4aSuGmmuhV997kUSDO-1NkGCusHG1XvTdcPmAWCN1X-4dkh2Io1hE08MqpMbWyiwQFya0a1iupFJF2_NjX3sUhBJM28OQKEhMbOLeHQVb
Milan,12434,7,Italy,2026-03-17,Tuesday,19:25:00,este,2026-03-24,Tuesday,21:45:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050310000bfaed72a_0%7C07f00b77503800002151ac8a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HlNh5YqU67ZRwWLN8hcygtk6xS7GlvPZeM6uJyr_cImG2u3L0y6RzosrYxFFEF00m0amrInmZ6VHBuDgTVIsDVaAI7rYUEc3agMVf38a_caLOSJQHUZpeYGZ91sUxncpZLLQXjxTgOOGxCAs7tbkJsBypEiucSBIscyBPqhRYMQajL7xiH9g28shF5-CRT6WhAVh2ke3G0p2KSBdMfFwQxOIcIFCu3XhdNZfNTtm0h-9IL68_GSKSLRukPoWttON4V7OoeavERB9_-DhfXpEpN1dJg8dG4_boFANsjkauyr4UG-sfoy2vEX9MzKEVESyG83gs9z0GOlGwwsMZnLbeqJG0XRulbb_1rchKoSrDHkpdBWpPUu95GjVy-Y48ua66fqGNXEARavohfimx_f3hBV6DDbyuqia-1awxJg8aUyFZbWYbH_4LvKMWMOGfRAyzrFKQYnfePk-KzWXyuEmjueZlYQlsozg3y0Y7OkZJbJ4yoXSNb6ijCzsrTg1k8s9LLaSs5sgWIqaDOsNHupLElTpn5iKGVtTGnJKUa2KjI5SWGbAxJ7fQW6M-RwAACS7z6LJ6SNUMdf7X9XvhjgFXnOYk3CR5g6q1q6-N6xIZkjh_EX9d5JEWOE4jnMgPzvzrMYCf_ngpusrjv4Gb0EvqPvELHgNqUN768o525pdi3vrWLHGFnbaPY-IFBFD9_28N2h3QXcY_Wlqj5mxT2obpbZkDTiUmmCea5lU8K_U6VLQdYZGfnassds7nH49xBYe8aWzX7PVOt1dSftCFVsjFXZcQomoR4JTTXN-GUmc6WmNkILZJxAtkyFsrNNdo-QX0XDZyjp_iM7PQWkwyo56H1k60XNVHKIVUp4oIfHSFWiY6WwtlBxlEHIoNtjVliyFghiX76yirMyNLSzPSIfQH0Q==&token_module=Mod0.Dxq88qHYUGzmFnqHiZ3ltFiH-3CiSZ5RjVLYK1zofBF2djHNhty6011dgo3m9ZwV92bIL5HD6BCoxPvCF5MJbyIIL5DStExqiYf_A34YJ1BvfYX7CW7XyFoFQReE10qW0pDVNI1UQWBxS0Ag3Qysl_dub5Ey0vhmvSJl-qsX4Gdn7Kw81YnPPaUVwRdFqdGi3czLAfDb_p_J3dFyIyf5mnZHgWplD1hGclX_oCkp8BvP3ctAlLOYgqBHIcySaRmgFlT1I5XUd2SDSH7K6B7ZPKhMnFNEHfI6J2cZcWoTfYSwRhR6_fe0Ohr5z7qFOrAY7-dHx80jGzXdaw2fHocPTM0kRpzR6iyB2H9MJ4nYdgQTyhWLNrFuWgAYyBIyGLdBNg1NbyDvALbEHDen7cyNdg==
Milan,12434,1,Italy,2026-02-24,Tuesday,19:25:00,este,2026-02-25,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0501c0000e5dec94f_0%7C07f00b77501d00000d73cb23_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HYH6nZXdRTBYS8YEnDiGSkz79SHaI_RdinRvMXs_qULb90F4Ec9rbSS8PPvzFwXZGi3oNyu3RWDr1cKqoJ7hEs9Meq9Dcu6Lq0R6V5xKekEIvKyeOhQ5Qd7eYPYbz1KhxXFcW3Y7EZeir3q2npSjHDYU7frwbCaB0metDFqx4NB8ztI5L0xNWqoQ7q9m9jxD4A1_dK5PtLlgN2lHgPFmAo3RZHDbMsN13I_hdkd-2uDQMkKy3sKYD51oM8NtWYAMlk3qyhPfCiyIphtwyvWmeuSt86_LM-pRPcQJ0czn6U8lMmAfaV1kmwUC0PcbDqMMVhzQ3H3ubt2gHu-9hvtO83Lq21Xbx4--7hLaAO4vpiMrqDGb2fkxSDlsRMxGjS4QR3QwnPshYIJn0m4NOcTt12jG_Xtuv73mi2vq5ma4K23QhCGHb_PeiZVKUov-y-bssw4V_wLF-c6VatdX9Z9Ergn-cMEHwgG4VzrEjStPXqYwmGHnS0UzFKeD5sfu-HY2ujem57EmZzvd76D9CrUxypjKFy67l4aOMJAWOc7RVKipNxmikAWnl8Y3t56pwluEoUjnprpogP1HE-GBTkMHEsLn5Me-NNeEPKZorzerQ1kvZZonO3wGU7kHAdzgHoB1Yf4_Ls4MTpiETNUWsyW3u6bL_6zeKZZtyQQjVdxKP_pZdkLeRkAo2xd0HzxaYZnd36-EPpeyIznZcY-W6jArxa5NLI--9tsM7RLqADYiTff7-4wf2JbKr1ToixrJAarSpV008t_C8VOAYZimP74xv760w9WAi-MconiKL2ECSz_3gyCQRUQfqGwFIyrGbMBzQ6DvHOz4mFHAA50PGN3OiSSdmZRcHIfxbN2OwyRHgzjqLhkEbyVY6jpyEtay98vozyUQFqalsULarov11hQtylw==&token_module=Mod0.8UGoMr0qPv2v9Wb7XTwJbJPlnSyv_mrJnlnrChyjs53ZxFVbpNQQS6RazmAIY7fhJrZ36aRIAF0gDwTzCwfv20rRABNNoRM0w5Kv4aZxekSBJothQdXmaghyUKmQhyG4HpV9k0lXaS9kPEvvCowcAstOr9ckr45-UPKnGW9BpAqWtN1WLIzHaJ3Ta6OSbGxA0-XRrlrJbAITpVZYNdGn_vHRizda_h9QSxJIcYfbXUr-LRQnNbvZ-HP2AQLf06Dwpi-GINBmgqinosdNIYy20QImvTw8UNUlzD6G9VfrXu8ntYZO6KHXXsEIcJI2QiKGI_9mbb6TvyXWqYeVlvsgiug8ck3yHZtyB4EZSiAdvzdrhE7U5FcKna8ZQKK-o2Cj
Tirana,12896,4,Albania,2026-04-15,Wednesday,06:00:00,reggel,2026-04-19,Sunday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504e50521a1afd09_0%7C0b772333504e50521a1afd09_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HErs1G9jh_twiIlzyImFYCVV72-11zcm_gYofQCIS6WlfyFD3MrfqoPKUcZ01Jq5lfiD2tKk1ZmHFEe60L9aa6ZRj51riDMoJlJ6ZkIvnIT4MDTjvNRsR8GN-lRsNDsE6l49M_esV8BSguQ2MM1hkzrykoZu4OHsR2QREQSZLFKZyFgYvBQprN5SL9gNZ-XkHTutV0U1jy2YPd8q_yGJRLkHana98ijk8_qyFc-2TJ_hOdd0hxt-ZGqrcauI8JQ3JikkeeHBXbLuKjxfocd-ORlHSFz7pweyWFRneesQwx5xl87UfI6MCO8bh_APz8oS8ss3IkXVry9gsTBSz7eldGa8aB5KkobkjxKVtprJNRKPMfimPwlftYkinCgFMtFKhAjrUMK_Y0VRaTh_N8KYy-B4-w0Ar9p51GkjRwDFFu_KTnns6EcyLTqRKqh34xR4GyeHgiAOuSs7hMKbxQVOCen-QqlMR3Y1-nNw6Rv0UN5ke9XGN-89_xesFP150c66dpNOFQuWmHxy0amDyt2C7krJvUrver3Dac--VIoA-Jir6b5f8jOqqzYuyrzoDSB53LIf7sFR_PEung47FcQUVHwZicy9V67_yWpAUaQ4xkh6dTea1en5pQCAThBjUQqM-Rls1zZ5eX87xphkqmqbOMemHiHij_o0qkiCR1F61cCW_I765bPJ-5NsSUmpC7xGquHmhMOqc_HSvaUie60163kAXD5IkyMO8NnM9eu4Lqqu2cTPHHQRfii3zgPMn1PeqcQ7R8Wpj4y3H60IkOYBiDrlDtuXJfQ70ncS8Hg8rRxiI6PFz59SLrSVGu7OytrimlNq81pBPptL9KaKWXt5KwQ==&token_module=Mod0.z8ekRyLKOILcJaGmmNe1-cYn-dhKRWK-JYndNdJaedkP9I99p01_sI9xxyvRtH-QOkaaNTgO21emdqbYOgWXNbJeL1GzaoyDctwmsYaowLw1tjOFGylal2VQkudGMjQyVQFyHDW7ThdqxGYXqFxl71lPrYYuLLXZPbEc-z_ZpmNFR0bgnOG-nBYGL7ERAY6MSYVtrSyAhdUNA5JfyWknZL2sFtU7gVbb0QnEA0yyUVdGmsOtwv63A94SB9a-B_ywlr18SSzFPBeqNvFanMNkjoIRSvZ12kd9kB_vsVPOsnth2HJZoac1yzslzjhhCpR_zqhc4n4SXf0vCJwgicj7TA3ubr-yNYKldxz9ke9Ofgs=
Tirana,12926,4,Albania,2026-04-11,Saturday,19:15:00,este,2026-04-15,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504a504ed484b289_0%7C0b772333504a504ed484b289_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HkTxxM_61XUZV5TDmaeD7_3HpUAWMxyv3CNcDAITEMW4KiZQNT5eblw7c6DBqmA9XAvwDiMwyPZ-xoI6VhLAP8zZ6BerYVPQa2nNaTeYVTjPBsStxwzjFEBkcyW1avNxF5T1PNbGSMSJk0Z0La-NUQXSciiE2OZGafdXLKkUldMMnDomvCLmT4Fwesr1BrXpDVtc0qEglfvOh6vN5UX6MIf90UXqPJ4mz8QXzeBRE2EhCkBCzMPyQDsaL0gDT6cDujn3zo4qzYfzJLYJWnO7cTDMBlCLQKW6A4B6V09Wg_EDzqEc_mf_bU8CUTYhA65V2bb1XB8Gv23Zq8p5ZItxuY88eN9XIQixzU67tq-LU3fd_iaQG7M5wW7LO6VKitqmc2g-MYVMtM0U8A89TtsDvPVHlmqMysIOTzKGtyO1jlnLN5kUHcEVSMwsR_oj1aoEZJp1XcNPXdY985K_FY6oweVTKcCH1MVXFxd4KbSQxPlZiYfa75n9h3kDp25zxsqX4UxZ3zznymEsoTmP9DPPKFtNrFOwvlvEeYA6t_Zm9RWKIyEeVg6ElQ3NiujQ3tgf3NqMyLPR3lTrvLP0rhobjqgAGh23PlNYKwotzxfRPDO4uZeKChHx8ybdIeIYTtr220wjaaJtWqDqy0RsGfRSMtiZ529PH2ViN5bJuELYso2Jx1j5hhOoimeZds94jS6HI9jpoajosUJf7Ya6lI_nXsVZVyKi-dba6tRaVfijAh88aNYea2MY3B_e4a8tTsStMYMGOVFcX54FyrkMD9Lfx9KmiCBO8TsjgCw4vy6JW5ry2Uyy7QhTJoaZOMRIDobnc&token_module=Mod0.vqWVOJnjdanDqdd4tP0i_kyEM1UKRpqt86rBFG7R01QaPpWCYRM3AMbhWeh1yUVY83Cf2PH6ZCiRyLXK5p7KQIp08lWBIimMu-zOi2B0LGcN_qAEaitFeQUGPX37ZWUwrSJC5AG1HVzVfV-M4xvIhEqjcCzo2cOKsd6eOopHFTs3hg73p4bOWgoWqdWUADSmU0_pPIXvBg88SoRJ3XoVJpp_HtdES2uwaiBUZPpTZKf1lS4e4T220Iy6sZq0ol_7aTzv0yQtaykYQR1Jx7XfTemIwqRn2ttHsm28_TbX2mja0SwBoG1GyAyQaoIdxdSVfi4noYIHx76uBYQUkVuN0eW_xFPrK7y35bVc5NvRayM=
Tirana,12973,3,Albania,2026-04-25,Saturday,19:15:00,este,2026-04-28,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335058505b57554639_0%7C0b7723335058505b57554639_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Haqe6KwyOwKZkGsg06NQHzb5XatYv2PclHvbRZPbOaf-8bsg2Uii8Lq4VWHDUO97mrKZA2dXM75dIrZ9BGM-ngK8tlQ5-ehetsXFreO9bw1JERct_JGEjP4NbY59_dUmdVJmrvXMM426ybeLpnzeMSiF2dCVhEeNiWg1kEng9iIFlHligQ9mKeF7LpAJjcMdTUU84WPipYXowFUbtIddPaAECTkP9DGkG5PuM8neHF0RhTie_wzJwg4Q17EC8oReHovy6DohYAszGTa-b6XSP-agk6OoRZsmYeGFuYxSnEOA7anK0G63RKd9gvQy7SCRTO5uki0Skgv7dWxtqX1iM-oOz4tE6Hn3SyANEtKl5OQqiBFr3aUGf8UKqIwnknwu14oTv8rD8xfM0Sh3D3FEnAsFvLwF73IkIPK1N2WUqV_Fa-CsutNVGKgOYDbFY6s86NvMT2uPeOZr21eDK5vphn3MRKLOAzo-syfxeaJ9HEcARBgeizXQzO9pgVgnrhc0Vmg2ez8y8LyU5brZXFYdb_C_W88fzHMgobKGQaHp0BCwe-jPGG7I9Nm2qJheKklIKwMgUrxnB3Ho963_sAyUOQb9ai5r45M0KheToBmWH-yZH0XQE8KEHDMKGh_g776JWi9KM52X0Zjiycbe8Y7PKh4mgNRkHcQbwTcYwKoUw-4iQBnXTYS6A2dGgUOiJmKXhlPCSgW3BftJe9BQf92TJfpD02lAVG3amTvcRx_hlU1xcY9BY74Z3q_Bq5U8TOFHA1Hokp3vbYbhz7ERm9QrshPEnaMGoh3L-2CuVwAn-5zM9c0PBu21TVzYDFccstPAfyg-UCYYgUcC6VHoBBBnns-5trCTeh8cYRnA77oQ4Vyk=&token_module=Mod0.nSjQLvDrDkZE-DsIX6RyxywxI5qtwvxV__bKma6tMe8J1nfI5oYVep5_0v6O6i0Ajq1BEwNrmSRvryW5ynmeDFiOxPtSTMTNNZmZ0Hy0_M7wuChseJlFU41oLQ-NxqeJZFuV8hXf6kdXRDjmDWk5iaPNMIv7GsRZyYUphl1EbEF2EImJ0mz9dkee2rDggKvxpt7gRMiwUFWEk0aaf5yMBmL5aBx9guLpKzkCmB0WambxmoL3ff6oaLv40q6shJVW_UMVETiWT31La5hozGGRqnqJYljkvseEszHFvj3FZgIbERpZfmR1TYDfrj2A0Vy6fMUeURoQ5ajBFKsg3GxXsg_hzjeBhgewMJ7yBnJKhjE=
Bucharest,13506,6,Romania,2026-03-09,Monday,20:05:00,este,2026-03-15,Sunday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50290000e8e3708f_0%7C14ec0b77502f000089637614_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=H2r09NwyAIDl5gDDNVUOgf8yXLSv-1LkCUWHtVWMJZkNnD4-m_RmNopt1R5ourD-v4DUhj9XkVTHyvic3TIraCzMKVu9nUGt4jdOB48Ek3lnneupPKGD8lZOqbMyFhEbw6qVMgZlszx_sH60sHj9lKsggRwwYgH1k7YfayXbBJNphUtdac4rWBJAODl1alXn8_-_0SPNgVsgXs2_6lj7OQe1FYytAVG_jbitt6Sg0x429DHqdRb4LH1gvxowglNtz56M_5QH2nc74gkvkJ-wxwk7_haqAE3FEj0q5mlP9D5lntfi7hOVBS_2l-YKfipP0CwjdBGGvflXrVpuUvX6pqlAXwYzgGv1rGHKptlaXe-nsj0RS8siJgnawP9kCAegVuesJufdaaXe9VJGJYPDjIa5OCE1oO5vA1XWohONsD12oxeR9mdQ8HtZGRwF9T3rBXm38uMh6hnU33hlMps1E75oiOWNI4Y6PZuFkcmITGNQXBhGBHVwTOktgy80xzCpBwBHSQ-PJVQE0MEX6tYo6-0X2raGdUTO2-Q02SI0g1_bIW8o5NGM0q4L7bcEwj4LnbFs6H3UkTSsKaMVrwibOBUS9euxdrvliHILkPXv5Flqq5i9U0X3aNz-POBARU31MbY7GWrtwmopnXeszc5ysXSQRpoPVLEGonVzLs-tZi2DgrFabIZDxHtjCy1YMKBFnKq6kjY4ogbyqqX249KQ3AnXh9lU1exjB-mqC3RTWvGVa55rZU4DkgPMUjmxKd_TMc2zze5WX0clLKeCGsOoA2-lA9BXFtWJpGgQpsShwppbHNMbqOc72hBtEk4LQORtSPC3144vAoBSHrtYTT25q3CgcGFvsdALQdPu8YQ_Dh0ClCKW8IYy4u0AYSv0QOpOjvspSJbQC_Oo5xc4EzrmTbA==&token_module=Mod0.wIL3UXTFe1lTE-F52G2vFCHwct1YpoL8KUTSY97CxIIOk5wMJooqU95dF97v-NQLUeHQ0gZfXiMnyle14TcrMvCCjWiOdTFo6tzGqXVwr11-voXIdjrT97GbtyqCT7bmLZlliLhBNRyZLv3FUInRMUwaLKjOxMvuZQpgSV1WpJw7uiiUPSRywOHd5D6yhP7Ef_pG4xl-hUjnXdTNTwIEvWXrFr6PlhAZ4_ekYuHuSKW7NBbINI78ZuS60oMfQaMUMbyEbC4a_BgDUtelh4ndPMqKB21LFVxX-BZDujV3h6T9FTlpmRQkENHDdkH_qBHavgNxWK0hEJvZ305xfWJOLNETWVCv0-PwwSnMR_vd9JM=
Bucharest,13506,2,Romania,2026-03-09,Monday,20:05:00,este,2026-03-11,Wednesday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50290000e8e3708f_0%7C14ec0b77502b00001a0da7e6_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=H9ctdd0Pvy_MFtbHWa9srQtr8cn0UNaQKrJ7MYEOet0ySuccpAbXS0jDOxaImV__AQfs5r_l-PDvLgWmHgHCNylS-Rv8lXEktSx0S7c-JZKlbyxRPyt2qKBNfx_ZftB1jAMdmHynhpiAOHI_cud7pzBoeSMDFpQjEG9A2CL7cZOIhVqKjqrMthxMvY-G8NVGuzf642VojtBoHRcAPzxATYsL9pF2lcj4Md6Qb1yC-zfHlkQsuQuMmj0DB1NvZr83Nc8_XveZij4LigQI4lcjp16tVMpTWbAsmXBeJloYh5ml_jXuZKKl-53hqFMRHVEfgJx5D_Uaop_UyAz2B4-w_eLkBDABi1CKCa0kdGqbi4kgOem1gWlDBKNXXWXPYUUVfuhUdcP2Epp6-yQun10147TUeFt4SJL4bvzfdQIIQwFbFmmHwTvjQEzuFvhq4qryIY-vR3nD_gA4mw-O8OcubXGM9QAK4d6HdwakBLU2tsFcVxmsYD8w4gcdEIfBWsqQ_C5MlYt8bCCuuOg_Fat11j5DwdC1wU2zGywTDaDb5AJgebNxKzlP2B-Ysa93wEWS7kz-ijNXfLyfIJF8K2Fab2fBkriVZVY3uHHb-3Ub11sPK3q7KheVUjkIpseSHpToS3GBy9EOdizrhscZieuY9ppLHB_3DqQIFgY0rPjeTzKx3iGjcp7AbfQ1nmx6Mak64vib_cZREllwklTnk3wEhrdtRsvc24_qaToWwsXQc6EkH1MRGhShlte0zDHnXBYu7sgH7visHD8plcWZIgZBKwAEfMezdo_dW8FBRJ1uPrsvWooyA6LGnwtMAEPzwDaqGH4uYA8OrCMOEWNMWd_JWqYDVsEtmVq3J6CcVCMreHpdlqqJQxkVo8vUgzISBVd2YiFFl6q6bKiOG_EahQKzi-Q==&token_module=Mod0.BSihI-Kq-BSTsrw5wHGEXVrchOiVg_fuJdkhxpUZK4rgXuLO8kK3iGhMP5iIZzFYVBkpY_ifyPdzTzcM3k3gwMazAbAkEdTppbtpfP-qlNA-8nbyCyKFjY1YHsCiFDo1uVzhc9fQyIwev7_DhsLYLf2heK7KTaSNJXxWFiTCMUPQ6ZMy54-_UBLHxfzLni_Jr80jWTaSOTQq3b7lRcZ6084P0tXg7qv0-8w5GFSWHbfOAy9zhpJpi4pxkA3DC6RzL67Khcf5fIYD47qKea45o4zt6iPXQ74pV2GMQiHiLJYvDq37NrvdPM50J4nMKJmDa-fOrNq-tlg1gRbDQfB4KoQ2EUy6BxT19OB3V5X6PM4=
Bucharest,13551,2,Romania,2026-03-14,Saturday,20:05:00,este,2026-03-16,Monday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec502e503092e6e063_0%7C0b7714ec502e503092e6e063_1&from=BUD&lang=en&passengers=1&to=BBU&booking_token=H28uqqU4nvkO3E97sBOZD2XEqfALO9Mn9JhsHATAHALGf9G-UMyJGID7QrzVZVAaH1dNXMTOZJmZ4EmNfNuiHMNjUuBrQV757eO9rE7oMlZWiHlo45umXhtULgvWDXC7KeIC4qHTdvqZh2clLxuoLvOBYIPcLcJiu0xaz8PTWWtO8lt-KpPqP8LstsArLLpRDoobx95pPJZkYKhkVBgKEzgxGCZi8_rwQmUk5Infn9d7xdaEKRZAb28f1R79n3sJ0SRnkNDD26Bf0hfkyGtxsYv78iHYf-7uSBNXDVUikRjl28bsReLyqjzwuFJNROzrYG9Xt-_kE-ui5ZqWEzhMnzC0MBbHD6KQZWydXp1Qhv2h7doFY2pz28808oRcyF9GwL_MKbeEtz-03Y1NkkpT8MWNHkhK4WsXt-yw9IcYHIFvkKaW-i9szQQycyDgb74-ag3yNr3cdjLcnDZKgA4Tno7U3qDJ0IA0iJkV1tHwHEA-_Gei6MahEvYu8pDGLvVafrg7SKAPAorxaNIGPFapEayPNnpSKuqPdQui45gvH1CK9EFjUSdPfTjF-AJDhnQGiEZxseZiWkP1MSsOMS7ZVsyQwPP4x38u4VzCYsccJDIRo50i4KDpu_1OmZV-YrkNq1u38LyboR3lAFCwhaPJJ0CKGVvBu-3rs1ELbpBQ8hoFPM9Eys5bTexnAsgoIpbRG8UPrlx_3uMmUlHArDsI4KfdPslBJ2PoOnGZ6bipHF-k-DsPS98Pcz6jy1BKxsjmWZhgbjDPNmLlPghS--iAJIhvfbzEje1Gy7l4ejhRhrbpvzqcYKbaRjq-kIGxBYxWL6q1aBKgEaMwM6l0d9ega3bdf2JPCKUfeKWMSN-AMnNk=&token_module=Mod0.cuuKyfXZUcwwV2V32Idx3xM51OpmWutYxOT2H-qF89QNLFztzInzZUi3QkUZ1_oSJmcDziEsTEiDpJDY-Javu5b74rpLY7EtpQF6aC2b3r4Kx8fDuUo1j0ksA4Ss8vA_Sdmm_jKuoX7ONYQpwAlCISbLjfbnGeGftKlphJAFISXz7qFQvEnW0ntqYh58ZVpnehCbue_gNDC5V2EevgK6ITyglemoB7BltTysJDJCn4_jMRuRBnWm1zoNm1UWkK5-MAZvsdx3EP9GAl7QpHO-vrwbhGX9v4de1nuKfqIA7Ik9jp_J0popiJbDFUhyDZUC1l0VrmoAfIembAPAsHoCL4xiGB4xq8znPdN3jyevhCC9UWEsPb1rio2fEtcgS7Ep
Turin,13819,7,Italy,2026-03-12,Thursday,05:30:00,reggel,2026-03-19,Thursday,07:55:00,reggel,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df502c0000f24605b5_0%7C07df0b775033000043b5886d_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=Hs4W2ZAoAUyI1wwT629JOOLs_BkxSxDARq6sAipU90eXw2gMuuAEEG0uyJlpGHbrkCcmVQosBWftwLlhmbcKyJbOH9y--AS89M5QGCf4svYc1OC_x-75Mwdm4G2cPbRgloNvSBno5GYW8BmXetZCRPbpI9we_-oEzWfVOQubGcEHFz1YQ3R-WfsUKx8HM0GbgvrnvvpPe0Ym0-mP1dwcmNLsFwTOk0pF-NgSLpxjaCEvHFsCdxnl9V2W53cyKEQ42xtMc-J-1HAkJ9uIUNyp_w_y07wc1BEBaLYv-2wStX8beeiUywSJVvQYOsu9mRNXcTVn8Ue7lqI03GZQgfPXuJHPwcMk2DInI5K89SzGeZTp96TmmXcuB4wAVHPFqjfqrmagTE6l0vedJY46dw_2N7lcda4WqTKbrBBVxNPvOuACvy2jwfDffwvCSvHX8SYtMXV9zyLPT26SY5syzG41Ti49cU8tpDRNnDuJzzlTIKwIISPlV6Fyh5J7KIAe_PMF-9SM1lcqRPN7DMGdctx8XEkXQOVNUgTMcDjbDNGzkA_jKknlRI5Y-5_U-wtxVn9sSasfQxWWBz44zKi1pOW11spIZyiSQomZ6jSL98qoVUWHy7-hxhWpGrDDDN3EFoRDdf4r3dSLUwhJbSrMOq_37sdFJ57VeMKd3jmsCeDUVM1CAjg89gZwUYgKsxfTNXj1PeBScIxy1OIiGj4d-PqAk04pYvZ6Qe9UYxiSoU3KEnfKOr3SCKctrFxsd0rAe8yFJTpCL9gg_X9oLKKfeRH5hUNP4x-19kXfHO5rOBwbUx8TI3tONcsCRqA5rHMVWAXgmQ1pt-16Fg6hVSN99KPa11YwEO_kZebatv2wVKmFROuIuOXpXWW7LCr521C46IhERWEn4__iI0BbyREtndy_GWw==&token_module=Mod0.SYkyeIgqojAcXv0mPxtg01UiqJs_EfA-_GTOCevN7VjILDZWlzTmCb5_TWtSqMxi131NHU5I-fdnknUlZRWg5ul0UCMazdzLTvDuPky3x6clpYdDSoy3z6jiIMoNWYiu2wnac71sVm6_C6D6KY3Lxl6emshWL2q616gb__6AOopZPEYA3FjlrMpAIgecBQTLiqUMsQxfQvUkz3uuNhuHcLonCD6gD1z4PcBjQUI7g5OcRjlcMs-UU1zALFKVc7_NZnH453w5Gg2MgOdWDhep6TfgeLjfdmQaZKAJeOF3iRErbU44I1hrFThQh6NsJiGcUf0-ItwQLQabz0bGyTklCg3n3QOLSL9su1Iqhvf5Je8=
