varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,12234,5,Bulgaria,2026-07-22,Wednesday,12:40:00,napközben,2026-07-27,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850b000006cfc294e_0%7C0f580b7750b500002e0e5637_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HmNyhcKtD1vXHAjNBvucn-gsREWvYtE5sL6pfxPq0VGM4SQETSmyXhRdO_3io1J5Qgtn4X5GkO31iCTl0lRoMPjw67WSkS1naBQe7qOdHMoM-HzRplrZEvQitQHGDwUjVvVo92tFKYWsgAVgN51HtkAOwVKmVfF-T_58TvGXGN27ng3jvGoY3fc8F20f_oYoFpBQGpDOGiv3TknrRwVcZYEsFvIULAFisKABSHB7t7KXe3PRKJcjYG10ecOI3JjJ-CI1RaBtyGUo2XUuvNtendqgwRHl4oHLeNIBWLuZWm-LyYKkUIfypl-Pz8lpsFm8EbYWCdGWnuP8HMGhfy5yQ6UQfN-LJqYVwaYG3z1HHpFZTSZF_YESppdBjtXqdCLFOqfzFnMDRoXPXg6qCjh3uP17L5CawfX7V-zgF9RuXG7hqP9xIXvyMElenRmzHuqBt7U27_vdj42LSB3q5a7NdLGXKhsU5CH2unp56qPJUV8alSPKH2U2db6cMVTAb_2nQhy_6f8c09YMD0Yy9Ii9MkzLLo7ePGCUETXVA3LOICpOcf5DabIkiE49UsVFapKWe2kN79BbH6diVI7jHfkwY4Y73SxNtb52TKDHrfBRAbr3dHconIX2KzfzCmFj6cfPtVX_nx0IAN8b3VrMLnPloyPusFXsshNQbi0BC7x7QKP-UtY9zbahZl2OCCi6c1Hhc5EFpUXbtTNDsNJb_P3DTBZfN7KP3XCVWVvfrSy_aSrg3StA5dSO6g4y-PGKD-e-Nlz9PHewZ0C68zuwQTjdLJwvdrPF1xeYlhdvPByrKqHVMMfq5jCAubLEUl7GA_kNO9FrprwjV_F1rMcTVsvTCoWxrdVECoIm7spl4dh95uq-qxkTueZNh6tYjx_6JToHyd4RTU5hTb-TuDlI6mVDiv4yCUG8Y7cNHdFA_HjBsw-rLSKvIypW-esxWzN3cBlqj3CikMO8IvG8NB2OG43tsaUhI9GphJVePfnzvzFo7gzIqrDIH7vskvPmQ89c_D07SIWNK_cSmlU_11yug5N8ARA==
Sofia,12298,7,Bulgaria,2026-07-26,Sunday,12:45:00,napközben,2026-08-02,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850b400009bbb99c8_0%7C0f580b7750bb000000754fe0_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hj7NUO8H-j4WZA_cdcbuQh8rLYlAAftc29NI-9gplNrQiHMygwddkLxGw6UsnbdlshLEpUK7dOSAswqCG95LgK_VjaEq83rAOGrLC0XOLAdQu-8hv9N3veO0Ink1saapBOemk-fKMWq4IHwGh1WLqx_uC8F4qXs6MuTVph3CA1mh0m0rrBpIxgwK6zcrsDdkCzEeXIxCsce2bim296rhmAAVS8i7b9VzYlFu5ZyYE3dzqPp3dVmSmv6_BDlE6bIbqstQxMB1mbj58ilRbxQ-fUV9VCaCS8_FVnC7yKkxmyVbnrVpyWQmeVOe2YJru6Kdf4kHMlVnNtxlIfk5pnuLngrhWRQul_1hAPS9tolLYhl6gE1OWE6xPbIQdvGqe-lo3l06l3zXwevUsjL9YPeZHzBssPr5y8YbzG69y4n7tzMLEJdQVhSDwSSiixoWIg-4p2nKLEWOYcaVsWDP8gOGh3VC9fDPbHBoS3Cj5ZqXqjdDYHhaB7_a4hsar_aFhWg9kzncqjX7atalwvW5-HPOA1hRDXoqThMke1Z7GWjf7kcYWEtnYgjZNA-vdZMuqhYrEhBn14pRSTytiOybEFdGt7_8Tm8-97iqjFMUS2GVmkgzokTp5FDVUABl8Akc5s6qgT7SmoWsMNz5wFY8xU7Euv_YPqe-4w55ebiHB7Cy3BCBKM48gHfp_xDsVjuFNRwEbzn80BoZX5yMtPxRA1jQxgN0e_SZ9LatzhYSx_1l6-5jaGHVhWKyxkv0JQoGqAv57qDXTEOOHxn3S9PE40TPHfhLQdeXjfq0Qr3ch2fYJnkc0rTCByzlK67ioBbCryTQ7deZvE28gY8mBnMlI_b0bo7doO4-a7DencWFPb2Isxorbxb0ChwUGFt9LMhXwF8zaI9pXWKC3V0JXQqKOti5rPSoNXN1PZkA8rmw6ROFmjdGQK95B-uWO9M5ADPwcAV2dZIfeepKHqkm3xPO-eOcLd-j_xXj24s-EZBFu_Kq2HeF-Y0j7_KVyCcCnikAGA7KA
Tirana,12428,6,Albania,2026-10-04,Sunday,11:05:00,napközben,2026-10-10,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350fa0000fb04b733_0%7C23330b77510000009fd46972_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hh7j3taGGhtClKw0TzrD-rx6mwCAzZdyNyAxpAj-AWjj3GAXQn9Q43-r13Kzbie0dnL6PIY4qgCZwcoOAO48KG9nvN-TNPqoffv4VGZwP0tVT_wMtkvCfYHXR0Y7RB8OM4Bsx0ce3vUqWujtI26FP-yQ8tnufnDjjyDAtrmytc5xJKK6XmdZSU3ABz1nxlbX0UX1Nb7SHBnPJCDZZU0Vv2GpeCE9cCWl1IofIw5rZ7BIu5m7CCecGxGzjYn9iIwd0bRf3j2gY18f4yVaruSjEMydRIh2LAHtPSaPasFv5SJ-NHTk3J96OnDVBK-Wj4hEir5qQ7FHTuPtMi3qOKToZ4aJlypcBOc9vknFQaNnQzkKvDavG2aL2FcyYRoYEHMxPhtZgrVQDlMFvRF6GkdhmA2Uceca-3qAcAOo2KUc1FrBRYu48-ShEE2PV6mx-qaUiA2mScbhmPJH27vJSLLKpNe8QWdETWKrH0eH5XWoAghg44DuosEFVg4Vy_2vibVAucMcBTfJSkOYnBDDE02m3NhG9ShfmrDmoeYwVgxLvGF6B6CsGwuBrsOwff23o0meCz5jjf_9gGwbgxeV4Un0ECBPrUc78CyZIZS_rbKrpP5aUEshkRjzJOYxDoMLikvDFVtcv3YAB9mcdiTemkOahTTvYxLD9ZL1ISQHbWw2XvoshrM9uY0Nhdu_oPTTP6oLV-kuy9V9NFnHDSVFfsaLowu7rENbLwzJtWdl96EKOH6eHDnyC3wl9C8j_yMN8brXVRMtBVCqvwRGsJb_xjEiWa8bzplZzUSDeOQGns3_Y1e6fh4sNeA3lQlrRdx-M34SXS6LX-50pcXTgNJcuR5FinmNExI5VQCWK-8m1uggxET03IUbyOv04oJjkM0V8BlYjl_2qTHcx3mwX43QjoHPMLTJxvqnhneRJOdc6k02tAhJF0s4fsrWvN6upRfma4Oi9BWYvb_qyh4KE2E3PwoNhYlIXUaN8B4pifXRZBmniLMXlXExg5ZB4bMwo4IphwDeQh1IbIvgoCK5KV2-hj-SH8A==
Tirana,12428,7,Albania,2026-10-13,Tuesday,11:05:00,napközben,2026-10-20,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351030000eeca7a2f_0%7C23330b77510a00006e14d5c0_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HK7CiMIdU44xz2xUES97iZktcX343Fqc8n765P52Jqj71Ag5ZPlf2oRgsMaO1pkHjDmYjJKV4Wt_3a3EeekStKVQ7b3VikzI5KWjcOehLFH_HIL9bR0n2l9rX0cIlLEyStarzp1BYusziRlhtzC_QZoBQgImIgZxaOTdJdUdS5ZzT5wHqP6sFGQgtxYYnvsvm6LJyrTTa2e9YpNNpKRVeuVRZFcrkE6kUOmeMJrQMXc21UiGqdcWry4hUtf9mmcVzqb7_mVeK1SxwVW4YbpAanUk3i-DjRAUeYYWMnmkma73CQoXdhjA6bp39rF4X3gTFQbPdmTfvIj6CDdqQwe9DuhaI3gepCmlvRpNd1ABfJiwXmT0N0CrfO_pgj7_e-VQrJlqPF3ghn6mBjtqysBTLHbguSfM_Rdq0LXHMPX6eEtuRT5XJSjFlGegZnkTbswmcmRR-dwoFNZc8XlE61Q4JT3vSf4Q1saqLCdDK2PHDV-tEfULGPJ-KmsmvK24L8wfyHa0OZafxNwb3Yf13YbOE7KZhpuuVsWd_XMMkAraqDiU6LH7g6uZhOlnAxCLIo9JluOQ05phCPK6owybEomOjrmiTMUMUm0_GP1De7iG31lUECTQFGAThsEBLoh3w-uLh1nXdpg75kpRV9aFjBlIQn5EumoSMn1bQ_Ae4lDBvMNqpjbWyqxk2DieI_ZIPGaF8VkeuvY8t-f_-wcAkfimmkJ7Ao_A32u5Ipz2zBGYVSRqxl7uqH3clfEqeUrzdY1J3J8cdSyQCruPM3sAV05Uc-_umES7O99-0I26KFridfOfzYi50BZRTxxomn0AGbNI5Z96z7mGZwui9FYoNQ9CUm9a4KRVVIjMn2GLLQDd8XP62hAxG6PYt4ePX1zFn2WM2fkL53BNATwMRWHGk80wAl1gyVB5woW5PyrP_6uV2NdTNtLGOJl7ng6fYFK0SK3VGI8YuxNXPOY1CQLeroSB-mtp4hA6kzgxyXQVPlVPf2o-DYSn3IOOv5eXbLwx2hnE0npoSWNHdxd_N5SUxxnLHhg==
Tirana,12428,1,Albania,2026-10-13,Tuesday,11:05:00,napközben,2026-10-14,Wednesday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351030000eeca7a2f_0%7C23330b775104000075bc1c0c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HsguQTRW_vUXLfawy4oIzT2XqNZFuaC0nyXwoUxfzgX3xxqkQJ5Y432p55I4Gp0Q4A5YWmqVMinoBYwK4YQmBdWscYMzfm-KplSpJObNJcugYdEahvedal9KEsBKA7VkvNRMVkwqwLrPX7hjIp3XBLZV00lZzJsovB5HyX8AKCnvUnV4YUyaWDaS_N8kTPAPPd23RN3ysruTqGnygjor7411aj-T69CXmfPp9T0TJeKanwfN8RqzW2DnSqt6TIRO8w--GADs8J32lpBT3Enssn69dzsrK0EPyRAN5wxk748KXviJq8EK-EdE5SuKWl-GvsLNv9P1iYBzEF6d6cW9ZwkJ4i-NYZq6OA_U6z6Q9HljJAKqDdG5M_UGKc8SCcZEgof3EXeNrBCIlUgLeJg9CASVezQUVjFUcBJDx_S444OOhL6levIa-sJWXXlwmBIIIATiiBJtq9IVLmeF6U-PSckOnKqQV7HO7qOf4cpGlMzRyqmCrSRDNAcQT_y2jV2z8P_18F_NJwLVAIJUjSUeyOjB22XGNBw8qp9o_6HhakU7liOAFK7UWHAiNE5HFojA5Gm_e1WJnzlTV2dWkZfj6QPDDVaQ2RTTiTqsN-NESh6_O10_-6tkC6G_xYsXi2VrGuAXUPtHbjGMw0UiQh6-Fv0qbC8h4aQo_fCIeaKNdJg5tmBjzc7WJIyWBEVoE-tZ-Qe3V8PSD6MKDDjPG8_ITZOkHTqaCSbpoe2eKn-JW7LiPQ2IgkyQDVdqL2aErzrh_NV-Cfv5E5duxW-Bk12Nq0EQDmXIDPM4wKlR4JijiOY4pn4O0cOl_WMrwwHQ8qzeACtl5jGQ3P3cwn39OuTbRjCpZvpBPcCIBOpyj1mJBCWl0z5A6FEl91TUda2Ty0dwIUHZA4IIkKhOdnEaiD8vu2wl9o8VrIQPabaAzGSbJmGcHm7m00oMij1JQR6mmWJEcMZ02WtimXcVgZino22pMzLRnIsGQBc_rk9Yc-V-kYBxVVEENGpsKrwQoCx0EDgnlMsa8KsZ9jnLAeCkMgJIZCA==
Sofia,13301,7,Bulgaria,2026-07-22,Wednesday,12:40:00,napközben,2026-07-29,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850b000006cfc294e_0%7C0f580b7750b70000b41b2ebe_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HkNBy0hT4lGA98Hl9g5_DnCWkoQssB-xVvsTpugnREZ4ycxGrlpeItvY0ybA9-QPJSr7pIp2jjMA8Iq2mc6feoD2_Um6BMqKKEAAhQcWpDjd7m8BUKjZSIpfa-JtvFhLFR5mIVsEDdLJrSAwrSk-1bKrbQdjEbRKCecvoyEMwkPsv_0xFhGTsNFsUx2WXiTzFi-xJt5eMO-u2zLh7TwKsvVkuVlVQPb-N04aitAg72mjUla4xnMWjAD8W5EgKl8JJsqMJbpWOG8q_AoOOhhBO49O6bz7p5fibD0cz2A6imkm276dmDigm-HLGIsEfWLe2bb8TX7sLIsagiHbH_yLiOHiU3uzbWeTQskmy9t2bY0zLM3GYmF-2FM5Q7CB3HfMwNdl-ygxZyT1lklynEY7JlMDH0Og1Zv1TEAiUvrs_MRXl4jhKAcXXymMa0GzO3apdMg6WW0SjyJR0NycOER7KGwPelnyokJ9H2VWPV7dzY4D47Nl8hTrfjYQQs3LXztNF36vjCZ8q_NybisaMidQFccrRxcm3lYgjq0NbniH3f0cBzKvsgsPzfVKqoQkSqW6nB2U2gdM7-I62Sbxr9Xt4eBT_yUKmTFEV763ZniiWIWetIJLQTdc5mZLex_i6lYth3HnYumoP-kDBV9TKqdjG8iU1hg18pqkoxwAxsOHr8Wwt50Ca7PORCLpQ8G9MCrEuslHVrF8ZoIGZnXKzDhf8bqGdBYuZh6NU05zFswSWmexIWT-XUpYZO45FBGg4jarLdhFGU5yfbEjxZRCgKB2MxLRv51l1dO_ioXdWiGZWQxaYHrAboi_5TsWYM-F1SRREaY2nLP1NiS17gPGC4cwY8J3LTGwbezFhrX-NAPkKqFAMXqIowh_gjG5iEL-YKRBH88yedjH2Luws2qGhVytk1_0jZZykpP5ymjKiLV8Lo_3Z5jzCJ0pxdh1r3ynHah1hFD3hnt58m6sgeWxlML-qMXiuRnEcPvoJ6YZMUrIXKPAAhgqoVdCEnN_NLhwWA7QbYa0qKycqyM-KKlRVXMpLxQ==
Turin,13672,7,Italy,2026-06-24,Wednesday,18:50:00,este,2026-07-01,Wednesday,21:05:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df509400005b02c8b6_0%7C07df0b77509b000072dc87e7_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HBXji54ycPVHaiKJYUmUNYO6keIOFgMj39MzUIdI0YyX3pF3IKFgHV8ujcRTgH412KIZ54eXRK-CYJzKX1TmMZhfwphtouHWiMe4-e2OG53Y9qM8tgcQ6Z4IgX0jlARHnS3TpFhcBL56Z1xP7Ag5HpU80AewUBzDsMtAe4ghYQzUL7lhMd5Vj0r7p5Oq0rd_sCFMCvD_7_sIVzn6UEJRAw1NyH7_b55qcdBThiOKsNcAx50CqSm7a5UnloXnMxpYcuRwDCVS0FU_dzm6cRnjlQEtM-QWVglqh8BNhQdtEhxyitq7BuA3i1cwyTghkFp_UvX19pup9-AF_kVMEv9xVgIZBLFng9T_iPGM5q3M4GvjGtrQK3ZPz_LnHcEXzLOzWA_X1n4EIP2Grh0rqRR6hEgL2s0sTFJ_P8METgGfWC_bkPMwQ_xR5MYWM_d_Oi4xE4fMtOJpc2EeSkctuGzd8hIkUrUBSwbwv_zOwaDhVjVRVGNrBaG4Whku0yq9DhqPPwzdIx8YG75UKp75S5c8cCASzs-uwAPJ_xC7Qz-S0kV0NEnq-LJhj_UBj97vEJkpE6KZ0mGl9INzJ19oTfBB7BFNkRZgxeTh0okzmP5aRyK1ed1pCM2Os9xyP1OY0NsP8_S_D-X4jFnSwCm-JSHOGrydMHKwHUAQ8ZEWRjuil9MR-WhiAJyHrNR3h8YIS-Io-IzJJYnygsSkMeFtB8TOvRGBXFUj_wHbcAz3wzFTCnnD5xDfveq0vz0pNhcuy_N7AHEq6yuGah-y071m-JmOb-exHeq85hiDzUZgc1ycf45AvnTPogrKW9hMnzKN35rRIpR9Fycdsb-6CXSlWE6iCUNnDPR6khwIoCFshF6w4MtCl3Dva23wLAak413jJu7QCH2eufMs6-9LPlY4scxumIOQ8Pfe2ZjSBYEzLfc2p__cpdTxdmXK29eYvFrBseja9_jH7vLFe4KDN_DljihmfDYsrTFhgkiEm9XLwS5dTEoEX-JGkM9ZpuE9bX0TRUwKrQTqS7iKw1XM2BVjlrY3ojQ==
Turin,13743,2,Italy,2026-07-01,Wednesday,18:40:00,este,2026-07-03,Friday,17:05:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df509b0000e1f0cb1b_0%7C07df0b77509d00004880d2ba_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HM-gekPS98SzKbeef6mN0LpjcVn9KfSZZuw4DFn6eG83ymL4uYwT0BDk9zLkg18I6YMZP2bFRbHDdAybt58CTDqcPSqc8aSdtqXsXKeLQXinvhDxJMcMeRisdJSzC8RvrEm_Fb3VjY_3AhmPPtiptOyB2JDCfdbXR5Puy71dFmhAUIsi0i4G68Pyul7_jMyFtEgSoHP6zcJiSYXqZvC0njRDGjOOplckDa-hrEuGvUJcl9T3Lwp0xeVFtKi4NwB3n3OC6f-XDzl_HSr8qAUZz7EMgWEhfe5M1eMki19Z_y0cQCbpgTzWB9wiJaXHCC3fJG33NRkCSYHPbgvhCQz0Buzn7sJxh_dhO412Cd5K4vMAupOWnPS3XAthu2R-OyyXN1osHqTir2s861EmnR4q9-bWbhZ67RQqunra2ENViyJe7SOUdEh1UhidW51dABhCO1cQZNv7VM9crndDw8P76UG2eAuDbz4IASzhDgecL45vJtB5w7k2EeuH0Z8AMYPCVK1UgXw_14WF0k80Th3HcxyD20tfdecdUjejGZOsUlwsg3CKkjn1SwGAW9ajGs21UF-DWlNSXWzgl3qbtrMgTTISRBcel__G0Gw8D1LqF3j7ZH-X3S6x8HGU39BwiuapkCQa-Gxb3BV2axlXVuHC8A71phtv4SLftD9qOmNONNHG9evJmpWcHmcAUW-LEkNKgPf4jShsHw2CC5syAULT29YYyBvlarpO8wj26tLWb82SRrXRsLz_2cUSy8aIipmyi-zAE7jgGHmMsPj6LKaT3Q485JTSA5plG9yR61PtITP0Kz762vnOEG9VopJfVGgf94YYn2b9wmeRsNwc8obqzLA44-fI_VWJQKjStqXlMmMqKnHe1ywD2Cpp5fjrCOC9FDdJAFUhA0r-ot0zWMcXKJ05wwPRVpnw9SciIeQyNT2zYFVHvbC7GBtq0KzvdOaW5ZWMSwTjrgetxATYqSKtehEwhdy87DNw5Dc6YSDSd53GB_N-Po6oZ5vD-BmrdBTyJntghl6hOpZ9PA-0XvfCOI6VLwsPBU7yRzLgpGs_2SCi-jVIpVcIgnMymDILti8Fy
Târgu Mureș,13804,7,Romania,2026-06-29,Monday,11:25:00,napközben,2026-07-06,Monday,14:05:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050990000edee87c0_0%7C17600b7750a0000032110847_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HwarqP9UzJr5Lwpe97cMNQGHZYvVAi8IW4I981_W-RcB67z-1fnXGeJQpcBqOmUp00dcyATir-ZF8WlKEJIs0B4r4fTS7ZMWsKljDevUdRxYNn2ruofFBgu2cbf-_Ad8V0LaQQrEDPQNdOROM-WXMUhTKpbVm49VriiiZ2cGycpygalBf0makUrQ6fpA75yZDPluYn-qowZ3fY49iUzDXizFUg9s661QJA0wHMK1qusen4pcz2mL5VM6nZzgpggxI9r3qUNG0XOScKwtUgEAmOYoyVUYIwiDFC_JJFXjtbfJsA2oGmP6v87Ca6YuU7h6JL8nWcFX3ngEl6SSWbxxFE0mEOeghp0sKrdBjQSRoPzm7fYwgy_X5htp7C_vwau_zn8aLX_NV-ox8yakA2cpX9wFm0ExPl4TtUKpCRItMNFEEkPVrByGHpbAA-q7DMqJwY2VLhJ55GWjH_0B54_fv3F47lA3gRlcufEmwi3rqNMoxhUvyv6lHIZHIj_5nCdVu_ojlvfx9xnZZcXZ4mEtC5jpRAWLiLgqKLMJgV_4r_ZxCdHtfFy2F7ulus0zxE9wgRKpSa8mGeVWNkCr6aJP74lESwRe2jXgS7vxL6sXIeBQAryDjxAWRpPFusp-8Tlf6tSU83lUpsq78VG_GgP8jg-P-yLu9OHSwZWh0vg3FTdHT9s8LNhONwiIkZYf-I0D9GFbjqYlAuiAluXZBzsnlKgL2MdjOCa70C8TNIm2Hp181G-0lgYHF6Y_neIOXeXLQyGui_FIk9L7DTTwwIZUqaYpkB2w5RTVmws2KqS1pG0WHvQZiuW-f1y_zgVNT-jV_V5aSOSTsLdcGTLKplU4ug8wZlVXc7avCqfmiS0EyzBng2T6IAxKlrEMZQPKBCjK8vvwglfzaXim94h713nrLnhgQuPyGxebMRyVMKkI2HaX7s_6E70fMkKgruJP5qs5_82odFSgMsmb2_k1O27PgDeKw1GJSJOrtYdCyALG-UceiIzsjvoydwrlTdfasAiX6
Târgu Mureș,13804,6,Romania,2026-06-30,Tuesday,11:55:00,napközben,2026-07-06,Monday,14:05:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760509a0000c5f91fc3_0%7C17600b7750a0000032110847_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HRVgRPzWMWhPMzGuYVzSpnFPbQTQxGr3jLqtnEr_XGc5VsVDsgeMCq-d15b3lhjzgqfJel0EYbk7_RNHh-QuVBA5LzHWkYaPUOzMZ4lGGJRO9fmhcQAmvXgFtx8eF_ONIoGVrUruXb6ei3VDGSB4O8wbZ7LKrDPvSg3fJMg2iL0jxhY9S8bpa61u_XyKk61mli9xC1Qa7XPHDQh2c8kvSkef-LA0tTV7d0d98zfSUqMOY4Apz_PpcnumfRq1udFlCnq262KyIbgNmuLykZ0ce_ZusdyztppyVkCXyntY8XYUdllsH5wv2_DtQmWcsnvAx4_jsXPCIZFKEua1cKAeTgQWINZ8ICVFXY1d-lu2LXbrqglzvQuukl4VP7EOpTVTqAlQzbGTYbIZpgoEpzhLwUPDFvisekGBPG7gv-iQUzb6mLP0JeLWAXU-murSnIKq64HGASncjwLCH0KLUXInfsaCIOAsiRzFrXYmS_mSGFWhbI-b8Ai_qPCCl9QbOiUcsoFeuDKtevaHDgYccbCPHjV8D_KDW-FWywmdhCBtlUMpQny_V-BwJJdalmYiU2HmCwfFlBdDbfVp4KcbCTUIOIINcU3McrGHlYKz1YQIMuQhLS6rgDRe9nOteXqVcnPKp6lEyIseDv9ECcEGEs22h_6VLsWNp_j0ESnJPXmWD4U2b19PBOckUSpmaaV-N9LeTHCsVlQtysk7GmIvpTnE-R_BQKn2mJS4WqdykTR--lb3_QDxd8nlSymZglWGbga1mH04CsPcXV7i0zAKj8KhAAGyZtz5MSSEu5PRe5f0fftR8UsYsLKL46g8B8wJCDjIh3nfpu0mbrTv9jKxJabXcZXb6O1MfWdx-JCAWqV4p4SeT6kafVqueGQS_Cm6GoGwumPAUnsgga3RHOKL36HRbSPMIZ2hs-8krZHDxAFA7-WJ9r0gs-jVdQO-3iXCdhmPMOGsMpXaFwNcxy99tcPXw3CqBnUD1lzDYraEHB14OM2sC2SNKhyBOxnLKRVJIwYTsZUuBBN1PpyTqd18YpnNsDQ==
