varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,10082,1,Italy,2026-06-28,Sunday,08:25:00,reggel,2026-06-29,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050980000b82ed974_0%7C07f00b775099000027fc7fe3_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HPeAP3RYiGvQ_YnCcHqlp8gk8IpAMT8ZCmHeBQ_FVEzNaN3PhiHHur5Ygs6SAXo5iP5bB6hjkQVoX_FqK9T_oUf8m5V_xHTORYrm_RhObJXjJlMheZ9QeSpBTRG3THVN3moffRYDcBwQsvBdGtQUodkStpGHo0saaoUJoST-eQ_D4YdcC52VYDNH_LOdeT7lMsXbDKovD2Hble0-n2A5KjYrfnOWW_3ILTJOKAPBPGVq0c-IdkbsFGuOMYCqF67TGNHKZVn2CKpRw788wCNWKd7ViBTSKAA31kOgsW_jZ5c4ikBMvZxyaDpFt-BZGgBTCTYjTCy6ENsmvD8nDKbuEMDAlF8JxWp22tiizpuyGMCvYjei8c8sS7BiTdl4UJFOcIP_2OoitQpEuYhr8Ejihmhy4PFYsEDnChOyAzzWvWQ0_GDKMpZlKJiifypS_PuhFL4U1W6IVq8LjZaxePMqE_uivCgamPSvN24q8Y1PnLbi3JKxz2iXf5aj1Y-y05c1hJikxcTq3ZjtoBTQmAN1z8tjeJ7EEjJ8bKTjvaWx0-wYye5peGyMGcuRSaX32SfDg5wCXEJgCAEgR69oKSuItUuHLpZqZxMd4zE_Etjy5zKcYVTM386do2cILW6XSAhHFWIT6DK2R5m5zSYE0rsCNzPmt5PxdoLTaFxCZ9ofgXqyYKtEnJqvxZwSkvKWNKZTDLXIVl0zP-Sp8AlN1uBhUXHtfOHT7jJYGildB5LXN90H_bJXKoSBnlF_ERMzGk7_fxtzkyvec-B4hAA33m0jiX4Frr2n6vMVouU0H9mcYsADFoWS_DTSdDjqhw6ZjM9Yxq2W3m2ecZcLR7osx3zDXkyK2sGOmk6FO1jFXeO7ZnDRb2Qgzgk8qz3UNXNOqv474IOwg--Fgmxqr51kDW71AbWQSk8yVTpnJplzLnhWhNqI-2nZKmPCdYOGjIyojWlTQ
Milan,10082,1,Italy,2026-06-28,Sunday,08:25:00,reggel,2026-06-29,Monday,19:40:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050980000b82ed974_0%7C07f00b7750990000c9f21ecf_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H6rpoCW9EvqOUwbPEHu25hBPKZPu5EjGolKrh1oO1HuuPfNQFOrcHtQSNQMk5Qv3e7q_UqthsPxWBW-9Y0_10gdeQnMX5O0oL8yNS9Blvn-k9wn_ZVFh2ANGzNkP_PQPc8WwCs-NQvMBcrZ_sYXrXpjyhOgjs0LAV6bLB7tIK28TLht1r0o6IW3lww5AI0RBIDGNGf8UOYwB4gtSov2jK8SLLciSjFdXqQrhvuLsTgn9L1xCpl2rHGN4wC3wkwrB5vEBJAsihx-3EZFeFriV1h5CIMwlKMf93odFgpdUo2IPYDT6_nezffNmcFGhngHJOspOCL_U2rcuPXzvv8cZrQXUSi-9fv9CakF0bYhlvp0JyaMfUSlyF4Ue9VlsFpNeTv9n7fw-bXgP9H366zM5uBjXwmWttFVO95ITNPRj8jnl3yl6w6MvJ9yg15uLQatXS4kwBEXgEzinCKxsKJ4V5Mdfmy1wmbJLW7HqwKc-JAWQ0HkPfV-xs2C5xpiukHHC8qi5dT4oOLa8fJfGK2oqk61JvSCFDmYEjk5_mLCBRMIugLfbOj_PSsKtpCwX9T_9kcqB4BwgBR0G6y7CVKhqzu-2A6xBQOIOTd5W4AozvDW6g0zN1RgBhOE6j2JnBOyEZM4tNc_k_ZsBGPFpbazM4V4coaX92HJd7uVn6Mfr4oDpya2ERlqMVT75xZs7my9bCOBGoJv5FVVIRo6Oc25XCNv_0GTb9aG-vneRrRem-7_6UhxRz8H1AznYQtsKl3xbIZv255ZgWfZdRV9nVnpJSAtAHtsCYO2WofLbyOJU3tdwIYLizDEKVISfOCmeu9Nl8vqk2IxiiXSx7Ct8EpbQOKnSZJgVVEJwruo3ItKVD5dtWnrvCzCLawNNrmLzca2tQ9Q-07NXy6ali_8DuDG94JktwEH9J4ezssDRbdxzGUziBpagixvrfEkW5rS6tSEkL
Milan,10082,4,Italy,2026-06-28,Sunday,08:25:00,reggel,2026-07-02,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050980000b82ed974_0%7C07f00b77509c00007f2c766f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HUjDDjYloHP7j53B5VJoGieAgEC0tLh_NZVvNef0zGD8Q4gUdL1x_E6HqDNEsNp8cpn-X7etWjGy-kp5dNf7qX_H6sZXqNezeb-FtSeNl_I7ackBIQvNY8il5bZNRUHvTr2Ox8g7rQ85jYLyS21Jb1lrsgx8XKDLO74vFXKqooMBKSPB5OJ2sNOf9uVvPNnDyDjwpZea1cGMeY0GoewbKLnMEi2Jizr2ikJ6nwT7GOo19k6sUugxniq8adC64iy5xVxjMxyZpwItTwWPKv_dGAMf4AJM3lC7UlxWawqJIzE4WQZ4xUvMc38XpbAMp7nZf_z9FU99Z_ksh2lnd5U3H9YqEGkeJ1QgwkGEDwiQBHipw9LSgYpTCaMhMXzw6Cb1xakF7dS4u9wof5tAGDWzNCeFUtg-k8iUdZ9IMr4Q2xBBaTm6r53MbTKv9qrOb-umn6R0Lz6AcmMoY6Kz2_KBwDVQSJ_0OB9W1v7yoTn8FcJfIPiFZMOPzMHvHIpD1KG203YfWrxjwEPMcCqL8pe2lqpebzrLLdV8345Rx9EoQbJ3VB34wZo1ckOGuAVWplPh6sNCxHdmawYDa1cU6KLevBO4tc77EovNdU8mCiljHKXhfvoNC9kC3jG6izbWme0I7W3JfusyarHMXtIDuc21KhmAY72-pju_ndUoK5_pYc7YCtl0momyHgn087aKBG7UN5OFEvvb8GZvRjZYtcq3kjLPvR-gqBjrNjeVC9uz_N6N2LmkfoCIlQulSt6-vVmRQqt7yYAUj-Ae3b51Yx4ept4mM3U3uT18mZ7BDe6XyWeuxizuPGKcKVQiLsarUKHqXxrbURiDGK_rUQFwNrEzNw1ZulUKGS_mntJ5TB0YlAlYnwNU4eVgA95LpNE9AvwlwrgKG0kHSD3VhkW7LnkeV2xTm0UOnghepPNI6v5m0OEMT3jG3X5_BpZye4YUmgdw5
Târgu Mureș,10199,1,Romania,2026-06-23,Tuesday,11:55:00,napközben,2026-06-24,Wednesday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050930000725182fd_0%7C17600b77509400002e146c0a_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HCJgvG328qtUNiOCCCghz86ah-OR5n-7DSXKvEdQSQ9Vmp23WUSjVJa7eZVF4zT9RBvO0oDWCAPHo4gyhQ-anqjtjAtbos2xmoVTn-w2VGmUlG7BoopSvzmxF6BBcRprslHJXfMm2dtZwDr2ONjjn-D1aWw5oP3Gn67y6bvBUUgPkfnkv_OTEuGP9JCP502_UkllDT5s7b9ZlnEjqAdoC68rRbJZRf5kMZIKOfgInhbd2Z6T9i78mQabEEwoeFdKWronN3bkM2ltR6KosnKaNNr3xOR1-0JALVXWgryKaL3-u4T93dvS0EmamHNl7dXzW4ouw27t3f8jzffBKreJ5cHJZSpJWvdn5WDSy_s9_E_iGlEtBtxiEenHBSQv0PQOhU1Dze1K7r5WMnOWFR9sR1WtWTUm0EbteWLOMWdcLpAWZf9qZrMmOKLxYFDeJ-QmFuPAUSrSgG_RHklOlyqLc2bA1U3QiGeIHc2xMojg89DG3JO6DWRG-C-qHIXZ5ZW3Y4nARZkU9Ntm2s8jBDyvP4g_M5JmeyNTNzCqcnzUr4qhJTRZ_r7mV-F6EYwBQmuD0qrByKLTVYgaBRhHH31RtM7vJy9L2CtpMefNtV5p056Qent8-OmunCah_wdK9jBUUwImgEXy1WNz4Axi6Mt5hPm_3o3aiP0cqNg_fsYpHpYUpsNyXrC4QS1rKeTNHfl8i5XxftMynCbGwwVlFRfUp_GEsdbge1MQEry92M_eqXOhi7Qjvb-s7HisxWtitCGIkQzVzgwdl2CBKc7CrASkocuheZJHZBrdzqZCWvFDm2hYgG27nr0kowjzER3tYb-PGzzM2cCugoyOl24yn4E9_8penetTu_ghw8KQsvU-F9QCuVOZAOuZzbR3Let5RgNOScp596D6Rz1gH58GBB-nHjMAxIJ-N5rxvt61fUwJl7CadNVtSOGWSB_9ayT-AMpqd
Târgu Mureș,10199,4,Romania,2026-06-20,Saturday,11:55:00,napközben,2026-06-24,Wednesday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050900000b0e3c77e_0%7C17600b77509400002e146c0a_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H4rgQwS3j5Lix5rakrXS92vpNspNUhTnpu9ZCbff6nW8PxnF18wk0CtY6U2SwGAjaf_UipBi0zUv2lkesdCp-I8MvIygZIpULjT74dto7rGebaoKNBYGk_YazxqjmV6ncfZuvD6fKFbuz0RAH_GrGFwj1W8fBTT_npb1dQXJ-KuULB4K1yTXFq4ZAiEikqARhDtbP26MOubgSiWOuDo0pdbjYbdUfaj8pt5ipaSFE2Gixj35V9fr5fs-x9jTAaosrWkWUKBkGkaNxKzBzABlt731NQW34OGdvR33vg1vgNDl65rpaQTblFh1epNl4c9ZB01sE16JfWRURMkYaSo2-ooPh6kBe40eEXUwY5dG7AMP4FHb8V6Q_-nODcsxSqlM6FHeN0sggR9DcObR-j6yrf332DIBJeWqW6I-DvA65Ty3-VoCsFqh6DXzfmiExeToE2nZzCdgF6G5eOlTEuXoJB9iMdNXDuSZ1nfjXSV6EDD39OiR6PvjA8phr3cOQ3cw24onjccty_8IQjs8K7jpmUplSIF9vEG6gmh26FIG64Zu_dJuxzdO1mmS6d20fltON7QUhY8QMgtDxf5y3xou05-UMlOnTj13IcKByfY-4zG8AE_GRqQiZ3K1SnQxgCqM0z0O8KPzYwQhs_akhIL_AV_1XL8qmoD3HnbenAIrGDkFRjN_Avcj8Agrrf4CdBu3NOPOcm0wAKsU_6cVIaNtwkmp5EhJcdS__ibX6_WDL-_Vm6Bhdat6vZ1zoX8HEpw0z2EgDXYIVBDSmjAwp2MvSIbq1bxqmsbaCICRKPN5lXJirDKo1Oyd3ZWfP-tGK-gCWw-CpeHcTyj7GYgeM-K8yze-2T9L0aAX_h7oVsV_rl5ilYMhZCIokoRlm-Xbknly2oasPKoJ25Se5yACe3HD83Wu-MV-FWZ-BBghi3ZTURV7_kWaR4eFWWTKX9vhfIaGJ2kVceBpLfSHmLN-OSeF0gUXmX5Qj1DAtKNuHtDAodOk=
Târgu Mureș,10238,7,Romania,2026-06-27,Saturday,11:55:00,napközben,2026-07-04,Saturday,13:15:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760509700000d171ee9_0%7C17600b77509e00005ba1d783_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hax93brpwNDtM_bcccxOFRsK2WxDpVfpbZnbhPkClvRVzl-_m0A8OgjcKePxRYTYmmOGTpZ78EHd1-vWfJvVIcd-53_bqWKGshMWpYva0XgrI_5_VJxGanvYJC179mbPELWRt2ivUwqC1q8GQvJz_-lvMFRnylnNvjJ7HHMd1M-hImuP63gv71AWurcXgI-oima5TUjc0SkZEpnfvHTASoaZGwuD1g_sU3WoU3HczD5FRZmYC9N4pZp_rzjhZoM1wzDrTVPysXU4X1S01ZgEUKXt1HhkTw-5HUOHR79Nz4epUT5h7mSx55PlmOssWWqvqpBAuDxYrib1FUrhtWL1aqHdTrNzDKv_Huq8psb0eAcsv7xlXabEX-lGnWjB_nw4_Q90HjHe3XKxdj09qXG2usNWrYxCyFKBOmo6JGkFN2d2GIoZV3yEJrMVdqffptC-1r5rbxQ6dvbRWZ48Wzt9rLGpUJtRZOKN1kzJcdW1PhFN4ccJ2G4oUH8Wzwf6OzhAXKF3EEsPpI2jhbbe5tRVVRDhJjS399k9j4LtB087-A6c9Vmuvlz9gUDrZyq2RBulPCxIonUPu-Q5_4OoZgiIpDwFffdW8q9eliOWsV3og1BPZl_-8KlZGacGQ3HHZ08DNT86AQAr7QVW-om1SA9V_OgjhjJ4XRVJNxaCfQzqKFBlDuWqXmEWjJiKe2ckxE40L4SgGL8QcRBwQvELovANAKeidAoiZURvU8hQKZ5RZ0U1Ut2mtEZ02mO3SHb0STV4ABscVjK2dqxCpVExIpZD_uY3hWXcohozSFSJGEsQ57BS6-oCQGdt5gqdQWbB9fgdIm-6wlB4LIuTPxe1lQPZ5AuChXRj_jwVOMBC8GU-tEZiVbXbxO5J-S20A_o_SE7kS1t22QEtEMHK8qruu4EI7whs3rfrp46sjspX3D0XXP5F-wcGouPEJi4XZjH9zsRbJTdId5BFMi4oTjKpAcWeOQw==
Naples,10242,1,Italy,2026-06-29,Monday,20:30:00,este,2026-06-30,Tuesday,11:55:00,napközben,0,0,NAP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7719b1509900007cab4e6e_0%7C19b10b77509a00008935e708_0&from=BUD&lang=en&passengers=1&to=NAP&booking_token=H_iPISbgtf9ALl84EnSsXljuX-nDi_ZD6GYLQj_g3DovG_XHfBblghC2TJs4qMLQdBAqtCbvIF_K4kambEk608P1YfO2lXCrzWPRgszYjJLmeaivNSYEyJP9T3y7cYWiWDDNj1X8iuM4TKHGH69tv81-sd-IN5hdc-C7xKCGktbvZNZQ8djj4rHR7HwK4ITAHepY6xHWuI3iIpyMlGpniBOwowiTtZ1R6XVamXypJu0mHS1vPRYOq_TH9tlzB1lK4vYo1nZZKNyq6vGaxRRgdxvgvOfQrWx_d6Hb6CcWIiaVr5y6RC2PzBsu8kTQYdfwTqDbWM-AMiMGjVE5wSYCzyCH7hM22sCPDkAPPSfga20gp8yiPaderXYXE7gdg3XAC9WW6cD_4YgTc_Q9qHdyP_nB-QuNZMXcrdnk7MWEHWGmvUeogFDvcMoOkuBPKZC39bsQn5ws2qlEiVsfiBMuZuJHTRcinlfxiWjKZu4b57x5u16wi5etPEI8bauIqOaorvG9SDIY2uETPHyxbOR5A-jZRscIV4mOYX6YrkoL4K4Su3zn8sLqEjmRsV7Ras8Hom38sS6K9IZ1niK9XK4orcWBZ99TsC95xgNtVdiFKg10jFSI4LipVtHK76UJz5sU-RnWS3Yy4KNh0LDAEVNy3ZHHga8FvDJxtTTAJc2JUUMClrlRHjDdg1M19emkOKcdlDl-5adbvck4dDEon2h-pP3TESkqy5E0q01ydsgtYCR3KhaH5tG68wQUt5hkdhwAO3PolQVcpNyOmts9COLWgXgZ4cBZIk1_GzSd0xw7JknUlaYo7NDsLYk_QHQ_-rxexLFHWFRGsd7muWJsh6T8O9ZVaouzfRtYCUURVWxQUkLA5zyn-ZSz8fR5pY18eP5u98VOcSPOd8T6o2HVfEJqe1__dZgA8T1PlGvXwHtBCIRKJf3c5uBXEBfgSXgomrwLoj-jsOfzC9EDMiGTXVXP1-CCL8kV5jQI0bwLqWcXGzQc=
Brasov,10345,4,Romania,2026-06-16,Tuesday,11:55:00,napközben,2026-06-20,Saturday,17:40:00,este,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e508c00009f615399_0%7C557e0b77509000006914242d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HfvaUiBzMFmXtFUMh77qAMZlaaEaLF8JCI4FzAbFCkFpej00_z4ivgbBOREMbesBUMjd073n1-OLetVBLQRND46PRhmQBjyUpKCTUeDECrj9iRU4nCPf1XDJuYlHCLerTfzlIbClLVcSozpRlKKtvUcYBLNifIeHM4azOvV8fOjNkiwiq_YQajIIhMBxS21RXAAZjtIWKP664H1wPkP75WilkmnzWstOT8Bo4mCrZUH_JD0M8-_NOdTmCoChpFjKxio30Ed1A6HokuSTNV329S2jnbMKQ5mw5h9Qvteow37qVhjuo8tDdbfUzkcQNsgU0dALDjzhPMOqkk3-smo1Vc96_nYbqdbz5spW5dWrMaEG_mRTqsRZ2k618avYwIURoUJ9MzJQdXLBgzzYhL4OlrhVc2fifOBH9Q0QHkzmWMHEVTOmRedbM4hwkMuf4n_paheE08iBzvBETDn9Z9KE1cEakyvgjosQnNdqwnQvMKHkLe_s5Kv5yZr8A8T7Q7rQyjKnFXs_sUUjnEKeOgtYy1x66y1lKFpMpJ0j1IHfnxBOBhE_0gZg2Y6f2RppZ415Ja9SlT4SuXz4UO6htnNWm2IRRusOw4hcAMFRRM1eOwelM2XQofJCUddYzeNTRn4gnWL-Db9-8tVNyDHDcE2fTLonOACIwmjPWsKGLf4YoGSXFoWcp9XfEJWcAUY12JG5YLJ6BzfZFZnJQasRfaPL5ZxUl0JlzH6ZNUVNvzFB49zeYasxt8ZWGRQ3OxOYkt0EtENdKQeze63uIpYe6MHzoAsQiVhfMZvOZiqokNMz2YBQJTszV_Oom0avvyi88z0ujD1sWDzdWqMbD3eoIJ1HVEjMJwOe20_wJpNsjgRW0cAgEoHdY5UyuVXcDnT8_8OJJO1EnC0w6urKJ-lyuEkWiHPBuhBSZVESRFW2Zd_aigc8DkQ5LQaTOJYpBL8rZT9vrSEZgvrGGvvVvAGRn-8BCPfRN7ZKt9oJ1WlyKAj2iIps=
Brasov,10345,3,Romania,2026-06-13,Saturday,14:45:00,napközben,2026-06-16,Tuesday,14:50:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e50890000a92ff228_0%7C557e0b77508c0000c5e83ac9_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H3Y-PFd_xsi6yQuw9MAqzbF1qyexJwbOAh84KKlL2sbqHH1O9biUpiMnmnC-okq_2YR-JvNVF0ycBtbEIyBymkTuljJfeRqEDLX1rnGNaVCoshpnsmT775ES6PRoqnnJcQzulph1VOsgNHzY0ZNj-6I9mYeHgqOJM-dYcalLeEkynVoKWI39hDslEHxqDrW2WRCpB8YLcj5uWI-inmVBtdMyqPWErP_qD9eT6HvC1y-AudI8UHrBfBHkwTYl7t71eput88g_-axnv9Cw2_86cBnxp8qLpTasevar8QcgWDOhyWk4SJMDqjaLUiHFL4HedGJMb-7NQNEOjNhef6VHcIlkG8YfqssotidPTHPyxBuQiyjBY3IcEisODqzxk8hgoR8CHFaNUJLW_8dKyT_nrDo-5-sV26MsJpDo7XzFTDIhC8xwk6CkqMXKmLvqp8GdIV9nzSxUVAa0F_mLALwtPUQMbgQDAykyCmSKErk_qKmyONphwlK6_GQQ2jYA12rSUeoZl8UsPqcQbn0NvSFQv8UyIKG_vLhIgpsR3ZW0d2YpZSPBB6XsRUQPGZUAWYB6jywxurMkZL3p92yw5osbcNtoN0pJn6SG2iNLzmkznte1-Aus9hoHMh6-BFNRXUNmXXtInyaDMNBlB7cEo7Odz8QH8IZAw9r0Sk8xpWxGVP1H_7e59g6R3FZ_HbnoJDsA005GUa6hbxoEyvHdUUFilW9Uiw-brLH3lvNI5d2TNdHk3unh0M3CRUbXFFcD2PASxDzaO4oHaBwjepmOnXqsrxQIIeRWSyCK429pPEm1DFr0reZHXs9vxXTb1bzp8d86eWy7wbIICXwQJVAebEkdqMK7mZN_gpa_5-PRilzqQ5IFEWqLZwdurw9BNqoxpYvBeXYjzWlrICsmSRVyqLb6NFIdVpCoyPFplYPm0XBGhpdhE-yzd81_wK_vYEXsj9yLz_R45RgR5sSDUgRL8NJIW06mBsrhQFoEr3eiCpHXe2LnfJ39MQK7XLJDZeXIxFPZt
Brasov,10345,2,Romania,2026-06-13,Saturday,14:45:00,napközben,2026-06-15,Monday,09:15:00,reggel,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e50890000a92ff228_0%7C557e0b77508b000070636a66_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HT9m7HyTFFsyjNk5n6l9czahM-RNXAIsc7dMdRYAxLvC60tiXNOuaf2xuwdsrOcggtNjw5X6ToJdzccXNKcey8uuLi3r3QUNR_m1vbYGw-2b7oXUS1Y_nyTDMkXIO9iaSQQm1FGCvbFUSk8uxgdz0Kn1MS2EDk9jIaGJYr_ls1jGlU99bnJHR-1mfl3Ibu833FB_2PZBVjuGd_5x-Ny_ffajUo6Jbu3J7mSyxUpW_PbgiB0OikjcFkecRI5lfxPXdViISroBVNIA70t3am6htzCgkuqWqAWxvIlZrL8uVb5HhcRfFNspg_lyt_acruEkxyVLmoXUaM7XDhzQpKMQGhw5tDzhVk-xPvtHVHvlfWmyXgzYFZdXGgXCL1f-RXE7eQ4MMuyt2QNW5jKmQ1IqLE6A70dJVqmAwLaP4ikmZsbGVAvCzlonLUoKJp1k5vTvRtuZ0BIC1Mj1XSoSZIeukWzshGaTZt0w47Mr336cVszZue7ff5ieEhzHS9O5HPPOJfGi88Baz2o3gV-bks908KT3Cf2bdDBW7uJPmkDzZ9QkE0ycTvwjVFLINEX7nyGkq_pZcDOdjbgL6DeW7_hK6fClHhiH2p9HOe-inm6SP_0f0ggAUoB5Al_XWTlVrqrlLqMTcl7oC70M8htLkTyTy8DsC02YH9wsJYRJI70RIHGvf6pSUkqq53cZUXHpwd0oAOmju3Ayd7REkncEdxmVwTvy1gcX6QgGAzCbcLVwMXJ39tFTUPvY64SlBu5QrTsuvHKtwzRHtQkYMHp55k8spDByU2WsgFUj0FjIMO8Q9PvBtvjqtTRulQfBy_XrHJqbjIK3e2ufWfo5hdpIxhyiSDlGPop_kjz9HGbvFcMfH-Ymu5kbrcihkppC82w8_wyDIoZ4hGZHao_7Herfp7hj5eAqB2vQG3TYQOt-Ornh5PX2Blm14HR0SnUmOCbzZ0jiy7KGuKz0N9wZZy_pUgaFl3BJI_346MxoeAS6b3BnDQqrLzlkqaPBWgvF8cwQbRj7v
