varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,6820,7,Republic of North Macedonia,2027-01-11,Monday,15:50:00,napközben,2027-01-18,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513515d0000d107e6ad_0%7C25130b7751640000d86c9ca9_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HKt_iZIiLfCM8PjioN7YOihoiSplGZuWM6XBjgWab0A5bYPcSTf_SdBAEt-CmIQStbfyZMnwDrc7kYLcc8I9l9WzzWEaEtb8aMTJ0H8PRR__xw13xo5BwRoQNo8i1pXywGd1rUrg074bIAJYyR6to03CKPqYZ4c-Kk2BQmA7DiNzabws7sJm-HBDTq3IfEb-tJ6UBR9yyGi2m5cJxEv_o9NSefUqWIdCxFe41mKZRx8d1raByrJQzfcLV2EX6seQ1KtyraSCN36sIYkRdQ-Z3MYZY873TTgv57Q7b83RvPli0OxcxMAtPVmWFL_xwQS1hy-kt0w7LSjw6I4K90Ocw1jvoU4q2aK3geIVxi90SViLIkKa0WUDney_99VAmq4aSFTdZb43wc1QAhS3k1wKUDKKQW1tVmUTxp1n_o9I-J8dxEpC1mdkaRPsIu3zUAcIFVqRfP0VNXxJrXg-fOegbwyHCbZdWEJbBdJ2oIxYLfWoRODVQBghYp0QBzmZIJsw0Rgm6dgeg-tWFsaZ7Q7sszHuYpDdUgwG7LSqbFNkvksR3o6gRSt9H9GR1cHdn6bdN9S7lR7FBYwYgKGixQklv4hAihjlSTpdwmAMEeyUAU2_04cz9hrQMF1IF6tZNi4PCZqharOuOZmkFlvg_VDgk6gzAFsM_m7__HkUSEewobtwzZ0SyMCM1Taa-5FKEzWJM9rRhcflE-NKx--8rTgfDERkST7t0WE2g2K64POEbk9RiyRszJWxLlhFZq9tPlLVBYWT9rEqs1og-kaFR2zw55srCSHtvNxejQqpaz7qWt9dRi-zEtiIk-wsVqRGs4hbkUGwbGDaIQEQSwTgEQJ9yLw_OW0gr77Fs0jELlDI_8bsMk5NSWbKkW4gL9spRzjs_1lBYMysRTRvuDWgKg2jL_CTrHKTEWkgSq6QHpmeNv6h3waV65rrc6i2l622D9o9xX8N1X6T03zpHuH9Kl8zVxIoBokuKeGKymsH7OrD7y5r_MoCpbo6M31IGm1ohamjyfZk8QJ_3WtCm7rKfN66bKA==
Skopje,6820,7,Republic of North Macedonia,2027-02-08,Monday,15:50:00,napközben,2027-02-15,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7725135179000096ce40c8_0%7C25130b775180000088d4dbeb_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hv6yrnY1Jjuozjgm7iG8hzRrPSOsO9nQrKSBwueoRIWlz3CajpnNhyjfgQdtqum_I-hjPzi9s0GftO6zFhUyxlpbrOVSwmE9m1IP91ltxrkrdPSvs1GUuQ2thJID9jFzPnGWx17MbqI9htK9jB9yDQVAMJkSmBzbRJt3lwdhpFN6JbXC4as7oPngjx9ZIqZYaGQUp6mIrMJVxEuIDdJvjJXvOyOH39m5ePGcL8uFMQr0t1uD4qDx_wbPBvHiEfd4MZI7zOw-AT48SgOmfd-OMSREsQbM9Q25guPfESXjPSl4QHCgWHLAm_KqmDIG79AQ-xdQCDGQYU9GrBZeknFx__YPJpAhK42kRwPiMxKzOip2DxEwL8UbBHManFo_S4Ea0UwemcplT30coNpEpzlKQX6fuom5T885CpDNsRac-Kdpzag2r6Y2uaYGvzqYMkZw9zRkSu_kdMikaOMjfAz3E_DetHJu24rxQUuysxNV3TkNrZXKkZ9FYSfFsssc7vOkP2-Aj50WJDk7jmNR2XYefPuiWcBif0Lux6zCYGitSxkeR_htbgnggmRa3bClu-_Cj9zmqxVcfPnpVSgo27X2_dl0GhLv34SprYAXxvM1qPQ1wn_XE7AITwYi-fLps_8mVKL2BnjZL1vMSY--gHRvgwXZZwuSioAYnowUUoop9ouS14rjKn9yMKpuNiP5s3DHTqIsfr01l2EalF_FIRGZp5LIBpOaTXJs43c194mRsj6Zkt5BFSPbN_CRaGbgqouPwtD0PS5pRfnOfR-4r9lM0UNtAmNTgfAZY-HaHJ2xW23D1_Ny6XHtN2IJgyERnIXwhY8nwqlBHdV_e0W2_MWSKM6_55LqFywseF4huleTF1DnXKi3iOw8Yv9uv4yaRSdugPuGOuw34aELUKhWkFssgNp8oi1YfIPl0ArnGmZSTX-Lnd9KNy5u6Ndqsu5QvNg5eZlve61VhpCLsk9ZL_nWUaPi2_cbgUkWp-KqLAWqUoue9OZbZwqN9ChLDygDz0dJr
Skopje,6820,4,Republic of North Macedonia,2027-01-18,Monday,15:50:00,napközben,2027-01-22,Friday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351640000ca0638ac_0%7C25130b77516800000fec5e20_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hl1cMTix0j3G4nOoYHxXlTvaANkU-GY1T9MbIelrX103TjZgIQ9EhbJxOji-ajV0nvDQ-2jzNVhxFozAhLJxzeSnBAh_Gk4Wo1vm2lQwXLbXezZoG_qpWnd2hJ2_Uug_isPwsNG7egnbkZ7wFHbpkYt_EQr97adyBvO5p-hqnJMk2zR84UbBBh77o4GbIWH2NhYPClaXABoQpOPU5ZUYZDotwLTqeNztEbrsT7bIXb4GEgRFt5F0CYNjdUph9rQ0z0ysZ3J9rNYT7DLZgXjVw4sn5gysU8lfhMkRcO1B1vbSSDN0pJsaxato7Or9Q_l7_aTYL_8awR0VRkHunPDw-s_WcpD7Z-ljo10avuGhkrRXmaJmlUkUAMxKuw1Z_hNAKZXEMftFOCwQoTbCEMwLJRq0-8bRLLRDZMz9l5bnKZbjI29eOlojeAETwwonaQ457sW_7usfJUV0xxT25lsqSA6T9GEMOHja5HyuEiiNcTWjDsgG7UNZMkrG19u63I42OgwYOTpq00doasqfw21hjDJFrvgr375ahF9UjbHOp5O3pf-cCziVgBGbd5VBQH1egu4oBLlGiE173uL8YENGB4_xMtkiIJ4Bud3Ez7yanf7nQiH0VnQnMIJul7HKx6b8eqLg45zGafkSpaepHMvk92Cxvcz1NiWZ1CtLfNpWUGR8afs2lSyZboPM0sE6aPYsgp8kes8VGT7Ef5y0iQfXiwxukZGEpw_N6vZv3CzwT_8cOKosWtzXLl1s70BsQghjEmdHtNVf7VKVY8Yihhc_TZfx5R7KUxR4nLIae_DND4Gwul379dhrqTa68Gdt0kXBOeEe0i0Fq0NQm9Hk-a9A0SHcxUtW8abK4Fgvo0LxQsqgTJmXU3xCJx-ExOD2KteycpU-dIK3RIKL4D_i1Cjv2RpfoHlNW-ha2vYrj0SSfxz8dkAEw7ebMbVtDjAOiYCm08_Wfo566_cXwsCn9fI4ktK67pghPoulz05W0h2QGTdIws0iVWM9hrN-zLiGJEHwRHbQlVaG-A_rwoizJqdGpOg==
Sofia,9880,7,Bulgaria,2026-09-17,Thursday,19:00:00,este,2026-09-24,Thursday,16:20:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850e9000054b5a483_0%7C0f580b7750f000002289597f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HNflfBDkYlKq6uWw87hSkrs8FgzQDeYrVXxLrpG2EmiY9sImOKQzaePpVCQkGp3ZZluL0CZM0Hh3C2P7fLzb9sa8fuP4Ad8hNlKtLIbzxe1QTJdaZ45T9XSS2lubmcVJ4T7hMtMfzKyYqqvAS8gQ7SoqeuoxAgwjfAQ2DKlSjWsnzMs-eCguYmiKLQFyXhrOGkZSExyfRhS5rFC8UhxRj6ltZhFR9r7ayEeH3wW-k88GnXXLu5hI7myY6_VULtl5zZ3KB4pkFssyem0aEOrltvqhey54qEVZimcxTkgL44F9DzK_9wf7QSDKJVEibVZQhVVZqu7Gh0LFozZqkvzNwH7nuxUD2xUhVy35EBVDQgUhsrDdzJO7Y7sClL47eMuJGZC1--q82PAuuPd_LlsrAbhQZLIb7niBAn3F2JOdHJmTpNBQ_xlk1GyFYu1NQTe84y2_oXMoHKflJS-hXehNpMH3W898_rI3RDV42I9Ky-mSUjx944AlTlih7yfXUZrS8iZhWHxAMaM3viko_k3IDji02tPuaqYMoN93YxYNVQHT-OXyzD3cCISw3_gJx-0YSU0pcl4Tvkrz4_beKR8Ng2IMuqjHPe-hSk5IiPjRcuTWjLlC0tFiyzxd4Q_C9KN_h33rjjiaH_T0Afb1dShUXTpoSTtSevi-jLmxhBpdcLpMHp3teSj5D0r9VXfeISDUIUFX-Tt05K1sDS-4QWfDL8LHAybzRgm4zdB896_wtH4ESVsFbhTJCGtFTnJOioK9V-1osF5P2rgbGCx5eE_RTWEYLq6ZSfZ58qg0L274pu6HMjgTIoyIGf_7CxmRVVmHwFHfXbz8bYpRNlKxStUlfRibrqUTW2JMLT1q8ic8rd5Y6I_AjU23o-iRrlXaZGELzds-UnuGL6-WgkxpLqFSmBahG17QPy06GNu9D3lVNVnZYDkQ7vPEwyITkNMfg-DC-8h2H3VPBo4wnDu8KUWI-RVgqE5CWlPXSE27YT0T0mF767zHxQczmzF_6sHL3UgdT
Sofia,10258,6,Bulgaria,2026-09-17,Thursday,19:00:00,este,2026-09-23,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850e9000054b5a483_0%7C0f580b7750ef0000d552509f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H9qKFI2T_fH-Z0L142SihFMaAi8aFcjWFle_PUkYDx7RFC4GYuKlxaRpvZUdS8w5JyITZbQd_GeHJ1JsoFooLKnuPRm2zrXoHLMbtoKcDuHlvQIl6y2L0xZdS1VYssiFrCfsVUxDDwKRig0fYeBIQMjYfzgGD52M8-FCu_j2iey6Bb4tR3HGQPJQu6bkhoy-eTOB-hRWJAsTBVM8a2fEvSjObwvAlBUFqhmCRRrSfurVJczAhxvv5jJL4ZUH2ZLBc2b9B2gQcmP_53kvRH-snAmLoPOFWfMC4kPMWKzNSwvUGmN1tGG2smJIBWfj-8vrG5H3LbV11fQq2d63ULTc4AQR98n2qxA6qBhaSMuSXnQZnZ-98-zbdmH3190SXk5QS1LBKqOAqdbqjeeRewTmk8NvvAeiOoD1CuclZHj2M9yVVHy_QyPrA-ZhP4ns_kwg04kKD-SzOQAFIOQVU92jxup_zMAdPaZTlvVugfaKu6Po-0RrpW3ZFQ8qQm1JU9i9azhLd9eWivVA9DPxNGtgp7m68wNLVW_nRQEFXaPAk0bNGyZw8iPy91P7SIKNAZ1UM47fz-DeDY_nNamzFbqFrN2TziQsWklgF6VK0ScNXt4gUsgbgZtzh1Rgx-zER_f0f4kW6M148-EsnyPHp1BfE6h0Hqd7aD39nrCUZ-a9PGcC_Bf4QLoZ72k-X-ZCRY9vihDVXbH3Tf3jrTzda2CzGtdpM5o2bvA-BEaa9OWkifZf_4fNbr8dihsCDvbWglec54MzdBsE959FIlxd2hOyDBFHyGA1FiKd_6FLydo1kjBeNBJ4cdBlLO22E7XxVIYj2hIyB48TrhaHBN0DVXmtXKHBwCYgxqD5xJL0IzAwg3PtJ_xD8oKTtU7wGMPJRv6qpCdRQsbGq1YP7AyzeUnALqP-BqC04fjDQo97TpuUn7Srr1FXZdLpvM2PkKG-lliXY6ClwBSkPb2p5BJM7JF8ZK0789F5_20rpHtdZnQQZl1QZIKF74YsCcDN6kxzanKpWSqnzz_bMIbPZV2Ba5oLSoUHINgXKiCe27Z7RNIVn0wWVqozpQlyLyLkMHjl2uAIy
Sofia,10258,7,Bulgaria,2026-09-16,Wednesday,12:40:00,napközben,2026-09-23,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850e80000f9c2f03b_0%7C0f580b7750ef0000d552509f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H7s1rBFJLDq68IFnsBMZQJKpiqU4fGxxP08aIXp8EkvRRf7QjKeJovIyQMZyqImbuTnKvCNr-yNVJGJf-Mf3Edq8dY-kLJ8TT2kE9iKt4LxFO2DZk4Gig33vxPJ0pw8ONHndDWzMiiZAhoix7axG96Mox0ljCLPfZ8eW0aGOh39m4YcR1iajX_J9gPVa8xxVu038wcTJzdhxypfz9P-lnxETJAyFJV2c3JA_OFEqiQYii2PyOfDP7ZdIuQT4Nc3itqSUAyA7h4dK75KhLs__uPntIpfB-GtvVRq7ZI4eteXczxn3efcp4sujX5rDJsXTulm4xYQKRAiLljTfAGc80zgAY8GJUStcNzVjTpGsSD8MpCYDq8kYUGPCEBVG7J6hfYN7dF0KDn3K2f7UsFFpk71fj6yXGgXl3iDJ1wrI3eEnIUeGsp-rwr2Fv956cSjOP5WrFSMoGdthso8J0Fxj7QTZd1m4Pb9BK13TBQ4TxbMnA2E6mZnr1ppX44vGpwaGeqB8Da1Us5thTFW6V3o92djbv_YnPIKibZsEYkPwfskN0ghEb_PeBuB1Fz_ZoY2qBiIDjACySgutouFlTQf5cTCDqHMIcHSoARPZbvNanuABwk5OCOX-uuW2L0ialDK5LvfL0UKJm8OqIxjnCYAauFvAsCKpm9w4U2aDjqPZiOnB9P5rEe0JwzpvwtnJoE6IjuuzOpnyNU-KIkfNvlG-nkR10Fdhvb-SWHnm7Wqw4cibd4vfivbfdLC_SWLNAtDDYh_v5KUfOIfadS3HyoYUa6JnxEuAfcWzVzmZEGu_9JAzh2TiMx3J0CSzx7ReG9a0eUXSJZRoT9EX8B0wtAumCKWosM-2bLRoFtTVEpIqz_Mq0rbaf30amljKZTPB6-vD3sxET9eHGNS8Br0-tL-Rai6NTH9Hk3kBXssxhgJOzxeMp62_xGfIpVM8FNLypb87jdM_A-uqiSnLyrf2KmOD6L9VJPpnVdv73qhR3-3Aywul3bAPFOGiVuSrOV7oZctoQumzz30ayD-hS-1tjNIEFMcNJAV9g5kY5p5eUvRx2oW4=
Milan,12223,5,Italy,2026-10-08,Thursday,22:00:00,este,2026-10-13,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050fe000060ec8b3c_0%7C07f00b775103000015ee78c2_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HXw5LTR-BBoT8QhnPMLenLx3TnX0n-as2OYaLkTkiEQ3hZ_XCrxZaCJN_Qo_tIbfsVdarSvgXaTJAJ0dbD08fKnOrpzzBIIUrXpMOdO1eWbZhvjUArOs_2gCAlrlbSQvRly2a-360q7PA7ygabtZT14qX4pbnSJ53PjE7P1o4nTWEm0s4Z-xf9fxV3CNUQxT2NKx1JerVV-pdlvq4DKuZbzVECgSrUelHoT6s5jfG_D7W5fKmWMys_7g4eDDCI6fzB95Msupjjr-vP9NilrMNiUagwwvSULgOaNeeiWFr93RNbgqE3XESYiKUtxCcmgH3oLWc7GicciWHwT1Wq8bRxZzu7GZOxaG_cfqYM_qZfqeYwU_qv8BJz7cs2zHSBQirHjrJFxl62RcxOTMKygTIkE7OBNiHtUeTUf_e4mQDPz1CUEJ5k24nw0gjUEun03MY8hN2z7_56fB07NwbXfrPMJJN-VoSVDezNBxbEb5GCjUYr1dpX0Vt-yVcXUomGGOhyBdb-SZ4JvJNAHIbgFCOj6CyEwX6XUK_8RejjJUNQFODb_58ck9Z3jsV84EXIDVdaVzsneyiw9sclm3OfE2kaQPb__i4nizrMxRK7Ecv1AGitiEt9AKBFSatGdlIWFU0sLuQhcU9URNnHqlbW7YnJ7FAoVVIJ80GSM-sFy98LmFTYhkSHUgQYGQCHkrvA-xkx7_s-C6hdUFnzqsIq-_pcgT4omInbFVNj-yWizdWxVULmZXYb5oQmL93TAxU3QdcutFC2pr0HsMIun67l4z090LiyzZiOKRCjXwS2e8qE6Rsa1mAqIgK-tz8Ct7fLcuhO8gAz7SC6XijfazS8JEEoF_p8hhNPhjinPNUyce5flwOl9Cg_g2xAZlZKxNy1EzrTPK9H-SnuNz8Q9oCKBL6htk1Q2mnOrMDgZ7ob-N0EWPOKcdG4QxIj-_z99Wp9iWlsNNuZ65SYPlCf5iCcvrOSDOHnDxnJA46woua4SGMiGbguWGof_kVR6noKz1M2TpRPDYg-DkXZh94t5MVaAxjhQQlewVhASaOE6AosoYOE3a_KKOgE2U7OmY4UlI0XBLv
Milan,12223,7,Italy,2026-10-06,Tuesday,21:55:00,este,2026-10-13,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050fc00004277a4cc_0%7C07f00b775103000015ee78c2_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HxIvATXk-xSs4FLOMiRTmpc3fpkuBn5XEZXy9jji-ZvNa71xDkv1UHzi21YQKAq6cd0ksbGpNViDU66D40J-TaEjTsoG-txQQ5T8HX2SOqSnGafAqZZQkczOhVeyV5UZwPlpHWNJUy7Ig8NYsCgHJfknbXXDUebjZYdNNkz3mrNUICv43T7j3ND1R4_LzWxF60SmtTtNka_ZDUeHdU0sDtv7P_iml0Ca3n2r5nqgn8nc1aqhcnEn5MrTHlg_7EJDLM-RJHr2ZYdLXQ53eRC0uQObjvVU5OVpGin29yj3Zf4mYJ6r4OnOSWsapx-Mqr0IZj7zd_Xmf-Jy4zRBXYrgTAsNpqqb70DOz0-Z0wf7m2tYWJDI74ZQidOjGVKx64YpsENPQVAq7EtiLgSJydi8UOnFtDvPv896QzHQACQ8gsfp59lCmOOwAf_8InPsTPLjKTRaGrVEt0T6vfKEx8Hrb4sNeYs4yVUg8rMR4BAbquQBgbVSE0DkWQH-LPjfYxxnvBYEfKuWJzS10ZqUQl6xY7_iTE5xXRvIiWyG9TwOV7yuVcfr2btvyG2hASlIVGRY_aJIn0VP8TNxmY0PkzwLqodCtQOtDwGyHJuK_LIQOF-bj607KL-SH6QSzfJj-aWD3Tl3Fs2gzb-mHwm3x2dvKtHKfqFSVcUuwemudqMkfnY-TwmInRZCAdsOzMBtx2kIZ6081WbLj4JwLV7sc9KF2DhaeF3C193c7N587XIBdEJa6_zttMjAnTflpQ47C03TB9qKTAphiU-Xtr1Mm2pF-AouI8jf_sGkAEfdbqJXUb18arXEnqrehDMOguoemo83KyWV06dwqpSfWj4MuE2bpcqFDqyBCM6L8_hl2iMr-3SV9oq2i3wQjh5NfY4hRScv2Nx1yVb97xvjSlor2g6aRqBeR7PW_Hz7pzEKaoM0v9DiIQwABcOQSqLSDiIphsf6tCm3eTstcUKb8hRGH1OBvqDV0x9kIBJmMU79OynJA7DiKMQ69eghFD6wHOXnBI7JR3T6jfYAZ223wyecB4BXR0YWdzT-iVlZXGnOrNmRNnkCRYcpfYiXemtaLipFAn6ZR
Tirana,12226,7,Albania,2027-02-05,Friday,11:45:00,napközben,2027-02-12,Friday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351760000503b236d_0%7C23330b77517d0000d1fecfdf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HYj8oTfJZFJFAJKqR6HCCGyoddjLNWCzpAvwm6aB2Az7sWZpikRxJvBXZ1shdYkHhvlyKSY0LTUwMMY1W-XPsj0N_jr_FnnNDmWZQ-ZNYVxiXgpI1ff8h_PMf_HsaaEiAINg9QG8mhXMl0LoR5Nt6YXqf-nYDgkT2Z0Tio8G7B82Fv0Tu_VO1v1xrQm1965zu8pcqYWN7U7esjKaoMnJ_LVVObTsglVs5nYD-E6Hhf73rAQvsTOtq6c1emsNJkMde-HonK_vHsd0NKE2yg2dMXUuFenVV2LUn7q5-tr2cFQ_IVfbIfEOlwThmOMkFfzjhmXbFatLCo8QsEONXQ_ExCP1xhQz8wrtKuN3Rq0YF0jjM6gSmYv2SGeLDu5x79ejJ0LRId6AFMhCqMw_vW3yEpN9218lU44HzFT8D3Cs9EbiJPVjbRUh0898Kxgd23CWYRIHTWpk77SFrZy51Z7jTatbEezOdMn33gVJbEp6TOQKINGNGJQRH9iLVpX2v70JyrGiJJ7baU0Zy5bLqi-nL1uwjFpLg3ugsZe0xDkLR_0L8V9f08qvh5eZXU1JT-dCg4XuRhMvAxBI-ClhhARX2LcXs6R9oX0YzLMNVvj48uMFwyJr1K_XQ4HhCXoPNpyqWxixHdgur19OjlTT6wiu7YmozDCES4TXJ7KRaxRtZhUGvAogSQf52gtjxlj02XqJJO_lmi8SbBzrixkLOnXzSqeHBhOcyIpJafNQWaXbAjctFr5oBU3YHJb_ZFXEewtfHTU6gOdAqGMbPJZm5JCv4ewFWDMbnjX2vtLYnhD_Er-FLy1dU1y5bZ7_ncPStoiFQ_znEq3xvLQ0SgrfVuS7KcjqbTOWPhvAH1MNqjLWDAtIZrq4zbctz7C5gNLxGcYHIHh7C9q0O-BWULdUdfEsWvDn_fQLIiE1golDe_JFCt1Y2ZW002qk2nyWiRLQFk-pXHftBYZe4odLXKApABvED1Mqo2-nvSvNy86cuMaAD2K7rs7t3UvtGUik4KTF_JawdW4wHMfO-VBjK_Z80XTabjz3h1pBuM1L4cje885Q9k2w=
Tirana,12226,2,Albania,2027-02-12,Friday,11:45:00,napközben,2027-02-14,Sunday,12:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333517d0000700cab13_0%7C23330b77517f000037a26b53_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Ha61yhkS46I2rs4ZAmuA1WeKFeKoGFHh8_9qkmggJpL3CCbuk-HUWzE5bu0alkh4OYQFiYXJ1qf6WJ4IAeD1A_0AE_YvKS6RaCdbzvh_YgWP7PP2rFFZmCmn9V3J2P_Q4f2gkdIKcDEBe4z7TkPHbBCmFfbqowSAZUqGFEmrXZw-T3DXCQJoDikRZeXmzvDhfQRuXqhOaUGfDBEtm8bAo17Hx8c3HA22Gw310LWOXuXaElbwqoSDMynkrCtd9rqe2Gvuas1teFPh3O5-NhzpXFM4tz66ANznLUHB-MIQGbsXNaf7vkfwtrPjQ0BAN3CdrzVOys4ePLoCKJKcakHwPh7uFtm77FKeaHRTMKTdgP1we3B_y0h3TL9TFhlIpr4ui0EtKw-9rmgbSJnEVfZPJtL_rU0b5b6Bmdm6B6pRMigViGB7cl7cxvjh6HV0WpAAR2NIy-vvsAvkDJpVqPrm5AeBNq7g6-3WR78BKYOi5scc8FHp8ZM9C7ZGUBNIUOFlowi-fvQ10oxFfIuERazTYxiAYFJslL0y0okfnOGGkYnqF4W8OyBSbpvKYAjApxa8l2vmapHrrPnTlPQy9z1xT2LSiB0O0Ilcz1O_Yd7_0wEFVeRXVArbB-aLrP3jP99HuaHjVJ-bLFRA9EXU97OGKTM5nvPLO91HL22BDAa-zl0fXODn9H1phb-xebG2P2MhoLRwzF2CEaEjvaZr112BmztawzIqhi34EoLpRREZvXeaJIclHlEZ1Ku7MMVDmuuAdz1hoHIpJuIiwlupfGZjj0-x7l3UV1RANLtidFdudL-C9DBMaQW6rYR70fxB3tM4JGcxm3Rd5yzQikFjtOiTjpbyiqHNE4X4pYcnRB-cLUnwhHuRjzrNf6HFyUHSzzcOhDoE9Sq-Y2rvNfXao_iQ7OXt4_hWdY1fAY5d6MIrUUk7DnecXLE_B_Dh8xHd6RRBgL21ehWtgjpvPbl1IqvRZJHk4MQuzgSA11I6RZ2CXQU9GmPUkkXmYobvWpUxQMjAMRyIyOZNjo1CR6ghZmeBGnRfxlkPCLtqpY20tsDAuemLsoP1ZCQKkuBpWmuoOFCX5
