varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,6817,7,Republic of North Macedonia,2027-01-18,Monday,15:50:00,napközben,2027-01-25,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351640000ca0638ac_0%7C25130b77516b0000b63b88e5_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HHMQUTTG8I0gzuv5Xg9XcJWa0rKan8yy_5h6-G-BQredUfRDd609TCsv4Tl_aPRWpQBtFJnxuM2P78K6TLYodDPJOm6KymwgnUt936PnhZYKi6LnSQ4FLLR_lxD8hHvdo0uxvwphGuVEBPT0aiHDgvwAJz7R9UCsyV2iLNfLW3rYzrrzdNBa6gpudKpidVNVl4WOeXzYvSQrxppAovXLk8nJ7zAItGfdanGokLL7YHJeU9buowr9oHxxGDKH8kqqeaqGIo5m5IjD9gWz1wzoLLjW415h11eDQxNSetFl_G5kmfjZDnmjWt52FOhs9wRI5SBHsZ0V5SEOBYwcn27wAdVZIHXFWIfyadfDbDpO43pRo7d8kG3FoLJWHCWqmk5YhsEVSQSSFwb-AcvzzgoCPjdHhRn_j-gxkXE3d5xB2akFIbf1A_aqt6OlPmkfyK98Y1k_eQ56bWHhYla8EbpOzgL6ee7gXuuZ-0i2IFjMlKWAsQW7J7D3791TEg-cf-OW61iF_vim9ELTKcIiJPiBT0-SJYTcTocOVPk0v8Zv5C3eCAHWLaHeQomMLbYu3Qg2sOGftge5xO3pXVC4QbIGSlpRATl4rJfoj5GtNJVmycL3PkgW-nKr5rPPTkJo7AvoT7oMIcfJ3-3-9EyAR9VYyyTY0SeSfHpRDtl9PzWSfmlV9Kl5GEba7pn8QyKl-gkLEgt3aRiKgw0K4RoKF-DrHQR_ttSAnj_UmdTrGlyI42xNhE6xplLigTNX807TmtUOY-xPdQ_zkrExh5R0PyW5eJPVmfwlGJquYXA5fwPlozY42t_aLfT-zUFjnkK4W7NlLOqeC378oQzkd42po1vHiigo4vKEeklJZmtiSX2sQXl7l1QaPEVaRzP2_-46MHLcnX9tQhXRCk1ga49qAMKhmppEtR6zeJDMB8V-0VsjfvJVjerLRsQG5ja3rq6XGLwmEXrDTrfekGhRPy-a8F_o6xc14d8bk7iycxcC9WlhXqqNvAHTBbjvLF_eGn1D3ZoH3
Skopje,6824,4,Republic of North Macedonia,2027-01-18,Monday,15:50:00,napközben,2027-01-22,Friday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351640000ca0638ac_0%7C25130b77516800000fec5e20_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HVCkckgOtlFaptIPXfR5JoZwlW6Lw5KsewIWWNY1687_oBgBytuhseV8q34gpUUjKN6lBRlkG5pIjaEvjjsCLhAlE74g7E21KyhC_G3fZKBwYyZ0JvQDPeutTAO2LdxXvXZXjJ-n-Y3yWOufwOA-HR6PLrmp_GpBZ1y66RmJbs1w2zfMdgNkRx0fa8qi4ZQDlyEOol-9Nxv6-gQbS3ztf0i1eWxsYS5-5COB1reakqS2dN1To3gVjYOnQqEOAHCBJZ4YSrXlYRE4tqlWDNhtzA8BB1vht8WH7NcDMg07NsYei7bkyfBVHRIyrSHgH8NeNobCw0JpDzzELKtkifoXRVpAHOieq_9UCoGUbcBJ3VPZlhvJ38YKgq5hkN_-WGVFCYZbexWVjHzM1TFlHiCwDLmaeqQg5pST2mFJ-CAaD7J7WDCpxOyQ2gfY-mMUog854NYuRqWjB_ZdC4FFYIhmlav4gU5yCJoiTaDRT7BGyJ9BorFLlAnlwdoQRF6aLE_2bENALxFO7kDbHTqD3O391x_Q61iFyPoZn_vxVkaFwNxtbqMMWLBojdYl2EOBx7jDudUosJ3GJeSv18t5uXoehr_5TIj7dBh_4ciVT_c-0rbrD_QECvjpxrorFQZDd-TSDYLEpFZ3PFq8bH9vkeFpn4AcSBs0HM7z0flwB6FndEHvk9a1OexY62aJQb0ZcQFq03G6MZUX669cFVYP2RB0GWeF3PovbDpSMJlE1Pac3VEU9M8g001CWZ6zrgpo-Xnzkj82_RYa7fpB3LtkGoRzRs1M87L4SKuKSHLlLHJO6ruZuPWswYKYrBPXH-IVGTPTb_9u-uMX8-_3YUVNWcH76ZD-Kt0OPxJRLSDgyrMQgP9rffcFm152lGoeEujNAcaCUGILzM0KznlsmkfBgLBMjTfAfNId_jsHc9xJIEKRMMLz9jBBVc12vNtQzwPtyHy9xwYIN78RLZILoZ0ztaVUv6f_svwIvWtsZNhRyaYHK0WVi-EAr-MoIZmyOzaw7bPBF707cEoiSAQBaGmXxNUtPKg==
Skopje,8707,3,Republic of North Macedonia,2027-01-22,Friday,15:50:00,napközben,2027-01-25,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513516800001d86fa25_0%7C25130b77516b0000b63b88e5_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HbPHJW7L1xXYelj4-HRW2IWJw8hl-39RFMNP1Um1_7ZcwflmE4sjuhlo_fDyn9BK9WLcsnyJ29YnkdCIamVNJor_sFxwfDrB30HM_qaNTEOAMlIspV8lveL4YEF6MOp4TT7azyN9cLvdduX0QryCCcFfZNx9pMGcA5lFjLYK0ze_HFsspzb3HNtLxvL6lGJxS2JwdZVZyg6yFR_2zgH08ISc0N0uWVACH6tN8MY-0x4zarbJKxYKyNfBjoKsCSAY1966wM4ObiygkRffCdt0GIdNCGxYba1wg6eFgitJN0B3-28mWkUCg-s0VtiEkYnXfW1ydQhJEnfxFz7UVXsVHHocmd14jQtBl_ZdIK2tDXy17CZgyykYcRmCf0udtY4C11Yg5CqSAC6wqjqWD5tepHd4wHgwlVFqF8hIOqzvTstteqYhZnD-X6GAulFVzWI-C_heFxl-po96YnY7SlhDK8ozQgruuVVETQcjz4YN2_lIc1RB2t-2OASRsUVsSbHWKrE8NpgBhoozdOqhRh97jrOjuZpCQ3-4yHpBD8fiU_glflSyjbF14gn_RsVMGsK_vM_6PbZo2Y3eO2RMMeUSKNFeWD_sMu0canRYkQJrWgpxcgG8d5Q4f63kbX27vuJnXHxG2ejK8hRe6UFuPrvlDpQB8FBRT6bIulvsP4BCeLfQKqxBEEE54ld4eFnhJ_QvVa1ra1FMxLAi4ZBVYcrc4FIrSxglvjSS3mz9S0ZQaL50gyHdld20ErOGwUcKeFPw_fELn-NH-4z2xlf71ldRnc0I286h5x8hnvX_CiXHd8gv-3rhu6JjYdVVfZmE9f5pm8W0xVtpnFoNUbjPIMsAx8TU3cJrVJFSc163FQYrhkqO1EfsSel5gWw2_hUQ77GInRennOAAQQnZ7rvXFhFubd_HKAVw6sraIsSWkrhDlIhNMobNQiMH4HVVctiFNE9ji6AjYUXD6TXCbzQ6z6A7uFSGTdwV0PRRRi__L0iE1AL8G9vp_j95OI8qf2dXW1fyqjsLSlmUmuYCygxC6f06GTV4PsILZE8OlgWvYulcWmVg=
Sofia,10314,7,Bulgaria,2026-09-02,Wednesday,12:40:00,napközben,2026-09-09,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850da0000e3ab15a2_0%7C0f580b7750e10000a0de90e0_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HY_UzjppTU-FUbbCdudU57AcSZQwCq962xWr7PM4Iseg1aH2lhdax9z3muK9vwxPc7gxi48hr1cyZ2m8XLyUU_yC_aG98o01nJTysGyZdLupzLc5VcHkPj1zuozZhCQ8NCRXlKcJYIhmyqyF2bMbTnGBwaSOKJOAKecjxHYWwIZxNdkvYmnNLoK58JFtZ2dDknnBI8jHPzOgTcKaCzayZG9os2q5gyAcozwnoo3y5F9rVC2UQJu_KIf1j0rjQZu_Js3iEwddjYtogtrhCfBSMOpbjoVDQoXJfC6J3yJ-Ii8vfN4mjoJuGcjEn8rg4X0yJkTOMV77ksR0L9IE_9b_csDoiLheLQU9wMuo1pkMDoTSEl112HW6TrN4vmVz6Acmt7qIeeu7bkXX9BNC101P5OtdzecGQSoBJodZZQaGBouDI19jRZyXAzICaILPUN7IEDXr52VXHrvEefEnnw6k2m98_5oCj7_ekVlMPXxyxSucpd6yBuLbT2B_q7e2zqmx_qfUJjZYWJEHZE7Fdrpf2udbZ_6NGl-_lxIJI3_IHz1d3iODpXm2mVGm5AGYAEI6b3cAyFyyJ6eZai2Q0obkGnSHO-7cNQhx8bNjyUIkCh3FwFz7ivSwAiexPWSs6Urwz2hbDIwEpBFVODAmud0T8rvXpsDID9r1sL26cppIyjkJAX6u2dLzCmt2P3w1_M5nsW_lQDD3A9vdQVqcBTKWDn_x1W3tgMYj7bd1_QAOsL4eJ9adXojfFNYpGMZiY-Q9RcB2hEL_PcwZT-A0qn3y7wdGGySWsaoHil5ZgyteNaUi1HRRAmlynDnKof1n3oReEEPKW-eUySaXcHOkfVtKDNYWvdj9mwtmcijXvaib0gjFQOSED2FA0LSAR2PI4tvMPVOmbbl__BoWDB_m2TUv5arEbXQHt8_InL4GMjMl6kBuKGLmOy-p8b6zg0Rm1_6vOnqZj1Hng1Bo6DVTt6ZOFZechEFIgeksZG8JHzJXqTIqSYlUYu1nJh9yQ3W6C_YpdzofmT6oW2KHnPUodgM0aBw==
Sofia,10673,2,Bulgaria,2026-10-30,Friday,15:35:00,napközben,2026-11-01,Sunday,07:10:00,reggel,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851140000b9bbc541_0%7C0f580b7751160000af31db20_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HzJbjIt_Rfgu8YlunPteFpqIyJK96Qvg9-9A3A4qU1-O7iT04_v61GgnGHDUnAOAL0sDDjejfBUMYqUHU-2-ppjly_qf1yTycBVWTOlMayorN2dGVwMPIY82wz0AFeCKygVdTMZ-1Jw1a_BE7IEKX8qM1auHptZ8DnHPKXAwIG7VCIz-tu2PorFEs_jbqNNLzIACO1I7GuLrj97ddmcWMxy--uVVWOmZPvJEzKHJI_8JeVlBHbk8lwc3l56LlSmvr2UOgJQajrITJHng96u1sqXFPjLIc6oNll2PfD1foqX8Jq-C15cEbKiwuI-3_D4_jNdii8GTkY0xsYVtvPLcgGwc3ZWDT391yHwAVS_IqWmCpUPIn9nR2fXSR_AIR_pQL7yOINvJKMz8zCsJqRqSljlYzYmVZJ72AqFWBQjkKQXJQBQrUBQDEDwM8k_HD1ywyZfvb2FACqyjUSv_9cIo6b1Rnftr99D27RRfLiv4ctE2LAtv70kPzyWiTpEwwViZ8dwaIyq1k_bzWkwByvMZlAVfdMta9ASwCqHqAm0KAANTbw0nJkgv-GCZwfFo4g6Di8jCk1sZKBQ3ff14qT71e_hPk5nhOguro-xO5tJdUcUPRZYm-wMoOV4aDMSS7ObJG2YP48mh1T1sSj81H-71aEzbXuScUBt6ZflCUDDBwA7PXtCz9YEdzecR_CJK81Uo1pFECn3TpGdz93jyd8B4Mp5ARnlBssoKqmn6QLEjmVD5Y9lcytC4zFqXdQswv0NJu2bnC-9Ram-Tvcne1yqrMrL9cgq1ccQs-k3JGOoqcFjC2RgpNd6s-ayJ-P5QKwFb0fwphh5NElByBEdHBYjNPMmYBvj-vtRfhZV9SJQ5Zw8eAzkm4KY8xbEaTeNpmgkAiUVEGDi4Kh2M_hKDcyO-1lgSt_g9utO9T7Xrq_XbLhWQ-Gj8e2pZNiPTm7g8FfzcUEDhpInKrw_lOnSwQxd48W5u-RouU6cngtHaG6AuX-_rvKOpMpm0_wH3Y94RpslOX6cw8FJYC6tHgzF07EXkjCH_4AwVBUpRKyOdCg4Q0nDQ=
Sofia,10738,4,Bulgaria,2026-10-07,Wednesday,12:40:00,napközben,2026-10-11,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850fd00003bb9343f_0%7C0f580b7751010000f00ebdcc_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HFpLsIKxMNLMThdn0FF5-kCKmyCw3xBJ4MVZ3FBtJlDW2I4Hoo6R_ru8BBCpVZshkb39EqtF8ibHJ3LFi9wLJRmwMVzM5t31z-zPJRFIf3g907sHika4SIGSk1cJHkAXPsGpHA974Jr448wBgCKKXCurphgZwPaJ6PZvMygEtd91V_s7iL3AXF6qVzNDg6YFJy_naqllRMPhposRAsH847ExqLnVeH7Dkzs66ICkYGPlyUlz25nSrl3etMQ4oGcgE7xyehkb6gvMnpWSUDJyvXMADPtjSBHrmNeaoX3osk1Np5ZodJUt1Wx6INNNdS1wO724NVLcvXSNP5vKgPsHOMLlekvBqMh7MhBpQsB8hBLz6Y5bPj5vMpiaAdSl454vhtUjIkq26cRPn1MG19Z7WWzZKFn4c5Op4gKFuT9NwzNJxzkhgFg8uZM6o1nD-8w1k6fhorMyyLC6AunKkt4ZnUCr5trXseRHgHHXbvhZrppwNG8hYQVSklSGjXbmJJ3IKGG3ExnX0r7hmpO-UUsuGKbOcd_ZwwAVuXY6uIg-hRtHJm9tlIa9d1LJlmKMNch0322UWj7hKWSlknOBB60IQDHt57P6YD1dUsWHSP7X_WGNp582drYrjW3psH7hIEY29i_HkZbkff9laaryiMonFZLu4Yfb_25Wj0KYDOFaYl4VNiNFvjSww9mv8-45utud4aBdrgLrO2gNk_USfHYJOppY7Z7OsDAYSlJN4sOqIcGptCu-8DCijDQ2EG7hGzvYp0uLQjjGg0yeuPZyV_e9IYqlxbgk-_W4YO80JY_1ZDxnfWvUdBsVsEhS4b-2dD-G6dc_iuDw0D3hE-QpHYpHrx8TAG_21rT9Zn6P6DSMia_cq2-iR5UOwcgfKb8PwY4-1CwBLOy_wcqSjygPn9uoOc6PfrRpIEFN1ow4mw6pXKoGwckpDDZ3hk2DqWQoJ2a6O5b0IDM4EbKSIV6Ktt7_JazgOi7eYfwgWG9m1LCsw1LSvLBV6y_ajkHagkRgQJxPBB6Shlb8mtBNtsZTI5bmYz7jUhYQeg5diK4FyldXEoiouR6Us7wdjnByYKzh13Ktg
Tirana,12720,7,Albania,2026-11-25,Wednesday,07:00:00,reggel,2026-12-02,Wednesday,09:00:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333512e0000c668290f_0%7C23330b7751350000441819d4_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HtO4GwN9pnt5mOP2tqGg3uRXs8s5Zjo43cyNzISRPQgFrygvpRMtCTni8FJfB2yjfsKtiFjYBIiElj0hZCfQrzzJqD_GrvYQCRR6r7Md-Yx-ttSS3Bjj77_zZ0mvfxAlTf6-W5c-jW_vMRGkUGKkLOkzBqbuj2bw3lwDmm80FruZ2S4tnO03FmBIv2BTNgKIcHNmdPEclJ3XDKHWCzDZopZQG7zoQb9DA6q9bTeVLWrn00XKB4uls16RhXT2l_T735K0gYl-KaWC8wHeQScbKBW9Taia3jJdkKFIOQBG9QDFrd0pe9cZ9kAS0nAAMbSxRJOcOKiruwZBLmQPLgyqXxiKG8gii_ifertd0rsKf0gHhQLIXfiRlL-PuEt4MndzmIBD21c2zmB_SGaXBzEgPq9pk0ap_iY55DlkB-HMm2HBFR7uBJiEsH-Hf70WRnLZFkkCnU5w-IeqYZK895ELL1YOoVFhH2Nq5LoVJ7L1mKR06uryIc9K4jnjWNHlKQVOAIMMM7QPzEwVMi8i-ddw_RSIzN3zCxQgXmPivdr5w4Fyf9Zwcw_dhVFP8JWDy12GYzOvrZ8srPrIZ0n-LrZtO_p1f39-PRN5vuiMpDF4s0owecPDdnrmcs6VepK-2Xygsl1bZFIWUf8TNBuyulWICbt4o-K7IUtHsIYTYQ5IQ9FKxn3slvi5u2J8yNFGCfHvoJG8jNZ76Y4X7tz6JJzXFZ1JcKllIVwkHXO_ZCvX46C68l2b8NiTJBpBxSupZxwsD0ctCtyNB7zrR9Ke9PiAau0NbgFFHrXhCMixcbk166EuUIXfsWkhEboRzCQCFvWOXNpS3pD_M0TSsO4bfRvcq1bOCllF1QoFUFd1KMe4tIkNcs_CQ0MBV5kUXf-ONaDTwQKm5_SMb6qAvvQkl-W9ey8O3mZCtiTQIEfgdfoAzKSS95NyJoNw_y_vzXszqAe72SHHQMQ0iX2dLula7eqIdotUs8Vk8QO9UwEDt3oCKaE8PboByE63T9dmz1LVtFDh758yIDv9n1oDkiohbJfBmYQNgr8AuEjd6v4gcRgd36Oo=
Tirana,12720,2,Albania,2026-12-09,Wednesday,07:00:00,reggel,2026-12-11,Friday,13:35:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333513c000051f73c4f_0%7C23330b77513e0000b6a6fdc4_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H9_F1xguuAdaQiZoPZatCVrh82EeUQNZUsUmd2-N8eWN6UC9nIKZAMqXGSE8WvuMRBtOnAyP0hqGvFU3IemV65IrtOUWfg9Z0oPgDBZErKpqJOTidqkCYznORsnrW8T7XXWh2-i3bChx5bddZADfRw-3gdJL04bDPFBk2ke68gJc_jnbhhlZduOeNKSsUBcCdirUxo4ygFxm2pythMzy2c7Y82eKOAK38DwNroAdyVQBUw_UgSj1458y3PBVN4WKebgE1Wb9x0El1BD64Z1ZFP5F-Oox99n17LOWgW3unFaUIqK_kxZdopMVPfzb4lb89KH2wt3Tc2SIfAVfoBSR9opaFfFgPl2vcRE_493Tb2F0dc3vghM2ySu-Mdi0z9XAf31rHW-l5RActuD3sgc5Qf_BVb-zDY5Zq4HFCmlZsa_5lHfOiCgTwMQp74x-foZvZTAYRkw7Nqe_O1FGq0hakyGjWCbaRhNIvSul-qAZ_1pVzsrNdJyfe0Uu6nka_nREPKxEV9C3LWAaJysnwet3oT490MYEd4iDUTGIUct2bQFnXz_sAB_R6h4WjnE1d6oQCZ4txz4QNbgsfVC9ll-TlYLaSVqBsbQmlpTcNuFrYeFdAq_yqHk5Eox8h-SdQC-YD8pLkaMS43N3fJoKRO58OCi49ym1gaPmOnJp5Yp_J_k4VLug5n3dQy-CkmHfk2NdppH7CKtsXsy36nfrV0u-kWFQb6f48rdgaWljHxQsec5QIAyrNYV2anWdVkLEj9SV4Mb9NXgW556PpnvAwcbMHPz0SVvZ6aGW6E-1AS5X8FgEMolW1RXod95VYYkt2bknk4FZWZFLwmYwKgOh7LQelo7BySX54gEet0qF3GA2aFb2PgefkEdBZfQ4LNBLEwj_S83HKi_AJIlhi3ZkbWx7T8jEQV2Vtn6xe0RllAeohbYlKddi8Pp7br89M2VcoWHuA3A4rZgR7ygKD7gAGUpVSMeAwMb-ADz4m1kUHqWE3u_8T3fLGKYEOx8V8LQOCwQiI81LypAA9Uq8Ig1V82en3E6x1hkwjxdxuJ0v9hBnSvpA=
Tirana,12920,7,Albania,2026-11-04,Wednesday,07:00:00,reggel,2026-11-11,Wednesday,09:00:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b775120000079067867_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H4Nd_AsV5FbYTFX30C1wUGLW3mM2-cp42XQJUOZV2IbO-O4oFabLLrEfrFEo2qGqyr9HCUMogjJKN11wQx_OGjdkg08lLlpEHkYv2NDmYeYmIaBmnDM57st8VibI-DZSg1MEgl7HaD_hGFIrDMliZwhogarX3io1o58hqNqLxqQmh94tY_XPLNePzMVnRlghzxqoCs1LFJ5NHqGv7-O4Ek_WAmc5GEu7AoND1gulFK5Adc4bbPzw_cTXl4EFbajLX75RrC4_s7aPaANQAPKUDFmfQsTAX5GLju8eW4Q_1qk6MllU4YUjKn-XRXahyfg4HB0ESsW9Yq37oqVFVcOK--8xMw2PahCqrKF8jdfBUexn9HZ4QM9X6YAFn60NkjJIZOy9kRspLiAiaHF5fe-2ELPENbx6BkEl__X0R-jkqTZ2kEIfm1taIVsNCpa64Oj1FRI9EjYb319vqBCV7QCEPWnbtknq5dqzNKw62SQBLEPiGO2X8RuYAlxJhY7O-WfJ8sNHQB21k8OgB304059BMrgmRL6x5dp0QO4THSKVO84En0Y3Q1LapwOyJFrHW-IZthJNVU1w76RHxVGKc9s5DgUp3qB4g_LyDb-i0OI1_w9_9oUCuEtwuU0JROuBhnIl1uYqGWQFj0lcb7ThWCQfB2oA3HbQOhKE_yPqQBgVsmgVAiwa5rjGC1HiEWsrrRLdP0z3yxL6MTqiRTPCii_0eH5mYfYlpSTLJFlF1Cl4ZUyWrAcRMKYPzngG3TKb2W4vJjNb6R-_WlDfvcLUVbEThPmJ9eq1YMYeVzTJx2cc2NaXxXHg_n8uJxzrvOsq-kZ9YnJWvkcIMECBYmNC2J0QtCzg1jpcsP8F39Wpd6KtHQGjixlUQUHIWiVJfMK0SeqkXoo2zu0v2ZampYzVYf5UowQtnfg3PPlH5GYd01IiLGJ-MTOWhsPRjVF6K99lI5IusTwKdtDrI_5LC5HfpOKYJ9Vfr0iAfrNrKAALYJ13fmmLDwRUpUJKbDYsfCabXkNBeWn4OVPNCpbllUbaELAFtgukEZBVCLnq--quqGnAZgEw=
Milan,13482,7,Italy,2026-11-07,Saturday,17:40:00,este,2026-11-14,Saturday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0511c00006f963f02_0%7C07f00b77512300008a780fba_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H1lEP9sThxnCb8AtuQXcbCRIh2YvAk-FxNZdn7Gf5f6H3cZhxytlzt1Lhj8zyHwIEQP0btqUv0CHdeHRtE7TenLCihJxISuusTX_PlJpAuqVURcFNFtbSaqzg57fCE3aPcaq0VD4DZkUc6B-nNjDy5I9sSTftwUDfi7SRPqKxNa_oBg-vs7oaaX1og3LtSw60xMmNmrUwps9BK46dGjjirBlT1BcgHHfjRVBXO7_02HJOQKiV05QBJlQU3r1AfoqhFe-g8-7MXvUAg0bGCVT3gMo0oHTo22zJ3NIBHaJCfg5Cd5pOgJjfV2zK8mnK54nU-KQQDmbbD-GbBYogIk8c9GxQFB8P7C8hA9sAax-4P2PwqFs3OsxU3ycpINB2YbksnZdUiWZaMZFsbtEOKjFZv7boa62UuMngVKOx_Bj_8iYA-gdCs49E8EZ9TnbJLdpeJbQ8U3W3zvLTiRQco4AeIfpPEsZHxRSInXxbY7cz--UzuuC7E_pdh3cE8umklrbhhWeV1UfxAupv7Gwb1H50IqGjRaTWs6FjiqdIKj_svWspz3Upne8GXhlyL2S2NMXxsnhgvKtdjLEh9MUV4fnzB8CZbyZhI3mnVRK4QTmEdRgC5BjQTucP6t8VG8v1PfrnAFChh-N2658M-3A6eowu41Q_533F9Evk1flluaJQoWpMN-0WzlfQPu17XyQUqmyEdmMR2xrGPXGA9htQWwjyqms2HmRDT0hlya59YPdkqEgz7BAWc4BjolZSU9neHw1JNjkLMeE_Q0pdBDAdC-sYYRzG68Syl7uUaEV9RxxgijuNDjJAznSKFGXrpZOaq5PJH-x36c5i1OvmAkKXswnloZP_ghJ8wok65e33a09jdSaFjVxdCt5oNGwa4zyqz7MaTB29TZyUlUVaQqQ0aFK54jKiyLW1sGj1GkU_2712yLwqS8qChrAR31bKNc4aideJtRvRSl_qQkwwIoS9QO3yUci1TjJa_LKQbkhs191EdaMO1FuROvlLaXu6QZ2GcLcDkYBYJkVJRHqFd7JLp0Lv0iXvBMaMn3n_BjW36jAnREeEt5DKx2djOO62pZnzDKsz
