varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,9534,3,Republic of North Macedonia,2026-11-20,Friday,14:55:00,napközben,2026-11-23,Monday,12:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351290000631faa6a_0%7C25130b77512c0000edde3cd2_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HB2gJRnI9yzSzU4qJDW3Yxl6PYr6QPlDnBzDwEG6ayDeoDd0yFqlCtaMw9L5Ly2XCbc-9KJebsGZSzuAa3gJznE5h8i78e4Muq8UFwFl0hpbYSxjWPPodTRpVrM88YBPaGsjaGoxK-pGsbNWNonM4sXvAPcT0KeIhI0OFYeMxMy4YZiST1MrRQhiyWp4oY1qkpaY9XExgDKp4Ac1gHPwaAWxd2UW8prkwHuptpN1tDVQadgVGZGQmaq9cO1fYYgGX3CVJ2I0g3B6C3WECuZeBy-b6lPZ35_USSd_lFk6BQQ6f2ux2SylByq7306J9dKlahLsA4XOP873mga3rimhBO6mzn4YtjawEeUfNIuf5VUXTT3uL0w235rPqPVrEo0LMESFSS1RjoGZUrj-fy3zhl_m8K8yeKQCvhIEv5Z9WwVjtKuwmNtSNkG4h7wb1i0746didcD0Q0jFXaQ55Xje9uCq4BPatccH6qfaDiIH3hP0ohF7MPe5qs85U8CHixWIN2eZyUcsx8LWF2ExsfCpXJDLZiEOv3d-6qauiW-fUxv1DiKniiZgf6huzNXQ2ZpOYnOgiLo4gLaD81c0qw8XWV1isWfXumRqkQ8IwGPLHu25KJjPzMH-hea33cCzjmAZd071ToE3AM-poX3q9bdPDgLbQ_wixIKNLprRGqNEpnPwh6waQX4rAfAzYJQMi5-f6xKy9I_IgX9XXO7LEF6bLMLBx4FmZrDn05w9KbbGC9O-NGNqAwkoMHLfATfDRsqQmJsYqC3VWVAcOunvyp-MdmDD9Q_AIcDwVzNUYdat0VDDzOyyxlZf2XEqsXHLfLToWfYaibTqGipIwbWanRdi3ONg30OpLHZS1u4dTa7s9BntEfCbaMmwGuVuN2-RI-z4WNoSGWHZsYME95u_ZTFq9_RHY9uNsEcvzFaiDFVEMb833-ielyCiydonSKIr9WfNRvsnyBjo_wCIX8jyol0AYsSnyJft16ufIdIjfs4iLQ6UlDEY8GsGKza1AzjFvqkdyzZewhDLk1eC6c9HPobgN4tbJB5PHskeGZrdcnFuRZ3xwAkn17jnrLGLMwllJB3bdHW-1vMZh3wF-qyQ42hqOD8swn3spvcx24QF47SXY8lVwnDKPqeh74XLyIYJWRvto
Skopje,9655,3,Republic of North Macedonia,2027-01-15,Friday,15:50:00,napközben,2027-01-18,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513516100007d7086d9_0%7C25130b7751640000d86c9ca9_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H775t4AgplSrTnJ8nTV6u6jM4WGJSNtm05n8lkROvG0yg2gPTXKZU2tcGJAOhnEno8fFJCmAGI-zABAODoNwtpDboDS3Yjp9ykvn3svfLiArEfFRQQmbbkoVGY02gdh5iI7Z1Yxprku5xhKtwOdbvOt9nO9A2NhZHaI-8OZ_b0m-nYi98mrkmP-drtLh2BXWL6hCIsl7IztLvrNZqKtNE4uT8BtwmAJVOhuXmYQGU4w5vUnnVBZ_XC9_IRgCHUG2HPdghhcXgAzniIQmszj_shQ9CZY63GYba9pyDd5aEn4K9NBCTSxRHlTaeMNjcAL0paXcJk3VJ9zujFM7ikUMxC43fxezH8a6x1W_tIeAkuSYVNbgYs7TlXmjUbgc4pAQMI2-S8FzmoAq1THpPUxHkclEH4LukoWHAcYRzjSq8JXR4bHfvMBUSYKzpCuZCDzNRWZ36mGKrIno5wRBN9-ctB_32IppmHZYeIoRl48zr0vsV1GfSlHx12CcfSj9Mk5eCb1Cu9K7wpZTKv2cF2wsbKKceXcIooL2XPDlnq9Kb8jMi4c5e7_iAQHu9z0FKPXPv6gYxPCkA6TAVBENDYLL7NegByJcGNr3QAui96wKwbwURmh8Y2VIyzNp3-G4U3BSJ1N5N0ZtAVor54-YAGIsdk40A6UKgZAKmcp8qrlH2aQL3jlMwEmWeV1HOiCUJ7aRU7lK-95aLkTBa1kN-iIolSVbU9iZ5IZx2ULFmxL2xAy4Ylp0zkBwd_TwYiqaF9i7nNwf_VW0BKSW7WNUwYee6O2JSugz0Fhm4GgyqyIpRcBDAEUVe0NGFMxjtBE_mZvtrBVLpFfdlKJDcQAvyDjXeg_bWoowVmlgbi1-hqn_rbqe9SvEyYagZI0qxde6KklVk79ntLGhtL3Lp17qSKQkqvOo94BgZw5oJSS_MO1JE0BLXOHLYsJu7pw4s--iyeKZDkQ3YU7S1OxDn8-W_lHKOEtdKmDOBTnwUlIbis4Zar-VKfj4S40PRp7HwIH9ZpV6wpsanetHbLuSmQzIeSG6L5vmJlEE7WcblCGteXLuQNC1sSs-mH1JoaKg5eI26gyUYPVJGmTU0--8YTgRorgUG6z68aPLvU4saNpH1Qq76AE0dm5kEQDZK4WDjdq1GNwt2NQ3g18CE0upY4n96l0eRGw==
Skopje,9655,7,Republic of North Macedonia,2027-01-11,Monday,15:50:00,napközben,2027-01-18,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513515d0000d107e6ad_0%7C25130b7751640000d86c9ca9_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HoR2AChqwQECJuO9VSsoW2weBDaNS5cYbaYrJiOBj2VnAMoFc6FTTK_YqJ-VIHW3zQqSRxCEv6lajMw0wqFtLoRjIXNQUQKVi3DzHVRvNlosf_gLKPUAXZ7aSeRqW7DtU6ZUABXBex6X3HBsZu2nlNkRuWzTUNKKzaYIhoDfQo7iXGFcHq95vQvbh1oeULVpYQvlHEITeV4yJZ1d9tLNUjSazG7LmSo_0KK6E3avy-D4KAv-fKh-yTdLUlzlM7xhHk2NHCdsvYk9PS4GLPN-UTK_Rz-v2GM1b2wW_mXbQ57rhPWQ2HXiZeZKThDuNNUaOeL_Fc3wG26fS2veRD6FLLCKqyt2N7VouivbKVxFLjaIn75mlKfRbZBZ4eZpfFWtmwcuBUIJPTppNjLtpw9DtX1vQgDHAz1kVVyCgL24jDvYYCSv5QD4M4dNCuzzuXea94DIV6QFcNf4AzooWWFUZ9coI9vMB2eF7b-TOhQ0ML_vuifHTfwlKzP4WTDc5wwA0g0UD9VrYdHW-8ErnSPCMCEc7XOoA0jiSisYP-Pkb2SAYAiaO9ZwfVKO19uIwNFfPhrGuJVCVTmD0JN5b6Va6VdR8iLzf00sVIrZXxkXvbZrp9F5Di9I3Nwv6CXcCWYyAuYaa2m8sx0b3r8RfQH8VCnkkr6_sH_D4PnqtjS4iBAgDGi7cZgVo6UMj7Xc8TXtbWro4N_tlOhc8nhUF_vLCiPnxDTnGnTB_N5JiOYLz45HS0A-FdTCaJkLSSLWDLXXI-XPK7uDgfqR3jALsxOINIL38u0Q__XJjDAaEAGO6YMkIwjWo1DuTdSfYd-fsyXActYK1Wbv765JzQ4dX6c8hB6AH18nDCVdNJHANNasyBBAaGblwT4ZIgysoQEBjoKS3Ypu7wW1q6Tvs4owmoF9RPDzmRRi3GYDGYyGH2XLyX0_eyArn4o5SPSpVNmwXb9Ogx_BxmTncwHwvsZSNHL5dwnWXt-IYsy2hCqPL5EpFogHHNuTGqDTISeD8EPDUD_6Xt-PKb7--3wfiOsM5T9d00YJyj2O3pNlrVtFTEfpuFzm8XRUrrbHZVluYOz_43ToPKyTGu3GiPeP0GPTfXoybonz3_yeNbYo2OYu3N2DelwpZwuAlB7VJuvKi1SSN6l7N4B2LuFE98hdv7TQXO0Gaig==
Tirana,11910,3,Albania,2026-10-07,Wednesday,11:40:00,napközben,2026-10-10,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350fd000010a54af0_0%7C23330b77510000009fd46972_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HeLUXFOos8g_67D9F6hqvFAVeWZsgZixtxOQJRwrSNjHTM0S_y9JipGMXeQPq9Al8t3s5eNbW9XQkBaWaxiSzlYvKS8rAKz7vELhD9FjCtNgUxrfc5hRRWDyaL9aYnPE-f5R1FGA5wJ9FZUzSifFYFoLQWRPqz7rGIRC2JIRFRIV2dKLxP-MGAviw4G1H5c55apRQsELxodrio5aNKFKQ9bqQiLmnYFGlWICcd07pioxWr5tB6Iahix7KP-89mfSHhpZKdkhZMruwt7zIzY83rHirZwmWWH7G2O0D-2DCFr4b2AjMLFe_BdXtaeCCLcwQHESIsl8-HKHe-OP30nMXBcAT4GRHJ8cB1yF3fkhaZ0J9nBYf66fDZWalVzzCs7MQROQM9GjfHcFz0JWo3dKMYlfk7sHAJd-qXdzmmBhmaHhBs4Ny51CeYnSLIiGlynJdxRUBI9aeR2VX59YdXSaNS7nH_zIelOQpJt3t2zcVTmjwjbjPQpJRfx00OiWxsiWAM_j15Y3ER3_Xz4JQdmWY1OWYuDZ1yNCsdzMdvoRrOb-mpZif9inCshD51sfBAbCJBCrodhMiuwuIFN9zRdsT8DNtjVUnqJW00m8kGxnoH2vhuQlYW5EXG439fAhVzVzHD5kuF0-o6FWFjIhqt3Dl9NWm-R9wDXw8HtTbWBGWxh-bqmaXB4HheLpRNK5lXuAGhULxdmCVU-ZojavboXKMjYrEPl-lbUUXi2IHmefonrdtJn6cQK7aP8kLsPnOZrVwYk5-eKRzZ6D2gIWRG8JnT5J3tJxfyaQZzRDJt5QTEn-s0mTmtMFIL7e_-WtUBGzx53rSLKeAabbeG4Lt4o1-U0SMZAyTVxiXWOg29it6uQ8Bot3h2To4vhnrU0Yao50d6YcZltlXHpxRByTFbohjjOR7SreKHXqpLEoLJFIzdcZIwuIrzPA6VY5HpNl8fDRaHAgqICf62aCbf-0Sw7D2FLlMWgjg_DLPi1PI5v0RXK-fqcdHiGXkdVd9nfP1quTCYWNTZhcli37_eZwxYe0xRKwwdWYxKpVl7MOpsFbk-fmefJJMMPc768-fK9jpZcGZJsldRvLl60obGGB6wGCvteEj0fEneZyaozVhIgX6xV2djHjBENqtEf-caqOljf0A6p0lE2h3gqHw5IyhyJUmmw==
Tirana,11910,4,Albania,2026-10-06,Tuesday,11:35:00,napközben,2026-10-10,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350fc0000e8a0d7ce_0%7C23330b77510000009fd46972_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HYTeAJRA4ApRuKzBnSlM1KKr41H4W-fhBKRtKV46a9KUsu_y4l7hua9x5N8z9jsVcvsNJgskL_e8WGqt_uM3oJrB7gD3DERVRKdvvHqaxO7yAKjsjdHlD0TsZyJ3Ho_HBwoGFCACJdAKTDgX3mmPgXqyZWtt05nQCUbuxK1tr1pX4KDBJeP_L5HJii-d3tv60b3SMRDDGr7K6wWNR1Z37ukh90MQm88cLZC3E6FfIH1k5cghwwttwd65m7eKJu3is0oSuzjanoJLDzKEZVppaj3KJnERfm27ZiZXX6FmMwkw2gN3DXsTsIxYvExB1XUsYI4ejmYxuTLjo7csGPsA5dva7q3yaJkdcYQQ6rMC1wC7cIc5AaowG6wlz4U4dhf_REqroTVi9YuKP6mIC7LNrBB4xZAHNrGyXzkNX1sDEo9u0_-4FLWeh5epDZrZSqSFQ9UIxTa73VXtD8-ZEJ_s6E5iQadnoejhfQrOZJeYE8KK7ZDddDfS8Oq-gKu12XBFEjp42yHyqiWt3nnqM6TrByBepBNSvinR6wYVSXQRa2j8JwM2zeP0M8AmMdtchFKTG_FjpAdzBM84EuD20qEzwCSk-QMbXtsQlp-9YAFJDMQG1UEF8dAhiw9KoLZBPQneFISQav69HJbFs3OUQzHSJ7XHqK0M8wNIFxlqPfpzBJnncT5b1JoKSSD7X2Aw2IPOg-UHdP_ss-asBD1VDvSVWWEAA7wXPR428o-rOGAs6L35klYupS8yimjo-p14PyHDQNDpsdo0U1kPaAgI1Lw92kf5ICwwRegkAL4aLQ_qjcNeyV3jV5ez2zqmvDE-MMoUkn_6qOToiSyK6m4itQGqVJ8Bzy2wdqvIbovQm_vjdTvtEzMNNmnwglC3KcO3PLyyP5jjDg1ZfNY0r-hEbbSTNptRDMUZYXPaT9ghW5YQ898RhAsqfs7A81NE0QoX4-eblg8fZEPcOhqqROv9FQvwQwGrfo9NSHjjbv9rGdQQnndC50-fGncLrNlA76-GQuED9o2R0NZJhoA5Dn4jd3ImKOC_AG8VOd67zvKGDiM2baVq3Dh6dJnSggmuDHun28DzJMSyT8hQFUM8E8yKOhks8ijFCgbpsjs_iMrAppzwTzZ9dHxjimgautzaiOROsRhL9us1uNUXtlcD8hrp09Xaz7g==
Turin,11978,7,Italy,2026-10-07,Wednesday,18:40:00,este,2026-10-14,Wednesday,21:05:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df50fd00008642ce5c_0%7C07df0b7751040000d185b090_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HiDAwCEqA34S0wyuDK45wYoFTP6NQQ7XwwNC2SkeY1bEUtshNCZQV7rVpyE2XAAyf_DIksIjMhxLe0LuweBNwBod2pE1LBFg7qRIudCNrq3kjYcWQRNqNEkyjjHU5EtRBAKagvoNNGbCZOrxrp7O3e176v4-xKYiy3Ky6r8os9hsN87SvebjIGNpY_yVamJ5imBnZNCInwocuXffDxAE6OKTAiwtQOP-XlllEqbslWqzLXM4NRLARJ3nEEFiaYkKGZcQ_vUU8FiUv4Y98Uqop1FYg24vyOrUJTwNGfnqsufXczAZqEyx-270E9oRNyAFTGRmsT2v81jBWfgL38GWi40kAALTzvLGe6nSniVcrTS_J5MI1dT1K-5MypPlNF6fLmOYvaUaXJQXMmgDfrn_VXByygvzhpTMnwdf1Kn0O_52SLwRxw3q3_tBxnmv1iYImsyDDdcYvGVe2v-DXIW2jLyD_ytvNS9i4OgNAhUe1mHJ-sYlYktc1Cw3AquXue1WXhMOQ2ksRqXzEnmwx5AnK4r_9LBa_GGnli3bsyTZAYCQseHK-MCMKbR4tKJdpAFGSCyJH9o7o_SLW6dX_Dnv4RYIY5FGZXaOyGzcyaNpO4ToH_LXLrsb9Qyaen7A-w28Jd8u8Bwsz3jvkmx2mA2p9iOa0pRYj2yoQTJ0tkh8aepE2W8eeJbcTM-7468egLX5eyXxs7uqQvvRM0oBD6p9kuoh-wUp1SoFFEzmtypPZZEuZXshSAUUPAfP0EwM-YlQRhZt1IhvYtvmcBTimtdOe15L17dR9C2LkzvydpHHWk-VJiqKWyHVnD5rJhfSw9uE6Nq43p3FTLzK8-bfqSP8Qw4T6jkad1RHDefG9Y1UOI0XvnBXGjQD88c87XOo9C7_w55dBc3h2LTKVxFskJoTgegOcwFAJYWQ8w7h4Ezmvfy6mRTNiGK0g9KdVGn6PPvOO35DLf2zKVSKaZBByfmJEJpcsWR4vlNKH1Joo8I9MIZZYsRrzJuPg53XuLJ-1hU4k8P9viJ-Lqz68OBR43cG1lNRQV2U4XRrFFEW1MPQFUqb0ViYbMUGH7NzV7rU7Klif7RWr7xPDiKdXmhYbTjR5bFHjGF9pUY5k6PflM5kq6qQResqi2vo0yFpZzF4kdcArEKWwLA-iA9DWhpvEKbsIWw==
Kraków,11994,2,Poland,2026-10-26,Monday,19:50:00,este,2026-10-28,Wednesday,14:00:00,napközben,0,0,KRK,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7713d451100000e5c0f63d_0%7C13d40b7751120000de77f982_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=HSPYSHrD7PGPOhPKFnjJTJ2nwl2MZP0v64Ziyn05g_Q9e6mv-WN0lbDi_wEQ0KO4178FdcpOTHrikbpxehExecR-XU4ZvcPiymvYGV7NtfOA4mCtkuro0BZgaNUzylFwKboEjXXjjKXcIVteErcUv8iy1eMbLEpaS-bnsICmR4dHhLmqmikvMkPzAOpRjJCcYAOhLayGq949vL0FdO9Eru3pfCNwsK2IRn3G4Vb7pHa6Z2TH_8iWQfmRI_tcdvU8lNvHyw0iMQeafYQ65mOhT705GWUps02h9JtmsflbXlLB4kG4k9irLNubOK_J4nKEULV42gjjh-DGtS823tcLMYbivEaaRcC_7TyYbcm2onXeAs9U_cCs_qaxe8HUfFRdurnHoCjWAS1tQnnXUu_76jsnPKTaI2ZqHfNxKIkhHgsNkayw0xEh_p_EQTt6uQYDqsReriToDIvTLGVGRJSCuZ0mtIlkkTnRXbvMAsXuI1OMaQkrrfxT8QhmDWkjeSqyfvApN6pysjwBGz3OvI2XV7U8YGG_BD1qSHke89z2Smq6h08NKrhEj2x9k5hyWZDDkDhZn7LB2W6mnwamMGt76CjY93sfGyhKCSIjSkqGq0AXhzoKgxIHjZGyqseyi3MKjxYw00Y6SK_uc4ZJ93t8ui4aEICdwq81QQuAeGhzcXrs5BGIr6mWISBbtR5r4m4t1xfEQdrx69i9MnnaTdsKhxIK5kfWqoZj0z6bL0m5V8XZJ8uePdHih5xOqzA8e6Z_oVFeVzGua_18lwcj6T85Y_fEC6CzrU5vCObhz_ctcCw-Xerf72sfba634k-Z1s7xHkI0-uX2nFdMPFyr9gkxJ4RHW3_l558bxmHyp_-4aGh6BpR_-zVbbwO88ixM9ZV4V7gcsY8fjZKHAzjJuFZgiw8sAIwMYcjw7S_SFsi1vyekafeZhoMS3kAY-rPCNkCVFRA2Yy6UQRPXCG1BNcMSTC5jw126hEyx37gRRy-xfOm7-5cbI5J_6FvjR-q964MBrZk0faOKdSQr-Ut2b9ADZUFUlKTsmARtYOhEwiEZ4G1wvyzHfHVYmA-QE-qtnVN-pm-SQn9VkPVNQT_KwXk1LSgpn69LBbYtbNpcmfhRveERDrVebgowy6voDWrQK3F_cEXx_lp6XCJ_4PRv7Ch_kiw==
Târgu Mureș,11994,5,Romania,2026-11-23,Monday,12:00:00,napközben,2026-11-28,Saturday,14:40:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760512c00004e1f2030_0%7C17600b77513100003403ffd7_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hx8AmFzloGzINLrONKMHlStH0b_2nJgHFdJRx9nwGbXGIUJ14OvbZYNHUodmbDtNqVSz3qyq2P-o5fFTMWmk_zn8o3j1ws_0ikg114bnpQBJ8-9HWDPz0BBRS2ny1SRtv5EnxTkAlrqc_s4o7X3yV4je-dMqIZ7YLFailYZO_KsukpxsKYT8T53IVecrcF_OO3iBM9BeVldKG10qEMlE_Rh8cpJ-H30uM5zBE1U2UXW7fm65MtEhZmJI9k8FcoFDadKfQXTjwT0XhSxhClEuVI_76_XxE_qJFmc8TVsMDvoh9fVb6UE2obguoi19KfTFCP9JAG5kxwHfgFQAx-Z8izooVV45cjoNDb_Z14sqGUCMH0tRS4g4rV1HyN93-oRp_Fryk8kVmzWI1DvFU-i_CsAOgi9w4cWFJjS1ied_hSsVJBk6BJdgf4Ko1WToVmTU-JvDiKabM-KK8ibGmWIP9K60hTDPbYUf80LHsNULN1R5YeRtpk8NYmvvmUCq_SRxm_qpQXxkkrDPMUffElN6JNXz_5s77Ov0uD3EU9PHNtFpIozaiKbMCA-FNLnfF68APYK8TJaAldFnyyNhoy275uI55hPSVe4ZK5R3IJ_NAB6dr3idUuFBnUnYI1OciACs8qI22-3P8vEiTnzjZgskQa8LTTsOljYk8VG8UO1hLhMvPcY9bDBdmSq981TkdBq3AyVkC9A2VbusGKgNST36J2CGkrg_DSWhSJf4oSsvTT64sbcM_Xck1zFfZwkA0UyZGHx64amjLhoi7KU7KJoHc5dQOXJOQ8A4t9zmdvsmLJFDzInqDz674OBb5SyVH7Cx7kZ-Yr-w9mS9J4Bkqm5qvz3NrFyA7Tz1_nOwLWa2A6Nv7lvlJwL3HZq10IwdP_sYlDXN4eNcr1DxSX3kjOlDyfrkC5eeouzvSM_0NBMHryb1LWPwaNPiQvWCtXgeeJORPjwdXobqzMAkTE3NevLtNgPpKCzbuuh4HZdDOgcmsFPpeSHwdkc7TfNL4fEcvQc_XgBKeGHGlVPDpueEW1CHDbElGsvGXUFnErI0U8nbn7aNitYy5mz16G9iBmlLEDlCgRAYcYKPiI2JjvVRi2RPiokCIFxnPVX68SWQCexOtbRmO8m0YvXTmf7Bp1UTVP4EE
Kraków,11997,7,Poland,2026-10-14,Wednesday,07:30:00,reggel,2026-10-21,Wednesday,09:05:00,reggel,0,0,KRK,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7713d45104000015bcce0e_0%7C13d40b77510b0000aa169112_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=HMPkvKM4BW7XHGoD1d0LqctjhDbFSRFYEfXyyuR1-70PcZTJoQ75ITksez1HtPpvt5jLFK_CJKsjNIYRx3GlT-eNxPuAuv6YDP6tLcpbT1WE15L2FT_H8rnq2ha46djOm8YeNt0kDMm_ZQSW1YdFthPkYZ20Su4Mkj53EG75BElYzBk0lC_3CWrkJZRpIzPnZFZYs0odvl4UOgPuPDWbrVo5Qyud4O1h9Cw7fljPN85HB5j4ePcao4TiTGJlZXkWLNygpnJuBUZM-E7Jy7euEfsOUSmZLnl5sRP--1SSg7XVQBnzPvX3FGUweKMhH_YDRwF0AgjJIvTwlaDJzyU2Ko5qrmkB6hUacpta8aeu6SK294MFxYs20eiMKcJnx-ZYuJis_tPjkoBRn6-CnnNHlOQVOzgAwumb8s5vQfymWup4LIjVitaCVS8GF8TCqNb2O5cAiPoK20TL_6n742OaEuhjfMPC9SSHwEf8fHsQ2kAhmU54G_UlIz2mlD12HkoR008juCdmraUMkaf8n-LD1JLUkf9RxZhQuBzeKx5P3qC91vaNlay8MhoBR4AAO6X7_VSpumDCw_D_vrvgv3X3QgLOLIKWrqkdIKDhMcozKnjG_OwZjCWmIJxCSaXppcIEvpZn11qqzgGTxdwjEdKp7t5Lim8iopZ6dCoH_AWNmuFAEv2SaS5X4WEwun9qKDxT38x77qyFLNUTK0AJI8j7NGc1096A2B16lul-JIYJj2upWjCADg8nguAvSVPWJYb3FAHMieE54l5LB6NIBGFCkKOHwrp4TbhfI8GK3vBzK249-pGDBAD--2WJng8MTBCyXNfRZcfZvj24SKaN7g_tDNiP2IKzkPwp0OcR-Z1uPQB8u7nWxOEaM1Yzq4lFv5sGiFEipxW3FOUBp5XA9yShLZpPS-qFXhQlngRSgVvqXQifPd5nLSOTg2hkNgp0AKoOVY5QRS5ny176T-OdY_Q3Dp7aT6gHlXONmY_zPfxSUb-LeF1IH5eGBjsJl031uwshqbnPCPC1S-y2adodZScR41FIdAzhqjY19XPJLuhwj3UYavw4trLTfl2xC5KuI9VYyOqTNH34d3FIKstL2daUc69yvuGNg6JiABVBrmxzHUq4=
Kraków,11997,3,Poland,2026-11-20,Friday,19:50:00,este,2026-11-23,Monday,21:40:00,este,0,0,KRK,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7713d45129000022705e8d_0%7C13d40b77512c00003ed60a5d_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=HqhUa7Y9ITCfr325GjdGIvIICZe9xWFIvzvhBytBqCn7RBk3dnD9t0i-ISjyKkns4PKt1wzCF1InaI0fqPZxnq_6Fr8psT7AE_KlQB3n6bEKV_JUoA8dPUWGDT1tFP0CVmNrRflNhYDXrLkudb7Icm-GbXQOc7fi4VD72eHjo0Rj_BO1qebefEtId7pKLZZy7kb8t76vC1FZ7XoKu3MCQjK0TjukDR6txQ4uLP93iq5_1jnO-fbIHmtsVmLWbWLYY0U6dmDr_WdDvQreczbIJW7WBVxEsNLH9VtD1Jcj1WCqlUUjxh4r0bz_QaxTAOVRQQjhgrNVWWompcFvrVVJiWMVaogbnYlEdrTJCmRh_-fZcGchNgIhUFRAFOWSdMsC4a3Vnq96g7VxThFXFeeuK1ZF80Z_qyrhHP8s2BWV0dBP1ZeTF--nwO9GSg6gnNxKFsSYP31LJO18-zE_ahtS-j0CCCBwFPhzjfXN6Qh-vf6tv3K03YMWbPT_hodRJFm47qvZkjI5BdNrf2toQZVnNBj5OEyiLvCkwK1yOJ5gZeg8nQIueDk1YZqjkhK9vigxYlFAdotQ4NBNB_wGIQpc7pAtCFmUvo79WJm3OmY8VPyFUkeTRsb8awIObRbHpm3UbCoJrdzZbMFJrWpb4cBvzt6WcE3JjpkP6QrG76ow7xo7OF3iaRYdF-bUZL1s0_U4W9yr_h0U4NWOQHFx79Yh1kMOvpTIMuGTuNPdFtNpVAR6xpFpkXUkFGB5YBUxAsherWlkirQoojLNW4KaXFhn0uLYb5lAMHUBhF9aOfrVdYaXJ17Tm90yvIrNgx1oFGKLZ0c5dzJoQhzamMvvXU_HdNBqxPGuMnxQ5DLcmeiXDqBcz_vOMdh1PzIRdZAOgEujLdtYqy71aVhN59vMX6nbubzsKWrde1BzEHGdML_PjiEs_jF3KE20u_PhonI55Ns69jPHasx22NySJ-S5FbOvFINEXnm_vOGpZ03YaKe2Sg7mjFFH71VueX_JEiFO1QzmE4A-I42e8tbYZ9I3d7oT7DHy-mmdOq9TBL4dTjjKbklhUH_x_huNrsngGYwQKt5dVQX3Ngi11cRp-ijjIEOkl5bjgEPp25oWjLOx12wa9GV64n28hYQuUseOyrSTgJAfOUWuTDnKcLpqTSt1V3Ivorw==
