varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,10303,7,Bulgaria,2026-07-06,Monday,12:40:00,napközben,2026-07-13,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a00000fafc5698_0%7C0f580b7750a70000c39d6ce3_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HSpOPD9WVzHy7eON4xsV2uoNQsyWxGwsSCYPmGkRnypi2vEaIetgHXri2LboYfs6bWDfcbmST0mrvJj7ZZgXbeCvS0eEqHg7wL9OuIPae3eLBWab49iSVItXUinz9gs3ql0GXGXAP9rscBLH1WqP4YRWXNjZMQfBxV7ogDrYUddc5LpWTHGqr4LKISQhtet5TVr7YF6PhcWHswpFHGfqy-p4ehRv-0C0Io_Igrau2D0OZ-kKT_Bs0slTDb8wfOI34fte3qFxTVMHsZ1J24lkPFmCGilCgBURyuhL1Mhl-2B-B5qmB4GPcdjLrogRr_zNCN6WYPeUf_WHGoAnwyQBKf6Rn3-KpNomADRIVmCP-2e2PdI2ADR8a4CTi--kVLSrVDLw5tJ15-4Tu_hwDHW95fx1nDXepLUgy5oSZUhyChXxmbsiNPS6ipR16kQxtL3baItIIg8dWRkG_b9TihKK74QPmohVdSUI1ntLqShp0lpTF6sX74fmnq45B5Kf-9gpRQIknp8XZ12n324CYJjXRWlCEDGP6vMImK8WC0rmtTW1dGDqnGCa3oBWB1EPmis4BT26KpAkevcv7yQ8KSAcoKFPQBMqzBFqfLxUNRFXEnmd8utPt5sxMmKO7bQJuKf7r3AC9Og8e8ZOz8mi1ycnTOhO97OR5FfzkP-IYu7QWL3NaK_QPsIo_9XAfu7Z7eK5SdB4cjiPi0_CGpEtUEKRNOHeMdu18oxderQQyulJINFFeneVq_04mchj5maoy7L9_jrDOqBn5wASKJKr5DNlCzurJexwpBoAbqjrNkKFqzkYzd4hs5vm8gPBk0rQXYiZnpkGgEe7liL6IbFdqXCUMKdZ7xPp5Fg8vFiT_6GC9ZMPuRSgxmG3wY4K8I0z29c802GULOzHwNzFxe41b_9Bj_ddlFFj45xAXAcFGlgOu4zwF-iNxLJIyCnK9IQvTEPkY3U2Nf4FjFkuffOglnxEgU7JYDQ_kGMmWKIMD08CfKo8=
Sofia,10303,1,Bulgaria,2026-07-26,Sunday,12:45:00,napközben,2026-07-27,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850b400009bbb99c8_0%7C0f580b7750b500002e0e5637_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H__89mHW33ULGdGMfJj1kUYcoeKMZJ2uswwGNmrkyejaXN59HwmgAcM2bQzQU0dC6J_zkmMwpFiMToNGoJQf7yF2a4pEVo-olq8Ib9lLD6TzCkChXpG02yrR3z3Di8txA0SeeuUixsC5yCwqQzYOuXUfGYVm1wpNCiQDoJJrjzmnUqFIhn5yYLYU2vPIKFsMVOZSMiNFAWvTTNr7P-2FHye8L08cdHi8wPCtpXpwiquNmkGoDz9qajh1t6QBbXz9EpElf732-XFnKBVlRMlFZG619wY7sXLVUpFMki2n-jEEzg74a7sFq3CWS4kiiP-hucS2IQyYVijZ94QiHxFVrKbeSm46qi0Ha0tUS9tpxAKk6N5TD6i1Yz6gDiHEhV_UEwew2naHgMZWZE2ve-8s1WVHLF8DOvHi-xOJ_ot4TjCL7e4HDJXuWUVtC28VjvEMlRNw0VZOJi2IDQ4-OKD79whw4TAN5WmYL2rMqPHJPR2YE9QsNB3YlPPSd_Gb82CBqXNnX1giht5Hy4e_mlkc5U4VWaEOf8fQRPkm_AzAh4bYFuoTcme566g1xNTWADCnC0XE7KlmNasdAP8BYyupetCFMKSuKGa8a-aP5Yhw-CdwXMP-naEguM3fA-Gv8vWeBkAW1pPRKMJAgaZLbiZS7kqDJ4xgHoNl6m2EXBldu33Mu7ON0RMS9Yb1PKzJ5Ypd2v9sVf5OHsF5tglo8bxsyBClD_kz_GsUrdX-DknC1B21DTU39Y9nz7Sll_hU-4qnuJJ87FIUUTlHcLHPRnfGQJ82bagY2BjOmGFUCeRf3gZjJybfY8VP4u0ugjXCyqt62ZEJNpJ-5ER0yBqrwPCOI5_kd4MHxeOPcNrApv0dOompfHdyPozfxk5PrijAwzHOCaAQ7IyJslsWu663qclzdDh40jNP7qo9DSvYlN8Y3hrY8jzwCTsEans-Fpz_sZRbTA2OmindsxjL0azakH2tib-s9a8reOTlbx1AlAntBJIQF5QyyJ1e0haV9mXN5UXlE
Sofia,10303,4,Bulgaria,2026-07-13,Monday,12:40:00,napközben,2026-07-17,Friday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a7000085379829_0%7C0f580b7750ab0000b97ace97_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H4Ym_q-sL5XAYctjlMv7q6gEF16o44JT3LNPo3AcvBqh5DZ6L6EguEZoJa7-ogNLZG1FPyY1xrQkAyA_hjfHmdBGtJRNJZRpS31obTT8YPPNFPmwIIOPlokKDWlgSbKKMmoUnY9EvARqYp-vvwzdHKhRCRj2zvii65VsBvE3LCcP_G4jQdtqg-IGYCwJ37argVKe6ks2d_8xgYD6hsqxEGcyylP3PjxGKdpa6DADI6yjD9gX4qsa-LR1UMEQe6sjd0tC43NqpJ03J8rtuVocevflg3_RPzKdR1-rKaIewqbsFoGhRU1WmXYDB11vm8Xfux0F0oosqmqaEB2AxVh3m2wW06K_l42NQ64h0QNFkRuSqEB_XWr3Z05uYJ0AvXgmG95vXD7UPYZdDzmRli4ovRQrbkmBmbPrfZXCvQeRN1M-EJkljW018mWWkkONVWs1CP-1Rc395qKoJXoWai9UaIpEfKPxJbQbp9I5VbzQxTvx_c2djJSC5a_Uvrj7IwEmuCXYFd6dDxr-vCrXfoyzrhje7HXo_ALEVZ1VI304n3tFxhJHxr9QFrpuM2hFuCsoppuIZ1WqATS7fBePWJrojzVQzUT92YVU-ovMQzgX1KLR8TH0TIgmnRspM9ttTZX9Zu3O-nPS-9yeul8JmxrAQ0Ecviz05XPb7ukZRI0hGEP8M9zliagG5ZzL18XK4xoDY5yh3nzJDHGESlBKnrqpiLGaVr7Z7hIQNwDFbvA85i9BBm8pMv3s7REZ75Ju8rVqsYGXMx0CvxWjKMIeWdsPCjTnmQd_RjLVyASBbf6zKrzvDxNsKw6S0jd-nLW0NIzV29y6LL2wx7vBnKu4VPOiw_CrT1M4z9CgltuVFP8A--04GWTd3PtFig2zCSVl5Ihn6hrcr-8PwGJPKvkhUjNAM6C9YbK9uaPT0vwswtWkPThgJedAGeDZMaEdG9AFCDPpeToHK85wEECYcuIpaj0iMd4T-FAXQE6KYaYjhx9s_MJo=
Tirana,12242,2,Albania,2026-10-13,Tuesday,11:05:00,napközben,2026-10-15,Thursday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351030000eeca7a2f_0%7C23330b77510500004f0bc4b1_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HkTSPpCPihMkZ3kyom7p_BdANOzYH43whWX9aDpuKBlf4BXes3iqNwsXYhOmGFIkFsP_Ojn6Qf050QMaFhjgom-AGCPjaPc7z6iKC8wwrZ1uNKW88au_P1CvV-3kUXnmrhIxmJdnuIq10PiJoUljQfSTeIp4q6WBjXAsD-_tdlUiN2BMe-8z-aPFZky7inikHNUJqmkEMUIzCrsgMVEf2kmrOw0LO09hqy5YRml34SNDU4OBSbfx5loatUSQ38ZkC2fgtKmzPyjnVWfoQA3p6mCBmu6B0Hfi9S2PwFEAxcxzQofBddgvfeuRNViEQSJAVjQZEPYMDqHRMVnk-EjJXJHx9W8Q--_1NwaJClMkoJsRZZUZR3hGBGVmS9uNEcvJxQO-UE05SZ96i0dgVkmgCElHIfhRkevv-OCD-eVdMlbYkCQqj_k1MnC6PsrGspTF354YGWF5G9R_9SVJRK3iaaspoV5XDqbCzil25TBAGXJDbT_vctH0i6sjs50rjY-rjTAl6F67YaDHih18FUW0FO-321JVWO1b8EC4nHzdeQeK1Pi3GG-9MPtatGtjdxJvpNZyKr6PfKOTDvrITHxyJtWgFHZA7HwSVl2jVQEIS3VJqFVPrN51UIesyyNTIjtEhQc3gy2VM_n5-daonpb0C7zFuVpdSwX97fiV1_CGzbtfQkhxAuzgZStSjnt2yuQh6SZ-FliuZxcU7Mct7sPG5zkgeOE54s4YyA4vA0cLu5L4x4U0PtbpsaDGHvjQKY90UwzS4czJyhpWq1u8KhLGbc307m3PakehY0pZpj1CHKOHcQx-6fFTo86hb0UnaNUOmDA9Ps6yIZ4fuJqP6-mF1twVLqdpAl6nj9lIhq9ApfLEMkt9JA3Ap-PHuuyhJGXTcKGkNF1ghvRi2Rvrkf7tNkoKUB8hs41P8a2wphiicxQbxOwW38Sgqgc5drtaUTtMepReEVG2wBsbCzupEDU-KrMNPVwfomWEovWRH3uudKQuMQd6VknVq9deq-_j9uwNQ4ZSE__Ij5WjsQye47YS6sg==
Tirana,12242,6,Albania,2026-10-13,Tuesday,11:05:00,napközben,2026-10-19,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351030000eeca7a2f_0%7C23330b7751090000ce6686ae_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HS4gmLcvpgArD_mL1ju39JW1ChTudN0wl5LXKuWtf_1KLg_SSzSW51wZSS96MohZoLlVFWXbqjDarQnGVAPVCSnlb4ydO0mNwS93IRJq-LAbCYQQGcx8975BKQpM88AgsVhOswjZ5JM89oDSr4Ib4yK3CnQCwn5wrCcbuAmtxU1JnsXarubczEWWZ08pjiJ7F2zQswZL8KOJnZfBSQZDAXmO35iSrTnP9Fgk9AfjeyRys3XqPubtqSne8rxekkpZk9Pr1I1YvuJAXS8fmGEvAJyrqKEnrV6piqIKwZaeL8O-dAoyy9psLnKU66WYx2n7P5ee6ZRCUoImKJcBR0XukeWa3tMh3xK4MI0nf0ZPNMZ5EBxxtcm_J99ELz_GMrxMydoIRLs8WHTHO1cPM7B4U7vsHSH4Xbx0qDiVVS6dE-af8SSe4vmVnz-LrSAAaqczaPmLbSMHWwLtcJtUpsVCaSkp9uOStOfoXVx2V6aWt92Vh6ASG_6SwYJuUzVU4uuChYt-pMYoX0mhdifNDo0ogwYkvPCxhvMtAGXYpK1EYQ2ceJb-Ymw_vqwX2H6AN9b5y-Ec56onlA21vORKvH5s3bm58Vb1xsx2JPB4K5xs8GPckB1Nvg03P30bxGdMLdkObY0QEipmQemPYgvVJO33GrPV12DhpvVcRKgH66yLxFC0FqS8zoYJWnP36IrF8wygmAAxcXqeSCh84KRzbR8gIdtvUUCIlZS_JRtqEt2dIGsNpIKQwG9bgBeyb1xeJMBE60zkTUVq5JVnf4p_WSGb17kGZEXAUJrvDGJ2-MyJ2Sfpb1YqJ8j_yt1bsTpsNRcrVXr6vYXY9I8CPAzHJO-APGfCr_mIB4nqhK0sKlkFLuNybptQU5eki8txlGYN-Qr95qEPeZOH1gOQ-LZxC2o4-zHyPXywPFN9tsvHJ1pmraz8WTtaiKOb_wBcBGw4Ry0G4VoadlUygNMx5HKwsdha5rtl0OiNcmVrT0gohHYglCXIJt7_k_T-7ioO2w8C7aysbzZXy5lipzAAZ0M2HEgpEQfHy32pRpU2Vru4_p1b4Mus=
Tirana,12242,1,Albania,2026-10-14,Wednesday,11:40:00,napközben,2026-10-15,Thursday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351040000d44e78c0_0%7C23330b77510500004f0bc4b1_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HmIX7iUjxcbzlkpa9TaqAKLdgND9jjIJvFU1ROh1u7XRpBUokB2dcZ54eKUvVN1GBkIxXd1NLpTdZ8uCpyKrP5EdV8Y6ZFeLI1dMdOKDPzpfUu5j9TI0Bh9PIAl6CaWWxl51gXWkuGABVsi3W2UUB4NDZ6R30IFZ6gtGOJlAfUVaROOor6sf4aCbbvJKdth-HMzRTZomcYSDYbn8_crZC0BXTBVSZRLXUczLrDYwimMXzpvAuDRW1i4QqbnsJjLjRzkgYluUzfECcOJJ70XTIP_oVwHlvVZ3TO8uCHngHUDEM0UgL6YQnz9Stkiwibi_ghXqwnUp2kTFciVC34m17477x2a_jyrf_ioBDEPe6jWfADTMbp_PCrrq9db8lojqaOE_vxJjtoe8nOtNvzLPMJ4gerKmr1LcAF-DQbv5owTtPDaUefozOdmUO95FqI7LbYrlaRqfBmw2PorYLTT8mURj2ft1G8R-lITx7SJvtbOMnSBhX3sNc6m73fTS7B_lFea2metecE10_bgbngBf-v4bEHUyQ6wVE198NRDptd4__78O3hEO1tsxI0tv9EXAZNmtm4GFpbKO8Gcc-koW4NSD91z9jb4dUDI-F4sXrJwTqfk_9qSL8BKNdOSkiqfyatfYY8vd6xS2DGBHCqXNK14WpRteudGrewAQMceBIrVvKLCkBdN-r36QM8kpeIenw1d6zYxW3z3zmB1b6g9ioWrm9SewpUBFsFVjf8c4AX2eJBRk-huwdIhSrckI9pqcMw58zlQNfkoqvuhGa8bTvAWjR6nbMGdrSVrk7yqdglw6_OqGOZ0pa1zEZ4A-K-3TAYWxMQc_zkb3R2RcqRRSwYa7D8z0Iz9BBQ7Xhz0THw41O6XBsSUGKiqVLU07GyvMoAEhyUmkdl9QO5BTiFTfeasfZGCm-tA1BI_kKN_Vpsx1i4SiI3GiHxQox3GCA2NAPHHOZLvEjrdgk-mLoZ2I-DTbCOWsAZl8jcwQ8_ARQcTwBFOYUTLNb9Za3i9QrXqreD9GkC8USLEMMjWkTZvsjUZ-bVL-VtLHuTncK7F8Zvng=
Milan,12249,3,Italy,2026-08-29,Saturday,21:55:00,este,2026-09-01,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050d600000815d8ad_0%7C07f00b7750d900000349177c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HKGIxtg3B3Ra2MqbPRSdoyUyvmEJkF1LweUyjHd-A_jT-ZEbfU_2OwAC5mw5-DJ23sdF2YmS61UfppFT_8RBbH3LCffkeFhaiA5ODC_ZdOaivjpMyj5L_T5nUwW_gdP5HTGxVqdmaNGgVCl--Tpq2QEGxJ2_6ZGsFgXA0MziB7Gmi_4NHVzCE5v_1DdTcrgD-p-Gn7NFYc5LfpVSer9ODybkN-skgsXlp87WgnFhhLrxGsMdLj7_PdbjTHceb1lNSnIeA4bZZCP7REaQuClENURodaEBJEIxH5UZc5hwMbZjVry_ad0bGr-ppMK1MSnoHgk6zNOozxx9VGyVtXrPBGsUtjn2qDdBwiqHsb33PgKKR4K_KNVfX-YOlXRZKQ8iv6F1rf2Jme7nzdvTMwPuqrW5323QJGEmCtYimnDR1Gx-PpSpDnelRzEfhM4_8Ltm-T2NX_pXMTlnwO9FBLLS-FgCDaKHnzZ-w7qAuCDv72DMUZQJJrXhO8pK8saL7yXKUOo9s850HdOYa037vmTt3aSt5tYmKe40xI0YNyKwDrezbE6FJxVL1sVNEaPqNZLAItsqae_x9D3pkpI3huo09TqYXqaulDvPZ6k8kWQfgADHbizTJN4FSpiurIyq6mnAepusZeLD4iSIL66rI_iuOn2ZtpsgdZJsufOjXWF6pfh64PLD2912H6Jt1pf27WX9vZyVAvhtEO2pNSr7fq2hGrT-pO60XWh9wg2VR2RRpCmPUJn_On8813-c2IQGX46xe_RIUSahleX8OgMbC5mK5RUslDzpoHoGRjTOBjDWDQz3uWqmtu5VDn9SlZWEBZuI8Q0qlCJAame2GBm-jd2TeNHRQNg4Qnn1NGfDc9rFRDneWTJFJYVVTIVXabqAkWDHjWq0W9d_icz3V5uoyaQr5Gl5SZrT_Zdb8Q6Q5DifbKIs5RokSl1S-hwwWCGZXcJAsv5goqYz-cC020xurrUT0Yhackxy1LazwKaQOfgVk6boOsiEK9YnzFbBLozxSTBYf
Milan,12249,3,Italy,2026-08-08,Saturday,21:55:00,este,2026-08-11,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050c10000dad6d2ca_0%7C07f00b7750c40000228db2d9_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HiWwRo3gc1mpjTK7Vixew6wfe37aqc0vJk7aWsD91v4oO8c7LnDGH1D4X4WoITUW18X46i-eb0if0mWZCf7O8HY9kg3QNxhPsGacZbvZK3NXAGMaY1AIn0eGStGX-L3la-o-bGpX3oNgP7xFNqvTPnO3zY-IOegccoA1uQseAZiZQE44DK5Dk47oMiHCnt3EMOJ-Fajb84qxtUK0iCtgf51inRwJVFGJ_xBYQJVTDhknOsX-xv8Q35hGMR6AFAcr_7bJcxee-7yugIOmjX9BT72WdVNlGHh-rIRge00WPpVYTG0-jfPhN9xcHisTBxRV6hyRsCKI9UmgFD2mHDjAV1bry2eNWPEKxI-FfJnwEQFlHwbDkWbYp8xWrc3l_Paa9eiRD8P2XYLLLYsUKdK6oKo_jYCX3fwaRviQHypx-3yi5s_aPk0hll8dCDU38b4K0dk8rtiuGnTM90bhW2QRaoo5OrSDoT-IhE0SXobhRKTe8SCnTfdLeALupAc_PA4xd1xLWJD2Da0LjrBBzXr7qMgBcGw3r_J-ujjPe5bStPp2PFcCIGjBI5Cf-Y1KIXm8oCtUo3IMygflDjGd43bDhkciUEtMBKAtWrd6LsHogIi2f11H5H1nZomV_s2zAhxDw5obnZwzCLBZNWA2OeZJoGKTnfKSvE3TLEJg2PsGWZVOau0fvptbtE5gJVAE8h77sAfj2VhPeQaFt2sF3FpeHZOpPgNpr2r-mnBJi-9ZutEwVd22EKJvoAZub9AuYUQw3xMZeLGK0tXY9x_khcu6by-S_ywwpbrIm1UkrqVuj0OpuUhib-xgDMVooJvzfZJ_4op_tlxDNBdGWG2HQePidzpZwN71BStLv-_jtZAgrf1a7_PyCzL9K9u0AilSvToFdIKUMIyrtXp-0zYAdtQGZx7rpm-pUPZfYck9RXsypICOed_M9F_RQduRx55uKDa1t-EuRSJ1Vg9vK3H0FTm2y0CkYQ9yESCs1OXc1TTm8DrPfaGil2S1fLPgUXYeER-nyV1tzDTWyqXel3N3Q_ydJtA==
Milan,12249,3,Italy,2026-08-29,Saturday,21:55:00,este,2026-09-01,Tuesday,19:40:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050d600000815d8ad_0%7C07f00b7750d90000ed477650_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HlLjJOG4h9voXR7HnUFVUpPxW775tbctY18mY-MsVg_j7UHznHX1A5sPWKUaPeJ3zAvJ1ZL1nNSQpeNtZKrWVn0WR4SE3HQhxitK_a-Xu6hEwkrnikOPd9WmeGGcaw5VJnaTmm2M9DfOb_xQ7ynqEj2Si9amn_hZKqmjgfCvgJKlF7FQJdyvbIB8uf-SyOifBVWzmQVeapgXKb7dxJKeO6k8BNkJZQRLV99ctWxTSFRCq0I_EtoNld8MIrTLYSXefvDJhsui7GTFLOhV-dDxWkHxTRW5eRUiTec59Ps-DrjDvwlnz0esJFNjcopfTZ5F0bo3fxodCYJ9JFrw4Pe_KkJy1TM3MQW9jDIjmt-U2k-KS7Xd-9UOT_F283J6GZZOZoFSg3Xco6ysDizcMSQxshbpGXwM9OSsaYftNzCOmK2yaaP_fmuBV-PDw4bMcgGG2TdEhqJzhVyJKZNzx6Eq-ys8uVpTiH37Hfrmr_JpCgT93F7QbMZglfbMuMl91Bg091FP4_krGa3xoSEEBAsmiKs26hlvSFgFQH1B_mwYQlH-Ukqo5AViTzda7XRehXyBm_T_gj7wPOv5gYcZsz4exJO6U2FbGbcKngxGwuv4ItviSJfwJ0cL6i1pWDUNctge0zsVuQlX21Pea4GPf2WKc-bmXGo9rsuzs0n944aCQOTTEmWy_Y7QvVyybZL-Hsd8KM_R1TVqEXFSsTtBnHOuRXiFqthuzi8hCdj5o0yw3D3ieQ9XXO5Ycsf2eZiI-RQzqiEfJAhL_0dK0bzNLkF9ErDh84hZRJBZZsNUb9HyZFR7yfd_N36alQIQDaoUaSFRdELPeHbePu9HyWf-mqqKt-41N35qTAbkuGuUh0_i-p7-C8InlXt5prvZn6U1z5fJlAfaBViimoY_lwX_E3z3CaFLJehdvGQCW0csBG6JGq2HRZXxFgd7gPRJKml_p7zg7aHSYthdMJVSKoqT6U14AXUScDWFW2gM_hnx-3QhVx890jsfE5TD9K5vBEqyMIOiN
Turin,13770,2,Italy,2026-06-15,Monday,14:45:00,napközben,2026-06-17,Wednesday,21:05:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df508b00000e45f757_0%7C07df0b77508d00003849cbe8_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=Hl4ZYEafSjwbenFOUz63fXzDn7vbmz8ueNPOmr7kpoSh-MVqCaKfZMa9fiVgYSay2_dqz-NDNcqyIQyk_L30Vljns3OTyUzd-0a70YWLncOTSAnEPzkpivb-ZkfERchlwGUtSFRX0XvSTW-eI_R5Mnp5_Q-6rbdhVGd9Uk6pyte0GmBfjMFZFjABijBRjPPNseO4AACSR2G1ycTYwgQPNPBleKz0iJoNGHdFyNFSqbehVZHX1Q_CQBRZLoeuyGgieE1ryujGETLGFbsx8PJctWCliik9NbcWGaKIwRNZHedhcUvWQA8Z_YqyqVIGK0aod7JP7ymvvBDx6VPFcEZkL3KL5gPoySm96ssnAi1ZexmxJutKdb1jL-nEZY8nRpriYudFXmfu81IwmT6twj5wJqVvL3tmesl7zBVbS72CYoPb9O8TRh8GdZ3zOt0B8EWLi7xQ_18xskfyF5v24fdeyMXJe7y0-Lw3E8pAw8cP1Qj7aMBqk9dYu9O1wzeio6JsYspRx6eXtp6Xr3qUAw3t06LdZxkUJCJ8KgFfz3FgdnxWgw3agVW6rrHvpbVAjFYvSQBrhqMJvOKpiVb-B0YQOnfea02byRgH6H8OQaZEziyJEALBHmkSXZ3g1g3uuq1IiAyB0V49MItVljwnjDJYJjKExjbp-dLvDRni3Hf0UhDvgwyApAvvlvp2X4xyFeyep9QUcw8ESK2Wl53PCNQHmSxHF_SmfI1vvBC6SKmyhebN4GUXt3MB66EXFJTzPtvL_L7GpjCKRQyfdhzNpi1EOivSK2M7mkTUhvTR6MjVK7S-KDV92P10ec-Q7a_PapjuyBmwl88tNhj_jFqDhC6NK3zsy2wPI2YD2qu4tZ2-3YZ7t9-S7PZtS8wUra9zIaBrwfwJHawTtede_pOtKMj9lxx48Sj-xlkdRe8-wJwsVUCq8KmH2jcnwMqEO8KmI-a2SSxYG6TMQs5gWowGAoAtu_vxDiJgQ9zKnN7_J0aauvDH6j22CldakfadgRJyQg_Eg
