varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,13007,7,Bulgaria,2026-09-28,Monday,12:40:00,napközben,2026-10-05,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850f40000ef0be428_0%7C0f580b7750fb000042adb6af_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HfQeoITUj6eCqdqkM9ha7J4RMzcyiUP0T5HAGAHj5x1_vEYHqGGxPntD41_KLZ8x25n3gGmz2eAJ-ZfpfrYtQjXOsO1h581F5RVXknu9xB_JQ4TM5n67pUAAqEjJYYT5HQxIjP-z2P5Fl-i-jUgfc_XxFF53m0jiQrkMnmA_PzKis2gzukjfcPHof71KmeT9CxbNd5PaG_-y3rpV98sH9Sz_T5sLdB8BCUV6ZsBAd0Y-nSIaY0FqIFdvD_7Co2NmC43iYqPHOr5JqvKKHTYgf9IgN-qhI5vreUPBhOnXEj2FQK-AcqnpQPHZOzugUSiYxR_yjJ1NvhcisA61GeJmnNEDCgRdaXQrorsF5U0VX-eFqh_aA1rBx3ZzQJIWCQMevyxZCGAJr3oFG4rNzUTLYCmwVRYlF6La5rHjeHn8F-4ky3GK2q1b5mN4r64IirasJ1VYhHZuC4Tb4nhF0nAP-Vw1dev4fRYzXCWoWAppmCh4yprbtTcTIiWaifohAVevEaw_4i6vlYzImYfZZ2uwEXzFFPoim-Ae5NaJFQK9zvp1XnhCTebvlJQHLbox0ou73XAaBKNeF-ZpFiM-3fpdcuGt8jqgI3I3TIrXwAthOQXWjKK0yjjeDjpytHC4rJo0LXyBs88BzxDRf5FWevcaQXH6m2K4RTgQjaQf_QRFyWM1f5yWDDeW7dRxXbUcBiAVd8L7kpdaQwyVMF5UXMNqPrqC4hxtgvgTCiRunlouheqmuazkVydqeRllOvLrL2X3s_dX_YvW8PLT_YFKmryw9GSOFebd6QwjuybusieyioJb2cCAg4PPTjYXrUbzMEntqfRMe1mDAjp9CtFl-gphg9A==&token_module=Mod0.X5d9ORUMdKpZJYaayiTJm0wgH6GGpwxsZE5U6iMWHKeRXlujl0mVwtf2eMjsd-DzWCD6nwoAcCI83lETSO80snwCDr2Zvtx4lZVnZ0vtxW_SIyVR3M36TrakzXZ4KhC6nv8dA55CUmFQKlmx8L7HooqrXwJPcryLYf6D2Wtij5UKivm6Su3RR6akul7Synr44_UQ1wkGUzLevheCuqqB8VT0OR1pr5JXXTwZ8LfLSNAklJFgx37y9QEW_jeK2QpWy29XZ0CMUc5YYmmO4q1PwnhV_l5JKQJuT_MPXzvUT-w=
Tirana,13029,7,Albania,2026-05-29,Friday,11:05:00,napközben,2026-06-05,Friday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333507a000063cc492b_0%7C23330b77508100007596b0d9_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H2hW2AwR4_uNE1z6g5OHpb5v6-YBDDwCMrgITUtT7ueh-NlPJZdUo51JrBDG0js5esSNYWEZOoT-1UR2EYc8AT9pvYtFvWhQY5Ihn9ECUYnkvNpbv74LWvikYD74_BzfST_cWvHxm1_iSlyDyPWpjIoDCs_A1rL2_RTO6QqkknxzHMRkdP5iRvT-C3VkfWSkp4v8Y8mGCqGczfUPJd0krkinNznUPpbVyPvmHvCDufkzdKfYzAFRbgm-oI1qsKuTWpFzZZlDd2BU5NYr6eFYaR8yHa5gym9Q6rl8BFBftienqaUA-lm57YkoW3i0bzcWJqpJ738iu4vYv9S_tRuy3UBGsLYdUbS33zeds62EpUYMPHXriUm-TouZcKDdolJZzr-_Qk4lxtQ8SqaQOA52mTwiaTmlD2SH2n8vrsnl8abg7q0M3fN-iQWCxmQXNX-lJ-5aK3XFkHhYR-WH-AGPyVEJaHhRJDk-KBD_wDYQVdpYtsc504xd1xlVyUrbBVrtBybtE6oIGLao3A0okCUVOtexBvEeusHo-yTc0JmQdegIFysiBzaGFWHmG_wmoUld4g_twdPvYY25TAAS0ervqSYFVDEtfXtDIyMgvQFepaHUs5mqFsk8ZsjHqorJ_thF7_A9kpNcBDwosUszJpMso2BhducACgniJIa4JP7XASAmQmWK2pAZsD_DiH-BFAROETTHqBYZ2hHv3lsJuDT3KD-Mcm_dZfR6eW1qjmgxAgEbUQwFIguu8JmU73r_3bDrc8tpPSI-n-Lu6JXyjwZOdaRsJk4xAp9Sb_hFmd1FOMQihzkX7k1UidjYJBk4R31bj0ftP7sJZsy-dLIU0pJpb9ZZj0-SqoOQPMIfQiC8JfAg=&token_module=Mod0.s9-boGFNyRAY91FvAfG5TJEUlAZ0WGGbvZ8rzV8CX55niPdw7ZiTaY2Ovzsxrb0Q0YVWXN-ACCXIbBvVvhPQMdg7D4AMKdriXB9CbA9aYhlvn29CA-w6wmL6VaezYTN3VceOyeQlYPhTNEw-AVc4vXnEYvea3uQ5_ipWh2aR1RJVuqFVhug656kDiLWiADb8MmY3LwsJLh8OYA04yJ3LTEuKZ7je94W8RLh3p68gx96X-JICdxGaCX7DQisAIrTbI5y8JDC7v0avsPnYT7HzQXb_oFnrAJG7n6UBbMlzLTiKU8fWSamcFpXA0wZsH_f5
Tirana,13029,3,Albania,2026-05-20,Wednesday,06:00:00,reggel,2026-05-23,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350710000702dbe72_0%7C23330b7750740000ff5c9df0_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HUJde2OiqpPUXBAG2YES8OmeE-9CKCPXgOi946A1FMz1saWhCHd8z6caUr8vP9rF-nvCc5zsqXCGvYiw8sSdgkTWfRNZkdYOx2l16ldd-KCuaGos-sXvxd2MTMjR3PQcndX2LVcsgy0qXhIduVGt0HWb7YJQ4pNMgqZbV9NKKyI872ytKv_Ntf-95m0ObdWz0-akGQuIOF7IvI1yjkpfV_xBfgJCBGKFybcf8VXYtTqi2Ak1Vi4ZhvEsEBeRESjNgORKMwlr-XjoVtn2xEKaVhwhXV59VbRhEOgKrSA_wSOiiLmWa5Y6Uy4aoL0sq6imHnNuYCNii-1jlMT3ORJyn5UbJLUc-XYKpa7bN0f6UbyHy28s5D8ogtlZp6X-ULozWUKaMIkDgjpR32M1jdcAdECjZk6ROVccIb4dqN3vcG4m5jKrtrZuoBso-kWcXbvI-rz-oYNlOB3vVMkmDV98gn6Eayc_efl8uoNTL4kW_A3cM6-zoX22FB4C5S6sF_PCdaPsa7g0YbvVIJvFKezFhq3Z80SksifGNNUXH61VsKIXur1eKGWTo7IW1muWU4bm2XcDaxr_M-BZPLF8jDcNxvHp6DoinkdLxDS3KShcJI2yXrme2ud7qubIstIfqjHE4QApkeLVYgbBPJuBFkqHc819a-NTu5zfSXILruFjHjK0N2Vp9QvWgDYlUZDptyoOuoxNbak0Nbssb-dJHynwIH8CwEm6NMMLm8sRPY4MpnVmCi_2NvqOxbVRDd7LHtgMSGMtJw7xA4dE8G3NSQUUAwRTUId05KyqnzinG5FZTYWLJGBaS8zcmplRItDWtZ1QROMi9kzLk022so7JgYOIGZsH2J4b2ayWtOkYvutD-oymZ8Md3P3i5un_Wp2-PQg9A&token_module=Mod0.G0BHFFmqovHiWQYZv-S9vk3XQOl5oULzcyX3jSGF7UTbEZWSLytQ3XhPZNyN2N-ZmtYfN_90GJxstl2cRMqL9-kO-shjH7YCsnklPb-MGImTSRyrJlXLb7duxbtRZaJNkJgI8AQq7XRSqYZrg_TysgEiyhCu0BfQfm3koW7r2IqieaczTaprzLKJnHC1Uc2haITPsNbIE3JY054c0aXteZbalmRZa81R84MLDLv233vE5zWPkroflbIb5eirxb5BKbAp05AHjemqXMa5bAGKnRQL3OzBETayLyuMvT5zsof_6n-7rZfBYx7IL2p5vGDmq7nQpxlULO-WLImlVEhEGw==
Tirana,13029,7,Albania,2026-05-13,Wednesday,06:00:00,reggel,2026-05-20,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506a0000d7a9cd57_0%7C23330b7750710000d1dfdabe_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H6FogEoKLOpWCWGfuKlYEgazSpy6961xTsuAuwFV1jqaKqhPqFebhDQ1IPmzVr12-9ZrJ6p0wylNHfaKih7AiA12EtoXbjOEvzZUapCT27CLutB8F_hAmGHyy_vfDuW93hprmggXUC3EHLgqa1OEh_iDMOpV8EfiGX6YdsJxh42J4p-FciVLPbWRjuEJ1L__b4VFWCKboXyhF5urSZTiwh5p3HAG8GuVeUrAbH5AkpzYJVTkg6bxAe_osLHLZMjnpacSIoTr_c1JS0Drb_F5H8K3hF2y-0gvAiqPIZSZ-_hIqs5Gg9ldC3MuqajYorA8T277yzpyZXPiOQnKVUEaBblsoKx8YkMUBSpL74MnIvgAx78RAM2G72XyjeSIWptIWM9OOb9h8yREPogyW0n73c3qSVp9fKbD-7gzuqBfx9lkONe1mLxTkJaJLArUIlpSs0db9TMXMVWv21cNa1SVnn9YSo9GJLPWLJ_pthvWgXEEUA8qdea4DJQpTDefycoY1gbdRinPuR67nZG8HL_w8OosDhcYEP-HIa4DQ0liJjyJpzQEa2OGCumPj-ibpzIyQ4eOhBOUTcXSwlmm7_iF1J0mOih9G0vvz0svAM1Lrbmzyl6ObbNME9L6qggxAoFVDk-oJTxQVXq2146DQ4wxZzLBG4zBr8xBDqzodLG0Yimwr1Z4-hcOojIt-NuS44NWc7eNmqWAbqZO9DBT3mvICoP24VHR-LYDPmAoe9s5h9SGc2MmuhaDB1qAXdsO8_zfpzk-9sM1zR6qqtmSpb3RqZpgHxuyqr9kerCGR78zCC03qH2uA7m4Sbh-GV2GQc11H2hqaE_dqWI7QjBGFpk5kEkmenbI7q7tGT62PrZDGliLNyhRpdI5XJK_GqBXbcW9p&token_module=Mod0.JxI2wUw2hPTZJnoPjYRajjZBtH7XUyWvtf6XcNvkUEZaOqPzGDxclaCvjYgitC3bgxGQOxAPrbvExh-SZGy0achWy9Y2tgJ6QpFM_wY_1Y4nY3tP6g6RS1lrXtXfv_hTUHXf62FU4XhYO8ULu5FJ8u_IaJMshEJTRa5OZ5NauoKkOfp5LAdEMZ50I9wtDGaQOjan_cjKI6DlU5NefWHENbSE5LLyCb58b680pbl_23EQOOxEEHmhwtDb8VBIzj0EOGOkUTsJAYKE-XHJF9mD9dzqnP3lDd60SO_3iIAN103mbljnAQXGSoa8O8HX_u6vbYOxAhzqZoEEIZHHlJ7Lbw==
Milan,13201,4,Italy,2026-05-20,Wednesday,17:55:00,este,2026-05-24,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05071000034f4ac5c_0%7C07f00b775075000081850b6c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HHcZQU9LFXv17P4FpH4zb2Q4h64BOdLy7zoQUcAVGS-2DsOsjY6TS8dJB0CfKDgD2E4TqDjkTjb8MwzMynGNgyrq3zD_BP8lbD5EdScExo5AHeZOwyi2mAijCpqU8oEsVQhlQs9K7xjG5EX7WHbKKWX1RZEmqKSYZXZHToxe_mkTCSEGlSmPH7PUJzr8-QSiCIUIjXaF36ga2ZuSMd7087_sG0pNmXrvgnWIGwK2-UVJh4yeKar5IVxOGNLeNYYeC-gmdvMx8kq4Dk40CaX3jKA7MjmYkbFo2Uk2-SVdHRFpEMWgplAZfgVOxiWLPDFKg-e5Ci6yhGeFVno2cLdXA-NCvbHhaSSjPR2dYVeRrVue5yyDLO1897wM07BWu2trBk21HI-rYiywOH3xIMzOxpVDZZ9TF05bO0n4Zz8jKBbDxjj_F17nbI4S3kj4FkhUe8IY1vGtw3h3CfMCihq1V5gpEVMQDRQIk1ICVGuUtRe9YomhAFqD4lA1R_FsoBB3Gqx-7Vl1m5KGHIK8uY3Ivu0723DIvYkE4wc_l7TxjxWFd31PXU--s4LbLghI-0j6HvHcwy_IRYdt063DYaoRGYMAJJOYnaUO0EWx_PjY0hBRVnV4kKxnfsAysda8B1D7LwRb5-Q0gQQ1JGAQTSNF56SLLsp93HsMZRW-hlV-6_9kyxZoNp2-gs5LnHs2XB7N1cDxi97UWw_RcQ43rcHC4Lh9O0icRepstP9dfLO0K2did8re9Qu3fNutUnTvK8SwHzvcyeOnw712cE_Eb5x3oxSj3bamPaI4MxjpXFQKPa9goJX_Mow0trxpCUlRKw1cfSrmz-1StznJ9ILkMaEEuQc5jxP47Nq_eNqrxJ0BfNzk=&token_module=Mod0.GsCxhK8HUCec8210VJRQ_NBNS3QLuQCuZyl-ne3_qKMahyZPTe74GZfA26o_pH3TTKqoD0N2Kw9-2f8JVTJUfEQ7k9PplNeV11OAbhJEgdHY70nwkgbZSjRlJy1cnEjYKJ61kbewgGe5jDvWQ2pB0GZ-soPHRXWfNcR2ItU4XU4CEwGAyXlCnsO7BMtAaJ6JDRRhJujUtmWcRR7LNqJuSWJTrHGmKhXtIy7G6xsTdExLkKQNyflllsP-F8x_328QHHg5H8CaInjDmM_kWbbOY_pd45AacTkcEp50EKChv_ZJYMIFTq9OVhI9G2BeSalR
Milan,13235,6,Italy,2026-05-20,Wednesday,17:55:00,este,2026-05-26,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05071000034f4ac5c_0%7C07f00b7750770000001017ea_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HW0hFp4IsRWuqMWTk_QskyxCMOPi3YpsQH2rQhRMVJxdYvQqSwW4bAtAXswtmMPppIbiLav6kR9kTQx6aj1BoSpJTd2vXWKErqX4m3n_UIgstTN1V8X6c5GWmJXw9_-Zfbq_0-Wt8xfhFZLhmvg3rnIDcYXuLWYVFyzXYPbs0QZVNcjlmCZrIBVOKEIszg7r9W6yURSrq2WyyMmYJ1-J80i7rs9VUoGxUH_bE5ewPJKo0PIpc6ZIspGwUj6zYEkjdtOXlqjhZrhgzJdLlstcpmuVGo6dSrwezJnBEKZ_8qkeLYRK3gmWOccZBS2mt3mfUlCOxqS5PsMUvej6N6yrVjCRudKYTvRomonfy_Q1b0z95Sl1wkP9PU0KWRIOuiamZ9X6HkKs21-5xy64U-cI6meVaL_pEeoLFE4fkKSKG-TVtqawaPosvNMyiTFeuB_QtnxEQW2sQ2OA2GSXtJeJGlE6NV_KKv32FbTzqxqcxaavS-YElpBNAerzrAMUNAv3dsQKBb-fVZQaTnHw5sFBgbMmvfn80Wt3D3iwXgF-56J9m36cFai9INxzbUxd5NI_kGVl0OIGLUbmxHTN8DdM3U5qFh11P4J2xz9abwaspPHVU-ue2JXAfjZAjOvewl-W3IvN4BaXZTvH4lHL6Q8nfwPQKuGLAK6RVljq5coNP2Ss60bzgq8jgVIyKhq9erSBHtGTwbBmnlhBlB1_29CQXokV7hPu18Xp1lsWtgZQ3kfjr4xMaZv6GhlHzJBZZLkCsB9rcBU3hI_hAVz5_pqvRAGcc5XAWmAUJ8TXFSZ9XsWqong9YRivf3BvqEwgS2j-jrieAfwJuRS9I9G_d36dHbQobNM34Zi_OMSMvXT2nvExdjCPATCosMiSPAlTZx8dX&token_module=Mod0.tuk7gYHmmbbV70o6eKUkKUGR0GZLh89FytAOJMrSIRKAKyZ0mF7V9AnWre3lhHqa32lB-0EkPjCS225wQAn1mHoNsgEVRLvKGeqBg0FU9ugyxX-LDvlY50Q7puD2CCVYPD-tsqb_CJnFcssTO0Ho7mrPbm415cGYNGARdSlyNq_CO7x0Y6q_V3roRrXRf2mRAccoWb_v4VFazujk0FVld6dfzSiiCqFWvPTjM6essbDcZ46SSQ8Nsi0ewt3Z6O7g8FljecVQ1rj2ZmgvPkcIY5aH44PenAbhm5frZ3qsX3s0ZMPgzOF_tiT30lbz7-_O
Milan,13235,1,Italy,2026-05-20,Wednesday,17:55:00,este,2026-05-21,Thursday,15:10:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05071000034f4ac5c_0%7C07f00b775072000075551bbc_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HOx82UeeJ7Fz7bQ1uS4AFKq1Lzn1LfBVjI4fOte7T-t2yMxoUszsBWvB02CgJK0ytCkehXnqCXn8ZBRKManXnLY2zbpWRr7PNE0augC-D6qC4HN5n7hKP_aWiRKCXYEjw72G1CvODi24yuzglMPPl_YebQ0arp-_3SU_dbYr3fbzK7YJQ3uO-rJI_V5CtuTXLuRy5A_plpAQeR62VXvQJQGyT6Ivsmga4eaHJE9so9xRy2UqmRz7BzijmENHuV2Zb5wuMB02SDIAcBfArkaZPvzYI-hGlo805t4PJhNt3o06Yw6gByeGNPurO539gMi2SmLQbG0tQwsdEf87xMCPOw8Moa3lscBOLnhlZqRL7XlG1cRVw7QKIQ1u88QkvjFwins0ZLGUUFPZhbEvDAd06eWBmw63jQwJSrGSczYi_pT_m-y8MDJPfL15Hotmc_Oo3LssbfH5nrKIZ70CqRVFVF_JhlaxdY8sOzLLU_1xaFOxMgYn8gF80YALy4RiQn1ihJ9HhQ1DM3_p-nLIeOZA3maMdbyxDOtHnD_UkA7TGhoSdQdB7BIsfBaN_LD7oVhtsfdmCQLg6-IWY3bL42x3PB77e4GwUdtw7naLDgeWaAnoIzydHhDMAvD0Prf5IPHxQzEdLwmePD6MhQp7L3yfUkb4EHMkRVOGNX5SRCCPlPe2DPKcyYPfasrLfFTrA5r4HBg9aTxCyUFF99Nfbqe_PykzxHSqycer9ERwPbZsbInLLbIkvfLVZnuxXRby0VI4CP5LOOavo0VJHYM034Rm0kbpsO9FGBsSS18KTNzM6Dx2cKdh_slkhQ6hRn7bR8En415-uwA2f27BMrDwY7oD1-dEy4Bcv83PT24eAQpjz3YeWlYskzXOGcn72LT_s-kEv&token_module=Mod0.09HQhpqlIhY3kmbIi-qjFlC8ojohh7mL9l3_ojSlQtQcluHgHaL-tm7faaxWgpfGVMOPzOEq7UxzcKV1FAZ-Qk2LkKwFlN9ERoUQZZT_XJ1qxB_S4ANDhU6lP4L4r-j3CTfraYz4lYnLvBwNhugZvjiBbVXZ-ivauaGBGWMvT570gUZ9q0gfQvYjTRF8fK9b4rEzzBVaIoTv1IRSHXZOlGsnGxb-bUjULVVfXE-5hKX1wycEG0MnccZuYRBYvnoYflx8jXYrwRgefiqOfXEsncJCPqeAcMa8xNysiMH9e5w501zrjo4MmRPJ32Ap005F
Berlin,14739,2,Germany,2026-05-05,Tuesday,19:15:00,este,2026-05-07,Thursday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250620000b8f997aa_0%7C00420b7750640000d6bbf7ef_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HRGpwmASV9tDXu-Bj6Zr7lTLAAvD23E94A_glJ5MGYBvAtZiaQ34y74GhOnQC9bkTXNAsET3PKUU3i27lnA6_hCfKzeqogrOkGu8YEBF3I05OkB_gj9usaYNUJtVJP-iR9lUFrIFRiLGTAdVFWv8K-I4Q7vC0tRbIqu3obzeqtiJtvEVKI4kxLNkcM2FZWfJxCoKroaqdehwG1FUb4O7qSrdWk5es_7CzgLLlpPY4Z-ed79rr_Q-_9yjU4zER4LHSDDS6jnR6W-0SijXtrDwF4arAjco2a1T5n-BbAUTFQ-8kARjiP8f-K1323qKrNzZrp0nySgSTxKR8QyDu0imj4kEzl73XMM0eHw_zPRCNiIc_tcYmCmFibb0z_97mD4wBASDcIGUvynDMoPs5pr7CVL92m9IQp-KNVAYGJV0YdbKnIpz3Gj7eeiPmDpbDegQiTYi5cfeGA0LXdjqgMmxcEk5M5uQrdsnoRFKdhliLuR9BJFtk05H42zOJq8pEzNzGxyBaeBfZv7zKQ7T9RougW6UnMALkuxfxtAZb26efQJW0HUK7lmfofuNiKBoBgxb_H_e8nVdLMIwOSV83xYkP-on8FBkfrhiCyVMIPxmBMjUjP8ZymR-TGu8D8HmUEMNMltxo7GA_1zt-rcyzXTcZN-pQdpS1swcpgjYuMtRGZk1EMw9VOfgINl2QGPl3S9El-4CWWG7-fto-MIIh7tQLN34YDyRu9a00IpVwj2T36jduZNmj-TFGDRf5-3lfb_b5mIRh2v1oGbSwJ2XN6bBl06-waAg4XXghjowKkpOO8HTHcMtveWC3cEZEisnEyf28tPqrji5VNl6tTlawQ3tCyeiqwR9ug-2hFhI3U6K41LOdDNlVWO2-_CtIQzU2UrAm&token_module=Mod0.bZc5vVsMgq7riAmdKmDJrJZGAE-cwer9-1c8Tn2pO5qsI97Qvohj_hHiKJ0yU4KXI1pb95hm-U4y37dYpjlJMXYioGDnjdOCLHRQhsS5mOW7LQ2bErAmXfsE6kZH0-CBKbiRUcOVZ7zDkDX4B-bcQDmpP15pw10sumhOOz17HmtX54NUX2CKchQITAPmHtxv-4vv5LKdIIVOYQSx6timl26vHyeRQXg21MZWEwWm_FmrzbA9lFeeJB9S_Ztbrr5oxfq-MMzu_1U_Ytju6026RXn6aH0Kqg1obwhNUM2aScgrzMKtFxSDH8jG_GZGdFe-J_o3DoTCGVvEjCnihSfY1w==
Berlin,14789,6,Germany,2026-05-12,Tuesday,19:15:00,este,2026-05-18,Monday,20:30:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7700425069000091c1614f_0%7C00420b77506f00000dbe5cc4_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HbgVNs2Zx5lLin0IKZUZs2Vu2YAQeVR3BbETk7WQhiJ6ENkKw0Jxi7ito_MiIBju-FEVDmxxm-l3oVAvvJ2tt-98HIHJVfU3lqoA61kZp72e6ZkhVQ5K5WKkrhDJUUlrJ7VJbr3FSdixx6yV7pyoozWi3W-NYCxXJtTgp3h2kvUTaGfz4YWbY3e3OY0rdJr_ocJ6Q1iTyFpEhWkjx1Kl0wgUsBKcO8PBYmRq6wU5EZUKaNy6ISXPIc9x-oNcOTJOE4w_wZKcqxjiuVoqENYv3q3eU_F64CG9vq6mmqgwC-hxMExH7hsMCg_kReW8J-o-I8wCixNwL3EGYbVpgpsazZws_sM6HYoLR3TUr6-UD3VQkwZ4b89954J4FbIcMjD-elbW-99cWDAOOOr_wi1V4pcqa8_eI7U0xaa3wuUP28mr3dDKS5UCW8hM9la8eV1ScYtPelF8rgZOq383Z69sBjjXYpPukuBxj_kCYavixdhzHVHDqSDmGtHnDe1wm1_PC9qnub8VS6s7ZwP4uBt8Dc0jofK1hQtYBumtzcXSUxg07nDwdEz9tqiBwwgblarRvdjtwQPxrrzwEWwTVLiThpO0mHm6gpKWRSatGQFvALo_J34-r3CgL_vCdm2mtM8HyzYQlze_ZOa66-d-hpmjZy63hkslTlZO3m4OSLjMylD2Rv5OiEl1tRybpoOpzcDoogl92sofKK8XzWGfcTq7b5r3ZJMd9CNurZjhY66sDKgm3oHQF4ZSr66jpsrI27iOJ6m5oCD3wbpL3zKGT30VX54dMh3tnpNSckdWf2GmBTUo80nZMoFe7pLNOPhsdS7iZz7gWyqPwZec8RJwqVW1lb0UB6FvNL5fkxpcKM01OtIc=&token_module=Mod0.n8uhx8O3jQVX5YlWdLHBs1EHH430DQNwAyswDrkLO362fBniTtbSxpuEiZ5AcKdmVx5s_usVsHaAUdaNg-qPwIHg-0nDk0JnxzxVSisjqvGTMQgTaU_jMoz-EET4qKfVYITd9VZE6hMluCqOuBeqIBFA0tR9XkKoA4P9qGzJ2w8Jzma1PG3ohoBMUrqYbnabu7-MBSHTzeahKb8zDmhovLP0NOwvIZ2ZFWTY50Lhfb7nxxGAH3aAR4p0th9shkyamfGuCSMU4iD1mkmqIcJM0zDHULdl0aN-EPyOzZYmlYOgi0YfNbFFOepgr9HvbR6vnxnXKEaFmUf-yT4tWnVGSA==
Berlin,14789,7,Germany,2026-05-11,Monday,19:50:00,este,2026-05-18,Monday,20:30:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250680000406fe0f3_0%7C00420b77506f00000dbe5cc4_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HIN5prwYEsvgKIxlKsdGf8-Cpd_MuSgtFhA-WbIxo6QthetZcpaI35GJl8AFGMF1gb1mu9ZmRFfGZ5o6Z6c9Gmy9nEsflcYiRi9cdl1ipImD-UHyvtPEvLMbS1KrhZ1F32sRml6yj-hLyJH8c-uvQbKKm8I17VLBGkTUwzGZZLjuiEPqUWv3ZwT0wiVsJ1cusM1ICSYsUz1CyocQTUmRDpbX8upxANuvj2XIPq-WxMRkGO-UKYOeg9goaxNZ7ThkhsAueOoh5WgG-WeiZHQS3-7OKnme4R2nztMPy-c08cI3NRBJsUBN_T4inVysWIZ_wYzrb8McIlZ4R0jMFiJBNQuILNdwZrziEuWqJ0PyuVGDoOziXWW5bvxUeHm7BWAip1U6i7cTn_3rNNVYHn2gMt8c7GJyRO6mBurSpp3ceDf1QjVcU5FdZQIx8xZ8cVyA5SGI9cOUCjFhhhfgzK_UXPKyPC62Xm5SbZPmfgkHnXofH8TigFJzeRWdFm4AqsJNjrv6K6zzlcCWPR6RTCUFh6v7gM0xUKMQNr0njY-SRKAyEjYQdmVYuCepBlU0e7dQr9B3Knnn6HsiNHl-EIqmNcNPo6p44IhVP2-VkqPjfr4J6sAQZXDMboPaWATy_spICc3BjJ6lP3CFjzAsGxKN6cC7l3WLU3ADvjlBBbUf-N_KmdPV4wKh9AYXwyto1veFm04UyW9ZeqLCWoO6aMyIZQZZtoUJjJFG7qkNBbVdAuGW50fA7K8VoMeWVTDlFRjjLTkyYMpSQC9YQFeprvq3Kuaes4eeI79Y0RckSHmdF1mnKK41Bh7Z5rQcRjlzG8q8dfPtnUpf8SHh-QNFDHQLKg0D71Fqr1cRmgZw6ic06lcg=&token_module=Mod0.Zm4elprTQeIKuUc83wvP9G45CJ4RkYsWc1roIGFm_jHLxbDfEiAyakqNyfxmo6i_IVFBmkA3W3-5JXRMEdo9o81K59dqhi3SLMVfXeJVd2YkML7Te02Zsla6D_FbD53C9S_xQmPIRtPbRNs_1gHKeCCY8lYlyA7hIHAN08jO9DwkqaVSsU0OiCDtAhu5TLlFkhTCkYcM1KVBPoAXUkf8fDKXzbdfwOKXKxtRz_aCIxw5K55BeQP9KFmZe3wwC8Oy5w639yIa8kc9VhRqjLbZKiknt-IMLyBiI4TgdMPRWdQJKRrkCdXFmaQPmBRqSIFXgI4HmEEEdgCY8pzBsIyxbg==
